"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"7353","117877","Texas A&M","Florida","Trinity Harrington",5.66666666666667,3,0,4,1,4,27,0,9,4
"7354","118154","Green Bay","Iowa","Lexi Kinnaird",5.66666666666667,11,9,4,4,1,34,0,6,8
"7355","118071","Brown","Hartford","Emily Waters",5.66666666666667,5,1,0,0,0,23,0,8,9
"7356","118201","Virginia","George Mason","Erika Osherow",5.66666666666667,4,0,4,1,3,28,0,10,3
"7357","118214","Brown","Princeton","Emily Waters",5.66666666666667,6,4,1,1,2,25,1,11,4
"7358","118299","Manhattan","Sacred Heart","Nicole Williams",5.66666666666667,4,1,2,0,5,23,1,5,7
"7359","118329","Wagner","Drexel","Arielle Koerber",5.66666666666667,9,5,2,1,2,31,0,7,8
"7360","118456","UConn","Wichita St.","Jill Stockley",5.66666666666667,5,7,5,0,4,27,2,5,8
"7361","118673","Oregon","Oregon St.","Miranda Elish",5.66666666666667,6,3,1,0,6,25,0,9,2
"7362","118776","Coastal Carolina","ULM","Kaitlin Beasley-Polko",5.66666666666667,10,8,2,4,6,33,0,5,5
"7363","118975","Butler","Seton Hall","Alyssa Graves",5.66666666666667,1,0,5,1,6,23,0,4,6
"7364","119063","Indiana","Michigan St.","Emily Goodin",5.66666666666667,6,1,2,0,6,25,1,7,4
"7365","119069","Bowling Green","Western Mich.","Brooke Parker",5.66666666666667,5,3,2,1,2,25,0,6,9
"7366","119071","Youngstown St.","Detroit Mercy","Elle Buffenbarger",5.66666666666667,7,2,1,0,6,24,0,4,6
"7367","119113","Drake","Bradley","Kailee Smith",5.66666666666667,8,1,1,0,6,26,0,9,2
"7368","119115","Utah","UCLA","Hailey Hilburn",5.66666666666667,8,5,7,0,2,35,0,6,9
"7369","119130","Utah Valley","Seattle U","Addie Jensen",5.66666666666667,2,0,0,0,3,19,0,9,5
"7370","119166","Butler","Seton Hall","Kaitlin Doud",5.66666666666667,2,0,1,0,2,18,0,7,5
"7371","119178","Nicholls","Central Ark.","Megan Landry",5.66666666666667,4,0,1,0,5,21,0,4,7
"7372","119570","Saint Joseph's","Fordham","Maddison Clarke",5.66666666666667,8,6,2,1,6,28,3,6,5
"7373","119216","Hartford","Maine","Bianca Ross",5.66666666666667,6,5,3,1,2,29,1,4,11
"7374","119221","Dartmouth","Columbia","Breanna Ethridge",5.66666666666667,2,2,2,0,6,23,0,3,8
"7375","119284","McNeese","Northwestern St.","Caroline Settle",5.66666666666667,7,5,4,1,4,29,1,10,3
"7376","119655","Yale","Cornell","Terra Jerpbak",5.66666666666667,4,2,2,0,3,23,0,10,4
"7377","119709","Villanova","Delaware St.","Anissa Amarillas",5.66666666666667,3,1,2,0,6,21,0,6,4
"7378","119784","Southern U.","Nicholls","Aubrion James",5.66666666666667,4,1,4,1,3,26,0,5,7
"7379","119721","Stanford","Fresno St.","Carolyn Lee",5.66666666666667,9,4,3,0,6,28,0,5,5
"7380","119780","Eastern Mich.","Toledo","Trisha Trujillo",5.66666666666667,8,3,2,0,2,29,0,9,6
"7381","119887","Louisiana","Florida St.","Summer Ellyson",5.66666666666667,7,6,5,0,5,30,1,8,4
"7382","120070","Holy Cross","Rhode Island","Katy Watson",5.66666666666667,1,0,0,0,4,19,0,7,6
"7383","119981","Saint Louis","Dayton","Maddie Baalman",5.66666666666667,12,9,3,3,2,33,0,6,7
"7384","120186","Missouri","Georgia","Madi Norman",5.66666666666667,10,8,2,0,4,29,1,9,3
"7385","120186","Georgia","Missouri","Kylie Bass",5.66666666666667,5,4,0,2,3,24,2,2,12
"7386","120202","Penn St.","Michigan","Jessica Cummings",5.66666666666667,15,9,1,3,4,37,2,8,4
"7387","120216","Villanova","St. John's (NY)","Anissa Amarillas",5.66666666666667,10,9,6,1,5,34,3,5,7
"7388","120338","Yale","Penn","Francesca Casalino",5.66666666666667,6,3,1,0,3,24,1,6,7
"7389","120491","Northwestern St.","UIW","Micaela Bouvier",5.66666666666667,5,0,4,1,4,28,0,8,4
"7390","120518","Troy","App State","Peyton Glover",5.66666666666667,2,0,7,0,4,25,0,4,8
"7391","120590","Gardner-Webb","Charleston So.","Ashley Wark",5.66666666666667,8,4,3,0,1,27,0,8,7
"7392","120859","UConn","UCF","Jill Stockley",5.66666666666667,12,8,3,0,5,30,2,5,5
"7393","120688","New Mexico","Colorado St.","Alexis Ruel",5.66666666666667,11,6,3,0,1,30,1,8,7
"7394","120723","Col. of Charleston","Hofstra","Summer Jenkins",5.66666666666667,8,8,5,0,1,30,3,11,5
"7395","120736","UTEP","Western Ky.","Kira McKechnie",5.66666666666667,6,1,6,0,2,29,0,8,6
"7396","120940","South Fla.","Houston","Georgina Corrick",5.66666666666667,10,3,1,1,4,29,0,6,6
"7397","120972","Liberty","Longwood","Julia DiMartino",5.66666666666667,6,3,1,0,5,24,2,5,7
"7398","120977","San Diego","Saint Mary's (CA)","Hannah Boos",5.66666666666667,7,4,2,1,5,27,1,8,4
"7399","120978","South Alabama","Texas St.","Devin Brown",5.66666666666667,10,6,4,0,4,30,1,5,7
"7400","121260","Rhode Island","George Washington","Becca Rogers",5.66666666666667,6,4,3,0,7,26,1,5,5
"7401","121198","Arkansas","South Carolina","Autumn Storms",5.66666666666667,6,2,1,1,4,26,0,6,7
"7402","121485","McNeese","Baylor","Alexsandra Flores",5.66666666666667,10,7,5,0,1,31,0,8,6
"7403","121749","Purdue Fort Wayne","Valparaiso","Bailey Benefiel",5.66666666666667,6,1,4,0,7,27,0,2,7
"7404","121769","UConn","Boston College","Jill Stockley",5.66666666666667,7,2,1,3,2,30,0,6,9
"7405","122060","UIW","UTSA","Sarah Leal",5.66666666666667,2,1,2,0,6,20,1,1,9
"7406","121824","Loyola Chicago","Notre Dame","Keenan Dolezal",5.66666666666667,6,4,1,0,1,25,2,9,7
"7407","122341","Arkansas","Alabama","Autumn Storms",5.66666666666667,7,5,3,0,1,28,1,12,3
"7408","122342","Oklahoma","Kansas","Paige Parker",5.66666666666667,3,0,1,1,5,21,0,4,7
"7409","122344","Penn St.","Michigan St.","Jessica Cummings",5.66666666666667,6,0,0,1,4,25,1,8,5
"7410","122583","Providence","Villanova","Miranda Trinidad",5.66666666666667,3,1,2,0,0,25,1,13,4
"7411","122599","Buffalo","Bowling Green","Ally Power",5.66666666666667,9,4,2,0,3,30,2,8,6
"7412","122604","Alcorn","Alabama St.","Robin Harrison",5.66666666666667,5,4,1,1,6,25,0,7,4
"7413","122478","Purdue Fort Wayne","South Dakota","Shaina Eyre",5.66666666666667,8,3,3,0,1,28,1,10,5
"7414","122512","Sam Houston","A&M-Corpus Christi","Annie Bailey",5.66666666666667,6,1,1,0,1,25,0,7,8
"7415","122549","Kent St.","Miami (OH)","Madi Huck",5.66666666666667,5,1,3,0,2,25,0,5,10
"7416","122687","Toledo","NIU","Heather Webb",5.66666666666667,4,3,3,2,2,25,0,7,7
"7417","122688","Manhattan","Rider","Briana Matazinsky",5.66666666666667,3,1,0,1,2,22,0,11,3
"7418","122692","Marist","Fairfield","Kallen Leeseberg",5.66666666666667,2,2,2,0,4,21,1,3,10
"7419","122706","Southeast Mo. St.","SIUE","Madeline Krumrey",5.66666666666667,9,5,0,0,7,26,1,2,7
"7420","123267","Kent St.","Miami (OH)","Madi Huck",5.66666666666667,8,3,2,0,3,26,1,6,7
"7421","122884","Harvard","Penn","Kathleen Duncan",5.66666666666667,2,0,4,0,4,24,0,10,2
"7422","122896","CSUN","UC Riverside","Jillian James",5.66666666666667,3,5,4,2,6,26,0,4,7
"7423","122984","Hawaii","UC Santa Barbara","Dana Thomsen",5.66666666666667,11,6,1,0,3,32,1,3,10
"7424","123000","Missouri St.","Bradley","Madison Hunsaker",5.66666666666667,6,0,2,0,9,27,1,6,2
"7425","123005","Georgia St.","App State","Kinsley Jennings",5.66666666666667,6,3,2,0,4,27,1,4,9
"7426","123008","Sacred Heart","Bryant","Kristen McCann",5.66666666666667,8,4,4,3,4,30,0,10,1
"7427","123127","LIU","Robert Morris","Erynn Sobieski",5.66666666666667,6,1,2,0,3,23,0,3,9
"7428","123166","Lehigh","Bucknell","Parker Boyd",5.66666666666667,8,6,3,0,5,30,1,6,6
"7429","123209","Presbyterian","Longwood","Alex Cook",5.66666666666667,11,3,0,0,1,36,0,11,5
"7430","123388","Alabama","Arkansas","Alexis Osorio",5.66666666666667,9,3,2,1,5,30,0,3,9
"7431","123390","Drexel","UNCW","Brooklyn Daly",5.66666666666667,6,4,2,1,2,28,2,5,9
"7432","123397","Fresno St.","San Jose St.","Danielle East",5.66666666666667,3,0,7,1,7,27,0,4,5
"7433","123397","San Jose St.","Fresno St.","Madison Aurin",5.66666666666667,6,4,2,0,3,24,2,5,7
"7434","123406","San Diego","Santa Clara","Delaney Heller",5.66666666666667,10,2,1,0,3,28,0,6,8
"7435","123407","Georgetown","Butler","Anna Brooks Pacha",5.66666666666667,9,11,6,1,6,33,0,4,7
"7436","123411","FIU","Middle Tenn.","Shannon Saile",5.66666666666667,6,5,4,0,7,27,2,5,5
"7437","123583","UTSA","Houston Christian","Madison Nelson",5.66666666666667,9,6,0,0,1,27,5,3,13
"7438","123680","Jackson St.","Southeastern La.","Symone Williams",5.66666666666667,2,1,2,2,2,26,0,11,3
"7439","123724","Wright St.","Miami (OH)","Ashley Sharp",5.66666666666667,9,5,3,1,1,30,0,9,7
"7440","123819","Pittsburgh","Kent St.","Kayla Harris",5.66666666666667,2,0,1,0,4,20,0,10,3
"7441","124050","Massachusetts","Boston College","Kiara Oliver",5.66666666666667,3,1,0,0,7,21,1,7,3
"7442","123875","Penn St.","Saint Francis (PA)","Jessica Cummings",5.66666666666667,6,5,3,0,3,28,2,6,8
"7443","124110","Illinois","Green Bay","Emily Oestreich",5.66666666666667,1,1,1,0,9,19,0,2,6
"7444","124314","Cleveland St.","Youngstown St.","Taylor Miokovic",5.66666666666667,6,2,3,0,3,26,0,7,7
"7445","124560","Murray St.","Belmont","Haven Campbell",5.66666666666667,2,0,5,0,5,24,0,7,5
"7446","124594","Illinois","Iowa","Taylor Edwards",5.66666666666667,5,2,3,0,0,24,0,10,5
"7447","124613","Grand Canyon","Seattle U","Lexy Coons",5.66666666666667,5,3,9,0,9,31,0,2,5
"7448","124862","UAB","Louisiana Tech","Emily Kachel",5.66666666666667,10,6,4,1,3,32,1,4,9
"7449","124673","South Carolina St.","N.C. Central","Jada Lake",5.66666666666667,7,3,7,0,0,30,0,6,8
"7450","124964","Eastern Mich.","NIU","Kiara Hurley",5.66666666666667,7,2,1,0,3,25,1,0,13
"7451","125000","Belmont","Austin Peay","Alicia Veltri",5.66666666666667,6,4,6,0,5,29,0,3,9
"7452","125002","Monmouth","Iona","Megan Stauffer",5.66666666666667,7,3,1,0,2,27,0,12,3
"7453","125032","Ball St.","Central Mich.","Aeshia Miles",5.66666666666667,6,1,1,0,3,24,0,8,5
"7454","125039","App State","South Alabama","Callie Kuykendall",5.66666666666667,10,5,3,0,5,30,0,10,2
"7455","125441","Michigan St.","Ohio St.","Kristina Zalewski",5.66666666666667,10,5,2,0,7,28,1,5,4
"7456","125466","Southern Miss.","UTSA","Peyton Carter",5.66666666666667,2,0,5,0,4,23,0,3,9
"7457","125580","Robert Morris","Central Conn. St.","Laura Coulter",5.66666666666667,7,2,0,0,3,24,0,3,10
"7458","126207","Niagara","Canisius","Jennifer Szilagyi",5.66666666666667,2,0,4,0,4,22,0,6,6
"7459","126232","Eastern Ill.","Illinois","Jessica Wireman",5.66666666666667,7,4,2,2,3,28,2,9,5
"7460","126282","Western Ill.","Missouri","Emily Ira",5.66666666666667,10,6,1,1,5,30,1,4,8
"7461","126583","Eastern Mich.","Ball St.","Nicolle Miranda",5.66666666666667,6,5,6,2,3,32,1,4,10
"7462","126776","Montana","Northern Colo.","Tristin Achenbach",5.66666666666667,7,3,1,0,5,26,0,5,7
"7463","126913","UNLV","Nevada","Charlie Masterson",5.66666666666667,8,2,2,3,4,29,0,6,5
"7464","126923","Illinois","Penn St.","Emily Oestreich",5.66666666666667,3,0,2,0,1,22,1,4,11
"7465","126983","Hartford","UMBC","Isabella Gerone",5.66666666666667,5,2,1,0,4,23,0,5,6
"7466","127020","Norfolk St.","Hampton","Hunter Halford",5.66666666666667,7,2,2,2,3,30,0,6,6
"7467","127210","Texas Southern","Prairie View","Lauren Rodriguez",5.66666666666667,8,7,1,1,9,27,3,5,3
"7468","127118","Northern Ky.","Cleveland St.","Taylor Ginther",5.66666666666667,6,2,3,0,5,26,0,8,3
"7469","127193","Akron","Miami (OH)","Kooper Vertz",5.66666666666667,13,8,6,1,1,37,0,7,7
"7470","127198","Bethune-Cookman","Florida A&M","Alexis Bermudez",5.66666666666667,2,1,2,1,1,23,1,10,5
"7471","127479","Texas Southern","Prairie View","Mariah Youngblood",5.66666666666667,8,2,3,0,1,28,0,10,5
"7472","127217","George Mason","Dayton","Haellie Gordon",5.66666666666667,6,0,0,0,3,21,0,9,3
"7473","127343","Penn","Princeton","Mason Spichiger",5.66666666666667,5,1,1,1,1,23,0,4,11
"7474","127650","UCF","South Fla.","Alea White",5.66666666666667,2,0,1,0,5,19,0,4,7
"7475","127673","South Dakota St.","Western Ill.","Taylor Compton",5.66666666666667,3,0,4,2,4,25,0,1,11
"7476","127689","Charlotte","FIU","Haley Wiseman",5.66666666666667,6,5,5,0,3,29,0,4,10
"7477","127701","Evansville","Southern Ill.","Ashleigh Downing",5.66666666666667,3,3,2,1,1,22,1,10,5
"7478","127702","Cal St. Fullerton","UC Davis","Sophie Frost",5.66666666666667,5,2,2,0,2,24,1,8,5
"7479","127890","Binghamton","Maine","Chelsea Howard",5.66666666666667,4,0,2,1,6,22,0,3,6
"7480","127843","Morehead St.","Tennessee Tech","Allison Rager",5.66666666666667,6,1,1,0,3,26,0,10,3
"7481","128135","Rider","Lehigh","Elyse Cuttic",5.66666666666667,9,2,0,0,1,25,0,15,0
"7482","128189","Lipscomb","Western Ky.","Chloe Yeager",5.66666666666667,8,4,5,1,1,30,0,8,7
"7483","128312","Tennessee","Mississippi St.","Caylan Arnold",5.66666666666667,7,3,4,2,1,30,0,4,12
"7484","128300","South Carolina","Kentucky","Cayla Drotar",5.66666666666667,7,6,3,1,2,29,1,9,6
"7485","128300","Kentucky","South Carolina","Grace Baalman",5.66666666666667,8,0,1,0,1,26,0,10,6
"7486","128418","Towson","Hofstra","Melissa Abrahamian",5.66666666666667,7,10,8,1,2,32,1,7,7
"7487","128608","Kansas","Iowa St.","Brynn Minor",5.66666666666667,6,1,2,0,2,24,0,3,10
"7488","128622","Northern Colo.","Weber St.","Valerie Vidal",5.66666666666667,5,3,2,1,3,25,2,7,7
"7489","128633","Houston","Memphis","Presley Bell",5.66666666666667,5,2,3,0,0,25,0,14,3
"7490","128705","Buffalo","Miami (OH)","Ally Power",5.66666666666667,9,4,2,0,1,32,1,8,8
"7491","128712","George Mason","Massachusetts","Bekah Ansbro",5.66666666666667,11,1,1,1,3,31,0,4,10
"7492","128732","Lafayette","Army West Point","Alexis Randall",5.66666666666667,11,9,4,2,1,35,0,9,7
"7493","128893","Western Mich.","Eastern Mich.","Anissa Sanchez",5.66666666666667,4,0,0,0,2,20,0,7,7
"7494","128738","Western Caro.","ETSU","Kinsey Liscio",5.66666666666667,9,3,0,0,2,25,1,8,6
"7495","128753","Providence","DePaul","Miranda Trinidad",5.66666666666667,8,5,2,0,3,26,1,11,2
"7496","128780","UC Davis","Long Beach St.","Katie Kibby",5.66666666666667,7,7,3,4,1,31,1,6,10
"7497","128881","UIW","A&M-Corpus Christi","Sarah Leal",5.66666666666667,11,5,3,0,4,31,1,4,9
"7498","128890","St. John's (NY)","Butler","Mckenzie Murray",5.66666666666667,8,6,3,1,5,32,1,10,2
"7499","128891","Eastern Ill.","Eastern Ky.","Michelle Rogers",5.66666666666667,6,4,1,0,3,24,2,7,7
"7500","128938","Penn St.","Minnesota","Jessica Cummings",5.66666666666667,11,7,2,0,2,30,2,7,8
"7501","129005","Rider","Marist","Elyse Cuttic",5.66666666666667,4,1,1,0,0,21,0,10,3
"7502","129224","Marist","Fairfield","Megan Beiermeister",5.66666666666667,10,3,0,0,4,27,1,5,7
"7503","129247","Southeastern La.","Nicholls","Alley McDonald",5.66666666666667,6,1,1,0,2,24,1,10,4
"7504","129251","North Dakota","Northern Colo.","Kaylin VanDomelen",5.66666666666667,8,7,5,0,4,30,0,11,1
"7505","129328","Southern Ill.","Missouri St.","Brianna Jones",5.66666666666667,5,0,2,0,5,27,1,4,8
"7506","129337","Texas St.","Troy","Randi Rupp",5.66666666666667,6,4,1,0,6,23,1,7,3
"7507","129363","St. John's (NY)","Creighton","Mckenzie Murray",5.66666666666667,8,3,2,1,4,29,0,11,1
"7508","129265","Cal Poly","UC Santa Barbara","Lindsey Chalmers",5.66666666666667,11,7,1,0,4,28,0,6,6
"7509","129265","UC Santa Barbara","Cal Poly","Felisha Noriega",5.66666666666667,7,6,2,3,4,30,0,9,4
"7510","129286","UNC Greensboro","ETSU","Alicia Bazonski",5.66666666666667,4,0,1,1,1,22,0,9,6
"7511","129288","Saint Francis (PA)","Sacred Heart","Adrian Smith",5.66666666666667,4,0,2,1,6,22,0,5,4
"7512","129295","Florida A&M","Bethune-Cookman","Kyaira Brown",5.66666666666667,6,3,1,2,1,24,0,5,9
"7513","129304","Ball St.","Kent St.","Aeshia Miles",5.66666666666667,6,0,2,0,3,25,0,9,4
"7514","129308","Florida St.","Notre Dame","Meghan King",5.66666666666667,3,1,3,0,5,21,1,9,1
"7515","129314","Dayton","Saint Louis","Jessica Gilliam",5.66666666666667,3,0,1,0,5,21,0,7,5
"7516","129444","Fairfield","Monmouth","Lauryn Rhinehart",5.66666666666667,5,2,3,1,3,27,2,1,13
"7517","129421","UCLA","Arizona St.","Holly Azevedo",5.66666666666667,2,1,1,0,7,20,1,8,2
"7518","129529","Oakland","UIC","Haley Zemmer",5.66666666666667,9,3,1,1,1,26,0,8,6
"7519","129468","LMU (CA)","BYU","Linnay Wilson",5.66666666666667,9,7,4,0,4,31,1,3,9
"7520","129636","McNeese","Baylor","Alexsandra Flores",5.66666666666667,6,5,2,0,0,28,1,7,10
"7521","129662","Texas Tech","UT Arlington","Erin Edmoundson",5.66666666666667,4,0,0,0,3,20,0,6,7
"7522","129696","Saint Francis (PA)","Mississippi St.","Adrian Smith",5.66666666666667,11,7,0,3,1,29,2,9,5
"7523","129703","Hofstra","South Carolina","Sarah Cornell",5.66666666666667,3,2,7,2,10,29,1,3,4
"7524","129731","LSU","Louisiana","Carley Hoover",5.66666666666667,4,4,2,0,3,23,0,6,8
"7525","129735","Arizona","Mississippi St.","Taylor McQuillin",5.66666666666667,0,0,1,0,5,17,0,4,7
"7526","129776","Georgia","Tennessee","Kylie Bass",5.66666666666667,7,2,1,1,2,25,0,4,10
"7527","129806","Washington","Oklahoma","Gabbie Plain",5.66666666666667,4,0,0,0,1,20,0,12,3
"7528","107401","Marshall","Auburn","Abigail Tolbert",5.33333333333333,6,4,6,1,1,28,0,9,5
"7529","107479","Stanford","BYU","Carolyn Lee",5.33333333333333,4,5,4,0,6,26,2,9,1
"7530","107417","ULM","North Texas","Paige Murray",5.33333333333333,7,5,0,0,2,23,2,5,9
"7531","107419","San Diego","Campbell","Halle Kyler",5.33333333333333,2,1,2,0,7,20,0,7,1
"7532","107658","Buffalo","Morehead St.","Ally Power",5.33333333333333,7,4,3,0,0,26,2,4,11
"7533","107682","Weber St.","Oklahoma","Kate Donaldson",5.33333333333333,12,6,1,0,1,28,1,9,3
"7534","107740","Seattle U","Notre Dame","Carley Nance",5.33333333333333,5,1,2,0,3,21,0,9,2
"7535","107812","Tennessee Tech","Wichita St.","Leigh Ellen Thomas",5.33333333333333,3,4,5,0,7,27,2,3,6
"7536","107845","Purdue","Arizona St.","Kaitlynn Moody",5.33333333333333,8,6,6,1,0,29,2,9,5
"7537","107525","FGCU","NC State","Marissa Mesiemore",5.33333333333333,7,0,4,0,4,27,0,4,7
"7538","107552","Campbell","San Diego","Haley Hutchins",5.33333333333333,7,3,3,1,1,27,0,8,6
"7539","107869","South Fla.","Michigan","Georgina Corrick",5.33333333333333,3,2,1,0,4,21,2,2,10
"7540","107886","Central Mich.","Mercer","Hanna Warren",5.33333333333333,10,5,2,3,5,32,0,5,6
"7541","107889","Grand Canyon","Pacific","Mariah Valencia",5.33333333333333,7,3,1,0,1,24,2,7,8
"7542","107958","Chattanooga","Liberty","Celie Hudson",5.33333333333333,7,8,5,1,3,28,2,6,5
"7543","107969","Saint Francis (PA)","Presbyterian","Adrian Smith",5.33333333333333,5,1,2,1,2,25,0,6,8
"7544","107974","NC State","Ball St.","Kama Woodall",5.33333333333333,10,6,3,1,6,32,1,6,4
"7545","108048","Stanford","CSUN","Kiana Pancino",5.33333333333333,6,3,3,0,4,24,2,3,8
"7546","108049","Seattle U","CSUN","Andie Larkins",5.33333333333333,6,2,3,0,3,25,0,6,5
"7547","108072","Alabama St.","Tennessee St.","Justine Jean",5.33333333333333,4,3,2,0,2,22,0,9,5
"7548","108082","Furman","Auburn","Marissa Guimbarda",5.33333333333333,14,8,4,0,1,34,2,9,5
"7549","108103","Radford","Austin Peay","Jessie Marvin",5.33333333333333,6,4,2,0,5,24,1,4,6
"7550","108138","San Diego","CSU Bakersfield","Halle Kyler",5.33333333333333,3,1,2,1,1,22,0,10,4
"7551","108170","Iowa","UIC","Lauren Shaw",5.33333333333333,6,3,1,0,5,24,0,7,3
"7552","108214","Saint Mary's (CA)","Utah","Eileen Perez",5.33333333333333,8,4,3,0,2,29,1,7,7
"7553","108214","Utah","Saint Mary's (CA)","Hailey Hilburn",5.33333333333333,2,0,4,1,6,22,0,7,1
"7554","108217","San Diego St.","UC Davis","Alex Formby",5.33333333333333,1,0,1,0,3,20,0,7,6
"7555","108233","Syracuse","Southern Miss.","Alexa Romero",5.33333333333333,5,1,3,0,8,24,0,1,7
"7556","108325","Liberty","Delaware St.","Chase Cassady",5.33333333333333,3,1,1,0,5,20,1,4,6
"7557","108396","Samford","Georgia","Taylor DeCelles",5.33333333333333,12,9,1,0,2,32,2,11,3
"7558","108425","Liberty","Central Mich.","Elizabeth Engler",5.33333333333333,7,3,0,0,2,22,0,8,5
"7559","108432","East Carolina","Towson","Erin Poepping",5.33333333333333,7,3,1,0,0,23,0,8,7
"7560","108446","UTSA","Lamar University","Madison Nelson",5.33333333333333,7,2,0,0,2,23,1,4,9
"7561","108516","North Texas","Bowling Green","Hope Trautwein",5.33333333333333,5,1,0,0,7,22,0,5,4
"7562","108473","Canisius","North Florida","Lauren Castro",5.33333333333333,7,3,1,0,6,24,0,7,2
"7563","109010","Virginia Tech","Penn St.","Jordan Dail",5.33333333333333,5,2,4,1,7,26,1,3,6
"7564","108676","Elon","Bowling Green","Kenna Quinn",5.33333333333333,11,2,1,1,0,29,0,7,8
"7565","108782","Oregon St.","Louisiana Tech","Meehra Nelson",5.33333333333333,3,0,1,0,2,21,0,4,10
"7566","108856","CSUN","FIU","Jillian James",5.33333333333333,4,3,5,0,4,25,1,5,7
"7567","108870","George Washington","LIU","Sierra Lange",5.33333333333333,10,6,3,3,1,32,1,7,8
"7568","108882","Monmouth","Eastern Mich.","Lilly Robles",5.33333333333333,3,2,1,0,3,21,0,8,4
"7569","108950","North Dakota","Texas St.","Hannah Bergh",5.33333333333333,11,10,5,0,1,33,0,7,7
"7570","108955","Bryant","Troy","Sarah McKeveny",5.33333333333333,5,3,4,0,5,26,1,7,3
"7571","108998","Houston Christian","Texas Southern","Elliott Estes",5.33333333333333,3,0,1,0,2,19,0,7,6
"7572","109048","North Carolina","Wisconsin","Brittany Pickett",5.33333333333333,5,3,4,2,3,28,1,5,8
"7573","109144","Weber St.","UAB","Kate Donaldson",5.33333333333333,5,0,0,1,1,23,0,10,5
"7574","109151","Fla. Atlantic","Missouri","Mia Olson",5.33333333333333,8,2,2,1,3,25,2,9,2
"7575","109153","Tennessee","Marshall","Caylan Arnold",5.33333333333333,4,0,1,0,7,20,0,3,5
"7576","109187","UNI","Stetson","Brooke Craig",5.33333333333333,5,1,2,0,7,24,0,8,1
"7577","109229","Texas Tech","Florida A&M","Cheyene Powell",5.33333333333333,1,2,3,3,4,22,0,8,3
"7578","109236","Syracuse","Grand Canyon","Alexa Romero",5.33333333333333,11,5,3,1,1,32,1,5,10
"7579","109323","South Carolina St.","Norfolk St.","K Phillips",5.33333333333333,10,9,2,0,1,30,2,4,10
"7580","109352","Arkansas","Fordham","Mary Haff",5.33333333333333,2,2,1,2,12,21,0,4,0
"7581","109348","Washington","Lamar University","Gabbie Plain",5.33333333333333,3,0,0,0,8,18,0,5,2
"7582","109461","A&M-Corpus Christi","Prairie View","Ashley Smith",5.33333333333333,8,5,1,0,2,24,1,8,5
"7583","109458","Mercer","Florida A&M","Lauren O'Dell",5.33333333333333,7,2,3,0,1,26,0,6,7
"7584","109496","Bethune-Cookman","Oregon St.","Destiny Enriquez",5.33333333333333,12,5,3,0,0,35,1,10,6
"7585","109505","Oklahoma","Arizona St.","Paige Parker",5.33333333333333,3,0,3,0,10,23,0,4,2
"7586","109655","San Diego St.","Northwestern","Alex Formby",5.33333333333333,4,2,0,0,6,21,0,2,6
"7587","109691","Lafayette","Youngstown St.","Alexis Randall",5.33333333333333,15,7,1,0,4,32,1,8,3
"7588","109700","UMBC","Memphis","Valerie Hammett",5.33333333333333,4,2,4,0,0,24,0,9,6
"7589","109708","Marist","Arkansas","Kallen Leeseberg",5.33333333333333,7,11,6,0,4,30,1,4,8
"7590","109711","Rhode Island","UAlbany","Becca Rogers",5.33333333333333,8,3,3,1,5,29,0,3,7
"7591","109723","Louisville","South Carolina","Danielle Watson",5.33333333333333,8,5,2,3,3,29,1,8,5
"7592","109728","Arizona","St. John's (NY)","Hanah Bowen",5.33333333333333,2,4,2,2,6,22,0,3,7
"7593","109764","Bryant","Fordham","Sarah McKeveny",5.33333333333333,2,1,7,0,6,25,0,2,6
"7594","109793","Loyola Chicago","Lamar University","Keenan Dolezal",5.33333333333333,11,4,3,1,1,28,0,1,10
"7595","109844","Coastal Carolina","Pittsburgh","Ashley Guillette",5.33333333333333,5,4,4,1,2,26,2,6,7
"7596","109861","Prairie View","North Texas","Kara Fucci",5.33333333333333,5,2,2,0,0,22,1,9,6
"7597","109871","Penn St.","Jacksonville","Madison Shaffer",5.33333333333333,5,1,2,0,8,24,0,8,0
"7598","109879","Alabama A&M","Lamar University","Emily Lipinski",5.33333333333333,7,4,9,0,1,31,0,4,10
"7599","110009","Michigan","Virginia Tech","Tera Blanco",5.33333333333333,2,0,1,0,4,20,0,5,7
"7600","110011","Alabama A&M","Loyola Chicago","Lauren Hayden",5.33333333333333,11,9,3,1,3,31,0,1,12
"7601","110048","San Jose St.","Wisconsin","Madison Aurin",5.33333333333333,4,0,0,0,2,19,0,12,1
"7602","110069","Colgate","Mount St. Mary's","Jessica Hay",5.33333333333333,1,1,1,1,2,18,0,7,6
"7603","110078","Stony Brook","Southern Ill.","Melissa Rahrich",5.33333333333333,10,5,2,1,0,29,0,7,8
"7604","110081","Illinois St.","Ga. Southern","Shannon Felde",5.33333333333333,4,1,3,0,4,24,0,9,3
"7605","110146","Oklahoma","North Carolina","Mariah Lopez",5.33333333333333,3,0,0,0,9,19,0,4,2
"7606","110187","South Dakota","Saint Louis","Sarah Lisko",5.33333333333333,9,6,2,2,2,28,0,3,10
"7607","110204","Tennessee Tech","UAB","Taylor Waldrop",5.33333333333333,11,7,3,0,3,30,2,3,10
"7608","110228","North Dakota","Tennessee St.","Hannah Bergh",5.33333333333333,8,4,2,0,1,25,0,6,7
"7609","110312","UT Arlington","Sam Houston","J Valencia",5.33333333333333,8,4,0,1,1,25,0,5,9
