"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"7791","112027","Providence","Pacific","Ramirez, Christina",2,4,5,4,0,2,14,1,4,0,2018
"7792","112027","Pacific","Providence","Walters, Megan",4.2,3,0,2,0,3,20,0,6,5,2018
"7793","112027","Pacific","Providence","Hammer, Bethany",2.1,3,4,5,0,3,15,0,2,2,2018
"7794","112028","North Carolina","Harvard","Pickett, Brittany",7,3,0,1,2,2,27,0,5,13,2018
"7795","112028","Harvard","North Carolina","Giaquinto, Olivia",3.1,1,1,1,2,0,15,1,8,2,2018
"7796","112028","Harvard","North Carolina","Duncan, Kathleen",3,5,3,1,0,2,15,1,3,3,2018
"7797","112028","Harvard","North Carolina","Hiener, Alissa",0.2,2,1,2,1,0,7,0,1,0,2018
"7798","112029","Wagner","Pacific","Koerber, Arielle",4,5,4,2,0,1,21,0,7,4,2018
"7799","112029","Wagner","Pacific","Brown, Morgan",2,4,3,2,0,0,12,0,3,3,2018
"7800","112029","Pacific","Wagner","Reed, Hailey",7,5,2,4,0,7,32,0,7,7,2018
"7801","112057","Rider","St. Bonaventure","Oltman, Emily",7,5,2,3,0,8,27,0,8,2,2018
"7802","112057","St. Bonaventure","Rider","Borysevicz, Josie",1.2,4,3,0,0,2,9,1,3,0,2018
"7803","112057","St. Bonaventure","Rider","Brzezinski, Makayla",5.1,7,2,0,0,0,24,0,8,8,2018
"7804","112059","Austin Peay","Evansville","Rackel, Morgan",4.2,3,1,1,1,10,20,0,3,1,2018
"7805","112059","Austin Peay","Evansville","Gross, Kelsey",1.1,3,3,1,0,1,9,1,2,1,2018
"7806","112059","Evansville","Austin Peay","Florey, Morgan",7,5,2,3,1,11,30,0,7,3,2018
"7807","112060","Elon","Kansas","Barker, Abby",6,6,6,1,1,6,25,1,5,6,2018
"7808","112060","Kansas","Elon","Travieso, Tarin",7,7,1,1,0,5,28,0,8,7,2018
"7809","112069","Syracuse","Monmouth","Romero, Alexa",7,2,1,2,0,8,25,0,3,10,2018
"7810","112069","Monmouth","Syracuse","Stauffer, Megan",3,3,1,0,0,3,12,0,5,0,2018
"7811","112069","Monmouth","Syracuse","Riley, Amanda",4,5,2,1,0,2,19,0,3,7,2018
"7812","112070","Michigan St.","Cal Poly","Watson, Jordan",2,3,1,0,0,1,9,0,1,4,2018
"7813","112070","Michigan St.","Cal Poly","Zalewski, Kristina",5,4,2,2,1,3,22,2,5,7,2018
"7814","112070","Cal Poly","Michigan St.","Best, Steffi",4.1,4,1,2,0,2,18,1,6,4,2018
"7815","112070","Cal Poly","Michigan St.","Chalmers, Lindsey",3.2,2,2,2,1,2,16,1,6,3,2018
"7816","112077","Missouri St.","Abilene Christian","Kelley, Holly",6,0,0,1,0,5,19,0,4,8,2018
"7817","112077","Abilene Christian","Missouri St.","Craig, Shelby",4,7,4,3,0,1,20,0,5,3,2018
"7818","112077","Abilene Christian","Missouri St.","Burris, Calie",2,4,3,2,0,2,12,0,1,3,2018
"7819","112080","Montana","Nevada","Hood, Michaela",2,1,0,0,0,0,7,0,6,0,2018
"7820","112080","Montana","Nevada","Driscoll, Colleen",3,4,3,0,0,2,13,1,7,0,2018
"7821","112080","Nevada","Montana","Geil, Amanda",0.1,5,3,1,0,0,8,0,1,0,2018
"7822","112080","Nevada","Montana","Rodriguez, Rachel",1.2,7,4,1,0,3,12,0,1,0,2018
"7823","112080","Nevada","Montana","Sargent, Kali",3,5,0,0,0,3,16,0,3,2,2018
"7824","112081","FGCU","Hofstra","Randolph, Riley",1.2,3,1,0,0,3,9,0,1,1,2018
"7825","112081","FGCU","Hofstra","Bauman, Taylor",1.1,0,0,1,0,1,5,0,3,0,2018
"7826","112081","FGCU","Hofstra","White, Morgan",1,1,0,0,0,2,4,0,0,1,2018
"7827","112081","FGCU","Hofstra","Mesiemore, Marissa",3,3,1,3,0,3,15,0,4,2,2018
"7828","112081","Hofstra","FGCU","Dandola, Sophie",5.1,1,0,0,0,4,17,0,8,3,2018
"7829","112081","Hofstra","FGCU","Cornell, Sarah",1.2,4,3,1,0,1,10,1,2,2,2018
"7830","112082","Quinnipiac","St. John's (NY)","Herzog, Casey",5,4,2,4,0,2,22,1,7,5,2018
"7831","112082","Quinnipiac","St. John's (NY)","Brundrett, Kendall",0.1,3,6,2,1,0,7,1,0,1,2018
"7832","112082","St. John's (NY)","Quinnipiac","Morris, Madison",6,3,0,0,0,8,21,0,0,10,2018
"7833","112095","UConn","Kennesaw St.","Stockley, Jill",6.1,8,2,0,0,3,27,1,12,4,2018
"7834","112095","Kennesaw St.","UConn","Andrews, Hailey",1.2,0,0,1,0,2,6,0,1,2,2018
"7835","112095","Kennesaw St.","UConn","Green, Abigail",2,0,0,0,0,3,6,0,1,2,2018
"7836","112095","Kennesaw St.","UConn","Deane, Abby",3.1,4,1,2,0,1,17,0,3,6,2018
"7837","111690","Ohio","Kentucky","Villanueva, Desirae",2.2,8,2,0,2,0,17,2,4,2,2018
"7838","111690","Ohio","Kentucky","Meeks, Kendall",0.1,0,0,0,0,1,1,0,0,0,2018
"7839","111690","Ohio","Kentucky","Stiene, Danielle",1,6,4,1,0,0,10,0,2,1,2018
"7840","111690","Kentucky","Ohio","Baalman, Grace",5,3,1,4,1,4,21,0,4,4,2018
"7841","111691","UNCW","Auburn","Fox, Lacey",2,3,3,0,0,2,9,0,3,1,2018
"7842","111691","UNCW","Auburn","Koontz, Laurel",2,1,0,1,0,0,8,0,3,2,2018
"7843","111691","UNCW","Auburn","Davis, Sarah",2,2,3,2,0,1,10,0,1,4,2018
"7844","111691","Auburn","UNCW","Harris, Chardonnay",1,0,0,1,0,1,3,0,0,1,2018
"7845","111691","Auburn","UNCW","Bilodeau, Kara",1,0,0,0,0,0,3,0,0,3,2018
"7846","111691","Auburn","UNCW","Swindle, Ashlee",1,2,1,0,0,0,5,0,3,0,2018
"7847","111691","Auburn","UNCW","Carlson, Kaylee",4,2,0,1,0,3,14,0,5,3,2018
"7848","111692","Creighton","Missouri","Miller, Kiele",5.2,10,7,5,0,2,32,2,5,10,2018
"7849","111692","Missouri","Creighton","Rice, Lauren",6,1,0,2,0,6,19,0,9,1,2018
"7850","111693","Drake","Missouri","Smith, Kailee",5,5,2,3,0,2,22,1,9,1,2018
"7851","111693","Drake","Missouri","Timmons, Nicole",1,6,4,1,0,1,10,0,1,1,2018
"7852","111693","Missouri","Drake","Norman, Madi",3,2,1,3,0,1,14,0,4,4,2018
"7853","111693","Missouri","Drake","Daniel, Eli",4,6,2,3,0,2,20,0,4,5,2018
"7854","111697","UNC Greensboro","Georgia","Bouplon, Kylie",5.1,5,2,2,0,2,22,0,7,6,2018
"7855","111697","UNC Greensboro","Georgia","Stiltner, Hannah",0.2,4,4,0,0,0,6,2,2,0,2018
"7856","111697","Georgia","UNC Greensboro","Mathis, Lauren",2,0,0,1,0,3,7,0,0,3,2018
"7857","111697","Georgia","UNC Greensboro","Bass, Kylie",5,1,1,1,0,5,17,0,3,7,2018
"7858","111698","Portland St.","Washington","Parrish, Serafine",2,1,0,3,0,0,11,0,5,1,2018
"7859","111698","Portland St.","Washington","Schimmel, Haley",1,1,0,0,0,1,4,0,1,1,2018
"7860","111698","Portland St.","Washington","Burk, Alyssa",3,4,2,0,2,1,14,1,5,2,2018
"7861","111698","Washington","Portland St.","Alvelo, Taran",7,3,1,1,0,11,25,0,7,3,2018
"7862","111701","UMES","Hampton","Trekell, Kayla",2.1,9,7,0,1,0,18,1,2,5,2018
"7863","111701","UMES","Hampton","Gingrich, Leann",1.2,8,6,2,0,1,15,0,1,3,2018
"7864","111701","Hampton","UMES","Hotetz, Allie",5,0,0,0,0,3,16,0,6,6,2018
"7865","111704","Butler","Belmont","Turpen, Ambry",1.2,3,1,1,0,1,10,0,3,1,2018
"7866","111704","Butler","Belmont","Schnaiter, Gabbi",4.1,6,4,4,0,1,25,0,5,7,2018
"7867","111704","Belmont","Butler","Lee, Brooklin",7,5,0,2,0,7,29,0,10,4,2018
"7868","111705","Indiana St.","Lipscomb","Gher, Della",2,4,3,4,0,0,14,0,4,2,2018
"7869","111705","Indiana St.","Lipscomb","Kruzel, Abbey",1.2,1,0,0,0,1,5,0,0,3,2018
"7870","111705","Indiana St.","Lipscomb","Blankenship, Arielle",2.1,3,3,1,1,2,14,0,4,1,2018
"7871","111705","Lipscomb","Indiana St.","Gray, Megan",0.2,0,0,0,0,0,2,0,1,1,2018
"7872","111705","Lipscomb","Indiana St.","Jordan, Mandy",6.1,9,4,0,0,5,30,2,4,10,2018
"7873","111706","Sam Houston","Mississippi St.","McLeod, Lindsey",6,6,3,2,1,2,26,0,3,12,2018
"7874","111706","Mississippi St.","Sam Houston","Ward, Holly",7,2,0,0,0,10,22,0,10,1,2018
"7875","111707","Pittsburgh","NC State","Dawson, Sarah",2,2,1,0,0,1,8,1,5,0,2018
"7876","111707","Pittsburgh","NC State","Rahach, Taylor",5,2,2,4,0,4,21,0,6,5,2018
"7877","111707","NC State","Pittsburgh","Nimmo, Brittany",1,1,0,0,1,1,5,0,0,2,2018
"7878","111707","NC State","Pittsburgh","Wallace, Devin",6,9,7,4,3,5,32,1,7,4,2018
"7879","111708","Louisiana Tech","Texas A&M","Chapman, Jenny",1.1,2,2,0,0,1,6,1,0,3,2018
"7880","111708","Louisiana Tech","Texas A&M","Howell, Jensen",0.2,1,1,0,0,0,3,1,0,2,2018
"7881","111708","Louisiana Tech","Texas A&M","McDonald, Erin",0.2,1,2,2,1,0,6,0,1,1,2018
"7882","111708","Louisiana Tech","Texas A&M","Allen, Bailey",1.1,5,3,2,0,1,11,0,1,2,2018
"7883","111708","Texas A&M","Louisiana Tech","McBride, Payton",2,1,0,0,0,1,6,0,2,2,2018
"7884","111708","Texas A&M","Louisiana Tech","Smith, Lexi",3,2,1,2,2,3,16,0,2,4,2018
"7885","111709","Indiana","USC Upstate","Trainer, Tara",3.2,4,2,4,1,5,20,0,3,3,2018
"7886","111709","Indiana","USC Upstate","Kirk, Emily",2,3,2,0,0,0,9,0,4,2,2018
"7887","111709","Indiana","USC Upstate","Goodin, Emily",0.1,0,1,2,0,0,3,0,0,1,2018
"7888","111709","USC Upstate","Indiana","Biggerstaff, Christina",7,5,0,1,0,9,27,0,5,7,2018
"7889","111710","Fla. Atlantic","LSU","Morrison, Kelsey",1,1,0,1,0,1,5,0,2,0,2018
"7890","111710","Fla. Atlantic","LSU","Lokeinsky, Kara",5,6,4,2,0,0,23,1,5,9,2018
"7891","111710","LSU","Fla. Atlantic","Walljasper, Allie",7,5,0,0,0,8,27,0,7,6,2018
"7892","111711","James Madison","Hawaii","Alexander, Odicci",7,3,0,0,0,5,24,0,6,10,2018
"7893","111711","Hawaii","James Madison","Hitchcock, Brittany",7,4,1,3,0,6,27,0,5,8,2018
"7894","111712","UTEP","Hawaii","Wright, Julia",3,4,4,3,1,0,17,1,4,4,2018
"7895","111712","UTEP","Hawaii","Cretz, Devyn",3,4,2,0,1,1,15,0,4,4,2018
"7896","111712","Hawaii","UTEP","Thomsen, Dana",7,7,2,1,0,5,29,1,4,11,2018
"7897","111713","Kent St.","Duke","Sborlini, Olivia",1.1,2,1,0,0,0,6,0,4,0,2018
"7898","111713","Kent St.","Duke","Huck, Madi",2.2,6,2,1,2,0,19,0,6,2,2018
"7899","111713","Duke","Kent St.","Butler, Brianna",1,0,0,0,0,1,3,0,1,1,2018
"7900","111713","Duke","Kent St.","Wiercioch, Amelia",4,2,0,0,0,3,14,0,7,2,2018
"7901","111714","Brown","UC Riverside","Wimmer, Meghan",1.2,6,8,2,1,3,15,0,2,0,2018
"7902","111714","Brown","UC Riverside","Waters, Emily",0.2,2,2,1,0,1,6,0,1,0,2018
"7903","111714","Brown","UC Riverside","Ladd, Grace",1,0,0,3,0,0,6,0,0,3,2018
"7904","111714","Brown","UC Riverside","Orona, Katie",0.2,1,1,3,0,0,6,0,1,0,2018
"7905","111714","UC Riverside","Brown","Boles, Jacy",1,1,0,0,0,1,4,0,0,2,2018
"7906","111714","UC Riverside","Brown","Misfeldt, Tayler",4,4,3,1,1,6,18,1,2,4,2018
"7907","111715","Saint Mary's (CA)","UC Riverside","Perez, Eileen",0.2,5,4,1,0,0,8,0,1,1,2018
"7908","111715","Saint Mary's (CA)","UC Riverside","Whitt, Katlyn",3.1,6,7,2,0,1,18,0,8,1,2018
"7909","111715","UC Riverside","Saint Mary's (CA)","Dolcini, Hailey",3,1,0,2,0,3,12,0,0,4,2018
"7910","111715","UC Riverside","Saint Mary's (CA)","Marschall, Haley",2,1,0,5,0,2,12,0,4,0,2018
"7911","111716","Nicholls","North Texas","Holliday, Amanda",0.1,0,2,2,0,1,3,0,0,0,2018
"7912","111716","Nicholls","North Texas","Landry, Megan",2.2,4,2,1,0,2,14,2,1,5,2018
"7913","111716","Nicholls","North Texas","LaBure, Alexis",4,5,3,2,0,3,19,0,6,2,2018
"7914","111716","North Texas","Nicholls","Trautwein, Hope",3.2,5,2,0,1,5,16,0,2,3,2018
"7915","111716","North Texas","Nicholls","Priest, Maria",1.1,4,5,1,0,1,9,1,2,1,2018
"7916","111716","North Texas","Nicholls","Lindsey, Ally",2,3,3,3,0,0,12,1,3,3,2018
"7917","111717","UT Arlington","North Texas","Valencia, J",4.1,8,4,1,2,0,24,1,7,5,2018
"7918","111717","UT Arlington","North Texas","Phillips, Randy",3,6,3,1,0,2,15,2,4,2,2018
"7919","111717","North Texas","UT Arlington","Priest, Maria",8,11,5,1,1,2,40,1,13,8,2018
"7920","111718","Northern Colo.","Arkansas","Vidal, Valerie",6,1,0,1,0,3,21,0,2,12,2018
"7921","111718","Arkansas","Northern Colo.","Haff, Mary",7,2,0,0,1,6,24,0,8,7,2018
"7922","111719","New Mexico","Texas Tech","Ruel, Alexis",2.1,2,1,0,0,0,10,0,3,4,2018
"7923","111719","New Mexico","Texas Tech","Main, Jensen",3.2,7,7,3,0,1,21,2,2,8,2018
"7924","111719","Texas Tech","New Mexico","Powell, Cheyene",7,6,0,2,0,3,29,0,9,8,2018
"7925","111721","Abilene Christian","Oklahoma","Null, Hannah",6,9,6,2,0,2,30,2,7,9,2018
"7926","111721","Oklahoma","Abilene Christian","Lowary, Paige",3.1,2,0,0,0,3,11,0,4,2,2018
"7927","111721","Oklahoma","Abilene Christian","Conrad, Parker",1,0,0,0,0,3,3,0,0,0,2018
"7928","111721","Oklahoma","Abilene Christian","Olmos, Melanie",2.2,2,1,1,1,4,12,0,3,1,2018
"7929","111722","Campbell","Jacksonville","Richards, Megan",7,4,1,1,1,4,30,1,6,11,2018
"7930","111722","Jacksonville","Campbell","Mora, Seana",3.2,6,4,0,0,2,17,1,2,7,2018
"7931","111722","Jacksonville","Campbell","Kaufman, Maddie",3,2,1,0,0,0,12,1,1,8,2018
"7932","111722","Jacksonville","Campbell","Holloway, Haley",0.1,2,2,0,0,0,3,2,1,0,2018
"7933","111723","Iowa St.","Jacksonville","Sanders, Savannah",0.1,1,0,0,0,0,2,0,0,1,2018
"7934","111723","Iowa St.","Jacksonville","Hylen, Emma",0.1,0,0,0,1,0,2,0,1,0,2018
"7935","111723","Iowa St.","Jacksonville","Weilbacher, Brianna",7.1,2,0,5,0,10,30,0,5,7,2018
"7936","111723","Jacksonville","Iowa St.","Bilodeau, Alyssa",5.2,4,0,3,0,1,24,0,10,5,2018
"7937","111723","Jacksonville","Iowa St.","Mora, Seana",2.1,6,2,0,0,1,12,0,2,3,2018
"7938","111724","DePaul","Georgia St.","Moore, Pat",3,2,0,1,0,5,13,0,2,2,2018
"7939","111724","DePaul","Georgia St.","Dalgarn, Krista",1,0,0,0,0,1,3,0,1,1,2018
"7940","111724","DePaul","Georgia St.","Garcia, Kennedy",2,5,3,1,0,1,12,0,5,0,2018
"7941","111724","Georgia St.","DePaul","Jennings, Kinsley",7,7,3,0,1,4,29,2,5,11,2018
"7942","111727","Kansas City","Memphis","Fluehr, Olivia",1.1,8,6,1,1,0,15,0,2,2,2018
"7943","111727","Kansas City","Memphis","Miller, Sara",1.1,1,1,0,0,1,5,1,0,3,2018
"7944","111727","Kansas City","Memphis","Conner, Lynsey",3,3,1,0,0,0,13,0,2,7,2018
"7945","111727","Memphis","Kansas City","Smith, Molly",6,4,0,1,1,7,24,0,2,9,2018
"7946","111728","Southern Miss.","Ole Miss","Robles, Samantha",7,6,2,4,0,3,31,0,11,7,2018
"7947","111728","Ole Miss","Southern Miss.","Borgen, Anna",4.1,1,0,1,0,1,15,0,7,5,2018
"7948","111728","Ole Miss","Southern Miss.","Lee, Kaitlin",2.2,9,5,0,0,1,16,0,5,1,2018
"7949","111730","Youngstown St.","Winthrop","Buffenbarger, Elle",6,8,4,1,0,4,26,1,7,6,2018
"7950","111730","Winthrop","Youngstown St.","Majette, Kiley",7,3,0,0,0,6,24,0,4,10,2018
"7951","111731","Bucknell","Towson","Lichtenwalner, Lauren",3.1,6,3,2,0,2,18,0,6,2,2018
"7952","111731","Bucknell","Towson","Langtry, Taylor",2.2,0,0,1,0,1,8,0,4,2,2018
"7953","111731","Towson","Bucknell","Dejter, Megan",7,5,0,0,0,5,25,0,3,12,2018
"7954","111734","Syracuse","George Mason","Douglass, Baylee",1.1,1,1,3,0,1,9,0,2,1,2018
"7955","111734","Syracuse","George Mason","Hearn, Miranda",2,2,0,1,0,1,9,0,4,1,2018
"7956","111734","Syracuse","George Mason","Gatti, Annamarie",3.2,6,1,4,0,3,22,0,6,2,2018
"7957","111734","George Mason","Syracuse","Mayer, Taylor",5.1,10,5,0,2,3,27,0,8,4,2018
"7958","111734","George Mason","Syracuse","Ansbro, Bekah",1.2,3,4,2,0,0,12,0,0,5,2018
"7959","111735","Monmouth","George Mason","Riley, Amanda",2,3,1,0,0,1,9,0,3,1,2018
"7960","111735","Monmouth","George Mason","Stauffer, Megan",1.2,2,0,0,0,2,7,0,3,0,2018
"7961","111735","Monmouth","George Mason","Robles, Lilly",2.1,2,2,2,0,1,11,0,2,3,2018
"7962","111735","George Mason","Monmouth","Gordon, Haellie",7,5,1,1,0,7,28,0,9,5,2018
"7963","111737","Eastern Ill.","Louisville","Johnson, Tori",0.2,0,0,0,0,0,2,0,2,0,2018
"7964","111737","Eastern Ill.","Louisville","Wireman, Jessica",5.1,5,4,4,0,4,25,0,1,10,2018
"7965","111737","Louisville","Eastern Ill.","Hensley, Megan",5,3,0,2,0,3,21,0,4,8,2018
"7966","111737","Louisville","Eastern Ill.","Watson, Danielle",2,1,0,3,0,1,10,0,3,2,2018
"7967","111738","Saint Francis (PA)","Oklahoma St.","Smith, Adrian",2,2,1,0,1,0,9,0,2,4,2018
"7968","111738","Saint Francis (PA)","Oklahoma St.","Trahan, Abby",4,6,7,7,0,3,25,3,5,3,2018
"7969","111738","Oklahoma St.","Saint Francis (PA)","Simunek, Logan",5,4,1,3,0,4,22,1,6,5,2018
"7970","111738","Oklahoma St.","Saint Francis (PA)","Robertson, Emmie",2,3,2,2,0,2,11,1,2,2,2018
"7971","111739","South Dakota","Grand Canyon","King, Lauren",0.2,3,1,0,1,0,7,0,1,1,2018
"7972","111739","South Dakota","Grand Canyon","Devers, Alexis",2.1,2,3,3,1,2,15,1,3,2,2018
"7973","111739","South Dakota","Grand Canyon","Woodward, Gill",1,3,4,2,0,0,8,1,1,2,2018
"7974","111739","Grand Canyon","South Dakota","Coons, Lexy",5,4,3,2,1,3,23,0,5,7,2018
"7975","111740","CSUN","San Diego","James, Jillian",8.1,7,0,2,0,3,36,0,7,14,2018
"7976","111740","San Diego","CSUN","Heller, Delaney",3.2,1,0,0,1,3,13,0,3,5,2018
"7977","111740","San Diego","CSUN","Boos, Hannah",5.1,7,2,0,2,4,24,0,9,2,2018
"7978","111741","Oregon St.","San Diego","Mazon, Mariah",7,7,0,0,0,5,30,0,12,4,2018
"7979","111741","San Diego","Oregon St.","Kyler, Halle",6,4,0,1,1,1,24,0,13,4,2018
"7980","111741","San Diego","Oregon St.","Heller, Delaney",1,4,5,2,0,1,9,0,1,1,2018
"7981","111742","UMBC","Georgetown","Hammett, Valerie",0.1,6,3,0,0,0,8,0,1,0,2018
"7982","111742","UMBC","Georgetown","Baker, Brianna",3,3,1,2,0,0,13,0,3,5,2018
"7983","111742","UMBC","Georgetown","Puccio, Kim",2.2,3,2,1,0,2,12,0,5,1,2018
"7984","111742","Georgetown","UMBC","Brooks Pacha, Anna",7,5,2,2,2,11,30,0,6,4,2018
"7985","111743","FDU","Morgan St.","Ports, Baylee",7,9,3,1,1,4,31,1,10,6,2018
"7986","111743","Morgan St.","FDU","Rundlett, Stephanie",5,13,6,1,0,4,28,0,5,5,2018
"7987","111743","Morgan St.","FDU","Begg, Amy",2,2,2,2,0,1,11,0,4,1,2018
"7988","111744","St. Bonaventure","Morgan St.","Hehir, Rylee",7,4,1,1,0,11,28,0,7,3,2018
"7989","111744","Morgan St.","St. Bonaventure","Buehlman, Evelyn",2,4,1,1,0,0,12,0,4,0,2018
"7990","111744","Morgan St.","St. Bonaventure","Hawkins, Erica",1,4,3,1,0,0,9,1,2,1,2018
"7991","111744","Morgan St.","St. Bonaventure","Rundlett, Stephanie",4,2,1,2,0,4,17,0,6,2,2018
"7992","111746","Marist","Gardner-Webb","Beiermeister, Megan",6,6,0,3,0,4,27,0,7,6,2018
"7993","111746","Marist","Gardner-Webb","Leeseberg, Kallen",1,0,1,1,0,0,4,0,1,2,2018
"7994","111746","Gardner-Webb","Marist","Wark, Ashley",7,8,1,1,0,1,30,1,11,7,2018
"7995","111750","Boston U.","San Diego St.","Dolfi, Cali",7,5,0,1,0,2,26,0,9,9,2018
"7996","111750","San Diego St.","Boston U.","Formby, Alex",3.1,2,0,0,0,0,12,0,7,3,2018
"7997","111750","San Diego St.","Boston U.","Moreno, Marissa",3.2,3,1,1,0,2,14,0,4,4,2018
"7998","111754","Wichita St.","Nebraska","Lange, Bailey",5,2,0,0,0,3,17,0,7,4,2018
"7999","111754","Nebraska","Wichita St.","Ferrell, Olivia",3,7,6,2,1,2,18,1,3,3,2018
"8000","111754","Nebraska","Wichita St.","Mergele, Regan",2,2,2,2,0,2,10,0,2,2,2018
"8001","111755","Michigan St.","Cal St. Fullerton","Watson, Jordan",2.2,2,2,1,0,3,11,0,3,2,2018
"8002","111755","Michigan St.","Cal St. Fullerton","Zalewski, Kristina",0.1,1,0,1,0,0,3,0,1,0,2018
"8003","111755","Michigan St.","Cal St. Fullerton","Rainey, Bridgette",3.2,6,0,4,0,4,21,0,4,2,2018
"8004","111755","Cal St. Fullerton","Michigan St.","Dockins, Taylor",4,7,3,4,1,0,25,1,9,3,2018
"8005","111755","Cal St. Fullerton","Michigan St.","Grimes, Kenzie",2.1,2,0,2,0,2,11,0,2,3,2018
"8006","111755","Cal St. Fullerton","Michigan St.","Johnson, Hannah",0.2,2,2,1,2,0,7,0,1,1,2018
"8007","111756","Arizona","Texas","Denham, Alyssa",1,3,2,0,0,0,6,1,1,2,2018
"8008","111756","Arizona","Texas","McQuillin, Taylor",6,2,0,2,1,9,23,0,7,2,2018
"8009","111756","Texas","Arizona","von Sprecken, Paige",3,3,5,3,0,1,15,1,6,2,2018
"8010","111756","Texas","Arizona","Bolinger, Brooke",1.2,3,1,1,0,1,8,0,2,1,2018
"8011","111756","Texas","Arizona","Wright, Erica",2.1,2,0,0,0,0,8,0,0,6,2018
"8012","111757","Saint Peter's","Coppin St.","Mastriani, Mary",4.2,6,1,2,1,1,25,2,7,6,2018
"8013","111757","Saint Peter's","Coppin St.","Ramsey, Sydney",0.1,3,4,2,1,0,7,0,1,0,2018
"8014","111757","Saint Peter's","Coppin St.","Lewis, Taylor",1.1,3,0,0,0,1,8,0,3,0,2018
"8015","111757","Coppin St.","Saint Peter's","Didion, Madison",7,16,10,0,0,7,36,0,4,9,2018
"8016","111759","Delaware St.","Furman","Goldsby, Alexis",7,9,2,2,0,4,33,0,10,7,2018
"8017","111759","Furman","Delaware St.","Bert, Lindsey",7,4,4,3,2,11,32,0,4,6,2018
"8018","111760","Marshall","South Carolina","Burdette, Ali",1.1,6,5,0,1,0,11,0,1,3,2018
"8019","111760","Marshall","South Carolina","Ksiazek, Tatum",1.2,3,1,3,0,0,11,0,2,3,2018
"8020","111760","Marshall","South Carolina","Tolbert, Abigail",0.2,1,1,0,0,0,3,1,1,1,2018
"8021","111760","Marshall","South Carolina","Williamson, Kailee",1,2,3,0,1,0,6,0,1,2,2018
"8022","111760","South Carolina","Marshall","Drotar, Cayla",5,6,3,1,1,1,22,0,8,3,2018
"8023","111762","A&M-Corpus Christi","Houston","Smith, Ashley",4.2,5,1,0,0,0,18,0,12,1,2018
"8024","111762","A&M-Corpus Christi","Houston","Tovar, Alexis",1.1,8,5,0,0,0,12,0,1,3,2018
"8025","111762","Houston","A&M-Corpus Christi","Heebner, Savannah",6,3,1,1,0,6,23,0,9,3,2018
"8026","111762","Houston","A&M-Corpus Christi","Bell, Presley",1,0,0,0,0,0,3,0,1,2,2018
"8027","111763","Central Conn. St.","Arkansas","Silverman, Peyton",6,6,5,2,1,0,28,2,7,11,2018
"8028","111763","Arkansas","Central Conn. St.","Hedgcock, Caroline",1.1,1,0,0,0,2,6,0,2,0,2018
"8029","111763","Arkansas","Central Conn. St.","Haff, Mary",1.1,1,0,0,0,3,5,0,1,0,2018
"8030","111763","Arkansas","Central Conn. St.","Storms, Autumn",4.1,5,3,2,0,3,21,2,6,3,2018
"8031","111764","Southern Ill.","Murray St.","Jones, Brianna",6,5,0,0,0,6,23,0,9,3,2018
"8032","111764","Murray St.","Southern Ill.","Suski, Olivia",0.2,3,2,1,0,0,7,0,0,2,2018
"8033","111764","Murray St.","Southern Ill.","Van Duyse, Amber",1.1,4,2,1,0,0,9,0,1,3,2018
"8034","111764","Murray St.","Southern Ill.","Vaughn, Grace",2,2,2,0,1,0,9,0,2,4,2018
"8035","111764","Murray St.","Southern Ill.","Campbell, Haven",2,2,0,3,0,0,11,0,3,2,2018
"8036","111765","North Dakota","Hampton","VanDomelen, Kaylin",7,7,1,1,1,9,29,0,9,1,2018
"8037","111765","Hampton","North Dakota","Babinsack, Allyson",2,4,1,0,0,0,10,0,2,4,2018
"8038","111765","Hampton","North Dakota","Hotetz, Allie",5,9,4,2,0,3,25,0,5,5,2018
"8039","111806","Radford","Jacksonville St.","Morrow, Abby",5.2,8,3,0,0,4,26,1,8,5,2018
"8040","111806","Radford","Jacksonville St.","Marvin, Jessie",0.1,3,3,1,0,0,5,0,1,0,2018
"8041","111806","Jacksonville St.","Radford","Jimmerson, Alexus",6.2,7,4,5,0,5,31,1,8,6,2018
"8042","111806","Jacksonville St.","Radford","Sims, Faith",0.1,0,0,1,0,1,2,0,0,0,2018
"8043","111807","Saint Peter's","Rider","Mastriani, Mary",0.2,0,0,0,0,0,2,0,1,1,2018
"8044","111807","Saint Peter's","Rider","Verrastro, Barbara",6.1,8,6,1,0,1,29,0,7,10,2018
"8045","111807","Rider","Saint Peter's","Jones, Debra",7,11,6,3,0,2,34,0,6,10,2018
"8046","111808","Lafayette","Hartford","Randall, Alexis",0.1,4,4,0,0,0,6,0,1,0,2018
"8047","111808","Lafayette","Hartford","Gordon, Stacy",5,12,6,2,0,1,29,1,3,10,2018
"8048","111808","Hartford","Lafayette","Ross, Bianca",6,5,2,2,1,2,25,0,4,10,2018
"8049","111809","Illinois St.","Purdue","Day, Morgan",7,3,0,2,1,1,27,0,8,12,2018
"8050","111809","Purdue","Illinois St.","Moody, Kaitlynn",7,4,1,3,1,4,31,0,8,9,2018
"8051","111810","NIU","Illinois","Thacker, Tara",6,5,2,1,0,3,24,0,5,10,2018
"8052","111810","Illinois","NIU","Edwards, Taylor",3,3,0,0,0,1,12,0,7,1,2018
