"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"3048","1955607","Kennesaw St.","Northern Ky.","Logan Viers",7,"8",2,1,0,3,30,0,9,8
"3049","1955607","Northern Ky.","Kennesaw St.","Ashlynn Roberts",7,"13",7,0,0,2,35,1,9,9
"3050","1955659","Morehead St.","Belmont","Mackenzie Grossman",7,"6",1,2,0,4,28,0,15,1
"3051","1955706","N.C. Central","South Carolina St.","Dominque Wilson",7,"4",1,1,2,3,31,0,8,9
"3052","1955713","Southern U.","Ark.-Pine Bluff","Sarah Miller",7,"12",2,2,1,3,33,0,9,6
"3053","1955713","Ark.-Pine Bluff","Southern U.","Haile Forbes",7,"9",5,3,4,3,36,0,10,4
"3054","1955722","Oklahoma St.","Iowa St.","Jessi Haffner",7,"13",6,3,0,1,35,1,11,7
"3055","1955722","Iowa St.","Oklahoma St.","Brianna Weilbacher",7,"11",7,8,2,3,40,1,9,6
"3056","1955734","Jackson St.","Alabama A&M","Kelsey Townsend",7,"6",0,2,1,6,30,0,5,10
"3057","1955734","Alabama A&M","Jackson St.","Anisa Britt",7,"6",4,4,1,3,33,0,11,6
"3058","1955563","UT Arlington","ULM","Sam Montes",7,"11",2,1,3,1,33,0,9,5
"3059","1955914","Tulsa","East Carolina","Emily Watson",7,"3",1,2,0,4,26,0,11,6
"3060","1955919","Villanova","Butler","Brette Lawrence",7,"6",0,4,1,4,35,0,9,9
"3061","1955919","Butler","Villanova","Mikeila Boroff",7,"12",8,1,0,0,34,1,8,11
"3062","1955933","Wright St.","Green Bay","Ashley Sharp",7,"7",2,1,0,3,28,0,12,4
"3063","1956058","South Carolina St.","N.C. Central","Jareece Sayles",7,"6",1,0,1,6,28,0,6,8
"3064","1956065","Southern U.","Ark.-Pine Bluff","Delphia Holmes",7,"4",0,1,0,2,27,0,12,5
"3065","1956065","Ark.-Pine Bluff","Southern U.","R Murry",7,"4",1,2,1,3,33,0,11,5
"3066","1955754","Bradley","UNI","Jaelen Hull",7,"8",3,4,0,8,34,0,8,6
"3067","1955832","UAB","Louisiana Tech","Megan Smith",7,"12",6,5,0,4,36,0,12,3
"3068","1955745","Auburn","Texas A&M","Rachael Walters",7,"7",3,3,0,0,31,2,9,12
"3069","1955753","Bucknell","Binghamton","Amanda Fazio",7,"8",1,1,0,9,28,0,8,2
"3070","1955762","Cal St. Fullerton","UC Riverside","Jasmine Antunez",7,"5",2,3,0,6,30,0,8,7
"3071","1955773","Central Conn. St.","Wagner","Laura Messina",7,"6",0,1,1,7,28,0,4,9
"3072","1955773","Wagner","Central Conn. St.","Mckaleigh Goodale",7,"5",2,0,0,1,28,2,15,5
"3073","1955777","Youngstown St.","Cleveland St.","Ashley Kozial",7,"6",5,0,0,2,26,3,7,11
"3074","1955782","Yale","Dartmouth","Lindsay Efflandt",7,"5",3,1,0,4,30,1,11,6
"3075","1955783","Dayton","Saint Joseph's","Manda Cash",7,"5",0,0,1,9,28,0,8,4
"3076","1955787","Drake","Southern Ill.","Nicole Newman",7,"2",1,3,0,11,26,1,3,7
"3077","1955788","Eastern Ill.","UT Martin","Jessica Wireman",7,"0",0,4,0,4,25,0,10,6
"3078","1955788","UT Martin","Eastern Ill.","Casey Vincent",7,"5",3,0,1,4,26,1,10,6
"3079","1955791","Indiana St.","Evansville","Taylor Lockwood",7,"3",1,2,1,2,28,0,5,14
"3080","1955801","North Carolina","Georgia Tech","Sydney Matzko",7,"7",0,3,0,4,30,0,8,8
"3081","1955803","Howard","Hampton","Janessa Flynn",7,"7",1,2,0,4,30,0,11,5
"3082","1955810","UIC","Valparaiso","Elaine Heflin",7,"11",0,2,2,3,37,0,9,9
"3083","1955813","Monmouth","Iona","Amanda Riley",7,"2",2,1,0,4,24,1,10,6
"3084","1955815","Jackson St.","Alabama A&M","Merina Young",7,"5",4,3,1,8,31,1,4,8
"3085","1955815","Alabama A&M","Jackson St.","NA Bradley,",7,"10",8,1,2,1,35,0,11,8
"3086","1955826","Charleston So.","Liberty","Jennifer Giles",7,"6",0,1,0,5,27,0,6,9
"3087","1955830","LIU","Sacred Heart","Nicole Archer",7,"2",0,2,1,5,25,0,8,7
"3088","1955833","Missouri St.","Loyola Chicago","Chelsea Jones",7,"2",0,1,0,4,26,0,11,5
"3089","1955849","Fla. Atlantic","Charlotte","Kylee Hanson",7,"0",0,1,1,18,23,0,1,3
"3090","1955855","Norfolk St.","Morgan St.","Marissa Marrero",7,"10",3,3,0,5,35,0,15,0
"3091","1955855","Morgan St.","Norfolk St.","V. Propst",7,"10",3,1,0,2,34,0,10,9
"3092","1955863","Cornell","Penn","Meg Parker",7,"12",7,1,0,7,33,1,9,4
"3093","1955870","Coastal Carolina","Radford","Kelsey Dominik",7,"7",3,1,2,5,31,1,9,7
"3094","1955885","Sam Houston","Houston Christian","Tayler Atkinson",7,"6",0,2,0,2,30,0,8,10
"3095","1955885","Houston Christian","Sam Houston","Laci Belovsky",7,"8",5,2,0,3,32,2,9,9
"3096","1955887","San Diego","LMU (CA)","Grace Hernandez",7,"7",2,2,0,1,32,2,12,8
"3097","1955887","LMU (CA)","San Diego","Stephanie Crist",7,"8",4,0,0,0,28,2,10,10
"3098","1955888","Saint Mary's (CA)","Santa Clara","Katlyn Whitt",7,"6",2,3,0,0,28,0,16,3
"3099","1955908","Chattanooga","Furman","Kailey Palazzolo",7,"8",5,2,0,5,29,0,4,10
"3100","1956154","Oregon","Arizona St.","Cheridan Hawkins",7,"5",3,1,0,6,27,2,5,9
"3101","1956157","UNI","Bradley","Chelsea Ross",7,"9",4,5,0,8,37,1,5,7
"3102","1956167","Eastern Ill.","UT Martin","Jessica Wireman",7,"5",2,5,1,3,31,1,7,10
"3103","1956172","Massachusetts","Fordham","Caroline Raymond",7,"8",3,7,0,2,38,1,15,4
"3104","1956176","Georgia","Ole Miss","Chelsea Wilkinson",7,"3",0,3,0,6,27,0,7,8
"3105","1956177","Hampton","Howard","Allyson Babinsack",7,"6",0,1,0,9,28,0,6,5
"3106","1956180","Wichita St.","Illinois St.","Kaitlyn Malone",7,"8",1,1,0,4,30,1,7,10
"3107","1956181","Illinois","Maryland","Jade Vecvanags",7,"7",3,3,2,3,32,1,8,9
"3108","1956186","Jacksonville","FGCU","Taylor Rossman",7,"5",2,1,1,2,27,0,9,9
"3109","1956187","Texas Tech","Kansas","Cara Custer",7,"6",1,5,0,5,31,0,10,5
"3110","1956191","Liberty","Charleston So.","Chandler Ball",7,"10",7,5,0,8,36,0,3,10
"3111","1956191","Charleston So.","Liberty","Jennifer Giles",7,"10",10,6,3,3,40,4,3,14
"3112","1956193","Tennessee","LSU","Rainey Gaffin",7,"8",5,4,0,6,33,2,11,4
"3113","1956196","UMass Lowell","Maine","Marielle Handley",7,"9",4,1,0,4,33,1,6,10
"3114","1956197","Marshall","Middle Tenn.","Jordan Dixon",7,"7",1,1,1,6,31,1,2,12
"3115","1956198","UConn","Memphis","Lauren Duggan",7,"9",5,3,1,4,35,1,10,6
"3116","1956199","Michigan","Rutgers","Megan Betsa",7,"2",0,1,0,14,25,0,3,4
"3117","1956199","Rutgers","Michigan","Alyssa Landrith",7,"10",5,5,1,7,34,1,6,5
"3118","1956201","Fla. Atlantic","Charlotte","Samantha Messer",7,"4",0,0,0,3,24,0,11,6
"3119","1956206","NC State","Virginia","Emily Weiman",7,"4",0,1,1,2,26,0,9,9
"3120","1956214","Coastal Carolina","Radford","Kiana Quolas",7,"4",1,1,1,6,25,1,7,6
"3121","1956218","San Diego","LMU (CA)","Paige von Sprecken",7,"3",1,2,0,6,27,0,5,10
"3122","1956218","LMU (CA)","San Diego","Rachel Farrington",7,"7",2,0,1,0,29,0,10,9
"3123","1956223","South Carolina St.","N.C. Central","Jareece Sayles",7,"11",6,3,1,3,36,0,7,10
"3124","1956226","SIUE","Austin Peay","Baylee Douglass",7,"3",1,2,1,9,28,1,7,5
"3125","1956232","Furman","Chattanooga","Lindsey Bert",7,"8",4,2,1,3,33,3,6,12
"3126","1956238","Utah","Oregon St.","Katie Donovan",7,"4",2,1,0,7,25,1,2,11
"3127","1956245","IUPUI","Western Ill.","Emili Escamilla",7,"7",3,2,0,2,29,2,5,13
"3128","1956249","Morehead St.","Belmont","Mackenzie Grossman",7,"5",0,2,0,5,27,0,15,0
"3129","1956256","Toledo","Miami (OH)","Emily Anderson",7,"6",0,3,0,3,29,0,5,11
"3130","1956257","Valparaiso","UIC","Ashlyn Montgomery",7,"10",4,0,0,3,31,0,13,4
"3131","1956267","Fairfield","Siena","Lauren Falkanger",7,"7",2,0,0,2,28,1,11,8
"3132","1956158","Cal Poly","UC Davis","Sierra Hyland",7,"6",0,4,1,5,33,0,10,6
"3133","1956158","UC Davis","Cal Poly","Leah Munden",7,"5",2,4,0,5,31,0,7,8
"3134","1956317","Manhattan","Monmouth","Amy Bright",7,"4",0,2,1,4,27,0,5,9
"3135","1956323","Cornell","Penn","Maddie Orcutt",7,"5",2,3,2,3,31,1,6,12
"3136","1956310","Canisius","Marist","Erika Mackie",7,"4",0,1,0,3,27,0,10,8
"3137","1956296","Brown","Harvard","Katie Orona",7,"15",6,5,2,3,46,1,11,5
"3138","1956282","Central Conn. St.","Mount St. Mary's","Laura Messina",7,"2",0,0,0,7,22,0,6,7
"3139","1956282","Mount St. Mary's","Central Conn. St.","Marian Ruf",7,"7",1,1,1,2,30,0,13,5
"3140","1956344","Sacred Heart","Wagner","Kacie Wentworth",7,"8",3,1,0,5,29,0,10,5
"3141","1956328","Robert Morris","Bryant","Nicole Sleith",7,"4",0,1,0,6,25,0,4,10
"3142","1956328","Bryant","Robert Morris","Elle Madsen",7,"8",1,0,1,4,30,0,9,8
"3143","1956637","UConn","Memphis","Chelsea Eckert",7,"8",1,3,0,1,31,0,8,10
"3144","1956519","FDU","Saint Francis (PA)","Loren Stravrou",7,"9",7,1,1,0,32,1,7,12
"3145","1956532","Sacred Heart","Wagner","Jamie Carlson",7,"6",1,2,0,7,28,0,5,8
"3146","1956505","Manhattan","Monmouth","Briana Matazinsky",7,"5",0,2,1,2,30,0,12,7
"3147","1956483","Brown","Harvard","Leah Nakashima",7,"5",2,0,0,3,26,0,9,8
"3148","1956481","George Mason","St. Bonaventure","Christina Gabriele",7,"7",1,2,1,7,30,1,4,9
"3149","1956472","Dartmouth","Yale","Morgan McCalmon",7,"4",0,1,0,10,26,0,6,5
"3150","1956472","Yale","Dartmouth","Lindsay Efflandt",7,"11",4,3,0,4,38,0,10,7
"3151","1956470","Princeton","Columbia","Shanna Christian",7,"6",0,0,0,7,28,0,5,9
"3152","1956679","Niagara","Quinnipiac","Taylor Grieger",7,"11",1,0,0,7,33,0,9,4
"3153","1956516","Robert Morris","Bryant","Nicole Sleith",7,"2",0,2,0,7,24,0,8,5
"3154","1956644","UAlbany","UMBC","Erynn Sobieski",7,"5",0,1,0,5,29,0,11,5
"3155","1956652","Saint Peter's","Iona","Crystal Carlucci",7,"16",7,5,0,1,43,1,5,13
"3156","1956689","Florida","Kentucky","Lauren Haeger",7,"2",0,3,0,4,25,0,7,9
"3157","1956823","Siena","Army West Point","Laura Butts",7,"8",6,11,0,8,40,0,9,3
"3158","1956814","UMass Lowell","Binghamton","Marielle Handley",7,"9",6,1,0,3,30,2,7,10
"3159","1956812","Troy","Florida A&M","Ashley Rainey",7,"4",0,0,1,0,26,0,13,8
"3160","1956812","Florida A&M","Troy","Kenya Pereira",7,"6",1,4,0,1,32,0,0,20
"3161","1956807","Butler","Ball St.","Mikeila Boroff",7,"10",3,3,0,1,31,0,5,10
"3162","1956795","Villanova","La Salle","Brette Lawrence",7,"4",0,1,0,11,26,0,4,6
"3163","1956792","UConn","Hartford","Lauren Duggan",7,"0",0,4,0,5,27,0,10,5
"3164","1956830","Akron","Youngstown St.","Erin Seiler",7,"4",1,0,1,13,27,0,5,3
"3165","1956830","Youngstown St.","Akron","Kayla Haslett",7,"8",3,2,0,3,32,0,10,7
"3166","1956876","North Dakota","South Dakota St.","Hannah Bergh",7,"8",3,1,0,5,30,0,6,10
"3167","1956879","UNI","Drake","Chelsea Ross",7,"5",1,3,1,11,30,1,5,5
"3168","1956879","Drake","UNI","Rebekah Schmidt",7,"5",3,1,0,7,27,2,4,9
"3169","1956886","Fairfield","Quinnipiac","Lauren Falkanger",7,"9",4,1,0,3,32,0,7,11
"3170","1956908","Wisconsin","Green Bay","Mariah Watts",7,"5",1,1,2,4,29,0,11,5
"3171","1956844","Kent St.","Cleveland St.","Ronnie Ladines",7,"6",4,0,0,4,28,3,9,8
"3172","1956846","Colgate","UAlbany","Brigit Ieuter",7,"7",2,1,0,6,31,0,7,8
"3173","1956868","FDU","Manhattan","Loren Stravrou",7,"3",0,1,2,6,27,0,9,7
"3174","1956843","Oakland","Central Mich.","Erin Kownacki",7,"3",1,3,1,4,27,0,9,7
"3175","1957026","Drake","UNI","Nicole Newman",7,"1",2,3,1,13,26,1,2,6
"3176","1957027","IUPUI","Northern Ky.","Emili Escamilla",7,"6",2,3,1,5,32,0,7,8
"3177","1957050","NIU","Valparaiso","Keegan Hayes",7,"7",1,2,0,3,28,0,10,6
"3178","1957120","Bucknell","Lafayette","Amanda Fazio",7,"4",1,2,0,2,29,0,12,7
"3179","1957033","Quinnipiac","Fairfield","Sydney Robey",7,"8",2,2,2,1,34,0,17,3
"3180","1957132","Massachusetts","Rhode Island","Caroline Raymond",7,"4",0,4,1,3,32,0,10,6
"3181","1957132","Rhode Island","Massachusetts","Caitlin Kennedy",7,"10",5,3,1,2,34,3,9,8
"3182","1957463","Pacific","Sacramento St.","Marissa Young",7,"3",0,3,0,5,30,0,14,2
"3183","1957136","Central Conn. St.","UConn","Laura Messina",7,"2",1,1,1,9,25,1,4,7
"3184","1957136","UConn","Central Conn. St.","Chelsea Eckert",7,"4",2,4,0,3,29,0,9,8
"3185","1957137","George Washington","Coppin St.","Sarah Costlow",7,"5",0,2,0,3,28,0,8,10
"3186","1957141","Illinois","DePaul","Jade Vecvanags",7,"3",0,3,0,4,27,0,7,10
"3187","1957141","DePaul","Illinois","Megan Leyva",7,"12",4,1,1,0,34,1,8,11
"3188","1957143","Iowa St.","Iowa","Stacy Roggentien",7,"7",3,4,0,10,32,0,4,6
"3189","1957143","Iowa","Iowa St.","Shayla Starkenburg",7,"6",2,5,0,7,31,2,8,4
"3190","1957148","Alabama","NC State","Leslie Jury",7,"7",0,3,0,6,30,0,5,9
"3191","1957151","Tulsa","Oklahoma St.","Caitlin Sill",7,"3",0,3,0,5,28,0,12,4
"3192","1957154","Saint Joseph's","Monmouth","Maddison Clarke",7,"5",1,2,0,4,28,0,11,6
"3193","1957155","SIUE","Saint Louis","Haley Chambers-Book",7,"1",0,0,1,5,24,0,5,10
"3194","1957157","Mississippi St.","South Alabama","Alexis Silkwood",7,"4",3,3,1,1,31,0,14,6
"3195","1957163","USC Upstate","Georgia","Lexi Shubert",7,"10",3,4,1,4,36,0,7,10
"3196","1957163","Georgia","USC Upstate","Chelsea Wilkinson",7,"8",3,5,0,6,35,0,10,5
"3197","1957174","Lipscomb","Tennessee Tech","Kelly Young",7,"2",2,1,2,13,27,1,3,5
"3198","1957176","Illinois St.","Bradley","Sarah Finck",7,"6",1,2,1,5,31,0,12,3
"3199","1957181","Southern Ill.","Evansville","Katie Bertelsen",7,"5",0,2,0,3,28,0,13,3
"3200","1957181","Evansville","Southern Ill.","Cecilia Dopart",7,"6",2,0,0,4,26,2,3,13
"3201","1957186","Wichita St.","Missouri St.","Jenni Brooks",7,"6",3,2,0,3,30,2,9,9
"3202","1957194","St. Bonaventure","Fordham","Josie Borysevicz",7,"7",2,1,0,1,27,1,7,10
"3203","1957196","Bucknell","Lafayette","Dana Nielsen",7,"7",0,1,0,5,28,0,6,9
"3204","1957166","Toledo","Detroit Mercy","Emily Anderson",7,"6",2,2,0,6,29,2,5,9
"3205","1957258","Robert Morris","Youngstown St.","Haileigh Stocks",7,"5",1,5,1,3,33,1,11,6
"3206","1957254","Rutgers","Villanova","Dresden Maddox",7,"5",1,0,1,9,26,1,4,6
"3207","1957252","Ole Miss","Southern Miss.","Madi Osias",7,"5",0,1,0,2,27,0,12,7
"3208","1957247","Towson","Saint Francis (PA)","Missy McCormick",7,"4",1,0,0,8,26,0,6,7
"3209","1957231","UMBC","La Salle","Jessica Holte",7,"3",1,0,0,8,24,1,6,7
"3210","1957223","James Madison","East Carolina","Megan Good",7,"2",1,2,0,8,25,1,9,4
"3211","1957217","Stony Brook","Fairfield","Allison Cukrov",7,"10",2,4,0,7,35,0,10,3
"3212","1957213","South Dakota St.","Creighton","Ashlyn Bender",7,"10",4,5,2,4,40,0,11,5
"3213","1957212","UAlbany","Cornell","Devin Durando",7,"6",4,1,0,8,29,0,3,10
"3214","1957207","Canisius","Buffalo","Erika Mackie",7,"7",3,5,0,1,33,0,7,12
"3215","1957319","Lehigh","Princeton","Emily Bausher",7,"8",4,2,0,10,30,0,7,3
"3216","1957376","Towson","Saint Francis (PA)","Megan Dejter",7,"5",0,0,0,2,24,0,11,6
"3217","1957370","UMass Lowell","Rhode Island","Erica Armenti",7,"8",2,2,0,1,29,0,11,7
"3218","1957366","Penn St.","Ohio St.","Jessica Cummings",7,"6",3,5,0,4,35,1,14,3
"3219","1957356","Virginia","Longwood","Aimee Chapdelaine",7,"7",3,3,0,6,31,2,5,10
"3220","1957350","James Madison","East Carolina","Jailyn Ford",7,"0",0,0,0,13,21,0,3,5
"3221","1957335","Buffalo","Canisius","Bobbi Langlois",7,"5",1,2,0,4,30,0,8,8
"3222","1957472","Sacred Heart","Siena","Adrianna Mallory",7,"2",0,0,0,8,23,0,11,2
"3223","1957468","Tulsa","Oklahoma St.","Bailey Erwin",7,"4",1,4,1,4,28,0,9,6
"3224","1957468","Oklahoma St.","Tulsa","Jessi Haffner",7,"6",2,1,0,3,28,0,12,5
"3225","1957467","Stony Brook","Hofstra","Jane Sallen",7,"3",0,1,1,6,25,0,10,4
"3226","1957467","Hofstra","Stony Brook","Taylor Pirone",7,"5",3,0,0,8,30,1,9,4
"3227","1957465","DePaul","Loyola Chicago","Mary Connolly",7,"5",1,0,0,4,26,0,13,3
"3228","1957574","Drexel","La Salle","Taylor Lee",7,"7",1,0,0,5,29,1,9,8
"3229","1957528","Virginia Tech","Liberty","Kelly Heinz",7,"6",1,2,0,7,31,1,7,7
"3230","1957528","Liberty","Virginia Tech","Chandler Ball",7,"11",6,6,0,2,39,1,8,9
"3231","1957526","BYU","Southern Utah","Mckenna Bull",7,"9",1,2,0,10,33,1,6,4
"3232","1957524","UMES","South Carolina St.","Adrienne Guerra",7,"5",0,2,0,10,29,0,3,8
"3233","1957523","Siena","Sacred Heart","Amanda Gatt",7,"5",2,2,1,6,30,0,9,5
"3234","1957522","Columbia","Saint Peter's","Tonia Wu",7,"2",0,2,1,6,26,0,5,10
"3235","1957627","Liberty","Virginia Tech","Abby Tincher",7,"2",0,2,1,8,26,0,2,11
"3236","1957605","Longwood","Norfolk St.","Elizabeth McCarthy",7,"6",1,0,0,5,26,0,4,11
"3237","1957605","Norfolk St.","Longwood","Liz Riley",7,"2",0,7,0,3,29,0,7,9
"3238","1957608","Massachusetts","Marist","Meg Colleran",7,"8",2,3,1,4,34,0,10,6
"3239","1957701","Alabama","Auburn","Alexis Osorio",7,"5",0,3,1,13,29,0,1,6
"3240","1957703","Oklahoma","Baylor","Paige Parker",7,"8",2,1,0,8,29,1,6,6
"3241","1957706","Fresno St.","Boise St.","Jillian Compton",7,"5",1,1,1,4,29,0,6,10
"3242","1957709","Wright St.","Detroit Mercy","Montana Wear",7,"9",2,1,1,6,34,1,7,6
"3243","1957713","Iowa","Purdue","Shayla Starkenburg",7,"2",0,1,0,7,25,0,8,5
"3244","1957713","Purdue","Iowa","Lilly Fecho",7,"1",2,5,1,10,28,1,6,5
"3245","1957715","Michigan St.","Minnesota","Bridgette Rainey",7,"8",5,9,1,5,39,0,9,6
"3246","1957723","South Carolina","Kentucky","Nickie Blue",7,"7",4,3,0,6,29,2,8,5
"3247","1957728","San Jose St.","Utah St.","Allison Lang",7,"9",2,3,0,2,30,0,10,5
"3248","1957729","Cleveland St.","Valparaiso","Susan Knight",7,"6",2,0,0,3,29,0,15,3
"3249","1957731","Oakland","Green Bay","Erin Kownacki",7,"6",1,1,1,3,29,0,6,12
"3250","1957732","Wisconsin","Illinois","Taylor-Paige Stewart",7,"14",5,0,2,4,38,2,4,12
"3251","1957733","UIC","Youngstown St.","Elaine Heflin",7,"7",1,4,0,6,33,0,9,6
"3252","1957741","NIU","Miami (OH)","Keegan Hayes",7,"8",0,1,0,4,32,0,10,7
"3253","1957741","Miami (OH)","NIU","Amber Logemann",7,"4",2,3,0,7,29,1,7,8
"3254","1957745","NC State","North Carolina","Emily Weiman",7,"9",2,2,0,8,30,0,8,3
"3255","1957749","Coastal Carolina","Liberty","Kiana Quolas",7,"9",2,2,0,2,33,0,17,2
"3256","1957749","Liberty","Coastal Carolina","Abby Tincher",7,"8",4,7,2,4,38,0,8,8
"3257","1957753","Lehigh","Boston U.","Emily Bausher",7,"4",0,0,0,6,24,0,10,4
"3258","1957726","Mississippi St.","Tennessee","Alexis Silkwood",7,"8",3,4,1,4,36,1,10,7
"3259","1957791","Ball St.","Western Mich.","Nicole Steinbach",7,"5",1,0,0,6,27,1,6,9
"3260","1957778","CSU Bakersfield","New Mexico St.","Kelsie Monroe",7,"6",0,6,1,4,33,0,3,13
"3261","1957971","A&M-Corpus Christi","Houston Christian","Liz Carter",7,"7",3,2,0,3,28,0,12,4
"3262","1957844","South Dakota","Omaha","Madison Frain",7,"8",3,1,0,6,29,3,6,7
"3263","1957843","Cal Poly","Hawaii","Sierra Hyland",7,"5",2,2,2,4,29,0,8,8
"3264","1957803","SFA","UIW","Callee Guffey",7,"5",1,3,0,4,29,0,4,12
"3265","1957796","Gardner-Webb","Campbell","Summer Darnell",7,"7",3,6,0,3,34,1,11,7
"3266","1957796","Campbell","Gardner-Webb","Julia Callicutt",7,"8",3,0,1,6,35,2,6,9
"3267","1957785","Portland St.","North Dakota","Meagan Hendrix",7,"7",5,4,1,4,33,1,8,8
"3268","1957770","Kent St.","Central Mich.","Emma Johnson",7,"1",0,4,1,10,28,0,4,7
"3269","1957770","Central Mich.","Kent St.","Rachel Knapp",7,"10",7,4,1,6,34,0,2,11
"3270","1957766","Furman","ETSU","Lindsey Bert",7,"1",0,0,0,7,24,0,3,11
"3271","1957766","ETSU","Furman","Madison Ogle",7,"5",1,7,0,5,33,1,7,8
"3272","1957761","UCF","Memphis","Shelby Turnier",7,"6",3,0,1,7,29,0,7,7
"3273","1957872","Central Mich.","Kent St.","Hanna Warren",7,"5",0,4,0,5,30,0,11,5
"3274","1957856","Sam Houston","Abilene Christian","Haley Baros",7,"8",1,1,0,1,29,0,15,3
"3275","1957978","A&M-Corpus Christi","Houston Christian","Stephanie Flores",7,"3",1,1,1,3,26,0,4,14
"3276","1957973","Idaho St.","Sacramento St.","Ashlyn Ames",7,"9",4,1,0,1,29,0,11,7
"3277","1957909","SFA","UIW","Makayla Sikes",7,"3",1,2,0,3,29,0,12,6
"3278","1957900","Campbell","Gardner-Webb","Katie Baker",7,"5",0,2,0,8,27,0,9,3
"3279","1957889","Portland St.","North Dakota","Kristen Crawford",7,"2",0,2,0,4,25,0,13,3
"3280","1957880","New Mexico St.","CSU Bakersfield","Dallas McBride",7,"4",2,0,0,5,25,0,6,10
"3281","1957869","Furman","ETSU","Lindsey Bert",7,"9",6,2,0,6,31,0,6,7
"3282","1958755","Sacramento St.","Idaho St.","Caitlin Brooks",7,"9",7,4,2,7,35,2,4,9
"3283","1957989","UCLA","California","Ally Carda",7,"11",3,4,0,9,35,1,6,5
"3284","1957990","UCF","Memphis","Mackenzie Audas",7,"6",0,1,0,8,27,0,4,8
"3285","1957990","Memphis","UCF","Jordan Richwood",7,"7",6,6,0,1,34,1,7,13
"3286","1957997","CSU Bakersfield","New Mexico St.","Kelsie Monroe",7,"4",0,3,2,7,29,0,5,8
"3287","1958000","Oregon","Stanford","Cheridan Hawkins",7,"5",2,3,1,11,31,0,9,1
"3288","1958004","Tennessee","Mississippi St.","Cheyanne Tarango",7,"3",3,3,0,2,28,0,8,10
"3289","1958005","LSU","Texas A&M","Carley Hoover",7,"5",1,4,0,6,30,0,4,11
"3290","1958006","Texas Tech","Oklahoma St.","Chandler Moore",7,"6",2,2,0,4,29,0,5,12
"3291","1958011","Campbell","Gardner-Webb","Julia Callicutt",7,"5",1,2,0,9,27,1,4,6
"3292","1958035","Long Beach St.","Cal St. Fullerton","Christina Clermont",7,"4",1,1,2,5,28,0,2,14
"3293","1958038","Evansville","UNI","Amanda Blankenship",7,"9",6,3,1,4,35,2,1,15
"3294","1958039","UNI","Evansville","Chelsea Ross",7,"5",0,2,0,3,27,0,6,10
"3295","1958044","Ga. Southern","Troy","Heather Felt",7,"10",5,4,1,7,36,0,2,11
"3296","1958045","Ga. Southern","Troy","Kierra Camp",7,"9",4,2,2,2,37,1,15,4
"3297","1958046","Siena","Canisius","Amanda Gatt",7,"5",2,1,0,4,27,0,1,16
"3298","1958064","Missouri St.","Illinois St.","Erin Struemph",7,"3",0,3,0,10,27,0,1,10
"3299","1958064","Illinois St.","Missouri St.","Regan Romshek",7,"8",4,3,1,2,33,1,7,11
"3300","1958758","George Mason","Rhode Island","Christina Gabriele",7,"6",4,4,0,2,31,1,8,10
"3301","1958760","Pacific","LMU (CA)","Dani Bonnet",7,"5",2,2,1,2,29,1,15,4
"3302","1958761","Manhattan","Quinnipiac","Amy Bright",7,"7",4,3,1,6,32,0,7,6
"3303","1958069","Charlotte","UAB","Lexi Betancourt",7,"5",0,5,0,4,31,0,8,8
"3304","1958070","UAlbany","Binghamton","Devin Durando",7,"5",5,8,0,1,34,0,7,13
"3305","1958090","Dartmouth","Brown","Kristen Rumley",7,"3",1,1,0,6,25,1,12,3
"3306","1958091","Army West Point","Bucknell","Kristen West",7,"8",2,1,0,1,29,1,10,8
"3307","1958095","CSUN","UC Riverside","Zoe Conley",7,"6",0,1,0,5,27,0,6,9
"3308","1958101","Liberty","Coastal Carolina","Chandler Ball",7,"7",3,6,0,2,34,0,8,10
"3309","1958103","Houston","UConn","Shelby Miller",7,"5",1,1,0,5,27,1,11,5
"3310","1958105","Cornell","Columbia","Maddie Orcutt",7,"6",0,2,0,5,30,0,5,11
"3311","1958106","Creighton","DePaul","Sydnee Eck",7,"3",0,2,0,6,25,0,4,10
"3312","1958106","DePaul","Creighton","Mary Connolly",7,"6",2,0,0,7,28,1,12,2
"3313","1958111","Wright St.","Detroit Mercy","Ashley Sharp",7,"6",2,3,0,3,29,0,12,5
"3314","1958117","Eastern Ky.","UT Martin","Leanna Pittsenbarger",7,"5",1,0,0,11,26,1,2,8
"3315","1958117","UT Martin","Eastern Ky.","Brooke Kennedy",7,"11",4,1,0,7,32,1,5,8
"3316","1958125","FDU","Mount St. Mary's","Loren Stravrou",7,"5",0,1,1,5,29,0,9,6
"3317","1958125","Mount St. Mary's","FDU","Danni Cummings",7,"4",0,0,1,1,26,0,7,10
"3318","1958128","Fla. Atlantic","Marshall","Kylee Hanson",7,"4",0,0,1,3,23,0,8,7
"3319","1958128","Marshall","Fla. Atlantic","Jordan Dixon",7,"7",3,1,0,2,29,0,8,11
"3320","1958135","Georgia St.","UT Arlington","Taylor Thorpe",7,"7",1,4,0,1,31,0,8,10
"3321","1958140","Hampton","UMES","Allyson Babinsack",7,"8",3,1,1,8,29,0,7,4
"3322","1958140","UMES","Hampton","Adrienne Guerra",7,"6",6,3,0,10,30,1,5,6
"3323","1958142","Cal Poly","Hawaii","Sierra Hyland",7,"6",1,1,1,6,29,0,4,11
