"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"3382","1954223","Iowa","Illinois",60464,"Shayla Starkenburg",6.1,"11",12,2,2,7,35,4,7,6
"3383","1948505","Iowa","Oklahoma St.",60464,"Shayla Starkenburg",6.1,"9",3,3,0,3,34,1,9,5
"3384","1953676","Rutgers","Michigan St.",61894,"Shayla Sweeney",6.1,"10",5,1,1,1,28,1,13,2
"3385","1962422","Houston","Memphis",43067,"Shelby Miller",6.1,"6",3,0,2,4,26,0,10,4
"3386","1949696","Austin Peay","Tennessee St.",29312,"Sidney Hooper",6.1,"15",8,1,0,2,35,1,12,5
"3387","1952627","Austin Peay","Northern Ky.",29312,"Sidney Hooper",6.1,"13",6,0,1,5,32,1,8,5
"3388","1943925","Idaho St.","ULM",58862,"Sophie Slagle",6.1,"6",3,1,2,2,28,2,5,10
"3389","1958783","LMU (CA)","Pacific",13528,"Stephanie Crist",6.1,"5",1,3,1,3,29,0,9,7
"3390","1962939","LMU (CA)","BYU",13528,"Stephanie Crist",6.1,"6",4,3,0,2,27,2,8,8
"3391","1962867","California","Stanford",64125,"Stephanie Trzcinski",6.1,"6",2,1,1,2,28,1,3,14
"3392","1942699","Cleveland St.","South Dakota St.",34096,"Susan Knight",6.1,"9",4,1,0,7,30,1,6,6
"3393","1962750","Cleveland St.","Green Bay",34096,"Susan Knight",6.1,"12",6,1,0,2,33,0,14,2
"3394","1954069","Tennessee St.","UT Martin",24533,"Taylor Green",6.1,"6",4,3,1,2,32,1,8,8
"3395","1949818","Nicholls","A&M-Corpus Christi",26849,"Taylor Hastings",6.1,"10",5,5,0,0,34,0,7,10
"3396","1945139","Indiana St.","North Dakota St.",37471,"Taylor Lockwood",6.1,"6",1,2,0,5,26,1,4,9
"3397","1958147","Indiana St.","Drake",37471,"Taylor Lockwood",6.1,"5",1,0,0,5,24,1,3,11
"3398","1941367","Indiana St.","Ball St.",37471,"Taylor Lockwood",6.1,"6",4,0,0,5,25,2,6,7
"3399","1942553","Grand Canyon","Texas Tech",46414,"Taylor Nowlin",6.1,"3",4,3,1,6,26,0,5,8
"3400","1955379","Jacksonville","FGCU",54528,"Taylor Rossman",6.1,"5",2,0,1,3,25,0,5,10
"3401","1949033","Jacksonville","Monmouth",54528,"Taylor Rossman",6.1,"4",1,1,0,5,25,0,8,6
"3402","1942941","Valparaiso","Samford",67164,"Taylor Weissenhofer",6.1,"12",6,3,1,3,34,1,4,10
"3403","1941009","Valparaiso","Jacksonville St.",67164,"Taylor Weissenhofer",6.1,"6",5,10,0,5,35,0,1,13
"3404","1945057","Jacksonville St.","Wright St.",67441,"Taylor West",6.1,"5",1,1,1,7,28,0,9,3
"3405","1957139","Jacksonville St.","Georgia Tech",67441,"Taylor West",6.1,"7",4,3,1,3,30,0,11,5
"3406","1960581","Columbia","Penn",69498,"Tonia Wu",6.1,"13",7,1,1,8,36,0,5,6
"3407","1959342","Columbia","Rider",69498,"Tonia Wu",6.1,"6",2,0,0,3,25,1,6,10
"3408","1942445","Missouri","UCF",19950,"Tori Finucane",6.1,"4",0,3,0,4,26,0,6,9
"3409","1955305","Colorado St.","New Mexico",26453,"Trinity Harrington",6.1,"10",0,1,1,1,31,0,11,5
"3410","1962605","Colorado St.","UNLV",26453,"Trinity Harrington",6.1,"11",6,1,2,1,33,0,8,9
"3411","1947711","Florida A&M","Lehigh",8455,"Veronica Burse",6.1,"8",5,2,0,1,30,0,13,5
"3412","1943157","CSUN","Grand Canyon",12334,"Zoe Conley",6.1,"4",0,0,1,5,23,0,7,6
"3413","1944961","CSUN","Washington",12334,"Zoe Conley",6.1,"10",5,4,0,5,35,0,10,4
"3414","1961128","Liberty","Winthrop",63317,"Abby Tincher",6,"4",1,2,1,7,27,1,8,3
"3415","1945675","Sacred Heart","NIU",39061,"Adrianna Mallory",6,"5",0,2,0,2,23,0,8,6
"3416","1949090","UMES","N.C. Central",25100,"Adrienne Guerra",6,"11",6,2,0,4,32,0,10,3
"3417","1962598","UMES","Delaware St.",25100,"Adrienne Guerra",6,"7",3,1,0,3,25,0,7,7
"3418","1940929","UMES","Youngstown St.",25100,"Adrienne Guerra",6,"8",6,7,0,3,36,1,6,8
"3419","1950677","UMES","UMBC",25100,"Adrienne Guerra",6,"5",2,3,0,5,25,0,7,5
"3420","1962358","UMES","Delaware St.",25100,"Adrienne Guerra",6,"7",4,1,0,3,27,0,4,11
"3421","1953674","UMES","Norfolk St.",25100,"Adrienne Guerra",6,"11",5,0,0,5,29,0,2,11
"3422","1944751","Florida","Long Beach St.",46839,"Aleshia Ocasio",6,"4",1,2,1,8,26,0,8,2
"3423","1958710","Florida","Georgia",46839,"Aleshia Ocasio",6,"6",3,0,0,5,23,3,7,5
"3424","1947137","Florida","LSU",46839,"Aleshia Ocasio",6,"7",1,3,0,7,27,0,9,1
"3425","1963468","Florida","Michigan",46839,"Aleshia Ocasio",6,"5",2,4,1,3,28,0,8,7
"3426","1956188","Florida","Kentucky",46839,"Aleshia Ocasio",6,"3",3,4,0,2,25,2,10,6
"3427","1955460","Howard","Hampton",20426,"Alex Flynn",6,"8",2,1,0,3,27,1,12,1
"3428","1947573","Virginia","Louisville",20621,"Alex Formby",6,"9",4,0,0,2,28,1,9,7
"3429","1960871","Virginia","Syracuse",20621,"Alex Formby",6,"14",14,5,1,6,38,6,2,10
"3430","1947929","Furman","Col. of Charleston",55925,"Alex Sappington",6,"5",2,4,0,0,26,1,8,9
"3431","1953189","Louisiana","Georgia St.",60852,"Alex Stewart",6,"2",1,3,0,8,24,1,5,5
"3432","1941905","Saint Francis (PA)","N.C. A&T",6337,"Alexis Bower",6,"3",0,1,0,3,22,0,7,6
"3433","1947917","Alabama","Georgia",47479,"Alexis Osorio",6,"5",2,5,0,6,28,1,4,8
"3434","1953938","Alabama","Kentucky",47479,"Alexis Osorio",6,"2",1,3,2,5,26,0,2,11
"3435","1963458","Alabama","Michigan",47479,"Alexis Osorio",6,"4",5,4,0,7,25,2,3,7
"3436","1950680","Mississippi St.","Southern Miss.",58365,"Alexis Silkwood",6,"0",0,3,0,8,22,0,9,1
"3437","1940806","Mississippi St.","Mississippi Val.",58365,"Alexis Silkwood",6,"1",0,1,0,15,19,0,2,0
"3438","1955065","Mississippi St.","Missouri",58365,"Alexis Silkwood",6,"6",1,3,0,3,26,0,6,7
"3439","1945695","UNC Greensboro","LMU (CA)",3773,"Alicia Bazonski",6,"6",3,3,0,1,27,1,9,8
"3440","1941159","Utah St.","Iowa St.",1899,"Alleyah Armendariz",6,"9",10,3,0,4,30,3,12,1
"3441","1942740","Utah St.","CSUN",1899,"Alleyah Armendariz",6,"5",4,0,2,4,26,0,10,2
"3442","1945470","Utah St.","Saint Mary's (CA)",1899,"Alleyah Armendariz",6,"5",1,2,0,4,27,2,6,7
"3443","1962868","Utah St.","Boise St.",1899,"Alleyah Armendariz",6,"7",7,6,0,2,32,2,15,1
"3444","1950065","Austin Peay","Belmont",5302,"Allie Blackwood",6,"13",5,2,0,2,34,0,8,7
"3445","1957150","Notre Dame","Northwestern",52676,"Allie Rhodes",6,"4",1,3,0,5,27,0,8,4
"3446","1949480","LSU","Oklahoma",66284,"Allie Walljasper",6,"5",2,3,0,6,27,2,4,8
"3447","1963464","LSU","Alabama",66284,"Allie Walljasper",6,"6",3,1,0,0,27,0,7,11
"3448","1950985","LSU","Kentucky",66284,"Allie Walljasper",6,"6",2,1,0,4,26,1,5,8
"3449","1943996","LSU","Fla. Atlantic",66284,"Allie Walljasper",6,"7",0,0,0,8,29,0,6,3
"3450","1942867","LSU","Cal St. Fullerton",66284,"Allie Walljasper",6,"4",0,3,0,10,25,0,4,4
"3451","1944306","San Jose St.","Hawaii",35555,"Allison Lang",6,"7",4,2,2,3,29,1,12,3
"3452","1945129","San Jose St.","Iowa",35555,"Allison Lang",6,"4",1,2,0,1,23,0,14,2
"3453","1955326","San Jose St.","San Diego St.",35555,"Allison Lang",6,"5",1,4,0,1,26,0,10,6
"3454","1944189","San Jose St.","California",35555,"Allison Lang",6,"9",2,3,0,3,29,0,7,5
"3455","1960035","San Jose St.","UNLV",35555,"Allison Lang",6,"7",3,4,0,2,26,1,9,4
"3456","1941410","Hampton","Illinois St.",2446,"Allyson Babinsack",6,"8",5,3,0,2,29,1,7,9
"3457","1946871","Hampton","Fairfield",2446,"Allyson Babinsack",6,"7",6,3,1,4,29,0,4,10
"3458","1959470","Hampton","Liberty",2446,"Allyson Babinsack",6,"11",5,2,1,3,33,0,13,2
"3459","1958819","Hampton","UMES",2446,"Allyson Babinsack",6,"7",4,1,1,5,26,0,7,5
"3460","1941051","Hampton","Jacksonville",2446,"Allyson Babinsack",6,"8",6,3,1,4,28,1,5,7
"3461","1941687","Hampton","Michigan",2446,"Allyson Babinsack",6,"11",9,7,2,3,38,1,5,10
"3462","1947880","Hampton","Saint Peter's",2446,"Allyson Babinsack",6,"7",2,3,0,4,27,1,8,5
"3463","1947535","Boston College","North Carolina",21129,"Allyson Frei",6,"9",4,3,0,8,29,1,2,7
"3464","1961278","Boston College","Louisville",21129,"Allyson Frei",6,"5",1,1,1,7,25,0,6,5
"3465","1960068","Boston College","Louisville",21129,"Allyson Frei",6,"4",2,3,0,4,25,0,7,7
"3466","1945656","Boston College","Portland St.",21129,"Allyson Frei",6,"3",0,2,0,4,25,0,4,10
"3467","1941112","Boston College","UCF",21129,"Allyson Frei",6,"10",3,2,0,6,29,0,3,7
"3468","1944100","Boston College","Florida St.",21129,"Allyson Frei",6,"3",1,5,1,4,26,0,3,9
"3469","1962067","Western Mich.","Kent St.",35039,"Allyson Kus",6,"5",3,1,0,5,24,1,10,3
"3470","1948125","Western Mich.","Purdue",35039,"Allyson Kus",6,"8",2,1,0,1,27,0,8,7
"3471","1959606","Western Mich.","Michigan St.",35039,"Allyson Kus",6,"5",1,3,1,2,26,0,11,3
"3472","1962722","Western Mich.","Central Mich.",35039,"Allyson Kus",6,"3",0,2,0,6,25,0,7,5
"3473","1962424","UNI","Indiana St.",7854,"Alyssa Buchanan",6,"3",0,0,1,2,23,0,10,6
"3474","1941897","UNI","Houston",7854,"Alyssa Buchanan",6,"7",5,2,1,1,27,0,9,7
"3475","1959801","Northern Ky.","Marshall",18528,"Alyssa Enrique",6,"13",3,0,1,1,29,0,6,7
"3476","1953689","Northern Ky.","North Florida",18528,"Alyssa Enrique",6,"9",6,3,1,3,31,0,9,6
"3477","1944213","Seattle U","Southern Utah",52500,"Alyssa Reuble",6,"5",0,5,0,3,29,0,6,9
"3478","1949490","Seattle U","LMU (CA)",52500,"Alyssa Reuble",6,"8",5,2,0,2,27,1,9,6
"3479","1954056","Saint Peter's","Manhattan",54815,"Alyssa Ruiz",6,"5",2,5,1,3,29,1,7,8
"3480","1945268","Evansville","Oklahoma St.",5433,"Amanda Blankenship",6,"11",8,3,0,3,30,1,8,5
"3481","1948876","Evansville","UT Martin",5433,"Amanda Blankenship",6,"9",4,1,1,8,26,0,4,3
"3482","1961060","Evansville","Wichita St.",5433,"Amanda Blankenship",6,"8",4,1,1,3,29,0,6,9
"3483","1955448","Evansville","Indiana St.",5433,"Amanda Blankenship",6,"7",3,0,1,4,26,1,7,6
"3484","1944461","Evansville","Buffalo",5433,"Amanda Blankenship",6,"8",5,2,1,1,32,2,7,9
"3485","1943443","Evansville","UConn",5433,"Amanda Blankenship",6,"8",6,3,2,2,30,0,9,6
"3486","1942143","Evansville","Butler",5433,"Amanda Blankenship",6,"5",3,1,0,1,24,2,7,10
"3487","1948266","Evansville","Loyola Chicago",5433,"Amanda Blankenship",6,"12",8,2,2,7,35,0,6,4
"3488","1943475","Evansville","Troy",5433,"Amanda Blankenship",6,"6",2,1,2,3,28,0,8,7
"3489","1949714","Evansville","Drake",5433,"Amanda Blankenship",6,"6",5,4,2,5,31,2,7,5
"3490","1943544","Bucknell","Sacred Heart",19394,"Amanda Fazio",6,"3",0,0,0,8,21,0,6,2
"3491","1946593","Bucknell","NIU",19394,"Amanda Fazio",6,"8",2,1,0,6,27,0,4,6
"3492","1963005","Savannah St.","N.C. A&T",25795,"Amanda Hallman",6,"3",0,2,1,5,24,0,8,4
"3493","1941842","Savannah St.","Howard",25795,"Amanda Hallman",6,"7",3,2,0,9,28,0,6,3
"3494","1962941","Long Beach St.","UC Santa Barbara",26134,"Amanda Hansen",6,"5",2,4,0,2,27,0,12,4
"3495","1950684","USC Upstate","NC State",61146,"Amanda Storch",6,"10",8,0,0,4,29,3,7,7
"3496","1943859","Fla. Atlantic","SFA",68513,"Amanda Wilson",6,"4",0,1,0,8,22,0,7,2
"3497","1962343","Fla. Atlantic","Southern Miss.",68513,"Amanda Wilson",6,"2",0,2,1,4,24,0,14,0
"3498","1945665","Florida A&M","Akron",21457,"Amber Fullwood",6,"6",2,1,0,1,28,0,7,9
"3499","1957853","Kansas City","Seattle U",24988,"Amber Grove",6,"5",2,3,1,1,25,1,7,8
"3500","1961860","Kansas City","South Dakota",24988,"Amber Grove",6,"7",2,1,1,9,28,2,6,3
"3501","1947491","Miami (OH)","Robert Morris",37521,"Amber Logemann",6,"5",1,3,0,4,24,0,3,9
"3502","1960233","Miami (OH)","Akron",37521,"Amber Logemann",6,"2",0,1,0,2,20,0,4,11
"3503","1941942","Miami (OH)","Austin Peay",37521,"Amber Logemann",6,"5",2,2,2,13,27,1,2,3
"3504","1948804","Morgan St.","Delaware",4079,"Amy Begg",6,"3",1,2,0,7,24,0,6,4
"3505","1962602","Morgan St.","Coppin St.",4079,"Amy Begg",6,"5",3,4,2,5,31,0,6,6
"3506","1943569","Morgan St.","George Washington",4079,"Amy Begg",6,"5",5,5,0,5,29,1,7,6
"3507","1953694","Northwestern","Purdue",36760,"Amy Letourneau",6,"3",0,5,1,7,26,0,8,1
"3508","1941437","Virginia","Wisconsin",20622,"Andie Formby",6,"8",5,4,0,2,30,0,6,10
"3509","1943387","Virginia","Arkansas",20622,"Andie Formby",6,"11",6,3,0,5,32,2,5,8
"3510","1949221","Virginia","Delaware St.",20622,"Andie Formby",6,"12",2,2,1,5,41,0,5,8
"3511","1959188","Rhode Island","George Mason",10944,"Andrea Chiaradio",6,"6",3,2,1,0,28,1,8,10
"3512","1958842","Saint Joseph's","Fordham",35950,"Anna Lauterbach",6,"4",4,3,0,1,25,1,9,8
"3513","1961806","Saint Joseph's","La Salle",35950,"Anna Lauterbach",6,"4",2,6,1,2,29,0,9,7
"3514","1958575","Syracuse","Notre Dame",22444,"Annamarie Gatti",6,"13",7,1,1,0,31,1,10,6
"3515","1941077","Wisconsin","Utah Valley",14642,"Annie Davis",6,"6",6,1,2,4,27,2,3,10
"3516","1949479","BYU","Oklahoma St.",48583,"Arianna Paulson",6,"7",2,4,3,4,31,0,3,9
"3517","1946389","East Carolina","Hawaii",13725,"Ashley Cruise",6,"7",2,2,0,5,27,1,4,8
"3518","1958677","FGCU","Kennesaw St.",16459,"Ashley Dobson",6,"8",3,4,0,3,30,0,7,7
"3519","1941046","FGCU","Houston Christian",16459,"Ashley Dobson",6,"5",3,4,0,7,28,1,9,3
"3520","1953245","FGCU","USC Upstate",16459,"Ashley Dobson",6,"10",4,1,0,0,32,0,13,5
"3521","1949530","Savannah St.","Mercer",18097,"Ashley Eichenlaub",6,"6",3,3,1,4,30,0,1,13
"3522","1951326","Savannah St.","Florida A&M",18097,"Ashley Eichenlaub",6,"6",2,3,0,0,28,0,14,4
"3523","1955353","Savannah St.","N.C. A&T",18097,"Ashley Eichenlaub",6,"11",4,2,1,0,31,0,9,7
"3524","1943022","UC Santa Barbara","Utah",38157,"Ashley Ludlow",6,"4",2,5,0,5,27,0,8,5
"3525","1960014","UC Santa Barbara","Hawaii",38157,"Ashley Ludlow",6,"5",2,0,0,2,24,0,10,6
"3526","1950509","Troy","Kennesaw St.",51489,"Ashley Rainey",6,"4",1,1,0,2,27,2,7,9
"3527","1942378","Troy","SIUE",51489,"Ashley Rainey",6,"8",5,1,1,0,28,0,12,5
"3528","1945201","Loyola Chicago","Jacksonville",54013,"Ashley Rogers",6,"7",5,7,0,1,29,0,9,5
"3529","1943894","Loyola Chicago","Saint Joseph's",54013,"Ashley Rogers",6,"7",5,4,0,2,30,4,9,6
"3530","1942233","Loyola Chicago","Arizona",54013,"Ashley Rogers",6,"8",3,3,1,2,32,1,9,7
"3531","1962853","Wright St.","Valparaiso",57623,"Ashley Sharp",6,"5",3,2,0,0,25,0,7,11
"3532","1950437","Wright St.","Ohio St.",57623,"Ashley Sharp",6,"7",3,1,1,2,27,0,7,8
"3533","1955599","Gardner-Webb","Longwood",66542,"Ashley Wark",6,"7",3,1,0,0,26,2,10,8
"3534","1957900","Gardner-Webb","Campbell",66542,"Ashley Wark",6,"7",5,3,0,1,26,1,12,3
"3535","1955310","Iowa","Wisconsin",69975,"Ashley Yoways",6,"10",4,3,3,0,34,1,15,3
"3536","1951610","Iowa","Michigan",69975,"Ashley Yoways",6,"7",7,4,0,4,28,1,7,6
"3537","1958378","Iowa","Purdue",69975,"Ashley Yoways",6,"8",4,0,4,1,29,0,10,6
"3538","1941355","Idaho St.","Utah",1242,"Ashlyn Ames",6,"5",2,0,0,2,23,0,11,3
"3539","1940960","Idaho St.","San Diego St.",1242,"Ashlyn Ames",6,"10",4,3,0,1,28,1,12,2
"3540","1949723","Idaho St.","Montana",1242,"Ashlyn Ames",6,"10",4,2,1,5,28,1,7,3
"3541","1962372","South Dakota St.","South Dakota",4340,"Ashlyn Bender",6,"13",9,4,0,1,33,3,9,4
"3542","1953311","South Dakota St.","Omaha",4340,"Ashlyn Bender",6,"11",8,6,1,5,37,1,9,4
"3543","1959708","South Dakota St.","North Dakota",4340,"Ashlyn Bender",6,"4",1,2,2,2,25,0,9,5
"3544","1955550","South Dakota St.","North Dakota St.",4340,"Ashlyn Bender",6,"10",7,1,0,2,30,0,7,9
"3545","1954168","Valparaiso","Oakland",43730,"Ashlyn Montgomery",6,"9",5,1,0,0,28,2,12,5
"3546","1941477","Valparaiso","Purdue Fort Wayne",43730,"Ashlyn Montgomery",6,"9",2,2,0,6,29,0,9,3
"3547","1949617","Valparaiso","Green Bay",43730,"Ashlyn Montgomery",6,"8",2,0,0,1,26,0,13,4
"3548","1956880","Northern Ky.","IUPUI",53413,"Ashlynn Roberts",6,"9",3,3,0,0,30,1,6,10
"3549","1959722","Northern Ky.","Marshall",53413,"Ashlynn Roberts",6,"16",8,0,0,4,34,0,7,6
"3550","1958768","Northern Ky.","Stetson",53413,"Ashlynn Roberts",6,"6",3,4,0,1,28,0,6,11
"3551","1948789","Northern Ky.","Butler",53413,"Ashlynn Roberts",6,"20",11,1,0,3,38,0,8,6
"3552","1942722","Utah Valley","Cal St. Fullerton",43853,"Bailey Moore",6,"4",0,2,0,3,22,0,12,1
"3553","1955849","Charlotte","Fla. Atlantic",52697,"Bailey Rhoney",6,"5",1,1,0,1,24,1,13,3
"3554","1946666","Weber St.","UC Riverside",57161,"Bailey Seek",6,"4",2,1,0,2,23,0,5,11
"3555","1947849","Weber St.","San Diego",57161,"Bailey Seek",6,"5",1,2,2,6,27,1,1,11
"3556","1941918","LSU","Central Ark.",12707,"Baylee Corbello",6,"1",0,4,1,5,24,0,5,8
"3557","1950166","SIUE","Morehead St.",16865,"Baylee Douglass",6,"1",0,1,0,6,21,0,4,7
"3558","1945926","SIUE","Georgetown",16865,"Baylee Douglass",6,"2",0,0,0,3,21,0,5,10
"3559","1946386","SIUE","FGCU",16865,"Baylee Douglass",6,"5",1,0,0,9,26,1,3,6
"3560","1949769","SIUE","Eastern Ky.",16865,"Baylee Douglass",6,"4",0,1,0,8,25,0,5,5
"3561","1952592","SIUE","Southern Ill.",16865,"Baylee Douglass",6,"6",5,1,0,11,26,1,2,5
"3562","1962448","SIUE","Eastern Ill.",16865,"Baylee Douglass",6,"7",4,3,0,6,27,1,3,8
"3563","1943853","SIUE","Texas St.",16865,"Baylee Douglass",6,"4",2,1,0,3,23,2,7,8
"3564","1943088","Oregon St.","Kentucky",42897,"Beverly Miller",6,"7",5,2,0,5,27,0,9,3
"3565","1963039","Oregon St.","San Diego St.",42897,"Beverly Miller",6,"8",2,1,0,2,26,1,9,5
"3566","1944979","Oregon St.","Hawaii",42897,"Beverly Miller",6,"7",3,3,0,3,29,1,11,3
"3567","1951191","Oregon St.","California",42897,"Beverly Miller",6,"6",2,2,0,2,26,0,10,5
"3568","1941899","Oregon St.","San Diego St.",42897,"Beverly Miller",6,"4",1,1,0,3,25,1,11,4
"3569","1941861","Oregon St.","North Dakota St.",42897,"Beverly Miller",6,"9",2,4,0,7,33,0,12,1
"3570","1950994","Oregon St.","California",42897,"Beverly Miller",6,"7",2,1,0,4,27,0,11,2
"3571","1947405","Hartford","Colgate",54462,"Bianca Ross",6,"5",4,1,0,4,24,1,4,10
"3572","1947722","Hartford","Syracuse",54462,"Bianca Ross",6,"7",2,1,0,4,25,0,4,9
"3573","1946457","Hartford","Central Conn. St.",54462,"Bianca Ross",6,"13",9,2,0,2,35,1,7,8
"3574","1943607","Saint Francis (PA)","Saint Joseph's",35951,"Blaire Lauthers",6,"3",1,2,0,3,23,0,12,3
"3575","1948213","Saint Francis (PA)","Cornell",35951,"Blaire Lauthers",6,"6",0,0,0,2,22,0,11,3
"3576","1948590","Buffalo","Cal St. Fullerton",35622,"Bobbi Langlois",6,"11",5,2,1,0,35,1,4,13
"3577","1958709","Buffalo","Central Mich.",35622,"Bobbi Langlois",6,"4",0,0,0,2,21,0,10,5
"3578","1949293","Buffalo","Cal Poly",35622,"Bobbi Langlois",6,"8",4,6,0,2,32,0,7,9
"3579","1961281","Buffalo","Bowling Green",35622,"Bobbi Langlois",6,"6",1,2,0,4,27,0,7,7
"3580","1941291","Bowling Green","Niagara",16247,"Braiden Dillow",6,"5",1,1,1,6,26,0,7,5
"3581","1945922","Bowling Green","SIUE",16247,"Braiden Dillow",6,"5",3,5,0,2,28,1,11,5
"3582","1945495","Bowling Green","Maine",16247,"Braiden Dillow",6,"8",2,1,0,5,27,0,6,7
"3583","1943708","Tex. A&M Int'l","A&M-Corpus Christi",23031,"Brandi Giles",6,"5",1,1,0,4,25,0,11,3
"3584","1947532","Oklahoma St.","Ark.-Pine Bluff",45452,"Brandi Needham",6,"5",0,1,0,10,24,0,6,1
"3585","1950992","Oklahoma St.","Baylor",45452,"Brandi Needham",6,"5",1,1,0,1,23,0,11,4
"3586","1957151","Oklahoma St.","Tulsa",45452,"Brandi Needham",6,"11",3,3,0,1,30,0,11,4
"3587","1956075","Oklahoma St.","Iowa St.",45452,"Brandi Needham",6,"8",4,1,0,1,27,0,16,1
"3588","1949269","Oklahoma St.","BYU",45452,"Brandi Needham",6,"7",2,0,0,3,24,0,9,5
"3589","1943322","Oklahoma St.","Stanford",45452,"Brandi Needham",6,"9",4,0,0,2,27,1,6,10
"3590","1956154","Arizona St.","Oregon",38558,"Breanna Macha",6,"4",4,7,0,6,29,1,7,5
"3591","1940811","Arizona St.","Western Mich.",38558,"Breanna Macha",6,"1",0,0,0,8,20,0,6,5
"3592","1944017","Arizona St.","Toledo",38558,"Breanna Macha",6,"6",2,1,0,9,24,0,3,5
"3593","1945575","Arizona St.","Auburn",38558,"Breanna Macha",6,"10",6,3,1,6,30,1,9,1
"3594","1957719","Arizona St.","Oregon St.",38558,"Breanna Macha",6,"6",5,2,1,1,27,1,9,8
"3595","1944301","Arizona St.","Michigan",38558,"Breanna Macha",6,"5",4,2,0,7,25,3,6,5
"3596","1949219","Arizona St.","California",38558,"Breanna Macha",6,"9",3,3,0,5,30,1,7,4
"3597","1949777","Villanova","Georgetown",36016,"Brette Lawrence",6,"5",0,3,0,5,26,0,5,7
"3598","1943368","Villanova","Harvard",36016,"Brette Lawrence",6,"10",3,1,0,3,31,0,12,2
"3599","1958540","Villanova","Providence",36016,"Brette Lawrence",6,"4",2,3,0,2,27,1,12,4
"3600","1957384","Villanova","Rutgers",36016,"Brette Lawrence",6,"13",8,5,0,5,37,3,6,6
"3601","1962382","Villanova","St. John's (NY)",36016,"Brette Lawrence",6,"10",6,2,0,2,29,2,8,7
"3602","1947706","Bowling Green","North Dakota St.",12199,"Briana Combs",6,"6",2,2,0,3,25,0,10,3
"3603","1955876","Manhattan","Rider",40191,"Briana Matazinsky",6,"7",2,0,1,4,26,0,2,12
"3604","1947970","Manhattan","Morgan St.",40191,"Briana Matazinsky",6,"3",0,1,0,0,21,0,11,6
"3605","1958784","Manhattan","Quinnipiac",40191,"Briana Matazinsky",6,"8",1,2,0,2,30,0,7,9
"3606","1954591","Manhattan","Columbia",40191,"Briana Matazinsky",6,"4",1,0,0,4,22,0,8,5
"3607","1950665","Saint Louis","Dayton",37836,"Brianna Lore",6,"10",1,2,0,3,31,0,7,8
"3608","1942880","Saint Louis","Northwestern St.",37836,"Brianna Lore",6,"4",1,2,0,5,27,1,8,5
"3609","1947800","Saint Louis","Omaha",37836,"Brianna Lore",6,"2",1,2,0,3,21,0,9,5
"3610","1947135","Iowa St.","South Fla.",67094,"Brianna Weilbacher",6,"6",2,3,0,2,25,0,10,2
"3611","1954570","UIC","Green Bay",6524,"Bridget Boyle",6,"5",3,6,0,2,29,0,9,7
"3612","1954227","Michigan St.","Rutgers",51490,"Bridgette Rainey",6,"6",5,8,1,4,33,0,9,4
"3613","1961715","Michigan St.","Central Mich.",51490,"Bridgette Rainey",6,"9",1,3,1,5,29,0,8,3
"3614","1961854","Colgate","Niagara",30501,"Brigit Ieuter",6,"4",1,3,1,5,27,0,7,6
"3615","1958820","Colgate","Holy Cross",30501,"Brigit Ieuter",6,"7",3,2,0,5,29,1,9,4
"3616","1960517","Colgate","Boston U.",30501,"Brigit Ieuter",6,"8",4,4,0,3,29,0,8,6
"3617","1949450","Georgia","Arkansas",24364,"Brittany Gray",6,"4",3,4,0,3,26,0,8,5
"3618","1944491","Georgia","Saint Francis (PA)",24364,"Brittany Gray",6,"0",0,2,1,5,21,0,8,5
"3619","1962796","Georgia","Alabama",24364,"Brittany Gray",6,"3",2,4,0,1,25,0,9,8
"3620","1961606","SFA","Louisiana Tech",36844,"Brittany Lewis",6,"10",7,4,1,0,32,0,4,13
"3621","1941100","SFA","A&M-Corpus Christi",36844,"Brittany Lewis",6,"0",0,0,0,3,19,0,7,8
"3622","1947588","IUPUI","Northwestern",5710,"Brooke Boetjer",6,"11",5,6,0,5,35,0,3,10
"3623","1953894","IUPUI","Purdue Fort Wayne",5710,"Brooke Boetjer",6,"7",3,2,0,8,26,2,4,5
"3624","1961639","IUPUI","Wright St.",5710,"Brooke Boetjer",6,"2",0,0,0,3,21,0,9,6
"3625","1956880","IUPUI","Northern Ky.",5710,"Brooke Boetjer",6,"5",2,3,0,1,26,0,11,5
"3626","1950605","IUPUI","Butler",5710,"Brooke Boetjer",6,"1",0,0,1,4,21,0,9,5
"3627","1942919","Baylor","Tulsa",57309,"Brooke Seneshen",6,"2",0,0,1,2,21,0,11,5
"3628","1943861","Western Ill.","Columbia",61472,"Brooke Stulga",6,"4",1,4,0,0,26,0,12,5
"3629","1952482","South Dakota St.","Kansas City",11354,"Bryana Clark",6,"8",2,1,0,3,26,0,9,4
"3630","1955373","Rhode Island","La Salle",33097,"Caitlin Kennedy",6,"6",2,2,1,1,26,0,8,8
"3631","1944384","Rhode Island","FGCU",33097,"Caitlin Kennedy",6,"9",3,0,0,1,27,1,8,8
"3632","1962366","Rhode Island","George Washington",33097,"Caitlin Kennedy",6,"10",4,1,3,2,32,0,8,7
"3633","1956215","Rhode Island","La Salle",33097,"Caitlin Kennedy",6,"10",7,6,1,2,34,2,7,8
"3634","1948306","Rhode Island","UMBC",33097,"Caitlin Kennedy",6,"8",2,2,0,0,26,1,10,5
