"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"5763","1885634","UC Santa Barbara","Washington","Noriega, Felisha",0.2,1,1,2,0,0,4,0,1,0,2017
"5764","1885634","Washington","UC Santa Barbara","Manti, Samantha",2,2,0,0,0,3,8,0,2,1,2017
"5765","1885634","Washington","UC Santa Barbara","Schreyer, Madi",3,5,2,0,1,1,14,0,6,1,2017
"5766","1885635","North Florida","Eastern Ill.","Blourne, Morgan",4.1,5,1,2,0,3,20,0,5,4,2017
"5767","1885635","North Florida","Eastern Ill.","Green, Logan",4,6,1,2,0,1,20,0,8,3,2017
"5768","1885635","Eastern Ill.","North Florida","Rogers, Michelle",5.2,3,0,2,2,1,22,0,9,5,2017
"5769","1885635","Eastern Ill.","North Florida","Golic, Allison",3.1,7,3,2,0,5,18,0,3,1,2017
"5770","1885636","Massachusetts","Saint Francis (PA)","Colleran, Meg",0.2,1,2,0,1,0,4,0,1,1,2017
"5771","1885636","Massachusetts","Saint Francis (PA)","Denis, Candace",6,4,3,5,0,7,27,0,7,4,2017
"5772","1885636","Saint Francis (PA)","Massachusetts","Trahan, Abby",4.1,1,0,1,1,1,15,0,4,7,2017
"5773","1885636","Saint Francis (PA)","Massachusetts","DeVries, Ketarah",2.2,5,4,2,2,2,17,1,2,4,2017
"5774","1885370","UCF","Alabama","Toney, Kamryn",4,3,1,4,0,1,19,0,5,5,2017
"5775","1885370","UCF","Alabama","Calixto, Manami",2,5,2,0,0,0,11,1,3,3,2017
"5776","1885370","Alabama","UCF","Osorio, Alexis",7,3,1,1,1,14,28,1,1,6,2017
"5777","1885371","Montana","Hawaii","Driscoll, Colleen",3,5,2,0,1,0,15,1,4,5,2017
"5778","1885371","Montana","Hawaii","Stephenson, Sara",1,1,1,1,1,0,5,0,1,1,2017
"5779","1885371","Montana","Hawaii","Young, Haley",2,6,6,1,0,1,13,1,2,3,2017
"5780","1885371","Hawaii","Montana","Hitchcock, Brittany",7,7,3,1,0,5,30,2,8,8,2017
"5781","1885373","Col. of Charleston","South Carolina","Berouty, Izzy",2,3,1,1,1,1,11,0,2,3,2017
"5782","1885373","Col. of Charleston","South Carolina","Jenkins, Summer",0.2,3,3,1,1,0,7,0,1,1,2017
"5783","1885373","Col. of Charleston","South Carolina","Violette, Brittany",1.1,2,1,2,1,1,9,0,3,0,2017
"5784","1885373","Col. of Charleston","South Carolina","Martin, Sam",2,3,1,1,0,0,10,0,2,4,2017
"5785","1885373","South Carolina","Col. of Charleston","Elliott, Jessica",2,1,0,0,0,0,8,0,3,3,2017
"5786","1885373","South Carolina","Col. of Charleston","Blue, Nickie",5,4,2,0,0,1,19,0,10,4,2017
"5787","1885374","Austin Peay","Western Ky.","Gross, Kelsey",7,8,6,3,1,8,33,3,4,9,2017
"5788","1885374","Western Ky.","Austin Peay","Towers, Haylee",3.1,4,4,3,0,8,17,1,1,1,2017
"5789","1885374","Western Ky.","Austin Peay","Aikey, Kelsey",2,3,2,1,0,2,9,1,2,1,2017
"5790","1885374","Western Ky.","Austin Peay","Downing, Kathryn",1.2,6,3,1,0,1,13,0,2,1,2017
"5791","1885375","Cal Poly","Fresno St.","Chalmers, Lindsey",7,2,0,1,1,9,25,0,4,7,2017
"5792","1885375","Fresno St.","Cal Poly","Dung, Kamalani",7,8,2,1,0,4,30,2,6,11,2017
"5793","1885376","UC Davis","Fresno St.","Cadona, Sara",2,1,0,1,1,1,9,0,2,3,2017
"5794","1885376","UC Davis","Fresno St.","Kibby, Katie",4,6,2,2,1,1,22,1,3,8,2017
"5795","1885376","Fresno St.","UC Davis","Mejia, Samantha",7,8,2,1,1,3,32,0,7,10,2017
"5796","1885377","Omaha","Kennesaw St.","Clanton, Abbie",0.1,2,3,0,1,0,4,1,0,1,2017
"5797","1885377","Omaha","Kennesaw St.","Albaugh, Anna",1,1,1,2,0,1,6,0,1,1,2017
"5798","1885377","Omaha","Kennesaw St.","Roecker, Laura",2.2,6,4,3,1,1,18,0,4,2,2017
"5799","1885377","Kennesaw St.","Omaha","Cutting, Alley",5,1,0,3,1,8,20,0,4,3,2017
"5800","1885378","Radford","Georgia St.","Morrow, Abby",7,6,1,1,0,4,27,0,16,0,2017
"5801","1885378","Georgia St.","Radford","Chance, Amanda",3.2,2,2,3,0,2,14,0,5,2,2017
"5802","1885378","Georgia St.","Radford","Soles, Emily",3.1,5,4,2,0,0,17,1,5,4,2017
"5803","1885380","Akron","Jacksonville","Best, Nicole",0.1,2,0,0,0,0,3,0,0,1,2017
"5804","1885380","Akron","Jacksonville","Handley, Lexie",5,10,8,1,0,5,27,0,7,3,2017
"5805","1885380","Jacksonville","Akron","Ragan, Madison",6,5,1,0,1,2,23,0,7,8,2017
"5806","1885381","N.C. A&T","Jacksonville","Waddell, Zadaisha",4,9,5,0,0,0,21,3,11,1,2017
"5807","1885381","Jacksonville","N.C. A&T","Brooks, Blaise",0.2,1,1,0,0,1,3,1,1,0,2017
"5808","1885381","Jacksonville","N.C. A&T","Thorpe, Taylor",4.1,5,0,0,0,0,21,0,8,4,2017
"5809","1885382","South Fla.","Stetson","Eggens, Cheyenne",3,1,0,0,0,3,10,0,2,3,2017
"5810","1885382","South Fla.","Stetson","McGill, Kalen",4,4,2,2,1,3,19,0,7,1,2017
"5811","1885382","Stetson","South Fla.","Hutto, Brooke",2,2,0,2,0,1,12,0,3,2,2017
"5812","1885382","Stetson","South Fla.","Perkins, Tori",5,7,5,1,0,4,23,1,5,6,2017
"5813","1885383","Memphis","Fla. Atlantic","Brignac, Katie",2.1,2,0,1,0,1,11,0,4,1,2017
"5814","1885383","Memphis","Fla. Atlantic","Novak, Christian",3.2,5,4,4,0,2,18,1,5,2,2017
"5815","1885383","Fla. Atlantic","Memphis","Buckley, Tatum",3,2,0,0,0,3,11,0,5,2,2017
"5816","1885383","Fla. Atlantic","Memphis","Wilson, Amanda",4,1,0,0,1,2,14,0,6,4,2017
"5817","1885385","Campbell","Coastal Carolina","Brooks, Holly",0.1,2,2,1,2,1,6,0,0,0,2017
"5818","1885385","Campbell","Coastal Carolina","Baker, Katie",6,3,1,4,1,4,27,1,4,10,2017
"5819","1885385","Coastal Carolina","Campbell","Wallace, Devin",2.2,2,0,1,0,3,11,0,4,1,2017
"5820","1885385","Coastal Carolina","Campbell","Rahach, Taylor",4.1,6,2,2,0,3,22,1,7,3,2017
"5821","1885386","James Madison","Auburn","Good, Megan",7,1,0,3,0,10,25,0,6,5,2017
"5822","1885386","Auburn","James Madison","Martin, Makayla",7,4,1,1,1,4,25,0,13,2,2017
"5823","1885387","FIU","FGCU","Kugelmann, Megan",7,4,1,1,0,3,26,0,9,9,2017
"5824","1885387","FGCU","FIU","White, Morgan",7,9,4,7,0,6,36,1,3,9,2017
"5825","1885388","Northern Colo.","Abilene Christian","Reddacliff, Jayme",7,7,3,0,1,2,28,1,15,3,2017
"5826","1885388","Abilene Christian","Northern Colo.","Holman-Mansell, Sidney",3,3,3,2,1,4,15,2,2,3,2017
"5827","1885388","Abilene Christian","Northern Colo.","Null, Hannah",4,4,2,1,0,3,19,0,3,6,2017
"5828","1885389","UIW","UTSA","Stein, Bridget",1.2,5,5,0,0,1,10,2,0,4,2017
"5829","1885389","UIW","UTSA","Valencia, Joanna",2.2,5,1,1,1,1,16,0,3,4,2017
"5830","1885389","UTSA","UIW","Fox, Lizzy",5,6,1,0,0,2,21,0,4,8,2017
"5831","1885391","Houston Christian","Central Ark.","Mueller, Emily",2,0,0,1,0,0,6,0,4,1,2017
"5832","1885391","Houston Christian","Central Ark.","Buenrostro, Stephanie",5,7,4,1,0,1,22,2,5,7,2017
"5833","1885391","Central Ark.","Houston Christian","Herman, Payton",2.1,4,2,1,0,1,12,1,2,4,2017
"5834","1885391","Central Ark.","Houston Christian","Fullilove, Nicole",1.2,0,0,0,0,1,5,0,0,4,2017
"5835","1885391","Central Ark.","Houston Christian","Reaves, Ellie",3,8,3,1,0,1,19,1,4,4,2017
"5836","1885393","Tulsa","Lamar University","Blevins, Lexi",2.1,1,2,2,1,0,11,0,3,4,2017
"5837","1885393","Tulsa","Lamar University","Watson, Emily",1.1,2,0,1,0,0,7,0,2,2,2017
"5838","1885393","Tulsa","Lamar University","Higley, Madison",3.1,4,2,1,0,3,15,0,4,3,2017
"5839","1885393","Lamar University","Tulsa","Rodriguez, Aniss",1,2,0,0,0,0,5,0,0,3,2017
"5840","1885393","Lamar University","Tulsa","Luna, Ciara",6,9,5,3,0,2,28,0,6,8,2017
"5841","1885394","NIU","Lamar University","Thacker, Tara",2.2,0,0,0,1,4,9,0,1,3,2017
"5842","1885394","NIU","Lamar University","Frenz, Alex",3.1,3,4,2,0,4,15,0,5,1,2017
"5843","1885394","Lamar University","NIU","Rodriguez, Aniss",1.2,1,0,0,0,1,6,0,0,4,2017
"5844","1885394","Lamar University","NIU","Luna, Ciara",0.2,0,0,0,0,0,2,0,1,1,2017
"5845","1885394","Lamar University","NIU","Napoli, Laura",4.2,10,2,0,0,3,22,0,4,5,2017
"5846","1885395","George Washington","UNC Greensboro","Costlow, Sarah",5,3,1,3,2,2,24,0,7,5,2017
"5847","1885395","UNC Greensboro","George Washington","Winslow, Mackenzie",1,3,2,0,1,2,7,0,1,0,2017
"5848","1885395","UNC Greensboro","George Washington","Bouplon, Kylie",0.2,2,1,2,0,1,6,0,0,1,2017
"5849","1885395","UNC Greensboro","George Washington","Bazonski, Alicia",3.1,7,3,3,0,0,22,1,6,4,2017
"5850","1885396","Longwood","UNC Greensboro","Gay, Sydney",7,2,0,1,1,7,24,0,3,10,2017
"5851","1885396","UNC Greensboro","Longwood","Bazonski, Alicia",7,9,3,0,0,5,32,0,13,3,2017
"5852","1885397","McNeese","Louisiana Tech","Trahan, Jolie",1,0,1,1,1,2,5,0,1,0,2017
"5853","1885397","McNeese","Louisiana Tech","Smith, Rachel",6,10,4,4,0,4,32,0,9,5,2017
"5854","1885397","Louisiana Tech","McNeese","Chapman, Jenny",1,2,2,0,0,1,5,2,0,2,2017
"5855","1885397","Louisiana Tech","McNeese","De La Cruz, Krystal",0.1,2,4,2,1,0,7,0,1,0,2017
"5856","1885397","Louisiana Tech","McNeese","Allen, Bailey",1.1,3,2,1,0,0,6,0,1,1,2017
"5857","1885397","Louisiana Tech","McNeese","Gallaway, Preslee",4.1,10,5,0,0,3,22,1,5,5,2017
"5858","1885399","Kansas City","UT Arlington","Lombardini, Lia",1.2,5,2,0,0,0,11,0,3,2,2017
"5859","1885399","Kansas City","UT Arlington","Larson, Alex",1,1,1,1,0,0,5,0,1,2,2017
"5860","1885399","Kansas City","UT Arlington","Conner, Lynsey",1.1,5,6,1,0,0,11,0,3,1,2017
"5861","1885399","UT Arlington","Kansas City","Clakley, Samantha",5,7,1,0,0,3,22,0,9,3,2017
"5862","1885400","South Carolina St.","Charleston So.","Lake, Jada",2,7,8,0,0,3,14,2,2,1,2017
"5863","1885400","South Carolina St.","Charleston So.","Gaylor, Whitney",2,5,4,2,1,0,14,0,3,2,2017
"5864","1885400","Charleston So.","South Carolina St.","Clark, Holly",5,3,0,1,0,7,19,0,5,3,2017
"5865","1885401","Sacramento St.","Pacific","Corr, Savanna",3,1,0,3,0,0,14,0,6,3,2017
"5866","1885401","Sacramento St.","Pacific","Tessier, Taylor",5,2,1,3,1,5,21,0,3,7,2017
"5867","1885401","Pacific","Sacramento St.","Walters, Megan",2,1,1,1,0,1,8,1,4,1,2017
"5868","1885401","Pacific","Sacramento St.","Young, Marissa",6,2,0,0,0,3,21,0,13,2,2017
"5869","1885403","Illinois","Georgia Tech","Brochu, Danielle",3,3,2,6,0,2,18,0,5,2,2017
"5870","1885403","Illinois","Georgia Tech","Edwards, Taylor",4,2,0,1,0,5,16,0,1,6,2017
"5871","1885403","Georgia Tech","Illinois","Goodrich, Jenna",2,6,4,1,1,1,14,0,2,3,2017
"5872","1885403","Georgia Tech","Illinois","Anderson, Emily",5,9,5,1,0,1,24,1,4,7,2017
"5873","1885404","Hampton","North Carolina","Babinsack, Allyson",6,12,6,1,0,2,32,1,11,3,2017
"5874","1885404","North Carolina","Hampton","Pickett, Brittany",1,0,0,1,1,2,5,0,1,0,2017
"5875","1885404","North Carolina","Hampton","Daly, Kellyn",1,0,0,1,0,2,4,0,1,0,2017
"5876","1885404","North Carolina","Hampton","Nommensen, Hannah",5,3,1,4,0,0,20,0,6,7,2017
"5877","1885405","Marshall","North Carolina","Williamson, Kailee",2,3,1,2,0,1,12,1,3,1,2017
"5878","1885405","Marshall","North Carolina","Dixon, Jordan",4,8,6,1,0,4,22,4,4,4,2017
"5879","1885405","North Carolina","Marshall","Lynch, Kendra",7,6,3,1,0,2,29,1,9,10,2017
"5880","1885406","Saint Mary's (CA)","CSU Bakersfield","McCoy, Eryn",7,7,1,2,0,1,30,0,10,9,2017
"5881","1885406","CSU Bakersfield","Saint Mary's (CA)","Evans, Summer",1,2,1,1,1,0,8,0,3,0,2017
"5882","1885406","CSU Bakersfield","Saint Mary's (CA)","Stockton, Alley",6,1,0,1,2,1,23,0,7,10,2017
"5883","1885407","Lipscomb","Troy","Jordan, Mandy",7,5,1,3,0,9,29,0,3,9,2017
"5884","1885407","Troy","Lipscomb","Glover, Peyton",3.2,3,0,1,1,2,17,0,1,8,2017
"5885","1885407","Troy","Lipscomb","Graves, Claire",2,2,1,1,0,0,8,0,3,2,2017
"5886","1885407","Troy","Lipscomb","Rigney, Rachel",1.1,4,1,0,0,1,10,0,2,1,2017
"5887","1885408","Southeastern La.","Troy","McDonald, Alley",2.1,3,0,2,0,1,12,0,4,2,2017
"5888","1885408","Southeastern La.","Troy","Hayes, Rachel",4.2,2,1,3,1,4,21,0,2,8,2017
"5889","1885408","Troy","Southeastern La.","Glover, Peyton",1.2,2,0,0,0,1,6,0,2,1,2017
"5890","1885408","Troy","Southeastern La.","Graves, Claire",5.1,4,1,4,1,2,25,0,12,2,2017
"5891","1885409","Michigan St.","LMU (CA)","Zalewski, Kristina",3,2,1,1,0,3,12,0,3,3,2017
"5892","1885409","Michigan St.","LMU (CA)","Rainey, Bridgette",4,6,4,2,3,5,22,1,2,4,2017
"5893","1885409","LMU (CA)","Michigan St.","Wellins, Andy",0.2,0,3,2,1,0,5,0,1,1,2017
"5894","1885409","LMU (CA)","Michigan St.","Thorp, Megan",4,3,0,2,1,1,17,0,3,7,2017
"5895","1885409","LMU (CA)","Michigan St.","Bandimere, Hannah",2.1,4,2,1,1,1,13,0,4,2,2017
"5896","1885411","Siena","UC Riverside","Butts, Laura",2,1,2,2,0,2,9,0,2,1,2017
"5897","1885411","Siena","UC Riverside","Cacciola, Danielle",0.1,4,4,1,0,0,6,0,1,0,2017
"5898","1885411","Siena","UC Riverside","McMahon, Maddie",2,5,4,1,0,3,13,1,2,1,2017
"5899","1885411","UC Riverside","Siena","Marschall, Haley",1.1,7,2,1,0,0,11,0,1,2,2017
"5900","1885411","UC Riverside","Siena","Cepeda, Anessa",0.2,0,0,0,0,0,3,0,1,1,2017
"5901","1885411","UC Riverside","Siena","Boles, Jacy",3,1,0,2,1,0,12,0,6,2,2017
"5902","1885412","UAB","Samford","Smith, Megan",7,7,1,2,0,5,30,0,12,2,2017
"5903","1885412","Samford","UAB","Adams, Grey",2,3,0,0,0,1,9,0,1,3,2017
"5904","1885412","Samford","UAB","DeCelles, Taylor",2.1,3,3,0,1,1,10,0,3,2,2017
"5905","1885412","Samford","UAB","Leonard, Rebecca",2.2,3,0,4,1,1,16,1,4,1,2017
"5906","1885413","Southern Miss.","Jacksonville St.","Lewis, Jade",4.2,2,0,0,0,2,15,0,5,6,2017
"5907","1885413","Southern Miss.","Jacksonville St.","Carter, Peyton",2.1,7,4,0,0,1,13,2,0,5,2017
"5908","1885413","Jacksonville St.","Southern Miss.","Titus, Kirsten",2.1,3,2,3,0,0,13,0,5,2,2017
"5909","1885413","Jacksonville St.","Southern Miss.","West, Taylor",2.2,2,1,3,1,4,14,1,1,3,2017
"5910","1885413","Jacksonville St.","Southern Miss.","Gillespie, Whitney",2,0,0,1,0,3,7,0,1,2,2017
"5911","1885414","Buffalo","Norfolk St.","Langlois, Bobbi",2,4,3,3,0,1,14,1,3,2,2017
"5912","1885414","Buffalo","Norfolk St.","Power, Ally",1,0,0,2,0,0,6,0,2,1,2017
"5913","1885414","Buffalo","Norfolk St.","Baker, Brieanna",3,1,0,0,1,4,12,0,2,3,2017
"5914","1885414","Norfolk St.","Buffalo","Halford, Hunter",7,12,1,2,0,1,34,0,13,5,2017
"5915","1885415","Hartford","Norfolk St.","Ross, Bianca",7,8,3,5,0,7,35,2,11,2,2017
"5916","1885415","Norfolk St.","Hartford","Halford, Hunter",0.2,0,0,0,0,1,3,0,1,0,2017
"5917","1885415","Norfolk St.","Hartford","Przeslawski, Megan",6.1,10,4,2,1,2,31,2,6,9,2017
"5918","1885417","Nevada","Grand Canyon","Geil, Amanda",3,6,3,1,0,2,16,0,2,5,2017
"5919","1885417","Nevada","Grand Canyon","Sargent, Kali",3,7,5,0,0,1,17,1,5,3,2017
"5920","1885417","Grand Canyon","Nevada","Nowlin, Taylor",7,9,4,3,0,6,30,1,8,5,2017
"5921","1885420","Saint Louis","Chattanooga","Loveless, Kallen",7,3,1,1,0,3,25,0,15,2,2017
"5922","1885420","Chattanooga","Saint Louis","Price, Payten",7,8,3,1,1,4,30,1,12,3,2017
"5923","1885421","Purdue Fort Wayne","Mercer","Benefiel, Bailey",2,1,0,1,1,2,9,0,2,2,2017
"5924","1885421","Purdue Fort Wayne","Mercer","Snodgrass, Elizabeth",5,5,1,4,0,2,25,1,5,8,2017
"5925","1885421","Mercer","Purdue Fort Wayne","Rodriguez, Maxine",2,2,0,0,0,1,8,0,3,2,2017
"5926","1885421","Mercer","Purdue Fort Wayne","Preston, Stella",5,7,3,3,0,2,26,1,3,10,2017
"5927","1885460","Wichita St.","Nicholls","Malone, Kaitlyn",7,2,0,0,0,6,24,0,8,7,2017
"5928","1885460","Nicholls","Wichita St.","Landry, Megan",1,3,2,1,0,0,7,0,1,2,2017
"5929","1885460","Nicholls","Wichita St.","Johnson, Jackie",6,6,3,0,0,3,23,1,4,10,2017
"5930","1885461","Yale","North Dakota","Casalino, Francesca",3.1,0,0,1,0,6,11,0,0,4,2017
"5931","1885461","Yale","North Dakota","Efflandt, Lindsay",2.2,3,2,2,0,1,13,0,6,1,2017
"5932","1885461","North Dakota","Yale","VanDomelen, Kaylin",7,4,0,2,1,9,29,0,10,1,2017
"5933","1885462","Alabama A&M","Kansas","Hayden, Caitlyn",6,7,4,1,0,1,27,2,7,10,2017
"5934","1885462","Kansas","Alabama A&M","Reid, Alexis",7,6,1,1,1,4,31,0,13,4,2017
"5935","1885463","Alabama A&M","South Dakota St.","Lipinski, Emily",1,2,2,2,0,2,8,1,0,1,2017
"5936","1885463","Alabama A&M","South Dakota St.","Sanders, R",1.1,6,3,0,0,0,10,0,2,2,2017
"5937","1885463","Alabama A&M","South Dakota St.","Jackson, J.",3,2,1,4,2,1,16,0,3,4,2017
"5938","1885463","South Dakota St.","Alabama A&M","Hope, Madison",1,0,0,1,0,1,4,0,1,1,2017
"5939","1885463","South Dakota St.","Alabama A&M","Bender, Ashlyn",5,1,0,0,0,5,17,0,10,0,2017
"5940","1885464","Indiana","Murray St.","Goodin, Emily",3,2,0,0,0,3,11,0,2,4,2017
"5941","1885464","Indiana","Murray St.","Trainer, Tara",4,7,2,0,0,6,21,1,5,1,2017
"5942","1885464","Murray St.","Indiana","Campbell, Haven",7,12,5,2,0,3,35,1,13,4,2017
"5943","1885465","Indiana","UAB","Goodin, Emily",3,1,0,1,0,1,12,0,4,4,2017
"5944","1885465","Indiana","UAB","Trainer, Tara",4,3,0,2,0,7,18,0,2,3,2017
"5945","1885465","UAB","Indiana","Blount, Claire",7,5,2,5,0,6,31,0,10,4,2017
"5946","1885466","Murray St.","Iowa St.","Robinson, Mason",7,7,2,2,1,5,33,0,12,3,2017
"5947","1885466","Iowa St.","Murray St.","Sanders, Savannah",1,2,2,0,0,0,5,1,0,3,2017
"5948","1885466","Iowa St.","Murray St.","Hylen, Emma",3,7,5,1,0,1,19,2,5,3,2017
"5949","1885466","Iowa St.","Murray St.","Weilbacher, Brianna",3,4,2,6,0,4,19,0,2,3,2017
"5950","1885467","Arkansas","Florida A&M","Hedgcock, Caroline",1,0,0,1,0,0,5,0,2,1,2017
"5951","1885467","Arkansas","Florida A&M","Stewart, Allison",2,1,0,0,0,3,7,0,2,1,2017
"5952","1885467","Arkansas","Florida A&M","Storms, Autumn",2,0,0,0,0,2,6,0,3,1,2017
"5953","1885467","Florida A&M","Arkansas","Pereira, Kenya",4,6,3,2,0,1,21,2,5,6,2017
"5954","1885467","Florida A&M","Arkansas","Burse, Veronica",1,5,4,0,0,0,8,0,1,1,2017
"5955","1885468","Kentucky","Memphis","Rethlake, Erin",5,2,0,1,0,3,18,0,11,1,2017
"5956","1885468","Memphis","Kentucky","Wisher, Bayleigh",0.2,2,0,0,2,0,7,1,1,1,2017
"5957","1885468","Memphis","Kentucky","Irvin, Calli",2.1,2,1,1,0,1,10,0,4,2,2017
"5958","1885468","Memphis","Kentucky","Smith, Molly",2,7,4,0,0,3,14,1,2,1,2017
"5959","1885469","IUPUI","Austin Peay","Finch, Nickole",7,5,1,4,1,8,32,0,10,3,2017
"5960","1885469","Austin Peay","IUPUI","Gross, Kelsey",3,1,0,1,1,0,13,0,4,5,2017
"5961","1885469","Austin Peay","IUPUI","Hanners, Autumn",4,8,2,4,0,0,26,1,9,3,2017
"5962","1885470","Wright St.","IUPUI","Deitrick, Lauren",1.1,6,5,1,0,1,11,0,1,1,2017
"5963","1885470","Wright St.","IUPUI","Sharp, Ashley",4.2,4,1,2,0,0,21,1,2,11,2017
"5964","1885470","IUPUI","Wright St.","Finch, Nickole",3,0,0,1,0,1,9,0,4,2,2017
"5965","1885470","IUPUI","Wright St.","Tharp, Erica",4,5,1,0,0,2,17,1,2,7,2017
"5966","1885483","Florida St.","UCLA","King, Meghan",2.1,2,0,0,0,0,10,0,4,3,2017
"5967","1885483","Florida St.","UCLA","Burroughs, Jessica",4.2,3,1,0,0,5,17,0,2,7,2017
"5968","1885483","UCLA","Florida St.","Garcia, Rachel",7,6,2,3,0,8,30,0,6,6,2017
"5969","1885484","Utah","Cal St. Fullerton","Viramontes, Miranda",1.1,0,0,0,0,1,4,0,2,1,2017
"5970","1885484","Utah","Cal St. Fullerton","Donovan, Katie",4.2,6,1,2,0,6,21,0,4,3,2017
"5971","1885484","Cal St. Fullerton","Utah","Kessler, K",7,2,0,1,0,9,24,0,4,8,2017
"5972","1885485","St. John's (NY)","Cal St. Fullerton","Murray, Mckenzie",1.2,2,0,2,0,3,9,0,1,1,2017
"5973","1885485","St. John's (NY)","Cal St. Fullerton","Kramer, Grace",5.1,5,3,0,0,7,21,1,3,5,2017
"5974","1885485","Cal St. Fullerton","St. John's (NY)","Parks, Trisha",0.1,2,3,1,0,0,4,0,1,0,2017
"5975","1885485","Cal St. Fullerton","St. John's (NY)","Frost, Sophie",0.2,1,0,1,0,1,4,0,1,0,2017
"5976","1885485","Cal St. Fullerton","St. John's (NY)","Golden, Sydney",6,7,3,4,0,1,30,0,12,5,2017
"5977","1885486","San Diego St.","Utah","Moreno, Marissa",5.2,6,0,2,0,2,25,0,8,7,2017
"5978","1885486","San Diego St.","Utah","Romero, Erica",1.1,4,2,0,1,0,9,1,2,2,2017
"5979","1885486","Utah","San Diego St.","Donovan, Katie",3,4,1,0,0,1,12,1,3,4,2017
"5980","1885486","Utah","San Diego St.","Viramontes, Miranda",4,6,0,1,0,3,17,0,4,1,2017
"5981","1885487","Florida St.","Michigan","Davis, Cassidy",1.1,1,0,0,0,1,4,0,1,1,2017
"5982","1885487","Florida St.","Michigan","Burroughs, Jessica",1.2,2,2,3,0,0,10,0,1,4,2017
"5983","1885487","Florida St.","Michigan","King, Meghan",4,6,3,2,1,1,21,0,8,3,2017
"5984","1885487","Michigan","Florida St.","Betsa, Megan",7,7,5,4,4,11,34,1,3,5,2017
"5985","1885488","LIU","Purdue","Woodson, Tallie",3,4,2,1,1,5,16,0,4,0,2017
"5986","1885488","LIU","Purdue","Sobieski, Erynn",2,8,2,1,2,0,15,0,3,1,2017
"5987","1885488","Purdue","LIU","Moody, Kaitlynn",2,7,7,1,1,0,15,0,3,3,2017
"5988","1885488","Purdue","LIU","Perry, Brooke",0.2,1,0,0,1,1,5,0,0,1,2017
"5989","1885488","Purdue","LIU","Damon, Maddie",2.1,8,10,4,1,0,20,0,3,4,2017
"5990","1885489","Ohio St.","California","Springer, Lena",6,4,2,4,0,4,28,0,10,3,2017
"5991","1885489","California","Ohio St.","Trzcinski, Stephanie",2.2,3,0,1,0,3,12,0,0,5,2017
"5992","1885489","California","Ohio St.","Conley, Zoe",4.1,6,3,4,0,5,24,1,2,6,2017
"5993","1885490","Arizona St.","Michigan","Macha, Breanna",6,6,3,1,1,3,27,1,10,5,2017
"5994","1885490","Michigan","Arizona St.","Betsa, Megan",1,0,0,0,0,3,3,0,0,0,2017
"5995","1885490","Michigan","Arizona St.","Blanco, Tera",6,3,0,1,1,5,23,0,7,6,2017
"5996","1885491","Houston","Northwestern","Heebner, Savannah",2,2,0,0,0,1,8,0,4,1,2017
"5997","1885491","Houston","Northwestern","Bell, Presley",2,2,0,1,0,4,8,0,1,0,2017
"5998","1885491","Houston","Northwestern","Melancon, Trystan",2,3,1,1,0,1,10,0,1,4,2017
"5999","1885491","Northwestern","Houston","Ellis, Kenzie",7,1,1,6,0,10,28,0,6,5,2017
"6000","1885492","San Diego St.","New Mexico St.","Formby, Alex",0.1,3,2,2,0,0,6,0,1,0,2017
"6001","1885492","San Diego St.","New Mexico St.","Moreno, Marissa",4.2,1,0,1,0,4,15,0,4,5,2017
"6002","1885492","New Mexico St.","San Diego St.","Diaz, Samaria",1.1,3,1,0,0,1,7,0,2,1,2017
"6003","1885492","New Mexico St.","San Diego St.","Green, Kayla",3.2,5,6,2,1,1,22,1,8,3,2017
"6004","1885493","Towson","Miami (OH)","Dejter, Megan",5,3,0,0,1,3,20,0,9,2,2017
"6005","1885493","Miami (OH)","Towson","Scher, Jaime",1.1,3,3,1,0,1,9,2,1,2,2017
"6006","1885493","Miami (OH)","Towson","Hohman, Shannon",1,1,0,0,0,0,4,0,0,3,2017
"6007","1885493","Miami (OH)","Towson","Fredericks, Kelsey",2.2,5,3,2,1,0,17,1,5,3,2017
"6008","1885494","Western Mich.","FDU","Sobeski,",1,0,0,2,0,1,5,0,1,1,2017
"6009","1885494","Western Mich.","FDU","Sanchez, Anissa",5,7,2,0,0,1,22,0,10,3,2017
"6010","1885494","FDU","Western Mich.","Emerson, Madison",0.1,0,0,0,0,0,1,0,1,0,2017
"6011","1885494","FDU","Western Mich.","Ports, Baylee",4.2,14,9,0,1,3,31,2,3,8,2017
"6012","1885494","FDU","Western Mich.","Johnson, Erica",1,3,3,0,0,1,6,2,2,0,2017
"6013","1885495","Northwestern St.","UT Martin","Boles, Katelyn",1.2,3,1,1,2,3,11,0,2,0,2017
"6014","1885495","Northwestern St.","UT Martin","Brown, Mikayla",5,3,2,3,2,6,28,0,2,7,2017
"6015","1885495","UT Martin","Northwestern St.","Kennedy, Brooke",0.2,2,1,0,0,2,4,1,0,0,2017
"6016","1885495","UT Martin","Northwestern St.","Layne, Seeley",3,0,0,0,0,4,11,0,5,0,2017
"6017","1885495","UT Martin","Northwestern St.","Hooten, Sara",3.1,6,7,4,1,3,21,1,3,4,2017
"6018","1885509","North Dakota St.","Col. of Charleston","Sertic, Jacquelyn",7,3,2,2,0,1,25,2,9,10,2017
