"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"5845","1904630","Western Ky.","Louisiana Tech",16938,"Kathryn Downing",6,4,0,1,0,4,23,0,8,5
"5846","1899809","Western Ky.","Louisville",16938,"Kathryn Downing",6,5,1,2,0,1,25,0,9,8
"5847","1904926","Western Ky.","Kennesaw St.",16938,"Kathryn Downing",6,6,1,1,0,1,24,1,6,9
"5848","1902781","Western Ky.","FIU",16938,"Kathryn Downing",6,5,2,4,0,2,28,1,8,8
"5849","1903721","Campbell","Charleston So.",2740,"Katie Baker",6,7,6,1,0,4,26,3,5,8
"5850","1885385","Campbell","Coastal Carolina",2740,"Katie Baker",6,3,1,4,1,4,27,1,4,10
"5851","1889443","Campbell","North Carolina",2740,"Katie Baker",6,11,6,2,0,2,30,0,9,6
"5852","1882727","Campbell","Saint Francis (PA)",2740,"Katie Baker",6,6,2,1,0,1,25,0,6,10
"5853","1900978","Campbell","Gardner-Webb",2740,"Katie Baker",6,4,0,5,0,5,27,0,3,10
"5854","1883663","Notre Dame","Minnesota",4614,"Katie Beriont",6,7,3,3,0,2,28,2,8,7
"5855","1882920","Notre Dame","San Diego St.",4614,"Katie Beriont",6,5,1,3,0,3,25,0,11,3
"5856","1890597","Presbyterian","Winthrop",7492,"Katie Brown",6,5,1,3,1,5,28,2,3,10
"5857","1892550","Presbyterian","Campbell",7492,"Katie Brown",6,8,6,6,3,5,34,0,4,8
"5858","1884121","Presbyterian","USC Upstate",7492,"Katie Brown",6,6,4,2,3,1,29,1,5,12
"5859","1886838","Presbyterian","Ga. Southern",7492,"Katie Brown",6,4,4,2,1,5,26,3,2,11
"5860","1885700","Presbyterian","South Carolina St.",7492,"Katie Brown",6,6,5,2,2,2,32,0,9,7
"5861","1894137","Presbyterian","Charleston So.",7492,"Katie Brown",6,7,4,4,2,1,29,0,5,9
"5862","1905154","Utah","Washington",16710,"Katie Donovan",6,3,2,3,0,2,24,0,9,7
"5863","1890937","Drexel","FGCU",25667,"Katie Haley",6,4,2,2,0,1,25,1,5,12
"5864","1893620","Drexel","Saint Peter's",25667,"Katie Haley",6,2,0,2,1,5,23,0,3,10
"5865","1892257","Drexel","UNCW",25667,"Katie Haley",6,3,0,2,1,1,25,0,10,6
"5866","1885185","UC Davis","Minnesota",33343,"Katie Kibby",6,11,4,2,0,1,30,0,4,12
"5867","1896285","UC Davis","Long Beach St.",33343,"Katie Kibby",6,6,2,1,1,4,26,1,5,9
"5868","1884236","UC Davis","Utah Valley",33343,"Katie Kibby",6,5,3,2,1,2,25,0,5,10
"5869","1902936","Saint Mary's (CA)","LMU (CA)",44498,"Katie Moss",6,6,5,5,0,7,29,1,4,7
"5870","1895337","Saint Mary's (CA)","California",44498,"Katie Moss",6,8,2,3,0,3,29,0,7,7
"5871","1903987","Saint Mary's (CA)","Pacific",44498,"Katie Moss",6,4,3,3,1,7,25,1,3,7
"5872","1890093","Saint Mary's (CA)","UC Davis",44498,"Katie Moss",6,3,1,5,1,8,25,0,4,4
"5873","1890750","Saint Mary's (CA)","North Dakota",44498,"Katie Moss",6,8,4,1,0,7,26,1,6,4
"5874","1894012","Brown","Princeton",47311,"Katie Orona",6,6,4,2,2,2,27,0,13,2
"5875","1901373","Green Bay","Youngstown St.",54527,"Katie Rossman",6,9,4,1,1,2,28,0,5,10
"5876","1886660","Green Bay","Indiana St.",54527,"Katie Rossman",6,6,4,2,0,1,26,1,7,10
"5877","1904345","Green Bay","Cleveland St.",54527,"Katie Rossman",6,4,1,1,0,0,23,1,6,11
"5878","1894908","Green Bay","Wright St.",54527,"Katie Rossman",6,6,3,3,0,0,25,1,6,10
"5879","1882428","Georgetown","FIU",64994,"Katie Vannicola",6,9,2,0,0,2,26,1,4,10
"5880","1902733","Saint Mary's (CA)","LMU (CA)",67853,"Katlyn Whitt",6,5,2,0,1,2,27,0,9,7
"5881","1898634","Central Ark.","Lamar University",23619,"Kayla Gomness",6,1,0,0,2,0,23,0,12,6
"5882","1903718","Central Ark.","Northwestern St.",23619,"Kayla Gomness",6,5,1,1,0,2,24,0,9,6
"5883","1884134","Central Ark.","LSU",23619,"Kayla Gomness",6,5,2,1,2,1,27,0,9,8
"5884","1902960","New Mexico St.","Grand Canyon",24501,"Kayla Green",6,13,7,1,0,0,34,3,10,8
"5885","1899587","New Mexico St.","Arizona",24501,"Kayla Green",6,12,8,2,1,2,34,2,5,11
"5886","1883376","New Mexico St.","Northern Colo.",24501,"Kayla Green",6,3,2,1,0,3,22,1,10,4
"5887","1895725","New Mexico St.","Seattle U",24501,"Kayla Green",6,9,3,0,0,1,29,0,12,5
"5888","1894610","Pittsburgh","Florida St.",26497,"Kayla Harris",6,6,5,4,1,2,29,2,12,4
"5889","1884839","Pittsburgh","Lipscomb",26497,"Kayla Harris",6,2,1,2,1,4,21,1,6,6
"5890","1888275","Pittsburgh","James Madison",26497,"Kayla Harris",6,5,2,2,0,3,23,0,6,7
"5891","1883091","Pittsburgh","UCF",26497,"Kayla Harris",6,6,2,3,0,3,27,0,11,4
"5892","1890464","Pittsburgh","Louisville",26497,"Kayla Harris",6,8,5,4,0,3,30,0,12,2
"5893","1894494","Radford","Gardner-Webb",29936,"Kayla Huffman",6,6,3,7,1,9,32,0,3,6
"5894","1890644","Tennessee Tech","ETSU",29999,"Kayla Hughes",6,6,2,1,0,2,25,0,12,2
"5895","1882946","Nebraska","Washington",30747,"Kaylan Jablonski",6,11,7,2,0,2,34,1,5,11
"5896","1885954","Nebraska","Arkansas",30747,"Kaylan Jablonski",6,3,2,1,0,7,22,1,5,6
"5897","1894577","Nebraska","Wisconsin",30747,"Kaylan Jablonski",6,6,3,8,1,4,32,0,3,10
"5898","1899825","Nebraska","Kansas",30747,"Kaylan Jablonski",6,5,2,4,0,7,29,0,11,2
"5899","1904373","Nebraska","Purdue",30747,"Kaylan Jablonski",6,9,6,3,0,2,28,0,9,5
"5900","1890322","Saint Louis","Eastern Ky.",10713,"Kaylea Chappelle",6,4,1,2,1,3,26,0,6,8
"5901","1889907","Presbyterian","App State",934,"Kaylee Allen",6,5,3,1,1,5,26,2,4,9
"5902","1901090","Auburn","South Carolina",9583,"Kaylee Carlson",6,5,3,2,0,3,27,0,5,10
"5903","1890709","Auburn","Ohio St.",9583,"Kaylee Carlson",6,0,0,0,0,3,18,0,5,10
"5904","1883430","Auburn","SIUE",9583,"Kaylee Carlson",6,2,0,1,0,3,21,0,9,6
"5905","1905142","Auburn","Oklahoma",9583,"Kaylee Carlson",6,6,5,0,0,3,26,1,6,8
"5906","1905035","Auburn","California",9583,"Kaylee Carlson",6,5,3,0,1,3,24,0,9,6
"5907","1890551","Southern U.","Mississippi Val.",62879,"Kayleigh Thomas",6,4,2,1,0,1,26,0,13,4
"5908","1892202","Colorado St.","San Diego St.",49783,"Kaylynn Pierce",6,5,4,5,2,0,28,1,8,8
"5909","1886869","Colorado St.","Idaho St.",49783,"Kaylynn Pierce",6,7,0,1,0,2,24,0,6,8
"5910","1893795","Colorado St.","New Mexico",49783,"Kaylynn Pierce",6,4,1,1,0,5,24,0,5,8
"5911","1892793","Colorado St.","San Diego St.",49783,"Kaylynn Pierce",6,8,2,1,0,3,26,0,9,5
"5912","1896690","UMass Lowell","UAlbany",62137,"Kaysee Talcik",6,9,6,2,1,1,29,2,9,6
"5913","1883075","UMass Lowell","North Texas",62137,"Kaysee Talcik",6,6,3,3,0,4,29,1,6,8
"5914","1890393","UMass Lowell","UNCW",62137,"Kaysee Talcik",6,6,2,0,0,2,25,0,8,7
"5915","1889652","UMass Lowell","Coastal Carolina",62137,"Kaysee Talcik",6,9,5,3,0,4,29,1,7,5
"5916","1893594","UMass Lowell","Boston College",62137,"Kaysee Talcik",6,5,3,0,0,4,22,0,6,6
"5917","1896003","Loyola Chicago","Illinois St.",16557,"Keenan Dolezal",6,6,0,1,0,3,26,0,6,8
"5918","1885215","Loyola Chicago","Manhattan",16557,"Keenan Dolezal",6,6,2,2,0,4,24,0,8,3
"5919","1903979","Loyola Chicago","Drake",16557,"Keenan Dolezal",6,6,4,3,0,1,27,1,6,10
"5920","1892864","Loyola Chicago","Missouri St.",16557,"Keenan Dolezal",6,6,4,3,1,3,27,0,7,7
"5921","1888728","Winthrop","Delaware",54245,"Keleigh Romine",6,6,3,5,0,3,29,0,4,11
"5922","1882463","Winthrop","East Carolina",54245,"Keleigh Romine",6,2,3,5,2,0,27,0,5,13
"5923","1889645","Winthrop","Alabama",54245,"Keleigh Romine",6,5,1,6,1,2,29,0,5,10
"5924","1904930","Utah St.","Weber St.",67692,"Kellie White",6,6,2,1,0,2,23,0,8,6
"5925","1889033","Utah St.","Bradley",67692,"Kellie White",6,4,4,3,1,7,25,2,5,5
"5926","1894574","Utah St.","Boise St.",67692,"Kellie White",6,9,4,0,1,5,27,1,10,1
"5927","1891588","Utah St.","Utah Valley",67692,"Kellie White",6,3,1,0,0,6,24,0,7,5
"5928","1893763","Florida","Arkansas",3299,"Kelly Barnhill",6,4,1,1,1,6,24,0,3,9
"5929","1905095","Florida","Oklahoma St.",3299,"Kelly Barnhill",6,3,1,1,1,13,21,0,4,0
"5930","1883070","Florida","South Fla.",3299,"Kelly Barnhill",6,1,0,0,0,12,19,0,3,3
"5931","1884622","Baylor","SIUE",57279,"Kelsee Selman",6,4,0,1,0,6,22,0,3,8
"5932","1891546","Western Ky.","Lipscomb",561,"Kelsey Aikey",6,6,4,6,0,4,30,0,11,3
"5933","1890512","Austin Peay","Lipscomb",24952,"Kelsey Gross",6,7,3,1,0,2,24,1,3,11
"5934","1887784","Boston College","Penn",21222,"Kendra Friedt",6,7,1,2,1,5,27,0,3,9
"5935","1898163","Kansas City","New Mexico St.",36146,"Kendra Leach",6,7,5,6,1,3,34,2,7,8
"5936","1892208","North Carolina","NC State",38414,"Kendra Lynch",6,4,4,2,0,5,24,2,6,7
"5937","1888112","North Carolina","Col. of Charleston",38414,"Kendra Lynch",6,5,2,1,0,4,23,0,7,5
"5938","1892499","Elon","Col. of Charleston",51302,"Kenna Quinn",6,8,1,4,0,1,31,0,8,8
"5939","1886187","DePaul","Cleveland St.",22050,"Kennedy Garcia",6,5,1,1,0,2,23,0,9,6
"5940","1884707","Florida A&M","Kentucky",49022,"Kenya Pereira",6,10,1,3,2,3,32,0,6,8
"5941","1884909","Florida A&M","Fla. Atlantic",49022,"Kenya Pereira",6,10,5,2,0,6,30,1,5,7
"5942","1888465","Florida A&M","UAlbany",49022,"Kenya Pereira",6,7,4,1,0,10,26,2,2,5
"5943","1882744","Florida A&M","UCF",49022,"Kenya Pereira",6,3,2,1,0,4,23,0,6,8
"5944","1882560","Florida A&M","Kentucky",49022,"Kenya Pereira",6,10,4,3,0,3,31,1,3,11
"5945","1903963","Indiana St.","Bradley",30508,"Kenzie Ihle",6,3,1,5,1,3,28,0,5,10
"5946","1903454","Indiana St.","Saint Louis",30508,"Kenzie Ihle",6,4,1,0,1,3,22,1,7,7
"5947","1892439","App State","Georgia St.",37636,"Kenzie Longanecker",6,8,5,4,0,0,30,0,6,12
"5948","1898775","Stanford","Arizona St.",47991,"Kiana Pancino",6,9,3,4,1,2,28,0,5,7
"5949","1892796","Elon","Col. of Charleston",43413,"Kiandra Mitchum",6,5,2,0,0,1,23,0,10,7
"5950","1901385","Elon","Hofstra",43413,"Kiandra Mitchum",6,6,3,2,0,5,26,1,4,8
"5951","1903777","Elon","James Madison",43413,"Kiandra Mitchum",6,11,2,0,0,2,31,3,6,9
"5952","1903911","Elon","James Madison",43413,"Kiandra Mitchum",6,5,5,3,0,2,25,1,5,9
"5953","1888981","Elon","FDU",43413,"Kiandra Mitchum",6,4,0,0,0,11,22,0,3,4
"5954","1896185","Ga. Southern","Coastal Carolina",9102,"Kierra Camp",6,3,0,3,0,1,24,0,11,6
"5955","1884209","Ga. Southern","Central Ark.",9102,"Kierra Camp",6,8,2,8,0,2,34,0,11,5
"5956","1902817","Ga. Southern","South Alabama",9102,"Kierra Camp",6,10,4,2,0,2,30,0,7,8
"5957","1893540","Loyola Chicago","NIU",31990,"Kiley Jones",6,10,4,2,3,2,34,0,8,8
"5958","1904024","Loyola Chicago","Drake",31990,"Kiley Jones",6,10,1,1,1,2,29,0,11,3
"5959","1887377","Loyola Chicago","Alabama",31990,"Kiley Jones",6,7,4,5,0,6,32,1,7,5
"5960","1890579","Loyola Chicago","Evansville",31990,"Kiley Jones",6,5,1,2,0,5,23,0,9,2
"5961","1885219","Loyola Chicago","Harvard",31990,"Kiley Jones",6,4,1,3,3,3,27,0,12,1
"5962","1895696","Winthrop","Campbell",38948,"Kiley Majette",6,7,6,3,0,2,28,2,6,9
"5963","1899106","Winthrop","Charleston So.",38948,"Kiley Majette",6,6,6,1,1,9,26,4,5,4
"5964","1893145","Winthrop","Coastal Carolina",38948,"Kiley Majette",6,8,3,3,0,5,29,0,5,7
"5965","1904277","Winthrop","Radford",38948,"Kiley Majette",6,2,2,2,1,8,24,2,6,4
"5966","1882722","UMBC","Belmont",51056,"Kim Puccio",6,8,1,5,0,2,31,0,7,8
"5967","1898585","UMBC","UAlbany",51056,"Kim Puccio",6,7,2,3,0,2,25,1,6,7
"5968","1897786","Western Caro.","Radford",37255,"Kinsey Liscio",6,6,3,2,0,4,25,1,5,8
"5969","1901750","Western Caro.","Virginia Tech",37255,"Kinsey Liscio",6,7,4,2,1,3,29,2,4,11
"5970","1891518","Georgia St.","Kennesaw St.",31299,"Kinsley Jennings",6,5,1,1,0,2,22,0,3,11
"5971","1903701","Georgia St.","Ga. Southern",31299,"Kinsley Jennings",6,4,2,3,0,6,25,2,5,7
"5972","1900781","Georgia St.","Louisiana",31299,"Kinsley Jennings",6,5,4,3,0,2,27,1,7,9
"5973","1898225","Georgia St.","Coastal Carolina",31299,"Kinsley Jennings",6,4,1,2,0,6,24,1,4,8
"5974","1892439","Georgia St.","App State",31299,"Kinsley Jennings",6,7,1,5,0,4,31,0,7,7
"5975","1895958","Georgia St.","UT Arlington",31299,"Kinsley Jennings",6,10,2,0,0,0,27,1,3,13
"5976","1903755","Southern Utah","North Dakota",29527,"Kirsten Hostetler",6,7,4,3,0,2,30,0,9,7
"5977","1904553","Southern Utah","Weber St.",29527,"Kirsten Hostetler",6,6,0,5,0,1,30,0,13,4
"5978","1886201","Southern Utah","UNLV",29527,"Kirsten Hostetler",6,7,1,3,1,2,29,1,13,3
"5979","1895874","Wisconsin","Iowa",60805,"Kirsten Stevens",6,10,3,0,1,6,29,0,9,2
"5980","1883392","Wisconsin","Binghamton",60805,"Kirsten Stevens",6,4,1,2,0,10,24,0,6,1
"5981","1892678","Weber St.","Sacramento St.",5767,"Kirtlyn Bohling",6,3,2,3,1,2,26,1,9,7
"5982","1886667","Weber St.","CSUN",5767,"Kirtlyn Bohling",6,7,2,1,0,1,26,3,7,9
"5983","1884276","Weber St.","Colorado St.",5767,"Kirtlyn Bohling",6,5,3,2,0,4,26,1,1,13
"5984","1886158","Weber St.","CSUN",5767,"Kirtlyn Bohling",6,7,5,2,0,4,28,0,3,11
"5985","1886381","Cleveland St.","Winthrop",13807,"Kloee Cuckler",6,11,7,4,0,0,34,0,9,9
"5986","1890936","Cleveland St.","FGCU",13807,"Kloee Cuckler",6,4,1,3,0,6,27,0,1,11
"5987","1904039","Akron","Miami (OH)",65407,"Kooper Vertz",6,6,2,3,0,1,29,0,8,8
"5988","1903534","Texas Southern","UIW",43916,"Kreola Moore",6,10,5,4,0,0,31,0,5,12
"5989","1904204","New Mexico","Fresno St.",20681,"Krissy Fortner",6,7,3,0,0,2,25,1,0,16
"5990","1896719","New Mexico","Nevada",20681,"Krissy Fortner",6,9,2,0,0,1,29,0,7,10
"5991","1901440","St. Bonaventure","George Mason",28185,"Kristen Hickling",6,7,3,2,0,0,27,0,12,6
"5992","1883447","St. Bonaventure","Charlotte",28185,"Kristen Hickling",6,9,3,2,0,1,29,1,10,7
"5993","1903599","Army West Point","Siena",67423,"Kristen West",6,1,0,0,0,2,20,0,4,12
"5994","1890704","Army West Point","Florida A&M",67423,"Kristen West",6,5,0,2,0,2,23,0,5,9
"5995","1888485","Michigan St.","Kennesaw St.",70055,"Kristina Zalewski",6,10,7,1,0,7,29,0,9,2
"5996","1901812","Michigan St.","Central Mich.",70055,"Kristina Zalewski",6,7,2,2,0,9,27,0,7,1
"5997","1892148","Michigan St.","Purdue",70055,"Kristina Zalewski",6,8,1,2,1,3,28,0,10,4
"5998","1892386","Lafayette","Bucknell",39423,"Kristyn Marinelli",6,8,2,1,2,1,28,0,7,9
"5999","1892325","Colgate","Army West Point",24880,"Kyle Griswold",6,4,2,2,0,2,27,0,8,8
"6000","1901099","Georgia","Texas A&M",3544,"Kylie Bass",6,5,0,2,0,3,27,0,4,11
"6001","1896459","UNC Greensboro","Mercer",6248,"Kylie Bouplon",6,8,4,5,0,3,33,1,8,7
"6002","1899940","Indiana St.","Loyola Chicago",60993,"Kylie Stober",6,5,2,1,0,3,23,0,12,2
"6003","1894282","Indiana St.","Drake",60993,"Kylie Stober",6,3,5,7,0,3,25,0,4,8
"6004","1883991","Robert Morris","Central Mich.",12103,"Lacee Collins",6,7,1,3,0,1,29,0,13,2
"6005","1890568","Southeastern La.","A&M-Corpus Christi",28399,"Lacey Hill",6,5,0,3,0,4,26,0,4,10
"6006","1890131","Bucknell","Stetson",3821,"Lara Bean",6,3,2,7,0,1,30,0,7,9
"6007","1904374","Siena","Niagara",8647,"Laura Butts",6,6,3,4,0,9,27,0,6,2
"6008","1888845","Siena","Youngstown St.",8647,"Laura Butts",6,6,3,3,0,4,26,0,6,7
"6009","1889140","Robert Morris","North Carolina",13068,"Laura Coulter",6,11,6,6,2,0,38,2,10,7
"6010","1883630","Robert Morris","Massachusetts",13068,"Laura Coulter",6,8,2,3,2,4,31,0,6,8
"6011","1900448","Robert Morris","Saint Peter's",13068,"Laura Coulter",6,3,3,5,1,6,27,0,2,10
"6012","1893862","Lamar University","Southeastern La.",45288,"Laura Napoli",6,4,2,1,1,2,25,1,10,3
"6013","1883098","Omaha","UNI",53981,"Laura Roecker",6,4,4,2,1,3,25,0,5,8
"6014","1891533","Omaha","Nebraska",53981,"Laura Roecker",6,14,10,3,0,2,36,2,8,8
"6015","1904161","Omaha","North Dakota St.",53981,"Laura Roecker",6,2,0,1,0,1,20,0,10,6
"6016","1888835","San Diego","George Washington",4683,"Lauren Berriatua",6,8,3,2,0,3,27,0,8,5
"6017","1882859","Canisius","Robert Morris",10246,"Lauren Castro",6,6,2,3,0,4,27,0,8,3
"6018","1890590","North Texas","FIU",13321,"Lauren Craine",6,8,7,3,1,0,31,1,7,11
"6019","1884057","North Texas","Lamar University",13321,"Lauren Craine",6,3,1,3,0,2,26,0,3,13
"6020","1885110","Wright St.","Indiana St.",15267,"Lauren Deitrick",6,5,4,3,0,2,26,1,10,6
"6021","1888255","Seton Hall","Iowa St.",19979,"Lauren Fischer",6,8,2,1,1,3,28,0,8,7
"6022","1887591","Seton Hall","Sacramento St.",19979,"Lauren Fischer",6,7,2,1,1,3,27,0,9,6
"6023","1884767","Seton Hall","Virginia",19979,"Lauren Fischer",6,10,7,1,0,0,29,1,7,11
"6024","1893792","Utah Valley","New Mexico St.",20869,"Lauren Frailey",6,14,8,2,0,0,33,0,13,3
"6025","1896490","Utah Valley","CSU Bakersfield",20869,"Lauren Frailey",6,3,1,1,1,1,23,0,13,4
"6026","1894150","Utah Valley","New Mexico St.",20869,"Lauren Frailey",6,8,4,3,0,3,27,2,11,2
"6027","1900386","Utah Valley","Grand Canyon",20869,"Lauren Frailey",6,8,3,3,0,1,33,0,12,4
"6028","1892093","Tennessee St.","SIUE",50606,"Lauren Powell",6,4,1,1,1,2,24,0,9,6
"6029","1883797","Tennessee St.","Iowa St.",50606,"Lauren Powell",6,11,6,1,0,4,32,2,10,3
"6030","1892894","Tennessee St.","Eastern Ill.",50606,"Lauren Powell",6,6,3,2,0,3,26,0,9,5
"6031","1895010","Fordham","Saint Joseph's",51226,"Lauren Quense",6,7,2,1,0,1,25,0,10,5
"6032","1904712","Fordham","Saint Louis",51226,"Lauren Quense",6,3,2,4,0,3,26,0,11,4
"6033","1884256","Fordham","Bryant",51226,"Lauren Quense",6,0,0,1,0,3,20,0,10,5
"6034","1884776","Fordham","Florida",51226,"Lauren Quense",6,5,4,3,0,4,25,1,9,4
"6035","1888125","Fordham","FIU",51226,"Lauren Quense",6,6,2,0,2,2,27,0,9,6
"6036","1888339","UMass Lowell","Robert Morris",51610,"Lauren Ramirez",6,11,5,2,0,4,33,1,4,10
"6037","1888775","UMass Lowell","North Carolina",51610,"Lauren Ramirez",6,4,0,3,2,6,30,0,3,9
"6038","1899104","UMass Lowell","Binghamton",51610,"Lauren Ramirez",6,7,3,1,1,2,27,3,2,13
"6039","1882865","Charlotte","Ohio",53063,"Lauren Riley",6,2,1,0,2,2,25,1,8,8
"6040","1884445","Texas Southern","Our Lady of the Lake",53905,"Lauren Rodriguez",6,5,2,1,0,4,24,2,4,9
"6041","1889205","Texas Southern","Houston",53905,"Lauren Rodriguez",6,3,0,3,2,3,27,0,5,10
"6042","1892538","N.C. Central","Florida A&M",58725,"Lauren Sitterson",6,7,2,2,1,1,26,0,8,7
"6043","1888363","Tennessee St.","Missouri St.",69171,"Lauren Woodard",6,11,5,1,0,4,28,0,7,5
"6044","1901768","Tennessee St.","Murray St.",69171,"Lauren Woodard",6,7,4,0,1,1,26,0,9,8
"6045","1885489","Ohio St.","California",60169,"Lena Springer",6,4,2,4,0,4,28,0,10,3
"6046","1884232","Tulsa","St. John's (NY)",5509,"Lexi Blevins",6,9,3,3,0,2,28,0,7,7
"6047","1883422","Tulsa","Fla. Atlantic",5509,"Lexi Blevins",6,8,4,2,2,4,30,1,10,4
"6048","1892138","Belmont","Eastern Ill.",54596,"Lexi Rouse",6,4,3,2,0,5,24,1,7,6
"6049","1894202","USC Upstate","Kennesaw St.",58162,"Lexi Shubert",6,6,4,2,0,4,26,1,7,6
"6050","1892425","USC Upstate","Lipscomb",58162,"Lexi Shubert",6,6,1,2,1,3,30,0,10,5
"6051","1883139","USC Upstate","Missouri",58162,"Lexi Shubert",6,1,1,2,0,5,20,1,6,6
"6052","1890917","Texas A&M","Ole Miss",59248,"Lexi Smith",6,2,1,5,1,14,26,0,0,4
"6053","1904432","Akron","Ohio",26034,"Lexie Handley",6,6,1,1,0,2,25,1,11,5
"6054","1894474","Akron","Eastern Mich.",26034,"Lexie Handley",6,5,3,1,0,6,24,0,8,3
"6055","1892102","Akron","NIU",26034,"Lexie Handley",6,8,3,3,0,5,28,0,11,1
"6056","1884899","Western Caro.","USC Upstate",27099,"Lilly Hayes",6,6,2,1,3,5,27,0,8,3
"6057","1882393","Furman","Florida St.",4714,"Lindsey Bert",6,5,5,4,0,3,27,1,7,8
"6058","1891570","Furman","Charlotte",4714,"Lindsey Bert",6,6,3,1,0,7,28,0,7,3
"6059","1884469","Furman","USC Upstate",4714,"Lindsey Bert",6,3,3,1,1,4,23,1,5,9
"6060","1904759","Cal Poly","UC Riverside",10547,"Lindsey Chalmers",6,2,1,3,0,6,23,0,7,5
"6061","1903176","Cal Poly","UC Davis",10547,"Lindsey Chalmers",6,4,1,1,1,2,24,1,8,8
"6062","1884766","Cal Poly","Idaho St.",10547,"Lindsey Chalmers",6,2,0,0,0,9,22,0,6,3
"6063","1903985","ETSU","UNC Greensboro",19067,"Lindsey Fadnek",6,5,4,2,1,5,27,1,4,10
"6064","1898466","ETSU","Chattanooga",19067,"Lindsey Fadnek",6,3,1,3,1,5,27,0,3,10
"6065","1896440","ETSU","Samford",19067,"Lindsey Fadnek",6,8,3,4,0,4,30,1,5,8
"6066","1899704","Cornell","Colgate",45588,"Lisa Nelson",6,5,3,2,0,4,23,1,3,9
"6067","1897973","Cornell","Siena",45588,"Lisa Nelson",6,5,3,1,0,6,24,1,4,8
"6068","1902183","A&M-Corpus Christi","Nicholls",9902,"Liz Carter",6,11,7,5,0,4,35,0,8,7
"6069","1890669","A&M-Corpus Christi","Southeastern La.",9902,"Liz Carter",6,5,3,1,0,4,24,1,10,4
"6070","1882580","A&M-Corpus Christi","Iowa",9902,"Liz Carter",6,9,8,2,2,1,31,2,8,8
"6071","1898771","A&M-Corpus Christi","Sam Houston",9902,"Liz Carter",6,7,2,0,0,3,27,0,5,9
"6072","1886771","A&M-Corpus Christi","Louisiana",9902,"Liz Carter",6,8,6,4,0,1,31,4,5,12
"6073","1903522","A&M-Corpus Christi","Texas",9902,"Liz Carter",6,8,3,1,1,4,28,1,4,10
"6074","1885560","A&M-Corpus Christi","Middle Tenn.",9902,"Liz Carter",6,5,1,1,0,4,25,0,6,8
"6075","1884582","A&M-Corpus Christi","South Alabama",9902,"Liz Carter",6,9,1,3,0,4,32,0,5,9
"6076","1890113","A&M-Corpus Christi","Southeastern La.",9902,"Liz Carter",6,4,1,1,1,11,25,0,6,1
"6077","1885991","Detroit Mercy","San Diego",44953,"Liz Murphy",6,10,5,1,2,2,32,0,8,8
"6078","1900238","Detroit Mercy","Valparaiso",44953,"Liz Murphy",6,6,5,2,1,6,29,1,5,6
"6079","1891884","Detroit Mercy","Wright St.",44953,"Liz Murphy",6,6,4,2,0,1,26,0,9,7
"6080","1901705","Detroit Mercy","Cleveland St.",44953,"Liz Murphy",6,4,1,2,1,1,21,0,6,7
"6081","1897049","Detroit Mercy","Northern Ky.",44953,"Liz Murphy",6,6,2,1,3,3,27,1,6,6
"6082","1888557","UTSA","Marshall",20832,"Lizzy Fox",6,7,5,0,2,3,27,1,4,8
"6083","1883375","UTSA","Baylor",20832,"Lizzy Fox",6,10,5,0,0,1,27,1,5,10
"6084","1884056","UTSA","Grand Canyon",20832,"Lizzy Fox",6,7,2,0,0,1,25,0,5,11
"6085","1882812","UTSA","New Mexico St.",20832,"Lizzy Fox",6,5,3,0,1,3,26,0,8,7
"6086","1902637","UTSA","Fla. Atlantic",20832,"Lizzy Fox",6,5,1,1,0,2,25,0,9,6
"6087","1882829","North Florida","Boston U.",24511,"Logan Green",6,5,1,1,0,2,23,1,11,4
"6088","1893315","North Florida","UCF",24511,"Logan Green",6,7,2,1,1,2,25,0,8,5
"6089","1882317","North Florida","Fla. Atlantic",24511,"Logan Green",6,8,0,0,0,3,25,0,8,4
"6090","1886354","North Florida","Mount St. Mary's",24511,"Logan Green",6,6,1,0,0,9,24,0,6,2
"6091","1898195","North Florida","Lipscomb",24511,"Logan Green",6,9,8,6,0,1,33,2,8,9
"6092","1885983","North Florida","Western Caro.",24511,"Logan Green",6,8,3,3,1,9,30,0,5,3
"6093","1903233","North Florida","Jacksonville",24511,"Logan Green",6,2,0,2,0,2,22,0,11,5
"6094","1897672","North Florida","Bethune-Cookman",24511,"Logan Green",6,3,1,1,0,1,22,0,11,4
"6095","1903413","North Florida","Jacksonville",24511,"Logan Green",6,4,0,3,0,0,24,0,16,1
"6096","1885308","North Florida","Mississippi St.",24511,"Logan Green",6,7,4,4,1,2,30,0,13,3
"6097","1887669","North Florida","Florida St.",24511,"Logan Green",6,2,3,8,0,0,26,0,9,6
"6098","1903964","North Florida","USC Upstate",24511,"Logan Green",6,6,3,2,1,2,27,2,10,5
"6099","1903293","Bryant","LIU",48543,"Logan Paul",6,8,3,1,0,1,27,0,10,6
"6100","1903434","Bryant","Massachusetts",48543,"Logan Paul",6,8,3,2,2,1,31,1,9,7
"6101","1885343","Oklahoma St.","New Mexico St.",58620,"Logan Simunek",6,6,3,1,0,2,26,1,8,8
"6102","1899471","Oklahoma St.","Central Ark.",58620,"Logan Simunek",6,3,1,3,0,0,23,0,10,7
"6103","1896328","Kennesaw St.","North Florida",65518,"Logan Viers",6,5,0,2,1,3,26,0,3,11
