"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"2005","1898591","Norfolk St.","Howard",26287,"Hunter Halford",7,3,4,2,0,6,27,1,9,6
"2006","1883843","Norfolk St.","Marist",26287,"Hunter Halford",7,9,3,1,0,1,32,1,9,11
"2007","1885414","Norfolk St.","Buffalo",26287,"Hunter Halford",7,12,1,2,0,1,34,0,13,5
"2008","1886075","Norfolk St.","Rider",26287,"Hunter Halford",7,4,0,2,0,1,26,0,10,9
"2009","1884951","Norfolk St.","Buffalo",26287,"Hunter Halford",7,5,0,0,0,3,26,0,10,8
"2010","1888721","Norfolk St.","FDU",26287,"Hunter Halford",7,6,0,1,0,1,29,0,10,9
"2011","1894729","Norfolk St.","UMES",26287,"Hunter Halford",7,4,2,1,0,10,27,1,10,1
"2012","1901471","Hartford","Binghamton",23298,"Isabella Gerone",7,11,4,2,0,2,31,1,6,10
"2013","1903469","Hartford","Sacred Heart",23298,"Isabella Gerone",7,8,1,2,0,2,32,0,7,11
"2014","1904436","Hartford","Stony Brook",23298,"Isabella Gerone",7,7,0,2,1,1,33,0,11,9
"2015","1897628","Col. of Charleston","Charleston So.",4786,"Izzy Berouty",7,5,1,3,0,3,27,0,6,10
"2016","1900602","Col. of Charleston","Delaware",4786,"Izzy Berouty",7,7,5,4,2,2,33,1,11,7
"2017","1899306","Col. of Charleston","Drexel",4786,"Izzy Berouty",7,8,4,1,1,5,30,1,9,6
"2018","1890605","Nicholls","SFA",32347,"Jackie Johnson",7,1,0,2,1,6,25,0,5,10
"2019","1888636","Nicholls","Houston Christian",32347,"Jackie Johnson",7,2,0,6,0,5,29,0,1,14
"2020","1883468","Nicholls","Southern Miss.",32347,"Jackie Johnson",7,4,2,8,0,11,32,0,4,5
"2021","1893962","Nicholls","Central Ark.",32347,"Jackie Johnson",7,4,0,2,1,7,28,0,4,9
"2022","1892143","Nicholls","Southeastern La.",32347,"Jackie Johnson",7,5,2,2,1,6,28,1,4,10
"2023","1882898","Nicholls","Nevada",32347,"Jackie Johnson",7,5,1,1,0,2,27,0,11,8
"2024","1896158","UNI","Southern Ill.",61431,"Jaclyn Spencer",7,3,0,3,0,9,26,0,9,2
"2025","1886216","UNI","Tennessee Tech",61431,"Jaclyn Spencer",7,3,1,1,0,6,24,0,10,4
"2026","1898364","UNI","Bradley",61431,"Jaclyn Spencer",7,4,0,2,0,4,26,0,10,5
"2027","1903982","UNI","Illinois St.",61431,"Jaclyn Spencer",7,7,1,5,0,9,32,1,8,3
"2028","1899535","UNI","Drake",61431,"Jaclyn Spencer",7,5,0,1,0,5,26,0,9,6
"2029","1902790","UNI","Wichita St.",61431,"Jaclyn Spencer",7,10,7,5,0,10,36,1,6,4
"2030","1904683","North Dakota St.","Western Ill.",58771,"Jacquelyn Sertic",7,5,2,2,0,5,28,2,4,12
"2031","1898561","North Dakota St.","South Dakota",58771,"Jacquelyn Sertic",7,6,1,0,1,5,27,0,10,5
"2032","1886256","North Dakota St.","Louisiana",58771,"Jacquelyn Sertic",7,10,8,5,0,7,37,2,2,11
"2033","1897298","North Dakota St.","North Dakota",58771,"Jacquelyn Sertic",7,3,1,0,0,15,24,1,3,4
"2034","1904827","North Dakota St.","IUPUI",58771,"Jacquelyn Sertic",7,5,3,1,0,7,28,0,4,9
"2035","1889085","North Dakota St.","Colgate",58771,"Jacquelyn Sertic",7,3,0,0,0,9,23,0,1,10
"2036","1883674","North Dakota St.","Boston College",58771,"Jacquelyn Sertic",7,5,1,2,0,13,26,0,3,3
"2037","1904172","North Dakota St.","Omaha",58771,"Jacquelyn Sertic",7,4,2,2,1,14,27,0,1,5
"2038","1886651","North Dakota St.","Alcorn",58771,"Jacquelyn Sertic",7,3,0,0,0,13,24,0,2,6
"2039","1888719","North Dakota St.","Manhattan",58771,"Jacquelyn Sertic",7,3,1,0,0,12,24,0,4,5
"2040","1885509","North Dakota St.","Col. of Charleston",58771,"Jacquelyn Sertic",7,3,2,2,0,1,25,2,9,10
"2041","1894076","North Dakota St.","Purdue Fort Wayne",58771,"Jacquelyn Sertic",7,4,1,2,1,10,27,0,4,6
"2042","1884050","North Dakota St.","Ball St.",58771,"Jacquelyn Sertic",7,6,0,2,0,6,31,0,3,11
"2043","1902776","North Dakota St.","South Dakota St.",58771,"Jacquelyn Sertic",7,4,2,2,2,10,30,1,4,7
"2044","1882510","North Dakota St.","Utah St.",58771,"Jacquelyn Sertic",7,4,1,1,0,8,27,0,3,10
"2045","1896146","North Dakota St.","IUPUI",58771,"Jacquelyn Sertic",7,7,3,0,1,7,29,2,8,6
"2046","1904477","North Dakota St.","Western Ill.",58771,"Jacquelyn Sertic",7,7,4,4,0,6,31,1,7,7
"2047","1882877","North Dakota St.","Ole Miss",58771,"Jacquelyn Sertic",7,1,0,0,0,11,22,0,2,8
"2048","1894553","North Dakota St.","Purdue Fort Wayne",58771,"Jacquelyn Sertic",7,5,2,1,0,11,27,1,6,4
"2049","1890706","North Dakota St.","Ohio St.",58771,"Jacquelyn Sertic",7,9,6,3,1,3,34,1,7,11
"2050","1887085","North Dakota St.","A&M-Corpus Christi",58771,"Jacquelyn Sertic",7,2,0,3,0,9,24,0,5,4
"2051","1888085","North Dakota St.","Stetson",58771,"Jacquelyn Sertic",7,7,1,4,1,12,34,0,2,7
"2052","1903195","North Dakota St.","South Dakota St.",58771,"Jacquelyn Sertic",7,5,0,1,1,9,28,0,4,8
"2053","1905073","North Dakota St.","Tulsa",58771,"Jacquelyn Sertic",7,3,0,0,0,7,25,0,3,11
"2054","1902803","UC Riverside","CSUN",5949,"Jacy Boles",7,7,2,4,0,1,31,0,11,8
"2055","1894187","South Carolina St.","Florida A&M",36139,"Jada Lake",7,14,12,6,1,0,42,2,6,13
"2056","1884149","South Carolina St.","North Florida",36139,"Jada Lake",7,10,6,5,0,4,37,0,12,3
"2057","1883977","South Carolina St.","Eastern Ill.",36139,"Jada Lake",7,8,7,3,0,3,35,2,13,6
"2058","1884327","Miami (OH)","Western Ky.",57707,"Jaime Scher",7,6,1,0,1,3,27,1,4,13
"2059","1893716","Sacred Heart","Fairfield",9793,"Jamie Carlson",7,3,0,1,2,8,28,0,3,10
"2060","1891721","Sacred Heart","Stony Brook",9793,"Jamie Carlson",7,1,0,3,0,12,25,0,6,3
"2061","1895318","Sacred Heart","Iona",9793,"Jamie Carlson",7,5,0,1,1,7,28,0,5,9
"2062","1900538","Sacred Heart","LIU",9793,"Jamie Carlson",7,8,2,2,0,5,31,0,6,9
"2063","1903220","Sacred Heart","Robert Morris",9793,"Jamie Carlson",7,5,0,1,0,5,27,0,3,12
"2064","1884769","Sacred Heart","Toledo",9793,"Jamie Carlson",7,3,0,2,0,7,26,0,3,11
"2065","1896759","Sacred Heart","Central Conn. St.",9793,"Jamie Carlson",7,4,0,2,0,9,27,0,8,4
"2066","1898846","Sacred Heart","Wagner",9793,"Jamie Carlson",7,4,2,3,0,4,27,0,4,12
"2067","1901168","Sacred Heart","Mount St. Mary's",9793,"Jamie Carlson",7,6,2,4,0,6,32,0,5,9
"2068","1904159","Sacred Heart","FDU",9793,"Jamie Carlson",7,2,0,0,1,4,22,0,5,10
"2069","1888385","Sacred Heart","San Diego",9793,"Jamie Carlson",7,7,4,4,1,9,32,2,2,9
"2070","1885217","Kent St.","Stony Brook",27730,"Janel Hayes",7,7,2,0,0,5,29,0,9,7
"2071","1904336","Kent St.","Bowling Green",27730,"Janel Hayes",7,6,0,0,0,5,28,0,13,3
"2072","1884356","Kent St.","Saint Mary's (CA)",27730,"Janel Hayes",7,10,4,0,1,1,31,0,10,9
"2073","1883551","Kent St.","San Diego",27730,"Janel Hayes",7,5,0,1,0,1,29,1,9,10
"2074","1901756","Kent St.","Youngstown St.",27730,"Janel Hayes",7,7,2,1,1,3,32,0,10,8
"2075","1900942","Texas Southern","Prairie View",21964,"Jasmine Fulmore",7,4,2,1,0,5,26,0,12,4
"2076","1892653","Texas Southern","Alabama St.",21964,"Jasmine Fulmore",7,9,0,1,0,6,31,0,7,6
"2077","1904414","Texas Southern","Mississippi Val.",21964,"Jasmine Fulmore",7,8,2,1,0,9,29,0,8,2
"2078","1904823","Texas Southern","Alabama St.",21964,"Jasmine Fulmore",7,15,6,2,0,6,37,0,10,3
"2079","1900245","Texas Southern","Prairie View",21964,"Jasmine Fulmore",7,6,4,2,0,5,31,1,12,4
"2080","1895694","Texas Southern","Ark.-Pine Bluff",21964,"Jasmine Fulmore",7,3,0,1,0,7,26,0,7,6
"2081","1898176","Texas Southern","Southern U.",21964,"Jasmine Fulmore",7,5,2,1,0,7,28,1,10,4
"2082","1889282","Northern Colo.","UC Santa Barbara",53280,"Jayme Reddacliff",7,15,5,0,0,1,36,0,14,4
"2083","1895857","Northern Colo.","Weber St.",53280,"Jayme Reddacliff",7,6,2,0,0,3,26,1,12,5
"2084","1900469","Northern Colo.","North Dakota",53280,"Jayme Reddacliff",7,8,0,1,0,2,29,0,14,2
"2085","1890445","Northern Colo.","CSUN",53280,"Jayme Reddacliff",7,8,2,1,0,3,29,0,11,6
"2086","1885388","Northern Colo.","Abilene Christian",53280,"Jayme Reddacliff",7,7,3,0,1,2,28,1,15,3
"2087","1885095","Northern Colo.","Prairie View",53280,"Jayme Reddacliff",7,4,0,3,0,8,25,0,8,1
"2088","1900338","Northern Colo.","North Dakota",53280,"Jayme Reddacliff",7,7,0,2,1,3,32,0,12,5
"2089","1888834","Northern Colo.","Sacred Heart",53280,"Jayme Reddacliff",7,6,0,0,0,4,25,0,12,3
"2090","1889955","Marist","Harvard",47932,"Jayne Oberdorf",7,7,2,2,0,4,31,0,11,4
"2091","1902430","Marist","Niagara",47932,"Jayne Oberdorf",7,4,1,1,0,4,26,0,15,2
"2092","1903966","Marist","Rider",47932,"Jayne Oberdorf",7,6,3,0,0,9,28,1,9,3
"2093","1892521","Georgia Tech","North Dakota St.",24456,"Jenna Goodrich",7,4,2,5,0,2,32,0,9,8
"2094","1883322","Georgia Tech","Georgia St.",24456,"Jenna Goodrich",7,6,2,6,0,0,34,1,16,4
"2095","1901697","Wichita St.","Missouri St.",7473,"Jenni Brooks",7,6,1,1,0,3,27,0,15,2
"2096","1899927","Wichita St.","Missouri St.",7473,"Jenni Brooks",7,3,0,4,0,2,26,0,11,5
"2097","1898396","Wichita St.","Indiana St.",7473,"Jenni Brooks",7,9,2,0,1,3,31,0,11,6
"2098","1901855","Niagara","Akron",63531,"Jennifer Szilagyi",7,6,1,0,0,1,27,0,9,8
"2099","1901272","Niagara","Rider",63531,"Jennifer Szilagyi",7,6,0,0,0,1,27,0,13,7
"2100","1900851","Niagara","Monmouth",63531,"Jennifer Szilagyi",7,7,3,5,1,3,33,0,5,12
"2101","1904281","Niagara","Canisius",63531,"Jennifer Szilagyi",7,8,1,2,0,3,31,0,6,10
"2102","1900499","New Mexico","Utah St.",39844,"Jensen Main",7,9,3,4,0,3,36,0,6,12
"2103","1885279","New Mexico","UIW",39844,"Jensen Main",7,4,0,0,0,0,24,0,12,8
"2104","1895884","New Mexico","Nevada",39844,"Jensen Main",7,13,8,4,2,2,39,1,10,7
"2105","1905125","Florida St.","LSU",8632,"Jessica Burroughs",7,3,1,3,0,8,27,0,5,8
"2106","1889438","Florida St.","FGCU",8632,"Jessica Burroughs",7,3,0,1,0,12,24,0,1,7
"2107","1885955","Florida St.","Georgia Tech",8632,"Jessica Burroughs",7,1,0,2,0,14,24,0,3,4
"2108","1890498","Florida St.","Notre Dame",8632,"Jessica Burroughs",7,4,0,1,0,10,26,0,7,4
"2109","1887669","Florida St.","North Florida",8632,"Jessica Burroughs",7,3,0,0,0,11,24,0,4,6
"2110","1900481","Penn St.","Rutgers",14213,"Jessica Cummings",7,5,0,1,0,3,26,0,8,9
"2111","1901033","Boston College","Georgia Tech",17453,"Jessica Dreswick",7,6,2,1,0,10,27,1,3,7
"2112","1896646","Boston College","Louisville",17453,"Jessica Dreswick",7,4,0,3,0,5,28,0,10,5
"2113","1883674","Boston College","North Dakota St.",17453,"Jessica Dreswick",7,2,0,3,1,6,26,0,10,4
"2114","1883179","Boston College","UC Santa Barbara",17453,"Jessica Dreswick",7,5,2,1,0,6,27,0,11,3
"2115","1884760","Boston College","Wisconsin",17453,"Jessica Dreswick",7,5,0,4,1,2,32,0,9,10
"2116","1888420","Boston College","Virginia",17453,"Jessica Dreswick",7,3,0,1,0,5,25,0,9,7
"2117","1902559","Boston College","NC State",17453,"Jessica Dreswick",7,6,4,2,1,2,30,0,10,9
"2118","1885182","Boston College","FIU",17453,"Jessica Dreswick",7,5,2,0,0,3,27,0,13,5
"2119","1902161","Boston College","NC State",17453,"Jessica Dreswick",7,4,0,4,2,3,31,0,10,8
"2120","1899803","Boston College","Massachusetts",17453,"Jessica Dreswick",7,5,2,2,0,4,27,0,8,8
"2121","1884390","Boston College","Arizona St.",17453,"Jessica Dreswick",7,6,0,2,1,9,28,0,7,3
"2122","1895853","Boston College","Louisville",17453,"Jessica Dreswick",7,8,2,2,0,3,31,1,13,4
"2123","1891875","Boston College","Pittsburgh",17453,"Jessica Dreswick",7,4,2,2,2,8,29,1,7,5
"2124","1886682","Boston College","James Madison",17453,"Jessica Dreswick",7,5,0,0,1,3,28,0,9,9
"2125","1898745","North Texas","UAB",18598,"Jessica Elder",7,2,0,2,1,2,25,0,5,13
"2126","1901122","North Texas","Fla. Atlantic",18598,"Jessica Elder",7,6,0,2,0,3,28,0,8,9
"2127","1896311","North Texas","Southern Miss.",18598,"Jessica Elder",7,9,2,2,0,8,32,1,7,5
"2128","1904074","North Texas","Florida A&M",18598,"Jessica Elder",7,4,2,2,0,3,26,1,7,10
"2129","1890808","Iona","Brown",26951,"Jessica Harkness",7,5,2,7,0,4,30,0,2,12
"2130","1892628","UMBC","Robert Morris",29880,"Jessica Holte",7,4,0,0,0,1,23,0,14,3
"2131","1883950","UMBC","App State",29880,"Jessica Holte",7,4,0,0,1,7,26,0,10,4
"2132","1897799","UMBC","UMES",29880,"Jessica Holte",7,3,0,2,0,6,25,0,10,4
"2133","1904167","UMBC","Hartford",29880,"Jessica Holte",7,10,3,1,0,0,33,1,14,7
"2134","1891193","Delaware St.","UMES",58951,"Jessica Shalongo",7,4,1,3,0,8,29,0,8,5
"2135","1894100","Delaware St.","Coppin St.",58951,"Jessica Shalongo",7,6,1,3,0,4,29,0,14,2
"2136","1904023","Samford","Western Caro.",62565,"Jessica Stone",7,4,1,0,1,1,25,1,10,9
"2137","1896440","Samford","ETSU",62565,"Jessica Stone",7,5,1,1,1,1,29,0,12,8
"2138","1890797","Samford","Western Ill.",62565,"Jessica Stone",7,2,0,2,1,1,25,0,6,13
"2139","1899469","Samford","UAB",62565,"Jessica Stone",7,12,3,1,0,1,33,0,11,7
"2140","1894402","Samford","Chattanooga",62565,"Jessica Stone",7,4,0,0,1,2,25,0,8,10
"2141","1883007","Samford","UIW",62565,"Jessica Stone",7,4,0,5,1,2,33,0,11,7
"2142","1892138","Eastern Ill.","Belmont",70449,"Jessica Wireman",7,5,1,4,0,6,30,0,6,8
"2143","1904421","Eastern Ill.","Murray St.",70449,"Jessica Wireman",7,5,3,2,1,7,31,1,2,12
"2144","1898346","Eastern Ill.","UT Martin",70449,"Jessica Wireman",7,6,1,3,0,7,27,0,6,5
"2145","1896773","Eastern Ill.","Eastern Ky.",70449,"Jessica Wireman",7,5,2,3,0,11,28,2,4,5
"2146","1896479","Eastern Ill.","Morehead St.",70449,"Jessica Wireman",7,3,0,1,1,12,26,0,3,6
"2147","1894376","Eastern Ill.","Southeast Mo. St.",70449,"Jessica Wireman",7,3,1,2,0,3,25,0,11,6
"2148","1889658","ULM","UIW",68421,"Jessie Watts",7,3,1,0,0,9,25,1,9,3
"2149","1885109","UConn","Florida A&M",62472,"Jill Stockley",7,1,0,6,0,5,29,0,8,8
"2150","1897307","UConn","Boston College",62472,"Jill Stockley",7,7,1,1,0,5,30,0,13,3
"2151","1884168","UConn","Chattanooga",62472,"Jill Stockley",7,5,1,0,0,2,26,0,11,8
"2152","1900227","UConn","Tulsa",62472,"Jill Stockley",7,8,3,2,1,6,30,1,8,5
"2153","1884474","Southern Miss.","SFA",32368,"Jillian Johnson",7,7,2,1,0,1,30,1,9,10
"2154","1885871","Southern Miss.","Alcorn",32368,"Jillian Johnson",7,12,7,1,0,5,36,2,13,3
"2155","1885699","Southern Miss.","LSU",32368,"Jillian Johnson",7,6,2,5,0,1,32,0,11,8
"2156","1883105","Southern Miss.","Louisiana",32368,"Jillian Johnson",7,8,3,4,0,6,32,0,4,10
"2157","1885014","Southern Miss.","Jacksonville St.",32368,"Jillian Johnson",7,5,1,3,0,2,28,1,7,11
"2158","1903534","UIW","Texas Southern",66267,"Joanna Valencia",7,3,0,3,0,2,27,0,5,13
"2159","1893964","UIW","Houston Christian",66267,"Joanna Valencia",7,5,2,4,0,10,30,0,4,6
"2160","1895065","UIW","UTEP",66267,"Joanna Valencia",7,2,2,3,0,9,29,0,4,8
"2161","1883007","UIW","Samford",66267,"Joanna Valencia",7,8,2,3,0,5,32,0,5,10
"2162","1902316","UIW","Lamar University",66267,"Joanna Valencia",7,12,5,3,0,4,35,0,3,12
"2163","1883573","UCLA","UCF",24905,"Johanna Grauer",7,2,0,1,0,6,24,0,9,5
"2164","1892757","UCLA","Dartmouth",24905,"Johanna Grauer",7,5,1,3,1,1,29,0,14,4
"2165","1882668","UCLA","South Dakota",24905,"Johanna Grauer",7,3,0,0,0,6,23,0,6,8
"2166","1886298","UCLA","Cal St. Fullerton",24905,"Johanna Grauer",7,4,0,0,0,7,24,0,10,3
"2167","1884007","McNeese","Butler",65295,"Jolie Trahan",7,5,1,3,0,2,27,0,7,8
"2168","1883133","McNeese","Penn St.",65295,"Jolie Trahan",7,5,0,0,0,2,25,0,7,10
"2169","1896701","Delaware","Hofstra",9721,"Jordan Cargile",7,9,4,2,0,2,33,2,4,14
"2170","1883598","Delaware","Bethune-Cookman",9721,"Jordan Cargile",7,2,1,1,4,2,29,0,11,7
"2171","1904158","Delaware","UNCW",9721,"Jordan Cargile",7,6,2,4,0,7,32,0,7,7
"2172","1892468","Delaware","Towson",9721,"Jordan Cargile",7,2,0,1,0,0,23,0,10,10
"2173","1887083","Delaware","Bradley",9721,"Jordan Cargile",7,4,2,1,1,2,27,1,9,9
"2174","1891431","Delaware","Villanova",9721,"Jordan Cargile",7,11,1,3,0,1,35,1,5,14
"2175","1902823","Delaware","Elon",9721,"Jordan Cargile",7,5,0,0,0,0,26,0,8,13
"2176","1900602","Delaware","Col. of Charleston",9721,"Jordan Cargile",7,10,4,1,0,1,30,0,11,7
"2177","1893718","Delaware","Coppin St.",9721,"Jordan Cargile",7,4,2,1,0,7,25,1,7,6
"2178","1904330","Delaware","UNCW",9721,"Jordan Cargile",7,7,0,1,0,2,28,0,8,10
"2179","1885146","Marshall","Towson",16796,"Jordan Dixon",7,2,0,3,1,10,29,0,0,11
"2180","1904716","Marshall","Louisiana Tech",16796,"Jordan Dixon",7,6,1,2,0,7,29,0,3,10
"2181","1896761","Marshall","Fla. Atlantic",16796,"Jordan Dixon",7,6,3,4,0,10,31,1,5,5
"2182","1886211","Marshall","Presbyterian",16796,"Jordan Dixon",7,2,1,2,0,13,24,1,4,3
"2183","1904508","Marshall","Western Ky.",16796,"Jordan Dixon",7,0,0,1,1,8,23,0,3,10
"2184","1895355","Marshall","Wright St.",16796,"Jordan Dixon",7,4,2,0,0,7,24,1,2,11
"2185","1903179","Marshall","Middle Tenn.",16796,"Jordan Dixon",7,2,0,1,1,6,25,0,5,9
"2186","1883654","Marshall","Delaware",16796,"Jordan Dixon",7,5,2,1,1,8,27,0,4,8
"2187","1896530","Marshall","Fla. Atlantic",16796,"Jordan Dixon",7,4,2,3,1,9,28,2,3,7
"2188","1900242","Marshall","Virginia Tech",16796,"Jordan Dixon",7,4,3,1,0,10,26,2,1,10
"2189","1899468","Marshall","Ohio",16796,"Jordan Dixon",7,3,0,0,0,6,25,1,4,11
"2190","1888557","Marshall","UTSA",16796,"Jordan Dixon",7,1,1,0,1,14,23,1,4,3
"2191","1898350","Marshall","FIU",16796,"Jordan Dixon",7,6,1,6,1,2,31,0,4,11
"2192","1894606","Marshall","Southern Miss.",16796,"Jordan Dixon",7,2,0,1,1,6,24,0,5,9
"2193","1886296","Marshall","Ga. Southern",16796,"Jordan Dixon",7,7,3,4,0,8,33,1,4,10
"2194","1894163","Marshall","Southern Miss.",16796,"Jordan Dixon",7,3,0,1,1,8,23,0,2,8
"2195","1892269","Marshall","Western Ky.",16796,"Jordan Dixon",7,6,2,2,2,8,29,0,4,7
"2196","1892771","Marshall","Western Ky.",16796,"Jordan Dixon",7,5,3,1,1,6,29,0,7,8
"2197","1888947","Marshall","UTSA",16796,"Jordan Dixon",7,10,3,1,1,5,32,1,2,13
"2198","1903710","Marshall","UAB",16796,"Jordan Dixon",7,1,0,1,0,9,23,0,2,10
"2199","1903973","Marshall","UAB",16796,"Jordan Dixon",7,10,7,2,0,5,36,4,3,13
"2200","1884734","Marshall","Miami (OH)",16796,"Jordan Dixon",7,4,0,0,2,5,27,0,5,10
"2201","1904629","Marshall","FIU",16796,"Jordan Dixon",7,8,4,4,2,3,35,0,4,14
"2202","1890558","Marshall","Charlotte",16796,"Jordan Dixon",7,6,2,3,0,2,29,0,9,8
"2203","1888200","Western Mich.","Central Conn. St.",35856,"Jordan Kurth",7,3,0,0,0,3,25,0,11,7
"2204","1896588","Western Mich.","Buffalo",35856,"Jordan Kurth",7,5,0,2,0,6,29,0,7,8
"2205","1895215","Western Mich.","Central Mich.",35856,"Jordan Kurth",7,5,1,0,0,3,24,1,12,3
"2206","1883229","Western Mich.","Seattle U",35856,"Jordan Kurth",7,7,1,0,0,5,26,0,11,3
"2207","1882353","Western Mich.","San Jose St.",35856,"Jordan Kurth",7,4,0,1,0,2,26,0,13,5
"2208","1883943","SFA","New Mexico",38280,"Jordan Llinas",7,4,0,3,0,3,29,0,7,10
"2209","1904654","Jacksonville St.","SIUE",60010,"Jordan Sims",7,7,2,0,0,4,27,1,12,4
"2210","1899819","Michigan St.","Toledo",68364,"Jordan Watson",7,9,7,1,2,3,33,1,8,9
"2211","1885579","Mount St. Mary's","Youngstown St.",68499,"Jordan Weaver",7,5,1,3,0,6,28,0,3,11
"2212","1884048","Boston College","Drake",68643,"Jordan Weed",7,5,2,6,0,7,32,1,5,8
"2213","1898188","St. Bonaventure","Saint Joseph's",6265,"Josie Borysevicz",7,6,3,2,0,5,29,0,4,12
"2214","1883558","St. Bonaventure","Canisius",6265,"Josie Borysevicz",7,5,2,0,0,2,26,1,9,9
"2215","1894451","St. Bonaventure","La Salle",6265,"Josie Borysevicz",7,5,2,3,2,4,33,0,5,11
"2216","1891210","St. Bonaventure","UMass Lowell",6265,"Josie Borysevicz",7,9,4,0,0,5,31,1,10,6
"2217","1886562","St. Bonaventure","Purdue Fort Wayne",6265,"Josie Borysevicz",7,2,0,0,0,4,24,0,7,10
"2218","1888944","St. Bonaventure","Jacksonville",6265,"Josie Borysevicz",7,7,2,1,1,4,29,0,5,11
"2219","1888053","St. Bonaventure","Niagara",6265,"Josie Borysevicz",7,6,1,2,0,5,28,0,9,5
"2220","1901954","St. Bonaventure","Canisius",6265,"Josie Borysevicz",7,6,2,1,1,8,31,0,5,8
"2221","1896645","Bradley","Wichita St.",34063,"Julie Kestas",7,1,0,0,0,5,22,0,8,8
"2222","1904389","Alabama St.","Prairie View",31908,"Justine Jean",7,3,0,4,3,4,29,0,11,3
"2223","1889162","Alabama St.","Valparaiso",31908,"Justine Jean",7,8,5,5,0,3,33,2,9,8
"2224","1892121","Alabama St.","Texas Southern",31908,"Justine Jean",7,9,4,2,0,2,31,1,8,9
"2225","1897305","Drake","Iowa St.",60605,"Kailee Smith",7,6,2,1,1,4,30,0,11,5
"2226","1894568","Drake","Indiana St.",60605,"Kailee Smith",7,7,0,2,0,2,32,0,13,5
"2227","1894061","Drake","Indiana St.",60605,"Kailee Smith",7,5,0,0,1,4,28,0,14,3
"2228","1886733","Drake","Jacksonville",60605,"Kailee Smith",7,4,1,0,1,3,27,0,13,5
"2229","1899535","Drake","UNI",60605,"Kailee Smith",7,7,2,3,2,3,31,0,10,5
"2230","1902410","Drake","Missouri St.",60605,"Kailee Smith",7,5,1,0,1,2,26,0,7,11
"2231","1888309","Drake","Kansas City",60605,"Kailee Smith",7,9,2,1,0,0,29,0,13,5
"2232","1900515","Drake","Bradley",60605,"Kailee Smith",7,2,0,2,0,2,23,0,11,6
"2233","1887130","Drake","Stanford",60605,"Kailee Smith",7,9,2,1,0,1,32,0,11,9
"2234","1883137","Drake","South Dakota St.",60605,"Kailee Smith",7,10,4,1,0,4,31,1,10,6
"2235","1904523","Drake","Missouri St.",60605,"Kailee Smith",7,4,2,3,0,0,27,0,12,7
"2236","1902491","Drake","Missouri St.",60605,"Kailee Smith",7,3,0,2,0,2,26,0,7,10
"2237","1901092","Drake","Bradley",60605,"Kailee Smith",7,6,1,0,0,2,26,1,12,6
"2238","1903979","Drake","Loyola Chicago",60605,"Kailee Smith",7,6,0,0,0,2,28,0,11,8
"2239","1899223","Toledo","Central Mich.",44208,"Kailey Minarchick",7,5,1,2,0,1,28,0,12,8
"2240","1894388","Toledo","Buffalo",44208,"Kailey Minarchick",7,2,0,2,0,3,24,0,9,8
"2241","1900497","Toledo","Ball St.",44208,"Kailey Minarchick",7,6,2,2,2,1,31,0,11,9
"2242","1886210","Central Ark.","Massachusetts",58459,"Kailla Searcy",7,5,1,0,0,6,26,0,13,2
"2243","1896025","Missouri St.","Indiana St.",3966,"Kaitlin Beason",7,1,0,1,0,3,23,0,10,8
"2244","1894005","Missouri St.","Bradley",3966,"Kaitlin Beason",7,5,0,0,0,2,27,0,12,7
"2245","1899842","Missouri St.","Wichita St.",3966,"Kaitlin Beason",7,7,0,1,1,1,30,0,10,9
"2246","1892864","Missouri St.","Loyola Chicago",3966,"Kaitlin Beason",7,3,0,2,0,3,25,0,11,5
"2247","1883942","Missouri St.","SFA",3966,"Kaitlin Beason",7,3,0,1,0,3,26,0,12,6
"2248","1899875","George Washington","George Mason",8168,"Kaitlin Buff",7,1,0,1,0,2,23,0,6,13
"2249","1884028","George Washington","Delaware",8168,"Kaitlin Buff",7,8,4,4,0,3,32,1,9,8
"2250","1902763","Butler","Seton Hall",17236,"Kaitlin Doud",7,8,3,3,1,7,33,2,10,3
"2251","1892578","Butler","DePaul",17236,"Kaitlin Doud",7,8,3,5,1,2,35,0,10,9
"2252","1904276","Butler","Georgetown",17236,"Kaitlin Doud",7,3,0,3,1,2,28,0,13,6
"2253","1896760","Robert Morris","LIU",18775,"Kaitlin Ellzy",7,5,1,5,1,2,32,0,15,4
"2254","1904338","Robert Morris","Mount St. Mary's",18775,"Kaitlin Ellzy",7,5,1,1,0,5,26,0,13,2
"2255","1895061","Robert Morris","Bryant",18775,"Kaitlin Ellzy",7,4,2,4,2,7,32,0,12,2
"2256","1903220","Robert Morris","Sacred Heart",18775,"Kaitlin Ellzy",7,2,0,1,1,1,27,0,15,5
"2257","1894661","Robert Morris","Central Conn. St.",18775,"Kaitlin Ellzy",7,6,0,4,0,4,29,0,10,4
"2258","1900572","Robert Morris","FDU",18775,"Kaitlin Ellzy",7,7,4,2,1,6,32,1,11,5
"2259","1892829","Robert Morris","UMBC",18775,"Kaitlin Ellzy",7,6,4,4,1,3,32,1,12,5
"2260","1904018","UTEP","Fla. Atlantic",20275,"Kaitlin Fifield",7,14,9,1,0,3,40,0,13,4
"2261","1882622","UTEP","Saint Mary's (CA)",20275,"Kaitlin Fifield",7,7,3,4,0,2,31,0,17,1
