"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"3398","1898441","Abilene Christian","UIW","Hannah Null",7,3,0,1,0,7,27,0,6,7
"3399","1898463","BYU","Pacific","Arissa Henderson",7,2,0,3,1,4,27,0,14,3
"3400","1898468","Notre Dame","NC State","Katie Beriont",7,4,0,2,0,2,26,0,15,3
"3401","1898468","NC State","Notre Dame","Peyton Silverman",7,13,5,0,1,0,34,2,6,14
"3402","1898473","Evansville","Missouri St.","Ashleigh Downing",7,4,1,1,0,3,27,0,9,8
"3403","1898473","Missouri St.","Evansville","Holly Kelley",7,6,0,4,0,5,29,0,4,9
"3404","1898487","Wagner","LIU","Mckaleigh Goodale",7,6,1,0,0,7,26,0,9,3
"3405","1898489","Louisiana Tech","UTEP","Krystal De La Cruz",7,2,0,1,0,5,25,0,5,11
"3406","1898496","Monmouth","Fairfield","Sydney Underhill",7,4,0,0,0,6,26,0,11,4
"3407","1898500","Sam Houston","A&M-Corpus Christi","Lindsey McLeod",7,3,0,0,2,11,27,0,7,3
"3408","1898517","North Carolina","Boston College","Brittany Pickett",7,3,0,2,0,6,26,0,6,9
"3409","1898519","Troy","ULM","Rachel Rigney",7,10,2,1,1,0,32,0,7,13
"3410","1898534","Hampton","UMES","Allie Hotetz",7,5,2,1,2,4,29,1,9,8
"3411","1898534","UMES","Hampton","Erin Hallman",7,8,3,2,0,3,31,0,11,5
"3412","1898559","UT Martin","Eastern Ill.","Brooke Kennedy",7,6,1,0,0,3,23,1,7,7
"3413","1898559","Eastern Ill.","UT Martin","Michelle Rogers",7,4,1,1,2,4,28,0,8,9
"3414","1898560","Santa Clara","LMU (CA)","Mccall James",7,2,0,2,0,3,24,0,7,10
"3415","1898561","South Dakota","North Dakota St.","Rachel Cue",7,4,0,1,2,4,27,0,4,12
"3416","1898561","North Dakota St.","South Dakota","Jacquelyn Sertic",7,6,1,0,1,5,27,0,10,5
"3417","1898576","UNI","Bradley","Alyssa Buchanan",7,3,0,2,3,7,28,0,9,4
"3418","1898650","Niagara","Manhattan","Sierra Bertrand",7,6,3,5,0,12,33,1,4,4
"3419","1898656","Western Mich.","NIU","Anissa Sanchez",7,5,2,2,0,2,29,2,12,7
"3420","1898661","Kent St.","Miami (OH)","Madi Huck",7,6,2,3,0,6,34,0,6,10
"3421","1898675","Longwood","Presbyterian","Sydney Gay",7,7,0,1,1,6,34,0,6,9
"3422","1898676","Ohio","Akron","Savannah Jo Dorsey",7,1,0,0,0,12,23,0,3,6
"3423","1898678","Eastern Ky.","Tennessee St.","Alex Sallberg",7,5,1,0,0,5,26,0,11,5
"3424","1898723","South Carolina","Florida St.","Nickie Blue",7,5,2,2,0,4,29,0,8,9
"3425","1898725","Wichita St.","Indiana St.","Kaitlyn Malone",7,2,0,0,0,1,23,0,12,8
"3426","1898726","Lipscomb","North Florida","Mandy Jordan",7,4,1,1,0,4,25,0,5,11
"3427","1898728","Syracuse","Pittsburgh","Alexa Romero",7,3,2,1,0,6,26,2,3,12
"3428","1898729","North Dakota","Sacramento St.","Kaylin VanDomelen",7,5,1,0,0,7,26,1,12,2
"3429","1898730","Charlotte","Western Ky.","Haley Wiseman",7,2,0,4,0,6,26,0,4,10
"3430","1898730","Western Ky.","Charlotte","Kathryn Downing",7,5,0,2,0,3,29,0,9,8
"3431","1898731","Oklahoma","Kansas","Paige Lowary",7,3,2,1,0,3,25,0,13,5
"3432","1898731","Kansas","Oklahoma","Alexis Reid",7,10,6,1,0,0,32,0,18,3
"3433","1898733","Minnesota","Northwestern","Amber Fiser",7,5,1,4,0,7,29,0,5,8
"3434","1898734","Ole Miss","LSU","Kaitlin Lee",7,8,2,1,0,2,31,0,9,10
"3435","1898736","Auburn","Missouri","Makayla Martin",7,6,2,6,0,4,31,0,10,3
"3436","1898738","Nevada","UNLV","Mckenna Isenberg",7,5,2,1,0,3,28,0,15,3
"3437","1898740","Georgia St.","Coastal Carolina","Kinsley Jennings",7,5,1,1,0,3,26,1,1,16
"3438","1898742","Abilene Christian","UIW","Sidney Holman-Mansell",7,3,1,0,0,5,24,0,11,5
"3439","1898744","Texas A&M","Arkansas","Samantha Show",7,4,1,1,1,6,29,0,10,5
"3440","1898745","North Texas","UAB","Jessica Elder",7,2,0,2,1,2,25,0,5,13
"3441","1898748","Tennessee","Alabama","Caylan Arnold",7,3,2,4,0,6,28,0,8,6
"3442","1898749","Kentucky","Florida","Meagan Prince",7,2,1,3,2,8,28,0,9,4
"3443","1898754","Morgan St.","Delaware St.","Amy Begg",7,10,4,2,0,6,34,1,6,9
"3444","1898754","Delaware St.","Morgan St.","Hannah Shields",7,7,2,3,1,1,35,0,14,5
"3445","1898760","NC State","Notre Dame","Brittany Nimmo",7,4,5,6,0,1,31,1,8,10
"3446","1898763","Central Ark.","Lamar University","Kayla Gomness",7,1,0,1,0,2,24,0,9,10
"3447","1898764","Evansville","Missouri St.","Morgan Florey",7,7,3,2,1,6,33,0,10,4
"3448","1898765","Iowa","Rutgers","Shayla Starkenburg",7,7,2,2,0,5,31,0,13,2
"3449","1898766","Colorado St.","Utah St.","Larisa Petakoff",7,4,0,3,1,4,29,0,9,7
"3450","1898767","Idaho St.","Southern Utah","Ashlyn Ames",7,5,1,2,0,3,28,0,10,8
"3451","1898768","Samford","UNC Greensboro","Grey Adams",7,5,2,2,4,5,30,0,3,11
"3452","1898772","South Alabama","UT Arlington","Destin Vicknair",7,1,0,2,1,1,25,0,8,11
"3453","1898774","Saint Louis","George Washington","Maddie Baalman",7,3,2,4,0,4,27,2,9,7
"3454","1898781","Long Beach St.","Cal Poly","Cielo Meza",7,5,0,3,1,5,29,0,4,11
"3455","1898781","Cal Poly","Long Beach St.","Sierra Hyland",7,7,2,2,0,1,30,1,7,13
"3456","1898783","Hampton","UMES","Allyson Babinsack",7,6,0,1,0,2,28,0,15,4
"3457","1898784","DePaul","Providence","Missy Zoch",7,4,1,4,0,6,30,0,8,7
"3458","1898788","Radford","Campbell","Abby Morrow",7,8,3,2,0,1,34,0,13,7
"3459","1898789","Southern Miss.","UTSA","Samantha Robles",7,7,1,1,0,2,30,1,12,6
"3460","1898791","Virginia","Georgia Tech","Erika Osherow",7,5,0,3,0,4,30,0,7,10
"3461","1898793","South Dakota","North Dakota St.","Rachel Cue",7,3,0,1,3,3,29,0,2,16
"3462","1898795","FIU","Marshall","Shannon Saile",7,2,0,4,0,5,28,0,7,10
"3463","1898800","California","Fresno St.","Zoe Conley",7,7,1,1,1,5,28,0,10,4
"3464","1898801","San Jose St.","Boise St.","Katelyn Linford",7,3,1,0,0,6,24,0,10,5
"3465","1898802","UAlbany","UMBC","Devin Durando",7,7,0,2,0,7,32,0,5,8
"3466","1899200","Valparaiso","Cleveland St.","Mackenzie Grossmann",7,6,0,0,0,4,27,0,12,5
"3467","1899201","Kent St.","Miami (OH)","Ronnie Ladines",7,4,1,2,0,6,27,1,8,5
"3468","1899205","Akron","Ohio","Lexie Handley",7,5,1,1,1,7,30,0,6,8
"3469","1899207","Presbyterian","Longwood","Alex Cook",7,2,0,0,0,3,23,0,13,5
"3470","1899218","Mercer","Furman","Stella Preston",7,6,2,2,0,5,29,0,2,14
"3471","1899223","Toledo","Central Mich.","Kailey Minarchick",7,5,1,2,0,1,28,0,12,8
"3472","1898811","UC Riverside","Hawaii","Tayler Misfeldt",7,3,0,1,1,4,25,0,6,10
"3473","1898827","Dayton","La Salle","Gabrielle Snyder",7,1,0,2,1,3,26,0,8,9
"3474","1898837","Hofstra","UNCW","Sarah Cornell",7,7,0,2,0,2,28,0,6,11
"3475","1898843","Lehigh","Holy Cross","Christine Campbell",7,6,2,1,0,4,27,0,9,7
"3476","1898843","Holy Cross","Lehigh","Alexandra Held",7,10,2,5,0,5,36,0,12,3
"3477","1898846","Sacred Heart","Wagner","Jamie Carlson",7,4,2,3,0,4,27,0,4,12
"3478","1898854","Dartmouth","Brown","Breanna Ethridge",7,3,1,2,1,8,27,1,3,10
"3479","1898860","Alabama A&M","Alcorn","Caitlyn Hayden",7,8,2,5,0,2,33,0,5,10
"3480","1898861","UIC","Northern Ky.","Karissa Frazier",7,4,0,2,0,4,27,0,7,9
"3481","1898863","Oakland","Wright St.","Haley Zemmer",7,8,2,0,0,6,31,0,10,4
"3482","1898865","Bowling Green","Buffalo","Brooke Parker",7,4,0,0,0,4,25,0,8,9
"3483","1898871","Boston U.","Army West Point","Kali Magane",7,5,0,5,0,2,28,0,8,8
"3484","1898879","Cal St. Fullerton","UC Davis","K Kessler",7,8,2,2,0,7,29,0,4,8
"3485","1898879","UC Davis","Cal St. Fullerton","Katie Kibby",7,7,3,2,3,2,33,1,11,8
"3486","1898885","Saint Francis (PA)","Mount St. Mary's","Ethel Santai",7,6,1,0,0,11,26,1,5,4
"3487","1898885","Mount St. Mary's","Saint Francis (PA)","Sam Lichtner",7,9,6,5,0,4,35,1,8,7
"3488","1898890","Quinnipiac","Marist","Casey Herzog",7,8,2,1,1,3,33,0,12,6
"3489","1898897","Maine","Stony Brook","Erin Bogdanovich",7,7,2,0,0,5,28,1,9,5
"3490","1898900","Monmouth","Iona","Amanda Riley",7,4,0,2,0,7,27,0,3,11
"3491","1898907","Charleston So.","Winthrop","Cheyenne Gandara",7,7,0,3,0,7,30,0,5,8
"3492","1898940","Florida A&M","Savannah St.","Kenya Pereira",7,5,2,2,0,8,28,1,4,9
"3493","1898953","Colgate","Lafayette","Gillian Murray",7,8,3,1,0,5,29,1,5,10
"3494","1898960","Penn","Princeton","Alexis Sargent",7,8,4,0,1,7,29,1,9,4
"3495","1898962","Saint Mary's (CA)","San Diego","Katlyn Whitt",7,3,0,0,1,1,25,0,15,4
"3496","1898964","George Mason","Rhode Island","Marina Vitalich",7,6,0,1,0,11,29,0,3,7
"3497","1898964","Rhode Island","George Mason","Sarah Gunderson",7,9,5,0,0,0,31,1,11,10
"3498","1898976","Purdue Fort Wayne","South Dakota St.","Darby Shaw",7,6,4,9,1,3,41,0,8,9
"3499","1898987","Ark.-Pine Bluff","Prairie View","Karia Hall",7,7,4,5,1,2,33,0,7,11
"3500","1898988","Manhattan","Central Conn. St.","Stephanie Kristo",7,4,1,3,0,2,28,1,11,8
"3501","1899094","Gardner-Webb","Liberty","Ashley Wark",7,7,2,2,0,1,28,0,13,5
"3502","1899099","Iona","Monmouth","Alana Evans",7,0,0,5,0,10,25,0,1,9
"3503","1899104","Binghamton","UMass Lowell","Rayn Gibson",7,8,2,3,1,6,34,0,5,10
"3504","1899129","McNeese","Nicholls","Baylee Corbello",7,9,3,1,0,3,31,0,9,8
"3505","1899129","Nicholls","McNeese","Megan Landry",7,9,7,1,0,3,31,2,4,13
"3506","1899157","Columbia","Cornell","Erin Gallo",7,11,5,1,0,4,33,1,10,7
"3507","1899158","George Mason","Rhode Island","Bekah Ansbro",7,3,1,1,1,3,26,0,10,8
"3508","1899168","Lafayette","Colgate","Stephanie Thomas",7,6,0,0,0,2,27,0,11,7
"3509","1899168","Colgate","Lafayette","Kyle Griswold",7,6,1,1,1,4,26,0,4,10
"3510","1899172","South Dakota St.","Purdue Fort Wayne","Ashlyn Bender",7,5,1,2,1,4,29,0,11,5
"3511","1899183","Ark.-Pine Bluff","Prairie View","Angelique Ramos",7,10,4,1,0,2,30,0,2,15
"3512","1899188","Southern U.","Texas Southern","Aubrion James",7,10,2,2,0,2,33,0,15,3
"3513","1899245","Fordham","Massachusetts","Madie Aughinbaugh",7,13,4,1,0,0,35,1,10,11
"3514","1899245","Massachusetts","Fordham","Candace Denis",7,10,6,3,0,5,34,0,8,7
"3515","1899247","Eastern Mich.","Ball St.","Nicolle Miranda",7,4,0,2,1,3,26,0,5,11
"3516","1899248","Central Mich.","Toledo","Hanna Warren",7,6,3,2,3,2,35,0,13,6
"3517","1899249","Norfolk St.","Howard","Megan Przeslawski",7,12,6,6,0,4,37,4,2,12
"3518","1899252","Cal St. Fullerton","UC Davis","Sydney Golden",7,7,4,2,0,3,31,1,14,4
"3519","1899255","UC Santa Barbara","CSUN","Ashley Wright",7,6,0,2,1,0,28,0,6,13
"3520","1899257","Mercer","Furman","Megan Bilgri",7,3,0,0,0,1,24,0,4,16
"3521","1899257","Furman","Mercer","Lindsey Bert",7,4,1,0,0,10,25,0,3,7
"3522","1899006","Hawaii","UC Riverside","Brittany Hitchcock",7,3,0,0,0,7,24,0,10,4
"3523","1899008","Siena","Canisius","Maddie McMahon",7,6,0,2,1,6,29,0,6,8
"3524","1899026","Utah Valley","Seattle U","Lauren Frailey",7,8,0,0,0,3,27,0,12,4
"3525","1899042","Wagner","Sacred Heart","Mckaleigh Goodale",7,2,0,0,0,3,24,0,16,2
"3526","1899042","Sacred Heart","Wagner","Kristen McCann",7,2,1,4,0,9,28,0,12,0
"3527","1899044","Robert Morris","Bucknell","Madison Riggle",7,10,5,3,1,1,35,0,11,7
"3528","1899056","Alcorn","Alabama A&M","Ambria Dorsey",7,7,2,2,0,3,29,1,8,9
"3529","1899056","Alabama A&M","Alcorn","R Sanders",7,10,3,1,0,2,31,0,8,9
"3530","1899061","Bowling Green","Buffalo","Meredith Miller",7,8,2,0,0,6,27,1,7,6
"3531","1899067","Boston U.","Army West Point","Makinna Akers",7,7,0,1,0,4,29,0,13,4
"3532","1899081","Saint Francis (PA)","Mount St. Mary's","Ketarah DeVries",7,1,0,0,0,10,21,0,5,5
"3533","1899081","Mount St. Mary's","Saint Francis (PA)","Marian Ruf",7,7,3,4,4,4,35,0,6,10
"3534","1899086","Quinnipiac","Marist","Abbey Long",7,7,2,2,0,4,31,0,11,5
"3535","1899291","Michigan","Maryland","Megan Betsa",7,4,3,5,1,12,29,1,5,2
"3536","1899308","George Mason","Rhode Island","Marina Vitalich",7,6,0,2,0,5,30,0,5,11
"3537","1899308","Rhode Island","George Mason","Sarah Gunderson",7,7,3,2,0,3,31,0,7,11
"3538","1899307","Nebraska","Penn St.","Kaylan Jablonski",7,7,4,4,0,5,32,1,8,6
"3539","1899306","Col. of Charleston","Drexel","Izzy Berouty",7,8,4,1,1,5,30,1,9,6
"3540","1899306","Drexel","Col. of Charleston","Tara Konopka",7,12,7,2,0,4,33,0,8,7
"3541","1899305","Wisconsin","Purdue","Kaitlyn Menz",7,6,1,2,1,2,31,0,12,7
"3542","1899293","Elon","Towson","Kiandra Mitchum",7,2,0,2,2,3,26,0,5,12
"3543","1899295","Auburn","Missouri","Kaylee Carlson",7,3,1,2,0,1,25,1,7,12
"3544","1899297","Tennessee","Alabama","Matty Moss",7,4,0,3,0,7,28,0,5,10
"3545","1899298","Florida","Kentucky","Kelly Barnhill",7,0,0,1,0,15,22,0,1,5
"3546","1899300","Mississippi St.","Georgia","Alexis Silkwood",7,5,2,3,0,2,26,0,7,10
"3547","1899302","Rutgers","Iowa","Shayla Sweeney",7,4,0,2,0,4,27,0,13,4
"3548","1899302","Iowa","Rutgers","Allison Doocy",7,4,0,3,0,6,29,0,6,8
"3549","1899313","Harvard","Yale","Kathleen Duncan",7,9,2,3,2,1,35,0,15,4
"3550","1899314","Princeton","Penn","Claire Klausner",7,6,2,1,0,6,28,2,4,11
"3551","1899314","Penn","Princeton","Alexis Sargent",7,9,4,2,0,1,32,1,6,13
"3552","1899315","Columbia","Cornell","Madison Canby",7,7,2,2,1,2,31,0,7,11
"3553","1899731","N.C. A&T","Campbell","Zadaisha Waddell",7,2,0,4,2,7,28,0,10,3
"3554","1899463","Pittsburgh","Ohio St.","Kayla Harris",7,11,2,3,0,4,35,1,9,6
"3555","1899464","Saint Louis","SIUE","Maddie Baalman",7,7,7,2,5,3,35,1,9,9
"3556","1899466","Colorado St.","Northern Colo.","Bridgette Hutton",7,2,1,3,0,8,26,0,8,5
"3557","1899467","Ole Miss","UT Martin","Kaitlin Lee",7,4,0,1,2,4,29,0,8,8
"3558","1899468","Marshall","Ohio","Jordan Dixon",7,3,0,0,0,6,25,1,4,11
"3559","1899469","Samford","UAB","Jessica Stone",7,12,3,1,0,1,33,0,11,7
"3560","1899470","Seton Hall","Central Conn. St.","Reganne Camp",7,5,0,1,1,9,28,0,11,1
"3561","1899473","Michigan","Michigan St.","Megan Betsa",7,5,1,7,0,14,33,0,3,4
"3562","1899475","Providence","Harvard","Christina Ramirez",7,7,2,1,1,5,31,0,13,2
"3563","1899476","Iowa","Iowa St.","Shayla Starkenburg",7,3,1,2,1,2,27,0,11,8
"3564","1899479","Stony Brook","Iona","Lindsey Hughes",7,9,4,3,0,5,35,0,13,3
"3565","1899481","A&M-Corpus Christi","UTSA","Liz Carter",7,3,0,1,0,11,25,0,4,6
"3566","1899483","Oakland","Detroit Mercy","Erin Kownacki",7,4,1,2,0,7,29,0,5,8
"3567","1899483","Detroit Mercy","Oakland","Ashley Mauser",7,8,2,0,1,3,33,0,15,3
"3568","1899486","Virginia","Georgetown","Erika Osherow",7,5,1,5,0,4,34,0,11,6
"3569","1899735","Detroit Mercy","Oakland","Liz Murphy",7,6,0,0,0,5,26,0,4,10
"3570","1899568","Troy","Florida St.","Rachel Rigney",7,11,9,4,1,3,37,3,9,8
"3571","1899558","Central Mich.","Valparaiso","Hanna Warren",7,2,0,3,0,5,25,0,7,8
"3572","1899557","Mount St. Mary's","Coppin St.","Sam Lichtner",7,10,2,4,0,7,36,0,5,9
"3573","1899548","North Florida","Florida A&M","Morgan Blourne",7,6,3,1,2,5,32,1,6,8
"3574","1899541","Youngstown St.","Wright St.","Maddi Lusk",7,5,1,0,1,4,27,0,12,5
"3575","1899538","Liberty","Virginia Tech","Julia DiMartino",7,3,0,1,0,7,26,0,4,10
"3576","1899535","UNI","Drake","Jaclyn Spencer",7,5,0,1,0,5,26,0,9,6
"3577","1899535","Drake","UNI","Kailee Smith",7,7,2,3,2,3,31,0,10,5
"3578","1899524","Drexel","Wagner","Tara Konopka",7,3,0,1,0,7,24,0,7,6
"3579","1899509","Villanova","Monmouth","Brette Lawrence",7,7,3,2,0,5,30,3,7,8
"3580","1899756","Radford","Hampton","Abby Morrow",7,8,0,0,0,2,28,0,15,3
"3581","1899756","Hampton","Radford","Allyson Babinsack",7,1,0,1,1,3,25,0,12,5
"3582","1899685","Florida St.","Troy","Meghan King",7,2,0,0,0,5,22,0,8,7
"3583","1899685","Troy","Florida St.","Claire Graves",7,6,2,5,0,2,30,0,8,9
"3584","1899611","Syracuse","Niagara","Annamarie Gatti",7,6,0,2,0,7,29,0,8,5
"3585","1899720","Towson","Morgan St.","Ju Smith-Harrington",7,5,0,2,1,2,28,0,11,7
"3586","1899776","Radford","Hampton","Kayla Huffman",7,1,0,3,0,13,25,0,1,7
"3587","1899776","Hampton","Radford","Allie Hotetz",7,7,2,3,0,4,32,0,8,9
"3588","1899703","Arizona","New Mexico St.","Taylor McQuillin",7,1,1,0,1,12,24,1,3,6
"3589","1899703","New Mexico St.","Arizona","Samaria Diaz",7,10,11,4,1,0,36,6,6,15
"3590","1899803","Massachusetts","Boston College","Meg Colleran",7,5,0,1,0,7,29,0,12,2
"3591","1899803","Boston College","Massachusetts","Jessica Dreswick",7,5,2,2,0,4,27,0,8,8
"3592","1899809","Louisville","Western Ky.","Megan Hensley",7,1,0,2,1,3,25,0,3,15
"3593","1899812","BYU","Southern Utah","Arissa Henderson",7,1,0,1,0,7,23,0,12,2
"3594","1899813","UNCW","NC State","Peyton Jordan",7,2,0,2,1,3,27,0,9,8
"3595","1899815","FDU","UConn","Erica Johnson",7,4,2,7,0,2,33,0,12,6
"3596","1899818","Middle Tenn.","Belmont","Gretchen Greer",7,5,0,1,0,3,27,0,1,17
"3597","1899819","Michigan St.","Toledo","Jordan Watson",7,9,7,1,2,3,33,1,8,9
"3598","1899820","Hofstra","Stony Brook","Sarah Cornell",7,6,2,1,0,9,29,1,2,10
"3599","1899831","UC Santa Barbara","Fresno St.","Veronika Gulvin",7,3,0,2,0,3,26,0,4,13
"3600","1899832","Tulsa","Oklahoma St.","Emily Watson",7,3,0,0,1,11,25,0,2,8
"3601","1899834","Maine","Holy Cross","Annie Kennedy",7,8,1,0,0,3,32,0,13,6
"3602","1899834","Holy Cross","Maine","Katy Watson",7,6,4,5,0,8,32,1,7,5
"3603","1900012","California","Sacramento St.","Zoe Conley",7,2,0,1,0,4,23,0,12,4
"3604","1899842","Missouri St.","Wichita St.","Kaitlin Beason",7,7,0,1,1,1,30,0,10,9
"3605","1899842","Wichita St.","Missouri St.","Kaitlyn Malone",7,9,4,3,0,3,35,2,7,11
"3606","1899847","Lehigh","Princeton","Christine Campbell",7,3,1,2,1,5,28,0,14,2
"3607","1899853","Loyola Chicago","Indiana St.","Kiley Jones",7,8,2,3,0,1,33,0,16,4
"3608","1899858","Boston U.","Marist","Kali Magane",7,7,3,3,2,8,36,1,4,9
"3609","1899863","Penn St.","Bucknell","Marlaina Laubach",7,5,0,2,0,1,27,0,9,10
"3610","1899875","George Washington","George Mason","Kaitlin Buff",7,1,0,1,0,2,23,0,6,13
"3611","1899896","Evansville","Southern Ill.","Morgan Florey",7,2,0,1,0,12,24,0,4,5
"3612","1899898","CSU Bakersfield","UC Riverside","Lyndsay Klimenko",7,6,2,3,0,1,30,0,9,10
"3613","1899910","Dayton","Akron","Gabrielle Snyder",7,10,3,1,0,3,30,1,4,12
"3614","1899914","Manhattan","Lafayette","Briana Matazinsky",7,1,0,1,0,0,23,0,16,5
"3615","1900026","Gardner-Webb","Col. of Charleston","Ashley Wark",7,7,0,2,0,1,30,0,12,6
"3616","1899927","Wichita St.","Missouri St.","Jenni Brooks",7,3,0,4,0,2,26,0,11,5
"3617","1899940","Loyola Chicago","Indiana St.","Keenan Dolezal",7,3,0,0,0,5,23,0,7,8
"3618","1899945","Tennessee St.","Alabama A&M","Lauren Woodard",7,3,0,0,1,3,27,0,10,8
"3619","1899945","Alabama A&M","Tennessee St.","R Sanders",7,7,3,5,0,1,33,0,7,10
"3620","1899992","FIU","FGCU","Shannon Saile",7,3,0,2,0,9,27,0,4,8
"3621","1900034","Towson","Howard","Megan Dejter",7,4,1,0,0,7,25,1,6,8
"3622","1900061","Sacred Heart","Fairfield","Kristen McCann",7,7,5,4,2,4,34,0,11,4
"3623","1900087","Quinnipiac","Army West Point","Casey Herzog",7,6,1,1,1,4,29,0,8,9
"3624","1900087","Army West Point","Quinnipiac","Caroline Smith",7,4,2,0,1,3,27,1,9,9
"3625","1900134","Army West Point","Quinnipiac","Renee Poirier",7,8,0,0,0,2,29,0,13,4
"3626","1900205","Washington","Alabama","Taran Alvelo",7,6,2,2,0,7,28,0,6,7
"3627","1900205","Alabama","Washington","Alexis Osorio",7,6,3,1,0,6,28,1,7,8
"3628","1900207","Auburn","South Carolina","Kaylee Carlson",7,4,0,0,0,3,24,0,11,6
"3629","1900207","South Carolina","Auburn","Cayla Drotar",7,5,1,3,0,3,29,0,9,7
"3630","1900208","UCLA","California","Rachel Garcia",7,6,0,2,0,9,31,0,7,5
"3631","1900210","Cal St. Fullerton","Hawaii","K Kessler",7,6,0,0,0,9,27,0,5,7
"3632","1900211","Fresno St.","San Jose St.","Kamalani Dung",7,3,2,5,1,4,31,0,4,13
"3633","1900212","Nevada","Kansas","Mckenna Isenberg",7,7,4,6,1,9,35,1,7,4
"3634","1900214","Texas A&M","Georgia","Samantha Show",7,7,2,3,0,1,34,0,10,10
"3635","1900216","Central Mich.","NIU","Rachel Knapp",7,3,1,4,0,5,30,0,6,9
"3636","1900220","Tennessee","LSU","Matty Moss",7,5,2,3,0,8,29,0,7,5
"3637","1900221","Kentucky","Missouri","Meagan Prince",7,6,2,3,0,5,30,1,11,4
"3638","1900222","Oregon St.","Stanford","Taylor Cotton",7,4,0,2,0,9,27,0,1,11
"3639","1900224","Northwestern St.","Nicholls","Mikayla Brown",7,5,1,1,0,3,27,1,5,13
"3640","1900226","Houston","East Carolina","Savannah Heebner",7,4,0,2,0,8,26,0,4,8
"3641","1900227","Tulsa","UConn","Emily Watson",7,6,1,0,0,13,27,0,5,3
"3642","1900227","UConn","Tulsa","Jill Stockley",7,8,3,2,1,6,30,1,8,5
"3643","1900231","Mississippi Val.","Alcorn","Rebekah Clinton",7,10,2,6,0,2,36,0,10,8
"3644","1900236","CSU Bakersfield","New Mexico St.","Lyndsay Klimenko",7,11,5,1,1,1,33,1,6,13
"3645","1900238","Valparaiso","Detroit Mercy","Mackenzie Grossmann",7,8,3,1,0,5,28,1,13,1
"3646","1900239","Illinois","Nebraska","Breanna Wonderly",7,3,0,2,0,2,26,0,4,14
"3647","1900239","Nebraska","Illinois","Kaylan Jablonski",7,6,1,2,1,2,30,0,13,5
"3648","1900240","Utah","Arizona St.","Miranda Viramontes",7,10,4,1,1,7,34,1,12,2
"3649","1900242","Marshall","Virginia Tech","Jordan Dixon",7,4,3,1,0,10,26,2,1,10
"3650","1900244","Iowa St.","Texas","Emma Hylen",7,5,1,3,0,4,30,0,9,7
"3651","1900245","Texas Southern","Prairie View","Jasmine Fulmore",7,6,4,2,0,5,31,1,12,4
"3652","1900247","Kent St.","Akron","Ronnie Ladines",7,6,2,2,0,6,29,0,6,8
"3653","1900249","Maine","UMBC","Erin Bogdanovich",7,6,1,0,0,5,28,1,12,4
"3654","1900252","Arizona","Oregon","Danielle O'Toole",7,5,0,1,0,3,28,0,7,10
"3655","1900405","Radford","Presbyterian","Abby Morrow",7,7,1,0,0,6,28,0,14,1
"3656","1900406","Idaho St.","Weber St.","Ashlyn Ames",7,4,2,1,1,4,27,0,14,3
"3657","1900206","Florida","Ole Miss","Kelly Barnhill",7,2,0,0,0,16,23,0,1,4
"3658","1900293","Southern Utah","Sacramento St.","Hanna Wynn",7,6,3,1,1,2,29,1,6,13
"3659","1900298","Abilene Christian","Sam Houston","Sidney Holman-Mansell",7,3,0,3,0,5,26,0,11,4
"3660","1900298","Sam Houston","Abilene Christian","Tayler Atkinson",7,7,2,1,0,2,30,1,15,4
"3661","1900304","Drexel","Towson","Tara Konopka",7,12,6,6,1,1,41,2,7,13
"3662","1900304","Towson","Drexel","Megan Dejter",7,11,4,3,0,2,35,0,9,8
"3663","1900317","Grand Canyon","Utah Valley","Taylor Nowlin",7,7,3,1,1,6,29,2,5,9
"3664","1900411","Ohio","Bowling Green","Savannah Jo Dorsey",7,3,0,6,0,14,31,0,3,4
"3665","1900416","Indiana","Maryland","Tara Trainer",7,4,1,6,0,4,30,0,7,9
"3666","1900419","Ball St.","Toledo","Carolyn Wilmes",7,0,0,5,4,4,30,0,8,7
"3667","1900421","Southern U.","Grambling","Kayleigh Thomas",7,3,1,1,0,3,26,0,7,11
"3668","1900424","Lamar University","McNeese","Ciara Luna",7,3,0,4,1,6,28,0,8,6
"3669","1900338","Northern Colo.","North Dakota","Jayme Reddacliff",7,7,0,2,1,3,32,0,12,5
"3670","1900365","Sam Houston","Abilene Christian","Lindsey McLeod",7,4,2,2,0,7,27,0,4,10
"3671","1900368","Houston Christian","A&M-Corpus Christi","Stephanie Buenrostro",7,4,0,1,0,2,26,0,5,13
"3672","1900368","A&M-Corpus Christi","Houston Christian","Kandace Johnson",7,9,2,3,3,0,39,0,13,8
"3673","1900373","Drexel","Towson","Katie Haley",7,3,0,1,0,4,25,0,4,12
"3674","1900373","Towson","Drexel","Ju Smith-Harrington",7,10,3,1,1,0,32,0,14,6
"3675","1900386","Grand Canyon","Utah Valley","Brianna Aguilar",7,8,2,3,0,2,33,0,8,11
"3676","1900433","Indiana","Maryland","Emily Kirk",7,9,0,0,0,4,30,0,11,5
"3677","1900436","Ohio","Bowling Green","Danielle Stiene",7,2,1,3,1,10,27,0,6,5
"3678","1900438","Southern U.","Grambling","Aubrion James",7,2,0,1,0,3,25,0,13,5
"3679","1900442","Cleveland St.","Northern Ky.","Macy Kaisk",7,8,1,1,0,1,28,0,4,15
