"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"5011","2192304","South Carolina","Virginia Tech","Bailey Betenbaugh",6,"4","0","5","0","5","27","0","4","8"
"5012","2192306","Western Mich.","Bellarmine","Reily Galloway",6,"3","1","3","1","3","24","0","6","7"
"5013","2192329","Cornell","Siena","Gabrielle Maday",6,"5","0","2","0","5","28","0","7","5"
"5014","2192330","Penn","Norfolk St.","Payton Bean",6,"4","2","4","0","5","25","0","3","9"
"5015","2192335","Wagner","Hampton","Kayla Hooks",6,"5","3","6","0","3","29","0","11","3"
"5016","2192348","Towson","UNC Greensboro","Julia Jackson",6,"8","2","4","1","7","33","0","8","5"
"5017","2192352","California Baptist","UC San Diego","Alyssa Argomaniz",6,"7","1","1","0","3","26","0","10","5"
"5018","2192358","Saint Francis (PA)","Clemson","Rachel Marsden",6,"5","2","0","0","2","23","0","7","9"
"5019","2192369","Southern Ill.","Butler","Sarah Harness",6,"7","6","5","0","4","32","2","5","8"
"5020","2192372","Western Mich.","Green Bay","Rissa Bajusz",6,"8","3","0","0","4","26","1","10","4"
"5021","2192378","Eastern Ill.","Nicholls","Alexa Rehmeier",6,"5","2","6","1","5","30","0","3","9"
"5022","2192399","Alabama A&M","Alabama St.","Paige Scott",6,"6","1","0","0","1","24","0","9","8"
"5023","2192411","Winthrop","Utah Valley","Bella Roy",6,"5","1","2","1","6","24","0","7","3"
"5024","2192412","Louisiana Tech","Alabama","Lauren MENZINA",6,"5","1","3","0","2","24","1","11","3"
"5025","2192429","Memphis","McNeese","Hallie Siems",6,"5","1","1","1","7","24","0","3","6"
"5026","2192445","A&M-Corpus Christi","Houston","Denay Smith",6,"8","4","0","0","5","28","0","8","5"
"5027","2192461","Central Conn. St.","NC State","Kaylee Whittaker",6,"8","4","3","2","2","32","1","6","9"
"5028","2192461","NC State","Central Conn. St.","Sam Gress",6,"9","6","1","0","6","29","0","6","6"
"5029","2192482","Cal Poly","Santa Clara","Krystyna Allman",6,"4","1","3","1","5","26","0","5","7"
"5030","2192510","Columbia","Michigan St.","Racquel Reyes",6,"2","1","1","2","0","22","0","5","12"
"5031","2192530","Michigan","Northern Ky.","Alex Storako",6,"3","1","0","0","12","21","0","1","5"
"5032","2192538","Boise St.","Providence","Hannah Bailey",6,"1","0","1","0","7","20","0","8","1"
"5033","2192538","Providence","Boise St.","Daniela Alvarez",6,"7","6","4","1","4","30","0","10","4"
"5034","2192542","North Florida","Siena","Morgan Clausen",6,"3","0","0","0","7","21","0","9","2"
"5035","2192543","Siena","FGCU","Adriana Romano",6,"5","2","1","0","4","24","0","2","12"
"5036","2192549","UConn","App State","Elise Sokolsky",6,"5","3","2","0","7","27","0","9","2"
"5037","2192574","Cal Poly","Utah St.","Paige Maier",6,"6","2","3","0","2","27","1","7","7"
"5038","2192594","Stony Brook","South Dakota","Shelbi Denman",6,"6","2","3","0","10","26","0","1","6"
"5039","2192599","Portland St.","Northwestern St.","Allicitie Frost",6,"7","4","1","0","1","27","3","3","14"
"5040","2192626","Southern Miss.","Evansville","Jana Lee",6,"7","3","1","0","6","25","0","5","6"
"5041","2192648","Oregon","Long Beach St.","Jordan Dail",6,"0","0","3","2","5","24","0","9","4"
"5042","2192649","UC San Diego","Oregon St.","Kaia Simpson",6,"6","2","0","0","2","25","1","11","5"
"5043","2192676","Morgan St.","Wagner","Victoria Fletcher",6,"4","0","2","1","1","27","0","10","7"
"5044","2192691","Sacramento St.","Santa Clara","Marissa Bertuccio",6,"3","0","2","2","5","24","0","5","7"
"5045","2192708","Florida","James Madison","Natalie Lugo",6,"5","0","1","1","9","25","0","4","4"
"5046","2192756","Oakland","UCF","Sydney Campbell",6,"6","2","1","0","3","28","0","12","3"
"5047","2192791","Florida St.","Florida A&M","Brianna Enter",6,"4","1","0","0","9","22","0","4","5"
"5048","2192800","North Ala.","Samford","Maci Birdyshaw",6,"7","3","1","1","5","27","0","2","11"
"5049","2192835","Tuskegee","Alabama A&M","Alexis Paredes",6,"12","5","5","0","1","35","0","0","0"
"5050","2192838","Bellarmine","UT Martin","Megan Murphy",6,"10","4","2","0","1","32","1","10","7"
"5051","2192843","Texas Southern","Tarleton St.","Naomi Reyes",6,"7","3","1","4","5","30","1","2","11"
"5052","2192865","Oakland","Florida St.","Sydney Campbell",6,"10","5","1","0","4","28","1","7","5"
"5053","2192865","Florida St.","Oakland","Kathryn Sandercock",6,"6","2","1","0","3","23","0","9","4"
"5054","2192870","Sam Houston","Texas","Christine Billmeier",6,"8","2","0","0","3","25","1","10","3"
"5055","2192884","San Diego","California Baptist","Madison Earnshaw",6,"7","3","1","1","2","27","0","7","8"
"5056","2192930","Elon","NC State","McKenna McCard",6,"6","5","4","1","3","30","2","3","12"
"5057","2192936","Florida","Southern Miss.","Lexie Delbrey",6,"5","4","4","2","9","29","2","1","8"
"5058","2192939","Auburn","Georgia St.","Maddie Penta",6,"3","0","2","0","10","24","0","5","3"
"5059","2192941","LSU","Louisiana","Shelbi Sunseri",6,"3","0","6","0","2","25","0","9","5"
"5060","2192945","Jacksonville","Ga. Southern","Ashlee Harwood",6,"6","3","5","0","2","29","0","6","8"
"5061","2192947","Cal St. Fullerton","Fresno St.","Myka Sutherlin",6,"2","0","0","0","5","19","0","8","4"
"5062","2192948","BYU","San Diego St.","Autumn Moffat-Korth",6,"5","1","5","0","5","27","0","8","3"
"5063","2193006","James Madison","Liberty","Alissa Humphrey",6,"5","3","4","0","3","27","0","10","4"
"5064","2193008","Florida A&M","South Fla.","Brandice Boatwright",6,"12","6","1","0","2","32","0","10","6"
"5065","2193013","Ohio","Georgia","Mackensie Kohl",6,"9","6","3","0","1","27","2","3","11"
"5066","2193014","Massachusetts","Georgia","Jessie DiPasquale",6,"7","3","2","1","3","29","2","4","10"
"5067","2193015","Binghamton","Grand Canyon","Allison L'Amoreaux",6,"6","6","2","0","5","26","1","2","10"
"5068","2193029","Utah","Cal St. Fullerton","Sydney Sandez",6,"6","2","1","0","5","26","0","8","4"
"5069","2193033","Iowa","Memphis","Denali Loecker",6,"3","0","2","0","8","24","0","9","2"
"5070","2193037","Wisconsin","Colorado St.","Maddie Schwartz",6,"4","0","0","0","1","22","0","14","2"
"5071","2193044","Charlotte","Villanova","Lindsey Walljasper",6,"4","0","0","1","7","24","0","2","9"
"5072","2193049","Texas","Alabama","Sophia Simpson",6,"7","4","3","0","5","27","1","7","5"
"5073","2193055","Oregon St.","UC Riverside","Mariah Mazon",6,"4","1","0","0","8","22","1","8","2"
"5074","2193056","Saint Louis","Ole Miss","Chloe Wendling",6,"9","6","2","1","1","30","0","8","8"
"5075","2193069","Hofstra","Louisville","Julia Apsel",6,"3","3","3","0","1","24","1","6","11"
"5076","2193075","DePaul","Tulsa","Natalie Halvorson",6,"4","1","0","0","4","22","0","6","8"
"5077","2193088","Northwestern","Northern Ky.","Lauren Boyd",6,"1","0","1","2","8","22","0","9","1"
"5078","2193089","Murray St.","Ball St.","Hannah James",6,"2","0","2","0","5","22","0","4","8"
"5079","2193090","Kansas","UCLA","Kasey Hamilton",6,"8","3","3","2","3","32","0","7","8"
"5080","2193092","Villanova","Maryland","Sara Kennedy",6,"2","1","3","1","4","25","0","10","4"
"5081","2193115","Creighton","Green Bay","Alexis Wiggins",6,"4","2","4","0","8","26","2","6","5"
"5082","2193127","Santa Clara","New Mexico","Hannah Edwards",6,"9","6","2","0","1","31","0","11","6"
"5083","2193143","Radford","Southern Miss.","Jessie Marvin",6,"5","2","6","0","3","30","2","5","10"
"5084","2193145","Middle Tenn.","UAlbany","Keri Munn",6,"6","3","0","0","4","22","1","5","7"
"5085","2193150","Iowa","Indiana St.","Breanna Vasquez",6,"4","1","4","1","6","28","0","6","6"
"5086","2193157","Western Ky.","Samford","Katie Gardner",6,"4","0","2","0","5","24","0","5","7"
"5087","2193163","Oregon St.","Sacred Heart","Tarni Stepto",6,"1","0","1","0","10","20","0","5","3"
"5088","2193167","Utah St.","Stony Brook","Nya Laing",6,"4","3","1","1","3","25","0","4","10"
"5089","2193173","Loyola Chicago","Texas St.","Sydney Ruggles",6,"4","0","1","0","4","23","0","11","3"
"5090","2193182","SIUE","Delaware","Mia Haynes",6,"9","6","2","0","9","30","1","6","4"
"5091","2193202","Kennesaw St.","Missouri St.","Emily Perrin",6,"7","5","1","1","3","27","1","7","8"
"5092","2193202","Missouri St.","Kennesaw St.","Madison Hunsaker",6,"6","4","1","0","6","25","1","3","9"
"5093","2193204","N.C. A&T","Chattanooga","Joey Barkhimer",6,"2","0","5","0","3","24","0","3","11"
"5094","2193206","FDU","Monmouth","Alayna Savaglio",6,"1","0","1","0","5","20","0","3","8"
"5095","2193213","Bellarmine","UNI","Carson Goatley",6,"7","3","4","1","2","29","1","2","13"
"5096","2193216","UC Santa Barbara","Wagner","Camryn Snyder",6,"9","4","1","0","5","29","1","5","8"
"5097","2193222","Central Conn. St.","Louisiana Tech","Kaylee Whittaker",6,"6","2","1","2","3","29","0","7","8"
"5098","2193242","Bellarmine","NIU","Claire Lehmkuhler",6,"7","3","1","0","3","24","0","12","1"
"5099","2193247","Kansas City","Missouri St.","Camryn Stickel",6,"7","2","0","0","7","27","1","4","6"
"5100","2193249","Michigan St.","Elon","Ashley Miller",6,"3","2","1","0","14","23","0","2","2"
"5101","2193257","Utah Tech","Sacramento St.","Kate Dolinski",6,"3","1","1","0","4","23","1","9","5"
"5102","2193262","Creighton","Bowling Green","Mikayla Santa Cruz",6,"8","4","3","0","7","29","1","8","2"
"5103","2193270","Prairie View","Houston Christian","Mya Hall",6,"5","1","1","0","1","25","0","10","7"
"5104","2193297","Georgia St.","Florida","Hallie Adams",6,"4","3","1","2","2","25","1","6","10"
"5105","2193314","FIU","Stetson","Brooklynn Linnemann",6,"10","3","0","1","4","29","1","7","6"
"5106","2193317","Nebraska","Wichita St.","Courtney Wallace",6,"6","4","3","0","4","27","0","7","5"
"5107","2193326","Pittsburgh","Florida St.","Dani Drogemuller",6,"4","3","4","0","7","25","1","6","4"
"5108","2193327","Florida","Coastal Carolina","Lexie Delbrey",6,"2","1","4","1","8","25","1","5","5"
"5109","2193331","Western Ky.","Ole Miss","Shelby Nunn",6,"6","2","1","1","2","26","2","11","5"
"5110","2193332","Saint Francis (PA)","North Florida","Rachel Marsden",6,"8","5","1","0","5","29","0","11","2"
"5111","2193342","North Texas","Texas Tech","Skylar Savage",6,"6","3","2","0","5","26","0","10","3"
"5112","2193347","Army West Point","South Fla.","Olivia Farris",6,"8","2","3","0","3","30","0","8","6"
"5113","2193349","Tennessee","South Alabama","Erin Edmoundson",6,"4","0","1","0","2","22","0","9","5"
"5114","2193359","Kentucky","Kent St.","Izzy Harrison",6,"5","1","2","0","10","26","1","2","6"
"5115","2193361","Western Ill.","Indiana","Abby Carlin",6,"2","2","1","0","5","22","2","4","8"
"5116","2193361","Indiana","Western Ill.","Brianna Copeland",6,"3","1","0","1","5","23","0","8","5"
"5117","2193370","UMES","Marshall","Nasya Goodman",6,"7","4","1","0","1","26","0","12","5"
"5118","2193371","South Dakota St.","Nebraska","Grace Glanzer",6,"7","1","3","1","5","31","1","5","8"
"5119","2193372","LSU","Louisiana","Ali Kilponen",6,"5","2","4","0","2","26","1","10","5"
"5120","2193380","Southeastern La.","Buffalo","Heather Zumo",6,"1","0","0","0","6","19","0","3","9"
"5121","2193385","Missouri","Bradley","Laurin Krings",6,"3","1","1","0","14","22","1","0","4"
"5122","2193388","Utah Tech","UC Davis","Tyler Denhart",6,"7","3","1","0","8","26","0","4","5"
"5123","2193392","Coppin St.","Towson","Vanessa Carrizosa",6,"8","3","2","1","3","33","0","5","9"
"5124","2193393","Columbia","Towson","Kaia McCaul",6,"5","2","2","1","3","26","0","9","5"
"5125","2193397","Idaho St.","Pacific","Mareena Ramirez",6,"5","0","0","0","4","26","0","7","7"
"5126","2193401","Ole Miss","Saint Louis","Aynslie Furbush",6,"3","0","1","0","2","22","0","5","11"
"5127","2193417","St. Bonaventure","UNCW","Elizabeth Lis",6,"5","1","1","0","1","23","0","8","6"
"5128","2193438","ETSU","Tennessee Tech","Allison Farr",6,"5","4","2","0","3","25","1","2","13"
"5129","2193460","St. John's (NY)","Morgan St.","Erin Brown",6,"7","1","3","0","3","27","0","6","7"
"5130","2193462","Akron","Iona","Sheridon Wilber",6,"4","4","5","1","1","27","0","11","4"
"5131","2193463","Northern Ky.","Ball St.","Madisyn Eads",6,"6","2","0","2","4","26","1","6","8"
"5132","2193494","Morehead St.","Oakland","Lennon Spicer",6,"5","2","3","0","2","26","1","5","9"
"5133","2193495","Creighton","Oakland","Alexis Wiggins",6,"6","3","2","0","2","27","0","11","5"
"5134","2193497","Kennesaw St.","Kansas City","Melanie Bennett",6,"3","1","1","0","4","23","1","9","5"
"5135","2193499","Penn","Weber St.","Julia Longo",6,"7","4","2","1","5","28","0","5","7"
"5136","2193503","Seattle U","Weber St.","Carley Nance",6,"5","2","1","1","7","26","1","7","4"
"5137","2193504","Coastal Carolina","Georgia St.","Kaitlin Beasley-Polko",6,"2","2","4","0","3","23","0","6","7"
"5138","2193505","Coastal Carolina","Tennessee St.","Nicolette Picone",6,"1","0","1","0","5","19","0","10","2"
"5139","2193516","Virginia","Dartmouth","Aly Rayle",6,"1","0","2","1","9","22","0","2","7"
"5140","2193517","Florida A&M","Army West Point","Brandice Boatwright",6,"9","3","1","0","2","28","0","10","6"
"5141","2193517","Army West Point","Florida A&M","Jolie Duong",6,"4","0","0","0","2","21","0","5","10"
"5142","2193524","Rutgers","James Madison","Jaden Vickers",6,"1","1","3","2","10","24","1","0","8"
"5143","2193525","James Madison","Notre Dame","Alissa Humphrey",6,"7","4","3","1","3","29","1","10","4"
"5144","2193544","Western Ky.","Samford","Shelby Nunn",6,"4","1","1","0","1","23","1","14","2"
"5145","2193548","Utah St.","Boston U.","Kapri Toone",6,"6","1","2","1","2","28","0","6","9"
"5146","2193549","California","BYU","Sona Halajian",6,"6","3","2","0","3","25","0","11","3"
"5147","2193557","Providence","Coppin St.","Jessica Walter",6,"3","1","2","1","5","24","1","4","9"
"5148","2193589","Cleveland St.","Akron","Melissa HOLZOPFEL",6,"6","2","1","0","7","24","0","7","3"
"5149","2193597","CSUN","Oregon St.","Kenedee Jamerson",6,"4","0","3","1","0","27","0","11","7"
"5150","2193604","USC Upstate","Bethune-Cookman","Hannah Houge",6,"2","0","3","0","10","23","0","8","0"
"5151","2193614","Harvard","Longwood","Anna Reed",6,"6","2","5","0","1","30","1","9","8"
"5152","2193616","Holy Cross","FDU","Kelly Nelson",6,"3","0","0","0","10","21","0","2","6"
"5153","2193628","Utah Tech","Sacramento St.","Attlyn Johnson",6,"12","7","2","0","7","31","2","5","5"
"5154","2193634","St. John's (NY)","UMBC","Hannah Mearns",6,"4","1","0","0","4","21","1","8","4"
"5155","2193668","Youngstown St.","Saint Peter's","Sophie Howell",6,"7","3","5","0","6","29","0","9","2"
"5156","2193670","North Dakota","Loyola Chicago","Jannay Jones",6,"7","5","1","0","6","28","0","10","2"
"5157","2193705","Boston U.","UC San Diego","Allison Boaz",6,"5","1","0","0","2","25","0","11","5"
"5158","2193707","Longwood","UAB","Er'ron BURTON",6,"6","0","0","1","3","27","0","6","9"
"5159","2193707","UAB","Longwood","Olivia Valbak",6,"2","0","0","0","2","21","0","12","4"
"5160","2193708","Monmouth","North Florida","Kylie Gletow",6,"5","1","2","0","2","23","0","7","7"
"5161","2193728","Saint Peter's","Presbyterian","Sydney Senerchia",6,"8","3","2","1","4","30","0","3","11"
"5162","2193738","Jacksonville St.","Mississippi St.","Kat Carter",6,"5","3","1","0","2","23","2","4","11"
"5163","2193751","Boston College","Charlotte","Susannah Anderson",6,"9","4","2","0","3","29","0","11","4"
"5164","2193752","UAB","Harvard","Makenna Pierce",6,"3","0","2","0","6","22","0","6","5"
"5165","2193755","Delaware","Fla. Atlantic","Graceyn Frost",6,"6","4","2","0","6","27","2","8","4"
"5166","2193763","Miami (OH)","Alabama","Courtney Vierstra",6,"3","2","6","0","2","26","1","2","13"
"5167","2193769","Penn St.","UNC Greensboro","Bailey Parshall",6,"6","4","1","0","6","25","2","5","7"
"5168","2193775","Ohio","App State","Mackensie Kohl",6,"9","7","5","0","3","31","1","7","7"
"5169","2193787","Virginia Tech","Clemson","Keely Rochard",6,"4","0","2","2","11","29","0","4","4"
"5170","2193811","Mercer","Charleston So.","Hannah Pitts",6,"3","2","2","0","5","23","1","5","8"
"5171","2193812","Akron","Campbell","Lexie Petrof",6,"6","4","1","1","3","25","0","5","8"
"5172","2193817","Missouri","Bradley","Laurin Krings",6,"0","0","0","0","12","18","0","3","3"
"5173","2193831","Samford","Ole Miss","McKenzie Newcomb",6,"3","2","1","0","2","21","0","6","9"
"5174","2193843","Holy Cross","Jacksonville","Kelly Nelson",6,"3","1","2","0","6","23","0","2","10"
"5175","2193861","Massachusetts","Ohio","Jessie DiPasquale",6,"4","2","4","0","7","26","0","3","8"
"5176","2193947","Montana","Binghamton","Allie Brock",6,"6","1","0","0","1","23","0","7","9"
"5177","2193951","Stanford","Minnesota","Alana Vawter",6,"8","3","0","1","7","26","1","4","6"
"5178","2193974","UConn","Oregon","Elise Sokolsky",6,"11","6","2","0","3","31","3","5","9"
"5179","2193991","Central Mich.","Rhode Island","Maddy Wallace",6,"11","7","0","1","0","29","1","6","11"
"5180","2193999","Detroit Mercy","Michigan St.","Liz Murphy",6,"13","7","0","0","0","32","0","3","15"
"5181","2194005","N.C. A&T","Toledo","Joey Barkhimer",6,"8","5","4","0","2","29","1","5","9"
"5182","2194006","Longwood","Harvard","Sydney Backstrom",6,"3","0","6","0","6","30","0","6","6"
"5183","2194040","Boston College","Charlotte","Peyton Schnackenberg",6,"8","4","2","0","6","28","1","4","7"
"5184","2194041","Creighton","Evansville","Mikayla Santa Cruz",6,"3","2","1","0","7","23","1","9","2"
"5185","2194043","Georgetown","Central Mich.","Julia Parker",6,"8","5","2","0","1","29","1","8","9"
"5186","2194043","Central Mich.","Georgetown","Kaitlyn Bean",6,"4","1","4","0","8","25","0","3","6"
"5187","2194044","Radford","LIU","Emily Spingarn",6,"8","1","2","1","1","30","0","4","12"
"5188","2194048","St. John's (NY)","UMBC","Carolina Zamudio",6,"6","1","0","0","7","26","0","4","7"
"5189","2194053","LSU","Louisiana Tech","Shelby Wickersham",6,"3","0","7","0","6","26","0","4","6"
"5190","2194077","North Florida","Saint Francis (PA)","Halle Arends",6,"4","0","0","1","9","24","0","3","6"
"5191","2194091","San Diego","Boston U.","Madison Earnshaw",6,"7","2","1","0","1","27","0","7","10"
"5192","2194120","Morehead St.","Bowling Green","Maya Morris",6,"8","5","3","0","2","28","1","6","8"
"5193","2194123","East Carolina","Elon","Madisyn Davis",6,"7","1","0","2","3","25","0","3","10"
"5194","2194126","Central Conn. St.","LSU","Ashley Antonazzo",6,"9","3","1","0","3","29","2","9","6"
"5195","2194152","UNC Greensboro","North Carolina","Morgan Scott",6,"11","7","3","0","4","34","0","9","5"
"5196","2194166","Saint Peter's","South Carolina St.","Nikki Antuna",6,"6","1","1","0","4","25","0","3","11"
"5197","2194304","Furman","Florida St.","Sierra Tufts",6,"7","2","4","0","1","27","0","10","5"
"5198","2194304","Florida St.","Furman","Danielle Watson",6,"3","0","2","1","7","22","0","5","4"
"5199","2194318","Holy Cross","North Florida","Kelly Nelson",6,"3","1","3","0","7","24","1","0","11"
"5200","2194319","New Mexico","New Mexico St.","Emma Guindon",6,"8","3","0","0","5","30","0","4","8"
"5201","2194389","Western Mich.","Army West Point","Reily Galloway",6,"3","1","2","0","5","24","2","7","6"
"5202","2194409","SIUE","Fla. Atlantic","Mia Haynes",6,"7","2","2","1","2","27","1","7","8"
"5203","2194417","Utah","LMU (CA)","Sydney Sandez",6,"11","7","1","0","6","31","1","7","3"
"5204","2194418","LIU","Central Mich.","Alyssa O'Donnell",6,"7","2","1","0","4","27","1","6","7"
"5205","2194453","UNC Greensboro","Boston College","Reese Byrd",6,"5","4","3","1","5","25","1","3","8"
"5206","2194463","Central Ark.","Tulsa","Kayla Beaver",6,"2","1","1","1","5","23","0","9","3"
"5207","2194603","Michigan St.","South Carolina","Ashley Miller",6,"3","1","2","0","10","25","0","6","2"
"5208","2194640","Utah Tech","Southern Utah","Attlyn Johnson",6,"8","1","1","1","10","28","0","3","5"
"5209","2194643","Ole Miss","SFA","Brooke Vestal",6,"3","1","6","1","12","27","0","2","4"
"5210","2194808","Louisiana","Georgia St.","Kandra Lamb",6,"5","3","1","2","13","26","2","1","4"
"5211","2194812","Army West Point","South Fla.","Olivia Farris",6,"7","1","2","1","2","27","0","7","8"
"5212","2194814","Louisiana Tech","Fla. Atlantic","Audrey Pickett",6,"9","1","0","0","5","28","0","8","6"
"5213","2194815","BYU","Grand Canyon","Chloe Temples",6,"4","2","1","1","12","24","0","4","2"
"5214","2194820","Buffalo","Kentucky","Alexis Lucyshyn",6,"12","7","0","0","4","29","1","7","6"
"5215","2194825","Seton Hall","Providence","Shelby Smith",6,"3","0","0","0","4","21","0","8","6"
"5216","2194827","Mercer","Iona","Katie Rearley",6,"1","0","1","0","6","22","0","3","9"
"5217","2194828","Coastal Carolina","Troy","Kaitlin Beasley-Polko",6,"9","5","3","0","9","30","3","4","5"
"5218","2194842","California Baptist","North Dakota","Alyssa Argomaniz",6,"4","1","3","0","2","24","0","6","9"
"5219","2194851","Notre Dame","Virginia","Payton Tidd",6,"8","3","2","1","3","28","0","4","9"
"5220","2194852","Texas St.","App State","Jessica Mullins",6,"3","0","1","1","7","24","0","6","5"
"5221","2194862","Samford","Jacksonville St.","McKenzie Newcomb",6,"8","5","2","0","5","29","2","4","9"
"5222","2194869","Alcorn","Texas Southern","Brenn Ursin",6,"6","5","2","0","2","28","1","9","7"
"5223","2194935","Massachusetts","Army West Point","Jenna Bradley",6,"5","4","4","0","4","27","1","6","7"
"5224","2194942","Buffalo","Eastern Ky.","Julia Tarantino",6,"10","2","2","0","2","28","1","5","9"
"5225","2194945","Boston U.","UCF","Lizzy Avery",6,"5","4","3","1","7","27","0","8","2"
"5226","2194949","Niagara","Merrimack","Riley Crum",6,"6","1","4","1","2","28","0","10","4"
"5227","2194950","Merrimack","Holy Cross","Madie Fornwalt",6,"7","3","4","0","5","29","0","11","1"
"5228","2194955","St. Thomas (MN)","Evansville","Megan Baniecke",6,"7","6","9","0","4","35","1","8","5"
"5229","2195009","Iowa","Missouri St.","Denali Loecker",6,"8","4","2","0","5","28","1","8","5"
"5230","2195018","Purdue","Lafayette","Alex Echazarreta",6,"1","0","2","2","12","22","0","2","3"
"5231","2195050","Monmouth","Towson","Billie Kerwood",6,"3","2","2","0","4","23","1","12","2"
"5232","2195070","Brown","UMBC","Alexis Guevara",6,"4","1","0","0","4","21","1","5","8"
"5233","2195080","Loyola Chicago","Murray St.","Peyton Pepkowski",6,"3","3","2","1","5","25","0","9","5"
"5234","2195081","Delaware St.","Saint Francis (PA)","Sydney Hoffman",6,"9","2","1","0","2","27","0","5","9"
"5235","2195085","Pittsburgh","Bowling Green","Dani Drogemuller",6,"7","3","9","0","10","34","0","4","3"
"5236","2195089","Detroit Mercy","Youngstown St.","Liz Murphy",6,"5","2","3","0","3","26","0","6","8"
"5237","2195099","Florida A&M","Alabama St.","Nadia ZENTENO",6,"8","2","2","1","2","32","0","7","7"
"5238","2195099","Alabama St.","Florida A&M","Bailey Greenlee",6,"6","3","0","0","5","23","2","2","10"
"5239","2195101","Hofstra","Brown","Haley Venturini",6,"6","1","2","1","4","27","0","7","7"
"5240","2195129","Saint Francis (PA)","UNC Greensboro","Rachel Marsden",6,"8","2","3","0","3","29","1","11","3"
"5241","2195131","Sacramento St.","Cal St. Fullerton","Lexie Webb",6,"9","2","1","0","5","29","0","11","1"
"5242","2195143","Yale","Arizona","Nicole Conway",6,"11","5","1","1","2","32","1","4","11"
"5243","2195154","Oklahoma","Hawaii","Hope Trautwein",6,"2","0","1","1","13","21","0","0","4"
"5244","2195158","Illinois","Clemson","Tori McQueen",6,"9","3","1","0","8","26","0","2","6"
"5245","2195187","Marshall","Fairfield","Sydney Nester",6,"1","0","1","0","6","20","0","6","6"
"5246","2195189","Alabama","LSU","Lexi Kilfoyl",6,"3","5","3","1","3","25","2","8","7"
"5247","2195196","Illinois St.","Middle Tenn.","Amanda Fox",6,"5","1","2","0","2","26","0","4","11"
"5248","2195215","Longwood","USC Upstate","Sydney Backstrom",6,"6","1","3","0","7","26","1","6","3"
"5249","2195226","Quinnipiac","Tennessee Tech","Jaclyn Gonzalez",6,"3","0","1","0","2","23","0","6","10"
"5250","2195273","Radford","Presbyterian","Jessie Marvin",6,"8","4","2","0","7","30","3","10","1"
"5251","2195277","UMass Lowell","Central Conn. St.","Chelsea Runyon",6,"6","3","1","0","12","25","2","0","6"
"5252","2195292","Minnesota","Drake","Autumn Pease",6,"2","0","1","0","6","22","0","3","9"
"5253","2195319","Sacred Heart","South Dakota St.","Sarah Lawton",6,"12","5","4","0","10","35","0","3","5"
"5254","2195416","Western Mich.","Purdue","Rissa Bajusz",6,"10","3","1","2","5","30","0","8","3"
"5255","2195426","Western Ky.","Charlotte","Katie Gardner",6,"5","4","3","0","6","26","1","7","5"
"5256","2195497","Detroit Mercy","Youngstown St.","Liz Murphy",6,"8","4","2","3","4","33","1","6","8"
"5257","2195542","Rutgers","Arizona St.","Ashley Hitchcock",6,"6","5","4","1","3","28","4","4","10"
"5258","2195545","Columbia","Saint Mary's (CA)","Kaia McCaul",6,"7","3","0","1","5","25","0","6","6"
"5259","2195547","Yale","Marist","Nicole Conway",6,"11","7","3","3","4","35","1","5","8"
"5260","2195568","Rider","East Carolina","Anna-Mari Groskritz",6,"9","3","2","1","4","30","0","5","7"
"5261","2195579","Tulsa","Texas Tech","Samantha Pochop",6,"3","1","3","0","6","25","0","5","7"
"5262","2195589","Texas A&M","Auburn","Grace Uribe",6,"5","4","4","0","3","27","1","12","3"
"5263","2195608","St. Bonaventure","George Mason","Ally Haskell",6,"8","2","1","0","5","27","0","4","8"
"5264","2195619","Belmont","Akron","Alex Clesi",6,"7","5","0","0","3","26","1","5","10"
"5265","2195620","Tennessee","Missouri","Erin Edmoundson",6,"4","1","3","1","3","26","2","5","9"
"5266","2195626","Texas","Drake","Estelle Czech",6,"1","0","0","0","8","19","0","7","3"
"5267","2195634","UConn","St. John's (NY)","Elise Sokolsky",6,"3","0","0","0","5","21","0","6","7"
"5268","2195638","Manhattan","UC Santa Barbara","Marika Deemer",6,"5","2","2","0","3","26","1","10","5"
"5269","2195655","UNCW","UMES","Janel Gamache",6,"2","0","2","0","6","20","0","7","3"
"5270","2195666","Eastern Ill.","NIU","Olivia Price",6,"6","1","3","0","5","28","0","8","4"
"5271","2195667","Illinois","Liberty","Tori McQueen",6,"4","2","1","0","7","23","1","7","4"
"5272","2195696","Quinnipiac","Indiana St.","Taylor Walton",6,"11","6","1","0","4","29","1","6","6"
"5273","2195768","Western Ky.","Charlotte","Katie Gardner",6,"4","2","7","0","10","28","0","4","3"
"5274","2195785","CSU Bakersfield","LMU (CA)","Reina Castillo",6,"7","2","1","2","2","29","1","6","9"
"5275","2195808","South Dakota","Memphis","Grace Garcia",6,"1","0","7","0","5","23","0","4","5"
"5276","2195816","Houston Christian","Lipscomb","Madison Cotton",6,"13","9","8","0","5","38","0","9","3"
"5277","2195859","North Dakota St.","Oregon St.","Lainey Lyle",6,"11","3","2","1","7","33","0","8","3"
"5278","2196000","UNCW","North Carolina","Emily Winstead",6,"4","2","3","0","7","26","1","3","7"
"5279","2196002","Kansas City","Southeast Mo. St.","Mia Hoveland",6,"8","5","1","0","5","27","1","3","9"
"5280","2196025","Nebraska","San Diego","Olivia Ferrell",6,"7","1","2","1","6","29","0","8","4"
