"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1003","2189453","Georgia Tech","Saint Joseph's",46464,"Blake Neleman",7,"1","1","2","0","13","24","1","5","3"
"1004","2195213","Georgia Tech","Florida St.",46464,"Blake Neleman",7,"3","2","4","0","7","28","2","2","12"
"1005","2192934","Georgia Tech","Kennesaw St.",46464,"Blake Neleman",7,"5","0","1","0","7","27","0","7","7"
"1006","2191363","Georgia Tech","Mississippi St.",46464,"Blake Neleman",7,"3","1","2","2","12","28","1","1","8"
"1007","2191585","Sam Houston","McNeese",68065,"Brailey Wasik",7,"1","0","5","0","4","26","0","12","4"
"1008","2198339","Florida A&M","Alabama A&M",5751,"Brandice Boatwright",7,"12","4","4","0","4","35","0","13","0"
"1009","2192654","Florida A&M","Grambling",5751,"Brandice Boatwright",7,"9","2","0","0","1","32","0","14","5"
"1010","2263675","Florida A&M","Mississippi Val.",5751,"Brandice Boatwright",7,"6","1","1","1","0","30","0","12","7"
"1011","2200514","Florida A&M","Jackson St.",5751,"Brandice Boatwright",7,"8","0","2","1","1","31","0","13","6"
"1012","2195179","Iowa","Kansas",66463,"Breanna Vasquez",7,"5","1","2","0","12","28","0","1","8"
"1013","2189895","Iowa","Eastern Ky.",66463,"Breanna Vasquez",7,"5","2","3","0","5","29","0","7","9"
"1014","2269245","Iowa","Illinois",66463,"Breanna Vasquez",7,"4","2","1","0","8","26","1","6","7"
"1015","2198505","Iowa","Wisconsin",66463,"Breanna Vasquez",7,"9","8","7","1","6","38","1","3","11"
"1016","2190957","Iowa","UC Riverside",66463,"Breanna Vasquez",7,"6","0","3","0","13","29","0","2","5"
"1017","2191777","Youngstown St.","Hampton",34984,"Bree Kohler",7,"5","1","2","0","9","28","0","3","8"
"1018","2206178","Youngstown St.","Detroit Mercy",34984,"Bree Kohler",7,"6","1","3","0","4","30","0","8","8"
"1019","2199479","Alcorn","Southern U.",65952,"Brenn Ursin",7,"2","0","0","1","2","24","0","8","11"
"1020","2209294","Alcorn","Grambling",65952,"Brenn Ursin",7,"4","0","0","0","5","24","0","12","3"
"1021","2190874","Purdue","Delaware",60306,"Brenna Smith",7,"7","1","1","0","1","28","0","10","8"
"1022","2264505","UAlbany","Colgate",22718,"Briana Garrett",7,"7","0","0","0","3","28","0","3","14"
"1023","2199515","UAlbany","UMBC",22718,"Briana Garrett",7,"7","2","2","0","5","30","0","5","10"
"1024","2201702","Hawaii","UC Riverside",38506,"Brianna Lopez",7,"2","0","2","0","6","25","0","9","6"
"1025","2259853","Hawaii","Montana",38506,"Brianna Lopez",7,"1","0","0","1","6","23","0","10","5"
"1026","2207583","Hawaii","CSU Bakersfield",38506,"Brianna Lopez",7,"4","0","1","1","4","28","0","7","9"
"1027","2191614","Hawaii","Abilene Christian",38506,"Brianna Lopez",7,"8","0","4","0","11","31","0","2","6"
"1028","2195182","Hawaii","California",38506,"Brianna Lopez",7,"5","1","1","0","2","28","1","14","5"
"1029","2202763","Hawaii","CSU Bakersfield",38506,"Brianna Lopez",7,"8","3","2","2","5","32","0","8","5"
"1030","2266870","Hawaii","Cal Poly",38506,"Brianna Lopez",7,"12","6","3","1","4","37","1","9","5"
"1031","2198480","Hawaii","CSUN",38506,"Brianna Lopez",7,"4","3","4","2","6","31","0","13","1"
"1032","2211010","Hawaii","UC Riverside",38506,"Brianna Lopez",7,"5","1","5","0","2","32","0","6","12"
"1033","2264807","Hawaii","CSUN",38506,"Brianna Lopez",7,"5","1","3","0","1","27","1","10","7"
"1034","2204674","Hawaii","Cal St. Fullerton",38506,"Brianna Lopez",7,"7","0","3","0","5","29","0","9","5"
"1035","2204979","Hawaii","UC Davis",38506,"Brianna Lopez",7,"6","3","1","1","5","30","1","11","5"
"1036","2204398","Miami (OH)","Akron",51756,"Brianna Pratt",7,"5","2","1","0","14","27","0","6","1"
"1037","2191925","Miami (OH)","South Carolina",51756,"Brianna Pratt",7,"5","0","2","0","3","27","0","14","3"
"1038","2191299","Miami (OH)","Bradley",51756,"Brianna Pratt",7,"2","0","0","0","10","24","0","6","6"
"1039","2273786","Miami (OH)","Bowling Green",51756,"Brianna Pratt",7,"6","0","1","0","3","29","0","15","2"
"1040","2206305","Miami (OH)","Toledo",51756,"Brianna Pratt",7,"7","3","1","1","6","31","1","10","5"
"1041","2195269","Miami (OH)","ETSU",51756,"Brianna Pratt",7,"4","0","0","0","10","26","0","9","1"
"1042","2210592","Miami (OH)","Buffalo",51756,"Brianna Pratt",7,"8","6","3","0","8","34","2","10","3"
"1043","2267150","Miami (OH)","Western Mich.",51756,"Brianna Pratt",7,"2","0","0","0","11","24","0","9","1"
"1044","2274861","Miami (OH)","Saint Francis (PA)",51756,"Brianna Pratt",7,"5","0","1","0","6","26","0","11","3"
"1045","2211078","Miami (OH)","Ball St.",51756,"Brianna Pratt",7,"7","1","4","0","3","32","0","13","4"
"1046","2263926","Miami (OH)","Kent St.",51756,"Brianna Pratt",7,"3","0","1","0","12","25","0","8","1"
"1047","2272173","Norfolk St.","Coppin St.",65755,"Brierra Tyler",7,"2","0","2","0","5","25","0","7","8"
"1048","2189558","Green Bay","Cleveland St.",3035,"Brittany Baneck",7,"11","4","1","1","6","34","0","13","2"
"1049","2198772","Green Bay","St. Thomas (MN)",3035,"Brittany Baneck",7,"7","6","3","2","8","34","2","3","10"
"1050","2200616","Green Bay","UIC",3035,"Brittany Baneck",7,"4","1","1","2","6","28","0","12","3"
"1051","2202051","Green Bay","Cleveland St.",3035,"Brittany Baneck",7,"7","1","3","0","7","31","1","5","8"
"1052","2267133","Green Bay","UIC",3035,"Brittany Baneck",7,"3","1","2","1","2","28","0","7","12"
"1053","2269940","Green Bay","Robert Morris",3035,"Brittany Baneck",7,"4","2","0","1","8","27","1","7","6"
"1054","2273648","Green Bay","Robert Morris",3035,"Brittany Baneck",7,"7","2","2","1","6","31","0","2","13"
"1055","2261110","Nicholls","Alabama St.",65624,"Brittney Turner",7,"9","2","2","0","5","32","0","6","10"
"1056","2202967","Nicholls","A&M-Corpus Christi",65624,"Brittney Turner",7,"6","1","2","0","3","30","0","7","10"
"1057","2191016","Nicholls","Eastern Ky.",65624,"Brittney Turner",7,"5","0","2","1","1","32","0","12","7"
"1058","2191904","Nicholls","Lipscomb",65624,"Brittney Turner",7,"7","2","3","0","4","30","1","7","8"
"1059","2190482","Georgia","Delaware",55154,"Britton Rogers",7,"5","1","3","0","3","30","0","8","8"
"1060","2191496","Georgia","Gardner-Webb",55154,"Britton Rogers",7,"1","0","0","0","11","22","0","4","6"
"1061","2269203","Northwestern St.","UIW",53777,"Bronte Rhoden",7,"2","0","2","1","12","27","0","6","3"
"1062","2198286","Northwestern St.","Houston Christian",53777,"Bronte Rhoden",7,"4","1","1","0","2","26","0","11","8"
"1063","2192052","SFA","Drake",22100,"Brooke Gainous",7,"3","1","2","0","4","26","0","5","10"
"1064","2262137","Chattanooga","UNI",49308,"Brooke Parrott",7,"7","2","2","1","2","29","1","7","10"
"1065","2190713","Chattanooga","SIUE",49308,"Brooke Parrott",7,"5","2","1","0","5","27","1","8","8"
"1066","2272255","Chattanooga","Samford",49308,"Brooke Parrott",7,"3","0","1","0","5","26","0","6","9"
"1067","2194836","Chattanooga","Middle Tenn.",49308,"Brooke Parrott",7,"4","0","1","0","3","27","0","6","12"
"1068","2190825","Chattanooga","Radford",49308,"Brooke Parrott",7,"0","0","0","0","4","21","0","6","11"
"1069","2191879","Chattanooga","Southern Ill.",49308,"Brooke Parrott",7,"4","0","3","2","3","30","0","11","6"
"1070","2210818","Dartmouth","Princeton",51173,"Brooke Plonka",7,"3","0","1","2","8","27","0","4","9"
"1071","2203085","Dartmouth","Columbia",51173,"Brooke Plonka",7,"2","0","2","1","8","27","0","2","11"
"1072","2198632","Dartmouth","Yale",51173,"Brooke Plonka",7,"7","2","6","0","4","34","2","4","12"
"1073","2198940","Dartmouth","Holy Cross",51173,"Brooke Plonka",7,"5","1","0","0","8","25","0","2","10"
"1074","2266874","Dartmouth","Brown",51173,"Brooke Plonka",7,"0","0","2","2","11","26","0","0","9"
"1075","2200195","Dartmouth","Hartford",51173,"Brooke Plonka",7,"6","1","1","0","5","27","1","3","12"
"1076","2268512","Dartmouth","Penn",51173,"Brooke Plonka",7,"6","0","1","1","8","29","0","2","11"
"1077","2197310","Dartmouth","Mercer",51173,"Brooke Plonka",7,"4","0","3","1","13","29","0","1","7"
"1078","2272650","Utah Valley","Abilene Christian",56443,"Brooke Saili",7,"3","0","3","0","4","27","0","8","9"
"1079","2192154","Utah Valley","Nevada",56443,"Brooke Saili",7,"6","3","1","1","10","29","1","2","9"
"1080","2196593","Utah Valley","Utah Tech",56443,"Brooke Saili",7,"6","4","0","1","10","28","4","4","7"
"1081","2204852","Utah Valley","New Mexico St.",56443,"Brooke Saili",7,"9","5","1","0","9","31","3","4","8"
"1082","2193331","Ole Miss","Western Ky.",66783,"Brooke Vestal",7,"4","0","1","1","6","27","0","8","7"
"1083","2192121","Ole Miss","DePaul",66783,"Brooke Vestal",7,"3","0","1","1","9","26","0","6","6"
"1084","2255337","Drexel","Marist",14619,"Brooklyn Daly",7,"10","6","2","2","5","34","0","10","4"
"1085","2191723","Drexel","Brown",14619,"Brooklyn Daly",7,"7","1","2","1","2","31","0","11","7"
"1086","2199382","Drexel","Towson",14619,"Brooklyn Daly",7,"4","0","0","0","2","28","0","14","5"
"1087","2203024","Drexel","James Madison",14619,"Brooklyn Daly",7,"7","3","1","0","7","29","1","6","7"
"1088","2211546","Drexel","Rider",14619,"Brooklyn Daly",7,"6","0","0","0","2","27","0","12","7"
"1089","2197008","Drexel","Stony Brook",14619,"Brooklyn Daly",7,"5","4","4","2","2","32","1","13","7"
"1090","2200558","FIU","Middle Tenn.",37959,"Brooklynn Linnemann",7,"5","2","1","0","0","26","0","12","8"
"1091","2192430","FIU","Brown",37959,"Brooklynn Linnemann",7,"2","0","0","0","3","24","0","7","11"
"1092","2262439","Merrimack","Siena",43574,"Bry Michitson",7,"5","0","2","0","1","27","0","11","7"
"1093","2207155","Merrimack","LIU",43574,"Bry Michitson",7,"12","5","3","0","3","37","0","9","8"
"1094","2206257","Merrimack","UMass Lowell",43574,"Bry Michitson",7,"5","2","1","0","4","26","1","12","4"
"1095","2211212","Seton Hall","Manhattan",18461,"Cadyn Ehrenberg",7,"4","1","4","0","1","30","0","10","9"
"1096","2196749","Prairie View","Alcorn",40954,"Cailin Massey",7,"2","1","2","0","3","25","0","7","9"
"1097","2269565","Prairie View","Alcorn",40954,"Cailin Massey",7,"7","1","1","0","5","31","0","6","10"
"1098","2200467","Prairie View","Southern U.",40954,"Cailin Massey",7,"7","2","3","0","4","31","0","8","9"
"1099","2264910","Prairie View","Ark.-Pine Bluff",40954,"Cailin Massey",7,"8","3","0","0","4","29","0","6","10"
"1100","2202879","Prairie View","Alcorn",40954,"Cailin Massey",7,"5","1","1","0","9","26","0","4","7"
"1101","2198045","Prairie View","Ark.-Pine Bluff",40954,"Cailin Massey",7,"8","3","1","0","11","31","0","4","6"
"1102","2195091","Prairie View","Grambling",40954,"Cailin Massey",7,"5","1","1","0","5","26","0","5","10"
"1103","2273086","Prairie View","Alabama St.",40954,"Cailin Massey",7,"5","1","2","0","0","28","0","12","9"
"1104","2192398","Wichita St.","Charlotte",5170,"Caitlin Bingham",7,"5","2","1","0","3","27","1","12","6"
"1105","2194031","Wichita St.","South Dakota St.",5170,"Caitlin Bingham",7,"6","1","2","0","3","29","0","11","7"
"1106","2207926","Maine","Binghamton",19578,"Caitlyn Fallon",7,"4","0","4","0","5","28","0","6","9"
"1107","2208649","Valparaiso","UNI",35288,"Caitlyn Kowalski",7,"9","4","2","0","4","33","1","8","9"
"1108","2207727","Tennessee St.","Bellarmine",40096,"Caitlyn Manus",7,"3","0","0","0","5","25","0","5","10"
"1109","2194427","Tennessee St.","Bethune-Cookman",40096,"Caitlyn Manus",7,"6","0","0","1","4","27","0","9","7"
"1110","2190108","Tennessee St.","Grambling",40096,"Caitlyn Manus",7,"4","0","2","1","4","28","0","6","9"
"1111","2271114","Tennessee St.","Morehead St.",40096,"Caitlyn Manus",7,"7","0","1","1","3","30","0","6","11"
"1112","2261881","Tennessee St.","Coastal Carolina",40096,"Caitlyn Manus",7,"4","1","2","1","9","28","1","3","8"
"1113","2198543","Tennessee St.","Eastern Ill.",40096,"Caitlyn Manus",7,"5","2","2","0","9","28","0","2","10"
"1114","2274002","Marist","Rider",50719,"Calista Phippen",7,"4","0","2","0","1","26","0","4","14"
"1115","2208289","Marist","Siena",50719,"Calista Phippen",7,"5","1","3","1","5","30","0","7","9"
"1116","2204576","Marist","Rider",50719,"Calista Phippen",7,"10","3","0","0","3","32","0","8","10"
"1117","2209042","Marist","Fairfield",50719,"Calista Phippen",7,"4","1","5","0","3","31","0","5","13"
"1118","2210881","Marist","Iona",50719,"Calista Phippen",7,"3","2","2","1","5","27","1","5","11"
"1119","2211384","Rhode Island","Dayton",69172,"Cameron Whiteford",7,"10","2","1","0","5","32","0","3","12"
"1120","2201941","Bradley","Southern Ill.",57464,"Camryn Schaller",7,"4","1","6","1","5","29","0","6","7"
"1121","2255936","Bradley","Northern Colo.",57464,"Camryn Schaller",7,"4","3","4","2","5","32","1","8","8"
"1122","2192955","UC Santa Barbara","New Mexico",60768,"Camryn Snyder",7,"5","3","5","0","8","32","2","2","11"
"1123","2192479","UC Santa Barbara","Boise St.",60768,"Camryn Snyder",7,"5","5","7","2","5","35","2","5","10"
"1124","2195638","UC Santa Barbara","Manhattan",60768,"Camryn Snyder",7,"2","1","1","2","3","24","0","7","9"
"1125","2197281","UC Santa Barbara","Hawaii",60768,"Camryn Snyder",7,"3","0","3","1","4","28","0","5","12"
"1126","2190113","UC Santa Barbara","North Dakota St.",60768,"Camryn Snyder",7,"4","3","3","1","4","30","0","9","8"
"1127","2194872","UC Santa Barbara","Princeton",60768,"Camryn Snyder",7,"4","0","1","0","7","29","0","9","5"
"1128","2191642","UC Santa Barbara","Providence",60768,"Camryn Snyder",7,"5","2","3","0","8","30","1","2","10"
"1129","2189460","UC Santa Barbara","Utah St.",60768,"Camryn Snyder",7,"10","6","1","0","3","32","2","9","9"
"1130","2191545","UC Santa Barbara","Idaho St.",60768,"Camryn Snyder",7,"5","3","1","1","6","28","1","6","9"
"1131","2196003","Kansas City","Iowa",62202,"Camryn Stickel",7,"5","4","1","2","1","29","1","8","12"
"1132","2195732","Southern Utah","Maine",21446,"Capri Franzen",7,"4","2","2","1","8","26","0","6","5"
"1133","2194806","Niagara","Western Mich.",37430,"Cara Leone",7,"3","1","4","0","4","27","0","9","6"
"1134","2203663","Xavier (LA)","Southern U.",10941,"Carina Chargois",7,"5","0","1","0","7","26","0","5","8"
"1135","2202874","Utah Tech","Utah Valley",8394,"Carissa Burgess",7,"7","5","3","1","7","33","1","7","7"
"1136","2195361","BYU","Ball St.",7580,"Carley Brown",7,"8","5","0","1","8","30","1","7","5"
"1137","2189858","Seattle U","Ball St.",46202,"Carley Nance",7,"8","5","0","0","12","29","2","5","4"
"1138","2272670","Seattle U","Abilene Christian",46202,"Carley Nance",7,"2","0","1","0","6","25","0","8","7"
"1139","2204417","Seattle U","Utah Valley",46202,"Carley Nance",7,"6","0","1","0","5","27","0","7","8"
"1140","2208624","Seattle U","Grand Canyon",46202,"Carley Nance",7,"7","1","0","1","3","31","0","7","10"
"1141","2192049","North Carolina","Bryant",46117,"Carlie Myrtle",7,"2","0","2","1","12","25","0","1","7"
"1142","2191029","North Carolina","Monmouth",46117,"Carlie Myrtle",7,"7","2","0","0","9","28","0","6","5"
"1143","2200538","North Carolina","Louisville",46117,"Carlie Myrtle",7,"11","5","1","0","3","34","0","7","10"
"1144","2206460","George Mason","Saint Louis",12876,"Carly Cooper",7,"6","2","3","0","4","29","0","5","11"
"1145","2207610","George Mason","Fordham",12876,"Carly Cooper",7,"5","0","3","1","2","33","0","11","8"
"1146","2191372","George Mason","FDU",12876,"Carly Cooper",7,"5","1","2","0","5","31","0","13","2"
"1147","2191701","George Mason","Iona",12876,"Carly Cooper",7,"3","0","3","0","5","25","0","9","5"
"1148","2195255","George Mason","St. Bonaventure",12876,"Carly Cooper",7,"5","1","2","0","6","27","0","5","9"
"1149","2267075","George Mason","Massachusetts",12876,"Carly Cooper",7,"6","2","6","1","3","34","0","8","9"
"1150","2195608","George Mason","St. Bonaventure",12876,"Carly Cooper",7,"3","0","2","1","7","26","0","7","5"
"1151","2207894","Sacred Heart","Central Conn. St.",35043,"Carly Koltko",7,"7","5","7","0","11","35","2","0","10"
"1152","2210564","Sacred Heart","Manhattan",35043,"Carly Koltko",7,"2","3","3","1","8","27","2","3","10"
"1153","2200979","Sacred Heart","Mount St. Mary's",35043,"Carly Koltko",7,"7","2","6","2","7","36","0","2","10"
"1154","2190945","IUPUI","Miami (OH)",43408,"Carly Metcalf",7,"2","0","6","0","2","30","0","4","14"
"1155","2195634","St. John's (NY)","UConn",71524,"Carolina Zamudio",7,"8","2","1","0","7","30","1","7","5"
"1156","2191757","St. John's (NY)","Fairfield",71524,"Carolina Zamudio",7,"6","0","0","0","12","27","0","5","4"
"1157","2199835","St. John's (NY)","Creighton",71524,"Carolina Zamudio",7,"7","1","1","0","7","30","0","6","8"
"1158","2201200","St. John's (NY)","Butler",71524,"Carolina Zamudio",7,"6","2","2","1","4","31","1","8","9"
"1159","2202576","St. John's (NY)","Iona",71524,"Carolina Zamudio",7,"4","2","3","0","7","33","0","8","5"
"1160","2189557","San Jose St.","Montana",6533,"Caroline Bowman",7,"7","2","0","1","5","29","0","9","6"
"1161","2195224","San Jose St.","Utah St.",6533,"Caroline Bowman",7,"3","2","4","0","10","26","0","3","6"
"1162","2196574","San Jose St.","New Mexico",6533,"Caroline Bowman",7,"7","2","2","0","8","30","0","7","6"
"1163","2193545","San Jose St.","Montana",6533,"Caroline Bowman",7,"10","1","1","0","7","32","0","6","7"
"1164","2198368","Bellarmine","Stetson",23867,"Carson Goatley",7,"8","1","1","1","4","31","0","5","12"
"1165","2196327","Bellarmine","Tennessee St.",23867,"Carson Goatley",7,"2","0","3","1","1","25","0","4","13"
"1166","2197670","Fresno St.","Pacific",16743,"Casey Dixon",7,"6","0","0","0","0","28","0","11","10"
"1167","2190122","Indiana St.","Stetson",46678,"Cassi Newbanks",7,"7","2","2","0","1","27","0","10","7"
"1168","2204981","Fresno St.","UNLV",68806,"Cassidy West",7,"5","0","1","0","2","27","0","4","15"
"1169","2193831","Ole Miss","Samford",54169,"Catelyn Riley",7,"3","0","2","1","1","25","0","13","5"
"1170","2198133","Ole Miss","Missouri",54169,"Catelyn Riley",7,"6","3","1","0","3","28","3","8","10"
"1171","2264504","Hartford","Maine",18892,"Caylee English",7,"9","3","1","0","3","31","0","10","7"
"1172","2200815","Hartford","UMBC",18892,"Caylee English",7,"5","0","0","0","3","25","0","7","10"
"1173","2206148","Hartford","Maine",18892,"Caylee English",7,"5","2","4","0","4","36","0","7","9"
"1174","2189454","Georgia Tech","Villanova",15926,"Chandler Dennis",7,"5","1","2","0","8","27","1","5","6"
"1175","2190608","Georgia Tech","Southern Ill.",15926,"Chandler Dennis",7,"6","2","3","0","6","30","0","7","8"
"1176","2201990","Georgia Tech","NC State",15926,"Chandler Dennis",7,"1","0","3","0","6","26","0","3","12"
"1177","2191472","Georgia Tech","Furman",15926,"Chandler Dennis",7,"1","0","1","0","11","23","0","4","6"
"1178","2197557","Georgia Tech","Dartmouth",15926,"Chandler Dennis",7,"2","0","3","2","9","26","0","8","2"
"1179","2194641","Louisville","Valparaiso",27017,"Chardonnay Harris",7,"3","1","2","0","3","28","0","9","10"
"1180","2200064","Binghamton","Colgate",30242,"Chelsea Howard",7,"3","0","0","0","4","24","0","8","9"
"1181","2193353","Binghamton","Grand Canyon",30242,"Chelsea Howard",7,"3","1","0","2","3","26","0","6","12"
"1182","2191346","Binghamton","Valparaiso",30242,"Chelsea Howard",7,"5","0","2","0","4","27","0","9","6"
"1183","2204107","UMass Lowell","UMBC",56047,"Chelsea Runyon",7,"2","0","2","1","10","27","0","2","9"
"1184","2189482","UMass Lowell","St. John's (NY)",56047,"Chelsea Runyon",7,"3","0","1","0","11","23","0","3","5"
"1185","2272584","UMass Lowell","Maine",56047,"Chelsea Runyon",7,"8","1","1","2","10","32","0","4","7"
"1186","2201665","Arkansas","Kentucky",15656,"Chenise Delce",7,"6","1","2","0","9","29","0","6","6"
"1187","2271954","Arkansas","Florida",15656,"Chenise Delce",7,"5","1","0","0","7","26","0","7","7"
"1188","2271953","Arkansas","Missouri",15656,"Chenise Delce",7,"2","0","0","0","5","23","0","7","9"
"1189","2192998","Arkansas","Missouri St.",15656,"Chenise Delce",7,"3","1","1","2","10","26","0","2","8"
"1190","2203398","Arkansas","Florida",15656,"Chenise Delce",7,"2","0","0","1","8","24","0","6","7"
"1191","2274785","Arkansas","Texas",15656,"Chenise Delce",7,"6","1","1","2","6","30","0","9","6"
"1192","2274854","Arkansas","Oregon",15656,"Chenise Delce",7,"6","2","0","0","9","27","1","9","3"
"1193","2191346","Valparaiso","Binghamton",46968,"Cheyenne Nietz",7,"8","2","2","1","6","32","1","8","6"
"1194","2207338","Valparaiso","Indiana St.",46968,"Cheyenne Nietz",7,"4","0","5","0","5","29","0","9","6"
"1195","2259704","Hawaii","Abilene Christian",6192,"Chloe Borges",7,"2","0","3","0","9","27","0","4","7"
"1196","2191538","Hawaii","Montana",6192,"Chloe Borges",7,"8","5","3","0","3","30","1","8","8"
"1197","2194639","Hawaii","California",6192,"Chloe Borges",7,"9","5","2","0","4","32","2","8","9"
"1198","2191615","Hawaii","North Dakota",6192,"Chloe Borges",7,"6","1","1","0","3","27","0","7","10"
"1199","2211370","BYU","Pacific",63856,"Chloe Temples",7,"6","0","0","0","12","27","0","4","5"
"1200","2207993","BYU","Saint Mary's (CA)",63856,"Chloe Temples",7,"4","0","0","0","15","26","0","2","3"
"1201","2203081","BYU","San Diego",63856,"Chloe Temples",7,"8","4","2","0","5","31","1","5","11"
"1202","2191567","BYU","Bethune-Cookman",63856,"Chloe Temples",7,"1","0","2","2","8","26","0","10","3"
"1203","2189526","BYU","Hawaii",63856,"Chloe Temples",7,"4","1","0","0","10","24","1","6","4"
"1204","2202700","BYU","Utah Valley",63856,"Chloe Temples",7,"3","0","0","0","10","23","0","5","5"
"1205","2210453","BYU","Iowa St.",63856,"Chloe Temples",7,"4","0","3","1","7","29","0","10","3"
"1206","2204477","Saint Louis","George Washington",68704,"Chloe Wendling",7,"4","1","1","1","5","26","0","8","6"
"1207","2193946","Saint Louis","Western Ky.",68704,"Chloe Wendling",7,"7","3","3","1","7","31","0","7","6"
"1208","2194309","Saint Louis","Northern Ky.",68704,"Chloe Wendling",7,"2","0","0","0","2","23","0","16","3"
"1209","2203065","Saint Louis","St. Bonaventure",68704,"Chloe Wendling",7,"5","0","1","1","4","27","0","11","5"
"1210","2260466","Saint Louis","Kansas City",68704,"Chloe Wendling",7,"7","0","1","0","2","28","0","12","6"
"1211","2198513","Saint Louis","Massachusetts",68704,"Chloe Wendling",7,"1","1","5","1","3","28","0","13","5"
"1212","2195999","Saint Louis","South Dakota",68704,"Chloe Wendling",7,"3","0","1","0","8","25","0","10","3"
"1213","2192527","Saint Louis","Omaha",68704,"Chloe Wendling",7,"10","3","1","1","3","32","1","9","8"
"1214","2204817","Saint Louis","George Mason",68704,"Chloe Wendling",7,"10","5","3","0","3","35","1","9","9"
"1215","2199623","Saint Louis","Rhode Island",68704,"Chloe Wendling",7,"6","1","0","0","7","27","0","11","1"
"1216","2198182","Saint Louis","Massachusetts",68704,"Chloe Wendling",7,"9","3","1","1","3","32","1","8","10"
"1217","2206820","St. Thomas (MN)","North Dakota",13662,"Christina Crawford",7,"4","0","2","0","5","28","0","9","5"
"1218","2201945","St. Thomas (MN)","Omaha",13662,"Christina Crawford",7,"10","6","3","1","6","35","2","7","7"
"1219","2197220","St. Thomas (MN)","South Fla.",13662,"Christina Crawford",7,"8","3","2","0","2","30","0","13","5"
"1220","2198540","St. Thomas (MN)","Western Ill.",13662,"Christina Crawford",7,"7","1","2","0","4","30","0","6","10"
"1221","2200970","St. Thomas (MN)","South Dakota",13662,"Christina Crawford",7,"10","6","3","0","2","35","1","7","11"
"1222","2199740","St. Thomas (MN)","Kansas City",13662,"Christina Crawford",7,"6","2","3","0","5","32","0","10","6"
"1223","2204768","St. Thomas (MN)","North Dakota St.",13662,"Christina Crawford",7,"3","1","3","1","4","29","0","7","10"
"1224","2211507","UIC","Northern Ky.",64867,"Christina Toniolo",7,"6","1","2","0","1","27","0","14","4"
"1225","2198188","UC Riverside","Cal Poly",28896,"Chrys Hildebrand",7,"1","0","3","1","7","27","0","3","11"
"1226","2210838","UC Riverside","Cal St. Fullerton",28896,"Chrys Hildebrand",7,"9","5","0","0","7","31","1","1","13"
"1227","2193690","UC Riverside","North Dakota St.",28896,"Chrys Hildebrand",7,"5","1","0","0","6","25","0","1","12"
"1228","2204401","UC Riverside","UC San Diego",28896,"Chrys Hildebrand",7,"4","1","1","0","11","26","0","3","5"
"1229","2191742","UC Riverside","Southern Utah",28896,"Chrys Hildebrand",7,"2","0","3","0","18","24","0","1","0"
"1230","2204587","UC Riverside","UC San Diego",28896,"Chrys Hildebrand",7,"4","2","1","0","8","26","1","4","8"
"1231","2201702","UC Riverside","Hawaii",28896,"Chrys Hildebrand",7,"4","2","2","1","11","28","1","4","6"
"1232","2202105","UC Riverside","Hawaii",28896,"Chrys Hildebrand",7,"3","2","1","1","9","26","2","2","10"
"1233","2261380","Bellarmine","UNI",37216,"Claire Lehmkuhler",7,"6","3","2","0","4","31","1","10","7"
"1234","2192227","Bellarmine","Green Bay",37216,"Claire Lehmkuhler",7,"4","1","3","2","2","29","0","15","2"
"1235","2256052","Bellarmine","UMES",37216,"Claire Lehmkuhler",7,"4","2","3","0","4","29","0","15","2"
"1236","2189609","Bellarmine","North Dakota",37216,"Claire Lehmkuhler",7,"7","0","0","0","5","31","0","10","6"
"1237","2210993","NIU","Kent St.",47233,"Claire Norred",7,"8","2","3","0","2","31","0","9","8"
"1238","2195196","Middle Tenn.","Illinois St.",70655,"Claire Woods",7,"4","0","3","1","3","29","0","3","13"
"1239","2199299","Middle Tenn.","Fla. Atlantic",70655,"Claire Woods",7,"4","1","1","0","1","26","1","3","14"
"1240","2198337","South Dakota","North Dakota St.",18356,"Clara Edwards",7,"6","3","3","0","2","29","1","13","5"
"1241","2199839","South Dakota","South Dakota St.",18356,"Clara Edwards",7,"5","2","7","1","3","34","1","10","7"
"1242","2201820","South Dakota","North Dakota",18356,"Clara Edwards",7,"4","0","2","0","6","29","0","11","4"
"1243","2200573","South Dakota","St. Thomas (MN)",18356,"Clara Edwards",7,"5","1","1","0","5","27","1","11","5"
"1244","2199560","South Dakota","South Dakota St.",18356,"Clara Edwards",7,"9","3","6","0","4","37","1","7","8"
"1245","2272249","South Dakota","Kansas City",18356,"Clara Edwards",7,"9","2","2","0","2","30","0","7","9"
"1246","2192594","South Dakota","Stony Brook",18356,"Clara Edwards",7,"4","1","0","0","3","26","1","15","2"
"1247","2191113","South Dakota","Georgetown",18356,"Clara Edwards",7,"5","2","3","0","7","27","0","10","2"
"1248","2190655","South Dakota","Georgetown",18356,"Clara Edwards",7,"8","2","3","0","6","32","1","9","5"
"1249","2198604","South Dakota","North Dakota St.",18356,"Clara Edwards",7,"6","0","2","0","1","28","0","10","7"
"1250","2189520","South Dakota","Houston Christian",18356,"Clara Edwards",7,"4","0","2","0","4","25","0","12","3"
"1251","2255925","South Dakota","Wichita St.",18356,"Clara Edwards",7,"5","0","2","0","1","26","0","8","9"
