"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1365","1858562","NC State","Norfolk St.",68015,"Devin Wallace",7,5,1,1,0,4,28,1,7,10
"1366","1854524","NC State","Saint Joseph's",68015,"Devin Wallace",7,5,1,1,1,7,28,0,7,7
"1367","1852875","NC State","Missouri St.",68015,"Devin Wallace",7,7,5,4,0,7,32,1,6,8
"1368","1854294","Utah Valley","UNLV",13847,"Devyn Cretz",7,7,0,0,0,4,28,0,7,10
"1369","1854023","Texas-Dallas","Schreiner",71529,"Devyn Yanello",7,10,3,3,0,3,35,0,10,9
"1370","1855007","Virginia Union","Miles",45897,"Dominique Mulero",7,5,1,4,1,2,30,0,11,5
"1371","1854351","Virginia Union","Salem (WV)",45897,"Dominique Mulero",7,8,2,5,0,2,36,0,9,8
"1372","1857504","Wesley","Wilkes",38945,"Dori Loukopoulos",7,4,1,3,0,7,29,0,4,10
"1373","1855525","Col. of Charleston","Furman",59878,"Drayton Siegling",7,4,0,1,1,3,27,0,8,9
"1374","1854204","LIU","UC Davis",66508,"Elena Valenzuela",7,5,1,3,0,3,30,0,8,9
"1375","1859091","LIU","Northern Ky.",66508,"Elena Valenzuela",7,3,0,2,0,4,26,0,7,10
"1376","1855894","LIU","Columbia",66508,"Elena Valenzuela",7,4,0,3,1,3,32,0,13,4
"1377","1854040","LIU","San Diego",66508,"Elena Valenzuela",7,6,0,2,0,1,28,0,16,3
"1378","1856499","LIU","Drexel",66508,"Elena Valenzuela",7,2,0,0,0,3,24,0,9,9
"1379","1857822","LIU","Saint Louis",66508,"Elena Valenzuela",7,9,2,1,0,2,32,0,14,5
"1380","1857302","LIU","Creighton",66508,"Elena Valenzuela",7,6,2,1,1,2,28,0,13,5
"1381","1856894","Eastern Nazarene","Concordia-M'head",57811,"Elisabeth Schaffer",7,4,3,1,0,20,27,1,1,1
"1382","1857092","Eastern Nazarene","Adrian",57811,"Elisabeth Schaffer",7,10,5,2,0,12,32,0,2,6
"1383","1855816","Eastern Nazarene","Capital",57811,"Elisabeth Schaffer",7,7,0,1,0,8,29,0,3,9
"1384","1856961","Eastern Nazarene","Moravian",57811,"Elisabeth Schaffer",7,8,1,0,1,5,30,0,5,11
"1385","1859034","Bentley","St. Thomas Aquinas",50348,"Elise Pereira",7,1,0,1,0,5,24,0,6,10
"1386","1859050","Neb. Wesleyan","Defiance",68359,"Elise Warneke",7,4,0,2,1,9,27,0,5,6
"1387","1869172","Azusa Pacific","UC San Diego",50969,"Elizabeth Phillips",7,8,1,1,0,1,30,0,9,10
"1388","1869529","Azusa Pacific","CUI",50969,"Elizabeth Phillips",7,4,1,8,0,4,32,0,10,5
"1389","1857115","Azusa Pacific","Chaminade",50969,"Elizabeth Phillips",7,6,0,1,1,2,28,0,6,12
"1390","1857733","Youngstown St.","Western Caro.",8204,"Elle Buffenbarger",7,4,2,5,0,12,30,1,4,5
"1391","1855317","Youngstown St.","Sacred Heart",8204,"Elle Buffenbarger",7,3,0,2,0,10,26,0,3,8
"1392","1852556","Youngstown St.","Canisius",8204,"Elle Buffenbarger",7,3,1,2,1,7,26,0,4,9
"1393","1858619","Carthage","Marietta",4775,"Ellie Bernero",7,6,1,5,1,2,35,0,13,5
"1394","1857498","Calvin","Buena Vista",6257,"Ellie Borst",7,2,0,3,0,6,26,0,7,8
"1395","1853915","California (PA)","Western N.M.",38434,"Ellie Lobdell",7,10,3,3,0,1,32,0,9,8
"1396","1858842","California (PA)","St. Cloud St.",38434,"Ellie Lobdell",7,4,0,0,0,9,24,0,6,5
"1397","1858323","California (PA)","Wayne St. (NE)",38434,"Ellie Lobdell",7,5,3,0,0,5,26,1,12,3
"1398","1855612","Davenport","Cedarville",45883,"Ellie Muilenburg",7,7,2,0,1,4,29,1,10,7
"1399","1965271","Davenport","Missouri S&T",45883,"Ellie Muilenburg",7,4,1,4,2,8,32,0,4,8
"1400","1854933","Iowa St.","Michigan",61603,"Ellie Spelhaug",7,7,1,2,0,4,30,0,12,4
"1401","1852464","Iowa St.","Northern Colo.",61603,"Ellie Spelhaug",7,1,0,0,0,1,23,0,16,4
"1402","1869118","Iowa St.","Kennesaw St.",61603,"Ellie Spelhaug",7,11,4,2,0,4,33,0,12,4
"1403","1965488","Marian (WI)","Delaware Valley",16092,"Emalee Depa",7,4,0,0,0,4,25,0,6,10
"1404","1855159","West Virginia St.","Southern Ind.",67909,"Emilee Walker",7,13,10,4,0,7,38,0,6,8
"1405","1854217","West Virginia St.","St. Anselm",67909,"Emilee Walker",7,8,3,1,0,6,31,0,5,10
"1406","1855451","West Tex. A&M","Lubbock Christian",70414,"Emilee Wilson",7,10,2,3,1,5,35,0,13,2
"1407","1857180","West Tex. A&M","Western N.M.",70414,"Emilee Wilson",7,7,1,1,1,9,32,0,10,3
"1408","1855060","West Tex. A&M","Tarleton St.",70414,"Emilee Wilson",7,7,2,3,0,1,34,0,13,7
"1409","1857740","Lawrence","UW-River Falls",31636,"Emilia Jackson",7,10,4,1,0,4,31,0,9,7
"1410","1857906","Wheaton (IL)","Delaware Valley",23876,"Emilie Gist",7,3,1,3,0,14,27,0,2,5
"1411","1971835","Wheaton (IL)","Becker",23876,"Emilie Gist",7,4,1,4,0,6,29,0,8,7
"1412","1856636","Drew","Clark (MA)",40723,"Emiliee Marshall",7,12,4,4,0,2,39,0,8,10
"1413","1869123","Messiah","Catholic",669,"Emily Albanese",7,5,1,3,0,1,29,0,10,9
"1414","1854264","Samford","North Dakota",3351,"Emily Barnett",7,7,0,3,0,3,28,0,6,9
"1415","1858938","Samford","Troy",3351,"Emily Barnett",7,3,1,5,0,1,29,0,13,6
"1416","1868659","Georgia St.","Penn St.",8091,"Emily Buck",7,6,3,2,2,3,30,2,11,6
"1417","1869135","Georgia St.","Rider",8091,"Emily Buck",7,7,3,0,0,3,28,0,12,6
"1418","1856513","East. Mennonite","VTSU Castleton",9386,"Emily Campbell",7,12,7,4,0,5,38,0,9,8
"1419","1856957","East. Mennonite","King's (PA)",9386,"Emily Campbell",7,6,1,3,0,5,30,0,8,8
"1420","1858693","East. Mennonite","Mary Baldwin",9386,"Emily Campbell",7,9,3,3,0,2,35,0,6,12
"1421","1855624","East. Mennonite","Southern Va.",9386,"Emily Campbell",7,8,4,3,2,1,33,1,10,8
"1422","1855415","Bridgewater (VA)","Mary Washington",11931,"Emily Clifford",7,9,4,5,1,3,36,1,6,9
"1423","1854280","Nicholls","Mercer",14768,"Emily Danehower",7,9,3,3,0,1,33,1,13,6
"1424","1853530","Nicholls","Purdue",14768,"Emily Danehower",7,2,2,5,0,2,27,1,9,9
"1425","1857763","Saginaw Valley","Augustana (SD)",16102,"Emily Depew",7,6,3,1,0,6,28,2,4,11
"1426","1857212","New England Col.","John Jay",19811,"Emily Farone",7,1,0,5,0,5,26,0,9,4
"1427","1857337","Indiana","SIUE",24518,"Emily Goodin",7,7,4,0,0,8,27,1,8,4
"1428","1855344","Indiana","Saint Joseph's",24518,"Emily Goodin",7,2,0,2,0,9,25,0,6,6
"1429","1858544","Indiana","Miami (OH)",24518,"Emily Goodin",7,2,0,1,0,14,24,0,5,2
"1430","1857683","Indiana","Boise St.",24518,"Emily Goodin",7,4,0,2,0,5,27,0,13,3
"1431","1854188","Indiana","Syracuse",24518,"Emily Goodin",7,7,3,0,0,6,31,0,11,4
"1432","1858987","Indiana","Toledo",24518,"Emily Goodin",7,4,0,2,0,8,27,0,9,4
"1433","1852809","Indiana","Clemson",24518,"Emily Goodin",7,5,1,2,0,9,32,1,8,4
"1434","1852647","Nova Southeastern","Georgian Court",28842,"Emily Hess",7,1,0,5,1,10,27,0,5,4
"1435","1853216","Nova Southeastern","East Stroudsburg",28842,"Emily Hess",7,6,2,3,0,5,28,0,9,5
"1436","1854528","Nova Southeastern","North Georgia",28842,"Emily Hess",7,6,0,0,1,0,26,0,8,9
"1437","1855915","Nova Southeastern","Fla. Southern",28842,"Emily Hess",7,6,1,4,1,5,33,0,9,6
"1438","1857082","Nova Southeastern","Lander",28842,"Emily Hess",7,8,2,2,0,3,31,0,4,12
"1439","1869117","Nova Southeastern","Fla. Southern",28842,"Emily Hess",7,5,2,1,0,1,27,0,9,10
"1440","1858734","Nova Southeastern","Kutztown",28842,"Emily Hess",7,9,3,2,0,5,33,1,8,8
"1441","1852919","Nova Southeastern","Washburn",28842,"Emily Hess",7,4,0,2,0,7,27,0,8,6
"1442","1855495","Army West Point","Charleston So.",31302,"Emily Iannotti",7,5,2,4,0,12,31,1,3,6
"1443","1853619","SIUE","Southern U.",31404,"Emily Ingles",7,3,1,7,1,12,30,0,3,4
"1444","1857337","SIUE","Indiana",31404,"Emily Ingles",7,3,1,2,3,5,25,0,2,10
"1445","1855373","SIUE","Saint Francis (PA)",31404,"Emily Ingles",7,5,4,1,2,8,29,2,3,10
"1446","1857985","SIUE","South Dakota",31404,"Emily Ingles",7,7,0,3,0,2,28,0,6,10
"1447","1857509","UAB","Jacksonville",33192,"Emily Kachel",7,2,0,0,0,11,24,0,2,8
"1448","1859030","Upper Iowa","Malone",34695,"Emily Kisch",7,10,4,1,0,5,31,1,11,4
"1449","1858728","Upper Iowa","Bloomfield",34695,"Emily Kisch",7,5,0,3,1,6,29,0,8,6
"1450","1968213","Upper Iowa","Drury",34695,"Emily Kisch",7,5,1,1,0,6,28,0,5,10
"1451","1852846","Evansville","Western Ill.",38470,"Emily Lockhart",7,3,0,1,0,3,26,0,17,1
"1452","1853466","Evansville","Louisiana Tech",38470,"Emily Lockhart",7,9,3,2,2,4,36,0,12,5
"1453","1855163","Dallas","MUW",40833,"Emily Martin",7,5,3,1,0,0,29,0,10,10
"1454","1852732","San Fran. St.","Stanislaus St.",44542,"Emily Mitchell",7,1,0,4,0,8,26,0,8,5
"1455","1853527","West Virginia St.","Lock Haven",45075,"Emily Moore",7,4,1,2,1,8,26,0,2,9
"1456","1854272","West Virginia St.","Seton Hill",45075,"Emily Moore",7,5,1,0,2,9,30,1,4,8
"1457","1854669","Canisius","North Dakota",47207,"Emily Nicosia",7,3,0,1,0,3,25,0,9,9
"1458","1856877","Tex. A&M-Commerce","Rogers St.",48862,"Emily Otto",7,4,2,4,1,12,30,2,1,8
"1459","1852614","Tex. A&M-Commerce","Arkansas Tech",48862,"Emily Otto",7,2,1,2,1,5,26,0,3,13
"1460","1856758","Kenyon","Drew",49719,"Emily Pater",7,9,3,1,0,1,31,0,10,8
"1461","1858629","Kenyon","SUNY Oneonta",49719,"Emily Pater",7,17,9,0,1,1,39,0,12,7
"1462","1856635","Kenyon","Albion",49719,"Emily Pater",7,6,2,3,0,2,29,0,10,8
"1463","1858280","Kenyon","Wilmington (OH)",49719,"Emily Pater",7,6,1,0,1,2,29,0,5,13
"1464","1858463","Skidmore","Catholic",51773,"Emily Popp",7,9,3,2,0,3,31,0,10,7
"1465","1858326","Skidmore","Dubuque",51773,"Emily Popp",7,11,3,3,0,8,33,0,5,6
"1466","1971325","Walsh","William Peace",52089,"Emily Pratt",7,6,1,1,0,7,30,0,6,8
"1467","1971325","Walsh","William Peace",52089,"Emily Pratt",7,6,1,1,0,7,30,0,6,8
"1468","1856805","Loras","Chatham",53740,"Emily Reilly",7,2,1,4,1,8,29,0,9,4
"1469","1859026","Haverford","Geneva",53781,"Emily Reinstadtler",7,5,1,3,0,2,29,0,6,13
"1470","1854140","UC Santa Barbara","New Mexico",58377,"Emily Schuttish",7,5,2,6,1,4,32,0,2,13
"1471","1856945","Rose-Hulman","Saint Mary's (MN)",63078,"Emily Struble",7,5,2,1,2,8,29,0,10,3
"1472","1857294","Rose-Hulman","Houghton",63078,"Emily Struble",7,6,3,1,0,6,31,0,11,4
"1473","1857687","St. John Fisher","St. Thomas (MN)",65739,"Emily Trotman",7,10,2,0,0,5,32,0,6,10
"1474","1970856","St. John Fisher","Emerson",65739,"Emily Trotman",7,6,1,0,0,7,27,0,6,8
"1475","1970196","St. John Fisher","Mary Washington",65739,"Emily Trotman",7,9,7,5,0,5,37,0,6,10
"1476","1856774","MSOE","Lebanon Valley",69805,"Emily Wierderholt",7,5,0,0,0,8,25,0,4,8
"1477","1856895","MSOE","Thiel",69805,"Emily Wierderholt",7,4,0,0,0,11,25,0,1,9
"1478","1970362","Mississippi St.","UT Martin",70099,"Emily Williams",7,1,0,4,1,14,27,0,3,4
"1479","1857817","Mississippi St.","Southeast Mo. St.",70099,"Emily Williams",7,1,0,3,0,9,24,0,4,7
"1480","1856310","Mississippi St.","UAB",70099,"Emily Williams",7,2,0,3,1,8,26,0,4,8
"1481","1856033","Delaware","Radford",70555,"Emily Winburn",7,9,2,2,0,3,29,0,8,6
"1482","1857893","Delaware","UMBC",70555,"Emily Winburn",7,4,0,0,1,4,25,0,9,6
"1483","1856400","Delaware","George Mason",70555,"Emily Winburn",7,4,1,0,0,3,26,0,14,2
"1484","1853493","Delaware","Cleveland St.",70555,"Emily Winburn",7,7,2,1,1,2,28,2,8,9
"1485","1971649","Pace","Virginia St.",4776,"Emma Bernet",7,6,3,1,0,7,28,2,5,9
"1486","1853468","Millersville","Le Moyne",4960,"Emma Bevard",7,8,0,1,1,6,30,0,4,9
"1487","1858388","Millersville","Jefferson",4960,"Emma Bevard",7,3,0,0,0,1,24,0,1,19
"1488","1972656","Wheaton (MA)","Plymouth St.",9498,"Emma Candelaria",7,2,0,1,1,2,25,0,9,8
"1489","1869289","Lincoln Memorial","Cedarville",21906,"Emma Frost",7,5,1,2,0,5,28,0,8,8
"1490","1856571","Lincoln Memorial","North Georgia",21906,"Emma Frost",7,5,0,2,0,5,28,0,8,8
"1491","1868577","King (TN)","Lenoir-Rhyne",30803,"Emma Hughes",7,4,1,0,0,3,25,0,3,15
"1492","1869098","King (TN)","Milligan",30803,"Emma Hughes",7,4,0,2,1,5,27,0,3,11
"1493","1869308","King (TN)","Queens (NC)",30803,"Emma Hughes",7,5,5,3,1,7,32,1,4,9
"1494","1868841","King (TN)","UVA Wise",30803,"Emma Hughes",7,3,1,1,0,9,25,1,2,10
"1495","1868757","King (TN)","Shepherd",30803,"Emma Hughes",7,6,2,0,0,4,27,1,4,13
"1496","1874630","King (TN)","Carson-Newman",30803,"Emma Hughes",7,2,0,0,1,5,24,0,2,14
"1497","1856049","Bradley","Portland St.",31637,"Emma Jackson",7,9,5,2,0,2,31,1,7,11
"1498","1852469","Bradley","Arkansas",31637,"Emma Jackson",7,5,1,3,3,6,31,0,6,7
"1499","1857292","Waynesburg","Hilbert",35826,"Emma Kubalak",7,8,0,0,0,5,30,0,10,6
"1500","1868926","Barton","Anderson (SC)",38045,"Emma Liles",7,9,4,0,0,1,33,0,7,11
"1501","1857253","Barton","Chestnut Hill",38045,"Emma Liles",7,7,1,2,0,4,30,0,10,7
"1502","1855896","Southwest Baptist","Wayne St. (NE)",70988,"Emma Wood",7,7,1,0,0,2,29,1,11,7
"1503","1966531","Southwest Baptist","Emporia St.",70988,"Emma Wood",7,7,4,0,0,2,27,0,10,8
"1504","1852907","UNI","Murray St.",48298,"Erica Oler",7,7,2,4,0,4,32,1,5,11
"1505","1857782","Virginia Union","Mansfield",65082,"Ericka Tiscareno",7,8,4,0,0,6,30,0,10,5
"1506","1869170","Virginia Union","Salem (WV)",65082,"Ericka Tiscareno",7,4,0,3,0,3,33,0,15,3
"1507","1855812","UTSA","Samford",13268,"Erika Cortez",7,4,0,0,0,4,28,0,7,10
"1508","1854123","UTSA","Wichita St.",13268,"Erika Cortez",7,4,0,0,1,9,26,0,4,8
"1509","1971283","Rensselaer","Loras",29951,"Erika Holowka",7,1,0,0,1,4,22,0,10,6
"1510","1972081","Rensselaer","Trinity (TX)",29951,"Erika Holowka",7,6,0,0,0,6,27,0,12,3
"1511","1970056","Oakland City","Johnson (TN)",70001,"Erika Will",7,7,2,3,0,7,30,0,8,5
"1512","1856480","St. John's (NY)","Mount St. Mary's",7645,"Erin Brown",7,4,0,0,0,7,26,0,11,2
"1513","1855753","St. John's (NY)","Long Beach St.",7645,"Erin Brown",7,4,0,1,2,2,26,0,15,1
"1514","1854902","St. John's (NY)","Northern Colo.",7645,"Erin Brown",7,8,1,1,0,5,32,0,15,1
"1515","1853536","St. John's (NY)","Binghamton",7645,"Erin Brown",7,3,1,3,0,5,27,1,5,10
"1516","1857153","Northern Colo.","Omaha",10641,"Erin Caviness",7,6,1,3,0,11,30,0,5,5
"1517","1857541","Northern Colo.","UNI",10641,"Erin Caviness",7,3,2,0,0,6,24,2,4,11
"1518","1858114","Albertus Magnus","Rhode Island Col.",16624,"Erin Dighello",7,6,2,3,2,8,32,0,1,11
"1519","1858590","Albertus Magnus","Keystone",16624,"Erin Dighello",7,10,5,2,0,2,32,0,7,10
"1520","1858422","Albertus Magnus","Medaille",16624,"Erin Dighello",7,5,2,0,2,5,28,0,9,6
"1521","1852807","Texas Tech","Central Ark.",18446,"Erin Edmoundson",7,4,0,1,0,8,26,0,2,11
"1522","1858928","Texas Tech","Hawaii",18446,"Erin Edmoundson",7,5,0,2,1,5,30,0,3,14
"1523","1853336","Texas Tech","South Carolina",18446,"Erin Edmoundson",7,2,1,1,2,6,26,0,6,9
"1524","1855181","UT Martin","Wright St.",22330,"Erin Gallagher",7,3,0,0,1,5,25,0,4,12
"1525","1869003","UT Martin","Green Bay",22330,"Erin Gallagher",7,6,5,2,0,10,30,1,2,9
"1526","1855490","UT Martin","Purdue Fort Wayne",22330,"Erin Gallagher",7,5,2,1,0,6,27,1,3,12
"1527","1855825","Missouri St.","Jackson St.",25403,"Erin Griesbauer",7,5,0,2,0,6,30,0,12,3
"1528","1854103","Missouri St.","UT Martin",25403,"Erin Griesbauer",7,4,0,0,0,4,26,0,13,4
"1529","1858835","Wentworth","Ursinus",26742,"Erin Hancock",7,9,2,5,0,1,34,0,8,9
"1530","1858442","Wentworth","St. Scholastica",26742,"Erin Hancock",7,3,0,0,0,5,25,0,7,9
"1531","1858370","Wentworth","Lakeland",26742,"Erin Hancock",7,6,1,0,0,6,26,0,5,9
"1532","1859040","Wentworth","Alfred",26742,"Erin Hancock",7,16,6,1,1,6,39,0,7,7
"1533","1856329","USC Upstate","Monmouth",29140,"Erin Hill",7,4,1,3,0,3,27,0,10,5
"1534","1854851","USC Upstate","La Salle",29140,"Erin Hill",7,1,0,1,0,4,21,0,13,2
"1535","1853724","USC Upstate","Massachusetts",29140,"Erin Hill",7,7,0,2,1,5,31,0,14,2
"1536","1858987","Toledo","Indiana",30993,"Erin Hunt",7,6,3,5,2,6,35,0,10,4
"1537","1853023","Toledo","UIW",30993,"Erin Hunt",7,5,1,0,0,11,25,0,4,6
"1538","1852532","Toledo","Creighton",30993,"Erin Hunt",7,1,0,0,0,14,23,0,2,5
"1539","1854616","Toledo","Radford",30993,"Erin Hunt",7,8,2,3,0,9,31,0,5,6
"1540","1855786","Toledo","Marist",30993,"Erin Hunt",7,6,1,1,2,11,31,0,5,4
"1541","1971413","Stevens","Hunter",35693,"Erin Kries",7,4,1,4,1,5,30,0,8,7
"1542","1856883","Bluffton","Muskingum",47519,"Erin Norman",7,9,0,0,0,4,31,0,9,7
"1543","1858541","Juniata","DeSales",50881,"Erin Pfeffer",7,11,5,1,0,5,34,0,14,2
"1544","1853031","East Carolina","Virginia Tech",51551,"Erin Poepping",7,9,3,0,0,8,31,2,10,3
"1545","1969398","East Carolina","Hofstra",51551,"Erin Poepping",7,3,1,6,0,4,29,0,11,4
"1546","1856852","Felician","Saint Rose",52017,"Erin Powers",7,5,1,3,0,5,28,1,6,9
"1547","1855787","Felician","Notre Dame (OH)",52017,"Erin Powers",7,6,1,5,0,3,31,0,10,6
"1548","1858112","Eureka","Penn St.-Schuylkill",60751,"Erin Smith",7,3,0,1,0,6,26,0,8,7
"1549","1858149","Augustana (IL)","Gust. Adolphus",60751,"Erin Smith",7,7,0,1,0,4,28,0,12,3
"1550","1858932","Eureka","Immaculata",60751,"Erin Smith",7,7,2,0,0,0,28,0,10,11
"1551","1856524","Wagner","Cleveland St.",27500,"Eve Harvey",7,8,3,3,0,2,32,0,9,10
"1552","1966649","Ky. Wesleyan","UIndy",28366,"Evyn Hendrickson",7,9,3,3,2,6,34,0,5,9
"1553","1968324","Ky. Wesleyan","Quincy",28366,"Evyn Hendrickson",7,1,0,1,0,9,23,0,4,8
"1554","1966269","Ky. Wesleyan","Rockhurst",28366,"Evyn Hendrickson",7,6,6,5,0,3,32,1,4,14
"1555","1856667","Ky. Wesleyan","Saint Rose",28366,"Evyn Hendrickson",7,7,1,0,0,9,29,0,4,8
"1556","1856724","Ky. Wesleyan","Grand Valley St.",28366,"Evyn Hendrickson",7,9,3,3,0,6,35,0,10,5
"1557","1854100","Lincoln Memorial","Ohio Dominican",30498,"Faith Howe",7,8,1,1,0,4,29,0,5,11
"1558","1858772","George Washington","Bucknell",68796,"Faith Weber",7,6,2,1,2,8,30,0,7,6
"1559","1854642","George Washington","Brown",68796,"Faith Weber",7,3,0,1,0,8,26,0,6,7
"1560","1853742","Pacific","CSU Bakersfield",62242,"Farrah Steffany",7,5,1,3,0,3,27,0,15,1
"1561","1857481","UC Santa Barbara","San Jose St.",47511,"Felisha Noriega",7,3,0,2,0,3,25,0,5,12
"1562","1852432","Indiana St.","Wisconsin",58116,"Gabbi Schnaiter",7,4,1,5,1,9,31,0,4,8
"1563","1854557","Washington","Wisconsin",51425,"Gabbie Plain",7,6,3,2,0,15,30,0,6,2
"1564","1852708","Washington","Georgia Tech",51425,"Gabbie Plain",7,1,0,1,0,6,24,0,13,2
"1565","1852406","Washington","Georgia Tech",51425,"Gabbie Plain",7,8,4,3,0,10,33,0,8,3
"1566","1967633","Susquehanna","Fredonia",8048,"Gabby Bubba",7,5,1,0,0,7,26,0,10,4
"1567","1858451","Bethany (WV)","Husson",9592,"Gabby Capaldi",7,8,1,4,0,2,31,0,9,8
"1568","1853030","Union (TN)","Columbus St.",45484,"Gabby Morris",7,5,2,2,0,9,28,1,2,9
"1569","1869531","Union (TN)","Alabama Huntsville",45484,"Gabby Morris",7,6,2,6,0,5,30,1,6,7
"1570","1869191","Union (TN)","Mississippi Col.",45484,"Gabby Morris",7,2,0,4,1,10,27,0,4,5
"1571","1856656","Union (TN)","Mississippi Col.",45484,"Gabby Morris",7,1,0,4,2,9,28,0,2,10
"1572","1857660","Cleveland St.","Bethune-Cookman",59072,"Gabby Shackelford",7,5,0,0,1,3,28,0,10,8
"1573","1857047","Villanova","Mount St. Mary's",69149,"Gabby Wenn",7,4,0,0,0,7,26,0,4,10
"1574","1872868","Millersville","Jefferson",66037,"Gabi Turner",7,2,0,1,0,5,25,0,10,6
"1575","1853477","Lehigh","Bethune-Cookman",47507,"Gabriella Nori",7,4,1,0,2,9,26,1,8,3
"1576","1972882","Chestnut Hill","Shawnee St.",43618,"Gabrielle Merryman",7,9,2,1,0,4,29,1,5,10
"1577","1854093","Northeastern St.","UC-Colo. Springs",71784,"Gail Young",7,8,0,2,0,6,33,0,10,5
"1578","1857388","Northeastern St.","Central Okla.",71784,"Gail Young",7,6,1,2,0,1,30,0,10,10
"1579","1855814","Northeastern St.","William Jewell",71784,"Gail Young",7,8,1,7,0,5,38,1,7,9
"1580","1968185","Northeastern St.","Doane",71784,"Gail Young",7,2,0,3,1,8,27,0,5,7
"1581","1857886","Northeastern St.","Newman",71784,"Gail Young",7,5,0,0,0,7,27,0,10,4
"1582","1856534","Northeastern St.","Wayne St. (NE)",71784,"Gail Young",7,14,4,0,0,5,33,0,8,6
"1583","1856322","Northeastern St.","Drury",71784,"Gail Young",7,2,1,4,0,6,28,0,8,7
"1584","1852560","Northeastern St.","Midwestern St.",71784,"Gail Young",7,9,5,1,1,4,33,1,10,7
"1585","1852898","Angelo St.","Saint Leo",1953,"Genesis Armendariz",7,0,0,3,0,3,23,0,11,4
"1586","1965868","Campbell","Saint Francis (PA)",3204,"Georgeanna Barefoot",7,1,0,2,2,8,25,0,8,4
"1587","1856069","Campbell","Maine",3204,"Georgeanna Barefoot",7,5,0,2,0,9,26,0,6,4
"1588","1852764","Campbell","Iowa",3204,"Georgeanna Barefoot",7,8,3,2,0,8,34,0,7,5
"1589","1853041","Campbell","Coastal Carolina",3204,"Georgeanna Barefoot",7,7,2,1,0,12,31,0,5,4
"1590","1854177","South Fla.","Georgia",13243,"Georgina Corrick",7,3,0,0,1,9,27,0,8,5
"1591","1971457","South Fla.","Iowa St.",13243,"Georgina Corrick",7,6,2,2,1,8,33,0,5,8
"1592","1857133","South Fla.","Iowa St.",13243,"Georgina Corrick",7,2,0,0,3,8,25,0,4,8
"1593","1854815","South Fla.","Tennessee",13243,"Georgina Corrick",7,5,1,1,1,6,27,1,7,7
"1594","1858757","South Fla.","Penn St.",13243,"Georgina Corrick",7,4,0,0,0,7,26,0,12,2
"1595","1855246","South Fla.","Tennessee",13243,"Georgina Corrick",7,5,1,5,1,5,34,0,8,8
"1596","1855636","South Fla.","Rutgers",13243,"Georgina Corrick",7,6,0,1,1,12,29,0,5,4
"1597","1855940","South Fla.","Syracuse",13243,"Georgina Corrick",7,2,0,2,0,10,25,0,6,5
"1598","1858556","Baylor","Houston",55260,"Gia Rodoni",7,1,0,0,0,11,22,0,5,5
"1599","1854492","Baylor","Tulsa",55260,"Gia Rodoni",7,0,0,2,0,9,23,0,5,7
"1600","1854397","Baylor","UT Arlington",55260,"Gia Rodoni",7,4,1,1,1,6,29,0,6,10
"1601","1856034","Baylor","Florida St.",55260,"Gia Rodoni",7,7,3,1,1,9,31,0,3,9
"1602","1969769","California Baptist","Missouri St.",38763,"Giana Lopez",7,7,1,2,0,4,30,0,9,8
"1603","1853482","California Baptist","Ole Miss",38763,"Giana Lopez",7,4,2,2,0,1,27,0,10,9
"1604","1857250","North Central (IL)","Drew",13056,"Gianna Corban",7,6,0,3,0,4,30,0,7,9
"1605","1857629","North Central (IL)","Clark (MA)",13056,"Gianna Corban",7,5,2,2,0,6,30,0,5,9
"1606","1855070","UCF","FIU",40200,"Gianna Mancha",7,5,2,1,0,11,27,1,5,5
"1607","1857913","UCF","Long Beach St.",40200,"Gianna Mancha",7,6,1,1,0,1,27,0,10,7
"1608","1858759","UCF","Cal St. Fullerton",40200,"Gianna Mancha",7,2,0,2,0,5,25,0,12,4
"1609","1858403","Marywood","Wentworth",40767,"Gianna Marsico",7,6,0,2,0,8,30,0,4,9
"1610","1971828","Springfield","Amherst",33334,"Gillian Kane",7,7,1,2,0,2,30,0,11,7
"1611","1856669","York (PA)","Muskingum",37868,"Ginger Lewis",7,8,0,1,0,3,30,0,5,12
"1612","1859103","York (PA)","Lebanon Valley",37868,"Ginger Lewis",7,4,1,1,0,6,26,0,7,7
"1613","1852446","Kentucky","Texas St.",2478,"Grace Baalman",7,2,0,5,0,8,28,0,5,7
"1614","1856855","Houghton","Eastern",18483,"Grace Edwards",7,4,4,6,0,2,32,0,9,10
"1615","1857516","Bradley","Austin Peay",21735,"Grace French",7,4,1,1,0,8,27,0,9,4
"1616","1854568","Bradley","App State",21735,"Grace French",7,3,0,3,0,4,26,0,11,5
"1617","1853164","West Florida","Fla. Southern",23630,"Grace Gilbert",7,3,0,0,0,1,26,0,19,1
"1618","1858432","Saint Benedict","Pitt.-Bradford",23786,"Grace Gilmore",7,2,0,1,0,16,23,0,1,2
"1619","1853013","South Dakota St.","UNI",23911,"Grace Glanzer",7,4,1,4,0,7,28,0,7,6
"1620","1857860","South Dakota St.","Loyola Chicago",23911,"Grace Glanzer",7,7,2,0,0,5,26,0,4,10
"1621","1855225","South Dakota St.","Marist",23911,"Grace Glanzer",7,7,1,2,0,5,30,0,11,4
"1622","1854584","South Dakota St.","Montana",23911,"Grace Glanzer",7,4,2,1,0,7,28,1,6,8
