"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"7352","2368620","LIU","Harvard","Lindsey Cowans",5,"5","1","2","1","4","24","0","5","6"
"7353","2368622","Michigan St.","UIC","Ashley Miller",5,"3","1","0","0","7","19","0","8","0"
"7354","2368627","Ball St.","Bellarmine","Bridie Murphy",5,"4","2","3","0","7","21","1","5","1"
"7355","2368644","Troy","Lamar University","Olivia Cato",5,"2","0","0","0","2","17","0","3","10"
"7356","2368663","Tarleton St.","CSU Bakersfield","Kennedy Ferguson",5,"5","4","3","0","1","22","2","5","8"
"7357","2368670","Colorado St.","UT Arlington","Jetta Nannen",5,"4","3","2","0","1","21","1","5","8"
"7358","2368679","Columbia","Purdue","Jordan Hill",5,"10","7","2","1","0","29","0","5","10"
"7359","2368691","UNI","Georgia St.","Samantha Heyer",5,"0","0","3","1","11","20","0","3","1"
"7360","2368696","Howard","Longwood","Mia Gonzales",5,"5","3","1","1","1","22","1","8","5"
"7361","2368704","Tennessee","Michigan St.","Ashley Rogers",5,"1","0","0","0","8","16","0","0","7"
"7362","2368705","Santa Clara","Sacramento St.","Sage Hager",5,"9","5","0","0","3","24","1","3","9"
"7363","2368720","Kennesaw St.","Alabama","Melanie Bennett",5,"7","6","2","2","1","25","0","7","6"
"7364","2368723","South Fla.","Tennessee","Gabriella Nori",5,"5","3","1","1","6","21","1","1","6"
"7365","2368727","N.C. Central","Winthrop","Jaden Davis",5,"6","2","2","0","3","23","0","9","2"
"7366","2368733","SFA","McNeese","Brooke Gainous",5,"10","4","0","0","2","24","0","8","4"
"7367","2368733","McNeese","SFA","Whitney Tate",5,"6","3","0","0","2","21","0","9","4"
"7368","2368734","CSUN","Oregon St.","Lauryn Carranco",5,"4","4","1","0","5","21","2","4","6"
"7369","2368755","San Jose St.","Sacramento St.","Jenessa Ullegue",5,"3","2","2","0","2","21","0","4","9"
"7370","2368770","LSU","Louisiana","Sydney Berzon",5,"5","1","2","0","2","20","1","9","2"
"7371","2368771","LSU","A&M-Corpus Christi","Emilee Casanova",5,"2","0","0","0","5","17","0","5","4"
"7372","2368775","North Dakota","Lindenwood","Jackie Albrecht",5,"5","4","4","0","7","23","0","4","2"
"7373","2368782","Oklahoma St.","New Mexico St.","Kyra Aycock",5,"3","0","2","0","3","20","0","5","7"
"7374","2368784","Santa Clara","UC Santa Barbara","Hannah Edwards",5,"6","0","1","0","2","23","0","9","3"
"7375","2368806","Fla. Atlantic","North Carolina","Ainsley Lambert",5,"2","0","0","0","1","17","0","7","7"
"7376","2368809","Yale","Southern Miss.","Emma Taylor",5,"8","4","0","0","3","22","1","2","9"
"7377","2368866","Virginia Tech","Texas Southern","Molly Jacobson",5,"3","0","0","0","1","17","0","8","5"
"7378","2368869","IUPUI","Southern Ind.","Carly Metcalf",5,"7","2","3","0","1","23","0","6","6"
"7379","2368872","Illinois St.","Jacksonville St.","Hannah Meeks",5,"1","0","2","0","2","18","0","5","8"
"7380","2368877","Long Beach St.","Missouri","Shannon Haddad",5,"4","2","4","1","5","23","0","2","7"
"7381","2368880","Texas Tech","Bethune-Cookman","Olivia Rains",5,"1","0","0","0","3","16","0","9","3"
"7382","2368888","Missouri","Oregon","Jordan Weber",5,"8","3","0","0","2","23","3","4","9"
"7383","2368888","Oregon","Missouri","Raegan Breedlove",5,"6","2","1","0","4","22","0","9","2"
"7384","2368895","Georgia Tech","Penn St.","Blake Neleman",5,"4","3","1","1","4","21","1","3","8"
"7385","2368899","George Washington","UMES","Rose Cano",5,"5","1","0","0","3","20","0","10","2"
"7386","2368900","UMES","Howard","Ameenah Ballenger",5,"7","3","2","0","1","24","0","8","6"
"7387","2368918","Mississippi Val.","South Dakota St.","Gleenabah Tsosie",5,"8","7","6","0","4","31","4","0","11"
"7388","2368918","South Dakota St.","Mississippi Val.","Shannon Lasey",5,"2","0","1","0","11","19","0","4","0"
"7389","2368934","UConn","Delaware","Meghan O'Neil",5,"8","4","0","0","3","26","1","2","10"
"7390","2368940","Nicholls","Ark.-Pine Bluff","Brittney Turner",5,"4","2","0","2","4","23","0","7","4"
"7391","2368945","Ole Miss","SFA","Grace Sparks",5,"4","2","2","0","4","21","0","8","3"
"7392","2368946","Oklahoma St.","CSU Bakersfield","Ivy Rosenberry",5,"2","0","0","0","3","17","0","12","0"
"7393","2368947","Nebraska","New Mexico","Kaylin Kinney",5,"4","0","0","0","8","19","0","5","2"
"7394","2368948","Nebraska","CSU Bakersfield","Courtney Wallace",5,"4","1","1","0","2","18","0","9","2"
"7395","2368948","CSU Bakersfield","Nebraska","Reina Castillo",5,"14","7","2","2","1","33","2","8","5"
"7396","2368952","Siena","Notre Dame","Nicole Patille",5,"3","2","6","0","1","24","0","8","5"
"7397","2368953","Siena","Dartmouth","Allison Speshyock",5,"1","1","2","0","3","18","0","8","3"
"7398","2368954","Dartmouth","Valparaiso","Rachel McCarroll",5,"2","0","4","1","3","21","0","4","6"
"7399","2368962","Southern U.","Florida A&M","Kairah Williams",5,"6","1","0","1","2","22","0","5","7"
"7400","2368964","Rutgers","Syracuse","Morgan Smith",5,"4","1","2","0","5","19","0","6","2"
"7401","2368977","South Dakota","Utah St.","Clara Edwards",5,"6","6","2","0","4","23","0","9","2"
"7402","2368978","James Madison","Penn","Alissa Humphrey",5,"1","0","2","0","10","20","0","4","2"
"7403","2368993","UC Santa Barbara","Northern Colo.","Camryn Snyder",5,"4","1","2","0","4","20","0","5","5"
"7404","2368996","Kansas","Colorado St.","Kasey Hamilton",5,"5","2","1","0","3","21","2","6","6"
"7405","2368997","Saint Louis","Weber St.","Chloe Wendling",5,"11","5","3","0","4","29","0","9","1"
"7406","2369001","Tennessee","UIC","Ryleigh White",5,"2","0","0","0","2","16","0","3","9"
"7407","2369054","Youngstown St.","Lafayette","Sophie Howell",5,"6","3","3","0","8","25","0","5","2"
"7408","2369060","Sacramento St.","Saint Mary's (CA)","Marissa Bertuccio",5,"6","0","1","2","1","25","0","5","8"
"7409","2369063","Columbia","Louisville","Jordan Hill",5,"9","6","3","2","3","31","0","2","10"
"7410","2369114","Tennessee St.","UNI","Caitlyn Manus",5,"5","1","5","1","2","26","1","3","8"
"7411","2369117","UT Martin","Valparaiso","Brooklynn Linnemann",5,"1","0","1","0","4","17","0","6","5"
"7412","2369159","South Fla.","Michigan St.","Payton Dixon",5,"6","0","1","0","1","20","0","6","5"
"7413","2369168","Creighton","Kansas City","Natalia Puchino",5,"5","0","1","0","3","22","0","3","9"
"7414","2369181","Georgia","Hofstra","Madison Kerpics",5,"2","0","2","0","11","19","0","1","3"
"7415","2369184","Stetson","Presbyterian","Lauren Hobbs",5,"8","3","3","0","4","28","0","8","3"
"7416","2369192","Mississippi St.","Furman","Reis Beuerlein",5,"5","3","3","0","5","23","0","6","4"
"7417","2369211","Alabama St.","Southern U.","Ashley Pye",5,"1","0","0","0","2","15","0","9","3"
"7418","2369214","UAB","Butler","Caitlin Russell",5,"8","4","3","0","1","26","1","7","6"
"7419","2369232","St. Bonaventure","Marist","Elizabeth Lis",5,"6","2","1","0","1","21","0","8","4"
"7420","2369245","Kentucky","UC Riverside","Stephanie Schoonover",5,"4","0","1","0","10","20","0","2","3"
"7421","2369245","UC Riverside","Kentucky","Maddie Heinlin",5,"8","3","5","1","4","28","1","5","5"
"7422","2369254","Georgia Tech","Charlotte","Sophia Voyles",5,"3","4","1","0","4","19","2","2","9"
"7423","2369256","Liberty","Elon","Emily Estroff",5,"4","2","2","0","2","22","0","8","5"
"7424","2369267","Lindenwood","North Dakota","Keighlan Cronin",5,"7","5","0","1","2","23","2","6","7"
"7425","2369271","Arkansas","Drake","Chenise Delce",5,"2","0","1","1","6","19","0","5","3"
"7426","2369278","Texas","Texas Southern","Citlaly Gutierrez",5,"0","0","0","0","9","16","0","5","2"
"7427","2369280","East Carolina","Radford","Addy Bullis",5,"3","1","2","0","4","20","0","5","6"
"7428","2369290","Jackson St.","Tuskegee","Brooklyn Morris",5,"5","2","1","0","2","19","1","4","6"
"7429","2369318","Kansas","Texas Southern","Addison Purvis",5,"0","0","2","0","3","18","0","4","8"
"7430","2369319","Abilene Christian","Virginia Tech","Riley White",5,"3","1","3","1","1","23","0","5","9"
"7431","2369324","Duke","Campbell","Cassidy Curd",5,"1","0","0","1","10","17","0","3","2"
"7432","2369328","Utah","Ohio St.","Mariah Lopez",5,"7","1","1","0","3","22","1","3","8"
"7433","2369333","Long Beach St.","Utah","Sophia Fernandez",5,"9","4","0","1","1","25","0","4","10"
"7434","2369335","Kent St.","Georgia Tech","Macy Irelan",5,"9","4","3","0","0","27","0","4","10"
"7435","2369349","St. John's (NY)","UMES","Hannah Mearns",5,"6","2","0","0","4","22","0","8","3"
"7436","2369361","Seattle U","Marist","Naomi Chaidez",5,"8","3","1","0","1","23","0","10","3"
"7437","2369368","FIU","Notre Dame","Sydney Birling",5,"7","4","2","1","2","24","1","5","7"
"7438","2369369","Dartmouth","Notre Dame","Rachel McCarroll",5,"8","5","2","0","0","25","2","5","10"
"7439","2369386","Montana","Utah St.","Grace Haegele",5,"8","6","0","2","1","25","3","6","7"
"7440","2369401","UIC","Tennessee","Carlee Jo Clark",5,"3","2","6","2","3","25","0","4","7"
"7441","2369409","Indiana St.","Southeastern La.","Lauren Sackett",5,"5","3","4","0","9","21","0","3","0"
"7442","2369418","Oregon","UC San Diego","Stevie Hansen",5,"3","0","1","1","6","21","0","1","8"
"7443","2369424","Louisiana Tech","Furman","Emma HUTCHINSON",5,"4","2","0","0","1","18","2","4","9"
"7444","2369428","Clemson","Michigan St.","Millie Thompson",5,"2","0","0","0","6","17","0","7","2"
"7445","2369443","Cornell","Presbyterian","Kyrie Denny",5,"6","3","1","0","2","24","1","9","4"
"7446","2369471","Sacramento St.","Santa Clara","Marissa Bertuccio",5,"4","2","0","0","3","18","1","2","9"
"7447","2369472","Oklahoma","UCLA","Alex Storako",5,"3","0","0","0","5","18","0","1","9"
"7448","2369485","Holy Cross","George Mason","Megan Yurchick",5,"6","2","1","0","2","21","0","7","5"
"7449","2369487","Winthrop","Fordham","Sydney Boulware",5,"2","1","1","0","8","17","1","0","6"
"7450","2369497","Grambling","Tuskegee","Dacia Richard",5,"7","4","2","0","5","24","0","7","3"
"7451","2369505","Hampton","Saint Peter's","Carmynn Bonner",5,"4","0","1","0","1","20","0","6","8"
"7452","2369512","San Diego","Utah Valley","Kelsey Tadlock",5,"7","4","1","0","3","23","0","2","10"
"7453","2369518","Louisville","UCF","Alyssa Zabala",5,"6","5","0","0","3","22","0","5","6"
"7454","2369531","UMBC","Youngstown St.","Amaya Carroll",5,"2","1","3","0","1","18","0","5","7"
"7455","2369559","North Texas","Wichita St.","Mackenzie Childers",5,"4","0","2","0","1","22","0","5","9"
"7456","2369560","UMBC","Lafayette","Madison O'Berg",5,"6","1","1","1","4","22","0","8","2"
"7457","2369561","Longwood","UMES","Reagen Kanagawa",5,"2","0","1","0","4","18","0","9","2"
"7458","2369565","Marist","St. Bonaventure","Calista Phippen",5,"3","1","3","1","7","22","0","2","6"
"7459","2369610","Virginia","Radford","Jenny Bressler",5,"1","0","1","0","6","17","0","2","7"
"7460","2369611","Saint Peter's","Delaware St.","Kristen Brennan",5,"3","2","1","0","2","18","0","4","7"
"7461","2369652","Louisville","Bellarmine","Cassie Grizzard",5,"4","0","0","0","4","19","0","5","6"
"7462","2369655","Baylor","UT Arlington","RyLee Crandall",5,"2","0","2","0","8","19","0","4","2"
"7463","2369658","Texas A&M","Houston","Emiley Kennedy",5,"3","1","1","1","3","20","0","10","1"
"7464","2369662","Auburn","Troy","Maddie Penta",5,"1","0","0","0","10","16","0","3","2"
"7465","2369663","Texas","North Texas","Estelle Czech",5,"2","1","0","0","7","17","1","2","8"
"7466","2369685","Nicholls","Jackson St.","Molly Yoo",5,"2","0","0","0","6","18","0","6","3"
"7467","2369714","McNeese","Grambling","Ashley Vallejo",5,"1","0","3","0","8","18","0","3","2"
"7468","2369716","Arizona","CSU Bakersfield","Sydney Somerndike",5,"2","1","0","0","5","16","1","3","6"
"7469","2369718","Sam Houston","Prairie View","DARYN GRAMS",5,"3","1","4","0","6","21","0","3","5"
"7470","2369790","Oklahoma St.","Maine","Lexi Kilfoyl",5,"0","0","2","0","11","17","0","3","1"
"7471","2369793","Texas Tech","Seton Hall","Kendall Fritz",5,"6","1","0","0","4","23","1","2","9"
"7472","2369796","Ole Miss","Mount St. Mary's","Makenna Kliethermes",5,"1","0","5","0","13","20","0","1","0"
"7473","2369800","Lipscomb","Providence","Emily Yakubowski",5,"2","0","2","1","5","20","0","3","7"
"7474","2369810","Florida","UAB","Elizabeth Hightower",5,"4","0","3","0","1","21","0","4","9"
"7475","2369811","Oklahoma","Kentucky","Alex Storako",5,"0","0","0","1","5","16","0","4","6"
"7476","2369818","Col. of Charleston","Cleveland St.","Drayton Siegling",5,"3","1","1","1","2","20","0","8","5"
"7477","2369820","San Diego St.","Long Beach St.","Sarah Lehman",5,"0","0","1","1","5","17","0","4","6"
"7478","2369822","Tulsa","South Dakota St.","Kylee Nash",5,"5","7","3","0","1","22","1","9","3"
"7479","2369828","UC Davis","Siena","Taylor Fitzgerald",5,"3","1","0","1","2","18","0","9","2"
"7480","2369829","Grand Canyon","Boise St.","Meghan Golden",5,"3","1","1","0","7","19","1","1","6"
"7481","2369865","Kansas City","Lamar University","Bailey Brumley",5,"2","0","1","1","4","19","0","6","5"
"7482","2369871","IUPUI","Green Bay","Isabelle Waggner",5,"5","2","1","1","3","20","1","3","7"
"7483","2369881","Canisius","N.C. Central","Toria Kover",5,"3","0","2","0","10","19","0","1","3"
"7484","2369882","Furman","Lehigh","Lauralee Scott",5,"8","3","0","0","1","23","1","10","4"
"7485","2369898","Alcorn","Iowa","Kiri Parker",5,"9","6","5","0","1","30","1","7","7"
"7486","2369898","Iowa","Alcorn","Breanna Vasquez",5,"1","0","2","0","9","18","0","1","5"
"7487","2369903","Michigan","LSU","Jessica LeBeau",5,"6","2","1","0","6","22","2","3","6"
"7488","2369921","Southeastern La.","UAlbany","KK Ladner",5,"2","0","0","0","7","17","0","4","3"
"7489","2369948","Long Beach St.","Boston U.","Shelby Frutoz",5,"2","0","1","0","3","18","0","5","7"
"7490","2369957","NIU","Rhode Island","Claire Norred",5,"4","0","1","0","2","20","0","11","1"
"7491","2369978","Lamar University","Rider","Aaliyah Ruiz",5,"2","1","1","0","6","18","0","2","7"
"7492","2369980","Saint Joseph's","Monmouth","Taylor Trowbridge",5,"1","0","2","0","9","20","0","3","3"
"7493","2369985","Stony Brook","Stonehill","Mia Haynes",5,"3","1","0","0","6","18","0","6","3"
"7494","2369992","Central Mich.","Hofstra","Grace Lehto",5,"3","1","0","0","9","20","1","2","4"
"7495","2370016","Indiana","Purdue Fort Wayne","Heather Johnson",5,"3","1","1","0","3","18","0","6","4"
"7496","2370021","Sacramento St.","Southern Utah","Savannah Wahl",5,"1","0","0","1","4","17","0","7","4"
"7497","2370022","FIU","Stonehill","Megan Kruger",5,"0","0","1","0","6","16","0","1","8"
"7498","2370024","North Texas","Iowa St.","Mackenzie Childers",5,"4","1","3","0","5","22","0","7","3"
"7499","2370046","Georgia Tech","UNI","Blake Neleman",5,"3","2","1","2","9","21","1","2","4"
"7500","2370056","Stanford","Miami (OH)","Alana Vawter",5,"4","0","0","0","7","20","0","5","4"
"7501","2370060","Auburn","Bowling Green","Annabelle Widra",5,"7","1","1","0","8","23","0","2","5"
"7502","2370063","Sacramento St.","Saint Mary's (CA)","Caroline Evans",5,"5","0","0","0","0","21","0","9","6"
"7503","2370068","Alabama St.","UC Davis","Bailey Greenlee",5,"7","3","2","0","3","24","1","1","10"
"7504","2370079","Ball St.","Georgia","Francys King",5,"9","3","1","0","0","26","1","6","9"
"7505","2370099","Columbia","South Carolina","Jordan Hill",5,"10","8","2","1","1","27","2","7","6"
"7506","2370113","UT Arlington","Kansas City","Gracie Bumpurs",5,"5","4","1","0","0","20","0","6","7"
"7507","2370114","Arizona","Tex. A&M-Commerce","Aissa Silva",5,"1","0","0","0","5","16","0","2","8"
"7508","2370122","Clemson","Syracuse","Millie Thompson",5,"4","0","0","0","3","19","0","9","3"
"7509","2370126","Auburn","Tennessee Tech","Annabelle Widra",5,"3","3","0","0","6","18","1","2","7"
"7510","2370129","St. John's (NY)","Quinnipiac","Carolina Zamudio",5,"5","1","0","0","2","19","0","8","4"
"7511","2370130","California Baptist","Wagner","Alyssa Argomaniz",5,"0","0","2","0","3","18","0","9","3"
"7512","2370131","California Baptist","UC Santa Barbara","Morgan McConnell",5,"7","1","1","0","2","24","0","11","2"
"7513","2370134","South Dakota St.","Oklahoma St.","Shannon Lasey",5,"5","4","6","0","2","25","0","12","0"
"7514","2370148","Ole Miss","Missouri St.","Grace Sparks",5,"2","0","1","1","2","19","0","9","3"
"7515","2370154","Lipscomb","Youngstown St.","Macey Ogle",5,"6","3","2","1","2","25","1","5","8"
"7516","2370154","Youngstown St.","Lipscomb","Bree Kohler",5,"4","1","3","0","4","22","0","5","5"
"7517","2370165","UAB","Florida","Leigha Kirby",5,"9","4","1","0","3","25","1","4","8"
"7518","2370167","Villanova","Stanford","Peyton Schnackenberg",5,"7","2","0","1","2","26","0","9","4"
"7519","2370171","Duke","Notre Dame","Cassidy Curd",5,"4","2","2","1","5","22","1","4","6"
"7520","2370179","Central Ark.","Iowa","Kayla Beaver",5,"3","1","1","1","4","21","0","6","5"
"7521","2370183","Grand Canyon","New Mexico","Hailey Hudson",5,"6","1","0","1","1","22","0","9","5"
"7522","2370185","Southern Ill.","Loyola Chicago","Elliot Stinson",5,"4","2","3","1","5","22","0","1","8"
"7523","2370191","Arizona St.","Boise St.","Mackenzie Osborne",5,"1","0","0","1","9","18","0","4","2"
"7524","2370248","Louisiana","Princeton","Sam Landry",5,"6","2","4","0","4","23","0","2","7"
"7525","2370249","Tennessee St.","Louisiana","Caitlyn Manus",5,"11","7","3","0","1","30","1","5","7"
"7526","2370250","Tennessee St.","McNeese","Caitlyn Manus",5,"7","3","3","1","2","27","0","6","7"
"7527","2370266","George Mason","Saint Francis (PA)","Aly Rayle",5,"4","0","5","0","6","24","0","3","6"
"7528","2370266","George Mason","Saint Francis (PA)","Carly Cooper",5,"4","1","1","0","2","22","0","11","2"
"7529","2370286","Seattle U","Fresno St.","Isabella Dino",5,"5","1","1","0","1","20","0","9","3"
"7530","2370290","UCLA","Michigan","Megan Faraimo",5,"1","0","1","1","4","18","0","3","8"
"7531","2370298","Kent St.","Morehead St.","Macy Irelan",5,"4","2","2","0","2","21","0","6","7"
"7532","2370298","Morehead St.","Kent St.","Lennon Spicer",5,"4","0","0","2","3","21","0","5","7"
"7533","2370305","Valparaiso","Eastern Ill.","Easton Seib",5,"6","1","1","0","0","21","0","6","8"
"7534","2370311","Hofstra","Coastal Carolina","Nikki Mullin",5,"7","1","0","0","1","22","1","8","6"
"7535","2370321","UIC","Kentucky","Christina Toniolo",5,"9","2","1","0","2","25","0","4","8"
"7536","2370325","Washington","Charlotte","Ruby Meylan",5,"1","0","1","0","7","17","0","4","4"
"7537","2370345","Alabama St.","Southern Utah","Ashley Pye",5,"8","6","1","1","0","27","1","10","5"
"7538","2370349","San Diego","Montana","Emma Giaime",5,"4","0","1","0","0","18","0","7","6"
"7539","2370356","UNLV","Oregon St.","Alanna Thiede",5,"2","2","0","0","3","17","1","8","4"
"7540","2370357","Oregon St.","Idaho St.","Ellie Garcia",5,"3","1","0","1","2","19","1","3","10"
"7541","2370360","Murray St.","Dartmouth","Bre Haislip",5,"2","1","0","1","4","18","0","7","4"
"7542","2370361","Kansas","NIU","Kasey Hamilton",5,"5","0","1","0","4","20","0","2","8"
"7543","2370362","NIU","Army West Point","Emily Dato",5,"5","1","2","0","3","19","1","3","6"
"7544","2370363","Rhode Island","Kansas","Ashley Hibbard",5,"5","3","4","0","1","25","1","3","11"
"7545","2370363","Kansas","Rhode Island","Katie Brooks",5,"2","1","3","0","4","20","0","9","2"
"7546","2370364","USC Upstate","Army West Point","Maddie Drerup",5,"5","1","2","0","1","21","0","3","10"
"7547","2370366","Nebraska","Weber St.","Sarah Harness",5,"3","1","1","1","3","20","1","3","9"
"7548","2370367","Missouri","Maine","Megan Schumacher",5,"1","0","0","0","2","15","0","12","0"
"7549","2370371","Western Ill.","Bradley","Emily Price",5,"9","4","0","2","6","26","1","6","2"
"7550","2370391","CSUN","Weber St.","Isabella Alonso",5,"1","0","0","0","4","16","0","5","5"
"7551","2370393","Louisiana Tech","Houston Christian","Brook Melnychuk",5,"3","0","1","0","2","18","0","5","7"
"7552","2370395","South Alabama","Bowling Green","Jenna Hardy",5,"0","0","2","0","6","16","0","7","1"
"7553","2370403","Nevada","Stonehill","Brooklyn Trujillo-Quintana",5,"2","0","1","0","2","18","0","12","1"
"7554","2370413","Bucknell","Coppin St.","Madison Roukey",5,"3","0","0","0","2","17","0","5","7"
"7555","2370418","Alabama","Robert Morris","Jaala Torrence",5,"0","0","1","0","4","16","0","4","7"
"7556","2370428","SIUE","UTSA","Sydney Baalman",5,"6","2","2","0","3","24","1","1","11"
"7557","2370468","South Dakota St.","Tarleton St.","Tori Kniesche",5,"1","2","3","1","6","19","1","1","7"
"7558","2370471","Mississippi St.","Murray St.","Aspen Wesley",5,"1","0","3","1","8","22","0","3","4"
"7559","2370482","North Texas","A&M-Corpus Christi","Ashley Peters",5,"3","1","0","0","3","21","1","11","1"
"7560","2370484","Indiana St.","Dayton","Lexi Benko",5,"5","4","2","0","2","22","0","8","4"
"7561","2370518","New Mexico St.","UTEP","Aydenne Brown",5,"5","3","1","1","6","22","1","4","5"
"7562","2370531","Creighton","Bethune-Cookman","Natalia Puchino",5,"4","1","5","0","5","23","0","6","3"
"7563","2370544","Indiana","Green Bay","Macy Montgomery",5,"3","0","3","0","4","21","0","5","5"
"7564","2370555","Kansas City","UT Arlington","Bailey Brumley",5,"13","7","1","0","0","29","1","7","8"
"7565","2370557","New Mexico St.","Northern Colo.","Emily Dix",5,"6","4","3","0","4","24","0","5","6"
"7566","2370569","Oklahoma St.","Tarleton St.","Ivy Rosenberry",5,"6","1","1","0","2","21","0","10","0"
"7567","2370571","Gardner-Webb","Chattanooga","Andrea Lyon",5,"4","2","2","0","2","21","0","7","5"
"7568","2370573","Southern Ill.","UT Martin","Hannah Hockerman",5,"3","0","3","0","6","21","0","3","6"
"7569","2370576","South Carolina","N.C. A&T","Jori Heard",5,"1","0","0","0","6","16","0","8","1"
"7570","2370577","Maryland","Saint Joseph's","Trinity Schlotterbeck",5,"4","0","1","0","4","18","0","7","2"
"7571","2370578","Creighton","UAlbany","Alexis Wiggins",5,"3","1","2","1","5","21","1","3","7"
"7572","2370580","Holy Cross","Hofstra","Megan Yurchick",5,"4","2","2","0","1","22","0","9","5"
"7573","2370581","Utah Valley","Portland St.","Katie Zuniga",5,"3","2","1","0","4","19","1","5","6"
"7574","2370582","Louisville","Northwestern","Alyssa Zabala",5,"4","2","2","0","3","19","0","7","3"
"7575","2370584","Georgia","Ball St.","Madison Kerpics",5,"2","0","3","0","4","19","0","4","6"
"7576","2370585","Stanford","Miami (OH)","NiJaree Canady",5,"2","0","0","0","10","17","0","0","5"
"7577","2370586","San Diego St.","Boston U.","Sarah Lehman",5,"2","0","1","1","4","18","0","2","8"
"7578","2370591","Oregon","LMU (CA)","Morgan Scott",5,"3","0","0","0","8","17","0","4","2"
"7579","2370599","Hawaii","Niagara","Millie Fidge",5,"2","0","3","2","5","22","0","4","6"
"7580","2370607","Eastern Ill.","Bellarmine","Olivia Price",5,"1","0","0","0","7","18","0","7","1"
"7581","2370618","Samford","Georgia","McKenzie Newcomb",5,"8","7","1","0","8","25","4","5","2"
"7582","2370623","UAB","Florida","Olivia Valbak",5,"7","2","1","0","2","23","1","8","6"
"7583","2370624","UCLA","Cal St. Fullerton","Brooke Yanez",5,"2","2","1","0","7","19","1","6","2"
"7584","2370625","California","Villanova","Haylei Archer",5,"2","0","4","0","2","20","0","7","5"
"7585","2370629","San Diego St.","Montana","Cassidy West",5,"2","0","1","0","3","18","0","10","2"
"7586","2370657","Brown","Southern Miss.","Alexis Guevara",5,"5","1","1","1","7","24","2","3","5"
"7587","2370664","Harvard","Sacred Heart","Riley Flynn",5,"2","0","4","0","9","21","0","1","5"
"7588","2370665","Detroit Mercy","Chattanooga","Chloe Spitzer",5,"9","3","1","0","1","25","0","3","10"
"7589","2370668","UT Martin","Loyola Chicago","Ashtyn Green",5,"4","2","0","0","0","20","0","5","10"
"7590","2370691","San Jose St.","Cal Poly","Lacie Ham",5,"4","1","2","0","5","21","0","6","4"
"7591","2370696","Pacific","Niagara","Scarlett Lloyd",5,"3","1","1","0","4","18","0","1","9"
"7592","2370697","Pittsburgh","Kent St.","Adriana Romano",5,"6","3","0","1","2","21","1","5","7"
"7593","2370721","Middle Tenn.","UAlbany","Paige Connors",5,"3","2","2","1","3","21","0","8","4"
"7594","2370780","USC Upstate","Rhode Island","Alyssa Kelly",5,"3","0","1","0","2","21","0","3","10"
"7595","2370823","Northern Colo.","New Mexico St.","Erin Caviness",5,"7","3","1","0","4","22","1","3","7"
"7596","2370823","New Mexico St.","Northern Colo.","Laurali Patane",5,"3","0","0","0","3","15","0","7","2"
"7597","2370835","Wisconsin","Indiana","Paytn Monticelli",5,"3","1","1","1","3","19","0","1","10"
"7598","2370844","North Dakota St.","UTSA","Lainey Lyle",5,"9","3","1","0","2","25","0","9","3"
"7599","2370854","South Alabama","Tennessee Tech","Jenna Hardy",5,"2","0","2","0","2","20","0","1","12"
"7600","2370855","Troy","Charleston So.","Leanna Johnson",5,"5","1","3","0","5","22","0","3","6"
"7601","2370869","Baylor","Sam Houston","RyLee Crandall",5,"2","0","0","0","5","17","0","5","4"
"7602","2370870","Hampton","Penn St.","Emily Workman",5,"6","5","1","1","1","23","1","3","9"
"7603","2370872","UNCW","N.C. A&T","Janel Gamache",5,"7","1","1","0","7","23","0","2","5"
"7604","2370875","UNC Greensboro","Elon","Rhyann Jones",5,"1","0","1","1","1","18","0","9","4"
"7605","2370879","Alabama","Mercer","Alex Salter",5,"2","0","0","0","2","17","0","9","3"
"7606","2370892","New Mexico St.","UTEP","Jordin King",5,"2","1","1","0","1","18","1","3","10"
"7607","2370899","Gardner-Webb","Detroit Mercy","ALLI STIDHAM",5,"2","0","1","0","7","18","0","7","1"
"7608","2370900","Arizona","CSUN","Devyn Netz",5,"3","0","0","0","6","17","0","8","0"
"7609","2370918","IUPUI","Indiana","Madison Bryant",5,"6","6","6","0","10","25","0","2","0"
"7610","2370921","UNCW","South Carolina","Kara Hammock",5,"4","3","1","0","4","20","0","5","6"
"7611","2370923","UC Davis","Sacramento St.","Caroline Grimes",5,"6","1","1","0","3","22","0","7","5"
"7612","2370927","San Diego St.","Boston U.","Allie Light",5,"5","2","0","1","4","21","0","8","2"
"7613","2370936","Boston U.","San Diego","Kasey Ricard",5,"4","1","1","0","6","20","0","5","4"
"7614","2370939","Hawaii","Utah","Brianna Lopez",5,"5","4","1","1","2","20","0","5","6"
"7615","2371075","Austin Peay","Providence","Jordan Benefiel",5,"0","0","3","0","7","19","0","6","1"
"7616","2371081","UCLA","Howard","Taylor Tinsley",5,"2","0","0","0","7","18","0","4","4"
"7617","2371102","Jackson St.","Southern Miss.","Takiya Hill",5,"11","2","2","0","5","28","0","4","4"
"7618","2371184","FIU","Holy Cross","Sydney Birling",5,"4","2","0","0","2","19","1","7","6"
"7619","2371187","Central Mich.","Southern Ind.","Maddy Wallace",5,"4","1","3","0","2","22","0","3","10"
"7620","2371218","Creighton","Southern Ind.","Alexis Wiggins",5,"5","3","2","0","1","21","0","6","7"
"7621","2371240","Penn","South Fla.","Rachel Riley",5,"6","3","4","0","0","23","0","3","10"
