"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"6133","6308931","Missouri St.","Wisconsin",75419,"Kayla Ulrich","3B",4,0,2,0,0,1,0
"6134","6305069","Missouri St.","Lamar University",75419,"Kayla Ulrich","1B",3,1,1,1,1,1,1
"6135","6308947","Missouri St.","Tulsa",75419,"Kayla Ulrich","1B",4,0,1,2,0,0,0
"6136","6305246","Missouri St.","Lamar University",75419,"Kayla Ulrich","1B",4,0,1,0,0,1,0
"6137","6308951","Missouri St.","McNeese",75419,"Kayla Ulrich","1B",3,3,2,0,0,0,1
"6138","6323900","Academy of Art","Cal St. East Bay",76199,"Kayla Vaughan","1B",2,1,1,0,0,0,2
"6139","6332798","Academy of Art","Cal St. East Bay",76199,"Kayla Vaughan","P",3,0,0,0,0,2,1
"6140","6312037","Prairie View","N.C. Central",81923,"Kayla Zaid","2B",4,0,1,1,0,0,0
"6141","6317800","South Carolina St.","Furman",42909,"Kaylah Lesie","DP",4,2,2,2,0,2,0
"6142","6355389","South Carolina St.","Tennessee Tech",42909,"Kaylah Lesie","DP",4,1,2,1,0,1,0
"6143","6359225","South Carolina St.","Prairie View",42922,"Kaylah Leslie","RF",3,2,1,0,0,0,1
"6144","6358683","South Carolina St.","Alabama A&M",42922,"Kaylah Leslie","RF",4,1,2,0,0,2,0
"6145","6315195","South Carolina St.","Prairie View",42922,"Kaylah Leslie","RF",3,2,1,0,0,0,1
"6146","6305251","Utah","Fresno St.",53279,"Kaylah Nelson","DH/1B",4,0,2,3,0,0,0
"6147","6305101","Utah","UC Santa Barbara",53279,"Kaylah Nelson","1B",4,1,1,0,0,0,0
"6148","6304938","Utah","California",53279,"Kaylah Nelson","1B",3,1,1,3,1,0,1
"6149","6305303","Utah","Fresno St.",53279,"Kaylah Nelson","1B",4,0,0,0,0,0,0
"6150","6305012","Utah","Miami (OH)",53279,"Kaylah Nelson","1B",4,0,0,0,0,0,0
"6151","6304939","Utah","Maryland",53279,"Kaylah Nelson","1B",4,0,0,0,0,0,0
"6152","6305013","Utah","Minnesota",53279,"Kaylah Nelson","1B",4,1,2,0,0,0,0
"6153","6305187","Utah","LMU (CA)",53279,"Kaylah Nelson","DH",4,1,1,0,0,0,0
"6154","6332760","Edward Waters","Trinity Baptist",53530,"Kaylah Newman","2B",2,3,2,2,0,0,2
"6155","6332890","Dallas Christian","Texas-Dallas",8113,"Kaylee Brent","P/1B",4,1,3,3,1,0,0
"6156","6316834","LIU","Indiana St.",13427,"Kaylee Clarkson","C",1,0,0,0,0,0,3
"6157","6316012","LIU","Army West Point",13427,"Kaylee Clarkson","C",2,1,0,0,0,2,2
"6158","6316835","LIU","Indiana St.",13427,"Kaylee Clarkson","2B",3,1,0,0,0,1,1
"6159","6308273","Utah St.","California Baptist",21788,"Kaylee Erickson","C",2,0,0,0,0,1,2
"6160","6304836","Utah St.","Abilene Christian",21788,"Kaylee Erickson","C",4,1,3,4,1,0,0
"6161","6308267","Utah St.","Baylor",21788,"Kaylee Erickson","C",4,0,2,0,0,0,0
"6162","6308272","Utah St.","California Baptist",21788,"Kaylee Erickson","DP",4,0,0,0,0,0,0
"6163","6304921","CSUN","Utah Tech",21889,"Kaylee Escutia","RF",4,0,1,2,0,0,0
"6164","6323935","Adams St.","Chadron St.",22264,"Kaylee Eyl","SS",3,1,0,0,0,0,1
"6165","6324066","Adams St.","Tex. Permian Basin",22264,"Kaylee Eyl","SS",4,2,3,0,0,1,0
"6166","6323974","Wingate","Barry",33546,"Kaylee Hobgood","CF",4,0,0,0,0,0,0
"6167","6323955","Wingate","Colo. Sch. of Mines",33546,"Kaylee Hobgood","CF",4,0,2,1,0,0,0
"6168","6305003","Western Ill.","DePaul",38927,"Kaylee Ketcherside","RF",4,0,2,0,0,0,0
"6169","6312261","George Washington","Northern Ky.",42202,"Kaylee Layfield","2B",4,0,1,0,0,0,0
"6170","6312263","George Washington","Presbyterian",42202,"Kaylee Layfield","2B",4,0,1,1,0,1,0
"6171","6312265","George Washington","Northern Ky.",42202,"Kaylee Layfield","2B",4,1,2,1,1,1,0
"6172","6312260","George Washington","Morehead St.",42202,"Kaylee Layfield","SS",4,0,1,1,0,0,0
"6173","6323976","Rogers St.","Western N.M.",44958,"Kaylee Lyon","3B",3,2,2,2,0,0,1
"6174","6324544","Rogers St.","Rockhurst",44958,"Kaylee Lyon","3B",4,2,2,3,1,0,0
"6175","6324066","Tex. Permian Basin","Adams St.",52005,"Kaylee Moses","1B",4,0,0,0,0,1,0
"6176","6304977","Miami (OH)","Arizona St.",54864,"Kaylee Oh","SS",4,2,3,0,0,1,0
"6177","6309104","Miami (OH)","Georgia St.",54864,"Kaylee Oh","LF",4,1,2,1,1,1,0
"6178","6305012","Miami (OH)","Utah",54864,"Kaylee Oh","SS",4,1,2,0,0,0,0
"6179","6309142","SFA","St. Thomas (MN)",56713,"Kaylee Paul","LF",3,2,2,1,0,0,1
"6180","6304837","SFA","Texas Southern",56713,"Kaylee Paul","RF",4,2,4,2,0,0,0
"6181","6304851","George Mason","Seton Hall",71254,"Kaylee Stinnett","DP",3,0,0,0,0,2,1
"6182","6312675","George Mason","Longwood",71254,"Kaylee Stinnett","DP",4,0,1,0,0,0,0
"6183","6323972","Washburn","Southeastern Okla.",77177,"Kaylee Wagner","C",3,1,1,1,0,0,1
"6184","6323918","Washburn","Upper Iowa",77177,"Kaylee Wagner","C",4,0,1,0,0,0,0
"6185","6358561","Washburn","Arkansas Tech",77177,"Kaylee Wagner","C",2,2,0,0,0,0,2
"6186","6324343","Washburn","Okla. Baptist",77177,"Kaylee Wagner","C",3,0,2,2,0,1,1
"6187","6324119","Washburn","Mo.-St. Louis",77177,"Kaylee Wagner","C",3,0,1,0,0,0,1
"6188","6324566","Saint Martin's","Cal Poly Humboldt",77372,"Kaylee Walker","3B",3,0,0,0,0,1,1
"6189","6315293","Austin Peay","Florida A&M",63502,"Kayleigh Roper","SS",4,0,1,0,0,1,0
"6190","6316599","Austin Peay","South Dakota St.",63502,"Kayleigh Roper","SS",3,1,3,0,0,0,1
"6191","6316596","Austin Peay","South Dakota St.",63502,"Kayleigh Roper","SS",4,0,0,0,0,0,0
"6192","6310489","Austin Peay","Houston Christian",63502,"Kayleigh Roper","SS",3,0,0,0,0,0,1
"6193","6304785","Houston","New Mexico",59601,"Kayley Prudhomme","SS",2,1,0,1,0,2,2
"6194","6316116","Northwestern","UT Arlington",2729,"Kaylie Avvisato","3B",4,0,1,2,0,0,0
"6195","6304847","Northwestern","Kennesaw St.",2729,"Kaylie Avvisato","SS",4,0,1,0,0,1,0
"6196","6313925","Northwestern","Southern Miss.",2729,"Kaylie Avvisato","SS",3,0,2,0,0,0,1
"6197","6316117","Northwestern","UT Arlington",2729,"Kaylie Avvisato","3B",4,2,3,1,0,0,0
"6198","6317693","Northwestern","LSU",2729,"Kaylie Avvisato","3B",4,0,1,0,0,0,0
"6199","6359320","Sweet Briar","Mary Washington",34930,"Kaylie Hudson","3B/PH",3,3,1,1,0,0,1
"6200","6324385","Sewanee","Wesleyan (GA)",69196,"Kaylie Smith","RF",3,3,0,0,0,0,1
"6201","6304978","Penn St.","Kennesaw St.",77642,"Kaylie Walters","SS",1,2,1,0,0,0,3
"6202","6307800","Penn St.","Texas Tech",77642,"Kaylie Walters","SS",4,1,0,0,0,1,0
"6203","6305243","SIUE","East Texas A&M",22343,"Kaylin Fahy","LF",3,1,0,0,0,2,1
"6204","6308516","UNC Greensboro","Ohio St.",4870,"Kaylyn Belfield","RF",4,1,1,1,0,2,0
"6205","6305086","Robert Morris","Iona",34319,"Kaylyn Hopf","LF",4,1,2,1,0,1,0
"6206","6316043","Robert Morris","Sacred Heart",34319,"Kaylyn Hopf","LF",3,0,1,0,0,0,1
"6207","6324329","UVA Wise","North Greenville",3203,"Kaylynn Baker","3B",4,1,3,0,0,0,0
"6208","6324202","UVA Wise","Converse",3203,"Kaylynn Baker","3B",4,0,0,0,0,0,0
"6209","6311941","Oregon","Buffalo",37422,"Kaylynn Jones","3B/2B",3,1,0,0,0,1,1
"6210","6305224","Oregon","Utah Valley",37422,"Kaylynn Jones","2B",3,1,1,0,0,0,1
"6211","6309903","Oregon","North Dakota",37422,"Kaylynn Jones","2B",3,0,1,1,0,2,1
"6212","6311939","Oregon","Southern Utah",37422,"Kaylynn Jones","3B",3,1,1,1,0,0,1
"6213","6305063","Oregon","Arizona St.",37422,"Kaylynn Jones","3B",3,1,2,2,0,0,1
"6214","6305126","SIUE","Abilene Christian",64841,"Kaylynn Salyars","2B",4,1,3,1,0,0,0
"6215","6305121","SIUE","Rutgers",64841,"Kaylynn Salyars","1B/2B",4,0,2,0,0,1,0
"6216","6305243","SIUE","East Texas A&M",64841,"Kaylynn Salyars","1B/2B",4,2,3,0,0,0,0
"6217","6313493","SIUE","UMass Lowell",64841,"Kaylynn Salyars","2B/1B",3,3,3,1,1,0,1
"6218","6333024","Augusta","Tusculum",65643,"Kaylynn Scaffe","SS",4,0,1,2,0,0,0
"6219","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",64117,"Kaylynne Ruiz","1B",2,0,0,1,0,2,2
"6220","6358094","Tex. A&M-Kingsville","Lincoln (MO)",64117,"Kaylynne Ruiz","1B",4,0,2,3,0,0,0
"6221","6310271","Western Ky.","Southeast Mo. St.",38631,"Kaytlan Kemp","RF",4,0,1,0,0,0,0
"6222","6308314","Col. of Charleston","Marshall",70404,"Kaytlin Stacey","LF",2,1,0,0,0,0,2
"6223","6311345","Grambling","Alabama A&M",51348,"Kaytlyn Moore","LF",4,1,2,1,0,0,0
"6224","6305085","Grambling","Howard",51348,"Kaytlyn Moore","LF",4,0,0,0,0,2,0
"6225","6315226","Grambling","Jackson St.",51348,"Kaytlyn Moore","LF",3,0,1,0,0,0,1
"6226","6305188","LMU (CA)","UC Santa Barbara",11891,"Kealani Caster","1B",4,1,2,1,0,0,0
"6227","6355593","Prairie View","N.C. A&T",74043,"Kearstin Tinsley","SS",3,2,1,0,0,0,1
"6228","6315195","Prairie View","South Carolina St.",74043,"Kearstin Tinsley","SS",3,1,1,1,0,1,1
"6229","6359226","Prairie View","UMES",74043,"Kearstin Tinsley","P/DH",3,1,1,1,0,0,1
"6230","6359224","Prairie View","N.C. A&T",74043,"Kearstin Tinsley","SS",3,2,1,0,0,0,1
"6231","6359225","Prairie View","South Carolina St.",74043,"Kearstin Tinsley","SS",3,1,1,1,0,1,1
"6232","6315374","Prairie View","UMES",74043,"Kearstin Tinsley","P",3,1,1,1,0,0,1
"6233","6311941","Oregon","Buffalo",44800,"Kedre Luschar","RF",3,1,0,0,0,1,1
"6234","6311938","Oregon","Buffalo",44800,"Kedre Luschar","RF",4,3,2,5,1,1,0
"6235","6313773","Oregon","UNLV",44800,"Kedre Luschar","RF",4,1,2,1,0,0,0
"6236","6305084","Florida A&M","Howard",70242,"Keeleigh Spooner","C",4,0,1,0,0,1,0
"6237","6308044","Boise St.","UC Davis",28218,"Keely Gousha","2B",4,2,3,2,0,0,0
"6238","6324379","Dallas","Southwestern (TX)",47082,"Keely Mathis","SS",4,1,1,0,0,0,0
"6239","6332972","Dallas","Southwestern (TX)",47082,"Keely Mathis","SS",3,1,2,0,0,0,1
"6240","6324260","Dallas","Southwestern (TX)",47082,"Keely Mathis","SS",4,1,1,0,0,0,0
"6241","6304972","Texas St.","Bradley",79893,"Keely Williams","CF",4,1,1,1,0,0,0
"6242","6316893","Evansville","Tennessee Tech",59818,"Keghan Pye","LF",3,1,2,0,0,0,1
"6243","6305198","BYU","FIU",37936,"Keila Kamoku","3B",4,0,0,0,0,0,0
"6244","6305112","BYU","Boise St.",37936,"Keila Kamoku","3B",3,1,1,0,0,1,1
"6245","6304933","BYU","Winthrop",37936,"Keila Kamoku","3B",4,2,2,6,2,0,0
"6246","6304760","BYU","UC San Diego",37936,"Keila Kamoku","3B",4,0,0,0,0,2,0
"6247","6315916","Maine","Presbyterian",35781,"Keira Inman","RF",4,0,1,1,0,1,0
"6248","6315298","Maine","ETSU",35781,"Keira Inman","RF",1,2,0,0,0,1,3
"6249","6358893","Maine","Presbyterian",35781,"Keira Inman","RF",4,0,1,1,0,3,0
"6250","6315301","Maine","ETSU",35781,"Keira Inman","RF",3,1,0,0,0,1,1
"6251","6324347","Fla. Southern","Rollins",51799,"Keira Morris","LF",2,0,0,0,0,1,2
"6252","6332861","Fla. Southern","Alabama Huntsville",51799,"Keira Morris","LF",3,1,2,2,0,0,1
"6253","6332820","Fla. Southern","Valdosta St.",51799,"Keira Morris","LF",4,2,1,1,0,0,0
"6254","6304979","Central Mich.","Tennessee St.",74195,"Keira Tolmie","RF",4,0,0,0,0,0,0
"6255","6305046","Coastal Carolina","North Carolina",63491,"Keirstin Roose","2B",3,1,2,2,0,0,1
"6256","6304871","Coastal Carolina","Purdue Fort Wayne",63491,"Keirstin Roose","2B",4,0,1,0,0,0,0
"6257","6308383","Coastal Carolina","Notre Dame",63491,"Keirstin Roose","2B",4,1,1,0,0,2,0
"6258","6308385","Coastal Carolina","Kent St.",63491,"Keirstin Roose","2B",4,1,1,1,0,0,0
"6259","6324566","Saint Martin's","Cal Poly Humboldt",66356,"Kekai Schultz","C",3,0,1,1,0,1,1
"6260","6315916","Presbyterian","Maine",27965,"Kelby Goodrum","LF/3B",4,1,1,1,0,0,0
"6261","6312263","Presbyterian","George Washington",27965,"Kelby Goodrum","3B/LF",4,1,1,0,0,1,0
"6262","6315913","Presbyterian","Morehead St.",27965,"Kelby Goodrum","3B",4,1,3,2,0,0,0
"6263","6315911","Presbyterian","Northern Ky.",27965,"Kelby Goodrum","LF",4,0,1,0,0,1,0
"6264","6324137","Colo. Sch. of Mines","Barry",74257,"Kellan Ton","LF",4,0,2,0,0,0,0
"6265","6333023","Colo. Sch. of Mines","UC-Colo. Springs",74257,"Kellan Ton","LF",4,1,1,1,0,0,0
"6266","6332866","Colo. Sch. of Mines","Nova Southeastern",74257,"Kellan Ton","LF",3,0,0,1,0,0,1
"6267","6309017","Radford","UMBC",22783,"Kelley Feigen","DP",4,0,2,2,0,0,0
"6268","6313204","Radford","Middle Tenn.",22783,"Kelley Feigen","DH",4,0,2,2,0,0,0
"6269","6358615","Radford","East Carolina",22783,"Kelley Feigen","C",4,0,2,1,0,0,0
"6270","6304756","Virginia","South Carolina",2767,"Kelly Ayer","CF",4,1,2,0,0,0,0
"6271","6315844","Virginia","Texas A&M",2767,"Kelly Ayer","CF",4,1,0,0,0,0,0
"6272","6304777","Virginia","South Carolina",2767,"Kelly Ayer","CF",4,1,1,0,0,0,0
"6273","6304812","Virginia","East Carolina",2767,"Kelly Ayer","CF",4,0,0,1,0,1,0
"6274","6308226","Virginia","UCLA",2767,"Kelly Ayer","CF",4,1,2,1,0,0,0
"6275","6305296","DePaul","UT Martin",4561,"Kelly Beaupre","1B",4,0,1,0,0,0,0
"6276","6305001","DePaul","Green Bay",4561,"Kelly Beaupre","1B",2,1,0,0,0,2,2
"6277","6304806","DePaul","St. Thomas (MN)",4561,"Kelly Beaupre","1B",3,0,1,0,0,1,1
"6278","6305003","DePaul","Western Ill.",4561,"Kelly Beaupre","1B",3,0,2,0,0,0,1
"6279","6304857","Syracuse","UNCW",8047,"Kelly Breen","3B",4,0,1,1,0,1,0
"6280","6308665","Syracuse","Le Moyne",8047,"Kelly Breen","3B",3,1,1,0,0,0,1
"6281","6308694","Syracuse","LIU",8047,"Kelly Breen","SS",4,2,2,0,0,0,0
"6282","6304976","Syracuse","UNCW",8047,"Kelly Breen","3B",4,0,2,0,0,0,0
"6283","6304867","Lehigh","LMU (CA)",24812,"Kelly Fricker","LF",4,0,1,1,0,0,0
"6284","6311732","Lehigh","UC Riverside",24812,"Kelly Fricker","LF",4,1,3,0,0,0,0
"6285","6324470","Augusta","Coker",51226,"Kelsea Moody","RF",4,0,1,0,0,0,0
"6286","6333024","Augusta","Tusculum",51226,"Kelsea Moody","RF",2,2,1,2,1,1,2
"6287","6323853","Augusta","Erskine",51226,"Kelsea Moody","RF",4,1,1,0,0,0,0
"6288","6324111","Augusta","Francis Marion",51226,"Kelsea Moody","RF",4,1,1,0,0,0,0
"6289","6304754","Seton Hall","Louisiana",11380,"Kelsey Carr","P",3,1,0,0,0,0,1
"6290","6304851","Seton Hall","George Mason",11380,"Kelsey Carr","DP",4,0,0,0,0,0,0
"6291","6305072","Seton Hall","FGCU",11380,"Kelsey Carr","P",2,2,0,0,0,1,2
"6292","6304950","Seton Hall","Longwood",11380,"Kelsey Carr","P/DP",3,2,2,3,1,1,1
"6293","6305225","Seton Hall","Omaha",11380,"Kelsey Carr","DH",2,1,1,0,0,0,2
"6294","6323977","Cameron","Fort Hays St.",15728,"Kelsey Creech","CF",4,1,1,2,1,1,0
"6295","6323968","Northeastern St.","Truman St.",24377,"Kelsey Fox","SS",4,1,1,0,0,2,0
"6296","6304874","Arizona St.","Miami (OH)",30100,"Kelsey Hall","DP",2,1,1,3,1,0,2
"6297","6304977","Arizona St.","Miami (OH)",30100,"Kelsey Hall","DP",4,0,2,1,0,0,0
"6298","6305031","Arizona St.","California",30100,"Kelsey Hall","DP",3,0,2,1,0,0,1
"6299","6332820","Fla. Southern","Valdosta St.",37811,"Kelsey Kadlub","DP",4,0,2,2,0,0,0
"6300","6324004","Embry-Riddle (FL)","Florida Tech",40578,"Kelsey Kressler","3B",4,0,3,1,0,0,0
"6301","6355890","Mary","Dickinson St.",50640,"Kelsey Mischel","LF",4,0,1,0,0,1,0
"6302","6316116","Northwestern","UT Arlington",52843,"Kelsey Nader","RF",3,2,1,0,0,0,1
"6303","6313925","Northwestern","Southern Miss.",52843,"Kelsey Nader","RF",3,1,0,0,0,0,1
"6304","6304847","Northwestern","Kennesaw St.",52843,"Kelsey Nader","RF",4,1,2,0,0,0,0
"6305","6316117","Northwestern","UT Arlington",52843,"Kelsey Nader","RF",4,0,1,2,0,1,0
"6306","6317693","Northwestern","LSU",52843,"Kelsey Nader","RF",3,1,1,0,0,0,1
"6307","6305194","North Florida","Cleveland St.",76904,"Kelsey Vogel","SS",4,2,1,2,0,1,0
"6308","6305027","North Florida","Western Caro.",76904,"Kelsey Vogel","2B",4,2,3,0,0,0,0
"6309","6305041","North Florida","Bethune-Cookman",76904,"Kelsey Vogel","2B",4,2,2,2,0,0,0
"6310","6305107","North Florida","Cleveland St.",76904,"Kelsey Vogel","SS",4,1,2,0,0,1,0
"6311","6308879","Villanova","Purdue",79184,"Kelsey White","LF",3,1,0,0,0,3,1
"6312","6308265","Villanova","Utah St.",79184,"Kelsey White","LF",3,3,2,2,1,0,1
"6313","6358859","Villanova","Minnesota",79184,"Kelsey White","P/LF",4,1,2,0,0,1,0
"6314","6308888","Villanova","Minnesota",79184,"Kelsey White","P/LF",4,1,2,0,0,1,0
"6315","6308885","Villanova","Fla. Atlantic",79184,"Kelsey White","LF",3,0,0,0,0,2,1
"6316","6323948","Southern Ark.","Drury",357,"Kelsi Adams","RF",4,0,1,1,0,0,0
"6317","6324315","Southern Nazarene","Northeastern St.",33310,"Kelsi Hilton","RF/P",3,1,1,0,0,2,1
"6318","6324072","Cameron","Northwestern Okla.",44304,"Kelsye Loughman","1B",4,1,1,0,0,0,0
"6319","6324073","Cameron","Southwestern Okla.",44304,"Kelsye Loughman","1B",4,2,3,1,0,0,0
"6320","6305086","Iona","Robert Morris",27810,"Kenadie Gonzalez","1B",3,0,1,0,0,1,1
"6321","6305261","Iona","Sacred Heart",27810,"Kenadie Gonzalez","1B",3,1,0,1,0,2,1
"6322","6304888","IU Indy","Cal St. Fullerton",10553,"Kendal Calvert","CF",3,0,1,0,0,2,1
"6323","6304912","Green Bay","Western Ill.",32786,"Kendal Herschbach","2B",4,1,1,0,0,0,0
"6324","6324011","Minn. Duluth","Minnesota St.",36563,"Kendal Jenkins","C",3,1,2,0,0,0,1
"6325","6315797","Kent St.","Campbell",42675,"Kendal Leitner","DP",4,0,3,0,0,0,0
"6326","6315830","Kent St.","Towson",42675,"Kendal Leitner","DH",4,0,1,1,0,0,0
"6327","6308385","Kent St.","Coastal Carolina",42675,"Kendal Leitner","DH/P",4,0,1,0,0,1,0
"6328","6304788","New Mexico St.","UC Santa Barbara",44741,"Kendal Lunar","C",4,2,2,1,1,0,0
"6329","6317737","New Mexico St.","A&M-Corpus Christi",44741,"Kendal Lunar","C",4,0,1,0,0,0,0
"6330","6304895","New Mexico St.","UC Santa Barbara",44741,"Kendal Lunar","C",4,2,2,3,2,0,0
"6331","6323874","Francis Marion","Georgia College",50270,"Kendal Miller","C",4,1,4,3,0,0,0
"6332","6332862","Francis Marion","Augusta",50270,"Kendal Miller","C",4,1,2,0,0,0,0
"6333","6332866","Colo. Sch. of Mines","Nova Southeastern",2052,"Kendall Aragon","CF",3,0,1,1,0,0,1
"6334","6357995","FIU","Iowa St.",12043,"Kendall Catherwood","2B",4,1,1,0,0,0,0
"6335","6304790","FIU","Iowa St.",12043,"Kendall Catherwood","2B",2,1,1,0,0,0,2
"6336","6353307","FIU","North Dakota St.",12043,"Kendall Catherwood","2B",3,1,1,0,0,0,1
"6337","6316813","FIU","Indiana",12043,"Kendall Catherwood","2B",4,0,1,1,0,1,0
"6338","6358037","FIU","Stony Brook",12043,"Kendall Catherwood","2B",4,1,2,1,0,0,0
"6339","6355063","FIU","Boise St.",12043,"Kendall Catherwood","2B",4,1,1,1,0,0,0
"6340","6358844","FIU","Illinois St.",12043,"Kendall Catherwood","2B",3,0,1,1,0,1,1
"6341","6317061","Eastern Ill.","UIW",29231,"Kendall Grover","3B",3,1,1,0,0,0,1
"6342","6317077","Eastern Ill.","Prairie View",29231,"Kendall Grover","3B",4,0,1,0,0,0,0
"6343","6317080","Eastern Ill.","Troy",29231,"Kendall Grover","3B",4,1,2,2,1,0,0
"6344","6304774","Saint Louis","Southern Ind.",37043,"Kendall Johnson","3B",3,0,0,0,0,0,1
"6345","6323997","Neb.-Kearney","Hawaii Hilo",38874,"Kendall Kersey","C",4,0,0,0,0,0,0
"6346","6304939","Utah","Maryland",44751,"Kendall Lundberg","C",2,0,1,0,0,0,2
"6347","6305270","Utah","UC Santa Barbara",44751,"Kendall Lundberg","C",3,0,1,0,0,1,1
"6348","6358423","Concord","Belmont Abbey",51650,"Kendall Morgan","3B",4,1,1,0,0,0,0
"6349","6312263","Presbyterian","George Washington",55703,"Kendall Owens","1B",4,1,2,0,0,0,0
"6350","6315916","Presbyterian","Maine",55703,"Kendall Owens","1B",4,0,1,1,0,1,0
"6351","6315908","Presbyterian","Morehead St.",55703,"Kendall Owens","1B",3,1,1,1,0,0,1
"6352","6315913","Presbyterian","Morehead St.",55703,"Kendall Owens","1B",4,0,1,0,0,0,0
"6353","6315911","Presbyterian","Northern Ky.",55703,"Kendall Owens","1B",4,0,0,0,0,0,0
"6354","6304766","NC State","CSU Bakersfield",68287,"Kendall Simmers","2B",3,0,0,1,0,1,1
"6355","6312034","N.C. Central","Elon",69203,"Kendall Smith","LF",3,1,1,0,0,0,1
"6356","6312037","N.C. Central","Prairie View",69203,"Kendall Smith","CF",4,1,2,2,0,0,0
"6357","6312036","N.C. Central","Alcorn",69203,"Kendall Smith","CF",3,1,1,3,0,0,1
"6358","6324096","Millersville","Goldey-Beacom",9436,"Kendra Bumgardner","CF",4,1,3,3,0,0,0
"6359","6313831","Florida","Michigan",22395,"Kendra Falby","CF",3,3,1,0,0,0,1
"6360","6309906","Florida","Delaware",22395,"Kendra Falby","CF",4,2,2,0,0,0,0
"6361","6313710","Florida","Duke",22395,"Kendra Falby","CF",3,0,0,0,0,0,1
"6362","6314799","Florida","Boston College",22395,"Kendra Falby","CF",3,2,1,1,0,0,1
"6363","6324282","Lubbock Christian","Cameron",42993,"Kendra Levesque","1B",3,2,1,3,1,0,1
"6364","6324540","Lubbock Christian","Okla. Christian",42993,"Kendra Levesque","1B",3,3,3,4,2,0,1
"6365","6323961","Lubbock Christian","Chadron St.",42993,"Kendra Levesque","1B",4,0,1,0,0,0,0
"6366","6312262","Morehead St.","George Washington",43115,"Kendra Lewis","SS",4,1,1,0,0,1,0
"6367","6305147","Morehead St.","Kennesaw St.",43115,"Kendra Lewis","SS",4,1,1,0,0,2,0
"6368","6305242","Morehead St.","Kennesaw St.",43115,"Kendra Lewis","SS",3,0,1,0,0,1,1
"6369","6315913","Morehead St.","Presbyterian",43115,"Kendra Lewis","SS",4,1,3,1,0,1,0
"6370","6305125","Morehead St.","Creighton",43115,"Kendra Lewis","SS",4,0,1,0,0,0,0
"6371","6313489","Kansas City","New Mexico St.",1632,"Kendyl Anderson","1B",4,0,1,1,0,0,0
"6372","6324315","Southern Nazarene","Northeastern St.",51560,"Kenedi Morelock","CF",4,1,2,2,0,0,0
"6373","6309906","Florida","Delaware",10327,"Kenleigh Cahalan","3B",3,0,1,0,0,0,1
"6374","6314788","Florida","Illinois St.",10327,"Kenleigh Cahalan","3B",4,1,2,1,0,0,0
"6375","6358815","Murray St.","Western Mich.",50565,"Kenley Minor","2B",3,1,0,0,0,0,1
"6376","6358767","Murray St.","Western Mich.",50565,"Kenley Minor","2B",4,1,1,0,0,1,0
"6377","6358807","UTEP","Manhattan",11402,"Kenna Carranza","C",4,0,2,1,0,1,0
"6378","6304998","UTEP","UC Santa Barbara",11402,"Kenna Carranza","C",3,1,2,3,1,0,1
"6379","6305079","UTEP","Manhattan",11402,"Kenna Carranza","C",4,0,2,1,0,1,0
"6380","6357834","Howard","Drexel",33030,"Kenna Higa","1B",4,1,1,0,0,0,0
"6381","6357958","Howard","Drexel",33030,"Kenna Higa","1B",4,1,1,0,0,0,0
"6382","6323911","Biola","Cal St. Dom. Hills",74993,"Kennadie Tsue","SS",4,0,0,0,0,0,0
"6383","6324636","Biola","Stanislaus St.",74993,"Kennadie Tsue","SS",4,0,1,1,0,0,0
"6384","6324306","Carson-Newman","USC Aiken",77793,"Kennady Warder","C",3,0,0,0,0,2,1
"6385","6358643","Carson-Newman","USC Aiken",77793,"Kennady Warder","C",3,0,0,0,0,2,1
"6386","6355591","Claflin","N.C. A&T",4119,"Kennedy Baskerville","LF",3,2,1,0,0,0,1
"6387","6323910","Claflin","Allen",4119,"Kennedy Baskerville","LF",3,1,0,0,0,0,1
"6388","6305137","UT Martin","Western Mich.",8759,"Kennedy Brown","3B",4,0,0,0,0,0,0
"6389","6304873","UT Martin","Furman",8759,"Kennedy Brown","3B",2,0,0,0,0,0,2
"6390","6304860","UT Martin","South Carolina St.",8759,"Kennedy Brown","3B",4,2,3,1,0,0,0
"6391","6304947","UT Martin","Evansville",8759,"Kennedy Brown","3B",3,1,1,0,0,0,1
"6392","6305296","UT Martin","DePaul",8759,"Kennedy Brown","3B",4,1,3,0,0,0,0
"6393","6305164","Fresno St.","UC Santa Barbara",9468,"Kennedy Bunker","C",2,1,1,2,0,0,2
"6394","6357797","Fresno St.","Pacific",9468,"Kennedy Bunker","C",3,0,3,2,0,0,1
"6395","6305251","Fresno St.","Utah",9468,"Kennedy Bunker","C",4,1,1,2,0,2,0
"6396","6305303","Fresno St.","Utah",9468,"Kennedy Bunker","C",3,1,2,0,0,1,1
"6397","6358037","FIU","Stony Brook",10175,"Kennedy Byrd","P/DP",3,0,0,0,0,1,1
"6398","6358844","FIU","Illinois St.",10175,"Kennedy Byrd","DH/P",4,0,2,1,0,0,0
"6399","6355063","FIU","Boise St.",10175,"Kennedy Byrd","P",4,0,1,1,0,1,0
"6400","6353307","FIU","North Dakota St.",10175,"Kennedy Byrd","DP/P",4,0,1,1,0,1,0
"6401","6316813","FIU","Indiana",10175,"Kennedy Byrd","P",3,1,2,0,0,1,1
"6402","6323960","Central Okla.","Okla. Baptist",13339,"Kennedy Clark","1B/C",3,0,0,0,0,0,1
