"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"2069","6304782","UConn","Elon",34899,"Hope Jenkins","DP",4,0,1,1,0,1,0
"2070","6304814","UConn","Ohio",34899,"Hope Jenkins","P",3,0,1,1,0,1,1
"2071","6304842","SFA","South Dakota St.",42770,"Hope Lusk","3B",4,0,0,0,0,2,0
"2072","6304837","SFA","Texas Southern",42770,"Hope Lusk","3B",4,2,3,1,0,0,0
"2073","6304949","SFA","South Dakota",42770,"Hope Lusk","3B",3,0,1,0,0,0,1
"2074","6358028","Shorter","Christian Brothers",44730,"Hope Mask","RF",4,1,1,0,0,2,0
"2075","6323978","Shorter","Montevallo",44730,"Hope Mask","RF",4,0,1,0,0,2,0
"2076","6304903","Auburn","Southern Ill.",71324,"Icess Tresvik","RF",4,3,2,4,2,0,0
"2077","6304796","Auburn","Southern Ill.",71324,"Icess Tresvik","RF",4,1,3,0,0,1,0
"2078","6304872","Auburn","North Carolina",71324,"Icess Tresvik","RF",4,1,2,3,1,2,0
"2079","6312262","Morehead St.","George Washington",41302,"Ilencia Lightbody","C",4,2,2,0,0,1,0
"2080","6324133","Ky. Wesleyan","Christian Brothers",43781,"Immi Mann","P",3,1,0,0,0,2,1
"2081","6304861","Michigan","South Fla.",39723,"Indiana Langford","2B",4,0,1,0,0,3,0
"2082","6309502","Michigan","Ga. Southern",39723,"Indiana Langford","DP/2B",4,0,2,0,0,0,0
"2083","6310596","Lindenwood","Memphis",75270,"Irelynn West","1B",4,0,0,0,0,0,0
"2084","6310581","Lindenwood","Hampton",75270,"Irelynn West","1B",3,0,1,0,0,0,1
"2085","6357963","Lindenwood","Memphis",75270,"Irelynn West","LF",4,1,0,0,0,0,0
"2086","6332769","Sonoma St.","Academy of Art",4605,"Iris Bejarano","1B",3,2,2,1,0,1,1
"2087","6308762","Florida St.","Louisiana Tech",71030,"Isa Torres","SS",4,1,2,0,0,0,0
"2088","6308760","Florida St.","Northern Colo.",71030,"Isa Torres","SS",4,2,3,0,0,0,0
"2089","6308764","Florida St.","Oklahoma St.",71030,"Isa Torres","SS",4,0,2,1,0,0,0
"2090","6308756","Florida St.","Oklahoma St.",71030,"Isa Torres","SS",4,0,2,0,0,0,0
"2091","6304847","Northwestern","Kennesaw St.",15537,"Isabel Cunnea","LF",3,0,0,0,0,1,1
"2092","6355631","Radford","Middle Tenn.",29695,"Isabel Harrison","LF",3,1,2,0,0,0,1
"2093","6313483","UMass Lowell","UTSA",57280,"Isabel Quintanilla","2B",4,0,1,1,0,1,0
"2094","6304989","Oklahoma","Long Beach St.",20559,"Isabela Emerling","C",3,1,0,0,0,2,1
"2095","6317077","Prairie View","Eastern Ill.",60133,"Isabela Rodriguez","RF",2,0,0,0,0,0,2
"2096","6317055","Prairie View","Eastern Ill.",60133,"Isabela Rodriguez","RF",3,0,1,1,0,1,1
"2097","6308501","Towson","Youngstown St.",10345,"Isabella Canesi","CF",4,1,0,0,0,1,0
"2098","6315828","Towson","Dayton",10345,"Isabella Canesi","CF",4,0,1,2,0,2,0
"2099","6332779","Lee","Carson-Newman",24366,"Isabella Galloway","C",3,2,2,2,1,0,1
"2100","6323870","Lee","Carson-Newman",24366,"Isabella Galloway","1B",4,1,1,1,0,0,0
"2101","6358098","Occidental","La Sierra",29332,"Isabella Harding","1B",4,1,2,1,0,0,0
"2102","6309221","FDU","Binghamton",31269,"Isabella Herring","LF",4,0,0,0,0,2,0
"2103","6315946","Marist","Bucknell",43827,"Isabella Manory","C",4,1,2,1,0,0,0
"2104","6304790","FIU","Iowa St.",54734,"Isabella Perez","C",4,0,1,0,0,0,0
"2105","6324075","Regis (CO)","Southwest Minn. St.",56283,"Isabella Porter","LF",3,1,1,1,0,0,1
"2106","6355574","Iowa St.","Indiana",51711,"Isabelle Nosan","DP",4,1,1,0,0,1,0
"2107","6304790","Iowa St.","FIU",51711,"Isabelle Nosan","RF",4,0,0,0,0,1,0
"2108","6304822","Iowa St.","Stony Brook",51711,"Isabelle Nosan","RF",2,0,1,0,0,0,2
"2109","6357995","Iowa St.","FIU",51711,"Isabelle Nosan","DP",4,0,2,1,0,1,0
"2110","6304941","Hawaii","Southern Ind.",44561,"Izabella Martinez","C",3,0,1,2,0,0,1
"2111","6311443","Hawaii","Santa Clara",44561,"Izabella Martinez","C",4,0,1,0,0,1,0
"2112","6357967","Hawaii","Southern Ind.",44561,"Izabella Martinez","C",3,0,0,0,0,2,1
"2113","6304791","Hawaii","Saint Louis",44561,"Izabella Martinez","C",4,0,1,1,0,0,0
"2114","6358026","East Tex. Baptist","Trinity (TX)",49121,"Izabella Morales","RF",4,0,1,1,0,0,0
"2115","6312492","Ohio","Elon",76541,"Izzie Wilson","LF",3,2,0,0,0,0,1
"2116","6312496","Ohio","UNC Greensboro",76541,"Izzie Wilson","LF",4,0,2,0,0,0,0
"2117","6357958","Drexel","Howard",690,"Izzy Alamillo","CF",3,0,1,0,0,0,1
"2118","6357834","Drexel","Howard",690,"Izzy Alamillo","CF",3,0,1,0,0,0,1
"2119","6324011","Minnesota St.","Minn. Duluth",33952,"Izzy Hycnar","SS",3,1,0,1,0,0,1
"2120","6323942","Minnesota St.","Concordia-St. Paul",33952,"Izzy Hycnar","SS",3,0,0,1,0,0,1
"2121","6304770","LMU (CA)","Southern U.",34655,"Izzy Jamgotchian","C",2,1,1,3,1,0,2
"2122","6304854","LMU (CA)","Army West Point",34655,"Izzy Jamgotchian","1B/C",4,1,3,2,1,0,0
"2123","6304867","LMU (CA)","Lehigh",34655,"Izzy Jamgotchian","C",3,0,1,1,0,2,1
"2124","6355198","Chadron St.","Tex. Permian Basin",44563,"J'lyssa Martinez","C",2,1,1,0,0,1,2
"2125","6323935","Chadron St.","Adams St.",44563,"J'lyssa Martinez","LF",3,2,3,0,0,0,1
"2126","6317089","Tennessee St.","Troy",34386,"Jace Jackson","2B",4,0,2,1,0,1,0
"2127","6314554","Jackson St.","Alcorn",34386,"Jace Jackson","3B",4,1,2,1,0,0,0
"2128","6304994","ULM","Houston",8803,"Jacelyn Buck","3B",3,0,1,1,0,0,1
"2129","6324188","LeTourneau","Trinity (TX)",69639,"Jaci Taylor","LF",4,0,0,0,0,0,0
"2130","6311728","UC Riverside","Army West Point",801,"Jackie Alday","C",4,1,2,3,0,1,0
"2131","6304821","UC Riverside","Utah Tech",801,"Jackie Alday","C",2,3,2,3,0,0,2
"2132","6358361","UC Riverside","California Baptist",801,"Jackie Alday","DP",4,0,0,0,0,1,0
"2133","6311725","UC Riverside","Army West Point",801,"Jackie Alday","1B",4,0,0,0,0,0,0
"2134","6311732","UC Riverside","Lehigh",801,"Jackie Alday","C",3,0,0,0,0,1,1
"2135","6332809","Biola","Cal St. Dom. Hills",34021,"Jackie Ibarra","LF",4,0,1,0,0,0,0
"2136","6304802","Southern Ill.","App State",41571,"Jackie Lis","SS",4,0,1,1,0,0,0
"2137","6304980","Southern Ill.","North Carolina",41571,"Jackie Lis","SS",4,0,1,0,0,0,0
"2138","6304903","Southern Ill.","Auburn",41571,"Jackie Lis","SS",4,1,1,0,0,0,0
"2139","6317213","Bellarmine","Charleston So.",78602,"Jacklyn Zuege","2B",3,1,0,0,0,0,1
"2140","6304953","Bellarmine","Siena",78602,"Jacklyn Zuege","2B",2,1,0,0,0,0,2
"2141","6317208","Bellarmine","Charleston So.",78602,"Jacklyn Zuege","2B",3,0,1,1,0,0,1
"2142","6317210","Bellarmine","Georgetown",78602,"Jacklyn Zuege","2B",4,0,0,0,0,0,0
"2143","6323924","UC-Colo. Springs","Eastern N.M.",5152,"Jacqueline Berkowitz","LF",4,1,2,1,0,0,0
"2144","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",5152,"Jacqueline Berkowitz","LF",4,1,2,1,0,0,0
"2145","6324105","UC-Colo. Springs","Tex. A&M-Kingsville",5152,"Jacqueline Berkowitz","LF",3,0,2,3,0,0,1
"2146","6304989","Long Beach St.","Oklahoma",5472,"Jacquelyn Bickar","LF",2,0,0,0,0,0,2
"2147","6304937","Long Beach St.","Fresno St.",5472,"Jacquelyn Bickar","LF",4,0,1,0,0,2,0
"2148","6324105","UC-Colo. Springs","Tex. A&M-Kingsville",65032,"Jacquelynn Siefken","1B",4,1,1,1,0,1,0
"2149","6307799","Duke","Penn St.",3040,"Jada Baker","SS",4,0,0,0,0,1,0
"2150","6315227","Grambling","Mississippi Val.",10625,"Jada Carhee","3B",3,1,1,2,0,0,1
"2151","6314619","Hampton","Memphis",21143,"Jada Evans","P",4,0,0,0,0,0,0
"2152","6314599","Hampton","Rust",21143,"Jada Evans","P",4,1,1,1,0,0,0
"2153","6332793","Alabama Huntsville","Tampa",30781,"Jada Henderson","C",4,1,1,0,0,1,0
"2154","6323886","Alabama Huntsville","Tampa",30781,"Jada Henderson","C",4,0,1,2,0,1,0
"2155","6323990","Alabama Huntsville","Saint Leo",30781,"Jada Henderson","C",4,0,0,0,0,0,0
"2156","6332861","Alabama Huntsville","Fla. Southern",30781,"Jada Henderson","C/DP",3,1,2,2,0,0,1
"2157","6324110","Alabama Huntsville","Fla. Southern",30781,"Jada Henderson","C",4,0,1,1,0,0,0
"2158","6311655","Oregon St.","Ball St.",41140,"Jada Lewis","CF",3,0,2,0,0,0,1
"2159","6354436","McNeese","Bucknell",50044,"Jada Munoz","3B",3,2,2,1,1,0,1
"2160","6354435","McNeese","Bucknell",50044,"Jada Munoz","3B",1,3,1,0,0,0,3
"2161","6310971","Stanford","Seattle U",5237,"Jade Berry","3B",3,0,1,0,0,1,1
"2162","6311464","Stanford","Seattle U",5237,"Jade Berry","3B",3,2,1,2,0,1,1
"2163","6314380","Portland St.","UC San Diego",30923,"Jade Henry","RF",2,0,0,0,0,0,2
"2164","6314381","Portland St.","Winthrop",30923,"Jade Henry","RF",3,0,0,0,0,2,1
"2165","6304756","Virginia","South Carolina",33974,"Jade Hylton","SS",3,1,1,0,0,1,1
"2166","6304777","Virginia","South Carolina",33974,"Jade Hylton","SS",4,0,0,1,0,0,0
"2167","6314552","Mississippi Val.","Alcorn",66021,"Jade Smith","CF",2,1,0,0,0,0,2
"2168","6312034","N.C. Central","Elon",16428,"Jaden Davis","P/DP",4,0,2,1,0,1,0
"2169","6357932","USC Beaufort","Savannah St.",26715,"Jaden Goodwin","SS",2,1,0,1,0,0,2
"2170","6357895","Rollins","UNC Pembroke",73839,"Jaden Walker","RF/LF",4,0,1,0,0,1,0
"2171","6315310","Western Mich.","Michigan St.",47365,"Jadeyn Merrill","DH",3,1,1,0,0,0,1
"2172","6308665","Syracuse","Le Moyne",9320,"Jadyn Burney","SS",3,2,1,0,0,1,1
"2173","6304857","Syracuse","UNCW",9320,"Jadyn Burney","SS",3,1,2,1,0,0,1
"2174","6309286","Washington","Arizona",25975,"Jadyn Glab","DP",2,1,0,0,0,1,2
"2175","6313482","Washington","Alabama",25975,"Jadyn Glab","C",4,1,1,1,1,1,0
"2176","6357959","Washington","Arizona",25975,"Jadyn Glab","DP",2,1,0,0,0,1,2
"2177","6332879","Southwestern Okla.","Midwestern St.",32702,"Jadyn Hook","2B",4,0,0,0,0,1,0
"2178","6324174","Southwestern Okla.","Midwestern St.",32702,"Jadyn Hook","2B",4,0,0,0,0,0,0
"2179","6323858","Ferris St.","Neb.-Kearney",35912,"Jadyn Joseph","2B",3,1,0,0,0,0,1
"2180","6311576","LSU","Charlotte",39657,"Jadyn Laneaux","LF",4,0,1,0,0,1,0
"2181","6323921","Central Mo.","Southern Ark.",64477,"Jadyn Sheffield","2B",3,0,1,0,0,0,1
"2182","6324033","Centenary (LA)","Millsaps",70510,"Jaeden Thrasher","DP",4,1,1,0,0,1,0
"2183","6332844","Centenary (LA)","Millsaps",70510,"Jaeden Thrasher","C",4,0,1,1,0,0,0
"2184","6316834","LIU","Indiana St.",41373,"Jaedyn Lincoln","DP",4,0,1,0,0,0,0
"2185","6314827","Eastern Ky.","Georgia Tech",30296,"Jaelin Haynes","CF",3,1,1,0,0,1,1
"2186","6310975","Eastern Ky.","Belmont",30296,"Jaelin Haynes","CF",3,2,1,0,0,0,1
"2187","6310250","Eastern Ky.","Western Ky.",30296,"Jaelin Haynes","CF",4,1,3,2,0,0,0
"2188","6314826","Eastern Ky.","Georgia Tech",30296,"Jaelin Haynes","CF",3,0,0,0,0,1,1
"2189","6311655","Oregon St.","Ball St.",9597,"Jaeya Butler","SS",4,1,1,0,0,0,0
"2190","6311663","Oregon St.","Cal Poly",9597,"Jaeya Butler","SS",4,1,1,0,0,0,0
"2191","6311661","Oregon St.","Ball St.",9597,"Jaeya Butler","SS",2,2,2,2,0,0,2
"2192","6308760","Florida St.","Northern Colo.",37092,"Jahni Kerr","LF/PH",4,2,2,1,0,0,0
"2193","6304792","Alabama St.","Nicholls",69891,"Jaibriel Terrell","CF",2,1,1,0,0,0,2
"2194","6304899","Alabama St.","Nicholls",69891,"Jaibriel Terrell","CF",4,1,2,0,0,0,0
"2195","6304900","Alabama St.","North Ala.",69891,"Jaibriel Terrell","CF",4,1,2,0,0,1,0
"2196","6310730","Colorado St.","New Mexico St.",76546,"Jailey Wilson","1B",3,1,0,0,0,2,1
"2197","6310733","Colorado St.","Kansas City",76546,"Jailey Wilson","1B",4,0,1,1,0,2,0
"2198","6355293","Gardner-Webb","West Ga.",70679,"Jailyn Tineo","DH",4,0,0,0,0,1,0
"2199","6355143","UIW","Eastern Ill.",9809,"Jaisy Caceres","C",4,0,1,1,0,0,0
"2200","6317632","LSU","Central Ark.",40003,"Jalia Lassiter","CF",3,1,0,0,0,1,1
"2201","6311576","LSU","Charlotte",40003,"Jalia Lassiter","CF",3,1,1,1,0,0,1
"2202","6316993","Ole Miss","Wisconsin",43094,"Jamie Mackay","RF",4,0,2,1,0,0,0
"2203","6324086","East Central","Drury",74537,"Jamie Watson","C",4,1,1,3,1,1,0
"2204","6324197","Mo.-St. Louis","Mo. Southern St.",75850,"Jamie Widule","3B",3,3,2,0,0,1,1
"2205","6324119","Mo.-St. Louis","Washburn",75850,"Jamie Widule","3B",3,1,0,0,0,0,1
"2206","6304764","Clemson","Kansas",8047,"Jamison Brockenbrough","CF",2,2,1,1,1,0,2
"2207","6304763","Clemson","Ole Miss",8047,"Jamison Brockenbrough","CF",4,0,0,0,0,1,0
"2208","6304907","Clemson","Georgia St.",8047,"Jamison Brockenbrough","CF",3,1,1,0,0,0,1
"2209","6304787","Clemson","Fla. Atlantic",8047,"Jamison Brockenbrough","CF",3,1,1,0,0,1,1
"2210","6314552","Alcorn","Mississippi Val.",14553,"Jamyiyah Cotten","SS",4,2,2,1,0,0,0
"2211","6313910","Southern Miss.","Marshall",40526,"Jana Lee","DH/P",4,1,1,1,0,2,0
"2212","6313719","Ark.-Pine Bluff","Tarleton St.",44928,"Janai Mathis","3B",4,0,1,0,0,0,0
"2213","6304817","Saint Louis","Santa Clara",36252,"Jane Kaniecki","1B",4,1,2,1,0,0,0
"2214","6304791","Saint Louis","Hawaii",36252,"Jane Kaniecki","1B",4,0,0,0,0,1,0
"2215","6317680","Notre Dame","Missouri",38828,"Jane Kronenberger","RF",4,1,2,3,1,0,0
"2216","6315494","Notre Dame","Morgan St.",38828,"Jane Kronenberger","RF",3,1,1,0,0,0,1
"2217","6357995","FIU","Iowa St.",44568,"Janelle Martinez","DP",4,1,0,0,0,0,0
"2218","6358037","FIU","Stony Brook",44568,"Janelle Martinez","1B",4,1,2,1,0,0,0
"2219","6304790","FIU","Iowa St.",44568,"Janelle Martinez","1B",4,1,2,2,0,0,0
"2220","6358028","Christian Brothers","Shorter",1539,"Janiah Anderson","CF",3,1,1,0,0,0,1
"2221","6332887","Emmanuel (GA)","Anderson (SC)",25573,"Jaryn Gibson","1B",4,3,4,5,2,0,0
"2222","6332769","Sonoma St.","Academy of Art",49227,"Jasmine Moreno","DH",3,1,1,1,0,1,1
"2223","6355143","UIW","Eastern Ill.",65059,"Jasmine Sierra","DH",3,0,0,0,0,0,1
"2224","6304867","LMU (CA)","Lehigh",66483,"Jasmine Sofowora","CF",4,1,1,1,1,0,0
"2225","6304854","LMU (CA)","Army West Point",66483,"Jasmine Sofowora","CF",4,0,1,0,0,1,0
"2226","6304770","LMU (CA)","Southern U.",66483,"Jasmine Sofowora","CF",4,4,4,3,1,0,0
"2227","6304832","Seattle U","Long Beach St.",74873,"Jasmine Wehn","1B",2,1,1,1,0,0,2
"2228","6311455","Seattle U","Pacific",74873,"Jasmine Wehn","1B",4,0,0,0,0,1,0
"2229","6308516","Ohio St.","UNC Greensboro",9349,"Jasmyn Burns","C",4,1,3,0,0,1,0
"2230","6308520","Ohio St.","Elon",9349,"Jasmyn Burns","DP",3,1,2,0,0,0,1
"2231","6308510","Ohio St.","N.C. Central",9349,"Jasmyn Burns","C",4,1,3,5,1,0,0
"2232","6305043","North Dakota St.","BYU",77872,"Jasmyn Yessian","DP",3,0,0,0,0,1,1
"2233","6353299","North Dakota St.","Fordham",77872,"Jasmyn Yessian","C",4,0,2,0,0,0,0
"2234","6323973","Lee","Cedarville",66028,"Javaria Smith","RF",4,0,1,0,0,0,0
"2235","6323870","Lee","Carson-Newman",66028,"Javaria Smith","RF",4,1,2,3,0,1,0
"2236","6332779","Lee","Carson-Newman",66028,"Javaria Smith","1B",4,0,1,2,0,0,0
"2237","6308294","Col. of Charleston","North Dakota St.",77563,"Jay Wrightsman","LF",4,0,0,0,0,1,0
"2238","6309215","Chattanooga","Binghamton",57059,"Jayce Purdy","C",3,0,0,0,0,1,1
"2239","6323885","Hawaii Hilo","Lewis",21663,"Jayda Favela","SS",4,3,3,0,0,0,0
"2240","6323949","Hawaii Hilo","Ferris St.",21663,"Jayda Favela","SS",4,0,2,0,0,0,0
"2241","6324102","Hawaii Hilo","Cal Poly Humboldt",21663,"Jayda Favela","SS",4,2,3,1,0,0,0
"2242","6323997","Hawaii Hilo","Neb.-Kearney",21663,"Jayda Favela","SS",3,0,0,0,0,0,1
"2243","6323883","Hawaii Hilo","Hillsdale",21663,"Jayda Favela","SS",3,1,1,0,0,0,1
"2244","6304922","Utah Tech","Southern U.",26040,"Jayda Gleave","DP/LF",4,1,2,3,0,0,0
"2245","6314826","Georgia Tech","Eastern Ky.",24194,"Jayden Gailey","1B",4,1,2,0,0,1,0
"2246","6310262","Georgia Tech","Western Ky.",24194,"Jayden Gailey","1B",4,1,3,2,0,0,0
"2247","6310267","Georgia Tech","Western Ky.",24194,"Jayden Gailey","DH",1,1,0,0,0,0,3
"2248","6304753","Georgia","UCF",26717,"Jaydyn Goodwin","LF",3,0,0,0,0,0,1
"2249","6314141","Georgia","Illinois",26717,"Jaydyn Goodwin","LF",4,1,2,3,1,1,0
"2250","6304800","UTSA","Weber St.",56744,"Jaylen Prichard","RF",3,0,0,0,0,1,1
"2251","6313483","UTSA","UMass Lowell",56744,"Jaylen Prichard","2B/RF",3,1,0,0,0,0,1
"2252","6357987","UTSA","UMass Lowell",56744,"Jaylen Prichard","RF",4,2,3,5,0,0,0
"2253","6304870","UTSA","SIUE",56744,"Jaylen Prichard","2B",4,0,1,0,0,0,0
"2254","6323985","Valdosta St.","Fla. Southern",56553,"Jayme Prandine","DP",3,1,0,0,0,0,1
"2255","6304885","Lamar University","Texas",63985,"Jayne Sepulveda","2B",4,0,0,0,0,1,0
"2256","6304884","Lamar University","St. John's (NY)",63985,"Jayne Sepulveda","2B",4,0,0,0,0,3,0
"2257","6308756","Florida St.","Oklahoma St.",4209,"Jaysoni Beachum","3B",3,2,2,3,2,1,1
"2258","6308762","Florida St.","Louisiana Tech",4209,"Jaysoni Beachum","3B/PH",3,1,1,0,0,1,1
"2259","6308760","Florida St.","Northern Colo.",4209,"Jaysoni Beachum","3B",4,0,0,0,0,0,0
"2260","6355198","Chadron St.","Tex. Permian Basin",2304,"Jazlyn Arvizo","1B",3,1,1,0,0,1,1
"2261","6309397","San Diego St.","Oklahoma",76225,"Jazmin Williams","CF",4,1,2,0,0,0,0
"2262","6309396","San Diego St.","CSUN",76225,"Jazmin Williams","CF",4,2,2,3,0,0,0
"2263","6304780","San Diego St.","Cal St. Fullerton",76225,"Jazmin Williams","CF",4,0,1,1,0,0,0
"2264","6324088","Southeastern Okla.","Truman St.",59306,"Jazzy Rios","3B",4,1,3,2,1,0,0
"2265","6304998","UC Santa Barbara","UTEP",62384,"Jazzy Santos","2B",4,1,3,0,0,0,0
"2266","6354797","UC Santa Barbara","UTEP",62384,"Jazzy Santos","2B",2,2,1,2,0,0,2
"2267","6304788","UC Santa Barbara","New Mexico St.",62384,"Jazzy Santos","2B",3,1,0,0,0,0,1
"2268","6304923","UC Santa Barbara","Colorado St.",62384,"Jazzy Santos","2B",2,0,0,0,0,0,2
"2269","6304858","Iowa","Kennesaw St.",78030,"Jena Young","2B",4,1,1,0,0,0,0
"2270","6315491","Iowa","Marshall",78030,"Jena Young","2B",4,1,0,0,0,0,0
"2271","6309285","Michigan St.","Arizona",74393,"Jenae Wash","RF/CF",4,1,1,0,0,1,0
"2272","6310999","Saint Mary's (CA)","Sacramento St.",1323,"Jenavee Amador","C",4,0,1,1,0,1,0
"2273","6313826","Michigan","Illinois St.",13919,"Jenissa Conway","CF",4,1,0,0,0,0,0
"2274","6309900","Michigan","Delaware",13919,"Jenissa Conway","CF",4,1,2,0,0,0,0
"2275","6304861","Michigan","South Fla.",13919,"Jenissa Conway","CF",4,0,1,1,0,0,0
"2276","6310267","Western Ky.","Georgia Tech",6060,"Jenna Blanton","CF",3,0,1,0,0,1,1
"2277","6310262","Western Ky.","Georgia Tech",6060,"Jenna Blanton","CF",4,1,2,0,0,0,0
"2278","6353259","Saint Joseph's","Austin Peay",15647,"Jenna Currrie","C",3,0,0,0,0,0,1
"2279","6332887","Anderson (SC)","Emmanuel (GA)",16437,"Jenna Davis","SS",4,2,3,0,0,0,0
"2280","6323901","Anderson (SC)","Clark Atlanta",16437,"Jenna Davis","SS",3,2,2,1,0,0,1
"2281","6358071","Miami (OH)","Minnesota",26308,"Jenna Golembiewski","CF",4,1,2,2,1,1,0
"2282","6312650","Miami (OH)","Maryland",26308,"Jenna Golembiewski","CF",3,1,0,0,0,1,1
"2283","6313006","Miami (OH)","Minnesota",26308,"Jenna Golembiewski","CF",4,1,2,2,1,1,0
"2284","6323948","Southern Ark.","Drury",33384,"Jenna Huey","1B",4,0,0,0,0,0,0
"2285","6311650","Charlotte","Central Ark.",42211,"Jenna Lord","3B",4,1,1,1,0,0,0
"2286","6324087","McKendree","Mo. Southern St.",60890,"Jenna Roth","DH",4,0,0,0,0,1,0
"2287","6355293","West Ga.","Gardner-Webb",61980,"Jenna Samuel","DH",3,0,0,0,0,1,1
"2288","6355297","West Ga.","Gardner-Webb",61980,"Jenna Samuel","DH",4,0,0,0,0,1,0
"2289","6304849","NIU","Wichita St.",71783,"Jenna Turner","2B/SS",4,1,3,0,0,0,0
"2290","6312264","NIU","Grand Canyon",71783,"Jenna Turner","2B",4,1,2,0,0,2,0
"2291","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",26299,"Jennavieve Goldsworth","3B",3,1,0,0,0,1,1
"2292","6323924","UC-Colo. Springs","Eastern N.M.",26299,"Jennavieve Goldsworth","3B",4,0,0,0,0,1,0
"2293","6313937","Sam Houston","A&M-Corpus Christi",59873,"Jenny Robison","DP",4,0,1,0,0,0,0
"2294","6309100","Fla. Atlantic","Georgia St.",49089,"Jesiana Mora","3B",4,1,3,3,0,0,0
"2295","6304787","Fla. Atlantic","Clemson",49089,"Jesiana Mora","3B",4,1,1,0,0,0,0
"2296","6309093","Fla. Atlantic","Georgia St.",49089,"Jesiana Mora","3B",4,1,1,1,0,0,0
"2297","6309433","Fla. Atlantic","Ole Miss",49089,"Jesiana Mora","3B",3,0,1,0,0,1,1
"2298","6305007","St. John's (NY)","New Mexico",5446,"Jess Bianco","CF",3,0,2,0,0,0,1
"2299","6316893","Evansville","Tennessee Tech",76461,"Jess Willsey","3B",4,0,0,0,0,1,0
"2300","6304947","Evansville","UT Martin",76461,"Jess Willsey","3B",2,3,1,1,1,0,2
"2301","6313773","UNLV","Oregon",21570,"Jesse Farrell","SS",3,2,1,0,0,1,1
"2302","6313770","UNLV","Southern Utah",21570,"Jesse Farrell","SS",2,2,1,1,0,1,2
"2303","6313780","UNLV","Southern Utah",21570,"Jesse Farrell","SS",4,1,1,0,0,0,0
"2304","6313767","UNLV","Buffalo",21570,"Jesse Farrell","SS",4,0,1,2,0,0,0
"2305","6304957","Bethune-Cookman","Mississippi St.",687,"Jessica Alaan","2B",4,0,1,0,0,1,0
"2306","6304816","Stonehill","Tennessee Tech",7921,"Jessica Brill","2B",4,0,2,0,0,0,0
"2307","6304898","Stonehill","Furman",7921,"Jessica Brill","2B",4,0,0,0,0,1,0
"2308","6308202","UCLA","Nevada",12926,"Jessica Clements","CF",4,1,2,2,0,1,0
"2309","6358360","CUI","CSUSB",34077,"Jessica Im","2B",4,2,3,0,0,0,0
"2310","6332773","CUI","Western Ore.",34077,"Jessica Im","RF",3,0,0,0,0,0,1
"2311","6323856","CUI","Northwest Nazarene",34077,"Jessica Im","2B",4,1,1,0,0,2,0
"2312","6323864","CUI","Western Ore.",34077,"Jessica Im","2B",3,1,2,1,0,1,1
"2313","6358353","CUI","CSUSB",34077,"Jessica Im","2B",3,0,2,1,0,0,1
"2314","6308652","Montana","Colgate",67366,"Jessica Stanfield","CF",4,0,0,0,0,3,0
"2315","6324132","West Florida","Lake Erie",4099,"Jessie Baughan","RF",4,1,2,2,1,0,0
"2316","6312033","UNC Greensboro","N.C. Central",64738,"Jessie Shipley","SS",2,2,1,0,0,0,2
"2317","6324104","Midwestern St.","Southwest Baptist",59662,"Jessika Roberts","RF",3,3,2,1,0,1,1
"2318","6324096","Millersville","Goldey-Beacom",43758,"Jiana Maniscalco","3B",4,1,1,1,0,0,0
"2319","6305008","Rutgers","Liberty",1541,"Jillian Anderson","CF",3,0,1,0,0,1,1
"2320","6304925","Rutgers","Liberty",1541,"Jillian Anderson","CF",4,1,1,0,0,0,0
"2321","6355143","UIW","Eastern Ill.",28310,"Jillian Gutierrez","RF",4,1,3,1,0,0,0
"2322","6308652","Colgate","Montana",31032,"Jillian Herbst","2B",4,0,1,0,0,0,0
"2323","6308654","Colgate","NIU",31032,"Jillian Herbst","2B",4,0,0,0,0,1,0
"2324","6324004","Florida Tech","Embry-Riddle (FL)",48530,"Jillian Moeller","DH",3,0,0,0,0,0,1
"2325","6314552","Alcorn","Mississippi Val.",74102,"Jillian Walters","C",4,1,1,1,0,1,0
"2326","6309906","Florida","Delaware",20799,"Jocelyn Erickson","1B/C",4,2,3,1,0,0,0
"2327","6323921","Southern Ark.","Central Mo.",71995,"Jocelyn Ulrich","LF",2,0,1,2,0,0,2
"2328","6323948","Southern Ark.","Drury",71995,"Jocelyn Ulrich","LF",2,0,1,0,0,0,2
"2329","6304878","Wichita St.","Grand Canyon",20750,"Jodie Epperson","CF",4,0,0,0,0,1,0
"2330","6305015","Wichita St.","Colgate",20750,"Jodie Epperson","CF",4,2,2,1,0,0,0
"2331","6304849","Wichita St.","NIU",20750,"Jodie Epperson","CF",4,2,2,4,2,0,0
"2332","6332799","Clark Atlanta","Anderson (SC)",5017,"Johannas Bentley","1B",3,0,0,0,0,0,1
"2333","6357251","Clark Atlanta","Converse",5017,"Johannas Bentley","1B",2,1,0,0,0,1,2
"2334","6312206","Texas","St. John's (NY)",48393,"Joley Mitchell","1B",3,1,1,1,0,0,1
"2335","6355577","Texas","Tulsa",48393,"Joley Mitchell","1B",3,1,1,2,1,0,1
"2336","6323919","Emporia St.","William Jewell",29701,"Jordan Harrison","P",2,0,1,1,0,0,2
"2337","6358098","Occidental","La Sierra",40415,"Jordan Lebsock","C",2,1,1,3,0,0,2
