"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"13345","6315491","Marshall","Iowa",22959,"Bub Feringa","P/DH",3,0,0,0,0,0,0
"13346","6317675","Marshall","Missouri",22959,"Bub Feringa","DP",3,0,0,1,0,0,0
"13347","6304765","Marshall","Texas Tech",22959,"Bub Feringa","P",2,0,0,0,0,1,1
"13348","6313910","Marshall","Southern Miss.",22959,"Bub Feringa","DH/P",3,0,0,0,0,1,0
"13349","6323939","Missouri Western","Tex. A&M Int'l",33651,"Bubba Hoelscher","2B",3,0,2,0,0,0,0
"13350","6324071","Missouri Western","Tex. A&M Int'l",33651,"Bubba Hoelscher","2B",3,1,1,0,0,0,0
"13351","6323892","Missouri Western","Angelo St.",33651,"Bubba Hoelscher","2B",2,0,1,0,0,0,1
"13352","6324183","Missouri Western","Ouachita Baptist",33651,"Bubba Hoelscher","2B",2,1,2,2,0,0,1
"13353","6304768","Abilene Christian","Baylor",63752,"Bubba Rote","CF",3,1,0,0,0,2,0
"13354","6305126","Abilene Christian","SIUE",63752,"Bubba Rote","CF",2,0,0,0,0,2,1
"13355","6305208","Abilene Christian","Rutgers",63752,"Bubba Rote","CF",3,0,1,0,0,1,0
"13356","6315802","Campbell","Bryant",8319,"Cadan Brinkman","2B",3,0,0,0,0,1,0
"13357","6315800","Campbell","Lafayette",8319,"Cadan Brinkman","2B",3,0,1,1,0,0,0
"13358","6313504","Campbell","UMass Lowell",8319,"Cadan Brinkman","2B",2,0,0,0,0,0,1
"13359","6358101","Campbell","ETSU",8319,"Cadan Brinkman","2B",3,0,2,3,0,0,0
"13360","6315297","Campbell","ETSU",8319,"Cadan Brinkman","2B",3,0,2,3,0,0,0
"13361","6332867","Augusta","Mount Olive",80349,"Cadance Winder","RF",2,1,0,1,0,1,1
"13362","6324152","Augusta","Mount Olive",80349,"Cadance Winder","C",2,0,0,0,0,0,1
"13363","6333024","Augusta","Tusculum",80349,"Cadance Winder","C",2,1,1,0,0,0,1
"13364","6315228","Grambling","UMES",14117,"Cadashia Collins","2B",2,1,1,3,0,1,1
"13365","6311345","Grambling","Alabama A&M",14117,"Cadashia Collins","2B",3,1,0,0,0,0,0
"13366","6324336","West Tex. A&M","St. Edward's",13885,"Cadence Colborn","1B",3,1,1,0,0,0,0
"13367","6324422","Simon Fraser","Jessup",19259,"Cadence Dobranski","C",2,1,1,0,0,0,1
"13368","6312263","George Washington","Presbyterian",27050,"Cadence Gilliland","RF",2,1,1,0,0,0,1
"13369","6312262","George Washington","Morehead St.",27050,"Cadence Gilliland","RF",1,1,0,0,0,0,2
"13370","6312266","George Washington","Coppin St.",27050,"Cadence Gilliland","RF",2,2,1,0,0,0,1
"13371","6312265","George Washington","Northern Ky.",27050,"Cadence Gilliland","RF/3B",3,0,1,0,0,0,0
"13372","6312260","George Washington","Morehead St.",27050,"Cadence Gilliland","RF",3,2,1,0,0,0,0
"13373","6324214","Texas-Dallas","Dallas Christian",32586,"Cadence Hernandez","1B",3,0,0,0,0,1,0
"13374","6324013","Texas-Dallas","St. Thomas (TX)",32586,"Cadence Hernandez","1B",3,0,0,0,0,2,0
"13375","6332824","Texas-Dallas","St. Thomas (TX)",32586,"Cadence Hernandez","1B",3,0,1,1,0,0,0
"13376","6323963","Trevecca Nazarene","Shorter",36412,"Cadence Jarrett","RF",3,0,0,0,0,0,0
"13377","6305006","Ohio St.","UConn",64047,"Cadyn Ruffer","C",2,0,1,0,0,0,1
"13378","6308520","Ohio St.","Elon",64047,"Cadyn Ruffer","C",2,0,0,0,0,0,1
"13379","6308541","Ohio St.","Missouri",64047,"Cadyn Ruffer","C",3,1,1,1,0,2,0
"13380","6310971","Stanford","Seattle U",39966,"Caelan Koch","PH/LF",3,1,1,2,0,0,0
"13381","6308054","Stanford","UC Davis",39966,"Caelan Koch","LF",3,0,1,0,0,0,0
"13382","6314382","Stanford","Portland St.",39966,"Caelan Koch","LF",3,1,1,0,0,0,0
"13383","6311747","Stanford","UC Riverside",39966,"Caelan Koch","LF",3,0,1,0,0,0,0
"13384","6332962","Texas Lutheran","Concordia (TX)",13281,"Caelee Clark","2B",3,1,2,1,0,0,0
"13385","6323861","Texas Lutheran","TAMU-San Antonio",13281,"Caelee Clark","2B",3,1,1,2,0,0,0
"13386","6332770","Texas Lutheran","TAMU-San Antonio",13281,"Caelee Clark","2B",2,2,0,0,0,0,1
"13387","6332826","Texas Lutheran","Howard Payne",13281,"Caelee Clark","2B",3,1,0,0,0,0,0
"13388","6324391","Simpson","Mt. Mercy",54723,"Caelynn Obleton","3B",3,1,1,0,0,1,0
"13389","6324432","Simpson","Monmouth (IL)",54723,"Caelynn Obleton","3B",2,0,1,2,0,0,1
"13390","6305257","Troy","Alabama St.",54956,"Caiden Oliva","C/1B",2,2,2,1,0,0,1
"13391","6316103","Prairie View","UT Arlington",46466,"Caidence Martin","1B",2,1,0,0,0,1,1
"13392","6353249","Prairie View","UIW",46936,"Cailin Massey","DH",3,0,1,0,0,2,0
"13393","6324338","Maryville (MO)","Harding",26347,"Cailynn Gdowski","LF",3,0,0,0,0,0,0
"13394","6324498","Maryville (MO)","Harding",26347,"Cailynn Gdowski","LF",2,1,1,0,0,1,1
"13395","6324283","Maryville (MO)","Central Mo.",26347,"Cailynn Gdowski","RF/LF",2,0,1,1,0,1,1
"13396","6311447","Santa Clara","Saint Louis",16355,"Cairah Curran","2B",3,1,2,2,0,1,0
"13397","6311443","Santa Clara","Hawaii",16355,"Cairah Curran","2B",3,0,1,2,0,1,0
"13398","6310748","Santa Clara","Colorado St.",16355,"Cairah Curran","2B",2,1,1,0,0,0,1
"13399","6333029","Hardin-Simmons","TAMU-San Antonio",13515,"Caitlin Clem","DH",3,1,0,0,0,1,0
"13400","6332855","Azusa Pacific","Cal St. San Marcos",17680,"Caitlin Decanio","DP",2,0,0,0,0,0,1
"13401","6304873","Furman","UT Martin",27549,"Caitlin Goldwait","LF",2,0,0,0,0,1,1
"13402","6308098","Furman","Lipscomb",27549,"Caitlin Goldwait","RF",3,0,0,0,0,1,0
"13403","6316894","Furman","Evansville",27549,"Caitlin Goldwait","LF",3,0,1,1,0,0,0
"13404","6304898","Furman","Stonehill",27549,"Caitlin Goldwait","LF",3,0,1,1,0,0,0
"13405","6324123","Mobile","Spring Hill",41641,"Caitlin Lanham","DH",2,0,1,0,0,0,1
"13406","6309287","Western Mich.","Arizona",73943,"Caitlin Tighe","SS",2,1,0,0,0,0,1
"13407","6313486","Western Mich.","Washington",73943,"Caitlin Tighe","SS",3,0,1,0,0,1,0
"13408","6315313","Western Mich.","Michigan St.",73943,"Caitlin Tighe","SS",3,0,0,0,0,0,0
"13409","6357966","Western Mich.","Arizona",73943,"Caitlin Tighe","SS",2,1,0,0,0,0,1
"13410","6316856","Western Mich.","Alabama",73943,"Caitlin Tighe","SS",3,0,2,2,0,1,0
"13411","6333032","Roosevelt","Lewis",79792,"Caitlin Williams","LF/DP",2,0,0,0,0,1,1
"13412","6358700","Roosevelt","Olivet Nazarene",79792,"Caitlin Williams","LF",3,0,0,0,0,1,0
"13413","6324536","Roosevelt","Lewis",79792,"Caitlin Williams","LF",3,0,1,0,0,1,0
"13414","6324529","CSU Pueblo","Chadron St.",13912,"Caitlyn Cole","CF",2,1,2,0,0,0,1
"13415","6333025","CSU Pueblo","Chadron St.",13912,"Caitlyn Cole","CF",3,0,1,0,0,0,0
"13416","6332968","CSU Pueblo","Chadron St.",13912,"Caitlyn Cole","CF",3,1,1,0,0,0,0
"13417","6332819","Cedarville","Lee",14084,"Caitlyn Colley","SS",3,0,1,0,0,0,0
"13418","6324108","Cedarville","Lee",14084,"Caitlyn Colley","3B",3,0,0,0,0,0,0
"13419","6323973","Cedarville","Lee",14084,"Caitlyn Colley","3B",3,1,1,0,0,0,0
"13420","6315161","Maryland","Texas",15024,"Caitlyn Cornwell","LF",3,0,2,1,0,0,0
"13421","6312651","Maryland","California",15024,"Caitlyn Cornwell","LF",2,0,1,0,0,0,1
"13422","6304773","Maryland","Arizona St.",15024,"Caitlyn Cornwell","LF",3,0,1,0,0,1,0
"13423","6315170","Maryland","Texas Tech",15024,"Caitlyn Cornwell","LF",3,0,1,0,0,1,0
"13424","6305004","Notre Dame","Bethune-Cookman",20769,"Caitlyn Early","DH",3,1,1,0,0,0,0
"13425","6354388","South Alabama","UIC",26309,"Caitlyn Gavin","2B",3,1,2,2,0,1,0
"13426","6323477","South Alabama","Murray St.",26309,"Caitlyn Gavin","SS",3,0,0,1,0,0,0
"13427","6309291","South Alabama","Arizona",26309,"Caitlyn Gavin","2B",2,1,0,0,0,1,1
"13428","6312503","South Alabama","Ohio",26309,"Caitlyn Gavin","SS",3,0,0,0,0,1,0
"13429","6311499","Santa Clara","Cal Poly",27570,"Caitlyn Golob","CF",1,1,1,0,0,0,2
"13430","6324582","Shippensburg","Wingate",46424,"Caitlyn Martell","SS",3,1,2,4,1,0,0
"13431","6315702","Army West Point","Nevada",53462,"Caitlyn Newburn","DH",3,0,1,1,0,2,0
"13432","6316010","Army West Point","Tennessee Tech",53462,"Caitlyn Newburn","DP",3,0,0,0,0,0,0
"13433","6316006","Army West Point","LIU",53462,"Caitlyn Newburn","DH",3,2,2,4,1,1,0
"13434","6304854","Army West Point","LMU (CA)",53462,"Caitlyn Newburn","DH",3,1,1,1,1,0,0
"13435","6311725","Army West Point","UC Riverside",53462,"Caitlyn Newburn","DP",3,0,1,1,0,0,0
"13436","6357939","Army West Point","Nevada",53462,"Caitlyn Newburn","DH",3,0,1,1,0,2,0
"13437","6332767","CUI","Northwest Nazarene",10679,"Caitlynn Campbell","C",3,0,0,0,0,1,0
"13438","6358360","CUI","CSUSB",10679,"Caitlynn Campbell","C/CF",2,0,1,2,0,1,1
"13439","6358742","Merrimack","Toledo",42698,"Caity Lemay","C/DP",3,0,1,0,0,0,0
"13440","6307464","Lamar University","ULM",80158,"Cala Wilson","DH",3,0,0,0,0,0,0
"13441","6305154","Lamar University","Tulsa",80158,"Cala Wilson","1B",3,0,0,0,0,1,0
"13442","6305246","Lamar University","Missouri St.",80158,"Cala Wilson","1B",3,1,1,0,0,0,0
"13443","6304799","Lamar University","ULM",80158,"Cala Wilson","DH",3,0,0,0,0,0,0
"13444","6305050","Lamar University","Nicholls",80158,"Cala Wilson","DH",3,2,2,3,1,0,0
"13445","6305069","Lamar University","Missouri St.",80158,"Cala Wilson","1B",2,0,0,0,0,0,1
"13446","6304885","Lamar University","Texas",80158,"Cala Wilson","RF",3,0,1,0,0,0,0
"13447","6332968","CSU Pueblo","Chadron St.",13913,"Cali Cole","2B",2,0,0,0,0,0,1
"13448","6333025","CSU Pueblo","Chadron St.",13913,"Cali Cole","DP",3,0,0,0,0,0,0
"13449","6305143","San Diego St.","Wichita St.",17706,"Cali Decker","DP/1B",3,0,2,1,0,0,0
"13450","6304780","San Diego St.","Cal St. Fullerton",17706,"Cali Decker","C",3,0,0,1,0,1,0
"13451","6309403","San Diego St.","Charlotte",17706,"Cali Decker","C",2,1,1,2,0,0,1
"13452","6309402","San Diego St.","Virginia",17706,"Cali Decker","C/1B",3,1,0,0,0,0,0
"13453","6309399","San Diego St.","Army West Point",17706,"Cali Decker","C/1B",3,2,3,2,0,0,0
"13454","6333019","Fort Lewis","MSU Denver",53609,"Cali Niccum","1B",3,0,0,0,0,1,0
"13455","6311358","Alabama A&M","UMES",63466,"Calia Rooks","C",1,0,1,0,0,0,2
"13456","6332840","Southwestern (TX)","LeTourneau",14090,"Calle Collier","RF",3,0,1,0,0,1,0
"13457","6314256","IU Indy","CSUN",18776,"Callie Dickerson","1B",3,1,2,0,0,0,0
"13458","6308457","IU Indy","Canisius",18776,"Callie Dickerson","1B",3,1,2,4,1,0,0
"13459","6309797","North Dakota","Drake",34208,"Callie Honig","DH",3,0,0,0,0,1,0
"13460","6304797","North Dakota","UNI",34208,"Callie Honig","DH",3,0,1,0,0,0,0
"13461","6309929","North Dakota","Grand Canyon",34208,"Callie Honig","DP",3,0,0,0,0,0,0
"13462","6358069","Lyon","Ecclesia",46001,"Callie Marberry","LF",3,1,0,0,0,0,0
"13463","6324158","Lyon","Ozarks (AR)",46001,"Callie Marberry","LF",3,1,2,1,0,0,0
"13464","6358385","Lyon","William Woods",46001,"Callie Marberry","RF",2,0,0,0,0,1,1
"13465","6316891","Evansville","Tennessee Tech",49231,"Callie Meinel","DP",3,0,1,0,0,0,0
"13466","6324218","Coker","Fayetteville St.",66031,"Callie Schmidt","2B",1,1,0,0,0,0,2
"13467","6358351","Coker","Fayetteville St.",66031,"Callie Schmidt","2B",3,1,1,0,0,0,0
"13468","6324470","Coker","Augusta",66031,"Callie Schmidt","2B",3,0,0,0,0,0,0
"13469","6313483","UMass Lowell","UTSA",71822,"Callie Stubbs","DP/C",3,0,0,0,0,1,0
"13470","6304835","UMass Lowell","Weber St.",71822,"Callie Stubbs","C",2,0,1,0,0,1,1
"13471","6323976","Rogers St.","Western N.M.",81547,"Callie Yellin","CF",3,1,3,2,0,0,0
"13472","6324544","Rogers St.","Rockhurst",81547,"Callie Yellin","C",3,1,2,2,1,0,0
"13473","6332852","Chowan","Clarion",36242,"Calliope James","LF",3,1,1,1,0,0,0
"13474","6323869","Chowan","Elizabeth City St.",36242,"Calliope James","LF/CF",2,1,2,1,0,0,1
"13475","6324430","Ky. Wesleyan","Davis & Elkins",45857,"Cam Mann","SS",3,0,0,0,0,0,0
"13476","6324347","Rollins","Fla. Southern",74119,"Cambrie Todd","1B",2,0,0,0,0,0,1
"13477","6357651","Schreiner","Houston-Victoria",34016,"Cambryn Holloway","CF",3,0,0,0,0,1,0
"13478","6304929","UIC","UAB",62104,"Cameran Rios","3B",3,0,0,0,0,0,0
"13479","6354388","UIC","South Alabama",62104,"Cameran Rios","3B",2,0,0,0,0,0,1
"13480","6308816","UIC","Cal Poly",62104,"Cameran Rios","3B",3,1,0,0,0,0,0
"13481","6304823","UIC","UAB",62104,"Cameran Rios","3B",2,0,1,0,0,1,1
"13482","6308792","UIC","San Jose St.",62104,"Cameran Rios","3B",3,0,0,0,0,0,0
"13483","6323866","Lynn","Keiser",10129,"Cameron Buzzell","2B",3,1,1,0,0,0,0
"13484","6324031","Lynn","St. Thomas (FL)",10129,"Cameron Buzzell","2B",3,0,0,0,0,0,0
"13485","6324208","Lynn","East Stroudsburg",10129,"Cameron Buzzell","2B",3,1,1,2,1,1,0
"13486","6332842","Lynn","St. Thomas (FL)",10129,"Cameron Buzzell","2B",3,0,0,0,0,0,0
"13487","6357941","Minnesota","Utah",12540,"Cameron Chard","DH/1B",3,0,0,0,0,0,0
"13488","6358847","Minnesota","Louisville",12540,"Cameron Chard","1B",3,0,2,1,0,0,0
"13489","6357948","Minnesota","California",12540,"Cameron Chard","1B/DP",2,0,0,0,0,1,1
"13490","6304833","Minnesota","Utah",12540,"Cameron Chard","DP/1B",3,0,0,0,0,0,0
"13491","6314867","Minnesota","California",12540,"Cameron Chard","1B/DP",2,0,0,0,0,1,1
"13492","6314891","Minnesota","NC State",12540,"Cameron Chard","1B",3,0,0,0,0,0,0
"13493","6357943","Minnesota","California",12540,"Cameron Chard","1B/DH",2,0,0,0,0,1,1
"13494","6308124","Minnesota","Louisville",12540,"Cameron Chard","1B",3,0,2,1,0,0,0
"13495","6304951","Northwestern St.","Murray St.",16422,"Cameron Curtis","LF",2,0,0,0,0,0,1
"13496","6304839","Northwestern St.","Murray St.",16422,"Cameron Curtis","LF",3,0,1,0,0,1,0
"13497","6305298","Northwestern St.","Memphis",16422,"Cameron Curtis","LF",3,0,1,0,0,1,0
"13498","6358084","Providence","Toledo",20377,"Cameron Dunn","1B",3,0,1,2,0,0,0
"13499","6309227","Providence","Binghamton",20377,"Cameron Dunn","1B",3,0,0,0,0,0,0
"13500","6315579","Providence","Boston College",20377,"Cameron Dunn","1B",3,1,1,1,1,0,0
"13501","6357893","Providence","Toledo",20377,"Cameron Dunn","1B",2,0,1,0,0,0,1
"13502","6314818","Providence","Florida",20377,"Cameron Dunn","1B",3,0,0,0,0,2,0
"13503","6312033","N.C. Central","UNC Greensboro",24988,"Cameron Frye","1B",2,0,0,0,0,1,1
"13504","6358643","USC Aiken","Carson-Newman",28706,"Cameron Greene","DP",2,0,0,0,0,1,1
"13505","6324306","USC Aiken","Carson-Newman",28706,"Cameron Greene","DP",2,0,0,0,0,1,1
"13506","6324223","USC Aiken","Erskine",28706,"Cameron Greene","DP",2,2,1,0,0,1,1
"13507","6332900","USC Aiken","Erskine",28706,"Cameron Greene","2B",2,1,1,0,0,0,1
"13508","6355390","South Carolina St.","Tennessee Tech",30064,"Cameron Hall","DP",2,0,1,0,0,0,1
"13509","6304860","South Carolina St.","UT Martin",30064,"Cameron Hall","3B/1B",3,0,1,0,0,1,0
"13510","6310724","Bowling Green","Monmouth",38170,"Cameron Kaufman","SS",3,0,1,1,0,0,0
"13511","6355204","Bowling Green","Akron",38170,"Cameron Kaufman","SS",2,1,1,0,0,0,1
"13512","6310096","Mercyhurst","Saint Peter's",52272,"Cameron Mullaly","3B",2,0,2,0,0,0,1
"13513","6324181","West Florida","Lake Erie",80697,"Cameron Wolfenden","2B",2,0,0,0,0,0,1
"13514","6358717","ETSU","Presbyterian",81701,"Cameron Young","3B",2,1,0,1,0,0,1
"13515","6315289","ETSU","Massachusetts",81701,"Cameron Young","3B",2,0,1,0,0,0,1
"13516","6315301","ETSU","Maine",81701,"Cameron Young","3B",3,0,1,1,0,0,0
"13517","6315297","ETSU","Campbell",81701,"Cameron Young","3B",2,1,0,0,0,0,1
"13518","6358101","ETSU","Campbell",81701,"Cameron Young","3B",2,1,0,0,0,0,1
"13519","6324145","Rhodes","MUW",22923,"Camil Ferguson","1B",2,0,0,0,0,0,1
"13520","6316103","UT Arlington","Prairie View",70274,"Camila Spriggs","2B",3,0,0,0,0,1,0
"13521","6324074","Midwestern St.","Northwestern Okla.",54289,"Camile Nunez","SS",3,1,1,0,0,0,0
"13522","6324174","Midwestern St.","Southwestern Okla.",54289,"Camile Nunez","SS",3,0,0,0,0,2,0
"13523","6308045","Saint Mary's (CA)","UC Davis",41732,"Camille Lara","LF",3,0,2,0,0,0,0
"13524","6305048","Saint Mary's (CA)","Long Beach St.",41732,"Camille Lara","LF",2,0,0,0,0,0,1
"13525","6314273","Saint Mary's (CA)","Kansas",41732,"Camille Lara","LF",3,1,1,0,0,0,0
"13526","6314220","Saint Mary's (CA)","Boise St.",41732,"Camille Lara","LF",3,0,1,0,0,0,0
"13527","6314257","Saint Mary's (CA)","Idaho St.",41732,"Camille Lara","LF",3,1,1,0,0,2,0
"13528","6309434","Kansas","Fla. Atlantic",3017,"Campbell Bagshaw","1B",3,0,0,0,0,2,0
"13529","6305066","Kansas","Long Beach St.",3017,"Campbell Bagshaw","1B",2,0,0,0,0,2,1
"13530","6317024","Kansas","Wisconsin",3017,"Campbell Bagshaw","1B",3,1,2,0,0,0,0
"13531","6315910","Kansas","California",3017,"Campbell Bagshaw","1B",3,0,1,0,0,0,0
"13532","6305120","Northern Ky.","Creighton",4530,"Campbell Beatty","DH",3,0,0,0,0,1,0
"13533","6312265","Northern Ky.","George Washington",4530,"Campbell Beatty","DH",3,0,1,0,0,0,0
"13534","6305209","Northern Ky.","Creighton",4530,"Campbell Beatty","DP",3,0,2,0,0,0,0
"13535","6305140","Northern Ky.","Kennesaw St.",4530,"Campbell Beatty","DH",3,0,0,1,0,3,0
"13536","6357891","Mississippi Col.","Lincoln Memorial",3049,"Camryn Bailey","P",3,1,1,1,1,0,0
"13537","6358775","Mississippi Col.","West Ala.",3049,"Camryn Bailey","P",3,0,0,0,0,1,0
"13538","6324161","Mississippi Col.","Ga. Southwestern",3049,"Camryn Bailey","P",3,0,0,1,0,0,0
"13539","6304969","Northwestern St.","South Alabama",4697,"Camryn Becnel","SS",3,0,1,0,0,0,0
"13540","6304844","Northwestern St.","UAB",4697,"Camryn Becnel","SS",3,0,0,0,0,1,0
"13541","6305298","Northwestern St.","Memphis",4697,"Camryn Becnel","SS",3,1,1,0,0,1,0
"13542","6304951","Northwestern St.","Murray St.",4697,"Camryn Becnel","SS",2,0,0,0,0,0,1
"13543","6315333","N.C. A&T","Jackson St.",10436,"Camryn Caldwell","C",3,0,2,0,0,0,0
"13544","6312599","Chattanooga","FDU",12237,"Camryn Cernuto","CF",1,1,0,0,0,0,2
"13545","6309222","Chattanooga","Binghamton",12237,"Camryn Cernuto","CF",2,0,1,0,0,0,1
"13546","6309215","Chattanooga","Binghamton",12237,"Camryn Cernuto","CF",3,0,2,1,0,0,0
"13547","6305061","Wichita St.","Texas A&M",14312,"Camryn Compton","DP",3,0,0,0,0,2,0
"13548","6304878","Wichita St.","Grand Canyon",14312,"Camryn Compton","DP",3,0,0,0,0,0,0
"13549","6304778","FGCU","Boston College",22721,"Camryn Feast","DP/1B",2,1,0,0,0,0,1
"13550","6304757","FGCU","Boston College",22721,"Camryn Feast","1B/DP",3,1,0,0,0,0,0
"13551","6314628","Hampton","Memphis",30283,"Camryn Hamilton","C",3,1,1,1,0,0,0
"13552","6314557","Hampton","Alcorn",30283,"Camryn Hamilton","RF",3,0,0,0,0,0,0
"13553","6314637","Hampton","Jackson St.",30283,"Camryn Hamilton","DH",3,0,0,0,0,0,0
"13554","6314619","Hampton","Memphis",30283,"Camryn Hamilton","DH",2,1,0,0,0,1,1
"13555","6311477","Seattle U","Pacific",36915,"Camryn Johnson","PH/CF",3,0,1,0,0,1,0
"13556","6311464","Seattle U","Stanford",36915,"Camryn Johnson","RF",2,0,0,0,0,0,1
"13557","6310971","Seattle U","Stanford",36915,"Camryn Johnson","RF",2,0,0,0,0,1,1
"13558","6304832","Seattle U","Long Beach St.",36915,"Camryn Johnson","RF",2,1,1,0,0,0,1
"13559","6332981","Truman St.","St. Cloud St.",39376,"Camryn Kinsella","RF",3,0,1,0,0,2,0
"13560","6324384","Union (TN)","Valdosta St.",41613,"Camryn Langley","LF",3,0,0,0,0,0,0
"13561","6323908","Union (TN)","Columbus St.",41613,"Camryn Langley","LF",2,0,1,0,0,0,1
"13562","6304905","North Dakota","UNI",41891,"Camryn Lasota","PH/P",3,0,1,0,0,1,0
"13563","6305081","Boston U.","East Carolina",44965,"Camryn Lyons","CF",3,0,1,0,0,1,0
"13564","6315478","Boston U.","Boston College",44965,"Camryn Lyons","CF",2,0,1,0,0,0,1
"13565","6305122","SFA","Fordham",50395,"Camryn Milley","1B",3,0,0,0,0,0,0
"13566","6314787","Pittsburgh","Houston",52529,"Camryn Murphy","LF",3,0,1,0,0,1,0
"13567","6314801","Pittsburgh","Houston",52529,"Camryn Murphy","LF",2,0,0,0,0,0,1
"13568","6304964","Pittsburgh","Kennesaw St.",52529,"Camryn Murphy","LF",3,0,0,0,0,1,0
"13569","6316307","UTSA","Mississippi Val.",62579,"Camryn Robillard","3B",2,1,1,0,0,0,1
"13570","6304870","UTSA","SIUE",62579,"Camryn Robillard","RF/PH",3,0,0,0,0,1,0
"13571","6323852","Mars Hill","Lander",70974,"Camryn Sterling","LF",3,0,1,0,0,0,0
"13572","6323995","Mars Hill","Georgia College",70974,"Camryn Sterling","LF",1,0,0,0,0,0,2
"13573","6332763","Mars Hill","Lander",70974,"Camryn Sterling","LF",1,0,0,1,0,0,2
"13574","6324108","Cedarville","Lee",72612,"Camryn Taktak","C",3,0,1,0,0,1,0
"13575","6323973","Cedarville","Lee",72612,"Camryn Taktak","C",3,0,0,0,0,2,0
"13576","6324477","Bethel (MN)","Wis.-La Crosse",73883,"Camryn Thurow","DH",3,0,0,0,0,3,0
"13577","6323882","Colo. Christian","St. Mary's (TX)",59926,"Camyryn Quilling","CF",3,0,1,0,0,0,0
"13578","6332973","Colo. Christian","N.M. Highlands",59926,"Camyryn Quilling","CF",3,1,1,2,1,1,0
"13579","6324091","Colo. Christian","St. Mary's (TX)",59926,"Camyryn Quilling","CF",3,0,2,0,0,0,0
"13580","6332953","LaGrange","Sewanee",60426,"Cannon Ramsey","SS",3,1,1,1,0,1,0
"13581","6324094","LaGrange","Berry",60426,"Cannon Ramsey","SS",3,0,1,0,0,0,0
"13582","6304866","Towson","Wofford",6725,"Cara Bohner","2B",3,1,1,2,0,2,0
"13583","6358092","Towson","Youngstown St.",6725,"Cara Bohner","2B",3,0,0,0,0,0,0
"13584","6324304","UIndy","West Liberty",14757,"Cara Cooper","RF",3,1,1,1,0,0,0
"13585","6308450","Canisius","USC Upstate",21052,"Cara Edwards","DP",2,0,1,1,0,0,1
"13586","6308457","Canisius","IU Indy",21052,"Cara Edwards","C",2,0,0,0,0,1,1
"13587","6333067","Converse","Anderson (SC)",80059,"Cara Willis","LF",3,1,2,1,0,0,0
"13588","6324062","Converse","Carson-Newman",80059,"Cara Willis","LF",1,0,0,0,0,0,2
"13589","6324507","Truman St.","Southwest Minn. St.",3169,"Caragan Baker","3B",3,1,2,1,0,0,0
"13590","6323947","Truman St.","Emporia St.",3169,"Caragan Baker","3B",2,0,1,1,0,1,1
"13591","6323968","Truman St.","Northeastern St.",3169,"Caragan Baker","3B",3,0,2,2,0,0,0
"13592","6314087","Drake","Loyola Chicago",40018,"Carey Koenig","C",3,0,0,0,0,1,0
"13593","6332769","Sonoma St.","Academy of Art",46272,"Carissa Marquez","SS",3,1,1,0,0,0,0
"13594","6323860","Sonoma St.","Academy of Art",46272,"Carissa Marquez","SS",3,1,1,0,0,0,0
"13595","6324628","Sonoma St.","Dominican (CA)",46272,"Carissa Marquez","SS",3,0,0,0,0,1,0
"13596","6324419","Sonoma St.","Central Wash.",46272,"Carissa Marquez","SS",3,0,0,0,0,2,0
"13597","6305126","SIUE","Abilene Christian",2896,"Carle Bachman","CF",3,1,1,0,0,0,0
"13598","6304848","SIUE","UMass Lowell",2896,"Carle Bachman","CF",3,0,2,0,0,0,0
"13599","6324443","North Georgia","Emmanuel (GA)",39906,"Carleigh Knowles","C",2,2,2,1,1,0,1
"13600","6359319","North Georgia","Alabama Huntsville",39906,"Carleigh Knowles","C",3,0,1,1,0,0,0
"13601","6324204","North Georgia","West Florida",39906,"Carleigh Knowles","C",3,1,1,1,0,0,0
"13602","6357990","North Georgia","Lake Erie",39906,"Carleigh Knowles","C",3,2,3,3,0,0,0
"13603","6358798","North Georgia","Emory & Henry",39906,"Carleigh Knowles","C",3,0,1,0,0,0,0
"13604","6358762","North Georgia","Emory & Henry",39906,"Carleigh Knowles","C",3,0,1,0,0,0,0
"13605","6315295","Kent St.","ETSU",57184,"Carley Penner","LF",2,0,0,0,0,0,1
"13606","6354555","Kent St.","Notre Dame",57184,"Carley Penner","LF",3,0,0,0,0,2,0
"13607","6324525","Black Hills St.","Adams St.",45646,"Carli Maley","3B",3,0,1,0,0,1,0
"13608","6304980","North Carolina","Southern Ill.",52827,"Carlie Myrtle","1B",2,0,0,0,0,0,1
"13609","6305311","North Carolina","South Carolina",52827,"Carlie Myrtle","1B",3,0,0,0,0,1,0
"13610","6304803","North Carolina","App State",52827,"Carlie Myrtle","DP",3,0,0,0,0,0,0
"13611","6305221","North Carolina","George Mason",52827,"Carlie Myrtle","1B",3,1,2,1,0,0,0
"13612","6304872","North Carolina","Auburn",52827,"Carlie Myrtle","DP/1B",3,0,0,0,0,1,0
"13613","6305141","North Carolina","Drexel",52827,"Carlie Myrtle","1B",3,1,2,2,1,0,0
"13614","6304865","Siena","Charleston So.",76380,"Carlie Venables","SS",3,0,0,0,0,0,0
"13615","6305020","Siena","Georgetown",76380,"Carlie Venables","SS",1,1,0,0,0,0,2
"13616","6304845","Siena","Georgetown",76380,"Carlie Venables","SS",2,1,1,1,0,0,1
"13617","6304805","DePaul","Detroit Mercy",1355,"Carly Alvers","3B",3,0,1,0,0,0,0
