"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"11334","6304986","UCF","James Madison",28853,"Ashleigh Griffin","1B",2,0,0,0,0,0,1
"11335","6304775","UCF","NC State",28853,"Ashleigh Griffin","1B",3,0,1,1,0,0,0
"11336","6304753","UCF","Georgia",28853,"Ashleigh Griffin","1B",3,0,0,0,0,2,0
"11337","6305264","UCF","Florida St.",28853,"Ashleigh Griffin","1B",3,0,1,0,0,0,0
"11338","6304987","UCF","Illinois",28853,"Ashleigh Griffin","1B",3,1,1,0,0,0,0
"11339","6305263","UCF","Ohio St.",28853,"Ashleigh Griffin","1B",2,1,1,0,0,1,1
"11340","6305241","Arizona St.","Belmont",49140,"Ashleigh Mejia","RF",3,0,0,0,0,1,0
"11341","6305139","Arizona St.","North Dakota",49140,"Ashleigh Mejia","RF",3,0,2,0,0,0,0
"11342","6305031","Arizona St.","California",49140,"Ashleigh Mejia","RF",3,0,0,0,0,1,0
"11343","6305292","Arizona St.","Utah Valley",49140,"Ashleigh Mejia","RF",3,1,1,3,1,1,0
"11344","6304773","Arizona St.","Maryland",49140,"Ashleigh Mejia","LF",3,0,0,0,0,1,0
"11345","6305063","Arizona St.","Oregon",49140,"Ashleigh Mejia","RF",2,0,0,0,0,1,1
"11346","6323950","Mont. St. Billings","Northern St.",677,"Ashley Akers","DH",2,0,0,0,0,0,1
"11347","6357844","Mont. St. Billings","Northern St.",677,"Ashley Akers","DH",2,0,0,0,0,0,1
"11348","6304891","New Mexico","Houston Christian",2104,"Ashley Archuleta","2B",2,0,1,0,0,0,1
"11349","6304784","New Mexico","Houston Christian",2104,"Ashley Archuleta","2B",2,0,0,0,0,1,1
"11350","6305113","New Mexico","Fordham",2104,"Ashley Archuleta","2B",3,0,0,0,0,1,0
"11351","6355144","New Mexico","A&M-Corpus Christi",2104,"Ashley Archuleta","2B",1,2,0,0,0,0,2
"11352","6332826","Howard Payne","Texas Lutheran",6373,"Ashley Blaylock","LF",3,0,0,0,0,1,0
"11353","6304829","Bradley","Arkansas",8025,"Ashley Breeding","2B",2,0,1,0,0,1,1
"11354","6305161","Bradley","Mississippi St.",8025,"Ashley Breeding","2B",3,1,1,0,0,0,0
"11355","6305011","Bradley","San Diego",8025,"Ashley Breeding","2B",3,0,0,0,0,0,0
"11356","6304830","Bradley","Lipscomb",8025,"Ashley Breeding","2B",3,0,0,0,0,1,0
"11357","6305075","Bradley","Mississippi St.",8025,"Ashley Breeding","2B",3,1,1,3,1,0,0
"11358","6332777","Eckerd","East Stroudsburg",10335,"Ashley Cain","SS",3,0,0,0,0,1,0
"11359","6324261","Eckerd","Embry-Riddle (FL)",10335,"Ashley Cain","SS",2,0,0,0,0,0,1
"11360","6323868","Eckerd","East Stroudsburg",10335,"Ashley Cain","SS",3,0,0,0,0,0,0
"11361","6356640","Eckerd","New College (FL)",10335,"Ashley Cain","SS",3,1,0,0,0,0,0
"11362","6316010","Tennessee Tech","Army West Point",10922,"Ashley Capelouto","3B",2,1,2,0,0,0,1
"11363","6355389","Tennessee Tech","South Carolina St.",10922,"Ashley Capelouto","3B",3,0,1,0,0,0,0
"11364","6355204","Bowling Green","Akron",12750,"Ashley Chevalier","C",3,0,0,0,0,0,0
"11365","6316944","Bowling Green","USC Upstate",12750,"Ashley Chevalier","C",3,0,0,0,0,2,0
"11366","6304975","Siena","Charleston So.",26654,"Ashley Giampolo","2B",3,2,2,1,0,0,0
"11367","6324307","Southern Nazarene","Neb.-Kearney",41740,"Ashley Larson","1B",2,2,2,2,1,0,1
"11368","6324161","Mississippi Col.","Ga. Southwestern",43167,"Ashley Lightcap","CF",3,1,1,0,0,0,0
"11369","6324190","Mississippi Col.","Young Harris",43167,"Ashley Lightcap","CF",3,1,2,0,0,0,0
"11370","6324517","Mississippi Col.","West Ala.",43167,"Ashley Lightcap","CF",3,0,1,2,0,1,0
"11371","6358440","Saint Peter's","Norfolk St.",52409,"Ashley Murphy","LF",3,0,1,0,0,0,0
"11372","6310096","Saint Peter's","Mercyhurst",52409,"Ashley Murphy","LF",2,1,2,1,0,0,1
"11373","6305291","Jacksonville St.","Northwestern St.",57844,"Ashley Phillips","2B",3,2,2,0,0,0,0
"11374","6316157","Jacksonville St.","Memphis",57844,"Ashley Phillips","2B",3,0,1,0,0,2,0
"11375","6304901","Jacksonville St.","North Florida",57844,"Ashley Phillips","2B",3,0,0,0,0,0,0
"11376","6324423","San Fran. St.","Northwest Nazarene",62631,"Ashley Rocha","CF",2,0,0,0,0,0,1
"11377","6332817","San Fran. St.","Menlo",62631,"Ashley Rocha","CF/LF",2,1,1,1,0,0,1
"11378","6324424","San Fran. St.","Central Wash.",62631,"Ashley Rocha","CF",3,1,1,1,0,0,0
"11379","6324555","San Fran. St.","Academy of Art",62631,"Ashley Rocha","CF/2B",3,0,0,0,0,0,0
"11380","6304960","Creighton","Coastal Carolina",68789,"Ashley Smetter","DH",3,0,0,0,0,1,0
"11381","6323849","Hillsdale","Lewis",71489,"Ashley Strick","RF",3,0,1,2,0,1,0
"11382","6323859","Hillsdale","Neb.-Kearney",71489,"Ashley Strick","RF",2,2,0,1,0,1,1
"11383","6323883","Hillsdale","Hawaii Hilo",71489,"Ashley Strick","RF",3,0,0,0,0,0,0
"11384","6323979","Christian Brothers","Lincoln Memorial",79832,"Ashley Williamson","2B",2,0,0,0,0,0,1
"11385","6358777","Christian Brothers","Alabama Huntsville",79832,"Ashley Williamson","2B",2,0,1,0,0,0,1
"11386","6324065","Lubbock Christian","Adams St.",30218,"Ashlinn Hamilton","LF",2,1,0,1,0,0,1
"11387","6358092","Youngstown St.","Towson",5996,"Ashlyn Bishop","CF",3,0,1,0,0,0,0
"11388","6304952","Youngstown St.","Wofford",5996,"Ashlyn Bishop","CF",3,0,0,0,0,1,0
"11389","6309103","Winthrop","Georgia St.",9454,"Ashlyn Bunn","C",3,0,0,0,0,1,0
"11390","6315797","Campbell","Kent St.",58814,"Ashlyn Porter","DP",2,0,0,0,0,0,1
"11391","6358725","Mississippi Col.","West Ala.",62711,"Ashlyn Rodgers","RF",3,0,0,0,0,2,0
"11392","6323981","Mississippi Col.","Ky. Wesleyan",62711,"Ashlyn Rodgers","RF/LF",2,1,1,1,0,0,1
"11393","6324039","Ga. Southwestern","Trevecca Nazarene",63014,"Ashlyn Rogers","1B",3,0,1,0,0,0,0
"11394","6324161","Ga. Southwestern","Mississippi Col.",63014,"Ashlyn Rogers","RF",2,0,0,0,0,1,1
"11395","6305169","UAB","Samford",67658,"Ashlyn Shirah","LF",2,0,1,0,0,0,1
"11396","6324391","Simpson","Mt. Mercy",70610,"Ashlyn Steen","CF",2,1,1,0,0,0,1
"11397","6316412","Baylor","Hofstra",76868,"Ashlyn Wachtendorf","RF",3,2,3,2,0,0,0
"11398","6304768","Baylor","Abilene Christian",76868,"Ashlyn Wachtendorf","RF",2,1,2,2,0,0,1
"11399","6310037","Baylor","Texas A&M",76868,"Ashlyn Wachtendorf","RF/PR",3,0,0,0,0,1,0
"11400","6316398","Baylor","Hofstra",76868,"Ashlyn Wachtendorf","RF",2,1,1,0,0,0,1
"11401","6308267","Baylor","Utah St.",76868,"Ashlyn Wachtendorf","RF",2,1,1,0,0,0,1
"11402","6324035","USC Aiken","North Greenville",78941,"Ashlyn White","DP",3,0,0,0,0,1,0
"11403","6323875","USC Aiken","Newberry",78941,"Ashlyn White","DP",2,0,0,0,0,0,1
"11404","6308879","Purdue","Villanova",10652,"Ashlynn Campbell","2B",2,0,1,0,0,0,1
"11405","6308268","Purdue","Utah St.",10652,"Ashlynn Campbell","2B",3,0,1,0,0,0,0
"11406","6313236","Purdue","Baylor",10652,"Ashlynn Campbell","SS/2B",3,0,1,0,0,0,0
"11407","6313262","Purdue","Dartmouth",10652,"Ashlynn Campbell","SS",3,1,1,1,0,0,0
"11408","6354798","UTEP","Manhattan",28915,"Ashlynn Griffith","CF/LF",3,1,1,0,0,0,0
"11409","6358807","UTEP","Manhattan",28915,"Ashlynn Griffith","LF",2,2,1,0,0,0,1
"11410","6305171","UTEP","Manhattan",28915,"Ashlynn Griffith","CF",2,0,0,0,0,0,1
"11411","6304998","UTEP","UC Santa Barbara",28915,"Ashlynn Griffith","CF",3,2,2,0,0,0,0
"11412","6305079","UTEP","Manhattan",28915,"Ashlynn Griffith","LF",2,2,1,0,0,0,1
"11413","6304852","Creighton","Coastal Carolina",58089,"Ashten Pierson","SS",3,0,0,0,0,0,0
"11414","6323848","Augustana (SD)","Arkansas Tech",19586,"Ashton Dorman","C",2,1,1,1,0,1,1
"11415","6324470","Coker","Augusta",27922,"Ashton Goodwin","C",3,0,0,0,0,0,0
"11416","6323862","Coker","Mount Olive",27922,"Ashton Goodwin","C",3,1,2,2,0,1,0
"11417","6304763","Ole Miss","Clemson",41580,"Ashton Lansdell","CF",3,0,1,0,0,0,0
"11418","6358965","Ole Miss","NIU",41580,"Ashton Lansdell","CF",2,0,1,0,0,0,1
"11419","6305244","Ole Miss","Louisiana",41580,"Ashton Lansdell","CF",2,1,1,0,0,1,1
"11420","6312674","Texas","Longwood",45612,"Ashton Maloney","RF",2,1,1,0,0,0,1
"11421","6354442","Texas","Texas Tech",45612,"Ashton Maloney","RF",3,1,1,0,0,0,0
"11422","6354441","Texas","Texas Tech",45612,"Ashton Maloney","RF",2,1,1,1,0,0,1
"11423","6312206","Texas","St. John's (NY)",45612,"Ashton Maloney","RF/CF",3,0,1,0,0,0,0
"11424","6304907","Georgia St.","Clemson",66143,"Ashton Schroyer","RF",3,0,0,0,0,1,0
"11425","6309100","Georgia St.","Fla. Atlantic",66143,"Ashton Schroyer","2B",1,1,0,0,0,1,2
"11426","6309099","Georgia St.","Wisconsin",66143,"Ashton Schroyer","CF",3,0,1,0,0,0,0
"11427","6309097","Georgia St.","Wisconsin",66143,"Ashton Schroyer","RF",3,0,0,0,0,0,0
"11428","6305067","Georgia St.","South Carolina",66143,"Ashton Schroyer","CF",3,0,1,0,0,1,0
"11429","6305049","Georgia St.","South Carolina",66143,"Ashton Schroyer","CF",3,0,1,0,0,0,0
"11430","6309093","Georgia St.","Fla. Atlantic",66143,"Ashton Schroyer","RF",3,1,1,0,0,1,0
"11431","6309108","Georgia St.","Michigan",66143,"Ashton Schroyer","CF",3,0,0,0,0,1,0
"11432","6323963","Shorter","Trevecca Nazarene",70860,"Ashton Stevens","CF",3,0,0,0,0,0,0
"11433","6316010","Army West Point","Tennessee Tech",78942,"Ashton White","3B",3,1,1,0,0,0,0
"11434","6315702","Army West Point","Nevada",78942,"Ashton White","3B",3,0,0,0,0,1,0
"11435","6304854","Army West Point","LMU (CA)",78942,"Ashton White","3B",3,1,1,0,0,0,0
"11436","6357939","Army West Point","Nevada",78942,"Ashton White","3B",3,0,0,0,0,1,0
"11437","6333055","Maryville (TN)","Berry",3660,"Ashtyn Barga","CF",3,0,0,0,0,1,0
"11438","6305264","Florida St.","UCF",16852,"Ashtyn Danley","RF",2,0,1,1,0,0,1
"11439","6312035","Southern U.","N.C. Central",26460,"Asia George","CF",3,0,1,0,0,1,0
"11440","6323895","Embry-Riddle (FL)","AUM",4511,"Aspyn Beattie","DH/1B",2,0,0,0,0,0,1
"11441","6305070","Arkansas","Louisiana Tech",61884,"Atalyia Rijo","SS",2,0,2,1,0,0,1
"11442","6305277","Arkansas","Southern Miss.",61884,"Atalyia Rijo","SS",3,3,2,0,0,0,0
"11443","6305278","Arkansas","ULM",61884,"Atalyia Rijo","SS",3,1,2,2,0,0,0
"11444","6304829","Arkansas","Bradley",61884,"Atalyia Rijo","SS",2,0,0,0,0,0,1
"11445","6305021","UIC","Northwestern St.",23951,"Atina'eleila Fonoti","RF",3,0,0,0,0,0,0
"11446","6308805","UIC","Colorado St.",23951,"Atina'eleila Fonoti","DH",2,1,0,0,0,0,1
"11447","6308792","UIC","San Jose St.",23951,"Atina'eleila Fonoti","DH",3,0,0,0,0,0,0
"11448","6324202","Converse","UVA Wise",42718,"Aubree Leonard","LF/CF",3,1,1,0,0,0,0
"11449","6357250","Converse","Clark Atlanta",42718,"Aubree Leonard","CF",2,1,1,0,0,0,1
"11450","6304884","Lamar University","St. John's (NY)",8642,"Aubrey Brown","LF",2,1,1,0,0,1,1
"11451","6304799","Lamar University","ULM",8642,"Aubrey Brown","LF",2,1,1,0,0,0,1
"11452","6305264","UCF","Florida St.",22074,"Aubrey Evans","SS",3,0,1,0,0,0,0
"11453","6305178","UCF","Clemson",22074,"Aubrey Evans","SS",3,0,1,1,0,0,0
"11454","6305263","UCF","Ohio St.",22074,"Aubrey Evans","SS",2,1,1,0,0,0,1
"11455","6304987","UCF","Illinois",22074,"Aubrey Evans","SS",3,0,0,0,0,0,0
"11456","6304752","UCF","CSU Bakersfield",22074,"Aubrey Evans","SS",3,0,0,0,0,0,0
"11457","6305034","UCF","Missouri",22074,"Aubrey Evans","SS",3,0,0,0,0,0,0
"11458","6308947","Missouri St.","Tulsa",36750,"Aubrey Johansen","RF/P",3,0,1,1,0,1,0
"11459","6305000","Missouri St.","Clemson",36750,"Aubrey Johansen","P/RF",3,0,1,0,0,0,0
"11460","6308925","Missouri St.","Kansas",36750,"Aubrey Johansen","RF",2,0,0,0,0,0,1
"11461","6324168","King (TN)","Tusculum",39141,"Aubrey King","C",3,0,1,0,0,0,0
"11462","6323908","Columbus St.","Union (TN)",75397,"Aubrey Ussery","LF",2,0,0,0,0,0,1
"11463","6357963","Memphis","Lindenwood",79584,"Aubrey Williams","SS",1,1,0,0,0,0,2
"11464","6304872","Auburn","North Carolina",43458,"Aubrie Lisenby","C",3,1,1,0,0,0,0
"11465","6305095","Auburn","Virginia",43458,"Aubrie Lisenby","C",1,0,0,0,0,0,2
"11466","6304796","Auburn","Southern Ill.",43458,"Aubrie Lisenby","DP",3,0,0,0,0,0,0
"11467","6304903","Auburn","Southern Ill.",43458,"Aubrie Lisenby","C",3,1,0,0,0,0,0
"11468","6316262","San Jose St.","Idaho St.",73256,"Aubrie Thomas","CF",3,1,2,0,0,0,0
"11469","6305022","San Jose St.","Utah Valley",73256,"Aubrie Thomas","CF",3,0,0,0,0,2,0
"11470","6308043","San Jose St.","UC Davis",73256,"Aubrie Thomas","CF",3,0,1,0,0,1,0
"11471","6357984","San Jose St.","UC San Diego",73256,"Aubrie Thomas","CF",2,0,0,1,0,0,1
"11472","6304761","UAB","South Alabama",20424,"Auburn Dupree","LF",3,0,1,0,0,2,0
"11473","6304844","UAB","Northwestern St.",20424,"Auburn Dupree","LF",3,0,2,0,0,0,0
"11474","6304929","UAB","UIC",20424,"Auburn Dupree","LF",3,3,3,2,0,0,0
"11475","6332798","Academy of Art","Cal St. East Bay",1034,"Audrey Allen","SS",2,1,0,0,0,1,1
"11476","6324555","Academy of Art","San Fran. St.",1034,"Audrey Allen","SS",3,0,1,0,0,0,0
"11477","6324418","Academy of Art","Cal St. Monterey Bay",1034,"Audrey Allen","SS",2,1,0,0,0,0,1
"11478","6323860","Academy of Art","Sonoma St.",1034,"Audrey Allen","SS",3,1,1,0,0,0,0
"11479","6304869","Le Moyne","UNCW",5081,"Audrey Benderski","DP",3,0,0,0,0,1,0
"11480","6308670","Le Moyne","Syracuse",5081,"Audrey Benderski","1B",3,0,0,0,0,0,0
"11481","6308665","Le Moyne","Syracuse",5081,"Audrey Benderski","1B",3,0,0,0,0,1,0
"11482","6323943","Fort Hays St.","Northwestern Okla.",26952,"Audrey Gillespie","DP",3,0,0,0,0,3,0
"11483","6311634","Santa Clara","UC San Diego",28261,"Audrey Graham","DH",2,2,0,0,0,0,1
"11484","6324004","Florida Tech","Embry-Riddle (FL)",29528,"Audrey Gurule","2B",3,0,0,0,0,0,0
"11485","6323853","Augusta","Erskine",36818,"Audrey Johnson","1B",3,0,0,0,0,1,0
"11486","6305208","Abilene Christian","Rutgers",40996,"Audrey Lacina","SS",2,0,0,0,0,1,1
"11487","6305138","Abilene Christian","Iowa",40996,"Audrey Lacina","SS",3,0,1,0,0,2,0
"11488","6304836","Abilene Christian","Utah St.",40996,"Audrey Lacina","SS",3,0,0,1,0,0,0
"11489","6305217","Abilene Christian","Iowa",40996,"Audrey Lacina","SS",3,1,2,1,0,0,0
"11490","6304970","Abilene Christian","Texas A&M",40996,"Audrey Lacina","SS",3,0,1,0,0,0,0
"11491","6356498","Toledo","Virginia",50055,"Audrey Miller","DP",3,0,0,0,0,1,0
"11492","6358084","Toledo","Providence",50055,"Audrey Miller","DP/LF",3,1,2,1,0,1,0
"11493","6358818","Shaw","Tuskegee",53370,"Audrey Newell","C",3,0,1,1,0,0,0
"11494","6323940","Southwest Baptist","Cameron",60034,"Audrey Rahlmann","3B",3,1,1,2,0,0,0
"11495","6323959","Southwest Baptist","Northwestern Okla.",60034,"Audrey Rahlmann","3B",2,1,1,0,0,0,1
"11496","6332767","CUI","Northwest Nazarene",62584,"Audrey Robles","3B",3,1,2,0,0,0,0
"11497","6323856","CUI","Northwest Nazarene",62584,"Audrey Robles","3B",3,0,2,1,0,1,0
"11498","6313482","Alabama","Washington",75728,"Audrey Vandagriff","LF",3,1,2,1,0,1,0
"11499","6313484","Alabama","Washington",75728,"Audrey Vandagriff","LF",2,1,1,1,0,1,1
"11500","6309400","Alabama","San Diego St.",75728,"Audrey Vandagriff","LF",3,1,1,0,0,0,0
"11501","6305049","South Carolina","Georgia St.",79960,"Audrey Wilson","DP",2,0,0,0,0,1,1
"11502","6308289","Col. of Charleston","Fordham",4175,"Audri Bates","CF",3,0,0,0,0,0,0
"11503","6324336","St. Edward's","West Tex. A&M",11887,"Audri Castillo","DP",3,0,0,0,0,1,0
"11504","6323877","St. Edward's","MSU Denver",11887,"Audri Castillo","3B",2,0,0,0,0,0,1
"11505","6324000","St. Edward's","MSU Denver",11887,"Audri Castillo","DP",2,0,0,1,0,0,1
"11506","6324430","Ky. Wesleyan","Davis & Elkins",25981,"Augusta Garr","LF/P",2,0,0,0,0,1,1
"11507","6314552","Mississippi Val.","Alcorn",21000,"Aulora Edwards","1B",1,0,0,1,0,0,2
"11508","6304834","North Texas","Tennessee St.",51173,"Ausha Moore","SS",3,0,1,0,0,1,0
"11509","6305116","North Texas","Southern Ill.",51173,"Ausha Moore","3B/1B",2,0,0,0,0,1,1
"11510","6305074","North Texas","Mississippi St.",51173,"Ausha Moore","DP",3,0,0,0,0,1,0
"11511","6305203","North Texas","Southern Ill.",51173,"Ausha Moore","1B",3,0,0,2,0,0,0
"11512","6315944","Tarleton St.","Marist",26560,"Austin Germain","3B",3,1,2,0,0,0,0
"11513","6310481","Tarleton St.","Houston Christian",26560,"Austin Germain","3B",3,2,2,1,0,0,0
"11514","6316091","Tarleton St.","McNeese",26560,"Austin Germain","3B",2,0,1,0,0,0,1
"11515","6316096","Tarleton St.","Bucknell",26560,"Austin Germain","3B",2,1,2,0,0,0,1
"11516","6308312","Col. of Charleston","Marshall",50056,"Austy Miller","SS",2,1,1,0,0,0,1
"11517","6308297","Col. of Charleston","Fordham",50056,"Austy Miller","SS",2,1,1,0,0,0,1
"11518","6308294","Col. of Charleston","North Dakota St.",50056,"Austy Miller","SS",3,0,1,0,0,0,0
"11519","6308289","Col. of Charleston","Fordham",50056,"Austy Miller","SS",2,1,1,1,0,0,1
"11520","6316592","Akron","South Dakota St.",3034,"Autumn Bailey","DH",2,0,0,0,0,1,1
"11521","6358092","Youngstown St.","Towson",4776,"Autumn Behlke","P",2,0,1,0,0,0,1
"11522","6358699","King (TN)","Mars Hill",10653,"Autumn Campbell","LF",3,0,0,0,0,3,0
"11523","6324403","Bethel (MN)","Northwestern-St. Paul",20731,"Autumn Earney","SS",2,0,0,0,0,1,1
"11524","6332886","USC Aiken","Francis Marion",23356,"Autumn Fisher","SS",3,0,0,0,0,1,0
"11525","6332900","USC Aiken","Erskine",23356,"Autumn Fisher","SS",3,1,2,1,0,0,0
"11526","6324306","USC Aiken","Carson-Newman",23356,"Autumn Fisher","SS",3,1,1,1,0,1,0
"11527","6323875","USC Aiken","Newberry",23356,"Autumn Fisher","SS",3,0,1,1,0,1,0
"11528","6324035","USC Aiken","North Greenville",23356,"Autumn Fisher","SS",3,0,0,0,0,0,0
"11529","6333002","USC Aiken","Limestone",23356,"Autumn Fisher","SS",3,0,0,0,0,1,0
"11530","6324193","USC Aiken","Francis Marion",23356,"Autumn Fisher","SS",2,1,1,0,0,0,1
"11531","6324223","USC Aiken","Erskine",23356,"Autumn Fisher","SS",2,0,0,0,0,0,1
"11532","6358643","USC Aiken","Carson-Newman",23356,"Autumn Fisher","SS",3,1,1,1,0,1,0
"11533","6358309","West Virginia St.","Tusculum",30000,"Autumn Hall","DP",2,0,0,0,0,0,1
"11534","6316306","South Dakota","UTSA",35846,"Autumn Iversen","CF",2,0,2,2,0,0,1
"11535","6304875","South Dakota","East Texas A&M",35846,"Autumn Iversen","CF",3,0,0,0,0,0,0
"11536","6304923","Colorado St.","UC Santa Barbara",64240,"Autumn Rutherford","CF",3,1,1,0,0,0,0
"11537","6308805","Colorado St.","UIC",64240,"Autumn Rutherford","CF",3,0,0,0,0,0,0
"11538","6310735","Colorado St.","New Mexico St.",64240,"Autumn Rutherford","CF",3,0,0,1,0,0,0
"11539","6332856","Goldey-Beacom","Millersville",68272,"Autumn Simpson","2B",3,1,1,1,0,0,0
"11540","6313951","Central Ark.","Sam Houston",76340,"Autumn Vessier","C",2,1,1,1,0,1,1
"11541","6311650","Central Ark.","Charlotte",76340,"Autumn Vessier","C",2,1,1,0,0,1,1
"11542","6305118","Cal St. Fullerton","Ohio",2078,"Ava Arce","3B",3,0,2,1,0,0,0
"11543","6309294","Cal St. Fullerton","Arizona",2078,"Ava Arce","1B",3,0,1,0,0,0,0
"11544","6304888","Cal St. Fullerton","IU Indy",2078,"Ava Arce","3B",3,1,2,2,0,0,0
"11545","6304781","Cal St. Fullerton","Oklahoma",2078,"Ava Arce","3B",3,0,0,0,0,0,0
"11546","6304780","Cal St. Fullerton","San Diego St.",2078,"Ava Arce","3B",3,0,1,3,0,0,0
"11547","6324078","Concordia-St. Paul","Minn. Duluth",6223,"Ava Blake","CF",2,0,1,0,0,1,1
"11548","6323942","Concordia-St. Paul","Minnesota St.",6223,"Ava Blake","CF",2,0,0,1,0,0,1
"11549","6304885","Lamar University","Texas",6245,"Ava Blakely","LF",3,0,0,0,0,3,0
"11550","6305154","Lamar University","Tulsa",6245,"Ava Blakely","RF",3,1,2,0,0,0,0
"11551","6304884","Lamar University","St. John's (NY)",6245,"Ava Blakely","RF",3,0,0,0,0,1,0
"11552","6304809","Nebraska","Bethune-Cookman",8019,"Ava Bredwell","C",3,0,0,0,0,0,0
"11553","6308431","Nebraska","Tennessee",8019,"Ava Bredwell","C",3,0,0,0,0,2,0
"11554","6308437","Nebraska","Montana",8019,"Ava Bredwell","C",3,1,1,0,0,0,0
"11555","6308436","Nebraska","Northern Colo.",8019,"Ava Bredwell","C",3,2,2,4,1,0,0
"11556","6305192","Middle Tenn.","UConn",8487,"Ava Brooks","2B",3,1,1,0,0,0,0
"11557","6313204","Middle Tenn.","Radford",8487,"Ava Brooks","2B",3,0,0,0,0,1,0
"11558","6305105","Middle Tenn.","UConn",8487,"Ava Brooks","2B",3,1,1,0,0,2,0
"11559","6313480","Middle Tenn.","Cleveland St.",8487,"Ava Brooks","2B",3,0,0,0,0,0,0
"11560","6308117","Middle Tenn.","Louisville",8487,"Ava Brooks","2B",3,0,0,0,0,2,0
"11561","6304762","Florida","North Florida",8644,"Ava Brown","DH/P",2,0,0,0,0,0,1
"11562","6313831","Florida","Michigan",8644,"Ava Brown","DP",3,0,0,0,0,0,0
"11563","6313786","Idaho St.","UNLV",8644,"Ava Brown","CF",2,1,1,0,0,0,1
"11564","6314818","Florida","Providence",8644,"Ava Brown","DH",3,0,2,0,0,0,0
"11565","6358803","Idaho St.","Monmouth",8644,"Ava Brown","CF",3,1,1,3,1,0,0
"11566","6309645","Florida","Ga. Southern",8644,"Ava Brown","P",3,0,1,1,0,0,0
"11567","6314257","Idaho St.","Saint Mary's (CA)",8644,"Ava Brown","CF",3,1,1,1,1,0,0
"11568","6311918","Washington","Weber St.",11447,"Ava Carroll","LF",3,1,2,1,0,1,0
"11569","6305233","Washington","Arizona St.",11447,"Ava Carroll","LF",3,1,2,0,0,1,0
"11570","6304828","Arkansas","Lipscomb",11524,"Ava Carter","RF",2,2,2,3,0,0,1
"11571","6308294","North Dakota St.","Col. of Charleston",12599,"Ava Chavarria","LF",3,0,0,0,0,1,0
"11572","6353299","North Dakota St.","Fordham",12599,"Ava Chavarria","LF",3,0,1,0,0,0,0
"11573","6305219","Central Conn. St.","UNCW",13141,"Ava Cino","SS",3,0,0,0,0,1,0
"11574","6358676","Central Conn. St.","UNCW",13141,"Ava Cino","SS",1,0,1,0,0,0,2
"11575","6323856","Northwest Nazarene","CUI",13241,"Ava Clark","CF",3,0,0,0,0,1,0
"11576","6324417","Northwest Nazarene","Chico St.",13241,"Ava Clark","CF",3,0,1,0,0,0,0
"11577","6304861","Michigan","South Fla.",15161,"Ava Costales","DP",2,0,0,0,0,0,1
"11578","6313826","Michigan","Illinois St.",15161,"Ava Costales","C",2,0,0,0,0,1,1
"11579","6317052","Drake","Omaha",16354,"Ava Curry","RF",3,0,2,1,0,0,0
"11580","6333029","Hardin-Simmons","TAMU-San Antonio",18235,"Ava Dennis","LF",2,0,1,1,0,0,1
"11581","6323986","Hardin-Simmons","Dallas",18235,"Ava Dennis","LF",3,0,1,1,0,0,0
"11582","6323907","Belmont Abbey","Fayetteville St.",21271,"Ava Elkins","3B",2,1,1,1,0,1,1
"11583","6324058","Belmont Abbey","Flagler",21271,"Ava Elkins","3B",3,0,1,1,0,0,0
"11584","6333055","Berry","Maryville (TN)",24267,"Ava Fouts","P",3,0,1,0,0,1,0
"11585","6324094","Berry","LaGrange",24267,"Ava Fouts","RF",3,1,2,0,0,0,0
"11586","6308122","Villanova","Louisville",24528,"Ava Franz","SS",2,1,2,1,1,0,1
"11587","6308891","Villanova","Dartmouth",24528,"Ava Franz","SS",3,1,1,1,1,1,0
"11588","6308881","Villanova","Baylor",24528,"Ava Franz","SS",2,1,0,0,0,0,1
"11589","6315387","Stanford","Fresno St.",25361,"Ava Gall","DP",3,0,1,0,0,0,0
"11590","6310972","Stanford","Fresno St.",25361,"Ava Gall","DP",3,0,0,0,0,0,0
"11591","6311754","Stanford","UC Riverside",25361,"Ava Gall","DP/C",3,0,2,2,0,0,0
"11592","6304964","Kennesaw St.","Pittsburgh",29673,"Ava Guzowski","3B",3,0,2,0,0,0,0
"11593","6305030","Kennesaw St.","Texas Tech",29673,"Ava Guzowski","3B",2,0,0,0,0,1,1
"11594","6304978","Kennesaw St.","Penn St.",29673,"Ava Guzowski","3B",3,0,0,0,0,2,0
"11595","6304858","Kennesaw St.","Iowa",29673,"Ava Guzowski","3B",2,0,0,0,0,1,1
"11596","6324566","Saint Martin's","Cal Poly Humboldt",32814,"Ava Heston","RF",3,0,0,0,0,1,0
"11597","6324477","Wis.-La Crosse","Bethel (MN)",36111,"Ava Jaehnke","3B",2,0,0,0,0,2,1
"11598","6358700","Roosevelt","Olivet Nazarene",38021,"Ava Kaspar","3B",3,0,0,0,0,2,0
"11599","6358698","Roosevelt","Ind.-South Bend",38021,"Ava Kaspar","3B",2,0,0,0,0,0,1
"11600","6308431","Nebraska","Tennessee",40865,"Ava Kuszak","SS",3,1,1,1,0,2,0
"11601","6308433","Nebraska","A&M-Corpus Christi",40865,"Ava Kuszak","SS",2,1,1,3,1,0,1
"11602","6304809","Nebraska","Bethune-Cookman",40865,"Ava Kuszak","SS",3,1,1,1,1,0,0
"11603","6305025","Nebraska","Mississippi St.",40865,"Ava Kuszak","SS",3,0,1,0,0,1,0
