"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"10789","6304787","Fla. Atlantic","Clemson",23955,"Bella Foran","LF",3,1,2,1,0,0,0
"10790","6309434","Fla. Atlantic","Kansas",23955,"Bella Foran","RF",3,0,0,0,0,0,0
"10791","6309093","Fla. Atlantic","Georgia St.",23955,"Bella Foran","LF",2,0,0,0,0,0,1
"10792","6308935","Fla. Atlantic","Missouri St.",23955,"Bella Foran","LF",3,1,3,2,0,0,0
"10793","6309100","Fla. Atlantic","Georgia St.",23955,"Bella Foran","LF",3,1,2,0,0,0,0
"10794","6304818","UC Santa Barbara","Colorado St.",24942,"Bella Fuentes","3B",2,0,0,0,0,0,1
"10795","6304998","UC Santa Barbara","UTEP",24942,"Bella Fuentes","3B",3,1,1,2,1,1,0
"10796","6304788","UC Santa Barbara","New Mexico St.",24942,"Bella Fuentes","3B",3,0,1,1,0,0,0
"10797","6304923","UC Santa Barbara","Colorado St.",24942,"Bella Fuentes","3B",3,1,2,3,1,0,0
"10798","6304765","Marshall","Texas Tech",26513,"Bella Gerlach","RF",3,0,0,0,0,0,0
"10799","6313910","Marshall","Southern Miss.",26513,"Bella Gerlach","RF",3,0,0,0,0,1,0
"10800","6315491","Marshall","Iowa",26513,"Bella Gerlach","RF",3,0,0,0,0,0,0
"10801","6315495","Marshall","Morgan St.",26513,"Bella Gerlach","RF",3,0,0,0,0,0,0
"10802","6317675","Marshall","Missouri",26513,"Bella Gerlach","RF",2,0,0,0,0,1,1
"10803","6311422","Green Bay","Butler",32420,"Bella Herman","CF",2,1,0,0,0,0,1
"10804","6317447","Green Bay","Valparaiso",32420,"Bella Herman","CF",2,1,1,0,0,0,1
"10805","6316558","Tarleton St.","South Dakota St.",32466,"Bella Hernandez","CF",3,0,1,0,0,1,0
"10806","6315944","Tarleton St.","Marist",32466,"Bella Hernandez","CF",3,0,1,0,0,0,0
"10807","6316561","Tarleton St.","Akron",32466,"Bella Hernandez","CF",3,0,3,1,0,0,0
"10808","6313719","Tarleton St.","Ark.-Pine Bluff",32466,"Bella Hernandez","RF",2,0,1,0,0,0,1
"10809","6324181","West Florida","Lake Erie",33776,"Bella Holiday","C",2,1,1,0,0,0,1
"10810","6308043","UC Davis","San Jose St.",34037,"Bella Holtz","DP",3,0,0,0,0,2,0
"10811","6308046","UC Davis","Portland St.",34037,"Bella Holtz","DP",3,0,1,0,0,2,0
"10812","6305083","Gardner-Webb","Iona",43117,"Bella Ligotti","1B",2,2,2,5,2,0,1
"10813","6316045","Gardner-Webb","Sacred Heart",43117,"Bella Ligotti","1B",3,0,0,0,0,0,0
"10814","6355293","Gardner-Webb","West Ga.",43117,"Bella Ligotti","1B",3,1,0,0,0,1,0
"10815","6316044","Gardner-Webb","Sacred Heart",43117,"Bella Ligotti","1B",3,0,0,1,0,0,0
"10816","6355297","Gardner-Webb","West Ga.",43117,"Bella Ligotti","1B",2,0,1,0,0,0,1
"10817","6309104","Georgia St.","Miami (OH)",51758,"Bella Morton","2B",2,0,1,1,0,0,1
"10818","6324082","Mississippi Col.","Shorter",52572,"Bella Myers","RF",3,0,0,0,0,0,0
"10819","6358775","Mississippi Col.","West Ala.",52572,"Bella Myers","LF",3,0,0,0,0,0,0
"10820","6358725","Mississippi Col.","West Ala.",52572,"Bella Myers","LF",3,0,1,1,0,1,0
"10821","6313951","Sam Houston","Central Ark.",57103,"Bella Perez","C",2,0,0,0,0,0,1
"10822","6313909","Sam Houston","Bryant",57103,"Bella Perez","C",2,2,2,0,0,0,1
"10823","6305037","Sam Houston","SFA",57103,"Bella Perez","C",3,0,1,0,0,0,0
"10824","6313932","Sam Houston","Tulsa",57103,"Bella Perez","C",3,1,1,2,1,0,0
"10825","6313941","Sam Houston","Texas",57103,"Bella Perez","C",3,1,1,1,1,1,0
"10826","6312272","Sam Houston","NIU",57103,"Bella Perez","C",3,0,0,0,0,0,0
"10827","6354436","Bucknell","McNeese",59883,"Bella Radican","3B",3,1,1,1,1,1,0
"10828","6313725","Ouachita Baptist","Ark.-Pine Bluff",63381,"Bella Roseberry","C",2,1,0,0,0,2,1
"10829","6324070","Ouachita Baptist","Tex. A&M Int'l",63381,"Bella Roseberry","C",3,1,1,1,0,0,0
"10830","6358588","Lock Haven","UVA Wise",65835,"Bella Schmitt","2B",3,0,0,0,0,1,0
"10831","6358610","Lock Haven","North Greenville",65835,"Bella Schmitt","2B",3,0,0,0,0,1,0
"10832","6308206","UC Riverside","UCLA",66409,"Bella Scozzola","DP",3,0,0,0,0,2,0
"10833","6311718","UC Riverside","Utah Tech",66409,"Bella Scozzola","C",3,0,0,0,0,1,0
"10834","6311728","UC Riverside","Army West Point",66409,"Bella Scozzola","DP",2,1,1,2,1,1,1
"10835","6324295","Chico St.","Jessup",72585,"Bella Tavares","DP",3,0,1,0,0,1,0
"10836","6304928","UAB","Murray St.",79202,"Bella Wiggins","CF",2,3,2,2,0,0,1
"10837","6305169","UAB","Samford",79202,"Bella Wiggins","CF",3,1,2,1,0,0,0
"10838","6304761","UAB","South Alabama",79202,"Bella Wiggins","CF",3,0,0,0,0,0,0
"10839","6304823","UAB","UIC",79202,"Bella Wiggins","CF",1,0,0,0,0,0,2
"10840","6358808","UAB","Samford",79202,"Bella Wiggins","CF",2,1,1,0,0,0,1
"10841","6358844","Illinois St.","FIU",79343,"Bella Wilkerson","C",2,0,1,0,0,0,1
"10842","6313826","Illinois St.","Michigan",79343,"Bella Wilkerson","C",3,0,0,0,0,2,0
"10843","6309495","Illinois St.","Ga. Southern",79343,"Bella Wilkerson","C",2,0,1,1,0,0,1
"10844","6314788","Illinois St.","Florida",79343,"Bella Wilkerson","C",3,0,0,0,0,1,0
"10845","6309889","Illinois St.","Delaware",79343,"Bella Wilkerson","C",3,0,0,0,0,1,0
"10846","6312032","Ohio","N.C. Central",35092,"Belle Hummel","RF",3,2,1,0,0,0,0
"10847","6316258","Idaho St.","San Jose St.",52855,"Belle Navarrette","2B",3,2,2,1,0,0,0
"10848","6304841","Idaho St.","Utah Valley",52855,"Belle Navarrette","2B",2,0,0,0,0,0,1
"10849","6358097","Montevallo","Lincoln Memorial",70984,"Bentlee Stiner","LF",3,0,0,0,0,0,0
"10850","6358768","Montevallo","West Florida",70984,"Bentlee Stiner","LF",3,0,1,0,0,0,0
"10851","6304752","UCF","CSU Bakersfield",16722,"Beth Damon","C",3,0,1,2,0,0,0
"10852","6304775","UCF","NC State",16722,"Beth Damon","C/DP",3,0,1,0,0,1,0
"10853","6305003","Western Ill.","DePaul",56595,"Beth Pavy","2B",3,1,0,0,0,0,0
"10854","6305103","Western Ill.","Utah Tech",56595,"Beth Pavy","2B",3,0,1,2,0,0,0
"10855","6305058","Western Ill.","Hawaii",56595,"Beth Pavy","2B",3,0,0,0,0,1,0
"10856","6304913","Western Ill.","Detroit Mercy",56595,"Beth Pavy","2B/RF",1,1,0,0,0,0,2
"10857","6314801","Houston","Pittsburgh",542,"Bethany Aguilar","2B",2,1,0,0,0,0,1
"10858","6332783","Newberry","USC Aiken",58030,"Bethany Pigg","C",3,0,0,0,0,2,0
"10859","6358750","Newberry","Georgia College",58030,"Bethany Pigg","C",3,0,1,1,0,0,0
"10860","6324244","Newberry","UNC Pembroke",58030,"Bethany Pigg","C",3,1,2,0,0,0,0
"10861","6332870","St. Cloud St.","Regis (CO)",78242,"Bethany Weiss","C",3,1,1,1,1,0,0
"10862","6317772","UNC Greensboro","Merrimack",20744,"Betsy Eatmon","C",2,0,0,0,0,0,1
"10863","6312033","UNC Greensboro","N.C. Central",20744,"Betsy Eatmon","C",2,1,1,2,0,0,1
"10864","6312496","UNC Greensboro","Ohio",20744,"Betsy Eatmon","C",1,0,0,0,0,0,2
"10865","6358739","Fla. Memorial","Bowie St.",10723,"Bianca Campo","2B",2,1,0,1,0,1,1
"10866","6358700","Roosevelt","Olivet Nazarene",25386,"Bianca Gallegos","DP",3,0,1,1,0,0,0
"10867","6358698","Roosevelt","Ind.-South Bend",25386,"Bianca Gallegos","DP",3,0,1,0,0,0,0
"10868","6304806","DePaul","St. Thomas (MN)",62700,"Bibianna Rodriguez","SS",1,2,1,0,0,0,2
"10869","6305296","DePaul","UT Martin",62700,"Bibianna Rodriguez","3B",3,0,0,0,0,0,0
"10870","6305003","DePaul","Western Ill.",62700,"Bibianna Rodriguez","SS",3,0,1,1,0,0,0
"10871","6305223","DePaul","Purdue Fort Wayne",62700,"Bibianna Rodriguez","SS",2,0,1,0,0,0,1
"10872","6315916","Presbyterian","Maine",16852,"Blair Darby","DH",2,0,0,0,0,1,1
"10873","6312263","Presbyterian","George Washington",16852,"Blair Darby","DH",3,0,0,0,0,3,0
"10874","6315909","Presbyterian","Northern Ky.",16852,"Blair Darby","DH/1B",3,2,2,2,2,0,0
"10875","6358717","Presbyterian","ETSU",16852,"Blair Darby","DH",3,0,1,1,0,0,0
"10876","6311577","Southeastern La.","Charlotte",77261,"Blair Walsh","DP",3,0,0,0,0,1,0
"10877","6312716","Southeastern La.","Mississippi Val.",77261,"Blair Walsh","C",3,0,1,1,0,1,0
"10878","6311564","Southeastern La.","Charlotte",77261,"Blair Walsh","C",3,0,0,0,0,1,0
"10879","6312714","Southeastern La.","Mississippi Val.",77261,"Blair Walsh","C",3,2,3,5,0,0,0
"10880","6358610","Lock Haven","North Greenville",3332,"Blaire Balestrini","SS",3,1,1,0,0,2,0
"10881","6304908","West Ga.","Howard",6052,"Blaire Bizette","DH/C",3,0,2,1,0,1,0
"10882","6355297","West Ga.","Gardner-Webb",6052,"Blaire Bizette","C",2,0,0,1,0,0,1
"10883","6316723","West Ga.","Drexel",6052,"Blaire Bizette","C",2,2,1,0,0,0,1
"10884","6305040","West Ga.","Mercer",6052,"Blaire Bizette","C",3,0,1,0,0,0,0
"10885","6358421","Concord","Belmont Abbey",36098,"Blake Jamerson","1B",2,1,1,0,0,0,1
"10886","6357891","Mississippi Col.","Lincoln Memorial",26888,"Blakely Gill","C",3,0,0,0,0,3,0
"10887","6358725","Mississippi Col.","West Ala.",26888,"Blakely Gill","C",3,0,0,0,0,0,0
"10888","6358775","Mississippi Col.","West Ala.",26888,"Blakely Gill","C",3,0,0,0,0,0,0
"10889","6324190","Mississippi Col.","Young Harris",26888,"Blakely Gill","C",3,0,2,1,0,0,0
"10890","6324082","Mississippi Col.","Shorter",26888,"Blakely Gill","C",2,2,2,3,1,0,1
"10891","6305134","Charleston So.","UNCW",39192,"Blakley Kingsmore","LF",3,1,0,0,0,0,0
"10892","6313843","Charleston So.","Central Conn. St.",39192,"Blakley Kingsmore","LF",3,0,1,0,0,1,0
"10893","6317213","Charleston So.","Bellarmine",39192,"Blakley Kingsmore","LF",3,1,0,0,0,0,0
"10894","6317208","Charleston So.","Bellarmine",39192,"Blakley Kingsmore","LF",2,2,0,0,0,0,1
"10895","6324152","Augusta","Mount Olive",58448,"Bobbi Poff","2B",3,0,0,0,0,1,0
"10896","6324111","Augusta","Francis Marion",58448,"Bobbi Poff","2B",3,0,0,0,0,2,0
"10897","6324605","Berry","Maryville (TN)",4836,"Bradynn Belcher","C",3,1,0,0,0,0,0
"10898","6332897","Winona St.","Grand View",36682,"Braelee Jodarski","SS",3,1,1,2,1,1,0
"10899","6308137","Ga. Southern","Lipscomb",59646,"Braelyn Queen","DH",3,0,0,0,0,0,0
"10900","6309498","Ga. Southern","Delaware",59646,"Braelyn Queen","DH",3,0,1,0,0,0,0
"10901","6309502","Ga. Southern","Michigan",59646,"Braelyn Queen","DP",2,0,0,0,0,2,1
"10902","6305224","Oregon","Utah Valley",63288,"Braiesey Rosa","C",2,0,0,0,0,0,1
"10903","6316837","Indiana St.","Samford",50249,"Brailey Mills","RF",1,0,0,0,0,0,2
"10904","6315517","Indiana St.","Boston College",50249,"Brailey Mills","RF",3,0,0,0,0,0,0
"10905","6332839","Valdosta St.","Tampa",66518,"Brandie Seber","2B",3,0,0,0,0,1,0
"10906","6332865","Valdosta St.","Saint Leo",66518,"Brandie Seber","C",2,0,0,0,0,1,1
"10907","6324028","Valdosta St.","Tampa",66518,"Brandie Seber","C",3,0,1,0,0,1,0
"10908","6358808","UAB","Samford",80789,"Brantlee Wortham","2B",3,0,0,0,0,3,0
"10909","6305169","UAB","Samford",80789,"Brantlee Wortham","2B",3,3,3,2,1,0,0
"10910","6304928","UAB","Murray St.",80789,"Brantlee Wortham","2B/3B",3,1,1,0,0,0,0
"10911","6304844","UAB","Northwestern St.",80789,"Brantlee Wortham","2B",2,1,0,0,0,0,1
"10912","6305169","Samford","UAB",19815,"Brantley Drake","RF",3,0,2,4,0,1,0
"10913","6354796","UTEP","Kansas City",41885,"Brantley Lavas","CF",2,1,2,0,0,0,1
"10914","6305079","UTEP","Manhattan",41885,"Brantley Lavas","CF",3,0,1,0,0,0,0
"10915","6358807","UTEP","Manhattan",41885,"Brantley Lavas","CF",3,0,1,0,0,0,0
"10916","6305048","Saint Mary's (CA)","Long Beach St.",8636,"Braxton Brown","DH",3,0,1,0,0,0,0
"10917","6313719","Tarleton St.","Ark.-Pine Bluff",55910,"Braylin Pannill","DH",3,0,0,0,0,1,0
"10918","6309074","Mercyhurst","Norfolk St.",38390,"Braylynn Kelly","CF",3,1,1,0,0,0,0
"10919","6323986","Dallas","Hardin-Simmons",3755,"Bre Barnes","2B",3,0,0,0,0,2,0
"10920","6332821","Dallas","Hardin-Simmons",3755,"Bre Barnes","2B",3,1,1,0,0,1,0
"10921","6324260","Dallas","Southwestern (TX)",3755,"Bre Barnes","2B",2,0,1,0,0,0,1
"10922","6312991","Virginia Tech","Fordham",56752,"Bre Peck","CF",3,2,2,4,1,1,0
"10923","6312994","Virginia Tech","North Dakota St.",56752,"Bre Peck","CF",3,1,1,2,0,0,0
"10924","6308302","Virginia Tech","Col. of Charleston",56752,"Bre Peck","3B",3,1,1,3,1,0,0
"10925","6313008","Virginia Tech","Northwestern",56752,"Bre Peck","3B",3,0,1,0,0,1,0
"10926","6313003","Virginia Tech","LSU",56752,"Bre Peck","CF",3,0,1,1,0,1,0
"10927","6305112","BYU","Boise St.",74239,"Bre Townsend","1B",3,0,0,0,0,0,0
"10928","6304934","BYU","Portland St.",74239,"Bre Townsend","1B",3,0,0,0,0,0,0
"10929","6310480","Houston Christian","St. John's (NY)",32595,"Breana Herrera","1B",2,0,0,0,0,1,1
"10930","6312716","Southeastern La.","Mississippi Val.",23932,"Breanna Fontenot","LF",2,1,1,0,0,0,1
"10931","6312714","Southeastern La.","Mississippi Val.",23932,"Breanna Fontenot","LF",1,0,0,0,0,0,2
"10932","6323921","Central Mo.","Southern Ark.",53374,"Breanna Newton","1B",3,0,1,0,0,1,0
"10933","6324398","Gustavus Adolphus","Wis.-Stout",11162,"Breck Carlson","SS",3,0,0,0,0,1,0
"10934","6324155","St. Cloud St.","Regis (CO)",4588,"Bree Beck","CF",2,2,1,0,0,0,1
"10935","6358082","Youngstown St.","Dayton",39923,"Bree Kohler","CF",3,0,2,0,0,0,0
"10936","6308501","Youngstown St.","Towson",39923,"Bree Kohler","RF",3,1,1,1,0,0,0
"10937","6308500","Youngstown St.","Dayton",39923,"Bree Kohler","RF",3,0,0,0,0,0,0
"10938","6314552","Mississippi Val.","Alcorn",74571,"Breeauna Troup","RF",2,0,1,1,0,0,1
"10939","6304833","Minnesota","Utah",9704,"Breezy Burnett","CF",3,0,1,0,0,1,0
"10940","6358847","Minnesota","Louisville",9704,"Breezy Burnett","CF",3,0,0,0,0,1,0
"10941","6314867","Minnesota","California",9704,"Breezy Burnett","CF",3,1,1,0,0,0,0
"10942","6305013","Minnesota","Utah",9704,"Breezy Burnett","CF",3,1,2,0,0,1,0
"10943","6357941","Minnesota","Utah",9704,"Breezy Burnett","CF",3,0,1,0,0,1,0
"10944","6308123","Minnesota","Louisville",9704,"Breezy Burnett","CF",3,0,0,0,0,2,0
"10945","6357943","Minnesota","California",9704,"Breezy Burnett","CF",3,1,1,0,0,0,0
"10946","6357948","Minnesota","California",9704,"Breezy Burnett","CF",3,1,1,0,0,0,0
"10947","6308652","Montana","Colgate",6891,"Breiana Bonkavich","LF",3,0,0,0,0,1,0
"10948","6310977","Belmont","Grand Canyon",6507,"Brenna Blume","C",3,1,1,1,1,0,0
"10949","6310974","Belmont","Georgia Tech",6507,"Brenna Blume","C",3,0,0,0,0,0,0
"10950","6310975","Belmont","Eastern Ky.",6507,"Brenna Blume","C",3,0,0,0,0,0,0
"10951","6310255","Belmont","Western Ky.",6507,"Brenna Blume","DH",3,0,0,0,0,0,0
"10952","6305241","Belmont","Arizona St.",6507,"Brenna Blume","C",3,0,0,0,0,3,0
"10953","6310976","Belmont","Eastern Ky.",6507,"Brenna Blume","C",3,0,0,0,0,0,0
"10954","6305118","Ohio","Cal St. Fullerton",22454,"Brenna Farmer","1B",3,0,0,0,0,0,0
"10955","6358105","Puget Sound","Warner Pacific",23506,"Brenna Flannery","LF",2,0,0,0,0,1,1
"10956","6357947","Nova Southeastern","East Stroudsburg",43722,"Brenna Lokeinsky","SS",2,0,2,1,0,0,1
"10957","6323903","Nova Southeastern","East Stroudsburg",43722,"Brenna Lokeinsky","SS",2,0,2,1,0,0,1
"10958","6324025","Nova Southeastern","Wingate",43722,"Brenna Lokeinsky","SS",3,0,1,2,0,0,0
"10959","6304959","Lipscomb","Texas St.",67409,"Brenna Sherman","C",3,0,0,0,0,1,0
"10960","6308090","Lipscomb","San Diego",67409,"Brenna Sherman","C",3,0,1,0,0,1,0
"10961","6308137","Lipscomb","Ga. Southern",67409,"Brenna Sherman","C",3,0,0,0,0,3,0
"10962","6308141","Lipscomb","Furman",67409,"Brenna Sherman","C",3,0,1,0,0,1,0
"10963","6332953","LaGrange","Sewanee",53267,"Breonn Newbille","C",3,1,0,0,0,0,0
"10964","6324094","LaGrange","Berry",53267,"Breonn Newbille","C",2,0,1,0,0,1,1
"10965","6324324","LaGrange","Sewanee",53267,"Breonn Newbille","C",3,0,1,0,0,0,0
"10966","6304820","Louisville","Liberty",18418,"Bri Despines","DP/C",3,0,0,0,0,1,0
"10967","6308120","Louisville","Radford",18418,"Bri Despines","C",3,0,2,0,0,0,0
"10968","6308122","Louisville","Villanova",18418,"Bri Despines","C",2,1,0,0,0,0,1
"10969","6308117","Louisville","Middle Tenn.",18418,"Bri Despines","C",3,1,0,1,0,1,0
"10970","6308118","Louisville","Rutgers",18418,"Bri Despines","DP",3,0,1,2,0,0,0
"10971","6304772","Arkansas","Texas St.",21326,"Bri Ellis","1B",3,1,1,1,1,1,0
"10972","6305070","Arkansas","Louisiana Tech",21326,"Bri Ellis","1B",3,2,2,3,1,0,0
"10973","6305171","UTEP","Manhattan",25635,"Bri Garcia","2B",2,1,2,0,0,0,1
"10974","6304801","UTEP","Kansas City",25635,"Bri Garcia","2B",0,0,0,1,0,0,3
"10975","6354798","UTEP","Manhattan",25635,"Bri Garcia","2B",0,0,0,0,0,0,3
"10976","6358353","CSUSB","CUI",27997,"Bri Goris","1B",3,1,2,1,1,0,0
"10977","6310723","Monmouth","Akron",41992,"Bri Lawson","2B",3,0,1,0,0,0,0
"10978","6324209","Barry","East Stroudsburg",56879,"Bri Pellicone","2B",2,0,0,0,0,0,1
"10979","6332856","Goldey-Beacom","Millersville",69259,"Bri Snover","DP",2,1,0,0,0,0,1
"10980","6324352","Mount Olive","Kutztown",76171,"Bri Verme","DP",3,0,0,0,0,0,0
"10981","6332771","Mount Olive","Coker",76171,"Bri Verme","P",3,0,0,0,0,0,0
"10982","6323852","Mars Hill","Lander",78188,"Bri Weimer","SS",2,0,0,0,0,0,1
"10983","6358036","Mars Hill","Middle Ga. St.",78188,"Bri Weimer","SS",1,1,0,1,0,0,2
"10984","6323995","Mars Hill","Georgia College",78188,"Bri Weimer","SS",3,0,0,0,0,0,0
"10985","6310731","UNLV","Idaho St.",79485,"Bri Williams","RF",2,0,0,0,0,0,1
"10986","6313773","UNLV","Oregon",79485,"Bri Williams","RF",2,0,0,0,0,1,1
"10987","6313786","UNLV","Idaho St.",79485,"Bri Williams","RF",3,1,1,0,0,0,0
"10988","6304844","UAB","Northwestern St.",1041,"Bria Allen","DH",3,0,0,1,0,1,0
"10989","6304761","UAB","South Alabama",1041,"Bria Allen","DH",3,0,1,0,0,0,0
"10990","6305147","Kennesaw St.","Morehead St.",9399,"Briana Bumbalough","DH",3,0,0,0,0,2,0
"10991","6305234","Kennesaw St.","Creighton",9399,"Briana Bumbalough","DH",2,0,0,0,0,1,1
"10992","6355143","Eastern Ill.","UIW",27660,"Briana Gonzalez","SS",3,0,0,0,0,1,0
"10993","6316105","Eastern Ill.","UT Arlington",27660,"Briana Gonzalez","SS",3,0,0,0,0,1,0
"10994","6310279","Eastern Ill.","Western Ky.",27660,"Briana Gonzalez","SS",2,0,0,0,0,0,1
"10995","6317061","Eastern Ill.","UIW",27660,"Briana Gonzalez","SS",2,0,1,0,0,0,1
"10996","6332761","Augustana (SD)","Arkansas Tech",42263,"Briana Lee","2B",3,1,1,0,0,1,0
"10997","6305173","Howard","Alcorn",46483,"Briana Martinez","3B",2,1,0,2,0,0,1
"10998","6358040","Howard","Drexel",46483,"Briana Martinez","3B",2,1,1,1,0,0,1
"10999","6304909","Howard","Drexel",46483,"Briana Martinez","3B",2,1,1,1,0,0,1
"11000","6305084","Howard","Florida A&M",46483,"Briana Martinez","3B",3,0,0,0,0,0,0
"11001","6332865","Saint Leo","Valdosta St.",52899,"Briana Neal","2B",3,1,1,2,0,0,0
"11002","6324150","Saint Leo","Valdosta St.",52899,"Briana Neal","2B",2,1,2,1,0,0,1
"11003","6324258","Saint Leo","Tampa",52899,"Briana Neal","2B",3,0,2,2,0,1,0
"11004","6305041","Bethune-Cookman","North Florida",76057,"Briana Velazquez","SS",3,0,1,1,0,0,0
"11005","6305004","Bethune-Cookman","Notre Dame",76057,"Briana Velazquez","SS",2,0,0,0,0,1,1
"11006","6304916","Bethune-Cookman","Morgan St.",76057,"Briana Velazquez","SS",3,0,2,0,0,0,0
"11007","6305099","Bethune-Cookman","Fairfield",76057,"Briana Velazquez","SS",3,1,1,1,1,0,0
"11008","6354806","Bethune-Cookman","North Florida",76057,"Briana Velazquez","SS",2,0,0,0,0,1,1
"11009","6313776","UNLV","Buffalo",30179,"Brianah Hamilton","RF",3,0,1,0,0,0,0
"11010","6313770","UNLV","Southern Utah",30179,"Brianah Hamilton","RF",1,1,0,0,0,0,2
"11011","6323963","Trevecca Nazarene","Shorter",2484,"Brianna Asmondy","1B",3,0,2,1,0,0,0
"11012","6324039","Trevecca Nazarene","Ga. Southwestern",2484,"Brianna Asmondy","1B",3,0,1,0,0,0,0
"11013","6358713","Trevecca Nazarene","AUM",2484,"Brianna Asmondy","1B",3,1,2,1,1,1,0
"11014","6323979","Lincoln Memorial","Christian Brothers",2955,"Brianna Baer","DP",2,1,0,0,0,1,1
"11015","6305086","Iona","Robert Morris",3032,"Brianna Bailey","2B",3,0,0,2,0,1,0
"11016","6305042","Iona","Gardner-Webb",3032,"Brianna Bailey","2B",2,1,1,0,0,0,1
"11017","6305197","Indiana","BYU",14779,"Brianna Copeland","DP/P",3,0,1,0,0,1,0
"11018","6316817","Indiana","Illinois St.",14779,"Brianna Copeland","DP/P",3,1,1,0,0,0,0
"11019","6316815","Indiana","North Dakota St.",14779,"Brianna Copeland","DP/1B",2,1,1,1,0,0,1
"11020","6315292","Florida A&M","Saint Joseph's",20122,"Brianna Duggins","1B",3,1,2,0,0,0,0
"11021","6304893","Florida A&M","Mercer",20122,"Brianna Duggins","1B",3,0,0,0,0,0,0
"11022","6315291","Florida A&M","Austin Peay",20122,"Brianna Duggins","1B",2,0,1,0,0,0,1
"11023","6358253","Arlington Baptist","Alabama A&M",21776,"Brianna Escalante","1B",2,1,1,0,0,0,1
"11024","6309211","Manhattan","Montana",21943,"Brianna Estevez","CF",2,2,1,0,0,0,1
"11025","6354798","Manhattan","UTEP",21943,"Brianna Estevez","CF",2,0,0,0,0,2,1
"11026","6305042","Iona","Gardner-Webb",23289,"Brianna Fischer","3B",3,0,0,0,0,1,0
"11027","6305086","Iona","Robert Morris",23289,"Brianna Fischer","C",2,0,0,0,0,1,1
"11028","6356719","Catawba","Rollins",25334,"Brianna Gallagher","RF",2,2,1,4,1,0,1
"11029","6332776","Catawba","Barton",25334,"Brianna Gallagher","RF",3,1,2,1,1,0,0
"11030","6323867","Catawba","Barton",25334,"Brianna Gallagher","RF",3,1,1,0,0,1,0
"11031","6309221","FDU","Binghamton",33772,"Brianna Holguin","2B",3,0,1,0,0,0,0
"11032","6311547","FDU","Stetson",33772,"Brianna Holguin","SS",3,0,0,0,0,0,0
"11033","6311542","FDU","Stetson",33772,"Brianna Holguin","3B",3,0,0,0,0,1,0
"11034","6305005","Iowa","Missouri",36773,"Brianna Johnson","3B",2,1,0,0,0,0,1
"11035","6315491","Iowa","Marshall",36773,"Brianna Johnson","3B",3,0,2,1,0,0,0
"11036","6332958","Nova Southeastern","Barry",46982,"Brianna Matthews","RF",2,0,0,0,0,1,1
"11037","6324025","Nova Southeastern","Wingate",46982,"Brianna Matthews","DP",1,1,0,1,0,0,2
"11038","6323903","Nova Southeastern","East Stroudsburg",46982,"Brianna Matthews","LF",3,0,0,0,0,2,0
"11039","6357947","Nova Southeastern","East Stroudsburg",46982,"Brianna Matthews","LF",3,0,0,0,0,2,0
"11040","6324158","Lyon","Ozarks (AR)",51545,"Brianna Morquecho","SS",1,2,0,1,0,0,2
"11041","6308805","UIC","Colorado St.",51903,"Brianna Motto","2B",3,2,2,0,0,0,0
"11042","6309218","Binghamton","Stetson",65081,"Brianna Santos","RF",3,0,1,0,0,0,0
"11043","6309225","Binghamton","Boston College",65081,"Brianna Santos","RF",3,0,0,0,0,0,0
"11044","6309228","Binghamton","Florida",65081,"Brianna Santos","RF",2,1,0,0,0,0,1
"11045","6304952","Wofford","Youngstown St.",70316,"Brianna Stanley","DH",3,0,1,1,0,0,0
"11046","6304866","Wofford","Towson",70316,"Brianna Stanley","DH",3,0,2,2,0,0,0
"11047","6305210","Wofford","Fairfield",70316,"Brianna Stanley","DH",3,0,1,1,0,0,0
"11048","6304853","Wofford","Dayton",70316,"Brianna Stanley","DH",3,0,2,1,0,0,0
"11049","6305135","Wofford","Stetson",70316,"Brianna Stanley","DH",3,0,1,0,0,0,0
"11050","6305019","Wofford","Dayton",70316,"Brianna Stanley","DH",3,1,1,1,1,0,0
"11051","6304962","Wofford","Towson",70316,"Brianna Stanley","DH",2,1,1,3,0,0,1
"11052","6324286","Kutztown","Winston-Salem",71039,"Brianna Stocklin","CF",2,2,1,0,0,0,1
"11053","6324417","Chico St.","Northwest Nazarene",72145,"Brianna Swihart","C",3,0,0,0,0,1,0
"11054","6324303","Vanguard","San Fran. St.",79487,"Brianna Williams","1B",3,0,0,0,0,2,0
"11055","6308309","Col. of Charleston","Marshall",4687,"Bricelyn Bedenbaugh","3B",3,0,0,0,0,0,0
"11056","6308289","Col. of Charleston","Fordham",4687,"Bricelyn Bedenbaugh","3B",3,0,0,0,0,0,0
"11057","6308297","Col. of Charleston","Fordham",4687,"Bricelyn Bedenbaugh","3B",2,0,0,0,0,0,1
"11058","6308294","Col. of Charleston","North Dakota St.",4687,"Bricelyn Bedenbaugh","3B",2,1,0,0,0,1,1
"11059","6317693","Northwestern","LSU",19403,"Bridget Donahey","SS",2,0,0,0,0,2,1
"11060","6316116","Northwestern","UT Arlington",19403,"Bridget Donahey","SS",2,0,1,0,0,0,1
"11061","6317678","Northwestern","Missouri",19403,"Bridget Donahey","3B",3,0,0,0,0,2,0
"11062","6313644","Northwestern","Duke",19403,"Bridget Donahey","3B",1,1,0,0,0,1,2
