"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"4231","6304797","North Dakota","UNI",37433,"Katie Joten","SS",3,0,0,0,0,1,1
"4232","6309797","North Dakota","Drake",37433,"Katie Joten","SS",3,1,2,0,0,0,1
"4233","6305139","North Dakota","Arizona St.",37433,"Katie Joten","SS",4,1,2,0,0,1,0
"4234","6309782","North Dakota","Loyola Chicago",37433,"Katie Joten","SS",3,1,0,0,0,0,1
"4235","6309793","North Dakota","Drake",37433,"Katie Joten","SS",3,2,1,0,0,0,1
"4236","6304905","North Dakota","UNI",37433,"Katie Joten","SS",4,1,2,0,0,1,0
"4237","6323942","Concordia-St. Paul","Minnesota St.",39512,"Katie Klotz","DP",4,1,1,0,0,0,0
"4238","6324078","Concordia-St. Paul","Minn. Duluth",39512,"Katie Klotz","DH",4,0,1,0,0,2,0
"4239","6310999","Sacramento St.","Saint Mary's (CA)",46067,"Katie Marsh","C",4,2,3,1,1,0,0
"4240","6305056","Sacramento St.","CSU Bakersfield",46067,"Katie Marsh","C",2,2,0,0,0,2,2
"4241","6324209","East Stroudsburg","Barry",46679,"Katie Master","RF",4,1,1,3,1,1,0
"4242","6324208","East Stroudsburg","Lynn",46679,"Katie Master","RF",4,1,1,1,0,2,0
"4243","6314087","Loyola Chicago","Drake",50411,"Katie Mitchell","RF",3,0,1,2,0,1,1
"4244","6315293","Austin Peay","Florida A&M",60175,"Katie Raper","RF",2,1,0,0,0,0,2
"4245","6353262","Austin Peay","Saint Joseph's",60175,"Katie Raper","RF",4,2,2,5,2,0,0
"4246","6304894","Austin Peay","Mercer",60175,"Katie Raper","RF",4,0,1,0,0,2,0
"4247","6316126","Austin Peay","Tarleton St.",60175,"Katie Raper","RF",4,1,1,1,0,0,0
"4248","6309889","Delaware","Illinois St.",65467,"Katie Scheivert","2B",3,1,1,0,0,0,1
"4249","6309906","Delaware","Florida",65467,"Katie Scheivert","2B",3,1,0,0,0,0,1
"4250","6312500","South Alabama","Ohio",65926,"Katie Schuler","DP",4,0,1,0,0,0,0
"4251","6313941","Texas","Sam Houston",70725,"Katie Stewart","3B",2,1,0,1,0,0,2
"4252","6304885","Texas","Lamar University",70725,"Katie Stewart","1B/3B",4,1,2,3,1,0,0
"4253","6354442","Texas","Texas Tech",70725,"Katie Stewart","LF",4,0,0,0,0,2,0
"4254","6312206","Texas","St. John's (NY)",70725,"Katie Stewart","C",4,1,1,1,0,1,0
"4255","6355577","Texas","Tulsa",70725,"Katie Stewart","3B",2,1,2,0,0,0,2
"4256","6332815","Stanislaus St.","Dominican (CA)",73362,"Katie Thornsberry","RF",4,1,2,0,0,0,0
"4257","6308760","Northern Colo.","Florida St.",77053,"Katie Walling","3B",4,0,0,0,0,0,0
"4258","6316961","Northern Colo.","Louisiana Tech",77053,"Katie Walling","3B",3,1,0,0,0,0,1
"4259","6316947","Northern Colo.","Louisiana Tech",77053,"Katie Walling","3B",3,2,2,0,0,0,1
"4260","6358815","Murray St.","Western Mich.",34759,"Katy Huels","RF",4,3,2,2,1,0,0
"4261","6312269","NIU","Central Ark.",59880,"Katy Ramage","CF",4,1,2,1,0,1,0
"4262","6312264","NIU","Grand Canyon",59880,"Katy Ramage","CF",4,1,1,0,0,0,0
"4263","6309193","NIU","Montana",59880,"Katy Ramage","CF",4,1,1,0,0,1,0
"4264","6317800","South Carolina St.","Furman",52156,"Kauree Munyan","C",4,0,0,0,0,0,0
"4265","6323975","Lubbock Christian","Tex. Permian Basin",35479,"Kawehi Ili","CF",2,0,0,0,0,0,2
"4266","6323961","Lubbock Christian","Chadron St.",35479,"Kawehi Ili","CF",4,0,0,1,0,0,0
"4267","6324338","Harding","Maryville (MO)",42212,"Kaya Lee","LF",4,0,1,0,0,1,0
"4268","6324083","Harding","Mo.-St. Louis",42212,"Kaya Lee","LF",4,3,3,0,0,0,0
"4269","6313927","Southern Miss.","Ole Miss",5150,"Kayce Bennett","C",3,0,0,0,0,2,1
"4270","6304904","Loyola Chicago","UNI",61613,"Kayci Rigby","3B",4,1,1,0,0,0,0
"4271","6313941","Texas","Sam Houston",5151,"Kaydee Bennett","LF",4,1,1,0,0,0,0
"4272","6304885","Texas","Lamar University",5151,"Kaydee Bennett","2B",4,1,2,0,0,0,0
"4273","6317089","Troy","Tennessee St.",20277,"Kayden Dunn","1B",2,1,2,1,0,0,2
"4274","6317080","Troy","Eastern Ill.",20277,"Kayden Dunn","1B",3,1,2,0,0,0,1
"4275","6317083","Troy","Tennessee St.",20277,"Kayden Dunn","1B",3,0,2,0,0,0,1
"4276","6304885","Texas","Lamar University",32209,"Kayden Henry","CF",4,1,2,2,0,0,0
"4277","6355577","Texas","Tulsa",32209,"Kayden Henry","CF",1,0,0,0,0,0,3
"4278","6313941","Texas","Sam Houston",32209,"Kayden Henry","CF",4,2,3,1,0,1,0
"4279","6354442","Texas","Texas Tech",32209,"Kayden Henry","CF",4,0,1,0,0,1,0
"4280","6312206","Texas","St. John's (NY)",32209,"Kayden Henry","CF",4,0,0,0,0,1,0
"4281","6317447","Valparaiso","Green Bay",40479,"Kayden Krug","SS",4,1,4,2,0,0,0
"4282","6313725","Ark.-Pine Bluff","Ouachita Baptist",352,"Kayla Adams","LF",3,2,1,0,0,0,1
"4283","6305013","Minnesota","Utah",12589,"Kayla Chavez","3B",4,0,1,0,0,0,0
"4284","6313006","Minnesota","Miami (OH)",12589,"Kayla Chavez","3B",4,0,1,0,0,0,0
"4285","6308123","Minnesota","Louisville",12589,"Kayla Chavez","3B",4,0,1,0,0,1,0
"4286","6358071","Minnesota","Miami (OH)",12589,"Kayla Chavez","3B",4,0,1,0,0,0,0
"4287","6304974","Ga. Southern","South Fla.",12894,"Kayla Christensen","2B",3,1,1,0,0,0,1
"4288","6312264","NIU","Grand Canyon",21920,"Kayla Estrada","DP",4,0,2,2,0,0,0
"4289","6304880","Louisiana","Seton Hall",22331,"Kayla Falterman","LF",3,1,2,3,0,0,1
"4290","6305065","Louisiana","Ole Miss",22331,"Kayla Falterman","LF",4,2,2,0,0,0,0
"4291","6304881","Louisiana","George Mason",22331,"Kayla Falterman","LF",3,2,3,0,0,0,1
"4292","6332769","Sonoma St.","Academy of Art",27652,"Kayla Gonzalez","C",4,0,2,1,0,0,0
"4293","6332953","LaGrange","Sewanee",31971,"Kayla Helms","1B",4,0,1,1,0,1,0
"4294","6358689","Benedict","Lincoln (PA)",35103,"Kayla Hunt","3B",4,1,2,1,0,1,0
"4295","6317736","New Mexico St.","Northern Colo.",44475,"Kayla Lunar","3B",4,1,2,1,0,0,0
"4296","6305012","Utah","Miami (OH)",44691,"Kayla Lyon","3B",4,0,1,0,0,0,0
"4297","6332920","Jamestown","Minot St.",59644,"Kayla Quintanilla","DH",4,0,1,0,0,2,0
"4298","6355889","Jamestown","Mary",59644,"Kayla Quintanilla","C",3,1,0,0,0,0,1
"4299","6358353","CUI","CSUSB",62483,"Kayla Rodgers","LF",3,2,0,0,0,1,1
"4300","6358360","CUI","CSUSB",62483,"Kayla Rodgers","LF",4,1,3,0,0,0,0
"4301","6323864","CUI","Western Ore.",62483,"Kayla Rodgers","LF",4,2,2,3,1,0,0
"4302","6332773","CUI","Western Ore.",62483,"Kayla Rodgers","LF",3,2,3,0,0,0,1
"4303","6323856","CUI","Northwest Nazarene",62483,"Kayla Rodgers","LF",3,2,2,1,1,0,1
"4304","6304993","Saint Joseph's","Mercer",72410,"Kayla Tauber","SS",4,1,0,0,0,1,0
"4305","6353262","Saint Joseph's","Austin Peay",72410,"Kayla Tauber","SS",2,0,1,0,0,0,2
"4306","6304786","Saint Joseph's","Mercer",72410,"Kayla Tauber","SS",3,0,0,0,0,0,1
"4307","6353259","Saint Joseph's","Austin Peay",72410,"Kayla Tauber","SS",4,1,2,1,0,0,0
"4308","6315292","Saint Joseph's","Florida A&M",72410,"Kayla Tauber","SS",4,1,2,0,0,0,0
"4309","6308947","Missouri St.","Tulsa",74967,"Kayla Ulrich","1B",4,0,1,2,0,0,0
"4310","6305000","Missouri St.","Clemson",74967,"Kayla Ulrich","3B/1B",4,0,2,0,0,0,0
"4311","6308931","Missouri St.","Wisconsin",74967,"Kayla Ulrich","3B",4,0,2,0,0,1,0
"4312","6305069","Missouri St.","Lamar University",74967,"Kayla Ulrich","1B",3,1,1,1,1,1,1
"4313","6332798","Academy of Art","Cal St. East Bay",75742,"Kayla Vaughan","P",3,0,0,0,0,2,1
"4314","6323900","Academy of Art","Cal St. East Bay",75742,"Kayla Vaughan","1B",2,1,1,0,0,0,2
"4315","6355389","South Carolina St.","Tennessee Tech",42657,"Kaylah Lesie","DP",4,1,2,1,0,1,0
"4316","6317800","South Carolina St.","Furman",42657,"Kaylah Lesie","DP",4,2,2,2,0,2,0
"4317","6358683","South Carolina St.","Alabama A&M",42670,"Kaylah Leslie","RF",4,1,2,0,0,2,0
"4318","6304938","Utah","California",52956,"Kaylah Nelson","1B",3,1,1,3,1,0,1
"4319","6304939","Utah","Maryland",52956,"Kaylah Nelson","1B",4,0,0,0,0,0,0
"4320","6305101","Utah","UC Santa Barbara",52956,"Kaylah Nelson","1B",4,1,1,0,0,0,0
"4321","6305012","Utah","Miami (OH)",52956,"Kaylah Nelson","1B",4,0,0,0,0,0,0
"4322","6305013","Utah","Minnesota",52956,"Kaylah Nelson","1B",4,1,2,0,0,0,0
"4323","6332760","Edward Waters","Trinity Baptist",53206,"Kaylah Newman","2B",2,3,2,2,0,0,2
"4324","6316834","LIU","Indiana St.",13351,"Kaylee Clarkson","C",1,0,0,0,0,0,3
"4325","6316835","LIU","Indiana St.",13351,"Kaylee Clarkson","2B",3,1,0,0,0,1,1
"4326","6304836","Utah St.","Abilene Christian",21668,"Kaylee Erickson","C",4,1,3,4,1,0,0
"4327","6308267","Utah St.","Baylor",21668,"Kaylee Erickson","C",4,0,2,0,0,0,0
"4328","6304921","CSUN","Utah Tech",21768,"Kaylee Escutia","RF",4,0,1,2,0,0,0
"4329","6323935","Adams St.","Chadron St.",22143,"Kaylee Eyl","SS",3,1,0,0,0,0,1
"4330","6324066","Adams St.","Tex. Permian Basin",22143,"Kaylee Eyl","SS",4,2,3,0,0,1,0
"4331","6323974","Wingate","Barry",33359,"Kaylee Hobgood","CF",4,0,0,0,0,0,0
"4332","6323955","Wingate","Colo. Sch. of Mines",33359,"Kaylee Hobgood","CF",4,0,2,1,0,0,0
"4333","6305003","Western Ill.","DePaul",38700,"Kaylee Ketcherside","RF",4,0,2,0,0,0,0
"4334","6312260","George Washington","Morehead St.",41955,"Kaylee Layfield","SS",4,0,1,1,0,0,0
"4335","6312265","George Washington","Northern Ky.",41955,"Kaylee Layfield","2B",4,1,2,1,1,1,0
"4336","6312263","George Washington","Presbyterian",41955,"Kaylee Layfield","2B",4,0,1,1,0,1,0
"4337","6312261","George Washington","Northern Ky.",41955,"Kaylee Layfield","2B",4,0,1,0,0,0,0
"4338","6323976","Rogers St.","Western N.M.",44692,"Kaylee Lyon","3B",3,2,2,2,0,0,1
"4339","6324066","Tex. Permian Basin","Adams St.",51689,"Kaylee Moses","1B",4,0,0,0,0,1,0
"4340","6305012","Miami (OH)","Utah",54530,"Kaylee Oh","SS",4,1,2,0,0,0,0
"4341","6304977","Miami (OH)","Arizona St.",54530,"Kaylee Oh","SS",4,2,3,0,0,1,0
"4342","6304837","SFA","Texas Southern",56375,"Kaylee Paul","RF",4,2,4,2,0,0,0
"4343","6304851","George Mason","Seton Hall",70836,"Kaylee Stinnett","DP",3,0,0,0,0,2,1
"4344","6312675","George Mason","Longwood",70836,"Kaylee Stinnett","DP",4,0,1,0,0,0,0
"4345","6323972","Washburn","Southeastern Okla.",76715,"Kaylee Wagner","C",3,1,1,1,0,0,1
"4346","6324119","Washburn","Mo.-St. Louis",76715,"Kaylee Wagner","C",3,0,1,0,0,0,1
"4347","6323918","Washburn","Upper Iowa",76715,"Kaylee Wagner","C",4,0,1,0,0,0,0
"4348","6358561","Washburn","Arkansas Tech",76715,"Kaylee Wagner","C",2,2,0,0,0,0,2
"4349","6324343","Washburn","Okla. Baptist",76715,"Kaylee Wagner","C",3,0,2,2,0,1,1
"4350","6315293","Austin Peay","Florida A&M",63129,"Kayleigh Roper","SS",4,0,1,0,0,1,0
"4351","6304785","Houston","New Mexico",59250,"Kayley Prudhomme","SS",2,1,0,1,0,2,2
"4352","6313925","Northwestern","Southern Miss.",2713,"Kaylie Avvisato","SS",3,0,2,0,0,0,1
"4353","6317693","Northwestern","LSU",2713,"Kaylie Avvisato","3B",4,0,1,0,0,0,0
"4354","6304847","Northwestern","Kennesaw St.",2713,"Kaylie Avvisato","SS",4,0,1,0,0,1,0
"4355","6307800","Penn St.","Texas Tech",77175,"Kaylie Walters","SS",4,1,0,0,0,1,0
"4356","6304978","Penn St.","Kennesaw St.",77175,"Kaylie Walters","SS",1,2,1,0,0,0,3
"4357","6308516","UNC Greensboro","Ohio St.",4843,"Kaylyn Belfield","RF",4,1,1,1,0,2,0
"4358","6316043","Robert Morris","Sacred Heart",34130,"Kaylyn Hopf","LF",3,0,1,0,0,0,1
"4359","6305086","Robert Morris","Iona",34130,"Kaylyn Hopf","LF",4,1,2,1,0,1,0
"4360","6324202","UVA Wise","Converse",3185,"Kaylynn Baker","3B",4,0,0,0,0,0,0
"4361","6324329","UVA Wise","North Greenville",3185,"Kaylynn Baker","3B",4,1,3,0,0,0,0
"4362","6311939","Oregon","Southern Utah",37205,"Kaylynn Jones","3B",3,1,1,1,0,0,1
"4363","6311941","Oregon","Buffalo",37205,"Kaylynn Jones","3B/2B",3,1,0,0,0,1,1
"4364","6305063","Oregon","Arizona St.",37205,"Kaylynn Jones","3B",3,1,2,2,0,0,1
"4365","6313493","SIUE","UMass Lowell",64460,"Kaylynn Salyars","2B/1B",3,3,3,1,1,0,1
"4366","6305121","SIUE","Rutgers",64460,"Kaylynn Salyars","1B/2B",4,0,2,0,0,1,0
"4367","6305126","SIUE","Abilene Christian",64460,"Kaylynn Salyars","2B",4,1,3,1,0,0,0
"4368","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",63738,"Kaylynne Ruiz","1B",2,0,0,1,0,2,2
"4369","6358094","Tex. A&M-Kingsville","Lincoln (MO)",63738,"Kaylynne Ruiz","1B",4,0,2,3,0,0,0
"4370","6310271","Western Ky.","Southeast Mo. St.",38405,"Kaytlan Kemp","RF",4,0,1,0,0,0,0
"4371","6311345","Grambling","Alabama A&M",51034,"Kaytlyn Moore","LF",4,1,2,1,0,0,0
"4372","6315226","Grambling","Jackson St.",51034,"Kaytlyn Moore","LF",3,0,1,0,0,0,1
"4373","6305085","Grambling","Howard",51034,"Kaytlyn Moore","LF",4,0,0,0,0,2,0
"4374","6313773","Oregon","UNLV",44535,"Kedre Luschar","RF",4,1,2,1,0,0,0
"4375","6311938","Oregon","Buffalo",44535,"Kedre Luschar","RF",4,3,2,5,1,1,0
"4376","6311941","Oregon","Buffalo",44535,"Kedre Luschar","RF",3,1,0,0,0,1,1
"4377","6308044","Boise St.","UC Davis",28062,"Keely Gousha","2B",4,2,3,2,0,0,0
"4378","6324260","Dallas","Southwestern (TX)",46797,"Keely Mathis","SS",4,1,1,0,0,0,0
"4379","6304972","Texas St.","Bradley",79415,"Keely Williams","CF",4,1,1,1,0,0,0
"4380","6316893","Evansville","Tennessee Tech",59461,"Keghan Pye","LF",3,1,2,0,0,0,1
"4381","6304760","BYU","UC San Diego",37717,"Keila Kamoku","3B",4,0,0,0,0,2,0
"4382","6304933","BYU","Winthrop",37717,"Keila Kamoku","3B",4,2,2,6,2,0,0
"4383","6315298","Maine","ETSU",35581,"Keira Inman","RF",1,2,0,0,0,1,3
"4384","6315916","Maine","Presbyterian",35581,"Keira Inman","RF",4,0,1,1,0,1,0
"4385","6332861","Fla. Southern","Alabama Huntsville",51483,"Keira Morris","LF",3,1,2,2,0,0,1
"4386","6332820","Fla. Southern","Valdosta St.",51483,"Keira Morris","LF",4,2,1,1,0,0,0
"4387","6324347","Fla. Southern","Rollins",51483,"Keira Morris","LF",2,0,0,0,0,1,2
"4388","6304979","Central Mich.","Tennessee St.",73753,"Keira Tolmie","RF",4,0,0,0,0,0,0
"4389","6308383","Coastal Carolina","Notre Dame",63118,"Keirstin Roose","2B",4,1,1,0,0,2,0
"4390","6304871","Coastal Carolina","Purdue Fort Wayne",63118,"Keirstin Roose","2B",4,0,1,0,0,0,0
"4391","6305046","Coastal Carolina","North Carolina",63118,"Keirstin Roose","2B",3,1,2,2,0,0,1
"4392","6315916","Presbyterian","Maine",27810,"Kelby Goodrum","LF/3B",4,1,1,1,0,0,0
"4393","6315913","Presbyterian","Morehead St.",27810,"Kelby Goodrum","3B",4,1,3,2,0,0,0
"4394","6312263","Presbyterian","George Washington",27810,"Kelby Goodrum","3B/LF",4,1,1,0,0,1,0
"4395","6315911","Presbyterian","Northern Ky.",27810,"Kelby Goodrum","LF",4,0,1,0,0,1,0
"4396","6332866","Colo. Sch. of Mines","Nova Southeastern",73815,"Kellan Ton","LF",3,0,0,1,0,0,1
"4397","6324137","Colo. Sch. of Mines","Barry",73815,"Kellan Ton","LF",4,0,2,0,0,0,0
"4398","6358615","Radford","East Carolina",22661,"Kelley Feigen","C",4,0,2,1,0,0,0
"4399","6313204","Radford","Middle Tenn.",22661,"Kelley Feigen","DH",4,0,2,2,0,0,0
"4400","6304777","Virginia","South Carolina",2751,"Kelly Ayer","CF",4,1,1,0,0,0,0
"4401","6304812","Virginia","East Carolina",2751,"Kelly Ayer","CF",4,0,0,1,0,1,0
"4402","6304756","Virginia","South Carolina",2751,"Kelly Ayer","CF",4,1,2,0,0,0,0
"4403","6305001","DePaul","Green Bay",4535,"Kelly Beaupre","1B",2,1,0,0,0,2,2
"4404","6305296","DePaul","UT Martin",4535,"Kelly Beaupre","1B",4,0,1,0,0,0,0
"4405","6305003","DePaul","Western Ill.",4535,"Kelly Beaupre","1B",3,0,2,0,0,0,1
"4406","6304806","DePaul","St. Thomas (MN)",4535,"Kelly Beaupre","1B",3,0,1,0,0,1,1
"4407","6304976","Syracuse","UNCW",8003,"Kelly Breen","3B",4,0,2,0,0,0,0
"4408","6304857","Syracuse","UNCW",8003,"Kelly Breen","3B",4,0,1,1,0,1,0
"4409","6308665","Syracuse","Le Moyne",8003,"Kelly Breen","3B",3,1,1,0,0,0,1
"4410","6304867","Lehigh","LMU (CA)",24679,"Kelly Fricker","LF",4,0,1,1,0,0,0
"4411","6311732","Lehigh","UC Riverside",24679,"Kelly Fricker","LF",4,1,3,0,0,0,0
"4412","6324111","Augusta","Francis Marion",50912,"Kelsea Moody","RF",4,1,1,0,0,0,0
"4413","6323853","Augusta","Erskine",50912,"Kelsea Moody","RF",4,1,1,0,0,0,0
"4414","6304754","Seton Hall","Louisiana",11315,"Kelsey Carr","P",3,1,0,0,0,0,1
"4415","6305072","Seton Hall","FGCU",11315,"Kelsey Carr","P",2,2,0,0,0,1,2
"4416","6304851","Seton Hall","George Mason",11315,"Kelsey Carr","DP",4,0,0,0,0,0,0
"4417","6304950","Seton Hall","Longwood",11315,"Kelsey Carr","P/DP",3,2,2,3,1,1,1
"4418","6323977","Cameron","Fort Hays St.",15638,"Kelsey Creech","CF",4,1,1,2,1,1,0
"4419","6323968","Northeastern St.","Truman St.",24244,"Kelsey Fox","SS",4,1,1,0,0,2,0
"4420","6304977","Arizona St.","Miami (OH)",29933,"Kelsey Hall","DP",4,0,2,1,0,0,0
"4421","6305031","Arizona St.","California",29933,"Kelsey Hall","DP",3,0,2,1,0,0,1
"4422","6304874","Arizona St.","Miami (OH)",29933,"Kelsey Hall","DP",2,1,1,3,1,0,2
"4423","6332820","Fla. Southern","Valdosta St.",37592,"Kelsey Kadlub","DP",4,0,2,2,0,0,0
"4424","6324004","Embry-Riddle (FL)","Florida Tech",40346,"Kelsey Kressler","3B",4,0,3,1,0,0,0
"4425","6355890","Mary","Dickinson St.",50331,"Kelsey Mischel","LF",4,0,1,0,0,1,0
"4426","6313925","Northwestern","Southern Miss.",52522,"Kelsey Nader","RF",3,1,0,0,0,0,1
"4427","6317693","Northwestern","LSU",52522,"Kelsey Nader","RF",3,1,1,0,0,0,1
"4428","6304847","Northwestern","Kennesaw St.",52522,"Kelsey Nader","RF",4,1,2,0,0,0,0
"4429","6305107","North Florida","Cleveland St.",76444,"Kelsey Vogel","SS",4,1,2,0,0,1,0
"4430","6305027","North Florida","Western Caro.",76444,"Kelsey Vogel","2B",4,2,3,0,0,0,0
"4431","6305041","North Florida","Bethune-Cookman",76444,"Kelsey Vogel","2B",4,2,2,2,0,0,0
"4432","6308885","Villanova","Fla. Atlantic",78710,"Kelsey White","LF",3,0,0,0,0,2,1
"4433","6308879","Villanova","Purdue",78710,"Kelsey White","LF",3,1,0,0,0,3,1
"4434","6308265","Villanova","Utah St.",78710,"Kelsey White","LF",3,3,2,2,1,0,1
"4435","6323948","Southern Ark.","Drury",355,"Kelsi Adams","RF",4,0,1,1,0,0,0
"4436","6324315","Southern Nazarene","Northeastern St.",33124,"Kelsi Hilton","RF/P",3,1,1,0,0,2,1
"4437","6324073","Cameron","Southwestern Okla.",44043,"Kelsye Loughman","1B",4,2,3,1,0,0,0
"4438","6324072","Cameron","Northwestern Okla.",44043,"Kelsye Loughman","1B",4,1,1,0,0,0,0
"4439","6305086","Iona","Robert Morris",27656,"Kenadie Gonzalez","1B",3,0,1,0,0,1,1
"4440","6304888","IU Indy","Cal St. Fullerton",10496,"Kendal Calvert","CF",3,0,1,0,0,2,1
"4441","6304912","Green Bay","Western Ill.",32602,"Kendal Herschbach","2B",4,1,1,0,0,0,0
"4442","6324011","Minn. Duluth","Minnesota St.",36353,"Kendal Jenkins","C",3,1,2,0,0,0,1
"4443","6315797","Kent St.","Campbell",42424,"Kendal Leitner","DP",4,0,3,0,0,0,0
"4444","6315830","Kent St.","Towson",42424,"Kendal Leitner","DH",4,0,1,1,0,0,0
"4445","6304895","New Mexico St.","UC Santa Barbara",44476,"Kendal Lunar","C",4,2,2,3,2,0,0
"4446","6304788","New Mexico St.","UC Santa Barbara",44476,"Kendal Lunar","C",4,2,2,1,1,0,0
"4447","6332862","Francis Marion","Augusta",49967,"Kendal Miller","C",4,1,2,0,0,0,0
"4448","6323874","Francis Marion","Georgia College",49967,"Kendal Miller","C",4,1,4,3,0,0,0
"4449","6332866","Colo. Sch. of Mines","Nova Southeastern",2042,"Kendall Aragon","CF",3,0,1,1,0,0,1
"4450","6358037","FIU","Stony Brook",11977,"Kendall Catherwood","2B",4,1,2,1,0,0,0
"4451","6304790","FIU","Iowa St.",11977,"Kendall Catherwood","2B",2,1,1,0,0,0,2
"4452","6355063","FIU","Boise St.",11977,"Kendall Catherwood","2B",4,1,1,1,0,0,0
"4453","6357995","FIU","Iowa St.",11977,"Kendall Catherwood","2B",4,1,1,0,0,0,0
"4454","6316813","FIU","Indiana",11977,"Kendall Catherwood","2B",4,0,1,1,0,1,0
"4455","6353307","FIU","North Dakota St.",11977,"Kendall Catherwood","2B",3,1,1,0,0,0,1
"4456","6317080","Eastern Ill.","Troy",29068,"Kendall Grover","3B",4,1,2,2,1,0,0
"4457","6317061","Eastern Ill.","UIW",29068,"Kendall Grover","3B",3,1,1,0,0,0,1
"4458","6317077","Eastern Ill.","Prairie View",29068,"Kendall Grover","3B",4,0,1,0,0,0,0
"4459","6304774","Saint Louis","Southern Ind.",36831,"Kendall Johnson","3B",3,0,0,0,0,0,1
"4460","6323997","Neb.-Kearney","Hawaii Hilo",38647,"Kendall Kersey","C",4,0,0,0,0,0,0
"4461","6304939","Utah","Maryland",44486,"Kendall Lundberg","C",2,0,1,0,0,0,2
"4462","6358423","Concord","Belmont Abbey",51335,"Kendall Morgan","3B",4,1,1,0,0,0,0
"4463","6312263","Presbyterian","George Washington",55367,"Kendall Owens","1B",4,1,2,0,0,0,0
"4464","6315916","Presbyterian","Maine",55367,"Kendall Owens","1B",4,0,1,1,0,1,0
"4465","6315911","Presbyterian","Northern Ky.",55367,"Kendall Owens","1B",4,0,0,0,0,0,0
"4466","6315913","Presbyterian","Morehead St.",55367,"Kendall Owens","1B",4,0,1,0,0,0,0
"4467","6315908","Presbyterian","Morehead St.",55367,"Kendall Owens","1B",3,1,1,1,0,0,1
"4468","6304766","NC State","CSU Bakersfield",67887,"Kendall Simmers","2B",3,0,0,1,0,1,1
"4469","6312034","N.C. Central","Elon",68799,"Kendall Smith","LF",3,1,1,0,0,0,1
"4470","6324096","Millersville","Goldey-Beacom",9388,"Kendra Bumgardner","CF",4,1,3,3,0,0,0
"4471","6314799","Florida","Boston College",22274,"Kendra Falby","CF",3,2,1,1,0,0,1
"4472","6309906","Florida","Delaware",22274,"Kendra Falby","CF",4,2,2,0,0,0,0
"4473","6313831","Florida","Michigan",22274,"Kendra Falby","CF",3,3,1,0,0,0,1
"4474","6323961","Lubbock Christian","Chadron St.",42740,"Kendra Levesque","1B",4,0,1,0,0,0,0
"4475","6324282","Lubbock Christian","Cameron",42740,"Kendra Levesque","1B",3,2,1,3,1,0,1
"4476","6315913","Morehead St.","Presbyterian",42862,"Kendra Lewis","SS",4,1,3,1,0,1,0
"4477","6312262","Morehead St.","George Washington",42862,"Kendra Lewis","SS",4,1,1,0,0,1,0
"4478","6305147","Morehead St.","Kennesaw St.",42862,"Kendra Lewis","SS",4,1,1,0,0,2,0
"4479","6313489","Kansas City","New Mexico St.",1623,"Kendyl Anderson","1B",4,0,1,1,0,0,0
"4480","6324315","Southern Nazarene","Northeastern St.",51246,"Kenedi Morelock","CF",4,1,2,2,0,0,0
"4481","6314788","Florida","Illinois St.",10273,"Kenleigh Cahalan","3B",4,1,2,1,0,0,0
"4482","6309906","Florida","Delaware",10273,"Kenleigh Cahalan","3B",3,0,1,0,0,0,1
"4483","6358767","Murray St.","Western Mich.",50257,"Kenley Minor","2B",4,1,1,0,0,1,0
"4484","6358815","Murray St.","Western Mich.",50257,"Kenley Minor","2B",3,1,0,0,0,0,1
"4485","6305079","UTEP","Manhattan",11337,"Kenna Carranza","C",4,0,2,1,0,1,0
"4486","6304998","UTEP","UC Santa Barbara",11337,"Kenna Carranza","C",3,1,2,3,1,0,1
"4487","6358807","UTEP","Manhattan",11337,"Kenna Carranza","C",4,0,2,1,0,1,0
"4488","6357834","Howard","Drexel",32845,"Kenna Higa","1B",4,1,1,0,0,0,0
"4489","6357958","Howard","Drexel",32845,"Kenna Higa","1B",4,1,1,0,0,0,0
"4490","6323911","Biola","Cal St. Dom. Hills",74546,"Kennadie Tsue","SS",4,0,0,0,0,0,0
"4491","6358643","Carson-Newman","USC Aiken",77325,"Kennady Warder","C",3,0,0,0,0,2,1
"4492","6324306","Carson-Newman","USC Aiken",77325,"Kennady Warder","C",3,0,0,0,0,2,1
"4493","6323910","Claflin","Allen",4096,"Kennedy Baskerville","LF",3,1,0,0,0,0,1
"4494","6304873","UT Martin","Furman",8714,"Kennedy Brown","3B",2,0,0,0,0,0,2
"4495","6305296","UT Martin","DePaul",8714,"Kennedy Brown","3B",4,1,3,0,0,0,0
"4496","6304947","UT Martin","Evansville",8714,"Kennedy Brown","3B",3,1,1,0,0,0,1
"4497","6304860","UT Martin","South Carolina St.",8714,"Kennedy Brown","3B",4,2,3,1,0,0,0
"4498","6357797","Fresno St.","Pacific",9420,"Kennedy Bunker","C",3,0,3,2,0,0,1
"4499","6358037","FIU","Stony Brook",10122,"Kennedy Byrd","P/DP",3,0,0,0,0,1,1
"4500","6353307","FIU","North Dakota St.",10122,"Kennedy Byrd","DP/P",4,0,1,1,0,1,0
"4501","6316813","FIU","Indiana",10122,"Kennedy Byrd","P",3,1,2,0,0,1,1
"4502","6355063","FIU","Boise St.",10122,"Kennedy Byrd","P",4,0,1,1,0,1,0
