"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"585","6310480","St. John's (NY)","Houston Christian",5717,"Jess Bianco","CF",5,1,1,1,0,1,0
"586","6312201","St. John's (NY)","Houston",5717,"Jess Bianco","CF",3,0,0,0,0,0,2
"587","6304884","St. John's (NY)","Lamar University",5717,"Jess Bianco","CF",5,1,1,0,0,0,0
"588","6304815","Evansville","Stonehill",80158,"Jess Willsey","3B",4,1,2,2,0,0,1
"589","6358699","King (TN)","Mars Hill",10710,"Jessica Campbell","CF",4,2,1,0,0,1,1
"590","6308206","UCLA","UC Riverside",13542,"Jessica Clements","CF",5,1,3,2,0,0,0
"591","6308226","UCLA","Virginia",13542,"Jessica Clements","CF",4,1,2,0,0,1,1
"592","6358987","Tiffin","Ferris St.",50278,"Jessica Miller","CF",5,1,0,0,0,0,0
"593","6308516","UNC Greensboro","Ohio St.",67830,"Jessie Shipley","SS",4,0,0,0,0,3,1
"594","6304920","UNC Greensboro","UConn",67830,"Jessie Shipley","SS",4,2,2,1,1,0,1
"595","6312496","UNC Greensboro","Ohio",67830,"Jessie Shipley","SS",4,3,3,4,3,1,1
"596","6304892","New Mexico","Houston",30454,"Jewels Hanawahine","3B",5,0,0,0,0,0,0
"597","6314798","UIW","Pittsburgh",29667,"Jillian Gutierrez","RF",5,2,1,2,0,0,0
"598","6314781","UIW","Pittsburgh",29667,"Jillian Gutierrez","RF",4,0,1,1,0,0,1
"599","6308652","Montana","Colgate",21240,"Jocelyn Eisen","3B",3,2,0,0,0,2,2
"600","6324671","Mount Mary","Knox",57208,"Jodie Penman","1B",5,3,3,3,0,0,0
"601","6359303","Sweet Briar","Mary Washington",19646,"Jordan Dorrier","1B",3,3,2,1,0,0,2
"602","6317776","UNC Greensboro","Toledo",12587,"Jorde Chartrand","DP/P",4,0,3,3,0,0,1
"603","6316176","Houston","Nevada",79726,"Jordee Wilkins","CF",4,0,1,0,0,2,1
"604","6324092","Clarion","Chowan",5595,"Jordy Best","C",3,1,2,0,0,1,2
"605","6308435","Nebraska","Montana",3027,"Jordyn Bahl","DP/1B",4,2,2,3,1,0,1
"606","6305055","Utah Tech","Sacramento St.",15794,"Jorja Crider","3B",4,1,0,0,0,2,1
"607","6308816","Cal Poly","UIC",3828,"Julia Barnett","C",5,1,1,2,0,0,0
"608","6305034","Missouri","UCF",15764,"Julia Crenshaw","C",5,1,2,0,0,0,0
"609","6305052","Missouri","Clemson",15764,"Julia Crenshaw","C",4,2,2,1,0,0,1
"610","6305088","Princeton","George Mason",20246,"Julia Dumais","SS",5,2,3,3,1,0,0
"611","6308125","Purdue","Louisville",28170,"Julia Gossett","1B",5,1,1,1,0,4,0
"612","6313255","Purdue","Dartmouth",28170,"Julia Gossett","1B",4,1,1,2,1,1,1
"613","6305000","Clemson","Missouri St.",39930,"Julia Knowler","1B",5,1,3,4,1,0,0
"614","6332804","Cal Poly Humboldt","Chaminade",62307,"Julia Rivera","C",4,0,1,1,0,0,1
"615","6305187","LMU (CA)","Utah",41355,"Justine Lambert","CF",5,2,2,0,0,0,0
"616","6308435","Nebraska","Montana",33757,"Kacie Hoffmann","RF",4,0,1,0,0,0,1
"617","6313773","Oregon","UNLV",44829,"Kai Luschar","LF",4,1,2,1,0,0,1
"618","6311938","Oregon","Buffalo",44829,"Kai Luschar","LF",4,4,3,0,0,0,1
"619","6311939","Oregon","Southern Utah",44829,"Kai Luschar","LF",3,0,1,3,0,0,2
"620","6305102","CSU Bakersfield","Sacramento St.",37035,"Kaia Johnson","CF",5,0,0,0,0,1,0
"621","6309293","Arizona","Ohio",1281,"Kaiah Altmeyer","LF",5,1,1,3,1,0,0
"622","6324073","Cameron","Southwestern Okla.",7065,"Kaiden Boren","RF",5,2,2,0,0,0,0
"623","6304814","UConn","Ohio",33045,"Kaiea Higa","1B",3,1,2,3,0,0,2
"624","6316103","UT Arlington","Prairie View",4345,"Kailee Bautista","DH",3,1,1,3,0,0,2
"625","6332965","Colo. Sch. of Mines","UC-Colo. Springs",51518,"Kailey Morales","C",5,0,1,0,0,3,0
"626","6305199","Arkansas","Southern Miss.",81366,"Kailey Wyckoff","C",5,1,2,0,0,0,0
"627","6314798","Pittsburgh","UIW",7908,"Kaitlyn Brannstrom","1B",3,1,1,4,1,0,2
"628","6308510","Ohio St.","N.C. Central",22534,"Kaitlyn Farley","2B",3,0,0,1,0,0,2
"629","6308516","Ohio St.","UNC Greensboro",22534,"Kaitlyn Farley","2B",4,1,1,1,0,2,1
"630","6304814","UConn","Ohio",39006,"Kaitlyn Kibling","CF",4,1,0,0,0,2,1
"631","6309142","St. Thomas (MN)","SFA",60779,"Kaitlyn Raymond","LF",4,0,0,0,0,0,1
"632","6304910","St. Thomas (MN)","DePaul",60779,"Kaitlyn Raymond","LF",5,0,2,2,0,1,0
"633","6316103","UT Arlington","Prairie View",64670,"Kaitlyn Sailor","3B",4,1,2,0,0,0,1
"634","6312034","Elon","N.C. Central",78714,"Kaitlyn Wells","CF",4,3,3,3,2,0,1
"635","6358992","Centenary (LA)","Tex. A&M-Texarkana",885,"Kaitlynn Alello","SS",3,3,1,0,0,0,2
"636","6323960","Okla. Baptist","Central Okla.",14644,"Kaley Cook","LF",5,0,2,2,0,1,0
"637","6304790","FIU","Iowa St.",49596,"Kally Meredith","CF",4,2,1,0,0,0,1
"638","6315287","Kent St.","ETSU",75623,"Kam Utendorf","2B",4,0,1,1,0,0,1
"639","6304910","St. Thomas (MN)","DePaul",51097,"Kameron Monson","C",5,0,3,0,0,0,0
"640","6308516","Ohio St.","UNC Greensboro",40314,"Kami Kortokrax","SS",5,0,3,1,0,0,0
"641","6308510","Ohio St.","N.C. Central",40314,"Kami Kortokrax","SS",3,2,1,0,0,0,2
"642","6305097","Miami (OH)","App State",40728,"Kari Krueger","LF",5,0,0,0,0,3,0
"643","6305102","CSU Bakersfield","Sacramento St.",52495,"Karissa Munsey","DP",5,3,3,2,0,0,0
"644","6323846","North Greenville","Anderson (SC)",28672,"Karley Green","P",5,1,3,1,0,0,0
"645","6304756","South Carolina","Virginia",67611,"Karley Shelton","2B",5,0,0,0,0,1,0
"646","6305150","Sam Houston","Louisiana",17628,"Karrlauhn Deas","DP",3,1,1,0,0,0,2
"647","6324567","Central Wash.","Stanislaus St.",17726,"Karsyn Decker","LF",5,0,0,0,0,0,0
"648","6309397","Oklahoma","San Diego St.",58149,"Kasidi Pickering","RF/LF",2,2,1,3,1,0,3
"649","6304989","Oklahoma","Long Beach St.",58149,"Kasidi Pickering","LF",4,0,1,0,0,1,1
"650","6304781","Oklahoma","Cal St. Fullerton",58149,"Kasidi Pickering","RF/LF",4,0,0,0,0,0,1
"651","6313780","Southern Utah","UNLV",52473,"Kassidy Munoz","C",4,1,1,0,0,0,1
"652","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",39095,"Katelyn Kilgore","C",5,0,1,0,0,1,0
"653","6324390","Emory & Henry","Emmanuel (GA)",68155,"Katelyn Siekerka","DP",5,0,2,1,0,0,0
"654","6315227","Grambling","Mississippi Val.",77580,"Katelynn Walls","SS/2B",4,2,1,0,0,0,1
"655","6305131","Seton Hall","Omaha",8091,"Katey Brennan","LF",4,0,0,0,0,0,1
"656","6305131","Omaha","Seton Hall",37051,"Katherine Johnson","2B",5,0,1,0,0,0,0
"657","6305172","Southern U.","Howard",45651,"Katiana Maldonado","2B",3,1,3,2,0,0,2
"658","6324357","Huntingdon","Greensboro",9513,"Katie Burch","2B",5,1,0,0,0,1,0
"659","6333035","St. Edward's","Midwestern St.",19006,"Katie Dillon","RF",3,3,1,0,0,0,2
"660","6311358","Alabama A&M","UMES",59709,"Katie Puckett","1B",3,0,1,1,0,0,2
"661","6311345","Alabama A&M","Grambling",59709,"Katie Puckett","1B",5,0,0,0,0,1,0
"662","6309900","Delaware","Michigan",65891,"Katie Scheivert","2B",4,3,2,0,0,0,1
"663","6308117","Louisville","Middle Tenn.",73359,"Katie Thatcher","DH/RF",2,2,0,0,0,1,3
"664","6317736","Northern Colo.","New Mexico St.",77560,"Katie Walling","3B",5,1,1,0,0,1,0
"665","6357536","Northern Colo.","A&M-Corpus Christi",77560,"Katie Walling","3B",5,1,3,2,1,0,0
"666","6308949","Missouri St.","Nicholls",75462,"Kayla Ulrich","1B",4,1,1,0,0,1,1
"667","6305136","Utah","LMU (CA)",53312,"Kaylah Nelson","1B/PH",5,0,2,2,0,0,0
"668","6305270","Utah","UC Santa Barbara",53312,"Kaylah Nelson","1B",5,0,1,0,0,0,0
"669","6308271","Utah St.","San Diego",21799,"Kaylee Erickson","C",4,1,0,0,0,2,1
"670","6324186","Wingate","Barry",33563,"Kaylee Hobgood","CF",5,0,0,0,0,0,0
"671","6305103","Western Ill.","Utah Tech",38953,"Kaylee Ketcherside","RF",5,1,2,0,0,0,0
"672","6312262","George Washington","Morehead St.",42231,"Kaylee Layfield","2B",4,2,1,0,0,1,1
"673","6324345","Rogers St.","Southeastern Okla.",44988,"Kaylee Lyon","3B",5,2,1,1,0,2,0
"674","6323992","Rogers St.","Okla. Baptist",44988,"Kaylee Lyon","3B",3,3,2,3,1,0,2
"675","6305097","Miami (OH)","App State",54898,"Kaylee Oh","SS",5,1,2,2,0,0,0
"676","6324085","Washburn","Ill. Springfield",77220,"Kaylee Wagner","C",4,1,1,0,0,1,1
"677","6359303","Sweet Briar","Mary Washington",34950,"Kaylie Hudson","3B",4,1,0,0,0,0,1
"678","6311662","Oregon St.","Cal Poly",70743,"Kaylie Stauffer","3B/DP",5,0,1,0,0,1,0
"679","6317776","UNC Greensboro","Toledo",4873,"Kaylyn Belfield","RF",5,0,3,0,0,0,0
"680","6311940","Oregon","Southern Utah",37446,"Kaylynn Jones","3B/2B",4,1,3,3,0,1,1
"681","6311938","Oregon","Buffalo",37446,"Kaylynn Jones","3B/2B",4,1,1,1,0,0,1
"682","6313773","Oregon","UNLV",37446,"Kaylynn Jones","3B",5,0,2,4,0,2,0
"683","6305187","LMU (CA)","Utah",11894,"Kealani Caster","2B/PH",3,2,2,1,0,1,2
"684","6312037","Prairie View","N.C. Central",74086,"Kearstin Tinsley","SS",4,1,1,0,0,1,1
"685","6332965","Colo. Sch. of Mines","UC-Colo. Springs",74300,"Kellan Ton","LF",4,2,2,1,0,0,1
"686","6305095","Virginia","Auburn",2770,"Kelly Ayer","CF",5,1,1,0,0,0,0
"687","6305131","Seton Hall","Omaha",11383,"Kelsey Carr","DP",4,1,2,2,1,0,1
"688","6324072","Cameron","Northwestern Okla.",15733,"Kelsey Creech","CF",4,1,1,0,0,0,1
"689","6324073","Cameron","Southwestern Okla.",15733,"Kelsey Creech","CF",5,1,3,1,0,0,0
"690","6355892","Mary","Mayville St.",50673,"Kelsey Mischel","LF",3,0,1,1,0,0,2
"691","6305106","North Florida","UConn",76947,"Kelsey Vogel","2B",5,1,1,0,0,0,0
"692","6305001","Green Bay","DePaul",32802,"Kendal Herschbach","DP",3,1,2,1,0,0,2
"693","6316061","Kent St.","Massachusetts",42705,"Kendal Leitner","P/DH",5,1,1,1,0,2,0
"694","6324111","Francis Marion","Augusta",50303,"Kendal Miller","C",4,0,1,0,0,0,1
"695","6332965","Colo. Sch. of Mines","UC-Colo. Springs",2055,"Kendall Aragon","CF",4,2,1,1,0,0,1
"696","6317055","Eastern Ill.","Prairie View",29245,"Kendall Grover","3B",3,1,0,0,0,0,2
"697","6324159","Ga. Southwestern","Christian Brothers",34974,"Kendall Huelsman","SS",4,0,1,1,0,1,1
"698","6314788","Florida","Illinois St.",22407,"Kendra Falby","CF",5,3,2,1,0,0,0
"699","6353195","Morehead St.","Northern Ky.",43145,"Kendra Lewis","SS",3,3,0,0,0,0,2
"700","6315908","Morehead St.","Presbyterian",43145,"Kendra Lewis","SS",3,1,0,0,0,0,2
"701","6333078","Biola","Stanislaus St.",75036,"Kennadie Tsue","SS/3B",5,1,1,3,0,0,0
"702","6359303","Mary Washington","Sweet Briar",16940,"Kennedy Darling","RF",3,1,1,0,0,1,2
"703","6314830","Eastern Ky.","Bryant",19875,"Kennedy Drafton","2B",3,3,2,2,0,0,2
"704","6305136","Utah","LMU (CA)",59581,"Kennedy Proctor","DH",5,0,2,0,0,0,0
"705","6305251","Utah","Fresno St.",59581,"Kennedy Proctor","C",4,2,2,0,0,1,1
"706","6305227","Memphis","Northwestern St.",66990,"Kennedy Semien","CF",5,0,3,0,0,1,0
"707","6305234","Creighton","Kennesaw St.",52931,"Kenzie Nakasawa","DH",4,1,1,0,0,0,1
"708","6333016","Tex. Permian Basin","Texas Woman's",65234,"Keri Sanford","SS",4,2,4,1,0,0,1
"709","6304892","New Mexico","Houston",12665,"Keyannah Chavez","LF",5,1,2,0,0,1,0
"710","6304785","New Mexico","Houston",12665,"Keyannah Chavez","LF",5,1,1,0,0,1,0
"711","6308125","Purdue","Louisville",3508,"Khloe Banks","RF",4,1,2,0,0,0,1
"712","6313255","Purdue","Dartmouth",3508,"Khloe Banks","RF",5,2,3,1,0,0,0
"713","6317505","Cal Poly","Ball St.",6294,"Kiara Blanchard","CF",4,0,0,1,0,0,1
"714","6308816","Cal Poly","UIC",6294,"Kiara Blanchard","CF",4,1,1,1,0,0,1
"715","6324618","Winona St.","Quincy",68797,"Kiley Slaats","LF",2,1,1,1,0,1,3
"716","6305055","Utah Tech","Sacramento St.",56198,"Kinley Pappas","C",5,2,3,1,0,0,0
"717","6316328","Tennessee","Nicholls",23130,"Kinsey Fiedler","CF",4,3,2,0,0,1,1
"718","6314788","Florida","Illinois St.",55602,"Korbe Otis","LF",3,2,2,2,0,0,2
"719","6304788","New Mexico St.","UC Santa Barbara",78149,"Kristiana Watson","1B",5,0,1,1,0,0,0
"720","6358776","Lincoln Memorial","Wayne St. (MI)",28952,"Kristin Griffin","LF",5,1,2,0,0,2,0
"721","6358765","Lincoln Memorial","Wayne St. (MI)",28952,"Kristin Griffin","LF",5,1,2,0,0,2,0
"722","6314275","Pacific","CSUN",20917,"Kyla Eck","2B",5,1,1,0,0,0,0
"723","6323917","Mo. Southern St.","Upper Iowa",35988,"Kylee Jacks","CF",5,2,4,2,0,0,0
"724","6304798","UNI","Omaha",65121,"Kylee Sanders","SS",3,3,1,0,0,0,2
"725","6358088","Trevecca Nazarene","Ky. Wesleyan",9617,"Kyleigh Burgett","SS",3,0,1,1,0,1,2
"726","6357999","Delta St.","Lincoln Memorial",79073,"Kyleigh Wheaton","1B",5,0,2,0,0,1,0
"727","6358021","Delta St.","Lincoln Memorial",79073,"Kyleigh Wheaton","1B",5,0,2,0,0,1,0
"728","6304902","Auburn","App State",8440,"Kylie Brockman","C",5,0,1,2,0,0,0
"729","6316599","Austin Peay","South Dakota St.",10721,"Kylie Campbell","1B",4,3,1,0,0,0,1
"730","6324390","Emory & Henry","Emmanuel (GA)",16268,"Kylie Cundiff","LF",5,0,3,3,0,1,0
"731","6358665","Fla. Memorial","Bowie St.",21693,"Kylie Enriqu","1B",4,0,1,0,0,0,1
"732","6314275","CSUN","Pacific",25412,"Kylie Galindo","C",5,0,2,0,0,0,0
"733","6312695","Central Ark.","Southeastern La.",28955,"Kylie Griffin","3B",5,0,2,0,0,0,0
"734","6314798","Pittsburgh","UIW",29021,"Kylie Griggs","CF",2,2,0,0,0,0,3
"735","6305055","Sacramento St.","Utah Tech",45672,"Lafulafu Malepeai","LF/RF",2,2,0,1,0,0,3
"736","6358992","Centenary (LA)","Tex. A&M-Texarkana",72073,"Laine Sullivan","LF",5,0,1,1,0,1,0
"737","6316893","Tennessee Tech","Evansville",23509,"Lainey Fitzgerald","DH/P",3,0,1,0,0,0,2
"738","6304910","St. Thomas (MN)","DePaul",43274,"Laken Lienhard","SS",3,1,2,1,0,0,2
"739","6305065","Louisiana","Ole Miss",15726,"Laney Credeur","DP",4,0,1,1,0,1,1
"740","6324081","Lenoir-Rhyne","Flagler",77944,"Lani Warren","C",4,1,1,3,1,0,1
"741","6323876","Chaminade","Hillsdale",75115,"Larchelle Tuifao","C",3,2,2,1,0,1,2
"742","6333088","Edward Waters","USC Beaufort",66641,"Laura Scott","C",5,0,0,0,0,0,0
"743","6332860","Cal Poly Humboldt","Hawaii Hilo",2482,"Lauren Asia","DP",5,0,3,2,0,0,0
"744","6305106","North Florida","UConn",8424,"Lauren Brock","1B",5,0,2,1,0,0,0
"745","6324195","West Tex. A&M","Lincoln (MO)",28408,"Lauren Granger","DP",4,1,2,1,0,0,1
"746","6324087","McKendree","Mo. Southern St.",31037,"Lauren Harris","SS",1,1,0,1,0,0,4
"747","6324339","McKendree","Central Mo.",31037,"Lauren Harris","SS",5,1,3,4,0,0,0
"748","6310978","Belmont","Weber St.",44602,"Lauren Luciani","1B",4,0,2,2,0,0,1
"749","6305088","Princeton","George Mason",64577,"Lauren Sablone","CF",5,2,3,2,1,0,0
"750","6305243","SIUE","East Texas A&M",81889,"Lauren Yslava","RF",5,0,0,0,0,2,0
"751","6312496","Ohio","UNC Greensboro",81895,"Lauren Yuhas","2B",3,4,2,1,0,1,2
"752","6313780","Southern Utah","UNLV",14690,"Laurie Cooke","SS",3,0,1,0,0,0,2
"753","6314990","Southern Utah","Buffalo",14690,"Laurie Cooke","SS",3,2,2,0,0,0,2
"754","6333016","Texas Woman's","Tex. Permian Basin",17087,"Lauryn Davies","SS",3,1,1,0,0,0,2
"755","6358730","Mt. St. Joseph","Piedmont",50315,"Lauryn Miller","DP",3,1,2,0,0,1,2
"756","6332822","Alabama Huntsville","Saint Leo",31714,"Lawren Hayes","2B",5,0,3,3,0,0,0
"757","6332861","Alabama Huntsville","Fla. Southern",31714,"Lawren Hayes","2B",4,3,1,0,0,0,1
"758","6357964","Alabama Huntsville","Saint Leo",31714,"Lawren Hayes","2B",5,0,3,3,0,0,0
"759","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",11744,"Laynee Case","2B",5,3,3,5,2,0,0
"760","6332965","UC-Colo. Springs","Colo. Sch. of Mines",11744,"Laynee Case","2B",5,2,2,2,0,0,0
"761","6332763","Mars Hill","Lander",29057,"Leah Grimes","1B",5,1,3,1,0,0,0
"762","6324381","Embry-Riddle (FL)","Eckerd",54745,"Leah Oberkehr","LF/CF",4,2,2,2,0,0,1
"763","6316002","Army West Point","California Baptist",35441,"Leila Hurst","1B",3,0,0,0,0,0,2
"764","6315287","ETSU","Kent St.",44865,"Leinani Lutu","C",4,1,0,0,0,1,1
"765","6324381","Eckerd","Embry-Riddle (FL)",18915,"Lex Difato","CF",5,2,4,0,0,0,0
"766","6324339","Central Mo.","McKendree",6152,"Lexi Blackmon","CF",5,1,2,0,0,1,0
"767","6304782","UConn","Elon",31434,"Lexi Hastings","LF",4,1,1,2,0,1,1
"768","6305065","Ole Miss","Louisiana",7772,"Lexie Brady","DP",3,0,1,1,0,0,2
"769","6323846","North Greenville","Anderson (SC)",49767,"Lexie Metcalf","1B",4,1,1,1,0,1,1
"770","6305234","Kennesaw St.","Creighton",67406,"Lexie Shaver","1B",3,1,0,0,0,0,2
"771","6353195","Northern Ky.","Morehead St.",51844,"Lexy Morris","SS",4,2,1,0,0,0,1
"772","6308383","Coastal Carolina","Notre Dame",58434,"Libby Pippin","LF",4,2,1,0,0,1,1
"773","6305046","Coastal Carolina","North Carolina",58434,"Libby Pippin","LF",4,3,3,3,1,1,1
"774","6324390","Emory & Henry","Emmanuel (GA)",37099,"Liberty Johnson","C",4,2,2,1,0,1,1
"775","6311662","Oregon St.","Cal Poly",10724,"Lici Campbell","DP/3B",3,1,1,0,0,0,2
"776","6324671","Mount Mary","Knox",22711,"Lillian Fay","C",5,1,3,1,0,0,0
"777","6316325","North Ala.","Nicholls",11539,"Lillyanna Cartee","1B",4,2,3,1,0,0,1
"778","6316561","Akron","Tarleton St.",72075,"Lily Sullivan","RF",5,2,2,2,0,0,0
"779","6316562","Akron","Tarleton St.",72075,"Lily Sullivan","RF",5,1,2,1,0,0,0
"780","6305234","Creighton","Kennesaw St.",78919,"Lily West","C",5,3,3,2,0,1,0
"781","6316061","Massachusetts","Kent St.",81046,"Lily Woodworth","2B",4,0,2,1,0,0,1
"782","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",22180,"Lindsey Evans","CF",3,1,2,1,0,0,2
"783","6305260","UAB","Indiana St.",69282,"Lindsey Smith","3B",5,2,3,1,0,0,0
"784","6332771","Mount Olive","Coker",73629,"Liz Thome","3B",5,2,1,0,0,1,0
"785","6333098","Simon Fraser","Academy of Art",72009,"Lizzy Sugrive","C",4,1,2,2,0,0,1
"786","6324618","Winona St.","Quincy",1649,"Logan Anderson","C",4,0,1,3,0,0,1
"787","6304919","East Carolina","Saint Francis",72230,"Logan Sutton","2B/SS",4,1,1,1,0,0,1
"788","6358615","East Carolina","Radford",72230,"Logan Sutton","2B/SS",4,1,2,2,1,0,1
"789","6312201","St. John's (NY)","Houston",36429,"London Jarrard","SS",3,1,1,0,0,0,2
"790","6316061","Massachusetts","Kent St.",12000,"Lydia Castro","C",5,1,0,0,0,0,0
"791","6358987","Tiffin","Ferris St.",39988,"Lydia Kobie","SS",5,1,1,0,0,0,0
"792","6305102","CSU Bakersfield","Sacramento St.",12755,"Maalia Cherry","1B",4,3,2,1,1,0,1
"793","6305000","Clemson","Missouri St.",13184,"Macey Cintron","DH",5,1,2,3,1,0,0
"794","6357998","Tulsa","Bryant",13944,"Maci Cole","SS",5,1,1,1,1,2,0
"795","6358987","Tiffin","Ferris St.",31833,"Maci Head","3B",4,0,2,0,0,1,1
"796","6305105","Middle Tenn.","UConn",31221,"Macie Harter","LF",4,0,1,1,0,0,1
"797","6312261","Northern Ky.","George Washington",8618,"Mack Brow","3B",5,0,1,0,0,0,0
"798","6305065","Ole Miss","Louisiana",58144,"Mackenzie Pickens","2B",5,0,1,1,0,0,0
"799","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",66647,"Mackenzie Scott","RF",4,1,2,2,0,0,1
"800","6324390","Emory & Henry","Emmanuel (GA)",79964,"Mackenzie Williams","CF",4,1,2,0,0,0,1
"801","6324083","Harding","Mo.-St. Louis",30242,"Macy Ham","CF",5,2,3,0,0,1,0
"802","6304902","App State","Auburn",30260,"Macy Hamby","3B",5,0,0,0,0,1,0
"803","6304920","UNC Greensboro","UConn",49916,"Macy Michael","3B",1,3,0,1,0,0,4
"804","6312496","UNC Greensboro","Ohio",49916,"Macy Michael","3B",4,0,1,0,0,0,1
"805","6308117","Louisville","Middle Tenn.",28432,"Maddi Grant","1B",4,0,0,0,0,1,1
"806","6357964","Alabama Huntsville","Saint Leo",11641,"Maddie Cartron","1B",3,1,1,0,0,1,2
"807","6332822","Alabama Huntsville","Saint Leo",11641,"Maddie Cartron","1B",3,1,1,0,0,1,2
"808","6316176","Houston","Nevada",31236,"Maddie Hartley","DP/P",3,1,1,1,0,1,2
"809","6304785","Houston","New Mexico",31236,"Maddie Hartley","DH/P",2,2,0,0,0,1,3
"810","6304994","Houston","ULM",31236,"Maddie Hartley","P/DH",4,3,3,1,0,0,1
"811","6304897","Houston","ULM",31236,"Maddie Hartley","DH/P",3,3,2,3,0,0,2
"812","6305065","Louisiana","Ole Miss",31671,"Maddie Hayden","CF",5,2,3,0,0,0,0
"813","6304881","Louisiana","George Mason",31671,"Maddie Hayden","CF",2,1,0,0,0,0,3
"814","6304994","ULM","Houston",53679,"Maddie Nichols","DH",4,1,1,2,0,1,1
"815","6315834","Marist","Towson",58584,"Maddie Pleasants","DH",4,2,2,3,1,0,1
"816","6315946","Marist","Bucknell",58584,"Maddie Pleasants","DH",4,0,3,1,0,1,1
"817","6358088","Trevecca Nazarene","Ky. Wesleyan",59040,"Maddie Poschke","C",5,0,2,6,0,0,0
"818","6323846","North Greenville","Anderson (SC)",71460,"Maddie Stone","C",3,1,1,1,0,0,2
"819","6312721","Southeastern La.","South Alabama",78157,"Maddie Watson","1B",5,1,2,1,0,1,0
"820","6312496","Ohio","UNC Greensboro",79609,"Maddie Wilcox","DP",4,1,3,1,1,0,1
"821","6315908","Morehead St.","Presbyterian",13050,"Maddy Christopher","CF",4,0,1,1,0,0,1
"822","6353195","Morehead St.","Northern Ky.",13050,"Maddy Christopher","CF",5,3,3,2,0,0,0
"823","6332771","Coker","Mount Olive",1783,"Madie Andrews","1B",5,2,2,0,0,0,0
"824","6324385","Sewanee","Wesleyan (GA)",56348,"Madilyn Parker","CF",5,2,3,2,0,0,0
"825","6324159","Ga. Southwestern","Christian Brothers",3514,"Madison Banks","CF",4,3,1,1,0,0,1
"826","6312201","St. John's (NY)","Houston",40208,"Madison Konopka","3B",4,0,2,2,0,0,1
"827","6324081","Lenoir-Rhyne","Flagler",59509,"Madison Primm","3B",5,1,2,0,0,1,0
"828","6317447","Valparaiso","Green Bay",77064,"Madison Vrastil","DP",4,3,2,0,0,0,1
"829","6305052","Missouri","Clemson",77434,"Madison Walker","3B",5,1,1,1,0,0,0
"830","6305117","Southeast Mo. St.","Alabama St.",80465,"Madison Winkler","RF",3,1,0,0,0,1,2
"831","6358776","Wayne St. (MI)","Lincoln Memorial",64040,"Mady Ruczynski","CF",5,0,3,0,0,0,0
"832","6358765","Wayne St. (MI)","Lincoln Memorial",64040,"Mady Ruczynski","CF",5,0,3,0,0,0,0
"833","6324385","Sewanee","Wesleyan (GA)",3709,"Maggie Barker","3B",4,1,1,2,0,0,1
"834","6332978","Sewanee","Wesleyan (GA)",3709,"Maggie Barker","3B",5,0,3,1,0,0,0
"835","6332880","Barry","Wingate",7547,"Maggie Boyd","C",4,0,0,0,0,2,1
"836","6358699","Mars Hill","King (TN)",67905,"Maia Sholter","C",3,0,0,1,0,2,2
"837","6333098","Simon Fraser","Academy of Art",68371,"Makena Simmons","RF",4,1,3,3,0,0,1
"838","6316176","Houston","Nevada",50773,"Makenna Mitchell","3B",2,1,0,2,0,2,3
"839","6304785","Houston","New Mexico",50773,"Makenna Mitchell","3B",3,0,0,1,0,2,2
"840","6304897","Houston","ULM",50773,"Makenna Mitchell","3B",5,2,2,4,0,0,0
"841","6304892","Houston","New Mexico",50773,"Makenna Mitchell","3B",5,1,1,2,1,1,0
"842","6324112","USC Beaufort","Savannah St.",24119,"Makenzie Fore","1B",4,2,2,5,2,0,1
"843","6324085","Washburn","Ill. Springfield",64683,"Makenzie Sais","LF/RF",4,2,3,1,0,0,1
"844","6332963","Adams St.","Black Hills St.",68425,"Makenzie Simon","LF",5,3,3,0,0,1,0
"845","6324004","Florida Tech","Embry-Riddle (FL)",53338,"Malaya Nelson","LF",4,1,1,0,0,2,1
"846","6304913","Western Ill.","Detroit Mercy",62594,"Malia Robertson","CF",3,1,1,1,0,1,2
"847","6305103","Western Ill.","Utah Tech",62594,"Malia Robertson","CF",4,0,2,0,0,0,1
"848","6305102","CSU Bakersfield","Sacramento St.",53013,"Mari Narvaiz","SS",5,1,2,1,0,0,0
"849","6312721","Southeastern La.","South Alabama",18519,"Maria Detillier","3B",5,3,3,1,0,0,0
"850","6304913","Western Ill.","Detroit Mercy",44760,"Maria Luna","1B",5,0,1,3,0,1,0
"851","6324244","UNC Pembroke","Newberry",79709,"Marijo Wilkes","CF",5,2,2,0,0,0,0
"852","6305189","Utah Tech","Sacramento St.",64015,"Marisa Rubio","LF",5,0,2,0,0,1,0
"853","6333016","Texas Woman's","Tex. Permian Basin",21956,"Marissa Espinoza","2B",5,1,2,1,0,0,0
"854","6324283","Central Mo.","Maryville (MO)",37126,"Marissa Johnson","RF",3,2,3,2,0,0,2
"855","6324339","Central Mo.","McKendree",37126,"Marissa Johnson","LF",5,2,3,2,1,0,0
"856","6313484","Alabama","Washington",26972,"Marlie Giles","C",3,0,1,0,0,0,2
"857","6305131","Omaha","Seton Hall",15614,"Marra Cramer","CF",4,1,1,0,0,0,1
