"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1481","6324111","Augusta","Francis Marion",79453,"Cadance Winder","DP",4,1,0,0,0,0,0
"1482","6323853","Augusta","Erskine",79453,"Cadance Winder","DP",4,1,3,1,0,0,0
"1483","6332862","Augusta","Francis Marion",79453,"Cadance Winder","C",4,1,2,1,0,0,0
"1484","6311348","Grambling","Alabama A&M",13967,"Cadashia Collins","2B",4,0,1,0,0,0,0
"1485","6315226","Grambling","Jackson St.",13967,"Cadashia Collins","2B",4,0,1,0,0,0,0
"1486","6323988","Trevecca Nazarene","Young Harris",36010,"Cadence Jarrett","RF",4,0,1,0,0,0,0
"1487","6311464","Stanford","Seattle U",39525,"Caelan Koch","LF",3,1,2,3,0,0,1
"1488","6324015","Texas Lutheran","Howard Payne",13137,"Caelee Clark","2B",3,3,2,2,1,0,1
"1489","6311483","Santa Clara","Hawaii",16185,"Cairah Curran","2B",4,0,2,1,0,0,0
"1490","6304817","Santa Clara","Saint Louis",16185,"Cairah Curran","2B",4,1,1,0,0,0,0
"1491","6324095","Azusa Pacific","Cal St. San Marcos",17490,"Caitlin Decanio","DP",3,0,1,0,0,0,1
"1492","6315310","Western Mich.","Michigan St.",73121,"Caitlin Tighe","SS",4,1,2,1,0,0,0
"1493","6312649","Maryland","California",14864,"Caitlyn Cornwell","LF",3,1,1,1,0,0,1
"1494","6357949","Maryland","California",14864,"Caitlyn Cornwell","LF",3,1,1,1,0,0,1
"1495","6304939","Maryland","Utah",14864,"Caitlyn Cornwell","LF",4,1,2,0,0,1,0
"1496","6312650","Maryland","Miami (OH)",14864,"Caitlyn Cornwell","LF",2,2,1,0,0,0,2
"1497","6304969","South Alabama","Northwestern St.",26023,"Caitlyn Gavin","2B",3,1,1,3,1,0,1
"1498","6304877","Santa Clara","Southern Ind.",27269,"Caitlyn Golob","CF",4,2,1,0,0,0,0
"1499","6311728","Army West Point","UC Riverside",52864,"Caitlyn Newburn","DP",4,1,1,1,1,1,0
"1500","6358353","CUI","CSUSB",10559,"Caitlynn Campbell","CF",2,0,0,0,0,1,2
"1501","6323856","CUI","Northwest Nazarene",10559,"Caitlynn Campbell","CF",4,1,0,1,0,0,0
"1502","6332773","CUI","Western Ore.",10559,"Caitlynn Campbell","CF",4,1,1,0,0,1,0
"1503","6323864","CUI","Western Ore.",10559,"Caitlynn Campbell","CF",4,1,1,0,0,0,0
"1504","6304884","Lamar University","St. John's (NY)",79262,"Cala Wilson","1B",4,0,1,1,0,0,0
"1505","6309396","San Diego St.","CSUN",17516,"Cali Decker","C/1B",4,0,0,0,0,0,0
"1506","6304905","North Dakota","UNI",33833,"Callie Honig","DH",4,0,0,0,0,0,0
"1507","6309782","North Dakota","Loyola Chicago",33833,"Callie Honig","DH",2,0,1,1,0,0,2
"1508","6309793","North Dakota","Drake",33833,"Callie Honig","DH",4,1,4,3,0,0,0
"1509","6358043","Lyon","Ecclesia",45487,"Callie Marberry","RF",4,0,1,0,0,0,0
"1510","6304947","Evansville","UT Martin",48676,"Callie Meinel","DH",4,1,1,2,1,2,0
"1511","6304815","Evansville","Stonehill",48676,"Callie Meinel","DP",4,2,2,4,2,1,0
"1512","6316893","Evansville","Tennessee Tech",48676,"Callie Meinel","DH",2,0,1,3,0,1,2
"1513","6316894","Evansville","Furman",48676,"Callie Meinel","DP",4,0,1,1,0,1,0
"1514","6323992","Rogers St.","Okla. Baptist",80638,"Callie Yellin","C",4,2,1,1,0,2,0
"1515","6332778","Chowan","Elizabeth City St.",35845,"Calliope James","LF",2,2,2,3,1,0,2
"1516","6324201","Ky. Wesleyan","Delta St.",45348,"Cam Mann","SS",4,0,0,0,0,1,0
"1517","6358088","Ky. Wesleyan","Trevecca Nazarene",45348,"Cam Mann","SS",4,1,1,0,0,0,0
"1518","6324133","Ky. Wesleyan","Christian Brothers",45348,"Cam Mann","SS",4,1,2,1,0,0,0
"1519","6323994","Rollins","Lander",73291,"Cambrie Todd","1B",1,0,0,0,0,1,3
"1520","6357895","Rollins","UNC Pembroke",73291,"Cambrie Todd","1B",3,0,1,0,0,2,1
"1521","6356719","Rollins","Catawba",73291,"Cambrie Todd","1B",1,0,0,0,0,0,3
"1522","6324030","Schreiner","Hardin-Simmons",33643,"Cambryn Holloway","CF",3,1,0,0,0,1,1
"1523","6332841","Schreiner","Hardin-Simmons",33643,"Cambryn Holloway","CF",2,0,0,0,0,0,2
"1524","6332775","Lynn","Keiser",10019,"Cameron Buzzell","2B",3,0,2,1,0,0,1
"1525","6358071","Minnesota","Miami (OH)",12399,"Cameron Chard","C/DH",4,0,0,1,0,0,0
"1526","6313006","Minnesota","Miami (OH)",12399,"Cameron Chard","C/DH",4,0,0,1,0,0,0
"1527","6316944","Bowling Green","USC Upstate",37748,"Cameron Kaufman","SS",4,0,1,0,0,1,0
"1528","6310726","Bowling Green","Monmouth",37748,"Cameron Kaufman","SS",4,0,1,0,0,1,0
"1529","6315295","ETSU","Kent St.",80790,"Cameron Young","3B",4,1,2,0,0,0,0
"1530","6324104","Midwestern St.","Southwest Baptist",53680,"Camile Nunez","SS",3,1,1,1,0,0,1
"1531","6314261","Saint Mary's (CA)","Boise St.",41270,"Camille Lara","LF",3,1,1,0,0,1,1
"1532","6304764","Kansas","Clemson",2983,"Campbell Bagshaw","1B",4,0,0,0,0,1,0
"1533","6316996","Kansas","Ole Miss",2983,"Campbell Bagshaw","1B",4,0,0,0,0,2,0
"1534","6308925","Kansas","Missouri St.",2983,"Campbell Bagshaw","1B",4,2,2,0,0,1,0
"1535","6353194","Northern Ky.","Morehead St.",4477,"Campbell Beatty","DH",4,3,3,2,0,0,0
"1536","6358103","Northern Ky.","Morehead St.",4477,"Campbell Beatty","DH",4,3,3,2,0,0,0
"1537","6311554","Chattanooga","Stetson",12101,"Camryn Cernuto","CF",3,0,1,0,0,0,1
"1538","6304849","Wichita St.","NIU",14161,"Camryn Compton","DP",4,0,1,0,0,1,0
"1539","6353354","Boston U.","LIU",44462,"Camryn Lyons","CF",3,0,1,1,0,0,1
"1540","6304991","Boston U.","FGCU",44462,"Camryn Lyons","CF",4,0,0,0,0,0,0
"1541","6304887","Boston U.","FGCU",44462,"Camryn Lyons","CF",3,2,1,1,0,1,1
"1542","6316836","Boston U.","Indiana St.",44462,"Camryn Lyons","CF",4,1,2,0,0,0,0
"1543","6357987","UTSA","UMass Lowell",61883,"Camryn Robillard","SS",3,1,0,0,0,0,1
"1544","6332791","Colo. Christian","St. Mary's (TX)",59250,"Camyryn Quilling","CF",4,0,0,0,0,2,0
"1545","6315828","Towson","Dayton",6649,"Cara Bohner","2B",4,0,0,0,0,0,0
"1546","6308501","Towson","Youngstown St.",6649,"Cara Bohner","2B",3,0,2,2,0,0,1
"1547","6317052","Drake","Omaha",39577,"Carey Koenig","3B/C",4,1,2,0,0,0,0
"1548","6309797","Drake","North Dakota",39577,"Carey Koenig","3B/C",4,1,1,0,0,1,0
"1549","6316810","Arlington Baptist","Mississippi Val.",40733,"Carissa Lagor","SS",4,1,2,1,0,0,0
"1550","6304870","SIUE","UTSA",2862,"Carle Bachman","CF",4,0,0,0,0,3,0
"1551","6315797","Kent St.","Campbell",56544,"Carley Penner","LF",4,0,0,0,0,0,0
"1552","6316061","Kent St.","Massachusetts",56544,"Carley Penner","LF",2,2,0,0,0,1,2
"1553","6315798","Kent St.","Campbell",56544,"Carley Penner","LF",4,1,1,0,0,0,0
"1554","6304906","North Carolina","App State",52233,"Carlie Myrtle","1B",4,1,1,2,1,0,0
"1555","6358051","North Carolina","App State",52233,"Carlie Myrtle","1B",4,1,1,2,1,0,0
"1556","6304953","Siena","Bellarmine",75524,"Carlie Venables","SS",4,1,3,2,0,0,0
"1557","6304910","DePaul","St. Thomas (MN)",1339,"Carly Alvers","3B",4,1,3,0,0,1,0
"1558","6305003","DePaul","Western Ill.",1339,"Carly Alvers","3B",4,1,1,0,0,0,0
"1559","6304806","DePaul","St. Thomas (MN)",1339,"Carly Alvers","3B",4,1,0,1,0,0,0
"1560","6332820","Valdosta St.","Fla. Southern",6599,"Carly Bogart","3B",3,0,1,2,0,0,1
"1561","6323985","Valdosta St.","Fla. Southern",6599,"Carly Bogart","3B",4,0,1,0,0,0,0
"1562","6311718","Utah Tech","UC Riverside",21039,"Carly Eldredge","1B",4,0,1,0,0,0,0
"1563","6304821","Utah Tech","UC Riverside",21039,"Carly Eldredge","1B",3,1,3,2,0,0,1
"1564","6304937","Long Beach St.","Fresno St.",61700,"Carly Robbins","3B",4,1,2,0,0,1,0
"1565","6304832","Long Beach St.","Seattle U",61700,"Carly Robbins","3B",4,0,2,0,0,0,0
"1566","6304979","Central Mich.","Tennessee St.",68058,"Carly Sleeman","C",4,1,2,1,0,0,0
"1567","6304840","Central Mich.","North Texas",68058,"Carly Sleeman","C",4,0,2,2,0,0,0
"1568","6304792","Nicholls","Alabama St.",51596,"Carmella Muccilli","CF",2,1,1,0,0,0,2
"1569","6304899","Nicholls","Alabama St.",51596,"Carmella Muccilli","CF",2,2,1,0,0,0,2
"1570","6314619","Hampton","Memphis",6846,"Carmynn Bonner","LF",4,0,0,0,0,0,0
"1571","6314599","Hampton","Rust",6846,"Carmynn Bonner","LF",4,1,3,2,0,0,0
"1572","6314628","Hampton","Memphis",6846,"Carmynn Bonner","LF",3,3,2,0,0,1,1
"1573","6310730","Colorado St.","New Mexico St.",9231,"Carolina Buffaloe","C",4,0,0,0,0,0,0
"1574","6310735","Colorado St.","New Mexico St.",9231,"Carolina Buffaloe","DP",3,0,0,0,0,0,1
"1575","6324186","Barry","Wingate",22937,"Caroline Figueroa","1B",3,0,0,1,0,0,1
"1576","6323993","Barry","Colo. Sch. of Mines",22937,"Caroline Figueroa","1B",4,0,2,0,0,0,0
"1577","6358081","Georgia College","Middle Ga. St.",58128,"Caroline Pollock","LF",4,0,2,0,0,0,0
"1578","6358062","Southern Ind.","Saint Louis",69829,"Caroline Stapleton","LF",4,0,2,0,0,0,0
"1579","6304878","Wichita St.","Grand Canyon",71833,"Caroline Tallent","1B",1,1,1,2,0,0,3
"1580","6304948","Wichita St.","Colgate",71833,"Caroline Tallent","1B",4,0,0,0,0,0,0
"1581","6304849","Wichita St.","NIU",71833,"Caroline Tallent","1B",4,1,2,0,0,0,0
"1582","6324043","Arkansas Tech","Newman",78728,"Caroline Wilhelm","1B",4,1,2,1,0,0,0
"1583","6332761","Arkansas Tech","Augustana (SD)",78728,"Caroline Wilhelm","1B",4,0,1,1,0,2,0
"1584","6313925","Southern Miss.","Northwestern",28320,"Carrie Green","LF",4,0,0,0,0,0,0
"1585","6323901","Anderson (SC)","Clark Atlanta",33157,"Carson Hobbs","DH",3,0,2,0,0,0,1
"1586","6323846","Anderson (SC)","North Greenville",33157,"Carson Hobbs","DP/P",4,0,1,0,0,0,0
"1587","6317512","Charleston So.","Georgetown",64444,"Carsten Sandveg","DH/2B",4,2,2,2,1,0,0
"1588","6324086","East Central","Drury",15271,"Carsyn Cox","LF",3,1,1,1,0,0,1
"1589","6324045","East Central","McKendree",15271,"Carsyn Cox","LF",3,0,1,0,0,0,1
"1590","6324188","Trinity (TX)","LeTourneau",41951,"Carsyn Lee","1B",4,2,2,0,0,0,0
"1591","6304896","ULM","Houston Christian",57873,"Carys Platt","RF",4,0,1,0,0,0,0
"1592","6304994","ULM","Houston",57873,"Carys Platt","RF",4,1,2,0,0,0,0
"1593","6304819","Radford","Liberty",3533,"Cassi Barbato","2B",4,0,1,0,0,0,0
"1594","6355631","Radford","Middle Tenn.",3533,"Cassi Barbato","2B",4,0,0,0,0,0,0
"1595","6313204","Radford","Middle Tenn.",3533,"Cassi Barbato","2B",4,1,2,0,0,1,0
"1596","6317089","Troy","Tennessee St.",6759,"Cassidy Boltz","DP/3B",3,0,1,2,0,0,1
"1597","6317083","Troy","Tennessee St.",6759,"Cassidy Boltz","DP",3,1,2,0,0,0,1
"1598","6309137","St. Thomas (MN)","Butler",10919,"Cassidy Carby","3B",4,0,0,0,0,1,0
"1599","6304806","St. Thomas (MN)","DePaul",10919,"Cassidy Carby","3B",3,0,1,0,0,0,1
"1600","6309139","St. Thomas (MN)","Detroit Mercy",10919,"Cassidy Carby","3B",4,1,3,2,1,0,0
"1601","6304910","St. Thomas (MN)","DePaul",10919,"Cassidy Carby","3B",3,2,2,2,0,1,1
"1602","6332866","Colo. Sch. of Mines","Nova Southeastern",12964,"Cassidy Chvatal","1B",3,0,0,0,0,0,1
"1603","6324137","Colo. Sch. of Mines","Barry",12964,"Cassidy Chvatal","1B",4,0,2,1,0,0,0
"1604","6323903","Nova Southeastern","East Stroudsburg",20353,"Cassidy Duskin","RF",4,0,3,0,0,0,0
"1605","6332801","Nova Southeastern","East Stroudsburg",20353,"Cassidy Duskin","P",4,1,2,1,0,0,0
"1606","6357947","Nova Southeastern","East Stroudsburg",20353,"Cassidy Duskin","RF",4,0,3,0,0,0,0
"1607","6304821","Utah Tech","UC Riverside",34080,"Cassidy Hornung","RF",3,2,2,0,0,0,1
"1608","6304922","Utah Tech","Southern U.",34080,"Cassidy Hornung","2B/SS",4,3,3,0,0,0,0
"1609","6304921","Utah Tech","CSUN",34080,"Cassidy Hornung","RF/DP",3,0,1,0,0,1,1
"1610","6324151","Nova Southeastern","Colo. Sch. of Mines",55982,"Cassidy Patterson","LF",4,2,4,1,0,0,0
"1611","6332801","Nova Southeastern","East Stroudsburg",55982,"Cassidy Patterson","LF",4,1,2,1,0,0,0
"1612","6332866","Nova Southeastern","Colo. Sch. of Mines",55982,"Cassidy Patterson","DP",4,0,1,0,0,0,0
"1613","6305026","UNCW","Queens (NC)",60553,"Cassidy Relay","CF",3,1,0,0,0,0,1
"1614","6304857","UNCW","Syracuse",60553,"Cassidy Relay","CF",3,0,0,0,0,1,1
"1615","6304869","UNCW","Le Moyne",60553,"Cassidy Relay","CF",3,2,3,0,0,0,1
"1616","6305007","St. John's (NY)","New Mexico",70709,"Cassidy Stouffer","DH",4,0,3,0,0,0,0
"1617","6324172","Lenoir-Rhyne","Flagler",76549,"Cassidy Wall","RF",3,0,0,1,0,0,1
"1618","6304918","Kentucky","Southern Miss.",60116,"Cassie Reasner","SS",4,1,3,4,1,0,0
"1619","6324048","Truman St.","Ark.-Monticello",68284,"Cassie Smith","LF",4,3,3,1,0,0,0
"1620","6323968","Truman St.","Northeastern St.",68284,"Cassie Smith","RF",4,1,3,1,0,0,0
"1621","6304920","UConn","UNC Greensboro",57173,"Cat Petteys","SS",3,1,0,0,0,0,1
"1622","6304782","UConn","Elon",57173,"Cat Petteys","SS",4,1,3,0,0,0,0
"1623","6311508","Butler","Valparaiso",42140,"Cate Lehner","RF/CF",4,1,2,0,0,1,0
"1624","6305002","Butler","Western Ill.",42140,"Cate Lehner","RF",4,1,3,0,0,0,0
"1625","6311505","Butler","Detroit Mercy",42140,"Cate Lehner","RF",4,1,2,0,0,0,0
"1626","6304878","Wichita St.","Grand Canyon",4623,"Catelyn Beckerley","C",4,1,1,0,0,0,0
"1627","6324033","Centenary (LA)","Millsaps",70553,"Catherine Stokes","2B",4,1,1,0,0,0,0
"1628","6332844","Centenary (LA)","Millsaps",70553,"Catherine Stokes","2B",4,2,2,1,0,0,0
"1629","6357987","UTSA","UMass Lowell",42474,"Caton Letbetter","2B",3,0,1,0,0,0,1
"1630","6324045","East Central","McKendree",51782,"Caton Muncy","1B",4,0,1,0,0,1,0
"1631","6304850","Abilene Christian","Villanova",33318,"Catrin Hoffman","C",3,1,1,0,0,0,1
"1632","6324066","Adams St.","Tex. Permian Basin",20977,"Caylie Eiguren","C",2,0,0,1,0,0,2
"1633","6323858","Ferris St.","Neb.-Kearney",4850,"Cecelia Bell","DP/P",3,0,1,0,0,1,1
"1634","6304881","Louisiana","George Mason",75293,"Cecilia Vasquez","SS",3,1,2,2,0,0,1
"1635","6356853","Tulsa","A&M-Corpus Christi",79916,"Celeste Wood","RF/DH",4,0,0,0,0,0,0
"1636","6357998","Tulsa","Bryant",79916,"Celeste Wood","RF/DP",4,2,3,4,1,0,0
"1637","6310480","St. John's (NY)","Houston Christian",44530,"Celia Macari","C",2,0,0,0,0,1,2
"1638","6305007","St. John's (NY)","New Mexico",44530,"Celia Macari","C",4,0,1,0,0,0,0
"1639","6312201","St. John's (NY)","Houston",44530,"Celia Macari","C",4,0,3,2,0,0,0
"1640","6304884","St. John's (NY)","Lamar University",44530,"Celia Macari","C",4,0,1,0,0,2,0
"1641","6308118","Louisville","Rutgers",43736,"Char Lorenz","LF",4,0,0,0,0,1,0
"1642","6304820","Louisville","Liberty",43736,"Char Lorenz","LF",4,0,0,0,0,1,0
"1643","6313770","UNLV","Southern Utah",687,"Charelle Aki","DH",4,1,2,0,0,1,0
"1644","6313767","UNLV","Buffalo",687,"Charelle Aki","DH",2,1,0,0,0,1,2
"1645","6358253","Alabama A&M","Arlington Baptist",5662,"Charity Bibbs","DH/P",4,1,1,1,0,1,0
"1646","6357250","Converse","Clark Atlanta",71499,"Charley Swartzel","2B",4,1,2,1,0,0,0
"1647","6324063","Converse","Emory & Henry",71499,"Charley Swartzel","2B",4,0,0,1,0,0,0
"1648","6324060","Converse","Tusculum",71499,"Charley Swartzel","2B",4,0,0,0,0,2,0
"1649","6315796","Campbell","Massachusetts",50564,"Charlie Montgomery","CF",4,1,3,0,0,0,0
"1650","6315797","Campbell","Kent St.",50564,"Charlie Montgomery","CF",4,1,2,2,0,0,0
"1651","6315793","Campbell","Massachusetts",50564,"Charlie Montgomery","CF",3,1,2,0,0,0,1
"1652","6357945","Campbell","Florida",50564,"Charlie Montgomery","CF",3,1,2,0,0,0,1
"1653","6358000","Campbell","Florida",50564,"Charlie Montgomery","CF",4,1,3,0,0,0,0
"1654","6332767","Northwest Nazarene","CUI",23885,"Charlotte Forniss","P/DH",4,0,2,0,0,1,0
"1655","6304851","George Mason","Seton Hall",50565,"Charlotte Montgomery","CF",3,0,1,0,0,0,1
"1656","6312675","George Mason","Longwood",50565,"Charlotte Montgomery","CF",2,2,1,0,0,1,2
"1657","6312673","George Mason","Longwood",50565,"Charlotte Montgomery","CF",3,0,2,1,0,0,1
"1658","6323985","Valdosta St.","Fla. Southern",57329,"Charlotte Phillips","LF",4,0,2,0,0,0,0
"1659","6312261","Northern Ky.","George Washington",39560,"Charly Koehler","2B",4,0,0,0,0,1,0
"1660","6304850","Abilene Christian","Villanova",51610,"Chase Mueller","DP/P",4,0,0,0,0,0,0
"1661","6313716","Ark.-Pine Bluff","Tarleton St.",14604,"Chasney Cooper","CF",4,1,1,0,0,1,0
"1662","6332860","Hawaii Hilo","Cal Poly Humboldt",10259,"Chenoa Cainglit","DP",3,0,0,0,0,2,1
"1663","6324102","Hawaii Hilo","Cal Poly Humboldt",10259,"Chenoa Cainglit","C",2,1,2,2,0,0,2
"1664","6332867","Augusta","Mount Olive",49508,"Chesney Miles","LF",4,1,1,0,0,0,0
"1665","6324073","Southwestern Okla.","Cameron",32535,"Chesnie Hewitt","CF",4,0,1,2,0,1,0
"1666","6324174","Southwestern Okla.","Midwestern St.",32535,"Chesnie Hewitt","CF",4,1,2,0,0,0,0
"1667","6332879","Southwestern Okla.","Midwestern St.",32535,"Chesnie Hewitt","CF",3,1,1,0,0,1,1
"1668","6323942","Minnesota St.","Concordia-St. Paul",4746,"Cheyenne Behrends","3B",4,1,2,1,0,1,0
"1669","6323862","Coker","Mount Olive",55372,"Cheyenne Palmer","1B",4,1,1,0,0,1,0
"1670","6323907","Fayetteville St.","Belmont Abbey",56182,"Cheyenne Payne","RF",4,0,1,0,0,1,0
"1671","6324201","Ky. Wesleyan","Delta St.",1993,"Chloe Apple","CF",4,1,1,0,0,1,0
"1672","6358088","Ky. Wesleyan","Trevecca Nazarene",1993,"Chloe Apple","CF",3,1,3,0,0,0,1
"1673","6324133","Ky. Wesleyan","Christian Brothers",1993,"Chloe Apple","CF",3,1,1,2,0,0,1
"1674","6324005","AUM","Embry-Riddle (FL)",4335,"Chloe Baynes","CF",4,1,1,0,0,0,0
"1675","6323895","AUM","Embry-Riddle (FL)",4335,"Chloe Baynes","CF",3,0,0,1,0,0,1
"1676","6323926","AUM","Florida Tech",4335,"Chloe Baynes","CF",4,1,1,0,0,0,0
"1677","6324076","AUM","Newberry",4335,"Chloe Baynes","CF",3,0,1,0,0,0,1
"1678","6309889","Delaware","Illinois St.",6276,"Chloe Blantz","SS",4,0,1,0,0,0,0
"1679","6309900","Delaware","Michigan",6276,"Chloe Blantz","SS",4,1,2,1,0,0,0
"1680","6317208","Bellarmine","Charleston So.",13971,"Chloe Collins","DH",3,0,0,0,0,1,1
"1681","6317210","Bellarmine","Georgetown",13971,"Chloe Collins","DH",3,1,0,0,0,2,1
"1682","6317213","Bellarmine","Charleston So.",13971,"Chloe Collins","DH",3,0,1,0,0,1,1
"1683","6304953","Bellarmine","Siena",13971,"Chloe Collins","DH",4,2,1,0,0,1,0
"1684","6304953","Siena","Bellarmine",16064,"Chloe Cummings","CF/3B",4,1,2,0,0,0,0
"1685","6323926","AUM","Florida Tech",18225,"Chloe Derrick","DP",3,2,0,0,0,1,1
"1686","6324004","Florida Tech","Embry-Riddle (FL)",22257,"Chloe Fariello","1B",4,1,1,0,0,0,0
"1687","6324054","Florida Tech","Newberry",22257,"Chloe Fariello","1B",4,1,1,0,0,0,0
"1688","6304782","Elon","UConn",31148,"Chloe Hatzopoulos","LF",3,0,0,0,0,1,1
"1689","6312492","Elon","Ohio",31148,"Chloe Hatzopoulos","LF",3,2,2,1,0,0,1
"1690","6315760","Elon","UNC Greensboro",31148,"Chloe Hatzopoulos","LF",4,0,0,0,0,0,0
"1691","6304898","Stonehill","Furman",38106,"Chloe Kelly","SS",4,1,1,0,0,0,0
"1692","6304815","Stonehill","Evansville",38106,"Chloe Kelly","SS",4,1,2,1,0,1,0
"1693","6314380","UC San Diego","Portland St.",42435,"Chloe Lesko","1B",2,0,1,0,0,0,2
"1694","6324130","UNC Pembroke","Lander",43292,"Chloe Locklear","C",3,1,1,0,0,0,1
"1695","6357895","UNC Pembroke","Rollins",43292,"Chloe Locklear","C",4,1,0,0,0,1,0
"1696","6323983","UNC Pembroke","Lander",43292,"Chloe Locklear","DP",4,1,2,0,0,1,0
"1697","6312695","Southeastern La.","Central Ark.",44843,"Chloe Magee","SS",2,1,1,0,0,1,2
"1698","6312699","Southeastern La.","Central Ark.",44843,"Chloe Magee","SS",4,2,1,0,0,0,0
"1699","6312703","Southeastern La.","LSU",44843,"Chloe Magee","SS",4,1,1,0,0,0,0
"1700","6304822","Stony Brook","Iowa St.",50499,"Chloe Montalvo","1B",4,0,1,0,0,2,0
"1701","6313006","Miami (OH)","Minnesota",55718,"Chloe Parks","2B",4,0,1,1,0,1,0
"1702","6358071","Miami (OH)","Minnesota",55718,"Chloe Parks","2B",4,0,1,1,0,1,0
"1703","6312650","Miami (OH)","Maryland",55718,"Chloe Parks","2B",4,0,0,0,0,2,0
"1704","6304837","SFA","Texas Southern",60586,"Chloe Reneau","LF",3,0,1,2,0,0,1
"1705","6304774","Saint Louis","Southern Ind.",60871,"Chloe Rhine","SS",2,0,0,0,0,2,2
"1706","6355890","Mary","Dickinson St.",61919,"Chloe Robinson","RF",4,1,1,1,0,1,0
"1707","6355889","Mary","Jamestown",61919,"Chloe Robinson","DP",2,1,2,0,0,0,2
"1708","6324240","USC Beaufort","Francis Marion",74327,"Chloe Turner","2B",4,0,1,0,0,2,0
"1709","6357932","USC Beaufort","Savannah St.",74327,"Chloe Turner","2B",3,0,0,0,0,2,1
"1710","6315828","Dayton","Towson",79877,"Chloe Wong","3B",3,0,0,0,0,1,1
"1711","6358082","Dayton","Youngstown St.",79877,"Chloe Wong","3B",4,1,2,1,0,0,0
"1712","6308500","Dayton","Youngstown St.",79877,"Chloe Wong","3B",2,1,0,0,0,0,2
"1713","6304853","Dayton","Wofford",79877,"Chloe Wong","3B",4,0,2,0,0,1,0
"1714","6309433","Fla. Atlantic","Ole Miss",80627,"Chloe Yeatts","C",4,0,2,1,0,1,0
"1715","6309100","Fla. Atlantic","Georgia St.",80627,"Chloe Yeatts","C/PH",3,1,0,1,0,0,1
"1716","6323867","Catawba","Barton",7982,"Christina Brendle","C",4,0,2,0,0,0,0
"1717","6324051","Eastern N.M.","MSU Moorhead",48923,"Christina Meneses","DP",4,1,1,1,0,0,0
"1718","6323924","Eastern N.M.","UC-Colo. Springs",48923,"Christina Meneses","DP",3,0,2,1,0,0,1
"1719","6324167","Eastern N.M.","MSU Moorhead",48923,"Christina Meneses","DP",4,0,0,0,0,1,0
"1720","6323923","Eastern N.M.","Lincoln (MO)",48923,"Christina Meneses","DP",4,0,0,0,0,1,0
"1721","6357957","Austin","Claremont-M-S",31821,"Chrysi Hemby","2B",3,0,0,0,0,0,1
"1722","6309100","Fla. Atlantic","Georgia St.",26488,"Ciara Gibson","1B",3,2,1,0,0,0,1
"1723","6309433","Fla. Atlantic","Ole Miss",26488,"Ciara Gibson","LF",3,1,0,1,0,0,1
"1724","6304772","Texas St.","Arkansas",73713,"Ciara Trahan","LF",3,0,0,0,0,2,1
"1725","6304940","North Texas","Samford",67598,"Cierra Simon","2B",4,1,2,0,0,0,0
"1726","6305018","North Texas","Central Mich.",67598,"Cierra Simon","2B",3,3,2,0,0,0,1
"1727","6304890","North Texas","Troy",67598,"Cierra Simon","2B",2,2,1,1,0,0,2
"1728","6304834","North Texas","Tennessee St.",67598,"Cierra Simon","2B",4,0,0,0,0,0,0
"1729","6304840","North Texas","Central Mich.",67598,"Cierra Simon","2B",2,2,1,0,0,0,2
"1730","6311443","Hawaii","Santa Clara",80503,"Cierra Yamamoto","LF",4,0,0,0,0,1,0
"1731","6357967","Hawaii","Southern Ind.",80503,"Cierra Yamamoto","LF",3,2,2,0,0,1,1
"1732","6356853","Tulsa","A&M-Corpus Christi",67885,"Claira Skaggs","3B",2,0,2,2,0,0,2
"1733","6357998","Tulsa","Bryant",67885,"Claira Skaggs","3B",2,1,1,0,0,0,2
"1734","6313910","Southern Miss.","Marshall",26812,"Claire Ginder","SS",4,0,0,0,0,1,0
"1735","6357895","Rollins","UNC Pembroke",43454,"Claire Long","2B",3,0,0,1,0,1,1
"1736","6356719","Rollins","Catawba",43454,"Claire Long","2B",2,1,1,1,0,0,2
"1737","6316947","Louisiana Tech","Northern Colo.",59534,"Claire Raley","3B",4,0,1,1,0,1,0
"1738","6316961","Louisiana Tech","Northern Colo.",59534,"Claire Raley","3B",4,2,2,0,0,0,0
"1739","6308756","Oklahoma St.","Florida St.",73164,"Claire Timm","RF/DP",2,0,0,0,0,0,2
"1740","6314523","Oklahoma St.","Louisiana Tech",73164,"Claire Timm","RF/DP",4,0,0,0,0,0,0
"1741","6304971","South Dakota","East Texas A&M",20821,"Clara Edwards","P",4,0,1,2,0,0,0
"1742","6304960","Coastal Carolina","Creighton",34516,"Clara Hudgens","CF",4,1,2,0,0,0,0
"1743","6311073","Coastal Carolina","Purdue Fort Wayne",34516,"Clara Hudgens","CF",4,0,1,0,0,2,0
"1744","6332767","Northwest Nazarene","CUI",50985,"Clarissa Moreno","SS",4,0,0,0,0,1,0
"1745","6357995","FIU","Iowa St.",56250,"Collier Peaden","LF",2,0,2,1,0,0,2
"1746","6304790","FIU","Iowa St.",56250,"Collier Peaden","LF",4,1,1,0,0,0,0
"1747","6358037","FIU","Stony Brook",56250,"Collier Peaden","LF",4,2,3,2,0,0,0
"1748","6304767","Long Beach St.","Pacific",71544,"Corissa Sweet","LF",3,2,1,1,0,0,1
"1749","6304832","Long Beach St.","Seattle U",71544,"Corissa Sweet","LF",2,0,0,0,0,1,2
"1750","6356719","Catawba","Rollins",11429,"Courtnee Carter","2B",2,2,0,0,0,0,2
