"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"7858","1679026","Northern Ky.","N.C. Central","Taylor Ginther",5,3,0,0,0,3,18,0,8,4
"7859","1679026","N.C. Central","Northern Ky.","Claire Eosso",5,14,7,3,0,3,32,0,8,2
"7860","1679039","Loyola Chicago","Hartford","Keenan Dolezal",5,4,0,0,0,3,19,0,5,7
"7861","1679044","Creighton","Ark.-Pine Bluff","Kiele Miller",5,0,0,0,2,12,18,0,1,2
"7862","1679045","Jacksonville","Colgate","Haley Holloway",5,6,2,1,1,0,23,1,9,6
"7863","1679046","Ga. Southern","Mount St. Mary's","Rylee Waldrep",5,3,1,0,0,7,19,0,1,7
"7864","1679049","Tennessee","Utah","Ashley Rogers",5,7,1,1,0,5,23,0,5,5
"7865","1679052","Mississippi Val.","Wichita St.","Andrea Elmor",5,4,4,4,0,0,24,0,3,12
"7866","1693659","Western Ky.","Western Ill.","Kelsey Aikey",5,3,3,3,0,3,21,1,9,3
"7867","1693536","Evansville","Southern U.","Emily Lockhart",5,0,0,2,1,7,17,0,6,1
"7868","1679056","Oregon St.","Long Beach St.","Mariah Mazon",5,4,1,2,0,3,23,1,9,2
"7869","1679059","UCLA","UC Riverside","Holly Azevedo",5,3,3,1,1,6,20,1,6,3
"7870","1679104","Towson","Presbyterian","Ashley Cruise",5,3,1,3,0,2,21,0,4,9
"7871","1679112","UC Davis","Georgetown","Brooke Yanez",5,6,3,0,1,3,21,0,5,6
"7872","1679120","Mercer","Lipscomb","Lynn Gardner",5,11,7,3,0,2,30,1,8,5
"7873","1679120","Lipscomb","Mercer","Katie Turner",5,2,1,1,0,6,17,0,5,3
"7874","1679130","Providence","Massachusetts","Daniela Alvarez",5,8,2,1,1,4,27,0,8,3
"7875","1679135","Nebraska","Pittsburgh","Courtney Wallace",5,3,2,3,0,4,20,1,6,3
"7876","1679136","Southeast Mo. St.","Mississippi Val.","Haley Thogmartin",5,3,0,1,0,6,19,0,5,4
"7877","1679141","Illinois St.","San Diego","Shannon Felde",5,3,0,1,0,4,22,0,4,7
"7878","1679153","California","Minnesota","Kamalani Dung",5,3,3,1,0,7,19,2,4,4
"7879","1679159","Central Ark.","South Dakota","Kailla Searcy",5,7,1,0,0,3,21,0,9,2
"7880","1679163","IUPUI","Morehead St.","Lexi Lucas",5,5,0,0,1,2,23,0,3,9
"7881","1679176","Texas St.","Montana","Dalilah Barrera",5,7,4,1,0,8,24,0,6,1
"7882","1679199","Rutgers","Liberty","Corah Price",5,6,1,0,0,2,22,0,6,7
"7883","1679216","ULM","Nicholls","Murphy Williams",5,7,6,2,1,1,25,2,7,6
"7884","1679216","Nicholls","ULM","Megan Landry",5,3,0,1,0,6,19,0,3,6
"7885","1679238","South Carolina","St. John's (NY)","Dixie Raley",5,1,1,3,0,5,19,0,3,7
"7886","1679242","Col. of Charleston","Jacksonville","Izzy Berouty",5,9,2,2,1,0,26,0,6,8
"7887","1679294","CSU Bakersfield","Army West Point","Kiara Azevedo",5,5,0,0,2,3,21,0,6,4
"7888","1679301","California Baptist","Fresno St.","Kellye Springstead",5,1,0,2,0,0,18,0,5,9
"7889","1679337","Mississippi St.","Alabama St.","Candace Denis",5,2,1,2,0,5,20,0,6,5
"7890","1679348","Prairie View","A&M-Corpus Christi","Vanessa Castro",5,8,2,1,0,3,23,0,1,9
"7891","1693909","Prairie View","A&M-Corpus Christi","Ashley Higgins",5,8,2,1,0,0,22,1,8,5
"7892","1693902","Central Ark.","Ark.-Pine Bluff","Rio Sanchez",5,0,0,3,0,9,19,0,3,3
"7893","1679388","Kentucky","North Carolina","Grace Baalman",5,1,0,1,0,5,17,0,4,5
"7894","1679378","Canisius","Hawaii","Emily Nicosia",5,5,3,1,0,1,23,0,4,10
"7895","1679383","BYU","Nebraska","Autumn Moffat-Korth",5,2,2,6,1,4,23,0,7,3
"7896","1679385","Texas Tech","Arizona St.","Erin Edmoundson",5,1,0,2,0,5,18,0,0,10
"7897","1708502","Oakland","Campbell","Chelsea Wiggins",5,8,3,2,0,1,24,0,6,7
"7898","1708573","UC Davis","UTEP","Katie Kibby",5,3,1,2,1,4,20,0,3,7
"7899","1679407","ETSU","Gardner-Webb","Kelly Schmidt",5,3,0,3,0,4,22,0,2,10
"7900","1679409","UCF","Pittsburgh","Breanna Vasquez",5,3,0,1,0,2,18,0,1,10
"7901","1679411","Florida","Illinois St.","Kelly Barnhill",5,2,0,0,0,10,17,0,0,5
"7902","1679412","Florida","Florida A&M","Natalie Lugo",5,2,0,1,0,9,18,0,5,1
"7903","1679415","Ball St.","San Jose St.","Aeshia Miles",5,6,4,1,1,4,23,1,5,6
"7904","1679419","Baylor","Louisiana","Madison Lindsey",5,5,2,5,2,1,25,0,3,9
"7905","1679423","Southeast Mo. St.","Arkansas","Rachel Rook",5,6,1,4,0,1,25,0,2,12
"7906","1679425","Texas","Sam Houston","Shealyn O'Leary",5,1,0,0,0,8,18,0,5,2
"7907","1679436","Houston","NIU","Savannah Heebner",5,2,0,1,0,6,18,0,7,2
"7908","1679443","Houston","UIW","Rachel Hertenberger",5,1,0,5,0,4,20,0,5,4
"7909","1679464","Ole Miss","Sam Houston","Molly Jacobsen",5,1,0,1,0,1,17,0,7,7
"7910","1679469","Missouri","UCLA","Madi Norman",5,12,2,0,0,5,31,0,4,6
"7911","1679478","Radford","Iowa St.","Hannah Morris",5,3,0,1,0,0,19,0,2,13
"7912","1679485","Saint Mary's (CA)","UTEP","Sofia Earle",5,6,0,1,0,4,24,0,7,4
"7913","1679486","Idaho St.","UTEP","Autumn Pease",5,4,1,3,0,9,22,1,1,5
"7914","1679494","Drake","Southeast Mo. St.","Nicole Newman",5,3,1,5,1,8,24,0,2,4
"7915","1679501","New Mexico","Canisius","Kiana Spencer",5,4,0,1,1,4,22,0,6,5
"7916","1679504","UAB","Iowa","Claire Blount",5,4,3,2,1,5,20,0,2,5
"7917","1679513","Colgate","Georgetown","Jessica Hay",5,2,0,5,0,2,22,0,8,5
"7918","1679514","Georgetown","Manhattan","London Diller",5,8,3,3,0,1,25,2,2,11
"7919","1679515","UAlbany","North Florida","Maranda Jimenez",5,7,4,1,0,2,24,0,4,8
"7920","1679522","Hofstra","Nicholls","Madison Burns",5,9,3,4,0,1,30,1,5,9
"7921","1679531","Kentucky","Washington","Autumn Humes",5,9,3,1,0,2,24,0,8,4
"7922","1679539","UNLV","Portland St.","Jenny Bressler",5,2,0,2,1,3,18,0,5,5
"7923","1679543","Northern Colo.","Ball St.","Valerie Vidal",5,6,5,3,1,5,25,1,1,8
"7924","1679544","Utah St.","Montana","Delaney Hull",5,6,1,1,0,4,22,0,10,1
"7925","1709198","UTSA","Rhode Island","Clarissa Hernandez",5,2,0,2,1,1,20,0,6,8
"7926","1679562","Saint Francis (PA)","Bowling Green","Meadow Uncapher",5,10,5,1,2,1,27,1,5,8
"7927","1679567","IUPUI","Drake","Dezirae Leonard",5,6,4,6,0,1,27,1,3,10
"7928","1679577","Nevada","Oregon St.","Kendall Fritz",5,7,3,0,1,2,23,1,3,10
"7929","1679610","Ohio St.","Army West Point","Skylar Hayward",5,0,0,5,0,5,20,0,6,4
"7930","1679617","Harvard","LIU","Kathleen Duncan",5,3,1,1,0,5,20,0,7,3
"7931","1679624","ULM","Missouri St.","Murphy Williams",5,6,2,2,0,0,23,0,5,8
"7932","1679640","South Alabama","SFA","Alexis Reid",5,5,0,0,0,2,19,0,9,3
"7933","1679647","South Fla.","Virginia Tech","Georgina Corrick",5,5,2,3,1,3,22,1,2,8
"7934","1679659","Seattle U","UC Davis","Carley Nance",5,3,0,0,0,1,18,0,11,2
"7935","1679659","UC Davis","Seattle U","Brooke Yanez",5,3,0,0,0,6,19,0,3,6
"7936","1679660","Texas Southern","A&M-Corpus Christi","Naomi Reyes",5,2,0,1,1,2,19,0,1,11
"7937","1679665","Oregon","Army West Point","Jordan Dail",5,5,0,2,0,8,23,0,1,6
"7938","1679677","Siena","Cornell","Maddie McMahon",5,4,2,1,0,6,20,0,3,5
"7939","1679679","Tennessee","Kansas","Ashley Rogers",5,1,0,1,0,6,17,0,3,6
"7940","1679680","Dartmouth","Charleston So.","Shelby Wilkison",5,5,2,2,0,0,23,1,6,9
"7941","1679705","Harvard","Jacksonville","Grace Krantz",5,5,6,1,1,4,22,2,6,5
"7942","1679716","Siena","Drexel","Brooke Hughes",5,8,3,5,1,2,28,0,3,7
"7943","1679719","Arkansas","SIUE","Autumn Storms",5,3,1,0,0,4,18,0,9,1
"7944","1679720","Texas","Tulsa","Miranda Elish",5,2,0,1,1,11,19,0,4,0
"7945","1679726","Lamar University","Maine","Julia Voluntad",5,5,1,1,1,1,23,0,11,3
"7946","1716496","Fla. Atlantic","Stetson","Kelsey Morrison",5,5,0,1,0,2,20,0,5,7
"7947","1708435","Lehigh","Seton Hall","Parker Boyd",5,5,4,3,0,5,23,1,8,2
"7948","1708435","Seton Hall","Lehigh","Chrisa Head",5,9,1,2,1,3,24,0,2,7
"7949","1693491","Stetson","Fla. Atlantic","Jaime Tino",5,8,7,7,1,7,30,0,3,4
"7950","1679739","Florida","Illinois St.","Natalie Lugo",5,5,2,1,0,5,21,1,6,4
"7951","1679761","Houston","NIU","Trystan Melancon",5,0,0,3,0,6,19,0,3,6
"7952","1679769","Auburn","North Dakota St.","Lexie Handley",5,7,1,0,0,4,22,1,7,3
"7953","1679812","Texas Tech","San Diego St.","Missy Zoch",5,3,0,0,0,5,18,0,8,2
"7954","1679815","Marshall","UNCW","Abigail Tolbert",5,4,4,4,2,3,24,3,7,4
"7955","1679821","Seattle U","UTEP","Carley Nance",5,1,0,0,0,5,18,0,10,0
"7956","1679822","Idaho St.","Saint Mary's (CA)","Autumn Pease",5,0,1,3,3,2,22,0,4,9
"7957","1679833","Illinois St.","Florida A&M","Ali Domkuski",5,5,2,2,0,4,23,0,7,3
"7958","1679834","Syracuse","Florida A&M","Sophie Dandola",5,2,0,0,0,7,17,0,7,0
"7959","1679848","Indiana","N.C. A&T","Emily Goodin",5,2,0,1,0,11,17,0,3,0
"7960","1679849","North Florida","Georgetown","Morgan Blourne",5,4,1,2,0,6,21,0,2,7
"7961","1679857","Loyola Chicago","Akron","Kiley Jones",5,4,0,1,0,2,19,0,8,3
"7962","1679858","Loyola Chicago","N.C. A&T","Keenan Dolezal",5,2,0,0,0,9,17,0,4,2
"7963","1679867","Coastal Carolina","Pittsburgh","Ashley Guillette",5,5,3,2,1,3,21,1,4,7
"7964","1679874","Northwestern","Utah","Kenna Wilkey",5,2,0,3,0,7,20,0,4,3
"7965","1679882","UNLV","Portland St.","Jenny Bressler",5,3,2,1,0,3,19,1,7,5
"7966","1708680","Grand Canyon","Michigan St.","Yessie Morrison",5,6,2,2,0,0,23,0,4,9
"7967","1708800","South Carolina","Youngstown St.","Karly Heath",5,2,1,0,0,5,18,1,6,4
"7968","1708925","Yale","North Dakota","Miranda Papes",5,8,4,2,0,0,26,0,13,1
"7969","1718924","UT Arlington","Prairie View","J Valencia",5,2,0,0,0,3,17,0,4,7
"7970","1679918","Memphis","Stanford","Bayleigh Wisher",5,3,0,1,1,2,22,0,6,7
"7971","1679926","Abilene Christian","Prairie View","Calie Burris",5,5,0,1,0,4,20,0,7,2
"7972","1679942","Seattle U","UC Davis","Andie Larkins",5,5,2,5,1,5,27,0,4,6
"7973","1679954","Princeton","Wright St.","Allie Reynolds",5,3,0,3,1,7,21,0,1,6
"7974","1679956","Rutgers","Columbia","Whitney Jones",5,2,2,2,0,2,21,2,12,1
"7975","1679960","California Baptist","Nevada","Kellye Springstead",5,10,6,2,0,2,26,1,5,7
"7976","1680022","Wisconsin","A&M-Corpus Christi","Haley Hestekin",5,4,0,1,0,1,20,0,5,9
"7977","1680022","A&M-Corpus Christi","Wisconsin","Ashley Smith",5,5,5,0,1,1,21,1,9,5
"7978","1680025","Abilene Christian","Wichita St.","Samantha Bradley",5,10,6,1,0,0,27,2,10,4
"7979","1680068","Nevada","Pacific","Kali Sargent",5,2,0,0,0,6,16,0,5,3
"7980","1680069","South Alabama","Hofstra","Alexis Reid",5,5,0,1,0,6,23,0,4,5
"7981","1680109","Charleston So.","UMass Lowell","Arizona Pilgrim",5,6,1,3,0,7,23,0,4,3
"7982","1680125","UC Santa Barbara","BYU","Felisha Noriega",5,4,2,3,1,1,22,1,10,3
"7983","1680128","Jacksonville","Harvard","Haley Holloway",5,4,0,0,1,3,21,0,8,3
"7984","1680129","Tulsa","Texas","Chenise Delce",5,4,2,3,0,1,21,0,7,5
"7985","1680129","Texas","Tulsa","Shealyn O'Leary",5,2,0,0,1,0,18,0,4,10
"7986","1680135","Alabama","Minnesota","Montana Fouts",5,3,2,1,0,7,18,1,4,3
"7987","1680141","Purdue","South Dakota","Kaitlynn Moody",5,5,1,2,0,3,24,0,8,4
"7988","1680141","South Dakota","Purdue","Alexis Devers",5,6,2,3,1,4,25,0,3,8
"7989","1680150","Marshall","Charleston So.","Kailee Williamson",5,1,0,3,0,5,19,0,6,4
"7990","1680161","LSU","CSUN","Ali Kilponen",5,2,0,0,1,5,18,0,7,3
"7991","1680163","Lipscomb","Elon","Mandy Jordan",5,3,0,0,0,2,19,0,3,10
"7992","1680168","Army West Point","Duke","Macey Newbary",5,2,0,0,0,1,18,0,4,10
"7993","1680178","Drexel","South Dakota","Devon Grippe",5,8,3,0,0,4,25,1,7,4
"7994","1680182","SIUE","IUPUI","Emily Ingles",5,6,5,3,2,0,25,0,4,10
"7995","1679982","LMU (CA)","Sacramento St.","Linnay Wilson",5,7,1,1,0,2,25,0,9,4
"7996","1680049","San Diego","Southern Utah","Delaney Heller",5,3,1,2,2,8,21,1,6,0
"7997","1708792","Louisiana","North Texas","Kandra Lamb",5,2,0,0,0,5,17,0,1,9
"7998","1693774","Louisiana Tech","Stetson","Krystal De La Cruz",5,2,0,3,1,3,23,0,4,7
"7999","1679906","Louisiana","North Texas","Summer Ellyson",5,4,3,2,0,8,23,1,5,2
"8000","1679683","Charlotte","Youngstown St.","Maggie Cannon",5,3,1,4,0,2,22,1,5,7
"8001","1679696","NC State","Murray St.","Devin Wallace",5,2,0,2,1,4,20,0,6,5
"8002","1709111","Alcorn","Southeastern La.","Paige Taylor",5,9,5,2,0,1,28,0,8,4
"8003","1709111","Southeastern La.","Alcorn","Karlee Kraft",5,3,0,0,0,1,19,0,7,7
"8004","1709181","Central Conn. St.","St. Bonaventure","Ashley Antonazzo",5,5,0,2,1,5,24,0,7,3
"8005","1679959","USC Upstate","N.C. Central","Celina Sullivan",5,2,0,0,0,1,16,0,6,4
"8006","1680010","Longwood","Iona","Sydney Gay",5,3,1,1,1,2,23,1,2,11
"8007","1680082","Yale","Grand Canyon","Nicole Conway",5,8,2,0,0,1,22,0,5,8
"8008","1680199","USC Upstate","Robert Morris","Christina Biggerstaff",5,0,0,2,0,11,17,0,2,2
"8009","1680213","UT Arlington","Abilene Christian","Randy Phillips",5,2,0,0,0,2,17,0,7,6
"8010","1680224","Villanova","Auburn","Paige Rauch",5,7,6,1,0,1,24,2,6,8
"8011","1680239","UConn","FGCU","Marybeth Olson",5,5,1,0,0,7,19,0,1,6
"8012","1680255","Iowa St.","Dartmouth","Tatum Ksiazek",5,1,0,0,0,2,16,0,5,7
"8013","1680268","Fordham","UAB","Madie Aughinbaugh",5,6,1,1,2,1,23,0,6,7
"8014","1680281","Akron","N.C. A&T","Amaya Smith",5,4,0,1,1,2,19,0,6,5
"8015","1680288","California","Long Beach St.","Zoe Conley",5,10,6,1,0,2,26,1,7,5
"8016","1680293","Maryland","Portland St.","Sydney Golden",5,7,6,4,0,1,26,2,13,1
"8017","1708935","James Madison","Boston College","Odicci Alexander",5,1,0,4,0,4,19,0,3,6
"8018","1708927","North Ala.","Jackson St.","Sidney Revels",5,1,0,1,0,11,17,0,1,3
"8019","1709095","Cleveland St.","Western Ky.","Hanna Griffin",5,9,7,2,0,3,27,0,9,3
"8020","1709029","Liberty","Princeton","Julia DiMartino",5,0,0,0,0,7,15,0,5,3
"8021","1708516","Mississippi St.","Georgia Tech","Emily Williams",5,2,0,3,0,2,19,0,3,8
"8022","1708979","North Texas","Kent St.","Hope Trautwein",5,2,0,3,0,1,19,0,8,5
"8023","1680321","Delaware","Harvard","Maddi Marsh",5,3,0,0,0,4,20,0,7,4
"8024","1680323","Cornell","Detroit Mercy","Lisa Nelson",5,5,2,2,0,4,21,0,3,6
"8025","1680325","Monmouth","Rutgers","Alyssa Irons",5,5,0,1,0,0,20,0,5,9
"8026","1680339","Saint Francis (PA)","Bowling Green","Mikayla Bower",5,10,6,0,3,1,28,0,7,7
"8027","1680387","Minnesota","Missouri St.","Amber Fiser",5,1,0,0,0,10,16,0,4,1
"8028","1680390","UTSA","Lamar University","Madison Nelson",5,2,0,1,0,2,19,0,5,8
"8029","1680421","South Carolina","Winthrop","Rachel Vaughan",5,3,1,0,1,3,19,0,6,6
"8030","1680433","San Diego","Southern Utah","Delaney Heller",5,5,0,1,0,5,19,0,4,4
"8031","1680456","Tennessee","Virginia","Matty Moss",5,2,1,1,0,6,19,1,7,2
"8032","1680461","Lamar University","Austin Peay","Aaliyah Ruiz",5,3,0,3,0,4,21,0,4,7
"8033","1680473","South Carolina","Charlotte","Cayla Drotar",5,7,1,1,0,3,22,0,9,2
"8034","1680478","Arizona St.","Cal Poly","Abby Andersen",5,4,1,0,0,3,20,0,8,4
"8035","1709262","Central Ark.","Jackson St.","Rio Sanchez",5,2,0,0,0,6,17,0,6,3
"8036","1708517","Georgia Tech","Mississippi St.","Morgan Bruce",5,4,4,3,0,2,22,1,9,3
"8037","1679729","Louisville","Tennessee","Danielle Watson",5,6,5,2,0,4,24,0,9,2
"8038","1708606","Charlotte","Winthrop","Maggie Cannon",5,4,0,0,1,0,19,0,8,5
"8039","1708439","Chattanooga","Eastern Ky.","Allison Swinford",5,8,2,2,2,3,27,1,9,2
"8040","1709428","Central Conn. St.","Morehead St.","Kari Marks",5,5,3,4,1,6,23,0,4,2
"8041","1680116","NC State","Murray St.","Sydney Nester",5,4,1,2,1,5,23,0,4,6
"8042","1680361","Hampton","St. Bonaventure","Allie Hotetz",5,5,3,1,1,5,22,0,6,4
"8043","1679620","South Dakota St.","Jackson St.","Kendra Conard",5,1,0,5,0,6,21,0,6,1
"8044","1680500","LMU (CA)","San Diego St.","Hannah Bandimere",5,3,0,1,0,2,19,0,8,4
"8045","1680498","LSU","Kent St.","Maribeth Gorsuch",5,2,0,3,1,2,21,0,3,10
"8046","1709586","Belhaven","Jackson St.","Bailey Root",5,2,2,6,1,1,24,0,8,5
"8047","1680504","Tuskegee","Alabama A&M","Chelsea Mowery",5,8,6,0,0,2,26,3,7,6
"8048","1693982","Gardner-Webb","South Carolina St.","Reah Barger",5,4,0,0,0,3,19,0,6,4
"8049","1693982","South Carolina St.","Gardner-Webb","Jada Lake",5,10,7,7,0,0,29,1,11,0
"8050","1680542","USC Upstate","Duke","Christina Biggerstaff",5,2,1,3,0,6,20,1,4,5
"8051","1680546","Georgia","Presbyterian","Lauren Mathis",5,2,0,1,0,5,20,0,4,6
"8052","1680547","Marshall","Ohio","Abigail Tolbert",5,4,0,4,0,5,23,0,5,4
"8053","1680548","North Texas","UT Arlington","Hope Trautwein",5,9,6,2,0,5,26,1,0,9
"8054","1680550","Southern Miss.","Southern U.","Bailie Springfield",5,3,0,0,0,2,18,0,3,10
"8055","1680559","UCLA","Florida","Holly Azevedo",5,6,1,2,0,8,23,0,6,1
"8056","1680829","Colorado St.","Nebraska","Taylor Gilmore",5,5,2,0,1,4,22,0,6,5
"8057","1680602","Nebraska","Idaho St.","Regan Mergele",5,4,0,1,1,3,21,0,6,6
"8058","1715572","Missouri St.","Ark.-Pine Bluff","Erin Griesbauer",5,3,1,1,1,5,21,0,6,3
"8059","1715572","Ark.-Pine Bluff","Missouri St.","Juliana Dominquez",5,8,8,4,1,2,31,1,8,5
"8060","1715549","Nicholls","Alcorn","Alexis LaBure",5,7,0,2,0,8,25,0,8,0
"8061","1680620","Colorado St.","Idaho St.","Bridgette Hutton",5,0,0,3,0,4,18,0,5,6
"8062","1680622","Tennessee","UTSA","Matty Moss",5,2,2,0,0,5,17,1,1,9
"8063","1680625","Fla. Atlantic","George Washington","Mia Olson",5,5,0,2,0,1,22,0,8,5
"8064","1680629","Missouri St.","ULM","Steffany Dickerson",5,4,2,1,0,8,20,0,5,2
"8065","1680641","UCF","Dartmouth","Alea White",5,3,0,0,0,8,18,0,3,4
"8066","1680646","Arkansas","Omaha","Mary Haff",5,1,0,0,0,4,16,0,6,5
"8067","1680653","Texas Tech","UT Arlington","Erin Edmoundson",5,4,1,1,0,2,20,0,5,7
"8068","1680663","Houston Christian","Samford","Jessica Patak",5,4,2,4,0,6,24,0,3,5
"8069","1680663","Samford","Houston Christian","Annalyn Yantis",5,5,2,2,1,1,25,1,7,7
"8070","1680664","Jackson St.","Samford","D. Jones",5,7,4,2,0,1,25,2,7,7
"8071","1680666","Indiana St.","Louisville","Gabbi Schnaiter",5,4,2,3,1,3,23,0,2,9
"8072","1680671","Oklahoma","Louisiana","Giselle Juarez",5,5,1,1,0,6,19,1,1,6
"8073","1680745","Louisiana","Oregon St.","Summer Ellyson",5,1,0,1,0,4,18,0,7,4
"8074","1680689","Western Ky.","Evansville","Kennedy Sullivan",5,0,0,2,0,8,17,0,1,6
"8075","1680696","Valparaiso","Wagner","Kelsie Packard",5,0,0,1,0,4,16,0,6,4
"8076","1680712","Southeast Mo. St.","ULM","Rachel Rook",5,2,0,1,0,9,17,0,2,3
"8077","1680713","Austin Peay","UNLV","Kelly Mardones",5,9,2,2,0,1,26,0,8,6
"8078","1680723","Auburn","Oregon","Makayla Martin",5,3,0,0,0,9,18,0,4,2
"8079","1680725","Winthrop","Massachusetts","Madyson Watson",5,7,2,1,1,2,23,0,7,5
"8080","1680747","Bradley","Purdue","Megan Mahaffy",5,3,3,6,0,4,23,0,7,2
"8081","1680748","North Dakota St.","Montana","Paige Vargas",5,4,2,2,0,5,21,0,6,4
"8082","1680750","Iowa St.","Northern Colo.","Tatum Ksiazek",5,7,3,3,2,2,26,0,4,8
"8083","1680759","Notre Dame","Baylor","Payton Tidd",5,7,1,0,0,7,21,0,3,4
"8084","1715492","Western Ill.","Tennessee Tech","Savannah Rodriguez",5,6,4,3,1,4,25,2,5,6
"8085","1715768","Houston","Texas St.","Presley Bell",5,1,0,2,0,4,20,0,7,4
"8086","1715694","California","Bowling Green","Zoe Conley",5,6,2,0,1,8,22,0,5,2
"8087","1715753","Northwestern St.","Nevada","Mikayla Brown",5,6,4,1,1,3,23,0,7,5
"8088","1715759","ETSU","Marist","Kelly Schmidt",5,7,7,3,1,8,26,1,2,5
"8089","1715773","Central Ark.","Coppin St.","Rio Sanchez",5,4,0,3,0,5,21,0,3,6
"8090","1680778","Mercer","Wright St.","Bailey Pattison",5,3,0,2,0,3,20,0,3,9
"8091","1680780","Norfolk St.","Buffalo","Hunter Halford",5,5,2,2,2,3,25,1,4,7
"8092","1680783","Northwestern St.","Boston U.","Samantha Guile",5,1,1,3,1,1,20,1,4,10
"8093","1680789","Sam Houston","UT Martin","Lindsey McLeod",5,0,0,0,0,10,15,0,0,5
"8094","1680795","South Carolina","Ball St.","Karly Heath",5,2,1,4,0,5,20,0,2,7
"8095","1680812","Bradley","South Alabama","Grace French",5,5,1,3,0,7,23,1,6,2
"8096","1680832","Missouri St.","Coppin St.","Bailey Greenlee",5,0,0,2,1,3,19,0,3,9
"8097","1680835","Michigan St.","Saint Francis (PA)","Alli Walker",5,2,0,1,0,2,18,0,10,3
"8098","1680853","South Dakota","Northern Colo.","Dustie Durham",5,3,0,0,0,3,19,0,6,6
"8099","1680853","Northern Colo.","South Dakota","Maggie Thurston",5,14,9,1,0,0,31,0,8,6
"8100","1680858","Kent St.","Minnesota","Andrea Scali",5,7,5,1,1,9,23,3,2,3
"8101","1680867","Louisiana Tech","Toledo","Preslee Gallaway",5,2,0,1,0,4,18,0,4,7
"8102","1680871","Arizona","Drake","Alyssa Denham",5,5,3,3,0,2,23,1,9,3
"8103","1680878","UConn","CSUN","Marybeth Olson",5,5,3,2,0,6,22,1,5,4
"8104","1680883","California","UC Santa Barbara","Kamalani Dung",5,3,0,0,0,10,18,0,3,1
"8105","1680886","Colorado St.","Stony Brook","Jessica Jarecki",5,3,1,3,0,3,22,0,4,8
"8106","1680912","Arkansas","Nevada","Autumn Storms",5,9,2,1,0,6,26,0,8,2
"8107","1680913","Oklahoma St.","Syracuse","Samantha Show",5,5,0,1,0,4,20,0,7,3
"8108","1680919","Texas A&M","A&M-Corpus Christi","Hannah Mayo",5,2,0,1,0,6,18,0,4,5
"8109","1680935","South Dakota","Grand Canyon","Alexis Devers",5,9,3,1,0,2,26,0,4,8
"8110","1680936","Siena","Central Mich.","Maddie McMahon",5,6,2,1,0,3,23,1,5,7
"8111","1680937","Belmont","Alabama A&M","Brooklin Lee",5,1,0,0,0,10,16,0,4,1
"8112","1680954","UNLV","Coastal Carolina","Jenny Bressler",5,2,1,3,0,5,18,1,6,2
"8113","1680966","Texas Tech","North Texas","Erin Edmoundson",5,1,1,2,0,7,19,0,5,4
"8114","1680971","Elon","La Salle","Abby Barker",5,1,0,1,1,3,17,0,9,2
"8115","1680974","Houston","DePaul","Trystan Melancon",5,0,0,0,0,7,15,0,0,8
"8116","1681013","Western Ky.","Jackson St.","Shelby Nunn",5,1,0,0,0,5,17,0,8,2
"8117","1681018","Fairfield","George Washington","Karisa Hughen",5,3,3,5,0,2,23,0,8,4
"8118","1681020","Col. of Charleston","Wagner","Chandler Sparkman",5,1,0,2,0,6,18,0,2,7
"8119","1681021","Col. of Charleston","Valparaiso","Izzy Berouty",5,5,4,2,1,2,22,1,3,9
"8120","1681024","Middle Tenn.","Iowa","Kailey Ahlstrom",5,6,6,2,0,4,22,1,3,7
"8121","1681025","Ball St.","Penn","Sarah Venker",5,5,2,1,0,1,22,0,5,9
"8122","1681038","Kansas","Mississippi St.","Brynn Minor",5,8,6,2,0,2,25,2,6,7
"8123","1681039","Colgate","UAlbany","Kaitlyn Borruso",5,5,3,3,1,0,23,0,6,8
"8124","1681039","UAlbany","Colgate","Chloe Lewis",5,6,1,3,1,0,26,0,12,3
"8125","1681046","Massachusetts","Winthrop","Quinn Breidenbach",5,3,1,2,0,1,19,0,4,9
"8126","1681050","N.C. Central","Saint Peter's","Kiara Hurley",5,1,0,2,0,5,18,0,3,7
"8127","1681057","Missouri","Indiana St.","Madi Norman",5,5,1,0,0,4,20,0,7,4
"8128","1681067","Florida A&M","Chattanooga","Brandice Boatwright",5,6,2,2,1,1,23,0,5,8
"8129","1681068","UT Martin","Mississippi Val.","Hannah Ridolfi",5,2,0,1,0,5,18,0,5,5
"8130","1680851","Rutgers","Robert Morris","Whitney Jones",5,3,0,1,1,1,19,0,10,2
"8131","1680946","Kansas","Duke","Brynn Minor",5,6,2,1,0,1,20,0,7,5
"8132","1680949","Gardner-Webb","UMES","Laken Myers",5,2,1,2,0,10,19,0,4,1
"8133","1715495","Southeastern La.","Alabama St.","Alley McDonald",5,6,0,1,1,2,22,0,8,4
"8134","1715834","Portland St.","Marist","Haley Schimmel",5,5,1,2,0,2,22,0,6,7
"8135","1715827","Liberty","Robert Morris","Braelyn Cooper",5,1,0,0,0,0,15,0,13,1
"8136","1715984","Tennessee St.","ETSU","Katie Schneider",5,7,1,3,0,1,26,0,9,4
"8137","1715818","Bethune-Cookman","Penn","Alexis Bermudez",5,5,5,3,0,3,23,1,3,8
"8138","1716102","Houston","Texas Southern","Rachel Hertenberger",5,2,0,0,0,8,16,0,4,2
"8139","1681079","Louisiana Tech","Florida St.","Preslee Gallaway",5,4,1,0,0,2,19,0,6,6
