"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"921","1688744","Auburn","Tennessee",63253,"Ashlee Swindle",7,7,3,0,0,2,28,0,17,2
"922","1687701","Central Conn. St.","Robert Morris",1693,"Ashley Antonazzo",7,8,2,2,0,2,32,0,15,4
"923","1718823","Central Conn. St.","Hartford",1693,"Ashley Antonazzo",7,11,2,2,0,4,33,0,10,4
"924","1694942","Central Conn. St.","Yale",1693,"Ashley Antonazzo",7,4,1,0,0,4,26,0,12,5
"925","1690536","Long Beach St.","Cal St. Fullerton",12189,"Ashley Coleman",7,8,6,7,0,2,36,1,14,4
"926","1680753","Long Beach St.","San Jose St.",12189,"Ashley Coleman",7,4,0,4,0,4,27,0,12,3
"927","1685081","Long Beach St.","Iowa St.",12189,"Ashley Coleman",7,4,2,0,2,2,25,0,12,5
"928","1684440","Long Beach St.","Boston U.",12189,"Ashley Coleman",7,1,0,6,2,7,30,0,8,5
"929","1699374","Long Beach St.","Cal St. Fullerton",12189,"Ashley Coleman",7,6,0,0,0,7,25,0,7,5
"930","1699425","Long Beach St.","UC Santa Barbara",12189,"Ashley Coleman",7,5,1,2,0,6,29,0,13,2
"931","1682271","Long Beach St.","Liberty",12189,"Ashley Coleman",7,2,0,6,0,4,29,0,12,4
"932","1684681","Long Beach St.","DePaul",12189,"Ashley Coleman",7,1,0,1,0,5,23,0,12,4
"933","1687673","Cornell","Yale",15641,"Ashley Delany",7,13,12,3,0,1,38,1,8,11
"934","1683249","Cornell","Canisius",15641,"Ashley Delany",7,9,5,5,0,4,34,0,8,7
"935","1678325","Coastal Carolina","Presbyterian",25726,"Ashley Guillette",7,4,0,0,0,10,24,0,2,8
"936","1677628","Coastal Carolina","Boston U.",25726,"Ashley Guillette",7,4,0,1,1,6,26,0,7,7
"937","1731331","Coastal Carolina","Troy",25726,"Ashley Guillette",7,4,2,2,1,4,28,0,4,13
"938","1681677","Coastal Carolina","Jacksonville",25726,"Ashley Guillette",7,4,1,0,0,8,25,1,3,10
"939","1693200","Coastal Carolina","App State",25726,"Ashley Guillette",7,5,1,1,0,6,27,1,4,11
"940","1683072","Prairie View","Delaware St.",28842,"Ashley Higgins",7,6,2,0,1,3,27,1,10,6
"941","1724900","Prairie View","Southern U.",28842,"Ashley Higgins",7,4,1,0,0,1,28,0,14,4
"942","1688308","SFA","Baylor",35464,"Ashley Kriesel",7,6,1,5,0,2,32,0,8,11
"943","1680132","SFA","Illinois",35464,"Ashley Kriesel",7,7,2,0,0,7,28,0,9,5
"944","1698544","SFA","UIW",35464,"Ashley Kriesel",7,5,0,0,0,13,26,0,1,7
"945","1678269","SFA","ULM",35464,"Ashley Kriesel",7,5,0,0,1,11,27,0,5,5
"946","1732856","SFA","Middle Tenn.",35464,"Ashley Kriesel",7,3,0,2,1,9,26,0,1,10
"947","1696441","SFA","A&M-Corpus Christi",35464,"Ashley Kriesel",7,4,1,1,0,5,26,0,3,11
"948","1699007","SFA","Northwestern St.",35464,"Ashley Kriesel",7,5,1,3,1,7,29,0,3,9
"949","1695309","SFA","Houston Christian",35464,"Ashley Kriesel",7,4,2,3,0,8,29,1,4,9
"950","1694387","SFA","Abilene Christian",35464,"Ashley Kriesel",7,6,3,7,0,9,34,0,3,9
"951","1730443","SFA","Sam Houston",35464,"Ashley Kriesel",7,4,1,1,0,9,26,1,4,8
"952","1688703","Detroit Mercy","Youngstown St.",41250,"Ashley Mauser",7,2,0,5,0,7,27,0,9,1
"953","1684735","Detroit Mercy","NIU",41250,"Ashley Mauser",7,8,4,3,2,9,34,0,10,0
"954","1698006","Detroit Mercy","IUPUI",41250,"Ashley Mauser",7,5,0,3,3,2,32,0,14,5
"955","1680075","Detroit Mercy","Siena",41250,"Ashley Mauser",7,6,1,2,0,6,29,0,10,3
"956","1680323","Detroit Mercy","Cornell",41250,"Ashley Mauser",7,5,0,2,0,10,27,0,8,2
"957","1697448","Detroit Mercy","Bowling Green",41250,"Ashley Mauser",7,3,0,3,1,6,26,0,11,2
"958","1699633","Detroit Mercy","Youngstown St.",41250,"Ashley Mauser",7,2,0,4,0,9,28,0,11,1
"959","1724059","Detroit Mercy","Cleveland St.",41250,"Ashley Mauser",7,4,0,1,0,7,25,0,9,3
"960","1693114","Tennessee","Texas A&M",55151,"Ashley Rogers",7,4,1,1,0,5,24,1,8,6
"961","1677969","Tennessee","Boston U.",55151,"Ashley Rogers",7,3,0,0,0,13,24,0,5,3
"962","1685708","Tennessee","North Carolina",55151,"Ashley Rogers",7,1,0,0,1,5,24,0,8,8
"963","1684547","Tennessee","BYU",55151,"Ashley Rogers",7,3,1,0,0,11,24,0,3,7
"964","1687901","Tennessee","Missouri",55151,"Ashley Rogers",7,1,1,3,0,4,26,1,10,7
"965","1689482","Tennessee","Auburn",55151,"Ashley Rogers",7,5,1,1,0,6,27,1,4,10
"966","1679729","Tennessee","Louisville",55151,"Ashley Rogers",7,7,2,2,1,8,31,0,5,8
"967","1689904","Tennessee","Mississippi St.",55151,"Ashley Rogers",7,2,0,0,0,4,23,0,10,7
"968","1682642","Tennessee","Florida",55151,"Ashley Rogers",7,3,0,2,1,7,27,0,2,12
"969","1684994","Tennessee","Texas",55151,"Ashley Rogers",7,3,0,3,0,4,28,0,7,10
"970","1680947","Saint Joseph's","Georgetown",66694,"Ashley Ventura",7,3,0,2,0,7,27,0,6,8
"971","1720397","Saint Joseph's","Rhode Island",66694,"Ashley Ventura",7,3,1,5,0,8,29,1,5,7
"972","1682340","Saint Joseph's","Indiana",66694,"Ashley Ventura",7,8,2,2,0,2,28,0,5,11
"973","1690190","Saint Joseph's","George Mason",66694,"Ashley Ventura",7,8,3,3,1,1,34,1,10,10
"974","1678399","Saint Joseph's","Providence",66694,"Ashley Ventura",7,6,1,3,0,8,29,0,7,5
"975","1681659","Saint Joseph's","Harvard",66694,"Ashley Ventura",7,9,6,2,2,2,33,1,9,9
"976","1692115","Saint Joseph's","La Salle",66694,"Ashley Ventura",7,5,1,1,0,2,28,0,15,4
"977","1687517","Saint Joseph's","George Washington",66694,"Ashley Ventura",7,7,2,2,1,2,31,0,10,8
"978","1731115","Saint Joseph's","Fordham",66694,"Ashley Ventura",7,3,1,2,0,1,26,0,8,11
"979","1690576","Saint Joseph's","George Mason",66694,"Ashley Ventura",7,3,0,2,0,5,26,0,10,6
"980","1678734","Saint Joseph's","Iowa",66694,"Ashley Ventura",7,5,1,4,1,3,31,1,12,5
"981","1684215","Saint Louis","Northern Colo.",26017,"Aubrey Hacke",7,8,0,2,0,4,33,0,12,5
"982","1692605","Southern U.","Texas Southern",31623,"Aubrion James",7,5,1,3,1,5,30,0,8,7
"983","1685872","Southern U.","Mississippi Val.",31623,"Aubrion James",7,0,0,1,0,3,24,0,11,7
"984","1731578","Southern U.","Jackson St.",31623,"Aubrion James",7,8,1,3,0,6,32,0,11,3
"985","1696418","Southern U.","Mississippi Val.",31623,"Aubrion James",7,8,0,1,0,2,31,0,6,11
"986","1687247","Southern U.","Grambling",31623,"Aubrion James",7,4,3,1,0,4,28,0,6,11
"987","1724900","Southern U.","Prairie View",31623,"Aubrion James",7,5,0,3,0,7,28,0,6,7
"988","1677550","Southern U.","N.C. Central",31623,"Aubrion James",7,9,4,1,1,3,34,0,11,6
"989","1684995","Kentucky","Mississippi St.",30724,"Autumn Humes",7,2,1,0,1,5,24,1,9,7
"990","1682610","Kentucky","South Carolina",30724,"Autumn Humes",7,2,0,2,1,5,25,0,9,6
"991","1679100","Kentucky","James Madison",30724,"Autumn Humes",7,3,0,2,0,4,27,0,10,7
"992","1733408","Kentucky","Washington",30724,"Autumn Humes",7,8,4,5,1,3,34,1,11,6
"993","1691886","Kentucky","Auburn",30724,"Autumn Humes",7,4,2,0,0,3,26,0,8,9
"994","1689956","Idaho St.","Weber St.",49758,"Autumn Pease",7,5,2,2,0,4,29,2,7,8
"995","1693155","Idaho St.","Sacramento St.",49758,"Autumn Pease",7,8,2,2,0,7,30,1,6,7
"996","1692365","Idaho St.","Southern Utah",49758,"Autumn Pease",7,9,3,2,0,11,32,0,4,6
"997","1677378","Idaho St.","Louisville",49758,"Autumn Pease",7,7,0,4,0,3,29,0,6,8
"998","1687459","Idaho St.","Montana",49758,"Autumn Pease",7,6,0,1,0,9,30,0,6,6
"999","1677712","Arkansas","Samford",62441,"Autumn Storms",7,7,0,0,0,6,30,0,13,2
"1000","1687232","Arkansas","Kentucky",62441,"Autumn Storms",7,3,0,2,0,6,27,0,11,4
"1001","1732642","Arkansas","Tulsa",62441,"Autumn Storms",7,8,0,0,0,6,33,0,12,3
"1002","1677399","Arkansas","Campbell",62441,"Autumn Storms",7,7,2,1,0,3,34,0,15,2
"1003","1687905","Arkansas","Kentucky",62441,"Autumn Storms",7,9,2,2,0,1,32,0,15,4
"1004","1715588","Arkansas","Northwestern St.",62441,"Autumn Storms",7,4,2,1,0,9,28,1,12,1
"1005","1679374","Arkansas","Southeast Mo. St.",62441,"Autumn Storms",7,4,0,0,0,13,25,0,6,1
"1006","1693125","Arkansas","Auburn",62441,"Autumn Storms",7,2,0,0,0,7,27,0,8,6
"1007","1679797","Ole Miss","Sam Houston",64608,"Ava Tillmann",7,2,0,1,2,5,27,0,11,5
"1008","1690165","CSU Bakersfield","Kansas City",20481,"Avery Fitch",7,5,0,3,0,4,30,0,4,13
"1009","1685661","Mount St. Mary's","UAlbany",46641,"Avery Neuhart",7,4,4,4,0,3,29,0,9,7
"1010","1678782","Mount St. Mary's","IUPUI",46641,"Avery Neuhart",7,6,0,1,0,1,31,0,7,13
"1011","1680204","Mount St. Mary's","Norfolk St.",46641,"Avery Neuhart",7,7,2,3,1,4,30,0,9,6
"1012","1678859","Missouri St.","Prairie View",25085,"Bailey Greenlee",7,5,2,3,0,5,29,0,7,9
"1013","1681293","Penn St.","Detroit Mercy",49319,"Bailey Parshall",7,3,1,2,0,15,27,0,1,5
"1014","1677680","Penn St.","Ball St.",49319,"Bailey Parshall",7,5,1,0,0,6,26,1,0,15
"1015","1693349","Penn St.","Indiana",49319,"Bailey Parshall",7,3,0,1,0,6,25,0,4,11
"1016","1693141","Penn St.","Indiana",49319,"Bailey Parshall",7,5,2,3,1,7,29,0,3,10
"1017","1686981","Penn St.","Pittsburgh",49319,"Bailey Parshall",7,7,2,0,0,8,29,0,5,7
"1018","1686485","Penn St.","Michigan St.",49319,"Bailey Parshall",7,5,0,1,0,4,27,0,4,13
"1019","1678388","Penn St.","Syracuse",49319,"Bailey Parshall",7,3,2,1,0,13,25,0,2,6
"1020","1719440","Mercer","Michigan St.",49522,"Bailey Pattison",7,12,6,2,0,2,34,3,6,12
"1021","1678472","Mercer","Tulsa",49522,"Bailey Pattison",7,6,3,1,2,4,30,0,6,11
"1022","1677941","Mercer","Rutgers",49522,"Bailey Pattison",7,7,5,1,2,5,34,2,7,9
"1023","1689259","Mercer","ETSU",49522,"Bailey Pattison",7,5,1,0,0,1,27,0,9,11
"1024","1679744","Mercer","Akron",49522,"Bailey Pattison",7,4,2,1,0,4,26,2,4,12
"1025","1699382","Mercer","Chattanooga",49522,"Bailey Pattison",7,3,1,1,0,1,25,0,11,9
"1026","1700264","North Texas","UAB",64648,"Bailey Tindell",7,2,1,0,1,2,24,0,12,6
"1027","1692913","North Texas","UAB",64648,"Bailey Tindell",7,4,1,2,2,0,29,0,11,10
"1028","1693907","Southern Miss.","Alcorn",61434,"Bailie Springfield",7,3,2,4,0,8,27,0,8,4
"1029","1682300","Saint Peter's","UNC Greensboro",66749,"Barbara Verrastro",7,7,1,1,0,1,30,1,6,13
"1030","1708762","FDU","Southern U.",51529,"Baylee Ports",7,3,0,2,0,1,25,0,10,8
"1031","1685462","FDU","Saint Peter's",51529,"Baylee Ports",7,1,0,1,0,8,23,0,3,10
"1032","1680091","FDU","Southern U.",51529,"Baylee Ports",7,4,2,0,0,1,24,0,14,5
"1033","1692572","FDU","Wagner",51529,"Baylee Ports",7,5,2,0,1,7,27,0,4,10
"1034","1689004","Rhode Island","George Mason",55153,"Becca Rogers",7,6,1,4,2,5,33,0,6,9
"1035","1693275","Rhode Island","Fordham",55153,"Becca Rogers",7,5,0,1,3,4,30,0,8,8
"1036","1684130","Rhode Island","UMBC",55153,"Becca Rogers",7,5,1,2,1,9,28,0,2,8
"1037","1692995","Rhode Island","La Salle",55153,"Becca Rogers",7,5,0,0,0,4,25,0,5,11
"1038","1682496","Rhode Island","NC State",55153,"Becca Rogers",7,1,0,3,0,6,25,0,4,11
"1039","1697544","George Mason","Massachusetts",1662,"Bekah Ansbro",7,6,3,3,1,2,32,0,10,8
"1040","1684204","George Mason","Cornell",1662,"Bekah Ansbro",7,2,0,2,2,13,27,0,5,3
"1041","1691559","George Mason","La Salle",1662,"Bekah Ansbro",7,5,1,2,0,7,27,1,3,9
"1042","1682565","George Mason","Lafayette",1662,"Bekah Ansbro",7,0,0,2,0,4,23,0,8,8
"1043","1687477","George Mason","Fordham",1662,"Bekah Ansbro",7,8,3,2,1,4,32,0,3,14
"1044","1690190","George Mason","Saint Joseph's",1662,"Bekah Ansbro",7,1,0,2,0,3,24,0,7,11
"1045","1699293","Colgate","Army West Point",13949,"Bella Crow",7,10,2,1,0,4,33,0,7,10
"1046","1680953","Colgate","George Mason",13949,"Bella Crow",7,9,2,3,0,6,32,1,11,3
"1047","1689337","Colgate","Army West Point",13949,"Bella Crow",7,7,1,2,0,1,30,0,7,12
"1048","1683044","Colgate","Toledo",13949,"Bella Crow",7,4,0,3,0,6,27,0,3,10
"1049","1696572","Colgate","Cornell",13949,"Bella Crow",7,5,0,1,1,6,28,0,10,4
"1050","1684643","Colgate","Providence",13949,"Bella Crow",7,2,0,2,0,3,24,0,5,12
"1051","1691616","Colgate","Holy Cross",13949,"Bella Crow",7,5,2,3,0,0,29,0,7,13
"1052","1684239","Colgate","Brown",13949,"Bella Crow",7,2,0,3,1,2,28,0,5,12
"1053","1687447","Winthrop","Gardner-Webb",55811,"Bella Roy",7,1,0,3,0,11,26,0,5,5
"1054","1677779","Pacific","Idaho St.",26468,"Bethany Hammer",7,6,1,1,0,3,30,0,8,10
"1055","1695963","Eastern Ky.","Dayton",64735,"Bethany Todd",7,3,1,0,0,6,25,1,11,4
"1056","1684247","Florida A&M","Quinnipiac",5751,"Brandice Boatwright",7,6,2,1,0,1,29,0,2,18
"1057","1697708","Florida A&M","N.C. Central",5751,"Brandice Boatwright",7,4,0,1,0,5,27,0,13,3
"1058","1686625","Florida A&M","N.C. Central",5751,"Brandice Boatwright",7,9,1,0,1,0,29,1,13,6
"1059","1698524","Florida A&M","Savannah St.",5751,"Brandice Boatwright",7,4,2,1,1,5,26,1,11,4
"1060","1688755","UNLV","Fresno St.",8433,"Breana Burke",7,9,4,2,0,1,32,0,9,10
"1061","1682822","UNLV","Bucknell",8433,"Breana Burke",7,4,0,0,0,5,24,0,6,9
"1062","1678321","UNLV","Miami (OH)",8433,"Breana Burke",7,9,1,0,0,6,29,1,7,7
"1063","1687427","UNLV","San Diego St.",8433,"Breana Burke",7,4,0,1,0,5,28,0,11,4
"1064","1692097","UCF","Bethune-Cookman",66463,"Breanna Vasquez",7,2,0,3,2,11,28,0,7,3
"1065","1692298","UCF","Houston",66463,"Breanna Vasquez",7,9,1,2,1,3,32,0,7,9
"1066","1680217","UCF","Louisiana Tech",66463,"Breanna Vasquez",7,4,0,0,0,6,25,0,3,11
"1067","1686066","UCF","UConn",66463,"Breanna Vasquez",7,3,0,0,0,7,23,0,5,8
"1068","1695648","UCF","Stetson",66463,"Breanna Vasquez",7,4,1,3,0,3,28,0,6,12
"1069","1677616","UCF","George Mason",66463,"Breanna Vasquez",7,5,0,1,0,5,27,0,8,8
"1070","1690078","UCF","South Fla.",66463,"Breanna Vasquez",7,7,1,2,0,6,31,0,7,8
"1071","1682343","UCF","Saint Joseph's",66463,"Breanna Vasquez",7,2,0,1,0,4,23,0,2,13
"1072","1678771","UCF","Northern Colo.",66463,"Breanna Vasquez",7,3,0,2,0,10,25,0,3,7
"1073","1730661","UCF","Memphis",66463,"Breanna Vasquez",7,4,1,0,1,8,26,0,6,7
"1074","1686038","UIW","Central Ark.",12191,"Brett Coleman",7,7,6,4,0,5,33,2,5,11
"1075","1682029","UIW","Texas Southern",12191,"Brett Coleman",7,7,2,2,0,6,31,0,9,6
"1076","1730721","UIW","A&M-Corpus Christi",12191,"Brett Coleman",7,9,1,2,0,1,33,0,10,9
"1077","1679840","UIW","NIU",12191,"Brett Coleman",7,5,1,2,0,6,27,0,9,5
"1078","1698999","UIW","Sam Houston",12191,"Brett Coleman",7,6,2,3,0,0,31,1,6,15
"1079","1687576","UIW","Abilene Christian",12191,"Brett Coleman",7,5,4,7,1,2,34,1,8,10
"1080","1696877","UIW","Abilene Christian",12191,"Brett Coleman",7,9,5,2,0,3,33,2,11,7
"1081","1680703","UIW","Bethune-Cookman",12191,"Brett Coleman",7,9,0,2,1,6,31,0,7,5
"1082","1683986","Grand Canyon","Lehigh",478,"Brianna Aguilar",7,2,0,1,0,7,22,0,12,0
"1083","1686627","Delaware St.","Coppin St.",2759,"Brianna Baker",7,8,3,0,0,2,30,1,12,7
"1084","1691329","Delaware St.","Norfolk St.",2759,"Brianna Baker",7,12,4,1,0,0,33,1,8,11
"1085","1686413","Delaware St.","Coppin St.",2759,"Brianna Baker",7,8,3,3,1,1,31,0,14,4
"1086","1722290","Delaware St.","Howard",2759,"Brianna Baker",7,5,1,1,0,1,27,0,12,6
"1087","1691588","Delaware St.","Norfolk St.",2759,"Brianna Baker",7,7,1,1,0,0,29,1,10,8
"1088","1692609","Delaware St.","UMES",2759,"Brianna Baker",7,3,0,0,0,2,24,0,10,8
"1089","1678247","Duke","Campbell",8769,"Brianna Butler",7,4,2,4,0,3,28,0,9,8
"1090","1683116","Duke","North Carolina",8769,"Brianna Butler",7,3,1,2,0,4,26,1,12,5
"1091","1691769","Duke","NC State",8769,"Brianna Butler",7,3,1,2,0,5,25,1,9,6
"1092","1678295","Southern Ill.","Mississippi St.",32536,"Brianna Jones",7,5,1,2,1,4,28,0,6,10
"1093","1677690","Southern Ill.","San Jose St.",32536,"Brianna Jones",7,6,1,1,1,6,30,0,4,11
"1094","1690574","Southern Ill.","Indiana St.",32536,"Brianna Jones",7,7,1,0,1,4,28,1,6,10
"1095","1693357","Southern Ill.","Bradley",32536,"Brianna Jones",7,3,1,0,0,3,24,1,8,10
"1096","1679040","Southern Ill.","Sacramento St.",32536,"Brianna Jones",7,5,0,2,1,10,30,0,5,6
"1097","1723295","Southern Ill.","Evansville",32536,"Brianna Jones",7,8,3,1,1,5,28,0,8,6
"1098","1680027","Southern Ill.","Creighton",32536,"Brianna Jones",7,3,0,0,0,5,24,0,10,6
"1099","1700270","Southern Ill.","UNI",32536,"Brianna Jones",7,4,0,2,0,7,27,0,3,10
"1100","1692582","Southern Ill.","UNI",32536,"Brianna Jones",7,5,1,1,1,5,25,1,3,10
"1101","1685136","Southern Ill.","Drake",32536,"Brianna Jones",7,4,0,4,0,7,29,0,8,6
"1102","1684813","Southern Ill.","Drake",32536,"Brianna Jones",7,9,6,4,0,5,34,1,10,5
"1103","1708500","Southern Ill.","Ohio",32536,"Brianna Jones",7,5,1,2,0,6,29,1,10,5
"1104","1726412","Miami (OH)","Buffalo",51756,"Brianna Pratt",7,5,1,1,0,9,27,0,10,1
"1105","1678321","Miami (OH)","UNLV",51756,"Brianna Pratt",7,2,0,1,0,5,25,0,11,5
"1106","1697245","Miami (OH)","Central Mich.",51756,"Brianna Pratt",7,5,3,4,1,2,31,1,15,3
"1107","1683059","Colorado St.","Syracuse",31014,"Bridgette Hutton",7,7,5,2,1,6,30,2,9,4
"1108","1692981","Colorado St.","San Diego St.",31014,"Bridgette Hutton",7,8,3,1,0,5,29,2,10,4
"1109","1732680","Colorado St.","Harvard",31014,"Bridgette Hutton",7,3,0,2,0,4,27,0,13,4
"1110","1690030","Colorado St.","UNLV",31014,"Bridgette Hutton",7,14,6,4,0,4,37,0,7,7
"1111","1688759","Colorado St.","San Jose St.",31014,"Bridgette Hutton",7,3,1,4,1,4,29,0,6,11
"1112","1690665","Colorado St.","UNLV",31014,"Bridgette Hutton",7,5,2,1,1,3,28,1,9,9
"1113","1687678","Colorado St.","Utah St.",31014,"Bridgette Hutton",7,6,2,6,1,7,35,0,8,4
"1114","1679673","Colorado St.","Bethune-Cookman",31014,"Bridgette Hutton",7,3,0,1,1,4,26,0,13,4
"1115","1699607","Coppin St.","UMES",1131,"Brissa Alvarado",7,7,2,6,0,2,33,0,8,7
"1116","1715813","Coppin St.","Southeast Mo. St.",1131,"Brissa Alvarado",7,10,9,6,0,3,37,0,8,8
"1117","1695003","Coppin St.","Drexel",1131,"Brissa Alvarado",7,8,7,6,0,1,35,0,9,10
"1118","1681699","Ole Miss","Nicholls",20362,"Brittany Finney",7,3,0,4,0,9,27,0,10,1
"1119","1680979","Ole Miss","Pittsburgh",20362,"Brittany Finney",7,3,1,0,0,6,22,1,11,2
"1120","1677271","Ole Miss","UCF",20362,"Brittany Finney",7,4,0,1,0,6,27,0,12,2
"1121","1688746","Ole Miss","Kentucky",20362,"Brittany Finney",7,8,2,1,0,3,32,2,11,7
"1122","1679441","Hawaii","DePaul",29216,"Brittany Hitchcock",7,7,0,1,0,3,31,0,13,4
"1123","1692324","Hawaii","UC Riverside",29216,"Brittany Hitchcock",7,4,0,1,0,4,26,0,13,2
"1124","1682310","Hawaii","Niagara",29216,"Brittany Hitchcock",7,2,0,0,0,15,22,0,4,1
"1125","1690532","Hawaii","UC Santa Barbara",29216,"Brittany Hitchcock",7,6,0,1,1,1,29,0,14,5
"1126","1679340","Hawaii","New Mexico",29216,"Brittany Hitchcock",7,3,1,1,1,9,27,0,6,5
"1127","1690073","Hawaii","UC Santa Barbara",29216,"Brittany Hitchcock",7,6,1,0,0,4,28,0,12,5
"1128","1698003","Hawaii","CSUN",29216,"Brittany Hitchcock",7,7,3,0,2,1,29,1,16,3
"1129","1688605","Hawaii","Cal Poly",29216,"Brittany Hitchcock",7,5,1,0,0,1,26,0,13,7
"1130","1680220","Hawaii","Canisius",29216,"Brittany Hitchcock",7,7,0,0,2,3,30,0,11,4
"1131","1687250","Hawaii","Long Beach St.",29216,"Brittany Hitchcock",7,5,0,3,1,4,30,0,9,7
"1132","1684537","Hawaii","SIUE",29216,"Brittany Hitchcock",7,3,0,3,1,3,27,0,8,8
"1133","1684588","Hawaii","Alabama",29216,"Brittany Hitchcock",7,7,2,3,0,2,32,0,12,6
"1134","1691557","Pittsburgh","Syracuse",34771,"Brittany Knight",7,1,0,5,1,2,25,0,9,6
"1135","1686499","Pittsburgh","Virginia Tech",34771,"Brittany Knight",7,11,10,5,1,3,38,2,3,15
"1136","1685523","Pittsburgh","Ohio",34771,"Brittany Knight",7,10,6,4,1,4,35,1,9,5
"1137","1679528","Pittsburgh","Coastal Carolina",34771,"Brittany Knight",7,6,5,4,1,6,34,0,5,10
"1138","1680879","Pittsburgh","Nicholls",34771,"Brittany Knight",7,8,5,0,0,3,29,3,8,9
"1139","1689306","Pittsburgh","Oregon",34771,"Brittany Knight",7,6,2,1,0,3,27,1,8,8
"1140","1678441","Pittsburgh","Wisconsin",34771,"Brittany Knight",7,9,8,4,0,8,36,2,4,9
"1141","1680287","Pittsburgh","Penn St.",34771,"Brittany Knight",7,4,0,1,0,4,26,0,13,4
"1142","1677948","Pittsburgh","Wichita St.",34771,"Brittany Knight",7,4,1,3,0,1,27,0,10,8
"1143","1686027","Pittsburgh","Virginia Tech",34771,"Brittany Knight",7,12,8,3,0,8,37,1,5,8
"1144","1683803","North Carolina","Georgia",50769,"Brittany Pickett",7,4,1,1,0,9,27,1,6,7
"1145","1692320","North Carolina","Louisville",50769,"Brittany Pickett",7,3,0,6,1,8,31,0,8,5
"1146","1732639","North Carolina","Ohio St.",50769,"Brittany Pickett",7,7,3,1,2,8,32,1,6,7
"1147","1682638","North Carolina","Duke",50769,"Brittany Pickett",7,6,1,1,2,2,30,0,11,8
"1148","1685850","North Carolina","Georgia Tech",50769,"Brittany Pickett",7,5,1,1,0,6,26,1,9,4
"1149","1725069","North Carolina","Florida St.",50769,"Brittany Pickett",7,10,7,5,0,7,34,2,6,5
"1150","1689662","North Carolina","Liberty",50769,"Brittany Pickett",7,5,2,0,0,6,24,0,12,1
"1151","1687229","North Carolina","Pittsburgh",50769,"Brittany Pickett",7,9,4,2,0,10,32,2,8,1
"1152","1678080","North Carolina","South Carolina",50769,"Brittany Pickett",7,5,0,1,1,6,28,0,7,8
"1153","1685708","North Carolina","Tennessee",50769,"Brittany Pickett",7,5,0,1,0,4,28,0,11,6
"1154","1678645","North Carolina","Northwestern",50769,"Brittany Pickett",7,4,0,2,1,7,28,0,8,6
"1155","1732635","North Carolina","Ohio St.",50769,"Brittany Pickett",7,3,0,2,0,8,26,0,7,5
"1156","1732640","North Carolina","Tennessee",50769,"Brittany Pickett",7,2,0,2,1,8,26,0,9,4
"1157","1678315","North Carolina","Michigan",50769,"Brittany Pickett",7,5,2,2,3,3,31,1,12,6
"1158","1691770","North Carolina","Virginia Tech",50769,"Brittany Pickett",7,3,0,1,0,6,24,0,8,6
"1159","1686481","North Carolina","Georgia Tech",50769,"Brittany Pickett",7,3,3,2,1,7,28,2,8,6
"1160","1693053","North Carolina","N.C. Central",50769,"Brittany Pickett",7,6,3,0,1,11,28,0,7,3
"1161","1731135","North Carolina","Louisville",50769,"Brittany Pickett",7,7,2,2,0,8,30,1,9,4
"1162","1693901","Northwestern St.","FDU",53777,"Bronte Rhoden",7,2,0,4,0,2,29,0,11,8
"1163","1680767","Texas","Wisconsin",5952,"Brooke Bolinger",7,4,1,1,0,10,25,1,5,4
"1164","1719626","UNI","North Florida",13569,"Brooke Craig",7,5,0,2,0,3,27,0,15,2
"1165","1692648","Siena","Rider",30592,"Brooke Hughes",7,4,0,2,0,0,26,0,15,5
"1166","1680075","Siena","Detroit Mercy",30592,"Brooke Hughes",7,6,6,5,2,6,35,0,11,4
"1167","1698102","Siena","Iona",30592,"Brooke Hughes",7,3,0,4,0,2,29,0,11,8
"1168","1688222","Siena","Sacred Heart",30592,"Brooke Hughes",7,6,1,4,0,5,31,0,8,7
"1169","1695390","Bowling Green","Miami (OH)",49151,"Brooke Parker",7,9,6,1,0,2,34,1,12,7
"1170","1684966","Bowling Green","Morehead St.",49151,"Brooke Parker",7,9,3,2,1,6,35,0,9,4
"1171","1700100","Bowling Green","Ball St.",49151,"Brooke Parker",7,6,2,4,2,10,33,1,9,3
"1172","1697094","Bowling Green","Wright St.",49151,"Brooke Parker",7,6,0,4,0,6,35,0,7,7
"1173","1717990","Bowling Green","Oakland",49151,"Brooke Parker",7,9,3,2,1,4,33,1,8,8
"1174","1681348","Gardner-Webb","Wright St.",50249,"Brooke Perry",7,4,0,1,0,7,27,0,4,10
"1175","1691488","Gardner-Webb","Charleston So.",50249,"Brooke Perry",7,1,0,1,0,12,24,0,2,7
"1176","1682382","Gardner-Webb","Jacksonville St.",50249,"Brooke Perry",7,7,2,2,0,9,29,0,4,7
"1177","1688796","Gardner-Webb","Longwood",50249,"Brooke Perry",7,7,5,5,0,8,33,1,7,5
"1178","1677981","Gardner-Webb","Furman",50249,"Brooke Perry",7,9,7,3,1,9,31,1,3,6
"1179","1686106","Gardner-Webb","Radford",50249,"Brooke Perry",7,7,1,4,0,6,33,0,9,6
"1180","1693024","Gardner-Webb","Hampton",50249,"Brooke Perry",7,8,1,6,1,10,35,0,2,8
"1181","1721444","Gardner-Webb","Western Caro.",50249,"Brooke Perry",7,4,1,4,2,11,30,0,5,4
"1182","1688167","Gardner-Webb","Campbell",50249,"Brooke Perry",7,7,2,5,2,9,36,0,6,7
