"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"5310","1680021","Northwestern St.","Houston Christian","Rhoden, Bronte",0.2,1,0,0,0,1,3,0,0,1,2019
"5311","1680021","Northwestern St.","Houston Christian","Guile, Samantha",5.1,3,0,4,0,6,23,0,5,5,2019
"5312","1680022","Wisconsin","A&M-Corpus Christi","Schwartz, Maddie",2,4,1,0,0,0,9,0,4,0,2019
"5313","1680022","Wisconsin","A&M-Corpus Christi","Hestekin, Haley",5,4,0,1,0,1,20,0,5,9,2019
"5314","1680022","A&M-Corpus Christi","Wisconsin","Tovar, Alexis",2,4,4,0,1,0,11,1,1,5,2019
"5315","1680022","A&M-Corpus Christi","Wisconsin","Smith, Ashley",5,5,5,0,1,1,21,1,9,5,2019
"5316","1680023","Kansas City","Alabama St.","Hoveland, Mia",2.1,2,1,2,0,2,12,0,5,0,2019
"5317","1680023","Kansas City","Alabama St.","Cannon, D.J.",3.2,8,5,0,1,2,20,0,2,7,2019
"5318","1680023","Alabama St.","Kansas City","Jean, Justine",1,1,1,1,0,2,5,0,1,0,2019
"5319","1680023","Alabama St.","Kansas City","Castro, Charlene",6,6,1,0,0,1,24,0,7,10,2019
"5320","1680024","Rhode Island","Lamar University","Rogers, Becca",6,5,0,1,0,4,25,0,2,11,2019
"5321","1680024","Lamar University","Rhode Island","Voluntad, Julia",4,1,0,2,0,1,14,0,3,7,2019
"5322","1680024","Lamar University","Rhode Island","Ruiz, Aaliyah",3,3,1,1,0,5,14,0,1,3,2019
"5323","1680025","Abilene Christian","Wichita St.","Hefner, Jillian",1,3,2,1,0,0,6,0,1,1,2019
"5324","1680025","Abilene Christian","Wichita St.","Bradley, Samantha",5,10,6,1,0,0,27,2,10,4,2019
"5325","1680025","Wichita St.","Abilene Christian","McDonald, Erin",7,4,1,3,1,7,31,0,7,6,2019
"5326","1680031","Virginia Tech","Texas St.","Eberle, Carrie",6,6,0,1,0,5,25,0,8,4,2019
"5327","1680031","Texas St.","Virginia Tech","Jacobs, Krista",1.1,2,3,1,1,0,8,1,2,2,2019
"5328","1680031","Texas St.","Virginia Tech","King, Meagan",4.2,8,7,1,1,2,24,2,5,6,2019
"5329","1680066","Delaware","LIU","Stahre, Katie",0.2,1,1,1,0,1,4,0,1,0,2019
"5330","1680066","Delaware","LIU","Marsh, Maddi",5.1,7,5,2,1,1,27,0,8,7,2019
"5331","1680066","LIU","Delaware","Valenzuela, Elena",7,3,0,3,0,5,26,0,6,8,2019
"5332","1680068","Nevada","Pacific","Sargent, Kali",5,2,0,0,0,6,16,0,5,3,2019
"5333","1680068","Pacific","Nevada","Sutherlin, Myka",3.1,3,0,3,0,5,15,0,1,3,2019
"5334","1680068","Pacific","Nevada","Hammer, Bethany",1.2,7,2,1,1,1,16,1,2,2,2019
"5335","1680069","Hofstra","South Alabama","Scarpato, Courtney",1,3,4,1,1,0,8,1,2,1,2019
"5336","1680069","Hofstra","South Alabama","Burns, Madison",3,4,4,5,0,0,16,0,3,4,2019
"5337","1680069","South Alabama","Hofstra","Reid, Alexis",5,5,0,1,0,6,23,0,4,5,2019
"5338","1680071","Missouri St.","Alabama","Dickerson, Steffany",2,3,3,1,0,1,10,0,2,3,2019
"5339","1680071","Missouri St.","Alabama","Greenlee, Bailey",2,2,1,0,0,0,8,1,1,5,2019
"5340","1680071","Missouri St.","Alabama","Griesbauer, Erin",2,5,3,3,0,1,14,0,2,3,2019
"5341","1680071","Alabama","Missouri St.","Preston, Madison",0.1,1,0,1,0,0,3,0,1,0,2019
"5342","1680071","Alabama","Missouri St.","Cornell, Sarah",1,0,0,0,0,1,3,0,2,0,2019
"5343","1680071","Alabama","Missouri St.","Goodman, Krystal",5.2,7,4,3,1,5,27,1,4,7,2019
"5344","1680072","Monmouth","FIU","Irons, Alyssa",7,5,0,0,0,6,26,0,9,6,2019
"5345","1680072","FIU","Monmouth","Muraskin, Allison",7,4,2,2,0,8,27,1,5,8,2019
"5346","1680073","Cal Poly","Colorado St.","Allman, Krystyna",3,1,0,0,0,1,9,0,1,6,2019
"5347","1680073","Cal Poly","Colorado St.","Best, Steffi",4,6,1,0,0,1,18,0,6,5,2019
"5348","1680073","Colorado St.","Cal Poly","Hutton, Bridgette",6.2,2,0,3,0,5,24,0,7,7,2019
"5349","1680073","Colorado St.","Cal Poly","Gilmore, Taylor",0.1,3,1,0,0,0,4,0,0,1,2019
"5350","1680075","Detroit Mercy","Siena","Mauser, Ashley",7,6,1,2,0,6,29,0,10,3,2019
"5351","1680075","Siena","Detroit Mercy","Hughes, Brooke",7,6,6,5,2,6,35,0,11,4,2019
"5352","1680077","FGCU","Fla. Atlantic","Mesiemore, Marissa",2,3,2,3,1,3,13,0,3,0,2019
"5353","1680077","FGCU","Fla. Atlantic","Hess, Emily",1.1,4,2,1,0,0,9,0,2,2,2019
"5354","1680077","FGCU","Fla. Atlantic","Bauman, Taylor",0.2,0,0,0,0,0,1,0,1,0,2019
"5355","1680077","FGCU","Fla. Atlantic","White, Morgan",2,3,3,2,0,1,10,0,0,4,2019
"5356","1680077","Fla. Atlantic","FGCU","Morrison, Kelsey",7,7,2,2,0,1,31,1,12,8,2019
"5357","1680078","Saint Francis (PA)","Gardner-Webb","Bower, Mikayla",6,7,1,2,0,3,27,0,8,5,2019
"5358","1680078","Gardner-Webb","Saint Francis (PA)","Perry, Brooke",7,2,1,3,0,9,27,0,5,7,2019
"5359","1680084","Maryland","UC Riverside","Main, Sami",3,4,3,3,0,2,15,0,3,3,2019
"5360","1680084","Maryland","UC Riverside","Jarecke, Amelia",2,3,1,2,0,2,10,0,1,2,2019
"5361","1680084","Maryland","UC Riverside","Carr, Kiana",1,1,3,5,1,0,9,0,1,1,2019
"5362","1680084","UC Riverside","Maryland","Olmos, Melanie",3,0,0,1,0,3,10,0,4,2,2019
"5363","1680084","UC Riverside","Maryland","Casper, Megan",4,5,2,1,0,3,18,0,4,4,2019
"5364","1680107","Drake","Arkansas","Newman, Nicole",7,3,1,2,2,11,29,0,4,6,2019
"5365","1680107","Arkansas","Drake","Storms, Autumn",3,2,0,0,0,3,14,0,6,0,2019
"5366","1680107","Arkansas","Drake","Haff, Mary",4,5,2,1,0,3,18,0,7,2,2019
"5367","1680109","UMass Lowell","Charleston So.","Capria, Lovina",7,5,0,1,0,6,28,0,10,5,2019
"5368","1680109","Charleston So.","UMass Lowell","Pilgrim, Arizona",5,6,1,3,0,7,23,0,4,3,2019
"5369","1680109","Charleston So.","UMass Lowell","Visnic, Emily",1.2,1,0,1,0,0,6,0,4,0,2019
"5370","1680109","Charleston So.","UMass Lowell","Heinrich, Alyssa",0.1,1,2,1,0,0,3,1,0,1,2019
"5371","1680118","Ark.-Pine Bluff","Northwestern St.","Dominquez, Juliana",6,8,4,1,0,0,28,2,2,16,2019
"5372","1680118","Northwestern St.","Ark.-Pine Bluff","Brown, Mikayla",7,1,0,0,0,8,21,0,5,7,2019
"5373","1680119","A&M-Corpus Christi","Texas Southern","Johnson, Kandace",6,5,2,2,0,5,25,0,8,5,2019
"5374","1680119","Texas Southern","A&M-Corpus Christi","Baxter, Chelsea",7,4,0,1,0,5,25,0,6,9,2019
"5375","1680121","Georgia St.","South Fla.","Soles, Emily",3,5,3,2,0,1,16,0,5,2,2019
"5376","1680121","Georgia St.","South Fla.","Parson, Mallory",3,4,2,3,0,0,16,0,4,5,2019
"5377","1680121","South Fla.","Georgia St.","Hook, Brittany",0.1,1,0,1,0,0,4,0,0,1,2019
"5378","1680121","South Fla.","Georgia St.","Corrick, Georgina",0.2,0,0,1,0,0,3,0,2,0,2019
"5379","1680121","South Fla.","Georgia St.","Eggens, Cheyenne",6,3,0,2,0,1,23,0,12,4,2019
"5380","1680123","Lamar University","Maine","Lewis, Jade",4,4,1,0,0,2,15,0,5,4,2019
"5381","1680123","Lamar University","Maine","Kyle, Erin",3,2,1,0,0,3,11,1,3,3,2019
"5382","1680123","Maine","Lamar University","Reid, Emily",4,4,4,1,2,0,20,0,8,4,2019
"5383","1680123","Maine","Lamar University","Siciliano, Gabbie",3,5,1,0,1,0,14,0,5,2,2019
"5384","1680125","BYU","UC Santa Barbara","Moffat-Korth, Autumn",3,2,0,0,0,2,11,0,5,2,2019
"5385","1680125","BYU","UC Santa Barbara","Viramontes, Kerisa",4,4,2,1,0,1,18,0,8,3,2019
"5386","1680125","UC Santa Barbara","BYU","Schuttish, Emily",2,1,1,2,1,1,10,0,2,3,2019
"5387","1680125","UC Santa Barbara","BYU","Noriega, Felisha",5,4,2,3,1,1,22,1,10,3,2019
"5388","1680128","Harvard","Jacksonville","Krantz, Grace",3,1,0,1,0,0,10,0,3,5,2019
"5389","1680128","Harvard","Jacksonville","Hiener, Alissa",4,2,1,5,0,1,19,0,4,7,2019
"5390","1680128","Jacksonville","Harvard","Mora, Seana",2,1,0,2,0,3,9,1,2,1,2019
"5391","1680128","Jacksonville","Harvard","Holloway, Haley",5,4,0,0,1,3,21,0,8,3,2019
"5392","1680129","Tulsa","Texas","Delce, Chenise",5,4,2,3,0,1,21,0,7,5,2019
"5393","1680129","Tulsa","Texas","Scott, Kassidy",1,0,0,0,0,0,3,0,2,1,2019
"5394","1680129","Texas","Tulsa","Elish, Miranda",2,2,0,1,0,2,8,0,2,1,2019
"5395","1680129","Texas","Tulsa","O'Leary, Shealyn",5,2,0,0,1,0,18,0,4,10,2019
"5396","1680132","Illinois","SFA","Mouzon, Akilah",2.1,2,0,0,0,0,11,0,6,1,2019
"5397","1680132","Illinois","SFA","Sickels, Sydney",3.2,8,6,2,1,6,22,1,3,2,2019
"5398","1680132","SFA","Illinois","Kriesel, Ashley",7,7,2,0,0,7,28,0,9,5,2019
"5399","1680135","Minnesota","Alabama","Lowary, Rachel",0.2,0,0,1,0,2,3,0,0,0,2019
"5400","1680135","Minnesota","Alabama","Fiser, Amber",4.1,7,7,2,1,3,23,2,8,2,2019
"5401","1680135","Alabama","Minnesota","Fouts, Montana",5,3,2,1,0,7,18,1,4,3,2019
"5402","1680136","Rutgers","FIU","Jones, Whitney",1.1,1,0,1,0,1,6,0,3,0,2019
"5403","1680136","Rutgers","FIU","Price, Corah",4.2,7,4,4,0,3,23,1,1,8,2019
"5404","1680136","FIU","Rutgers","Dunford, Kendahl",1,0,0,1,0,1,4,0,1,0,2019
"5405","1680136","FIU","Rutgers","Kugelmann, Megan",6,4,2,1,1,3,23,2,2,12,2019
"5406","1680137","Bowling Green","ETSU","Miller, Meredith",7,1,0,2,0,3,24,0,10,8,2019
"5407","1680137","ETSU","Bowling Green","Schmidt, Kelly",7,5,1,4,0,3,30,0,7,10,2019
"5408","1680140","Drexel","Cornell","Daly, Brooklyn",6,0,0,0,0,4,18,0,7,7,2019
"5409","1680140","Cornell","Drexel","Lew, Katie",6,10,8,4,0,3,35,0,8,7,2019
"5410","1680141","Purdue","South Dakota","Bates, Sydney",1.2,1,2,1,0,1,8,1,4,0,2019
"5411","1680141","Purdue","South Dakota","Moody, Kaitlynn",5,5,1,2,0,3,24,0,8,4,2019
"5412","1680141","South Dakota","Purdue","Lisko, Sarah",2,0,0,1,0,2,7,0,0,4,2019
"5413","1680141","South Dakota","Purdue","Devers, Alexis",5,6,2,3,1,4,25,0,3,8,2019
"5414","1680147","UConn","Fla. Atlantic","Olson, Marybeth",0.2,2,0,0,0,0,3,0,0,1,2019
"5415","1680147","UConn","Fla. Atlantic","Koshes, Katie",5.1,4,3,2,0,5,21,0,5,5,2019
"5416","1680147","Fla. Atlantic","UConn","Olson, Mia",7,4,0,0,1,2,25,0,13,4,2019
"5417","1680148","SIUE","Arkansas","Vozenilek, Bianca",1.2,6,5,1,0,0,13,1,1,4,2019
"5418","1680148","SIUE","Arkansas","Rivas, Corrina",2.1,9,10,3,0,2,19,3,1,4,2019
"5419","1680148","Arkansas","SIUE","Graves, Lauren",2,2,0,2,0,2,9,0,1,2,2019
"5420","1680148","Arkansas","SIUE","Haff, Mary",3,6,3,0,0,3,14,1,2,3,2019
"5421","1680150","Marshall","Charleston So.","Williamson, Kailee",5,1,0,3,0,5,19,0,6,4,2019
"5422","1680150","Charleston So.","Marshall","Pilgrim, Arizona",3.1,3,0,3,0,1,18,0,2,7,2019
"5423","1680150","Charleston So.","Marshall","Clark, Holly",1.2,7,8,2,0,0,14,1,3,2,2019
"5424","1680157","Oklahoma","Arizona","Juarez, Giselle",7,3,1,1,0,11,24,0,3,6,2019
"5425","1680157","Arizona","Oklahoma","McQuillin, Taylor",7,3,2,1,1,5,25,1,8,7,2019
"5426","1680160","Texas St.","South Fla.","Barrera, Dalilah",7,9,3,2,0,2,32,0,7,11,2019
"5427","1680160","South Fla.","Texas St.","Eggens, Cheyenne",1.1,1,0,0,0,1,5,0,2,1,2019
"5428","1680160","South Fla.","Texas St.","Corrick, Georgina",1,0,0,0,0,0,3,0,2,0,2019
"5429","1680160","South Fla.","Texas St.","Doyle, Nicole",4.2,3,4,3,2,2,21,2,3,8,2019
"5430","1680161","CSUN","LSU","Troost, Taylor",0.2,1,2,1,0,1,4,1,1,0,2019
"5431","1680161","CSUN","LSU","Madison, Elise",1,2,2,1,1,0,7,1,3,0,2019
"5432","1680161","CSUN","LSU","Jamerson, Kenedee",2.1,5,4,2,0,1,14,1,5,1,2019
"5433","1680161","LSU","CSUN","Kilponen, Ali",5,2,0,0,1,5,18,0,7,3,2019
"5434","1680162","Wichita St.","UT Arlington","Bingham, Caitlin",7,5,1,2,0,3,28,0,12,6,2019
"5435","1680162","UT Arlington","Wichita St.","Phillips, Randy",7,7,3,1,0,3,29,1,10,7,2019
"5436","1680163","Elon","Lipscomb","Barker, Abby",10,12,5,7,1,0,50,1,8,21,2019
"5437","1680163","Lipscomb","Elon","Yeager, Chloe",2.2,2,1,1,0,1,10,0,3,3,2019
"5438","1680163","Lipscomb","Elon","Jordan, Mandy",5,3,0,0,0,2,19,0,3,10,2019
"5439","1680163","Lipscomb","Elon","Gray, Megan",3.1,3,3,4,0,2,18,0,3,5,2019
"5440","1680164","SFA","South Alabama","Wilbur, Kassidy",4.2,6,1,4,0,6,25,1,3,4,2019
"5441","1680164","SFA","South Alabama","Kriesel, Ashley",2,1,2,0,1,2,8,1,1,3,2019
"5442","1680164","South Alabama","SFA","Yarbrough, Samantha",4.2,2,1,3,0,7,19,1,2,5,2019
"5443","1680164","South Alabama","SFA","Finnical, Jamie",2.1,7,4,1,0,0,15,0,4,3,2019
"5444","1680165","LIU","Jacksonville","Lowe, Victoria",7,5,0,2,0,4,27,0,7,9,2019
"5445","1680165","Jacksonville","LIU","Bilodeau, Alyssa",7,8,3,2,3,2,36,0,13,5,2019
"5446","1680167","Sam Houston","Tulsa","Sanchez, Karina",0.1,1,0,1,0,0,3,0,1,0,2019
"5447","1680167","Sam Houston","Tulsa","McLeod, Lindsey",6,6,3,3,0,2,28,1,3,13,2019
"5448","1680167","Tulsa","Sam Houston","Pochop, Samantha",0.1,0,0,1,0,0,2,0,1,0,2019
"5449","1680167","Tulsa","Sam Houston","Scott, Kassidy",6.2,6,2,1,1,1,28,0,17,1,2019
"5450","1680168","Army West Point","Duke","Newbary, Macey",5,2,0,0,0,1,18,0,4,10,2019
"5451","1680168","Duke","Army West Point","Butler, Brianna",1.2,2,0,0,0,1,7,0,2,2,2019
"5452","1680168","Duke","Army West Point","Wiercioch, Amelia",3.1,7,5,2,0,1,19,0,5,2,2019
"5453","1680176","UTSA","Maine","Hernandez, Clarissa",7,5,0,0,0,9,25,0,6,5,2019
"5454","1680176","Maine","UTSA","O'Donnell, Kyleigh",4,4,0,0,0,5,18,0,1,6,2019
"5455","1680176","Maine","UTSA","Volk, Lilly",3,5,2,3,0,1,17,0,0,8,2019
"5456","1680177","Colgate","Detroit Mercy","Hay, Jessica",1.2,3,2,1,0,1,8,0,3,0,2019
"5457","1680177","Colgate","Detroit Mercy","Borruso, Kaitlyn",5.1,8,2,2,0,0,26,0,9,6,2019
"5458","1680177","Detroit Mercy","Colgate","Guerrero, Erica",3.1,2,0,0,0,0,11,0,5,4,2019
"5459","1680177","Detroit Mercy","Colgate","Murphy, Liz",3.2,6,0,2,0,2,21,0,4,4,2019
"5460","1680178","South Dakota","Drexel","Garcia, Grace",0.2,9,9,1,0,1,12,0,0,1,2019
"5461","1680178","South Dakota","Drexel","Durham, Dustie",0.1,3,7,2,1,0,8,1,1,0,2019
"5462","1680178","South Dakota","Drexel","Woodward, Gill",1,1,1,1,2,0,7,0,0,3,2019
"5463","1680178","South Dakota","Drexel","Egan, Alexis",1,3,3,0,0,0,6,2,3,0,2019
"5464","1680178","South Dakota","Drexel","Lisko, Sarah",1,1,0,0,0,0,4,0,1,2,2019
"5465","1680178","Drexel","South Dakota","Grippe, Devon",5,8,3,0,0,4,25,1,7,4,2019
"5466","1680179","Kennesaw St.","Houston","Andrews, Hailey",7.1,4,0,1,0,6,28,0,8,8,2019
"5467","1680179","Houston","Kennesaw St.","Bell, Presley",8,3,1,0,0,9,28,1,8,7,2019
"5468","1680182","SIUE","IUPUI","Ingles, Emily",5,6,5,3,2,0,25,0,4,10,2019
"5469","1680182","IUPUI","SIUE","Speth, Jaida",3.2,6,4,3,1,2,25,0,3,6,2019
"5470","1680182","IUPUI","SIUE","Melzoni, Amanda",0.2,3,2,1,0,0,6,0,2,0,2019
"5471","1680182","IUPUI","SIUE","Leonard, Dezirae",0.2,5,6,1,0,1,8,0,0,1,2019
"5472","1680183","Howard","Alabama St.","Steele, Mackenzie",6.1,9,5,5,1,2,34,1,9,6,2019
"5473","1680183","Alabama St.","Howard","Jean, Justine",7,6,3,3,0,6,30,0,8,5,2019
"5474","1680189","Bethune-Cookman","Arizona St.","Bermudez, Alexis",0.2,0,0,0,0,0,2,0,0,2,2019
"5475","1680189","Bethune-Cookman","Arizona St.","Enriquez, Destiny",1.2,2,1,1,1,0,9,0,3,2,2019
"5476","1680189","Bethune-Cookman","Arizona St.","Guzman, Victoria",3.2,5,1,3,1,3,20,0,0,7,2019
"5477","1680189","Arizona St.","Bethune-Cookman","Mejia, Samantha",7,3,0,2,0,8,27,0,9,4,2019
"5478","1679982","LMU (CA)","Sacramento St.","Wilson, Linnay",5,7,1,1,0,2,25,0,9,4,2019
"5479","1679982","LMU (CA)","Sacramento St.","Bandimere, Hannah",1,6,2,1,0,0,9,1,1,1,2019
"5480","1679982","Sacramento St.","LMU (CA)","Corr, Savanna",7,4,0,3,0,3,30,0,7,11,2019
"5481","1708819","Kent St.","Baylor","Scali, Andrea",7,2,0,4,0,11,28,0,4,6,2019
"5482","1708819","Baylor","Kent St.","Lindsey, Madison",2.2,0,0,1,0,5,10,0,2,2,2019
"5483","1708819","Baylor","Kent St.","Green, Regan",4.1,7,1,1,0,5,21,0,4,4,2019
"5484","1680091","FDU","Southern U.","Ports, Baylee",7,4,2,0,0,1,24,0,14,5,2019
"5485","1680091","Southern U.","FDU","Scott, Tiara",7,10,5,1,0,1,33,0,11,8,2019
"5486","1680086","Austin Peay","McNeese","Rackel, Morgan",16,13,1,3,0,16,62,0,6,24,2019
"5487","1680086","McNeese","Austin Peay","Flores, Saleen",8.1,6,1,1,0,1,32,0,22,1,2019
"5488","1680086","McNeese","Austin Peay","Settle, Caroline",0.1,0,0,0,0,0,1,0,0,1,2019
"5489","1680086","McNeese","Austin Peay","Coons, Amber",7.1,5,1,0,0,3,25,1,5,12,2019
"5490","1680085","Louisiana Tech","Stetson","Gallaway, Preslee",6,7,3,1,0,5,26,1,7,6,2019
"5491","1680085","Stetson","Louisiana Tech","Perkins, Tori",7,9,1,0,0,2,30,0,9,9,2019
"5492","1679789","Alabama A&M","Savannah St.","Danner, McHailee",2.2,2,2,1,0,1,11,1,0,5,2019
"5493","1679789","Alabama A&M","Savannah St.","Hayden, Lauren",5.1,4,2,6,1,8,29,0,1,7,2019
"5494","1679789","Savannah St.","Alabama A&M","Dickerson, Faith",8,12,8,9,1,1,45,1,7,14,2019
"5495","1680049","Southern Utah","San Diego","Wall, Nicole",0.1,2,3,4,0,1,7,0,0,0,2019
"5496","1680049","Southern Utah","San Diego","Lilly, Hannah",2,6,4,1,0,0,13,0,2,4,2019
"5497","1680049","Southern Utah","San Diego","Sorensen, Sydni",1.2,2,5,4,2,0,13,0,3,2,2019
"5498","1680049","San Diego","Southern Utah","Heller, Delaney",5,3,1,2,2,8,21,1,6,0,2019
"5499","1708792","North Texas","Louisiana","Goodrich, Jenna",3.1,8,6,1,0,1,19,1,8,1,2019
"5500","1708792","North Texas","Louisiana","Tindell, Bailey",1,3,1,1,0,0,8,0,2,1,2019
"5501","1708792","Louisiana","North Texas","Lamb, Kandra",5,2,0,0,0,5,17,0,1,9,2019
"5502","1693775","Austin Peay","McNeese","Gross, Kelsey",1.2,0,0,0,0,0,4,0,2,2,2019
"5503","1693775","Austin Peay","McNeese","Mardones, Kelly",5.1,8,3,4,0,1,27,0,7,7,2019
"5504","1693775","McNeese","Austin Peay","Settle, Caroline",7,5,2,2,0,6,28,1,4,10,2019
"5505","1693774","Louisiana Tech","Stetson","De La Cruz, Krystal",5,2,0,3,1,3,23,0,4,7,2019
"5506","1693774","Stetson","Louisiana Tech","Burnett, Canaan",1.2,2,0,2,0,0,9,0,0,5,2019
"5507","1693774","Stetson","Louisiana Tech","Tino, Jaime",3.1,5,5,5,0,0,23,0,3,7,2019
"5508","1693760","Southern Utah","San Diego","Wynn, Hanna",6,11,2,1,1,0,31,0,11,6,2019
"5509","1693760","San Diego","Southern Utah","Earnshaw, Madison",6.2,5,2,3,2,7,30,0,4,9,2019
"5510","1693728","LMU (CA)","Sacramento St.","Manti, Samantha",6,5,3,2,0,1,24,2,3,13,2019
"5511","1693728","Sacramento St.","LMU (CA)","Sperry, Danielle",7,8,1,0,0,4,32,0,12,5,2019
"5512","1693573","Alabama A&M","Savannah St.","Hansell, Lisabelle",7,4,0,0,1,4,25,0,6,10,2019
"5513","1693573","Savannah St.","Alabama A&M","Dickerson, Faith",7,5,1,2,0,1,29,0,6,13,2019
"5514","1708904","Baylor","Kent St.","Lindsey, Madison",3.1,5,2,1,1,2,17,0,2,5,2019
"5515","1708904","Baylor","Kent St.","Green, Regan",2,2,0,0,0,3,8,0,2,1,2019
"5516","1708904","Baylor","Kent St.","Holman-Mansell, Sidney",1.2,5,3,0,0,1,10,0,3,1,2019
"5517","1708904","Kent St.","Baylor","Scali, Andrea",4,5,2,0,0,3,17,0,5,3,2019
"5518","1708904","Kent St.","Baylor","Huck, Madi",4,5,1,4,0,1,19,1,5,3,2019
"5519","1693780","FDU","Southern U.","England, Abby",3.2,1,0,4,0,3,14,0,4,2,2019
"5520","1693780","FDU","Southern U.","Herrera, Irene",4.1,8,2,5,0,0,22,0,6,3,2019
"5521","1693780","Southern U.","FDU","James, Aubrion",8,6,3,4,1,1,34,0,13,6,2019
"5522","1679906","North Texas","Louisiana","Trautwein, Hope",7,3,1,2,0,2,25,1,8,10,2019
"5523","1679906","Louisiana","North Texas","Lamb, Kandra",2,2,1,1,0,2,9,0,1,3,2019
"5524","1679906","Louisiana","North Texas","Ellyson, Summer",5,4,3,2,0,8,23,1,5,2,2019
"5525","1679643","Northern Ky.","Longwood","Whitmer, Hailey",1.2,1,0,0,0,1,6,0,0,4,2019
"5526","1679643","Northern Ky.","Longwood","Ginther, Taylor",4.1,6,2,2,1,1,20,2,6,3,2019
"5527","1679643","Longwood","Northern Ky.","Backstrom, Sydney",7,3,1,0,0,5,25,1,9,7,2019
"5528","1679683","Youngstown St.","Charlotte","Rutherford, Kayla",0.1,1,0,0,0,0,3,1,1,0,2019
"5529","1679683","Youngstown St.","Charlotte","Buffenbarger, Elle",4.1,7,5,0,1,3,22,1,4,6,2019
"5530","1679683","Charlotte","Youngstown St.","Cannon, Maggie",5,3,1,4,0,2,22,1,5,7,2019
"5531","1679696","Murray St.","NC State","Van Duyse, Amber",2.2,6,2,0,0,0,13,0,6,0,2019
"5532","1679696","Murray St.","NC State","Vaughn, Grace",2.2,5,7,1,1,1,16,2,4,3,2019
"5533","1679696","NC State","Murray St.","Woodall, Kama",1,1,1,0,1,1,5,1,1,1,2019
"5534","1679696","NC State","Murray St.","Wallace, Devin",5,2,0,2,1,4,20,0,6,5,2019
"5535","1679750","Southeastern La.","Mississippi St.","Wright, Tanner",3.1,4,1,2,0,1,18,1,4,5,2019
"5536","1679750","Southeastern La.","Mississippi St.","McDonald, Alley",5.1,5,1,1,0,1,22,1,6,8,2019
"5537","1679750","Mississippi St.","Southeastern La.","Loza, Alyssa",2.2,4,0,0,0,1,10,0,2,3,2019
"5538","1679750","Mississippi St.","Southeastern La.","Fagan, Grace",3,2,1,4,1,5,16,0,2,2,2019
"5539","1679750","Mississippi St.","Southeastern La.","Williams, Emily",1,0,0,1,0,1,4,0,0,2,2019
"5540","1679750","Mississippi St.","Southeastern La.","Denis, Candace",2.1,5,2,0,0,0,11,0,4,2,2019
"5541","1679763","La Salle","Campbell","Joyce, Cailey",6,10,3,1,0,4,30,1,4,10,2019
"5542","1679763","Campbell","La Salle","Hutchins, Haley",7,1,0,1,0,3,23,0,14,4,2019
"5543","1709111","Alcorn","Southeastern La.","Taylor, Paige",5,9,5,2,0,1,28,0,8,4,2019
"5544","1709111","Southeastern La.","Alcorn","VanHemelryck, Caitlyn",1,0,0,0,0,0,3,0,3,0,2019
"5545","1709111","Southeastern La.","Alcorn","Kraft, Karlee",5,3,0,0,0,1,19,0,7,7,2019
"5546","1709181","St. Bonaventure","Central Conn. St.","Borkowski, Abby",0.1,0,0,1,0,0,2,0,1,0,2019
"5547","1709181","St. Bonaventure","Central Conn. St.","Hehir, Rylee",3.2,7,5,4,0,3,24,1,5,3,2019
"5548","1709181","Central Conn. St.","St. Bonaventure","Antonazzo, Ashley",5,5,0,2,1,5,24,0,7,3,2019
"5549","1679835","Iona","UNC Greensboro","Zazzaro, Kara",6.1,5,2,2,1,9,29,1,7,3,2019
"5550","1679835","UNC Greensboro","Iona","Bouplon, Kylie",7,7,2,2,0,10,32,1,6,5,2019
"5551","1679876","North Dakota","Michigan St.","Rosas, Emily",2.2,3,0,1,0,2,12,0,6,0,2019
"5552","1679876","North Dakota","Michigan St.","Pica, Nikki",4.1,8,5,2,0,6,23,1,5,2,2019
"5553","1679876","Michigan St.","North Dakota","Walker, Alli",1.2,3,3,2,0,1,10,0,2,2,2019
"5554","1679876","Michigan St.","North Dakota","Gregory, Mckenna",3,6,3,0,0,2,13,1,4,1,2019
"5555","1679876","Michigan St.","North Dakota","Shipp, Leah",2.1,3,3,0,1,2,11,1,2,3,2019
"5556","1679917","Northern Ky.","UNC Greensboro","Whitmer, Hailey",2,1,1,3,0,0,10,1,2,4,2019
"5557","1679917","Northern Ky.","UNC Greensboro","KOPERDAK, Emily",4,5,4,1,0,1,18,2,2,9,2019
"5558","1679917","UNC Greensboro","Northern Ky.","Stiltner, Hannah",7,9,2,3,0,4,33,0,9,6,2019
"5559","1679934","Mount St. Mary's","St. Bonaventure","Berkley, Amanda",7,6,4,0,0,6,27,1,8,7,2019
"5560","1679934","St. Bonaventure","Mount St. Mary's","Wood, Sam",1.2,2,0,0,1,1,9,0,4,0,2019
"5561","1679934","St. Bonaventure","Mount St. Mary's","Haskell, Ally",5.1,10,5,3,0,3,29,1,9,4,2019
"5562","1679959","N.C. Central","USC Upstate","Steins, Francheska",3.1,7,13,5,1,0,23,2,6,4,2019
"5563","1679959","N.C. Central","USC Upstate","Eosso, Claire",0.2,2,0,0,0,0,4,0,2,0,2019
"5564","1679959","USC Upstate","N.C. Central","Sullivan, Celina",5,2,0,0,0,1,16,0,6,4,2019
"5565","1680010","Longwood","Iona","BASDIKIS, Mason",1,1,0,0,0,0,4,0,2,1,2019
