"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"5871","4497230","Eastern Ky.","George Mason",44338,"Jasmine Miller","3B",3,1,1,1,1,0,0
"5872","4496766","Sonoma St.","Saint Martin's",45521,"Jasmine Moreno","DH",3,0,1,0,0,0,0
"5873","4496765","Sonoma St.","Western Wash.",45521,"Jasmine Moreno","DH",3,0,0,0,0,0,0
"5874","4497072","Sonoma St.","Saint Martin's",45521,"Jasmine Moreno","C",3,1,2,0,0,0,0
"5875","4497391","Alabama St.","Purdue Fort Wayne",55773,"Jasmine Rogers","LF",3,0,1,0,0,0,0
"5876","4497332","Alabama St.","Houston Christian",55773,"Jasmine Rogers","LF",3,0,0,0,0,0,0
"5877","4497391","Alabama St.","Purdue Fort Wayne",55773,"Jasmine Rogers","LF",3,0,1,0,0,0,0
"5878","4492635","LMU (CA)","Maryland",61497,"Jasmine Sofowora","2B/LF",3,0,0,0,0,2,0
"5879","4472988","Ohio St.","Southeast Mo. St.",8646,"Jasmyn Burns","DP",3,1,2,5,1,0,0
"5880","4497586","Ohio St.","FIU",8646,"Jasmyn Burns","C",3,1,2,3,1,1,0
"5881","4496987","North Dakota St.","Furman",71992,"Jasmyn Yessian","3B",3,0,0,0,0,1,0
"5882","4497058","Coastal Carolina","Bucknell",71713,"Jay Wrightsman","SS",3,0,0,0,0,2,0
"5883","4497196","Chattanooga","California",52772,"Jayce Purdy","C",3,0,0,0,0,1,0
"5884","4496790","Chattanooga","Louisiana",52772,"Jayce Purdy","DP",3,0,1,0,0,1,0
"5885","4496864","Chattanooga","California",52772,"Jayce Purdy","C",3,0,1,1,0,1,0
"5886","4497197","Chattanooga","New Mexico",52772,"Jayce Purdy","DP",3,1,1,0,0,0,0
"5887","4496938","Washburn","Southwest Baptist",23939,"Jaycee Ginter","DP",2,1,0,0,0,1,1
"5888","4497208","East Carolina","Saint Joseph's",10889,"Jayci Chamberlain","3B",3,0,0,0,0,1,0
"5889","4497074","Weber St.","Grand Canyon",20509,"Jayci Finch","P",0,0,0,0,0,0,3
"5890","4496723","Oklahoma","Duke",12347,"Jayda Coleman","CF",3,0,0,0,0,1,0
"5891","4496921","Hawaii Hilo","MSU Moorhead",20005,"Jayda Favela","SS",3,0,1,0,0,0,0
"5892","4492464","Georgia","Purdue",33757,"Jayda Kearney","RF",3,0,1,0,0,0,0
"5893","4497031","Georgia","South Dakota",33757,"Jayda Kearney","RF",3,1,1,0,0,0,0
"5894","4497640","Grambling","Jackson St.",70460,"Jayda Williams","C",3,0,0,0,0,1,0
"5895","5245158","UIndy","Mercyhurst",10355,"Jayden Casebolt","P",2,0,1,3,0,1,1
"5896","4496905","Northern Colo.","Utah Tech",22595,"Jayden Gandert","2B",3,0,1,0,0,1,0
"5897","4492747","Illinois St.","Michigan",62302,"Jayden Standish","3B",3,0,0,0,0,3,0
"5898","4496733","Illinois St.","South Fla.",62302,"Jayden Standish","3B",3,0,0,0,0,2,0
"5899","4497240","Illinois St.","Oregon St.",62302,"Jayden Standish","3B",3,0,0,0,0,0,0
"5900","4492464","Georgia","Purdue",24696,"Jaydyn Goodwin","LF",3,1,0,0,0,0,0
"5901","4497236","Saint Leo","Converse",7532,"Jayla Brooks","RF",3,1,2,0,0,1,0
"5902","4497021","N.C. Central","Central Ark.",3436,"Jaylah Barr","2B",3,0,0,1,0,0,0
"5903","4492986","N.C. Central","Iowa",3436,"Jaylah Barr","SS",3,1,1,0,0,1,0
"5904","4496745","UTSA","Northwestern St.",52480,"Jaylen Prichard","2B",3,1,1,0,0,0,0
"5905","4496732","UTSA","Texas St.",52480,"Jaylen Prichard","2B",3,1,1,0,0,0,0
"5906","4496732","UTSA","Texas St.",52480,"Jaylen Prichard","2B",3,1,1,0,0,0,0
"5907","4496888","Prairie View","Buffalo",15191,"Jaylyn Davis","3B",3,0,1,0,0,0,0
"5908","4497198","Lamar University","Tarleton St.",59175,"Jayne Sepulveda","2B",3,0,1,0,0,1,0
"5909","4497362","Lamar University","Tennessee St.",59175,"Jayne Sepulveda","2B",3,1,2,3,NA,0,0
"5910","4497362","Lamar University","Tennessee St.",59175,"Jayne Sepulveda","2B",3,1,2,3,1,0,0
"5911","4496785","Florida St.","Charlotte",3899,"Jaysoni Beachum","3B",3,1,2,1,0,0,0
"5912","4497462","Florida St.","Florida A&M",3899,"Jaysoni Beachum","3B",3,0,2,2,0,0,0
"5913","4497082","Chadron St.","Florida Tech",2143,"Jazlyn Arvizo","1B",3,0,0,0,0,1,0
"5914","4497337","Clark Atlanta","Talladega",58806,"Jazmin Scott","CF",3,1,1,0,0,0,0
"5915","5245224","Texas A&M","Tulsa",29285,"Jazmine Hill","CF",3,2,2,1,1,0,0
"5916","4497550","Ball St.","Fordham",1965,"Jazmyne Armendariz","2B",3,1,1,0,0,0,0
"5917","4497361","Ball St.","James Madison",1965,"Jazmyne Armendariz","C",3,0,0,0,0,1,0
"5918","4472926","UC Santa Barbara","Minnesota",57689,"Jazzy Santos","2B",3,1,1,0,0,1,0
"5919","4497524","UC Santa Barbara","Stanford",57689,"Jazzy Santos","2B",3,0,1,0,0,0,0
"5920","4496889","UC Santa Barbara","Kentucky",57689,"Jazzy Santos","2B",3,0,0,0,0,1,0
"5921","4497231","Eastern Ky.","Robert Morris",54758,"Jeanay Riley","LF",3,1,2,1,0,0,0
"5922","4516216","Spring Hill","Mobile",49249,"Jena Pacheco","DH",3,0,0,0,0,0,0
"5923","4516263","Northern Ky.","Queens (NC)",54357,"Jena Rhoads","RF",3,0,0,0,0,1,0
"5924","4492981","Iowa","NC State",72137,"Jena Young","SS",3,0,2,0,0,0,0
"5925","4492988","Iowa","Utah",72137,"Jena Young","SS",3,0,0,0,0,0,0
"5926","5245200","Michigan St.","Fla. Atlantic",68775,"Jenae Wash","RF",3,0,1,0,0,0,0
"5927","4492311","Michigan St.","Arkansas",68775,"Jenae Wash","DP",3,0,2,0,0,1,0
"5928","4497634","Mary","Jamestown",40315,"Jenel Mallari","2B",3,0,0,0,0,0,0
"5929","4497322","Mary","Dickinson St.",40315,"Jenel Mallari","2B",3,3,3,1,0,0,0
"5930","4492751","Michigan","Oregon St.",12861,"Jenissa Conway","CF",3,1,1,0,0,2,0
"5931","4492748","Michigan","South Fla.",12861,"Jenissa Conway","CF",3,0,0,0,0,1,0
"5932","4497633","Sacramento St.","UC Davis",5235,"Jenna Birch","2B",3,0,1,0,0,0,0
"5933","4496950","Sacramento St.","Cal Poly",5235,"Jenna Birch","2B",3,0,0,0,0,1,0
"5934","4496931","Massachusetts","Radford",6817,"Jenna Bradley","P/DH",3,0,0,0,0,1,0
"5935","4496999","Southern Ill.","UTSA",11459,"Jenna Christeson","1B/2B",3,0,1,1,0,0,0
"5936","4496756","Anderson (SC)","Southern Wesleyan",15193,"Jenna Davis","3B",3,0,0,0,0,0,0
"5937","4497207","Cleveland St.","Saint Joseph's",15525,"Jenna Deang","SS",3,NA,1,0,0,0,0
"5938","4497207","Cleveland St.","Saint Joseph's",15525,"Jenna Deang","SS",3,2,1,0,0,0,0
"5939","4497071","Cleveland St.","Col. of Charleston",15525,"Jenna Deang","SS",3,1,0,0,0,0,0
"5940","4496924","Miami (OH)","Evansville",24319,"Jenna Golembiewski","RF",3,1,1,1,1,0,0
"5941","5245161","Miami (OH)","App State",24319,"Jenna Golembiewski","LF",2,3,1,2,1,0,1
"5942","4516188","Miami (OH)","App State",24319,"Jenna Golembiewski","LF",2,NA,1,2,NA,0,1
"5943","4516188","Miami (OH)","App State",24319,"Jenna Golembiewski","LF",2,3,1,2,1,0,1
"5944","4497029","Presbyterian","Norfolk St.",25346,"Jenna Greene","P",0,0,0,0,0,0,3
"5945","4497263","SIUE","Binghamton",28924,"Jenna Herron","LF/CF",3,0,1,0,0,0,0
"5946","4497025","SIUE","Stetson",28924,"Jenna Herron","LF",3,1,2,0,0,0,0
"5947","4496940","Southern Ark.","Drury",30850,"Jenna Huey","1B",3,0,0,0,0,0,0
"5948","5067814","Southern Ark.","Truman St.",30850,"Jenna Huey","1B",3,1,0,0,0,0,0
"5949","4496822","Southern Ark.","Wayne St. (NE)",30850,"Jenna Huey","1B",3,1,2,1,0,0,0
"5950","4496767","Alabama","Georgia Tech",32641,"Jenna Johnson","LF",3,1,1,0,0,0,0
"5951","4496820","Alabama","Longwood",32641,"Jenna Johnson","LF",3,1,0,1,0,0,0
"5952","4496715","Alabama","Villanova",32641,"Jenna Johnson","LF",3,0,0,0,0,0,0
"5953","4496946","Maryville (MO)","Southern Nazarene",35603,"Jenna Kosnoff","DP/RF",3,0,1,0,0,2,0
"5954","4497179","Maryville (MO)","Central Okla.",35603,"Jenna Kosnoff","LF",3,0,0,0,0,0,0
"5955","4496797","Toledo","USC Upstate",35901,"Jenna Kroll","1B",3,0,0,0,0,0,0
"5956","4497161","Missouri","South Alabama",36414,"Jenna Laird","SS",3,1,0,0,0,0,0
"5957","4497047","Missouri","NC State",36414,"Jenna Laird","SS",3,2,1,2,0,0,0
"5958","4516181","Virginia Union","Morgan St.",47421,"Jenna Nicolski","P/1B",2,0,0,0,0,2,1
"5959","4516181","Virginia Union","Morgan St.",47421,"Jenna Nicolski","P/1B",2,0,0,0,0,2,1
"5960","4493221","LMU (CA)","Oklahoma St.",50626,"Jenna Perez","P",0,0,0,0,0,0,3
"5961","4496992","Western N.M.","Neb.-Kearney",50883,"Jenna Peters","1B",3,0,1,0,0,0,0
"5962","4497170","UMass Lowell","Texas Southern",60765,"Jennifer Slanovec","P",0,0,0,0,0,0,3
"5963","4496967","Mississippi Col.","Ga. Southwestern",25609,"Jenny Griggers","1B",3,1,0,0,0,1,0
"5964","4497320","Mississippi Col.","Miles",25609,"Jenny Griggers","RF",3,2,1,0,0,0,0
"5965","4497571","Mississippi Col.","Carson-Newman",25609,"Jenny Griggers","1B",3,0,1,1,0,1,0
"5966","4497048","UNCW","DePaul",43269,"Jentri Meadows","C",3,0,1,0,0,1,0
"5967","5245200","Fla. Atlantic","Michigan St.",45398,"Jesiana Mora","3B",3,1,1,1,0,0,0
"5968","4496709","Fla. Atlantic","Arkansas",45398,"Jesiana Mora","3B",3,0,0,0,0,1,0
"5969","4497585","Ga. Southern","Radford",41885,"Jess Mazur","RF",3,0,0,0,0,0,0
"5970","5245206","Ga. Southern","Radford",41885,"Jess Mazur","RF",3,0,0,0,0,0,0
"5971","4497389","Ga. Southern","Merrimack",41885,"Jess Mazur","RF",3,0,1,0,0,0,0
"5972","4497003","Ga. Southern","Massachusetts",41885,"Jess Mazur","RF",3,0,0,0,0,0,0
"5973","4497328","Ga. Southern","Massachusetts",41885,"Jess Mazur","RF",2,0,0,0,0,1,1
"5974","4496775","Bentley","Florida Tech",45761,"Jess Morrison","RF",3,NA,0,0,0,0,0
"5975","4472929","Minnesota","Stanford",48285,"Jess Oakland","SS",3,0,1,0,0,1,0
"5976","4472930","Minnesota","UC Santa Barbara",48285,"Jess Oakland","SS",3,1,2,1,0,0,0
"5977","4472927","Minnesota","San Diego St.",48285,"Jess Oakland","SS",3,2,1,1,0,1,0
"5978","4496924","Evansville","Miami (OH)",70687,"Jess Willsey","3B",3,0,1,0,0,0,0
"5979","4497264","Evansville","Kent St.",70687,"Jess Willsey","3B",3,0,0,0,0,0,0
"5980","4496852","Evansville","Kent St.",70687,"Jess Willsey","3B",3,0,0,0,0,2,0
"5981","4497540","UT Arlington","Southern U.",308,"Jessica Adams","DH",2,0,0,0,0,0,1
"5982","4497253","UT Arlington","Nicholls",308,"Jessica Adams","DH",3,0,0,0,0,2,0
"5983","4496912","UT Arlington","Southeastern La.",308,"Jessica Adams","DH/P",3,0,3,0,0,0,0
"5984","4497253","UT Arlington","Nicholls",308,"Jessica Adams","DH",3,0,0,0,0,2,0
"5985","4492749","Bethune-Cookman","Michigan",647,"Jessica Alaan","2B",3,0,1,0,0,1,0
"5986","4497157","Western Ky.","NC State",8792,"Jessica Bush","1B",3,0,0,0,0,2,0
"5987","4497163","Western Ky.","Army West Point",8792,"Jessica Bush","1B",3,0,1,2,0,0,0
"5988","4496729","King (TN)","UVA Wise",9441,"Jessica Campbell","CF",3,2,2,1,1,0,0
"5989","4516340","New Mexico St.","Monmouth",10067,"Jessica Carreon","2B",3,1,0,0,0,0,0
"5990","4497220","Cal Poly","Middle Tenn.",11949,"Jessica Clements","CF",3,1,3,0,0,0,0
"5991","5021939","Alabama Huntsville","Lincoln Memorial",18456,"Jessica Edde","C",3,0,1,0,0,0,0
"5992","5067809","West Florida","Fla. Southern",21247,"Jessica Ford","LF",3,1,2,2,1,0,0
"5993","4497632","Columbus St.","Tuskegee",38942,"Jessica Lopez","P",0,0,0,0,0,0,3
"5994","4497632","Tuskegee","Columbus St.",45433,"Jessica Morales","SS",3,0,0,0,0,1,0
"5995","4497169","Tuskegee","Union (TN)",45433,"Jessica Morales","3B",3,0,1,0,0,1,0
"5996","4497563","Tuskegee","Georgia College",45433,"Jessica Morales","3B",3,1,2,0,0,1,0
"5997","4497563","Georgia College","Tuskegee",49177,"Jessica Owens","1B",3,0,0,0,0,0,0
"5998","4497168","Georgia College","Union (TN)",49177,"Jessica Owens","1B",3,0,2,0,0,0,0
"5999","4496910","Montana","ULM",62308,"Jessica Stanfield","CF",3,1,1,1,0,0,0
"6000","4497252","Montana","Southeastern La.",62308,"Jessica Stanfield","CF",3,0,0,0,0,0,0
"6001","4497536","Montana","Nicholls",62308,"Jessica Stanfield","CF",3,0,0,0,0,1,0
"6002","5067769","West Florida","Fla. Southern",3799,"Jessie Baughan","CF",3,0,1,1,0,0,0
"6003","4497004","Mississippi St.","IUPUI",5477,"Jessie Blaine","C",3,1,1,2,1,0,0
"6004","4496868","Chadron St.","Bentley",28423,"Jessie Henchenski","RF",3,0,0,0,0,0,0
"6005","4497639","UNC Greensboro","South Carolina",59875,"Jessie Shipley","SS",3,2,2,1,1,1,0
"6006","4496944","UNC Greensboro","Virginia",59875,"Jessie Shipley","SS",3,1,0,0,0,1,0
"6007","4497580","UNC Greensboro","Jacksonville St.",59875,"Jessie Shipley","SS",3,0,1,1,0,0,0
"6008","4497027","Middle Tenn.","Saint Mary's (CA)",19337,"Jesyne Espinal","P",0,0,0,0,0,0,3
"6009","5245171","Middle Tenn.","Saint Mary's (CA)",19337,"Jesyne Espinal","P",0,0,0,0,0,0,3
"6010","4497334","Millersville","Goldey-Beacom",40453,"Jiana Maniscalco","SS",2,0,0,0,0,2,1
"6011","4516182","Cal St. San Marcos","Adelphi",683,"Jillian Albayati","3B",3,0,1,0,0,0,0
"6012","4492838","Rutgers","Indiana St.",1433,"Jillian Anderson","CF/LF",3,1,1,0,0,0,0
"6013","4492840","Rutgers","Colgate",1433,"Jillian Anderson","CF",3,0,1,0,0,0,0
"6014","4492878","Washington","Nebraska",10754,"Jillian Celis","2B",3,0,0,0,0,1,0
"6015","4497036","Washington","Utah Valley",10754,"Jillian Celis","2B",2,1,0,0,0,0,1
"6016","4496881","Washington","Oklahoma",10754,"Jillian Celis","2B",3,0,1,2,0,NA,0
"6017","5245231","Buena Vista","Mt. Marty",22751,"Jillian Garcia","SS",3,1,1,2,0,0,0
"6018","5245232","Buena Vista","Mt. Marty",22751,"Jillian Garcia","DP",3,0,0,0,0,2,0
"6019","4497190","Colgate","Indiana St.",28681,"Jillian Herbst","2B",3,2,1,0,0,1,0
"6020","4496998","Presbyterian","Tennessee Tech",29032,"Jillian Hewes","1B",3,1,1,0,0,2,0
"6021","4496775","Florida Tech","Bentley",44878,"Jillian Moeller","RF",3,0,0,0,0,NA,0
"6022","4516303","New Mexico St.","Abilene Christian",64383,"Jillian Taylor","CF",3,0,1,1,0,1,0
"6023","4516340","New Mexico St.","Monmouth",64383,"Jillian Taylor","CF",3,0,0,0,0,0,0
"6024","4497393","New Mexico St.","Abilene Christian",64383,"Jillian Taylor","CF",2,2,1,2,0,0,1
"6025","4497020","New Mexico St.","Monmouth",64383,"Jillian Taylor","CF",3,0,0,0,0,0,0
"6026","4497050","Wingate","Flagler",64872,"Jillian Thomas","DP",3,0,0,0,0,0,0
"6027","4496703","Oklahoma St.","CSUN",52168,"Jilyen Poullard","CF",3,2,1,0,0,0,0
"6028","4497302","Oklahoma St.","UC Riverside",52168,"Jilyen Poullard","CF",2,1,1,1,0,0,1
"6029","4493221","Oklahoma St.","LMU (CA)",52168,"Jilyen Poullard","CF",3,0,0,0,0,2,0
"6030","4496704","Georgia Tech","Villanova",60230,"Jin Sileo","SS",3,0,2,1,0,0,0
"6031","4496767","Georgia Tech","Alabama",60230,"Jin Sileo","SS",3,0,0,0,0,0,0
"6032","4496768","Georgia Tech","Villanova",60230,"Jin Sileo","SS",3,1,1,0,0,0,0
"6033","5019417","Saint Louis","Ark.-Pine Bluff",74,"Jocelyn Abbott","2B",3,0,1,1,0,0,0
"6034","5245156","UIndy","Mercyhurst",9318,"Jocelyn Calvin","2B",3,2,3,1,0,0,0
"6035","4497164","UIndy","Mercyhurst",9318,"Jocelyn Calvin","2B",3,1,1,0,0,0,0
"6036","4496854","South Dakota St.","Santa Clara",10088,"Jocelyn Carrillo","CF",3,0,0,0,0,2,0
"6037","4496910","Montana","ULM",18716,"Jocelyn Eisen","2B",3,1,0,0,0,1,0
"6038","4497252","Montana","Southeastern La.",18716,"Jocelyn Eisen","2B",3,0,0,0,0,0,0
"6039","4497536","Montana","Nicholls",18716,"Jocelyn Eisen","2B",3,1,2,0,0,0,0
"6040","4497040","Florida","Oregon St.",19217,"Jocelyn Erickson","C",3,0,0,0,0,1,0
"6041","4497631","Florida","South Fla.",19217,"Jocelyn Erickson","C",3,1,1,1,0,0,0
"6042","4497431","Florida","Illinois St.",19217,"Jocelyn Erickson","1B",3,0,1,1,0,0,0
"6043","4516325","CUI","Northwest Nazarene",51519,"Jocelyn Pino","3B",3,0,0,0,0,0,0
"6044","4492880","Long Beach St.","Nebraska",67595,"Jocylyn Vidal","DP/3B",3,0,0,0,0,1,0
"6045","4497518","Long Beach St.","Iowa St.",67595,"Jocylyn Vidal","DH",3,1,2,1,0,0,0
"6046","4497235","Edward Waters","Converse",50961,"Jodasea Peterson","P",0,0,0,0,0,0,3
"6047","4496778","Edward Waters","Flagler",50961,"Jodasea Peterson","P",0,0,0,0,0,0,3
"6048","4496708","San Diego","Idaho St.",55161,"Joecellia Roberts","DP",3,0,0,0,0,0,0
"6049","4497217","N.C. A&T","North Carolina",3275,"Joey Barkhimer","1B/P",2,1,1,1,1,0,1
"6050","4497352","N.C. A&T","Winthrop",3275,"Joey Barkhimer","1B",3,0,2,0,0,0,0
"6051","4497337","Clark Atlanta","Talladega",4643,"Johannas Bentley","1B",3,0,0,0,0,0,0
"6052","4516243","Clark Atlanta","Talladega",4643,"Johannas Bentley","1B",2,2,2,1,0,0,1
"6053","4496700","UCF","Howard",56384,"Johneisha Rowe","CF",3,3,3,0,0,0,0
"6054","4497054","UCF","UConn",56384,"Johneisha Rowe","CF",3,1,1,0,0,0,0
"6055","4497435","UCF","Georgia St.",56384,"Johneisha Rowe","CF",3,1,1,0,0,0,0
"6056","4497635","Menlo","Dominican (CA)",66841,"Jolena Valesquez","RF/2B",3,0,1,0,0,0,0
"6057","4497191","Texas","UCLA",44754,"Joley Mitchell","1B/3B",3,0,0,0,0,0,0
"6058","4496759","Texas","UCLA",44754,"Joley Mitchell","DH/3B",3,1,1,0,0,0,0
"6059","4496803","North Georgia","Catawba",37909,"Jolie Lester","LF",3,0,0,0,0,0,0
"6060","4496804","North Georgia","West Ga.",37909,"Jolie Lester","LF",3,1,0,0,0,0,0
"6061","4497274","North Georgia","Emmanuel (GA)",37909,"Jolie Lester","LF",3,2,1,2,0,0,0
"6062","4497402","Florida Tech","St. Anselm",44652,"Jolie Miracle","C",3,0,0,0,0,0,0
"6063","4497082","Florida Tech","Chadron St.",44652,"Jolie Miracle","C",3,1,2,2,0,0,0
"6064","4497457","Florida Tech","Bentley",44652,"Jolie Miracle","C",3,0,2,3,0,0,0
"6065","5067765","George Mason","Robert Morris",1434,"Jordan Anderson","P",2,0,1,2,0,0,1
"6066","4496898","George Mason","Robert Morris",1434,"Jordan Anderson","P",2,0,1,2,0,0,1
"6067","4496897","George Mason","Eastern Ky.",1434,"Jordan Anderson","DP",3,0,1,0,0,1,0
"6068","4496941","Harding","Northeastern St.",9021,"Jordan Cabana","1B",3,1,1,2,0,1,0
"6069","4497381","Miles","Ga. Southwestern",15197,"Jordan Davis","SS",3,0,0,0,0,2,0
"6070","4497198","Tarleton St.","Lamar University",16571,"Jordan Dickerson","2B",3,0,0,0,0,2,0
"6071","4497198","Tarleton St.","Lamar University",16571,"Jordan Dickerson","2B",3,0,0,0,0,2,0
"6072","4497286","Southern Ore.","Western Ore.",28458,"Jordan Henderson","1B",3,0,0,0,0,1,0
"6073","4496868","Bentley","Chadron St.",35788,"Jordan Krause","LF",3,0,1,1,0,1,0
"6074","4497199","Bentley","Rollins",35788,"Jordan Krause","LF",3,0,1,0,0,0,0
"6075","5020640","Mississippi Col.","Trevecca Nazarene",45297,"Jordan Moore","3B",3,1,0,1,0,2,0
"6076","4497571","Mississippi Col.","Carson-Newman",45297,"Jordan Moore","3B",3,1,2,1,0,0,0
"6077","4497568","Flagler","Converse",45923,"Jordan Moss","RF",3,0,2,0,0,0,0
"6078","4497085","Flagler","Edward Waters",45923,"Jordan Moss","RF",3,1,1,0,0,0,0
"6079","4516167","Flagler","Converse",45923,"Jordan Moss","RF",3,0,0,0,0,1,0
"6080","4496879","Georgia St.","Howard",53622,"Jordan Rayner","3B",3,0,0,0,0,1,0
"6081","4497089","Lander","Erskine",60204,"Jordan Sikes","3B",3,0,2,3,0,0,0
"6082","4497088","Lander","Claflin",60204,"Jordan Sikes","3B",3,0,0,1,0,0,0
"6083","4516241","North Greenville","USC Aiken",60838,"Jordan Slocum","DP",3,0,1,0,0,0,0
"6084","4496739","Boston College","FGCU",62638,"Jordan Stephens","RF",3,0,2,0,0,0,0
"6085","4497279","Boston College","LIU",62638,"Jordan Stephens","RF",3,1,1,0,0,0,0
"6086","4497183","Colorado St.","UIC",69580,"Jordan West","3B",3,1,1,0,0,0,0
"6087","4497183","Colorado St.","UIC",69580,"Jordan West","3B",3,1,1,0,0,0,0
"6088","4496759","UCLA","Texas",71504,"Jordan Woolery","1B",3,0,1,0,0,1,0
"6089","5067788","Lincoln Memorial","Montevallo",53644,"Jordann Reagan","C",3,1,2,0,0,0,0
"6090","4497639","UNC Greensboro","South Carolina",11100,"Jorde Chartrand","DP/P",3,0,0,0,0,2,0
"6091","4497329","UNC Greensboro","Virginia",11100,"Jorde Chartrand","DP",2,0,0,0,0,1,1
"6092","5245180","Dakota Wesleyan","Buena Vista",5719,"Jordy Blogg","C",3,0,1,1,0,0,0
"6093","4497602","Charleston So.","Bellarmine",16809,"Jordyn Dimond","3B",3,1,2,0,0,0,0
"6094","4497223","Prairie View","Buffalo",20285,"Jordyn Ferrandino","DH",3,0,1,0,0,2,0
"6095","4496887","Prairie View","Lindenwood",20285,"Jordyn Ferrandino","DH",3,0,0,0,0,1,0
"6096","5245130","Prairie View","Buffalo",20285,"Jordyn Ferrandino","DH",3,0,1,0,0,2,0
"6097","4497411","South Fla.","Oregon St.",33358,"Jordyn Kadlub","CF",3,0,1,0,0,1,0
"6098","4496733","South Fla.","Illinois St.",33358,"Jordyn Kadlub","CF/1B",3,0,0,0,0,0,0
"6099","4496733","South Fla.","Illinois St.",33358,"Jordyn Kadlub","CF/1B",3,0,1,0,0,0,0
"6100","4497355","Wayne St. (NE)","Washburn",34963,"Jordyn Klein","LF",3,0,0,0,0,0,0
"6101","4497594","Adelphi","Cal St. San Marcos",49897,"Jordyn Pasqueralli","CF",3,1,1,0,0,0,0
"6102","4516182","Adelphi","Cal St. San Marcos",49897,"Jordyn Pasqueralli","CF",3,0,0,0,0,1,0
"6103","4496822","Wayne St. (NE)","Southern Ark.",55440,"Jordyn Rochholz","SS",3,0,0,0,0,0,0
"6104","4497245","Southwestern Okla.","Northwest Mo. St.",68041,"Jordyn Wadley","1B",3,1,1,0,0,0,0
"6105","4497349","Southwestern Okla.","Fort Hays St.",68041,"Jordyn Wadley","1B",3,0,0,0,0,0,0
"6106","4516102","Trinity (TX)","Concordia (TX)",70473,"Jordyn Williams","C",3,2,2,0,0,0,0
"6107","4497122","Henderson St.","Delta St.",1180,"Jorika Alvarez","3B",3,1,1,0,0,1,0
"6108","4496722","Utah Valley","Iowa St.",3488,"Jorja Barrett","P",0,0,0,0,0,0,3
"6109","4497310","Lynn","St. Thomas (FL)",63642,"Josey Sumpter","2B",3,1,1,1,1,1,0
"6110","4516212","Lynn","St. Thomas (FL)",63642,"Josey Sumpter","DP",3,0,0,0,0,1,0
"6111","4497123","Concord","UVA Wise",19264,"Josi Ervin","1B/RF",2,1,0,0,0,2,1
"6112","4497144","East Central","William Jewell",24648,"Josi Goodman","CF",3,0,1,0,0,1,0
"6113","4497354","East Central","Missouri S&T",24648,"Josi Goodman","CF",1,0,0,0,0,0,2
"6114","4496969","East Central","Southwest Baptist",24648,"Josi Goodman","CF",3,0,0,0,0,1,0
"6115","5067757","Christian Brothers","Carson-Newman",6067,"Josie Bond","2B",3,0,1,1,0,0,0
"6116","5245100","Christian Brothers","Miles",6067,"Josie Bond","2B",3,1,1,2,1,0,0
"6117","4497166","Lehigh","Valparaiso",11075,"Josie Charles","LF",3,2,3,1,0,0,0
"6118","4496840","Lehigh","Tulsa",11075,"Josie Charles","LF",3,0,0,0,0,1,0
"6119","4496787","Lehigh","Texas A&M",11075,"Josie Charles","DP",3,0,1,0,0,0,0
"6120","4516131","Henderson St.","Delta St.",13084,"Josie Copeland","1B",2,1,2,1,0,0,1
"6121","4497122","Henderson St.","Delta St.",13084,"Josie Copeland","1B",3,0,1,0,0,0,0
"6122","4496733","South Fla.","Illinois St.",21271,"Josie Foreman","C",3,0,0,0,0,0,0
"6123","4492748","South Fla.","Michigan",21271,"Josie Foreman","DP",3,0,0,0,0,1,0
"6124","4497290","Emporia St.","Harding",27446,"Josie Harrison","3B",3,0,1,0,0,0,0
"6125","5067806","Lane","Bethel (TN)",61504,"Joslyn Soinila","1B",3,0,0,0,0,1,0
"6126","4492749","Bethune-Cookman","Michigan",15198,"Joslynn Davis","LF",3,0,0,0,0,3,0
"6127","4492749","Bethune-Cookman","Michigan",15198,"Joslynn Davis","LF",3,0,0,0,0,NA,0
"6128","4497685","Findlay","Notre Dame (OH)",21725,"Joslynne Frazier","1B",3,1,1,0,0,0,0
"6129","4492749","Bethune-Cookman","Michigan",5746,"Joyce Bloome","RF",3,0,0,1,0,2,0
"6130","4496828","Eastern N.M.","UC-Colo. Springs",49037,"Judith Osuna","CF",3,1,0,0,0,1,0
"6131","4497174","Cal Poly","Saint Mary's (CA)",57755,"Juju Sargent","RF",3,1,1,0,0,0,0
"6132","4497072","Saint Martin's","Sonoma St.",16340,"Jules Detrinidad","C/DH",3,0,0,0,0,0,0
"6133","4496746","Davis & Elkins","San Fran. St.",26184,"Jules Gutierrez","1B",3,1,1,0,0,2,0
"6134","4496727","Davis & Elkins","Neb.-Kearney",26184,"Jules Gutierrez","3B",3,0,0,0,0,1,0
"6135","4497631","South Fla.","Florida",1775,"Julia Apostolakos","P",0,0,0,0,0,0,3
"6136","4497220","Cal Poly","Middle Tenn.",3370,"Julia Barnett","C",3,0,2,1,0,1,0
"6137","5245225","Texas A&M","Tulsa",13461,"Julia Cottrill","C",3,0,0,1,0,0,0
"6138","4497493","Missouri","Clemson",13897,"Julia Crenshaw","C",3,1,1,1,0,0,0
"6139","4496838","Army West Point","Utah",19941,"Julia Farris","3B",3,0,0,0,0,1,0
"6140","4496922","Middle Tenn.","UC Davis",22753,"Julia Garcia","3B",3,0,1,1,0,0,0
