"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1081","4498069","Portland St.","San Jose St.",42187,"Alapese Matautia","SS",4,1,2,2,0,0,0
"1082","4497184","Southern Utah","Pacific",66842,"Alayah Toscano","CF",4,1,2,0,0,0,0
"1083","4498592","Mt. St. Joseph","Cal Lutheran",21449,"Alayna Flynn","2B",4,2,0,0,0,0,0
"1084","4498458","Mt. St. Joseph","Piedmont",21449,"Alayna Flynn","2B",4,0,1,0,0,0,0
"1085","4498226","Cedarville","Drury",25999,"Alayna Griffing","2B",3,1,2,0,0,0,1
"1086","4498568","La Verne","Whitworth",47047,"Alayna Munoz","P",1,0,0,0,0,1,3
"1087","4516240","Millersville","Goldey-Beacom",1653,"Aleese Angelo","C/PH",2,2,0,0,0,1,2
"1088","4513892","Bryant","Norfolk St.",31312,"Aleix Hudson","3B",4,2,1,0,0,1,0
"1089","4497759","Bryant","Hampton",31312,"Aleix Hudson","2B",3,2,1,2,1,0,1
"1090","4498393","Arizona St.","Memphis",16348,"Alesia Denby","SS",4,1,1,1,1,1,0
"1091","4497726","Arizona St.","BYU",16348,"Alesia Denby","SS",4,3,2,2,1,0,0
"1092","4496722","Iowa St.","Utah Valley",54277,"Alesia Ranches","SS",2,2,0,0,0,0,2
"1093","4498523","Iowa St.","Bradley",54277,"Alesia Ranches","SS",2,2,2,4,2,0,2
"1094","4497518","Iowa St.","Long Beach St.",54277,"Alesia Ranches","SS",4,0,1,0,0,1,0
"1095","4498192","Iowa St.","Bradley",54277,"Alesia Ranches","SS",3,2,1,0,0,0,1
"1096","4497213","Iowa St.","Washington",54277,"Alesia Ranches","SS",3,1,0,0,0,2,1
"1097","4497850","Iowa St.","UC Santa Barbara",54277,"Alesia Ranches","SS",3,0,0,0,0,0,1
"1098","4497684","Clemson","Wichita St.",7742,"Alex Brown","SS",4,2,2,0,0,0,0
"1099","4492875","Clemson","Indiana",7742,"Alex Brown","SS",4,2,1,0,0,0,0
"1100","4497493","Clemson","Missouri",7742,"Alex Brown","SS",4,1,2,0,0,0,0
"1101","4497155","Clemson","Liberty",7742,"Alex Brown","SS",3,2,0,0,0,0,1
"1102","4497519","Utah St.","Portland St.",8528,"Alex Bunton","3B",4,1,2,0,0,0,0
"1103","4498075","Utah St.","California Baptist",8528,"Alex Bunton","3B",2,1,1,0,0,1,2
"1104","4498534","Utah St.","Weber St.",8528,"Alex Bunton","3B",3,2,2,1,0,0,1
"1105","4497404","North Carolina","Winthrop",12544,"Alex Coleman","RF",4,2,NA,1,0,0,0
"1106","4497706","North Carolina","Kentucky",12544,"Alex Coleman","RF",4,1,4,1,0,0,0
"1107","4496886","Tex. A&M Int'l","Regis (CO)",29214,"Alex Hernandez","1B",3,0,0,0,0,1,1
"1108","4498089","Tex. A&M Int'l","Eastern N.M.",29214,"Alex Hernandez","1B",4,0,2,0,0,0,0
"1109","4496836","Missouri","Utah",30700,"Alex Honnold","CF",4,0,1,1,0,1,0
"1110","4497047","Missouri","NC State",30700,"Alex Honnold","CF",4,0,0,0,0,0,0
"1111","4497161","Missouri","South Alabama",30700,"Alex Honnold","CF",3,2,2,0,0,0,1
"1112","4497826","Missouri","South Dakota St.",30700,"Alex Honnold","CF",4,1,2,0,0,0,0
"1113","5246019","Missouri","South Dakota St.",30700,"Alex Honnold","CF",4,0,0,0,0,0,0
"1114","4498164","Missouri","South Dakota St.",30700,"Alex Honnold","CF",4,0,0,0,0,0,0
"1115","4498301","Bloomsburg","Goldey-Beacom",32196,"Alex Iseminger","DP/C",4,1,2,3,0,2,0
"1116","4514114","Goldey-Beacom","Bloomsburg",39910,"Alex Lowry","CF",4,0,1,0,0,0,0
"1117","4497909","Binghamton","USC Upstate",47327,"Alex Musial","1B",4,1,1,0,0,3,0
"1118","4497489","Omaha","Drake",49451,"Alex Olson","LF/1B",4,0,1,0,0,1,0
"1119","4516223","Keiser","Lynn",51442,"Alex Perez","RF",3,0,3,1,0,0,1
"1120","4856841","Newman","Southwest Baptist",59501,"Alex Schreiner","1B",3,0,0,0,0,1,1
"1121","4498593","Fort Lewis","Colorado Mesa",65677,"Alex Tenorio","SS",4,0,1,0,0,2,0
"1122","4497150","Fort Lewis","Tex. A&M-Kingsville",65677,"Alex Tenorio","SS",4,0,0,0,0,0,0
"1123","5245784","South Fla.","Boston College",71503,"Alex Wilkes","2B",4,0,1,0,0,1,0
"1124","4516045","William Jewell","Southwest Minn. St.",1082,"Alexa Almejo","LF",4,0,3,3,0,0,0
"1125","5067780","Portland St.","CSUN",10971,"Alexa Cepeda","RF",4,0,0,0,0,NA,0
"1126","4497305","Evansville","Elon",15364,"Alexa Davis","RF",4,0,0,0,0,0,0
"1127","5021933","Alabama Huntsville","Carson-Newman",17719,"Alexa Douthitt","3B",4,2,3,2,0,0,0
"1128","4514349","Alabama Huntsville","Mississippi Col.",17719,"Alexa Douthitt","DP",4,1,3,2,1,0,0
"1129","4497996","South Fla.","Boston College",22880,"Alexa Galligani","LF",4,2,2,0,0,0,0
"1130","5245784","South Fla.","Boston College",22880,"Alexa Galligani","LF",4,0,3,1,0,1,0
"1131","5245779","South Fla.","UIC",22880,"Alexa Galligani","RF",4,1,0,0,0,0,0
"1132","4497117","LaGrange","Rhodes",24888,"Alexa Gonzalez","LF",4,0,1,0,0,1,0
"1133","4498681","Louisiana","Louisiana Tech",37341,"Alexa Langeliers","2B",4,1,1,1,0,1,0
"1134","4497395","Nicholls","Providence",52627,"Alexa Poche","1B",4,1,1,1,0,0,0
"1135","4497643","Adelphi","Cal St. Dom. Hills",57975,"Alexa Sacripante","C",4,0,1,2,0,0,0
"1136","4498191","UC Santa Barbara","Iowa St.",58263,"Alexa Sams","RF",4,0,0,0,0,1,0
"1137","4472926","UC Santa Barbara","Minnesota",58263,"Alexa Sams","LF",4,1,1,0,0,1,0
"1138","4498650","Kutztown","Francis Marion",63791,"Alexa Stevens","2B",4,1,1,0,0,0,0
"1139","4498637","Kutztown","Molloy",63791,"Alexa Stevens","RF",4,1,2,2,1,0,0
"1140","4497014","Shorter","Miles",68324,"Alexa Varner","LF",4,0,0,0,0,0,0
"1141","4514359","Shorter","Lee",68324,"Alexa Varner","SS",4,0,0,0,0,2,0
"1142","4496928","George Washington","Bucknell",71583,"Alexa Williams","DH",4,0,0,0,0,0,0
"1143","4497548","George Washington","Bucknell",71583,"Alexa Williams","DH",4,0,2,0,0,1,0
"1144","4497008","George Washington","Campbell",71583,"Alexa Williams","DH",4,0,0,0,0,1,0
"1145","4497676","Cal St. East Bay","Academy of Art",73943,"Alexa Zumstein","DP",4,1,2,3,NA,0,0
"1146","4515138","Methodist","Randolph",18863,"Alexandra Edwards","CF",4,2,2,3,1,0,0
"1147","4497264","Kent St.","Evansville",71218,"Alexandria Whitmore","3B",3,1,0,0,0,0,1
"1148","4496852","Kent St.","Evansville",71218,"Alexandria Whitmore","3B",4,1,NA,0,0,0,0
"1149","4496730","Kent St.","Elon",71218,"Alexandria Whitmore","3B",4,0,2,1,0,1,0
"1150","4497279","LIU","Boston College",10756,"Alexia Castro","SS",3,0,1,1,0,0,1
"1151","4496958","LIU","Boston College",10756,"Alexia Castro","SS",4,0,3,0,0,0,0
"1152","4497332","Alabama St.","Houston Christian",16349,"Alexia Denby","DP",4,0,1,0,0,1,0
"1153","4512966","Texas-Dallas","Ottawa (KS)",46923,"Alexia Mullen","DP",4,3,4,0,0,0,0
"1154","4516206","Cal St. Dom. Hills","Adelphi",486,"Alexis Aguado","2B",4,1,1,0,0,0,0
"1155","4497925","Cal St. Dom. Hills","Chico St.",486,"Alexis Aguado","2B",4,1,2,3,0,0,0
"1156","4497643","Cal St. Dom. Hills","Adelphi",486,"Alexis Aguado","2B",4,0,0,0,0,2,0
"1157","4516136","Cal St. Dom. Hills","Azusa Pacific",486,"Alexis Aguado","2B",4,0,3,1,0,1,0
"1158","4512963","Saint Leo","Rollins",3212,"Alexis Barber","SS",4,2,1,0,0,0,0
"1159","4496900","Saint Leo","Wingate",3212,"Alexis Barber","SS",4,1,1,0,0,0,0
"1160","4498112","Saint Leo","Rollins",3212,"Alexis Barber","3B",4,1,1,0,0,0,0
"1161","4496742","California","McNeese",5382,"Alexis Bishop","DP",1,1,0,0,0,0,3
"1162","5245172","Northwest Mo. St.","Midwestern St.",7745,"Alexis Brown","RF",4,0,1,1,0,0,0
"1163","5067695","CSUN","Portland St.",11356,"Alexis Chavez","1B",4,0,2,0,0,0,0
"1164","4497759","Bryant","Hampton",11886,"Alexis Clancy","1B",4,1,2,0,0,0,0
"1165","4513892","Bryant","Norfolk St.",11886,"Alexis Clancy","DH",4,2,2,1,0,0,0
"1166","4492308","Ohio","Michigan St.",15601,"Alexis Dawe","1B",2,0,0,0,0,0,2
"1167","5246376","Emporia St.","Wayne St. (NE)",16741,"Alexis Dial","CF",4,0,3,2,0,0,0
"1168","4498372","Emporia St.","Wayne St. (NE)",16741,"Alexis Dial","CF",4,2,3,4,1,0,0
"1169","4496976","Emporia St.","Ark.-Monticello",16741,"Alexis Dial","CF",3,2,2,2,0,0,1
"1170","4496936","Emporia St.","East Central",16741,"Alexis Dial","CF",3,1,1,1,0,0,1
"1171","4497787","Academy of Art","Simon Fraser",21519,"Alexis Folks","LF",4,0,2,0,0,0,0
"1172","4498002","Louisiana Tech","ULM",24202,"Alexis Gilio","CF",4,1,3,0,0,1,0
"1173","4498356","Louisiana Tech","ULM",24202,"Alexis Gilio","CF",2,1,2,1,0,0,2
"1174","4497912","Davenport","Harding",24292,"Alexis Gills","3B",4,0,0,0,0,1,0
"1175","4498287","Davenport","Ashland",24292,"Alexis Gills","3B",4,1,2,1,0,1,0
"1176","4498150","Valparaiso","Morehead St.",33072,"Alexis Johnson","SS/2B",4,0,1,0,0,0,0
"1177","4498373","Valparaiso","Presbyterian",33072,"Alexis Johnson","2B",4,0,2,1,0,0,0
"1178","4498370","Ferris St.","Harding",36300,"Alexis Kozlowski","3B",4,0,1,1,0,0,0
"1179","4791242","Ferris St.","Trevecca Nazarene",36300,"Alexis Kozlowski","3B",4,0,2,2,0,0,0
"1180","4497759","Bryant","Hampton",37520,"Alexis Larrow","DH",4,0,0,0,0,2,0
"1181","4498273","Buffalo","Lafayette",40037,"Alexis Lucyshyn","P",2,0,0,0,0,0,2
"1182","4497098","Buffalo","UIW",40037,"Alexis Lucyshyn","DH",4,1,2,0,0,0,0
"1183","4498573","Concordia-St. Paul","Maryville (MO)",45962,"Alexis Monty","3B",3,2,2,1,0,0,1
"1184","4497934","Concordia-St. Paul","Mo.-St. Louis",45962,"Alexis Monty","3B",4,3,3,3,0,0,0
"1185","4497454","UNI","Western Ill.",53654,"Alexis Pupillo","RF/C",4,1,1,0,0,0,0
"1186","4497078","UNI","NIU",53654,"Alexis Pupillo","C",4,1,1,2,1,1,0
"1187","4492311","Michigan St.","Arkansas",57158,"Alexis Ross","CF",4,1,1,0,0,1,0
"1188","5245200","Michigan St.","Fla. Atlantic",57158,"Alexis Ross","CF",4,0,0,0,0,1,0
"1189","4492317","Michigan St.","UT Arlington",57158,"Alexis Ross","CF",4,0,0,0,0,0,0
"1190","4492316","Michigan St.","Boise St.",57158,"Alexis Ross","CF",4,2,3,0,0,1,0
"1191","4492318","Michigan St.","Boise St.",57158,"Alexis Ross","CF",4,0,0,0,0,0,0
"1192","4516245","Bluefield St.","Alice Lloyd",60361,"Alexis Shadowens","C",4,0,0,0,0,1,0
"1193","4497475","Nova Southeastern","East Stroudsburg",61950,"Alexis Smith","CF",4,1,1,0,0,1,0
"1194","4497120","Nova Southeastern","Colo. Sch. of Mines",61950,"Alexis Smith","CF",4,2,2,0,0,0,0
"1195","4516328","Nova Southeastern","East Stroudsburg",61950,"Alexis Smith","CF",3,1,1,0,0,0,1
"1196","5245907","Nova Southeastern","Eckerd",61950,"Alexis Smith","CF",4,1,3,0,0,0,0
"1197","4516332","Tex. A&M-Texarkana","Henderson St.",62465,"Alexis Snyder","P",4,1,2,0,0,0,0
"1198","4515133","Greensboro","Bridgewater (VA)",62811,"Alexis Sox","1B",4,1,1,0,0,0,0
"1199","4498478","Greensboro","Bridgewater (VA)",62811,"Alexis Sox","1B",4,0,0,0,0,2,0
"1200","4498661","Ohio Dominican","Lincoln Memorial",63792,"Alexis Stevens","SS",4,0,1,2,0,0,0
"1201","5246848","SFA","Sam Houston",65621,"Alexis Telford","P/1B",4,2,2,1,0,0,0
"1202","5246841","SFA","Sam Houston",65621,"Alexis Telford","1B",4,0,1,1,0,1,0
"1203","4497886","Tuskegee","Lincoln (PA)",66088,"Alexis Thompson","1B",3,0,0,0,0,0,1
"1204","4497885","Tuskegee","Claflin",66088,"Alexis Thompson","1B",3,2,2,5,1,1,1
"1205","4497023","Barry","St. Anselm",66591,"Alexis Toledo","2B",4,0,2,0,0,0,0
"1206","4497642","Barry","East Stroudsburg",66591,"Alexis Toledo","3B",3,0,0,0,0,1,1
"1207","4516168","Barry","Colo. Sch. of Mines",66591,"Alexis Toledo","2B",3,0,1,1,0,0,1
"1208","4497934","Concordia-St. Paul","Mo.-St. Louis",31049,"Alexus Houston","RF",2,1,1,2,0,0,2
"1209","4498573","Concordia-St. Paul","Maryville (MO)",31049,"Alexus Houston","RF",4,2,1,0,0,0,0
"1210","4516252","Findlay","Notre Dame (OH)",1709,"Alexys Antal","RF",4,3,3,1,0,0,0
"1211","4498075","Utah St.","California Baptist",2221,"Ali Ashner","LF",4,1,2,0,0,0,0
"1212","4497629","Utah St.","UC Riverside",2221,"Ali Ashner","LF",4,0,1,1,0,0,0
"1213","4497519","Utah St.","Portland St.",2221,"Ali Ashner","LF",4,0,1,0,0,0,0
"1214","4496932","Adams St.","Davis & Elkins",15367,"Ali Davis","2B",3,1,1,0,0,0,1
"1215","4516207","North Greenville","Tusculum",27991,"Ali Hartin","1B",4,0,2,0,0,1,0
"1216","4497648","North Greenville","Tusculum",27991,"Ali Hartin","1B",4,0,1,0,0,0,0
"1217","4492362","LSU","Northwestern",48041,"Ali Newland","LF",4,1,1,4,1,2,0
"1218","4497493","Clemson","Missouri",39376,"Alia Logoleo","3B",3,0,0,0,0,1,1
"1219","4497155","Clemson","Liberty",39376,"Alia Logoleo","3B",4,0,3,1,0,0,0
"1220","4498110","Dominican (CA)","Simon Fraser",23074,"Alicia Garcia","1B",3,1,1,1,0,1,1
"1221","4472986","Stony Brook","Ohio St.",49651,"Alicia Orosco","CF",3,0,1,2,0,0,1
"1222","4496870","Stony Brook","Southeast Mo. St.",49651,"Alicia Orosco","CF",4,0,0,0,0,1,0
"1223","4492884","Nebraska","Montana",20488,"Alina Felix","RF",3,2,2,1,0,0,1
"1224","4492886","Nebraska","Sacramento St.",20488,"Alina Felix","RF",2,0,1,0,0,0,2
"1225","4497415","Tennessee Tech","Presbyterian",59245,"Alina Schlageter","RF",3,2,2,1,0,1,1
"1226","4497475","Nova Southeastern","East Stroudsburg",37416,"Alisha Lanyon","3B",3,0,0,0,0,0,1
"1227","4516328","Nova Southeastern","East Stroudsburg",37416,"Alisha Lanyon","3B",4,0,1,1,0,2,0
"1228","5245907","Nova Southeastern","Eckerd",37416,"Alisha Lanyon","3B",4,1,2,0,0,0,0
"1229","4498069","Portland St.","San Jose St.",27769,"Alison Harris","DP",2,1,1,0,0,0,2
"1230","4496906","Northern Colo.","Lipscomb",63665,"Alison Steinker","3B",4,0,1,1,0,0,0
"1231","4497244","Northern Colo.","Lipscomb",63665,"Alison Steinker","3B",4,0,1,2,0,0,0
"1232","4497685","Findlay","Notre Dame (OH)",15369,"Alissa Davis","RF/2B",4,1,2,0,0,0,0
"1233","4492801","Wisconsin","Kentucky",3298,"Alivia Bark","1B",3,1,0,0,0,2,1
"1234","4492803","Wisconsin","UCF",3298,"Alivia Bark","1B",4,3,3,2,1,0,0
"1235","4492802","Wisconsin","Oklahoma St.",3298,"Alivia Bark","1B",4,2,2,2,1,0,0
"1236","4514122","Western Ill.","Ark.-Pine Bluff",4014,"Alivia Beard","RF/LF",4,1,2,0,0,0,0
"1237","4497711","Utah","Auburn",4348,"Aliya Belarde","2B",3,0,0,0,0,1,1
"1238","4497408","Utah","N.C. Central",4348,"Aliya Belarde","2B",2,1,0,0,0,0,2
"1239","4496838","Utah","Army West Point",4348,"Aliya Belarde","2B",3,2,1,0,0,0,1
"1240","4496836","Utah","Missouri",4348,"Aliya Belarde","2B",4,0,0,0,0,0,0
"1241","4498468","Baylor","Louisiana",5289,"Aliyah Binford","DP",3,0,0,0,0,0,1
"1242","4498083","Baylor","Louisiana",5289,"Aliyah Binford","P/DP",4,0,0,0,0,0,0
"1243","4516183","Augusta","Barton",40104,"Aliyah Luke","3B",4,1,2,0,0,0,0
"1244","4516211","Augusta","Chowan",40104,"Aliyah Luke","3B",4,0,1,2,0,0,0
"1245","4498500","Millsaps","Franklin",68350,"Allana Vasquez","DP",4,1,3,1,0,0,0
"1246","4497305","Elon","Evansville",60001,"Allee Seering","DP/3B",4,2,3,2,1,0,0
"1247","4496995","Elon","Miami (OH)",60001,"Allee Seering","3B",4,1,0,2,0,1,0
"1248","5246125","Elon","North Dakota St.",60001,"Allee Seering","3B",4,0,1,1,0,0,0
"1249","4496730","Elon","Kent St.",60001,"Allee Seering","3B",2,1,1,0,0,0,2
"1250","4497106","Pittsburg St.","Okla. Christian",57670,"Alleyna Rushing","LF",4,1,2,0,0,0,0
"1251","4498500","Millsaps","Franklin",48479,"Alli Nolen","LF",4,0,0,0,0,1,0
"1252","4497790","Millsaps","Schreiner",48479,"Alli Nolen","SS",4,0,1,2,0,0,0
"1253","4496919","UT Martin","Samford",56199,"Alli Robinson","2B",3,1,2,1,0,0,1
"1254","4497489","Drake","Omaha",5378,"Allie Bishoff","C",4,1,2,2,0,0,0
"1255","4497153","Drake","Butler",5378,"Allie Bishoff","LF",4,0,3,2,0,0,0
"1256","4497303","Drake","Western Ill.",5378,"Allie Bishoff","LF",4,0,2,NA,0,0,0
"1257","4497490","Drake","NIU",5378,"Allie Bishoff","C",4,0,2,0,0,0,0
"1258","4498205","Pacific","Utah Tech",9821,"Allie Capello","LF",2,1,1,0,0,0,2
"1259","4498514","Miami (OH)","Austin Peay",14601,"Allie Cummins","C",2,1,0,0,0,1,2
"1260","4498088","Miami (OH)","Evansville",14601,"Allie Cummins","DH",3,1,1,2,0,1,1
"1261","4497258","Miami (OH)","App State",14601,"Allie Cummins","DP",4,1,1,0,0,NA,0
"1262","4516188","Miami (OH)","App State",14601,"Allie Cummins","C/DP",3,2,1,1,0,1,1
"1263","5067777","Ky. Wesleyan","Christian Brothers",18266,"Allie Dunn","DH",3,1,1,3,1,2,1
"1264","4497963","Ky. Wesleyan","Wis.-Parkside",18266,"Allie Dunn","1B",3,1,0,0,0,1,1
"1265","4497784","Texas A&M","San Diego St.",19461,"Allie Enright","RF",4,1,2,0,0,0,0
"1266","4498265","Texas A&M","LMU (CA)",19461,"Allie Enright","RF",3,2,1,1,0,1,1
"1267","5246154","Belhaven","Schreiner",25144,"Allie Gordon","3B",4,0,1,2,0,0,0
"1268","5246382","Lees-McRae","Catawba",33380,"Allie Johnston","3B",3,1,2,0,0,0,1
"1269","4497575","Missouri S&T","Mo. Southern St.",34574,"Allie Kelly","2B",4,0,0,0,0,1,0
"1270","4498114","Midwestern St.","Angelo St.",45815,"Allie Monroe","DP",3,0,0,0,0,1,1
"1271","5246841","Sam Houston","SFA",58880,"Allie Saville","DP",2,1,1,1,0,0,2
"1272","4497875","Sam Houston","Texas Tech",58880,"Allie Saville","DP",4,1,2,0,0,1,0
"1273","4496752","North Florida","Southern Miss.",4664,"Allison Benning","DP/P",4,0,1,1,0,0,0
"1274","4497353","Jacksonville","Southern Miss.",7136,"Allison Bratek","3B",4,1,2,0,0,1,0
"1275","4497403","Jacksonville","Fordham",7136,"Allison Bratek","3B",3,NA,NA,4,1,0,1
"1276","4497616","UNCW","North Dakota St.",13363,"Allison Corbin","1B",4,0,0,0,0,0,0
"1277","4496904","Davis & Elkins","Western N.M.",14509,"Allison Cuellar","2B",2,0,0,0,0,2,2
"1278","4497008","George Washington","Campbell",28699,"Allison Heffley","C",4,0,0,0,0,1,0
"1279","4497497","George Washington","Syracuse",28699,"Allison Heffley","C",3,2,1,0,0,0,1
"1280","4512401","George Washington","Canisius",28699,"Allison Heffley","C",3,0,1,0,0,0,1
"1281","4497548","George Washington","Bucknell",28699,"Allison Heffley","C",2,1,2,1,0,0,2
"1282","4498545","Quincy","Wis.-Parkside",33970,"Allison Kaiser","CF",3,0,0,0,0,0,1
"1283","4498647","Ohio Dominican","Grand Valley St.",40590,"Allison Madden","CF",4,0,1,0,0,0,0
"1284","4497682","Houston-Victoria","Schreiner",62399,"Allison Snedeker","1B",4,0,1,0,0,0,0
"1285","5246725","Northeastern St.","Missouri S&T",73589,"Allison Zanca","DH/RF",3,0,0,0,0,0,1
"1286","4516109","Cal St. Monterey Bay","Cal Poly Humboldt",749,"Ally Alcayaga","C",4,0,0,0,0,1,0
"1287","4496894","Cal St. Monterey Bay","Western Wash.",749,"Ally Alcayaga","C",4,1,2,3,NA,0,0
"1288","4497803","Louisville","Seton Hall",809,"Ally Alexander","2B",3,2,2,1,0,0,1
"1289","4514112","Colorado Mesa","Fort Lewis",17181,"Ally Distler","DH",3,1,1,0,0,0,1
"1290","4497233","Towson","South Carolina St.",29579,"Ally Hickman","3B",4,0,2,0,0,1,0
"1291","4472931","Kentucky","Minnesota",31839,"Ally Hutchins","DP",2,0,1,0,0,0,2
"1292","4497113","Kentucky","San Diego St.",31839,"Ally Hutchins","DP",4,0,1,0,0,1,0
"1293","4496891","Kentucky","Stanford",31839,"Ally Hutchins","DP",4,0,2,0,0,1,0
"1294","4497225","Kentucky","Stanford",31839,"Ally Hutchins","DP",4,0,0,1,0,NA,0
"1295","4497140","Villanova","Longwood",33451,"Ally Jones","C",3,0,1,0,0,0,1
"1296","4497843","Villanova","George Mason",33451,"Ally Jones","C",4,0,1,1,0,2,0
"1297","4516130","Lubbock Christian","Okla. Christian",50044,"Ally Oyanguren","1B",3,1,1,1,0,0,1
"1298","4498296","Lubbock Christian","Okla. Christian",50044,"Ally Oyanguren","1B",3,0,1,0,0,2,1
"1299","4498579","NIU","Central Mich.",56475,"Ally Rodriguez","RF",4,1,1,0,0,1,0
"1300","4498509","Okla. Baptist","Central Mo.",57830,"Ally Ryan","3B",4,0,1,0,0,1,0
"1301","4497860","Okla. Baptist","Neb.-Kearney",57830,"Ally Ryan","3B/SS",2,0,2,2,0,0,2
"1302","4497863","Campbell","UConn",65031,"Allyiah Swiney","RF",3,0,0,0,0,1,1
"1303","4498156","Alabama A&M","UMES",55501,"Allyson Riches","CF",2,0,0,0,0,1,2
"1304","4498159","Alabama A&M","South Carolina St.",55501,"Allyson Riches","CF",4,2,1,0,0,1,0
"1305","4497994","Central Mich.","Eastern Ky.",30503,"Allyssa Hollo","3B",4,0,1,0,0,1,0
"1306","4497714","Fort Hays St.","Okla. Baptist",17432,"Alondra Dominguez","1B",4,0,1,1,0,0,0
"1307","4496952","Fort Hays St.","Midwestern St.",17432,"Alondra Dominguez","1B",4,1,4,0,0,0,0
"1308","4497983","Fort Hays St.","East Central",17432,"Alondra Dominguez","1B",4,2,2,1,0,0,0
"1309","4496827","Eastern N.M.","Fort Lewis",68351,"Alondra Vasquez","1B",4,0,2,0,0,0,0
"1310","4516336","Eastern N.M.","Tex. A&M Int'l",68351,"Alondra Vasquez","1B",3,3,2,3,1,0,1
"1311","4497798","Eastern N.M.","Tex. A&M Int'l",68351,"Alondra Vasquez","1B/C",3,1,1,0,0,0,1
"1312","4497662","Northwestern St.","SFA",16081,"Aly Delafield","1B/P",4,0,0,0,0,1,0
"1313","4497708","Stanford","Florida St.",34073,"Aly Kaneshiro","C",4,0,0,0,0,0,0
"1314","4497225","Stanford","Kentucky",34073,"Aly Kaneshiro","C",3,0,0,0,0,0,1
"1315","4496812","Azusa Pacific","CSUSB",45888,"Alyana Montesino","P/DH",4,1,NA,1,0,1,0
"1316","4498133","Boise St.","DePaul",21329,"Alycia Flores","RF",3,3,2,1,0,1,1
"1317","4496881","Oklahoma","Washington",66772,"Alynah Torres","2B",4,0,0,0,0,0,0
"1318","4498473","MUW","Millsaps",48051,"Alysa Newman","RF",4,0,1,0,0,0,0
"1319","4496846","Emmanuel (GA)","West Ga.",265,"Alyssa Adams","3B",3,0,1,1,0,0,1
"1320","4496845","Emmanuel (GA)","Catawba",265,"Alyssa Adams","3B",3,1,1,1,1,0,1
"1321","4497906","Emmanuel (GA)","Limestone",265,"Alyssa Adams","3B",4,1,1,2,1,0,0
"1322","4512971","Central Wash.","Eastern Ore.",4705,"Alyssa Benthagen","DH",4,0,2,1,0,0,0
"1323","4498120","Central Wash.","Eastern Ore.",4705,"Alyssa Benthagen","C",4,0,0,0,0,4,0
"1324","4498431","Oklahoma","McNeese",7499,"Alyssa Brito","3B",4,1,1,0,0,0,0
"1325","4496725","Oklahoma","Utah Valley",7499,"Alyssa Brito","3B",3,1,1,1,1,1,1
"1326","4496881","Oklahoma","Washington",7499,"Alyssa Brito","3B",2,1,1,0,0,0,2
"1327","4497214","Oklahoma","Long Beach St.",7499,"Alyssa Brito","3B",4,3,2,4,2,0,0
"1328","4498017","Oklahoma","McNeese",7499,"Alyssa Brito","3B",4,2,3,2,1,0,0
"1329","4497127","Azusa Pacific","Cal St. Dom. Hills",11540,"Alyssa Chin","LF",4,1,1,0,0,0,0
"1330","4472986","Stony Brook","Ohio St.",13644,"Alyssa Costello","RF",3,1,0,0,0,1,1
"1331","4496870","Stony Brook","Southeast Mo. St.",13644,"Alyssa Costello","RF",4,0,0,1,0,1,0
"1332","4497475","Nova Southeastern","East Stroudsburg",17932,"Alyssa Drogenmuller","P",2,2,1,1,0,0,2
"1333","5245907","Nova Southeastern","Eckerd",17932,"Alyssa Drogenmuller","P",4,0,1,1,0,0,0
"1334","4497120","Nova Southeastern","Colo. Sch. of Mines",17932,"Alyssa Drogenmuller","P",3,2,2,1,0,0,1
"1335","4516328","Nova Southeastern","East Stroudsburg",17932,"Alyssa Drogenmuller","DP",3,0,1,0,0,0,1
"1336","4498013","Le Moyne","Winthrop",18510,"Alyssa Dybacz","RF",4,0,0,0,0,0,0
"1337","4498386","Le Moyne","Monmouth",18510,"Alyssa Dybacz","RF",4,0,1,0,0,0,0
"1338","4497784","San Diego St.","Texas A&M",23076,"Alyssa Garcia","DP",4,0,1,0,0,0,0
"1339","4498621","San Diego St.","LMU (CA)",23076,"Alyssa Garcia","C/DP",3,0,1,0,0,1,1
"1340","5245876","Delta St.","Ark.-Monticello",25334,"Alyssa Gover","CF",4,2,2,3,2,0,0
"1341","4497801","Marist","New Mexico",26305,"Alyssa Grupp","2B",4,1,2,0,0,2,0
"1342","4498130","Marist","Houston Christian",26305,"Alyssa Grupp","2B",4,1,1,0,0,1,0
"1343","4498488","Marist","New Mexico",26305,"Alyssa Grupp","2B",3,0,2,2,0,0,1
"1344","4497717","UC-Colo. Springs","Northwestern Okla.",26599,"Alyssa Gutierrez","CF",3,1,0,0,0,1,1
"1345","4496828","UC-Colo. Springs","Eastern N.M.",26599,"Alyssa Gutierrez","CF",4,1,1,0,0,0,0
"1346","4514117","UC-Colo. Springs","N.M. Highlands",26599,"Alyssa Gutierrez","CF",4,0,2,1,0,0,0
"1347","4497575","Missouri S&T","Mo. Southern St.",26876,"Alyssa Haile","LF",4,0,1,0,0,1,0
"1348","4498643","Lipscomb","Furman",28167,"Alyssa Hastings","2B/SS",4,0,2,2,0,0,0
"1349","4496746","Davis & Elkins","San Fran. St.",28461,"Alyssa Haynes","LF",4,1,1,0,0,1,0
"1350","4497008","Campbell","George Washington",28890,"Alyssa Henault","SS",4,0,1,2,0,0,0
