"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"6452","4498370","Harding","Ferris St.",21947,"Madison Fraley","RF",4,0,0,0,0,2,0
"6453","4516106","Rhodes","Lane",25489,"Madison Granberry","1B",4,0,0,0,0,1,0
"6454","4498033","Rhodes","Webster",25489,"Madison Granberry","1B",4,1,3,4,0,0,0
"6455","4516106","Rhodes","Lane",25489,"Madison Granberry","1B",4,0,1,0,0,1,0
"6456","5246403","Sioux Falls","Concordia-St. Paul",25525,"Madison Grant","DP",4,0,0,0,0,1,0
"6457","4512681","Indiana (PA)","West Liberty",26005,"Madison Griffin","DP",3,1,1,0,0,0,1
"6458","4497584","Texas Southern","Tex. A&M-Commerce",26066,"Madison Griggs","CF",2,1,1,0,0,0,2
"6459","5246933","Holy Family","East Stroudsburg",26291,"Madison Grubb","3B",4,0,1,0,0,0,0
"6460","4497098","UIW","Buffalo",26478,"Madison Guillen","2B",4,1,2,0,0,0,0
"6461","4498392","Lincoln Memorial","Lock Haven",29094,"Madison Henry","CF",4,2,3,2,0,0,0
"6462","4516253","Lincoln Memorial","King (TN)",29094,"Madison Henry","CF",4,0,2,2,0,0,0
"6463","4497686","Lincoln Memorial","King (TN)",29094,"Madison Henry","CF",3,0,0,0,0,0,1
"6464","4498355","Lincoln Memorial","Grand Valley St.",29094,"Madison Henry","CF",3,1,3,1,0,0,1
"6465","4497123","Concord","UVA Wise",30528,"Madison Hollis","P/1B",4,2,2,1,1,0,0
"6466","4516132","Concord","UVA Wise",30528,"Madison Hollis","1B",3,0,1,0,0,0,1
"6467","4498362","Hardin-Simmons","Dallas",31284,"Madison Hubbard","3B",4,1,2,1,0,0,0
"6468","5245242","Albany St. (GA)","Montreat",31816,"Madison Hurt","2B",4,0,1,0,0,0,0
"6469","4516287","Albany St. (GA)","Agnes Scott",31816,"Madison Hurt","2B",3,1,2,0,0,0,1
"6470","5246334","Albany Pharmacy","Bluefield St.",31816,"Madison Hurt","2B",4,2,2,0,0,0,0
"6471","4497083","West Tex. A&M","Fort Lewis",33306,"Madison Johnson","SS",4,1,3,2,0,0,0
"6472","4497096","West Tex. A&M","CSU Pueblo",33306,"Madison Johnson","SS",3,0,1,1,0,1,1
"6473","4496788","West Tex. A&M","CSU Pueblo",33306,"Madison Johnson","SS",4,1,1,2,0,0,0
"6474","4497000","West Tex. A&M","UC-Colo. Springs",33306,"Madison Johnson","SS",3,2,2,0,0,0,1
"6475","4498266","Northwood","Ill. Springfield",33751,"Madison Jordan","2B",3,1,0,0,0,0,1
"6476","5245318","Wheeling","Hillsdale",34322,"Madison Kay","1B",3,1,1,2,1,1,1
"6477","5245316","Wheeling","Hillsdale",34322,"Madison Kay","DH",4,0,2,0,0,0,0
"6478","4498333","SIUE","Tex. A&M-Commerce",34370,"Madison Kearns","3B",3,0,1,2,0,0,1
"6479","4498627","SIUE","Tex. A&M-Commerce",34370,"Madison Kearns","3B",3,2,1,0,0,0,1
"6480","4514350","SIUE","Tex. A&M-Commerce",34370,"Madison Kearns","3B",4,0,0,0,0,1,0
"6481","4496748","Syracuse","Coastal Carolina",35803,"Madison Knight","DH/P",4,0,0,0,0,1,0
"6482","4496918","NIU","Western Ill.",42270,"Madison Mathews","1B/DH",4,0,2,0,0,1,0
"6483","4498362","Hardin-Simmons","Dallas",42569,"Madison Mayhew","1B",4,2,3,2,0,0,0
"6484","5246372","Hardin-Simmons","Centenary (LA)",42569,"Madison Mayhew","1B",4,0,0,0,0,1,0
"6485","4498093","West Chester","Barton",44350,"Madison Melvin","CF",4,1,1,0,0,0,0
"6486","4498474","West Chester","Barton",44350,"Madison Melvin","CF",2,2,1,1,0,1,2
"6487","4498616","West Chester","Frostburg St.",44350,"Madison Melvin","CF",4,0,1,0,0,0,0
"6488","4496893","Kennesaw St.","UTSA",45195,"Madison Miller","LF",3,0,2,0,0,0,1
"6489","4498466","SFA","A&M-Corpus Christi",48176,"Madison Nguyen","LF",4,1,0,0,0,0,0
"6490","4512976","SFA","A&M-Corpus Christi",48176,"Madison Nguyen","LF",4,0,1,0,0,0,0
"6491","4496933","SFA","Wichita St.",48176,"Madison Nguyen","LF",4,1,2,2,0,0,0
"6492","5246841","SFA","Sam Houston",48176,"Madison Nguyen","LF",4,0,1,0,0,1,0
"6493","4498407","Columbus St.","Point U.",48615,"Madison Norrell","3B",4,1,2,2,0,0,0
"6494","4498753","UNI","Memphis",50669,"Madison Parks","CF",2,2,1,0,0,0,2
"6495","4496772","UNI","Western Ill.",50669,"Madison Parks","CF",2,1,2,1,0,0,2
"6496","4497454","UNI","Western Ill.",50669,"Madison Parks","CF",2,1,1,1,0,1,2
"6497","4497078","UNI","NIU",50669,"Madison Parks","CF",2,3,1,1,1,0,2
"6498","4498076","North Dakota","UTEP",51233,"Madison Pederson","1B",3,0,1,2,0,1,1
"6499","4496952","Fort Hays St.","Midwestern St.",52291,"Madison Pierce","C",4,1,2,1,0,1,0
"6500","4497983","Fort Hays St.","East Central",52291,"Madison Pierce","C",4,1,1,0,0,0,0
"6501","4497703","Indiana (PA)","Wheeling",52363,"Madison Pikula","2B",3,3,3,1,0,0,1
"6502","4516260","Indiana (PA)","Wheeling",52363,"Madison Pikula","2B",3,3,2,1,0,0,1
"6503","4498734","Indiana (PA)","West Liberty",52363,"Madison Pikula","2B",4,1,2,2,0,1,0
"6504","4497353","Jacksonville","Southern Miss.",55289,"Madison Reynolds","2B",3,0,0,0,0,2,1
"6505","5015946","Maryland","LMU (CA)",57669,"Madison Runyan","2B",3,1,0,0,0,2,1
"6506","4492632","Maryland","San Diego",57669,"Madison Runyan","2B",2,2,0,0,0,1,2
"6507","4492636","Maryland","Southeast Mo. St.",57669,"Madison Runyan","2B",3,2,2,4,0,0,1
"6508","4497994","Eastern Ky.","Central Mich.",59880,"Madison Scott","SS",3,1,2,2,0,0,1
"6509","4496804","North Georgia","West Ga.",61431,"Madison Simmons","RF",3,1,0,1,0,0,1
"6510","4496823","Oregon St.","Bethune-Cookman",61479,"Madison Simon","CF",3,1,0,0,0,0,1
"6511","4498575","Oregon St.","Utah Valley",61479,"Madison Simon","CF",4,1,2,0,0,0,0
"6512","4497411","Oregon St.","South Fla.",61479,"Madison Simon","CF",4,0,1,0,0,2,0
"6513","4498769","Oregon St.","Bethune-Cookman",61479,"Madison Simon","CF",4,1,1,1,0,0,0
"6514","4498284","Oregon St.","Utah Valley",61479,"Madison Simon","CF",4,1,1,2,0,0,0
"6515","4492805","Oregon St.","Wisconsin",61479,"Madison Simon","CF",4,0,1,0,0,2,0
"6516","4498279","West Ga.","Christian Brothers",68233,"Madison Vandergriff","SS",4,0,0,0,0,0,0
"6517","4497161","Missouri","South Alabama",69532,"Madison Walker","1B",2,1,0,1,0,0,2
"6518","4496836","Missouri","Utah",69532,"Madison Walker","1B",4,0,1,0,0,0,0
"6519","4497924","Cal St. San Marcos","Stanislaus St.",70261,"Madison Waymire","3B/DP",4,0,1,0,0,1,0
"6520","4516107","Cal St. San Marcos","Stanislaus St.",70261,"Madison Waymire","3B",3,2,2,1,0,0,1
"6521","4498277","Cal St. San Marcos","Stanislaus St.",70261,"Madison Waymire","3B",4,1,1,0,0,0,0
"6522","4513893","Cal St. San Marcos","Stanislaus St.",70261,"Madison Waymire","DP",3,2,1,0,0,1,1
"6523","4512396","Lenoir-Rhyne","Lees-McRae",72101,"Madison Wilson","DP",4,4,4,1,0,0,0
"6524","4516321","North Florida","UNCW",20428,"Madisyn Federico","CF",4,0,0,1,0,0,0
"6525","4497647","North Florida","Fla. Atlantic",20428,"Madisyn Federico","CF",4,1,1,0,0,0,0
"6526","4498039","North Florida","Samford",20428,"Madisyn Federico","CF",4,0,1,1,0,0,0
"6527","4497425","North Florida","James Madison",20428,"Madisyn Federico","CF",4,0,1,0,0,0,0
"6528","4496751","North Florida","Fordham",20428,"Madisyn Federico","CF",3,1,1,0,0,0,1
"6529","4496752","North Florida","Southern Miss.",20428,"Madisyn Federico","CF",4,1,1,0,0,1,0
"6530","4496900","Saint Leo","Wingate",12379,"Madyson Coe","C",4,0,1,1,0,0,0
"6531","4512963","Saint Leo","Rollins",12379,"Madyson Coe","C",2,1,0,0,0,0,2
"6532","4498153","Sewanee","Covenant",3324,"Maggie Barker","3B",4,2,3,3,0,0,0
"6533","4497800","Houston Christian","Marist",11539,"Maggie Childs","SS",3,0,0,0,0,0,1
"6534","4512387","St. Cloud St.","William Jewell",21109,"Maggie Fitzgerald","1B",4,1,2,3,0,0,0
"6535","4498693","George Washington","Canisius",25693,"Maggie Greco","SS/3B",4,0,1,0,0,0,0
"6536","4497008","George Washington","Campbell",25693,"Maggie Greco","3B",4,1,1,0,0,0,0
"6537","4512401","George Washington","Canisius",25693,"Maggie Greco","3B",4,1,1,1,1,0,0
"6538","4497548","George Washington","Bucknell",25693,"Maggie Greco","3B",2,1,0,0,0,1,2
"6539","4497915","Lafayette","Mississippi Val.",35722,"Maggie Klug","C",4,1,1,0,0,1,0
"6540","4512384","Anderson (SC)","UNC Pembroke",47651,"Maggie Nauck","DP",2,1,1,2,0,0,2
"6541","4512953","Anderson (SC)","USC Aiken",47651,"Maggie Nauck","3B",4,0,1,1,0,0,0
"6542","5245316","Hillsdale","Wheeling",49370,"Maggie Olaveson","LF",4,1,2,1,1,0,0
"6543","4498066","Georgia St.","Belmont",47048,"Maia Mumpfield","1B",4,0,1,0,0,0,0
"6544","4512995","Saint Peter's","UMES",61730,"Maiah Skakal","C",3,0,0,0,0,1,1
"6545","4497945","Saint Peter's","UMBC",61730,"Maiah Skakal","C",4,0,1,1,0,1,0
"6546","4498517","Georgetown","Towson",38645,"Maicie Levitt","SS",3,1,1,1,0,0,1
"6547","4497782","MUW","Covenant",33058,"Maiya Joe","1B",4,0,1,0,0,0,0
"6548","5245926","Utah Tech","CSUN",62720,"Maka Sonognini","CF",4,1,2,0,0,0,0
"6549","4498205","Utah Tech","Pacific",62720,"Maka Sonognini","CF/RF",3,1,1,0,0,0,1
"6550","4498166","Allen","Livingstone",51548,"Makala Perez","C",4,0,0,0,0,0,0
"6551","5245924","Jacksonville St.","Ball St.",36853,"Makalyn Kyser","3B",3,1,1,0,0,1,1
"6552","4497277","Jacksonville St.","UNC Greensboro",36853,"Makalyn Kyser","3B",3,0,0,0,0,1,1
"6553","4496749","Jacksonville St.","South Carolina",36853,"Makalyn Kyser","3B",4,0,0,0,0,2,0
"6554","4516229","Texas Woman's","Henderson St.",46682,"Makana Morton","RF",3,2,1,1,1,1,1
"6555","4498019","Texas Woman's","Cameron",46682,"Makana Morton","RF",4,0,0,0,0,1,0
"6556","4498695","Texas Woman's","Tex. A&M Int'l",46682,"Makana Morton","RF",2,0,2,0,0,0,2
"6557","4498159","South Carolina St.","Alabama A&M",11582,"Makayla Chisolm","SS",4,1,1,0,0,1,0
"6558","5246024","Weber St.","CSU Bakersfield",17484,"Makayla Donahoo","2B",3,2,1,0,0,1,1
"6559","4498069","San Jose St.","Portland St.",22251,"Makayla Freshour","3B",3,0,0,0,0,0,1
"6560","4498122","CarolinaU","Salem (NC)",33309,"Makayla Johnson","RF/LF",4,1,1,0,0,0,0
"6561","4512973","CarolinaU","Salem (NC)",33309,"Makayla Johnson","RF",4,2,2,2,1,1,0
"6562","4497861","Auburn","Wichita St.",50160,"Makayla Packer","CF",2,1,0,0,0,1,2
"6563","4497711","Auburn","Utah",50160,"Makayla Packer","CF",2,0,0,1,0,1,2
"6564","4496846","West Ga.","Emmanuel (GA)",54876,"Makayla Register","DH/PH",4,0,2,1,0,0,0
"6565","4496760","Troy","North Ala.",6473,"Makeley Boswell","3B",4,0,0,0,0,1,0
"6566","4497491","Butler","NIU",844,"Makena Alexander","SS",4,0,1,1,0,0,0
"6567","4498065","Butler","Georgia St.",844,"Makena Alexander","SS",2,1,2,0,0,0,2
"6568","4498455","Butler","Georgia St.",844,"Makena Alexander","SS",4,2,1,1,1,1,0
"6569","4512967","Whitworth","Redlands",30306,"Makena Hofford","CF",4,0,1,1,0,1,0
"6570","4496993","Cameron","Northwestern Okla.",55714,"Makena Riggs","3B",2,0,1,0,0,0,2
"6571","4496907","Cameron","Southwestern Okla.",55714,"Makena Riggs","3B",4,0,1,0,0,0,0
"6572","4498090","Montana","New Mexico St.",64484,"Makena Strong","2B",3,1,0,0,0,0,1
"6573","4497759","Bryant","Hampton",12595,"Makenna Coleman","CF",4,1,0,0,0,1,0
"6574","4512971","Central Wash.","Eastern Ore.",35308,"Makenna King","2B",3,0,1,0,0,0,1
"6575","4497033","Boston College","FGCU",60070,"Makenna Segal","1B/DP",4,0,0,0,0,1,0
"6576","4496739","Boston College","FGCU",60070,"Makenna Segal","DP",4,0,0,0,0,2,0
"6577","4497595","Barton","Augusta",14854,"Makenzie Cyzick","CF",3,1,2,0,0,0,1
"6578","4516141","Barton","West Va. Tech",14854,"Makenzie Cyzick","CF",2,2,2,2,0,0,2
"6579","4516183","Barton","Augusta",14854,"Makenzie Cyzick","CF",3,0,0,0,0,0,1
"6580","4498093","Barton","West Chester",14854,"Makenzie Cyzick","CF",4,1,2,1,0,1,0
"6581","4498565","Barton","Frostburg St.",14854,"Makenzie Cyzick","CF",3,1,1,0,0,0,1
"6582","4498663","USC Beaufort","Mount Olive",21650,"Makenzie Fore","1B",4,0,0,1,0,1,0
"6583","4496844","Syracuse","Bucknell",21791,"Makenzie Foster","2B",4,1,2,0,0,1,0
"6584","4492638","Syracuse","Maryland",21791,"Makenzie Foster","2B",4,1,0,0,0,1,0
"6585","4497755","Syracuse","Southeastern La.",21791,"Makenzie Foster","2B",4,2,2,0,0,1,0
"6586","4497498","Syracuse","Campbell",21791,"Makenzie Foster","2B",3,1,1,1,1,2,1
"6587","4496748","Syracuse","Coastal Carolina",21791,"Makenzie Foster","2B",4,1,1,0,0,1,0
"6588","4492637","Syracuse","Maryland",21791,"Makenzie Foster","2B",3,1,0,0,0,1,1
"6589","4498277","Cal St. San Marcos","Stanislaus St.",26474,"Makenzie Guiliano","2B",4,1,1,0,0,0,0
"6590","4498738","Arizona St.","UTEP",40505,"Makenzie Macfarlane","C",3,1,1,0,0,0,1
"6591","4498281","San Fran. St.","CSUSB",63753,"Makenzie Stenson","1B/PH",4,1,3,4,1,0,0
"6592","4496865","Lamar University","Tarleton St.",72997,"Makenzie Wright","C",4,0,0,0,0,0,0
"6593","4497251","Southern U.","Green Bay",65585,"Makyia Taylor","RF",3,0,1,0,0,0,1
"6594","4497835","Col. of Charleston","Ga. Southern",4492,"Malaka Belser","3B",3,1,0,0,0,0,1
"6595","4497071","Col. of Charleston","Cleveland St.",4492,"Malaka Belser","3B",3,NA,1,1,0,0,1
"6596","4496763","Col. of Charleston","Saint Joseph's",4492,"Malaka Belser","3B",4,1,2,0,0,0,0
"6597","4497070","Col. of Charleston","East Carolina",4492,"Malaka Belser","3B",3,1,2,2,0,0,1
"6598","4497449","Col. of Charleston","Saint Joseph's",4492,"Malaka Belser","3B",3,1,1,1,0,0,1
"6599","4512962","Western Wash.","British Colum. (CAN)",1611,"Maleah Andrews","3B",2,1,2,0,0,0,2
"6600","4496894","Western Wash.","Cal St. Monterey Bay",1611,"Maleah Andrews","3B",4,1,1,0,0,2,0
"6601","4496726","Western Wash.","Dominican (CA)",1611,"Maleah Andrews","3B",4,1,2,1,0,1,0
"6602","4498111","Western Wash.","British Colum. (CAN)",1611,"Maleah Andrews","3B",3,1,2,0,0,0,1
"6603","4496765","Western Wash.","Sonoma St.",1611,"Maleah Andrews","3B",3,0,1,0,0,0,1
"6604","4497454","Western Ill.","UNI",56216,"Malia Robertson","CF",4,0,2,3,0,0,0
"6605","4514122","Western Ill.","Ark.-Pine Bluff",56216,"Malia Robertson","CF",4,1,1,2,0,0,0
"6606","4512406","Newman","Southern Nazarene",48476,"Malie Noda","RF",3,0,1,1,0,0,1
"6607","5246001","Nova Southeastern","Eckerd",37886,"Maliyah Lawson","RF",3,1,2,1,0,0,1
"6608","5245907","Nova Southeastern","Eckerd",37886,"Maliyah Lawson","RF",4,0,0,0,0,1,0
"6609","4497475","Nova Southeastern","East Stroudsburg",37886,"Maliyah Lawson","RF",3,0,1,2,0,0,1
"6610","4516243","Clark Atlanta","Talladega",69868,"Maliyah Ward","2B",4,0,0,0,0,0,0
"6611","4498328","Clark Atlanta","Lincoln (PA)",69868,"Maliyah Ward","2B",4,0,2,2,0,1,0
"6612","4513221","St. Thomas (TX)","Concordia (TX)",47137,"Mallarie Munson","DP",3,1,1,2,0,1,1
"6613","4496814","St. Thomas (TX)","McMurry",47137,"Mallarie Munson","RF",4,0,2,0,0,0,0
"6614","4498723","Georgia Tech","Georgia St.",5496,"Mallorie Black","3B",3,1,1,2,1,2,1
"6615","4497705","Georgia Tech","LSU",5496,"Mallorie Black","3B",4,3,4,2,1,0,0
"6616","4472933","Georgia Tech","Minnesota",5496,"Mallorie Black","3B",3,2,2,1,0,0,1
"6617","4497476","Georgia Tech","Longwood",5496,"Mallorie Black","3B",3,2,1,1,1,0,1
"6618","4498001","Presbyterian","Youngstown St.",21287,"Mallory Fletcher","RF",3,0,0,0,0,1,1
"6619","4512984","Presbyterian","Queens (NC)",21287,"Mallory Fletcher","RF",4,1,2,1,0,1,0
"6620","4496803","North Georgia","Catawba",50621,"Mallory Parker","CF",4,1,1,0,0,2,0
"6621","4498476","North Georgia","UNC Pembroke",50621,"Mallory Parker","CF",3,1,1,2,1,0,1
"6622","4498734","West Liberty","Indiana (PA)",57212,"Mallory Rosnick","3B",2,0,1,0,0,1,2
"6623","4512681","West Liberty","Indiana (PA)",57212,"Mallory Rosnick","3B",4,1,2,1,1,0,0
"6624","4498102","USC Aiken","Anderson (SC)",60565,"Mallory Shaver","1B",3,0,0,0,0,1,1
"6625","4512976","SFA","A&M-Corpus Christi",70362,"Mallory Webb","CF",3,0,1,0,0,0,1
"6626","4497381","Ga. Southwestern","Miles",794,"Malone Aldridge","LF",4,1,1,0,0,1,0
"6627","4498406","Ga. Southwestern","West Florida",794,"Malone Aldridge","LF",4,2,1,0,0,1,0
"6628","4496967","Ga. Southwestern","Mississippi Col.",794,"Malone Aldridge","LF",3,0,0,0,0,1,1
"6629","4497976","Coppin St.","Hampton",21561,"Manaia Fonoti","SS",4,0,1,0,0,0,0
"6630","4498177","Maryville (MO)","Mary",38425,"Mandi Lenon","2B",4,1,1,0,0,1,0
"6631","4496758","Houston","Indiana St.",19676,"Mandy Esman","DH",3,2,1,2,0,0,1
"6632","4497066","Houston","Indiana St.",19676,"Mandy Esman","DH",4,0,0,0,0,1,0
"6633","4497008","George Washington","Campbell",37752,"Mandy Lauth","1B",4,1,NA,3,NA,0,0
"6634","4497548","George Washington","Bucknell",37752,"Mandy Lauth","1B",4,0,1,2,0,0,0
"6635","4512401","George Washington","Canisius",37752,"Mandy Lauth","1B",3,0,0,0,0,3,1
"6636","4498471","Evansville","Austin Peay",72667,"Marah Wood","1B",4,0,1,0,0,1,0
"6637","4497264","Evansville","Kent St.",72667,"Marah Wood","1B",4,1,2,1,1,0,0
"6638","4498470","Evansville","Miami (OH)",72667,"Marah Wood","1B",3,2,2,1,0,1,1
"6639","4497254","Eastern Ill.","Montana",40944,"Marama Makea","2B",4,1,1,0,0,0,0
"6640","4512950","AUM","Valdosta St.",46411,"Margaret Morgan","C",3,0,2,0,0,0,1
"6641","4496889","Kentucky","UC Santa Barbara",66603,"Margaret Tobias","2B",2,1,0,0,0,0,2
"6642","4516270","Southwest Baptist","Baptist Bible (MO)",22398,"Margo Frossard","2B/DH",4,1,2,1,0,0,0
"6643","4856841","Southwest Baptist","Newman",22398,"Margo Frossard","2B",3,0,2,2,0,0,1
"6644","4497279","LIU","Boston College",47606,"Mari Narvaiz","2B",3,1,1,1,0,0,1
"6645","4497406","Jackson St.","A&M-Corpus Christi",63777,"Mari Stephens","LF/CF",2,1,0,1,0,2,2
"6646","4497033","FGCU","Boston College",1654,"Maria Angelino","SS",4,0,0,0,0,3,0
"6647","4497755","Southeastern La.","Syracuse",16628,"Maria Detillier","3B",4,0,1,2,0,1,0
"6648","4497353","Southern Miss.","Jacksonville",62282,"Maria Smith","LF",3,1,0,0,0,0,1
"6649","4496984","Southern Miss.","Fordham",62282,"Maria Smith","LF",3,1,1,0,0,0,1
"6650","4496752","Southern Miss.","North Florida",62282,"Maria Smith","LF",4,0,1,1,0,2,0
"6651","4498016","Tampa","Lynn",22806,"Mariah Galhouse","P",4,2,1,0,0,0,0
"6652","4497653","Adams St.","Northwestern Okla.",40702,"Mariah Madrid","SS",4,0,2,1,0,0,0
"6653","4496932","Adams St.","Davis & Elkins",40702,"Mariah Madrid","SS",3,0,1,3,0,1,1
"6654","4498076","North Dakota","UTEP",51810,"Mariah Peters","RF",4,2,2,1,0,1,0
"6655","4497643","Cal St. Dom. Hills","Adelphi",54225,"Mariah Ramirez","P",4,1,1,2,NA,0,0
"6656","4498663","USC Beaufort","Mount Olive",63778,"Mariah Stephens","3B",4,1,1,3,1,1,0
"6657","4497150","Tex. A&M-Kingsville","Fort Lewis",68445,"Mariah Vasquez","DP/1B",3,1,1,2,0,0,1
"6658","4497766","Tex. A&M-Kingsville","St. Edward's",68445,"Mariah Vasquez","DP",4,0,0,1,0,0,0
"6659","4498747","Tex. A&M-Kingsville","St. Mary's (TX)",68445,"Mariah Vasquez","2B",2,1,0,0,0,0,2
"6660","4498704","Tex. A&M-Kingsville","St. Mary's (TX)",68445,"Mariah Vasquez","DH",3,1,2,1,0,0,1
"6661","4498226","Cedarville","Drury",69615,"Mariah Wallace","3B",3,2,1,3,0,1,1
"6662","4498476","North Georgia","UNC Pembroke",71373,"Mariah Wicker","RF",4,1,1,0,0,3,0
"6663","4497596","North Georgia","King (TN)",71373,"Mariah Wicker","RF",3,2,2,0,0,0,1
"6664","4498653","North Georgia","Lenoir-Rhyne",71373,"Mariah Wicker","RF",4,0,2,3,0,1,0
"6665","4498370","Harding","Ferris St.",10160,"Mariana Caro","2B",2,2,1,1,0,1,2
"6666","4498415","Harding","Tiffin",10160,"Mariana Caro","2B",3,2,2,0,0,1,1
"6667","4497043","McNeese","New Mexico",66877,"Mariana Torres","2B",4,2,2,2,0,0,0
"6668","4498041","Santa Clara","Cal Poly",42035,"Marie Martorella","DH",4,0,1,0,0,1,0
"6669","4498670","UNC Pembroke","Anderson (SC)",71577,"Marijo Wilkes","CF",2,0,0,0,0,1,2
"6670","4516330","Lincoln (MO)","Stephens College",49472,"Maris Ollison","3B",4,0,2,1,0,0,0
"6671","5246838","Lincoln (MO)","Westminster (MO)",49472,"Maris Ollison","3B",2,1,1,0,0,0,2
"6672","5246818","Lincoln (MO)","Westminster (MO)",49472,"Maris Ollison","3B",4,3,4,7,2,0,0
"6673","5246818","Lincoln (MO)","Westminster (MO)",49472,"Maris Ollison","3B",4,3,4,7,2,0,0
"6674","4497584","Texas Southern","Tex. A&M-Commerce",51636,"Marisa Perla","SS",4,0,1,0,0,1,0
"6675","4498586","Lafayette","Idaho St.",53168,"Marisa Powell","2B",4,0,0,1,0,2,0
"6676","4497915","Lafayette","Mississippi Val.",53168,"Marisa Powell","RF",4,1,1,0,0,0,0
"6677","4498205","Utah Tech","Pacific",57491,"Marisa Rubio","LF",4,0,1,0,0,0,0
"6678","5249200","La Verne","Brandeis",207,"Marissa Acosta","1B",4,0,1,1,0,0,0
"6679","4515607","La Verne","Whitworth",207,"Marissa Acosta","1B",3,0,1,2,0,0,1
"6680","5247294","Stetson","Oklahoma St.",3910,"Marissa Baxter","1B",4,0,0,0,0,3,0
"6681","4497522","UIW","Prairie View",19711,"Marissa Espinoza","C",4,1,1,0,0,0,0
"6682","4497096","CSU Pueblo","West Tex. A&M",34390,"Marissa Keck","2B",4,1,1,0,0,0,0
"6683","4496982","Texas Southern","Stonehill",41978,"Marissa Martinez","C",3,0,0,0,0,1,1
"6684","4496934","West Ala.","Embry-Riddle (FL)",45586,"Marissa Mitchell","SS",4,1,1,3,1,1,0
"6685","4498335","West Ala.","Union (TN)",45586,"Marissa Mitchell","SS",4,0,2,0,0,1,0
"6686","4514352","West Ala.","Union (TN)",45586,"Marissa Mitchell","SS",4,1,2,1,1,1,0
"6687","5246044","West Ala.","Union (TN)",45586,"Marissa Mitchell","SS",4,1,0,0,0,1,0
"6688","4498605","Saint Mary's (CA)","Fresno St.",45908,"Marissa Montelongo","2B",4,2,1,2,1,1,0
"6689","4498347","Saint Mary's (CA)","Utah Valley",45908,"Marissa Montelongo","2B",3,3,2,1,0,0,1
"6690","4497027","Saint Mary's (CA)","Middle Tenn.",45908,"Marissa Montelongo","2B",3,2,2,1,0,0,1
"6691","4497173","Saint Mary's (CA)","San Jose St.",48394,"Marissa Nishihara","RF",4,2,2,0,0,0,0
"6692","4497027","Saint Mary's (CA)","Middle Tenn.",48394,"Marissa Nishihara","RF",4,1,2,1,0,0,0
"6693","4498296","Okla. Christian","Lubbock Christian",53169,"Marissa Powell","DP",4,0,1,0,0,0,0
"6694","4497996","South Fla.","Boston College",67226,"Marissa Trivelpiece","1B",4,1,2,2,0,0,0
"6695","4497631","South Fla.","Florida",67226,"Marissa Trivelpiece","1B",4,0,0,0,0,1,0
"6696","4497671","Mercer","Georgia St.",58426,"Mariyah Sanchez","SS",3,0,0,0,0,1,1
"6697","4496771","Mercer","Drexel",58426,"Mariyah Sanchez","2B",4,0,0,0,0,0,0
"6698","4497076","Mercer","Drexel",58426,"Mariyah Sanchez","2B",3,1,1,2,0,0,1
"6699","4498519","George Mason","Villanova",6863,"Marlaina Bozek","2B",4,1,1,0,0,2,0
"6700","4497230","George Mason","Eastern Ky.",6863,"Marlaina Bozek","2B",4,0,1,0,0,0,0
"6701","4497327","George Mason","Wofford",6863,"Marlaina Bozek","2B",4,0,1,0,0,1,0
"6702","4498090","New Mexico St.","Montana",41237,"Marleigh Manns","LF",4,1,2,2,1,1,0
"6703","4498281","San Fran. St.","CSUSB",24890,"Marley Gonzales","C",4,2,2,0,0,2,0
"6704","4497927","San Fran. St.","CSUSB",24890,"Marley Gonzales","C",1,1,1,0,0,0,3
"6705","4496920","San Fran. St.","MSU Moorhead",24890,"Marley Gonzales","C",4,0,2,0,0,0,0
"6706","4497053","San Fran. St.","Adams St.",24890,"Marley Gonzales","C/DP",2,1,0,0,0,1,2
"6707","4513897","San Fran. St.","CSUSB",24890,"Marley Gonzales","C",4,0,1,0,0,0,0
"6708","4516110","San Fran. St.","CSUSB",24890,"Marley Gonzales","C",4,0,2,0,0,1,0
"6709","5245936","Lee","Shorter",31200,"Marquila Howell","CF",2,2,1,1,0,1,2
"6710","4514359","Lee","Shorter",31200,"Marquila Howell","LF",3,1,2,4,1,0,1
"6711","4497984","Washburn","Okla. Baptist",44033,"Marrit Mead","3B",3,1,1,1,0,0,1
"6712","4496978","Washburn","Southeastern Okla.",44033,"Marrit Mead","3B",4,0,1,1,0,0,0
"6713","4496938","Washburn","Southwest Baptist",44033,"Marrit Mead","3B",4,1,2,0,0,0,0
"6714","4512671","CUI","Cal St. East Bay",2580,"Mary Baccay","2B",4,0,1,0,0,0,0
"6715","4496736","CUI","Northwest Nazarene",2580,"Mary Baccay","3B",4,0,0,0,0,0,0
"6716","4498724","CUI","Cal St. East Bay",2580,"Mary Baccay","3B",4,0,1,0,0,0,0
"6717","4497715","Neb.-Kearney","East Central",11788,"Mary Chvatal","SS",4,2,2,0,0,0,0
"6718","4497722","Neb.-Kearney","Southern Nazarene",11788,"Mary Chvatal","SS",4,0,1,0,0,0,0
"6719","4496731","Neb.-Kearney","MSU Moorhead",11788,"Mary Chvatal","SS",4,0,2,2,0,0,0
"6720","4496949","Neb.-Kearney","Hawaii Hilo",11788,"Mary Chvatal","SS",4,0,0,0,0,0,0
