"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"11625","4497019","Arizona","Lipscomb",59938,"Carlie Scupin","1B",3,1,1,2,1,0,0
"11626","4496794","Arizona","North Texas",59938,"Carlie Scupin","1B",2,0,1,0,0,0,1
"11627","4496926","Siena","Bellarmine",68636,"Carlie Venables","SS",3,0,1,0,0,0,0
"11628","4497387","Siena","Charleston So.",68636,"Carlie Venables","SS",3,0,0,0,0,0,0
"11629","4497276","Siena","Bellarmine",68636,"Carlie Venables","SS",2,1,0,0,0,0,1
"11630","4497557","Siena","Saint Francis (PA)",68636,"Carlie Venables","SS",2,0,0,0,0,1,1
"11631","4492987","Notre Dame","Iowa",35697,"Carlli Kloss","C",2,2,2,0,0,0,1
"11632","4496835","Notre Dame","South Alabama",35697,"Carlli Kloss","C",3,1,1,0,0,0,0
"11633","4497160","Notre Dame","Utah",35697,"Carlli Kloss","C",3,0,2,1,0,0,0
"11634","4498459","DePaul","UT Arlington",1223,"Carly Alvers","3B",3,0,0,0,0,0,0
"11635","4497248","DePaul","Queens (NC)",1223,"Carly Alvers","3B",3,0,0,0,0,0,0
"11636","4497048","DePaul","UNCW",1223,"Carly Alvers","3B",3,0,0,0,0,0,0
"11637","4497552","DePaul","North Dakota St.",1223,"Carly Alvers","3B",3,1,1,1,1,0,0
"11638","4516232","Valdosta St.","West Florida",6009,"Carly Bogart","3B",3,0,2,1,0,0,0
"11639","4498099","Valdosta St.","AUM",6009,"Carly Bogart","3B",3,2,3,2,1,0,0
"11640","4496847","Valdosta St.","Tampa",6009,"Carly Bogart","3B",3,0,0,0,0,1,0
"11641","4512672","Valdosta St.","Flagler",6009,"Carly Bogart","3B",3,1,1,2,1,0,0
"11642","4498426","San Jose St.","Fordham",14594,"Carly Cummings","CF",3,0,1,1,0,0,0
"11643","5246116","Mount Olive","West Liberty",14683,"Carly Curcio","C",3,0,0,0,0,0,0
"11644","4497722","Neb.-Kearney","Southern Nazarene",16305,"Carly Dembowski","LF",2,0,1,0,0,0,1
"11645","4496949","Neb.-Kearney","Hawaii Hilo",16305,"Carly Dembowski","RF",3,0,1,1,0,0,0
"11646","4496727","Neb.-Kearney","Davis & Elkins",16305,"Carly Dembowski","LF",2,0,0,0,0,1,1
"11647","4496992","Neb.-Kearney","Western N.M.",16305,"Carly Dembowski","LF",3,0,0,0,0,0,0
"11648","4496905","Utah Tech","Northern Colo.",19105,"Carly Eldredge","2B",3,1,1,3,1,0,0
"11649","4496903","Utah Tech","North Texas",19105,"Carly Eldredge","2B",2,0,0,0,0,1,1
"11650","4497856","Utah Tech","Pacific",19105,"Carly Eldredge","2B",3,0,2,2,0,0,0
"11651","4497905","Sacred Heart","Ohio",36069,"Carly Koltko","1B",3,0,1,0,0,1,0
"11652","5246375","Gust. Adolphus","North Central (MN)",47850,"Carly Nelson","DH",3,1,2,2,0,0,0
"11653","4492880","Long Beach St.","Nebraska",56075,"Carly Robbins","3B/2B",3,0,1,0,0,0,0
"11654","4516271","Long Beach St.","Arizona",56075,"Carly Robbins","3B",3,0,1,1,0,0,0
"11655","4497518","Long Beach St.","Iowa St.",56075,"Carly Robbins","3B",2,0,0,0,0,0,1
"11656","4498636","Lake Erie","Lenoir-Rhyne",57412,"Carly Rowland","P",3,0,0,0,0,2,0
"11657","4498297","Lake Erie","North Georgia",57412,"Carly Rowland","P",3,0,0,0,0,1,0
"11658","4498026","Central Mich.","South Alabama",61886,"Carly Sleeman","DP",3,0,0,0,0,0,0
"11659","4496952","Fort Hays St.","Midwestern St.",64586,"Carly Stuke","LF",2,0,1,1,0,0,1
"11660","4497718","Fort Hays St.","Southern Nazarene",64586,"Carly Stuke","LF",1,1,0,0,0,0,2
"11661","4497983","Fort Hays St.","East Central",64586,"Carly Stuke","LF",2,1,1,3,0,0,1
"11662","4497714","Fort Hays St.","Okla. Baptist",64586,"Carly Stuke","LF",3,0,0,0,0,0,0
"11663","4497601","Fort Hays St.","Cameron",64586,"Carly Stuke","LF",3,0,0,0,0,0,0
"11664","4516320","Western Ore.","Chaminade",67627,"Carly Turpen","RF",3,0,0,0,0,0,0
"11665","4498334","Millersville","Bloomfield",68463,"Carly Vaughan","3B/CF",1,1,1,0,0,0,2
"11666","4512404","UT Martin","Brescia",69840,"Carly Ward","CF/LF",2,2,1,0,0,0,1
"11667","4496975","Central Mo.","Ill. Springfield",73525,"Carly Youngblood","2B",3,1,1,1,1,2,0
"11668","4497859","Central Mo.","Southeastern Okla.",73525,"Carly Youngblood","2B",2,1,1,0,0,0,1
"11669","4496839","Tennessee Tech","Norfolk St.",5053,"Carmen Betts","3B",3,1,1,1,0,0,0
"11670","4498320","Hampton","Wagner",6230,"Carmynn Bonner","RF",2,2,1,0,0,0,1
"11671","4497203","Hampton","Mississippi Val.",6230,"Carmynn Bonner","RF",3,2,2,1,0,0,0
"11672","4496871","Hampton","Western Caro.",6230,"Carmynn Bonner","DP",3,0,0,0,0,1,0
"11673","4498237","Tuskegee","Virginia St.",57229,"Carole Ross","SS",3,0,0,0,0,1,0
"11674","5246926","Tuskegee","Alabama St.",57229,"Carole Ross","SS",2,0,0,0,0,0,1
"11675","5246926","Tuskegee","Alabama St.",57229,"Carole Ross","SS",2,0,0,0,0,0,1
"11676","4497886","Tuskegee","Lincoln (PA)",57229,"Carole Ross","SS",2,0,0,1,0,0,1
"11677","4496856","Colorado St.","Pacific",8395,"Carolina Buffaloe","C",1,1,0,0,0,1,2
"11678","4498041","Cal Poly","Santa Clara",1055,"Caroline Allman","DH",3,0,1,1,0,1,0
"11679","4496900","Saint Leo","Wingate",3688,"Caroline Barwick","LF",3,1,1,0,0,0,0
"11680","4498455","Georgia St.","Butler",8022,"Caroline Brownlee","LF",2,0,1,0,0,1,1
"11681","4497210","Georgia St.","Seattle U",8022,"Caroline Brownlee","DH",3,0,0,0,0,1,0
"11682","4497761","Georgia St.","South Dakota",8022,"Caroline Brownlee","LF",3,0,2,0,0,0,0
"11683","4497760","Georgia St.","Belmont",8022,"Caroline Brownlee","DP",3,0,0,0,0,0,0
"11684","4497211","Georgia St.","Howard",8022,"Caroline Brownlee","DH",3,1,1,0,0,0,0
"11685","5246926","Tuskegee","Alabama St.",11945,"Caroline Clark","DH",3,0,1,2,0,0,0
"11686","4497563","Tuskegee","Georgia College",11945,"Caroline Clark","DH/P",3,0,0,1,0,0,0
"11687","4497885","Tuskegee","Claflin",11945,"Caroline Clark","P",3,2,2,1,0,0,0
"11688","5246926","Tuskegee","Alabama St.",11945,"Caroline Clark","DH",3,0,1,2,0,0,0
"11689","4497306","Sacramento St.","Middle Tenn.",19878,"Caroline Evans","1B",2,0,1,0,0,0,1
"11690","4498748","Sacramento St.","Fresno St.",19878,"Caroline Evans","P/1B",2,0,0,0,0,0,1
"11691","4492886","Sacramento St.","Nebraska",19878,"Caroline Evans","1B",3,1,0,0,0,0,0
"11692","4497899","Sacramento St.","North Dakota",19878,"Caroline Evans","1B",3,0,0,0,0,1,0
"11693","4516168","Barry","Colo. Sch. of Mines",20827,"Caroline Figueroa","1B",2,0,0,0,0,0,1
"11694","4497642","Barry","East Stroudsburg",20827,"Caroline Figueroa","1B",3,0,1,1,0,0,0
"11695","4497569","Barry","Colo. Sch. of Mines",20827,"Caroline Figueroa","DH",2,1,0,0,0,0,1
"11696","4498106","Barry","Embry-Riddle (FL)",20827,"Caroline Figueroa","DP",3,0,2,1,0,0,0
"11697","4512957","Barry","Embry-Riddle (FL)",20827,"Caroline Figueroa","1B",3,0,0,0,0,0,0
"11698","4497803","Seton Hall","Louisville",30109,"Caroline Hobbes","2B",3,0,1,0,0,1,0
"11699","4492752","Seton Hall","Michigan",30109,"Caroline Hobbes","2B",3,0,2,0,0,0,0
"11700","4498330","Bridgewater (VA)","Pfeiffer",40965,"Caroline Malandra","2B",3,1,0,0,0,1,0
"11701","4516329","Georgia College","Southern Wesleyan",52830,"Caroline Pollock","RF",3,0,0,0,0,2,0
"11702","4497600","Kennesaw St.","Creighton",61137,"Caroline Shumeyko","3B",3,0,0,0,0,1,0
"11703","4496933","Wichita St.","SFA",65290,"Caroline Tallent","1B",2,0,0,0,0,0,1
"11704","4514115","Centre","Huntingdon",67823,"Caroline Unruh","2B",3,0,0,0,0,1,0
"11705","4498594","Centre","LaGrange",67823,"Caroline Unruh","2B",3,0,0,0,0,1,0
"11706","5247294","Oklahoma St.","Stetson",69813,"Caroline Wang","RF",2,1,1,3,1,0,1
"11707","5246383","Oklahoma St.","Florida",69813,"Caroline Wang","C",3,0,0,0,0,0,0
"11708","4514113","Tampa","Lynn",70159,"Caroline Watson","C",3,0,1,0,0,0,0
"11709","5246116","West Liberty","Mount Olive",72801,"Caroline Woody","2B",3,0,0,0,0,1,0
"11710","4498341","Southern Miss.","Missouri St.",72878,"Caroline Worrell","LF",3,0,0,0,0,1,0
"11711","4498723","Georgia St.","Georgia Tech",15757,"Carolyn Deady","C",2,1,1,1,0,0,1
"11712","4498066","Georgia St.","Belmont",15757,"Carolyn Deady","C",3,0,2,0,0,0,0
"11713","4497761","Georgia St.","South Dakota",15757,"Carolyn Deady","C",3,0,0,0,0,0,0
"11714","4498065","Georgia St.","Butler",15757,"Carolyn Deady","C",3,1,2,2,1,0,0
"11715","4498455","Georgia St.","Butler",15757,"Carolyn Deady","C",2,0,0,0,0,2,1
"11716","4497211","Georgia St.","Howard",15757,"Carolyn Deady","C",3,1,1,1,0,0,0
"11717","4498572","Mo. Southern St.","Southeastern Okla.",66546,"Carsen Tinkler","1B/PR",3,1,0,0,0,2,0
"11718","4498609","Texas Tech","Texas St.",2005,"Carson Armijo","RF",3,0,0,0,0,0,0
"11719","4497238","Texas Tech","Charlotte",2005,"Carson Armijo","DP",2,0,0,0,0,0,1
"11720","4497092","Texas Tech","Florida St.",2005,"Carson Armijo","DP",3,0,1,2,0,1,0
"11721","4497530","Texas Tech","Charlotte",2005,"Carson Armijo","DP/RF",3,0,0,0,0,1,0
"11722","4497704","Anderson (SC)","Augusta",30112,"Carson Hobbs","DP",3,0,1,1,0,0,0
"11723","4497065","Anderson (SC)","Benedict",30112,"Carson Hobbs","DH/1B",2,3,1,3,1,0,1
"11724","4496756","Anderson (SC)","Southern Wesleyan",30112,"Carson Hobbs","DH",2,1,1,0,0,1,1
"11725","4498670","Anderson (SC)","UNC Pembroke",30112,"Carson Hobbs","P",3,0,0,0,0,0,0
"11726","4498214","USC Upstate","Mount St. Mary's",60581,"Carson Shaw","DP",2,0,0,1,0,0,1
"11727","4496797","USC Upstate","Toledo",60581,"Carson Shaw","1B/DP",3,0,0,0,0,0,0
"11728","4498263","USC Upstate","Le Moyne",60581,"Carson Shaw","DP",3,1,3,3,1,0,0
"11729","4497638","USC Upstate","South Carolina St.",60581,"Carson Shaw","DP",3,0,2,2,0,0,0
"11730","4497973","Charleston So.","St. John's (NY)",58578,"Carsten Sandveg","SS",2,1,1,1,1,0,1
"11731","4497387","Charleston So.","Siena",58578,"Carsten Sandveg","SS",3,0,1,1,0,1,0
"11732","4497602","Charleston So.","Bellarmine",58578,"Carsten Sandveg","SS",3,1,2,0,0,0,0
"11733","4497404","North Carolina","Winthrop",62454,"Carsyn Snead","CF",3,0,1,0,0,0,0
"11734","4497807","North Carolina","UCF",62454,"Carsyn Snead","CF",3,1,1,0,0,0,0
"11735","4498751","North Carolina","UNC Greensboro",62454,"Carsyn Snead","CF",2,0,1,1,0,0,1
"11736","4496780","Angelo St.","Regis (CO)",62082,"Carter Smith","LF",3,0,1,0,0,0,0
"11737","4498679","Angelo St.","Tex. Permian Basin",62082,"Carter Smith","LF",2,2,1,0,0,0,1
"11738","4498729","Angelo St.","Tex. Permian Basin",62082,"Carter Smith","LF",3,1,2,1,0,0,0
"11739","4498114","Angelo St.","Midwestern St.",62082,"Carter Smith","LF",3,0,1,1,0,0,0
"11740","4512676","Angelo St.","Tex. Permian Basin",62082,"Carter Smith","LF",3,1,1,1,0,0,0
"11741","4512965","Angelo St.","Midwestern St.",62082,"Carter Smith","LF",3,2,2,1,0,0,0
"11742","4497763","Angelo St.","Midwestern St.",62082,"Carter Smith","LF",2,0,0,1,0,0,1
"11743","4498058","CSUN","Pacific",47148,"Carys Murakami","2B",3,0,1,1,0,0,0
"11744","4498043","ULM","Lindenwood",52601,"Carys Platt","RF",3,0,0,0,0,1,0
"11745","4497249","ULM","UT Arlington",52601,"Carys Platt","RF",2,0,2,0,0,0,1
"11746","4498444","ULM","Lindenwood",52601,"Carys Platt","CF",1,1,1,2,0,0,2
"11747","4493234","ULM","Alcorn",52601,"Carys Platt","RF",2,2,0,0,0,0,1
"11748","4497736","ULM","Lindenwood",52601,"Carys Platt","RF",3,1,0,0,0,1,0
"11749","4497538","ULM","North Dakota",52601,"Carys Platt","RF",3,1,2,0,0,1,0
"11750","4498592","Cal Lutheran","Mt. St. Joseph",18895,"Casey Edwards","1B",3,0,2,1,0,0,0
"11751","4472987","FIU","Ohio St.",24676,"Casey Goguts","DP",3,0,0,0,0,3,0
"11752","4497201","FIU","Southeast Mo. St.",24676,"Casey Goguts","DP",3,0,0,0,0,0,0
"11753","4497672","FIU","North Florida",24676,"Casey Goguts","1B",3,0,1,0,0,1,0
"11754","4497665","FIU","Louisville",24676,"Casey Goguts","DP",3,0,1,0,0,1,0
"11755","4497114","FIU","Stony Brook",24676,"Casey Goguts","C",3,1,2,4,1,0,0
"11756","4498106","Barry","Embry-Riddle (FL)",38119,"Cassandra Lee","LF",3,1,0,0,0,0,0
"11757","4496985","Barry","Chadron St.",38119,"Cassandra Lee","LF",3,0,0,0,0,0,0
"11758","4497569","Barry","Colo. Sch. of Mines",38119,"Cassandra Lee","LF",3,1,3,0,0,0,0
"11759","4497747","Barry","Embry-Riddle (FL)",38119,"Cassandra Lee","LF",2,2,1,0,0,0,1
"11760","4512957","Barry","Embry-Riddle (FL)",38119,"Cassandra Lee","LF",2,0,0,0,0,0,1
"11761","4512383","Salem (NC)","Livingstone",45093,"Cassandra Miller","1B",2,0,0,0,0,1,1
"11762","4498669","Salem (NC)","Livingstone",45093,"Cassandra Miller","P",2,1,1,1,0,0,1
"11763","4512383","Salem (NC)","Livingstone",45093,"Cassandra Miller","1B",2,0,0,0,0,1,1
"11764","4496963","Radford","Merrimack",3205,"Cassi Barbato","2B",3,1,3,2,0,0,0
"11765","5020510","Radford","Bucknell",3205,"Cassi Barbato","2B",3,0,0,0,0,0,0
"11766","5020511","Radford","Bucknell",3205,"Cassi Barbato","2B",3,1,2,1,0,1,0
"11767","4497281","Radford","Massachusetts",3205,"Cassi Barbato","2B",3,0,1,0,0,0,0
"11768","4497585","Radford","Ga. Southern",3205,"Cassi Barbato","2B",3,0,1,0,0,0,0
"11769","4497980","UT Tyler","West Tex. A&M",46977,"Cassidi Mullen","RF",3,2,3,0,0,0,0
"11770","5246843","UT Tyler","Cameron",46977,"Cassidi Mullen","RF",3,0,1,0,0,0,0
"11771","4498737","UT Tyler","Cameron",46977,"Cassidi Mullen","RF",2,1,0,0,0,0,1
"11772","4516153","UT Tyler","West Tex. A&M",46977,"Cassidi Mullen","RF",3,0,0,0,0,1,0
"11773","4498293","UT Tyler","West Tex. A&M",46977,"Cassidi Mullen","RF",3,1,1,0,0,1,0
"11774","4498702","Simon Fraser","Stanislaus St.",452,"Cassidy Affeldt","3B",3,0,1,1,0,0,0
"11775","4498110","Simon Fraser","Dominican (CA)",452,"Cassidy Affeldt","3B",3,0,1,1,0,0,0
"11776","4497748","Troy","Gardner-Webb",6150,"Cassidy Boltz","DP",3,0,1,1,0,1,0
"11777","4497090","Western Mich.","UTEP",7258,"Cassidy Brendtke","3B",3,0,1,1,0,NA,0
"11778","4498203","Western Mich.","UT Martin",7258,"Cassidy Brendtke","3B",3,0,1,1,0,0,0
"11779","4497429","Western Mich.","Monmouth",7258,"Cassidy Brendtke","2B/3B",3,0,0,0,0,0,0
"11780","4496783","Western Mich.","UTEP",7258,"Cassidy Brendtke","3B",3,0,0,0,0,0,0
"11781","4498475","Western Mich.","Tennessee St.",7258,"Cassidy Brendtke","3B/PH",2,0,0,0,0,1,1
"11782","4496901","St. Thomas (MN)","Boise St.",9920,"Cassidy Carby","3B",3,0,1,1,0,0,0
"11783","4498558","St. Thomas (MN)","Virginia",9920,"Cassidy Carby","3B",3,0,0,0,0,3,0
"11784","4497075","St. Thomas (MN)","Grand Canyon",9920,"Cassidy Carby","3B",3,1,1,3,1,0,0
"11785","4496806","Colo. Sch. of Mines","Palm Beach Atl.",11786,"Cassidy Chvatal","RF",2,1,1,0,0,0,1
"11786","4516168","Colo. Sch. of Mines","Barry",11786,"Cassidy Chvatal","RF",3,0,0,0,0,2,0
"11787","4498107","Colo. Sch. of Mines","Chadron St.",11786,"Cassidy Chvatal","RF",3,1,0,0,0,1,0
"11788","4497569","Colo. Sch. of Mines","Barry",11786,"Cassidy Chvatal","RF",3,0,0,0,0,2,0
"11789","4515135","Colo. Sch. of Mines","Chadron St.",11786,"Cassidy Chvatal","RF",3,0,1,1,0,2,0
"11790","4498260","Flagler","Wingate",14440,"Cassidy Crump","2B",1,1,1,0,0,0,2
"11791","4498725","Flagler","Valdosta St.",14440,"Cassidy Crump","2B",2,1,1,2,1,0,1
"11792","4516167","Flagler","Converse",14440,"Cassidy Crump","2B",3,0,1,1,0,0,0
"11793","4498311","Flagler","Young Harris",14440,"Cassidy Crump","2B",2,0,0,0,0,0,1
"11794","4497160","Notre Dame","Utah",26103,"Cassidy Grimm","3B",3,0,1,0,0,0,0
"11795","4496834","Notre Dame","Central Ark.",26103,"Cassidy Grimm","3B",3,1,2,1,0,0,0
"11796","4497494","Notre Dame","Liberty",26103,"Cassidy Grimm","3B",3,1,1,1,0,0,0
"11797","4496835","Notre Dame","South Alabama",26103,"Cassidy Grimm","3B",3,0,0,0,0,1,0
"11798","4497846","Notre Dame","Samford",26103,"Cassidy Grimm","3B",1,1,1,2,0,0,2
"11799","4496822","Southern Ark.","Wayne St. (NE)",37987,"Cassidy Lear","SS",3,0,1,1,0,0,0
"11800","4497714","Okla. Baptist","Fort Hays St.",46620,"Cassidy Morrow","1B",2,0,1,2,0,0,1
"11801","4496849","Okla. Baptist","Pittsburg St.",46620,"Cassidy Morrow","1B",2,0,0,0,0,0,1
"11802","4498509","Okla. Baptist","Central Mo.",46620,"Cassidy Morrow","LF/1B",3,0,0,0,0,1,0
"11803","4497107","Okla. Baptist","Okla. Christian",46620,"Cassidy Morrow","1B",2,0,1,0,0,1,1
"11804","4497984","Okla. Baptist","Washburn",46620,"Cassidy Morrow","1B",2,0,0,0,0,2,1
"11805","4497659","Newberry","Lander",52078,"Cassidy Phelps","DP",3,0,3,0,0,0,0
"11806","4497111","Newberry","Erskine",52078,"Cassidy Phelps","DP",2,1,0,0,0,1,1
"11807","4516226","Newberry","Lander",52078,"Cassidy Phelps","DP/PH",1,0,0,0,0,0,2
"11808","4497637","UNCW","Furman",55031,"Cassidy Relay","LF",2,0,1,0,0,0,1
"11809","4497965","Ashland","McKendree",60436,"Cassidy Shaffer","DP/P",3,0,0,0,0,1,0
"11810","4497159","St. John's (NY)","South Alabama",64287,"Cassidy Stouffer","2B",3,0,1,0,0,1,0
"11811","4498416","St. John's (NY)","Charleston So.",64287,"Cassidy Stouffer","2B",3,0,1,0,0,0,0
"11812","4497973","St. John's (NY)","Charleston So.",64287,"Cassidy Stouffer","2B",3,0,3,1,0,0,0
"11813","4496833","St. John's (NY)","Kansas",64287,"Cassidy Stouffer","2B",3,0,1,0,0,2,0
"11814","4498490","St. John's (NY)","UMass Lowell",64287,"Cassidy Stouffer","2B",3,0,1,2,0,0,0
"11815","4497409","Lenoir-Rhyne","Georgia College",69560,"Cassidy Wall","RF",3,1,1,1,1,1,0
"11816","4498636","Lenoir-Rhyne","Lake Erie",69560,"Cassidy Wall","RF",3,0,0,0,0,0,0
"11817","4498653","Lenoir-Rhyne","North Georgia",69560,"Cassidy Wall","RF",2,0,0,0,0,0,1
"11818","4497893","Long Beach St.","Arkansas",9566,"Cassie Camou","1B",3,0,0,0,0,0,0
"11819","4497894","Long Beach St.","Omaha",9566,"Cassie Camou","1B",3,0,0,0,0,1,0
"11820","4497899","North Dakota","Sacramento St.",10659,"Cassie Castaneda","C",2,0,1,0,0,0,1
"11821","4497255","North Dakota","Eastern Ill.",10659,"Cassie Castaneda","C",3,0,0,0,0,1,0
"11822","4498667","North Dakota","New Mexico St.",10659,"Cassie Castaneda","C",2,0,0,0,0,0,1
"11823","4498461","North Dakota","UTEP",10659,"Cassie Castaneda","C",3,0,1,0,0,0,0
"11824","4497538","North Dakota","ULM",10659,"Cassie Castaneda","C",3,0,1,0,0,0,0
"11825","4516339","North Dakota","Sacramento St.",10659,"Cassie Castaneda","C",3,1,1,0,0,0,0
"11826","4497703","Wheeling","Indiana (PA)",20742,"Cassie Feyh","DP",3,1,2,1,0,0,0
"11827","4512397","Wheeling","Seton Hill",20742,"Cassie Feyh","2B",3,1,3,0,0,0,0
"11828","4516260","Wheeling","Indiana (PA)",20742,"Cassie Feyh","2B",3,1,1,1,0,0,0
"11829","4472930","Minnesota","UC Santa Barbara",38973,"Cassie Lindmark","C",3,0,1,0,0,1,0
"11830","4498263","USC Upstate","Le Moyne",48622,"Cassie Norris","1B",3,0,0,0,0,0,0
"11831","4497104","USC Upstate","Towson",48622,"Cassie Norris","1B",3,0,0,1,0,1,0
"11832","4498214","USC Upstate","Mount St. Mary's",48622,"Cassie Norris","1B",2,1,0,1,0,0,1
"11833","4496798","USC Upstate","Loyola Chicago",48622,"Cassie Norris","1B",3,1,2,1,1,0,0
"11834","4498403","Wis.-Parkside","McKendree",57868,"Cassie Rutledge","LF",2,0,0,0,0,0,1
"11835","4498601","Wis.-Parkside","Tiffin",57868,"Cassie Rutledge","LF",3,1,1,0,0,1,0
"11836","4498222","Wis.-Parkside","Thomas More",57868,"Cassie Rutledge","LF",3,0,2,1,0,1,0
"11837","4498229","Rhode Island","Saint Francis (PA)",65048,"Cassie Swenson","SS",3,0,1,0,0,0,0
"11838","4498666","Rhode Island","Gardner-Webb",65048,"Cassie Swenson","SS",3,0,2,0,0,0,0
"11839","4498318","Rhode Island","Wofford",65048,"Cassie Swenson","SS",3,0,3,1,0,0,0
"11840","4516215","St. Andrews","Belmont Abbey",4791,"Cat Berger","RF",3,2,2,1,0,0,0
"11841","4496831","Butler","Omaha",38291,"Cate Lehner","RF",3,0,2,0,0,1,0
"11842","4496773","Butler","UNI",38291,"Cate Lehner","RF",3,0,2,0,0,1,0
"11843","4497491","Butler","NIU",38291,"Cate Lehner","RF",3,0,0,0,0,0,0
"11844","4498328","Lincoln (PA)","Clark Atlanta",39139,"Cate Liskey","LF",3,0,1,0,0,1,0
"11845","4498156","Alabama A&M","UMES",29592,"Catherine Hickey","P/PH",3,1,1,0,0,0,0
"11846","4496805","Centenary (LA)","Millsaps",64154,"Catherine Stokes","2B",3,0,2,0,0,0,0
"11847","4496827","Fort Lewis","Eastern N.M.",56510,"Catheryn Rodman","RF",3,0,0,0,0,1,0
"11848","4498593","Fort Lewis","Colorado Mesa",56510,"Catheryn Rodman","DH",3,0,0,0,0,2,0
"11849","4515802","Fort Lewis","Colorado Mesa",56510,"Catheryn Rodman","DH",3,1,2,0,0,0,0
"11850","4496826","Fort Lewis","Tex. A&M-Kingsville",56510,"Catheryn Rodman","RF",3,1,1,1,0,0,0
"11851","4497845","UTSA","Nicholls",38590,"Caton Letbetter","2B",2,0,0,0,0,0,1
"11852","4497144","East Central","William Jewell",47053,"Caton Muncy","1B",3,0,0,0,0,0,0
"11853","4496936","East Central","Emporia St.",47053,"Caton Muncy","1B",2,1,2,1,0,0,1
"11854","4497828","East Central","Northeastern St.",47053,"Caton Muncy","1B",3,1,1,1,0,0,0
"11855","4497702","East Central","Central Okla.",47053,"Caton Muncy","1B",3,0,1,1,0,1,0
"11856","4496969","East Central","Southwest Baptist",47053,"Caton Muncy","1B",3,1,1,1,0,0,0
"11857","4497041","Abilene Christian","UTEP",30251,"Catrin Hoffman","DP",3,0,0,0,0,2,0
"11858","4496850","Abilene Christian","Western Mich.",30251,"Catrin Hoffman","DP",3,0,0,0,0,2,0
"11859","4496930","Creighton","Southern Ill.",48303,"Cayla Nielsen","LF",3,0,0,0,0,2,0
"11860","4496959","Creighton","Northwestern St.",48303,"Cayla Nielsen","LF",3,1,1,0,0,0,0
"11861","4497958","Creighton","Stetson",48303,"Cayla Nielsen","LF",3,0,1,0,0,0,0
"11862","4497018","UMass Lowell","Tex. A&M-Commerce",67473,"Cayla Tulley","LF",2,0,1,0,0,0,1
"11863","4498010","UMass Lowell","Charleston So.",67473,"Cayla Tulley","LF",3,0,0,0,0,3,0
"11864","4498490","UMass Lowell","St. John's (NY)",67473,"Cayla Tulley","LF",3,0,0,0,0,3,0
"11865","4498139","UMass Lowell","St. John's (NY)",67473,"Cayla Tulley","LF",3,0,0,0,0,1,0
"11866","4497653","Adams St.","Northwestern Okla.",19044,"Caylie Eiguren","C",2,0,1,0,0,0,1
"11867","4498083","Louisiana","Baylor",68426,"Cecilia Vasquez","2B",3,0,0,0,0,0,0
"11868","4498681","Louisiana","Louisiana Tech",68426,"Cecilia Vasquez","SS",3,0,0,0,0,0,0
"11869","5245596","LaGrange","Birmingham-So.",24935,"Cecillia Gonzalez","LF",3,2,2,4,1,1,0
"11870","4497941","USC Upstate","Monmouth",16236,"Celeste Delorenzo","3B",3,0,0,0,0,2,0
"11871","4498263","USC Upstate","Le Moyne",16236,"Celeste Delorenzo","3B",3,0,0,2,0,0,0
"11872","4497909","USC Upstate","Binghamton",16236,"Celeste Delorenzo","3B",2,0,1,2,0,0,1
"11873","4496797","USC Upstate","Toledo",16236,"Celeste Delorenzo","3B",3,0,0,0,0,0,0
"11874","4496798","USC Upstate","Loyola Chicago",16236,"Celeste Delorenzo","3B",3,0,0,0,0,0,0
"11875","4496814","St. Thomas (TX)","McMurry",40179,"Celeste Luna","2B",3,0,0,0,0,0,0
"11876","4496892","FDU","California Baptist",53821,"Celeste Quezada","SS",3,0,0,0,0,1,0
"11877","4497216","FDU","Idaho St.",53821,"Celeste Quezada","SS",3,0,1,2,0,2,0
"11878","4497024","FDU","UC San Diego",53821,"Celeste Quezada","SS",3,0,0,0,0,1,0
"11879","4498220","Tulsa","Texas Tech",72630,"Celeste Wood","1B",3,0,1,1,0,1,0
"11880","4496840","Tulsa","Lehigh",72630,"Celeste Wood","1B",3,1,1,1,0,0,0
"11881","4497954","Tulsa","Texas St.",72630,"Celeste Wood","1B",2,1,0,0,0,1,1
"11882","4496841","Tulsa","Valparaiso",72630,"Celeste Wood","1B",3,0,0,0,0,0,0
"11883","4496833","St. John's (NY)","Kansas",40472,"Celia Macari","C",2,0,0,0,0,0,1
"11884","4497159","St. John's (NY)","South Alabama",40472,"Celia Macari","DH",3,0,0,0,0,1,0
"11885","4497069","Auburn","Virginia Tech",12185,"Chalea Clemmons","DP",3,0,1,0,0,1,0
"11886","4497569","Barry","Colo. Sch. of Mines",3595,"Chandler Barry","1B",3,0,0,0,0,0,0
"11887","4497133","Morgan St.","Bowie St.",45542,"Chandler Mitchell","RF",2,NA,2,0,0,0,1
"11888","4497133","Morgan St.","Bowie St.",45542,"Chandler Mitchell","RF",2,NA,2,0,0,0,1
"11889","4496827","Eastern N.M.","Fort Lewis",26276,"Chanler Groves","2B",3,1,2,1,0,0,0
"11890","4498089","Eastern N.M.","Tex. A&M Int'l",26276,"Chanler Groves","2B",3,1,1,0,0,0,0
"11891","4516336","Eastern N.M.","Tex. A&M Int'l",26276,"Chanler Groves","2B",3,1,2,2,0,1,0
"11892","4496828","Eastern N.M.","UC-Colo. Springs",26276,"Chanler Groves","2B",3,0,1,0,0,0,0
