"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"3630","4496894","Cal St. Monterey Bay","Western Wash.",19198,"Ellie Escalante","RF",3,1,0,0,0,0,0
"3631","4516324","Kent St.","Elon",19592,"Ellie Facher","RF",3,0,1,0,0,1,0
"3632","4492981","NC State","Iowa",24143,"Ellie Goins","CF",3,0,0,0,0,1,0
"3633","4496754","Sam Houston","UNLV",25510,"Ellie Grill","CF",3,0,1,0,0,0,0
"3634","4492795","Wisconsin","Weber St.",30593,"Ellie Hubbard","SS",3,1,1,0,0,0,0
"3635","4492796","Wisconsin","Grand Canyon",30593,"Ellie Hubbard","SS",3,0,1,0,0,1,0
"3636","4497368","Claremont-M-S","Redlands",47625,"Ellie Novagradac","C",3,0,1,1,0,0,0
"3637","4496970","UNLV","SFA",72104,"Ellie Zellien","P",3,0,2,1,0,0,0
"3638","4496978","Washburn","Southeastern Okla.",29694,"Ellington Hogle","CF",3,0,0,1,0,0,0
"3639","4496938","Washburn","Southwest Baptist",29694,"Ellington Hogle","CF",3,1,2,1,0,0,0
"3640","4496825","Youngstown St.","ETSU",31376,"Elyssa Imler","SS",3,2,3,0,0,0,0
"3641","4497149","Youngstown St.","ETSU",31376,"Elyssa Imler","SS",3,0,0,0,0,0,0
"3642","4497083","Fort Lewis","West Tex. A&M",53494,"Emalynn Redmann","LF",3,0,0,0,0,2,0
"3643","4496826","Fort Lewis","Tex. A&M-Kingsville",53494,"Emalynn Redmann","LF",3,1,0,0,0,1,0
"3644","4497273","Mary","Jamestown",19442,"Emari Evans","DP/P",2,0,0,0,0,0,1
"3645","5245131","North Dakota St.","Queens (NC)",8471,"Emilee Buringa","CF",3,0,0,0,0,0,0
"3646","4496822","Wayne St. (NE)","Southern Ark.",40790,"Emilee Marth","RF",3,0,0,0,0,1,0
"3647","4496821","Wayne St. (NE)","Ark.-Monticello",40790,"Emilee Marth","RF",2,1,1,0,0,0,1
"3648","4497106","Pittsburg St.","Okla. Christian",388,"Emily Ades","RF",3,1,0,0,0,0,0
"3649","4496800","Okla. Baptist","Central Okla.",418,"Emily Adler","SS",3,0,0,0,0,0,0
"3650","4497335","North Greenville","USC Aiken",5427,"Emily Blackwell","SS",3,0,0,0,0,0,0
"3651","4496797","Toledo","USC Upstate",6726,"Emily Bracamonte","3B",2,0,0,0,0,0,1
"3652","4496836","Utah","Missouri",9614,"Emily Capobianco","1B",3,0,0,0,0,0,0
"3653","4472930","UC Santa Barbara","Minnesota",9981,"Emily Carr","3B",3,0,0,0,0,1,0
"3654","4496795","FGCU","Georgetown",11240,"Emily Chiarella","RF",3,1,0,0,0,0,0
"3655","4497166","Lehigh","Valparaiso",11558,"Emily Cimino","RF",3,0,0,0,0,0,0
"3656","4496840","Lehigh","Tulsa",11558,"Emily Cimino","RF",3,1,1,0,0,0,0
"3657","4496787","Lehigh","Texas A&M",11558,"Emily Cimino","RF",3,0,1,0,0,0,0
"3658","4496762","Belmont","Auburn",12078,"Emily Cockrill","2B",3,1,2,0,0,0,0
"3659","4497142","Belmont","Virginia Tech",12078,"Emily Cockrill","2B",3,0,1,1,0,0,0
"3660","4496946","Maryville (MO)","Southern Nazarene",13202,"Emily Corona","3B/DP",3,0,0,0,0,0,0
"3661","4497178","Maryville (MO)","Rogers St.",13202,"Emily Corona","SS",3,0,0,0,0,1,0
"3662","4497278","West Ala.","Tampa",13520,"Emily Cowart","DP",3,0,1,0,0,0,0
"3663","4497009","West Ala.","Tampa",13520,"Emily Cowart","DP",3,0,0,0,0,0,0
"3664","4497321","West Ala.","Eckerd",13520,"Emily Cowart","DH",3,0,1,1,0,1,0
"3665","4516183","Barton","Augusta",14366,"Emily Curphey","RF",3,0,0,0,0,0,0
"3666","4497323","Dayton","Drexel",14783,"Emily Daniel","LF",3,1,1,1,0,0,0
"3667","4497075","Grand Canyon","St. Thomas (MN)",14903,"Emily Darwin","P",0,0,0,0,0,0,3
"3668","4497179","Central Okla.","Maryville (MO)",16132,"Emily Deramus","SS",3,0,0,0,0,0,0
"3669","4496735","Central Okla.","Okla. Christian",16132,"Emily Deramus","3B",3,0,1,0,0,0,0
"3670","4492464","Georgia","Purdue",16618,"Emily Digby","1B",3,0,1,1,0,0,0
"3671","4496777","Georgia","Murray St.",16618,"Emily Digby","1B",3,1,2,4,0,0,0
"3672","5245174","Southern Utah","Colorado St.",24401,"Emily Gonzalez","LF/RF",3,0,1,0,0,1,0
"3673","4496857","Southern Utah","UIC",24401,"Emily Gonzalez","LF/RF",3,0,0,0,0,1,0
"3674","4497389","Ga. Southern","Merrimack",25142,"Emily Greek","SS",3,0,2,0,0,0,0
"3675","4497409","Georgia College","Lenoir-Rhyne",29459,"Emily Hobbs","SS",3,0,0,0,0,0,0
"3676","4497168","Georgia College","Union (TN)",29459,"Emily Hobbs","SS",3,0,0,0,0,1,0
"3677","4497409","Georgia College","Lenoir-Rhyne",31177,"Emily Hutcheson","LF",3,0,0,0,0,2,0
"3678","4496714","Stanford","San Diego St.",32814,"Emily Jones","CF",3,0,1,0,0,1,0
"3679","4472929","Stanford","Minnesota",32814,"Emily Jones","CF",3,1,1,0,0,1,0
"3680","4496891","Stanford","Kentucky",32814,"Emily Jones","CF",3,0,1,1,0,0,0
"3681","4496871","Hampton","Western Caro.",34109,"Emily Kepple","C",3,0,1,0,0,0,0
"3682","4496852","Kent St.","Evansville",38246,"Emily Lippe","1B",3,0,1,2,0,1,0
"3683","4516324","Kent St.","Elon",38246,"Emily Lippe","1B",3,1,1,3,1,0,0
"3684","4496730","Kent St.","Elon",38246,"Emily Lippe","1B",3,1,1,2,1,1,0
"3685","5245152","Penn St.","Ohio",39744,"Emily Maddock","3B",3,0,0,0,0,0,0
"3686","4472783","Penn St.","Marshall",39744,"Emily Maddock","3B",3,1,1,0,0,0,0
"3687","4472786","Penn St.","Ohio",39744,"Emily Maddock","3B",3,0,0,0,0,0,0
"3688","4496972","Stonehill","Tex. A&M-Commerce",46536,"Emily Nardelli","2B",3,2,0,0,0,1,0
"3689","4497360","Stonehill","Texas Southern",46536,"Emily Nardelli","2B",3,0,1,0,0,1,0
"3690","4496980","Mo. Southern St.","Truman St.",50551,"Emily Perry","LF",3,1,1,1,0,1,0
"3691","4497426","McNeese","Tennessee St.",50970,"Emily Phillips","C",3,1,3,2,0,0,0
"3692","5021944","Spring Hill","Mobile",50970,"Emily Phillips","SS",3,1,1,1,0,1,0
"3693","4516216","Spring Hill","Mobile",50970,"Emily Phillips","P",3,2,0,0,0,0,0
"3694","4497043","McNeese","New Mexico",50970,"Emily Phillips","C",3,1,2,2,0,0,0
"3695","4496809","Ouachita Baptist","Delta St.",53532,"Emily Reed","CF",3,0,2,1,0,1,0
"3696","4497050","Flagler","Wingate",54157,"Emily Ricci","C",2,0,1,0,0,0,1
"3697","4496778","Flagler","Edward Waters",54157,"Emily Ricci","C",3,2,1,0,0,0,0
"3698","5020640","Mississippi Col.","Trevecca Nazarene",54480,"Emily Rigney","LF",3,1,0,0,0,0,0
"3699","4496967","Mississippi Col.","Ga. Southwestern",54480,"Emily Rigney","LF",3,1,1,0,0,0,0
"3700","4496941","Northeastern St.","Harding",57020,"Emily Sampson","DP/C",3,0,2,0,0,1,0
"3701","4496794","Arizona","North Texas",57903,"Emily Schepp","C",3,0,0,1,0,0,0
"3702","4496931","Radford","Massachusetts",60748,"Emily Smith","LF",3,1,1,0,0,1,0
"3703","4496843","UMass Lowell","Texas Southern",65440,"Emily Tow","RF",3,1,1,1,0,2,0
"3704","4492987","Notre Dame","Iowa",65505,"Emily Tran","LF",3,1,1,0,0,0,0
"3705","4497140","Longwood","Villanova",67444,"Emily Vinson","CF",3,0,1,2,0,1,0
"3706","4492590","Belmont","Illinois",3311,"Emma Barnes","RF",3,NA,1,2,0,0,0
"3707","4497142","Belmont","Virginia Tech",3311,"Emma Barnes","RF/DH",3,0,0,0,0,2,0
"3708","4497610","West Florida","Fla. Southern",7198,"Emma Brice","SS",3,0,0,0,0,0,0
"3709","5067769","West Florida","Fla. Southern",7198,"Emma Brice","SS",3,0,0,0,0,1,0
"3710","4516325","Northwest Nazarene","CUI",8285,"Emma Bumatay","1B",3,0,2,0,0,1,0
"3711","4516245","Bluefield St.","Alice Lloyd",13763,"Emma Crawford","1B",3,0,0,0,0,0,0
"3712","4496979","Harding","Drury",14406,"Emma Curry","3B",3,1,0,1,0,1,0
"3713","4497290","Harding","Emporia St.",14406,"Emma Curry","3B",3,0,0,0,0,1,0
"3714","4497389","Ga. Southern","Merrimack",15103,"Emma Davis","CF",3,2,2,0,0,0,0
"3715","4497328","Ga. Southern","Massachusetts",15103,"Emma Davis","CF",3,0,1,2,0,0,0
"3716","4496830","Drake","Omaha",16625,"Emma Dighton","P/LF",3,0,2,0,0,0,0
"3717","4496909","Providence","ULM",17341,"Emma Douma","3B",3,0,1,0,0,2,0
"3718","4496831","Omaha","Butler",18041,"Emma Durr","RF",3,0,0,0,0,0,0
"3719","4497079","Omaha","UNI",18041,"Emma Durr","RF",3,0,0,0,0,0,0
"3720","4496749","Jacksonville St.","South Carolina",18863,"Emma Elrod","LF",3,0,1,0,0,0,0
"3721","4496962","Jacksonville St.","Virginia",18863,"Emma Elrod","LF",3,1,2,0,0,0,0
"3722","4497122","Delta St.","Henderson St.",18958,"Emma Enderud","P",0,0,0,0,0,0,3
"3723","4497062","Ball St.","North Florida",19396,"Emma Eubank","P",0,0,0,0,0,0,3
"3724","4496976","Emporia St.","Ark.-Monticello",22121,"Emma Furnish","RF",3,0,0,0,0,0,0
"3725","4496936","Emporia St.","East Central",22121,"Emma Furnish","RF",3,0,0,0,0,0,0
"3726","4492632","San Diego","Maryland",23444,"Emma Giaime","DH",3,0,0,0,0,1,0
"3727","4496764","Cleveland St.","Col. of Charleston",23691,"Emma Gilkerson","DP",3,0,0,0,0,0,0
"3728","4497071","Cleveland St.","Col. of Charleston",23691,"Emma Gilkerson","C",3,1,2,1,0,0,0
"3729","4496857","UIC","Southern Utah",25960,"Emma Gumont","DH/LF",3,0,0,0,0,0,0
"3730","4497186","UIC","Cal St. Fullerton",25960,"Emma Gumont","LF",3,1,1,0,0,1,0
"3731","4497263","SIUE","Binghamton",28321,"Emma Henderson","1B",2,0,1,0,0,0,1
"3732","4492308","Ohio","Michigan St.",29646,"Emma Hoffner","C",3,1,1,1,0,1,0
"3733","4497033","Boston College","FGCU",31637,"Emma Jackson","2B",3,2,0,0,0,0,0
"3734","4497208","East Carolina","Saint Joseph's",31637,"Emma Jackson","CF",3,2,3,1,0,0,0
"3735","4496958","Boston College","LIU",31637,"Emma Jackson","2B",3,1,1,0,0,0,0
"3736","4497277","Jacksonville St.","UNC Greensboro",32815,"Emma Jones","SS",3,0,0,0,0,0,0
"3737","4496962","Jacksonville St.","Virginia",32815,"Emma Jones","SS",3,0,1,2,0,0,0
"3738","4497059","Jacksonville St.","South Carolina",32815,"Emma Jones","SS",3,0,1,0,0,0,0
"3739","4496749","Jacksonville St.","South Carolina",32815,"Emma Jones","SS",3,3,2,0,0,1,0
"3740","4497407","Oregon","Clemson",33526,"Emma Kauf","C",3,0,1,0,0,0,0
"3741","4497035","Oregon","Liberty",33526,"Emma Kauf","C",3,1,1,0,0,1,0
"3742","4496913","UT Arlington","Eastern Ill.",38759,"Emma Lopez","2B",3,0,1,0,0,0,0
"3743","4497253","UT Arlington","Nicholls",38759,"Emma Lopez","2B",3,0,2,0,0,0,0
"3744","4497109","Fresno St.","CSU Bakersfield",41003,"Emma Martinez","2B",2,1,1,1,0,0,1
"3745","4496802","Fresno St.","South Dakota St.",41003,"Emma Martinez","2B/SS",3,1,0,0,0,1,0
"3746","4497110","Fresno St.","Santa Clara",41003,"Emma Martinez","2B",3,0,1,2,0,0,0
"3747","4496704","Georgia Tech","Villanova",44386,"Emma Minghini","1B",3,0,0,0,0,0,0
"3748","4497007","Army West Point","Missouri St.",46107,"Emma Murchison","C",3,1,1,0,0,1,0
"3749","5067798","Army West Point","Missouri St.",46107,"Emma Murchison","C",3,1,1,0,0,1,0
"3750","4497182","South Dakota St.","CSU Bakersfield",48769,"Emma Osmundson","RF",3,1,1,0,0,1,0
"3751","5245178","Northern St.","Jamestown",48948,"Emma Owens","C",3,0,0,0,0,0,0
"3752","5245112","Northern St.","Dickinson St.",48948,"Emma Owens","C",3,0,1,0,0,0,0
"3753","4496926","Siena","Bellarmine",50685,"Emma Petersen","1B",3,0,0,0,0,1,0
"3754","5245110","Northwestern","Weber St.",53352,"Emma Raye","C",3,0,1,0,0,0,0
"3755","4496830","Drake","Omaha",54242,"Emma Richards","P",0,0,0,0,0,0,3
"3756","4492589","Virginia Tech","Illinois",54635,"Emma Ritter","CF",3,3,2,0,0,0,0
"3757","4497142","Virginia Tech","Belmont",54635,"Emma Ritter","CF",3,2,2,0,0,0,0
"3758","4497021","Central Ark.","N.C. Central",54955,"Emma Robertson","DH",3,0,0,1,0,1,0
"3759","4497162","Central Ark.","Kansas",54955,"Emma Robertson","DH",3,0,0,0,0,1,0
"3760","4496774","LSU","Memphis",63044,"Emma Strood","P",0,0,0,0,0,0,3
"3761","4497368","Claremont-M-S","Redlands",63229,"Emma Suh","2B/SS",3,0,0,0,0,1,0
"3762","4497001","Charleston So.","Bellarmine",67344,"Emma Villaescusa","SS/DH",3,1,1,1,0,0,0
"3763","4496781","Hillsdale","Tusculum",67466,"Emma Vis","1B",3,2,2,0,0,1,0
"3764","4496750","Embry-Riddle (FL)","Valdosta St.",70988,"Emma Wood","RF",3,1,1,1,NA,0,0
"3765","4497377","Presbyterian","Norfolk St.",71530,"Emma Yanes","SS",3,0,0,0,0,0,0
"3766","4496910","Montana","ULM",7299,"Emmalyn Brinka","P",0,0,0,0,0,0,3
"3767","4497387","Siena","Charleston So.",60352,"Emmalynn Skaff","C",3,0,0,0,0,1,0
"3768","5067807","Siena","Saint Francis (PA)",60352,"Emmalynn Skaff","C/1B",3,0,0,0,0,1,0
"3769","4496961","Siena","Saint Francis (PA)",60352,"Emmalynn Skaff","C/1B",3,0,0,0,0,1,0
"3770","5245144","Siena","Charleston So.",60352,"Emmalynn Skaff","C",3,0,0,0,0,1,0
"3771","4496972","Tex. A&M-Commerce","Stonehill",43902,"Emmie Miehe","2B",3,1,2,0,0,0,0
"3772","4496976","Ark.-Monticello","Emporia St.",1732,"Emmy Apadoca","DP",3,0,0,0,0,0,0
"3773","4492796","Wisconsin","Grand Canyon",69064,"Emmy Wells","C",3,0,0,0,0,2,0
"3774","4492795","Wisconsin","Weber St.",69064,"Emmy Wells","C",3,0,2,1,0,0,0
"3775","4492797","Wisconsin","Boise St.",69064,"Emmy Wells","C",3,1,1,2,1,1,0
"3776","4497051","Purdue Fort Wayne","Mississippi Val.",26784,"Epiphany Hang","1B",3,0,1,0,0,1,0
"3777","4496820","Longwood","Alabama",8697,"Er'ron Burton","P",0,0,0,0,0,0,3
"3778","4472783","Marshall","Penn St.",29972,"Erica Holt","RF",3,0,1,0,0,1,0
"3779","4496717","Marshall","Arkansas",29972,"Erica Holt","RF",3,0,0,0,0,1,0
"3780","4497311","St. Mary's (TX)","Colo. Christian",24252,"Ericka Gomez","2B",3,0,0,0,0,0,0
"3781","5021941","St. Mary's (TX)","MSU Denver",24252,"Ericka Gomez","2B",3,1,1,0,0,0,0
"3782","4497225","Kentucky","Stanford",12100,"Erin Coffel","SS",3,1,0,0,0,1,0
"3783","4497253","Nicholls","UT Arlington",35625,"Erin Krause","3B",3,2,2,1,0,0,0
"3784","4496915","Nicholls","North Dakota",35625,"Erin Krause","3B",3,0,1,0,0,0,0
"3785","4497084","Murray St.","Georgia",36127,"Erin Lackey","LF",3,0,0,0,0,1,0
"3786","4497272","Murray St.","South Dakota",36127,"Erin Lackey","LF",3,0,0,1,0,0,0
"3787","4497376","Southern Ill.","Texas St.",37298,"Erin Lee","2B",3,0,0,0,0,0,0
"3788","4496999","Southern Ill.","UTSA",37298,"Erin Lee","2B",3,0,1,2,0,0,0
"3789","4496889","UC Santa Barbara","Kentucky",43436,"Erin Mendoza","CF",3,0,0,0,0,1,0
"3790","4472930","UC Santa Barbara","Minnesota",43436,"Erin Mendoza","CF",2,1,0,0,0,1,1
"3791","5067809","West Florida","Fla. Southern",45015,"Erin Moon","DP",3,0,2,1,0,0,0
"3792","4497610","West Florida","Fla. Southern",45015,"Erin Moon","DP",3,0,0,0,0,0,0
"3793","5067769","West Florida","Fla. Southern",45015,"Erin Moon","DP",3,0,2,0,0,0,0
"3794","4497086","Angelo St.","Regis (CO)",51507,"Erin Plunkett","SS",3,1,1,1,1,0,0
"3795","4497087","Angelo St.","Tex. A&M Int'l",51507,"Erin Plunkett","SS",3,1,2,0,0,0,0
"3796","5245168","Sul Ross St.","TAMU-San Antonio",65633,"Erin Trevino","P",0,0,0,0,0,0,3
"3797","4497179","Maryville (MO)","Central Okla.",71410,"Erin Wurst","3B",3,0,1,0,0,0,0
"3798","4496946","Maryville (MO)","Southern Nazarene",71410,"Erin Wurst","SS",3,1,0,0,0,0,0
"3799","4497178","Maryville (MO)","Rogers St.",71410,"Erin Wurst","3B",3,0,0,0,0,0,0
"3800","4496745","UTSA","Northwestern St.",25833,"Erykah Guerrero","1B",3,0,2,0,0,1,0
"3801","4496745","UTSA","Northwestern St.",25833,"Erykah Guerrero","1B",3,0,NA,0,0,1,0
"3802","4496732","UTSA","Texas St.",25833,"Erykah Guerrero","1B",3,0,0,0,0,1,0
"3803","4496893","UTSA","Kennesaw St.",25833,"Erykah Guerrero","1B",3,0,0,0,0,1,0
"3804","5245110","Weber St.","Northwestern",54279,"Eva Richardson","C",3,0,0,0,0,1,0
"3805","4497010","Weber St.","Maine",54279,"Eva Richardson","C",3,0,0,0,0,1,0
"3806","4497074","Weber St.","Grand Canyon",54279,"Eva Richardson","C",3,0,0,0,0,0,0
"3807","4496920","MSU Moorhead","San Fran. St.",19444,"Evey Evans","RF/P",3,1,2,2,0,0,0
"3808","4496724","MSU Moorhead","San Fran. St.",19444,"Evey Evans","RF",3,0,0,0,0,0,0
"3809","4497275","Palm Beach Atl.","East Stroudsburg",55333,"Evoni Rodriguez","3B",3,0,1,0,0,0,0
"3810","4497328","Ga. Southern","Massachusetts",3542,"Faith Barth","2B",3,0,0,0,0,0,0
"3811","5245151","Alabama A&M","Arlington Baptist",14005,"Faith Cross","3B",1,0,0,0,0,1,2
"3812","4492308","Michigan St.","Ohio",25891,"Faith Guidry","P",0,0,0,0,0,0,3
"3813","4496954","Lynn","East Stroudsburg",44122,"Faith Miller","1B",3,0,0,0,0,0,0
"3814","4497078","UNI","NIU",62009,"Faith Standerski","RF",3,0,0,0,0,0,0
"3815","4497200","AUM","Rollins",69389,"Faith Wheat","LF",3,0,0,0,0,1,0
"3816","4496902","North Ala.","Samford",21461,"Felicity Frame","LF",3,1,1,0,0,0,0
"3817","4492879","Duke","Nebraska",21728,"Francesca Frelick","C",3,0,0,0,0,0,0
"3818","4497273","Mary","Jamestown",67356,"Francesca Villaneda","1B",3,0,0,0,0,0,0
"3819","4496830","Drake","Omaha",54616,"Frankie Rita","DH",3,0,0,0,0,0,0
"3820","4497153","Drake","Butler",54616,"Frankie Rita","C",3,0,1,0,0,0,0
"3821","4496783","Western Mich.","UTEP",19445,"Gabbie Evans","C",3,0,1,0,0,0,0
"3822","4497274","Emmanuel (GA)","North Georgia",8207,"Gabby Buffington","SS",3,1,2,0,0,0,0
"3823","4497111","Erskine","Newberry",8661,"Gabby Burroughs","DP",3,0,1,0,0,0,0
"3824","4516179","St. Thomas (TX)","McMurry",15016,"Gabby Davila","DP",3,0,0,0,0,0,0
"3825","4496796","ETSU","Gardner-Webb",21372,"Gabby Fowler","P",0,0,0,0,0,0,3
"3826","4496719","Nevada","Kansas City",28741,"Gabby Herrera","RF",3,0,1,0,0,NA,0
"3827","4497395","Nicholls","Providence",29023,"Gabby Higbee","CF",3,0,0,0,0,1,0
"3828","4497039","Merrimack","Ga. Southern",33210,"Gabby Kaduson","C",3,0,1,0,0,0,0
"3829","4497420","Merrimack","Radford",33210,"Gabby Kaduson","C",3,0,2,0,0,1,0
"3830","4497031","South Dakota","Georgia",45672,"Gabby Moser","RF",3,0,1,0,0,2,0
"3831","4497272","South Dakota","Murray St.",45672,"Gabby Moser","RF",3,0,0,0,0,0,0
"3832","4496929","LIU","Louisville",49065,"Gabby Padilla","3B",2,0,0,0,0,0,1
"3833","4496958","LIU","Boston College",49065,"Gabby Padilla","3B",3,0,1,0,0,0,0
"3834","4497378","LIU","FGCU",49065,"Gabby Padilla","3B",3,1,1,0,0,0,0
"3835","4497298","Pittsburg St.","Southern Nazarene",58318,"Gabby Schultz","SS",3,0,0,0,0,0,0
"3836","4496927","South Alabama","N.C. Central",61936,"Gabby Stagner","1B",3,1,2,1,0,0,0
"3837","4496835","South Alabama","Notre Dame",61936,"Gabby Stagner","1B",3,2,3,2,1,0,0
"3838","4497161","South Alabama","Missouri",61936,"Gabby Stagner","1B",3,1,1,1,0,0,0
"3839","5067769","Fla. Southern","West Florida",71783,"Gabby Young","LF",3,0,0,0,0,0,0
"3840","5067809","Fla. Southern","West Florida",71783,"Gabby Young","LF",3,0,0,0,0,0,0
"3841","4496872","Austin Peay","Western Caro.",1745,"Gabi Apiag","SS",2,0,0,0,0,0,1
"3842","4496873","Austin Peay","Mississippi Val.",1745,"Gabi Apiag","SS",3,1,1,1,0,0,0
"3843","4496781","Tusculum","Hillsdale",47167,"Gabi Nicholson","DP",3,0,0,0,0,NA,0
"3844","4496973","Jacksonville","James Madison",55126,"Gabi Robles","LF",3,0,0,0,0,0,0
"3845","5067789","Jacksonville","Ball St.",55126,"Gabi Robles","LF",3,1,0,0,0,0,0
"3846","4516324","Elon","Kent St.",57767,"Gabi Schaal","1B",3,0,0,0,0,1,0
"3847","4497305","Elon","Evansville",57767,"Gabi Schaal","3B/1B",3,1,1,0,0,0,0
"3848","4497334","Millersville","Goldey-Beacom",66037,"Gabi Turner","1B",3,0,1,1,0,0,0
"3849","4496772","Western Ill.","UNI",17444,"Gabriela Drager","2B",3,0,1,0,0,1,0
"3850","4497303","Western Ill.","Drake",17444,"Gabriela Drager","2B",3,0,1,1,0,0,0
"3851","4497392","Binghamton","Stetson",25834,"Gabriella Guerrero","2B",3,0,0,0,0,0,0
"3852","4496775","Bentley","Florida Tech",38674,"Gabriella Longo","C",3,0,1,0,0,1,0
"3853","4472783","Penn St.","Marshall",22630,"Gaby Garcia","C",2,1,2,2,0,0,1
"3854","4472786","Penn St.","Ohio",22630,"Gaby Garcia","C",3,2,2,3,1,1,0
"3855","4472784","Penn St.","Fla. Atlantic",22630,"Gaby Garcia","C",2,0,0,0,0,0,1
"3856","5245152","Penn St.","Ohio",22630,"Gaby Garcia","C",3,2,2,3,1,1,0
"3857","4497154","Bellarmine","Saint Francis (PA)",11251,"Genevieve Chiellini","C",3,1,2,0,0,1,0
"3858","5245100","Miles","Christian Brothers",26423,"Genia Hall","3B",3,0,2,0,0,1,0
"3859","4497273","Jamestown","Mary",65981,"Gentrey Turin","2B",3,1,1,0,0,0,0
"3860","4497115","North Georgia","Catawba",5463,"Georgia Blair","DH/C",3,1,0,0,0,1,0
"3861","4496951","UC Davis","Saint Mary's (CA)",20034,"Gia Felice","2B",3,0,0,0,0,1,0
"3862","5067767","UC Davis","Saint Mary's (CA)",20034,"Gia Felice","2B",3,0,0,0,0,1,0
"3863","4497025","Stetson","SIUE",46524,"Gia Napoli","3B",3,0,0,0,0,1,0
"3864","4497392","Stetson","Binghamton",46524,"Gia Napoli","3B",3,0,1,1,0,0,0
"3865","4497419","Stetson","Boston U.",46524,"Gia Napoli","3B",3,0,1,0,0,0,0
"3866","4496766","Sonoma St.","Saint Martin's",27892,"Giana Hays","2B",3,0,1,1,0,1,0
"3867","4496765","Sonoma St.","Western Wash.",27892,"Giana Hays","2B",3,1,2,3,NA,0,0
"3868","4496931","Massachusetts","Radford",68218,"Giana Wameling","LF",3,0,0,0,0,2,0
"3869","4497328","Massachusetts","Ga. Southern",68218,"Giana Wameling","LF",3,0,1,0,0,1,0
"3870","4497133","Morgan St.","Bowie St.",19393,"Gianna Ettore","1B",3,0,1,0,0,0,0
"3871","4497133","Morgan St.","Bowie St.",19393,"Gianna Ettore","1B",3,0,1,0,0,0,0
"3872","4496992","Neb.-Kearney","Western N.M.",22388,"Gianna Galli","3B",3,0,0,1,0,0,0
"3873","4496949","Neb.-Kearney","Hawaii Hilo",22388,"Gianna Galli","3B",3,0,0,0,0,1,0
"3874","4496728","BYU","Kansas City",40481,"Gianna Mares","P",0,0,0,0,0,0,3
"3875","4497074","Weber St.","Grand Canyon",43374,"Gianna Memoli","LF",3,0,0,0,0,2,0
"3876","4497010","Weber St.","Maine",43374,"Gianna Memoli","LF",2,1,0,0,0,0,1
"3877","4497208","Saint Joseph's","East Carolina",45880,"Gianna Muhaw","CF",3,0,0,0,0,2,0
"3878","4856839","Newman","Ill. Springfield",46619,"Gianna Navarro","SS",3,0,0,0,0,0,0
"3879","4497025","Stetson","SIUE",47243,"Gianna Niemeier","1B",3,0,1,0,0,2,0
"3880","4497005","Stetson","Binghamton",47243,"Gianna Niemeier","1B",3,0,0,1,0,1,0
"3881","4497419","Stetson","Boston U.",47243,"Gianna Niemeier","1B",3,0,1,0,0,0,0
"3882","4497000","UC-Colo. Springs","West Tex. A&M",49294,"Gianna Pancost","3B",3,0,0,0,0,0,0
"3883","4496828","UC-Colo. Springs","Eastern N.M.",49294,"Gianna Pancost","DP",3,0,1,0,0,0,0
"3884","4516124","Nova Southeastern","Colo. Sch. of Mines",56534,"Gianna Russo","2B",3,1,0,0,0,1,0
"3885","4496984","Fordham","Southern Miss.",57495,"Gianna Sarlo","3B",3,0,0,0,0,1,0
"3886","4496723","Duke","Oklahoma",63918,"Gisele Tapia","1B",3,0,0,0,0,0,0
"3887","4496749","South Carolina","Jacksonville St.",16210,"Giulia Desiderio","C",3,0,0,0,0,0,0
"3888","4496706","Tennessee","UT Arlington",35489,"Giulia Koutsoyanopulos","1B",3,1,1,1,0,0,0
"3889","4497044","Tennessee","Baylor",35489,"Giulia Koutsoyanopulos","1B",3,0,0,0,0,1,0
"3890","4496971","Drexel","Dayton",65,"Grace Abbonizio","CF",3,0,0,0,0,1,0
"3891","4492987","Iowa","Notre Dame",3054,"Grace Banes","CF",3,1,1,0,0,0,0
"3892","4492984","Iowa","Western Ky.",3054,"Grace Banes","CF",3,1,1,0,0,0,0
"3893","4516211","Augusta","Chowan",7223,"Grace Bridges","LF",3,1,2,1,0,0,0
"3894","4497595","Augusta","Barton",7223,"Grace Bridges","CF",3,1,1,0,0,1,0
"3895","4497328","Massachusetts","Ga. Southern",9026,"Grace Cadden","1B",3,0,1,0,0,2,0
"3896","4497003","Massachusetts","Ga. Southern",9026,"Grace Cadden","1B",3,0,1,0,0,1,0
"3897","4497281","Massachusetts","Radford",9026,"Grace Cadden","1B",3,0,1,1,0,2,0
"3898","5067747","Ky. Wesleyan","Montevallo",12515,"Grace Colvin","2B",3,0,1,0,0,1,0
"3899","4497685","Notre Dame (OH)","Findlay",20565,"Grace Fisher","P",0,0,0,0,0,0,3
"3900","4496855","UIC","Pacific",20773,"Grace Fleming","CF",3,0,0,0,0,0,0
"3901","4497186","UIC","Cal St. Fullerton",20773,"Grace Fleming","CF",3,0,1,2,0,0,0
"3902","4496857","UIC","Southern Utah",20773,"Grace Fleming","CF",3,0,1,0,0,0,0
"3903","4496762","Belmont","Auburn",25376,"Grace Gressly","DP",3,0,1,0,0,2,0
"3904","4497053","Adams St.","San Fran. St.",28367,"Grace Hendrickson","1B",3,0,0,0,0,0,0
