"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"278","4496701","UCF","UConn",18993,"Chloe Evans","RF",3,2,0,0,0,0,0
"279","4497537","Southeastern La.","Green Bay",38931,"Chloe Magee","SS",3,NA,2,0,0,0,0
"280","4496724","MSU Moorhead","San Fran. St.",39127,"Chloe Makinney","DP",3,0,1,1,0,0,0
"281","4496704","Villanova","Georgia Tech",59315,"Chloe Smith","3B",3,0,0,0,0,2,0
"282","4496705","LSU","Nicholls",7100,"Ciara Briggs","CF",3,1,1,0,0,0,0
"283","4496737","Texas St.","Northwestern St.",63988,"Ciara Trahan","LF",3,1,1,1,0,0,0
"284","4516325","Northwest Nazarene","CUI",44266,"Clarissa Moreno","SS",3,0,3,2,0,0,0
"285","4496742","McNeese","California",44267,"Crislyne Moreno","DP",3,0,0,0,0,0,0
"286","4496717","Arkansas","Marshall",25925,"Cylie Halvorson","2B",3,2,NA,2,0,0,0
"287","4496734","Arizona","Utah Tech",33230,"Dakota Kennedy","LF",3,0,1,1,0,0,0
"288","4496705","LSU","Nicholls",11841,"Danieca Coffey","3B",3,0,1,0,0,1,0
"289","4496733","Illinois St.","South Fla.",7811,"Delainey Bryant","2B",3,0,1,0,0,0,0
"290","4516324","Kent St.","Elon",53714,"Delaney Robeson","2B",3,1,1,0,0,0,0
"291","4496728","Kansas City","BYU",10231,"Derika Castillo","2B",3,1,1,2,0,1,0
"292","4496719","Kansas City","Nevada",10231,"Derika Castillo","2B",3,0,0,0,0,1,0
"293","4496733","Illinois St.","South Fla.",6515,"Ella Boyer","SS",3,0,0,0,0,0,0
"294","4496716","Illinois St.","Bethune-Cookman",6515,"Ella Boyer","SS",3,0,0,0,0,1,0
"295","4496730","Kent St.","Elon",18877,"Ella Esterby","P",0,0,0,0,0,0,3
"296","4496723","Oklahoma","Duke",48339,"Ella Parker","DH",3,0,1,0,0,0,0
"297","5021937","Montevallo","Young Harris",15807,"Ellie Derrick","3B",3,0,1,0,0,1,0
"298","4516324","Kent St.","Elon",19142,"Ellie Facher","RF",3,0,1,0,0,1,0
"299","4496735","Central Okla.","Okla. Christian",15764,"Emily Deramus","3B",3,0,1,0,0,0,0
"300","4496714","Stanford","San Diego St.",32058,"Emily Jones","CF",3,0,1,0,0,1,0
"301","4516324","Kent St.","Elon",37375,"Emily Lippe","1B",3,1,1,3,1,0,0
"302","4496730","Kent St.","Elon",37375,"Emily Lippe","1B",3,1,1,2,1,1,0
"303","5021944","Spring Hill","Mobile",49810,"Emily Phillips","SS",3,1,1,1,0,1,0
"304","5020640","Mississippi Col.","Trevecca Nazarene",53226,"Emily Rigney","LF",3,1,0,0,0,0,0
"305","4516325","Northwest Nazarene","CUI",8110,"Emma Bumatay","1B",3,0,2,0,0,1,0
"306","4496704","Georgia Tech","Villanova",43368,"Emma Minghini","1B",3,0,0,0,0,0,0
"307","4496717","Marshall","Arkansas",29287,"Erica Holt","RF",3,0,0,0,0,1,0
"308","5021941","St. Mary's (TX)","MSU Denver",23686,"Ericka Gomez","2B",3,1,1,0,0,0,0
"309","4496732","UTSA","Texas St.",25231,"Erykah Guerrero","1B",3,0,0,0,0,1,0
"310","4496745","UTSA","Northwestern St.",25231,"Erykah Guerrero","1B",3,0,NA,0,0,1,0
"311","4496724","MSU Moorhead","San Fran. St.",18999,"Evey Evans","RF",3,0,0,0,0,0,0
"312","4496719","Nevada","Kansas City",28082,"Gabby Herrera","RF",3,0,1,0,0,NA,0
"313","4516324","Elon","Kent St.",56437,"Gabi Schaal","1B",3,0,0,0,0,1,0
"314","4496728","BYU","Kansas City",39541,"Gianna Mares","P",0,0,0,0,0,0,3
"315","4496723","Duke","Oklahoma",62457,"Gisele Tapia","1B",3,0,0,0,0,0,0
"316","4496706","Tennessee","UT Arlington",34682,"Giulia Koutsoyanopulos","1B",3,1,1,1,0,0,0
"317","4496720","Ole Miss","BYU",60118,"Grace Sparks","P",0,0,0,0,0,0,3
"318","5021937","Young Harris","Montevallo",70130,"Grace Young","RF",3,0,0,2,0,0,0
"319","5020640","Trevecca Nazarene","Mississippi Col.",33831,"Gracie Kirby","RF",3,0,0,0,0,1,0
"320","4496720","BYU","Ole Miss",44545,"Hailey Morrow","C",3,1,0,1,0,1,0
"321","4492874","Oregon","Indiana",15449,"Hanna Delgado","CF",3,0,0,0,0,0,0
"322","4496716","Illinois St.","Bethune-Cookman",28318,"Hanna Hicks","RF",3,NA,0,0,0,NA,0
"323","4496729","UVA Wise","King (TN)",7693,"Hannah Bruce","DP",3,0,0,0,0,0,0
"324","4496717","Arkansas","Marshall",9108,"Hannah Camenzind","P",2,0,1,3,0,1,1
"325","4496717","Arkansas","Marshall",21962,"Hannah Gammill","3B",3,1,1,0,0,1,0
"326","5021933","Carson-Newman","Alabama Huntsville",17711,"Hayden Dye","SS",3,0,0,0,0,1,0
"327","4496742","California","McNeese",988,"Hope Alley","3B",3,0,1,1,0,0,0
"328","4497572","Ga. Southwestern","Lincoln Memorial",39524,"Isabel Marcotte","1B",3,0,0,0,0,0,0
"329","4516324","Elon","Kent St.",17327,"Isley Duggins","P",0,0,0,0,0,0,3
"330","4496735","Central Okla.","Okla. Christian",43414,"Jacee Minter","LF",3,0,1,3,0,0,0
"331","4496723","Duke","Oklahoma",2741,"Jada Baker","SS",3,0,0,0,0,1,0
"332","4496701","UCF","UConn",11820,"Jada Cody","3B",3,1,2,2,NA,0,0
"333","5021933","Alabama Huntsville","Carson-Newman",27680,"Jada Henderson","DP/C",3,1,3,2,0,0,0
"334","4496714","Stanford","San Diego St.",4717,"Jade Berry","3B",3,0,0,0,0,0,0
"335","4496740","Eastern Ky.","Wofford",27236,"Jaelin Haynes","CF",3,NA,2,0,0,0,0
"336","4516325","Northwest Nazarene","CUI",47015,"Jami Obringer","CF/PH",3,0,0,0,0,1,0
"337","4496701","UConn","UCF",55846,"Jana Sanden","SS",2,0,1,1,0,0,1
"338","4496721","UConn","Howard",55846,"Jana Sanden","SS",3,0,0,0,0,0,0
"339","4496740","Eastern Ky.","Wofford",43121,"Jasmine Miller","3B",3,0,0,0,0,NA,0
"340","4496723","Oklahoma","Duke",12022,"Jayda Coleman","CF",3,0,0,0,0,1,0
"341","4496733","Illinois St.","South Fla.",60590,"Jayden Standish","3B",3,0,0,0,0,2,0
"342","4496745","UTSA","Northwestern St.",51050,"Jaylen Prichard","2B",3,1,1,0,0,0,0
"343","4496732","UTSA","Texas St.",51050,"Jaylen Prichard","2B",3,1,1,0,0,0,0
"344","4496715","Alabama","Villanova",31743,"Jenna Johnson","LF",3,0,0,0,0,0,0
"345","4496729","King (TN)","UVA Wise",9195,"Jessica Campbell","CF",3,2,2,1,1,0,0
"346","5021939","Alabama Huntsville","Lincoln Memorial",17951,"Jessica Edde","C",3,0,1,0,0,0,0
"347","4492878","Washington","Nebraska",10468,"Jillian Celis","2B",3,0,0,0,0,1,0
"348","4496704","Georgia Tech","Villanova",58572,"Jin Sileo","SS",3,0,2,1,0,0,0
"349","4516325","CUI","Northwest Nazarene",50117,"Jocelyn Pino","3B",3,0,0,0,0,0,0
"350","4496708","San Diego","Idaho St.",53641,"Joecellia Roberts","DP",3,0,0,0,0,0,0
"351","4496700","UCF","Howard",54829,"Johneisha Rowe","CF",3,3,3,0,0,0,0
"352","4497381","Miles","Ga. Southwestern",14789,"Jordan Davis","SS",3,0,0,0,0,2,0
"353","5020640","Mississippi Col.","Trevecca Nazarene",44060,"Jordan Moore","3B",3,1,0,1,0,2,0
"354","4496739","Boston College","FGCU",60923,"Jordan Stephens","RF",3,0,2,0,0,0,0
"355","4496733","South Fla.","Illinois St.",32439,"Jordyn Kadlub","CF/1B",3,0,0,0,0,0,0
"356","4496722","Utah Valley","Iowa St.",3397,"Jorja Barrett","P",0,0,0,0,0,0,3
"357","4496733","South Fla.","Illinois St.",20689,"Josie Foreman","C",3,0,0,0,0,0,0
"358","4496746","Davis & Elkins","San Fran. St.",25462,"Jules Gutierrez","1B",3,1,1,0,0,2,0
"359","4496727","Davis & Elkins","Neb.-Kearney",25462,"Jules Gutierrez","3B",3,0,0,0,0,1,0
"360","4496730","Kent St.","Elon",40724,"Julia Mazanec","SS",3,1,1,0,0,0,0
"361","4516324","Kent St.","Elon",40724,"Julia Mazanec","SS",3,1,0,0,0,0,0
"362","4496721","Howard","UConn",35509,"Justine Lambert","SS",3,0,0,0,0,0,0
"363","4496728","Kansas City","BYU",65917,"Kadin Vire","C",3,0,1,2,0,0,0
"364","4496736","CUI","Northwest Nazarene",46235,"Kaia Nisby","CF",3,0,0,0,0,0,0
"365","4496711","Chattanooga","Louisiana",59681,"Kailey Snell","SS",3,0,1,0,0,2,0
"366","4496711","Chattanooga","Louisiana",49823,"Kaili Phillips","3B",2,0,0,0,0,0,1
"367","4516324","Elon","Kent St.",67492,"Kaitlyn Wells","RF",3,1,2,4,0,0,0
"368","4496739","Boston College","FGCU",10072,"Kali Case","CF",3,0,0,0,0,0,0
"369","4496726","Western Wash.","Dominican (CA)",50196,"Kanilehua Pitoy","2B",3,0,0,1,0,0,0
"370","4496732","Texas St.","UTSA",3556,"Karmyn Bass","DH",3,0,1,1,0,0,0
"371","4496737","Texas St.","Northwestern St.",3556,"Karmyn Bass","C",3,1,2,1,0,0,0
"372","4496717","Marshall","Arkansas",48421,"Kasia Parks","CF",3,1,1,0,0,NA,0
"373","4496744","Queens (NC)","UNCW",60539,"Kasidi Staley","CF",3,0,0,0,0,0,0
"374","4496704","Villanova","Georgia Tech",21840,"Kat Gallant","P",0,0,0,0,0,0,3
"375","4496737","Northwestern St.","Texas St.",39793,"Kat Marshall","1B",3,0,0,0,0,0,0
"376","4496732","Texas St.","UTSA",70364,"Katarina Zarate","2B",3,1,1,1,NA,0,0
"377","4496726","Dominican (CA)","Western Wash.",63628,"Kate Tobola","SS",3,0,1,0,0,0,0
"378","5021933","Alabama Huntsville","Carson-Newman",6598,"Katie Bracken","P",0,0,0,0,0,0,3
"379","4496719","Kansas City","Nevada",46296,"Katie Noble","DH",3,0,1,0,0,0,0
"380","4497572","Lincoln Memorial","Ga. Southwestern",64428,"Katie Tuggle","C",2,0,0,0,0,0,1
"381","4497572","Lincoln Memorial","Ga. Southwestern",50854,"Katy Pozzuto","1B",2,0,0,0,0,0,1
"382","4496744","Queens (NC)","UNCW",59429,"Kayla Smith","SS",3,0,0,0,0,1,0
"383","4496739","FGCU","Boston College",54518,"Kayleigh Roper","3B",3,0,0,0,0,0,0
"384","4496729","UVA Wise","King (TN)",2753,"Kaylynn Baker","3B",3,1,2,2,1,0,0
"385","4496728","BYU","Kansas City",32549,"Keila Kamoku","2B",3,0,2,2,0,0,0
"386","4496720","BYU","Ole Miss",32549,"Keila Kamoku","2B",3,1,1,1,0,0,0
"387","4516325","Northwest Nazarene","CUI",310,"Kellcie Adams","C",3,0,0,0,0,2,0
"388","4496715","Alabama","Villanova",11461,"Kendal Clark","RF",3,1,1,0,0,1,0
"389","4496815","Trevecca Nazarene","Montevallo",1534,"Kendall Andrews","DH",3,1,NA,NA,0,0,0
"390","5020640","Trevecca Nazarene","Mississippi Col.",1534,"Kendall Andrews","C",3,0,1,1,0,0,0
"391","4516325","CUI","Northwest Nazarene",20255,"Kendall Flatt","C",3,0,1,1,0,1,0
"392","4497572","Ga. Southwestern","Lincoln Memorial",29995,"Kendall Huelsman","3B",3,0,1,1,0,0,0
"393","4497381","Ga. Southwestern","Miles",29995,"Kendall Huelsman","3B",3,2,2,1,0,0,0
"394","4496740","Wofford","Eastern Ky.",69795,"Kendall Wylie","P",0,0,0,0,0,0,3
"395","4496715","Alabama","Villanova",8868,"Kenleigh Cahalan","SS",3,0,0,0,0,NA,0
"396","4496740","Eastern Ky.","Wofford",17045,"Kennedy Drafton","2B",3,NA,NA,1,0,0,0
"397","4496701","UCF","UConn",57305,"Kennedy Searcy","LF",3,1,2,4,NA,0,0
"398","4496700","UCF","Howard",57305,"Kennedy Searcy","LF",3,0,1,2,0,0,0
"399","5021942","Christian Brothers","Young Harris",13124,"Kiera Coulon","SS",3,2,1,1,0,0,0
"400","4496706","Tennessee","UT Arlington",43284,"Kiki Milloy","CF",3,3,2,2,0,0,0
"401","4496735","Okla. Christian","Central Okla.",7038,"Kiley Brewster","SS",3,1,2,0,0,0,0
"402","4492874","Indiana","Oregon",43534,"Kinsey Mitchell","CF",3,0,0,0,0,1,0
"403","4496746","San Fran. St.","Davis & Elkins",45749,"Kira Nelson","CF",3,1,1,0,0,0,0
"404","4496724","San Fran. St.","MSU Moorhead",45749,"Kira Nelson","CF/LF",3,1,1,0,0,1,0
"405","4496735","Okla. Christian","Central Okla.",68014,"Kristen Whitehouse","3B",3,1,2,0,0,0,0
"406","5021942","Christian Brothers","Young Harris",8361,"Kylie Burks","DH",3,0,2,0,0,1,0
"407","4496815","Trevecca Nazarene","Montevallo",10979,"Kylie Chetakian","3B",3,0,0,0,0,1,0
"408","4496714","Stanford","San Diego St.",11235,"Kylie Chung","DP",3,0,0,0,0,2,0
"409","4496735","Okla. Christian","Central Okla.",31218,"Kylie Janzen","RF",3,1,1,0,0,1,0
"410","4496714","Stanford","San Diego St.",10671,"Kyra Chan","LF",3,0,1,0,0,0,0
"411","4496742","California","McNeese",51537,"Lagi Quiroga","C",3,1,1,1,1,0,0
"412","4496745","Northwestern St.","UTSA",54504,"Laney Roos","RF",3,0,1,0,0,1,0
"413","4496737","Northwestern St.","Texas St.",54504,"Laney Roos","RF",3,0,0,0,0,0,0
"414","4496715","Alabama","Villanova",50992,"Larissa Preuitt","CF/RF",3,0,1,0,0,0,0
"415","4496735","Central Okla.","Okla. Christian",59464,"Layne Smith","C",3,0,1,0,0,0,0
"416","5021936","Colo. Christian","St. Edward's",22148,"Leah Garcia","SS",3,0,0,0,0,0,0
"417","4496727","Neb.-Kearney","Davis & Elkins",32396,"Leah Jurgens","1B",3,0,0,0,0,1,0
"418","4496721","Howard","UConn",53123,"Lealani Ricks","2B",3,NA,2,0,0,0,0
"419","4496726","Western Wash.","Dominican (CA)",3121,"Lexi Barcomb","LF",3,0,0,0,0,0,0
"420","4496746","San Fran. St.","Davis & Elkins",29097,"Lexi Holihan","3B",3,0,0,0,0,0,0
"421","4496724","San Fran. St.","MSU Moorhead",29097,"Lexi Holihan","3B",3,0,1,1,0,0,0
"422","4497537","Southeastern La.","Green Bay",31808,"Lexi Johnson","1B",3,1,2,1,0,1,0
"423","4496720","BYU","Ole Miss",4449,"Lexie Bennett","DH",3,0,0,0,0,2,0
"424","4496719","Kansas City","Nevada",59467,"Lexy Smith","3B",3,0,1,1,0,0,0
"425","4496728","Kansas City","BYU",59467,"Lexy Smith","3B",3,1,1,0,0,1,0
"426","4496727","Davis & Elkins","Neb.-Kearney",56227,"Lilly Saucedo","SS",3,0,0,0,0,0,0
"427","4496720","BYU","Ole Miss",47846,"Lily Owens","3B",3,1,1,1,0,0,0
"428","5021937","Montevallo","Young Harris",61335,"Lily Stone","C",3,1,0,0,0,0,0
"429","4496815","Montevallo","Trevecca Nazarene",61335,"Lily Stone","DH",3,1,1,0,0,1,0
"430","4496742","McNeese","California",14827,"Lindsay Davis","P",0,0,0,0,0,0,3
"431","4496746","Davis & Elkins","San Fran. St.",868,"Linzey Allard","2B",3,1,1,1,0,1,0
"432","5021936","Colo. Christian","St. Edward's",42497,"Logan Menzies","RF",3,2,2,2,1,0,0
"433","4496714","San Diego St.","Stanford",3060,"Mac Barbara","1B",3,0,0,0,0,3,0
"434","5021933","Carson-Newman","Alabama Huntsville",2652,"Macauley Bailey","1B/PH",3,0,0,0,0,1,0
"435","4496744","UNCW","Queens (NC)",1271,"Mackenzie Amodeo","C",3,0,0,0,0,3,0
"436","4496730","Kent St.","Elon",30752,"Macy Irelan","P",0,0,0,0,0,0,3
"437","4496720","BYU","Ole Miss",4154,"Maddie Bejarano","LF",3,2,1,0,0,0,0
"438","5021933","Alabama Huntsville","Carson-Newman",9983,"Maddie Cartron","1B",3,0,1,1,0,0,0
"439","4496718","Clemson","Missouri St.",44097,"Maddie Moore","2B",3,2,NA,NA,1,0,0
"440","4496815","Trevecca Nazarene","Montevallo",50672,"Maddie Poschke","C",3,0,1,2,0,1,0
"441","5021937","Montevallo","Young Harris",62649,"Maddie Taylor","SS",3,1,2,1,0,1,0
"442","4496815","Montevallo","Trevecca Nazarene",62649,"Maddie Taylor","SS",3,0,1,0,0,1,0
"443","4497537","Southeastern La.","Green Bay",67027,"Maddie Watson","2B/1B",3,1,2,0,0,0,0
"444","4496731","Neb.-Kearney","MSU Moorhead",31210,"Madeline Janssen","P",0,0,0,0,0,0,3
"445","4496733","Illinois St.","South Fla.",8735,"Madi Bylak","LF",3,0,0,0,0,1,0
"446","4496745","UTSA","Northwestern St.",27258,"Madi Hays","CF",3,0,1,0,0,1,0
"447","4496719","Nevada","Kansas City",11479,"Madison Clark","LF",3,0,1,0,0,0,0
"448","4497572","Lincoln Memorial","Ga. Southwestern",27812,"Madison Henry","LF",3,0,1,0,0,0,0
"449","4496745","UTSA","Northwestern St.",36752,"Madison Lenton","LF",3,0,0,0,0,NA,0
"450","4496712","Nevada","Hawaii",47292,"Maile Olsen","SS",3,0,1,0,0,1,0
"451","4496719","Nevada","Kansas City",47292,"Maile Olsen","SS",3,0,1,0,0,0,0
"452","4496724","San Fran. St.","MSU Moorhead",60907,"Makenzie Stenson","1B",3,0,1,0,0,1,0
"453","4496704","Georgia Tech","Villanova",5267,"Mallorie Black","3B",3,0,0,0,0,0,0
"454","5020640","Trevecca Nazarene","Mississippi Col.",63405,"Malone Thrift","2B",3,0,1,0,0,0,0
"455","4497537","Southeastern La.","Green Bay",15890,"Maria Detillier","3B",3,1,2,1,0,1,0
"456","4496742","McNeese","California",63876,"Mariana Torres","2B",3,0,1,0,0,1,0
"457","4496746","San Fran. St.","Davis & Elkins",32244,"Marissa Jordan","DP",3,0,2,1,0,1,0
"458","4496746","San Fran. St.","Davis & Elkins",23774,"Marley Gonzales","C",3,0,2,0,0,0,0
"459","4496724","San Fran. St.","MSU Moorhead",23774,"Marley Gonzales","C/CF",3,0,0,0,0,0,0
"460","4496706","UT Arlington","Tennessee",45680,"Marley Neises","CF",3,0,0,0,0,3,0
"461","4516325","CUI","Northwest Nazarene",2467,"Mary Baccay","2B/3B",3,0,1,0,0,0,0
"462","4496744","UNCW","Queens (NC)",59779,"Mary Sobataka","SS",3,0,1,1,0,0,0
"463","4516324","Elon","Kent St.",45209,"Mauri Murray","LF",3,0,0,0,0,2,0
"464","4496730","Elon","Kent St.",45209,"Mauri Murray","LF",2,2,1,1,1,0,1
"465","5021944","Spring Hill","Mobile",65824,"Meadow Villar","3B",3,0,0,0,0,0,0
"466","4496722","Utah Valley","Iowa St.",22950,"Megan Gibbs","1B",3,0,0,0,0,2,0
"467","4516324","Elon","Kent St.",24391,"Megan Grant","SS",2,2,0,0,0,1,1
"468","5021936","St. Edward's","Colo. Christian",44477,"Megan Morris","SS",3,0,0,0,0,0,0
"469","4496726","Dominican (CA)","Western Wash.",22164,"Melissa Garcia","CF",3,0,0,0,0,1,0
"470","4496737","Northwestern St.","Texas St.",37399,"Mia Liscano","SS",3,0,0,0,0,0,0
"471","4496746","San Fran. St.","Davis & Elkins",43467,"Mia Misasi","SS",3,0,1,1,0,0,0
"472","5021936","Colo. Christian","St. Edward's",60619,"Mia Stankiewicz","3B",3,0,0,1,0,1,0
"473","5021941","MSU Denver","St. Mary's (TX)",26843,"Miah Hartvigsen","1B",3,1,1,3,0,0,0
"474","4496711","Louisiana","Chattanooga",14851,"Mihyia Davis","CF",3,4,2,1,0,1,0
"475","5021937","Montevallo","Young Harris",49102,"Molly Pendley","1B",3,0,0,0,0,2,0
"476","4496744","UNCW","Queens (NC)",7195,"Morgan Britt","RF",3,1,2,0,0,0,0
"477","4496722","Utah Valley","Iowa St.",28357,"Mya Higareda","C",3,1,2,0,0,0,0
"478","4496739","FGCU","Boston College",49595,"Neely Peterson","C",3,0,0,0,0,1,0
"479","4497572","Lincoln Memorial","Ga. Southwestern",13185,"Nicole Couvertiere","DP",3,0,2,0,0,1,0
"480","4496739","Boston College","FGCU",23031,"Nicole Giery","3B",3,1,1,0,0,0,0
"481","4496733","South Fla.","Illinois St.",18344,"Olivia Elliott","RF",3,1,0,0,0,0,0
"482","4496724","MSU Moorhead","San Fran. St.",23496,"Olivia Goderis","2B",3,1,1,0,0,0,0
"483","4496726","Dominican (CA)","Western Wash.",36506,"Olivia Lee","RF",3,0,2,0,0,1,0
"484","4496711","Chattanooga","Louisiana",37359,"Olivia Lipari","2B",3,0,1,1,0,0,0
"485","4496708","Idaho St.","San Diego",58796,"Paige Simpson","SS",3,NA,2,0,0,0,0
"486","4496737","Texas St.","Northwestern St.",51932,"Piper Randolph","CF",3,1,1,0,0,2,0
"487","4496732","Texas St.","UTSA",51932,"Piper Randolph","CF",3,0,0,0,0,0,0
"488","4496815","Montevallo","Trevecca Nazarene",67841,"Rachel Whiddon","P",0,0,0,0,0,0,3
"489","4496742","California","McNeese",54186,"Randi Roelling","P",0,0,0,0,0,0,3
"490","4497572","Ga. Southwestern","Lincoln Memorial",27278,"Rebecca Hazard","C",3,1,1,2,0,0,0
"491","5021939","Lincoln Memorial","Alabama Huntsville",65955,"Reese Vivrette","2B",3,0,0,0,0,1,0
"492","4497572","Lincoln Memorial","Ga. Southwestern",65955,"Reese Vivrette","2B",2,1,1,0,0,1,1
"493","4496734","Arizona","Utah Tech",58273,"Regan Shockey","CF",3,0,1,2,0,1,0
"494","4496717","Marshall","Arkansas",38256,"Rielly Lucas","1B",3,0,1,1,0,0,0
"495","4496739","FGCU","Boston College",46962,"Riley Oakes","CF",3,0,2,0,0,0,0
"496","4496715","Alabama","Villanova",64970,"Riley Valentine","DP",3,1,0,0,0,1,0
"497","4496735","Central Okla.","Okla. Christian",36707,"Rylee Lemos","RF",3,2,1,0,0,0,0
"498","4516325","CUI","Northwest Nazarene",54297,"Rylie Rohr","SS",3,0,1,0,0,0,0
"499","5021933","Alabama Huntsville","Carson-Newman",63304,"Sadie Thompson","CF",3,1,2,1,0,0,0
"500","4496739","FGCU","Boston College",36865,"Sam Leski","DP",3,0,0,0,0,2,0
"501","4496711","Louisiana","Chattanooga",54177,"Sam Roe","3B",2,2,1,3,1,1,1
"502","4496711","Louisiana","Chattanooga",24278,"Samantha Graeter","LF",3,2,1,0,0,1,0
"503","5021936","Colo. Christian","St. Edward's",54503,"Samaria Roope","1B",3,0,0,0,0,0,0
"504","5021936","Colo. Christian","St. Edward's",18090,"Sami Edwards","CF",3,1,2,0,0,0,0
"505","5021942","Young Harris","Christian Brothers",39968,"Sammi Martin","C",3,1,1,1,0,1,0
"506","4496746","Davis & Elkins","San Fran. St.",31270,"Sammie Jarvis","DP/P",3,1,0,0,0,1,0
"507","4496746","San Fran. St.","Davis & Elkins",65299,"Samy Vargas","1B",3,0,0,0,0,0,0
"508","4496737","Texas St.","Northwestern St.",65152,"Sara Vanderford","3B",3,1,1,3,1,0,0
"509","4516323","UVA Wise","King (TN)",3409,"Sarah Barrett","LF",3,2,2,0,0,1,0
"510","4492878","Nebraska","Washington",26471,"Sarah Harness","P",0,0,0,0,0,0,3
"511","4496729","King (TN)","UVA Wise",38453,"Savana Luper","P",0,0,0,0,0,0,3
"512","4496729","UVA Wise","King (TN)",31889,"Savannah Johnson","1B",3,0,1,1,0,1,0
"513","4496721","UConn","Howard",53290,"Savannah Ring","RF",3,0,2,0,0,0,0
"514","4496730","Kent St.","Elon",68966,"Savannah Wing","RF",3,1,2,0,0,0,0
"515","4496727","Davis & Elkins","Neb.-Kearney",34183,"Saylor Kneeland","P",0,0,0,0,0,0,3
"516","4496746","Davis & Elkins","San Fran. St.",44211,"Sharon Morales","CF",3,0,0,0,0,0,0
"517","4496735","Central Okla.","Okla. Christian",47056,"Shayleigh Odom","CF",3,0,0,0,0,1,0
"518","5020640","Mississippi Col.","Trevecca Nazarene",55702,"Shelby Samples","CF",3,2,2,2,1,0,0
"519","4516325","CUI","Northwest Nazarene",19435,"Shelli Faulk","1B",3,1,2,1,NA,0,0
"520","4496728","Kansas City","BYU",68240,"Sheridon Wilber","P",0,0,0,0,0,0,3
"521","4516325","Northwest Nazarene","CUI",6047,"Sidney Booth","DH",3,0,0,0,0,1,0
"522","4496700","Howard","UCF",20341,"Sidney Fletcher","3B",3,0,0,0,0,0,0
"523","4496701","UCF","UConn",30250,"Sierra Humphreys","SS",3,1,1,0,0,0,0
"524","4497381","Miles","Ga. Southwestern",32187,"Skylar Jones","DP",3,0,0,0,0,1,0
"525","4496708","Idaho St.","San Diego",57624,"Skyler Sethman","2B",3,0,1,0,0,1,0
"526","4496689","Azusa Pacific","Mont. St. Billings",51504,"Sommer Quinones","2B",3,0,1,0,0,1,0
"527","4496732","UTSA","Texas St.",9225,"Sophie Campbell","DH",3,0,0,0,0,NA,0
"528","4496701","UCF","UConn",34672,"Stormy Kotzelnick","DH",3,1,1,2,0,0,0
"529","5021942","Christian Brothers","Young Harris",804,"Summer Alexander","3B",3,2,2,2,1,0,0
"530","4496728","Kansas City","BYU",46079,"Sydney Nichols","SS",3,1,0,0,0,1,0
"531","4496719","Kansas City","Nevada",46079,"Sydney Nichols","SS",3,0,0,0,0,NA,0
"532","4496712","Nevada","Hawaii",31394,"Taryn Jenkins","1B",3,NA,NA,NA,NA,0,0
"533","4496719","Nevada","Kansas City",31394,"Taryn Jenkins","1B",3,1,0,0,0,0,0
"534","4496745","UTSA","Northwestern St.",38873,"Taryn Madlock","RF",3,0,1,0,0,NA,0
"535","4496735","Central Okla.","Okla. Christian",37781,"Tatum Long","1B",3,0,0,0,0,2,0
"536","4496712","Nevada","Hawaii",40722,"Tatum Maytorena","LF",3,0,0,0,0,0,0
"537","4496744","UNCW","Queens (NC)",65949,"Tayler Vitola","2B",3,0,1,0,0,0,0
"538","4496708","Idaho St.","San Diego",20177,"Taylor Fitzgerald","P",0,0,0,0,0,0,3
"539","4496732","UTSA","Texas St.",31468,"Taylor Jensen","C",3,0,1,1,0,1,0
"540","4496745","UTSA","Northwestern St.",31468,"Taylor Jensen","C",3,0,1,1,0,1,0
"541","4496708","San Diego","Idaho St.",31903,"Taylor Johnson","1B",3,0,0,0,0,NA,0
"542","4496726","Western Wash.","Dominican (CA)",33463,"Taylor Khorrami","CF",3,1,1,0,0,0,0
"543","4496728","Kansas City","BYU",35203,"Taylor Kvale","LF",3,1,1,1,0,0,0
"544","4496745","Northwestern St.","UTSA",68632,"Taylor Williams","2B",3,NA,2,1,0,0,0
"545","4496737","Northwestern St.","Texas St.",68632,"Taylor Williams","2B",3,0,0,0,0,1,0
"546","4492874","Oregon","Indiana",5125,"Tehya Bird","3B",3,0,0,0,0,2,0
"547","4496708","San Diego","Idaho St.",31431,"Tele Jennings","LF",3,0,NA,0,0,NA,0
"548","4496735","Central Okla.","Okla. Christian",53386,"Terin Ritz","P/DP",2,0,0,0,0,1,1
"549","4496715","Villanova","Alabama",11347,"Tess Cites","CF",3,0,0,0,0,NA,0
"550","4496704","Villanova","Georgia Tech",11347,"Tess Cites","CF",3,0,0,0,0,0,0
"551","4496733","South Fla.","Illinois St.",65408,"Tieley Vaughn","3B",3,0,0,0,0,0,0
"552","4496729","King (TN)","UVA Wise",55338,"Tori Ryan","LF",3,0,0,0,0,0,0
"553","4496746","Davis & Elkins","San Fran. St.",13022,"Trinity Cossette","RF",3,0,1,1,0,1,0
"554","4496746","Davis & Elkins","San Fran. St.",20318,"Trinity Fleming","3B",3,0,1,1,0,0,0
"555","4496745","Northwestern St.","UTSA",13154,"Tristin Court","3B",3,NA,NA,2,0,0,0
"556","4492874","Oregon","Indiana",69321,"Vallery Wong","C",3,1,1,0,0,1,0
