"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"8375","4497222","Prairie View","Lindenwood",23006,"Audrey Garcia","CF",3,1,1,0,0,1,0
"8376","4497522","Prairie View","UIW",23006,"Audrey Garcia","CF",3,1,2,0,0,1,0
"8377","4498062","Southeastern La.","Southeast Mo. St.",25602,"Audrey Greely","DP",3,1,1,0,0,0,0
"8378","4496916","Southeastern La.","Providence",25602,"Audrey Greely","DH",2,0,2,0,0,0,1
"8379","4497695","Southeastern La.","Louisiana Tech",25602,"Audrey Greely","DP",3,0,1,0,0,1,0
"8380","4497256","Southeastern La.","North Dakota",25602,"Audrey Greely","DP",2,1,1,0,0,0,1
"8381","4497755","Southeastern La.","Syracuse",25602,"Audrey Greely","DP",2,1,1,1,1,0,1
"8382","4496912","Southeastern La.","UT Arlington",25602,"Audrey Greely","DH",3,0,1,0,0,0,0
"8383","4497001","Bellarmine","Charleston So.",40616,"Audrey Magnus","C",3,0,1,0,0,1,0
"8384","4496969","Southwest Baptist","East Central",53821,"Audrey Rahlmann","2B",3,0,1,1,0,0,0
"8385","4512952","CUI","Adelphi",56115,"Audrey Robles","2B",3,1,1,2,0,0,0
"8386","4498101","CUI","Adelphi",56115,"Audrey Robles","2B",3,0,0,0,0,2,0
"8387","4497445","Oklahoma St.","UCLA",59196,"Audrey Schneidmiller","C",3,0,1,0,0,0,0
"8388","4497916","Boston U.","Queens (NC)",59878,"Audrey Sellers","C",3,1,0,0,0,0,0
"8389","4496923","Boston U.","Binghamton",59878,"Audrey Sellers","C",2,0,0,0,0,2,1
"8390","4496945","Boston U.","SIUE",59878,"Audrey Sellers","C",3,1,1,1,1,0,0
"8391","4497957","Boston U.","Charlotte",59878,"Audrey Sellers","C",3,1,1,1,0,0,0
"8392","4516175","St. Edward's","Colo. Christian",10657,"Audri Castillo","3B",3,0,0,0,0,1,0
"8393","4497124","St. Edward's","MSU Denver",10657,"Audri Castillo","1B",2,0,0,1,0,0,1
"8394","4496810","St. Edward's","Colo. Christian",10657,"Audri Castillo","1B/3B",3,0,1,0,0,0,0
"8395","4497522","Prairie View","UIW",21145,"Audry Fleming","RF",3,0,1,0,0,0,0
"8396","4496887","Prairie View","Lindenwood",21145,"Audry Fleming","RF",3,0,0,0,0,1,0
"8397","5067747","Ky. Wesleyan","Montevallo",23284,"Augusta Garr","LF",3,0,0,0,0,2,0
"8398","4497203","Mississippi Val.","Hampton",18807,"Aulora Edwards","1B",3,0,2,0,0,1,0
"8399","4497888","Mississippi Val.","Buffalo",18807,"Aulora Edwards","SS",3,0,0,0,0,1,0
"8400","4496873","Mississippi Val.","Austin Peay",18807,"Aulora Edwards","1B",3,0,1,0,0,1,0
"8401","4498033","Webster","Rhodes",39294,"Aurora Lomheim","CF",3,0,1,0,0,0,0
"8402","4497851","Bradley","UC Santa Barbara",12824,"Austin Comstock","DH",1,0,0,0,0,0,2
"8403","4497737","Bradley","UNLV",12824,"Austin Comstock","DH",2,0,0,0,0,1,1
"8404","4497750","Tarleton St.","Idaho St.",23800,"Austin Germain","3B",2,1,0,0,0,0,1
"8405","4496867","Tarleton St.","Tennessee St.",23800,"Austin Germain","1B",3,2,1,2,0,1,0
"8406","4497401","Tarleton St.","McNeese",23800,"Austin Germain","1B",3,0,1,0,0,0,0
"8407","4498321","Ohio","UNC Greensboro",44872,"Austy Miller","SS",2,0,1,0,0,0,1
"8408","4492308","Ohio","Michigan St.",44872,"Austy Miller","SS",3,0,1,2,0,0,0
"8409","4516241","USC Aiken","North Greenville",17167,"Austyn Dixon","C",1,1,0,0,0,0,2
"8410","4512953","USC Aiken","Anderson (SC)",17167,"Austyn Dixon","C",3,0,0,0,0,0,0
"8411","4516254","USC Aiken","Belmont Abbey",17167,"Austyn Dixon","C",3,1,2,2,1,0,0
"8412","4497687","USC Aiken","Belmont Abbey",17167,"Austyn Dixon","C",2,0,0,0,0,1,1
"8413","4492463","South Dakota","Purdue",32136,"Autumn Iversen","CF",3,0,0,0,0,1,0
"8414","4497761","South Dakota","Georgia St.",32136,"Autumn Iversen","CF",3,0,0,0,0,0,0
"8415","4492465","South Dakota","Purdue",32136,"Autumn Iversen","CF",3,0,1,1,0,0,0
"8416","4497031","South Dakota","Georgia",32136,"Autumn Iversen","CF",3,0,0,0,0,1,0
"8417","5067726","North Carolina","N.C. A&T",49802,"Autumn Owen","C",2,2,2,4,1,0,1
"8418","4497807","North Carolina","UCF",49802,"Autumn Owen","C",2,0,1,0,0,1,1
"8419","4498077","UTEP","Purdue Fort Wayne",59549,"Autumn Scott","RF",3,1,2,0,0,1,0
"8420","4497769","UTEP","Montana",59549,"Autumn Scott","RF",3,1,2,0,0,1,0
"8421","4497680","UTEP","New Mexico",59549,"Autumn Scott","RF",3,0,1,0,0,0,0
"8422","4516240","Goldey-Beacom","Millersville",61234,"Autumn Simpson","3B",2,0,1,0,0,0,1
"8423","4497913","Washburn","Ouachita Baptist",59288,"Autymn Schreiner","SS",3,1,1,1,0,0,0
"8424","4496938","Washburn","Southwest Baptist",59288,"Autymn Schreiner","SS",3,1,1,0,0,0,0
"8425","4496978","Washburn","Southeastern Okla.",59288,"Autymn Schreiner","SS",1,1,0,0,0,0,2
"8426","4497984","Washburn","Okla. Baptist",59288,"Autymn Schreiner","SS",3,0,1,0,0,1,0
"8427","4496928","Bucknell","George Washington",496,"Ava Aguilar","CF",3,1,1,0,0,0,0
"8428","4497330","Bucknell","Campbell",496,"Ava Aguilar","LF/CF",3,0,0,0,0,0,0
"8429","4497548","Bucknell","George Washington",496,"Ava Aguilar","CF",3,0,1,1,0,0,0
"8430","4497836","Loyola Chicago","Col. of Charleston",5166,"Ava Bieneman","RF",3,1,1,0,0,0,0
"8431","4496896","Loyola Chicago","Towson",5166,"Ava Bieneman","RF",3,1,2,0,0,1,0
"8432","4497232","Loyola Chicago","South Carolina St.",5166,"Ava Bieneman","RF",3,1,2,1,0,0,0
"8433","4498012","Loyola Chicago","Florida",5166,"Ava Bieneman","RF",2,0,0,0,0,0,1
"8434","4492885","Nebraska","Sacramento St.",7192,"Ava Bredwell","C",3,0,1,0,0,1,0
"8435","4492881","Nebraska","Utah Valley",7192,"Ava Bredwell","C",2,0,0,0,0,0,1
"8436","4492882","Nebraska","New Mexico St.",7192,"Ava Bredwell","C",3,0,0,0,0,1,0
"8437","4492879","Nebraska","Duke",7192,"Ava Bredwell","C/DP",3,0,0,0,0,0,0
"8438","4496922","Middle Tenn.","UC Davis",7609,"Ava Brooks","2B",3,0,1,0,0,0,0
"8439","4497220","Middle Tenn.","Cal Poly",7609,"Ava Brooks","2B",3,0,2,1,0,1,0
"8440","4497955","Middle Tenn.","Akron",7609,"Ava Brooks","2B",3,0,1,0,0,1,0
"8441","4497904","Middle Tenn.","Delaware",7609,"Ava Brooks","2B",2,0,0,0,0,1,1
"8442","4497975","Florida","Ga. Southern",7743,"Ava Brown","1B",1,0,0,0,0,1,2
"8443","4498012","Florida","Loyola Chicago",7743,"Ava Brown","P",1,1,0,0,0,0,2
"8444","4497889","Idaho St.","Buffalo",7743,"Ava Brown","CF",2,1,1,0,0,1,1
"8445","4498238","Idaho St.","Buffalo",7743,"Ava Brown","CF",3,1,1,1,0,1,0
"8446","4497431","Florida","Illinois St.",7743,"Ava Brown","P",3,1,2,0,0,0,0
"8447","4497040","Florida","Oregon St.",7743,"Ava Brown","P/1B",3,0,0,0,0,1,0
"8448","4497953","North Dakota St.","NC State",11308,"Ava Chavarria","LF",3,0,0,0,0,0,0
"8449","4498402","North Dakota St.","Campbell",11308,"Ava Chavarria","LF",3,1,1,0,0,0,0
"8450","4497265","North Dakota St.","Queens (NC)",11308,"Ava Chavarria","LF",2,0,0,0,0,0,1
"8451","5246126","North Dakota St.","Campbell",11308,"Ava Chavarria","LF",3,1,1,0,0,0,0
"8452","4497552","North Dakota St.","DePaul",11308,"Ava Chavarria","LF",3,0,1,0,0,1,0
"8453","5245207","Central Conn. St.","Saint Peter's",11794,"Ava Cino","SS",3,1,1,1,NA,1,0
"8454","4496819","Villanova","Longwood",21988,"Ava Franz","SS",3,0,1,0,0,0,0
"8455","4496715","Villanova","Alabama",21988,"Ava Franz","SS",3,0,0,0,0,2,0
"8456","4514112","Colorado Mesa","Fort Lewis",22405,"Ava Fugate","1B",3,1,1,0,0,0,0
"8457","4497810","Stanford","Texas",22727,"Ava Gall","1B",3,0,0,0,0,2,0
"8458","4472929","Stanford","Minnesota",22727,"Ava Gall","1B",3,0,0,0,0,0,0
"8459","4496891","Stanford","Kentucky",22727,"Ava Gall","1B",3,0,0,0,0,0,0
"8460","4497225","Stanford","Kentucky",22727,"Ava Gall","1B",3,0,1,0,0,0,0
"8461","4497708","Stanford","Florida St.",22727,"Ava Gall","1B",3,0,0,0,0,1,0
"8462","4498046","Kennesaw St.","Ole Miss",26607,"Ava Guzowski","3B",2,1,2,1,0,0,1
"8463","4497028","Kennesaw St.","Texas St.",26607,"Ava Guzowski","3B",2,0,2,0,0,0,1
"8464","4492798","Wisconsin","Maine",36656,"Ava Kuszak","2B",2,0,0,0,0,0,1
"8465","4492795","Wisconsin","Weber St.",36656,"Ava Kuszak","2B",3,2,2,1,0,0,0
"8466","4492801","Wisconsin","Kentucky",36656,"Ava Kuszak","2B",3,0,1,0,0,0,0
"8467","4492796","Wisconsin","Grand Canyon",36656,"Ava Kuszak","2B",3,0,1,0,0,0,0
"8468","4497923","Lane","Rhodes",43871,"Ava Mearideth","3B",3,0,0,0,0,2,0
"8469","5067805","Lane","Bethel (TN)",43871,"Ava Mearideth","3B",3,1,1,0,0,0,0
"8470","4497923","Lane","Rhodes",43871,"Ava Mearideth","3B",3,0,0,0,0,2,0
"8471","4498297","Lake Erie","North Georgia",59550,"Ava Scott","3B",3,0,1,0,0,1,0
"8472","4496877","Seattle U","UConn",61305,"Ava Sin","RF",2,0,0,1,0,0,1
"8473","4496747","Seattle U","UCF",61305,"Ava Sin","C/RF",3,0,1,0,0,1,0
"8474","4497517","Seattle U","UConn",61305,"Ava Sin","RF",3,0,1,0,0,0,0
"8475","4497764","Seattle U","San Jose St.",61305,"Ava Sin","C/RF",3,0,1,0,0,0,0
"8476","4497874","Seattle U","Cal Poly",61305,"Ava Sin","RF",3,0,0,0,0,1,0
"8477","4497955","Middle Tenn.","Akron",65443,"Ava Tepe","1B",2,0,0,0,0,0,1
"8478","4497027","Middle Tenn.","Saint Mary's (CA)",65443,"Ava Tepe","1B",3,0,0,0,0,1,0
"8479","4498324","Middle Tenn.","Delaware",65443,"Ava Tepe","C",3,2,2,3,0,0,0
"8480","4496922","Middle Tenn.","UC Davis",65443,"Ava Tepe","C",2,1,0,0,0,0,1
"8481","4497588","Middle Tenn.","San Jose St.",65443,"Ava Tepe","1B",3,0,0,0,0,0,0
"8482","4497220","Middle Tenn.","Cal Poly",65443,"Ava Tepe","C",2,0,0,0,0,0,1
"8483","4498418","Middle Tenn.","FGCU",65443,"Ava Tepe","1B",3,0,0,0,0,1,0
"8484","4496756","Anderson (SC)","Southern Wesleyan",72544,"Ava Worthy","CF",3,0,2,0,0,0,0
"8485","4497704","Anderson (SC)","Augusta",72544,"Ava Worthy","CF",3,1,1,1,1,0,0
"8486","4516261","Anderson (SC)","Augusta",72544,"Ava Worthy","CF",3,1,1,0,0,0,0
"8487","4497387","Siena","Charleston So.",51455,"Avamarie Perry","3B",3,0,1,1,0,1,0
"8488","4497427","Northern St.","Valley City St.",18524,"Avarie Eagle","LF",3,0,0,0,0,0,0
"8489","5245111","Northern St.","Valley City St.",18524,"Avarie Eagle","LF",3,0,2,4,0,0,0
"8490","4498217","Eastern Ill.","Colorado St.",40767,"Avary Makarewicz","C",2,0,0,0,0,2,1
"8491","4496859","Eastern Ill.","Green Bay",40767,"Avary Makarewicz","C",3,1,2,1,0,0,0
"8492","4496913","Eastern Ill.","UT Arlington",40767,"Avary Makarewicz","C",3,0,1,0,0,2,0
"8493","4497255","Eastern Ill.","North Dakota",40767,"Avary Makarewicz","C",3,0,2,2,0,0,0
"8494","4496793","Jacksonville","Ball St.",27444,"Averi Harcus","C",2,0,1,2,0,0,1
"8495","4497779","Jacksonville","Samford",27444,"Averi Harcus","C",3,0,0,0,0,0,0
"8496","4497353","Jacksonville","Southern Miss.",27444,"Averi Harcus","C",2,0,0,0,0,0,1
"8497","4498114","Angelo St.","Midwestern St.",26459,"Averie Gunther","3B",2,1,1,0,0,0,1
"8498","4496780","Angelo St.","Regis (CO)",26459,"Averie Gunther","3B",3,1,1,1,0,0,0
"8499","4496779","Angelo St.","Tex. A&M Int'l",26459,"Averie Gunther","P/3B",3,2,2,0,0,0,0
"8500","4497173","Saint Mary's (CA)","San Jose St.",53067,"Averie Prescott","C",2,0,1,0,0,1,1
"8501","4497671","Mercer","Georgia St.",3643,"Avery Barton","2B",3,2,2,4,2,0,0
"8502","4497077","Mercer","Dayton",3643,"Avery Barton","DP/2B",3,0,0,0,0,NA,0
"8503","4497490","NIU","Drake",10073,"Avery Carnahan","SS",3,0,0,1,0,0,0
"8504","4497078","NIU","UNI",10073,"Avery Carnahan","SS",3,0,1,0,0,0,0
"8505","4497413","NIU","Omaha",10073,"Avery Carnahan","2B",3,0,0,0,0,0,0
"8506","4496957","Northwestern Okla.","Fort Hays St.",11884,"Avery Clark","CF",3,0,0,0,0,NA,0
"8507","4516249","Northwestern Okla.","CSU Pueblo",11884,"Avery Clark","CF",3,0,0,0,0,0,0
"8508","4496993","Northwestern Okla.","Cameron",11884,"Avery Clark","CF",3,0,1,0,0,0,0
"8509","4497140","Longwood","Villanova",17780,"Avery Drake","2B",3,0,0,0,0,0,0
"8510","4496820","Longwood","Alabama",17780,"Avery Drake","2B",1,0,0,0,0,0,2
"8511","4498423","Longwood","Fairfield",17780,"Avery Drake","2B",3,1,0,0,0,0,0
"8512","4496667","Redlands","La Sierra",18311,"Avery Duran","CF",3,2,2,0,0,0,0
"8513","4498116","Redlands","Whitworth",18311,"Avery Duran","CF",3,0,0,2,0,0,0
"8514","4497352","N.C. A&T","Winthrop",19792,"Avery Evans","DP",3,0,0,0,0,2,0
"8515","4492753","Michigan","Maine",20111,"Avery Fantucci","SS",3,0,2,2,0,0,0
"8516","4492750","Michigan","Florida",20111,"Avery Fantucci","3B/SS",3,0,0,0,0,0,0
"8517","4497841","Young Harris","Limestone",20689,"Avery Fielden","LF",3,0,1,0,0,1,0
"8518","4497929","Young Harris","Emory & Henry",20689,"Avery Fielden","LF",3,1,0,0,0,1,0
"8519","4497869","LMU (CA)","Oregon",21874,"Avery Francis","CF",3,1,1,0,0,0,0
"8520","4498215","LMU (CA)","Oregon",21874,"Avery Francis","CF",3,0,1,0,0,1,0
"8521","4493221","LMU (CA)","Oklahoma St.",21874,"Avery Francis","CF",3,0,0,0,0,3,0
"8522","4497463","LMU (CA)","Texas",21874,"Avery Francis","CF",3,0,1,0,0,1,0
"8523","4492635","LMU (CA)","Maryland",21874,"Avery Francis","CF",3,0,0,0,0,2,0
"8524","4492750","Florida","Michigan",24531,"Avery Goelz","1B/RF",3,0,0,0,0,1,0
"8525","4497036","Washington","Utah Valley",30007,"Avery Hobson","LF",2,0,1,0,0,1,1
"8526","4492804","Washington","Wisconsin",30007,"Avery Hobson","LF",3,1,0,0,0,1,0
"8527","5245938","Southern Wesleyan","Georgia College",44322,"Avery Mercer","1B",2,0,0,0,0,1,1
"8528","4496819","Longwood","Villanova",44876,"Avery Miller","C",3,0,0,0,0,1,0
"8529","4497837","Longwood","Marshall",44876,"Avery Miller","C",2,0,0,0,0,1,1
"8530","4516303","Abilene Christian","New Mexico St.",45148,"Avery Miloch","DP",3,0,1,0,0,1,0
"8531","4497041","Abilene Christian","UTEP",45148,"Avery Miloch","C",3,0,1,0,0,1,0
"8532","5245869","Indiana","Florida A&M",50338,"Avery Parker","C",2,0,0,0,0,0,1
"8533","4492875","Indiana","Clemson",50338,"Avery Parker","C",3,0,1,0,0,0,0
"8534","5245114","Indiana","Army West Point",50338,"Avery Parker","C",2,1,2,2,0,0,1
"8535","5246104","Indiana","Gardner-Webb",50338,"Avery Parker","C",2,1,2,1,1,0,1
"8536","4492895","Indiana","Kansas",50338,"Avery Parker","C",3,0,0,0,0,0,0
"8537","4492896","Indiana","N.C. Central",50338,"Avery Parker","C",3,0,2,0,0,0,0
"8538","4497009","Tampa","West Ala.",51376,"Avery Perkins","RF",3,2,2,1,0,1,0
"8539","4496947","James Madison","Ball St.",52164,"Avery Pinder","LF",3,1,1,0,0,0,0
"8540","4497425","James Madison","North Florida",52164,"Avery Pinder","LF",3,0,0,0,0,0,0
"8541","4496920","MSU Moorhead","San Fran. St.",63366,"Avery Steffen","CF/P",3,2,1,0,0,0,0
"8542","4496921","MSU Moorhead","Hawaii Hilo",63366,"Avery Steffen","CF/P",3,0,2,0,0,0,0
"8543","4496724","MSU Moorhead","San Fran. St.",63366,"Avery Steffen","CF",3,0,1,0,0,2,0
"8544","4497792","Stephens College","Lincoln (MO)",66078,"Avery Throckmorton","CF",2,1,0,0,0,2,1
"8545","4516330","Stephens College","Lincoln (MO)",66078,"Avery Throckmorton","CF",3,0,1,0,0,1,0
"8546","4496739","FGCU","Boston College",68465,"Avery Viancos","LF",3,0,0,0,0,2,0
"8547","4498398","FGCU","Akron",68465,"Avery Viancos","LF",2,1,1,0,0,0,1
"8548","4497033","FGCU","Boston College",68465,"Avery Viancos","CF/LF",3,0,0,0,0,2,0
"8549","4497990","FGCU","Delaware",68465,"Avery Viancos","LF",3,0,1,1,0,0,0
"8550","4497038","Robert Morris","Wofford",71853,"Avery Winchell","1B",3,0,0,0,0,1,0
"8551","5245138","Robert Morris","Wofford",71853,"Avery Winchell","1B",2,0,1,0,0,0,1
"8552","4496901","St. Thomas (MN)","Boise St.",72706,"Avery Wukawitz","CF",3,1,1,0,0,1,0
"8553","4492799","St. Thomas (MN)","Wisconsin",72706,"Avery Wukawitz","CF",3,0,0,0,0,1,0
"8554","4492360","St. Thomas (MN)","Northwestern",72706,"Avery Wukawitz","CF",3,0,1,0,0,0,0
"8555","4497075","St. Thomas (MN)","Grand Canyon",72706,"Avery Wukawitz","CF",2,1,0,0,0,0,1
"8556","4497686","King (TN)","Lincoln Memorial",8499,"Aviah Bunsic","2B",3,0,0,0,0,2,0
"8557","4497842","Coppin St.","Bryant",51617,"Avianna Peterson","2B",3,1,1,0,0,0,0
"8558","4497976","Coppin St.","Hampton",51617,"Avianna Peterson","2B",3,1,1,1,0,1,0
"8559","4497388","UT Martin","Troy",5857,"Avry Blume","C",3,0,0,1,0,0,0
"8560","4496919","UT Martin","Samford",5857,"Avry Blume","CF",3,1,1,1,0,1,0
"8561","4492360","Northwestern","St. Thomas (MN)",38832,"Ayana Lindsey","CF",3,1,1,0,0,0,0
"8562","5245110","Northwestern","Weber St.",38832,"Ayana Lindsey","CF",3,0,0,0,0,1,0
"8563","4497399","Arizona St.","Boise St.",937,"Ayden Allen","1B",3,0,1,0,0,1,0
"8564","4497251","Southern U.","Green Bay",49738,"Aylani Ottley","3B",3,0,1,0,0,1,0
"8565","4496833","Kansas","St. John's (NY)",38853,"Aynslee Linduff","RF",2,1,0,0,0,0,1
"8566","4496991","Kansas","Oregon",38853,"Aynslee Linduff","RF",3,1,3,0,0,0,0
"8567","4497492","Kansas","Western Ky.",38853,"Aynslee Linduff","RF",3,1,1,1,0,1,0
"8568","4492895","Kansas","Indiana",38853,"Aynslee Linduff","RF",3,0,1,1,0,1,0
"8569","4497739","Ole Miss","Kennesaw St.",22517,"Aynslie Furbush","DP",3,0,1,0,0,0,0
"8570","4496720","Ole Miss","BYU",22517,"Aynslie Furbush","DH",3,0,2,0,0,0,0
"8571","4496861","Ole Miss","Nevada",22517,"Aynslie Furbush","RF/DH",2,0,1,0,0,0,1
"8572","4496849","Okla. Baptist","Pittsburg St.",60686,"Ayzia Shirey","RF",3,0,0,0,0,1,0
"8573","4497860","Okla. Baptist","Neb.-Kearney",60686,"Ayzia Shirey","RF",3,0,1,1,0,1,0
"8574","4496800","Okla. Baptist","Central Okla.",60686,"Ayzia Shirey","RF",3,0,1,0,0,0,0
"8575","4497984","Okla. Baptist","Washburn",60686,"Ayzia Shirey","RF",3,0,0,0,0,3,0
"8576","4497107","Okla. Baptist","Okla. Christian",60686,"Ayzia Shirey","RF",3,0,1,0,0,1,0
"8577","4496921","MSU Moorhead","Hawaii Hilo",39444,"Azalya Lopez","P/SS",3,0,0,0,0,0,0
"8578","4496724","MSU Moorhead","San Fran. St.",39444,"Azalya Lopez","P",2,1,0,0,0,0,1
"8579","4492590","Belmont","Illinois",19411,"Baie Ensio","CF",3,0,1,0,0,2,0
"8580","4497824","Belmont","Butler",19411,"Baie Ensio","CF",3,0,2,0,0,0,0
"8581","4496762","Belmont","Auburn",19411,"Baie Ensio","CF",3,0,2,0,0,1,0
"8582","4497688","Young Harris","Mars Hill",7747,"Bailee Brown","CF",3,1,2,3,0,0,0
"8583","4498311","Young Harris","Flagler",7747,"Bailee Brown","CF",3,0,1,0,0,1,0
"8584","4497701","Louisville","Fla. Atlantic",55254,"Bailee Richardson","3B",3,0,0,0,0,1,0
"8585","4496853","Louisville","Georgetown",55254,"Bailee Richardson","DH",3,0,0,0,0,0,0
"8586","4498303","Augusta","Belmont Abbey",55864,"Bailee Roberts","SS",3,2,2,1,0,0,0
"8587","4514116","Augusta","Belmont Abbey",55864,"Bailee Roberts","SS",3,0,1,1,0,0,0
"8588","4497704","Augusta","Anderson (SC)",55864,"Bailee Roberts","SS",3,0,1,0,0,0,0
"8589","4496711","Chattanooga","Louisiana",52308,"Baileigh Pitts","DP",2,0,0,1,0,1,1
"8590","4497775","Chattanooga","Ball St.",52308,"Baileigh Pitts","DP",3,0,2,0,0,1,0
"8591","4497197","Chattanooga","New Mexico",52308,"Baileigh Pitts","C",3,0,0,0,0,2,0
"8592","4498056","Canisius","Charlotte",679,"Bailey Alatorre","2B",3,0,0,0,0,0,0
"8593","4497751","Canisius","Charlotte",679,"Bailey Alatorre","2B",3,0,1,0,0,0,0
"8594","4496939","Southeastern Okla.","William Jewell",4004,"Bailey Beard","2B",3,1,1,0,0,1,0
"8595","4497859","Southeastern Okla.","Central Mo.",4004,"Bailey Beard","2B",3,0,1,0,0,0,0
"8596","4516233","Chaminade","Tex. Permian Basin",4669,"Bailey Benson","P/DP",2,0,1,0,0,1,1
"8597","4516320","Chaminade","Western Ore.",4669,"Bailey Benson","P",2,0,0,0,0,1,1
"8598","4492462","Murray St.","Purdue",7570,"Bailey Broemmer","RF",3,0,0,0,0,1,0
"8599","4497545","Murray St.","South Dakota",7570,"Bailey Broemmer","RF",3,0,0,0,0,2,0
"8600","4496821","Ark.-Monticello","Wayne St. (NE)",9523,"Bailey Camp","2B",3,0,1,1,0,0,0
"8601","5245901","Ark.-Monticello","Delta St.",9523,"Bailey Camp","2B",2,0,0,0,0,1,1
"8602","4492989","Southern Ill.","Iowa",10860,"Bailey Caylor","RF",3,1,2,0,0,0,0
"8603","4497280","Southern Ill.","Northwestern St.",10860,"Bailey Caylor","RF",3,1,0,0,0,0,0
"8604","4497376","Southern Ill.","Texas St.",10860,"Bailey Caylor","RF",3,1,1,0,0,0,0
"8605","4497476","Georgia Tech","Longwood",11180,"Bailey Chapin","PH/1B",3,0,0,0,0,1,0
"8606","4498126","Spring Hill","Montevallo",13802,"Bailey Cox","DH",3,0,1,1,0,0,0
"8607","4496767","Alabama","Georgia Tech",17708,"Bailey Dowling","3B",3,0,0,0,0,2,0
"8608","4498036","Alabama","Virginia",17708,"Bailey Dowling","3B",3,1,1,1,1,1,0
"8609","4496715","Alabama","Villanova",17708,"Bailey Dowling","3B",3,1,1,0,0,2,0
"8610","4496820","Alabama","Longwood",17708,"Bailey Dowling","3B",3,0,1,0,0,1,0
"8611","4492469","South Fla.","Purdue",17813,"Bailey Drapola","DP/CF",3,1,2,1,0,0,0
"8612","5245779","South Fla.","UIC",17813,"Bailey Drapola","CF",2,0,2,2,0,0,1
"8613","4497631","South Fla.","Florida",17813,"Bailey Drapola","CF",3,1,1,1,1,2,0
"8614","5245946","Mary Hardin-Baylor","Southwestern (TX)",18906,"Bailey Eggleston","LF",3,0,0,0,0,1,0
"8615","5245930","Mary Hardin-Baylor","Southwestern (TX)",18906,"Bailey Eggleston","LF",3,1,1,0,0,0,0
"8616","4497299","Fordham","Southern Miss.",19393,"Bailey Enoch","DH",3,0,0,0,0,1,0
"8617","4497876","Fordham","Nevada",19393,"Bailey Enoch","DH",3,0,0,0,0,0,0
"8618","4496936","Emporia St.","East Central",21208,"Bailey Flewelling","C",3,0,1,1,0,1,0
"8619","5245946","Mary Hardin-Baylor","Southwestern (TX)",22147,"Bailey Frenzel","1B",3,0,2,1,0,0,0
"8620","4497665","FIU","Louisville",26123,"Bailey Grossenbacher","RF",3,0,1,1,0,1,0
"8621","4492844","FIU","Rutgers",26123,"Bailey Grossenbacher","RF",3,0,1,2,0,1,0
"8622","4497935","FIU","Army West Point",26123,"Bailey Grossenbacher","RF",3,0,1,1,0,0,0
"8623","4497201","FIU","Southeast Mo. St.",26123,"Bailey Grossenbacher","RF",3,0,2,0,0,1,0
"8624","4497672","FIU","North Florida",26123,"Bailey Grossenbacher","RF",3,1,1,2,1,1,0
"8625","4472987","FIU","Ohio St.",26123,"Bailey Grossenbacher","RF",3,0,1,0,0,1,0
"8626","4496776","FIU","Southeast Mo. St.",26123,"Bailey Grossenbacher","LF",3,1,1,0,0,0,0
"8627","4497788","Chaminade","Western Ore.",32343,"Bailey Jacobsen","RF",3,0,1,0,0,0,0
"8628","4497675","Chaminade","Tex. Permian Basin",32343,"Bailey Jacobsen","RF",3,1,1,2,0,1,0
"8629","4516233","Chaminade","Tex. Permian Basin",32343,"Bailey Jacobsen","RF",3,0,0,1,0,0,0
"8630","4497256","Southeastern La.","North Dakota",36390,"Bailey Krolczyk","C",3,1,1,2,0,0,0
"8631","4496916","Southeastern La.","Providence",36390,"Bailey Krolczyk","C",3,0,2,1,0,0,0
"8632","4497695","Southeastern La.","Louisiana Tech",36390,"Bailey Krolczyk","C/1B",3,0,0,0,0,3,0
"8633","4492639","Southeastern La.","Maryland",36390,"Bailey Krolczyk","C",3,0,1,1,0,1,0
"8634","4498062","Southeastern La.","Southeast Mo. St.",36390,"Bailey Krolczyk","C",2,0,1,1,0,0,1
"8635","4497537","Southeastern La.","Green Bay",36390,"Bailey Krolczyk","C/1B",3,2,2,3,1,0,0
"8636","4496912","Southeastern La.","UT Arlington",36390,"Bailey Krolczyk","C",2,1,1,2,1,1,1
"8637","4497205","Purdue Fort Wayne","Austin Peay",41066,"Bailey Manos","CF",3,0,1,0,0,1,0
"8638","4498077","Purdue Fort Wayne","UTEP",41066,"Bailey Manos","CF",3,0,1,0,0,1,0
"8639","4497051","Purdue Fort Wayne","Mississippi Val.",41066,"Bailey Manos","CF",3,0,2,0,0,0,0
"8640","4492639","Maryland","Southeastern La.",46981,"Bailey Murphy","2B",3,0,0,0,0,0,0
"8641","4498199","Maryville (TN)","Webster",47199,"Bailey Myers","SS",3,0,0,0,0,2,0
"8642","4497687","Belmont Abbey","USC Aiken",53076,"Bailey Presley","CF",2,0,0,0,0,0,1
"8643","4514116","Belmont Abbey","Augusta",53076,"Bailey Presley","CF",3,2,2,1,1,0,0
"8644","4516254","Belmont Abbey","USC Aiken",53076,"Bailey Presley","CF",2,1,0,0,0,1,1
"8645","4516224","Belmont Abbey","Catawba",53076,"Bailey Presley","CF",3,1,2,1,0,0,0
"8646","4497737","Bradley","UNLV",58041,"Bailey Sample","1B",3,0,0,0,0,0,0
"8647","4497851","Bradley","UC Santa Barbara",58041,"Bailey Sample","1B",2,0,2,0,0,0,1
