"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1986","4516183","Augusta","Barton",52630,"Bobbi Poff","2B",4,1,1,0,0,0,0
"1987","4516253","King (TN)","Lincoln Memorial",69820,"Bradie Warner","2B",3,2,1,0,0,0,1
"1988","4498107","Chadron St.","Colo. Sch. of Mines",37643,"Brady Laucomer","SS",4,0,1,0,0,0,0
"1989","4512958","Chadron St.","Colo. Sch. of Mines",37643,"Brady Laucomer","SS",4,0,2,0,0,1,0
"1990","4496865","Tarleton St.","Lamar University",57314,"Brady Rowland","C",4,0,1,0,0,0,0
"1991","4497096","West Tex. A&M","CSU Pueblo",6296,"Braeland Booth","C",1,1,0,0,0,0,3
"1992","4498307","East Tex. Baptist","Trinity (TX)",24470,"Braidee Glenn","C",4,2,3,0,0,0,0
"1993","4497440","Valdosta St.","Embry-Riddle (FL)",59914,"Brandie Seber","C",4,1,2,0,0,0,0
"1994","4498099","Valdosta St.","AUM",59914,"Brandie Seber","C",4,0,1,0,0,0,0
"1995","4512950","Valdosta St.","AUM",59914,"Brandie Seber","C",4,1,1,1,0,1,0
"1996","4497674","Valdosta St.","West Florida",59914,"Brandie Seber","C",2,1,1,0,0,0,2
"1997","4498441","Valdosta St.","AUM",59914,"Brandie Seber","C",4,2,3,0,0,0,0
"1998","4497164","UIndy","Mercyhurst",17781,"Braxton Downs","DP/RF",2,2,2,1,0,0,2
"1999","4497391","Purdue Fort Wayne","Alabama St.",38771,"Brayden Lickey","SS",4,1,NA,1,0,0,0
"2000","4497830","Purdue Fort Wayne","Montana",38771,"Brayden Lickey","SS",3,0,0,0,0,1,1
"2001","4498510","Purdue Fort Wayne","Montana",38771,"Brayden Lickey","SS",4,0,0,0,0,2,0
"2002","4496761","Virginia Tech","Auburn",51114,"Bre Peck","3B",4,1,2,0,0,1,0
"2003","4497060","South Carolina","Virginia",69846,"Bre Warren","LF",3,1,1,2,0,0,1
"2004","4497766","Tex. A&M-Kingsville","St. Edward's",10198,"Breana Carr","LF",3,2,1,0,0,0,1
"2005","4497202","Houston Christian","Western Caro.",29330,"Breana Herrera","1B",4,0,1,0,0,2,0
"2006","4498454","Maryville (TN)","Rhodes",71556,"Brecca Williams","2B",4,0,0,0,0,0,0
"2007","4498199","Maryville (TN)","Webster",71556,"Brecca Williams","3B",4,1,0,0,0,0,0
"2008","4497066","Houston","Indiana St.",9789,"Bree Cantu","1B",4,2,2,3,1,2,0
"2009","4498447","Houston","Northwestern St.",9789,"Bree Cantu","1B",3,1,2,3,0,0,1
"2010","4497744","Houston","Northwestern St.",9789,"Bree Cantu","1B",3,0,2,1,0,1,1
"2011","4498448","Houston","UTSA",9789,"Bree Cantu","1B",4,2,3,6,2,1,0
"2012","4472926","Minnesota","UC Santa Barbara",8752,"Breezy Burnett","LF",4,1,1,0,0,1,0
"2013","4472933","Minnesota","Georgia Tech",8752,"Breezy Burnett","LF",4,1,1,0,0,1,0
"2014","4496935","Truman St.","Central Mo.",35523,"Breianna Klein","1B/P",3,0,1,2,0,0,1
"2015","4512388","Truman St.","Southwest Minn. St.",35523,"Breianna Klein","DP/P",4,0,0,0,0,0,0
"2016","4497760","Belmont","Georgia St.",5872,"Brenna Blume","C",4,0,0,0,0,0,0
"2017","4498066","Belmont","Georgia St.",5872,"Brenna Blume","C",4,1,2,3,1,0,0
"2018","4498267","Gannon","Drury",10618,"Brenna Cassidy","1B",4,0,0,0,0,0,0
"2019","4496843","UMass Lowell","Texas Southern",15266,"Brenna Davenport","1B",3,0,2,3,0,0,1
"2020","5245107","UMass Lowell","Quinnipiac",15266,"Brenna Davenport","1B",3,1,0,0,0,1,1
"2021","4497170","UMass Lowell","Texas Southern",15266,"Brenna Davenport","1B",3,1,1,0,0,1,1
"2022","5245907","Nova Southeastern","Eckerd",39368,"Brenna Lokeinsky","SS",4,1,2,1,0,0,0
"2023","4516328","Nova Southeastern","East Stroudsburg",39368,"Brenna Lokeinsky","SS",4,1,1,0,0,1,0
"2024","5246001","Nova Southeastern","Eckerd",39368,"Brenna Lokeinsky","SS",3,0,0,0,0,0,1
"2025","4497120","Nova Southeastern","Colo. Sch. of Mines",39368,"Brenna Lokeinsky","SS",3,3,3,1,0,0,1
"2026","4497475","Nova Southeastern","East Stroudsburg",39368,"Brenna Lokeinsky","SS",4,2,2,2,0,0,0
"2027","4497244","Lipscomb","Northern Colo.",60721,"Brenna Sherman","DH",3,2,2,0,0,0,1
"2028","4496851","Kent St.","App State",16576,"Bri Despines","C",4,2,2,2,0,0,0
"2029","4496730","Kent St.","Elon",16576,"Bri Despines","C",4,0,1,1,0,1,0
"2030","4497264","Kent St.","Evansville",16576,"Bri Despines","C",2,1,1,0,0,0,2
"2031","4496852","Kent St.","Evansville",16576,"Bri Despines","C",3,2,1,0,0,0,1
"2032","4492311","Arkansas","Michigan St.",19190,"Bri Ellis","1B",3,0,1,2,0,0,1
"2033","4472785","Arkansas","Penn St.",19190,"Bri Ellis","1B",3,0,0,0,0,1,1
"2034","4498244","Arkansas","Omaha",19190,"Bri Ellis","1B",4,2,2,1,1,0,0
"2035","4498397","Arkansas","Arizona",19190,"Bri Ellis","1B",4,0,0,0,0,0,0
"2036","4496824","Arkansas","Ohio",19190,"Bri Ellis","1B",3,1,1,1,0,0,1
"2037","4497893","Arkansas","Long Beach St.",19190,"Bri Ellis","1B",2,2,2,3,2,0,2
"2038","4496717","Arkansas","Marshall",19190,"Bri Ellis","1B",3,2,NA,2,0,0,1
"2039","4497927","CSUSB","San Fran. St.",25194,"Bri Goris","1B",3,1,0,0,0,2,1
"2040","4497429","Monmouth","Western Mich.",37808,"Bri Lawson","2B",4,0,1,1,0,0,0
"2041","4498386","Monmouth","Le Moyne",37808,"Bri Lawson","2B",4,0,2,0,0,0,0
"2042","4497405","Monmouth","UTEP",37808,"Bri Lawson","2B",3,0,1,0,0,0,1
"2043","4498581","Monmouth","Mount St. Mary's",37808,"Bri Lawson","2B",4,0,0,0,0,0,0
"2044","4516203","Dakota Wesleyan","Minn.-Crookston",15604,"Bria Dawson","LF",4,0,1,2,0,0,0
"2045","4497150","Fort Lewis","Tex. A&M-Kingsville",33723,"Briana Jorgensen","C",4,0,0,0,0,0,0
"2046","4512963","Saint Leo","Rollins",47634,"Briana Neal","2B",3,3,2,1,0,1,1
"2047","4498112","Saint Leo","Rollins",47634,"Briana Neal","2B",4,2,2,2,1,0,0
"2048","4497756","Saint Leo","Rollins",47634,"Briana Neal","2B",4,1,2,2,0,1,0
"2049","5246104","Indiana","Gardner-Webb",13305,"Brianna Copeland","3B",3,0,0,0,0,0,1
"2050","4492895","Indiana","Kansas",13305,"Brianna Copeland","P",3,0,0,0,0,1,1
"2051","5245937","Indiana","Troy",13305,"Brianna Copeland","P",4,2,2,1,0,0,0
"2052","4492916","Indiana","Florida A&M",13305,"Brianna Copeland","P/3B",2,2,0,1,0,0,2
"2053","4492874","Indiana","Oregon",13305,"Brianna Copeland","3B/P",3,3,2,4,1,0,1
"2054","4497643","Adelphi","Cal St. Dom. Hills",20964,"Brianna Fischer","SS",4,0,1,0,0,0,0
"2055","4497410","Catawba","West Ga.",22797,"Brianna Gallagher","SS",4,1,2,0,0,0,0
"2056","4497656","Catawba","Belmont Abbey",22797,"Brianna Gallagher","SS",3,1,0,0,0,0,1
"2057","4496845","Catawba","Emmanuel (GA)",22797,"Brianna Gallagher","SS",3,2,1,0,0,0,1
"2058","5246382","Catawba","Lees-McRae",22797,"Brianna Gallagher","RF",4,1,2,0,0,0,0
"2059","4497656","Catawba","Belmont Abbey",29368,"Brianna Herring","LF",3,0,1,1,0,0,1
"2060","4496845","Catawba","Emmanuel (GA)",29368,"Brianna Herring","LF",4,1,2,1,0,0,0
"2061","5246382","Catawba","Lees-McRae",29368,"Brianna Herring","LF",4,0,0,0,0,1,0
"2062","4498020","Nova Southeastern","Eckerd",42288,"Brianna Matthews","LF",4,0,1,0,0,0,0
"2063","5245907","Nova Southeastern","Eckerd",42288,"Brianna Matthews","LF",4,1,2,1,0,0,0
"2064","4497491","NIU","Butler",51110,"Brianna Pechman","RF/PH",4,0,1,0,0,1,0
"2065","4497490","NIU","Drake",51110,"Brianna Pechman","RF",4,1,2,0,0,0,0
"2066","4497392","Binghamton","Stetson",58609,"Brianna Santos","DP",4,1,1,0,0,0,0
"2067","4497978","Binghamton","Winthrop",58609,"Brianna Santos","DP",4,1,2,1,1,0,0
"2068","4497263","Binghamton","SIUE",58609,"Brianna Santos","DH",4,1,1,0,0,0,0
"2069","4497005","Binghamton","Stetson",58609,"Brianna Santos","DP",4,2,2,0,0,1,0
"2070","4498650","Kutztown","Francis Marion",63995,"Brianna Stocklin","CF",4,0,0,0,0,1,0
"2071","4498637","Kutztown","Molloy",63995,"Brianna Stocklin","CF",3,2,1,0,0,1,1
"2072","4492362","Northwestern","LSU",17455,"Bridget Donahey","SS",4,1,1,0,0,1,0
"2073","4497655","Keiser","Lynn",18227,"Bridget Dunham","2B",2,1,1,0,0,0,2
"2074","4497012","Rogers St.","Okla. Christian",46161,"Bridgett Morales","1B",3,0,2,2,0,0,1
"2075","4498571","Rogers St.","Southern Ark.",46161,"Bridgett Morales","1B",2,0,1,1,0,0,2
"2076","4496861","Nevada","Ole Miss",24252,"Bridgette Gilliano","2B",4,1,2,1,0,0,0
"2077","4496860","Nevada","BYU",24252,"Bridgette Gilliano","2B",4,0,2,0,0,0,0
"2078","4493231","Nevada","Portland St.",24252,"Bridgette Gilliano","2B",2,0,1,1,0,0,2
"2079","4497876","Nevada","Fordham",24252,"Bridgette Gilliano","2B",4,1,2,1,0,0,0
"2080","4498540","Nevada","Seattle U",24252,"Bridgette Gilliano","2B",4,1,1,0,0,1,0
"2081","4516322","Schreiner","Millsaps",45850,"Bridgette Montes","C",4,2,3,3,0,1,0
"2082","4516323","UVA Wise","King (TN)",22078,"Brie Frazier","RF",4,1,2,4,1,0,0
"2083","4497205","Austin Peay","Purdue Fort Wayne",31071,"Brie Howard","CF",4,0,0,0,0,0,0
"2084","4498471","Austin Peay","Evansville",31071,"Brie Howard","CF",4,2,2,3,1,0,0
"2085","5246344","Shippensburg","Lees-McRae",71856,"Brie Wilmot","1B",4,2,4,2,1,0,0
"2086","4496760","North Ala.","Troy",17712,"Briley Dover","3B",3,0,1,0,0,0,1
"2087","4497446","North Ala.","Troy",17712,"Briley Dover","3B",3,1,1,0,0,0,1
"2088","4498409","Kansas City","UT Arlington",72622,"Briona Woods","CF",4,1,2,2,1,0,0
"2089","4497998","Kansas City","DePaul",72622,"Briona Woods","CF",4,0,1,0,0,0,0
"2090","4492315","Michigan St.","Kansas City",4972,"Britain Beshears","1B",4,1,1,3,1,0,0
"2091","4492317","Michigan St.","UT Arlington",4972,"Britain Beshears","1B",4,2,3,4,2,0,0
"2092","4497522","UIW","Prairie View",60474,"Britaney Shaw","DH",3,1,1,0,0,0,1
"2093","4497097","UIW","Lindenwood",60474,"Britaney Shaw","DH",4,0,2,2,0,0,0
"2094","4498347","Utah Valley","Saint Mary's (CA)",46256,"Britney Moreno","2B",4,1,2,2,0,0,0
"2095","4496766","Saint Martin's","Sonoma St.",50775,"Britney Patrick","1B",4,0,1,0,0,0,0
"2096","4498183","Southeast Mo. St.","Syracuse",451,"Brittany Affolter","LF",3,0,0,0,0,0,1
"2097","4496776","Southeast Mo. St.","FIU",451,"Brittany Affolter","RF/LF",4,0,1,2,0,0,0
"2098","4498466","SFA","A&M-Corpus Christi",12357,"Brittany Coe","C",2,0,1,0,0,0,2
"2099","4496933","SFA","Wichita St.",12357,"Brittany Coe","C",4,0,1,2,0,1,0
"2100","4497662","SFA","Northwestern St.",12357,"Brittany Coe","C",4,0,2,0,0,0,0
"2101","4498266","Northwood","Ill. Springfield",63575,"Brittany Steimel","1B",4,2,3,3,0,0,0
"2102","4498293","West Tex. A&M","UT Tyler",57469,"Brittni Rufus","CF",3,2,2,0,0,1,1
"2103","4497000","West Tex. A&M","UC-Colo. Springs",57469,"Brittni Rufus","CF",4,1,0,0,0,0,0
"2104","4516153","West Tex. A&M","UT Tyler",57469,"Brittni Rufus","CF",4,2,2,1,0,0,0
"2105","4497083","West Tex. A&M","Fort Lewis",57469,"Brittni Rufus","CF",3,0,2,1,0,0,1
"2106","4497937","Wagner","Norfolk St.",8240,"Brityn Buchanan","2B",4,1,1,1,0,1,0
"2107","4497875","Sam Houston","Texas Tech",53774,"Brodie Quinlan","RF",4,0,1,0,0,0,0
"2108","4496753","Sam Houston","Wichita St.",53774,"Brodie Quinlan","RF",4,0,2,1,0,1,0
"2109","5246169","Sam Houston","Northern Colo.",53774,"Brodie Quinlan","RF",3,1,2,0,0,0,1
"2110","4492884","Nebraska","Montana",1584,"Brooke Andrews","CF",4,2,2,1,0,2,0
"2111","4492886","Nebraska","Sacramento St.",1584,"Brooke Andrews","CF",4,0,2,0,0,0,0
"2112","4492883","Nebraska","New Mexico St.",1584,"Brooke Andrews","CF",2,3,1,1,1,0,2
"2113","4492885","Nebraska","Sacramento St.",1584,"Brooke Andrews","CF",3,1,0,1,0,0,1
"2114","4498544","Davenport","Quincy",4886,"Brooke Bernt","CF",3,1,0,0,0,0,1
"2115","4497060","South Carolina","Virginia",5686,"Brooke Blankenship","SS",2,0,1,1,0,0,2
"2116","4497439","South Carolina","Virginia",5686,"Brooke Blankenship","SS",4,1,1,0,0,1,0
"2117","4497709","South Carolina","Wichita St.",5686,"Brooke Blankenship","SS",2,1,0,0,0,1,2
"2118","4498120","Central Wash.","Eastern Ore.",5800,"Brooke Blocker","3B",4,0,0,0,0,3,0
"2119","4513897","CSUSB","San Fran. St.",7193,"Brooke Brazill","SS",2,2,1,0,0,0,2
"2120","4496812","CSUSB","Azusa Pacific",7193,"Brooke Brazill","SS",4,1,1,0,0,0,0
"2121","4516177","CSUSB","Azusa Pacific",7193,"Brooke Brazill","SS",4,0,0,0,0,1,0
"2122","4516110","CSUSB","San Fran. St.",7193,"Brooke Brazill","SS",2,2,1,1,0,0,2
"2123","4497927","CSUSB","San Fran. St.",7193,"Brooke Brazill","SS",4,0,0,0,0,0,0
"2124","4498588","Lehigh","James Madison",9750,"Brooke Cannon","CF",3,0,1,2,0,1,1
"2125","4497863","Campbell","UConn",9965,"Brooke Carey","3B",4,0,0,0,0,0,0
"2126","4497535","DePaul","Northern Ky.",14813,"Brooke Cwick","DP",4,2,3,2,1,0,0
"2127","4497037","DePaul","Furman",14813,"Brooke Cwick","DH",4,0,1,1,0,0,0
"2128","4497998","DePaul","Kansas City",14813,"Brooke Cwick","C/DH",4,1,1,0,0,0,0
"2129","4498285","Lamar University","Central Ark.",15386,"Brooke Davis","RF",4,3,3,1,0,1,0
"2130","4497957","Boston U.","Charlotte",16469,"Brooke Deppiesse","2B",4,0,1,0,0,1,0
"2131","4497916","Boston U.","Queens (NC)",16469,"Brooke Deppiesse","2B",3,0,0,0,0,0,1
"2132","4497419","Boston U.","Stetson",16469,"Brooke Deppiesse","2B",4,1,1,0,0,0,0
"2133","4497297","Boston U.","SIUE",16469,"Brooke Deppiesse","2B",4,0,1,0,0,1,0
"2134","4498002","Louisiana Tech","ULM",16754,"Brooke Diaz","C",4,0,1,0,0,1,0
"2135","4498356","Louisiana Tech","ULM",16754,"Brooke Diaz","C",4,1,1,1,0,0,0
"2136","4496790","Louisiana","Chattanooga",19136,"Brooke Ellestad","SS",3,1,1,0,0,1,1
"2137","4497466","Louisiana","California",19136,"Brooke Ellestad","SS",4,1,1,0,0,0,0
"2138","4498372","Emporia St.","Wayne St. (NE)",21266,"Brooke Flewelling","3B",4,0,1,0,0,1,0
"2139","4497122","Henderson St.","Delta St.",33093,"Brooke Johnson","P",3,1,1,1,0,1,1
"2140","4497998","DePaul","Kansas City",33093,"Brooke Johnson","1B",3,2,3,3,1,0,1
"2141","4497037","DePaul","Furman",33093,"Brooke Johnson","1B",4,1,1,0,0,0,0
"2142","4497535","DePaul","Northern Ky.",33093,"Brooke Johnson","1B",4,1,1,3,1,0,0
"2143","4497406","A&M-Corpus Christi","Jackson St.",33457,"Brooke Jones","SS",4,1,2,0,0,0,0
"2144","4512971","Central Wash.","Eastern Ore.",33674,"Brooke Jordan","1B",3,1,2,0,0,0,1
"2145","4492802","Wisconsin","Oklahoma St.",36614,"Brooke Kuffel","RF/DH",4,1,1,2,1,1,0
"2146","4492801","Wisconsin","Kentucky",36614,"Brooke Kuffel","RF",4,0,0,0,0,1,0
"2147","4492803","Wisconsin","UCF",36614,"Brooke Kuffel","RF/DH",2,0,0,0,0,1,2
"2148","4498510","Purdue Fort Wayne","Montana",38772,"Brooke Lickey","3B",3,0,2,0,0,0,1
"2149","4496763","Col. of Charleston","Saint Joseph's",41488,"Brooke Marquez","SS",4,0,1,0,0,0,0
"2150","4497835","Col. of Charleston","Ga. Southern",41488,"Brooke Marquez","SS",3,1,2,0,0,0,1
"2151","4497071","Col. of Charleston","Cleveland St.",41488,"Brooke Marquez","SS",2,NA,1,1,0,0,2
"2152","4497070","Col. of Charleston","East Carolina",41488,"Brooke Marquez","SS",4,1,1,0,0,0,0
"2153","4496817","Carson-Newman","Young Harris",42350,"Brooke Matyasovsky","3B",4,0,2,0,0,0,0
"2154","4497757","Columbus St.","Tusculum",45011,"Brooke Miller","2B",4,0,0,0,0,1,0
"2155","4497968","Columbus St.","West Florida",45011,"Brooke Miller","2B",4,0,0,0,0,0,0
"2156","4497030","Columbus St.","Union (TN)",45011,"Brooke Miller","2B",4,0,1,0,0,3,0
"2157","4498571","Rogers St.","Southern Ark.",47581,"Brooke Nauman","LF/RF",4,0,2,1,0,1,0
"2158","4472932","Washington","Minnesota",47769,"Brooke Nelson","1B",4,0,1,3,0,0,0
"2159","4497213","Washington","Iowa St.",47769,"Brooke Nelson","1B",3,0,1,0,0,0,1
"2160","4497043","McNeese","New Mexico",49884,"Brooke Otto","LF",3,2,1,0,0,0,1
"2161","4498292","Erskine","Emory & Henry",50795,"Brooke Patterson","1B",4,1,3,2,1,1,0
"2162","4497685","Findlay","Notre Dame (OH)",53914,"Brooke Radermacher","LF",3,0,0,0,0,0,1
"2163","4497332","Alabama St.","Houston Christian",54216,"Brooke Ramsey","C",4,0,2,1,0,0,0
"2164","4498032","Alabama St.","N.C. Central",54216,"Brooke Ramsey","DH",4,1,1,0,0,1,0
"2165","4498598","Alabama St.","Fort Valley St.",54216,"Brooke Ramsey","C",3,2,1,0,0,0,1
"2166","4498598","Alabama St.","Fort Valley St.",54216,"Brooke Ramsey","C",3,2,1,0,0,0,1
"2167","4498517","Georgetown","Towson",54560,"Brooke Rebhan","2B",4,1,1,1,0,0,0
"2168","4497085","Edward Waters","Flagler",55308,"Brooke Rice","DP",4,0,1,1,0,0,0
"2169","4496778","Edward Waters","Flagler",55308,"Brooke Rice","C",3,0,0,0,0,2,1
"2170","4497154","Bellarmine","Saint Francis (PA)",60761,"Brooke Shewmaker","RF",4,1,1,3,0,0,0
"2171","4497817","Tusculum","West Florida",61959,"Brooke Smith","2B",4,0,0,0,0,2,0
"2172","4498132","Tusculum","Point U.",61959,"Brooke Smith","2B",4,1,1,1,0,0,0
"2173","4497757","Tusculum","Columbus St.",61959,"Brooke Smith","2B",3,1,1,0,0,0,1
"2174","4516207","Tusculum","North Greenville",61959,"Brooke Smith","2B",3,3,2,1,0,0,1
"2175","4498302","Huntingdon","Centre",63545,"Brooke Stefankiewicz","2B",4,3,3,2,0,1,0
"2176","4496807","Huntingdon","Rhodes",63545,"Brooke Stefankiewicz","2B",4,1,1,1,0,0,0
"2177","4514115","Huntingdon","Centre",63545,"Brooke Stefankiewicz","2B",4,1,1,0,0,1,0
"2178","4498069","Portland St.","San Jose St.",64535,"Brooke Subia","2B",4,1,1,1,0,0,0
"2179","4496964","Hampton","Alabama St.",71560,"Brooke Williams","1B",4,1,1,0,0,0,0
"2180","4497203","Hampton","Mississippi Val.",71560,"Brooke Williams","1B/C",4,1,1,1,0,0,0
"2181","4497759","Hampton","Bryant",71560,"Brooke Williams","RF",3,0,0,0,0,1,1
"2182","4496874","Purdue Fort Wayne","Houston Christian",72184,"Brooke Wintlend","1B",3,1,0,0,0,1,1
"2183","4498510","Purdue Fort Wayne","Montana",72184,"Brooke Wintlend","DP",4,0,1,0,0,3,0
"2184","4497937","Wagner","Norfolk St.",72491,"Brooke Wood","1B",2,0,0,0,0,1,2
"2185","4512967","Redlands","Whitworth",3258,"Brooklyn Bard","LF",4,1,2,0,0,1,0
"2186","4496667","Redlands","La Sierra",3258,"Brooklyn Bard","LF",4,2,3,1,0,0,0
"2187","4497036","Washington","Utah Valley",10363,"Brooklyn Carter","CF",4,2,3,0,0,0,0
"2188","4497813","Washington","Kentucky",10363,"Brooklyn Carter","CF",4,1,1,1,0,1,0
"2189","4497713","UC San Diego","Clemson",38052,"Brooklyn Lee","C",4,0,0,0,0,1,0
"2190","4497428","UC San Diego","FDU",38052,"Brooklyn Lee","C",3,0,2,1,0,1,1
"2191","4497255","North Dakota","Eastern Ill.",46429,"Brooklyn Morris","CF",4,0,0,0,0,0,0
"2192","4496915","North Dakota","Nicholls",46429,"Brooklyn Morris","CF",4,0,0,0,0,1,0
"2193","4497733","Villanova","James Madison",49829,"Brooklyn Ostrowski","DP/1B",4,0,0,0,0,1,0
"2194","4498519","Villanova","George Mason",49829,"Brooklyn Ostrowski","1B",3,0,0,0,0,0,1
"2195","4497140","Villanova","Longwood",49829,"Brooklyn Ostrowski","DP",4,2,2,2,2,1,0
"2196","4497837","Marshall","Longwood",67653,"Brooklyn Ulrich","2B",4,1,3,2,0,0,0
"2197","4791242","Ferris St.","Trevecca Nazarene",68562,"Brooklyn Verbeek","1B",4,0,2,0,0,0,0
"2198","4497692","UNC Greensboro","Winthrop",42417,"Brooklynn Maxwell","3B",4,2,2,1,1,0,0
"2199","4498014","UNC Greensboro","Drexel",42417,"Brooklynn Maxwell","3B",4,2,3,4,1,0,0
"2200","4497277","UNC Greensboro","Jacksonville St.",42417,"Brooklynn Maxwell","3B",4,1,2,1,1,0,0
"2201","4497329","UNC Greensboro","Virginia",42417,"Brooklynn Maxwell","3B",3,1,1,0,0,0,1
"2202","4498321","UNC Greensboro","Ohio",42417,"Brooklynn Maxwell","3B",4,0,0,0,0,0,0
"2203","4497580","UNC Greensboro","Jacksonville St.",42417,"Brooklynn Maxwell","3B",4,1,3,1,0,0,0
"2204","5246299","UNC Greensboro","Ohio",42417,"Brooklynn Maxwell","3B",4,1,2,2,1,0,0
"2205","4498655","Boise St.","Kansas City",51889,"Brooklynn Pettis","DH",3,1,1,1,0,0,1
"2206","4497399","Boise St.","Arizona St.",51889,"Brooklynn Pettis","DP",3,0,0,0,0,0,1
"2207","4498133","Boise St.","DePaul",51889,"Brooklynn Pettis","C",4,3,4,3,1,0,0
"2208","4498664","Boise St.","UT Arlington",51889,"Brooklynn Pettis","C",2,0,0,0,0,0,2
"2209","4492316","Boise St.","Michigan St.",51889,"Brooklynn Pettis","DH",3,0,0,1,0,1,1
"2210","5246344","Lees-McRae","Shippensburg",18564,"Brooks Eaddy","DH",1,0,1,0,0,0,3
"2211","5246382","Lees-McRae","Catawba",18564,"Brooks Eaddy","DP",3,1,1,2,0,0,1
"2212","4497157","Western Ky.","NC State",26801,"Brylee Hage","CF",4,1,3,2,0,0,0
"2213","4497805","Western Ky.","North Ala.",26801,"Brylee Hage","CF",3,0,0,0,0,1,1
"2214","4497163","Western Ky.","Army West Point",26801,"Brylee Hage","CF",4,2,1,0,0,0,0
"2215","4497492","Western Ky.","Kansas",26801,"Brylee Hage","CF",3,1,1,0,0,0,1
"2216","4498493","Western Ky.","Ball St.",26801,"Brylee Hage","CF",2,0,0,0,0,0,2
"2217","4498140","Western Ky.","North Ala.",26801,"Brylee Hage","CF",3,2,1,0,0,0,1
"2218","4492986","Iowa","N.C. Central",35641,"Brylee Klosterman","LF",3,0,0,0,0,1,1
"2219","4492990","Iowa","Liberty",35641,"Brylee Klosterman","LF",4,0,2,1,0,0,0
"2220","4498190","ETSU","Ole Miss",44605,"Brylee Mesusan","CF",4,0,1,0,0,1,0
"2221","4496796","ETSU","Gardner-Webb",44605,"Brylee Mesusan","CF",4,1,1,0,0,0,0
"2222","4496825","ETSU","Youngstown St.",44605,"Brylee Mesusan","CF",4,1,4,0,0,0,0
"2223","4498189","ETSU","Pittsburgh",44605,"Brylee Mesusan","CF",3,2,0,0,0,0,1
"2224","4497848","ETSU","Pittsburgh",44605,"Brylee Mesusan","CF",4,0,1,0,0,0,0
"2225","4497296","ETSU","Delaware",44605,"Brylee Mesusan","CF",4,2,2,0,0,0,0
"2226","4516240","Goldey-Beacom","Millersville",6040,"Bryn Bohmann","2B",3,1,1,3,1,0,1
"2227","4497994","Central Mich.","Eastern Ky.",19274,"Bryn Elsenpeter","DH",3,0,0,0,0,2,1
"2228","4498507","Missouri S&T","Arkansas Tech",72676,"Bryn Wooldridge","3B",4,1,2,3,0,1,0
"2229","5246725","Missouri S&T","Northeastern St.",72676,"Bryn Wooldridge","3B",4,0,0,1,0,0,0
"2230","4496941","Northeastern St.","Harding",8557,"Brynn Burchfield","RF",4,0,1,0,0,0,0
"2231","5246725","Northeastern St.","Missouri S&T",8557,"Brynn Burchfield","CF",2,1,1,0,0,0,2
"2232","4498623","Northeastern St.","Southeastern Okla.",8557,"Brynn Burchfield","LF",4,0,0,0,0,0,0
"2233","4497145","Northeastern St.","Wayne St. (NE)",8557,"Brynn Burchfield","RF",4,0,1,1,0,1,0
"2234","4496852","Kent St.","Evansville",38755,"Brynn Libler","LF",3,1,0,0,0,1,1
"2235","4496730","Kent St.","Elon",38755,"Brynn Libler","LF",3,1,1,0,0,1,1
"2236","4512388","Southwest Minn. St.","Truman St.",70252,"Brynn Webber","CF",4,0,1,0,0,1,0
"2237","4498674","Southwest Minn. St.","Truman St.",70252,"Brynn Webber","CF",4,1,2,0,0,1,0
"2238","4496710","Marshall","Fla. Atlantic",20585,"Bub Feringa","P/PH",3,0,0,0,0,1,1
"2239","5246680","Missouri Western","Maryville (MO)",30171,"Bubba Hoelscher","2B",3,1,2,1,0,0,1
"2240","4497595","Augusta","Barton",72074,"Cadance Winder","RF",4,2,2,0,0,0,0
"2241","4516183","Augusta","Barton",72074,"Cadance Winder","RF",3,0,1,1,0,0,1
"2242","4516211","Augusta","Chowan",72074,"Cadance Winder","RF",4,1,1,0,0,0,0
"2243","4498115","Texas-Dallas","Ottawa (KS)",29218,"Cadence Hernandez","1B",4,0,2,0,0,0,0
"2244","4497708","Stanford","Florida St.",35851,"Caelan Koch","LF/RF",4,0,1,0,0,1,0
"2245","4498328","Lincoln (PA)","Clark Atlanta",17709,"Cailyn Dove","3B",4,1,1,0,0,1,0
"2246","5246721","Maryville (MO)","Missouri Western",23627,"Cailynn Gdowski","LF",4,1,1,0,0,0,0
"2247","4497699","Santa Clara","Nevada",14682,"Cairah Curran","2B",3,3,2,0,0,0,1
"2248","4493230","Santa Clara","Portland St.",14682,"Cairah Curran","2B",4,1,2,1,0,0,0
"2249","4497181","Santa Clara","South Dakota St.",14682,"Cairah Curran","2B",3,0,0,0,0,1,1
"2250","4497735","Santa Clara","Fordham",14682,"Cairah Curran","2B",4,0,2,0,0,0,0
"2251","4498041","Santa Clara","Cal Poly",14682,"Cairah Curran","2B",4,1,3,2,0,0,0
"2252","4497419","Boston U.","Stetson",12444,"Caitlin Coker","3B",4,2,2,0,0,0,0
"2253","4497957","Boston U.","Charlotte",12444,"Caitlin Coker","3B",4,1,2,0,0,0,0
"2254","4496945","Boston U.","SIUE",12444,"Caitlin Coker","3B",3,0,1,0,0,1,1
"2255","4497916","Boston U.","Queens (NC)",12444,"Caitlin Coker","3B",4,1,0,0,0,1,0
