"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"9131","5246151","Drexel","Sacred Heart",61870,"Annabelle Smink","DP",2,1,0,0,0,0,1
"9132","4498014","Drexel","UNC Greensboro",61870,"Annabelle Smink","DP",3,0,0,0,0,0,0
"9133","4497981","Drexel","Ohio",61870,"Annabelle Smink","DP",2,1,1,0,0,0,1
"9134","4496761","Auburn","Virginia Tech",71248,"Annabelle Widra","2B",3,0,1,0,0,2,0
"9135","4497387","Charleston So.","Siena",33834,"Annah Junge","DH",3,0,0,0,0,0,0
"9136","4497602","Charleston So.","Bellarmine",33834,"Annah Junge","P",3,1,1,2,0,0,0
"9137","4496824","Ohio","Arkansas",50347,"Annalia Paoli","DP/3B",2,0,1,0,0,1,1
"9138","4498071","Cal Lutheran","Piedmont",11351,"Annalise Chavez","RF",1,0,1,0,0,0,2
"9139","4497934","Concordia-St. Paul","Mo.-St. Louis",58908,"Annalise Scamehorn","1B/DH",3,1,1,0,0,2,0
"9140","4498203","UT Martin","Western Mich.",26577,"Annie Gutierrez","DH",3,0,1,1,0,0,0
"9141","4498341","Missouri St.","Southern Miss.",46797,"Annie Mueller","RF",1,0,0,1,0,0,2
"9142","4496837","Missouri St.","Western Ky.",46797,"Annie Mueller","RF",3,0,0,0,0,1,0
"9143","4514358","Missouri St.","Southern Miss.",46797,"Annie Mueller","RF",3,1,1,2,1,0,0
"9144","4497269","Missouri St.","NC State",46797,"Annie Mueller","RF",2,0,0,0,0,0,1
"9145","4498262","Indiana St.","UT Martin",69156,"Annie Waggoner","DH",3,0,1,1,0,0,0
"9146","5246376","Wayne St. (NE)","Emporia St.",41200,"Annika Manzanares","3B",3,0,1,0,0,1,0
"9147","4498372","Wayne St. (NE)","Emporia St.",41200,"Annika Manzanares","3B",3,0,1,0,0,0,0
"9148","4496921","MSU Moorhead","Hawaii Hilo",48498,"Annika Norman","SS/2B",3,0,1,0,0,0,0
"9149","4498556","Virginia Tech","Illinois St.",56730,"Annika Rohs","SS",3,0,0,0,0,0,0
"9150","4497388","Troy","UT Martin",20843,"Anslee Finch","LF",2,1,1,0,0,1,1
"9151","4497446","Troy","North Ala.",20843,"Anslee Finch","LF",3,0,1,0,0,0,0
"9152","4497748","Troy","Gardner-Webb",20843,"Anslee Finch","LF",2,1,1,1,0,0,1
"9153","4498053","Troy","Florida A&M",20843,"Anslee Finch","LF",2,1,1,2,0,1,1
"9154","4497904","Middle Tenn.","Delaware",5756,"Ansley Blevins","1B",2,0,1,0,0,0,1
"9155","4496922","Middle Tenn.","UC Davis",5756,"Ansley Blevins","1B",3,0,0,0,0,2,0
"9156","4498418","Middle Tenn.","FGCU",5756,"Ansley Blevins","C",2,0,0,0,0,1,1
"9157","4497418","Furman","Northern Ky.",11485,"Ansley Chiang","2B",2,1,1,0,0,0,1
"9158","4497037","Furman","DePaul",11485,"Ansley Chiang","SS",3,0,1,0,0,0,0
"9159","4498408","Furman","Towson",11485,"Ansley Chiang","2B",3,0,1,0,0,0,0
"9160","4497922","Ga. Southwestern","Newberry",18050,"Ansley Duffey","C",3,0,0,0,0,0,0
"9161","4497620","Ga. Southwestern","Alabama Huntsville",18050,"Ansley Duffey","DP",2,0,0,0,0,1,1
"9162","4496967","Ga. Southwestern","Mississippi Col.",18050,"Ansley Duffey","DH",2,0,0,0,0,0,1
"9163","4516241","North Greenville","USC Aiken",21805,"Ansley Fowler","LF",3,0,1,0,0,0,0
"9164","4497648","North Greenville","Tusculum",21805,"Ansley Fowler","LF",3,2,2,1,0,0,0
"9165","5245933","Sewanee","Covenant",24080,"Ansley Giffin","P",3,0,2,1,0,0,0
"9166","5245922","Sewanee","Covenant",24080,"Ansley Giffin","P",3,0,2,1,0,0,0
"9167","4497818","Sewanee","Covenant",24080,"Ansley Giffin","P",3,0,2,1,0,0,0
"9168","4496815","Montevallo","Trevecca Nazarene",31283,"Ansley Hudson","RF",3,0,1,1,0,2,0
"9169","4497692","Winthrop","UNC Greensboro",38029,"Ansley Lee","1B",2,0,0,0,0,0,1
"9170","4498380","Winthrop","Mount St. Mary's",38029,"Ansley Lee","1B",3,1,1,1,1,1,0
"9171","4497404","Winthrop","North Carolina",38029,"Ansley Lee","1B",3,0,0,0,0,NA,0
"9172","4497978","Winthrop","Binghamton",38029,"Ansley Lee","1B",3,0,1,0,0,1,0
"9173","4498417","Winthrop","App State",38029,"Ansley Lee","1B",3,0,1,1,0,1,0
"9174","4498039","Samford","North Florida",73048,"Ansley Yantis","RF",2,0,0,0,0,0,1
"9175","4496919","Samford","UT Martin",73048,"Ansley Yantis","DH",3,0,2,0,0,0,0
"9176","4497779","Samford","Jacksonville",73048,"Ansley Yantis","3B",2,0,0,0,0,0,1
"9177","4497027","Middle Tenn.","Saint Mary's (CA)",28051,"Anyce Harvey","DH",3,0,1,0,0,0,0
"9178","4497904","Middle Tenn.","Delaware",28051,"Anyce Harvey","DH",3,0,0,0,0,0,0
"9179","4497664","Mississippi St.","Louisiana",8006,"Aquana Brownlee","1B",2,0,1,2,0,0,1
"9180","4497004","Mississippi St.","IUPUI",8006,"Aquana Brownlee","DP",2,0,2,2,0,0,1
"9181","4497333","Gardner-Webb","Delaware",51661,"Araceli Pesqueira","1B",3,0,0,0,0,0,0
"9182","4497006","Gardner-Webb","Delaware",51661,"Araceli Pesqueira","1B",2,1,2,0,0,0,1
"9183","4497103","Gardner-Webb","Youngstown St.",51661,"Araceli Pesqueira","DP",3,0,1,0,0,1,0
"9184","4498565","Frostburg St.","Barton",44973,"Arden Miller","LF",2,1,1,1,1,0,1
"9185","4496744","UNCW","Queens (NC)",51043,"Arial Pearce","LF",3,0,0,0,0,2,0
"9186","4497432","UNCW","Furman",51043,"Arial Pearce","LF",3,0,0,0,0,0,0
"9187","4497789","UNCW","North Florida",51043,"Arial Pearce","DP",3,0,0,0,0,0,0
"9188","5067806","Lane","Bethel (TN)",3808,"Ariana Battle","SS",2,2,2,NA,NA,0,1
"9189","5067805","Lane","Bethel (TN)",3808,"Ariana Battle","1B",2,0,0,0,0,1,1
"9190","4497651","Coker","Mount Olive",20041,"Ariana Fair","CF",1,0,0,0,0,1,2
"9191","5245209","UNLV","SFA",41802,"Ariana Martinez","1B",3,0,1,1,0,0,0
"9192","4497777","Montevallo","Spring Hill",52292,"Ariana Pinder","2B",2,0,1,1,0,0,1
"9193","4498126","Montevallo","Spring Hill",52292,"Ariana Pinder","2B",3,0,2,2,0,1,0
"9194","5021937","Montevallo","Young Harris",52292,"Ariana Pinder","2B",3,1,3,0,0,0,0
"9195","4498300","Lynn","Tampa",54770,"Ariana Rego","DP",3,0,1,0,0,0,0
"9196","4516272","Lynn","East Stroudsburg",54770,"Ariana Rego","RF",3,0,2,0,0,0,0
"9197","4516212","Lynn","St. Thomas (FL)",54770,"Ariana Rego","RF",3,2,3,0,0,0,0
"9198","4497655","Lynn","Keiser",54770,"Ariana Rego","RF",3,0,1,0,0,0,0
"9199","4496940","Southern Ark.","Drury",56766,"Ariana Rolle","CF",3,0,1,0,0,0,0
"9200","4498620","Southern Ark.","Central Okla.",56766,"Ariana Rolle","CF",3,1,1,0,0,0,0
"9201","4496822","Southern Ark.","Wayne St. (NE)",56766,"Ariana Rolle","CF",3,1,1,0,0,0,0
"9202","4515140","Regis (CO)","CSU Pueblo",73091,"Ariana Ybarra","SS",1,1,0,0,0,0,2
"9203","4496780","Regis (CO)","Angelo St.",73091,"Ariana Ybarra","SS",2,0,0,0,0,0,1
"9204","4497086","Regis (CO)","Angelo St.",73091,"Ariana Ybarra","SS",3,0,0,0,0,0,0
"9205","4496886","Regis (CO)","Tex. A&M Int'l",73091,"Ariana Ybarra","SS",3,1,1,0,0,0,0
"9206","4498265","LMU (CA)","Texas A&M",32681,"Arianna Jaurequi","1B/C",3,0,0,0,0,0,0
"9207","4498215","LMU (CA)","Oregon",32681,"Arianna Jaurequi","2B",3,0,2,0,0,1,0
"9208","4498621","LMU (CA)","San Diego St.",32681,"Arianna Jaurequi","2B",2,0,0,0,0,0,1
"9209","4493221","LMU (CA)","Oklahoma St.",32681,"Arianna Jaurequi","1B",3,0,1,0,0,0,0
"9210","4497463","LMU (CA)","Texas",32681,"Arianna Jaurequi","C",1,0,0,0,0,0,2
"9211","4492635","LMU (CA)","Maryland",32681,"Arianna Jaurequi","1B",3,0,1,0,0,1,0
"9212","4498304","N.M. Highlands","UC-Colo. Springs",54078,"Arianna Ramirez","P",2,0,0,0,0,0,1
"9213","5246075","Southern Utah","LIU",54078,"Arianna Ramirez","1B",3,0,0,0,0,0,0
"9214","4498537","Southern Utah","Eastern Ill.",54078,"Arianna Ramirez","DP",3,0,1,0,0,0,0
"9215","4498056","Charlotte","Canisius",56389,"Arianna Rodi","1B",3,0,1,1,0,1,0
"9216","4497530","Charlotte","Texas Tech",56389,"Arianna Rodi","1B",3,0,1,1,0,0,0
"9217","4497957","Charlotte","Boston U.",56389,"Arianna Rodi","1B",2,0,1,0,0,1,1
"9218","4497238","Charlotte","Texas Tech",56389,"Arianna Rodi","1B",2,0,0,0,0,0,1
"9219","5021941","St. Mary's (TX)","MSU Denver",58248,"Arianna Sanchez","LF",2,0,0,0,0,0,1
"9220","4498636","Lake Erie","Lenoir-Rhyne",65189,"Arianna Tammaro","CF",3,0,1,1,0,0,0
"9221","4498297","Lake Erie","North Georgia",65189,"Arianna Tammaro","CF",3,0,0,1,0,0,0
"9222","4497766","St. Edward's","Tex. A&M-Kingsville",68692,"Arianna Vidales","CF",3,0,1,0,0,0,0
"9223","5021936","St. Edward's","Colo. Christian",68692,"Arianna Vidales","CF",2,0,1,0,0,1,1
"9224","4516175","St. Edward's","Colo. Christian",68692,"Arianna Vidales","CF",1,0,0,0,0,0,2
"9225","4496810","St. Edward's","Colo. Christian",68692,"Arianna Vidales","CF",3,0,1,0,0,0,0
"9226","4497124","St. Edward's","MSU Denver",68692,"Arianna Vidales","CF",3,0,0,0,0,2,0
"9227","4497407","Oregon","Clemson",10044,"Ariel Carlson","RF",3,0,0,0,0,1,0
"9228","4497035","Oregon","Liberty",10044,"Ariel Carlson","RF",2,2,2,3,NA,0,1
"9229","4497015","Memphis","Pittsburgh",15364,"Ariel Davis","2B",3,0,0,0,0,0,0
"9230","4497519","Utah St.","Portland St.",20781,"Ariel Fifita","SS",2,0,1,0,0,0,1
"9231","4497864","Utah St.","CSU Bakersfield",20781,"Ariel Fifita","SS",2,1,2,0,0,0,1
"9232","4497629","Utah St.","UC Riverside",20781,"Ariel Fifita","SS",2,0,0,0,0,1,1
"9233","4497698","Florida","Jacksonville",36236,"Ariel Kowalewski","3B",3,1,1,1,0,0,0
"9234","4497431","Florida","Illinois St.",36236,"Ariel Kowalewski","DP/3B",3,2,2,1,1,0,0
"9235","4497975","Florida","Ga. Southern",36236,"Ariel Kowalewski","3B",2,0,0,0,0,2,1
"9236","4497486","Florida","Bethune-Cookman",36236,"Ariel Kowalewski","C/3B",2,2,1,2,0,0,1
"9237","4497493","Clemson","Missouri",49117,"Arielle Oda","LF",3,0,1,0,0,1,0
"9238","4492875","Clemson","Indiana",49117,"Arielle Oda","LF",1,0,0,0,0,1,2
"9239","5246166","San Diego","Southern Utah",66801,"Arisa Tovar","C",3,0,1,0,0,1,0
"9240","4497193","San Diego","UCLA",66801,"Arisa Tovar","C",2,0,0,0,0,0,1
"9241","4497872","Southern Utah","Colorado St.",45379,"Ariyana Miranda","1B/DP",3,0,0,1,0,0,0
"9242","4497185","Southern Utah","Colorado St.",45379,"Ariyana Miranda","SS/DP",3,1,1,1,1,2,0
"9243","4497505","Southern Utah","UIC",45379,"Ariyana Miranda","DH",3,1,0,0,0,0,0
"9244","5246166","Southern Utah","San Diego",45379,"Ariyana Miranda","1B/DP",3,0,1,0,0,1,0
"9245","5246075","Southern Utah","LIU",45379,"Ariyana Miranda","DP",3,0,1,0,0,0,0
"9246","4497875","Texas Tech","Sam Houston",68754,"Arriana Villa","LF",2,1,1,0,0,0,1
"9247","4497530","Texas Tech","Charlotte",68754,"Arriana Villa","LF",3,0,0,0,0,0,0
"9248","4497238","Texas Tech","Charlotte",68754,"Arriana Villa","LF",3,0,0,0,0,0,0
"9249","4497092","Texas Tech","Florida St.",68754,"Arriana Villa","LF",3,1,3,0,0,0,0
"9250","4498609","Texas Tech","Texas St.",68754,"Arriana Villa","LF",3,0,0,0,0,2,0
"9251","4512962","British Colum. (CAN)","Western Wash.",2816,"Arshleen Bajwa","LF",3,0,0,0,0,1,0
"9252","4498016","Lynn","Tampa",22774,"Aryana Galioto","RF",3,1,1,0,0,0,0
"9253","4496913","Eastern Ill.","UT Arlington",28962,"Aryn Henke","LF",2,0,0,0,0,0,1
"9254","4497249","ULM","UT Arlington",1907,"Ashlan Ard","DH",2,0,0,0,0,0,1
"9255","4498002","ULM","Louisiana Tech",1907,"Ashlan Ard","1B",3,0,0,0,0,1,0
"9256","4497901","Trevecca Nazarene","Drury",60104,"Ashlan Sensing","P",2,0,0,0,0,1,1
"9257","5020640","Trevecca Nazarene","Mississippi Col.",60104,"Ashlan Sensing","P",3,0,1,0,0,0,0
"9258","4496985","Chadron St.","Barry",2564,"Ashland Baca","1B",3,0,0,0,0,0,0
"9259","4498480","Chadron St.","Colo. Sch. of Mines",2564,"Ashland Baca","DP",3,0,0,0,0,1,0
"9260","4497767","California Baptist","CSU Bakersfield",1698,"Ashlee Annett","1B",3,0,0,0,0,0,0
"9261","4497955","Middle Tenn.","Akron",32431,"Ashlee Jacoway","DH",3,0,0,0,0,1,0
"9262","4498418","Middle Tenn.","FGCU",32431,"Ashlee Jacoway","DP",2,1,1,0,0,1,1
"9263","4498120","Central Wash.","Eastern Ore.",37704,"Ashlee Laver","P",2,1,1,2,0,1,1
"9264","4498493","Ball St.","Western Ky.",39800,"Ashlee Lovett","RF",2,1,2,0,0,0,1
"9265","4498408","Furman","Towson",40244,"Ashlee Lykins","CF",3,2,2,0,0,0,0
"9266","4497418","Furman","Northern Ky.",40244,"Ashlee Lykins","CF",3,0,0,0,0,2,0
"9267","4498030","Furman","IUPUI",40244,"Ashlee Lykins","CF",3,1,2,0,0,0,0
"9268","4497668","UCF","Liberty",25922,"Ashleigh Griffin","C",3,0,0,0,0,2,0
"9269","4497957","Charlotte","Boston U.",69892,"Ashleigh Washington","DP",3,0,1,0,0,0,0
"9270","4516238","New Mexico","UTEP",1895,"Ashley Archuleta","2B",3,0,0,0,0,1,0
"9271","4498523","Bradley","Iowa St.",7215,"Ashley Breeding","2B",3,0,0,0,0,2,0
"9272","4498192","Bradley","Iowa St.",7215,"Ashley Breeding","2B",3,0,0,1,0,2,0
"9273","4497851","Bradley","UC Santa Barbara",7215,"Ashley Breeding","2B",3,0,0,0,0,2,0
"9274","4496827","Fort Lewis","Eastern N.M.",8837,"Ashley Burriel","3B",2,1,1,0,0,0,1
"9275","4515802","Fort Lewis","Colorado Mesa",8837,"Ashley Burriel","3B",3,0,1,0,0,0,0
"9276","4497083","Fort Lewis","West Tex. A&M",8837,"Ashley Burriel","3B",2,0,0,0,0,1,1
"9277","4497057","George Washington","Coastal Carolina",13501,"Ashley Corpuz","LF",3,0,0,0,0,1,0
"9278","4496928","George Washington","Bucknell",13501,"Ashley Corpuz","LF",3,0,2,0,0,0,0
"9279","4497497","George Washington","Syracuse",13501,"Ashley Corpuz","LF",2,1,1,0,0,0,1
"9280","4497018","Tex. A&M-Commerce","UMass Lowell",16747,"Ashley Diaz","LF",3,2,2,2,0,0,0
"9281","4496972","Tex. A&M-Commerce","Stonehill",16747,"Ashley Diaz","LF/CF",2,1,0,0,0,0,1
"9282","4498627","Tex. A&M-Commerce","SIUE",16747,"Ashley Diaz","LF/DP",2,1,1,1,0,0,1
"9283","4497400","Tex. A&M-Commerce","Stonehill",16747,"Ashley Diaz","LF",3,1,1,0,0,1,0
"9284","4497112","UC Santa Barbara","San Diego St.",17466,"Ashley Donaldson","C",3,0,0,0,0,0,0
"9285","4496889","UC Santa Barbara","Kentucky",17466,"Ashley Donaldson","C",1,0,0,0,0,1,2
"9286","4472930","UC Santa Barbara","Minnesota",17466,"Ashley Donaldson","1B/C",3,0,1,2,0,0,0
"9287","4498044","UC Santa Barbara","UNLV",17466,"Ashley Donaldson","C",2,0,1,1,0,0,1
"9288","5246372","Hardin-Simmons","Centenary (LA)",18606,"Ashley Easley","2B",3,1,1,0,0,0,0
"9289","5246151","Drexel","Sacred Heart",19570,"Ashley Errico","SS",2,1,0,0,0,1,1
"9290","4497981","Drexel","Ohio",19570,"Ashley Errico","SS",2,0,1,1,0,0,1
"9291","4496771","Drexel","Mercer",19570,"Ashley Errico","DP",2,1,0,0,0,1,1
"9292","4498014","Drexel","UNC Greensboro",19570,"Ashley Errico","SS",3,0,1,0,0,1,0
"9293","4496971","Drexel","Dayton",19570,"Ashley Errico","SS",2,0,0,0,0,2,1
"9294","5246266","Drexel","Sacred Heart",19570,"Ashley Errico","SS",2,0,0,0,0,0,1
"9295","5245112","Northern St.","Dickinson St.",20328,"Ashley Fauske","RF",3,1,1,0,0,0,0
"9296","4497557","Siena","Saint Francis (PA)",23932,"Ashley Giampolo","2B",2,1,0,0,0,0,1
"9297","4497387","Siena","Charleston So.",23932,"Ashley Giampolo","2B",3,1,1,1,0,0,0
"9298","4496926","Siena","Bellarmine",23932,"Ashley Giampolo","2B",3,0,0,0,0,1,0
"9299","4496884","Saint Martin's","Chico St.",25003,"Ashley Goodale","LF/RF",3,1,2,1,0,0,0
"9300","4497072","Saint Martin's","Sonoma St.",25003,"Ashley Goodale","RF",2,0,0,0,0,0,1
"9301","4513896","Cal St. Monterey Bay","Cal Poly Humboldt",30671,"Ashley Honorio","2B/PR",3,1,0,0,0,1,0
"9302","4497926","Cal St. Monterey Bay","Cal Poly Humboldt",30671,"Ashley Honorio","2B",3,0,1,0,0,0,0
"9303","4516109","Cal St. Monterey Bay","Cal Poly Humboldt",30671,"Ashley Honorio","2B",2,0,1,0,0,1,1
"9304","4498111","Western Wash.","British Colum. (CAN)",32417,"Ashley Jacobson","1B",3,0,0,0,0,2,0
"9305","4512962","Western Wash.","British Colum. (CAN)",32417,"Ashley Jacobson","1B",3,0,1,3,0,1,0
"9306","4497571","Mississippi Col.","Carson-Newman",38798,"Ashley Lightcap","RF",3,0,0,0,0,NA,0
"9307","4516249","Northwestern Okla.","CSU Pueblo",39808,"Ashley Low","LF",3,0,1,0,0,1,0
"9308","4516269","Northwestern Okla.","UC-Colo. Springs",39808,"Ashley Low","LF",3,1,1,1,0,0,0
"9309","5067756","Saint Louis","Ark.-Pine Bluff",41339,"Ashley Marietta","RF",2,2,0,2,0,1,1
"9310","4497738","Iowa St.","UNLV",45332,"Ashley Minor","3B",2,0,1,0,0,1,1
"9311","4497675","Chaminade","Tex. Permian Basin",49174,"Ashley Ogata","P",2,0,0,0,0,0,1
"9312","4498229","Saint Francis (PA)","Rhode Island",49564,"Ashley Orischak","2B",1,1,1,0,0,0,2
"9313","4498011","Saint Francis (PA)","Wofford",49564,"Ashley Orischak","2B",3,1,1,0,0,0,0
"9314","4497307","San Jose St.","UC Davis",55500,"Ashley Rico","2B",3,1,1,0,0,0,0
"9315","4497173","San Jose St.","Saint Mary's (CA)",55500,"Ashley Rico","RF",3,0,1,0,0,0,0
"9316","4497588","San Jose St.","Middle Tenn.",55500,"Ashley Rico","SS",3,0,0,0,0,0,0
"9317","4498568","La Verne","Whitworth",56436,"Ashley Rodriguez","CF",3,0,3,0,0,0,0
"9318","4496667","Redlands","La Sierra",60614,"Ashley Shelton","C",3,0,1,1,0,0,0
"9319","4492884","Nebraska","Montana",61858,"Ashley Smetter","2B",3,2,2,0,0,0,0
"9320","4492883","Nebraska","New Mexico St.",61858,"Ashley Smetter","PH/2B",3,0,0,0,0,1,0
"9321","4492885","Nebraska","Sacramento St.",61858,"Ashley Smetter","2B",3,1,0,0,0,0,0
"9322","4496781","Hillsdale","Tusculum",64279,"Ashley Strick","RF",3,0,0,0,0,1,0
"9323","4516251","Lincoln (PA)","Morgan St.",64317,"Ashley Stringer","CF",2,0,0,0,0,1,1
"9324","4516251","Lincoln (PA)","Morgan St.",64317,"Ashley Stringer","CF",2,0,0,0,0,1,1
"9325","4497681","CSU Pueblo","Northwestern Okla.",66769,"Ashley Tosh","LF",3,0,0,0,0,1,0
"9326","4496829","CSU Pueblo","Tex. A&M-Kingsville",66769,"Ashley Tosh","SS",3,0,1,0,0,1,0
"9327","4497452","Grand Canyon","Boise St.",67034,"Ashley Trierweiler","CF",3,0,1,1,0,0,0
"9328","4498061","Grand Canyon","Illinois St.",67034,"Ashley Trierweiler","CF",2,1,0,0,0,0,1
"9329","4492796","Grand Canyon","Wisconsin",67034,"Ashley Trierweiler","CF",1,2,1,0,0,0,2
"9330","4497965","Ashland","McKendree",68465,"Ashley Veldheer","CF",3,0,1,0,0,2,0
"9331","4498112","Rollins","Saint Leo",72718,"Ashley Worrell","DP",2,0,0,0,0,1,1
"9332","4512963","Rollins","Saint Leo",72718,"Ashley Worrell","DP",2,0,1,0,0,1,1
"9333","4496961","Saint Francis (PA)","Siena",72882,"Ashley Wruble","LF",2,0,0,0,0,2,1
"9334","4497105","Saint Francis (PA)","Charleston So.",72882,"Ashley Wruble","LF",2,0,0,0,0,0,1
"9335","5246285","Saint Francis (PA)","Wofford",72882,"Ashley Wruble","LF",3,0,1,0,0,0,0
"9336","4496784","Colorado St.","Cal St. Fullerton",73209,"Ashley York","CF",3,0,1,0,0,1,0
"9337","4497461","Colorado St.","Cal St. Fullerton",73209,"Ashley York","CF",3,0,0,0,0,0,0
"9338","4492895","Kansas","Indiana",1416,"Ashlyn Anderson","3B",3,0,0,0,0,2,0
"9339","4496833","Kansas","St. John's (NY)",1416,"Ashlyn Anderson","3B",2,0,1,0,0,0,1
"9340","4497492","Kansas","Western Ky.",1416,"Ashlyn Anderson","3B",3,0,1,0,0,1,0
"9341","4472788","Kansas","Penn St.",1416,"Ashlyn Anderson","3B",3,1,2,0,0,1,0
"9342","4498001","Youngstown St.","Presbyterian",5379,"Ashlyn Bishop","RF",2,1,2,1,0,0,1
"9343","4497149","Youngstown St.","ETSU",5379,"Ashlyn Bishop","RF",3,0,2,0,0,0,0
"9344","4498151","Youngstown St.","Morehead St.",5379,"Ashlyn Bishop","RF",3,1,0,0,0,0,0
"9345","4497103","Youngstown St.","Gardner-Webb",5379,"Ashlyn Bishop","RF",3,0,1,0,0,0,0
"9346","4498499","Youngstown St.","Valparaiso",5379,"Ashlyn Bishop","RF",3,0,0,0,0,0,0
"9347","4497556","Youngstown St.","Delaware",5379,"Ashlyn Bishop","RF",3,1,2,1,0,0,0
"9348","5245207","Central Conn. St.","Saint Peter's",16537,"Ashlyn Desaulniers","LF",3,0,0,0,0,0,0
"9349","4497916","Queens (NC)","Boston U.",44779,"Ashlyn Mickler","2B",3,1,2,0,0,0,0
"9350","4497265","Queens (NC)","North Dakota St.",44779,"Ashlyn Mickler","2B",3,0,1,1,0,0,0
"9351","4497248","Queens (NC)","DePaul",44779,"Ashlyn Mickler","2B",3,0,0,0,0,0,0
"9352","4497651","Mount Olive","Coker",52860,"Ashlyn Porter","C",3,0,1,1,0,1,0
"9353","4497929","Emory & Henry","Young Harris",53867,"Ashlyn Rachon","3B",1,0,0,1,0,0,2
"9354","4497620","Ga. Southwestern","Alabama Huntsville",56635,"Ashlyn Rogers","RF",3,0,0,0,0,1,0
"9355","4497381","Ga. Southwestern","Miles",56635,"Ashlyn Rogers","RF",3,1,1,1,0,1,0
"9356","4498406","Ga. Southwestern","West Florida",56635,"Ashlyn Rogers","DP",3,1,2,0,0,0,0
"9357","4496967","Ga. Southwestern","Mississippi Col.",56635,"Ashlyn Rogers","RF",3,0,1,0,0,0,0
"9358","4498063","Ga. Southwestern","Tusculum",56635,"Ashlyn Rogers","DP",3,1,1,2,1,0,0
"9359","5246116","West Liberty","Mount Olive",65244,"Ashlyn Tapman","DP",3,0,2,0,0,0,0
"9360","4498453","West Liberty","Mount Olive",65244,"Ashlyn Tapman","P/DP",3,0,1,1,0,1,0
"9361","4498290","Northwestern St.","UTSA",69311,"Ashlyn Walker","C",3,0,0,0,0,1,0
"9362","4497662","Northwestern St.","SFA",69311,"Ashlyn Walker","C",3,0,0,0,0,0,0
"9363","4497280","Northwestern St.","Southern Ill.",69311,"Ashlyn Walker","C",2,0,0,1,0,0,1
"9364","4497226","Northwestern St.","Kennesaw St.",69311,"Ashlyn Walker","C",3,0,1,0,0,0,0
"9365","4492356","Boise St.","Northwestern",70813,"Ashlyn Whalen","1B",2,0,0,0,0,0,1
"9366","4497399","Boise St.","Arizona St.",70813,"Ashlyn Whalen","1B",3,1,1,1,1,2,0
"9367","4497452","Boise St.","Grand Canyon",70813,"Ashlyn Whalen","1B",2,1,0,0,0,0,1
"9368","4492316","Boise St.","Michigan St.",70813,"Ashlyn Whalen","1B",3,0,0,0,0,2,0
"9369","4498655","Boise St.","Kansas City",70813,"Ashlyn Whalen","1B",3,0,2,0,0,0,0
"9370","4516254","USC Aiken","Belmont Abbey",70944,"Ashlyn White","LF",3,0,1,0,0,0,0
"9371","4497769","UTEP","Montana",936,"Ashlynn Allen","CF",3,0,2,2,0,0,0
"9372","4496783","UTEP","Western Mich.",936,"Ashlynn Allen","CF",3,1,1,1,1,2,0
"9373","4497405","UTEP","Monmouth",936,"Ashlynn Allen","CF",3,0,0,1,0,0,0
"9374","4516238","UTEP","New Mexico",936,"Ashlynn Allen","CF",3,1,2,0,0,0,0
"9375","4498076","UTEP","North Dakota",936,"Ashlynn Allen","CF",3,0,0,0,0,0,0
"9376","4496907","Cameron","Southwestern Okla.",8021,"Ashlynn Bruce","LF/PR",3,1,1,0,0,0,0
"9377","4496994","Cameron","Northwest Mo. St.",8021,"Ashlynn Bruce","LF",3,0,0,0,0,0,0
"9378","4496993","Cameron","Northwestern Okla.",8021,"Ashlynn Bruce","LF",2,0,0,0,0,0,1
"9379","4492469","Purdue","South Fla.",9577,"Ashlynn Campbell","2B",2,0,1,0,0,1,1
"9380","4492463","Purdue","South Dakota",9577,"Ashlynn Campbell","2B",2,0,1,2,0,0,1
"9381","4492465","Purdue","South Dakota",9577,"Ashlynn Campbell","2B",3,0,1,0,0,2,0
"9382","4492462","Purdue","Murray St.",9577,"Ashlynn Campbell","2B",3,0,1,0,0,0,0
"9383","4498298","Hendrix","Westminster (MO)",21807,"Ashlynn Fowler","DP",3,2,2,2,0,0,0
"9384","4496972","Tex. A&M-Commerce","Stonehill",25981,"Ashlynn Griffith","RF",3,1,3,0,0,0,0
"9385","5245106","Tex. A&M-Commerce","Quinnipiac",25981,"Ashlynn Griffith","RF",3,1,1,0,0,1,0
"9386","4514350","Tex. A&M-Commerce","SIUE",25981,"Ashlynn Griffith","RF",3,0,1,0,0,0,0
"9387","4497018","Tex. A&M-Commerce","UMass Lowell",25981,"Ashlynn Griffith","RF",3,2,0,0,0,1,0
"9388","4497400","Tex. A&M-Commerce","Stonehill",25981,"Ashlynn Griffith","RF",3,0,0,1,0,0,0
"9389","4498333","Tex. A&M-Commerce","SIUE",25981,"Ashlynn Griffith","RF",3,0,0,0,0,0,0
"9390","4498115","Ottawa (KS)","Texas-Dallas",44428,"Ashlynn Mercer","P",0,0,0,0,0,0,3
"9391","4498279","Christian Brothers","West Ga.",61914,"Ashlynn Smith","LF",3,0,0,0,0,0,0
"9392","5245100","Christian Brothers","Miles",61914,"Ashlynn Smith","LF",3,0,0,0,0,0,0
"9393","4513895","Christian Brothers","West Ga.",61914,"Ashlynn Smith","LF",1,1,0,1,0,0,2
"9394","4497600","Creighton","Kennesaw St.",52214,"Ashten Pierson","SS",1,0,0,0,0,0,2
