"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"7748","4492462","Purdue","Murray St.",46347,"Jade Moy","3B",3,0,0,0,0,0,0
"7749","4497447","Troy","Samford",60997,"Jade Sinness","CF",3,0,1,0,0,0,0
"7750","4497068","Troy","Samford",60997,"Jade Sinness","CF",3,1,0,0,0,1,0
"7751","4497700","Troy","Florida A&M",60997,"Jade Sinness","CF",3,1,2,4,1,0,0
"7752","4497051","Mississippi Val.","Purdue Fort Wayne",61509,"Jade Smith","CF",3,0,1,0,0,0,0
"7753","4497522","Prairie View","UIW",67141,"Jade Uresti","2B",3,0,0,0,0,NA,0
"7754","4497522","Prairie View","UIW",67141,"Jade Uresti","2B",3,0,0,0,0,3,0
"7755","5245180","Dakota Wesleyan","Buena Vista",69203,"Jade Warner","1B",3,1,0,0,0,0,0
"7756","5245179","Dakota Wesleyan","Buena Vista",69203,"Jade Warner","1B",3,0,1,0,0,0,0
"7757","4492633","UCLA","Maryland",910,"Jadelyn Allchin","LF/CF",3,1,1,0,0,1,0
"7758","4496759","UCLA","Texas",910,"Jadelyn Allchin","CF",3,0,0,0,0,0,0
"7759","4497639","UNC Greensboro","South Carolina",11292,"Jaden Cheek","LF",3,0,0,0,0,3,0
"7760","4492896","N.C. Central","Indiana",15306,"Jaden Davis","P",3,0,0,0,0,0,0
"7761","4497643","Adelphi","Cal St. Dom. Hills",20000,"Jaden Farhat","3B",3,1,1,0,0,0,0
"7762","4497729","Adelphi","Azusa Pacific",20000,"Jaden Farhat","3B",3,1,1,0,0,0,0
"7763","4516182","Adelphi","Cal St. San Marcos",20000,"Jaden Farhat","3B",3,0,0,0,0,0,0
"7764","4497697","Adelphi","Biola",20000,"Jaden Farhat","3B",3,1,1,0,0,1,0
"7765","4516259","Adelphi","Biola",20000,"Jaden Farhat","3B",3,0,2,1,0,0,0
"7766","4497594","Adelphi","Cal St. San Marcos",20000,"Jaden Farhat","3B",3,0,1,0,0,0,0
"7767","4497342","USC Beaufort","Savannah St.",24883,"Jaden Goodwin","2B",3,1,3,3,0,0,0
"7768","4516248","USC Beaufort","Savannah St.",24883,"Jaden Goodwin","2B",3,1,2,2,0,0,0
"7769","4497468","Ole Miss","Hawaii",52328,"Jaden Pone","LF/DH",3,2,3,1,0,0,0
"7770","4497200","Rollins","AUM",68753,"Jaden Walker","RF",3,0,0,0,0,0,0
"7771","4497199","Rollins","Bentley",68753,"Jaden Walker","LF",3,1,1,2,0,0,0
"7772","5245219","Rollins","St. Anselm",68753,"Jaden Walker","LF",3,1,1,0,0,0,0
"7773","4497513","Rollins","Bentley",68753,"Jaden Walker","LF",3,1,2,2,0,0,0
"7774","4497255","Eastern Ill.","North Dakota",33582,"Jadin Justman","1B/2B",3,0,0,0,0,1,0
"7775","4496955","St. Mary's (TX)","MSU Denver",124,"Jadyn Abrego","DH/RF",3,0,0,0,0,1,0
"7776","4497610","Fla. Southern","West Florida",8885,"Jadyn Bushnell","2B",3,0,0,0,0,0,0
"7777","4496881","Washington","Oklahoma",24185,"Jadyn Glab","DH",3,0,0,0,0,NA,0
"7778","4497036","Washington","Utah Valley",24185,"Jadyn Glab","C/DH",3,0,1,2,0,0,0
"7779","4497213","Washington","Iowa St.",24185,"Jadyn Glab","DH",3,0,0,0,0,1,0
"7780","4497147","Ark.-Monticello","Drury",27714,"Jadyn Hart","LF",3,0,0,0,0,2,0
"7781","4496976","Ark.-Monticello","Emporia St.",27714,"Jadyn Hart","LF",3,1,2,0,0,0,0
"7782","4496821","Ark.-Monticello","Wayne St. (NE)",27714,"Jadyn Hart","LF",3,0,1,0,0,1,0
"7783","4497349","Southwestern Okla.","Fort Hays St.",30450,"Jadyn Hook","2B",3,0,0,0,0,1,0
"7784","4496907","Southwestern Okla.","Cameron",30450,"Jadyn Hook","2B",3,0,1,0,0,0,0
"7785","4497245","Southwestern Okla.","Northwest Mo. St.",30450,"Jadyn Hook","2B",3,2,1,0,0,0,0
"7786","4497391","Alabama St.","Purdue Fort Wayne",23043,"Jaeda Gardner","2B",3,1,NA,0,0,0,0
"7787","4497391","Alabama St.","Purdue Fort Wayne",23043,"Jaeda Gardner","2B",3,1,3,0,0,0,0
"7788","4516271","Long Beach St.","Arizona",3151,"Jaeden Barajas","C",3,0,0,0,0,2,0
"7789","4497212","Long Beach St.","Duke",3151,"Jaeden Barajas","C",3,0,0,0,0,2,0
"7790","4496805","Centenary (LA)","Millsaps",65666,"Jaeden Thrasher","C",3,0,2,0,0,0,0
"7791","5245448","Centenary (LA)","Belhaven",65666,"Jaeden Thrasher","C",3,0,0,0,0,1,0
"7792","4497378","LIU","FGCU",38540,"Jaedyn Lincoln","DP",3,0,0,0,0,1,0
"7793","4497521","Cal St. Monterey Bay","Academy of Art",70360,"Jaedyn White","PH/2B",3,0,2,0,0,0,0
"7794","4496812","Azusa Pacific","CSUSB",8752,"Jaelah Burrell","C",3,0,0,0,0,1,0
"7795","4496740","Eastern Ky.","Wofford",28213,"Jaelin Haynes","CF",3,NA,2,0,0,0,0
"7796","4496740","Eastern Ky.","Wofford",28213,"Jaelin Haynes","CF",3,2,2,0,0,0,0
"7797","4497231","Eastern Ky.","Robert Morris",28213,"Jaelin Haynes","CF",3,3,2,1,0,0,0
"7798","4497230","Eastern Ky.","George Mason",28213,"Jaelin Haynes","CF",3,1,1,0,0,0,0
"7799","4497231","Eastern Ky.","Robert Morris",28213,"Jaelin Haynes","CF",3,NA,2,1,0,0,0
"7800","4496897","Eastern Ky.","George Mason",28213,"Jaelin Haynes","CF",3,0,0,0,0,1,0
"7801","4496954","Lynn","East Stroudsburg",16879,"Jaelyn Diller","CF",3,0,0,0,0,1,0
"7802","5016023","Claflin","Newberry",32030,"Jaelyn Jackson","P",2,0,0,0,0,0,1
"7803","4496814","St. Thomas (TX)","McMurry",60777,"Jaelyn Simmons","3B",3,2,1,0,0,0,0
"7804","4516179","St. Thomas (TX)","McMurry",60777,"Jaelyn Simmons","3B",3,0,1,0,0,0,0
"7805","4497540","Southern U.","UT Arlington",21889,"Jaeslyn Frazier","1B",3,0,0,0,0,1,0
"7806","4492308","Michigan St.","Ohio",8937,"Jaeya Butler","2B",3,0,0,0,0,0,0
"7807","5245200","Michigan St.","Fla. Atlantic",8937,"Jaeya Butler","2B",3,2,2,1,1,0,0
"7808","4497093","Florida St.","Florida A&M",34557,"Jahni Kerr","CF",3,1,2,1,0,0,0
"7809","4497708","Florida St.","Stanford",34557,"Jahni Kerr","CF",3,0,2,1,0,0,0
"7810","4496927","N.C. Central","South Alabama",18712,"Jai'lyn Edwards","RF",3,0,0,0,0,0,0
"7811","4516262","Florida A&M","Texas Tech",65083,"Jaibriel Terrell","LF",3,0,0,0,0,0,0
"7812","4516262","Florida A&M","Texas Tech",65083,"Jaibriel Terrell","LF",3,0,0,0,0,0,0
"7813","4496777","Georgia","Murray St.",20581,"Jaiden Fields","LF",3,0,0,0,0,1,0
"7814","4497124","MSU Denver","St. Edward's",23491,"Jaiden Geist","C",3,0,0,0,0,0,0
"7815","4516273","MSU Denver","St. Mary's (TX)",23491,"Jaiden Geist","C",3,2,NA,NA,1,0,0
"7816","4496949","Neb.-Kearney","Hawaii Hilo",27732,"Jaiden Harteker","DH",3,0,0,0,0,1,0
"7817","4496992","Neb.-Kearney","Western N.M.",27732,"Jaiden Harteker","C",3,1,2,1,0,0,0
"7818","4496949","Neb.-Kearney","Hawaii Hilo",27732,"Jaiden Harteker","DP",3,0,0,0,0,1,0
"7819","4492896","N.C. Central","Indiana",26884,"Jaidyn Hamby","LF",3,0,0,0,0,1,0
"7820","4497408","N.C. Central","Utah",26884,"Jaidyn Hamby","RF",3,0,1,0,0,1,0
"7821","4497185","Colorado St.","Southern Utah",71281,"Jailey Wilson","DP/1B",3,0,1,0,0,1,0
"7822","5245174","Colorado St.","Southern Utah",71281,"Jailey Wilson","DH/1B",3,0,1,0,0,1,0
"7823","4497183","Colorado St.","UIC",71281,"Jailey Wilson","DH/1B",3,1,2,0,0,0,0
"7824","4497185","Colorado St.","Southern Utah",71281,"Jailey Wilson","DH/1B",3,0,1,0,0,1,0
"7825","4497183","Colorado St.","UIC",71281,"Jailey Wilson","DP/1B",3,1,2,0,0,0,0
"7826","4497103","Gardner-Webb","Youngstown St.",65824,"Jailyn Tineo","3B",3,0,1,1,0,1,0
"7827","4497333","Gardner-Webb","Delaware",65824,"Jailyn Tineo","3B",3,0,1,2,0,1,0
"7828","4497006","Gardner-Webb","Delaware",65824,"Jailyn Tineo","3B",3,1,1,1,0,0,0
"7829","4492987","Iowa","Notre Dame",306,"Jalen Adams","P",2,0,0,0,0,1,1
"7830","4496818","Benedict","Southern Wesleyan",30827,"Jamaiyah` Howard","RF",3,1,0,0,0,1,0
"7831","4516325","Northwest Nazarene","CUI",48687,"Jami Obringer","CF/PH",3,0,0,0,0,1,0
"7832","4497235","Edward Waters","Converse",30283,"Jamiah Holmes","LF",3,2,0,0,0,1,0
"7833","4497703","Wheeling","Indiana (PA)",1447,"Jamie Anderson","P",0,0,0,0,0,0,3
"7834","4497101","Ole Miss","Hawaii",40151,"Jamie Mackay","RF/C",2,2,0,1,0,1,1
"7835","4497468","Ole Miss","Hawaii",40151,"Jamie Mackay","RF",3,0,3,1,0,0,0
"7836","4497715","East Central","Neb.-Kearney",69411,"Jamie Watson","C",3,0,1,2,0,1,0
"7837","4497144","East Central","William Jewell",69411,"Jamie Watson","C",3,0,0,0,0,1,0
"7838","4516273","St. Mary's (TX)","MSU Denver",30115,"Jamison Holder","C",3,0,2,0,0,0,0
"7839","4497311","St. Mary's (TX)","Colo. Christian",30115,"Jamison Holder","C",3,0,1,0,0,1,0
"7840","4497353","Southern Miss.","Jacksonville",37747,"Jana Lee","P/DH",2,0,0,1,0,1,1
"7841","4497353","Southern Miss.","Jacksonville",37747,"Jana Lee","P/DH",2,0,0,1,0,1,1
"7842","5245157","Southern Miss.","Jacksonville",37747,"Jana Lee","P/DH",2,0,0,1,0,1,1
"7843","4497299","Southern Miss.","Fordham",37747,"Jana Lee","DH/P",3,0,0,0,0,0,0
"7844","4497517","UConn","Seattle U",57850,"Jana Sanden","SS",3,0,0,0,0,0,0
"7845","4496877","UConn","Seattle U",57850,"Jana Sanden","SS",3,0,1,0,0,0,0
"7846","4496878","UConn","Georgia St.",57850,"Jana Sanden","SS",3,0,3,2,0,0,0
"7847","4496701","UConn","UCF",57850,"Jana Sanden","SS",2,0,1,1,0,0,1
"7848","4496721","UConn","Howard",57850,"Jana Sanden","SS",3,0,0,0,0,0,0
"7849","4516170","Centenary (LA)","Millsaps",5624,"Janae Bland","LF",3,0,2,1,0,0,0
"7850","4497328","Ga. Southern","Massachusetts",12805,"Janai Conklin","C",3,0,0,0,0,1,0
"7851","4497328","Ga. Southern","Massachusetts",12805,"Janai Conklin","C",3,0,0,0,0,1,0
"7852","5019417","Ark.-Pine Bluff","Saint Louis",41843,"Janai Mathis","DH",3,0,0,0,0,1,0
"7853","4497160","Notre Dame","Utah",36174,"Jane Kronenberger","RF",3,0,2,2,0,0,0
"7854","4496834","Notre Dame","Central Ark.",36174,"Jane Kronenberger","RF",3,0,1,1,0,0,0
"7855","4497494","Notre Dame","Liberty",36174,"Jane Kronenberger","RF",3,0,0,0,0,1,0
"7856","4496835","Notre Dame","South Alabama",36174,"Jane Kronenberger","RF",3,0,0,0,0,2,0
"7857","4497322","Mary","Dickinson St.",4783,"Janelle Bergmann","SS",3,0,2,3,0,1,0
"7858","4497634","Mary","Jamestown",4783,"Janelle Bergmann","SS",3,0,2,0,0,0,0
"7859","4497273","Mary","Jamestown",4783,"Janelle Bergmann","SS",3,0,2,1,0,0,0
"7860","4492747","Michigan","Illinois St.",31722,"Janelle Ilacqua","2B",3,0,0,0,0,0,0
"7861","4497672","FIU","North Florida",41502,"Janelle Martinez","DP",3,0,0,0,0,1,0
"7862","4497114","FIU","Stony Brook",41502,"Janelle Martinez","RF",3,1,1,0,0,0,0
"7863","4497077","Mercer","Dayton",52109,"Janessa Plummer","RF",3,0,0,0,0,2,0
"7864","4497298","Southern Nazarene","Pittsburg St.",72100,"Janie Worthington","P",0,0,0,0,0,0,3
"7865","4496754","UNLV","Sam Houston",41330,"Janyssa Martin","CF",2,1,1,0,0,1,1
"7866","5245209","UNLV","SFA",41330,"Janyssa Martin","CF",2,1,2,1,1,0,1
"7867","4497172","Emmanuel (GA)","West Ga.",23810,"Jaryn Gibson","1B",3,2,0,0,0,0,0
"7868","4497654","Emmanuel (GA)","Limestone",23810,"Jaryn Gibson","1B",3,1,0,0,0,0,0
"7869","4497274","Emmanuel (GA)","North Georgia",23810,"Jaryn Gibson","1B",3,0,2,1,0,0,0
"7870","4516222","Emmanuel (GA)","Limestone",23810,"Jaryn Gibson","1B",3,1,0,0,0,1,0
"7871","4497332","Houston Christian","Alabama St.",55556,"Jasie Roberts","C",3,1,1,0,0,0,0
"7872","4496874","Houston Christian","Purdue Fort Wayne",55556,"Jasie Roberts","C",3,1,1,0,0,0,0
"7873","4516232","Valdosta St.","West Florida",63278,"Jasmin Stewart","CF",3,0,0,0,0,0,0
"7874","4497175","Valdosta St.","Eckerd",63278,"Jasmin Stewart","CF",3,0,0,1,0,0,0
"7875","4496750","Valdosta St.","Embry-Riddle (FL)",63278,"Jasmin Stewart","CF",3,0,0,0,0,0,0
"7876","4497582","Tennessee St.","Lamar University",5464,"Jasmine Blackburn","LF",3,0,0,0,0,1,0
"7877","5019417","Ark.-Pine Bluff","Saint Louis",9962,"Jasmine Carlson","RF",3,0,1,0,0,1,0
"7878","4497522","UIW","Prairie View",12950,"Jasmine Contreras","2B",3,0,2,1,0,0,0
"7879","4497425","James Madison","North Florida",26753,"Jasmine Hall","3B",3,1,2,0,0,0,0
"7880","4496740","Eastern Ky.","Wofford",44663,"Jasmine Miller","3B",3,0,0,0,0,3,0
"7881","4496897","Eastern Ky.","George Mason",44663,"Jasmine Miller","3B",3,0,0,0,0,1,0
"7882","4497230","Eastern Ky.","George Mason",44663,"Jasmine Miller","3B",3,1,1,1,1,0,0
"7883","4496740","Eastern Ky.","Wofford",44663,"Jasmine Miller","3B",3,0,0,0,0,NA,0
"7884","4496766","Sonoma St.","Saint Martin's",45857,"Jasmine Moreno","DH",3,0,1,0,0,0,0
"7885","4497072","Sonoma St.","Saint Martin's",45857,"Jasmine Moreno","C",3,1,2,0,0,0,0
"7886","4496765","Sonoma St.","Western Wash.",45857,"Jasmine Moreno","DH",3,0,0,0,0,0,0
"7887","4497391","Alabama St.","Purdue Fort Wayne",56175,"Jasmine Rogers","LF",3,0,1,0,0,0,0
"7888","4497332","Alabama St.","Houston Christian",56175,"Jasmine Rogers","LF",3,0,0,0,0,0,0
"7889","4497391","Alabama St.","Purdue Fort Wayne",56175,"Jasmine Rogers","LF",3,0,1,0,0,0,0
"7890","4497463","LMU (CA)","Texas",61941,"Jasmine Sofowora","LF",3,0,0,0,0,1,0
"7891","4492635","LMU (CA)","Maryland",61941,"Jasmine Sofowora","2B/LF",3,0,0,0,0,2,0
"7892","4472988","Ohio St.","Southeast Mo. St.",8714,"Jasmyn Burns","DP",3,1,2,5,1,0,0
"7893","4472988","Ohio St.","Southeast Mo. St.",8714,"Jasmyn Burns","DP",3,1,2,NA,1,0,0
"7894","4497586","Ohio St.","FIU",8714,"Jasmyn Burns","C",3,1,2,3,1,1,0
"7895","5245201","Ohio St.","Stony Brook",8714,"Jasmyn Burns","C",3,0,1,0,0,0,0
"7896","4496987","North Dakota St.","Furman",72518,"Jasmyn Yessian","3B",3,0,0,0,0,1,0
"7897","4497643","Cal St. Dom. Hills","Adelphi",56639,"Jay Ross","LF",3,0,2,0,0,0,0
"7898","4497058","Coastal Carolina","Bucknell",72236,"Jay Wrightsman","SS",3,0,0,0,0,2,0
"7899","4497196","Chattanooga","California",53151,"Jayce Purdy","C",3,0,0,0,0,1,0
"7900","4497197","Chattanooga","New Mexico",53151,"Jayce Purdy","DP",3,1,1,0,0,0,0
"7901","4496790","Chattanooga","Louisiana",53151,"Jayce Purdy","DP",3,0,1,0,0,1,0
"7902","4496864","Chattanooga","California",53151,"Jayce Purdy","C",3,0,1,1,0,1,0
"7903","4496938","Washburn","Southwest Baptist",24120,"Jaycee Ginter","DP",2,1,0,0,0,1,1
"7904","4497671","Georgia St.","Mercer",24884,"Jaycee Goodwin","3B",2,0,2,1,0,0,1
"7905","4497703","Indiana (PA)","Wheeling",26632,"Jaycee Haidze","1B",3,0,1,2,0,2,0
"7906","4497208","East Carolina","Saint Joseph's",10979,"Jayci Chamberlain","3B",3,0,0,0,0,1,0
"7907","4497074","Weber St.","Grand Canyon",20671,"Jayci Finch","P",0,0,0,0,0,0,3
"7908","4496906","Northern Colo.","Lipscomb",22767,"Jaycie Gandert","SS",3,0,0,0,0,0,0
"7909","4496723","Oklahoma","Duke",12447,"Jayda Coleman","CF",3,0,0,0,0,1,0
"7910","4496921","Hawaii Hilo","MSU Moorhead",20164,"Jayda Favela","SS",3,0,1,0,0,0,0
"7911","4497031","Georgia","South Dakota",34009,"Jayda Kearney","RF",3,1,1,0,0,0,0
"7912","4492464","Georgia","Purdue",34009,"Jayda Kearney","RF",3,0,1,0,0,0,0
"7913","4497640","Grambling","Jackson St.",70974,"Jayda Williams","C",3,0,0,0,0,1,0
"7914","5245158","UIndy","Mercyhurst",10440,"Jayden Casebolt","P",2,0,1,3,0,1,1
"7915","5245158","UIndy","Mercyhurst",10440,"Jayden Casebolt","P/DP",2,0,1,2,0,1,1
"7916","4497244","Northern Colo.","Lipscomb",22768,"Jayden Gandert","2B",2,2,0,0,0,0,1
"7917","4496905","Northern Colo.","Utah Tech",22768,"Jayden Gandert","2B",3,0,1,0,0,1,0
"7918","4496906","Northern Colo.","Lipscomb",22768,"Jayden Gandert","2B",3,1,2,0,0,0,0
"7919","4516215","St. Andrews","Belmont Abbey",60874,"Jayden Simpkins","C",3,0,1,0,0,0,0
"7920","4497240","Illinois St.","Oregon St.",62754,"Jayden Standish","3B",3,0,0,0,0,0,0
"7921","4496733","Illinois St.","South Fla.",62754,"Jayden Standish","3B",3,0,0,0,0,2,0
"7922","4492747","Illinois St.","Michigan",62754,"Jayden Standish","3B",3,0,0,0,0,3,0
"7923","4512993","Converse","St. Andrews",23547,"Jaydin Gentile","C",3,0,1,1,0,0,0
"7924","4492464","Georgia","Purdue",24885,"Jaydyn Goodwin","LF",3,1,0,0,0,0,0
"7925","4497756","Saint Leo","Rollins",7590,"Jayla Brooks","RF",3,0,0,1,0,0,0
"7926","4497236","Saint Leo","Converse",7590,"Jayla Brooks","RF",3,1,2,0,0,1,0
"7927","4497236","Saint Leo","Converse",7590,"Jayla Brooks","RF",3,1,2,0,0,1,0
"7928","4497021","N.C. Central","Central Ark.",3469,"Jaylah Barr","2B",3,0,0,1,0,0,0
"7929","4492986","N.C. Central","Iowa",3469,"Jaylah Barr","SS",3,1,1,0,0,1,0
"7930","4497021","N.C. Central","Central Ark.",3469,"Jaylah Barr","2B",3,0,0,1,0,0,0
"7931","4496745","UTSA","Northwestern St.",52858,"Jaylen Prichard","2B",3,1,1,0,0,0,0
"7932","4496732","UTSA","Texas St.",52858,"Jaylen Prichard","2B",3,1,1,0,0,0,0
"7933","4496732","UTSA","Texas St.",52858,"Jaylen Prichard","2B",3,1,1,0,0,0,0
"7934","4496888","Prairie View","Buffalo",15311,"Jaylyn Davis","3B",3,0,1,0,0,0,0
"7935","4516232","Valdosta St.","West Florida",52674,"Jayme Prandine","2B",2,0,0,0,0,0,1
"7936","4497198","Lamar University","Tarleton St.",59606,"Jayne Sepulveda","2B",3,0,1,0,0,1,0
"7937","4497362","Lamar University","Tennessee St.",59606,"Jayne Sepulveda","2B",3,1,2,3,1,0,0
"7938","4497582","Lamar University","Tennessee St.",59606,"Jayne Sepulveda","2B",3,1,1,1,0,0,0
"7939","4497362","Lamar University","Tennessee St.",59606,"Jayne Sepulveda","2B",3,1,2,3,NA,0,0
"7940","4497462","Florida St.","Florida A&M",3932,"Jaysoni Beachum","3B",3,0,2,2,0,0,0
"7941","4496785","Florida St.","Charlotte",3932,"Jaysoni Beachum","3B",3,1,2,1,0,0,0
"7942","4497082","Chadron St.","Florida Tech",2161,"Jazlyn Arvizo","1B",3,0,0,0,0,1,0
"7943","5019417","Ark.-Pine Bluff","Saint Louis",24547,"Jazlyn Gomez","SS",3,0,0,0,0,1,0
"7944","4497658","Clark Atlanta","West Ga.",59232,"Jazmin Scott","CF",3,1,1,0,0,1,0
"7945","4497337","Clark Atlanta","Talladega",59232,"Jazmin Scott","CF",3,1,1,0,0,0,0
"7946","4516225","Clark Atlanta","West Ga.",59232,"Jazmin Scott","CF",3,1,1,0,0,1,0
"7947","4497091","Cal St. Fullerton","Pacific",70976,"Jazmin Williams","2B",3,0,1,1,0,0,0
"7948","4497095","Texas A&M","Tulsa",29507,"Jazmine Hill","CF",3,2,2,1,1,0,0
"7949","5245224","Texas A&M","Tulsa",29507,"Jazmine Hill","CF",3,2,2,1,1,0,0
"7950","4496757","Houston","Colgate",56291,"Jazmyn Rollin","3B",3,1,1,0,0,0,0
"7951","4498448","Houston","UTSA",56291,"Jazmyn Rollin","3B",3,1,1,1,0,0,0
"7952","4492841","Houston","Rutgers",56291,"Jazmyn Rollin","3B",3,0,0,0,0,0,0
"7953","4492839","Houston","Rutgers",56291,"Jazmyn Rollin","3B",3,0,0,0,0,0,0
"7954","4496758","Houston","Indiana St.",56291,"Jazmyn Rollin","3B",3,2,2,0,0,0,0
"7955","4497361","Ball St.","James Madison",1983,"Jazmyne Armendariz","C",3,0,0,0,0,1,0
"7956","4497550","Ball St.","Fordham",1983,"Jazmyne Armendariz","2B",3,1,1,0,0,0,0
"7957","4472926","UC Santa Barbara","Minnesota",58111,"Jazzy Santos","2B",3,1,1,0,0,1,0
"7958","4497524","UC Santa Barbara","Stanford",58111,"Jazzy Santos","2B",3,0,1,0,0,0,0
"7959","4496889","UC Santa Barbara","Kentucky",58111,"Jazzy Santos","2B",3,0,0,0,0,1,0
"7960","4497231","Eastern Ky.","Robert Morris",55155,"Jeanay Riley","LF",3,1,2,1,0,0,0
"7961","4516216","Spring Hill","Mobile",49605,"Jena Pacheco","DH",3,0,0,0,0,0,0
"7962","4497367","Northern Ky.","North Dakota St.",54751,"Jena Rhoads","RF",3,0,0,0,0,0,0
"7963","4516263","Northern Ky.","Queens (NC)",54751,"Jena Rhoads","RF",3,0,0,0,0,1,0
"7964","4492988","Iowa","Utah",72663,"Jena Young","SS",3,0,0,0,0,0,0
"7965","4492981","Iowa","NC State",72663,"Jena Young","SS",3,0,2,0,0,0,0
"7966","4492311","Michigan St.","Arkansas",69278,"Jenae Wash","DP",3,0,2,0,0,1,0
"7967","5245200","Michigan St.","Fla. Atlantic",69278,"Jenae Wash","RF",3,0,1,0,0,0,0
"7968","4497322","Mary","Dickinson St.",40608,"Jenel Mallari","2B",3,3,3,1,0,0,0
"7969","4497634","Mary","Jamestown",40608,"Jenel Mallari","2B",3,0,0,0,0,0,0
"7970","4492751","Michigan","Oregon St.",12966,"Jenissa Conway","CF",3,1,1,0,0,2,0
"7971","4492748","Michigan","South Fla.",12966,"Jenissa Conway","CF",3,0,0,0,0,1,0
"7972","4497633","Sacramento St.","UC Davis",5278,"Jenna Birch","2B",3,0,1,0,0,0,0
"7973","4496950","Sacramento St.","Cal Poly",5278,"Jenna Birch","2B",3,0,0,0,0,1,0
"7974","4497706","Kentucky","North Carolina",5662,"Jenna Blanton","CF",3,1,2,0,0,0,0
"7975","4496931","Massachusetts","Radford",6868,"Jenna Bradley","P/DH",3,0,0,0,0,1,0
"7976","4496999","Southern Ill.","UTSA",11550,"Jenna Christeson","1B/2B",3,0,1,1,0,0,0
"7977","4496756","Anderson (SC)","Southern Wesleyan",15313,"Jenna Davis","3B",3,0,0,0,0,0,0
"7978","4496875","Cleveland St.","East Carolina",15648,"Jenna Deang","SS",3,0,0,0,0,1,0
"7979","4497207","Cleveland St.","Saint Joseph's",15648,"Jenna Deang","SS",3,NA,1,0,0,0,0
"7980","4497071","Cleveland St.","Col. of Charleston",15648,"Jenna Deang","SS",3,1,0,0,0,0,0
"7981","4497516","Cleveland St.","East Carolina",15648,"Jenna Deang","SS",3,1,2,0,0,0,0
"7982","4497207","Cleveland St.","Saint Joseph's",15648,"Jenna Deang","SS",3,2,1,0,0,0,0
"7983","4496924","Miami (OH)","Evansville",24501,"Jenna Golembiewski","RF",3,1,1,1,1,0,0
"7984","4516188","Miami (OH)","App State",24501,"Jenna Golembiewski","LF",2,NA,1,2,NA,0,1
"7985","4516188","Miami (OH)","App State",24501,"Jenna Golembiewski","LF",2,3,1,2,1,0,1
"7986","5245161","Miami (OH)","App State",24501,"Jenna Golembiewski","LF",2,3,1,2,1,0,1
"7987","4497029","Presbyterian","Norfolk St.",25539,"Jenna Greene","P",0,0,0,0,0,0,3
"7988","4497263","SIUE","Binghamton",29141,"Jenna Herron","LF/CF",3,0,1,0,0,0,0
"7989","4497025","SIUE","Stetson",29141,"Jenna Herron","LF",3,1,2,0,0,0,0
"7990","4497025","SIUE","Stetson",29141,"Jenna Herron","LF",3,1,2,0,0,0,0
"7991","5245318","Wheeling","Hillsdale",30187,"Jenna Hollerich","SS",3,1,2,0,0,0,0
"7992","4497703","Wheeling","Indiana (PA)",30187,"Jenna Hollerich","SS",3,0,0,0,0,0,0
"7993","5245316","Wheeling","Hillsdale",30187,"Jenna Hollerich","SS",3,1,3,0,0,0,0
"7994","4516260","Wheeling","Indiana (PA)",30187,"Jenna Hollerich","SS",3,2,2,1,0,0,0
"7995","4496822","Southern Ark.","Wayne St. (NE)",31080,"Jenna Huey","1B",3,1,2,1,0,0,0
"7996","4496940","Southern Ark.","Drury",31080,"Jenna Huey","1B",3,0,0,0,0,0,0
"7997","5067814","Southern Ark.","Truman St.",31080,"Jenna Huey","1B",3,1,0,0,0,0,0
"7998","4496715","Alabama","Villanova",32887,"Jenna Johnson","LF",3,0,0,0,0,0,0
"7999","4496820","Alabama","Longwood",32887,"Jenna Johnson","LF",3,1,0,1,0,0,0
"8000","4496715","Alabama","Villanova",32887,"Jenna Johnson","LF",3,0,0,0,0,0,0
"8001","4496767","Alabama","Georgia Tech",32887,"Jenna Johnson","LF",3,1,1,0,0,0,0
"8002","4497179","Maryville (MO)","Central Okla.",35862,"Jenna Kosnoff","LF",3,0,0,0,0,0,0
"8003","4496946","Maryville (MO)","Southern Nazarene",35862,"Jenna Kosnoff","DP/RF",3,0,1,0,0,2,0
"8004","4496797","Toledo","USC Upstate",36162,"Jenna Kroll","1B",3,0,0,0,0,0,0
"8005","4496895","Toledo","Towson",36162,"Jenna Kroll","DH/1B",3,0,0,0,0,1,0
"8006","4496797","Toledo","USC Upstate",36162,"Jenna Kroll","1B",3,0,0,0,0,0,0
"8007","4497229","Toledo","Loyola Chicago",36162,"Jenna Kroll","1B",2,1,1,2,1,1,1
"8008","4497047","Missouri","NC State",36676,"Jenna Laird","SS",3,2,1,2,0,0,0
"8009","4497161","Missouri","South Alabama",36676,"Jenna Laird","SS",3,1,0,0,0,0,0
"8010","4516181","Virginia Union","Morgan St.",47770,"Jenna Nicolski","P/1B",2,0,0,0,0,2,1
"8011","4516181","Virginia Union","Morgan St.",47770,"Jenna Nicolski","P/1B",2,0,0,0,0,2,1
"8012","4493221","LMU (CA)","Oklahoma St.",50990,"Jenna Perez","P",0,0,0,0,0,0,3
"8013","4496992","Western N.M.","Neb.-Kearney",51248,"Jenna Peters","1B",3,0,1,0,0,0,0
"8014","4497078","NIU","UNI",66844,"Jenna Turner","2B",3,0,1,0,0,2,0
"8015","4497490","NIU","Drake",66844,"Jenna Turner","2B",3,0,2,0,0,0,0
