logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,9-9-0,97,NA,1-6,2-2,1-0,5-1,79,180,128,-70,311,0.14285714285714285,1,0.5,2,1,1,0.8333333333333334,5,-1,-70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,4-8-0,119,NA,0-5,1-1,1-1,2-1,127,138,129,-38,416,0,0,0.5,1,0.5,1,0.6666666666666666,2,-1,-38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,6-11-0,147,NA,0-5,2-2,2-3,2-1,221,79,130,16,692,0,0,0.5,2,0.4,2,0.6666666666666666,2,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,7-11-0,80,NA,1-7,1-2,3-1,2-1,194,94,131,-7,72,0.125,1,0.3333333333333333,1,0.75,3,0.6666666666666666,2,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,7-13-0,141,NA,0-8,1-3,1-2,5-0,174,105,132,-14,627,0,0,0.25,1,0.3333333333333333,1,1,5,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,9-8-0,188,NA,0-0,1-3,2-3,6-2,160,111,133,-28,176,0,0,0.25,1,0.4,2,0.75,6,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,10-10-1,186,NA,0-5,0-4,4-1,6-1,162,113,134,-3,473,0,0,0,0,0.8,4,0.8571428571428571,6,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,8-5-0,103,NA,0-3,1-1,3-1,4-0,150,122,135,0,67,0,0,0.5,1,0.75,3,1,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,8-5-0,207,NA,0-1,0-2,1-0,7-2,67,206,136,49,251,0,0,0,0,1,1,0.7777777777777778,7,-1,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,7-10-0,116,NA,1-7,0-0,2-3,4-0,145,128,137,5,1004,0.125,1,0,0,0.4,2,1,4,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,9-12-0,182,NA,0-4,1-4,2-1,6-3,54,222,138,-12,30095,0,0,0.2,1,0.6666666666666666,2,0.6666666666666666,6,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,9-10-0,196,NA,0-4,1-0,3-4,5-2,101,176,139,-76,676,0,0,1,1,0.42857142857142855,3,0.7142857142857143,5,-1,-76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),9-13-0,129,NA,0-6,1-3,5-0,3-4,147,134,141,0,370,0,0,0.25,1,1,5,0.42857142857142855,3,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,5-8-0,237,NA,0-2,0-3,2-2,3-1,82,202,142,40,709,0,0,0,0,0.5,2,0.75,3,-1,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,7-8-0,239,NA,1-4,0-0,0-0,5-4,148,143,143,82,6,0.2,1,0,0,0,0,0.5555555555555556,5,-1,82
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,10-8-0,142,NA,1-4,0-2,1-2,8-0,151,142,144,-18,702,0.2,1,0,0,0.3333333333333333,1,1,8,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,4-8-0,212,NA,1-2,0-2,0-2,3-2,248,84,145,-59,562,0.3333333333333333,1,0,0,0,0,0.6,3,-1,-59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,5-13-0,170,NA,0-3,1-5,4-5,0-0,266,69,146,24,299,0,0,0.16666666666666666,1,0.4444444444444444,4,0,0,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,7-7-0,197,NA,1-3,0-1,2-1,4-2,153,149,147,42,249,0.25,1,0,0,0.6666666666666666,2,0.6666666666666666,4,-1,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,4-10-0,168,NA,0-4,1-3,1-2,2-1,144,164,148,-11,129,0,0,0.25,1,0.3333333333333333,1,0.6666666666666666,2,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,5-8-0,138,NA,0-4,2-4,0-0,3-0,208,112,149,-30,503,0,0,0.3333333333333333,2,0,0,1,3,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,10-9-0,221,NA,0-5,0-2,0-0,10-2,146,165,150,-26,704,0,0,0,0,0,0,0.8333333333333334,10,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,7-9-0,173,NA,0-5,1-2,1-2,5-0,175,136,151,-79,769,0,0,0.3333333333333333,1,0.3333333333333333,1,1,5,-1,-79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,6-10-0,95,NA,2-7,0-1,3-0,1-2,157,156,152,-19,392,0.2222222222222222,2,0,0,1,3,0.3333333333333333,1,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,12-9-0,166,NA,0-4,1-0,0-2,11-3,90,210,153,-52,472,0,0,1,1,0,0,0.7857142857142857,11,-1,-52
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,7-8-0,171,NA,0-3,1-2,1-3,5-0,97,209,154,44,505,0,0,0.3333333333333333,1,0.25,1,1,5,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,4-13-0,114,NA,0-7,2-4,1-1,1-1,133,178,155,-36,659,0,0,0.3333333333333333,2,0.5,1,0.5,1,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,9-11-0,154,NA,0-2,2-2,6-5,1-2,131,183,156,9,104,0,0,0.5,2,0.5454545454545454,6,0.3333333333333333,1,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,8-5-0,155,NA,0-2,2-1,1-2,5-0,166,154,157,-33,175,0,0,0.6666666666666666,2,0.3333333333333333,1,1,5,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,2-12-0,164,NA,1-5,0-4,0-3,1-0,152,166,158,-41,556,0.16666666666666666,1,0,0,0,0,1,1,-1,-41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,9-10-0,137,NA,1-6,2-2,2-1,4-1,135,182,159,-11,545,0.14285714285714285,1,0.5,2,0.6666666666666666,2,0.8,4,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,10-9-0,231,NA,0-2,0-1,0-3,10-3,212,118,160,-28,1092,0,0,0,0,0,0,0.7692307692307693,10,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,12-6-0,201,NA,0-2,0-3,1-0,11-1,142,173,161,7,115,0,0,0,0,1,1,0.9166666666666666,11,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),4-13-0,144,NA,1-6,0-3,0-2,3-2,43,248,162,-16,414,0.14285714285714285,1,0,0,0,0,0.6,3,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,7-11-0,143,NA,0-6,1-1,1-3,5-1,156,167,163,-51,27,0,0,0.5,1,0.25,1,0.8333333333333334,5,-1,-51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,8-9-0,235,NA,0-1,0-2,4-4,4-2,214,120,164,-2,695,0,0,0,0,0.5,4,0.6666666666666666,4,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,6-12-0,113,NA,0-6,1-3,1-3,4-0,164,161,165,-7,664,0,0,0.25,1,0.25,1,1,4,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,5-4-0,128,NA,0-1,2-1,1-1,2-1,198,132,166,124,275,0,0,0.6666666666666666,2,0.5,1,0.6666666666666666,2,-1,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,8-13-0,151,NA,0-7,1-2,1-2,6-2,244,108,167,-33,587,0,0,0.3333333333333333,1,0.3333333333333333,1,0.75,6,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,8-9-0,121,NA,2-4,2-2,0-1,4-2,158,171,168,12,494,0.3333333333333333,2,0.5,2,0,0,0.6666666666666666,4,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,7-11-0,133,NA,2-5,0-1,2-3,3-2,177,159,169,18,739,0.2857142857142857,2,0,0,0.4,2,0.6,3,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,11-7-0,159,NA,1-1,1-1,3-3,6-2,209,131,170,-53,792,0.5,1,0.5,1,0.5,3,0.75,6,-1,-53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,7-6-0,244,NA,0-0,0-3,2-1,5-2,186,155,171,50,735,0,0,0,0,0.6666666666666666,2,0.7142857142857143,5,-1,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,5-12-0,195,NA,0-4,2-3,1-2,2-3,130,199,172,-5,774,0,0,0.4,2,0.3333333333333333,1,0.4,2,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,7-12-0,200,NA,1-3,2-3,0-1,4-5,172,170,173,-38,101,0.25,1,0.4,2,0,0,0.4444444444444444,4,-1,-38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,6-8-0,127,NA,0-3,2-2,3-1,1-2,280,83,174,-22,236,0,0,0.5,2,0.75,3,0.3333333333333333,1,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Norfolk St.,6-7-0,266,NA,0-0,0-0,0-2,5-5,272,93,175,NA,485,0,0,0,0,0,0,0.5,5,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,10-9-0,123,NA,0-3,4-2,3-2,3-2,184,160,176,-8,346,0,0,0.6666666666666666,4,0.6,3,0.6,3,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,6-12-0,183,NA,1-3,2-7,1-2,2-0,128,205,177,-26,649,0.25,1,0.2222222222222222,2,0.3333333333333333,1,1,2,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,6-15-0,158,NA,2-6,1-4,3-1,0-4,154,192,178,-28,732,0.25,2,0.2,1,0.75,3,0,0,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,3-5-0,194,NA,0-1,0-1,3-1,0-2,222,135,179,31,590,0,0,0,0,0.75,3,0,0,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,7-17-0,167,NA,0-7,0-3,3-3,4-4,216,140,180,17,28755,0,0,0,0,0.5,3,0.5,4,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,3-7-0,228,NA,0-3,0-2,0-2,3-0,274,95,181,8,172,0,0,0,0,0,0,1,3,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,5-10-0,205,NA,0-3,0-3,2-2,3-2,233,133,182,24,400,0,0,0,0,0.5,2,0.6,3,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,12-7-0,122,NA,0-3,1-2,3-1,8-1,237,129,183,28,706,0,0,0.3333333333333333,1,0.75,3,0.8888888888888888,8,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,10-9-0,136,NA,0-2,1-0,3-5,6-2,165,189,184,80,406,0,0,1,1,0.375,3,0.75,6,-1,80
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,7-12-0,219,NA,0-4,0-6,3-2,4-0,200,163,185,-12,201,0,0,0,0,0.6,3,1,4,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,8-10-0,217,NA,0-3,0-3,2-4,6-0,173,186,186,-7,630,0,0,0,0,0.3333333333333333,2,1,6,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,6-10-0,184,NA,0-7,0-0,1-1,5-2,167,196,187,-5,388,0,0,0,0,0.5,1,0.7142857142857143,5,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,4-7-0,206,NA,0-2,1-3,2-1,1-1,225,152,188,28,647,0,0,0.25,1,0.6666666666666666,2,0.5,1,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,4-7-0,189,NA,0-1,0-3,1-2,3-1,205,168,189,-28,52,0,0,0,0,0.3333333333333333,1,0.75,3,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,9-10-0,187,NA,0-5,1-2,3-3,5-0,107,228,190,33,404,0,0,0.3333333333333333,1,0.5,3,1,5,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,9-13-0,178,NA,1-3,3-5,1-2,4-3,188,181,191,65,94,0.25,1,0.375,3,0.3333333333333333,1,0.5714285714285714,4,-1,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,7-10-0,157,NA,0-4,1-2,2-2,4-2,169,198,193,12,1068,0,0,0.3333333333333333,1,0.5,2,0.6666666666666666,4,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,8-11-0,165,NA,0-3,0-5,6-2,2-1,215,169,194,-35,419,0,0,0,0,0.75,6,0.6666666666666666,2,-1,-35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,8-14-0,222,NA,0-3,0-4,1-5,7-2,240,153,195,21,1157,0,0,0,0,0.16666666666666666,1,0.7777777777777778,7,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,4-6-0,169,NA,0-3,2-2,0-0,2-1,206,174,196,-69,514,0,0,0.5,2,0,0,0.6666666666666666,2,-1,-69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,7-13-0,203,NA,0-4,2-3,2-2,3-4,199,179,197,10,563,0,0,0.4,2,0.5,2,0.42857142857142855,3,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,6-11-0,139,NA,1-5,0-3,2-3,3-0,176,200,198,-18,30024,0.16666666666666666,1,0,0,0.4,2,1,3,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,9-11-0,181,NA,0-5,1-4,2-1,6-1,86,242,200,35,9,0,0,0.2,1,0.6666666666666666,2,0.8571428571428571,6,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,6-9-0,245,NA,0-1,1-1,1-4,4-3,211,177,201,16,454,0,0,0.5,1,0.2,1,0.5714285714285714,4,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,5-11-0,140,NA,0-6,0-4,2-0,3-1,220,175,202,-44,667,0,0,0,0,1,2,0.75,3,-1,-44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,5-13-0,263,NA,0-4,0-3,2-2,3-4,251,151,203,-24,305,0,0,0,0,0.5,2,0.42857142857142855,3,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,9-8-0,259,NA,0-2,0-3,0-1,8-2,269,127,204,106,314,0,0,0,0,0,0,0.8,8,-1,106
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,10-10-0,192,NA,0-4,0-2,1-0,9-4,259,150,205,23,719,0,0,0,0,1,1,0.6923076923076923,9,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,6-16-0,227,NA,0-4,2-6,1-2,3-4,276,124,206,11,61,0,0,0.25,2,0.3333333333333333,1,0.42857142857142855,3,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,3-3-0,174,NA,0-1,0-1,2-1,1-0,227,193,207,-83,285,0,0,0,0,0.6666666666666666,2,1,1,-1,-83
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,8-10-0,163,NA,0-2,2-5,2-3,4-0,170,219,208,-34,28600,0,0,0.2857142857142857,2,0.4,2,1,4,-1,-34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,6-11-0,209,NA,0-2,1-4,0-4,5-1,203,203,209,-25,287,0,0,0.2,1,0,0,0.8333333333333334,5,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,6-10-0,260,NA,1-0,1-3,0-4,4-3,181,215,210,16,553,1,1,0.25,1,0,0,0.5714285714285714,4,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,7-10-0,175,NA,0-5,1-2,2-2,4-1,134,237,211,-38,502,0,0,0.3333333333333333,1,0.5,2,0.8,4,-1,-38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,7-14-0,193,NA,0-2,0-4,0-3,7-5,242,188,212,-7,244,0,0,0,0,0,0,0.5833333333333334,7,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,8-11-0,211,NA,0-5,0-2,3-2,5-2,230,197,213,44,493,0,0,0,0,0.6,3,0.7142857142857143,5,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,7-13-0,199,NA,0-5,0-3,1-5,6-0,122,246,214,-12,483,0,0,0,0,0.16666666666666666,1,1,6,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,7-6-0,107,NA,1-1,2-3,1-2,3-0,120,249,215,40,691,0.5,1,0.4,2,0.3333333333333333,1,1,3,-1,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,4-11-0,152,NA,0-7,0-3,1-1,3-0,196,216,216,8,228,0,0,0,0,0.5,1,1,3,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,7-8-0,216,NA,0-1,0-4,4-1,3-2,110,253,217,16,534,0,0,0,0,0.8,4,0.6,3,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,5-15-0,145,NA,0-8,0-2,1-3,4-2,217,211,218,-2,108,0,0,0,0,0.25,1,0.6666666666666666,4,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,6-8-0,208,NA,0-0,3-5,0-1,3-2,195,221,219,-33,794,0,0,0.375,3,0,0,0.6,3,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,7-7-0,191,NA,0-1,1-3,2-2,4-1,207,218,220,7,725,0,0,0.25,1,0.5,2,0.8,4,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,4-14-0,179,NA,0-6,1-3,1-4,2-1,100,268,221,-16,331,0,0,0.25,1,0.2,1,0.6666666666666666,2,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,4-8-0,293,NA,0-1,0-1,0-3,4-3,171,231,223,-13,310,0,0,0,0,0,0,0.5714285714285714,4,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,3-2-0,153,NA,0-0,1-0,2-1,0-1,138,245,224,3,682,0,0,1,1,0.6666666666666666,2,0,0,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,6-14-0,150,NA,0-5,0-3,1-1,5-5,264,195,225,0,254,0,0,0,0,0.5,1,0.5,5,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,9-8-0,291,NA,0-0,0-0,0-2,9-6,229,217,226,-2,1320,0,0,0,0,0,0,0.6,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,3-9-0,210,NA,0-2,1-4,0-2,2-1,178,234,227,-14,683,0,0,0.2,1,0,0,0.6666666666666666,2,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),3-9-0,160,NA,0-5,0-3,1-1,2-0,239,214,228,60,11504,0,0,0,0,0.5,1,1,2,-1,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,6-14-0,132,NA,0-8,1-3,1-3,4-0,123,264,229,11,758,0,0,0.25,1,0.25,1,1,4,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,5-10-0,267,NA,0-1,1-4,0-1,4-4,46,295,230,-14,711,0,0,0.2,1,0,0,0.5,4,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,5-8-0,180,NA,1-3,0-2,1-1,3-2,116,269,231,45,635,0.25,1,0,0,0.5,1,0.6,3,-1,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,6-8-0,249,NA,0-2,0-0,1-5,5-1,231,224,232,49,766,0,0,0,0,0.16666666666666666,1,0.8333333333333334,5,-1,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,3-11-0,225,NA,0-2,1-6,1-2,1-1,278,191,233,-18,661,0,0,0.14285714285714285,1,0.3333333333333333,1,0.5,1,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,5-8-0,230,NA,0-2,1-2,0-2,4-2,252,213,234,1,153,0,0,0.3333333333333333,1,0,0,0.6666666666666666,4,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,3-10-0,251,NA,0-3,0-3,1-0,2-4,246,220,235,3,148,0,0,0,0,1,1,0.3333333333333333,2,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,9-11-0,135,NA,0-4,2-3,2-2,5-2,267,204,236,-4,111,0,0,0.4,2,0.5,2,0.7142857142857143,5,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,5-10-0,272,NA,0-0,0-0,0-6,5-4,245,229,237,84,270,0,0,0,0,0,0,0.5555555555555556,5,-1,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,1-8-0,280,NA,0-0,0-4,0-2,1-2,232,233,238,-5,220,0,0,0,0,0,0,0.3333333333333333,1,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,3-12-0,204,NA,0-4,0-4,0-3,3-1,192,243,239,8,71,0,0,0,0,0,0,0.75,3,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif,Merrimack,0-5-0,248,NA,0-2,0-2,0-1,0-0,301,141,240,-10,410,0,0,0,0,0,0,0,0,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,7-12-0,215,NA,0-4,1-1,1-3,5-4,258,223,241,-4,156,0,0,0.5,1,0.25,1,0.5555555555555556,5,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,2-9-0,218,NA,1-2,1-4,0-2,0-1,234,238,242,33,308,0.3333333333333333,1,0.2,1,0,0,0,0,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,5-12-0,236,NA,0-6,1-3,0-2,4-1,261,225,243,31,363,0,0,0.25,1,0,0,0.8,4,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,2-8-0,283,NA,0-0,0-4,1-4,1-0,279,208,244,20,576,0,0,0,0,0.2,1,1,1,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,2-10-0,286,NA,0-1,0-0,1-5,1-4,260,226,245,-37,368,0,0,0,0,0.16666666666666666,1,0.2,1,-1,-37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif,St. Bonaventure,3-6-0,255,NA,0-2,0-0,2-1,1-3,219,241,246,164,596,0,0,0,0,0.6666666666666666,2,0.25,1,-1,164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,6-7-0,279,NA,0-1,0-1,0-2,6-3,235,240,247,-28,81,0,0,0,0,0,0,0.6666666666666666,6,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,2-13-0,198,NA,0-3,1-4,0-5,1-1,179,263,248,10,349,0,0,0.2,1,0,0,0.5,1,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,3-16-0,224,NA,0-6,0-2,0-5,3-3,247,239,249,-9,2,0,0,0,0,0,0,0.5,3,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,4-10-0,282,NA,0-2,1-1,0-6,3-1,193,256,250,-7,198,0,0,0.5,1,0,0,0.75,3,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,4-6-0,172,NA,0-3,0-1,2-0,2-2,141,281,251,-18,167,0,0,0,0,1,2,0.5,2,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,7-9-0,246,NA,0-2,0-1,1-3,6-3,226,250,252,-19,660,0,0,0,0,0.25,1,0.6666666666666666,6,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,4-10-0,214,NA,0-5,0-0,1-5,3-0,268,236,253,-39,189,0,0,0,0,0.16666666666666666,1,1,3,-1,-39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,3-13-0,262,NA,0-0,0-3,3-9,0-1,273,232,254,-1,90,0,0,0,0,0.25,3,0,0,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,2-12-0,185,NA,0-4,1-2,0-4,1-2,190,271,255,-32,86,0,0,0.3333333333333333,1,0,0,0.3333333333333333,1,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,5-12-0,274,NA,0-3,1-1,0-3,3-4,218,262,256,17,248,0,0,0.5,1,0,0,0.42857142857142855,3,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,9-7-0,243,NA,0-1,1-0,0-5,8-1,249,247,257,10,48,0,0,1,1,0,0,0.8888888888888888,8,-1,10
