logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,19-16-0,128,NA,0-7,1-4,8-4,10-1,128,122,121,-2,635,0,0,0.2,1,0.6666666666666666,8,0.9090909090909091,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,21-16-0,110,NA,2-9,2-3,6-3,11-1,105,145,122,-12,631,0.18181818181818182,2,0.4,2,0.6666666666666666,6,0.9166666666666666,11,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,21-20-0,144,NA,1-4,2-4,5-5,13-7,163,100,123,-1,695,0.2,1,0.3333333333333333,2,0.5,5,0.65,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,20-15-0,93,NA,5-6,4-5,4-2,7-2,119,132,124,-5,504,0.45454545454545453,5,0.4444444444444444,4,0.6666666666666666,4,0.7777777777777778,7,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,19-20-0,163,NA,0-5,0-5,2-5,17-5,99,161,125,19,406,0,0,0,0,0.2857142857142857,2,0.7727272727272727,17,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,20-19-0,143,NA,1-3,0-1,10-12,9-3,125,129,126,21,316,0.25,1,0,0,0.45454545454545453,10,0.75,9,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,25-18-0,113,NA,0-7,6-6,4-3,15-2,150,108,127,13,169,0,0,0.5,6,0.5714285714285714,4,0.8823529411764706,15,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,19-17-0,150,NA,1-2,3-1,3-12,12-2,114,138,128,19,331,0.3333333333333333,1,0.75,3,0.2,3,0.8571428571428571,12,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,18-24-0,183,NA,1-6,3-5,4-8,10-5,116,140,129,-14,1356,0.14285714285714285,1,0.375,3,0.3333333333333333,4,0.6666666666666666,10,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,21-20-0,158,NA,0-4,4-8,5-2,12-6,174,99,130,-26,294,0,0,0.3333333333333333,4,0.7142857142857143,5,0.6666666666666666,12,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,20-17-0,138,NA,0-3,2-4,6-4,12-6,135,128,131,6,175,0,0,0.3333333333333333,2,0.6,6,0.6666666666666666,12,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,23-16-0,116,NA,1-3,2-4,2-0,18-9,245,61,132,-3,460,0.25,1,0.3333333333333333,2,1,2,0.6666666666666666,18,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,15-23-0,181,NA,2-12,3-7,5-2,5-2,102,165,133,-14,796,0.14285714285714285,2,0.3,3,0.7142857142857143,5,0.7142857142857143,5,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,16-22-0,146,NA,3-14,0-5,11-3,2-0,73,194,134,-12,311,0.17647058823529413,3,0,0,0.7857142857142857,11,1,2,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,22-14-0,107,NA,2-1,1-4,4-5,15-4,104,164,135,20,704,0.6666666666666666,2,0.2,1,0.4444444444444444,4,0.7894736842105263,15,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,23-19-0,125,NA,1-7,4-8,8-2,10-2,191,88,136,19,483,0.125,1,0.3333333333333333,4,0.8,8,0.8333333333333334,10,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,21-22-0,131,NA,1-17,2-1,6-2,12-2,123,150,137,26,9,0.05555555555555555,1,0.6666666666666666,2,0.75,6,0.8571428571428571,12,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,16-14-0,167,NA,0-2,0-0,3-7,13-5,95,173,138,28,505,0,0,0,0,0.3,3,0.7222222222222222,13,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,23-21-0,149,NA,0-2,0-1,7-14,16-4,146,125,139,9,30135,0,0,0,0,0.3333333333333333,7,0.8,16,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,21-12-0,119,NA,0-1,1-1,4-1,16-9,205,85,140,-13,639,0,0,0.5,1,0.8,4,0.64,16,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,26-12-0,92,NA,0-3,2-5,3-0,21-4,152,124,141,-1,817,0,0,0.2857142857142857,2,1,3,0.84,21,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,25-17-0,112,NA,0-7,0-0,8-4,17-6,212,84,142,1,346,0,0,0,0,0.6666666666666666,8,0.7391304347826086,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,24-16-0,84,NA,3-7,5-5,4-2,12-2,229,78,143,11,67,0.3,3,0.5,5,0.6666666666666666,4,0.8571428571428571,12,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,21-12-0,90,NA,0-1,5-6,7-2,9-3,142,141,144,0,90,0,0,0.45454545454545453,5,0.7777777777777778,7,0.75,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,20-21-0,164,NA,0-4,2-8,10-9,8-0,82,199,145,-9,47,0,0,0.2,2,0.5263157894736842,10,1,8,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,20-20-0,147,NA,3-6,4-6,4-5,9-3,92,188,146,-5,664,0.3333333333333333,3,0.4,4,0.4444444444444444,4,0.75,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,23-11-0,87,NA,0-1,2-4,4-2,17-4,63,227,147,-11,81,0,0,0.3333333333333333,2,0.6666666666666666,4,0.8095238095238095,17,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,24-17-0,101,NA,1-6,3-4,6-5,14-2,97,189,148,-14,472,0.14285714285714285,1,0.42857142857142855,3,0.5454545454545454,6,0.875,14,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,16-24-0,168,NA,2-12,7-9,3-3,4-0,75,220,149,28,301,0.14285714285714285,2,0.4375,7,0.5,3,1,4,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,16-25-0,197,NA,2-8,2-11,2-3,10-3,192,111,151,-6,624,0.2,2,0.15384615384615385,2,0.4,2,0.7692307692307693,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,22-19-0,134,NA,1-7,1-3,5-5,15-4,141,159,152,-16,502,0.125,1,0.25,1,0.5,5,0.7894736842105263,15,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,20-20-0,165,NA,0-3,4-1,3-9,13-7,138,162,153,-2,249,0,0,0.8,4,0.25,3,0.65,13,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,19-11-0,108,NA,0-2,0-5,0-3,19-1,145,157,154,-22,127,0,0,0,0,0,0,0.95,19,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,24-16-0,111,NA,0-6,3-2,2-4,19-4,224,98,155,-11,30136,0,0,0.6,3,0.3333333333333333,2,0.8260869565217391,19,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,17-24-0,169,NA,0-7,5-6,6-10,6-1,132,170,156,-13,1004,0,0,0.45454545454545453,5,0.375,6,0.8571428571428571,6,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,15-25-0,188,NA,1-13,5-10,5-2,4-0,160,154,157,8,416,0.07142857142857142,1,0.3333333333333333,5,0.7142857142857143,5,1,4,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,16-17-0,187,NA,0-0,0-6,4-5,12-6,177,133,158,22,391,0,0,0,0,0.4444444444444444,4,0.6666666666666666,12,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,18-10-0,103,NA,0-0,2-5,1-1,15-4,171,137,159,-15,14,0,0,0.2857142857142857,2,0.5,1,0.7894736842105263,15,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,17-21-0,162,NA,1-8,0-4,9-5,7-4,124,181,160,-11,654,0.1111111111111111,1,0,0,0.6428571428571429,9,0.6363636363636364,7,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,18-20-0,160,NA,0-4,3-3,6-13,9-0,238,93,161,11,101,0,0,0.5,3,0.3157894736842105,6,1,9,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,21-21-0,137,NA,4-7,3-8,6-2,8-4,121,187,162,31,731,0.36363636363636365,4,0.2727272727272727,3,0.75,6,0.6666666666666666,8,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,19-11-0,99,NA,0-4,2-3,2-0,15-4,100,206,163,-19,554,0,0,0.4,2,1,2,0.7894736842105263,15,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,17-24-0,204,NA,0-6,0-9,0-6,17-3,213,114,164,16,43,0,0,0,0,0,0,0.85,17,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,20-21-0,154,NA,0-5,4-6,3-5,13-5,272,69,165,26,48,0,0,0.4,4,0.375,3,0.7222222222222222,13,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,21-18-0,132,NA,1-9,3-5,1-0,16-4,250,91,166,2,253,0.1,1,0.375,3,1,1,0.8,16,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,19-19-0,172,NA,0-6,1-4,4-6,14-3,195,134,167,8,371,0,0,0.2,1,0.4,4,0.8235294117647058,14,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,9-15-0,214,NA,1-3,1-3,1-6,6-3,197,143,168,28,172,0.25,1,0.25,1,0.14285714285714285,1,0.6666666666666666,6,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,19-20-0,156,NA,0-4,3-5,4-6,12-5,115,205,169,4,563,0,0,0.375,3,0.4,4,0.7058823529411765,12,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,13-29-0,239,NA,0-9,0-6,5-11,8-3,157,175,170,-3,678,0,0,0,0,0.3125,5,0.7272727272727273,8,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,21-16-0,151,NA,0-2,0-2,0-6,21-6,91,233,171,-7,553,0,0,0,0,0,0,0.7777777777777778,21,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,13-23-0,225,NA,2-4,1-6,2-8,8-5,165,172,172,12,104,0.3333333333333333,2,0.14285714285714285,1,0.2,2,0.6153846153846154,8,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,21-21-0,159,NA,1-2,1-6,6-9,13-4,204,144,173,-4,72,0.3333333333333333,1,0.14285714285714285,1,0.4,6,0.7647058823529411,13,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,24-14-0,124,NA,0-6,0-2,0-0,20-6,232,123,174,-12,446,0,0,0,0,0,0,0.7692307692307693,20,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,16-18-0,180,NA,0-0,3-8,5-6,8-4,186,167,175,14,2915,0,0,0.2727272727272727,3,0.45454545454545453,5,0.6666666666666666,8,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,19-16-0,148,NA,0-3,1-1,7-6,11-6,176,178,176,9,709,0,0,0.5,1,0.5384615384615384,7,0.6470588235294118,11,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,19-23-0,186,NA,2-6,2-9,3-3,12-5,175,179,177,7,244,0.25,2,0.18181818181818182,2,0.5,3,0.7058823529411765,12,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,19-21-1,171,NA,1-6,3-3,5-6,10-7,144,203,178,-12,236,0.14285714285714285,1,0.5,3,0.45454545454545453,5,0.5882352941176471,10,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,16-24-0,190,NA,0-4,3-11,9-6,4-3,140,209,179,16,231,0,0,0.21428571428571427,3,0.6,9,0.5714285714285714,4,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,12-23-0,222,NA,1-6,1-6,4-4,6-7,220,160,180,1,111,0.14285714285714285,1,0.14285714285714285,1,0.5,4,0.46153846153846156,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),19-20-0,157,NA,0-2,1-7,5-8,13-3,261,112,181,9,11504,0,0,0.125,1,0.38461538461538464,5,0.8125,13,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,19-25-0,195,NA,0-4,2-8,6-11,11-2,268,104,182,-1,650,0,0,0.2,2,0.35294117647058826,6,0.8461538461538461,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,14-25-0,207,NA,2-12,2-9,2-2,8-2,162,201,183,-22,363,0.14285714285714285,2,0.18181818181818182,2,0.5,2,0.8,8,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,18-18-0,145,NA,0-11,2-0,8-6,8-1,147,212,185,-9,189,0,0,1,2,0.5714285714285714,8,0.8888888888888888,8,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,19-16-0,139,NA,0-7,2-3,3-4,14-2,249,135,186,1,26172,0,0,0.4,2,0.42857142857142855,3,0.875,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,21-18-0,136,NA,0-1,2-5,5-8,14-4,126,235,187,-15,691,0,0,0.2857142857142857,2,0.38461538461538464,5,0.7777777777777778,14,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,17-20-0,182,NA,0-5,0-5,4-5,13-5,122,239,188,-11,813,0,0,0,0,0.4444444444444444,4,0.7222222222222222,13,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,14-27-0,237,NA,1-7,1-5,3-10,9-5,200,177,189,-8,248,0.125,1,0.16666666666666666,1,0.23076923076923078,3,0.6428571428571429,9,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,14-26-0,229,NA,2-8,1-8,2-5,9-5,202,176,190,-1,508,0.2,2,0.1111111111111111,1,0.2857142857142857,2,0.6428571428571429,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,23-14-0,127,NA,0-3,1-2,1-3,20-6,210,171,191,-5,314,0,0,0.3333333333333333,1,0.25,1,0.7692307692307693,20,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,16-25-0,205,NA,1-6,0-8,5-8,10-3,86,258,192,-8,1068,0.14285714285714285,1,0,0,0.38461538461538464,5,0.7692307692307693,10,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,15-21-0,199,NA,1-2,0-2,5-12,9-5,264,121,193,-2,108,0.3333333333333333,1,0,0,0.29411764705882354,5,0.6428571428571429,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,18-17-0,153,NA,0-6,0-4,4-3,14-4,206,180,194,1,228,0,0,0,0,0.5714285714285714,4,0.7777777777777778,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,16-22-0,209,NA,0-0,1-9,7-6,8-7,201,185,195,20,305,0,0,0.1,1,0.5384615384615384,7,0.5333333333333333,8,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,18-27-0,215,NA,0-0,3-14,2-10,13-3,190,190,196,15,419,0,0,0.17647058823529413,3,0.16666666666666666,2,0.8125,13,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,13-21-0,223,NA,0-3,3-3,1-9,9-6,242,156,197,13,283,0,0,0.5,3,0.1,1,0.6,9,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,11-17-0,235,NA,0-1,0-2,3-9,8-5,209,183,198,-17,80,0,0,0,0,0.25,3,0.6153846153846154,8,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,17-24-0,174,NA,0-10,2-8,3-2,12-4,189,195,199,-8,99,0,0,0.2,2,0.6,3,0.75,12,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,19-22-0,193,NA,0-1,2-6,6-7,11-8,166,219,200,2,87,0,0,0.25,2,0.46153846153846156,6,0.5789473684210527,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,16-15-0,140,NA,0-2,3-4,3-4,10-5,277,115,201,-7,661,0,0,0.42857142857142855,3,0.42857142857142855,3,0.6666666666666666,10,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,14-14-0,200,NA,1-1,0-0,1-6,12-7,255,151,202,-15,699,0.5,1,0,0,0.14285714285714285,1,0.631578947368421,12,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,18-23-0,202,NA,0-2,1-6,4-6,13-9,290,94,203,14,454,0,0,0.14285714285714285,1,0.4,4,0.5909090909090909,13,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,15-19-0,185,NA,0-3,0-5,4-8,11-3,156,232,204,-5,277,0,0,0,0,0.3333333333333333,4,0.7857142857142857,11,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,18-24-0,206,NA,0-2,1-6,8-9,9-7,259,147,205,17,792,0,0,0.14285714285714285,1,0.47058823529411764,8,0.5625,9,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,16-26-0,221,NA,0-7,0-9,3-4,13-6,187,208,206,-5,299,0,0,0,0,0.42857142857142855,3,0.6842105263157895,13,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,16-15-0,191,NA,0-0,1-3,0-4,15-8,164,228,207,-7,165,0,0,0.25,1,0,0,0.6521739130434783,15,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,16-28-0,213,NA,1-11,4-10,2-3,9-4,207,198,208,5,493,0.08333333333333333,1,0.2857142857142857,4,0.4,2,0.6923076923076923,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,16-21-0,173,NA,1-6,6-6,3-7,6-2,90,265,209,5,30024,0.14285714285714285,1,0.5,6,0.3,3,0.75,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,10-24-0,249,NA,0-6,2-9,0-6,8-3,188,217,210,-31,129,0,0,0.18181818181818182,2,0,0,0.7272727272727273,8,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,13-20-0,238,NA,0-0,0-9,1-5,12-6,211,204,211,19,191,0,0,0,0,0.16666666666666666,1,0.6666666666666666,12,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,17-26-0,201,NA,0-10,2-4,3-6,12-6,223,197,212,2,702,0,0,0.3333333333333333,2,0.3333333333333333,3,0.6666666666666666,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,17-20-0,178,NA,1-7,1-1,2-5,13-7,194,218,213,-7,287,0.125,1,0.5,1,0.2857142857142857,2,0.65,13,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,13-29-0,248,NA,0-8,0-7,3-7,10-7,254,168,214,-8,1157,0,0,0,0,0.3,3,0.5882352941176471,10,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,15-29-0,218,NA,0-8,3-9,7-8,5-4,196,221,215,-4,627,0,0,0.25,3,0.4666666666666667,7,0.5555555555555556,5,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,12-23-0,250,NA,0-5,0-1,4-11,8-6,248,182,216,36,86,0,0,0,0,0.26666666666666666,4,0.5714285714285714,8,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,14-27-0,247,NA,0-2,1-4,5-9,8-12,169,241,217,4,660,0,0,0.2,1,0.35714285714285715,5,0.4,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,16-28-0,227,NA,0-6,2-10,1-7,13-5,129,259,218,12,1395,0,0,0.16666666666666666,2,0.125,1,0.7222222222222222,13,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,10-27-0,253,NA,1-8,3-11,0-5,6-3,158,247,219,-9,669,0.1111111111111111,1,0.21428571428571427,3,0,0,0.6666666666666666,6,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,16-19-0,192,NA,0-2,4-3,5-9,3-5,237,192,220,-5,550,0,0,0.5714285714285714,4,0.35714285714285715,5,0.375,3,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,15-24-0,216,NA,0-9,0-3,8-5,7-7,240,191,221,0,2707,0,0,0,0,0.6153846153846154,8,0.5,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,13-15-0,184,NA,0-5,0-2,2-3,11-5,208,223,222,6,116,0,0,0,0,0.4,2,0.6875,11,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,17-21-0,175,NA,2-5,2-4,6-10,7-2,193,236,223,36,758,0.2857142857142857,2,0.3333333333333333,2,0.375,6,0.7777777777777778,7,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,18-23-0,194,NA,0-4,4-8,2-4,12-7,203,225,224,12,5,0,0,0.3333333333333333,4,0.3333333333333333,2,0.631578947368421,12,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,13-27-0,244,NA,0-1,1-13,5-6,7-7,221,211,225,-4,439,0,0,0.07142857142857142,1,0.45454545454545453,5,0.5,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,14-23-0,226,NA,0-8,0-9,2-2,12-4,198,237,226,-7,153,0,0,0,0,0.5,2,0.75,12,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,20-22-0,208,NA,0-3,0-2,3-6,16-11,215,222,227,-4,7,0,0,0,0,0.3333333333333333,3,0.5925925925925926,16,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,17-18-0,196,NA,0-0,0-2,4-5,13-11,148,257,228,1,692,0,0,0,0,0.4444444444444444,4,0.5416666666666666,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,14-24-0,243,NA,0-3,0-5,0-10,14-6,199,238,229,-3,61,0,0,0,0,0,0,0.7,14,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,15-26-0,224,NA,0-3,2-11,4-7,9-5,239,207,230,0,30095,0,0,0.15384615384615385,2,0.36363636363636365,4,0.6428571428571429,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,15-14-0,177,NA,0-1,0-5,2-0,13-8,228,216,231,-17,562,0,0,0,0,1,2,0.6190476190476191,13,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,13-16-0,203,NA,0-2,0-3,6-3,7-8,131,266,232,9,482,0,0,0,0,0.6666666666666666,6,0.4666666666666667,7,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,13-27-0,212,NA,0-15,5-9,4-2,4-1,216,230,233,-10,545,0,0,0.35714285714285715,5,0.6666666666666666,4,0.8,4,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,15-27-0,231,NA,1-2,3-6,2-6,9-13,241,215,234,8,28600,0.3333333333333333,1,0.3333333333333333,3,0.25,2,0.4090909090909091,9,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,7-22-0,277,NA,0-2,1-5,0-8,6-7,185,249,235,17,540,0,0,0.16666666666666666,1,0,0,0.46153846153846156,6,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,17-21-0,189,NA,2-3,2-7,3-8,10-3,167,260,236,12,667,0.4,2,0.2222222222222222,2,0.2727272727272727,3,0.7692307692307693,10,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,13-23-0,241,NA,0-2,0-1,3-17,10-3,218,240,237,3,769,0,0,0,0,0.15,3,0.7692307692307693,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,17-22-0,211,NA,0-4,0-5,2-5,15-8,252,213,238,2,590,0,0,0,0,0.2857142857142857,2,0.6521739130434783,15,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,16-26-0,230,NA,0-2,0-11,3-4,13-9,267,196,239,-1,302,0,0,0,0,0.42857142857142855,3,0.5909090909090909,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,13-27-0,263,NA,0-0,0-3,1-15,12-9,225,245,240,3,270,0,0,0,0,0.0625,1,0.5714285714285714,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,12-25-0,252,NA,0-3,0-8,6-8,6-6,179,261,241,-10,503,0,0,0,0,0.42857142857142855,6,0.5,6,-1,-10
