logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,14-13-0,111,NA,3-6,1-2,3-2,7-3,163,81,109,-5,528,0.3333333333333333,3,0.3333333333333333,1,0.6,3,0.7,7,100,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,20-13-0,162,NA,0-1,5-3,3-6,12-3,62,169,110,-7,631,0,0,0.625,5,0.3333333333333333,3,0.8,12,215,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,17-11-0,120,NA,0-2,5-5,4-2,8-2,118,111,111,19,62,0,0,0.5,5,0.6666666666666666,4,0.8,8,167,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,21-14-0,77,NA,0-9,6-1,7-4,8-0,60,176,112,-6,388,0,0,0.8571428571428571,6,0.6363636363636364,7,1,8,76,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,16-17-0,99,NA,0-6,5-7,2-3,9-1,102,129,113,-2,664,0,0,0.4166666666666667,5,0.4,2,0.9,9,65,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,21-13-0,91,NA,0-4,5-4,5-4,11-1,67,170,114,-17,472,0,0,0.5555555555555556,5,0.5555555555555556,5,0.9166666666666666,11,128,-1,-17
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,15-21-0,76,NA,1-12,7-6,2-3,5-0,146,99,115,11,51,0.07692307692307693,1,0.5384615384615384,7,0.4,2,1,5,11,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,18-17-0,138,NA,2-6,2-9,7-1,7-1,90,141,116,0,649,0.25,2,0.18181818181818182,2,0.875,7,0.875,7,110,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,16-18-0,79,NA,2-15,5-0,2-2,7-1,190,73,117,-6,513,0.11764705882352941,2,1,5,0.5,2,0.875,7,42,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,16-17-0,158,NA,3-7,2-5,4-4,7-1,121,120,118,5,5,0.3,3,0.2857142857142857,2,0.5,4,0.875,7,198,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,14-13-0,166,NA,1-2,0-3,3-7,10-1,184,76,119,8,639,0.3333333333333333,1,0,0,0.3,3,0.9090909090909091,10,223,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,15-18-0,82,NA,3-11,2-4,5-1,5-2,139,108,120,11,392,0.21428571428571427,3,0.3333333333333333,2,0.8333333333333334,5,0.7142857142857143,5,48,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,23-14-0,89,NA,2-8,1-3,5-2,15-1,136,109,121,-5,402,0.2,2,0.25,1,0.7142857142857143,5,0.9375,15,106,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,15-13-0,171,NA,0-5,2-4,2-2,11-2,152,101,122,-18,175,0,0,0.3333333333333333,2,0.5,2,0.8461538461538461,11,229,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,15-16-0,113,NA,2-5,1-4,3-7,9-0,147,103,123,-4,739,0.2857142857142857,2,0.2,1,0.3,3,1,9,80,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,18-17-0,135,NA,1-5,5-5,1-3,11-4,114,136,124,5,465,0.16666666666666666,1,0.5,5,0.25,1,0.7333333333333333,11,141,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,12-24-0,96,NA,3-14,3-4,4-4,2-2,117,137,125,-5,732,0.17647058823529413,3,0.42857142857142855,3,0.5,4,0.5,2,9,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,13-14-0,172,NA,0-6,2-2,6-4,5-2,106,144,126,-24,129,0,0,0.5,2,0.6,6,0.7142857142857143,5,121,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,16-19-0,159,NA,1-7,2-3,3-4,10-5,134,123,127,-12,676,0.125,1,0.4,2,0.42857142857142855,3,0.6666666666666666,10,161,-1,-12
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,13-19-0,146,NA,0-12,4-1,1-4,8-2,95,151,128,-16,27,0,0,0.8,4,0.2,1,0.8,8,88,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,18-18-0,90,NA,3-6,3-1,6-7,6-4,99,149,129,-6,406,0.3333333333333333,3,0.75,3,0.46153846153846156,6,0.6,6,83,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,19-14-0,107,NA,1-5,4-6,4-2,10-1,27,249,130,-22,731,0.16666666666666666,1,0.4,4,0.6666666666666666,4,0.9090909090909091,10,96,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,17-15-1,140,NA,0-10,1-3,2-1,14-2,177,93,131,-3,473,0,0,0.25,1,0.6666666666666666,2,0.875,14,148,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,20-20-0,119,NA,0-7,1-6,6-6,13-1,179,89,132,-4,28755,0,0,0.14285714285714285,1,0.5,6,0.9285714285714286,13,104,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,16-16-0,186,NA,0-6,0-3,7-6,9-1,162,107,133,-12,201,0,0,0,0,0.5384615384615384,7,0.9,9,231,-1,-12
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,15-15-0,95,NA,0-10,5-4,3-0,7-1,144,128,134,10,67,0,0,0.5555555555555556,5,1,3,0.875,7,71,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,18-13-0,56,NA,1-5,8-5,4-1,5-2,41,229,135,33,288,0.16666666666666666,1,0.6153846153846154,8,0.8,4,0.7142857142857143,5,35,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,18-18-0,116,NA,0-6,7-6,5-2,6-4,197,87,136,-11,563,0,0,0.5384615384615384,7,0.7142857142857143,5,0.6,6,113,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,15-18-0,125,NA,0-3,2-10,3-1,10-4,180,98,137,8,316,0,0,0.16666666666666666,2,0.75,3,0.7142857142857143,10,105,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,17-19-0,121,NA,1-3,4-12,5-4,7-0,148,131,138,-5,419,0.25,1,0.25,4,0.5555555555555556,5,1,7,79,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,10-11-0,149,NA,0-3,3-3,3-3,4-2,171,106,139,7,172,0,0,0.5,3,0.5,3,0.6666666666666666,4,179,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,16-15-0,57,NA,5-8,6-5,0-0,5-2,111,154,140,15,311,0.38461538461538464,5,0.5454545454545454,6,0,0,0.7142857142857143,5,38,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,10-20-0,179,NA,1-8,0-3,2-5,7-4,145,138,141,13,556,0.1111111111111111,1,0,0,0.2857142857142857,2,0.6363636363636364,7,140,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,19-13-0,132,NA,0-2,2-6,5-2,12-3,64,205,142,-32,635,0,0,0.25,2,0.7142857142857143,5,0.8,12,163,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,11-20-0,145,NA,0-8,2-2,4-9,5-1,172,117,143,45,317,0,0,0.5,2,0.3076923076923077,4,0.8333333333333334,5,53,-1,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,17-17-0,139,NA,0-4,3-9,4-2,10-2,229,77,144,22,624,0,0,0.25,3,0.6666666666666666,4,0.8333333333333334,10,103,-1,22
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,15-9-0,189,NA,0-3,1-0,3-5,11-1,166,132,145,-20,80,0,0,1,1,0.375,3,0.9166666666666666,11,270,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,20-16-0,143,NA,0-4,9-0,2-5,9-7,112,173,146,-5,104,0,0,1,9,0.2857142857142857,2,0.5625,9,143,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,17-14-0,136,NA,0-5,3-4,3-3,11-2,97,184,147,-8,1068,0,0,0.42857142857142855,3,0.5,3,0.8461538461538461,11,181,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,12-19-0,176,NA,0-11,0-1,3-7,9-0,128,163,148,7,704,0,0,0,0,0.3,3,1,9,114,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,14-19-0,122,NA,0-10,2-2,3-2,9-5,169,134,149,16,30135,0,0,0.5,2,0.6,3,0.6428571428571429,9,70,-1,16
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,13-8-0,127,NA,0-4,5-0,0-2,8-2,186,115,150,-25,275,0,0,1,5,0,0,0.8,8,184,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,13-17-0,108,NA,0-11,1-2,4-3,8-1,104,186,151,-3,301,0,0,0.3333333333333333,1,0.5714285714285714,4,0.8888888888888888,8,57,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,15-18-0,207,NA,1-1,1-6,2-4,11-7,138,158,152,-21,609,0.5,1,0.14285714285714285,1,0.3333333333333333,2,0.6111111111111112,11,226,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),18-15-0,144,NA,1-7,0-1,1-5,16-2,68,219,153,4,414,0.125,1,0,0,0.16666666666666666,1,0.8888888888888888,16,131,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,14-17-0,161,NA,0-4,2-7,3-0,9-6,100,191,154,16,102,0,0,0.2222222222222222,2,1,3,0.6,9,123,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,15-18-0,152,NA,0-9,2-6,2-1,11-2,205,102,155,-9,627,0,0,0.25,2,0.6666666666666666,2,0.8461538461538461,11,107,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,15-19-0,137,NA,1-8,1-6,5-4,8-1,142,159,156,-7,9,0.1111111111111111,1,0.14285714285714285,1,0.5555555555555556,5,0.8888888888888888,8,109,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,13-16-0,180,NA,1-4,1-3,4-4,7-5,165,143,157,11,101,0.2,1,0.25,1,0.5,4,0.5833333333333334,7,166,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,10-22-0,157,NA,1-5,2-14,5-3,2-0,247,78,158,-4,299,0.16666666666666666,1,0.125,2,0.625,5,1,2,54,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,12-20-0,128,NA,1-11,5-6,2-1,4-2,188,135,159,2,545,0.08333333333333333,1,0.45454545454545453,5,0.6666666666666666,2,0.6666666666666666,4,44,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,16-18-0,141,NA,1-7,2-6,7-2,6-3,209,105,160,-1,72,0.125,1,0.25,2,0.7777777777777778,7,0.6666666666666666,6,133,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,21-13-0,153,NA,0-2,1-5,3-2,17-4,192,130,161,-16,725,0,0,0.16666666666666666,1,0.6,3,0.8095238095238095,17,238,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,17-18-0,151,NA,2-6,5-4,2-3,8-5,120,189,162,3,494,0.25,2,0.5555555555555556,5,0.4,2,0.6153846153846154,8,157,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,16-16-0,160,NA,3-4,0-5,6-6,7-1,141,171,163,-25,236,0.42857142857142855,3,0,0,0.5,6,0.875,7,172,-1,-25
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,13-16-0,192,NA,0-8,0-4,4-3,9-1,198,124,164,-6,228,0,0,0,0,0.5714285714285714,4,0.9,9,209,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,18-16-0,117,NA,1-4,1-4,5-6,11-2,96,202,165,-2,28600,0.2,1,0.2,1,0.45454545454545453,5,0.8461538461538461,11,149,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,11-9-0,150,NA,0-3,0-2,4-2,7-2,26,277,166,0,167,0,0,0,0,0.6666666666666666,4,0.7777777777777778,7,195,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,22-14-0,168,NA,1-2,3-1,4-4,14-7,193,139,167,30,792,0.3333333333333333,1,0.75,3,0.5,4,0.6666666666666666,14,244,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,12-16-0,178,NA,0-2,1-6,3-7,8-1,187,142,168,-35,683,0,0,0.14285714285714285,1,0.3,3,0.8888888888888888,8,203,-1,-35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,14-9-0,170,NA,0-2,0-3,2-3,12-1,78,223,169,-28,579,0,0,0,0,0.4,2,0.9230769230769231,12,235,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,11-12-0,213,NA,0-2,0-0,6-6,5-4,181,147,170,-9,310,0,0,0,0,0.5,6,0.5555555555555556,5,271,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,18-16-0,124,NA,0-3,6-6,5-4,7-3,167,164,171,29,346,0,0,0.5,6,0.5555555555555556,5,0.7,7,117,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,15-17-0,190,NA,1-5,3-4,2-6,9-2,189,150,172,3,630,0.16666666666666666,1,0.42857142857142855,3,0.25,2,0.8181818181818182,9,165,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,13-21-0,115,NA,1-8,4-9,1-3,7-1,194,145,173,17,428,0.1111111111111111,1,0.3076923076923077,4,0.25,1,0.875,7,28,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,10-21-0,233,NA,0-7,0-4,3-4,7-6,220,121,174,2,305,0,0,0,0,0.42857142857142855,3,0.5384615384615384,7,216,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),14-20-0,101,NA,0-13,3-2,5-2,6-3,155,183,175,17,370,0,0,0.6,3,0.7142857142857143,5,0.6666666666666666,6,64,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,18-8-0,131,NA,1-3,2-1,7-2,8-2,109,208,176,-14,691,0.25,1,0.6666666666666666,2,0.7777777777777778,7,0.8,8,217,-1,-14
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,12-17-0,195,NA,0-2,2-7,2-7,8-1,164,175,177,17,169,0,0,0.2222222222222222,2,0.2222222222222222,2,0.8888888888888888,8,153,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,14-13-0,217,NA,0-1,1-3,3-4,10-5,178,162,178,7,590,0,0,0.25,1,0.42857142857142855,3,0.6666666666666666,10,278,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,16-22-0,235,NA,0-0,1-3,1-12,14-7,174,182,179,26,1092,0,0,0.25,1,0.07692307692307693,1,0.6666666666666666,14,242,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,8-20-0,231,NA,1-5,1-5,3-4,3-6,103,226,180,-2,709,0.16666666666666666,1,0.16666666666666666,1,0.42857142857142855,3,0.3333333333333333,3,185,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,16-18-0,219,NA,0-2,1-2,6-9,9-5,110,224,181,3,219,0,0,0.3333333333333333,1,0.4,6,0.6428571428571429,9,255,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,18-18-0,169,NA,1-5,2-4,3-4,12-5,170,195,182,34,769,0.16666666666666666,1,0.3333333333333333,2,0.42857142857142855,3,0.7058823529411765,12,210,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,16-13-0,228,NA,1-0,1-5,0-5,14-3,200,168,183,-28,553,1,1,0.16666666666666666,1,0,0,0.8235294117647058,14,287,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,15-20-0,164,NA,0-8,1-3,6-4,8-5,135,215,184,4,646,0,0,0.25,1,0.6,6,0.6153846153846154,8,98,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,15-20-0,167,NA,0-5,3-10,2-5,10-0,132,221,185,-44,483,0,0,0.23076923076923078,3,0.2857142857142857,2,1,10,146,-1,-44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,10-22-0,232,NA,0-4,0-3,4-5,6-10,239,146,187,4,692,0,0,0,0,0.4444444444444444,4,0.375,6,225,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,8-20-0,194,NA,0-3,1-7,4-10,3-0,227,166,188,-1,503,0,0,0.125,1,0.2857142857142857,4,1,3,99,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,17-18-0,147,NA,0-5,1-3,6-6,10-4,204,185,189,21,719,0,0,0.25,1,0.5,6,0.7142857142857143,10,135,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,8-20-0,220,NA,0-7,2-3,3-5,3-5,261,133,190,-3,400,0,0,0.4,2,0.375,3,0.375,3,173,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,17-14-0,223,NA,0-2,2-2,1-3,14-7,168,213,191,-3,660,0,0,0.5,2,0.25,1,0.6666666666666666,14,254,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,15-16-0,204,NA,0-8,1-4,2-3,12-1,140,231,192,5,813,0,0,0.2,1,0.4,2,0.9230769230769231,12,219,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,9-22-0,173,NA,0-9,1-4,2-9,6-0,236,161,193,-32,363,0,0,0.2,1,0.18181818181818182,2,1,6,112,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,12-21-0,198,NA,0-7,2-5,3-7,7-2,123,244,194,-2,502,0,0,0.2857142857142857,2,0.3,3,0.7777777777777778,7,137,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,17-13-0,251,NA,0-3,0-3,2-3,14-4,183,206,195,11,314,0,0,0,0,0.4,2,0.7777777777777778,14,298,-1,11
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,13-23-0,226,NA,0-5,2-4,2-7,9-7,277,118,196,15,61,0,0,0.3333333333333333,2,0.2222222222222222,2,0.5625,9,192,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,19-16-0,203,NA,0-0,2-2,3-4,14-10,217,190,197,5,1320,0,0,0.5,2,0.42857142857142855,3,0.5833333333333334,14,280,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,15-17-0,241,NA,0-1,1-4,2-3,12-9,107,257,198,-10,711,0,0,0.2,1,0.4,2,0.5714285714285714,12,277,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,16-16-0,193,NA,0-3,2-2,2-5,12-6,176,214,199,0,505,0,0,0.5,2,0.2857142857142857,2,0.6666666666666666,12,239,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason,14-19-0,253,NA,0-3,2-4,0-4,12-8,223,192,200,2,248,0,0,0.3333333333333333,2,0,0,0.6,12,249,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,15-18-0,165,NA,0-7,4-2,1-3,10-6,251,157,201,-5,111,0,0,0.6666666666666666,4,0.25,1,0.625,10,169,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,13-16-0,199,NA,0-1,2-2,5-7,6-6,281,122,202,1,30136,0,0,0.5,2,0.4166666666666667,5,0.5,6,253,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,13-21-0,210,NA,0-3,1-5,3-4,9-9,240,174,203,-7,244,0,0,0.16666666666666666,1,0.42857142857142855,3,0.5,9,221,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,11-23-0,188,NA,0-7,1-8,1-4,9-4,242,172,204,9,108,0,0,0.1111111111111111,1,0.2,1,0.6923076923076923,9,118,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,16-21-0,142,NA,0-11,2-2,3-8,11-0,241,177,205,29,587,0,0,0.5,2,0.2727272727272727,3,1,11,89,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,8-18-0,227,NA,1-3,0-5,2-5,5-5,222,198,206,-13,562,0.25,1,0,0,0.2857142857142857,2,0.5,5,171,-1,-13
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,11-20-0,218,NA,0-9,0-2,3-7,8-2,253,165,207,-10,189,0,0,0,0,0.3,3,0.8,8,156,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,10-18-0,129,NA,1-10,1-1,3-5,5-2,129,256,208,6,416,0.09090909090909091,1,0.5,1,0.375,3,0.7142857142857143,5,55,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,15-17-0,187,NA,0-8,2-2,4-3,9-4,231,194,209,2,493,0,0,0.5,2,0.5714285714285714,4,0.6923076923076923,9,174,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,12-15-0,197,NA,0-1,0-8,3-3,9-3,237,187,210,-42,14,0,0,0,0,0.5,3,0.75,9,245,-1,-42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,14-20-0,209,NA,1-5,1-7,1-3,11-5,158,237,211,20,404,0.16666666666666666,1,0.125,1,0.25,1,0.6875,11,159,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,14-21-0,201,NA,0-3,1-8,3-6,10-4,108,267,212,7,30095,0,0,0.1111111111111111,1,0.3333333333333333,3,0.7142857142857143,10,151,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,11-20-0,261,NA,0-3,0-0,2-8,9-9,235,196,213,-2,454,0,0,0,0,0.2,2,0.5,9,243,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,17-19-0,184,NA,0-4,1-1,5-8,11-6,249,181,214,0,1014,0,0,0.5,1,0.38461538461538464,5,0.6470588235294118,11,206,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,10-22-0,212,NA,0-7,0-6,2-8,8-1,202,211,215,-7,669,0,0,0,0,0.2,2,0.8888888888888888,8,120,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,12-18-0,268,NA,0-1,1-2,2-6,9-9,252,178,216,30,695,0,0,0.3333333333333333,1,0.25,2,0.5,9,296,-1,30
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fairfield_Stags_logo.svg/150px-Fairfield_Stags_logo.svg.png,Fairfield,11-15-0,250,NA,0-1,0-6,1-3,10-5,207,209,217,-21,220,0,0,0,0,0.25,1,0.6666666666666666,10,258,-1,-21
https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Cleveland_State_Vikings_logo.svg/200px-Cleveland_State_Vikings_logo.svg.png,Cleveland St.,12-14-0,221,NA,0-3,1-4,4-4,7-3,248,188,218,-8,148,0,0,0.2,1,0.5,4,0.7,7,241,-1,-8
