logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,17-26-0,102,NA,3-12,7-10,2-3,5-1,98,149,119,-18,796,0.2,3,0.4117647058823529,7,0.4,2,0.8333333333333334,5,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,24-18-0,188,NA,1-2,3-1,4-13,16-2,128,125,120,-7,331,0.3333333333333333,1,0.75,3,0.23529411764705882,4,0.8888888888888888,16,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,27-19-0,118,NA,0-7,5-5,8-5,14-2,152,111,121,-7,169,0,0,0.5,5,0.6153846153846154,8,0.875,14,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,17-24-0,144,NA,1-12,1-9,2-1,13-2,115,137,122,7,27,0.07692307692307693,1,0.1,1,0.6666666666666666,2,0.8666666666666667,13,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,21-23-0,122,NA,0-10,2-3,6-8,13-2,56,211,123,14,388,0,0,0.4,2,0.42857142857142855,6,0.8666666666666667,13,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,20-25-0,106,NA,1-9,5-6,6-6,8-4,127,129,124,18,315,0.1,1,0.45454545454545453,5,0.5,6,0.6666666666666666,8,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,23-23-0,191,NA,0-8,3-3,7-6,13-6,146,123,125,-5,294,0,0,0.5,3,0.5384615384615384,7,0.6842105263157895,13,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,25-18-0,132,NA,1-3,3-4,3-2,18-9,238,62,126,-5,460,0.25,1,0.42857142857142855,3,0.6,3,0.6666666666666666,18,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,25-21-0,115,NA,2-7,5-9,6-1,12-4,180,95,127,-6,483,0.2222222222222222,2,0.35714285714285715,5,0.8571428571428571,6,0.75,12,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,16-27-0,185,NA,1-5,1-6,9-13,5-3,87,168,128,15,625,0.16666666666666666,1,0.14285714285714285,1,0.4090909090909091,9,0.625,5,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,19-26-0,155,NA,1-7,3-5,5-8,10-6,123,143,129,0,1356,0.125,1,0.375,3,0.38461538461538464,5,0.625,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,19-24-0,95,NA,0-7,4-6,7-10,8-1,107,158,131,-28,1004,0,0,0.4,4,0.4117647058823529,7,0.8888888888888888,8,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,23-19-0,105,NA,2-5,4-4,6-5,11-5,205,82,132,41,102,0.2857142857142857,2,0.5,4,0.5454545454545454,6,0.6875,11,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,21-23-0,164,NA,0-5,2-6,2-5,17-7,119,152,133,-9,406,0,0,0.25,2,0.2857142857142857,2,0.7083333333333334,17,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,25-22-0,176,NA,0-2,0-1,8-13,17-6,161,121,134,-5,30135,0,0,0,0,0.38095238095238093,8,0.7391304347826086,17,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,16-21-0,130,NA,1-4,3-12,5-4,7-1,192,96,135,16,312,0.2,1,0.2,3,0.5555555555555556,5,0.875,7,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,22-24-0,162,NA,0-6,2-8,10-9,10-1,85,187,136,-8,47,0,0,0.2,2,0.5263157894736842,10,0.9090909090909091,10,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,29-14-0,173,NA,0-3,2-5,5-1,22-5,136,138,137,-6,817,0,0,0.2857142857142857,2,0.8333333333333334,5,0.8148148148148148,22,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,21-21-0,147,NA,1-3,0-1,11-13,9-4,133,140,138,12,316,0.25,1,0,0,0.4583333333333333,11,0.6923076923076923,9,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,25-19-0,80,NA,3-10,4-4,6-3,12-2,236,71,139,4,67,0.23076923076923078,3,0.5,4,0.6666666666666666,6,0.8571428571428571,12,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,28-11-0,146,NA,0-1,2-4,7-2,19-4,64,218,140,-7,81,0,0,0.3333333333333333,2,0.7777777777777778,7,0.8260869565217391,19,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,17-25-0,87,NA,3-17,0-5,12-3,2-0,83,193,141,9,311,0.15,3,0,0,0.8,12,1,2,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,27-21-0,153,NA,0-6,0-6,5-5,22-4,95,183,142,26,459,0,0,0,0,0.5,5,0.8461538461538461,22,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,23-11-0,111,NA,0-5,2-2,5-0,16-4,90,188,143,-20,554,0,0,0.5,2,1,5,0.8,16,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,24-18-0,145,NA,0-4,6-5,4-2,14-7,207,92,144,23,361,0,0,0.5454545454545454,6,0.6666666666666666,4,0.6666666666666666,14,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,23-12-0,165,NA,0-2,0-5,0-3,23-2,138,150,145,-10,127,0,0,0,0,0,0,0.92,23,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,22-24-0,103,NA,2-19,2-1,6-2,12-2,151,145,146,6,9,0.09523809523809523,2,0.6666666666666666,2,0.75,6,0.8571428571428571,12,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,23-20-0,182,NA,0-6,2-6,4-5,17-3,178,118,147,-19,371,0,0,0.25,2,0.4444444444444444,4,0.85,17,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,26-20-0,133,NA,0-7,2-4,3-2,21-7,199,103,148,7,346,0,0,0.3333333333333333,2,0.6,3,0.75,21,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,21-21-0,99,NA,1-8,0-4,9-5,11-4,114,169,149,0,654,0.1111111111111111,1,0,0,0.6428571428571429,9,0.7333333333333333,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,23-22-0,180,NA,0-3,3-1,6-10,14-8,149,151,150,-1,249,0,0,0.75,3,0.375,6,0.6363636363636364,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,22-18-0,113,NA,2-9,3-5,5-3,12-1,110,179,151,29,631,0.18181818181818182,2,0.375,3,0.625,5,0.9230769230769231,12,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,26-19-0,100,NA,2-8,3-5,6-4,15-2,88,198,152,4,472,0.2,2,0.375,3,0.6,6,0.8823529411764706,15,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,18-26-0,96,NA,2-13,6-9,6-4,4-0,75,219,153,3,301,0.13333333333333333,2,0.4,6,0.6,6,1,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,28-15-0,212,NA,0-6,0-2,3-0,21-7,230,84,154,-20,446,0,0,0,0,1,3,0.75,21,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,17-26-0,161,NA,1-8,3-12,2-0,11-6,195,115,155,3,624,0.1111111111111111,1,0.2,3,1,2,0.6470588235294118,11,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,23-20-0,140,NA,1-6,5-10,1-0,16-4,233,88,157,-8,253,0.14285714285714285,1,0.3333333333333333,5,1,1,0.8,16,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,19-22-0,160,NA,0-4,4-5,5-8,10-5,235,97,158,-3,101,0,0,0.4444444444444444,4,0.38461538461538464,5,0.6666666666666666,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,22-16-0,225,NA,0-1,1-1,4-4,17-10,215,113,159,21,639,0,0,0.5,1,0.5,4,0.6296296296296297,17,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,20-23-0,151,NA,3-9,3-4,5-7,9-3,106,202,160,14,664,0.25,3,0.42857142857142855,3,0.4166666666666667,5,0.75,9,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,22-14-0,136,NA,0-1,4-5,8-2,10-6,176,147,161,16,90,0,0,0.4444444444444444,4,0.8,8,0.625,10,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,24-19-0,156,NA,0-3,3-8,5-4,16-4,254,87,162,4,30136,0,0,0.2727272727272727,3,0.5555555555555556,5,0.8,16,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,21-17-0,194,NA,0-4,2-0,7-8,12-5,158,166,163,-13,709,0,0,1,2,0.4666666666666667,7,0.7058823529411765,12,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,18-26-0,189,NA,0-6,0-10,1-7,17-3,213,124,164,2,43,0,0,0,0,0.125,1,0.85,17,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,13-32-0,177,NA,0-9,0-12,5-8,8-3,160,173,165,-6,678,0,0,0,0,0.38461538461538464,5,0.7272727272727273,8,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,24-17-0,227,NA,0-2,0-3,0-5,24-7,94,228,166,-3,553,0,0,0,0,0,0,0.7741935483870968,24,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,16-28-0,109,NA,1-14,5-10,5-2,5-2,173,162,167,7,416,0.06666666666666667,1,0.3333333333333333,5,0.7142857142857143,5,0.7142857142857143,5,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,12-15-0,168,NA,1-3,1-5,1-4,9-3,202,141,168,0,172,0.25,1,0.16666666666666666,1,0.2,1,0.75,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),23-21-0,143,NA,0-2,1-7,8-11,14-1,255,99,169,-11,11504,0,0,0.125,1,0.42105263157894735,8,0.9333333333333333,14,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,22-22-0,142,NA,0-5,3-6,5-4,14-7,277,73,170,6,48,0,0,0.3333333333333333,3,0.5555555555555556,5,0.6666666666666666,14,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,22-21-0,181,NA,1-7,1-3,5-6,15-5,140,197,171,17,502,0.125,1,0.25,1,0.45454545454545453,5,0.75,15,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,19-18-0,226,NA,0-0,1-9,3-3,15-6,169,175,172,16,391,0,0,0.1,1,0.5,3,0.7142857142857143,15,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,17-15-0,135,NA,0-5,1-3,2-4,14-3,150,195,173,-38,116,0,0,0.25,1,0.3333333333333333,2,0.8235294117647058,14,-1,-38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,23-23-0,183,NA,1-2,2-7,8-10,12-4,184,159,174,1,72,0.3333333333333333,1,0.2222222222222222,2,0.4444444444444444,8,0.75,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,22-25-0,134,NA,4-10,3-6,7-2,8-7,130,207,175,8,731,0.2857142857142857,4,0.3333333333333333,3,0.7777777777777778,7,0.5333333333333333,8,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,13-25-0,215,NA,2-4,0-6,2-10,9-5,175,178,176,4,104,0.3333333333333333,2,0,0,0.16666666666666666,2,0.6428571428571429,9,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,19-25-0,157,NA,1-6,0-8,5-8,13-3,82,250,177,-14,1068,0.14285714285714285,1,0,0,0.38461538461538464,5,0.8125,13,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,14-24-0,159,NA,1-9,0-2,6-6,7-7,211,154,178,-3,111,0.1,1,0,0,0.5,6,0.5,7,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,15-23-0,199,NA,0-3,4-6,0-6,11-8,248,117,179,-15,283,0,0,0.4,4,0,0,0.5789473684210527,11,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,17-20-0,201,NA,0-0,3-8,6-8,8-4,196,160,180,5,2915,0,0,0.2727272727272727,3,0.42857142857142855,6,0.6666666666666666,8,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,23-22-1,184,NA,1-6,1-3,9-6,12-8,139,215,181,3,236,0.14285714285714285,1,0.25,1,0.6,9,0.6,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,17-26-0,131,NA,0-5,4-8,9-11,4-2,126,222,182,3,231,0,0,0.3333333333333333,4,0.45,9,0.6666666666666666,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,16-30-0,203,NA,1-7,2-9,4-9,9-5,198,165,183,-4,248,0.125,1,0.18181818181818182,2,0.3076923076923077,4,0.6428571428571429,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,21-26-0,195,NA,2-6,2-9,3-5,14-6,183,181,184,7,244,0.25,2,0.18181818181818182,2,0.375,3,0.7,14,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,16-28-0,137,NA,2-14,2-9,2-2,10-3,156,208,185,-1,363,0.125,2,0.18181818181818182,2,0.5,2,0.7692307692307693,10,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,17-24-0,204,NA,1-5,1-3,5-11,10-5,237,134,186,-6,108,0.16666666666666666,1,0.25,1,0.3125,5,0.6666666666666666,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,19-25-0,107,NA,0-9,2-9,5-4,12-3,189,180,187,-10,99,0,0,0.18181818181818182,2,0.5555555555555556,5,0.8,12,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,26-15-0,220,NA,0-2,1-3,1-3,23-7,208,164,188,-2,314,0,0,0.25,1,0.25,1,0.7666666666666667,23,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,23-19-0,154,NA,0-1,3-7,4-7,16-4,125,230,189,1,691,0,0,0.3,3,0.36363636363636365,4,0.8,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,19-18-0,178,NA,0-2,1-4,6-6,12-6,93,251,190,-29,482,0,0,0.2,1,0.5,6,0.6666666666666666,12,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,19-27-0,209,NA,0-7,0-10,6-4,13-6,172,196,191,-15,299,0,0,0,0,0.6,6,0.6842105263157895,13,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,20-22-0,167,NA,0-4,3-5,5-8,12-5,147,220,192,22,563,0,0,0.375,3,0.38461538461538464,5,0.7058823529411765,12,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,18-23-0,171,NA,0-6,0-4,5-8,13-5,124,234,193,8,813,0,0,0,0,0.38461538461538464,5,0.7222222222222222,13,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,19-16-0,271,NA,0-0,1-5,0-2,18-9,163,214,194,-14,165,0,0,0.16666666666666666,1,0,0,0.6666666666666666,18,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,19-21-0,139,NA,0-11,2-1,8-6,9-3,134,229,195,11,189,0,0,0.6666666666666666,2,0.5714285714285714,8,0.75,9,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,18-24-0,218,NA,0-0,1-9,9-6,8-9,186,191,196,0,305,0,0,0.1,1,0.6,9,0.47058823529411764,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,19-29-0,205,NA,0-6,2-10,1-7,16-6,112,245,197,-24,1395,0,0,0.16666666666666666,2,0.125,1,0.7272727272727273,16,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,19-16-0,179,NA,0-7,2-3,1-3,16-3,246,144,198,15,26172,0,0,0.4,2,0.25,1,0.8421052631578947,16,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,20-25-0,217,NA,0-6,0-11,3-2,17-6,162,217,199,-34,153,0,0,0,0,0.6,3,0.7391304347826086,17,-1,-34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,18-19-0,186,NA,0-3,0-4,3-8,15-4,141,232,200,-5,277,0,0,0,0,0.2727272727272727,3,0.7894736842105263,15,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,19-26-0,210,NA,0-3,1-6,8-9,10-8,257,135,201,-2,792,0,0,0.14285714285714285,1,0.47058823529411764,8,0.5555555555555556,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,19-30-0,222,NA,0-0,3-16,2-10,14-4,201,190,202,7,419,0,0,0.15789473684210525,3,0.16666666666666666,2,0.7777777777777778,14,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,20-26-0,235,NA,0-2,0-6,6-7,14-11,292,86,203,2,454,0,0,0,0,0.46153846153846156,6,0.56,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,19-28-0,216,NA,0-5,2-8,6-9,11-6,269,119,204,22,650,0,0,0.2,2,0.4,6,0.6470588235294118,11,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,15-20-0,259,NA,0-1,0-2,3-8,12-9,251,148,205,3,80,0,0,0,0,0.2727272727272727,3,0.5714285714285714,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,20-27-0,158,NA,1-10,1-4,3-6,15-7,212,184,206,-8,702,0.09090909090909091,1,0.2,1,0.3333333333333333,3,0.6818181818181818,15,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,20-17-0,170,NA,0-6,0-4,6-4,14-3,217,177,207,14,228,0,0,0,0,0.6,6,0.8235294117647058,14,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,19-23-0,148,NA,2-6,2-4,8-11,7-2,185,206,208,-18,758,0.25,2,0.3333333333333333,2,0.42105263157894735,8,0.7777777777777778,7,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,16-27-0,211,NA,1-7,2-9,2-5,11-6,229,176,209,20,508,0.125,1,0.18181818181818182,2,0.2857142857142857,2,0.6470588235294118,11,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,14-29-0,241,NA,0-3,1-3,6-13,7-10,157,239,210,-8,660,0,0,0.25,1,0.3157894736842105,6,0.4117647058823529,7,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,19-20-0,240,NA,0-0,2-6,3-3,14-11,135,248,211,-17,692,0,0,0.25,2,0.5,3,0.56,14,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,18-17-0,138,NA,0-2,3-3,7-10,8-2,279,122,212,8,661,0,0,0.5,3,0.4117647058823529,7,0.8,8,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,20-25-0,193,NA,0-4,5-10,2-3,13-8,188,216,213,-12,5,0,0,0.3333333333333333,5,0.4,2,0.6190476190476191,13,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,13-26-0,192,NA,1-8,2-9,1-6,9-3,168,235,214,4,129,0.1111111111111111,1,0.18181818181818182,2,0.14285714285714285,1,0.75,9,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,15-25-0,248,NA,0-5,0-1,5-12,10-7,243,172,215,0,86,0,0,0,0,0.29411764705882354,5,0.5882352941176471,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,13-28-0,197,NA,1-8,2-10,2-7,8-3,154,246,216,-4,669,0.1111111111111111,1,0.16666666666666666,2,0.2222222222222222,2,0.7272727272727273,8,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,14-32-0,228,NA,0-8,2-9,3-7,9-8,253,167,218,5,1157,0,0,0.18181818181818182,2,0.3,3,0.5294117647058824,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,15-26-0,254,NA,0-3,0-6,0-10,15-7,181,227,219,-10,61,0,0,0,0,0,0,0.6818181818181818,15,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,16-32-0,172,NA,0-9,2-6,8-10,6-7,209,209,220,3,627,0,0,0.25,2,0.4444444444444444,8,0.46153846153846156,6,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,16-26-0,190,NA,1-11,0-3,7-4,8-8,241,186,221,-1,2707,0.08333333333333333,1,0,0,0.6363636363636364,7,0.5,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,17-25-0,163,NA,1-6,5-6,4-8,7-5,116,265,222,13,30024,0.14285714285714285,1,0.45454545454545453,5,0.3333333333333333,4,0.5833333333333334,7,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,18-20-0,236,NA,0-2,4-2,5-10,5-6,227,199,223,0,550,0,0,0.6666666666666666,4,0.3333333333333333,5,0.45454545454545453,5,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,20-25-0,231,NA,0-1,2-3,7-13,11-8,174,241,224,26,87,0,0,0.4,2,0.35,7,0.5789473684210527,11,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,16-31-0,200,NA,1-11,4-8,2-5,9-7,225,205,225,18,493,0.08333333333333333,1,0.3333333333333333,4,0.2857142857142857,2,0.5625,9,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,17-24-0,169,NA,1-10,1-1,2-5,13-8,204,225,226,10,287,0.09090909090909091,1,0.5,1,0.2857142857142857,2,0.6190476190476191,13,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,15-30-0,213,NA,0-1,1-12,4-8,10-9,226,212,227,3,439,0,0,0.07692307692307693,1,0.3333333333333333,4,0.5263157894736842,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,14-27-0,242,NA,0-2,0-3,3-19,11-3,197,233,228,-9,769,0,0,0,0,0.13636363636363635,3,0.7857142857142857,11,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,21-24-0,219,NA,0-4,2-7,0-2,19-11,240,201,229,-9,590,0,0,0.2222222222222222,2,0,0,0.6333333333333333,19,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,13-24-0,261,NA,0-0,0-12,1-5,12-7,214,223,230,18,191,0,0,0,0,0.16666666666666666,1,0.631578947368421,12,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,22-25-0,255,NA,0-5,0-2,4-8,17-10,210,226,231,4,7,0,0,0,0,0.3333333333333333,4,0.6296296296296297,17,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,15-29-0,114,NA,0-16,5-9,6-4,4-0,200,237,232,0,545,0,0,0.35714285714285715,5,0.6,6,1,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,15-25-0,237,NA,0-5,1-5,4-9,10-6,275,163,233,-7,83,0,0,0.16666666666666666,1,0.3076923076923077,4,0.625,10,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,18-23-0,174,NA,4-5,1-6,3-8,10-4,164,261,234,-2,667,0.4444444444444444,4,0.14285714285714285,1,0.2727272727272727,3,0.7142857142857143,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,16-27-0,208,NA,0-3,2-11,5-8,9-5,245,203,235,5,30095,0,0,0.15384615384615385,2,0.38461538461538464,5,0.6428571428571429,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,8-25-0,245,NA,0-2,1-11,0-3,7-9,170,259,236,2,540,0,0,0.08333333333333333,1,0,0,0.4375,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,14-16-0,281,NA,1-1,0-0,1-7,12-8,270,185,237,37,699,0.5,1,0,0,0.125,1,0.6,12,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,13-29-0,247,NA,0-3,0-10,6-8,7-8,190,258,238,-4,503,0,0,0,0,0.42857142857142855,6,0.4666666666666667,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,15-33-0,260,NA,1-5,0-8,4-7,10-13,303,131,239,-4,676,0.16666666666666666,1,0,0,0.36363636363636365,4,0.43478260869565216,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,8-25-0,265,NA,0-0,1-3,3-14,4-8,194,260,240,-4,368,0,0,0.25,1,0.17647058823529413,3,0.3333333333333333,4,-1,-4
