logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,9-14-0,103,NA,0-7,2-4,2-2,5-1,104,132,113,-16,659,0,0,0.3333333333333333,2,0.5,2,0.8333333333333334,5,21,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,7-10-0,135,NA,0-6,2-2,2-1,3-1,113,125,114,-21,416,0,0,0.5,2,0.6666666666666666,2,0.75,3,86,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,13-11-0,73,NA,2-5,2-2,4-4,5-0,121,115,115,-18,366,0.2857142857142857,2,0.5,2,0.5,4,1,5,70,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,14-12-1,157,NA,0-5,1-5,5-2,8-1,161,97,116,22,473,0,0,0.16666666666666666,1,0.7142857142857143,5,0.8888888888888888,8,172,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,10-16-0,121,NA,0-10,2-4,2-1,6-1,175,93,117,3,627,0,0,0.3333333333333333,2,0.6666666666666666,2,0.8571428571428571,6,52,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,12-12-0,137,NA,0-5,1-4,3-0,8-3,61,187,118,17,102,0,0,0.2,1,1,3,0.7272727272727273,8,131,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,15-13-0,85,NA,0-7,3-5,4-1,8-0,140,112,119,-11,402,0,0,0.375,3,0.8,4,1,8,69,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),10-14-0,126,NA,1-6,0-3,2-3,7-2,36,223,120,-14,414,0.14285714285714285,1,0,0,0.4,2,0.7777777777777778,7,59,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,10-12-0,87,NA,2-7,2-3,2-0,4-2,131,119,121,5,392,0.2222222222222222,2,0.4,2,1,2,0.6666666666666666,4,46,-1,5
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,7-5-0,160,NA,0-3,2-0,1-1,4-1,136,116,122,2,80,0,0,1,2,0.5,1,0.8,4,221,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,15-8-0,218,NA,0-3,1-0,2-2,12-3,123,126,123,-58,249,0,0,1,1,0.5,2,0.8,12,296,-1,-58
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,10-13-0,196,NA,0-3,0-5,4-4,6-1,127,124,124,-21,201,0,0,0,0,0.5,4,0.8571428571428571,6,220,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,13-10-0,130,NA,1-5,0-3,2-1,10-1,178,98,125,16,702,0.16666666666666666,1,0,0,0.6666666666666666,2,0.9090909090909091,10,201,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,7-9-0,136,NA,1-2,0-3,2-3,4-1,195,88,126,14,639,0.3333333333333333,1,0,0,0.4,2,0.8,4,154,-1,14
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,20-8-0,101,NA,2-3,1-0,3-3,14-2,141,118,127,-1,231,0.4,2,1,1,0.5,3,0.875,14,178,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,14-13-0,152,NA,1-3,3-4,3-2,7-4,100,157,128,-12,494,0.25,1,0.42857142857142855,3,0.6,3,0.6363636363636364,7,174,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,12-13-0,78,NA,1-5,2-4,6-4,3-0,166,108,129,14,428,0.16666666666666666,1,0.3333333333333333,2,0.6,6,1,3,18,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,17-7-0,88,NA,0-2,2-2,5-2,10-1,119,137,130,43,519,0,0,0.5,2,0.7142857142857143,5,0.9090909090909091,10,179,-1,43
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,11-7-0,131,NA,1-4,1-2,0-0,9-1,122,135,131,-31,175,0.2,1,0.3333333333333333,1,0,0,0.9,9,210,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,11-8-0,107,NA,0-2,2-3,3-1,6-2,51,212,132,-46,635,0,0,0.4,2,0.75,3,0.75,6,145,-1,-46
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,16-6-0,153,NA,0-2,0-3,3-0,13-1,120,144,133,-4,115,0,0,0,0,1,3,0.9285714285714286,13,257,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,13-15-0,97,NA,0-8,1-3,5-2,7-2,90,174,134,24,646,0,0,0.25,1,0.7142857142857143,5,0.7777777777777778,7,62,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,12-13-0,128,NA,0-3,2-3,4-6,6-1,217,80,135,3,624,0,0,0.4,2,0.4,4,0.8571428571428571,6,82,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,13-18-0,146,NA,0-7,0-4,3-4,10-3,179,111,136,-18,28755,0,0,0,0,0.42857142857142855,3,0.7692307692307693,10,119,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,5-12-0,173,NA,0-6,1-4,2-2,2-0,69,204,137,24,554,0,0,0.2,1,0.5,2,1,2,123,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,11-14-0,188,NA,0-4,1-3,3-4,7-3,124,148,138,-17,676,0,0,0.25,1,0.42857142857142855,3,0.7,7,208,-1,-17
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,7-14-0,194,NA,1-5,1-3,1-4,4-2,139,139,139,15,129,0.16666666666666666,1,0.25,1,0.2,1,0.6666666666666666,4,100,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,13-9-0,67,NA,2-3,0-2,7-3,4-1,97,173,140,-4,164,0.4,2,0,0,0.7,7,0.8,4,42,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,14-15-0,133,NA,0-6,1-4,4-3,9-2,231,75,141,-43,587,0,0,0.2,1,0.5714285714285714,4,0.8181818181818182,9,111,-1,-43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,16-10-0,166,NA,0-2,4-3,1-1,11-4,133,146,142,-23,792,0,0,0.5714285714285714,4,0.5,1,0.7333333333333333,11,243,-1,-23
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,11-10-0,213,NA,0-2,0-1,4-6,7-1,190,107,143,7,169,0,0,0,0,0.4,4,0.875,7,229,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,14-10-0,99,NA,1-6,3-3,5-1,5-0,37,236,144,22,731,0.14285714285714285,1,0.5,3,0.8333333333333334,5,1,5,65,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,10-12-0,190,NA,0-8,0-2,1-0,9-2,116,161,145,-5,704,0,0,0,0,1,1,0.8181818181818182,9,180,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,15-13-0,229,NA,0-0,1-3,1-4,13-6,168,128,146,-1,1092,0,0,0.25,1,0.2,1,0.6842105263157895,13,274,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,12-13-0,94,NA,0-6,2-2,4-3,6-2,203,99,147,1,30135,0,0,0.5,2,0.5714285714285714,4,0.75,6,57,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,13-13-0,134,NA,0-8,0-1,2-3,11-1,93,190,148,9,388,0,0,0,0,0.4,2,0.9166666666666666,11,118,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,15-11-0,142,NA,0-4,2-2,2-1,11-4,89,196,149,6,472,0,0,0.5,2,0.6666666666666666,2,0.7333333333333333,11,165,-1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,9-15-0,163,NA,0-9,1-3,1-2,7-1,125,160,150,2,27,0,0,0.25,1,0.3333333333333333,1,0.875,7,127,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,12-15-0,104,NA,1-3,4-8,4-3,3-1,173,131,151,-9,419,0.25,1,0.3333333333333333,4,0.5714285714285714,4,0.75,3,64,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,11-15-0,117,NA,1-6,1-6,4-0,5-3,150,143,152,-14,1004,0.14285714285714285,1,0.14285714285714285,1,1,4,0.625,5,60,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,13-12-0,164,NA,1-5,4-4,1-1,7-2,170,133,153,26,769,0.16666666666666666,1,0.5,4,0.5,1,0.7777777777777778,7,233,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,11-12-0,86,NA,1-6,5-4,0-0,5-2,96,193,154,29,311,0.14285714285714285,1,0.5555555555555556,5,0,0,0.7142857142857143,5,72,-1,29
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,10-15-0,132,NA,1-7,2-5,4-2,3-1,209,106,155,3,72,0.125,1,0.2857142857142857,2,0.6666666666666666,4,0.75,3,99,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,12-10-0,125,NA,0-6,1-1,3-2,8-1,157,149,156,39,301,0,0,0.5,1,0.6,3,0.8888888888888888,8,125,-1,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,6-19-0,168,NA,1-5,1-7,4-7,0-0,264,70,157,26,299,0.16666666666666666,1,0.125,1,0.36363636363636365,4,0,0,48,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,8-20-0,112,NA,4-11,1-3,3-2,0-4,167,141,158,-5,732,0.26666666666666666,4,0.25,1,0.6,3,0,0,7,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,14-12-0,105,NA,1-4,3-1,3-3,7-4,107,183,159,-5,406,0.2,1,0.75,3,0.5,3,0.6363636363636364,7,101,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,13-16-0,161,NA,0-5,4-5,3-1,6-5,164,147,160,3,563,0,0,0.4444444444444444,4,0.75,3,0.5454545454545454,6,134,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,10-13-0,111,NA,2-5,0-1,4-5,4-2,177,158,161,3,739,0.2857142857142857,2,0,0,0.4444444444444444,4,0.6666666666666666,4,56,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,10-14-0,127,NA,0-9,4-2,2-1,4-2,149,169,162,1,545,0,0,0.6666666666666666,4,0.6666666666666666,2,0.6666666666666666,4,85,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,6-4-0,120,NA,0-1,3-0,0-2,3-1,180,154,163,-20,275,0,0,1,3,0,0,0.75,3,129,-1,-20
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,10-12-0,187,NA,1-3,1-3,1-1,7-5,185,151,164,-8,101,0.25,1,0.25,1,0.5,1,0.5833333333333334,7,193,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,9-11-0,174,NA,0-1,2-2,1-4,6-4,274,81,165,12,30136,0,0,0.5,2,0.2,1,0.6,6,247,-1,12
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Georgetown_Hoyas_logo.svg/150px-Georgetown_Hoyas_logo.svg.png,Georgetown,8-9-0,224,NA,0-2,0-5,1-1,7-1,71,227,166,17,251,0,0,0,0,0.5,1,0.875,7,234,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,12-11-0,140,NA,0-2,0-4,5-5,7-0,117,201,167,-4,28600,0,0,0,0,0.5,5,1,7,153,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,11-15-0,145,NA,1-7,1-6,2-1,7-1,106,209,168,-21,9,0.125,1,0.14285714285714285,1,0.6666666666666666,2,0.875,7,103,-1,-21
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,14-13-0,159,NA,0-2,1-4,9-3,4-4,112,210,169,28,219,0,0,0.2,1,0.75,9,0.5,4,211,-1,28
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,8-6-0,158,NA,0-3,0-2,2-1,6-0,54,251,170,-47,167,0,0,0,0,0.6666666666666666,2,1,6,205,-1,-47
https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Bellarmine_knights_logo20.png/200px-Bellarmine_knights_logo20.png,Bellarmine,4-13-0,203,NA,0-1,1-6,0-2,3-4,258,105,171,-20,52,0,0,0.14285714285714285,1,0,0,0.42857142857142855,3,168,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,12-13-0,155,NA,0-3,4-1,5-4,3-5,151,188,173,4,104,0,0,0.8,4,0.5555555555555556,5,0.375,3,133,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,9-15-0,231,NA,1-1,1-5,0-4,7-5,152,192,174,36,609,0.5,1,0.16666666666666666,1,0,0,0.5833333333333334,7,242,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,9-10-0,226,NA,0-1,1-1,3-4,5-4,226,130,175,-7,695,0,0,0.5,1,0.42857142857142855,3,0.5555555555555556,5,278,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),8-17-0,143,NA,0-8,1-3,4-2,3-4,169,185,176,2,370,0,0,0.25,1,0.6666666666666666,4,0.42857142857142855,3,61,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,9-13-0,223,NA,0-2,2-4,1-2,6-5,194,162,177,1,454,0,0,0.3333333333333333,2,0.3333333333333333,1,0.5454545454545454,6,206,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,7-15-0,199,NA,0-2,0-4,4-4,3-5,245,120,178,27,692,0,0,0,0,0.5,4,0.375,3,167,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,5-15-0,183,NA,1-5,0-4,2-4,2-2,183,176,179,-1,556,0.16666666666666666,1,0,0,0.3333333333333333,2,0.5,2,107,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,8-13-0,175,NA,1-3,1-4,3-3,3-3,188,170,180,21,236,0.25,1,0.2,1,0.5,3,0.5,3,155,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,12-14-0,181,NA,0-5,1-3,2-4,9-2,114,221,181,4,404,0,0,0.25,1,0.3333333333333333,2,0.8181818181818182,9,198,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,13-12-0,147,NA,0-5,2-2,2-1,9-4,230,134,182,-23,719,0,0,0.5,2,0.6666666666666666,2,0.6923076923076923,9,162,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,5-14-0,178,NA,0-3,2-7,0-2,3-2,253,122,183,-35,400,0,0,0.2222222222222222,2,0,0,0.6,3,108,-1,-35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,12-13-0,208,NA,0-4,1-2,4-6,7-1,197,168,184,-3,630,0,0,0.3333333333333333,1,0.4,4,0.875,7,212,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,9-14-0,197,NA,1-2,0-8,2-3,6-1,162,205,185,-10,287,0.3333333333333333,1,0,0,0.4,2,0.8571428571428571,6,191,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,10-13-0,206,NA,0-3,1-5,3-4,6-1,137,216,186,-2,505,0,0,0.16666666666666666,1,0.42857142857142855,3,0.8571428571428571,6,259,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,11-11-0,170,NA,0-4,0-2,3-4,8-1,154,208,187,-25,1068,0,0,0,0,0.42857142857142855,3,0.8888888888888888,8,173,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,8-17-0,211,NA,0-6,1-2,4-5,3-4,144,215,188,-10,774,0,0,0.3333333333333333,1,0.4444444444444444,4,0.42857142857142855,3,171,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,13-12-0,150,NA,0-3,0-2,5-6,8-1,220,159,189,4,706,0,0,0,0,0.45454545454545453,5,0.8888888888888888,8,181,-1,4
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,8-20-0,210,NA,2-5,0-5,2-5,4-5,268,123,190,-12,61,0.2857142857142857,2,0,0,0.2857142857142857,2,0.4444444444444444,4,150,-1,-12
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Alabama_a%26m_bulldog_logo.png/150px-Alabama_a%26m_bulldog_logo.png,Alabama A&M,12-11-0,259,NA,1-4,0-2,0-1,10-4,207,172,191,21,6,0.2,1,0,0,0,0,0.7142857142857143,10,279,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,12-8-0,138,NA,1-1,3-3,2-2,6-2,102,239,192,6,691,0.5,1,0.5,3,0.5,2,0.75,6,186,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,13-16-0,177,NA,0-8,1-5,4-0,8-3,198,181,193,0,493,0,0,0.16666666666666666,1,1,4,0.7272727272727273,8,159,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,3-8-0,221,NA,0-3,0-2,0-3,3-0,261,136,194,27,172,0,0,0,0,0,0,1,3,160,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,9-18-0,186,NA,0-7,0-5,0-3,9-3,225,166,195,1,1157,0,0,0,0,0,0,0.75,9,138,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,15-13-0,233,NA,0-0,1-2,1-3,13-8,204,186,196,-11,1320,0,0,0.3333333333333333,1,0.25,1,0.6190476190476191,13,297,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,5-11-0,192,NA,0-2,0-5,1-2,4-2,196,199,197,-11,683,0,0,0,0,0.3333333333333333,1,0.6666666666666666,4,188,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,4-10-0,238,NA,1-2,0-1,1-5,2-2,265,145,198,56,562,0.3333333333333333,1,0,0,0.16666666666666666,1,0.5,2,170,-1,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,10-17-0,184,NA,0-4,2-9,2-2,6-2,91,256,199,31,30095,0,0,0.18181818181818182,2,0.5,2,0.75,6,137,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,10-16-0,179,NA,0-5,3-8,1-3,6-0,142,230,200,0,483,0,0,0.2727272727272727,3,0.25,1,1,6,151,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,9-13-0,176,NA,0-2,0-6,3-2,6-3,105,247,201,-2,534,0,0,0,0,0.6,3,0.6666666666666666,6,148,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,7-13-0,191,NA,0-3,0-6,4-4,3-0,238,167,202,6,503,0,0,0,0,0.5,4,1,3,110,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul,10-12-0,204,NA,0-3,1-3,1-3,8-3,182,218,203,30,176,0,0,0.25,1,0.25,1,0.7272727272727273,8,264,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,13-9-0,272,NA,0-2,0-4,0-0,12-3,233,175,204,0,314,0,0,0,0,0,0,0.8,12,295,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,7-16-1,162,NA,0-8,0-4,3-3,4-2,243,171,205,6,667,0,0,0,0,0.5,3,0.6666666666666666,4,50,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,7-14-0,180,NA,0-7,0-4,1-2,6-1,213,194,206,-7,228,0,0,0,0,0.3333333333333333,1,0.8571428571428571,6,124,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,7-18-0,165,NA,0-8,0-3,1-4,6-3,229,180,207,-2,108,0,0,0,0,0.2,1,0.6666666666666666,6,73,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,10-12-0,193,NA,0-2,1-5,3-2,6-3,201,206,208,-3,725,0,0,0.16666666666666666,1,0.6,3,0.6666666666666666,6,216,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,6-8-0,172,NA,0-1,1-4,5-0,0-3,216,195,209,12,682,0,0,0.2,1,1,5,0,0,199,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,9-10-0,222,NA,0-3,0-3,1-3,8-1,158,232,210,-30,813,0,0,0,0,0.25,1,0.8888888888888888,8,261,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,7-16-0,156,NA,1-7,1-8,1-1,4-0,145,238,211,19,30024,0.125,1,0.1111111111111111,1,0.5,1,1,4,40,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,6-18-0,240,NA,0-7,0-3,1-3,5-5,242,178,212,6,305,0,0,0,0,0.25,1,0.5,5,176,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,7-15-0,200,NA,0-6,2-5,1-2,4-2,159,234,213,-1,502,0,0,0.2857142857142857,2,0.3333333333333333,1,0.6666666666666666,4,116,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,13-14-0,148,NA,0-5,2-3,3-3,8-3,236,184,214,-27,111,0,0,0.4,2,0.5,3,0.7272727272727273,8,144,-1,-27
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,7-16-0,198,NA,0-7,1-4,1-5,5-0,239,182,215,-11,189,0,0,0.2,1,0.16666666666666666,1,1,5,130,-1,-11
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/East_Tennessee_State_Buccaneers_logo.svg/150px-East_Tennessee_State_Buccaneers_logo.svg.png,ETSU,10-13-0,245,NA,0-2,0-7,2-4,8-0,187,224,216,-30,198,0,0,0,0,0.3333333333333333,2,1,8,250,-1,-30
https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Bowling_Green_Falcons_logo.svg/150px-Bowling_Green_Falcons_logo.svg.png,Bowling Green,6-15-0,171,NA,0-8,0-3,0-3,6-1,146,245,217,-11,71,0,0,0,0,0,0,0.8571428571428571,6,78,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,6-9-0,252,NA,0-0,1-2,1-4,4-3,235,197,218,-5,590,0,0,0.3333333333333333,1,0.2,1,0.5714285714285714,4,289,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,10-19-0,202,NA,0-3,0-4,2-5,8-7,254,189,219,0,244,0,0,0,0,0.2857142857142857,2,0.5333333333333333,8,225,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,8-12-0,261,NA,1-0,1-4,0-5,6-3,224,207,220,30,553,1,1,0.2,1,0,0,0.6666666666666666,6,282,-1,30
https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Bryant_Bulldogs_logo.svg/200px-Bryant_Bulldogs_logo.svg.png,Bryant,7-13-0,250,NA,0-5,0-3,1-2,6-3,215,211,221,-6,81,0,0,0,0,0.3333333333333333,1,0.6666666666666666,6,246,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),6-14-0,205,NA,0-6,2-3,0-2,4-3,208,220,222,6,11504,0,0,0.4,2,0,0,0.5714285714285714,4,166,-1,6
