logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,4-4-0,185,NA,0-0,1-0,1-1,2-3,236,68,144,NA,695,0,0,1,1,0.5,1,0.4,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,4-4-0,134,NA,0-3,0-0,1-1,3-0,143,139,145,116,67,0,0,0,0,0.5,1,1,3,-1,116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,3-4-0,222,NA,0-2,0-0,1-1,2-1,42,225,146,110,30095,0,0,0,0,0.5,1,0.6666666666666666,2,-1,110
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,3-4-0,140,NA,0-1,1-2,0-0,2-1,121,171,147,NA,316,0,0,0.3333333333333333,1,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,2-4-0,120,NA,0-2,1-0,1-1,0-1,132.5,162,148,NA,311,0,0,1,1,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,5-2-0,183,NA,0-2,0-0,0-0,5-0,116,175,150,NA,704,0,0,0,0,0,0,1,5,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,3-5-0,156,NA,0-3,1-1,0-1,2-0,84,189,151,NA,676,0,0,0.5,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,3-4-0,190,NA,0-1,0-1,1-1,2-1,138,163,152,NA,2743,0,0,0,0,0.5,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,5-2-0,61,NA,0-1,3-0,1-0,1-1,90,191,153,NA,497,0,0,1,3,1,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,5-2-0,82,NA,2-0,0-0,1-2,2-0,157,147,154,NA,231,1,2,0,0,0.3333333333333333,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,5-2-0,155,NA,0-1,0-0,1-0,4-1,244,74,156,NA,465,0,0,0,0,1,1,0.8,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,4-3-0,34,NA,1-2,1-1,2-0,0-0,154,151,157,NA,392,0.3333333333333333,1,0.5,1,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,4-4-0,116,NA,0-3,0-0,0-0,4-1,74,205,158,NA,472,0,0,0,0,0,0,0.8,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,3-4-0,103,NA,0-2,0-1,1-0,2-1,142,161,159,NA,587,0,0,0,0,1,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,3-3-0,244,NA,0-0,0-2,1-0,2-1,251,72,160,NA,62,0,0,0,0,1,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,4-3-0,96,NA,1-1,1-0,0-2,2-0,221,101,161,NA,156,0.5,1,1,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,4-6-0,138,NA,0-2,0-2,1-1,3-1,117,184,162,124,28755,0,0,0,0,0.5,1,0.75,3,-1,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,2-3-0,180,NA,0-3,0-0,0-0,2-0,183,130,163,NA,71,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,6-1-0,148,NA,0-0,0-0,3-1,3-0,172,150,164,NA,115,0,0,0,0,0.75,3,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,4-5-0,59,NA,0-5,0-0,0-0,4-0,227,105,165,NA,493,0,0,0,0,0,0,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,3-4-0,188,NA,0-2,0-0,0-1,3-1,163,169,166,117,30135,0,0,0,0,0,0,0.75,3,-1,117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,4-4-0,136,NA,1-1,1-1,1-0,1-2,194,134,167,NA,563,0.5,1,0.5,1,1,1,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,3-2-0,95,NA,1-1,0-0,1-0,1-1,159,177,168,NA,635,0.5,1,0,0,1,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,5-2-0,167,NA,0-0,0-2,2-0,3-0,155,179,169,NA,706,0,0,0,0,1,2,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,4-3-0,171,NA,0-1,0-1,0-0,4-1,217,127,170,138,719,0,0,0,0,0,0,0.8,4,-1,138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,2-4-0,218,NA,0-3,0-0,0-0,2-1,184,165,171,NA,261,0,0,0,0,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,3-5-0,163,NA,0-2,0-2,1-0,2-1,126,204,173,98,94,0,0,0,0,1,1,0.6666666666666666,2,-1,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,2-4-0,228,NA,0-0,0-4,0-0,2-0,106,217,175,NA,711,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,2-3-0,194,NA,0-1,1-1,0-0,1-1,209,138,176,121,609,0,0,0.5,1,0,0,0.5,1,-1,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,4-5-0,173,NA,0-2,0-0,2-1,2-2,214,140,177,NA,111,0,0,0,0,0.6666666666666666,2,0.5,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,2-5-0,145,NA,0-2,1-0,1-2,0-1,203,160,178,NA,1004,0,0,1,1,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,2-6-0,133,NA,0-3,0-0,1-3,1-0,228,131,179,107,61,0,0,0,0,0.25,1,1,1,-1,107
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,3-6-0,208,NA,0-2,0-2,3-0,0-2,107,223,180,100,774,0,0,0,0,1,3,0,0,-1,100
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,2-5-0,127,NA,0-4,0-0,1-0,1-1,144,201,181,112,416,0,0,0,0,1,1,0.5,1,-1,112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,1-5-0,217,NA,0-2,0-1,0-2,1-0,185,178,182,NA,428,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,3-4-0,231,NA,0-2,0-0,0-1,3-1,134,212,184,97,388,0,0,0,0,0,0,0.75,3,-1,97
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,4-2-0,174,NA,0-2,0-0,1-0,3-0,247.5,122,185,129,490,0,0,0,0,1,1,1,3,-1,129
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,2-5-0,118,NA,0-3,0-1,2-1,0-0,212,157,186,NA,371,0,0,0,0,0.6666666666666666,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,3-4-0,177,NA,0-1,0-2,2-0,1-1,233,135,187,NA,419,0,0,0,0,1,2,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,2-5-0,210,NA,0-1,0-1,0-2,2-1,215,156,188,NA,630,0,0,0,0,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,4-4-0,216,NA,0-0,1-0,1-2,2-2,223,149,189,NA,176,0,0,1,1,0.3333333333333333,1,0.5,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,3-2-0,65,NA,1-1,0-0,0-1,2-0,62,258,190,NA,792,0.5,1,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,2-5-0,39,NA,0-4,0-1,2-0,0-0,101,234,192,NA,458,0,0,0,0,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,2-5-0,209,NA,0-1,1-2,0-2,1-0,258,125,193,NA,1157,0,0,0.3333333333333333,1,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,4-2-0,78,NA,0-1,0-1,1-0,3-0,256,126,194,NA,108,0,0,0,0,1,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),1-5-0,184,NA,1-2,0-0,0-1,0-2,110,231,195,144,414,0.3333333333333333,1,0,0,0,0,0,0,-1,144
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,3-3-0,158,NA,0-2,0-0,1-0,2-1,179,192,196,135,732,0,0,0,0,1,1,0.6666666666666666,2,-1,135
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,3-5-0,160,NA,0-3,1-1,0-0,2-1,210,172,197,150,513,0,0,0.5,1,0,0,0.6666666666666666,2,-1,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,1-7-0,131,NA,0-3,0-1,0-2,1-1,148,210,198,NA,659,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,1-6-0,207,NA,0-2,0-3,0-1,1-0,109,236,199,140,539,0,0,0,0,0,0,1,1,-1,140
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,3-4-0,102,NA,1-0,0-2,2-2,0-0,95,246,200,NA,691,1,1,0,0,0.5,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,1-4-0,179,NA,0-1,0-2,1-1,0-0,206,181,201,NA,664,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,2-3-0,48,NA,0-0,0-2,1-1,1-0,280,91,203,NA,30136,0,0,0,0,0.5,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,4-3-0,200,NA,0-0,0-2,0-1,4-0,175,206,204,NA,1320,0,0,0,0,0,0,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,1-5-0,239,NA,1-0,0-1,0-4,0-0,259.5,146,205,138,287,1,1,0,0,0,0,0,0,-1,138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,1-4-0,181,NA,0-1,0-1,1-2,0-0,127,237,206,NA,27,0,0,0,0,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,3-4-0,203,NA,0-1,1-2,0-1,2-0,196,197,207,180,302,0,0,0.3333333333333333,1,0,0,1,2,-1,180
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,3-3-0,240,NA,0-0,0-2,1-0,2-1,245,164,208,154,454,0,0,0,0,1,1,0.6666666666666666,2,-1,154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,3-4-0,193,NA,0-1,0-0,0-3,3-0,225,180,210,NA,1068,0,0,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,1-4-0,195,NA,0-1,0-1,1-2,0-0,198,200,211,NA,52,0,0,0,0,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,3-2-0,137,NA,0-0,2-0,0-2,1-0,115,252,212,NA,682,0,0,1,2,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,2-5-0,214,NA,0-3,0-1,0-1,2-0,171,222,213,145,441,0,0,0,0,0,0,1,2,-1,145
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,2-5-0,192,NA,0-2,0-0,0-2,2-1,151,235,214,NA,48,0,0,0,0,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,1-6-0,175,NA,0-2,1-1,0-3,0-0,177,221,215,NA,683,0,0,0.5,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,2-5-0,206,NA,0-0,0-2,1-1,1-2,89,264,216,NA,693,0,0,0,0,0.5,1,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,3-4-0,146,NA,0-1,0-0,1-2,2-1,192,215,219,NA,550,0,0,0,0,0.3333333333333333,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,1-4-0,191,NA,0-1,0-3,0-0,1-0,149,242,220,160,83,0,0,0,0,0,0,1,1,-1,160
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,2-5-0,202,NA,0-1,0-1,2-3,0-0,204,214,221,NA,725,0,0,0,0,0.4,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,2-6-0,221,NA,0-0,1-4,1-1,0-1,208,216,222,NA,308,0,0,0.2,1,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),1-4-0,245,NA,0-2,0-0,0-0,1-2,219,207,223,149,370,0,0,0,0,0,0,0.3333333333333333,1,-1,149
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,1-4-0,199,NA,0-2,0-0,1-2,0-0,246,190,225,154,661,0,0,0,0,0.3333333333333333,1,0,0,-1,154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,4-3-0,198,NA,0-0,1-2,0-1,3-0,277,143,226,162,796,0,0,0.3333333333333333,1,0,0,1,3,-1,162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,0-5-0,172,NA,0-1,0-4,0-0,0-0,176,238,227,NA,349,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,1-5-0,235,NA,0-0,0-0,1-4,0-1,252,199,229,NA,90,0,0,0,0,0.2,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,0-5-0,255,NA,0-1,0-1,0-2,0-1,232,211,230,NA,184,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,0-5-0,211,NA,0-2,0-0,0-1,0-2,265,186,231,150,317,0,0,0,0,0,0,0,0,-1,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,2-3-0,249,NA,0-0,0-3,0-0,2-0,189,239,232,NA,534,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,2-4-0,159,NA,0-2,0-1,2-0,0-1,100,276,233,154,502,0,0,0,0,1,2,0,0,-1,154
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,2-4-0,178,NA,0-0,0-2,0-2,2-0,161,263,234,NA,483,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,2-5-0,168,NA,1-2,0-1,0-2,1-0,123,272,235,NA,30024,0.3333333333333333,1,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,1-4-0,150,NA,0-2,0-0,1-1,0-1,226,228,236,NA,86,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,1-4-0,107,NA,0-0,0-3,1-0,0-1,284,154,237,NA,270,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,2-4-0,233,NA,0-0,0-2,1-2,1-0,240,229,241,NA,198,0,0,0,0,0.3333333333333333,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,2-5-0,189,NA,0-2,1-2,0-1,1-0,197,255,242,157,28600,0,0,0.3333333333333333,1,0,0,1,1,-1,157
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,1-4-0,150,NA,0-2,0-0,0-2,1-0,122,279,243,NA,667,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,2-6-0,220,NA,0-1,1-2,0-1,1-2,218,244,245,NA,771,0,0,0.3333333333333333,1,0,0,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,0-6-0,254,NA,0-0,0-1,0-3,0-2,243,233,246,NA,368,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,1-5-0,213,NA,0-0,1-5,0-0,0-0,231,241,247,174,769,0,0,0.16666666666666666,1,0,0,0,0,-1,174
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,0-7-0,197,NA,0-5,0-0,0-0,0-2,237,240,248,172,254,0,0,0,0,0,0,0,0,-1,172
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,2-4-0,219,NA,0-1,0-1,1-0,1-2,254,230,249,NA,248,0,0,0,0,1,1,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,3-4-0,201,NA,0-1,1-1,0-0,2-2,146,274,250,184,26172,0,0,0.5,1,0,0,0.5,2,-1,184
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,1-5-0,215,NA,0-1,0-0,1-2,0-2,211,254,251,NA,244,0,0,0,0,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,2-5-0,227,NA,0-1,0-0,1-2,1-2,279,188,252,NA,236,0,0,0,0,0.3333333333333333,1,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,2-5-0,182,NA,0-2,0-1,0-1,2-1,263,226,253,NA,363,0,0,0,0,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,0-6-0,232,NA,0-0,0-0,0-4,0-2,238,249,254,NA,7,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,3-4-0,253,NA,0-0,0-1,0-3,3-0,220,257,255,NA,660,0,0,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,1-6-0,223,NA,0-2,0-2,0-1,1-1,250,243,256,170,669,0,0,0,0,0,0,0.5,1,-1,170
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,1-5-0,242,NA,0-2,1-0,0-0,0-3,283,198,258,205,101,0,0,1,1,0,0,0,0,-1,205
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,2-4-0,246,NA,0-0,0-1,0-1,2-2,247.5,248,260,182,81,0,0,0,0,0,0,0.5,2,-1,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,1-5-0,241,NA,0-1,0-2,0-1,1-1,249,251,261,191,361,0,0,0,0,0,0,0.5,1,-1,191
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,1-4-0,258,NA,0-0,0-1,1-1,0-2,288,183,262,NA,553,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,2-3-0,166,NA,0-1,0-0,1-2,1-0,193,269,263,NA,794,0,0,0,0,0.3333333333333333,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,1-5-0,226,NA,0-1,0-0,0-2,1-2,278,218,264,NA,112,0,0,0,0,0,0,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,1-4-0,252,NA,0-1,0-1,0-1,1-1,264,245,265,188,305,0,0,0,0,0,0,0.5,1,-1,188
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,0-5-0,250,NA,0-2,0-1,0-1,0-1,262,253,266,NA,817,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,1-6-0,237,NA,0-2,0-0,0-0,1-4,213,268,267,NA,1014,0,0,0,0,0,0,0.2,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,0-5-0,257,NA,0-0,0-2,0-2,0-1,281,219,268,NA,222,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,1-5-0,176,NA,0-2,0-1,1-0,0-2,235,266,270,NA,148,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,2-5-0,251,NA,0-0,0-3,0-2,2-0,195,275,271,NA,201,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,1-5-0,236,NA,0-1,0-2,0-0,1-2,261,260,272,NA,2678,0,0,0,0,0,0,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,1-4-0,205,NA,0-2,0-0,1-1,0-1,202,277,273,NA,352,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,0-6-0,238,NA,0-0,0-2,0-4,0-0,169,283,274,NA,444,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,0-5-0,256,NA,0-1,0-1,0-2,0-1,275,247,275,193,508,0,0,0,0,0,0,0,0,-1,193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,0-7-0,230,NA,0-2,0-2,0-2,0-1,271,262,276,NA,439,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,0-5-0,243,NA,0-1,0-3,0-0,0-1,267,267,277,193,153,0,0,0,0,0,0,0,0,-1,193
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,1-5-0,247,NA,0-0,0-1,0-4,1-0,268,270,278,NA,446,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,0-7-0,234,NA,0-2,0-1,0-3,0-1,270,271,279,196,2,0,0,0,0,0,0,0,0,-1,196
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,0-9-0,225,NA,0-3,0-2,0-2,0-2,273,273,280,NA,191,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,0-5-0,248,NA,0-0,0-2,0-2,0-1,285,278,285,NA,2707,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,1-4-0,224,NA,0-1,0-2,0-1,1-0,282,282,287,NA,489,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,0-6-0,259,NA,0-1,0-2,0-1,0-2,289,290,290,NA,665,0,0,0,0,0,0,0,0,-1,NA
