logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,22-17-0,90,NA,0-8,11-6,2-2,9-1,178,85,121,6,497,0,0,0.6470588235294118,11,0.5,2,0.9,9,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,18-14-0,123,NA,0-4,0-5,7-4,11-1,140,118,122,-13,635,0,0,0,0,0.6363636363636364,7,0.9166666666666666,11,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,24-17-0,108,NA,0-7,3-4,6-4,15-2,142,117,123,11,169,0,0,0.42857142857142855,3,0.6,6,0.8823529411764706,15,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,12-25-0,227,NA,1-5,3-7,5-12,3-1,86,168,124,-2,625,0.16666666666666666,1,0.3,3,0.29411764705882354,5,0.75,3,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,23-18-0,116,NA,1-7,4-8,8-1,10-2,181,86,125,11,483,0.125,1,0.3333333333333333,4,0.8888888888888888,8,0.8333333333333334,10,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,22-15-0,105,NA,1-3,2-4,2-0,17-8,231,60,126,-13,460,0.25,1,0.3333333333333333,2,1,2,0.68,17,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,21-15-0,111,NA,0-3,3-5,5-2,13-5,183,87,127,-17,361,0,0,0.375,3,0.7142857142857143,5,0.7222222222222222,13,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,19-19-0,148,NA,1-4,2-4,5-5,11-6,147,115,128,3,695,0.2,1,0.3333333333333333,2,0.5,5,0.6470588235294118,11,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,19-14-0,89,NA,5-6,4-5,3-1,7-2,119,142,129,-2,504,0.45454545454545453,5,0.4444444444444444,4,0.75,3,0.7777777777777778,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,23-20-0,139,NA,0-2,0-1,8-14,15-3,143,127,130,2,30135,0,0,0,0,0.36363636363636365,8,0.8333333333333334,15,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,20-14-0,102,NA,1-6,1-4,7-3,11-1,128,137,131,-3,631,0.14285714285714285,1,0.2,1,0.7,7,0.9166666666666666,11,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,15-13-0,144,NA,0-0,1-3,7-7,7-3,166,105,133,-4,275,0,0,0.25,1,0.5,7,0.7,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,14-22-0,179,NA,3-11,4-7,2-3,5-1,103,162,134,-8,796,0.21428571428571427,3,0.36363636363636365,4,0.4,2,0.8333333333333334,5,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,15-21-0,151,NA,2-13,0-5,11-3,2-0,70,194,135,-18,311,0.13333333333333333,2,0,0,0.7857142857142857,11,1,2,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,18-16-0,141,NA,0-4,2-3,5-5,11-4,114,157,136,15,175,0,0,0.4,2,0.5,5,0.7333333333333333,11,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,15-12-0,150,NA,0-2,0-0,3-7,12-3,82,186,137,28,505,0,0,0,0,0.3,3,0.8,12,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,17-24-0,194,NA,1-7,3-4,4-5,9-8,138,140,138,-12,1356,0.125,1,0.42857142857142855,3,0.4444444444444444,4,0.5294117647058824,9,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,17-17-0,152,NA,0-4,3-3,3-6,11-4,202,84,139,10,774,0,0,0.5,3,0.3333333333333333,3,0.7333333333333333,11,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,26-12-0,96,NA,0-3,2-5,3-0,21-4,149,132,140,-6,817,0,0,0.2857142857142857,2,1,3,0.84,21,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,20-20-0,165,NA,0-5,4-8,5-1,11-6,187,103,141,-14,294,0,0,0.3333333333333333,4,0.8333333333333334,5,0.6470588235294118,11,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,20-14-0,110,NA,0-7,0-3,5-2,15-2,60,217,142,-29,352,0,0,0,0,0.7142857142857143,5,0.8823529411764706,15,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,21-18-0,122,NA,4-7,3-5,6-1,8-5,122,160,143,19,731,0.36363636363636365,4,0.375,3,0.8571428571428571,6,0.6153846153846154,8,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,15-23-0,170,NA,2-11,7-10,3-2,3-0,67,208,144,12,301,0.15384615384615385,2,0.4117647058823529,7,0.6,3,1,3,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,24-17-0,113,NA,0-7,0-0,8-4,16-6,201,91,145,2,346,0,0,0,0,0.6666666666666666,8,0.7272727272727273,16,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,20-12-0,95,NA,0-1,5-6,7-2,8-3,146,143,146,-5,90,0,0,0.45454545454545453,5,0.7777777777777778,7,0.7272727272727273,8,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,9-12-0,190,NA,1-3,1-3,1-3,6-3,172,120,147,0,172,0.25,1,0.25,1,0.25,1,0.6666666666666666,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,18-7-0,73,NA,0-0,2-2,2-1,14-4,173,121,148,-31,14,0,0,0.5,2,0.6666666666666666,2,0.7777777777777778,14,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,19-18-0,155,NA,0-3,4-1,3-9,12-5,130,156,149,11,249,0,0,0.8,4,0.25,3,0.7058823529411765,12,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,18-20-0,157,NA,3-6,4-6,4-5,7-3,83,199,150,17,664,0.3333333333333333,3,0.4,4,0.4444444444444444,4,0.7,7,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,15-15-0,171,NA,0-0,1-8,3-3,11-4,164,133,151,10,391,0,0,0.1111111111111111,1,0.5,3,0.7333333333333333,11,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,19-11-0,115,NA,0-1,1-1,5-2,13-7,207,98,152,16,639,0,0,0.5,1,0.7142857142857143,5,0.65,13,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,22-19-0,137,NA,1-7,1-3,5-5,15-4,145,159,153,-16,502,0.125,1,0.25,1,0.5,5,0.7894736842105263,15,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,17-21-0,191,NA,0-3,0-10,0-5,17-3,212,101,154,9,43,0,0,0,0,0,0,0.85,17,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,17-21-0,176,NA,0-4,2-8,10-9,5-0,88,203,155,-4,47,0,0,0.2,2,0.5263157894736842,10,1,5,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,22-17-0,103,NA,1-6,3-5,6-4,12-2,99,195,156,-1,472,0.14285714285714285,1,0.375,3,0.6,6,0.8571428571428571,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,15-24-0,205,NA,2-8,1-10,2-0,10-6,205,109,157,3,624,0.2,2,0.09090909090909091,1,1,2,0.625,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,18-19-0,153,NA,0-4,4-5,5-10,9-0,233,96,158,2,101,0,0,0.4444444444444444,4,0.3333333333333333,5,1,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,16-19-0,188,NA,0-6,2-6,3-4,11-3,165,154,159,-1,371,0,0,0.25,2,0.42857142857142855,3,0.7857142857142857,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,13-22-0,219,NA,2-4,1-7,2-6,8-5,153,166,160,-6,104,0.3333333333333333,2,0.125,1,0.25,2,0.6153846153846154,8,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,18-18-0,145,NA,0-4,4-5,3-4,11-5,102,204,161,-13,563,0,0,0.4444444444444444,4,0.42857142857142855,3,0.6875,11,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,14-24-0,198,NA,0-12,5-9,5-3,4-0,162,164,162,10,416,0,0,0.35714285714285715,5,0.625,5,1,4,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,18-20-0,162,NA,0-5,4-6,3-4,11-5,275,75,163,23,48,0,0,0.4,4,0.42857142857142855,3,0.6875,11,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,20-17-0,135,NA,0-7,3-6,1-0,16-4,250,89,164,-1,253,0,0,0.3333333333333333,3,1,1,0.8,16,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,16-22-0,173,NA,0-5,3-8,9-6,4-3,125,193,165,3,231,0,0,0.2727272727272727,3,0.6,9,0.5714285714285714,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,18-21-0,174,NA,2-6,2-9,2-1,12-5,154,171,166,-1,244,0.25,2,0.18181818181818182,2,0.6666666666666666,2,0.7058823529411765,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,21-16-0,126,NA,0-6,3-2,2-4,16-4,247,99,167,3,30136,0,0,0.6,3,0.3333333333333333,2,0.8,16,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,16-22-0,169,NA,0-7,4-5,6-8,6-2,141,189,168,5,1004,0,0,0.4444444444444444,4,0.42857142857142855,6,0.75,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,20-11-0,106,NA,0-1,2-4,4-2,14-4,84,235,169,21,81,0,0,0.3333333333333333,2,0.6666666666666666,4,0.7777777777777778,14,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,15-21-0,175,NA,1-8,0-3,9-6,5-4,159,176,170,0,654,0.1111111111111111,1,0,0,0.6,9,0.5555555555555556,5,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,14-17-0,189,NA,0-0,3-8,5-6,6-3,194,151,171,3,2915,0,0,0.2727272727272727,3,0.45454545454545453,5,0.6666666666666666,6,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,20-20-0,166,NA,1-2,1-6,5-8,13-4,198,152,172,-14,72,0.3333333333333333,1,0.14285714285714285,1,0.38461538461538464,5,0.7647058823529411,13,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,18-15-0,142,NA,0-4,1-1,4-5,13-5,155,184,173,12,709,0,0,0.5,1,0.4444444444444444,4,0.7222222222222222,13,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,19-16-0,168,NA,0-2,0-2,0-6,19-6,105,224,174,-3,553,0,0,0,0,0,0,0.76,19,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,12-27-0,239,NA,0-9,0-6,4-9,8-3,170,178,175,-1,678,0,0,0,0,0.3076923076923077,4,0.7272727272727273,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,16-20-0,200,NA,0-0,1-9,7-5,8-6,189,169,176,1,305,0,0,0.1,1,0.5833333333333334,7,0.5714285714285714,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,16-11-0,127,NA,0-2,0-5,0-3,16-1,180,175,177,19,127,0,0,0,0,0,0,0.9411764705882353,16,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,12-22-0,217,NA,1-9,1-4,4-4,6-5,204,163,178,-4,111,0.1,1,0.2,1,0.5,4,0.5454545454545454,6,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,16-11-0,119,NA,0-5,2-2,2-0,12-4,126,221,179,-9,554,0,0,0.5,2,1,2,0.75,12,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,18-21-0,184,NA,0-4,1-4,8-6,9-7,257,126,180,-9,792,0,0,0.2,1,0.5714285714285714,8,0.5625,9,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,18-19-1,160,NA,1-6,3-3,7-4,7-7,137,219,181,-27,236,0.14285714285714285,1,0.5,3,0.6363636363636364,7,0.5,7,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,13-19-0,213,NA,0-3,3-4,0-4,10-8,232,150,182,1,283,0,0,0.42857142857142855,3,0,0,0.5555555555555556,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,19-15-0,133,NA,0-7,2-2,3-4,14-2,243,144,183,0,26172,0,0,0.5,2,0.42857142857142855,3,0.875,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,14-25-0,222,NA,2-7,1-8,2-5,9-5,200,174,184,-6,508,0.2222222222222222,2,0.1111111111111111,1,0.2857142857142857,2,0.6428571428571429,9,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),16-20-0,180,NA,0-2,1-7,5-8,10-3,262,123,185,13,11504,0,0,0.125,1,0.38461538461538464,5,0.7692307692307693,10,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,21-14-0,132,NA,0-6,0-2,0-1,17-5,259,129,186,1,446,0,0,0,0,0,0,0.7727272727272727,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,14-21-0,210,NA,1-2,1-4,5-13,7-2,264,124,187,0,108,0.3333333333333333,1,0.2,1,0.2777777777777778,5,0.7777777777777778,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,18-25-0,211,NA,0-0,3-12,2-9,13-4,185,188,188,8,419,0,0,0.2,3,0.18181818181818182,2,0.7647058823529411,13,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,15-24-0,207,NA,0-7,1-7,5-8,9-2,80,260,189,-8,1068,0,0,0.125,1,0.38461538461538464,5,0.8181818181818182,9,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,18-23-0,201,NA,0-5,1-5,6-11,11-2,270,116,190,12,650,0,0,0.16666666666666666,1,0.35294117647058826,6,0.8461538461538461,11,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,17-16-0,156,NA,0-6,0-4,4-3,13-3,197,182,191,-2,228,0,0,0,0,0.5714285714285714,4,0.8125,13,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,18-21-0,196,NA,0-1,2-6,6-8,10-6,169,201,192,-6,87,0,0,0.25,2,0.42857142857142855,6,0.625,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,17-17-0,143,NA,0-11,2-0,6-5,9-1,150,216,193,-2,189,0,0,1,2,0.5454545454545454,6,0.9,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,14-20-0,208,NA,0-6,1-6,5-2,8-6,124,245,195,-6,813,0,0,0.14285714285714285,1,0.7142857142857143,5,0.5714285714285714,8,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,17-22-0,206,NA,0-2,1-6,3-4,13-10,292,90,196,5,454,0,0,0.14285714285714285,1,0.42857142857142855,3,0.5652173913043478,13,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,12-21-0,242,NA,0-5,0-1,3-6,9-9,216,179,197,24,86,0,0,0,0,0.3333333333333333,3,0.5,9,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,12-26-0,249,NA,0-7,2-4,3-11,7-4,227,173,198,-2,248,0,0,0.3333333333333333,2,0.21428571428571427,3,0.6363636363636364,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,11-25-0,229,NA,1-11,3-10,2-2,5-2,182,205,199,-5,363,0.08333333333333333,1,0.23076923076923078,3,0.5,2,0.7142857142857143,5,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,16-25-0,204,NA,1-11,4-7,2-3,9-4,184,202,200,8,493,0.08333333333333333,1,0.36363636363636365,4,0.4,2,0.6923076923076923,9,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,16-24-0,177,NA,0-10,2-8,3-3,11-3,192,197,201,-1,99,0,0,0.2,2,0.5,3,0.7857142857142857,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,22-13-0,128,NA,0-3,1-2,0-2,20-6,219,181,202,8,314,0,0,0.3333333333333333,1,0,0,0.7692307692307693,20,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,17-18-0,164,NA,0-1,2-5,5-8,10-4,135,246,203,0,691,0,0,0.2857142857142857,2,0.38461538461538464,5,0.7142857142857143,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,16-20-0,161,NA,1-6,5-6,4-6,6-2,81,269,204,5,30024,0.14285714285714285,1,0.45454545454545453,5,0.4,4,0.75,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,16-14-0,134,NA,0-2,3-4,4-4,9-4,277,130,205,-5,661,0,0,0.42857142857142855,3,0.5,4,0.6923076923076923,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,14-26-0,232,NA,0-7,0-9,2-2,12-8,196,196,206,-7,299,0,0,0,0,0.5,2,0.6,12,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,13-18-0,223,NA,0-0,0-9,1-5,12-4,218,185,207,-2,191,0,0,0,0,0.16666666666666666,1,0.75,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,10-17-0,248,NA,0-1,1-2,2-8,7-6,214,191,208,-6,80,0,0,0.3333333333333333,1,0.2,2,0.5384615384615384,7,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,14-19-0,199,NA,0-3,0-5,3-8,11-3,156,232,209,-2,277,0,0,0,0,0.2727272727272727,3,0.7857142857142857,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,16-26-0,209,NA,0-10,2-4,3-6,11-6,203,200,210,-2,702,0,0,0.3333333333333333,2,0.3333333333333333,3,0.6470588235294118,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,16-27-0,224,NA,0-6,2-9,1-7,13-5,131,257,211,6,1395,0,0,0.18181818181818182,2,0.125,1,0.7222222222222222,13,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,14-23-0,230,NA,0-2,1-4,5-5,8-12,161,242,212,-3,660,0,0,0.2,1,0.5,5,0.4,8,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,18-20-0,183,NA,0-1,4-8,2-3,12-8,206,206,213,7,5,0,0,0.3333333333333333,4,0.4,2,0.6,12,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,13-15-0,192,NA,0-2,0-3,6-5,7-5,118,264,214,7,482,0,0,0,0,0.5454545454545454,6,0.5833333333333334,7,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,13-28-0,226,NA,0-8,2-7,6-9,5-4,190,223,215,-3,627,0,0,0.2222222222222222,2,0.4,6,0.5555555555555556,5,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,17-21-0,172,NA,2-5,3-5,4-9,8-2,188,229,216,32,758,0.2857142857142857,2,0.375,3,0.3076923076923077,4,0.8,8,-1,32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,15-24-0,218,NA,0-6,0-6,8-5,7-7,242,190,217,-2,2707,0,0,0,0,0.6153846153846154,8,0.5,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,16-20-0,185,NA,1-7,1-1,1-5,13-7,193,222,218,-2,287,0.125,1,0.5,1,0.16666666666666666,1,0.65,13,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,12-13-0,212,NA,1-1,0-0,1-6,10-6,276,161,219,2,699,0.5,1,0,0,0.14285714285714285,1,0.625,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,15-13-0,193,NA,0-0,0-2,0-6,15-5,175,241,220,-3,165,0,0,0,0,0,0,0.75,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,11-29-0,261,NA,0-8,0-5,3-7,8-9,254,183,221,-1,1157,0,0,0,0,0.3,3,0.47058823529411764,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,12-14-0,181,NA,0-5,1-2,1-5,10-2,213,215,222,1,116,0,0,0.3333333333333333,1,0.16666666666666666,1,0.8333333333333334,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,17-19-0,203,NA,0-1,0-6,1-3,16-9,248,192,223,-17,590,0,0,0,0,0.25,1,0.64,16,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,13-13-0,186,NA,0-1,1-5,1-0,11-7,226,212,224,-28,562,0,0,0.16666666666666666,1,1,1,0.6111111111111112,11,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,7-19-0,269,NA,0-2,1-5,0-8,6-4,176,248,225,9,540,0,0,0.16666666666666666,1,0,0,0.6,6,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,13-25-0,238,NA,0-1,1-9,5-11,7-4,215,218,226,-8,439,0,0,0.1,1,0.3125,5,0.6363636363636364,7,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,15-24-0,216,NA,1-2,4-6,1-6,9-10,230,210,227,3,28600,0.3333333333333333,1,0.4,4,0.14285714285714285,1,0.47368421052631576,9,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,17-20-0,178,NA,2-3,2-7,4-7,9-3,167,252,228,2,667,0.4,2,0.2222222222222222,2,0.36363636363636365,4,0.75,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,13-24-0,250,NA,0-3,0-5,0-10,13-6,191,238,229,1,61,0,0,0,0,0,0,0.6842105263157895,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,15-18-0,202,NA,0-2,3-3,6-8,2-5,236,209,230,5,550,0,0,0.5,3,0.42857142857142855,6,0.2857142857142857,2,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,9-26-0,258,NA,1-9,2-9,0-5,6-3,174,253,231,4,669,0.1,1,0.18181818181818182,2,0,0,0.6666666666666666,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,8-24-0,266,NA,0-6,2-8,0-7,6-3,195,244,232,-13,129,0,0,0.2,2,0,0,0.6666666666666666,6,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,13-23-0,234,NA,0-8,0-9,3-2,10-4,208,231,233,0,153,0,0,0,0,0.6,3,0.7142857142857143,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,16-16-0,197,NA,0-0,0-2,3-3,13-11,129,271,234,5,692,0,0,0,0,0.5,3,0.5416666666666666,13,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,14-26-0,231,NA,0-3,2-11,4-8,8-4,241,213,235,5,30095,0,0,0.15384615384615385,2,0.3333333333333333,4,0.6666666666666666,8,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,12-25-0,215,NA,0-15,4-7,4-2,4-1,225,236,236,-7,545,0,0,0.36363636363636365,4,0.6666666666666666,4,0.8,4,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,12-21-0,237,NA,0-2,0-1,2-15,10-3,235,230,237,1,769,0,0,0,0,0.11764705882352941,2,0.7692307692307693,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,17-22-0,225,NA,0-3,0-2,3-5,13-12,238,227,238,7,7,0,0,0,0,0.375,3,0.52,13,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,14-20-0,221,NA,0-3,1-4,3-7,10-6,289,172,239,7,83,0,0,0.2,1,0.3,3,0.625,10,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,12-31-0,265,NA,1-5,0-6,2-8,9-12,299,148,240,5,676,0.16666666666666666,1,0,0,0.2,2,0.42857142857142855,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,11-24-0,255,NA,0-3,0-8,5-5,6-8,168,267,241,-8,503,0,0,0,0,0.5,5,0.42857142857142855,6,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,11-27-0,273,NA,0-0,0-3,0-12,11-12,234,240,242,5,270,0,0,0,0,0,0,0.4782608695652174,11,-1,5
