logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,4-4-0,137,NA,0-2,0-0,1-1,3-1,142,144,142,9,30135,0,0,0,0,0.5,1,0.75,3,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,1-4-0,131,NA,0-2,0-2,0-0,1-0,194,107,143,-67,228,0,0,0,0,0,0,1,1,-1,-67
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,7-2-0,146,NA,0-0,0-2,1-0,6-0,187,112,144,67,706,0,0,0,0,1,1,1,6,-1,67
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,6-2-0,70,NA,0-1,3-0,1-0,2-1,95,173,145,46,497,0,0,1,3,1,1,0.6666666666666666,2,-1,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,5-5-0,128,NA,0-4,1-0,2-0,2-1,184,116,146,-16,513,0,0,1,1,1,2,0.6666666666666666,2,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,3-2-0,100,NA,1-0,0-1,1-1,1-0,195,109,147,-16,647,1,1,0,0,0.5,1,1,1,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,7-2-0,217,NA,0-0,0-2,0-0,7-0,131,154,148,1,704,0,0,0,0,0,0,1,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,4-4-0,141,NA,0-2,0-2,0-0,4-0,82,190,149,4,559,0,0,0,0,0,0,1,4,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,3-5-0,243,NA,0-0,0-2,1-0,2-3,193,118,150,55,528,0,0,0,0,1,1,0.4,2,-1,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,4-5-0,52,NA,1-3,1-2,1-0,1-0,141,155,151,20,392,0.25,1,0.3333333333333333,1,1,1,1,1,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,5-7-0,135,NA,0-2,0-3,1-1,4-1,116,168,152,59,28755,0,0,0,0,0.5,1,0.8,4,-1,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,5-2-0,234,NA,0-1,0-0,2-0,3-1,119,167,153,23,709,0,0,0,0,1,2,0.75,3,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,0-6-0,207,NA,0-2,0-1,0-2,0-1,174,130,154,-39,556,0,0,0,0,0,0,0,0,-1,-39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,7-3-0,151,NA,0-1,0-0,1-2,6-0,120,171,155,77,678,0,0,0,0,0.3333333333333333,1,1,6,-1,77
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,5-4-0,152,NA,0-1,2-1,2-0,1-2,169,143,157,34,563,0,0,0.6666666666666666,2,1,2,0.3333333333333333,1,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,3-4-0,236,NA,0-1,0-1,1-1,2-1,224,106,158,67,62,0,0,0,0,0.5,1,0.6666666666666666,2,-1,67
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,4-4-0,91,NA,1-2,0-1,1-1,2-0,136,170,159,-36,739,0.3333333333333333,1,0,0,0.5,1,1,2,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,3-5-0,198,NA,0-3,0-2,1-0,2-0,154,158,160,39,503,0,0,0,0,1,1,1,2,-1,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,3-6-0,167,NA,0-3,1-0,0-0,2-3,190,138,161,12,366,0,0,1,1,0,0,0.4,2,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,5-3-0,77,NA,0-2,0-0,0-1,5-0,204,128,162,48,346,0,0,0,0,0,0,1,5,-1,48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,5-4-0,103,NA,0-2,1-1,1-1,3-0,87,208,163,75,545,0,0,0.5,1,0.5,1,1,3,-1,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,2-3-0,166,NA,0-1,1-1,0-0,1-1,237,105,164,5,609,0,0,0.5,1,0,0,0.5,1,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,7-2-0,165,NA,0-1,0-0,1-1,6-0,180,146,165,65,115,0,0,0,0,0.5,1,1,6,-1,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,3-6-0,159,NA,0-1,0-2,3-3,0-0,114,196,166,NA,498,0,0,0,0,0.5,3,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,4-6-0,172,NA,0-2,1-1,1-2,2-1,101,200,167,NA,676,0,0,0.5,1,0.3333333333333333,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,3-4-0,98,NA,1-2,1-0,1-1,0-1,117,193,168,1,311,0.3333333333333333,1,1,1,0.5,1,0,0,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,2-7-0,46,NA,1-5,1-1,0-0,0-1,155,162,169,60,72,0.16666666666666666,1,0.5,1,0,0,0,0,-1,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,3-4-0,83,NA,0-1,0-3,3-0,0-0,220,120,171,NA,30136,0,0,0,0,1,3,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,4-4-0,176,NA,0-1,0-2,0-0,4-1,78,224,172,71,472,0,0,0,0,0,0,0.8,4,-1,71
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,3-7-0,156,NA,0-3,0-4,0-0,3-0,108,209,173,131,758,0,0,0,0,0,0,1,3,-1,131
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,1-8-0,132,NA,0-4,0-3,0-0,1-1,146,184,174,37,659,0,0,0,0,0,0,0.5,1,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,2-6-0,214,NA,1-0,0-2,1-2,0-2,186,157,176,-35,287,1,1,0,0,0.3333333333333333,1,0,0,-1,-35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,4-5-0,218,NA,0-0,0-2,0-3,4-0,228,133,177,-54,630,0,0,0,0,0,0,1,4,-1,-54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,2-3-0,187,NA,0-3,0-0,0-0,2-0,218.5,140,178,1,71,0,0,0,0,0,0,1,2,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,3-4-0,231,NA,0-2,0-1,0-0,3-1,127,205,179,-60,388,0,0,0,0,0,0,0.75,3,-1,-60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,4-2-0,58,NA,0-2,0-0,1-0,3-0,254,115,180,6,108,0,0,0,0,1,1,1,3,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,6-4-0,79,NA,2-2,1-0,0-1,3-1,158,185,181,35,231,0.5,2,1,1,0,0,0.75,3,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,2-6-0,43,NA,0-5,0-1,2-0,0-0,64,251,182,-14,458,0,0,0,0,1,2,0,0,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,1-7-0,228,NA,0-1,0-3,0-3,1-0,159,182,183,12,428,0,0,0,0,0,0,1,1,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,2-6-0,130,NA,0-3,1-0,1-1,0-2,196,159,184,9,1004,0,0,1,1,0.5,1,0,0,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,3-6-0,212,NA,0-2,0-2,2-0,1-2,106,220,185,-59,774,0,0,0,0,1,2,0.3333333333333333,1,-1,-59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,4-6-0,124,NA,0-3,1-0,1-1,2-2,211,156,186,20,111,0,0,1,1,0.5,1,0.5,2,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,2-5-0,125,NA,0-4,0-0,1-0,1-1,153,198,187,-35,416,0,0,0,0,1,1,0.5,1,-1,-35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,3-6-0,179,NA,0-0,0-4,2-1,1-1,243,141,188,45,419,0,0,0,0,0.6666666666666666,2,0.5,1,-1,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,4-5-0,189,NA,0-2,0-1,0-0,4-2,226,152,189,13,587,0,0,0,0,0,0,0.6666666666666666,4,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,2-7-0,230,NA,0-2,0-1,1-3,1-1,265,122,190,-46,1157,0,0,0,0,0.25,1,0.5,1,-1,-46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,2-6-0,199,NA,0-2,0-1,1-2,1-1,126,222,191,69,331,0,0,0,0,0.3333333333333333,1,0.5,1,-1,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,4-4-0,220,NA,0-0,1-0,1-2,2-2,242,148,192,57,176,0,0,1,1,0.3333333333333333,1,0.5,2,-1,57
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,1-5-0,168,NA,0-2,0-1,1-2,0-0,176,189,193,-37,664,0,0,0,0,0.3333333333333333,1,0,0,-1,-37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,4-5-0,201,NA,0-1,2-0,0-2,2-2,273,110,194,81,156,0,0,1,2,0,0,0.5,2,-1,81
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,3-4-0,102,NA,1-0,1-2,1-2,0-0,89,246,195,11,691,1,1,0.3333333333333333,1,0.3333333333333333,1,0,0,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,2-6-0,171,NA,1-1,0-3,1-1,0-1,203,176,196,11,308,0.5,1,0,0,0.5,1,0,0,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,1-4-0,181,NA,0-2,0-1,1-1,0-0,192,192,198,-7,52,0,0,0,0,0.5,1,0,0,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,3-3-0,210,NA,0-1,0-1,0-0,3-1,175,201,200,27,732,0,0,0,0,0,0,0.75,3,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,4-5-0,186,NA,0-0,1-3,1-2,2-0,163,212,201,93,302,0,0,0.25,1,0.3333333333333333,1,1,2,-1,93
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,5-4-0,173,NA,0-1,1-1,1-2,3-0,284,97,202,3,796,0,0,0.5,1,0.3333333333333333,1,1,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,3-5-0,205,NA,0-2,0-2,0-0,3-1,135,231,203,-5,48,0,0,0,0,0,0,0.75,3,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,5-3-0,200,NA,0-0,0-0,0-3,5-0,218.5,169,204,13,1320,0,0,0,0,0,0,1,5,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,4-6-0,118,NA,0-5,0-0,0-1,4-0,267,137,205,64,493,0,0,0,0,0,0,1,4,-1,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,2-4-0,149,NA,0-0,0-2,2-1,0-1,233,166,206,NA,270,0,0,0,0,0.6666666666666666,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,1-4-0,202,NA,0-1,0-3,0-0,1-0,164,217,207,27,83,0,0,0,0,0,0,1,1,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,1-5-0,183,NA,0-2,0-1,1-2,0-0,140,234,208,-8,27,0,0,0,0,0.3333333333333333,1,0,0,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,1-4-0,241,NA,0-1,0-1,0-0,1-2,238,172,209,NA,17,0,0,0,0,0,0,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,2-6-0,139,NA,1-2,0-2,0-2,1-0,134,244,210,59,30024,0.3333333333333333,1,0,0,0,0,1,1,-1,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,3-4-0,148,NA,0-0,1-2,1-0,1-2,181,215,211,19,635,0,0,0.3333333333333333,1,1,1,0.3333333333333333,1,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,5-2-0,101,NA,1-1,0-0,0-1,4-0,103,258,212,87,792,0.5,1,0,0,0,0,1,4,-1,87
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,3-2-0,150,NA,0-0,2-0,0-2,1-0,109,259,213,53,682,0,0,1,2,0,0,1,1,-1,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,3-4-0,127,NA,0-1,0-0,1-2,2-1,188,218,214,NA,550,0,0,0,0,0.3333333333333333,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,3-4-0,213,NA,0-0,0-1,0-3,3-0,234,187,215,32,1068,0,0,0,0,0,0,1,3,-1,32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,0-5-0,161,NA,0-4,0-1,0-0,0-0,173,226,217,-11,349,0,0,0,0,0,0,0,0,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,0-5-0,208,NA,0-2,0-1,0-2,0-0,269,160,220,-4,317,0,0,0,0,0,0,0,0,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,3-5-0,178,NA,0-0,0-3,2-2,1-0,229,203,221,49,725,0,0,0,0,0.5,2,1,1,-1,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,1-4-0,170,NA,0-2,0-0,1-2,0-0,260,175,222,8,661,0,0,0,0,0.3333333333333333,1,0,0,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,2-7-0,215,NA,0-0,0-2,1-2,1-3,144,254,223,108,693,0,0,0,0,0.3333333333333333,1,0.25,1,-1,108
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,2-5-0,219,NA,0-1,0-2,0-0,2-2,199,227,224,NA,261,0,0,0,0,0,0,0.5,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,2-6-0,245,NA,0-0,0-4,0-2,2-0,94,276,226,76,711,0,0,0,0,0,0,1,2,-1,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,2-7-0,229,NA,0-4,0-1,0-0,2-2,160,250,227,23,441,0,0,0,0,0,0,0.5,2,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,3-3-0,250,NA,0-0,0-1,1-1,2-1,264,183,228,76,454,0,0,0,0,0.5,1,0.6666666666666666,2,-1,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),1-5-0,244,NA,0-2,0-1,0-0,1-2,241,206,229,10,370,0,0,0,0,0,0,0.3333333333333333,1,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),1-7-0,232,NA,0-2,1-1,0-1,0-3,122,269,230,73,414,0,0,0.5,1,0,0,0,0,-1,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,1-6-0,256,NA,0-2,0-2,0-1,1-1,279,161,231,5,305,0,0,0,0,0,0,0.5,1,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,2-4-0,94,NA,0-2,0-2,1-0,1-0,130,267,232,17,667,0,0,0,0,1,1,1,1,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,2-5-0,182,NA,0-3,0-0,1-1,1-1,133,265,233,4,502,0,0,0,0,0.5,1,0.5,1,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,1-8-0,196,NA,0-4,0-1,0-2,1-1,240,213,234,44,254,0,0,0,0,0,0,0.5,1,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,1-6-0,169,NA,0-2,0-1,1-3,0-0,183,243,235,65,683,0,0,0,0,0.25,1,0,0,-1,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,2-4-0,242,NA,0-1,0-2,0-1,2-0,137,270,237,-12,534,0,0,0,0,0,0,1,2,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,5-4-0,240,NA,0-0,0-1,0-2,5-1,200,236,238,60,660,0,0,0,0,0,0,0.8333333333333334,5,-1,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,0-7-0,239,NA,0-1,0-2,0-2,0-2,197,245,239,21,368,0,0,0,0,0,0,0,0,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,0-5-0,266,NA,0-1,0-1,0-2,0-1,245,216,241,55,184,0,0,0,0,0,0,0,0,-1,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,0-7-0,237,NA,0-0,0-3,0-0,0-4,222,233,242,60,7,0,0,0,0,0,0,0,0,-1,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,2-5-0,209,NA,0-1,0-0,0-2,2-2,275,194,244,27,112,0,0,0,0,0,0,0.5,2,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,3-4-0,254,NA,0-0,0-2,0-2,3-0,221,235,245,12,198,0,0,0,0,0,0,1,3,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,2-6-0,216,NA,0-0,0-1,2-2,0-3,252,225,246,44,244,0,0,0,0,0.5,2,0,0,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,3-6-0,226,NA,0-1,0-2,0-2,3-1,166,266,247,15,81,0,0,0,0,0,0,0.75,3,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,1-5-0,190,NA,0-0,1-5,0-0,0-0,230,240,249,14,769,0,0,0.16666666666666666,1,0,0,0,0,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,1-4-0,85,NA,0-2,1-1,0-0,0-1,171,268,250,44,86,0,0,0.5,1,0,0,0,0,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,4-4-0,185,NA,0-1,1-1,0-1,3-1,185,264,251,42,26172,0,0,0.5,1,0,0,0.75,3,-1,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,3-5-0,197,NA,0-2,0-2,0-1,3-0,156,277,253,105,483,0,0,0,0,0,0,1,3,-1,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,1-8-0,264,NA,0-0,0-1,1-6,0-1,247,247,256,62,90,0,0,0,0,0.14285714285714285,1,0,0,-1,62
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,3-6-0,223,NA,0-2,0-0,1-2,2-2,281,207,257,23,236,0,0,0,0,0.3333333333333333,1,0.5,2,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,2-7-0,224,NA,0-1,1-2,0-3,1-1,257,238,258,89,771,0,0,0.3333333333333333,1,0,0,0.5,1,-1,89
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,1-7-0,225,NA,0-0,0-1,1-6,0-0,83,289,260,19,444,0,0,0,0,0.14285714285714285,1,0,0,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,2-7-0,174,NA,0-4,0-2,1-0,1-1,236,257,261,49,371,0,0,0,0,1,1,0.5,1,-1,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,2-6-0,253,NA,0-0,0-5,0-1,2-0,232,261,262,74,201,0,0,0,0,0,0,1,2,-1,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,1-5-0,251,NA,0-1,0-2,0-1,1-1,248,255,263,40,361,0,0,0,0,0,0,0.5,1,-1,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,0-5-0,255,NA,0-0,0-4,0-0,0-1,253,253,264,NA,381,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,2-5-0,211,NA,0-1,0-2,0-1,2-1,277,230,266,66,363,0,0,0,0,0,0,0.6666666666666666,2,-1,66
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,3-5-0,248,NA,0-1,0-2,1-0,2-2,215,273,267,46,248,0,0,0,0,1,1,0.5,2,-1,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,3-6-0,204,NA,0-2,0-3,1-1,2-0,250,260,268,21,28600,0,0,0,0,0.5,1,1,2,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,1-6-0,247,NA,0-2,1-0,0-1,0-3,290,178,269,68,101,0,0,1,1,0,0,0,0,-1,68
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,1-6-0,192,NA,0-1,0-3,1-0,0-2,213,275,270,28,148,0,0,0,0,1,1,0,0,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,2-3-0,175,NA,0-1,0-0,1-2,1-0,205,278,271,46,794,0,0,0,0,0.3333333333333333,1,1,1,-1,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,1-4-0,268,NA,0-0,1-1,0-1,0-2,289,188,272,83,553,0,0,0.5,1,0,0,0,0,-1,83
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,0-6-0,261,NA,0-0,0-3,0-1,0-2,283,241,273,36,508,0,0,0,0,0,0,0,0,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,1-5-0,246,NA,0-1,0-2,0-0,1-2,272,256,274,20,2678,0,0,0,0,0,0,0.3333333333333333,1,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,1-6-0,249,NA,0-2,0-0,0-0,1-4,244,281,275,78,1014,0,0,0,0,0,0,0.2,1,-1,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,0-5-0,265,NA,0-0,0-3,0-0,0-2,280,262,276,38,817,0,0,0,0,0,0,0,0,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,1-8-0,233,NA,0-3,0-0,1-3,0-2,207,288,277,27,669,0,0,0,0,0.25,1,0,0,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,1-5-0,252,NA,0-0,0-2,1-2,0-1,271,274,278,26,446,0,0,0,0,0.3333333333333333,1,0,0,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,0-5-0,267,NA,0-0,0-0,0-4,0-1,287,237,279,66,222,0,0,0,0,0,0,0,0,-1,66
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,4-3-0,260,NA,0-1,0-0,1-1,3-1,255,283,281,74,290,0,0,0,0,0.5,1,0.75,3,-1,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,1-4-0,206,NA,0-1,0-2,0-0,1-1,227,286,282,39,352,0,0,0,0,0,0,0.5,1,-1,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,0-9-0,235,NA,0-2,0-3,0-2,0-2,270,279,283,37,2,0,0,0,0,0,0,0,0,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,0-8-0,238,NA,0-2,0-3,0-2,0-1,268,284,284,39,439,0,0,0,0,0,0,0,0,-1,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,0-5-0,263,NA,0-1,0-2,0-1,0-1,282,282,286,46,153,0,0,0,0,0,0,0,0,-1,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,0-5-0,262,NA,0-0,0-2,0-2,0-1,285,285,287,34,2707,0,0,0,0,0,0,0,0,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,0-10-0,257,NA,0-2,0-4,0-0,0-4,292,280,288,NA,191,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,1-4-0,222,NA,0-0,0-3,0-1,1-0,286,287,289,38,489,0,0,0,0,0,0,1,1,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,1-6-0,258,NA,0-1,0-2,0-1,1-2,274,293,292,37,665,0,0,0,0,0,0,0.3333333333333333,1,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Mississippi Val.,0-6-0,259,NA,0-0,0-4,0-1,0-1,263,294,293,NA,432,0,0,0,0,0,0,0,0,-1,NA
