logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,11-11-0,215,NA,0-3,0-3,0-2,11-3,97,122,110,29,654,0,0,0,0,0,0,0.7857142857142857,11,254,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,12-10-0,150,NA,1-2,0-3,1-3,10-2,180,66,111,-13,639,0.3333333333333333,1,0,0,0.25,1,0.8333333333333334,10,211,-1,-13
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,24-9-0,69,NA,2-2,1-1,11-6,10-0,140,96,112,0,231,0.5,2,0.5,1,0.6470588235294118,11,1,10,139,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,14-15-0,151,NA,3-6,2-5,2-2,7-2,129,105,113,21,5,0.3333333333333333,3,0.2857142857142857,2,0.5,2,0.7777777777777778,7,207,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,14-13-0,109,NA,2-6,3-2,2-3,7-2,161,79,114,20,528,0.25,2,0.6,3,0.4,2,0.7777777777777778,7,100,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,14-16-0,111,NA,0-5,5-7,1-3,8-1,91,134,115,0,664,0,0,0.4166666666666667,5,0.25,1,0.8888888888888888,8,62,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,15-15-0,129,NA,1-7,3-6,7-2,4-0,70,159,116,0,649,0.125,1,0.3333333333333333,3,0.7777777777777778,7,1,4,98,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,18-12-0,183,NA,0-1,1-3,5-4,12-4,62,168,117,16,631,0,0,0.25,1,0.5555555555555556,5,0.75,12,251,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,19-13-0,85,NA,0-8,4-1,7-4,8-0,57,177,118,-18,388,0,0,0.8,4,0.6363636363636364,7,1,8,95,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,17-14-0,136,NA,1-5,3-2,4-5,9-2,107,123,119,11,465,0.16666666666666666,1,0.6,3,0.4444444444444444,4,0.8181818181818182,9,156,-1,11
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,17-10-0,208,NA,1-3,0-0,4-3,12-4,147,104,120,11,249,0.25,1,0,0,0.5714285714285714,4,0.75,12,288,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,18-11-0,90,NA,3-5,1-2,2-2,12-2,172,80,121,7,702,0.375,3,0.3333333333333333,1,0.5,2,0.8571428571428571,12,154,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,17-13-0,128,NA,0-3,3-6,5-3,9-1,195,69,122,-19,624,0,0,0.3333333333333333,3,0.625,5,0.9,9,119,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,13-18-0,77,NA,2-15,3-0,2-2,6-1,177,76,123,18,513,0.11764705882352941,2,1,3,0.5,2,0.8571428571428571,6,36,-1,18
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,12-14-0,81,NA,1-10,4-4,3-0,4-0,127,119,124,14,67,0.09090909090909091,1,0.5,4,1,3,1,4,48,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,14-14-0,64,NA,3-8,6-4,0-0,5-2,109,140,125,4,311,0.2727272727272727,3,0.6,6,0,0,0.7142857142857143,5,43,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,21-13-0,94,NA,0-8,2-4,4-0,15-1,139,117,126,9,402,0,0,0.3333333333333333,2,1,4,0.9375,15,111,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,14-14-0,106,NA,2-5,0-1,2-7,10-1,122,127,127,-19,739,0.2857142857142857,2,0,0,0.2222222222222222,2,0.9090909090909091,10,79,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,9-16-0,155,NA,1-6,0-2,2-5,6-3,130,137,128,-26,556,0.14285714285714285,1,0,0,0.2857142857142857,2,0.6666666666666666,6,118,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,15-15-0,137,NA,0-3,2-7,4-2,9-3,189,84,129,1,316,0,0,0.2222222222222222,2,0.6666666666666666,4,0.75,9,152,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,10-23-0,104,NA,3-14,4-3,1-2,2-4,138,132,130,-3,732,0.17647058823529413,3,0.5714285714285714,4,0.3333333333333333,1,0.3333333333333333,2,6,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,18-13-0,108,NA,0-4,5-4,1-2,12-3,72,184,131,-13,472,0,0,0.5555555555555556,5,0.3333333333333333,1,0.8,12,114,-1,-13
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,9-9-0,143,NA,0-3,0-3,5-1,4-2,186,92,132,-38,172,0,0,0,0,0.8333333333333334,5,0.6666666666666666,4,178.5,-1,-38
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,14-16-0,124,NA,0-7,2-2,4-3,8-4,168,115,133,4,30135,0,0,0.5,2,0.5714285714285714,4,0.6666666666666666,8,83,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,16-15-1,138,NA,0-9,0-4,5-1,11-2,176,103,134,9,473,0,0,0,0,0.8333333333333334,5,0.8461538461538461,11,153,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,17-16-0,103,NA,1-4,4-3,6-5,6-4,94,165,135,-30,406,0.2,1,0.5714285714285714,4,0.5454545454545454,6,0.6,6,89,-1,-30
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,17-20-0,122,NA,0-7,1-6,6-5,10-2,187,101,136,13,28755,0,0,0.14285714285714285,1,0.5454545454545454,6,0.8333333333333334,10,88,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,21-11-0,161,NA,0-2,4-2,5-3,12-4,173,113,137,-13,792,0,0,0.6666666666666666,4,0.625,5,0.75,12,244,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,13-15-0,164,NA,0-4,1-5,3-0,9-6,79,185,138,20,102,0,0,0.16666666666666666,1,1,3,0.6,9,149,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,14-17-0,165,NA,1-6,1-4,6-4,6-3,146,138,139,19,676,0.14285714285714285,1,0.2,1,0.6,6,0.6666666666666666,6,169,-1,19
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,14-10-0,167,NA,0-5,2-2,1-1,11-2,155,125,140,2,175,0,0,0.5,2,0.5,1,0.8461538461538461,11,227,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,12-16-0,178,NA,0-8,0-1,3-5,9-2,116,156,141,-1,704,0,0,0,0,0.375,3,0.8181818181818182,9,130,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,18-13-0,105,NA,0-3,6-6,5-1,7-3,150,141,142,20,346,0,0,0.5,6,0.8333333333333334,5,0.7,7,106,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,13-19-0,120,NA,1-3,4-12,3-4,5-0,157,136,143,-10,419,0.25,1,0.25,4,0.42857142857142855,3,1,5,60,-1,-10
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,10-19-0,154,NA,0-12,1-2,1-4,8-1,110,162,144,-8,27,0,0,0.3333333333333333,1,0.2,1,0.8888888888888888,8,94,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,15-14-0,185,NA,0-5,0-3,6-6,9-0,166,124,145,2,201,0,0,0,0,0.5,6,1,9,240,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,12-15-0,172,NA,1-4,1-3,3-3,7-5,151,142,146,-10,101,0.2,1,0.25,1,0.5,3,0.5833333333333334,7,168,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,16-17-0,133,NA,1-7,4-4,5-2,6-4,194,106,147,0,563,0.125,1,0.5,4,0.7142857142857143,5,0.6,6,124,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,17-15-0,163,NA,1-5,3-2,2-3,11-5,142,150,148,13,769,0.16666666666666666,1,0.6,3,0.4,2,0.6875,11,224,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),15-15-0,135,NA,1-6,0-1,2-6,12-2,49,221,149,18,414,0.14285714285714285,1,0,0,0.25,2,0.8571428571428571,12,109,-1,18
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,10-14-0,177,NA,0-5,2-3,5-4,3-2,92,181,150,10,129,0,0,0.4,2,0.5555555555555556,5,0.6,3,107,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,17-14-0,119,NA,0-4,9-0,2-4,6-6,90,188,151,-12,104,0,0,1,9,0.3333333333333333,2,0.5,6,110,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,16-13-0,92,NA,2-6,3-5,4-2,7-0,29,256,152,7,731,0.25,2,0.375,3,0.6666666666666666,4,1,7,67,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,16-19-0,223,NA,0-0,1-5,3-10,12-4,171,135,153,-7,1092,0,0,0.16666666666666666,1,0.23076923076923078,3,0.75,12,249,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,13-15-0,115,NA,0-10,1-2,4-2,8-1,128,161,154,17,301,0,0,0.3333333333333333,1,0.6666666666666666,4,0.8888888888888888,8,65,-1,17
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,15-12-0,156,NA,0-5,2-2,2-3,11-2,103,182,155,-25,1068,0,0,0.5,2,0.4,2,0.8461538461538461,11,202,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,13-18-0,93,NA,1-8,3-8,4-1,5-1,175,131,156,26,428,0.1111111111111111,1,0.2727272727272727,3,0.8,4,0.8333333333333334,5,29,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,11-18-0,123,NA,0-11,5-4,2-1,4-2,181,128,157,9,545,0,0,0.5555555555555556,5,0.6666666666666666,2,0.6666666666666666,4,45,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),14-17-0,118,NA,0-9,5-2,3-3,6-3,152,158,158,-10,370,0,0,0.7142857142857143,5,0.5,3,0.6666666666666666,6,84,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,16-16-0,153,NA,2-6,4-2,2-3,8-5,125,178,159,10,494,0.25,2,0.6666666666666666,4,0.4,2,0.6153846153846154,8,174,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,11-15-0,199,NA,0-2,1-8,3-4,7-1,192,126,160,-1,169,0,0,0.1111111111111111,1,0.42857142857142855,3,0.875,7,160,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,14-16-0,148,NA,1-7,0-5,7-2,6-2,231,98,161,4,72,0.125,1,0,0,0.7777777777777778,7,0.75,6,141,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,7-22-0,158,NA,1-6,3-13,3-3,0-0,250,78,162,-10,299,0.14285714285714285,1,0.1875,3,0.5,3,0,0,42,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,13-18-0,130,NA,1-6,1-7,3-4,8-1,137,176,163,4,9,0.14285714285714285,1,0.125,1,0.42857142857142855,3,0.8888888888888888,8,93,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,15-18-0,152,NA,0-9,2-4,1-2,12-3,215,116,164,13,627,0,0,0.3333333333333333,2,0.3333333333333333,1,0.8,12,102,-1,13
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,12-9-0,182,NA,0-3,2-0,2-5,8-1,188,147,165,10,80,0,0,1,2,0.2857142857142857,2,0.8888888888888888,8,253,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,9-8-0,157,NA,0-3,0-1,2-1,7-3,37,269,166,-3,167,0,0,0,0,0.6666666666666666,2,0.7,7,205,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,15-16-0,102,NA,1-5,1-4,4-5,9-2,113,202,167,-7,28600,0.16666666666666666,1,0.2,1,0.4444444444444444,4,0.8181818181818182,9,122,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,16-15-0,139,NA,1-6,3-2,3-3,9-4,214,133,168,-13,719,0.14285714285714285,1,0.6,3,0.5,3,0.6923076923076923,9,148,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,14-16-0,202,NA,0-4,1-5,4-5,9-2,193,154,169,-2,630,0,0,0.16666666666666666,1,0.4444444444444444,4,0.8181818181818182,9,194,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,10-16-0,173,NA,0-7,0-4,1-4,9-1,191,155,170,-42,228,0,0,0,0,0.2,1,0.9,9,178.5,-1,-42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,10-12-0,213,NA,0-1,0-3,3-2,7-6,153,187,171,-16,590,0,0,0,0,0.6,3,0.5384615384615384,7,275,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,9-18-0,229,NA,0-5,0-5,1-3,8-5,209,143,172,-18,305,0,0,0,0,0.25,1,0.6153846153846154,8,204,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,12-17-0,233,NA,1-1,1-6,0-4,10-6,165,179,173,-9,609,0.5,1,0.14285714285714285,1,0,0,0.625,10,252,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,15-12-0,147,NA,0-2,2-6,3-1,10-3,80,231,174,40,635,0,0,0.25,2,0.75,3,0.7692307692307693,10,165,-1,40
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,11-7-0,142,NA,0-1,5-3,0-2,6-1,224,130,175,17,275,0,0,0.625,5,0,0,0.8571428571428571,6,176,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,16-19-0,144,NA,0-8,2-2,2-9,12-0,239,120,176,14,587,0,0,0.5,2,0.18181818181818182,2,1,12,101,-1,14
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,16-13-0,170,NA,0-2,1-5,3-2,12-4,203,157,177,-7,725,0,0,0.16666666666666666,1,0.6,3,0.75,12,247,-1,-7
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,14-17-0,216,NA,0-2,1-2,6-9,7-4,120,211,178,12,219,0,0,0.3333333333333333,1,0.4,6,0.6363636363636364,7,246,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,9-11-0,243,NA,0-2,0-0,4-5,5-4,183,175,179,-20,310,0,0,0,0,0.4444444444444444,4,0.5555555555555556,5,289,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,15-18-0,145,NA,0-8,1-3,6-2,8-5,119,213,180,13,646,0,0,0.25,1,0.75,6,0.6153846153846154,8,92,-1,13
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,13-20-0,203,NA,0-5,2-4,2-5,9-6,263,107,181,-11,61,0,0,0.3333333333333333,2,0.2857142857142857,2,0.6,9,177,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,7-18-0,232,NA,1-5,1-5,2-2,3-6,112,218,182,-12,709,0.16666666666666666,1,0.16666666666666666,1,0.5,2,0.3333333333333333,3,197,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,10-18-0,218,NA,0-4,0-3,4-5,6-6,225,152,183,-2,692,0,0,0,0,0.4444444444444444,4,0.5,6,220.5,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,15-10-0,259,NA,0-3,0-3,0-0,14-4,204,174,184,1,314,0,0,0,0,0,0,0.7777777777777778,14,298,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,11-15-0,246,NA,0-1,1-2,3-5,7-7,246,146,186,10,695,0,0,0.3333333333333333,1,0.375,3,0.5,7,287,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,15-13-0,189,NA,0-6,1-3,2-3,12-1,93,243,187,-21,813,0,0,0.25,1,0.4,2,0.9230769230769231,12,234,-1,-21
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,12-16-0,179,NA,1-4,1-5,6-6,4-1,182,198,188,13,236,0.2,1,0.16666666666666666,1,0.5,6,0.8,4,164,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,7-17-0,222,NA,0-3,1-9,3-5,3-0,241,153,189,-6,503,0,0,0.1,1,0.375,3,1,3,132,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,14-8-0,125,NA,0-3,3-1,6-2,5-2,104,240,190,1,691,0,0,0.75,3,0.75,6,0.7142857142857143,5,200,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,13-17-0,186,NA,1-5,1-7,1-3,10-2,141,226,191,18,404,0.16666666666666666,1,0.125,1,0.25,1,0.8333333333333334,10,173,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,18-15-0,209,NA,0-0,2-4,3-2,13-9,221,173,192,14,1320,0,0,0.3333333333333333,2,0.6,3,0.5909090909090909,13,286,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,6-18-0,210,NA,1-8,1-2,1-4,3-4,261,144,193,-8,400,0.1111111111111111,1,0.3333333333333333,1,0.2,1,0.42857142857142855,3,151,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,16-11-0,220,NA,0-2,2-2,1-3,13-4,160,215,194,-39,660,0,0,0.5,2,0.25,1,0.7647058823529411,13,258,-1,-39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,11-20-0,176,NA,0-7,1-6,1-4,9-3,237,163,195,-9,108,0,0,0.14285714285714285,1,0.2,1,0.75,9,131,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,9-21-0,191,NA,0-6,2-6,4-7,3-2,124,237,196,-29,502,0,0,0.25,2,0.36363636363636365,4,0.6,3,120,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,11-9-0,174,NA,0-2,0-3,2-3,9-1,133,235,197,-17,579,0,0,0,0,0.4,2,0.9,9,210,-1,-17
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason,13-16-0,242,NA,0-3,1-3,1-5,11-5,212,194,198,-20,248,0,0,0.25,1,0.16666666666666666,1,0.6875,11,237,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,14-14-0,200,NA,0-3,1-4,2-5,11-2,170,223,199,-3,505,0,0,0.2,1,0.2857142857142857,2,0.8461538461538461,11,250,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,8-19-0,194,NA,1-5,1-8,2-5,4-1,163,227,200,-9,30024,0.16666666666666666,1,0.1111111111111111,1,0.2857142857142857,2,0.8,4,82,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,11-15-0,212,NA,0-1,2-2,3-6,6-6,267,149,201,24,30136,0,0,0.5,2,0.3333333333333333,3,0.5,6,257,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,9-15-0,141,NA,0-8,2-2,3-4,4-1,134,247,202,38,416,0,0,0.5,2,0.42857142857142855,3,0.8,4,63,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,8-15-0,181,NA,0-2,1-6,2-5,5-2,220,196,203,-10,683,0,0,0.14285714285714285,1,0.2857142857142857,2,0.7142857142857143,5,171,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,9-24-0,196,NA,0-5,0-10,0-5,9-4,235,186,204,11,1157,0,0,0,0,0,0,0.6923076923076923,9,104,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,12-19-0,187,NA,0-2,2-12,2-2,8-3,98,271,205,14,30095,0,0,0.14285714285714285,2,0.5,2,0.7272727272727273,8,140,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,14-16-0,162,NA,0-6,2-1,3-4,9-5,254,167,206,3,111,0,0,0.6666666666666666,2,0.42857142857142855,3,0.6428571428571429,9,172,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,15-17-0,188,NA,0-7,2-3,4-3,9-4,232,191,207,10,493,0,0,0.4,2,0.5714285714285714,4,0.6923076923076923,9,180,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,13-15-0,244,NA,0-1,2-6,0-1,11-7,114,268,208,-26,711,0,0,0.25,2,0,0,0.6111111111111112,11,273,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),8-18-0,205,NA,0-7,3-6,1-1,4-4,196,216,209,-2,11504,0,0,0.3333333333333333,3,0.5,1,0.5,4,162,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,11-20-0,207,NA,0-3,1-4,2-5,8-8,238,192,210,-11,244,0,0,0.2,1,0.2857142857142857,2,0.5,8,203,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,13-13-0,227,NA,2-0,0-6,0-4,11-3,234,195,211,-12,553,1,2,0,0,0,0,0.7857142857142857,11,271,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,6-13-0,262,NA,0-2,0-2,1-2,5-7,210,208,212,-5,647,0,0,0,0,0.3333333333333333,1,0.4166666666666667,5,283,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,11-18-0,190,NA,0-5,3-7,0-2,8-4,131,262,213,7,534,0,0,0.3,3,0,0,0.6666666666666666,8,146,-1,7
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,13-18-0,180,NA,0-4,1-1,7-9,5-4,236,199,214,-8,1014,0,0,0.5,1,0.4375,7,0.5555555555555556,5,181,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,9-18-0,264,NA,0-3,0-0,2-7,7-8,223,205,215,29,454,0,0,0,0,0.2222222222222222,2,0.4666666666666667,7,228,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,9-19-0,169,NA,0-9,2-5,3-2,4-3,229,204,216,1,667,0,0,0.2857142857142857,2,0.6,3,0.5714285714285714,4,53,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,8-19-0,211,NA,0-8,0-1,3-10,5-0,253,183,217,-2,189,0,0,0,0,0.23076923076923078,3,1,5,116,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Colorado_State_Rams_logo.svg/175px-Colorado_State_Rams_logo.svg.png,Colorado St.,12-17-0,204,NA,0-4,1-3,4-4,7-6,202,219,218,-10,156,0,0,0.25,1,0.5,4,0.5384615384615384,7,195,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,5-15-0,252,NA,1-3,0-2,1-5,3-5,270,166,219,12,562,0.25,1,0,0,0.16666666666666666,1,0.375,3,183,-1,12
