logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,8-14-0,106,NA,0-7,2-4,3-3,3-0,93,140,113,-25,659,0,0,0.3333333333333333,2,0.5,3,1,3,15,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,7-9-0,136,NA,0-4,2-3,3-1,2-1,114,125,114,-20,416,0,0,0.4,2,0.75,3,0.6666666666666666,2,102,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,10-11-0,81,NA,2-7,3-2,1-0,4-2,124,118,115,-22,392,0.2222222222222222,2,0.6,3,1,1,0.6666666666666666,4,44,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,13-11-0,69,NA,2-5,2-2,3-2,6-2,122,122,116,9,366,0.2857142857142857,2,0.5,2,0.6,3,0.75,6,75,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,12-13-0,143,NA,1-4,2-7,6-2,3-0,87,154,117,-61,649,0.2,1,0.2222222222222222,2,0.75,6,1,3,122,-1,-61
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,7-9-0,128,NA,1-2,0-3,2-3,4-1,186,77,118,32,639,0.3333333333333333,1,0,0,0.4,2,0.8,4,153,-1,32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,10-16-0,121,NA,0-10,2-4,2-1,6-1,168,99,119,-16,627,0,0,0.3333333333333333,2,0.6666666666666666,2,0.8571428571428571,6,49,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,13-9-0,129,NA,0-3,1-3,2-2,10-1,163,106,120,-24,702,0,0,0.25,1,0.5,2,0.9090909090909091,10,203,-1,-24
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,7-5-0,157,NA,0-3,1-0,2-1,4-1,137,119,121,-2,80,0,0,1,1,0.6666666666666666,2,0.8,4,211.5,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,14-10-0,92,NA,0-3,5-3,5-2,4-2,141,116,122,-29,346,0,0,0.625,5,0.7142857142857143,5,0.6666666666666666,4,78,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),8-14-0,135,NA,1-6,0-3,1-4,6-1,38,219,123,-34,414,0.14285714285714285,1,0,0,0.2,1,0.8571428571428571,6,57,-1,-34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,7-9-0,222,NA,0-2,0-5,0-1,7-1,178,97,124,8,654,0,0,0,0,0,0,0.875,7,230,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,12-11-0,104,NA,1-3,2-4,3-3,6-1,229,63,125,12,624,0.25,1,0.3333333333333333,2,0.5,3,0.8571428571428571,6,92,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,12-9-0,113,NA,0-6,1-1,5-2,6-0,154,113,126,15,301,0,0,0.5,1,0.7142857142857143,5,1,6,107,-1,15
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,19-8-0,103,NA,2-3,2-0,2-4,13-1,132,126,127,24,231,0.4,2,1,2,0.3333333333333333,2,0.9285714285714286,13,188,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,10-12-0,76,NA,2-10,0-1,1-1,7-0,128,128,128,7,782,0.16666666666666666,2,0,0,0.5,1,1,7,33,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,11-13-0,82,NA,1-5,2-6,4-2,4-0,164,112,129,9,428,0.16666666666666666,1,0.25,2,0.6666666666666666,4,1,4,20,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,13-12-0,140,NA,1-3,3-3,2-2,7-4,96,158,130,-42,494,0.25,1,0.5,3,0.5,2,0.6363636363636364,7,159,-1,-42
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,15-6-0,147,NA,0-2,0-2,4-1,11-1,113,142,131,-38,115,0,0,0,0,0.8,4,0.9166666666666666,11,249,-1,-38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,12-12-0,138,NA,0-8,0-1,1-2,11-1,83,178,132,-42,388,0,0,0,0,0.3333333333333333,1,0.9166666666666666,11,140,-1,-42
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,13-18-0,141,NA,0-7,0-5,3-2,10-4,170,114,133,-48,28755,0,0,0,0,0.6,3,0.7142857142857143,10,111,-1,-48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,11-13-0,186,NA,0-4,1-3,4-3,6-3,120,145,134,-9,676,0,0,0.25,1,0.5714285714285714,4,0.6666666666666666,6,217,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,4-9-0,168,NA,0-4,0-4,2-1,2-0,72,195,135,23,554,0,0,0,0,0.6666666666666666,2,1,2,154,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,4-8-0,202,NA,1-2,0-2,1-2,2-2,225,79,136,-6,562,0.3333333333333333,1,0,0,0.3333333333333333,1,0.5,2,145,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,14-13-0,86,NA,0-8,2-4,4-0,8-1,140,133,137,32,402,0,0,0.3333333333333333,2,1,4,0.8888888888888888,8,61,-1,32
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,9-14-0,158,NA,0-8,1-2,1-2,7-2,127,147,138,-17,27,0,0,0.3333333333333333,1,0.3333333333333333,1,0.7777777777777778,7,134,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,13-8-0,77,NA,2-2,0-2,6-3,5-1,97,176,139,9,164,0.5,2,0,0,0.6666666666666666,6,0.8333333333333334,5,84,-1,9
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,10-13-0,192,NA,0-2,0-7,4-3,6-1,129,149,140,-33,201,0,0,0,0,0.5714285714285714,4,0.8571428571428571,6,211.5,-1,-33
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,15-12-0,216,NA,0-2,1-1,2-5,12-4,155,130,141,-5,1092,0,0,0.5,1,0.2857142857142857,2,0.75,12,273,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,14-10-0,101,NA,1-6,3-3,5-1,5-0,40,239,142,16,731,0.14285714285714285,1,0.5,3,0.8333333333333334,5,1,5,71,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,6-18-0,166,NA,1-6,2-8,3-4,0-0,240,72,143,3,299,0.14285714285714285,1,0.2,2,0.42857142857142855,3,0,0,58.5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,13-12-0,162,NA,1-5,3-3,2-2,7-2,153,137,144,-16,769,0.16666666666666666,1,0.5,3,0.5,2,0.7777777777777778,7,243,-1,-16
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,9-7-0,133,NA,0-3,2-2,1-1,6-1,162,132,145,-14,175,0,0,0.5,2,0.5,1,0.8571428571428571,6,189,-1,-14
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,12-11-0,96,NA,0-5,1-1,5-3,6-2,196,104,146,22,30135,0,0,0.5,1,0.625,5,0.75,6,64,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,10-11-0,75,NA,1-6,3-4,1-0,5-1,94,186,147,18,311,0.14285714285714285,1,0.42857142857142855,3,1,1,0.8333333333333334,5,60,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,10-12-0,196,NA,0-8,0-2,0-0,10-2,119,165,148,-1,704,0,0,0,0,0,0,0.8333333333333334,10,193,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,11-14-0,127,NA,1-6,1-4,6-2,3-2,142,144,149,1,1004,0.14285714285714285,1,0.2,1,0.75,6,0.6,3,65,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,8-19-0,118,NA,4-10,1-4,3-1,0-4,148,141,150,-26,732,0.2857142857142857,4,0.2,1,0.75,3,0,0,6,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,11-15-0,112,NA,0-8,1-3,3-2,7-2,95,192,151,41,646,0,0,0.25,1,0.6,3,0.7777777777777778,7,69,-1,41
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,9-14-0,108,NA,1-9,2-3,3-1,3-1,203,105,152,11,72,0.1,1,0.4,2,0.75,3,0.75,3,62,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,15-10-0,145,NA,0-4,2-1,2-2,11-3,104,182,153,0,472,0,0,0.6666666666666666,2,0.5,2,0.7857142857142857,11,186,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,11-9-0,206,NA,0-2,0-1,4-5,7-1,193,115,154,23,169,0,0,0,0,0.4444444444444444,4,0.875,7,236,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,10-15-0,123,NA,1-3,3-8,4-3,2-1,182,127,155,-30,419,0.25,1,0.2727272727272727,3,0.5714285714285714,4,0.6666666666666666,2,70,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,15-10-0,169,NA,1-2,3-2,2-3,9-3,156,152,156,-2,792,0.3333333333333333,1,0.6,3,0.4,2,0.75,9,234,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,14-12-0,109,NA,1-4,3-1,4-3,6-4,115,181,157,-23,406,0.2,1,0.75,3,0.5714285714285714,4,0.6,6,103,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,9-13-0,126,NA,2-5,0-2,3-4,4-2,143,160,158,-6,739,0.2857142857142857,2,0,0,0.42857142857142855,3,0.6666666666666666,4,47,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,10-13-0,117,NA,1-8,3-1,3-2,3-2,136,167,159,-2,545,0.1111111111111111,1,0.75,3,0.6,3,0.6,3,81,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,10-8-0,116,NA,1-3,1-2,2-1,6-2,66,220,160,-61,635,0.25,1,0.3333333333333333,1,0.6666666666666666,2,0.75,6,142,-1,-61
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,14-11-0,153,NA,0-3,1-3,9-1,4-4,123,180,161,73,219,0,0,0.25,1,0.9,9,0.5,4,232,-1,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,13-15-0,150,NA,0-7,1-3,2-3,10-2,247,95,162,-4,587,0,0,0.25,1,0.4,2,0.8333333333333334,10,119,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,12-16-0,171,NA,0-8,3-2,3-1,6-5,157,161,163,-14,563,0,0,0.6,3,0.75,3,0.5454545454545454,6,133,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,9-11-0,172,NA,0-1,2-2,1-4,6-4,272,82,164,50,30136,0,0,0.5,2,0.2,1,0.6,6,237,-1,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,11-7-0,100,NA,1-1,3-3,3-3,4-0,84,218,165,-47,691,0.5,1,0.5,3,0.5,3,1,4,129,-1,-47
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,3-7-0,188,NA,0-3,0-2,0-2,3-0,269,90,166,-9,172,0,0,0,0,0,0,1,3,124,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,9-13-0,226,NA,1-1,1-4,0-3,7-5,138,177,167,48,609,0.5,1,0.2,1,0,0,0.5833333333333334,7,241,-1,48
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,10-12-0,191,NA,1-4,1-2,1-1,7-5,174,153,168,-3,101,0.2,1,0.3333333333333333,1,0.5,1,0.5833333333333334,7,201,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Georgetown_Hoyas_logo.svg/150px-Georgetown_Hoyas_logo.svg.png,Georgetown,8-8-0,227,NA,0-1,0-2,1-4,7-1,69,228,169,30,251,0,0,0,0,0.2,1,0.875,7,264,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,12-11-0,146,NA,0-2,0-3,5-6,7-0,125,208,171,-36,28600,0,0,0,0,0.45454545454545453,5,1,7,163,-1,-36
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,8-13-0,177,NA,1-4,1-3,3-3,3-3,181,168,172,25,236,0.2,1,0.25,1,0.5,3,0.5,3,157,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,8-12-0,237,NA,0-2,0-2,3-3,5-5,190,159,173,-27,454,0,0,0,0,0.5,3,0.5,5,225,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,7-15-0,184,NA,0-4,0-2,3-5,4-4,238,124,174,42,692,0,0,0,0,0.375,3,0.5,4,149,-1,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,12-13-0,156,NA,0-3,4-1,4-3,4-6,150,194,175,12,104,0,0,0.8,4,0.5714285714285714,4,0.4,4,130,-1,12
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,12-8-0,238,NA,0-3,1-0,2-2,9-3,204,146,176,31,249,0,0,1,1,0.5,2,0.75,9,296,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,11-13-0,152,NA,1-7,1-3,2-2,7-1,99,224,177,-20,9,0.125,1,0.25,1,0.5,2,0.875,7,131,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,5-14-0,180,NA,1-5,0-3,0-3,4-3,176,171,178,16,556,0.16666666666666666,1,0,0,0,0,0.5714285714285714,4,104,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),8-17-0,142,NA,0-9,2-2,3-3,3-3,167,187,179,25,370,0,0,0.5,2,0.5,3,0.5,3,53,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,12-13-0,200,NA,0-6,1-4,3-1,8-2,218,143,180,-24,493,0,0,0.2,1,0.75,3,0.8,8,208,-1,-24
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,8-6-0,160,NA,0-3,0-1,2-1,6-1,56,257,181,-73,167,0,0,0,0,0.6666666666666666,2,0.8571428571428571,6,210,-1,-73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,11-13-0,194,NA,0-5,2-3,1-4,8-1,101,233,182,-2,404,0,0,0.4,2,0.2,1,0.8888888888888888,8,214,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,9-10-0,231,NA,0-1,1-1,4-4,4-4,228,148,183,13,695,0,0,0.5,1,0.5,4,0.5,4,282,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,10-15-0,179,NA,0-5,2-6,1-1,7-3,78,246,184,48,30095,0,0,0.25,2,0.5,1,0.7,7,147,-1,48
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul,10-11-0,198,NA,0-3,1-3,1-2,8-3,172,197,185,70,176,0,0,0.25,1,0.3333333333333333,1,0.7272727272727273,8,268,-1,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,12-11-0,137,NA,0-3,0-2,4-5,8-1,221,156,186,3,706,0,0,0,0,0.4444444444444444,4,0.8888888888888888,8,177,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,9-12-0,203,NA,0-2,1-7,2-2,6-1,177,193,187,-16,287,0,0,0.125,1,0.5,2,0.8571428571428571,6,213,-1,-16
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,5-4-0,144,NA,0-1,2-0,0-2,3-1,208,162,188,1,275,0,0,1,2,0,0,0.75,3,115,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,11-13-0,217,NA,0-4,0-2,4-6,7-1,194,175,189,1,630,0,0,0,0,0.4,4,0.875,7,219,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,7-14-0,159,NA,1-5,1-8,1-1,4-0,146,213,190,-5,30024,0.16666666666666666,1,0.1111111111111111,1,0.5,1,1,4,48,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Alabama_a%26m_bulldog_logo.png/150px-Alabama_a%26m_bulldog_logo.png,Alabama A&M,11-11-0,258,NA,0-2,1-4,0-0,9-5,183,196,191,26,6,0,0,0.2,1,0,0,0.6428571428571429,9,271,-1,26
https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Bellarmine_knights_logo20.png/200px-Bellarmine_knights_logo20.png,Bellarmine,4-10-0,230,NA,0-1,1-3,0-2,3-4,260,136,192,-1,52,0,0,0.25,1,0,0,0.42857142857142855,3,228,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,8-19-0,211,NA,2-5,0-5,2-3,4-6,271,129,193,-16,61,0.2857142857142857,2,0,0,0.4,2,0.4,4,165,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,9-17-0,190,NA,0-6,0-5,0-2,9-4,210,172,194,2,1157,0,0,0,0,0,0,0.6923076923076923,9,152,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,6-17-0,213,NA,0-6,1-2,2-5,3-4,135,222,195,1,774,0,0,0.3333333333333333,1,0.2857142857142857,2,0.42857142857142855,3,144,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,12-12-0,163,NA,0-5,1-2,1-0,10-5,254,150,196,-2,719,0,0,0.3333333333333333,1,1,1,0.6666666666666666,10,182,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,9-14-0,189,NA,0-5,3-6,0-3,6-0,130,230,197,-17,483,0,0,0.3333333333333333,3,0,0,1,6,164,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,7-15-0,131,NA,0-8,0-5,4-2,3-0,201,188,198,-8,667,0,0,0,0,0.6666666666666666,4,1,3,37,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,5-10-0,182,NA,0-2,1-5,2-2,2-1,184,205,199,-17,683,0,0,0.16666666666666666,1,0.5,2,0.6666666666666666,2,173,-1,-17
https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Cal_State_Bakersfield_Roadrunners_logo.svg/200px-Cal_State_Bakersfield_Roadrunners_logo.svg.png,CSU Bakersfield,11-14-0,181,NA,1-3,2-5,2-2,6-4,223,189,200,9,94,0.25,1,0.2857142857142857,2,0.5,2,0.6,6,143,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,7-18-0,164,NA,0-8,0-3,2-5,5-2,231,179,201,-12,108,0,0,0,0,0.2857142857142857,2,0.7142857142857143,5,67,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,5-7-0,197,NA,0-1,0-3,5-0,0-3,195,204,202,-24,682,0,0,0,0,1,5,0,0,239,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,7-13-0,223,NA,0-3,0-4,3-4,4-2,152,229,203,51,505,0,0,0,0,0.42857142857142855,3,0.6666666666666666,4,253,-1,51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,9-13-0,185,NA,0-2,0-7,4-2,5-2,102,255,204,2,534,0,0,0,0,0.6666666666666666,4,0.7142857142857143,5,148,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,6-16-0,209,NA,0-7,1-4,0-3,5-2,265,155,205,-29,363,0,0,0.2,1,0,0,0.7142857142857143,5,108,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,5-14-0,183,NA,0-3,2-7,0-2,3-2,253,169,206,39,400,0,0,0.2222222222222222,2,0,0,0.6,3,99,-1,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,7-15-0,201,NA,0-6,1-4,2-4,4-1,147,235,207,2,502,0,0,0.2,1,0.3333333333333333,2,0.8,4,112,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,10-11-0,176,NA,0-4,0-2,3-4,7-1,192,214,208,-2,1068,0,0,0,0,0.42857142857142855,3,0.875,7,179,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,6-14-0,193,NA,0-7,0-4,0-2,6-1,233,191,209,-9,228,0,0,0,0,0,0,0.8571428571428571,6,116,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,14-12-0,257,NA,0-0,0-2,2-2,12-8,207,206,210,2,1320,0,0,0,0,0.5,2,0.6,12,303,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,9-10-0,170,NA,0-2,1-5,2-1,6-2,206,210,211,-6,725,0,0,0.16666666666666666,1,0.6666666666666666,2,0.75,6,174,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,8-12-0,262,NA,0-0,2-4,0-5,6-3,213,209,212,1,553,0,0,0.3333333333333333,2,0,0,0.6666666666666666,6,286,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,7-14-0,210,NA,0-5,0-3,2-6,5-0,245,190,213,-44,189,0,0,0,0,0.25,2,1,5,158,-1,-44
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,10-19-0,207,NA,0-3,0-3,2-6,8-7,251,184,214,-14,244,0,0,0,0,0.25,2,0.5333333333333333,8,227,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,10-9-0,263,NA,0-3,0-3,0-0,9-3,282,151,215,16,314,0,0,0,0,0,0,0.75,9,285,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,5-13-0,205,NA,0-4,1-5,1-4,3-0,234,200,216,66,503,0,0,0.16666666666666666,1,0.2,1,1,3,86,-1,66
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),5-13-0,199,NA,0-7,1-2,1-2,3-2,212,211,217,-5,11504,0,0,0.3333333333333333,1,0.3333333333333333,1,0.6,3,132,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,5-18-0,250,NA,0-5,0-6,2-2,3-5,258,183,218,22,305,0,0,0,0,0.5,2,0.375,3,169,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,11-9-0,244,NA,0-0,0-3,2-3,9-3,270,173,219,51,735,0,0,0,0,0.4,2,0.75,9,291,-1,51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,4-9-0,243,NA,0-1,0-2,2-3,2-3,236,198,220,31,647,0,0,0,0,0.4,2,0.4,2,259,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,5-14-0,266,NA,0-2,0-6,1-1,4-5,216,212,221,42,709,0,0,0,0,0.5,1,0.4444444444444444,4,226,-1,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,6-9-0,259,NA,0-0,1-2,1-3,4-4,252,201,222,-1,590,0,0,0.3333333333333333,1,0.25,1,0.5,4,294,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,7-13-0,204,NA,0-3,1-5,0-5,6-0,159,251,223,-23,349,0,0,0.16666666666666666,1,0,0,1,6,194,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,8-12-0,268,NA,0-0,0-5,1-1,7-6,65,289,224,-12,711,0,0,0,0,0.5,1,0.5384615384615384,7,279,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,5-10-0,175,NA,0-6,0-1,2-2,3-1,248,207,225,35,514,0,0,0,0,0.5,2,0.75,3,156,-1,35
