logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,22-20-0,138,NA,1-4,2-4,7-6,11-6,160,97,119,-7,695,0.2,1,0.3333333333333333,2,0.5384615384615384,7,0.6470588235294118,11,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,19-16-0,127,NA,0-4,1-7,7-4,11-1,132,122,120,-1,635,0,0,0.125,1,0.6363636363636364,7,0.9166666666666666,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,21-16-0,111,NA,2-9,2-3,6-3,11-1,111,146,121,-10,631,0.18181818181818182,2,0.4,2,0.6666666666666666,6,0.9166666666666666,11,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,20-19-0,141,NA,1-3,0-1,10-12,9-3,128,130,122,9,316,0.25,1,0,0,0.45454545454545453,10,0.75,9,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,25-18-0,114,NA,0-7,2-4,8-5,15-2,146,113,123,13,169,0,0,0.3333333333333333,2,0.6153846153846154,8,0.8823529411764706,15,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,21-17-0,133,NA,0-4,2-3,8-6,11-4,131,129,124,-11,175,0,0,0.4,2,0.5714285714285714,8,0.7333333333333333,11,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,21-15-0,91,NA,5-6,5-5,4-2,7-2,118,141,125,10,504,0.45454545454545453,5,0.5,5,0.6666666666666666,4,0.7777777777777778,7,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,17-25-0,177,NA,4-13,5-8,2-2,6-2,130,133,126,-19,796,0.23529411764705882,4,0.38461538461538464,5,0.5,2,0.75,6,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,18-24-0,183,NA,1-6,3-5,4-8,10-5,120,145,127,-21,1356,0.14285714285714285,1,0.375,3,0.3333333333333333,4,0.6666666666666666,10,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,21-16-0,119,NA,0-3,3-6,7-3,11-4,187,88,129,2,361,0,0,0.3333333333333333,3,0.7,7,0.7333333333333333,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,24-16-0,107,NA,1-3,3-4,2-0,18-9,243,59,130,-3,460,0.25,1,0.42857142857142855,3,1,2,0.6666666666666666,18,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,16-22-0,145,NA,3-14,0-5,11-3,2-0,75,197,131,-9,311,0.17647058823529413,3,0,0,0.7857142857142857,11,1,2,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,22-14-0,106,NA,2-1,0-2,7-8,13-3,101,160,132,15,704,0.6666666666666666,2,0,0,0.4666666666666667,7,0.8125,13,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,25-20-0,125,NA,0-6,0-6,5-5,20-3,99,167,133,13,459,0,0,0,0,0.5,5,0.8695652173913043,20,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,25-16-0,79,NA,3-7,6-5,4-2,12-2,227,72,134,29,67,0.3,3,0.5454545454545454,6,0.6666666666666666,4,0.8571428571428571,12,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,16-15-0,176,NA,0-2,0-1,3-7,13-5,91,178,135,1,505,0,0,0,0,0.3,3,0.7222222222222222,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,21-22-0,134,NA,1-17,2-1,6-2,12-2,125,149,136,11,9,0.05555555555555555,1,0.6666666666666666,2,0.75,6,0.8571428571428571,12,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,20-23-0,173,NA,0-6,2-8,10-9,8-0,86,187,137,-18,47,0,0,0.2,2,0.5263157894736842,10,1,8,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,23-21-0,150,NA,0-2,0-1,7-12,16-6,150,125,138,9,30135,0,0,0,0,0.3684210526315789,7,0.7272727272727273,16,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,21-21-0,163,NA,0-6,4-6,5-3,12-6,179,103,139,-14,294,0,0,0.4,4,0.625,5,0.6666666666666666,12,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,22-20-0,148,NA,0-3,4-1,3-9,15-7,134,150,140,-6,249,0,0,0.8,4,0.25,3,0.6818181818181818,15,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,27-13-0,97,NA,0-3,2-5,3-0,22-5,151,132,141,3,817,0,0,0.2857142857142857,2,1,3,0.8148148148148148,22,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,23-20-0,128,NA,1-8,2-7,10-3,10-2,198,94,142,23,483,0.1111111111111111,1,0.2222222222222222,2,0.7692307692307693,10,0.8333333333333334,10,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,22-13-0,122,NA,0-1,1-1,4-1,17-10,202,91,143,-6,639,0,0,0.5,1,0.8,4,0.6296296296296297,17,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,19-22-0,181,NA,0-5,0-5,2-5,17-7,119,166,144,35,406,0,0,0,0,0.2857142857142857,2,0.7083333333333334,17,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,21-12-0,96,NA,0-1,4-6,8-2,9-3,145,143,145,-2,90,0,0,0.4,4,0.8,8,0.75,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,18-21-0,156,NA,1-9,0-3,9-5,8-4,105,179,146,-26,654,0.1,1,0,0,0.6428571428571429,9,0.6666666666666666,8,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,25-11-0,81,NA,0-1,2-4,4-2,19-4,63,230,147,-23,81,0,0,0.3333333333333333,2,0.6666666666666666,4,0.8260869565217391,19,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,20-20-0,146,NA,3-6,4-6,4-5,9-3,92,193,148,-3,664,0.3333333333333333,3,0.4,4,0.4444444444444444,4,0.75,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,17-26-0,198,NA,2-9,2-10,3-1,10-6,200,104,149,-8,624,0.18181818181818182,2,0.16666666666666666,2,0.75,3,0.625,10,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,16-25-0,174,NA,2-13,7-9,3-3,4-0,77,214,150,14,301,0.13333333333333333,2,0.4375,7,0.5,3,1,4,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,25-18-0,118,NA,0-7,0-1,8-3,17-7,208,101,151,9,346,0,0,0,0,0.7272727272727273,8,0.7083333333333334,17,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,25-17-0,98,NA,1-6,6-5,3-4,15-2,100,192,152,-7,472,0.14285714285714285,1,0.5454545454545454,6,0.42857142857142855,3,0.8823529411764706,15,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,22-19-0,136,NA,1-7,2-3,4-5,15-4,142,159,154,-11,502,0.125,1,0.4,2,0.4444444444444444,4,0.7894736842105263,15,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,17-24-0,165,NA,0-7,4-6,6-8,7-3,133,171,155,-14,1004,0,0,0.4,4,0.42857142857142855,6,0.7,7,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,20-11-0,94,NA,0-4,2-3,2-0,16-4,102,199,156,-26,554,0,0,0.4,2,1,2,0.8,16,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,21-11-0,101,NA,0-2,0-5,0-3,21-1,147,158,157,-17,127,0,0,0,0,0,0,0.9545454545454546,21,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,24-16-0,113,NA,0-6,3-2,5-4,16-4,226,95,158,-10,30136,0,0,0.6,3,0.5555555555555556,5,0.8,16,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,22-21-0,132,NA,4-7,3-8,6-1,9-5,116,189,159,20,731,0.36363636363636365,4,0.2727272727272727,3,0.8571428571428571,6,0.6428571428571429,9,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,18-10-0,102,NA,0-0,2-5,3-1,13-4,170,144,160,16,14,0,0,0.2857142857142857,2,0.75,3,0.7647058823529411,13,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,17-24-0,203,NA,0-6,0-10,0-5,17-3,211,114,161,9,43,0,0,0,0,0,0,0.85,17,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,20-20-0,162,NA,0-6,2-6,4-5,14-3,184,134,162,2,371,0,0,0.25,2,0.4444444444444444,4,0.8235294117647058,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,18-20-0,160,NA,0-4,3-3,6-13,9-0,239,89,163,7,101,0,0,0.5,3,0.3157894736842105,6,1,9,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,22-18-0,129,NA,1-8,4-6,1-0,16-4,246,86,164,3,253,0.1111111111111111,1,0.4,4,1,1,0.8,16,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,15-26-0,191,NA,1-14,5-9,5-3,4-0,164,153,165,11,416,0.06666666666666667,1,0.35714285714285715,5,0.625,5,1,4,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,21-21-0,149,NA,0-5,3-6,4-4,14-6,272,67,166,2,48,0,0,0.3333333333333333,3,0.5,4,0.7,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,21-17-0,159,NA,0-2,0-3,0-6,21-6,84,234,167,-8,553,0,0,0,0,0,0,0.7777777777777778,21,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,9-15-0,212,NA,1-3,1-3,1-6,6-3,194,148,168,25,172,0.25,1,0.25,1,0.14285714285714285,1,0.6666666666666666,6,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,13-29-0,237,NA,0-9,0-6,5-11,8-3,157,176,169,-4,678,0,0,0,0,0.3125,5,0.7272727272727273,8,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,20-17-0,147,NA,0-3,1-1,8-7,11-6,171,165,170,4,709,0,0,0.5,1,0.5333333333333333,8,0.6470588235294118,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,25-15-0,126,NA,0-6,0-2,0-0,21-7,233,118,171,-13,446,0,0,0,0,0,0,0.75,21,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,19-20-0,157,NA,0-4,3-5,4-6,12-5,121,207,172,9,563,0,0,0.375,3,0.4,4,0.7058823529411765,12,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,13-23-0,229,NA,2-4,1-6,2-8,8-5,163,177,173,15,104,0.3333333333333333,2,0.14285714285714285,1,0.2,2,0.6153846153846154,8,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,16-18-0,193,NA,0-0,0-7,4-5,12-6,178,162,174,24,391,0,0,0,0,0.4444444444444444,4,0.6666666666666666,12,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,17-22-0,200,NA,0-0,1-9,9-6,7-7,172,174,175,-2,305,0,0,0.1,1,0.6,9,0.5,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,21-22-0,167,NA,1-2,2-7,5-8,13-5,205,155,176,-4,72,0.3333333333333333,1,0.2222222222222222,2,0.38461538461538464,5,0.7222222222222222,13,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,21-21-1,153,NA,1-6,3-3,8-6,9-7,137,204,177,-6,236,0.14285714285714285,1,0.5,3,0.5714285714285714,8,0.5625,9,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,16-18-0,182,NA,0-0,3-8,5-6,8-4,188,169,178,7,2915,0,0,0.2727272727272727,3,0.45454545454545453,5,0.6666666666666666,8,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),21-20-0,143,NA,0-2,1-7,5-8,15-3,257,110,179,-8,11504,0,0,0.125,1,0.38461538461538464,5,0.8333333333333334,15,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,16-24-0,187,NA,0-5,4-8,8-9,4-2,140,211,180,18,231,0,0,0.3333333333333333,4,0.47058823529411764,8,0.6666666666666666,4,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,18-20-0,170,NA,0-5,0-5,4-5,14-5,124,232,181,-11,813,0,0,0,0,0.4444444444444444,4,0.7368421052631579,14,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,12-23-0,225,NA,1-6,1-7,3-3,7-7,219,156,182,6,111,0.14285714285714285,1,0.125,1,0.5,3,0.5,7,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,24-14-0,120,NA,0-3,1-2,1-3,21-6,212,163,183,-19,314,0,0,0.3333333333333333,1,0.25,1,0.7777777777777778,21,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,19-25-0,195,NA,0-5,2-8,5-10,12-2,268,106,184,-1,650,0,0,0.2,2,0.3333333333333333,5,0.8571428571428571,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,14-21-0,216,NA,0-3,3-4,1-8,10-6,241,139,185,-3,283,0,0,0.42857142857142855,3,0.1111111111111111,1,0.625,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,19-25-0,196,NA,2-6,2-9,3-5,12-5,181,191,186,19,244,0.25,2,0.18181818181818182,2,0.375,3,0.7058823529411765,12,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,18-19-0,152,NA,0-11,2-1,8-6,8-1,144,219,187,-18,189,0,0,0.6666666666666666,2,0.5714285714285714,8,0.8888888888888888,8,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,19-27-0,209,NA,0-0,3-17,2-7,14-3,191,190,188,9,419,0,0,0.15,3,0.2222222222222222,2,0.8235294117647058,14,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,19-16-0,139,NA,0-7,1-1,4-6,14-2,249,137,189,3,26172,0,0,0.5,1,0.4,4,0.875,14,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,20-19-0,151,NA,0-1,2-7,5-6,13-5,126,239,190,-13,691,0,0,0.2222222222222222,2,0.45454545454545453,5,0.7222222222222222,13,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,19-25-0,204,NA,0-2,1-6,4-6,14-11,292,81,191,2,454,0,0,0.14285714285714285,1,0.4,4,0.56,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,14-26-0,231,NA,2-8,1-6,2-8,9-4,207,180,192,2,508,0.2,2,0.14285714285714285,1,0.2,2,0.6923076923076923,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,16-25-0,206,NA,0-6,1-8,5-8,10-3,87,260,193,-3,1068,0,0,0.1111111111111111,1,0.38461538461538464,5,0.7692307692307693,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,13-19-0,235,NA,0-1,0-2,3-9,10-7,232,157,195,-12,80,0,0,0,0,0.25,3,0.5882352941176471,10,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,18-17-0,155,NA,0-6,0-4,4-3,14-4,204,186,196,-2,228,0,0,0,0,0.5714285714285714,4,0.7777777777777778,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,15-23-0,208,NA,1-4,0-2,6-14,8-3,256,135,197,-2,108,0.2,1,0,0,0.3,6,0.7272727272727273,8,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,18-28-0,217,NA,0-6,1-10,2-6,15-6,110,248,198,-8,1395,0,0,0.09090909090909091,1,0.25,2,0.7142857142857143,15,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,14-29-0,243,NA,0-7,2-6,3-11,9-5,209,184,199,5,248,0,0,0.25,2,0.21428571428571427,3,0.6428571428571429,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,14-27-0,222,NA,1-13,3-10,2-2,8-2,156,220,200,5,363,0.07142857142857142,1,0.23076923076923078,3,0.5,2,0.8,8,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,17-24-0,175,NA,0-10,2-8,3-2,12-4,192,201,201,-9,99,0,0,0.2,2,0.6,3,0.75,12,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,17-26-0,211,NA,0-7,0-9,3-2,14-8,173,209,202,-10,299,0,0,0,0,0.6,3,0.6363636363636364,14,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,18-24-0,205,NA,0-8,0-9,2-2,16-5,155,227,203,-28,153,0,0,0,0,0.5,2,0.7619047619047619,16,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,16-17-0,158,NA,0-2,3-4,6-9,7-2,282,112,204,0,661,0,0,0.42857142857142855,3,0.4,6,0.7777777777777778,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,18-25-0,207,NA,0-3,1-6,8-9,9-7,260,142,205,24,792,0,0,0.14285714285714285,1,0.47058823529411764,8,0.5625,9,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,15-19-0,184,NA,0-3,0-5,4-8,11-3,154,233,206,-2,277,0,0,0,0,0.3333333333333333,4,0.7857142857142857,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,16-28-0,215,NA,1-11,4-10,2-3,9-4,206,202,207,10,493,0.08333333333333333,1,0.2857142857142857,4,0.4,2,0.6923076923076923,9,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,12-24-0,238,NA,0-6,2-8,1-7,9-3,169,222,208,-34,129,0,0,0.2,2,0.125,1,0.75,9,-1,-34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,18-26-0,192,NA,1-10,2-4,3-6,12-6,216,194,209,-2,702,0.09090909090909091,1,0.3333333333333333,2,0.3333333333333333,3,0.6666666666666666,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,16-16-0,199,NA,0-0,1-5,0-2,15-9,175,226,210,-7,165,0,0,0.16666666666666666,1,0,0,0.625,15,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,16-22-0,179,NA,1-6,5-6,4-7,6-3,90,271,211,10,30024,0.14285714285714285,1,0.45454545454545453,5,0.36363636363636365,4,0.6666666666666666,6,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,14-15-0,171,NA,0-5,1-3,2-4,11-3,189,221,212,-10,116,0,0,0.25,1,0.3333333333333333,2,0.7857142857142857,11,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,14-27-0,245,NA,0-3,1-4,5-11,8-9,161,240,213,0,660,0,0,0.2,1,0.3125,5,0.47058823529411764,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,13-24-0,248,NA,0-5,0-1,5-12,8-6,248,173,214,36,86,0,0,0,0,0.29411764705882354,5,0.5714285714285714,8,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,15-29-0,220,NA,0-8,2-7,8-10,5-4,196,218,215,-9,627,0,0,0.2222222222222222,2,0.4444444444444444,8,0.5555555555555556,5,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,19-23-0,201,NA,0-1,2-3,6-11,11-8,167,241,216,25,87,0,0,0.4,2,0.35294117647058826,6,0.5789473684210527,11,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,13-30-0,251,NA,0-8,0-7,3-7,10-8,254,175,217,-6,1157,0,0,0,0,0.3,3,0.5555555555555556,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,19-23-0,188,NA,0-4,4-8,2-4,13-7,197,223,218,4,5,0,0,0.3333333333333333,4,0.3333333333333333,2,0.65,13,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,14-28-0,240,NA,0-1,1-11,5-9,8-7,225,203,219,-9,439,0,0,0.08333333333333333,1,0.35714285714285715,5,0.5333333333333333,8,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,16-18-0,190,NA,0-2,1-1,6-7,9-8,115,265,220,5,482,0,0,0.5,1,0.46153846153846156,6,0.5294117647058824,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,17-21-0,185,NA,1-7,1-1,2-3,13-10,210,216,221,1,287,0.125,1,0.5,1,0.4,2,0.5652173913043478,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,13-21-0,242,NA,0-0,0-9,1-5,12-7,215,210,222,13,191,0,0,0,0,0.16666666666666666,1,0.631578947368421,12,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,15-24-0,218,NA,0-9,0-3,8-5,7-7,238,196,223,4,2707,0,0,0,0,0.6153846153846154,8,0.5,7,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,16-19-0,194,NA,0-2,4-3,5-9,3-5,240,198,224,-5,550,0,0,0.5714285714285714,4,0.35714285714285715,5,0.375,3,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,18-18-0,189,NA,0-0,1-4,3-3,14-11,148,253,225,-5,692,0,0,0.2,1,0.5,3,0.56,14,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,17-22-0,180,NA,2-6,2-4,6-10,7-2,203,228,226,26,758,0.25,2,0.3333333333333333,2,0.375,6,0.7777777777777778,7,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,16-15-0,178,NA,0-1,0-5,2-0,14-9,223,213,227,6,562,0,0,0,0,1,2,0.6086956521739131,14,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,8-22-0,272,NA,0-2,0-3,1-10,7-7,176,245,228,2,540,0,0,0,0,0.09090909090909091,1,0.5,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,14-24-0,244,NA,0-3,0-5,0-11,14-5,201,236,229,-4,61,0,0,0,0,0,0,0.7368421052631579,14,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,15-26-0,227,NA,0-3,2-11,4-7,9-5,235,206,230,-4,30095,0,0,0.15384615384615385,2,0.36363636363636365,4,0.6428571428571429,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,13-28-0,214,NA,0-16,5-9,4-2,4-1,214,224,231,-4,545,0,0,0.35714285714285715,5,0.6666666666666666,4,0.8,4,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,10-28-0,253,NA,1-9,3-11,0-5,6-3,166,252,232,0,669,0.1,1,0.21428571428571427,3,0,0,0.6666666666666666,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,20-24-0,213,NA,0-5,0-2,3-6,16-11,222,225,233,-4,7,0,0,0,0,0.3333333333333333,3,0.5925925925925926,16,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,13-25-0,249,NA,0-2,0-3,3-17,10-3,221,229,234,-2,769,0,0,0,0,0.15,3,0.7692307692307693,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,15-27-0,233,NA,1-2,4-6,1-6,9-13,236,217,235,8,28600,0.3333333333333333,1,0.4,4,0.14285714285714285,1,0.4090909090909091,9,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,14-16-0,223,NA,1-1,0-0,0-7,13-8,274,183,236,18,699,0.5,1,0,0,0,0,0.6190476190476191,13,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,19-23-0,202,NA,0-4,0-5,2-5,17-9,251,208,237,12,590,0,0,0,0,0.2857142857142857,2,0.6538461538461539,17,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,17-21-0,186,NA,2-3,2-7,3-8,10-3,165,261,238,22,667,0.4,2,0.2222222222222222,2,0.2727272727272727,3,0.7692307692307693,10,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,16-26-0,232,NA,0-2,0-11,4-4,12-9,267,200,239,-1,302,0,0,0,0,0.5,4,0.5714285714285714,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,15-22-0,226,NA,0-3,2-4,3-9,10-6,281,188,240,-1,83,0,0,0.3333333333333333,2,0.25,3,0.625,10,-1,-1
