logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,24-17-0,74,NA,1-6,5-6,11-3,7-2,140,92,108,7,366,0.14285714285714285,1,0.45454545454545453,5,0.7857142857142857,11,0.7777777777777778,7,71,-1,7
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,19-18-0,144,NA,3-6,2-6,5-5,9-1,110,122,109,1,5,0.3333333333333333,3,0.25,2,0.5,5,0.9,9,200,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,19-10-0,179,NA,0-3,1-0,3-2,15-5,177,71,110,-22,80,0,0,1,1,0.6,3,0.75,15,263,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,23-11-0,114,NA,1-2,2-4,10-2,10-3,73,165,111,-23,504,0.3333333333333333,1,0.3333333333333333,2,0.8333333333333334,10,0.7692307692307693,10,203,-1,-23
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,22-14-0,100,NA,1-2,3-3,5-6,13-3,160,84,112,1,277,0.3333333333333333,1,0.5,3,0.45454545454545453,5,0.8125,13,159,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,17-13-0,172,NA,1-6,1-4,5-1,10-2,149,95,113,-1,175,0.14285714285714285,1,0.2,1,0.8333333333333334,5,0.8333333333333334,10,233,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,20-23-0,64,NA,1-10,3-10,3-0,13-3,116,124,114,10,678,0.09090909090909091,1,0.23076923076923078,3,1,3,0.8125,13,63,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,20-21-0,96,NA,2-5,4-12,6-4,8-0,128,125,115,-9,419,0.2857142857142857,2,0.25,4,0.6,6,1,8,66,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,20-19-0,175,NA,1-1,1-6,7-6,11-6,119,127,116,-39,609,0.5,1,0.14285714285714285,1,0.5384615384615384,7,0.6470588235294118,11,224,-1,-39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,20-18-0,136,NA,2-7,3-8,8-2,7-1,84,152,117,-11,649,0.2222222222222222,2,0.2727272727272727,3,0.8,8,0.875,7,115,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,22-19-0,86,NA,0-6,10-6,5-2,7-5,189,69,118,-5,563,0,0,0.625,10,0.7142857142857143,5,0.5833333333333334,7,108,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,23-14-0,141,NA,2-2,0-3,4-7,17-2,182,73,119,-1,639,0.5,2,0,0,0.36363636363636365,4,0.8947368421052632,17,242,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,19-19-1,94,NA,2-15,5-1,2-2,10-2,164,90,120,2,513,0.11764705882352941,2,0.8333333333333334,5,0.5,2,0.8333333333333334,10,51,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,18-17-1,117,NA,2-5,2-5,5-7,9-1,115,135,121,-22,739,0.2857142857142857,2,0.2857142857142857,2,0.4166666666666667,5,0.9,9,99,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,20-21-0,95,NA,4-9,3-1,6-7,7-4,107,140,122,-4,406,0.3076923076923077,4,0.75,3,0.46153846153846156,6,0.6363636363636364,7,82,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,21-15-0,111,NA,3-5,3-5,3-3,12-2,152,103,123,11,702,0.375,3,0.375,3,0.5,3,0.8571428571428571,12,148,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,15-22-0,87,NA,4-18,3-1,3-1,5-2,141,120,124,5,392,0.18181818181818182,4,0.75,3,0.75,3,0.7142857142857143,5,41,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,18-17-0,190,NA,0-4,0-6,9-5,9-2,144,118,125,12,201,0,0,0,0,0.6428571428571429,9,0.8181818181818182,9,237,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),24-16-0,127,NA,2-6,0-1,4-7,18-2,62,194,126,-21,414,0.25,2,0,0,0.36363636363636365,4,0.9,18,150,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,23-17-0,137,NA,0-2,2-9,6-2,15-4,55,202,127,-9,635,0,0,0.18181818181818182,2,0.75,6,0.7894736842105263,15,165,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,23-21-0,168,NA,0-5,2-8,6-4,15-4,133,134,128,-1,676,0,0,0.2,2,0.6,6,0.7894736842105263,15,198,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,19-17-1,133,NA,0-9,1-5,3-2,15-2,179,87,129,-9,473,0,0,0.16666666666666666,1,0.6,3,0.8823529411764706,15,130,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,22-18-0,91,NA,0-10,8-3,6-5,8-0,58,201,130,8,388,0,0,0.7272727272727273,8,0.5454545454545454,6,1,8,80,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,17-20-0,138,NA,0-8,3-2,7-9,7-1,169,97,131,-2,317,0,0,0.6,3,0.4375,7,0.875,7,81,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,18-20-0,140,NA,1-8,4-6,4-2,9-4,127,139,132,15,465,0.1111111111111111,1,0.4,4,0.6666666666666666,4,0.6923076923076923,9,113,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,16-16-0,132,NA,2-7,2-1,3-2,9-6,171,101,133,-13,528,0.2222222222222222,2,0.6666666666666666,2,0.6,3,0.6,9,119,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,18-20-0,97,NA,0-8,5-6,5-5,8-1,90,169,134,13,664,0,0,0.45454545454545453,5,0.5,5,0.8888888888888888,8,53,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,18-18-0,128,NA,0-3,2-7,3-4,13-4,176,96,135,0,316,0,0,0.2222222222222222,2,0.42857142857142855,3,0.7647058823529411,13,129,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,20-14-0,118,NA,1-7,2-2,3-3,14-2,102,159,136,-4,1068,0.125,1,0.5,2,0.5,3,0.875,14,173,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,12-28-0,105,NA,3-17,4-4,1-2,4-5,121,143,137,12,732,0.15,3,0.5,4,0.3333333333333333,1,0.4444444444444444,4,9,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,23-17-0,156,NA,1-5,1-6,2-6,19-0,146,133,138,33,460,0.16666666666666666,1,0.14285714285714285,1,0.25,2,1,19,218,-1,33
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,21-16-0,154,NA,0-1,5-10,5-1,11-4,139,142,139,29,87,0,0,0.3333333333333333,5,0.8333333333333334,5,0.7333333333333333,11,222,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,21-19-0,116,NA,0-6,4-6,6-6,11-1,208,80,140,-2,624,0,0,0.4,4,0.5,6,0.9166666666666666,11,94,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,16-19-0,186,NA,0-3,1-6,4-9,11-1,137,144,141,-22,169,0,0,0.14285714285714285,1,0.3076923076923077,4,0.9166666666666666,11,154,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,22-17-0,108,NA,1-5,4-8,7-3,10-1,30,248,142,11,731,0.16666666666666666,1,0.3333333333333333,4,0.7,7,0.9090909090909091,10,98,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,19-10-0,170,NA,0-2,0-3,3-3,16-2,77,198,143,-13,579,0,0,0,0,0.5,3,0.8888888888888888,16,257,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,15-22-0,145,NA,1-9,1-2,7-8,6-3,154,131,144,17,556,0.1,1,0.3333333333333333,1,0.4666666666666667,7,0.6666666666666666,6,121,-1,17
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,18-20-0,115,NA,0-10,5-5,5-3,8-2,172,115,145,15,67,0,0,0.5,5,0.625,5,0.8,8,69,-1,15
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,21-17-0,135,NA,2-4,2-7,6-5,11-1,135,151,146,1,236,0.3333333333333333,2,0.2222222222222222,2,0.5454545454545454,6,0.9166666666666666,11,177,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,24-19-0,123,NA,0-3,5-7,7-5,12-4,166,123,147,-19,346,0,0,0.4166666666666667,5,0.5833333333333334,7,0.75,12,142,-1,-19
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,17-8-0,130,NA,2-4,3-0,0-2,12-2,187,102,148,4,275,0.3333333333333333,2,1,3,0,0,0.8571428571428571,12,207,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,19-18-0,155,NA,0-5,3-6,3-0,13-7,122,161,149,-9,102,0,0,0.3333333333333333,3,1,3,0.65,13,145,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,17-23-0,112,NA,1-12,2-2,5-4,9-5,168,126,150,-2,30135,0.07692307692307693,1,0.5,2,0.5555555555555556,5,0.6428571428571429,9,56,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),17-20-0,77,NA,1-13,7-1,3-3,6-3,136,158,151,-13,370,0.07142857142857142,1,0.875,7,0.5,3,0.6666666666666666,6,57,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,19-17-0,59,NA,5-8,6-5,2-2,6-2,108,176,152,-5,311,0.38461538461538464,5,0.5454545454545454,6,0.5,2,0.75,6,44,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,21-17-0,129,NA,0-5,5-4,4-4,12-4,85,195,153,16,472,0,0,0.5555555555555556,5,0.5,4,0.75,12,123,-1,16
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,15-17-0,188,NA,0-8,0-4,3-4,12-1,205,94,154,4,228,0,0,0,0,0.42857142857142855,3,0.9230769230769231,12,228,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,13-11-0,120,NA,0-3,1-4,4-1,8-3,44,235,155,-5,167,0,0,0.2,1,0.8,4,0.7272727272727273,8,170,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,21-22-0,134,NA,0-7,1-6,6-6,14-3,190,105,156,7,28755,0,0,0.14285714285714285,1,0.5,6,0.8235294117647058,14,111,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,23-17-0,152,NA,2-4,3-3,4-3,14-7,188,110,157,4,792,0.3333333333333333,2,0.5,3,0.5714285714285714,4,0.6666666666666666,14,208,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,22-17-0,153,NA,0-3,5-1,7-6,10-7,120,171,158,4,104,0,0,0.8333333333333334,5,0.5384615384615384,7,0.5882352941176471,10,157,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,15-22-0,166,NA,0-11,0-4,3-5,12-2,131,167,159,18,704,0,0,0,0,0.375,3,0.8571428571428571,12,102,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,16-12-0,198,NA,0-2,0-0,6-8,10-2,156,141,160,12,310,0,0,0,0,0.42857142857142855,6,0.8333333333333334,10,291,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,19-17-0,78,NA,2-4,5-7,6-3,6-3,54,228,161,22,288,0.3333333333333333,2,0.4166666666666667,5,0.6666666666666666,6,0.6666666666666666,6,38,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,13-24-0,163,NA,1-9,4-10,5-5,3-0,240,74,162,-9,299,0.1,1,0.2857142857142857,4,0.5,5,1,3,70,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,12-13-0,147,NA,0-3,4-5,3-3,5-2,129,173,163,12,172,0,0,0.4444444444444444,4,0.5,3,0.7142857142857143,5,149,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,16-19-0,107,NA,0-10,2-5,5-3,9-1,114,179,164,-4,301,0,0,0.2857142857142857,2,0.625,5,0.9,9,55,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,18-23-0,221,NA,0-5,3-4,1-7,14-7,225,91,165,-4,61,0,0,0.42857142857142855,3,0.125,1,0.6666666666666666,14,221,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,18-22-0,131,NA,2-9,1-6,6-6,9-1,153,156,166,-1,9,0.18181818181818182,2,0.14285714285714285,1,0.5,6,0.9,9,85,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,18-22-0,150,NA,1-8,3-7,6-1,8-6,211,109,167,-6,72,0.1111111111111111,1,0.3,3,0.8571428571428571,6,0.5714285714285714,8,144,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,16-18-0,182,NA,0-6,0-4,4-7,12-1,184,137,168,3,683,0,0,0,0,0.36363636363636365,4,0.9230769230769231,12,215,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,16-17-0,180,NA,1-5,0-2,6-4,9-6,165,147,169,7,101,0.16666666666666666,1,0,0,0.6,6,0.6,9,168,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,18-19-0,171,NA,2-4,3-6,2-6,11-3,204,121,170,-7,630,0.3333333333333333,2,0.3333333333333333,3,0.25,2,0.7857142857142857,11,138,-1,-7
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,23-17-0,162,NA,0-3,1-8,3-2,19-4,185,138,171,-3,725,0,0,0.1111111111111111,1,0.6,3,0.8260869565217391,19,225,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,15-21-0,158,NA,0-9,2-6,4-5,9-1,220,113,172,11,627,0,0,0.25,2,0.4444444444444444,4,0.9,9,109,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,22-18-0,167,NA,3-7,3-3,3-2,11-6,148,178,173,1,494,0.3,3,0.5,3,0.6,3,0.6470588235294118,11,178,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,19-20-0,124,NA,2-8,1-3,7-7,9-2,106,207,174,4,28600,0.2,2,0.25,1,0.5,7,0.8181818181818182,9,131,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,24-20-0,149,NA,0-5,2-9,7-6,15-0,113,206,175,-10,483,0,0,0.18181818181818182,2,0.5384615384615384,7,1,15,180,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,13-24-0,215,NA,0-9,1-3,3-6,9-6,213,132,176,17,305,0,0,0.25,1,0.3333333333333333,3,0.6,9,195,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,12-22-0,183,NA,2-5,1-9,4-6,5-2,247,100,177,-3,503,0.2857142857142857,2,0.1,1,0.4,4,0.7142857142857143,5,120,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,16-19-0,233,NA,0-1,1-5,3-7,12-6,174,174,178,0,590,0,0,0.16666666666666666,1,0.3,3,0.6666666666666666,12,276,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,14-24-0,119,NA,2-11,3-8,4-4,5-1,191,157,179,3,428,0.15384615384615385,2,0.2727272727272727,3,0.5,4,0.8333333333333334,5,25,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,18-24-0,228,NA,1-2,0-2,1-13,16-7,162,190,180,-3,1092,0.3333333333333333,1,0,0,0.07142857142857142,1,0.6956521739130435,16,219,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,20-20-0,160,NA,1-6,4-5,2-3,13-6,175,181,181,2,769,0.14285714285714285,1,0.4444444444444444,4,0.4,2,0.6842105263157895,13,186,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,17-23-0,218,NA,0-2,2-6,6-9,9-6,105,224,182,1,219,0,0,0.25,2,0.4,6,0.6,9,240,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,13-25-0,139,NA,0-13,4-6,5-4,4-2,181,177,183,1,545,0,0,0.4,4,0.5555555555555556,5,0.6666666666666666,4,47,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,16-23-0,159,NA,0-11,1-3,7-4,8-5,150,204,184,0,646,0,0,0.25,1,0.6363636363636364,7,0.6153846153846154,8,84,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,20-9-0,143,NA,3-4,0-0,7-2,10-3,111,227,185,10,691,0.42857142857142855,3,0,0,0.7777777777777778,7,0.7692307692307693,10,236,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,16-16-0,191,NA,0-1,0-8,3-4,13-3,216,154,186,0,14,0,0,0,0,0.42857142857142855,3,0.8125,13,261,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,12-22-0,169,NA,1-9,0-4,2-9,9-0,219,160,187,-2,363,0.1,1,0,0,0.18181818181818182,2,1,9,124,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,10-23-0,229,NA,1-5,1-6,3-5,5-7,145,219,189,1,709,0.16666666666666666,1,0.14285714285714285,1,0.375,3,0.4166666666666667,5,174,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,18-20-0,197,NA,0-9,1-5,2-2,15-4,143,223,190,0,813,0,0,0.16666666666666666,1,0.5,2,0.7894736842105263,15,216,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fairfield_Stags_logo.svg/150px-Fairfield_Stags_logo.svg.png,Fairfield,15-18-0,239,NA,0-6,0-3,1-3,14-6,201,185,191,-12,220,0,0,0,0,0.25,1,0.7,14,262,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,12-24-0,234,NA,0-3,0-3,4-12,8-6,230,170,192,-3,692,0,0,0,0,0.25,4,0.5714285714285714,8,232,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,18-17-0,232,NA,0-1,2-5,0-5,16-6,210,187,193,-3,553,0,0,0.2857142857142857,2,0,0,0.7272727272727273,16,290,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,14-18-0,196,NA,0-1,2-3,6-8,6-6,285,104,194,-10,30136,0,0,0.4,2,0.42857142857142855,6,0.5,6,254,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,11-19-0,220,NA,0-5,1-3,1-6,9-5,218,186,195,-7,562,0,0,0.25,1,0.14285714285714285,1,0.6428571428571429,9,194,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,18-21-0,243,NA,0-4,1-1,4-6,13-10,123,244,196,4,711,0,0,0.5,1,0.4,4,0.5652173913043478,13,285,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,15-21-0,176,NA,0-7,3-3,2-3,10-8,248,155,197,-3,111,0,0,0.5,3,0.4,2,0.5555555555555556,10,163,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,13-22-0,181,NA,0-5,4-10,2-2,7-5,200,200,198,-31,283,0,0,0.2857142857142857,4,0.5,2,0.5833333333333334,7,143,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,19-16-0,224,NA,0-1,2-4,3-5,14-6,161,226,199,6,660,0,0,0.3333333333333333,2,0.375,3,0.7,14,260,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,15-23-0,199,NA,0-8,1-2,4-10,10-3,249,163,200,-5,189,0,0,0.3333333333333333,1,0.2857142857142857,4,0.7692307692307693,10,155,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,18-19-0,200,NA,0-3,2-7,1-2,15-7,183,217,201,10,505,0,0,0.2222222222222222,2,0.3333333333333333,1,0.6818181818181818,15,253,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,11-27-0,204,NA,0-10,0-7,3-9,8-1,206,208,202,-5,669,0,0,0,0,0.25,3,0.8888888888888888,8,100,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,9-21-0,219,NA,0-7,3-4,3-5,3-5,264,148,203,9,400,0,0,0.42857142857142855,3,0.375,3,0.375,3,172,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,16-17-0,205,NA,0-4,0-5,2-5,14-3,130,254,204,3,361,0,0,0,0,0.2857142857142857,2,0.8235294117647058,14,249,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Cleveland_State_Vikings_logo.svg/200px-Cleveland_State_Vikings_logo.svg.png,Cleveland St.,15-14-0,202,NA,0-3,1-4,4-3,10-4,253,166,205,-5,148,0,0,0.2,1,0.5714285714285714,4,0.7142857142857143,10,250,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason,15-24-0,255,NA,1-3,1-8,1-4,12-9,231,192,206,8,248,0.25,1,0.1111111111111111,1,0.2,1,0.5714285714285714,12,231,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,12-21-0,173,NA,1-9,2-3,2-6,7-3,125,256,207,10,416,0.1,1,0.4,2,0.25,2,0.7,7,93,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,17-21-0,164,NA,0-5,3-5,4-7,10-4,217,199,208,9,719,0,0,0.375,3,0.36363636363636365,4,0.7142857142857143,10,107,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,17-24-0,165,NA,0-11,2-5,3-8,12-0,243,182,209,-13,587,0,0,0.2857142857142857,2,0.2727272727272727,3,1,12,95,-1,-13
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,13-25-0,214,NA,1-4,0-7,2-3,10-11,241,183,210,2,244,0.2,1,0,0,0.4,2,0.47619047619047616,10,197,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,19-22-0,185,NA,0-4,2-3,7-9,10-6,261,164,211,0,1014,0,0,0.4,2,0.4375,7,0.625,10,193,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Fdu_knights_main_logo.png/150px-Fdu_knights_main_logo.png,FDU,18-17-0,251,NA,0-0,1-5,3-5,14-7,276,145,212,-6,222,0,0,0.16666666666666666,1,0.375,3,0.6666666666666666,14,298,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Canisius_Athletics_wordmark.png/250px-Canisius_Athletics_wordmark.png,Canisius,15-16-0,245,NA,0-5,0-2,2-2,13-7,157,236,213,-10,116,0,0,0,0,0.5,2,0.65,13,281,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,9-16-0,272,NA,0-3,0-1,1-2,8-10,209,214,214,-1,647,0,0,0,0,0.3333333333333333,1,0.4444444444444444,8,300,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,12-26-0,194,NA,2-8,1-9,4-6,5-3,159,239,215,1,30024,0.2,2,0.1,1,0.4,4,0.625,5,89,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,14-19-0,259,NA,0-2,1-2,3-6,10-9,242,193,216,3,695,0,0,0.3333333333333333,1,0.3333333333333333,3,0.5263157894736842,10,284,-1,3
