logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,8-14-0,102,NA,0-7,2-4,3-3,3-0,95,139,113,-26,659,0,0,0.3333333333333333,2,0.5,3,1,3,17,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,12-13-0,143,NA,1-4,2-7,6-2,3-0,86,154,114,-64,649,0.2,1,0.2222222222222222,2,0.75,6,1,3,121,-1,-64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,7-9-0,129,NA,1-2,0-3,2-3,4-1,188,79,115,29,639,0.3333333333333333,1,0,0,0.4,2,0.8,4,158,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,10-11-0,83,NA,2-7,3-2,1-0,4-2,127,119,116,-21,392,0.2222222222222222,2,0.6,3,1,1,0.6666666666666666,4,44,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,10-16-0,126,NA,0-10,2-4,2-1,6-1,164,98,117,-18,627,0,0,0.3333333333333333,2,0.6666666666666666,2,0.8571428571428571,6,49,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,14-8-0,99,NA,0-7,3-1,2-0,9-0,165,102,118,28,312,0,0,0.75,3,1,2,1,9,101,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),8-14-0,127,NA,1-6,0-3,1-4,6-1,36,218,119,-40,414,0.14285714285714285,1,0,0,0.2,1,0.8571428571428571,6,56,-1,-40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,12-11-0,149,NA,0-8,0-0,1-2,11-1,93,158,120,-60,388,0,0,0,0,0.3333333333333333,1,0.9166666666666666,11,161,-1,-60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,13-9-0,128,NA,1-4,0-2,2-2,10-1,162,105,121,-25,702,0.2,1,0,0,0.5,2,0.9090909090909091,10,200,-1,-25
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,7-5-0,159,NA,0-3,1-0,2-1,4-1,136,118,122,-1,80,0,0,1,1,0.6666666666666666,2,0.8,4,207,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,11-9-0,120,NA,0-6,1-1,4-2,6-0,149,114,123,12,301,0,0,0.5,1,0.6666666666666666,4,1,6,114.5,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,13-10-0,96,NA,0-3,5-3,4-2,4-2,153,113,124,-27,346,0,0,0.625,5,0.6666666666666666,4,0.6666666666666666,4,80,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,11-11-0,109,NA,0-3,3-4,3-3,5-1,228,63,125,13,624,0,0,0.42857142857142855,3,0.5,3,0.8333333333333334,5,84,-1,13
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,19-8-0,108,NA,2-3,2-0,2-4,13-1,134,126,126,24,231,0.4,2,1,2,0.3333333333333333,2,0.9285714285714286,13,201,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,12-11-0,77,NA,2-5,2-2,2-2,6-2,139,120,127,20,366,0.2857142857142857,2,0.5,2,0.5,2,0.75,6,79,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,14-12-0,72,NA,0-7,2-4,5-0,7-1,137,121,128,24,402,0,0,0.3333333333333333,2,1,5,0.875,7,64,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,11-13-0,79,NA,1-5,3-6,4-2,3-0,163,112,129,12,428,0.16666666666666666,1,0.3333333333333333,3,0.6666666666666666,4,1,3,18,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,10-12-0,76,NA,2-10,0-1,1-1,7-0,128,130,130,10,782,0.16666666666666666,2,0,0,0.5,1,1,7,34,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,15-6-0,150,NA,0-2,0-3,4-0,11-1,116,140,131,-40,115,0,0,0,0,1,4,0.9166666666666666,11,256,-1,-40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,13-12-0,137,NA,1-3,3-3,2-2,7-4,97,163,132,-41,494,0.25,1,0.5,3,0.5,2,0.6363636363636364,7,149,-1,-41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,6-9-0,223,NA,0-2,0-5,0-1,6-1,182,99,133,18,654,0,0,0,0,0,0,0.8571428571428571,6,220,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,11-13-0,185,NA,0-4,1-3,4-3,6-3,120,148,134,-8,676,0,0,0.25,1,0.5714285714285714,4,0.6666666666666666,6,214,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,13-18-0,144,NA,0-7,0-5,3-2,10-4,170,116,135,-46,28755,0,0,0,0,0.6,3,0.7142857142857143,10,109,-1,-46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,4-9-0,168,NA,0-4,0-4,2-1,2-0,72,198,136,26,554,0,0,0,0,0.6666666666666666,2,1,2,157,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,4-8-0,207,NA,1-2,0-2,1-2,2-2,227,81,137,-8,562,0.3333333333333333,1,0,0,0.3333333333333333,1,0.5,2,155,-1,-8
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,9-14-0,157,NA,0-8,1-2,1-2,7-2,124,149,138,-18,27,0,0,0.3333333333333333,1,0.3333333333333333,1,0.7777777777777778,7,126,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,6-17-0,163,NA,1-6,2-7,3-4,0-0,237,75,139,-2,299,0.14285714285714285,1,0.2222222222222222,2,0.42857142857142855,3,0,0,71,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,13-10-0,103,NA,0-5,4-4,5-1,4-0,38,235,140,16,731,0,0,0.5,4,0.8333333333333334,5,1,4,66,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,10-11-0,74,NA,1-6,3-4,1-0,5-1,92,186,141,12,311,0.14285714285714285,1,0.42857142857142855,3,1,1,0.8333333333333334,5,58,-1,12
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,15-12-0,218,NA,0-2,1-1,2-5,12-4,156,131,142,-5,1092,0,0,0.5,1,0.2857142857142857,2,0.75,12,272,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,13-8-0,85,NA,2-2,0-2,6-3,5-1,98,181,143,15,164,0.5,2,0,0,0.6666666666666666,6,0.8333333333333334,5,93,-1,15
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,12-11-0,92,NA,0-5,1-1,5-3,6-2,192,107,144,22,30135,0,0,0.5,1,0.625,5,0.75,6,65,-1,22
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,10-13-0,186,NA,0-4,0-5,4-3,6-1,133,150,145,-29,201,0,0,0,0,0.5714285714285714,4,0.8571428571428571,6,204,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,11-15-0,111,NA,0-8,1-3,3-2,7-2,94,190,146,37,646,0,0,0.25,1,0.6,3,0.7777777777777778,7,67,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,13-12-0,161,NA,1-5,3-3,2-2,7-2,158,136,147,-13,769,0.16666666666666666,1,0.5,3,0.5,2,0.7777777777777778,7,244,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,10-12-0,197,NA,0-8,0-1,0-1,10-2,117,168,148,-5,704,0,0,0,0,0,0,0.8333333333333334,10,192,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,11-14-0,130,NA,1-5,1-5,6-2,3-2,141,144,149,0,1004,0.16666666666666666,1,0.16666666666666666,1,0.75,6,0.6,3,62,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,8-19-0,122,NA,4-9,1-5,3-1,0-4,147,141,150,-26,732,0.3076923076923077,4,0.16666666666666666,1,0.75,3,0,0,6,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,15-10-0,145,NA,0-4,2-1,2-2,11-3,102,188,151,-4,472,0,0,0.6666666666666666,2,0.5,2,0.7857142857142857,11,189,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,8-7-0,140,NA,0-4,2-1,1-1,5-1,172,129,152,-9,175,0,0,0.6666666666666666,2,0.5,1,0.8333333333333334,5,176,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,9-14-0,106,NA,1-9,2-3,3-1,3-1,202,103,153,13,72,0.1,1,0.4,2,0.75,3,0.75,3,73,-1,13
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,11-9-0,209,NA,0-2,0-1,4-5,7-1,194,115,154,24,169,0,0,0,0,0.4444444444444444,4,0.875,7,234,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,15-10-0,165,NA,1-2,3-2,2-3,9-3,145,157,155,-2,792,0.3333333333333333,1,0.6,3,0.4,2,0.75,9,233,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,9-8-0,113,NA,0-2,2-3,2-1,5-2,63,217,156,-65,635,0,0,0.4,2,0.6666666666666666,2,0.7142857142857143,5,120,-1,-65
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,12-11-0,166,NA,0-3,1-3,7-1,4-4,105,200,157,69,219,0,0,0.25,1,0.875,7,0.5,4,239,-1,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,10-13-0,119,NA,1-8,4-2,2-1,3-2,135,166,158,-4,545,0.1111111111111111,1,0.6666666666666666,4,0.6666666666666666,2,0.6,3,81,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,8-13-0,131,NA,2-5,0-2,3-4,3-2,159,159,159,-6,739,0.2857142857142857,2,0,0,0.42857142857142855,3,0.6,3,41,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,13-12-0,116,NA,1-4,3-1,4-3,5-4,123,184,160,-22,406,0.2,1,0.75,3,0.5714285714285714,4,0.5555555555555556,5,98,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,13-15-0,148,NA,0-6,1-3,2-4,10-2,245,95,161,-6,587,0,0,0.25,1,0.3333333333333333,2,0.8333333333333334,10,117,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,9-15-0,147,NA,0-3,3-8,4-3,2-1,187,138,162,-22,419,0,0,0.2727272727272727,3,0.5714285714285714,4,0.6666666666666666,2,92,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,12-16-0,174,NA,0-8,3-2,3-1,6-5,155,164,163,-12,563,0,0,0.6,3,0.75,3,0.5454545454545454,6,133,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,9-9-0,155,NA,0-1,2-2,1-4,6-2,252,94,164,51,30136,0,0,0.5,2,0.2,1,0.75,6,230,-1,51
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,10-12-0,190,NA,1-3,0-2,2-2,7-5,176,155,165,-5,101,0.25,1,0,0,0.5,2,0.5833333333333334,7,203,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Alabama_a%26m_bulldog_logo.png/150px-Alabama_a%26m_bulldog_logo.png,Alabama A&M,11-9-0,259,NA,1-4,0-0,0-0,9-5,140,179,166,22,6,0.2,1,0,0,0,0,0.6428571428571429,9,280,-1,22
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,3-7-0,194,NA,0-3,0-2,0-2,3-0,269,90,167,-10,172,0,0,0,0,0,0,1,3,137,-1,-10
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Georgetown_Hoyas_logo.svg/150px-Georgetown_Hoyas_logo.svg.png,Georgetown,8-8-0,229,NA,0-1,0-2,1-4,7-1,69,233,168,30,251,0,0,0,0,0.2,1,0.875,7,261,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,8-13-0,236,NA,1-1,1-4,0-3,6-5,154,176,169,51,609,0.5,1,0.2,1,0,0,0.5454545454545454,6,238,-1,51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,12-11-0,146,NA,0-2,0-4,5-5,7-0,126,206,170,-39,28600,0,0,0,0,0.5,5,1,7,168,-1,-39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,10-7-0,105,NA,1-1,3-3,3-3,3-0,91,228,172,-40,691,0.5,1,0.5,3,0.5,3,1,3,119,-1,-40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,4-13-0,176,NA,1-5,0-3,0-3,3-2,180,167,173,9,556,0.16666666666666666,1,0,0,0,0,0.6,3,76,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,12-13-0,158,NA,0-3,4-1,4-3,4-6,148,195,174,11,104,0,0,0.8,4,0.5714285714285714,4,0.4,4,129,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,7-15-0,182,NA,0-4,0-2,3-5,4-4,238,122,175,44,692,0,0,0,0,0.375,3,0.5,4,152,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,8-11-0,239,NA,0-1,1-3,2-3,5-4,181,169,176,-25,454,0,0,0.25,1,0.4,2,0.5555555555555556,5,235,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,11-13-0,152,NA,1-7,1-4,2-1,7-1,100,221,177,-21,9,0.125,1,0.2,1,0.6666666666666666,2,0.875,7,140,-1,-21
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,12-8-0,237,NA,0-3,1-0,2-2,9-3,203,145,178,35,249,0,0,1,1,0.5,2,0.75,9,296,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),8-17-0,142,NA,0-9,2-2,3-3,3-3,169,193,179,29,370,0,0,0.5,2,0.5,3,0.5,3,54,-1,29
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,8-6-0,160,NA,0-3,0-1,2-1,6-1,54,259,180,-74,167,0,0,0,0,0.6666666666666666,2,0.8571428571428571,6,205,-1,-74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,4-7-0,211,NA,0-2,0-2,2-2,2-1,218,142,181,-8,647,0,0,0,0,0.5,2,0.6666666666666666,2,248,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,12-13-0,204,NA,0-6,1-4,3-1,8-2,219,146,182,-25,493,0,0,0.2,1,0.75,3,0.8,8,206,-1,-25
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,7-13-0,175,NA,1-4,1-3,3-3,2-3,183,172,183,35,236,0.2,1,0.25,1,0.5,3,0.4,2,137,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,12-11-0,135,NA,0-3,0-2,4-5,8-1,216,153,184,-1,706,0,0,0,0,0.4444444444444444,4,0.8888888888888888,8,177,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,10-15-0,180,NA,0-5,2-6,1-1,7-3,78,247,185,51,30095,0,0,0.25,2,0.5,1,0.7,7,145,-1,51
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,5-4-0,139,NA,0-1,2-0,0-2,3-1,209,161,186,3,275,0,0,1,2,0,0,0.75,3,111,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,9-10-0,240,NA,0-1,1-1,4-4,4-4,232,143,187,15,695,0,0,0.5,1,0.5,4,0.5,4,282,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,11-12-0,187,NA,0-5,2-2,1-4,8-1,108,231,188,2,404,0,0,0.5,2,0.2,1,0.8888888888888888,8,222,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul,10-11-0,193,NA,0-3,1-3,1-2,8-3,175,199,189,75,176,0,0,0.25,1,0.3333333333333333,1,0.7272727272727273,8,267,-1,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,9-11-0,192,NA,0-2,1-6,2-2,6-1,178,194,190,-15,287,0,0,0.14285714285714285,1,0.5,2,0.8571428571428571,6,210,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,11-13-0,219,NA,0-4,0-2,4-6,7-1,195,178,191,4,630,0,0,0,0,0.4,4,0.875,7,218,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,7-13-0,154,NA,1-5,1-7,1-1,4-0,161,210,192,-4,30024,0.16666666666666666,1,0.125,1,0.5,1,1,4,45,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,7-14-0,123,NA,0-7,0-5,4-2,3-0,197,177,193,-9,667,0,0,0,0,0.6666666666666666,4,1,3,37,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Bellarmine_knights_logo20.png/200px-Bellarmine_knights_logo20.png,Bellarmine,4-10-0,234,NA,0-1,1-3,0-2,3-4,260,134,194,0,52,0,0,0.25,1,0,0,0.42857142857142855,3,228,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,7-18-0,206,NA,2-5,0-5,2-3,3-5,268,128,195,-15,61,0.2857142857142857,2,0,0,0.4,2,0.375,3,137,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,12-11-0,171,NA,0-4,1-2,1-0,10-5,253,147,196,-4,719,0,0,0.3333333333333333,1,1,1,0.6666666666666666,10,194,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,5-6-0,196,NA,0-1,0-2,5-0,0-3,200,187,197,-29,682,0,0,0,0,1,5,0,0,262,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,6-17-0,216,NA,0-6,1-2,2-5,3-4,142,219,198,3,774,0,0,0.3333333333333333,1,0.2857142857142857,2,0.42857142857142855,3,160,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,9-14-0,188,NA,0-5,3-7,0-2,6-0,129,229,199,-15,483,0,0,0.3,3,0,0,1,6,162,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,5-10-0,184,NA,0-2,1-5,2-2,2-1,184,207,200,-16,683,0,0,0.16666666666666666,1,0.5,2,0.6666666666666666,2,181,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,8-17-0,203,NA,0-6,0-5,0-2,8-4,234,171,201,10,1157,0,0,0,0,0,0,0.6666666666666666,8,147,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,7-18-0,162,NA,0-8,0-3,2-5,5-2,226,183,202,-11,108,0,0,0,0,0.2857142857142857,2,0.7142857142857143,5,70,-1,-11
https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Cal_State_Bakersfield_Roadrunners_logo.svg/200px-Cal_State_Bakersfield_Roadrunners_logo.svg.png,CSU Bakersfield,11-14-0,181,NA,1-3,2-5,2-2,6-4,217,191,203,13,94,0.25,1,0.2857142857142857,2,0.5,2,0.6,6,142,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,9-13-0,183,NA,0-1,0-6,4-4,5-2,103,256,204,1,534,0,0,0,0,0.5,4,0.7142857142857143,5,150,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,7-13-0,226,NA,0-3,0-4,3-4,4-2,150,232,205,53,505,0,0,0,0,0.42857142857142855,3,0.6666666666666666,4,254,-1,53
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,10-11-0,178,NA,0-4,0-2,3-4,7-1,191,214,206,-5,1068,0,0,0,0,0.42857142857142855,3,0.875,7,183,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,7-15-0,200,NA,0-6,1-4,2-4,4-1,146,240,207,-1,502,0,0,0.2,1,0.3333333333333333,2,0.8,4,114.5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,6-16-0,212,NA,0-6,1-5,0-3,5-2,272,162,208,-28,363,0,0,0.16666666666666666,1,0,0,0.7142857142857143,5,118,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,8-12-0,258,NA,1-0,1-4,0-5,6-3,207,208,209,3,553,1,1,0.2,1,0,0,0.6666666666666666,6,285,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,7-14-0,201,NA,0-5,0-3,2-6,5-0,244,180,210,-47,189,0,0,0,0,0.25,2,1,5,154,-1,-47
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,9-10-0,169,NA,0-2,1-5,2-1,6-2,205,209,211,-6,725,0,0,0.16666666666666666,1,0.6666666666666666,2,0.75,6,170,-1,-6
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,6-14-0,191,NA,0-7,0-4,0-2,6-1,236,196,212,-6,228,0,0,0,0,0,0,0.8571428571428571,6,112,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,9-18-0,208,NA,0-3,0-3,1-5,8-7,243,192,213,-15,244,0,0,0,0,0.16666666666666666,1,0.5333333333333333,8,217,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,5-14-0,189,NA,0-3,2-7,0-2,3-2,258,175,214,45,400,0,0,0.2222222222222222,2,0,0,0.6,3,105,-1,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,5-10-0,172,NA,0-6,0-1,2-2,3-1,239,197,215,23,514,0,0,0,0,0.5,2,0.75,3,159,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Valparaiso,11-9-0,238,NA,0-0,0-3,2-3,9-3,267,173,216,50,735,0,0,0,0,0.4,2,0.75,9,288,-1,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,13-11-0,257,NA,0-0,0-2,2-2,11-7,208,211,217,13,1320,0,0,0,0,0.5,2,0.6111111111111112,11,304,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,5-18-0,249,NA,0-7,0-4,2-2,3-5,256,189,218,21,305,0,0,0,0,0.5,2,0.375,3,172,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,10-9-0,265,NA,0-2,0-4,0-0,9-3,281,151,219,20,314,0,0,0,0,0,0,0.75,9,284,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,5-13-0,202,NA,0-3,1-6,1-4,3-0,235,202,220,66,503,0,0,0.14285714285714285,1,0.2,1,1,3,82,-1,66
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),5-13-0,195,NA,0-7,1-2,1-2,3-2,213,212,221,-1,11504,0,0,0.3333333333333333,1,0.3333333333333333,1,0.6,3,128,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,5-14-0,269,NA,0-2,0-6,1-1,4-5,214,213,222,43,709,0,0,0,0,0.5,1,0.4444444444444444,4,227,-1,43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,6-9-0,260,NA,0-0,1-2,1-3,4-4,250,203,223,0,590,0,0,0.3333333333333333,1,0.25,1,0.5,4,295,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,7-13-0,205,NA,0-3,1-5,0-5,6-0,160,251,224,-23,349,0,0,0.16666666666666666,1,0,0,1,6,191,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,8-12-0,270,NA,0-0,0-5,1-0,7-7,68,291,225,-7,711,0,0,0,0,1,1,0.5,7,278,-1,-7
