logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,4-8-0,125,NA,0-3,1-2,1-3,2-0,184,112,140,-87,61,0,0,0.3333333333333333,1,0.25,1,1,2,-1,-87
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,3-6-1,145,NA,0-2,1-4,0-0,2-1,239,79,141,2,627,0,0,0.2,1,0,0,0.6666666666666666,2,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,4-5-0,129,NA,1-3,0-0,0-1,3-1,172,119,142,-7,366,0.25,1,0,0,0,0,0.75,3,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,7-3-0,154,NA,0-2,0-1,1-0,6-0,205,98,143,66,706,0,0,0,0,1,1,1,6,-1,66
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,5-5-0,136,NA,0-4,0-0,2-1,3-0,156,135,144,41,67,0,0,0,0,0.6666666666666666,2,1,3,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,7-2-0,219,NA,0-0,0-2,0-0,7-0,134,149,145,-2,704,0,0,0,0,0,0,1,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,5-5-0,131,NA,0-4,1-0,2-0,2-1,178,122,146,-16,513,0,0,1,1,1,2,0.6666666666666666,2,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,5-5-0,118,NA,0-3,0-1,1-0,4-1,223,90,147,45,719,0,0,0,0,1,1,0.8,4,-1,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,5-2-0,73,NA,0-2,0-0,0-0,5-0,109,177,148,NA,404,0,0,0,0,0,0,1,5,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,8-3-0,121,NA,0-1,0-0,2-2,6-0,124,165,149,71,678,0,0,0,0,0.5,2,1,6,-1,71
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,7-2-0,163,NA,0-0,0-1,1-1,6-0,173,136,150,50,115,0,0,0,0,0.5,1,1,6,-1,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,2-3-0,152,NA,1-2,0-0,0-0,1-1,222,100,151,-8,609,0.3333333333333333,1,0,0,0,0,0.5,1,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,5-5-0,182,NA,0-3,2-1,1-0,2-1,253,88,153,-2,490,0,0,0.6666666666666666,2,1,1,0.6666666666666666,2,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,2-7-0,138,NA,0-2,1-3,1-2,0-0,127,175,154,NA,498,0,0,0.25,1,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,5-4-0,93,NA,1-2,0-1,1-1,3-0,140,166,155,-40,739,0.3333333333333333,1,0,0,0.5,1,1,3,-1,-40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,5-8-0,124,NA,0-2,0-4,1-1,4-1,136,174,156,63,28755,0,0,0,0,0.5,1,0.8,4,-1,63
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,5-5-0,224,NA,0-2,0-2,1-0,4-1,249,93,157,66,62,0,0,0,0,1,1,0.8,4,-1,66
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,4-7-0,140,NA,0-4,1-2,0-1,3-0,186,142,158,84,702,0,0,0.3333333333333333,1,0,0,1,3,-1,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,2-7-0,204,NA,0-1,0-5,1-1,1-0,142,169,159,-12,428,0,0,0,0,0.5,1,1,1,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,3-7-0,216,NA,0-2,0-1,2-3,1-1,216,117,160,-76,1157,0,0,0,0,0.4,2,0.5,1,-1,-76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,3-6-0,198,NA,0-3,0-3,1-0,2-0,168,155,161,40,503,0,0,0,0,1,1,1,2,-1,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,4-5-0,109,NA,1-3,0-0,2-1,1-1,177,151,162,-5,311,0.25,1,0,0,0.6666666666666666,2,0.5,1,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,5-5-0,225,NA,0-0,0-2,0-3,5-0,201,134,163,-68,630,0,0,0,0,0,0,1,5,-1,-68
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,5-5-0,165,NA,0-1,2-2,2-0,1-2,160,164,165,42,563,0,0,0.5,2,1,2,0.3333333333333333,1,-1,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,3-5-0,128,NA,0-4,0-0,1-0,2-1,139,180,166,-56,416,0,0,0,0,1,1,0.6666666666666666,2,-1,-56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,2-7-0,33,NA,0-7,1-0,1-0,0-0,82,225,167,-29,458,0,0,1,1,1,1,0,0,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,4-6-0,191,NA,0-2,1-1,1-2,2-1,111,200,168,NA,676,0,0,0.5,1,0.3333333333333333,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,5-4-0,75,NA,0-3,0-0,1-0,4-1,197,141,169,-5,108,0,0,0,0,1,1,0.8,4,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,4-4-0,103,NA,1-0,1-2,1-2,1-0,99,210,170,-14,691,1,1,0.3333333333333333,1,0.3333333333333333,1,1,1,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,3-6-0,208,NA,0-2,0-2,3-0,0-2,98,216,171,-73,774,0,0,0,0,1,3,0,0,-1,-73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,2-7-0,65,NA,1-4,1-1,0-1,0-1,171,161,172,63,72,0.2,1,0.5,1,0,0,0,0,-1,63
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,3-5-0,249,NA,0-0,0-2,1-1,2-2,228,124,173,78,528,0,0,0,0,0.5,1,0.5,2,-1,78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,2-3-0,177,NA,0-3,0-0,0-0,2-0,217,133,174,-3,71,0,0,0,0,0,0,1,2,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,6-6-0,88,NA,0-3,1-0,2-1,3-2,232,126,175,9,111,0,0,1,1,0.6666666666666666,2,0.6,3,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,4-6-0,53,NA,1-3,2-2,1-1,0-0,143,192,176,45,392,0.25,1,0.5,2,0.5,1,0,0,-1,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,6-4-0,78,NA,2-1,1-1,0-1,3-1,144,191,177,31,231,0.6666666666666666,2,0.5,1,0,0,0.75,3,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,4-4-0,98,NA,0-0,1-2,2-2,1-0,75,240,178,67,164,0,0,0.3333333333333333,1,0.5,2,1,1,-1,67
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,5-5-0,102,NA,0-3,1-1,1-1,3-0,112,213,179,91,545,0,0,0.5,1,0.5,1,1,3,-1,91
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,3-7-0,161,NA,0-3,0-4,0-0,3-0,108,217,180,138,758,0,0,0,0,0,0,1,3,-1,138
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,6-3-0,100,NA,0-2,0-0,0-1,6-0,218,139,181,67,346,0,0,0,0,0,0,1,6,-1,67
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,1-8-0,132,NA,0-4,0-2,0-1,1-1,150,193,182,45,659,0,0,0,0,0,0,0.5,1,-1,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,3-7-0,183,NA,0-3,1-3,1-0,1-1,151,195,183,-46,502,0,0,0.25,1,1,1,0.5,1,-1,-46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),2-7-0,202,NA,0-2,1-1,0-2,1-2,100,230,184,27,414,0,0,0.5,1,0,0,0.3333333333333333,1,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,2-6-0,222,NA,1-0,0-2,1-2,0-2,199,162,185,-26,287,1,1,0,0,0.3333333333333333,1,0,0,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,3-5-0,139,NA,0-1,0-3,3-1,0-0,231,143,186,NA,30136,0,0,0,0,0.75,3,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,2-6-0,193,NA,0-2,0-3,1-0,1-1,118,220,187,65,331,0,0,0,0,1,1,0.5,1,-1,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,4-6-0,190,NA,1-2,1-2,0-0,2-2,252,132,188,75,156,0.3333333333333333,1,0.3333333333333333,1,0,0,0.5,2,-1,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,0-9-0,236,NA,0-3,0-2,0-4,0-0,221,150,189,-4,556,0,0,0,0,0,0,0,0,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,3-7-0,192,NA,0-0,0-4,2-1,1-2,225,148,190,47,419,0,0,0,0,0.6666666666666666,2,0.3333333333333333,1,-1,47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,2-6-0,164,NA,1-1,0-3,1-1,0-1,187,181,191,6,308,0.5,1,0,0,0.5,1,0,0,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,5-5-0,214,NA,0-2,0-1,0-0,5-2,215,160,192,16,587,0,0,0,0,0,0,0.7142857142857143,5,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,5-5-0,156,NA,0-0,0-3,3-2,2-0,192,183,193,21,725,0,0,0,0,0.6,3,1,2,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,3-4-0,211,NA,0-0,0-0,0-3,3-1,211,170,194,11,1068,0,0,0,0,0,0,0.75,3,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,4-4-0,234,NA,0-0,1-0,1-2,2-2,238,154,195,60,176,0,0,1,1,0.3333333333333333,1,0.5,2,-1,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,1-7-0,186,NA,0-4,0-1,1-2,0-0,165,201,196,-34,664,0,0,0,0,0.3333333333333333,1,0,0,-1,-34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,1-4-0,207,NA,0-1,0-3,0-0,1-0,155,212,197,17,83,0,0,0,0,0,0,1,1,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,2-8-0,172,NA,1-2,0-3,0-3,1-0,120,232,198,47,30024,0.3333333333333333,1,0,0,0,0,1,1,-1,47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,4-6-0,101,NA,0-5,0-0,0-1,4-0,263,137,199,58,493,0,0,0,0,0,0,1,4,-1,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),2-9-0,197,NA,1-4,0-1,0-2,1-2,248,158,200,-19,370,0.2,1,0,0,0,0,0.3333333333333333,1,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,0-5-0,153,NA,0-4,0-1,0-0,0-0,185,202,201,-27,349,0,0,0,0,0,0,0,0,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,3-5-0,254,NA,0-2,0-1,0-0,3-2,153,221,202,-37,388,0,0,0,0,0,0,0.6,3,-1,-37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,6-4-0,159,NA,0-1,1-1,1-2,4-0,284,104,204,5,796,0,0,0.5,1,0.3333333333333333,1,1,4,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,2-4-0,155,NA,0-0,0-2,2-1,0-1,240,167,205,NA,270,0,0,0,0,0.6666666666666666,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,3-5-0,171,NA,0-0,1-2,1-1,1-2,183,205,206,14,635,0,0,0.3333333333333333,1,0.5,1,0.3333333333333333,1,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,4-5-0,194,NA,1-2,0-1,1-2,2-0,164,214,207,99,302,0.3333333333333333,1,0,0,0.3333333333333333,1,1,2,-1,99
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,2-7-0,120,NA,1-3,0-2,1-0,0-2,212,186,208,33,1004,0.25,1,0,0,1,1,0,0,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,5-3-0,217,NA,0-0,0-0,0-3,5-0,206,189,209,18,1320,0,0,0,0,0,0,1,5,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,1-4-0,195,NA,0-1,0-1,1-2,0-0,204,198,210,5,52,0,0,0,0,0.3333333333333333,1,0,0,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,1-4-0,213,NA,0-0,0-4,1-0,0-0,243,185,211,NA,220,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,3-6-0,209,NA,0-2,0-2,0-1,3-1,130,249,212,4,48,0,0,0,0,0,0,0.75,3,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,3-5-0,223,NA,0-1,0-2,1-0,2-2,126,254,214,NA,261,0,0,0,0,1,1,0.5,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,3-7-0,203,NA,0-0,0-4,1-0,2-3,137,250,215,100,693,0,0,0,0,1,1,0.4,2,-1,100
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,1-8-0,175,NA,0-4,0-1,1-1,0-2,159,235,216,0,27,0,0,0,0,0.5,1,0,0,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,3-2-0,146,NA,0-0,2-0,0-2,1-0,117,259,218,58,682,0,0,1,2,0,0,1,1,-1,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,2-4-0,233,NA,0-1,0-1,0-0,2-2,234,199,219,NA,17,0,0,0,0,0,0,0.5,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,3-3-0,253,NA,0-1,0-0,1-1,2-1,260,176,220,68,454,0,0,0,0,0.5,1,0.6666666666666666,2,-1,68
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,3-7-0,237,NA,0-0,0-5,0-2,3-0,227,206,221,33,201,0,0,0,0,0,0,1,3,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,2-6-0,245,NA,0-0,0-4,0-2,2-0,97,274,222,72,711,0,0,0,0,0,0,1,2,-1,72
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,2-6-0,180,NA,0-2,0-3,0-1,2-0,169,243,224,9,667,0,0,0,0,0,0,1,2,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,0-5-0,227,NA,0-2,0-0,0-2,0-1,282,152,225,1,317,0,0,0,0,0,0,0,0,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,1-8-0,255,NA,0-3,0-2,0-2,1-1,258,187,226,0,305,0,0,0,0,0,0,0.5,1,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,5-4-0,248,NA,0-0,0-1,0-2,5-1,189,234,227,49,660,0,0,0,0,0,0,0.8333333333333334,5,-1,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,4-6-0,206,NA,0-2,1-0,1-2,2-2,276,168,228,-6,236,0,0,1,1,0.3333333333333333,1,0.5,2,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,1-4-0,173,NA,0-2,0-1,1-1,0-0,264,184,229,15,661,0,0,0,0,0.5,1,0,0,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,1-6-0,167,NA,0-2,0-1,1-3,0-0,179,244,230,60,683,0,0,0,0,0.25,1,0,0,-1,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,4-5-0,260,NA,0-0,1-1,0-2,3-2,251,204,233,44,553,0,0,0.5,1,0,0,0.6,3,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,3-4-0,258,NA,0-0,0-3,0-1,3-0,213,227,234,1,198,0,0,0,0,0,0,1,3,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,0-5-0,271,NA,0-1,0-1,0-2,0-1,245,215,235,49,184,0,0,0,0,0,0,0,0,-1,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,2-7-0,235,NA,0-2,2-1,0-0,0-4,275,179,236,35,101,0,0,0.6666666666666666,2,0,0,0,0,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,3-5-0,238,NA,0-2,0-3,0-0,3-0,116,277,237,-12,534,0,0,0,0,0,0,1,3,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,2-6-0,188,NA,0-2,0-2,0-1,2-1,229,229,238,38,363,0,0,0,0,0,0,0.6666666666666666,2,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,0-7-0,257,NA,0-1,0-3,0-1,0-2,194,248,239,21,368,0,0,0,0,0,0,0,0,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,3-6-0,184,NA,0-3,0-2,0-1,3-0,170,258,240,92,483,0,0,0,0,0,0,1,3,-1,92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,1-8-0,265,NA,0-1,0-0,0-4,1-3,209,238,241,47,90,0,0,0,0,0,0,0.25,1,-1,47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,2-6-0,221,NA,0-0,0-1,2-2,0-3,255,219,242,40,244,0,0,0,0,0.5,2,0,0,-1,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,1-4-0,94,NA,0-2,1-1,0-0,0-1,135,275,244,38,86,0,0,0.5,1,0,0,0,0,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,2-8-0,231,NA,0-4,0-2,0-0,2-2,158,265,245,41,441,0,0,0,0,0,0,0.5,2,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,6-3-0,200,NA,1-0,0-1,1-1,4-1,180,260,246,121,792,1,1,0,0,0.5,1,0.8,4,-1,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,1-9-0,226,NA,0-0,0-2,1-7,0-0,125,280,247,6,444,0,0,0,0,0.125,1,0,0,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,1-7-0,170,NA,0-1,1-5,0-1,0-0,196,257,249,14,769,0,0,0.16666666666666666,1,0,0,0,0,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,0-5-0,144,NA,0-2,0-3,0-0,0-0,226,241,250,NA,283,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,1-9-0,210,NA,0-5,0-0,0-3,1-1,237,236,251,61,254,0,0,0,0,0,0,0.5,1,-1,61
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,3-7-0,174,NA,0-2,0-0,1-1,2-4,219,247,252,NA,550,0,0,0,0,0.5,1,0.3333333333333333,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,0-5-0,251,NA,0-1,0-1,0-3,0-0,267,209,253,NA,172,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,3-6-0,246,NA,0-1,0-3,0-1,3-1,188,268,255,23,81,0,0,0,0,0,0,0.75,3,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,1-8-0,220,NA,0-1,0-5,1-0,0-2,230,252,257,15,148,0,0,0,0,1,1,0,0,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,2-7-0,230,NA,0-1,1-2,0-3,1-1,256,237,258,89,771,0,0,0.3333333333333333,1,0,0,0.5,1,-1,89
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,1-6-0,242,NA,0-1,0-2,0-0,1-3,261,239,260,6,2678,0,0,0,0,0,0,0.25,1,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,1-8-0,250,NA,0-2,0-2,0-1,1-3,254,251,261,38,361,0,0,0,0,0,0,0.25,1,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,2-8-0,205,NA,0-4,0-2,1-1,1-1,233,264,262,50,371,0,0,0,0,0.5,1,0.5,1,-1,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,2-3-0,189,NA,0-1,0-0,1-2,1-0,198,279,263,38,794,0,0,0,0,0.3333333333333333,1,1,1,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,3-5-0,259,NA,0-1,0-2,1-0,2-2,220,270,264,43,248,0,0,0,0,1,1,0.5,2,-1,43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,2-6-0,241,NA,0-2,0-0,0-0,2-4,224,269,265,68,1014,0,0,0,0,0,0,0.3333333333333333,2,-1,68
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,4-6-0,215,NA,0-1,1-3,1-1,2-1,214,273,266,57,26172,0,0,0.25,1,0.5,1,0.6666666666666666,2,-1,57
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,4-3-0,243,NA,0-1,0-0,1-1,3-1,244,267,268,61,290,0,0,0,0,0.5,1,0.75,3,-1,61
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,1-9-0,232,NA,0-2,0-3,0-2,1-2,247,266,269,23,2,0,0,0,0,0,0,0.3333333333333333,1,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,3-6-0,218,NA,0-2,0-3,1-1,2-0,265,261,271,24,28600,0,0,0,0,0.5,1,1,2,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,1-9-0,229,NA,0-3,0-1,1-3,0-2,200,285,272,22,669,0,0,0,0,0.25,1,0,0,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,0-8-0,244,NA,0-3,0-1,0-3,0-1,278,255,273,36,508,0,0,0,0,0,0,0,0,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,2-7-0,240,NA,0-1,0-1,0-3,2-2,281,253,276,59,112,0,0,0,0,0,0,0.5,2,-1,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,0-5-0,267,NA,0-0,0-3,0-1,0-1,279,262,277,39,817,0,0,0,0,0,0,0,0,-1,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,0-5-0,269,NA,0-0,0-2,0-2,0-1,289,245,278,65,222,0,0,0,0,0,0,0,0,-1,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,1-4-0,185,NA,0-1,0-2,1-0,0-1,208,289,279,36,352,0,0,0,0,1,1,0,0,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,1-4-0,162,NA,0-3,0-0,0-0,1-1,242,286,281,NA,116,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,0-10-0,228,NA,0-2,0-4,0-3,0-1,272,272,282,37,439,0,0,0,0,0,0,0,0,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,0-10-0,256,NA,0-0,0-5,0-0,0-5,259,283,283,101,7,0,0,0,0,0,0,0,0,-1,101
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,1-6-0,266,NA,0-1,0-1,1-2,0-2,280,278,284,32,446,0,0,0,0,0.3333333333333333,1,0,0,-1,32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,3-6-0,263,NA,0-1,0-2,1-2,2-1,262,288,285,30,665,0,0,0,0,0.3333333333333333,1,0.6666666666666666,2,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,0-5-0,252,NA,0-0,0-4,0-0,0-1,271,287,286,33,2707,0,0,0,0,0,0,0,0,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,0-5-0,268,NA,0-1,0-0,0-3,0-1,288,282,288,48,153,0,0,0,0,0,0,0,0,-1,48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,N.C. Central,1-6-0,262,NA,0-0,0-2,0-2,1-2,268,290,289,38,489,0,0,0,0,0,0,0.3333333333333333,1,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif,Manhattan,0-5-0,270,NA,0-0,0-3,0-0,0-2,290,284,290,NA,381,0,0,0,0,0,0,0,0,-1,NA
