logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,3-2-0,264,NA,0-0,0-1,1-0,2-1,117,172,140,NA,80,0,0,0,0,1,1,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,6-8-0,188,NA,0-1,1-4,2-0,3-3,221,94,141,-31,528,0,0,0.2,1,1,2,0.5,3,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,7-9-0,65,NA,1-9,1-0,1-0,4-0,59,223,142,-24,458,0.1,1,1,1,1,1,1,4,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,8-5-0,163,NA,0-1,1-4,1-0,6-0,56,228,143,14,9,0,0,0.2,1,1,1,1,6,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,7-7-0,67,NA,1-5,1-0,1-1,4-1,133,166,144,5,366,0.16666666666666666,1,1,1,0.5,1,0.8,4,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,7-8-1,200,NA,0-2,0-5,2-1,5-1,176,129,145,12,473,0,0,0,0,0.6666666666666666,2,0.8333333333333334,5,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,4-6-0,175,NA,0-3,1-0,3-0,0-3,66,214,146,-24,774,0,0,1,1,1,3,0,0,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,6-10-0,186,NA,0-2,1-4,0-2,5-2,46,243,147,29,30095,0,0,0.2,1,0,0,0.7142857142857143,5,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,5-8-0,144,NA,1-4,0-0,1-3,3-1,209,117,148,-8,739,0.2,1,0,0,0.25,1,0.75,3,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,8-5-0,209,NA,0-2,0-0,2-1,6-2,181,138,149,19,650,0,0,0,0,0.6666666666666666,2,0.75,6,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,9-7-0,122,NA,2-2,1-3,0-1,6-1,169,148,150,-26,231,0.5,2,0.25,1,0,0,0.8571428571428571,6,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,4-11-0,140,NA,0-6,1-3,0-1,3-1,225,107,151,14,627,0,0,0.25,1,0,0,0.75,3,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,1-10-0,148,NA,0-5,0-4,0-0,1-1,134,179,152,-19,659,0,0,0,0,0,0,0.5,1,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),6-10-0,149,NA,0-4,1-3,3-0,2-3,159,160,153,1,370,0,0,0.25,1,1,3,0.4,2,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,4-3-0,225,NA,0-0,0-2,0-1,4-0,200,126,154,-9,654,0,0,0,0,0,0,1,4,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,5-9-0,128,NA,1-3,1-4,2-2,1-0,141,171,155,-22,428,0.25,1,0.2,1,0.5,2,1,1,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,4-8-0,98,NA,0-4,2-2,0-2,2-0,124,185,156,-13,416,0,0,0.5,2,0,0,1,2,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,7-5-0,244,NA,0-1,0-0,1-2,6-2,222,115,157,84,1092,0,0,0,0,0.3333333333333333,1,0.75,6,-1,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,6-7-0,153,NA,0-3,0-2,1-0,5-2,251,95,158,12,719,0,0,0,0,1,1,0.7142857142857143,5,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,4-7-0,147,NA,1-2,0-3,2-1,1-1,204,130,159,16,647,0.3333333333333333,1,0,0,0.6666666666666666,2,0.5,1,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,6-7-0,131,NA,1-4,2-1,0-1,3-1,163,165,160,24,494,0.2,1,0.6666666666666666,2,0,0,0.75,3,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,3-9-0,85,NA,1-6,0-1,1-1,1-1,178,152,161,-32,72,0.14285714285714285,1,0,0,0.5,1,0.5,1,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,6-12-0,158,NA,0-4,0-2,3-4,3-2,189,145,162,5,28755,0,0,0,0,0.42857142857142855,3,0.6,3,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,5-10-0,183,NA,0-5,0-0,2-3,3-2,205,131,163,37,400,0,0,0,0,0.4,2,0.6,3,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,9-4-0,154,NA,0-2,0-1,2-1,7-0,234,110,164,23,706,0,0,0,0,0.6666666666666666,2,1,7,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,8-5-0,203,NA,0-2,0-1,1-2,7-0,100,205,165,18,404,0,0,0,0,0.3333333333333333,1,1,7,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,7-6-0,180,NA,0-2,0-0,3-2,4-2,177,159,166,-30,176,0,0,0,0,0.6,3,0.6666666666666666,4,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,7-8-0,145,NA,0-3,1-3,1-2,5-0,180,158,167,18,702,0,0,0.25,1,0.3333333333333333,1,1,5,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,1-8-0,226,NA,0-1,0-4,1-2,0-1,196,142,168,74,129,0,0,0,0,0.3333333333333333,1,0,0,-1,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,7-7-0,127,NA,0-5,0-0,3-1,4-1,203,140,169,-32,493,0,0,0,0,0.75,3,0.8,4,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,4-7-0,143,NA,0-5,1-2,0-0,3-0,213,135,170,6,503,0,0,0.3333333333333333,1,0,0,1,3,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),3-4-0,107,NA,0-3,0-1,1-0,2-0,262,101,171,52,11504,0,0,0,0,1,1,1,2,-1,52
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,5-8-0,94,NA,1-4,0-2,4-0,0-2,153,182,172,-14,392,0.2,1,0,0,1,4,0,0,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,4-4-0,240,NA,0-0,0-1,1-2,3-1,127,198,173,131,766,0,0,0,0,0.3333333333333333,1,0.75,3,-1,131
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,8-7-0,125,NA,0-4,1-1,3-1,4-1,126,199,174,-6,545,0,0,0.5,1,0.75,3,0.8,4,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,3-10-0,111,NA,0-6,0-2,2-2,1-0,136,193,175,-22,664,0,0,0,0,0.5,2,1,1,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,3-7-0,215,NA,0-3,0-3,0-1,3-0,275,90,176,-77,172,0,0,0,0,0,0,1,3,-1,-77
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,5-11-0,173,NA,0-5,0-1,2-4,3-1,236,125,177,18,1157,0,0,0,0,0.3333333333333333,2,0.75,3,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,3-5-0,230,NA,0-0,0-0,2-4,1-1,202,146,178,-32,270,0,0,0,0,0.3333333333333333,2,0.5,1,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,9-4-0,217,NA,0-2,0-0,0-2,9-0,166,181,179,34,704,0,0,0,0,0,0,1,9,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,3-5-0,139,NA,1-1,0-2,2-1,0-1,158,187,180,-26,635,0.5,1,0,0,0.6666666666666666,2,0,0,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,4-4-0,129,NA,0-0,2-2,1-1,1-1,96,225,181,19,691,0,0,0.5,2,0.5,1,0.5,1,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),3-10-0,133,NA,0-5,1-1,0-2,2-2,58,256,182,-12,414,0,0,0.5,1,0,0,0.5,2,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,4-5-0,194,NA,0-0,1-1,1-2,2-2,260,112,183,52,695,0,0,0.5,1,0.3333333333333333,1,0.5,2,-1,52
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,3-4-0,121,NA,0-0,2-3,0-1,1-0,111,216,184,-15,83,0,0,0.4,2,0,0,1,1,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,5-6-0,191,NA,1-1,0-4,1-0,3-1,108,224,185,57,649,0.5,1,0,0,1,1,0.75,3,-1,57
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,7-6-0,160,NA,0-2,0-0,3-2,4-2,212,161,186,4,346,0,0,0,0,0.6,3,0.6666666666666666,4,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,6-6-0,189,NA,0-1,1-4,3-1,2-0,113,220,187,-49,534,0,0,0.2,1,0.75,3,1,2,-1,-49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,5-7-0,195,NA,0-1,1-3,1-2,3-1,198,169,188,-7,1068,0,0,0.25,1,0.3333333333333333,1,0.75,3,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,6-8-0,176,NA,0-2,2-2,0-2,4-2,193,175,189,24,563,0,0,0.5,2,0,0,0.6666666666666666,4,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,4-10-0,178,NA,1-3,2-2,0-1,1-4,197,174,190,-45,101,0.25,1,0.5,2,0,0,0.2,1,-1,-45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,8-4-0,216,NA,0-2,0-1,0-0,8-1,175,192,191,41,115,0,0,0,0,0,0,0.8888888888888888,8,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,5-4-0,181,NA,0-2,1-1,1-1,3-0,224,162,193,115,175,0,0,0.5,1,0.5,1,1,3,-1,115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,5-7-0,221,NA,0-4,0-1,2-0,3-2,190,191,194,-9,388,0,0,0,0,1,2,0.6,3,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,3-4-0,246,NA,0-1,1-1,0-2,2-0,273,121,195,-27,454,0,0,0.5,1,0,0,1,2,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,7-9-0,172,NA,0-5,0-1,1-1,6-2,239,155,196,4,587,0,0,0,0,0.5,1,0.75,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,6-7-0,106,NA,0-5,3-1,1-0,2-1,109,237,197,37,311,0,0,0.75,3,1,1,0.6666666666666666,2,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,4-13-0,185,NA,0-4,1-6,1-0,2-3,250,144,198,60,61,0,0,0.14285714285714285,1,1,1,0.4,2,-1,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,0-9-0,202,NA,0-3,0-3,0-3,0-0,240,153,199,1,556,0,0,0,0,0,0,0,0,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,6-9-0,224,NA,0-1,0-6,1-1,5-1,226,168,200,-14,201,0,0,0,0,0.5,1,0.8333333333333334,5,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,6-7-0,241,NA,0-0,2-0,0-4,4-3,161,204,202,19,553,0,0,1,2,0,0,0.5714285714285714,4,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,2-6-0,249,NA,0-1,0-1,0-2,2-2,296,80,203,-42,562,0,0,0,0,0,0,0.5,2,-1,-42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,6-8-0,150,NA,0-3,2-1,2-2,2-2,282,108,204,-25,236,0,0,0.6666666666666666,2,0.5,2,0.5,2,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,9-8-0,196,NA,0-2,0-1,0-3,9-2,123,231,205,85,472,0,0,0,0,0,0,0.8181818181818182,9,-1,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,2-6-0,134,NA,1-1,0-2,1-3,0-0,191,195,206,15,308,0.5,1,0,0,0.25,1,0,0,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,4-12-0,201,NA,0-4,0-3,2-3,2-2,149,210,207,23,732,0,0,0,0,0.4,2,0.5,2,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,6-8-0,251,NA,0-2,0-2,0-3,6-1,229,173,208,47,630,0,0,0,0,0,0,0.8571428571428571,6,-1,47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,3-9-0,146,NA,0-6,0-3,0-0,3-0,183,201,209,116,228,0,0,0,0,0,0,1,3,-1,116
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,4-6-0,190,NA,0-4,0-0,0-1,4-1,218,183,210,-28,363,0,0,0,0,0,0,0.8,4,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,3-10-0,170,NA,0-5,0-1,1-3,2-1,173,211,211,-4,27,0,0,0,0,0.25,1,0.6666666666666666,2,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,5-5-0,167,NA,0-0,0-3,2-1,3-1,230,189,212,23,725,0,0,0,0,0.6666666666666666,2,0.75,3,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,3-6-0,171,NA,0-1,0-1,3-3,0-1,272,147,213,26,30136,0,0,0,0,0.5,3,0,0,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,7-7-0,159,NA,0-0,1-4,1-1,5-2,130,242,214,-4,693,0,0,0.2,1,0.5,1,0.7142857142857143,5,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,4-11-0,165,NA,1-4,0-4,0-3,3-0,182,217,215,15,30024,0.2,1,0,0,0,0,1,3,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,1-4-0,220,NA,0-0,0-1,0-2,1-1,170,230,216,5,52,0,0,0,0,0,0,0.5,1,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,4-10-0,250,NA,0-2,1-2,1-4,2-2,168,232,217,50,676,0,0,0.3333333333333333,1,0.2,1,0.5,2,-1,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,4-11-0,206,NA,0-4,0-3,0-4,4-0,146,241,218,37,758,0,0,0,0,0,0,1,4,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,5-9-0,100,NA,0-7,0-0,1-0,4-2,258,186,219,51,108,0,0,0,0,1,1,0.6666666666666666,4,-1,51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,5-6-0,265,NA,0-1,0-3,1-0,4-2,165,235,220,3,261,0,0,0,0,1,1,0.6666666666666666,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,5-9-0,219,NA,0-1,1-2,0-1,4-5,261,184,221,-23,244,0,0,0.3333333333333333,1,0,0,0.4444444444444444,4,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,5-12-0,123,NA,0-5,1-3,0-1,4-3,243,194,222,-30,254,0,0,0.25,1,0,0,0.5714285714285714,4,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,9-4-0,199,NA,0-0,1-1,3-2,5-1,207,213,223,-18,792,0,0,0.5,1,0.6,3,0.8333333333333334,5,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,1-4-0,252,NA,0-1,0-0,0-2,1-1,277,170,224,NA,576,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,2-8-0,138,NA,0-5,1-1,1-2,0-0,220,208,225,-23,769,0,0,0.5,1,0.3333333333333333,1,0,0,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,6-9-0,213,NA,0-3,0-2,1-4,5-0,142,251,226,-14,483,0,0,0,0,0.2,1,1,5,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,3-10-0,270,NA,0-0,0-5,1-3,2-2,269,188,227,0,305,0,0,0,0,0.25,1,0.5,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,3-2-0,142,NA,0-0,1-0,2-1,0-1,137,257,228,16,682,0,0,1,1,0.6666666666666666,2,0,0,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,7-5-0,254,NA,0-0,0-0,0-4,7-1,279,177,229,20,1320,0,0,0,0,0,0,0.875,7,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,4-10-0,205,NA,0-2,0-6,2-1,2-1,247,203,230,40,419,0,0,0,0,0.6666666666666666,2,0.6666666666666666,2,-1,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,1-7-0,232,NA,0-1,0-1,0-5,1-0,105,277,231,11,310,0,0,0,0,0,0,1,1,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,1-7-0,253,NA,0-1,0-3,0-1,1-2,214,227,232,19,220,0,0,0,0,0,0,0.3333333333333333,1,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,3-10-0,236,NA,0-3,0-3,2-0,1-4,233,219,233,-25,148,0,0,0,0,1,2,0.2,1,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,3-9-0,223,NA,0-0,1-4,0-5,2-0,237,218,234,49,287,0,0,0.2,1,0,0,1,2,-1,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,4-8-0,262,NA,0-2,0-1,1-1,3-4,246,215,236,-28,248,0,0,0,0,0.5,1,0.42857142857142855,3,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,2-8-0,192,NA,0-3,1-1,0-4,1-0,152,264,237,35,349,0,0,0.5,1,0,0,1,1,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,2-11-0,228,NA,0-4,0-3,0-3,2-1,150,266,238,50,331,0,0,0,0,0,0,0.6666666666666666,2,-1,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,1-6-0,197,NA,0-2,0-3,1-1,0-0,195,248,239,8,683,0,0,0,0,0.5,1,0,0,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,7-10-0,157,NA,0-4,1-2,1-2,5-2,278,200,240,67,111,0,0,0.3333333333333333,1,0.3333333333333333,1,0.7142857142857143,5,-1,67
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,4-9-0,229,NA,1-3,0-2,0-2,3-2,211,244,241,34,302,0.25,1,0,0,0,0,0.6,3,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,3-8-0,258,NA,0-1,1-4,0-0,2-3,67,294,242,19,711,0,0,0.2,1,0,0,0.4,2,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,6-7-0,208,NA,0-1,1-2,0-3,5-1,188,258,243,27,48,0,0,0.3333333333333333,1,0,0,0.8333333333333334,5,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,5-10-0,161,NA,0-4,1-2,2-2,2-2,248,226,244,65,156,0,0,0.3333333333333333,1,0.5,2,0.5,2,-1,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,6-8-0,212,NA,0-5,0-0,2-2,4-1,201,252,245,-27,28600,0,0,0,0,0.5,2,0.8,4,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,3-10-0,187,NA,0-5,0-3,1-1,2-1,245,229,246,21,667,0,0,0,0,0.5,1,0.6666666666666666,2,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,4-10-0,211,NA,0-5,0-1,3-3,1-1,172,269,248,74,502,0,0,0,0,0.5,3,0.5,1,-1,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,1-8-0,227,NA,0-1,1-5,0-2,0-0,288,202,250,20,661,0,0,0.16666666666666666,1,0,0,0,0,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,2-8-0,277,NA,0-2,0-1,0-3,2-2,148,282,253,34,488,0,0,0,0,0,0,0.5,2,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,3-10-0,214,NA,0-3,0-3,0-3,3-1,244,247,255,-13,2,0,0,0,0,0,0,0.75,3,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,2-7-0,238,NA,0-2,0-3,0-1,2-1,271,234,256,-33,153,0,0,0,0,0,0,0.6666666666666666,2,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,3-8-0,280,NA,0-1,0-2,0-4,3-1,219,261,257,23,198,0,0,0,0,0,0,0.75,3,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,2-10-0,260,NA,0-0,0-1,2-8,0-1,253,245,258,15,90,0,0,0,0,0.2,2,0,0,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,2-6-0,222,NA,0-3,0-1,0-1,2-1,223,265,259,84,71,0,0,0,0,0,0,0.6666666666666666,2,-1,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,1-4-0,290,NA,0-0,0-0,0-2,1-2,274,246,261,NA,572,0,0,0,0,0,0,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,2-11-0,233,NA,0-4,0-5,1-0,1-2,241,270,262,0,371,0,0,0,0,1,1,0.3333333333333333,1,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,3-4-0,179,NA,0-1,0-0,2-3,1-0,270,255,263,-4,794,0,0,0,0,0.4,2,1,1,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,0-8-0,276,NA,0-1,0-4,0-1,0-2,303,206,264,-17,342,0,0,0,0,0,0,0,0,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,3-7-0,198,NA,0-3,0-1,1-2,2-1,256,271,265,-12,116,0,0,0,0,0.3333333333333333,1,0.6666666666666666,2,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,1-13-0,237,NA,0-4,0-4,0-4,1-1,232,278,266,5,361,0,0,0,0,0,0,0.5,1,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,2-7-0,243,NA,0-0,1-3,0-3,1-1,268,263,267,8,771,0,0,0.25,1,0,0,0.5,1,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,3-12-0,247,NA,0-5,1-1,0-3,2-3,249,274,268,11,441,0,0,0.5,1,0,0,0.4,2,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,2-3-0,48,NA,0-1,0-2,2-0,0-0,78,308,269,NA,167,0,0,0,0,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,5-6-0,263,NA,0-0,0-2,0-3,5-1,235,279,270,42,660,0,0,0,0,0,0,0.8333333333333334,5,-1,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,3-6-0,275,NA,0-1,0-1,0-2,3-2,186,289,271,16,81,0,0,0,0,0,0,0.6,3,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,1-13-0,267,NA,0-1,0-3,1-6,0-3,185,290,273,26,444,0,0,0,0,0.14285714285714285,1,0,0,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-7-0,218,NA,0-1,0-3,0-0,2-3,266,272,274,14,2678,0,0,0,0,0,0,0.4,2,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,1-9-0,210,NA,0-2,0-2,0-4,1-1,206,286,275,1,669,0,0,0,0,0,0,0.5,1,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,2-8-0,239,NA,0-1,0-5,1-1,1-1,263,276,276,3,352,0,0,0,0,0.5,1,0.5,1,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,3-11-0,231,NA,0-2,0-6,0-1,3-2,291,249,277,-5,439,0,0,0,0,0,0,0.6,3,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,2-6-0,257,NA,0-0,1-0,0-2,1-4,267,275,279,55,391,0,0,1,1,0,0,0.2,1,-1,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,1-5-0,272,NA,0-0,0-3,0-2,1-0,309,209,281,1,222,0,0,0,0,0,0,1,1,-1,1
