logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,3-2-0,89,22,0-2,1-0,0-0,2-0,216,115,165,NA,509,0,0,1,1,0,0,1,2,3,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,1-4-0,121,NA,0-2,1-1,0-0,0-1,108,201,166,NA,311,0,0,0.5,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,2-4-0,155,NA,0-1,0-0,1-2,1-1,133,178,168,NA,316,0,0,0,0,0.3333333333333333,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,1-4-0,121,NA,0-1,0-3,1-0,0-0,159.5,158,169,NA,683,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,3-3-0,118,NA,0-2,1-0,0-0,2-1,197,132,170,NA,513,0,0,1,1,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,2-4-0,159,NA,0-0,0-2,2-2,0-0,183,149,172,NA,725,0,0,0,0,0.5,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,3-2-0,142,NA,0-1,0-0,1-1,2-0,146,176,173,NA,732,0,0,0,0,0.5,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,1-4-0,139,NA,0-2,1-0,0-1,0-1,138,180.5,175,NA,1004,0,0,1,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,1-4-0,119,NA,0-2,0-1,0-1,1-0,162,162,176,NA,587,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,2-3-0,147,NA,0-3,0-0,0-0,2-0,159.5,168,177,NA,71,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,2-3-0,167,NA,0-1,0-2,1-0,1-0,126,194.5,178,NA,660,0,0,0,0,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,1-4-0,160,NA,0-0,0-3,1-1,0-0,129,194.5,179,NA,772,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,1-4-0,172,NA,0-3,0-0,0-1,1-0,105,217,180,NA,83,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,2-3-0,102,NA,0-1,0-1,2-1,0-0,151,187,182,NA,550,0,0,0,0,0.6666666666666666,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,0-5-0,134,NA,0-0,0-3,0-2,0-0,206,154,183,NA,7,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,1-4-0,175,NA,0-0,0-3,0-1,1-0,239,117,184,NA,1068,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,2-3-0,120,NA,0-0,1-2,1-1,0-0,99,226,185,NA,691,0,0,0.3333333333333333,1,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,1-4-0,131,NA,1-1,0-2,0-1,0-0,112,216,186,NA,308,0.5,1,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,0-5-0,201,NA,0-2,0-1,0-1,0-1,170,177,187,NA,184,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,1-4-0,182,NA,0-0,0-2,0-2,1-0,93,232,188,NA,539,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,2-3-0,150,NA,0-3,0-0,1-0,1-0,117,212.5,189,NA,201,0,0,0,0,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,1-4-0,160,NA,1-1,0-1,0-1,0-1,235,130,190,NA,553,0.5,1,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,0-5-0,125,NA,0-3,0-0,0-2,0-0,185,175,191,NA,254,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,2-3-0,147,NA,0-2,0-1,0-0,2-0,123,212.5,192,NA,1320,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,1-4-0,131,NA,0-0,0-0,1-4,0-0,206,165,195,NA,90,0,0,0,0,0.2,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,2-3-0,137,NA,0-1,0-2,1-0,1-0,137,209,196,NA,739,0,0,0,0,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,1-4-0,177,NA,0-1,0-2,0-0,1-1,223,153,197,NA,299,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,2-3-0,101,NA,0-2,0-1,2-0,0-0,106,227,198,NA,458,0,0,0,0,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,1-4-0,160,NA,0-2,0-0,0-1,1-1,178.5,180.5,199,NA,1014,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,4-1-0,138,NA,0-0,1-1,0-0,3-0,231,146,200,NA,796,0,0,0.5,1,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,2-3-0,130,NA,0-2,0-0,1-0,1-1,187.5,182,201,NA,363,0,0,0,0,1,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,2-3-0,127,NA,0-1,1-1,1-0,0-1,221,160,203,NA,418,0,0,0.5,1,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,1-4-0,154,NA,0-3,0-0,0-1,1-0,145,220,205,NA,441,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,1-4-0,189,NA,0-1,0-1,1-2,0-0,186,192.5,206,NA,52,0,0,0,0,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,1-4-0,121,NA,0-2,0-0,1-1,0-1,228,161,207,NA,86,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,1-4-0,160,NA,0-2,0-0,0-1,1-1,154,214.5,209,NA,48,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,2-3-0,186,NA,1-0,0-1,0-1,1-1,206,186,210,NA,26172,1,1,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,1-4-0,156,NA,0-2,0-1,1-1,0-0,198,202,213,NA,371,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,0-5-0,174,NA,0-0,0-4,0-1,0-0,246.5,145,214,NA,222,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,1-4-0,160,NA,0-2,0-1,1-1,0-0,200.5,203,215,NA,661,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,1-4-0,121,NA,0-2,0-0,1-2,0-0,130,235,216,NA,667,0,0,0,0,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,1-4-0,189,NA,0-1,1-2,0-1,0-0,111,241,218,NA,27,0,0,0.3333333333333333,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,0-5-0,184,NA,0-1,0-2,0-1,0-1,203,205.5,219,NA,368,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),1-4-0,203,NA,0-1,0-1,0-0,1-2,219,191,220,NA,370,0,0,0,0,0,0,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,2-4-0,170,NA,0-2,0-1,2-0,0-1,194,211,221,NA,94,0,0,0,0,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,1-4-0,185,NA,0-3,0-0,0-0,1-1,209,207,223,NA,416,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,1-4-0,199,NA,0-1,0-2,0-0,1-1,220,200,224,NA,361,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,0-5-0,180,NA,0-2,0-0,0-1,0-2,232,183,225,NA,317,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,2-3-0,78,NA,0-1,1-1,1-1,0-0,131,240,226,NA,794,0,0,0.5,1,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,1-4-0,199,NA,0-1,0-2,1-0,0-1,184,223,227,NA,305,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,1-4-0,158,NA,0-2,0-1,0-1,1-0,250,155,228,NA,61,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,0-5-0,171,NA,0-1,0-4,0-0,0-0,155,237,229,NA,349,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,1-4-0,183,NA,0-2,0-1,0-0,1-1,178.5,234,231,NA,664,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,0-5-0,202,NA,0-1,0-0,0-3,0-1,244,188,232,NA,630,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,1-4-0,196,NA,0-1,0-1,0-2,1-0,143,243,233,NA,81,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,1-4-0,189,NA,0-1,0-1,1-2,0-0,241,205.5,235,NA,236,0,0,0,0,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,0-5-0,209,NA,0-0,0-3,0-1,0-1,253,174,236,NA,1157,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,0-5-0,205,NA,0-1,0-2,0-1,0-1,236,218,237,NA,508,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,0-5-0,193,NA,0-3,0-0,0-1,0-1,222,233,238,NA,817,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,0-5-0,179,NA,0-3,0-1,0-0,0-1,229,230,239,NA,153,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,0-5-0,193,NA,0-2,0-1,0-2,0-0,159.5,247,240,NA,444,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,1-4-0,206,NA,0-2,0-0,0-1,1-1,240,225,241,NA,388,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,1-4-0,189,NA,0-0,0-3,1-1,0-0,214,239,242,NA,769,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,1-4-0,178,NA,0-2,1-0,0-1,0-1,200.5,242,243,NA,148,0,0,1,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,1-4-0,146,NA,0-1,0-2,1-0,0-1,180,246,244,NA,352,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,1-4-0,198,NA,0-2,0-1,1-0,0-1,191,245,245,NA,774,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,0-5-0,193,NA,0-2,0-1,0-1,0-1,238,238,246,NA,439,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,0-5-0,204,NA,0-2,0-1,0-1,0-1,243,236,247,NA,2,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,1-4-0,188,NA,0-1,1-2,0-1,0-0,152,254,248,NA,28600,0,0,0.3333333333333333,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,0-5-0,186,NA,0-2,0-1,0-1,0-1,237,252,251,NA,669,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,1-4-0,207,NA,0-1,0-0,0-1,1-2,215,255,253,NA,446,0,0,0,0,0,0,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,0-5-0,208,NA,0-0,0-4,0-1,0-0,254,249,254,NA,2707,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,0-5-0,210,NA,0-1,0-1,0-3,0-0,251,256,256,NA,665,0,0,0,0,0,0,0,0,-1,NA
