logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,22-20-1,114,NA,2-6,3-7,5-7,12-1,116,98,107,3,739,0.25,2,0.3,3,0.4166666666666667,5,0.9230769230769231,12,114,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,25-24-0,64,NA,1-12,5-7,3-2,16-3,103,116,108,1,678,0.07692307692307693,1,0.4166666666666667,5,0.6,3,0.8421052631578947,16,80,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,25-19-0,162,NA,1-1,1-6,8-6,15-6,107,114,109,-8,609,0.5,1,0.14285714285714285,1,0.5714285714285714,8,0.7142857142857143,15,232,-1,-8
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,19-20-0,148,NA,0-3,2-7,3-9,14-1,77,145,110,-8,169,0,0,0.2222222222222222,2,0.25,3,0.9333333333333333,14,142,-1,-8
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,26-17-0,174,NA,1-3,1-4,10-7,14-3,170,67,111,17,249,0.25,1,0.2,1,0.5882352941176471,10,0.8235294117647058,14,266,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,24-20-0,121,NA,2-6,4-11,8-2,10-1,79,147,112,-11,649,0.25,2,0.26666666666666666,4,0.8,8,0.9090909090909091,10,115,-1,-11
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,20-22-0,130,NA,1-11,4-4,5-5,10-2,73,161,113,-2,27,0.08333333333333333,1,0.5,4,0.5,5,0.8333333333333334,10,97,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,21-19-0,123,NA,1-6,5-7,5-5,10-1,111,124,114,1,5,0.14285714285714285,1,0.4166666666666667,5,0.5,5,0.9090909090909091,10,179,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,26-22-0,85,NA,1-7,9-6,5-2,11-7,195,61,115,-5,563,0.125,1,0.6,9,0.7142857142857143,5,0.6111111111111112,11,107,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,21-17-0,126,NA,0-1,3-4,10-7,8-5,141,97,116,11,99,0,0,0.42857142857142855,3,0.5882352941176471,10,0.6153846153846154,8,124,-1,11
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,21-17-0,184,NA,0-2,0-8,7-4,14-3,135,104,117,-2,201,0,0,0,0,0.6363636363636364,7,0.8235294117647058,14,242,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,26-22-0,87,NA,5-6,5-9,5-2,11-5,101,133,118,-4,406,0.45454545454545453,5,0.35714285714285715,5,0.7142857142857143,5,0.6875,11,102,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),25-22-0,139,NA,2-8,0-4,4-7,19-3,85,154,119,-6,414,0.2,2,0,0,0.36363636363636365,4,0.8636363636363636,19,143,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,25-24-0,50,NA,3-16,5-6,7-1,10-1,52,189,120,20,458,0.15789473684210525,3,0.45454545454545453,5,0.875,7,0.9090909090909091,10,43,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,22-24-0,101,NA,2-8,5-12,8-4,7-0,120,128,121,5,419,0.2,2,0.29411764705882354,5,0.6666666666666666,8,1,7,57,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,21-19-0,157,NA,0-7,2-4,6-7,13-1,137,120,122,-18,683,0,0,0.3333333333333333,2,0.46153846153846156,6,0.9285714285714286,13,221,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,21-22-0,137,NA,0-8,6-3,5-10,10-1,153,106,123,-18,317,0,0,0.6666666666666666,6,0.3333333333333333,5,0.9090909090909091,10,89,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,19-24-0,136,NA,0-11,0-6,6-5,13-2,88,158,124,-37,704,0,0,0,0,0.5454545454545454,6,0.8666666666666667,13,95,-1,-37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,19-18-0,131,NA,2-8,2-1,5-3,10-6,181,87,125,-3,528,0.2,2,0.6666666666666666,2,0.625,5,0.625,10,127,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,24-20-0,94,NA,2-7,4-7,7-5,11-1,22,262,126,-10,731,0.2222222222222222,2,0.36363636363636365,4,0.5833333333333334,7,0.9166666666666666,11,84,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,24-20-0,93,NA,0-8,9-6,7-6,8-0,54,202,127,-5,388,0,0,0.6,9,0.5384615384615384,7,1,8,81,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,29-17-0,88,NA,4-3,2-7,8-4,15-3,125,135,128,20,231,0.5714285714285714,4,0.2222222222222222,2,0.6666666666666666,8,0.8333333333333334,15,111,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,25-16-1,155,NA,2-4,2-4,2-6,19-3,177,89,129,17,639,0.3333333333333333,2,0.3333333333333333,2,0.25,2,0.8636363636363636,19,254,-1,17
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,20-14-0,158,NA,0-6,2-5,4-1,14-2,158,107,130,9,175,0,0,0.2857142857142857,2,0.8,4,0.875,14,225,-1,9
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,21-24-0,112,NA,1-11,2-5,6-3,12-5,157,111,131,-11,30135,0.08333333333333333,1,0.2857142857142857,2,0.6666666666666666,6,0.7058823529411765,12,75,-1,-11
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,24-15-0,140,NA,1-7,2-3,3-2,18-3,92,163,132,-12,1068,0.125,1,0.4,2,0.6,3,0.8571428571428571,18,207,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,24-21-0,107,NA,1-8,4-6,8-6,11-1,207,72,133,3,624,0.1111111111111111,1,0.4,4,0.5714285714285714,8,0.9166666666666666,11,85,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,26-15-0,119,NA,0-2,5-5,10-2,11-6,42,219,134,10,504,0,0,0.5,5,0.8333333333333334,10,0.6470588235294118,11,199,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,21-19-0,113,NA,1-7,5-7,3-3,12-2,159,118,135,9,702,0.125,1,0.4166666666666667,5,0.5,3,0.8571428571428571,12,126,-1,9
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,20-23-0,110,NA,1-12,5-6,5-3,9-2,160,123,136,-12,67,0.07692307692307693,1,0.45454545454545453,5,0.625,5,0.8181818181818182,9,52,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,20-21-0,127,NA,0-6,3-6,2-4,15-5,175,99,137,8,316,0,0,0.3333333333333333,3,0.3333333333333333,2,0.75,15,118,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,22-14-0,185,NA,0-2,0-1,8-8,14-3,164,109,138,-11,310,0,0,0,0,0.5,8,0.8235294117647058,14,293,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,26-23-0,166,NA,0-6,2-8,6-4,18-5,147,136,139,12,676,0,0,0.2,2,0.6,6,0.782608695652174,18,202,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,21-24-1,84,NA,6-20,2-1,3-2,10-2,176,103,140,2,513,0.23076923076923078,6,0.6666666666666666,2,0.6,3,0.8333333333333334,10,39,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,23-20-0,163,NA,1-5,1-7,2-8,19-0,166,112,141,7,460,0.16666666666666666,1,0.125,1,0.2,2,1,19,216,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,20-17-0,165,NA,0-7,0-5,4-4,16-1,197,90,142,-9,228,0,0,0,0,0.5,4,0.9411764705882353,16,239,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,15-15-0,179,NA,0-3,4-5,4-4,7-3,89,173,143,12,172,0,0,0.4444444444444444,4,0.5,4,0.7,7,186,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,16-25-0,111,NA,4-18,2-1,5-4,5-2,143,140,144,-13,392,0.18181818181818182,4,0.6666666666666666,2,0.5555555555555556,5,0.7142857142857143,5,48,-1,-13
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,19-10-0,120,NA,2-4,3-0,0-4,14-2,162,131,145,-5,275,0.3333333333333333,2,1,3,0,0,0.875,14,198,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,17-25-0,149,NA,1-10,4-9,7-5,5-1,229,74,146,9,299,0.09090909090909091,1,0.3076923076923077,4,0.5833333333333334,7,0.8333333333333334,5,103,-1,9
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,21-21-0,145,NA,2-5,3-10,5-3,11-3,126,160,147,4,236,0.2857142857142857,2,0.23076923076923078,3,0.625,5,0.7857142857142857,11,170,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,20-23-0,143,NA,1-10,3-4,6-4,10-5,146,146,148,1,465,0.09090909090909091,1,0.42857142857142855,3,0.6,6,0.6666666666666666,10,109,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,19-24-0,115,NA,0-8,4-9,7-6,8-1,106,169,149,14,664,0,0,0.3076923076923077,4,0.5384615384615384,7,0.8888888888888888,8,53,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,27-22-0,133,NA,0-4,5-6,8-7,14-5,163,134,150,5,346,0,0,0.45454545454545453,5,0.5333333333333333,8,0.7368421052631579,14,149,-1,5
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,26-21-0,153,NA,1-3,1-11,6-2,18-5,167,130,151,-13,725,0.25,1,0.08333333333333333,1,0.75,6,0.782608695652174,18,229,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,22-20-0,161,NA,0-3,2-8,4-0,16-9,154,144,152,13,102,0,0,0.2,2,1,4,0.64,16,165,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,25-19-0,141,NA,3-2,3-3,9-7,10-7,97,176,153,-3,104,0.6,3,0.5,3,0.5625,9,0.5882352941176471,10,148,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,20-20-1,147,NA,0-8,1-8,3-2,16-3,199,105,154,21,473,0,0,0.1111111111111111,1,0.6,3,0.8421052631578947,16,128,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,19-19-0,78,NA,1-5,4-6,7-5,7-3,66,216,155,1,288,0.16666666666666666,1,0.4,4,0.5833333333333334,7,0.7,7,38,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,23-26-0,128,NA,0-7,4-8,5-8,14-3,190,121,156,1,28755,0,0,0.3333333333333333,4,0.38461538461538464,5,0.8235294117647058,14,101,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,25-19-0,146,NA,2-4,4-5,5-3,14-7,193,115,157,4,792,0.3333333333333333,2,0.4444444444444444,4,0.625,5,0.6666666666666666,14,188,-1,4
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,19-25-0,225,NA,0-4,1-9,5-6,13-6,236,83,158,-1,61,0,0,0.1,1,0.45454545454545453,5,0.6842105263157895,13,222,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),20-23-0,102,NA,1-11,3-3,8-1,8-8,140,162,159,-1,370,0.08333333333333333,1,0.5,3,0.8888888888888888,8,0.5,8,79,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,22-13-0,192,NA,0-2,1-3,2-3,19-5,93,193,160,-5,579,0,0,0.25,1,0.4,2,0.7916666666666666,19,268,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,23-19-0,55,NA,6-9,6-5,5-4,6-1,98,188,161,3,311,0.4,6,0.5454545454545454,6,0.5555555555555556,5,0.8571428571428571,6,35,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,19-22-0,168,NA,0-3,5-7,3-9,11-3,220,96,162,0,630,0,0,0.4166666666666667,5,0.25,3,0.7857142857142857,11,129,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,15-22-0,170,NA,2-6,1-9,4-5,8-2,215,102,163,-3,503,0.25,2,0.1,1,0.4444444444444444,4,0.8,8,133,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,12-34-0,124,NA,4-19,1-6,3-3,4-6,121,177,164,18,732,0.17391304347826086,4,0.14285714285714285,1,0.5,3,0.4,4,14,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,22-21-0,129,NA,1-6,5-10,3-1,13-4,100,192,165,13,472,0.14285714285714285,1,0.3333333333333333,5,0.75,3,0.7647058823529411,13,105,-1,13
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,23-19-0,151,NA,1-4,2-9,10-2,10-4,142,167,166,-2,87,0.2,1,0.18181818181818182,2,0.8333333333333334,10,0.7142857142857143,10,206,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,17-24-0,156,NA,1-10,2-4,5-4,9-6,186,142,167,0,556,0.09090909090909091,1,0.3333333333333333,2,0.5555555555555556,5,0.6,9,125,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,18-22-0,205,NA,0-4,2-5,6-9,10-4,171,153,168,-9,590,0,0,0.2857142857142857,2,0.4,6,0.7142857142857143,10,260,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,20-26-0,135,NA,2-15,1-3,5-5,12-3,149,172,169,-2,9,0.11764705882352941,2,0.25,1,0.5,5,0.8,12,74,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,19-27-0,169,NA,1-10,3-7,6-4,9-6,223,113,170,1,72,0.09090909090909091,1,0.3,3,0.6,6,0.6,9,137,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,18-23-0,118,NA,0-13,3-7,6-1,9-2,148,174,171,1,301,0,0,0.3,3,0.8571428571428571,6,0.8181818181818182,9,59,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,20-26-0,144,NA,2-9,2-8,5-7,11-2,108,204,172,9,28600,0.18181818181818182,2,0.2,2,0.4166666666666667,5,0.8461538461538461,11,106,-1,9
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,18-21-0,190,NA,1-8,0-2,5-4,12-7,173,159,173,1,101,0.1111111111111111,1,0,0,0.5555555555555556,5,0.631578947368421,12,171,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,18-24-0,152,NA,0-10,2-4,7-9,9-1,217,126,174,-1,627,0,0,0.3333333333333333,2,0.4375,7,0.9,9,108,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,14-27-0,122,NA,2-14,2-6,5-6,5-1,184,165,176,2,428,0.125,2,0.25,2,0.45454545454545453,5,0.8333333333333334,5,27,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,21-27-0,206,NA,0-1,1-8,4-11,16-7,144,191,177,4,1092,0,0,0.1111111111111111,1,0.26666666666666666,4,0.6956521739130435,16,213,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,24-18-0,204,NA,0-2,2-4,3-5,19-7,145,199,178,-4,660,0,0,0.3333333333333333,2,0.375,3,0.7307692307692307,19,250,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,15-15-1,181,NA,0-3,1-7,6-2,8-4,84,239,179,3,167,0,0,0.125,1,0.75,6,0.6666666666666666,8,187,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,15-28-0,220,NA,0-9,0-3,6-8,9-8,234,132,180,0,305,0,0,0,0,0.42857142857142855,6,0.5294117647058824,9,197,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,17-27-0,106,NA,3-15,5-6,5-3,4-3,156,201,181,-4,545,0.16666666666666666,3,0.45454545454545453,5,0.625,5,0.5714285714285714,4,36,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,27-21-0,164,NA,0-5,2-9,7-6,18-1,136,209,182,4,483,0,0,0.18181818181818182,2,0.5384615384615384,7,0.9473684210526315,18,205,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,24-22-0,178,NA,2-5,4-5,3-5,13-7,178,175,183,4,494,0.2857142857142857,2,0.4444444444444444,4,0.375,3,0.65,13,175,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,15-26-0,230,NA,0-3,0-4,6-13,9-6,209,164,184,-2,692,0,0,0,0,0.3157894736842105,6,0.6,9,241,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Canisius_Athletics_wordmark.png/250px-Canisius_Athletics_wordmark.png,Canisius,21-18-0,224,NA,0-5,0-2,4-5,17-6,130,217,185,-15,116,0,0,0,0,0.4444444444444444,4,0.7391304347826086,17,286,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,19-18-0,195,NA,0-3,0-5,3-5,16-5,221,155,186,-5,14,0,0,0,0,0.375,3,0.7619047619047619,16,265,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,23-18-0,222,NA,0-1,2-5,0-5,21-7,182,182,187,-5,553,0,0,0.2857142857142857,2,0,0,0.75,21,295,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,17-27-0,171,NA,0-12,1-5,8-5,8-5,165,206,188,4,646,0,0,0.16666666666666666,1,0.6153846153846154,8,0.6153846153846154,8,70,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,19-18-0,197,NA,0-4,1-6,2-4,16-4,119,232,189,-20,361,0,0,0.14285714285714285,1,0.3333333333333333,2,0.8,16,247,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,13-26-0,214,NA,1-5,2-6,4-7,6-8,113,242,190,9,709,0.16666666666666666,1,0.25,2,0.36363636363636365,4,0.42857142857142855,6,178,-1,9
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,24-23-0,176,NA,0-4,3-5,8-9,13-5,250,149,191,-2,1014,0,0,0.375,3,0.47058823529411764,8,0.7222222222222222,13,214,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,18-28-0,240,NA,0-2,2-6,7-11,9-9,127,234,192,4,219,0,0,0.25,2,0.3888888888888889,7,0.5,9,244,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,19-23-0,199,NA,0-8,0-7,4-5,15-3,150,223,193,-1,813,0,0,0,0,0.4444444444444444,4,0.8333333333333334,15,212,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Cleveland_State_Vikings_logo.svg/200px-Cleveland_State_Vikings_logo.svg.png,Cleveland St.,20-15-0,196,NA,0-3,1-4,4-3,15-5,257,143,194,-2,148,0,0,0.2,1,0.5714285714285714,4,0.75,15,252,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,18-24-0,191,NA,0-6,4-6,3-3,11-9,252,151,195,-8,111,0,0,0.4,4,0.5,3,0.55,11,177,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,14-24-0,188,NA,0-5,4-10,3-2,7-7,208,181,196,-5,283,0,0,0.2857142857142857,4,0.6,3,0.5,7,157,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,20-25-0,201,NA,0-8,2-3,8-11,10-3,225,170,197,2,189,0,0,0.4,2,0.42105263157894735,8,0.7692307692307693,10,173,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,15-27-0,180,NA,2-10,1-6,2-9,10-2,235,168,198,9,363,0.16666666666666666,2,0.14285714285714285,1,0.18181818181818182,2,0.8333333333333334,10,116,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,20-13-0,154,NA,2-2,1-3,7-5,10-3,134,238,199,1,691,0.5,2,0.25,1,0.5833333333333334,7,0.7692307692307693,10,234,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fairfield_Stags_logo.svg/150px-Fairfield_Stags_logo.svg.png,Fairfield,16-21-0,243,NA,0-5,0-5,1-3,15-8,218,178,200,13,220,0,0,0,0,0.25,1,0.6521739130434783,15,259,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,20-27-0,183,NA,3-8,2-7,2-6,13-6,188,208,201,18,769,0.2727272727272727,3,0.2222222222222222,2,0.25,2,0.6842105263157895,13,153,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,14-24-0,175,NA,2-10,2-3,3-8,7-3,128,249,202,-6,416,0.16666666666666666,2,0.4,2,0.2727272727272727,3,0.7,7,86,-1,-6
https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Fdu_knights_main_logo.png/150px-Fdu_knights_main_logo.png,FDU,22-21-0,242,NA,0-2,1-4,4-5,17-10,260,156,203,4,222,0,0,0.2,1,0.4444444444444444,4,0.6296296296296297,17,296,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,17-26-0,245,NA,2-6,0-5,1-10,14-5,240,171,204,-28,576,0.25,2,0,0,0.09090909090909091,1,0.7368421052631579,14,249,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,14-30-0,209,NA,0-10,1-10,5-9,8-1,200,207,205,8,669,0,0,0.09090909090909091,1,0.35714285714285715,5,0.8888888888888888,8,113,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason,16-29-0,250,NA,1-3,1-11,1-5,13-10,230,183,206,4,248,0.25,1,0.08333333333333333,1,0.16666666666666666,1,0.5652173913043478,13,224,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,19-23-0,226,NA,1-3,2-2,2-6,14-12,202,210,207,-8,454,0.25,1,0.5,2,0.25,2,0.5384615384615384,14,230,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,13-21-0,231,NA,0-4,1-8,2-3,10-6,283,137,208,-13,661,0,0,0.1111111111111111,1,0.4,2,0.625,10,238,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,22-20-0,256,NA,0-2,0-6,1-5,20-7,205,212,209,-8,314,0,0,0,0,0.16666666666666666,1,0.7407407407407407,20,285,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,21-20-0,198,NA,0-4,0-6,2-3,19-7,185,226,210,-9,352,0,0,0,0,0.4,2,0.7307692307692307,19,231,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,20-24-0,247,NA,0-2,1-3,5-11,14-8,139,254,211,-1,711,0,0,0.25,1,0.3125,5,0.6363636363636364,14,280,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,14-22-0,233,NA,0-5,1-4,1-9,12-4,243,184,212,5,562,0,0,0.2,1,0.1,1,0.75,12,219,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,21-27-0,186,NA,0-9,2-7,7-3,12-8,187,227,213,-7,758,0,0,0.2222222222222222,2,0.7,7,0.6,12,144,-1,-7
