logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,21-17-0,97,NA,1-8,9-6,2-2,9-1,181,89,122,19,497,0.1111111111111111,1,0.6,9,0.5,2,0.9,9,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,19-19-0,152,NA,1-4,2-4,5-5,11-6,147,112,123,16,695,0.2,1,0.3333333333333333,2,0.5,5,0.6470588235294118,11,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,18-22-0,147,NA,1-17,2-1,6-2,9-2,96,159,124,1,9,0.05555555555555555,1,0.6666666666666666,2,0.75,6,0.8181818181818182,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,15-19-0,171,NA,0-10,1-6,2-1,12-2,115,141,125,7,27,0,0,0.14285714285714285,1,0.6666666666666666,2,0.8571428571428571,12,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,23-17-0,120,NA,0-5,0-6,6-3,17-3,112,148,126,25,459,0,0,0,0,0.6666666666666666,6,0.85,17,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,13-12-0,164,NA,0-2,1-2,2-5,10-3,73,183,127,7,505,0,0,0.3333333333333333,1,0.2857142857142857,2,0.7692307692307693,10,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,22-19-0,143,NA,0-2,0-1,7-12,15-4,141,124,128,-16,30135,0,0,0,0,0.3684210526315789,7,0.7894736842105263,15,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,14-18-0,188,NA,0-3,4-6,4-7,6-2,107,156,129,23,556,0,0,0.4,4,0.36363636363636365,4,0.75,6,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,23-13-0,76,NA,3-4,6-5,2-2,12-2,234,60,130,22,67,0.42857142857142855,3,0.5454545454545454,6,0.5,2,0.8571428571428571,12,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,21-17-0,107,NA,4-6,3-6,5-1,9-4,120,143,131,7,731,0.4,4,0.3333333333333333,3,0.8333333333333334,5,0.6923076923076923,9,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,15-14-0,157,NA,0-0,1-9,3-2,11-3,152,116,132,-13,391,0,0,0.1,1,0.6,3,0.7857142857142857,11,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,15-21-0,154,NA,2-12,7-8,3-1,3-0,58,210,133,8,301,0.14285714285714285,2,0.4666666666666667,7,0.75,3,1,3,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,15-13-0,149,NA,0-0,1-3,7-7,7-3,165,103,134,-22,275,0,0,0.25,1,0.5,7,0.7,7,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,20-14-0,102,NA,1-6,1-4,6-2,12-2,128,145,135,-1,631,0.14285714285714285,1,0.2,1,0.75,6,0.8571428571428571,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,21-13-0,101,NA,1-2,1-2,4-9,15-0,163,110,136,-21,683,0.3333333333333333,1,0.3333333333333333,1,0.3076923076923077,4,1,15,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,21-15-0,109,NA,1-3,2-4,3-0,15-8,240,62,137,-5,460,0.25,1,0.3333333333333333,2,1,3,0.6521739130434783,15,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,20-15-0,119,NA,0-3,3-5,6-2,11-5,190,94,138,-2,361,0,0,0.375,3,0.75,6,0.6875,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,17-16-0,148,NA,0-4,3-3,2-4,12-5,203,86,139,11,774,0,0,0.5,3,0.3333333333333333,2,0.7058823529411765,12,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,14-21-0,160,NA,1-13,2-6,9-2,2-0,68,206,140,26,311,0.07142857142857142,1,0.25,2,0.8181818181818182,9,1,2,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,25-12-0,98,NA,0-3,2-5,3-0,20-4,151,135,141,-9,817,0,0,0.2857142857142857,2,1,3,0.8333333333333334,20,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,9-12-0,185,NA,1-3,1-3,1-3,6-3,170,118,142,-12,172,0.25,1,0.25,1,0.25,1,0.6666666666666666,6,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,18-18-0,150,NA,0-3,4-6,4-4,10-5,266,57,143,0,48,0,0,0.4,4,0.5,4,0.6666666666666666,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,23-16-0,112,NA,0-7,0-0,8-4,15-5,202,98,144,17,346,0,0,0,0,0.6666666666666666,8,0.75,15,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,13-22-0,194,NA,2-10,3-8,3-3,5-1,118,164,145,12,796,0.16666666666666666,2,0.2727272727272727,3,0.5,3,0.8333333333333334,5,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,16-23-0,186,NA,1-7,3-4,4-5,8-7,158,134,146,9,1356,0.125,1,0.42857142857142855,3,0.4444444444444444,4,0.5333333333333333,8,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,18-12-0,99,NA,0-1,5-5,6-3,7-3,140,155,147,0,90,0,0,0.5,5,0.6666666666666666,6,0.7,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,18-7-0,71,NA,0-0,2-2,4-2,12-3,175,123,148,-42,14,0,0,0.5,2,0.6666666666666666,4,0.8,12,-1,-42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,17-21-0,184,NA,0-3,0-12,0-3,17-3,209,100,149,8,43,0,0,0,0,0,0,0.85,17,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,19-14-0,117,NA,0-7,0-3,4-2,15-2,71,214,150,-14,352,0,0,0,0,0.6666666666666666,4,0.8823529411764706,15,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,17-20-0,166,NA,3-6,4-6,4-5,6-3,83,202,151,17,664,0.3333333333333333,3,0.4,4,0.4444444444444444,4,0.6666666666666666,6,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,18-18-0,161,NA,0-3,4-1,3-9,11-5,127,168,152,22,249,0,0,0.8,4,0.25,3,0.6875,11,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,18-17-0,140,NA,0-3,4-6,5-8,9-0,236,87,153,-5,101,0,0,0.4,4,0.38461538461538464,5,1,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,17-21-0,177,NA,0-4,2-8,10-9,5-0,90,196,154,-6,47,0,0,0.2,2,0.5263157894736842,10,1,5,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,18-20-0,175,NA,0-5,4-8,5-1,9-6,189,119,155,2,294,0,0,0.3333333333333333,4,0.8333333333333334,5,0.6,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,13-23-0,198,NA,0-11,5-9,4-3,4-0,150,150,156,18,416,0,0,0.35714285714285715,5,0.5714285714285714,4,1,4,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,20-10-0,100,NA,0-1,2-3,4-2,14-4,76,216,157,9,81,0,0,0.4,2,0.6666666666666666,4,0.7777777777777778,14,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,15-23-0,197,NA,2-8,1-9,2-0,10-6,197,117,158,-3,624,0.2,2,0.1,1,1,2,0.625,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,13-20-0,207,NA,2-4,1-7,2-4,8-5,142,167,159,4,104,0.3333333333333333,2,0.125,1,0.3333333333333333,2,0.6153846153846154,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,16-19-0,181,NA,0-6,1-4,4-6,11-3,160,152,160,1,371,0,0,0.2,1,0.4,4,0.7857142857142857,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,21-17-0,110,NA,1-6,3-5,6-4,11-2,113,190,161,15,472,0.14285714285714285,1,0.375,3,0.6,6,0.8461538461538461,11,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,19-12-0,123,NA,0-1,2-1,3-2,14-8,218,111,162,31,639,0,0,0.6666666666666666,2,0.6,3,0.6363636363636364,14,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,14-16-0,178,NA,0-0,4-10,4-3,6-3,186,139,163,-20,2915,0,0,0.2857142857142857,4,0.5714285714285714,4,0.6666666666666666,6,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,16-21-0,167,NA,0-5,5-8,7-5,4-3,130,185,164,-2,231,0,0,0.38461538461538464,5,0.5833333333333334,7,0.5714285714285714,4,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,20-16-0,130,NA,0-6,3-6,1-0,16-4,250,92,165,2,253,0,0,0.3333333333333333,3,1,1,0.8,16,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,18-18-0,153,NA,0-4,4-5,3-4,11-5,108,200,166,-2,563,0,0,0.4444444444444444,4,0.42857142857142855,3,0.6875,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,19-19-0,155,NA,1-7,1-3,6-5,11-4,148,171,167,-14,502,0.125,1,0.25,1,0.5454545454545454,6,0.7333333333333333,11,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,21-16-0,122,NA,0-6,3-2,2-4,16-4,246,99,168,-2,30136,0,0,0.6,3,0.3333333333333333,2,0.8,16,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,18-14-0,138,NA,0-4,1-1,4-5,13-4,149,175,169,-6,709,0,0,0.5,1,0.4444444444444444,4,0.7647058823529411,13,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,16-22-0,163,NA,0-7,6-6,4-7,6-2,139,188,170,5,1004,0,0,0.5,6,0.36363636363636365,4,0.75,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,18-21-0,173,NA,2-6,2-9,2-1,12-5,155,170,171,9,244,0.25,2,0.18181818181818182,2,0.6666666666666666,2,0.7058823529411765,12,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,15-21-0,176,NA,1-8,0-3,9-6,5-4,157,179,172,-6,654,0.1111111111111111,1,0,0,0.6,9,0.5555555555555556,5,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,12-27-0,239,NA,0-9,0-6,4-9,8-3,166,176,173,-7,678,0,0,0,0,0.3076923076923077,4,0.7272727272727273,8,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,18-16-0,172,NA,0-3,0-1,0-6,18-6,109,231,174,-5,553,0,0,0,0,0,0,0.75,18,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,18-19-0,170,NA,1-2,1-8,4-6,12-3,224,146,175,-7,72,0.3333333333333333,1,0.1111111111111111,1,0.4,4,0.8,12,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,16-11-0,125,NA,0-2,0-5,0-3,16-1,178,178,176,25,127,0,0,0,0,0,0,0.9411764705882353,16,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,11-21-0,220,NA,1-9,1-4,4-4,5-4,219,153,177,-17,111,0.1,1,0.2,1,0.5,4,0.5555555555555556,5,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,15-20-0,203,NA,0-2,1-8,7-4,7-6,194,165,178,2,305,0,0,0.1111111111111111,1,0.6363636363636364,7,0.5384615384615384,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,12-20-0,232,NA,0-5,0-0,3-6,9-9,199,162,179,6,86,0,0,0,0,0.3333333333333333,3,0.5,9,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,16-11-0,115,NA,0-5,2-2,2-0,12-4,126,222,180,6,554,0,0,0.5,2,1,2,0.75,12,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,17-24-0,214,NA,0-0,3-11,3-9,11-4,183,182,181,12,419,0,0,0.21428571428571427,3,0.25,3,0.7333333333333333,11,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,13-17-0,204,NA,0-3,3-3,0-3,10-8,235,149,182,-9,283,0,0,0.5,3,0,0,0.5555555555555556,10,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,18-14-0,136,NA,0-7,1-1,3-4,14-2,239,142,183,-3,26172,0,0,0.5,1,0.42857142857142855,3,0.875,14,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),16-20-0,180,NA,0-2,1-7,5-8,10-3,263,121,184,17,11504,0,0,0.125,1,0.38461538461538464,5,0.7692307692307693,10,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,18-23-0,195,NA,0-5,1-5,6-11,11-2,268,113,185,0,650,0,0,0.16666666666666666,1,0.35294117647058826,6,0.8461538461538461,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,21-14-0,135,NA,0-6,0-2,0-1,17-5,256,128,186,15,446,0,0,0,0,0,0,0.7727272727272727,17,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,17-17-0,142,NA,2-5,3-4,4-6,8-2,153,205,187,-2,758,0.2857142857142857,2,0.42857142857142855,3,0.4,4,0.8,8,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,17-21-0,191,NA,0-4,1-4,8-6,8-7,261,129,188,1,792,0,0,0.2,1,0.5714285714285714,8,0.5333333333333333,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,17-21-0,199,NA,0-2,0-6,5-5,12-8,292,91,189,-8,454,0,0,0,0,0.5,5,0.6,12,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,17-21-0,200,NA,0-1,2-6,6-8,9-6,167,197,190,-3,87,0,0,0.25,2,0.42857142857142855,6,0.6,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,14-23-0,216,NA,2-7,1-6,2-5,9-5,205,180,191,3,508,0.2222222222222222,2,0.14285714285714285,1,0.2857142857142857,2,0.6428571428571429,9,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,17-19-1,168,NA,1-6,2-3,4-3,10-8,143,223,192,-23,236,0.14285714285714285,1,0.4,2,0.5714285714285714,4,0.5555555555555556,10,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,15-19-0,158,NA,1-6,5-6,3-4,6-3,64,274,193,16,30024,0.14285714285714285,1,0.45454545454545453,5,0.42857142857142855,3,0.6666666666666666,6,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,14-20-0,206,NA,0-6,1-6,3-2,10-6,123,246,194,-14,813,0,0,0.14285714285714285,1,0.6,3,0.625,10,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,16-16-0,165,NA,0-6,0-4,4-3,12-3,191,193,195,-19,228,0,0,0,0,0.5714285714285714,4,0.8,12,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,12-17-0,223,NA,0-0,0-9,1-4,11-4,226,172,196,-14,191,0,0,0,0,0.2,1,0.7333333333333333,11,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,14-24-0,212,NA,0-7,1-7,5-8,8-2,87,264,197,-8,1068,0,0,0.125,1,0.38461538461538464,5,0.8,8,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,22-12-0,116,NA,0-3,1-2,0-1,20-6,201,186,198,-19,314,0,0,0.3333333333333333,1,0,0,0.7692307692307693,20,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,12-21-0,225,NA,1-2,1-4,4-11,6-4,273,126,199,27,108,0.3333333333333333,1,0.2,1,0.26666666666666666,4,0.6,6,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,11-26-0,253,NA,0-7,2-4,4-11,5-4,222,181,201,17,248,0,0,0.3333333333333333,2,0.26666666666666666,4,0.5555555555555556,5,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,16-25-0,202,NA,1-11,4-7,4-3,7-4,185,201,202,0,493,0.08333333333333333,1,0.36363636363636365,4,0.5714285714285714,4,0.6363636363636364,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,17-18-0,159,NA,0-1,2-5,5-8,10-4,132,244,203,-9,691,0,0,0.2857142857142857,2,0.38461538461538464,5,0.7142857142857143,10,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,10-17-0,249,NA,0-1,1-2,2-8,7-6,213,187,204,-7,80,0,0,0.3333333333333333,1,0.2,2,0.5384615384615384,7,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,11-24-0,226,NA,1-10,3-10,2-2,5-2,196,194,205,5,363,0.09090909090909091,1,0.23076923076923078,3,0.5,2,0.7142857142857143,5,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,16-25-0,217,NA,0-6,2-7,0-7,14-5,144,242,206,8,1395,0,0,0.2222222222222222,2,0,0,0.7368421052631579,14,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,14-24-0,192,NA,0-9,2-9,3-3,9-3,184,208,207,-6,99,0,0,0.18181818181818182,2,0.5,3,0.75,9,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,13-18-0,189,NA,0-3,0-5,2-7,11-3,173,217,208,-1,277,0,0,0,0,0.2222222222222222,2,0.7857142857142857,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,16-14-0,139,NA,0-2,3-3,2-4,11-5,278,133,209,-11,661,0,0,0.5,3,0.3333333333333333,2,0.6875,11,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,16-16-0,151,NA,0-10,1-0,6-4,9-2,161,227,210,6,189,0,0,1,1,0.6,6,0.8181818181818182,9,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,14-24-0,209,NA,0-10,2-4,3-6,9-4,182,215,211,15,702,0,0,0.3333333333333333,2,0.3333333333333333,3,0.6923076923076923,9,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,14-23-0,228,NA,0-2,1-4,5-5,8-12,159,241,212,-15,660,0,0,0.2,1,0.5,5,0.4,8,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,13-26-0,240,NA,0-7,0-9,2-2,11-8,212,199,213,6,299,0,0,0,0,0.5,2,0.5789473684210527,11,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,15-12-0,179,NA,0-0,0-2,0-5,15-5,154,247,214,-23,165,0,0,0,0,0,0,0.75,15,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,15-19-0,190,NA,2-3,2-7,2-6,9-3,193,221,215,-16,667,0.4,2,0.2222222222222222,2,0.25,2,0.75,9,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,7-18-0,264,NA,0-2,1-5,0-7,6-4,180,239,216,24,540,0,0,0.16666666666666666,1,0,0,0.6,6,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,15-19-0,183,NA,1-8,1-0,0-4,13-7,192,228,217,22,287,0.1111111111111111,1,1,1,0,0,0.65,13,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,15-24-0,218,NA,0-6,0-6,8-5,7-7,241,191,218,17,2707,0,0,0,0,0.6153846153846154,8,0.5,7,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,12-13-0,169,NA,0-5,0-1,2-5,10-2,210,212,219,-27,116,0,0,0,0,0.2857142857142857,2,0.8333333333333334,10,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,10-29-0,263,NA,0-8,0-5,3-7,7-9,251,184,220,-1,1157,0,0,0,0,0.3,3,0.4375,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,12-28-0,231,NA,0-7,2-8,5-8,5-5,187,236,221,5,627,0,0,0.2,2,0.38461538461538464,5,0.5,5,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,12-13-0,211,NA,1-1,0-0,1-6,10-6,275,161,222,19,699,0.5,1,0,0,0.14285714285714285,1,0.625,10,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,16-20-0,205,NA,0-1,2-9,2-2,12-8,220,218,223,24,5,0,0,0.18181818181818182,2,0.5,2,0.6,12,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,10-15-0,219,NA,0-2,1-4,5-4,4-5,129,269,224,18,482,0,0,0.2,1,0.5555555555555556,5,0.4444444444444444,4,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,15-23-0,208,NA,1-2,3-7,2-5,9-9,230,211,225,-8,28600,0.3333333333333333,1,0.3,3,0.2857142857142857,2,0.5,9,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,15-18-0,193,NA,0-2,0-3,9-8,2-5,233,209,226,3,550,0,0,0,0,0.5294117647058824,9,0.2857142857142857,2,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,13-24-0,241,NA,0-1,1-8,5-9,7-6,214,230,227,2,439,0,0,0.1111111111111111,1,0.35714285714285715,5,0.5384615384615384,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,16-16-0,187,NA,0-0,0-2,3-3,13-11,131,270,228,4,692,0,0,0,0,0.5,3,0.5416666666666666,13,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,9-25-0,258,NA,1-8,1-7,1-7,6-3,169,258,229,10,669,0.1111111111111111,1,0.125,1,0.125,1,0.6666666666666666,6,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,17-21-0,222,NA,0-2,0-2,3-5,13-12,229,220,230,4,7,0,0,0,0,0.375,3,0.52,13,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,11-24-0,261,NA,0-3,0-5,0-10,11-6,208,240,231,2,61,0,0,0,0,0,0,0.6470588235294118,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,12-13-0,196,NA,0-1,1-5,1-0,10-7,231,219,232,0,562,0,0,0.16666666666666666,1,1,1,0.5882352941176471,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,13-25-0,233,NA,0-2,2-11,2-8,9-4,244,213,233,-1,30095,0,0,0.15384615384615385,2,0.2,2,0.6923076923076923,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,12-25-0,213,NA,0-15,4-7,4-2,4-1,227,238,234,-24,545,0,0,0.36363636363636365,4,0.6666666666666666,4,0.8,4,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,13-21-0,224,NA,0-7,1-8,1-2,11-4,198,252,235,7,153,0,0,0.1111111111111111,1,0.3333333333333333,1,0.7333333333333333,11,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,11-29-0,265,NA,1-5,0-7,2-8,8-9,298,151,236,1,676,0.16666666666666666,1,0,0,0.2,2,0.47058823529411764,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,11-26-0,270,NA,0-0,0-4,0-11,11-11,232,234,237,15,270,0,0,0,0,0,0,0.5,11,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,12-20-0,229,NA,0-2,0-1,2-15,10-2,238,226,238,2,769,0,0,0,0,0.11764705882352941,2,0.8333333333333334,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,14-20-0,221,NA,0-3,0-4,4-6,10-7,291,174,239,9,83,0,0,0,0,0.4,4,0.5882352941176471,10,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,13-25-0,248,NA,0-3,0-10,4-6,9-6,269,203,240,-3,302,0,0,0,0,0.4,4,0.6,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,9-25-0,267,NA,0-8,0-5,1-6,8-6,221,253,241,-23,725,0,0,0,0,0.14285714285714285,1,0.5714285714285714,8,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,11-25-0,251,NA,0-8,0-1,2-10,9-6,225,250,242,1,534,0,0,0,0,0.16666666666666666,2,0.6,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,7-23-0,273,NA,0-5,2-8,0-7,5-3,200,257,243,-11,129,0,0,0.2,2,0,0,0.625,5,-1,-11
