logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,14-8-0,102,NA,0-4,1-2,3-1,10-1,122,131,129,-5,62,0,0,0.3333333333333333,1,0.75,3,0.9090909090909091,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,13-10-0,97,NA,1-5,4-2,3-2,5-1,113,146,130,-3,504,0.16666666666666666,1,0.6666666666666666,4,0.6,3,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,14-12-0,135,NA,0-0,3-5,3-3,8-4,157,103,131,-17,361,0,0,0.375,3,0.5,3,0.6666666666666666,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,9-17-0,193,NA,0-6,4-4,5-3,0-4,146,112,132,-14,1356,0,0,0.5,4,0.625,5,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,17-9-0,94,NA,0-3,2-3,2-1,13-2,193,88,133,20,253,0,0,0.4,2,0.6666666666666666,2,0.8666666666666667,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,15-14-0,130,NA,0-6,2-6,9-1,4-1,79,185,134,6,47,0,0,0.25,2,0.9,9,0.8,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,15-13-0,138,NA,0-5,0-3,4-3,11-2,82,188,135,-2,459,0,0,0,0,0.5714285714285714,4,0.8461538461538461,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,10-12-0,146,NA,1-3,1-3,1-4,7-2,189,97,136,16,108,0.25,1,0.25,1,0.2,1,0.7777777777777778,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,10-18-0,194,NA,1-6,2-5,4-5,3-2,127,141,137,18,315,0.14285714285714285,1,0.2857142857142857,2,0.4444444444444444,4,0.6,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,11-12-0,156,NA,0-5,1-1,2-4,8-2,124,153,138,-16,371,0,0,0.5,1,0.3333333333333333,2,0.8,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,10-13-0,177,NA,0-4,2-2,1-3,7-4,151,126,139,38,774,0,0,0.5,2,0.25,1,0.6363636363636364,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,17-11-0,111,NA,0-4,3-3,2-1,12-3,179,122,140,-1,169,0,0,0.5,3,0.6666666666666666,2,0.8,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,18-7-0,84,NA,0-2,2-0,3-2,13-3,117,166,141,-2,290,0,0,1,2,0.6,3,0.8125,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,14-10-0,131,NA,0-3,1-3,4-0,9-4,152,140,142,-19,817,0,0,0.25,1,1,4,0.6923076923076923,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,15-14-0,145,NA,0-6,1-3,7-3,7-2,188,120,143,14,294,0,0,0.25,1,0.7,7,0.7777777777777778,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,8-16-0,217,NA,2-4,0-4,2-3,4-5,163,139,144,-11,104,0.3333333333333333,2,0,0,0.4,2,0.4444444444444444,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,6-20-0,267,NA,1-5,3-6,0-8,2-1,78,213,145,20,625,0.16666666666666666,1,0.3333333333333333,3,0,0,0.6666666666666666,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,10-12-0,195,NA,0-2,0-3,1-4,9-3,199,117,146,-10,86,0,0,0,0,0.2,1,0.75,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,12-14-0,176,NA,1-3,4-4,1-4,6-3,96,190,147,-18,664,0.25,1,0.5,4,0.2,1,0.6666666666666666,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,7-12-0,224,NA,0-2,1-5,2-3,4-2,119,171,149,37,556,0,0,0.16666666666666666,1,0.4,2,0.6666666666666666,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,12-14-1,158,NA,0-5,3-2,3-3,6-5,207,119,150,-2,115,0,0,0.6,3,0.5,3,0.5454545454545454,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,11-17-0,183,NA,2-8,0-3,3-1,6-5,203,123,151,15,624,0.2,2,0,0,0.75,3,0.5454545454545454,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,12-6-0,107,NA,0-1,1-2,4-2,7-1,57,253,152,-35,81,0,0,0.3333333333333333,1,0.6666666666666666,4,0.875,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,9-15-0,198,NA,0-5,0-5,2-2,7-3,145,159,153,0,406,0,0,0,0,0.5,2,0.7,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,13-18-0,192,NA,0-0,2-10,2-6,9-2,155,157,154,-6,419,0,0,0.16666666666666666,2,0.25,2,0.8181818181818182,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,14-11-0,109,NA,2-4,1-3,4-3,7-1,144,163,155,-13,472,0.3333333333333333,2,0.25,1,0.5714285714285714,4,0.875,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,13-18-0,164,NA,0-8,3-3,4-4,6-3,141,164,156,14,231,0,0,0.5,3,0.5,4,0.6666666666666666,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,13-13-0,153,NA,0-2,1-4,2-3,10-4,266,78,157,-5,48,0,0,0.2,1,0.4,2,0.7142857142857143,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,14-15-0,160,NA,0-0,0-4,4-9,10-2,174,156,158,11,30135,0,0,0,0,0.3076923076923077,4,0.8333333333333334,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,11-13-0,175,NA,1-2,0-6,5-5,5-0,197,145,159,-11,72,0.3333333333333333,1,0,0,0.5,5,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,12-15-0,181,NA,0-2,1-7,3-1,8-5,156,162,160,9,305,0,0,0.125,1,0.75,3,0.6153846153846154,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,13-18-0,179,NA,2-7,1-3,2-4,8-4,214,132,161,-5,508,0.2222222222222222,2,0.25,1,0.3333333333333333,2,0.6666666666666666,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),10-11-0,170,NA,0-2,0-5,3-1,7-3,249,95,162,13,11504,0,0,0,0,0.75,3,0.7,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,9-9-0,168,NA,0-0,0-3,3-3,6-3,129,177,163,-25,391,0,0,0,0,0.5,3,0.6666666666666666,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,15-17-0,159,NA,0-4,1-4,6-8,8-1,234,109,164,34,650,0,0,0.2,1,0.42857142857142855,6,0.8888888888888888,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,10-18-0,202,NA,0-8,0-2,4-6,6-2,172,161,165,6,678,0,0,0,0,0.4,4,0.75,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,14-15-0,162,NA,0-2,1-7,3-2,10-4,279,71,166,9,454,0,0,0.125,1,0.6,3,0.7142857142857143,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,9-10-0,178,NA,0-1,1-0,3-7,5-2,240,111,167,46,275,0,0,1,1,0.3,3,0.7142857142857143,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,15-13-0,133,NA,0-4,2-5,1-1,12-3,136,180,168,-6,563,0,0,0.2857142857142857,2,0.5,1,0.8,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,10-9-0,154,NA,0-0,1-2,3-5,6-2,225,138,169,-10,2915,0,0,0.3333333333333333,1,0.375,3,0.75,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,10-16-0,185,NA,0-6,2-4,1-2,7-4,125,193,170,-8,702,0,0,0.3333333333333333,2,0.3333333333333333,1,0.6363636363636364,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,11-11-0,150,NA,0-7,0-2,0-1,11-1,138,182,171,-36,635,0,0,0,0,0,0,0.9166666666666666,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,5-9-0,227,NA,0-0,1-5,0-3,4-1,70,255,172,-8,540,0,0,0.16666666666666666,1,0,0,0.8,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,8-18-0,241,NA,1-7,1-4,1-3,5-4,230,133,173,0,248,0.125,1,0.2,1,0.25,1,0.5555555555555556,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,12-5-0,75,NA,0-2,0-2,1-0,11-1,198,160,174,39,127,0,0,0,0,1,1,0.9166666666666666,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,12-11-0,134,NA,1-3,3-4,2-3,6-1,165,181,175,12,667,0.25,1,0.42857142857142855,3,0.4,2,0.8571428571428571,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,11-14-0,173,NA,1-6,1-2,1-1,8-5,175,178,176,9,244,0.14285714285714285,1,0.3333333333333333,1,0.5,1,0.6153846153846154,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,14-12-0,141,NA,0-3,4-1,2-2,8-6,167,183,177,0,249,0,0,0.8,4,0.5,2,0.5714285714285714,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,3-7-0,231,NA,0-2,0-2,2-2,1-1,236,148,178,-6,172,0,0,0,0,0.5,2,0.5,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,11-16-0,203,NA,0-3,2-5,5-4,4-4,274,98,179,3,792,0,0,0.2857142857142857,2,0.5555555555555556,5,0.5,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,14-10-0,123,NA,0-1,1-2,3-4,10-3,131,209,180,-1,691,0,0,0.3333333333333333,1,0.42857142857142855,3,0.7692307692307693,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,7-11-0,206,NA,0-1,0-1,2-8,5-1,194,175,181,-5,769,0,0,0,0,0.2,2,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,12-9-0,121,NA,0-2,2-1,7-6,3-0,182,187,182,-18,683,0,0,0.6666666666666666,2,0.5384615384615384,7,1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,12-20-0,190,NA,0-7,3-6,5-3,4-4,200,176,183,1,493,0,0,0.3333333333333333,3,0.625,5,0.5,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,11-12-0,182,NA,0-4,0-4,0-1,7-3,231,158,184,-25,446,0,0,0,0,0,0,0.7,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,13-15-0,180,NA,0-0,2-6,8-3,3-6,147,214,185,16,87,0,0,0.25,2,0.7272727272727273,8,0.3333333333333333,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,10-18-0,213,NA,0-6,0-3,3-6,7-3,201,184,186,-3,2707,0,0,0,0,0.3333333333333333,3,0.7,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,14-9-0,119,NA,0-4,1-1,1-3,12-1,229,165,187,15,26172,0,0,0.5,1,0.25,1,0.9230769230769231,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,7-17-0,254,NA,0-1,1-6,2-3,4-7,150,208,188,-8,1014,0,0,0.14285714285714285,1,0.4,2,0.36363636363636365,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,9-7-0,129,NA,0-5,0-0,3-0,6-2,161,201,189,-5,554,0,0,0,0,1,3,0.75,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,7-16-0,225,NA,1-5,0-3,3-4,3-4,217,172,190,32,111,0.16666666666666666,1,0,0,0.42857142857142855,3,0.42857142857142855,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,10-14-0,166,NA,2-5,2-2,4-6,2-1,135,221,191,-1,758,0.2857142857142857,2,0.5,2,0.4,4,0.6666666666666666,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,15-17-0,169,NA,0-4,4-5,3-5,8-3,187,194,192,1,502,0,0,0.4444444444444444,4,0.375,3,0.7272727272727273,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,12-14-0,171,NA,0-6,2-3,0-3,10-2,257,144,193,-5,30136,0,0,0.4,2,0,0,0.8333333333333334,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,9-6-0,140,NA,0-1,0-2,3-1,6-2,213,186,194,11,562,0,0,0,0,0.75,3,0.75,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,12-18-0,189,NA,0-6,2-4,2-7,8-1,115,242,195,20,1395,0,0,0.3333333333333333,2,0.2222222222222222,2,0.8888888888888888,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,10-13-0,172,NA,0-7,2-3,2-2,6-1,103,259,196,-6,352,0,0,0.4,2,0.5,2,0.8571428571428571,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,13-11-0,139,NA,0-2,1-0,3-4,9-5,160,217,197,12,287,0,0,1,1,0.42857142857142855,3,0.6428571428571429,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,9-19-0,196,NA,2-11,2-4,2-3,3-1,206,192,198,-21,363,0.15384615384615385,2,0.3333333333333333,2,0.4,2,0.75,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,9-6-0,126,NA,0-2,2-0,0-1,7-3,183,203,199,-22,14,0,0,1,2,0,0,0.7,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,9-14-0,167,NA,0-5,4-3,1-5,4-1,91,267,200,-20,30024,0,0,0.5714285714285714,4,0.16666666666666666,1,0.8,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,8-20-0,266,NA,0-0,0-4,0-8,8-8,184,211,201,-12,270,0,0,0,0,0,0,0.5,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,7-10-0,204,NA,0-0,0-1,3-7,4-2,196,202,202,9,505,0,0,0,0,0.3,3,0.6666666666666666,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,5-9-0,245,NA,0-1,0-0,1-3,4-5,168,222,203,39,80,0,0,0,0,0.25,1,0.4444444444444444,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,8-22-0,260,NA,1-5,0-3,2-8,5-6,277,136,204,3,676,0.16666666666666666,1,0,0,0.2,2,0.45454545454545453,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,9-17-0,199,NA,0-8,0-3,3-4,6-2,158,228,205,-30,654,0,0,0,0,0.42857142857142855,3,0.75,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,9-16-0,215,NA,0-1,0-9,4-3,5-3,177,224,206,11,30095,0,0,0,0,0.5714285714285714,4,0.625,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,10-12-0,188,NA,0-3,1-1,3-4,6-4,219,197,207,1,709,0,0,0.5,1,0.42857142857142855,3,0.6,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,10-11-0,174,NA,0-2,1-3,1-3,8-3,275,147,208,-19,661,0,0,0.25,1,0.25,1,0.7272727272727273,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,11-13-0,152,NA,0-10,2-0,2-3,7-0,137,244,209,6,189,0,0,1,2,0.4,2,1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,6-16-0,237,NA,1-8,1-5,0-1,4-2,186,225,210,-1,669,0.1111111111111111,1,0.16666666666666666,1,0,0,0.6666666666666666,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,6-13-0,255,NA,0-2,0-2,0-3,6-6,254,168,211,21,283,0,0,0,0,0,0,0.5,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,6-16-0,252,NA,0-6,0-3,1-3,5-4,123,254,212,-44,813,0,0,0,0,0.25,1,0.5555555555555556,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,9-18-0,236,NA,0-6,0-0,2-6,7-6,247,174,213,-2,1157,0,0,0,0,0.25,2,0.5384615384615384,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,10-15-0,205,NA,0-1,2-6,2-2,6-6,209,215,214,9,5,0,0,0.25,2,0.5,2,0.5,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,8-23-0,243,NA,0-5,2-11,1-6,5-1,170,237,215,11,627,0,0,0.15384615384615385,2,0.14285714285714285,1,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,9-18-0,210,NA,1-8,0-5,3-4,5-1,110,270,216,-1,1068,0.1111111111111111,1,0,0,0.42857142857142855,3,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,8-20-0,216,NA,0-7,2-4,4-8,2-1,192,230,217,3,1004,0,0,0.3333333333333333,2,0.3333333333333333,4,0.6666666666666666,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,8-18-0,249,NA,0-3,1-1,1-9,6-5,162,245,218,2,254,0,0,0.5,1,0.1,1,0.5454545454545454,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,10-15-1,191,NA,1-5,2-3,3-3,4-5,205,229,219,-14,236,0.16666666666666666,1,0.4,2,0.5,3,0.4444444444444444,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,10-18-0,251,NA,0-0,1-3,1-7,8-8,227,212,220,-4,1320,0,0,0.25,1,0.125,1,0.5,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,8-16-0,222,NA,0-4,1-6,0-4,7-2,180,238,221,13,277,0,0,0.14285714285714285,1,0,0,0.7777777777777778,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,10-15-0,229,NA,0-1,1-2,4-5,5-7,220,223,222,-17,52,0,0,0.3333333333333333,1,0.4444444444444444,4,0.4166666666666667,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,11-17-0,201,NA,1-2,1-5,2-2,7-8,212,232,223,0,28600,0.3333333333333333,1,0.16666666666666666,1,0.5,2,0.4666666666666667,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,15-8-0,124,NA,0-1,1-2,0-1,13-4,238,210,224,12,314,0,0,0.3333333333333333,1,0,0,0.7647058823529411,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,12-16-0,211,NA,0-0,3-3,1-6,8-7,253,195,225,-1,771,0,0,0.5,3,0.14285714285714285,1,0.5333333333333333,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,6-22-0,248,NA,0-8,1-10,3-3,2-1,166,257,226,-4,99,0,0,0.09090909090909091,1,0.5,3,0.6666666666666666,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,12-9-0,155,NA,0-0,0-0,6-4,6-5,114,274,227,-10,692,0,0,0,0,0.6,6,0.5454545454545454,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,5-10-0,238,NA,0-2,0-3,3-1,2-4,191,248,228,10,482,0,0,0,0,0.75,3,0.3333333333333333,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,8-18-0,208,NA,0-12,1-3,3-3,4-0,258,196,229,32,545,0,0,0.25,1,0.5,3,1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,9-15-0,232,NA,0-4,1-2,3-3,5-6,269,189,230,-2,83,0,0,0.3333333333333333,1,0.5,3,0.45454545454545453,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,7-21-0,258,NA,0-8,0-6,2-6,5-1,260,198,231,32,299,0,0,0,0,0.25,2,0.8333333333333334,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,10-13-0,187,NA,0-7,0-3,1-2,9-1,226,236,233,-12,228,0,0,0,0,0.3333333333333333,1,0.9,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,7-15-0,244,NA,0-4,0-4,3-0,4-7,211,249,235,-1,503,0,0,0,0,1,3,0.36363636363636365,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,10-14-0,200,NA,0-1,0-7,6-5,0-1,263,200,236,2,550,0,0,0,0,0.5454545454545454,6,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,10-15-0,207,NA,0-4,0-5,2-2,8-4,221,246,237,-13,153,0,0,0,0,0.5,2,0.6666666666666666,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,9-17-0,242,NA,0-1,0-6,3-5,6-5,233,235,238,-4,439,0,0,0,0,0.375,3,0.5454545454545454,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,9-15-0,219,NA,0-2,0-3,1-9,8-1,178,265,239,11,2,0,0,0,0,0.1,1,0.8888888888888888,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,9-21-0,240,NA,0-5,1-7,2-6,6-3,232,239,240,0,706,0,0,0.125,1,0.25,2,0.6666666666666666,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,10-16-0,214,NA,0-2,2-3,2-4,6-7,173,269,241,16,251,0,0,0.4,2,0.3333333333333333,2,0.46153846153846156,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,6-8-0,233,NA,0-0,0-0,1-5,5-3,246,234,242,-2,699,0,0,0,0,0.16666666666666666,1,0.625,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,8-19-0,259,NA,0-2,0-5,4-8,4-4,272,199,243,5,302,0,0,0,0,0.3333333333333333,4,0.5,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,5-13-0,277,NA,0-0,0-4,3-7,2-2,235,241,244,-14,191,0,0,0,0,0.3,3,0.5,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,9-13-0,235,NA,0-1,0-2,0-6,9-4,204,266,245,-18,553,0,0,0,0,0,0,0.6923076923076923,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif,Holy Cross,7-11-0,239,NA,0-0,0-1,1-4,6-6,273,207,246,-11,285,0,0,0,0,0.2,1,0.5,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,11-15-0,212,NA,0-2,2-2,2-6,7-5,276,206,247,6,711,0,0,0.5,2,0.25,2,0.5833333333333334,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,5-18-0,270,NA,0-4,0-7,0-4,5-3,169,276,248,-1,129,0,0,0,0,0,0,0.625,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,7-19-0,268,NA,0-2,0-7,0-6,7-4,223,262,249,-16,61,0,0,0,0,0,0,0.6363636363636364,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,9-23-0,246,NA,0-6,1-6,3-5,5-6,241,250,250,3,473,0,0,0.14285714285714285,1,0.375,3,0.45454545454545453,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,10-19-0,228,NA,0-5,2-2,3-8,5-4,202,272,251,5,112,0,0,0.5,2,0.2727272727272727,3,0.5555555555555556,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif,Bowie St.,1-5-0,300,NA,0-0,0-2,0-2,1-1,292,191,252,1,70,0,0,0,0,0,0,0.5,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,9-18-0,253,NA,0-2,0-1,4-5,5-10,251,240,253,43,660,0,0,0,0,0.4444444444444444,4,0.3333333333333333,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,11-11-0,147,NA,0-2,0-4,2-2,9-3,244,251,254,-14,630,0,0,0,0,0.5,2,0.75,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,9-19-0,250,NA,0-5,0-3,2-8,7-3,164,281,255,-22,219,0,0,0,0,0.2,2,0.7,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,5-27-0,291,NA,0-4,2-5,2-10,1-8,278,219,256,2,494,0,0,0.2857142857142857,2,0.16666666666666666,2,0.1111111111111111,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,5-17-0,269,NA,0-3,3-7,2-2,0-5,284,204,257,9,400,0,0,0.3,3,0.5,2,0,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,11-15-0,221,NA,0-1,0-0,2-4,8-10,282,216,258,15,7,0,0,0,0,0.3333333333333333,2,0.4444444444444444,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif,Delaware St.,7-11-0,257,NA,0-0,0-0,0-0,2-9,268,233,259,-12,178,0,0,0,0,0,0,0.18181818181818182,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,6-20-0,272,NA,0-4,0-6,0-4,6-6,259,243,260,0,176,0,0,0,0,0,0,0.5,6
