logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,21-15-0,115,NA,0-3,3-5,6-3,12-4,179,82,120,-17,361,0,0,0.375,3,0.6666666666666666,6,0.75,12,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,19-16-0,128,NA,0-7,1-4,8-4,10-1,129,123,121,1,635,0,0,0.2,1,0.6666666666666666,8,0.9090909090909091,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,21-16-0,110,NA,2-9,2-3,6-3,11-1,104,144,122,-13,631,0.18181818181818182,2,0.4,2,0.6666666666666666,6,0.9166666666666666,11,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,20-15-0,93,NA,5-6,4-5,5-2,6-2,124,133,123,10,504,0.45454545454545453,5,0.4444444444444444,4,0.7142857142857143,5,0.75,6,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,21-20-0,143,NA,1-4,2-4,5-5,13-7,166,101,124,1,695,0.2,1,0.3333333333333333,2,0.5,5,0.65,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,20-19-0,141,NA,1-3,0-1,10-12,9-3,127,128,125,20,316,0.25,1,0,0,0.45454545454545453,10,0.75,9,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,19-17-0,149,NA,1-2,3-1,3-12,12-2,118,138,126,18,331,0.3333333333333333,1,0.75,3,0.2,3,0.8571428571428571,12,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,25-18-0,112,NA,0-7,4-5,6-4,15-2,152,112,127,17,169,0,0,0.4444444444444444,4,0.6,6,0.8823529411764706,15,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,18-24-0,184,NA,1-6,3-5,4-8,10-5,120,141,128,-19,1356,0.14285714285714285,1,0.375,3,0.3333333333333333,4,0.6666666666666666,10,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,21-20-0,158,NA,0-4,4-7,5-3,12-6,174,99,129,-27,294,0,0,0.36363636363636365,4,0.625,5,0.6666666666666666,12,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,23-16-0,116,NA,1-3,2-4,2-0,18-9,245,62,130,-8,460,0.25,1,0.3333333333333333,2,1,2,0.6666666666666666,18,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,20-17-0,137,NA,0-3,2-4,7-6,11-4,134,129,131,12,175,0,0,0.3333333333333333,2,0.5384615384615384,7,0.7333333333333333,11,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,16-22-0,145,NA,3-14,0-5,11-3,2-0,73,194,132,-8,311,0.17647058823529413,3,0,0,0.7857142857142857,11,1,2,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,22-14-0,107,NA,2-1,1-4,4-5,15-4,102,164,133,17,704,0.6666666666666666,2,0.2,1,0.4444444444444444,4,0.7894736842105263,15,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,23-19-0,125,NA,1-7,4-8,8-2,10-2,193,88,134,19,483,0.125,1,0.3333333333333333,4,0.8,8,0.8333333333333334,10,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,21-12-0,119,NA,0-1,1-1,4-1,16-9,202,85,135,-18,639,0,0,0.5,1,0.8,4,0.64,16,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,15-23-0,183,NA,2-11,3-7,5-3,5-2,106,163,136,-9,796,0.15384615384615385,2,0.3,3,0.625,5,0.7142857142857143,5,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,23-21-0,148,NA,0-2,0-1,7-12,16-6,147,126,137,9,30135,0,0,0,0,0.3684210526315789,7,0.7272727272727273,16,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,25-17-0,111,NA,0-7,0-0,8-4,17-6,209,83,138,-3,346,0,0,0,0,0.6666666666666666,8,0.7391304347826086,17,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,26-12-0,91,NA,0-3,2-5,3-0,21-4,149,125,139,-3,817,0,0,0.2857142857142857,2,1,3,0.84,21,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,21-22-0,131,NA,1-17,2-1,6-2,12-2,126,151,140,16,9,0.05555555555555555,1,0.6666666666666666,2,0.75,6,0.8571428571428571,12,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,19-21-0,173,NA,0-5,0-5,2-5,17-6,110,165,141,35,406,0,0,0,0,0.2857142857142857,2,0.7391304347826086,17,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,24-16-0,83,NA,3-7,6-5,3-2,12-2,229,77,142,11,67,0.3,3,0.5454545454545454,6,0.6,3,0.8571428571428571,12,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,16-15-0,180,NA,0-2,0-0,3-7,13-6,100,176,143,16,505,0,0,0,0,0.3,3,0.6842105263157895,13,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,20-21-0,163,NA,0-4,2-8,10-9,8-0,80,199,144,-11,47,0,0,0.2,2,0.5263157894736842,10,1,8,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,21-12-0,92,NA,0-1,4-6,8-1,9-4,143,140,145,-3,90,0,0,0.4,4,0.8888888888888888,8,0.6923076923076923,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,20-20-0,146,NA,3-6,4-6,4-5,9-3,92,189,146,-5,664,0.3333333333333333,3,0.4,4,0.4444444444444444,4,0.75,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,23-11-0,88,NA,0-1,2-4,4-2,17-4,64,228,147,-11,81,0,0,0.3333333333333333,2,0.6666666666666666,4,0.8095238095238095,17,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,24-17-0,102,NA,1-6,3-4,6-5,14-2,96,188,148,-13,472,0.14285714285714285,1,0.42857142857142855,3,0.5454545454545454,6,0.875,14,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,18-21-0,154,NA,1-8,0-4,9-5,8-4,105,180,149,-23,654,0.1111111111111111,1,0,0,0.6428571428571429,9,0.6666666666666666,8,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,20-20-0,164,NA,0-3,4-1,3-9,13-7,136,161,150,-2,249,0,0,0.8,4,0.25,3,0.65,13,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,16-24-0,166,NA,2-12,7-9,3-3,4-0,75,219,151,18,301,0.14285714285714285,2,0.4375,7,0.5,3,1,4,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,16-25-0,199,NA,2-8,2-11,2-3,10-3,192,113,153,-6,624,0.2,2,0.15384615384615385,2,0.4,2,0.7692307692307693,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,22-19-0,134,NA,1-7,1-3,5-4,15-5,141,159,154,-13,502,0.125,1,0.25,1,0.5555555555555556,5,0.75,15,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,19-11-0,108,NA,0-2,0-5,0-3,19-1,146,158,155,-21,127,0,0,0,0,0,0,0.95,19,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,16-17-0,187,NA,0-0,0-6,4-5,12-6,176,130,156,27,391,0,0,0,0,0.4444444444444444,4,0.6666666666666666,12,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,18-10-0,104,NA,0-0,2-5,3-1,13-4,171,137,157,11,14,0,0,0.2857142857142857,2,0.75,3,0.7647058823529411,13,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,24-16-0,113,NA,0-6,3-2,2-4,19-4,226,97,158,-10,30136,0,0,0.6,3,0.3333333333333333,2,0.8260869565217391,19,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,17-24-0,167,NA,0-7,4-6,7-10,6-1,132,172,159,-11,1004,0,0,0.4,4,0.4117647058823529,7,0.8571428571428571,6,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,15-25-0,189,NA,1-13,5-10,5-2,4-0,161,154,160,3,416,0.07142857142857142,1,0.3333333333333333,5,0.7142857142857143,5,1,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,19-11-0,97,NA,0-4,2-3,2-0,15-4,98,205,161,-20,554,0,0,0.4,2,1,2,0.7894736842105263,15,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,18-20-0,161,NA,0-4,3-3,6-13,9-0,237,93,162,8,101,0,0,0.5,3,0.3157894736842105,6,1,9,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,21-21-0,136,NA,4-7,3-8,6-2,8-4,125,187,163,31,731,0.36363636363636365,4,0.2727272727272727,3,0.75,6,0.6666666666666666,8,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,17-24-0,204,NA,0-6,0-9,0-6,17-3,213,115,164,15,43,0,0,0,0,0,0,0.85,17,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,20-21-0,152,NA,0-5,3-6,4-4,13-6,275,69,165,21,48,0,0,0.3333333333333333,3,0.5,4,0.6842105263157895,13,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,21-18-0,132,NA,1-9,3-5,1-0,16-4,249,92,166,1,253,0.1,1,0.375,3,1,1,0.8,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,19-19-0,168,NA,0-6,2-6,3-4,14-3,197,134,167,5,371,0,0,0.25,2,0.42857142857142855,3,0.8235294117647058,14,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,19-20-0,156,NA,0-4,3-5,4-6,12-5,117,203,168,2,563,0,0,0.375,3,0.4,4,0.7058823529411765,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,9-15-0,214,NA,1-3,1-2,1-7,6-3,196,147,169,26,172,0.25,1,0.3333333333333333,1,0.125,1,0.6666666666666666,6,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,13-29-0,241,NA,0-9,0-6,5-11,8-3,157,174,170,-3,678,0,0,0,0,0.3125,5,0.7272727272727273,8,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,21-16-0,150,NA,0-2,0-2,0-6,21-6,93,231,171,-3,553,0,0,0,0,0,0,0.7777777777777778,21,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,13-23-0,226,NA,2-4,1-6,2-8,8-5,167,173,172,12,104,0.3333333333333333,2,0.14285714285714285,1,0.2,2,0.6153846153846154,8,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,24-14-0,124,NA,0-6,0-2,0-0,20-6,228,122,173,-10,446,0,0,0,0,0,0,0.7692307692307693,20,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,21-21-0,160,NA,1-2,2-7,4-8,14-4,206,143,174,-1,72,0.3333333333333333,1,0.2222222222222222,2,0.3333333333333333,4,0.7777777777777778,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,16-18-0,181,NA,0-0,3-8,5-6,8-4,186,167,175,12,2915,0,0,0.2727272727272727,3,0.45454545454545453,5,0.6666666666666666,8,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,19-16-0,147,NA,0-3,1-1,6-4,12-8,177,179,176,7,709,0,0,0.5,1,0.6,6,0.6,12,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,19-23-0,188,NA,2-6,2-9,3-3,12-5,175,181,177,6,244,0.25,2,0.18181818181818182,2,0.5,3,0.7058823529411765,12,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,19-21-1,170,NA,1-6,3-3,8-6,7-7,144,206,178,-14,236,0.14285714285714285,1,0.5,3,0.5714285714285714,8,0.5,7,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,16-24-0,191,NA,0-4,4-11,8-7,4-2,140,211,179,15,231,0,0,0.26666666666666666,4,0.5333333333333333,8,0.6666666666666666,4,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,12-23-0,223,NA,1-6,1-6,3-4,7-7,219,160,180,3,111,0.14285714285714285,1,0.14285714285714285,1,0.42857142857142855,3,0.5,7,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),19-20-0,159,NA,0-2,1-7,5-8,13-3,260,116,181,-4,11504,0,0,0.125,1,0.38461538461538464,5,0.8125,13,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,19-25-0,196,NA,0-4,2-8,6-9,11-4,267,104,182,-4,650,0,0,0.2,2,0.4,6,0.7333333333333333,11,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,17-20-0,182,NA,0-5,0-5,4-5,13-5,114,237,183,-11,813,0,0,0,0,0.4444444444444444,4,0.7222222222222222,13,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,18-18-0,144,NA,0-11,2-0,8-6,8-1,148,212,185,-25,189,0,0,1,2,0.5714285714285714,8,0.8888888888888888,8,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,19-16-0,138,NA,0-7,2-3,3-4,14-2,250,135,186,2,26172,0,0,0.4,2,0.42857142857142855,3,0.875,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,14-25-0,207,NA,2-12,2-9,2-2,8-2,164,204,187,-18,363,0.14285714285714285,2,0.18181818181818182,2,0.5,2,0.8,8,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,14-27-0,239,NA,1-7,1-5,3-10,9-5,200,178,188,-13,248,0.125,1,0.16666666666666666,1,0.23076923076923078,3,0.6428571428571429,9,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,20-18-0,139,NA,0-1,3-7,4-6,13-4,122,238,189,-14,691,0,0,0.3,3,0.4,4,0.7647058823529411,13,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,14-26-0,228,NA,2-8,1-8,2-5,9-5,203,177,190,-1,508,0.2,2,0.1111111111111111,1,0.2857142857142857,2,0.6428571428571429,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,23-14-0,127,NA,0-3,1-2,1-3,20-6,212,171,191,-7,314,0,0,0.3333333333333333,1,0.25,1,0.7692307692307693,20,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,16-25-0,206,NA,1-6,0-8,5-8,10-3,86,257,192,-5,1068,0.14285714285714285,1,0,0,0.38461538461538464,5,0.7692307692307693,10,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,15-21-0,200,NA,1-2,0-2,6-14,8-3,264,121,193,-6,108,0.3333333333333333,1,0,0,0.3,6,0.7272727272727273,8,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,13-21-0,224,NA,0-3,3-4,1-8,9-6,242,155,194,12,283,0,0,0.42857142857142855,3,0.1111111111111111,1,0.6,9,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,18-17-0,153,NA,0-6,0-4,4-3,14-4,207,182,195,0,228,0,0,0,0,0.5714285714285714,4,0.7777777777777778,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,18-27-0,215,NA,0-0,3-14,2-9,13-4,190,192,196,16,419,0,0,0.17647058823529413,3,0.18181818181818182,2,0.7647058823529411,13,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,16-22-0,209,NA,0-0,1-9,7-6,8-7,205,185,197,19,305,0,0,0.1,1,0.5384615384615384,7,0.5333333333333333,8,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,17-24-0,174,NA,0-10,2-8,3-2,12-4,191,195,198,-9,99,0,0,0.2,2,0.6,3,0.75,12,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,19-22-0,194,NA,0-1,2-3,6-10,11-8,165,221,199,10,87,0,0,0.4,2,0.375,6,0.5789473684210527,11,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,18-23-0,203,NA,0-2,1-6,4-6,13-9,290,94,200,10,454,0,0,0.14285714285714285,1,0.4,4,0.5909090909090909,13,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,18-24-0,205,NA,0-2,1-6,8-9,9-7,258,146,201,13,792,0,0,0.14285714285714285,1,0.47058823529411764,8,0.5625,9,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,12-18-0,237,NA,0-1,0-2,3-9,9-6,233,168,202,0,80,0,0,0,0,0.25,3,0.6,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,16-17-0,157,NA,0-2,3-4,5-7,8-4,284,109,203,-6,661,0,0,0.42857142857142855,3,0.4166666666666667,5,0.6666666666666666,8,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,15-19-0,186,NA,0-3,0-4,4-9,11-3,155,232,204,-4,277,0,0,0,0,0.3076923076923077,4,0.7857142857142857,11,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,16-15-0,192,NA,0-0,1-5,0-2,15-8,163,227,205,-9,165,0,0,0.16666666666666666,1,0,0,0.6521739130434783,15,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,16-26-0,221,NA,0-7,0-9,3-3,13-7,187,209,206,-7,299,0,0,0,0,0.5,3,0.65,13,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,14-14-0,202,NA,1-1,0-0,1-6,12-7,256,152,207,-16,699,0.5,1,0,0,0.14285714285714285,1,0.631578947368421,12,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,16-28-0,213,NA,1-11,4-10,2-3,9-4,208,197,208,4,493,0.08333333333333333,1,0.2857142857142857,4,0.4,2,0.6923076923076923,9,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,16-21-0,171,NA,1-6,6-6,3-7,6-2,91,266,209,16,30024,0.14285714285714285,1,0.5,6,0.3,3,0.75,6,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,10-24-0,250,NA,0-6,2-9,0-6,8-3,188,214,210,-33,129,0,0,0.18181818181818182,2,0,0,0.7272727272727273,8,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,14-15-0,172,NA,0-5,1-3,2-4,11-3,189,222,211,-4,116,0,0,0.25,1,0.3333333333333333,2,0.7857142857142857,11,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,17-20-0,179,NA,1-7,1-1,2-5,13-7,195,215,212,-8,287,0.125,1,0.5,1,0.2857142857142857,2,0.65,13,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,13-29-0,248,NA,0-8,0-7,3-7,10-7,253,169,213,-8,1157,0,0,0,0,0.3,3,0.5882352941176471,10,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,17-26-0,201,NA,0-10,2-4,3-6,12-6,220,198,214,3,702,0,0,0.3333333333333333,2,0.3333333333333333,3,0.6666666666666666,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,12-23-0,249,NA,0-5,0-1,4-11,8-6,246,184,215,36,86,0,0,0,0,0.26666666666666666,4,0.5714285714285714,8,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,13-20-0,240,NA,0-0,0-9,1-5,12-6,211,207,216,20,191,0,0,0,0,0.16666666666666666,1,0.6666666666666666,12,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,15-29-0,218,NA,0-8,3-9,7-8,5-4,198,220,217,-5,627,0,0,0.25,3,0.4666666666666667,7,0.5555555555555556,5,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,14-26-0,244,NA,0-2,1-3,5-12,8-9,160,241,218,6,660,0,0,0.25,1,0.29411764705882354,5,0.47058823529411764,8,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,15-16-0,185,NA,0-2,0-3,6-3,9-8,119,261,219,2,482,0,0,0,0,0.6666666666666666,6,0.5294117647058824,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,10-27-0,253,NA,1-8,3-11,0-5,6-3,159,247,220,-9,669,0.1111111111111111,1,0.21428571428571427,3,0,0,0.6666666666666666,6,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,16-28-0,227,NA,0-6,2-10,1-7,13-5,130,258,221,15,1395,0,0,0.16666666666666666,2,0.125,1,0.7222222222222222,13,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,16-19-0,193,NA,0-2,4-3,5-9,3-5,236,191,222,-5,550,0,0,0.5714285714285714,4,0.35714285714285715,5,0.375,3,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,15-24-0,216,NA,0-9,0-3,8-5,7-7,240,190,223,4,2707,0,0,0,0,0.6153846153846154,8,0.5,7,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,14-27-0,242,NA,0-1,1-13,4-6,9-7,221,210,224,-2,439,0,0,0.07142857142857142,1,0.4,4,0.5625,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,17-21-0,175,NA,2-5,2-4,6-10,7-2,194,234,225,38,758,0.2857142857142857,2,0.3333333333333333,2,0.375,6,0.7777777777777778,7,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,18-23-0,195,NA,0-4,4-8,2-4,12-7,204,226,226,2,5,0,0,0.3333333333333333,4,0.3333333333333333,2,0.631578947368421,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,20-22-0,208,NA,0-3,0-2,3-6,16-11,216,224,227,-3,7,0,0,0,0,0.3333333333333333,3,0.5925925925925926,16,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,17-18-0,197,NA,0-0,1-4,3-3,13-11,150,255,228,0,692,0,0,0.2,1,0.5,3,0.5416666666666666,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,15-26-0,225,NA,0-3,2-11,4-7,9-5,238,208,229,-4,30095,0,0,0.15384615384615385,2,0.36363636363636365,4,0.6428571428571429,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,14-24-0,245,NA,0-3,0-5,0-10,14-6,201,236,230,-1,61,0,0,0,0,0,0,0.7,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,15-14-0,177,NA,0-1,0-5,2-0,13-8,227,218,231,-1,562,0,0,0,0,1,2,0.6190476190476191,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,13-27-0,211,NA,0-15,5-9,3-2,5-1,215,230,232,-3,545,0,0,0.35714285714285715,5,0.6,3,0.8333333333333334,5,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,8-22-0,275,NA,0-2,1-5,0-8,6-7,180,250,233,15,540,0,0,0.16666666666666666,1,0,0,0.46153846153846156,6,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,15-27-0,231,NA,1-2,4-6,1-6,9-13,241,217,234,9,28600,0.3333333333333333,1,0.4,4,0.14285714285714285,1,0.4090909090909091,9,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,16-22-0,219,NA,0-3,2-4,2-7,12-8,274,183,235,-4,83,0,0,0.3333333333333333,2,0.2222222222222222,2,0.6,12,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,17-21-0,190,NA,2-3,2-7,3-8,10-3,168,260,236,20,667,0.4,2,0.2222222222222222,2,0.2727272727272727,3,0.7692307692307693,10,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,13-23-0,243,NA,0-2,0-1,3-17,10-3,218,239,237,0,769,0,0,0,0,0.15,3,0.7692307692307693,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,15-25-0,229,NA,0-8,0-9,2-2,13-6,199,248,238,4,153,0,0,0,0,0.5,2,0.6842105263157895,13,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,17-22-0,212,NA,0-4,0-5,2-5,15-8,252,213,239,-5,590,0,0,0,0,0.2857142857142857,2,0.6521739130434783,15,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,16-26-0,230,NA,0-2,0-11,3-4,13-9,268,196,240,-1,302,0,0,0,0,0.42857142857142855,3,0.5909090909090909,13,-1,-1
