logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,19-18-0,135,NA,3-7,2-5,5-5,9-1,112,121,108,-2,5,0.3,3,0.2857142857142857,2,0.5,5,0.9,9,201,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,27-16-0,77,NA,5-9,1-5,3-1,18-1,99,129,109,-20,402,0.35714285714285715,5,0.16666666666666666,1,0.75,3,0.9473684210526315,18,108,-1,-20
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,22-14-0,97,NA,1-3,2-2,5-6,14-3,160,80,110,4,277,0.25,1,0.5,2,0.45454545454545453,5,0.8235294117647058,14,153,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,20-22-0,66,NA,1-9,2-9,8-3,9-1,125,112,111,17,678,0.1,1,0.18181818181818182,2,0.7272727272727273,8,0.9,9,69,-1,17
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,18-16-0,184,NA,0-5,0-4,9-5,9-2,132,108,112,-26,201,0,0,0,0,0.6428571428571429,9,0.8181818181818182,9,243,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,20-14-0,105,NA,4-6,1-3,3-3,12-2,151,93,113,-4,702,0.4,4,0.25,1,0.5,3,0.8571428571428571,12,145,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,20-18-0,126,NA,2-7,3-8,8-2,7-1,82,151,114,-4,649,0.2222222222222222,2,0.2727272727272727,3,0.8,8,0.875,7,110,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,15-13-0,172,NA,0-5,2-5,5-1,8-2,146,102,115,2,175,0,0,0.2857142857142857,2,0.8333333333333334,5,0.8,8,217,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,15-20-0,131,NA,1-11,4-4,2-3,8-2,74,172,116,-12,27,0.08333333333333333,1,0.5,4,0.4,2,0.8,8,85,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,18-19-0,128,NA,1-7,4-6,4-2,9-4,113,131,117,1,465,0.125,1,0.4,4,0.6666666666666666,4,0.6923076923076923,9,117,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,18-14-0,161,NA,1-2,0-3,3-7,14-2,175,79,118,-4,639,0.3333333333333333,1,0,0,0.3,3,0.875,14,234,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,21-14-0,146,NA,0-1,5-8,5-1,11-4,134,119,119,-6,87,0,0,0.38461538461538464,5,0.8333333333333334,5,0.7333333333333333,11,232,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,18-19-0,96,NA,0-8,5-5,5-5,8-1,87,152,120,0,664,0,0,0.5,5,0.5,5,0.8888888888888888,8,55,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,19-19-1,88,NA,2-15,5-1,2-2,10-2,165,88,121,0,513,0.11764705882352941,2,0.8333333333333334,5,0.5,2,0.8333333333333334,10,50,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,24-19-0,170,NA,1-5,1-6,6-4,16-4,136,124,122,-2,676,0.16666666666666666,1,0.14285714285714285,1,0.6,6,0.8,16,206,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,18-19-0,183,NA,1-1,1-6,7-6,9-6,121,132,123,-28,609,0.5,1,0.14285714285714285,1,0.5384615384615384,7,0.6,9,220,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,21-19-0,94,NA,0-6,9-6,5-2,7-5,184,70,124,-3,563,0,0,0.6,9,0.7142857142857143,5,0.5833333333333334,7,113,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,22-16-0,79,NA,0-8,8-4,6-4,8-0,54,197,125,20,388,0,0,0.6666666666666666,8,0.6,6,1,8,83,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,18-21-0,108,NA,2-5,4-12,5-4,7-0,131,127,126,-15,419,0.2857142857142857,2,0.25,4,0.5555555555555556,5,1,7,68,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,12-27-0,101,NA,3-17,4-3,1-2,4-5,120,139,127,4,732,0.15,3,0.5714285714285714,4,0.3333333333333333,1,0.4444444444444444,4,9,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,21-11-0,116,NA,0-2,3-4,9-2,9-3,84,165,128,17,504,0,0,0.42857142857142855,3,0.8181818181818182,9,0.75,9,194,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,19-21-0,95,NA,4-6,4-4,5-7,6-4,108,143,129,3,406,0.4,4,0.5,4,0.4166666666666667,5,0.6,6,80,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,15-22-0,92,NA,4-18,3-1,3-1,5-2,145,125,130,16,392,0.18181818181818182,4,0.75,3,0.75,3,0.7142857142857143,5,45,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,13-21-0,151,NA,1-9,1-2,6-7,5-3,152,117,131,-2,556,0.1,1,0.3333333333333333,1,0.46153846153846156,6,0.625,5,124,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,18-17-1,132,NA,0-9,1-6,3-1,14-2,179,86,132,-2,473,0,0,0.14285714285714285,1,0.75,3,0.875,14,132,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,17-10-0,179,NA,0-3,1-0,3-2,13-5,188,81,133,-11,80,0,0,1,1,0.6,3,0.7222222222222222,13,262,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,17-17-1,115,NA,2-5,2-5,4-7,9-1,127,141,134,3,739,0.2857142857142857,2,0.2857142857142857,2,0.36363636363636365,4,0.9,9,88,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,22-15-0,142,NA,0-2,3-8,5-2,14-3,60,207,135,5,635,0,0,0.2727272727272727,3,0.7142857142857143,5,0.8235294117647058,14,165,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,16-20-0,148,NA,0-8,2-2,5-9,9-1,166,111,136,4,317,0,0,0.5,2,0.35714285714285715,5,0.9,9,82,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,18-18-0,129,NA,0-3,2-10,3-1,13-4,177,101,137,-2,316,0,0,0.16666666666666666,2,0.75,3,0.7647058823529411,13,137,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,15-19-0,163,NA,0-11,0-1,6-5,9-2,103,160,138,-12,704,0,0,0,0,0.5454545454545454,6,0.8181818181818182,9,112,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,22-16-0,104,NA,1-5,3-6,8-3,10-2,28,244,139,-1,731,0.16666666666666666,1,0.3333333333333333,3,0.7272727272727273,8,0.8333333333333334,10,101,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,20-19-0,118,NA,0-6,4-8,6-4,10-1,207,78,140,-5,624,0,0,0.3333333333333333,4,0.6,6,0.9090909090909091,10,89,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,20-14-0,120,NA,1-7,2-2,3-3,14-2,101,167,141,-5,1068,0.125,1,0.5,2,0.5,3,0.875,14,169,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,20-16-0,127,NA,2-4,2-7,5-4,11-1,126,155,142,-15,236,0.3333333333333333,2,0.2222222222222222,2,0.5555555555555556,5,0.9166666666666666,11,179,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),22-16-0,144,NA,1-6,0-1,3-7,18-2,72,200,143,1,414,0.14285714285714285,1,0,0,0.3,3,0.9,18,150,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,16-8-0,134,NA,2-4,3-0,0-2,11-2,191,100,144,-3,275,0.3333333333333333,2,1,3,0,0,0.8461538461538461,11,209,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,21-16-0,125,NA,0-4,5-7,4-0,12-5,80,192,145,26,472,0,0,0.4166666666666667,5,1,4,0.7058823529411765,12,127,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,14-16-0,124,NA,2-7,2-1,3-2,7-6,180,109,146,31,528,0.2222222222222222,2,0.6666666666666666,2,0.6,3,0.5384615384615384,7,100,-1,31
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,17-18-0,114,NA,0-10,5-4,4-2,8-2,156,140,147,-1,67,0,0,0.5555555555555556,5,0.6666666666666666,4,0.8,8,74,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,15-18-0,189,NA,0-2,1-6,3-9,11-1,149,144,148,-27,169,0,0,0.14285714285714285,1,0.25,3,0.9166666666666666,11,167,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,22-18-0,117,NA,0-3,5-6,7-5,10-4,163,135,149,-25,346,0,0,0.45454545454545453,5,0.5833333333333334,7,0.7142857142857143,10,128,-1,-25
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,21-22-0,130,NA,0-7,1-6,7-8,13-1,189,107,150,13,28755,0,0,0.14285714285714285,1,0.4666666666666667,7,0.9285714285714286,13,114,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,23-16-0,155,NA,2-4,3-2,4-3,14-7,182,114,151,-14,792,0.3333333333333333,2,0.6,3,0.5714285714285714,4,0.6666666666666666,14,225,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,16-12-0,201,NA,0-2,0-0,6-7,10-3,161,138,152,-6,310,0,0,0,0,0.46153846153846156,6,0.7692307692307693,10,292,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,17-18-0,160,NA,0-6,3-5,3-0,11-7,130,162,153,-1,102,0,0,0.375,3,1,3,0.6111111111111112,11,134,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,22-17-0,156,NA,0-4,9-0,3-6,10-7,124,171,154,5,104,0,0,1,9,0.3333333333333333,3,0.5882352941176471,10,154,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,15-17-0,187,NA,0-8,0-4,3-4,12-1,206,96,155,-9,228,0,0,0,0,0.42857142857142855,3,0.9230769230769231,12,229,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),17-20-0,78,NA,1-13,4-1,6-3,6-3,133,161,156,-20,370,0.07142857142857142,1,0.8,4,0.6666666666666666,6,0.6666666666666666,6,57,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,17-9-0,152,NA,0-2,0-3,3-3,14-1,76,208,157,4,579,0,0,0,0,0.5,3,0.9333333333333333,14,240,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,16-22-0,113,NA,1-12,3-2,3-3,9-5,176,134,158,2,30135,0.07692307692307693,1,0.6,3,0.5,3,0.6428571428571429,9,59,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,17-17-0,61,NA,5-10,6-3,1-2,5-2,115,180,159,16,311,0.3333333333333333,5,0.6666666666666666,6,0.3333333333333333,1,0.7142857142857143,5,37,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,19-16-0,74,NA,2-6,6-4,5-3,6-3,53,232,160,25,288,0.25,2,0.6,6,0.625,5,0.6666666666666666,6,36,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,12-24-0,171,NA,1-10,4-9,5-5,2-0,238,76,161,-2,299,0.09090909090909091,1,0.3076923076923077,4,0.5,5,1,2,64,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,16-17-0,176,NA,1-5,0-1,6-5,9-6,164,148,162,2,101,0.16666666666666666,1,0,0,0.5454545454545454,6,0.6,9,168,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,12-11-0,139,NA,0-3,1-4,2-1,9-3,43,255,163,2,167,0,0,0.2,1,0.6666666666666666,2,0.75,9,188,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,18-21-0,149,NA,1-7,3-7,6-1,8-6,212,106,164,-3,72,0.125,1,0.3,3,0.8571428571428571,6,0.5714285714285714,8,152,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,15-17-0,182,NA,0-5,0-4,4-7,11-1,183,136,165,-6,683,0,0,0,0,0.36363636363636365,4,0.9166666666666666,11,211,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,15-19-0,112,NA,0-10,2-5,5-3,8-1,135,182,166,11,301,0,0,0.2857142857142857,2,0.625,5,0.8888888888888888,8,56,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,16-21-0,147,NA,1-8,1-6,6-6,8-1,157,164,167,8,9,0.1111111111111111,1,0.14285714285714285,1,0.5,6,0.8888888888888888,8,96,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,11-13-0,153,NA,0-3,4-5,3-3,4-2,147,175,168,32,172,0,0,0.4444444444444444,4,0.5,3,0.6666666666666666,4,144,-1,32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,15-21-0,154,NA,0-9,1-5,3-5,11-2,220,113,169,17,627,0,0,0.16666666666666666,1,0.375,3,0.8461538461538461,11,105,-1,17
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,16-23-0,214,NA,0-5,2-4,2-7,12-7,239,92,170,-30,61,0,0,0.3333333333333333,2,0.2222222222222222,2,0.631578947368421,12,207,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,19-19-0,121,NA,2-8,1-2,5-7,11-2,102,203,171,1,28600,0.2,2,0.3333333333333333,1,0.4166666666666667,5,0.8461538461538461,11,138,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,17-19-0,181,NA,1-5,3-4,2-7,11-3,209,130,172,-5,630,0.16666666666666666,1,0.42857142857142855,3,0.2222222222222222,2,0.7857142857142857,11,143,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,20-18-0,162,NA,2-6,4-4,3-2,11-6,153,179,173,11,494,0.25,2,0.5,4,0.6,3,0.6470588235294118,11,183,-1,11
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,21-17-0,167,NA,0-3,1-7,3-3,17-4,190,145,174,5,725,0,0,0.125,1,0.5,3,0.8095238095238095,17,223,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,14-23-0,122,NA,2-10,3-8,4-4,5-1,187,147,175,3,428,0.16666666666666666,2,0.2727272727272727,3,0.5,4,0.8333333333333334,5,28,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,16-17-0,215,NA,0-1,1-5,3-6,12-5,159,178,176,-2,590,0,0,0.16666666666666666,1,0.3333333333333333,3,0.7058823529411765,12,272,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,12-24-0,220,NA,0-9,1-4,3-5,8-6,214,133,177,11,305,0,0,0.2,1,0.375,3,0.5714285714285714,8,203,-1,11
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,18-23-0,224,NA,0-1,1-3,1-12,16-7,158,181,178,-3,1092,0,0,0.25,1,0.07692307692307693,1,0.6956521739130435,16,222,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,17-22-0,213,NA,0-2,2-6,6-9,9-5,97,221,179,-1,219,0,0,0.25,2,0.4,6,0.6428571428571429,9,242,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,13-23-0,136,NA,0-11,6-7,3-2,4-3,186,154,180,12,545,0,0,0.46153846153846156,6,0.6,3,0.5714285714285714,4,49,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,12-22-0,178,NA,2-6,1-9,4-6,5-1,241,105,181,2,503,0.25,2,0.1,1,0.4,4,0.8333333333333334,5,119,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,21-20-0,143,NA,0-5,3-11,6-4,12-0,111,218,182,-4,483,0,0,0.21428571428571427,3,0.6,6,1,12,160,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,20-20-0,158,NA,1-6,4-5,3-4,12-5,172,177,183,1,769,0.14285714285714285,1,0.4444444444444444,4,0.42857142857142855,3,0.7058823529411765,12,185,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,15-23-0,169,NA,0-11,1-3,6-4,8-5,150,211,184,1,646,0,0,0.25,1,0.6,6,0.6153846153846154,8,86,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,20-9-0,145,NA,2-3,1-1,7-2,10-3,117,226,185,12,691,0.4,2,0.5,1,0.7777777777777778,7,0.7692307692307693,10,238,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,12-22-0,168,NA,1-9,0-4,2-9,9-0,219,157,186,-7,363,0.1,1,0,0,0.18181818181818182,2,1,9,121,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,18-18-0,191,NA,0-9,1-4,2-2,15-3,140,225,187,2,813,0,0,0.2,1,0.5,2,0.8333333333333334,15,215,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,10-22-0,231,NA,1-5,1-7,3-3,5-7,142,228,189,0,709,0.16666666666666666,1,0.125,1,0.5,3,0.4166666666666667,5,181,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,16-15-0,192,NA,0-1,0-8,3-3,13-3,224,163,190,-4,14,0,0,0,0,0.5,3,0.8125,13,261,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,12-24-0,235,NA,0-3,0-3,4-12,8-6,228,168,191,7,692,0,0,0,0,0.25,4,0.5714285714285714,8,230,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,14-18-0,197,NA,0-1,2-3,6-8,6-6,285,104,192,-10,30136,0,0,0.4,2,0.42857142857142855,6,0.5,6,256,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,10-18-0,221,NA,0-5,1-3,2-5,7-5,208,186,193,-11,562,0,0,0.25,1,0.2857142857142857,2,0.5833333333333334,7,182,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,18-19-0,241,NA,0-2,1-3,2-3,15-11,116,242,194,-5,711,0,0,0.25,1,0.4,2,0.5769230769230769,15,289,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,17-18-0,199,NA,0-3,2-5,3-4,12-6,178,212,195,-2,505,0,0,0.2857142857142857,2,0.42857142857142855,3,0.6666666666666666,12,251,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,12-20-0,173,NA,1-10,2-2,2-5,7-3,123,237,196,9,416,0.09090909090909091,1,0.5,2,0.2857142857142857,2,0.7,7,92,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,17-17-0,234,NA,1-1,1-5,0-5,15-6,222,185,197,2,553,0.5,1,0.16666666666666666,1,0,0,0.7142857142857143,15,283,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason,15-23-0,246,NA,1-3,1-8,1-4,12-8,223,188,198,2,248,0.25,1,0.1111111111111111,1,0.2,1,0.6,12,228,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,15-21-0,177,NA,0-8,2-2,3-3,10-8,248,159,199,-11,111,0,0,0.5,2,0.5,3,0.5555555555555556,10,164,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,9-20-0,225,NA,0-7,3-3,3-5,3-5,268,142,200,9,400,0,0,0.5,3,0.375,3,0.375,3,180,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,19-16-0,228,NA,0-2,2-3,3-4,14-7,167,227,201,11,660,0,0,0.4,2,0.42857142857142855,3,0.6666666666666666,14,260,-1,11
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fairfield_Stags_logo.svg/150px-Fairfield_Stags_logo.svg.png,Fairfield,13-17-0,237,NA,0-4,0-5,1-3,12-5,203,199,202,-12,220,0,0,0,0,0.25,1,0.7058823529411765,12,253,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,11-26-0,202,NA,0-10,0-7,3-8,8-1,199,201,203,-16,669,0,0,0,0,0.2727272727272727,3,0.8888888888888888,8,99,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,16-17-0,209,NA,0-4,0-6,2-4,14-3,129,249,204,-17,361,0,0,0,0,0.3333333333333333,2,0.8235294117647058,14,252,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,18-17-0,242,NA,0-2,0-6,0-2,17-7,195,213,205,-10,314,0,0,0,0,0,0,0.7083333333333334,17,278.5,-1,-10
https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Cleveland_State_Vikings_logo.svg/200px-Cleveland_State_Vikings_logo.svg.png,Cleveland St.,15-14-0,208,NA,0-3,1-4,4-4,10-3,253,166,206,-6,148,0,0,0.2,1,0.5,4,0.7692307692307693,10,254,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,12-26-0,198,NA,0-8,1-4,2-9,9-5,247,174,207,4,108,0,0,0.2,1,0.18181818181818182,2,0.6428571428571429,9,125,-1,4
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,13-24-0,205,NA,0-3,1-8,3-4,9-9,243,176,208,2,244,0,0,0.1111111111111111,1,0.42857142857142855,3,0.5,9,198,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,17-21-0,165,NA,0-5,3-5,4-7,10-4,221,196,209,17,719,0,0,0.375,3,0.36363636363636365,4,0.7142857142857143,10,109,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,17-24-0,164,NA,0-10,2-6,3-8,12-0,242,183,210,2,587,0,0,0.25,2,0.2727272727272727,3,1,12,91,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,18-22-0,185,NA,0-4,2-4,8-8,8-6,261,169,211,6,1014,0,0,0.3333333333333333,2,0.5,8,0.5714285714285714,8,184,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,14-19-0,260,NA,0-2,1-2,3-6,10-9,240,190,212,-5,695,0,0,0.3333333333333333,1,0.3333333333333333,3,0.5263157894736842,10,286,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,9-16-0,273,NA,0-2,0-2,1-2,8-10,210,215,213,-15,647,0,0,0,0,0.3333333333333333,1,0.4444444444444444,8,298,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,14-22-0,252,NA,1-3,0-1,2-8,11-10,231,194,214,-6,454,0.25,1,0,0,0.2,2,0.5238095238095238,11,237,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,12-24-0,204,NA,0-9,2-6,3-7,7-2,118,266,215,17,502,0,0,0.25,2,0.3,3,0.7777777777777778,7,111,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,15-20-0,188,NA,0-8,2-6,5-2,8-4,235,195,216,5,493,0,0,0.25,2,0.7142857142857143,5,0.6666666666666666,8,157,-1,5
