logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,8-5-0,110,NA,0-3,1-1,3-1,4-0,144,141,137,-4,67,0,0,0.5,1,0.75,3,1,4,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,4-10-0,82,NA,1-7,1-1,1-1,1-1,181,123,138,-52,72,0.125,1,0.5,1,0.5,1,0.5,1,-1,-52
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,9-7-0,122,NA,0-2,0-2,7-0,2-3,113,172,139,79,104,0,0,0,0,1,7,0.4,2,-1,79
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,7-8-1,208,NA,0-2,0-5,2-1,5-1,179,126,140,4,473,0,0,0,0,0.6666666666666666,2,0.8333333333333334,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,7-7-0,66,NA,1-5,1-0,1-1,4-1,136,164,142,17,366,0.16666666666666666,1,1,1,0.5,1,0.8,4,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,6-8-0,191,NA,0-1,1-4,2-0,3-3,227,97,143,-27,528,0,0,0.2,1,1,2,0.5,3,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,9-5-0,214,NA,0-2,0-0,2-1,7-2,173,133,144,12,650,0,0,0,0,0.6666666666666666,2,0.7777777777777778,7,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,3-2-0,270,NA,0-0,0-1,0-0,3-1,118,176,145,NA,80,0,0,0,0,0,0,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,7-10-0,63,NA,1-10,1-0,1-0,4-0,62,224,146,-31,458,0.09090909090909091,1,1,1,1,1,1,4,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,4-11-0,140,NA,0-6,1-3,0-2,3-0,221,105,147,14,627,0,0,0.25,1,0,0,1,3,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,9-4-0,187,NA,0-2,1-1,0-0,8-1,140,168,148,-2,115,0,0,0.5,1,0,0,0.8888888888888888,8,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,9-7-0,121,NA,2-2,1-3,0-1,6-1,171,148,150,-26,231,0.5,2,0.25,1,0,0,0.8571428571428571,6,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,6-10-0,190,NA,0-2,1-4,0-2,5-2,46,247,151,28,30095,0,0,0.2,1,0,0,0.7142857142857143,5,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,5-8-0,143,NA,1-4,0-0,1-3,3-1,211,122,152,-3,739,0.2,1,0,0,0.25,1,0.75,3,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,5-9-0,125,NA,1-3,1-3,2-3,1-0,143,170,153,-22,428,0.25,1,0.25,1,0.4,2,1,1,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),6-10-0,154,NA,0-4,1-3,3-0,2-3,162,160,154,-15,370,0,0,0.25,1,1,3,0.4,2,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,4-6-0,168,NA,0-0,0-0,2-5,2-1,121,189,155,-60,270,0,0,0,0,0.2857142857142857,2,0.6666666666666666,2,-1,-60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,6-7-0,119,NA,1-4,2-1,0-1,3-1,165,161,156,16,494,0.2,1,0.6666666666666666,2,0,0,0.75,3,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,9-4-0,157,NA,0-2,0-1,2-1,7-0,233,112,157,14,706,0,0,0,0,0.6666666666666666,2,1,7,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,5-10-0,181,NA,0-5,1-1,1-2,3-2,204,134,158,30,400,0,0,0.5,1,0.3333333333333333,1,0.6,3,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,8-5-0,204,NA,0-2,0-1,0-1,8-1,92,213,159,42,404,0,0,0,0,0,0,0.8888888888888888,8,-1,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,7-8-0,167,NA,0-3,0-2,1-0,6-3,239,111,160,25,719,0,0,0,0,1,1,0.6666666666666666,6,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,1-8-0,230,NA,0-1,0-4,1-2,0-1,197,143,161,53,129,0,0,0,0,0.3333333333333333,1,0,0,-1,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,7-6-0,182,NA,0-2,0-0,3-2,4-2,175,162,162,-36,176,0,0,0,0,0.6,3,0.6666666666666666,4,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,7-8-0,147,NA,0-3,1-3,1-2,5-0,183,157,163,16,702,0,0,0.25,1,0.3333333333333333,1,1,5,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,6-12-0,163,NA,0-4,0-2,3-4,3-2,192,149,164,8,28755,0,0,0,0,0.42857142857142855,3,0.6,3,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,4-4-0,252,NA,0-0,0-3,0-1,4-0,187,156,165,-9,654,0,0,0,0,0,0,1,4,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,8-6-0,170,NA,0-1,1-4,1-1,6-0,67,238,166,21,9,0,0,0.2,1,0.5,1,1,6,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,5-7-0,209,NA,0-0,0-2,3-3,2-2,258,104,167,37,695,0,0,0,0,0.5,3,0.5,2,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,4-8-0,103,NA,0-4,1-2,1-1,2-1,127,196,168,8,416,0,0,0.3333333333333333,1,0.5,1,0.6666666666666666,2,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,8-7-0,120,NA,0-4,1-1,3-1,4-1,124,200,169,-11,545,0,0,0.5,1,0.75,3,0.8,4,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),3-4-0,107,NA,0-3,0-1,1-0,2-0,265,100,170,41,11504,0,0,0,0,1,1,1,2,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,7-7-0,124,NA,0-5,0-0,3-1,4-1,206,139,171,-33,493,0,0,0,0,0.75,3,0.8,4,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,5-8-0,94,NA,1-4,0-2,4-0,0-2,156,180,172,-17,392,0.2,1,0,0,1,4,0,0,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,8-6-0,136,NA,0-2,1-0,3-2,4-2,199,154,173,16,346,0,0,1,1,0.6,3,0.6666666666666666,4,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,4-7-0,177,NA,0-2,1-3,2-1,1-1,209,145,174,23,647,0,0,0.25,1,0.6666666666666666,2,0.5,1,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,3-10-0,109,NA,0-6,0-2,2-2,1-0,141,193,175,-7,664,0,0,0,0,0.5,2,1,1,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,3-7-0,220,NA,0-3,0-2,0-2,3-0,275,93,176,-74,172,0,0,0,0,0,0,1,3,-1,-74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,9-5-0,216,NA,0-3,0-0,0-2,9-0,176,173,177,31,704,0,0,0,0,0,0,1,9,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,4-4-0,128,NA,0-0,2-2,1-1,1-1,91,226,178,-5,691,0,0,0.5,2,0.5,1,0.5,1,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,5-8-0,194,NA,0-3,1-1,3-1,1-3,104,219,179,12,774,0,0,0.5,1,0.75,3,0.25,1,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,5-12-0,183,NA,0-6,0-1,2-3,3-2,241,135,181,3,1157,0,0,0,0,0.4,2,0.6,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,5-8-0,148,NA,0-5,1-2,1-1,3-0,246,131,182,19,503,0,0,0.3333333333333333,1,0.5,1,1,3,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),3-10-0,139,NA,0-5,1-1,0-1,2-3,59,260,183,-12,414,0,0,0.5,1,0,0,0.4,2,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,5-7-0,193,NA,0-1,0-3,1-2,4-1,196,167,184,-26,1068,0,0,0,0,0.3333333333333333,1,0.8,4,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,4-4-0,254,NA,0-0,0-1,1-2,3-1,139,206,185,137,766,0,0,0,0,0.3333333333333333,1,0.75,3,-1,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,4-6-0,248,NA,0-1,0-2,1-0,3-3,264,121,186,-48,454,0,0,0,0,1,1,0.5,3,-1,-48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,3-5-0,144,NA,1-1,0-2,2-1,0-1,161,192,187,-22,635,0.5,1,0,0,0.6666666666666666,2,0,0,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,3-4-0,130,NA,0-0,2-3,0-1,1-0,111,222,188,-13,83,0,0,0.4,2,0,0,1,1,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,6-8-0,180,NA,0-2,2-2,0-2,4-2,194,175,189,27,563,0,0,0.5,2,0,0,0.6666666666666666,4,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,7-7-0,253,NA,0-2,0-1,1-2,6-2,220,155,190,91,1092,0,0,0,0,0.3333333333333333,1,0.75,6,-1,91
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,5-4-0,199,NA,0-2,1-1,0-0,4-1,226,163,192,114,175,0,0,0.5,1,0,0,0.8,4,-1,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,1-12-0,159,NA,0-6,0-4,0-1,1-1,152,209,193,22,659,0,0,0,0,0,0,0.5,1,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,7-8-0,231,NA,0-2,1-2,0-3,6-1,208,171,194,35,630,0,0,0.3333333333333333,1,0,0,0.8571428571428571,6,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,5-7-0,221,NA,0-4,0-1,1-0,4-2,185,188,195,-7,388,0,0,0,0,1,1,0.6666666666666666,4,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,6-7-0,243,NA,0-0,2-0,0-4,4-3,155,207,196,23,553,0,0,1,2,0,0,0.5714285714285714,4,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,6-8-0,152,NA,0-3,2-1,2-2,2-2,283,108,197,-31,236,0,0,0.6666666666666666,2,0.5,2,0.5,2,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,4-13-0,186,NA,0-4,1-6,1-0,2-3,256,146,198,60,61,0,0,0.14285714285714285,1,1,1,0.4,2,-1,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,6-9-0,225,NA,0-1,0-6,1-1,5-1,225,166,199,-20,201,0,0,0,0,0.5,1,0.8333333333333334,5,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,6-7-0,106,NA,0-5,3-1,1-0,2-1,107,236,200,39,311,0,0,0.75,3,1,1,0.6666666666666666,2,-1,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,0-9-0,203,NA,0-3,0-3,0-3,0-0,247,152,201,2,556,0,0,0,0,0,0,0,0,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,7-9-0,179,NA,0-5,0-1,1-1,6-2,245,159,202,6,587,0,0,0,0,0.5,1,0.75,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,6-6-0,201,NA,0-1,1-4,3-1,2-0,119,228,203,-38,534,0,0,0.2,1,0.75,3,1,2,-1,-38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,2-6-0,251,NA,0-1,0-1,0-2,2-2,297,84,204,-43,562,0,0,0,0,0,0,0.5,2,-1,-43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,9-8-0,205,NA,0-2,0-1,0-3,9-2,125,232,205,84,472,0,0,0,0,0,0,0.8181818181818182,9,-1,84
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,4-12-0,213,NA,0-4,0-3,2-3,2-2,154,215,206,14,732,0,0,0,0,0.4,2,0.5,2,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,2-6-0,132,NA,1-1,0-2,1-2,0-1,184,203,207,13,308,0.5,1,0,0,0.3333333333333333,1,0,0,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,4-7-0,178,NA,0-1,0-1,3-3,1-2,273,136,208,42,30136,0,0,0,0,0.5,3,0.3333333333333333,1,-1,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,3-9-0,146,NA,0-6,0-3,0-0,3-0,188,202,209,124,228,0,0,0,0,0,0,1,3,-1,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,7-7-0,153,NA,0-0,1-4,1-1,5-2,117,240,210,-8,693,0,0,0.2,1,0.5,1,0.7142857142857143,5,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,4-11-0,185,NA,1-3,1-3,1-1,1-4,212,191,211,-29,101,0.25,1,0.25,1,0.5,1,0.2,1,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,6-11-0,150,NA,1-4,0-4,0-3,5-0,195,204,212,7,30024,0.2,1,0,0,0,0,1,5,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,5-7-0,174,NA,0-5,1-0,0-1,4-1,240,181,213,-31,363,0,0,1,1,0,0,0.8,4,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,5-5-0,166,NA,0-0,0-3,2-1,3-1,236,185,214,23,725,0,0,0,0,0.6666666666666666,2,0.75,3,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,3-10-0,171,NA,0-5,0-1,1-2,2-2,172,221,215,-6,27,0,0,0,0,0.3333333333333333,1,0.5,2,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,5-8-0,229,NA,1-1,0-5,1-1,3-1,133,242,216,85,649,0.5,1,0,0,0.5,1,0.75,3,-1,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,4-10-0,257,NA,0-2,1-2,1-4,2-2,169,229,217,53,676,0,0,0.3333333333333333,1,0.2,1,0.5,2,-1,53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,1-4-0,224,NA,0-0,0-1,0-2,1-1,170,231,218,7,52,0,0,0,0,0,0,0.5,1,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,5-9-0,92,NA,0-7,0-0,1-0,4-2,260,183,219,54,108,0,0,0,0,1,1,0.6666666666666666,4,-1,54
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,4-11-0,207,NA,0-4,0-3,0-4,4-0,150,241,221,35,758,0,0,0,0,0,0,1,4,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,5-9-0,218,NA,0-1,1-2,0-1,4-5,262,182,222,-30,244,0,0,0.3333333333333333,1,0,0,0.4444444444444444,4,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,3-2-0,135,NA,0-0,1-0,2-1,0-1,130,257,223,11,682,0,0,1,1,0.6666666666666666,2,0,0,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,1-4-0,256,NA,0-1,0-0,0-2,1-1,280,169,224,NA,576,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,6-9-0,217,NA,0-3,0-2,1-4,5-0,146,255,225,46,483,0,0,0,0,0.2,1,1,5,-1,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,7-5-0,259,NA,0-0,0-0,0-4,7-1,277,178,226,20,1320,0,0,0,0,0,0,0.875,7,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,3-10-0,272,NA,0-0,0-4,1-3,2-3,270,186,227,-11,305,0,0,0,0,0.25,1,0.4,2,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,9-5-0,197,NA,0-1,1-1,2-2,6-1,228,216,228,-11,792,0,0,0.5,1,0.5,2,0.8571428571428571,6,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,4-10-0,206,NA,0-2,0-6,2-1,2-1,254,205,229,36,419,0,0,0,0,0.6666666666666666,2,0.6666666666666666,2,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,3-7-0,173,NA,0-4,0-1,0-1,3-1,178,243,230,43,71,0,0,0,0,0,0,0.75,3,-1,43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,5-6-0,275,NA,0-0,0-3,1-1,4-2,163,254,231,1,261,0,0,0,0,0.5,1,0.6666666666666666,4,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,2-8-0,151,NA,0-5,1-1,1-2,0-0,235,218,232,19,769,0,0,0.5,1,0.3333333333333333,1,0,0,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,3-10-0,239,NA,0-3,0-3,2-0,1-4,229,223,233,-23,148,0,0,0,0,1,2,0.2,1,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,5-14-0,172,NA,0-5,1-3,0-1,4-5,276,195,234,11,254,0,0,0.25,1,0,0,0.4444444444444444,4,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,1-8-0,244,NA,0-1,0-4,0-3,1-0,213,234,235,19,220,0,0,0,0,0,0,1,1,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,3-7-0,195,NA,0-2,1-3,0-1,2-1,266,210,237,-52,153,0,0,0.25,1,0,0,0.6666666666666666,2,-1,-52
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,1-7-0,247,NA,0-1,0-1,0-5,1-0,114,278,238,7,310,0,0,0,0,0,0,1,1,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,2-11-0,227,NA,0-4,0-5,0-1,2-1,148,269,239,51,331,0,0,0,0,0,0,0.6666666666666666,2,-1,51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,3-9-0,237,NA,0-0,1-4,0-5,2-0,244,225,240,56,287,0,0,0.2,1,0,0,1,2,-1,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,4-8-0,265,NA,0-2,0-1,1-1,3-4,253,220,241,-27,248,0,0,0,0,0.5,1,0.42857142857142855,3,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,7-10-0,158,NA,0-4,1-2,0-1,6-3,279,199,242,70,111,0,0,0.3333333333333333,1,0,0,0.6666666666666666,6,-1,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,2-8-0,198,NA,0-3,1-1,0-3,1-1,158,267,243,43,349,0,0,0.5,1,0,0,0.5,1,-1,43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,1-6-0,202,NA,0-2,0-3,1-1,0-0,198,252,244,7,683,0,0,0,0,0.5,1,0,0,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,6-8-0,215,NA,0-5,1-1,1-2,4-0,200,253,245,-28,28600,0,0,0.5,1,0.3333333333333333,1,1,4,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,5-10-0,160,NA,1-5,0-1,2-2,2-2,250,227,246,65,156,0.16666666666666666,1,0,0,0.5,2,0.5,2,-1,65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,3-8-0,263,NA,0-1,1-4,0-0,2-3,74,295,247,23,711,0,0,0.2,1,0,0,0.4,2,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,3-10-0,188,NA,0-5,0-3,1-1,2-1,252,230,248,21,667,0,0,0,0,0.5,1,0.6666666666666666,2,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,6-7-0,210,NA,0-1,1-2,0-3,5-1,189,261,249,32,48,0,0,0.3333333333333333,1,0,0,0.8333333333333334,5,-1,32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,4-9-0,234,NA,1-4,0-0,0-2,3-3,214,249,250,36,302,0.2,1,0,0,0,0,0.5,3,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,4-10-0,219,NA,0-5,0-1,3-3,1-1,177,271,251,83,502,0,0,0,0,0.5,3,0.5,1,-1,83
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,1-8-0,222,NA,0-1,1-5,0-2,0-0,288,201,253,20,661,0,0,0.16666666666666666,1,0,0,0,0,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,4-5-0,165,NA,0-1,1-1,2-3,1-0,237,251,254,-12,794,0,0,0.5,1,0.4,2,1,1,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,2-8-0,276,NA,0-2,0-1,0-3,2-2,147,283,255,47,488,0,0,0,0,0,0,0.5,2,-1,47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,3-12-0,192,NA,0-5,0-3,0-2,3-2,248,250,258,-12,2,0,0,0,0,0,0,0.6,3,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,2-10-0,258,NA,0-1,0-0,2-8,0-1,257,244,259,13,90,0,0,0,0,0.2,2,0,0,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,3-8-0,281,NA,0-1,0-3,0-3,3-1,218,264,261,25,198,0,0,0,0,0,0,0.75,3,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif,Rhode Island,1-4-0,290,NA,0-0,0-0,0-2,1-2,274,248,263,NA,572,0,0,0,0,0,0,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,3-9-0,235,NA,0-1,1-2,1-5,1-1,271,256,264,6,771,0,0,0.3333333333333333,1,0.16666666666666666,1,0.5,1,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,2-11-0,236,NA,0-4,0-5,1-0,1-2,249,270,265,3,371,0,0,0,0,1,1,0.3333333333333333,1,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Lafayette,0-8-0,279,NA,0-1,0-5,0-0,0-2,304,212,266,-16,342,0,0,0,0,0,0,0,0,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,2-6-0,280,NA,0-0,0-3,0-2,2-1,307,208,267,-12,222,0,0,0,0,0,0,0.6666666666666666,2,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,3-7-0,200,NA,0-3,0-1,1-2,2-1,261,272,268,5,116,0,0,0,0,0.3333333333333333,1,0.6666666666666666,2,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,1-13-0,240,NA,0-4,0-4,0-4,1-1,238,279,269,9,361,0,0,0,0,0,0,0.5,1,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif,Cornell,2-3-0,50,NA,0-1,0-2,2-0,0-0,76,308,270,NA,167,0,0,0,0,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,3-6-0,278,NA,0-1,0-2,0-1,3-2,191,288,271,17,81,0,0,0,0,0,0,0.6,3,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,3-12-0,249,NA,0-5,1-1,0-3,2-3,255,275,272,15,441,0,0,0.5,1,0,0,0.4,2,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,3-11-0,226,NA,0-2,0-6,0-1,3-2,289,245,273,-10,439,0,0,0,0,0,0,0.6,3,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,5-6-0,266,NA,0-0,0-2,0-3,5-1,243,280,274,45,660,0,0,0,0,0,0,0.8333333333333334,5,-1,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,1-13-0,268,NA,0-1,0-3,1-6,0-3,190,292,276,34,444,0,0,0,0,0.14285714285714285,1,0,0,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,1-9-0,212,NA,0-2,0-2,0-4,1-1,205,287,277,8,669,0,0,0,0,0,0,0.5,1,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,2-7-0,228,NA,0-1,0-3,0-0,2-3,272,273,278,19,2678,0,0,0,0,0,0,0.4,2,-1,19
