logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,23-30-0,115,NA,1-7,5-9,10-11,7-3,139,113,118,-1,315,0.125,1,0.35714285714285715,5,0.47619047619047616,10,0.7,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,27-22-0,134,NA,0-4,4-5,5-5,18-8,202,67,119,13,774,0,0,0.4444444444444444,4,0.5,5,0.6923076923076923,18,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,22-23-1,151,NA,0-5,4-8,4-8,14-3,99,149,120,8,556,0,0,0.3333333333333333,4,0.3333333333333333,4,0.8235294117647058,14,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,21-30-0,102,NA,7-13,7-10,1-6,6-1,104,151,121,-10,796,0.35,7,0.4117647058823529,7,0.14285714285714285,1,0.8571428571428571,6,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,21-29-0,73,NA,7-19,7-3,2-4,5-3,233,59,122,2,528,0.2692307692307692,7,0.7,7,0.3333333333333333,2,0.625,5,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,29-22-0,154,NA,0-6,2-4,7-8,20-4,178,92,123,-16,371,0,0,0.3333333333333333,2,0.4666666666666667,7,0.8333333333333334,20,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,23-31-0,179,NA,2-6,2-9,11-12,8-4,91,168,124,-8,625,0.25,2,0.18181818181818182,2,0.4782608695652174,11,0.6666666666666666,8,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,32-19-0,138,NA,1-3,2-6,6-3,23-7,207,76,125,-10,361,0.25,1,0.25,2,0.6666666666666666,6,0.7666666666666667,23,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,31-24-0,176,NA,0-2,0-1,8-14,23-7,162,111,126,1,30135,0,0,0,0,0.36363636363636365,8,0.7666666666666667,23,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,30-20-0,124,NA,0-6,3-3,4-5,23-6,192,84,127,14,14927,0,0,0.5,3,0.4444444444444444,4,0.7931034482758621,23,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,20-31-0,87,NA,1-19,7-8,5-3,7-1,77,185,128,20,28,0.05,1,0.4666666666666667,7,0.625,5,0.875,7,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,25-27-0,198,NA,0-8,4-7,5-4,16-8,133,139,129,3,294,0,0,0.36363636363636365,4,0.5555555555555556,5,0.6666666666666666,16,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,25-26-1,95,NA,1-9,4-8,8-7,12-3,114,154,130,8,1004,0.1,1,0.3333333333333333,4,0.5333333333333333,8,0.8,12,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,28-19-0,107,NA,2-5,6-4,5-6,15-4,205,85,131,-3,102,0.2857142857142857,2,0.6,6,0.45454545454545453,5,0.7894736842105263,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,27-23-0,146,NA,0-4,3-8,9-8,15-3,141,131,132,23,635,0,0,0.2727272727272727,3,0.5294117647058824,9,0.8333333333333334,15,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,29-19-0,228,NA,0-2,0-3,0-6,29-8,51,229,133,-7,553,0,0,0,0,0,0,0.7837837837837838,29,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,30-24-0,67,NA,4-12,10-8,3-2,13-2,231,69,134,-2,67,0.25,4,0.5555555555555556,10,0.6,3,0.8666666666666667,13,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,25-17-0,161,NA,0-4,4-5,3-4,18-4,199,94,135,-2,514,0,0,0.4444444444444444,4,0.42857142857142855,3,0.8181818181818182,18,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,26-25-0,152,NA,1-3,1-3,9-11,15-8,138,144,136,8,316,0.25,1,0.25,1,0.45,9,0.6521739130434783,15,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,29-21-0,116,NA,1-8,4-7,8-4,16-2,123,157,137,-1,631,0.1111111111111111,1,0.36363636363636365,4,0.6666666666666666,8,0.8888888888888888,16,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,32-24-0,130,NA,0-6,1-9,8-6,23-3,82,197,138,-11,459,0,0,0.1,1,0.5714285714285714,8,0.8846153846153846,23,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,23-32-0,157,NA,1-9,4-5,6-6,12-12,153,138,139,6,1356,0.1,1,0.4444444444444444,4,0.5,6,0.5,12,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,24-29-0,105,NA,4-20,1-5,6-2,13-2,154,137,140,-18,9,0.16666666666666666,4,0.16666666666666666,1,0.75,6,0.8666666666666667,13,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,31-20-0,209,NA,0-1,1-1,5-4,25-14,193,105,141,11,639,0,0,0.5,1,0.5555555555555556,5,0.6410256410256411,25,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,27-20-0,128,NA,3-3,4-6,5-7,15-4,112,166,142,1,704,0.5,3,0.4,4,0.4166666666666667,5,0.7894736842105263,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,36-15-0,174,NA,0-3,3-3,4-3,29-6,161,124,143,0,817,0,0,0.5,3,0.5714285714285714,4,0.8285714285714286,29,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,28-15-0,121,NA,0-5,3-3,9-0,16-7,126,161,144,-12,554,0,0,0.5,3,1,9,0.6956521739130435,16,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,18-28-0,147,NA,0-8,4-16,7-3,7-1,212,93,145,-2,312,0,0,0.2,4,0.7,7,0.875,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,21-21-0,241,NA,0-2,1-3,3-7,17-9,94,183,146,25,505,0,0,0.25,1,0.3,3,0.6538461538461539,17,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,21-30-0,171,NA,0-10,2-13,2-5,17-2,106,176,147,2,27,0,0,0.13333333333333333,2,0.2857142857142857,2,0.8947368421052632,17,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,30-23-0,106,NA,1-4,6-11,8-6,15-2,89,193,149,-1,472,0.2,1,0.35294117647058826,6,0.5714285714285714,8,0.8823529411764706,15,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,20-31-0,83,NA,4-22,0-7,13-2,3-0,75,205,150,21,311,0.15384615384615385,4,0,0,0.8666666666666667,13,1,3,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,27-23-0,178,NA,1-5,0-1,9-13,17-4,118,170,151,5,331,0.16666666666666666,1,0,0,0.4090909090909091,9,0.8095238095238095,17,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,34-16-0,141,NA,0-1,1-6,9-3,24-6,61,231,152,8,81,0,0,0.14285714285714285,1,0.75,9,0.8,24,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,26-28-0,172,NA,0-9,3-7,11-7,12-5,97,187,153,-6,47,0,0,0.3,3,0.6111111111111112,11,0.7058823529411765,12,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,27-26-0,211,NA,0-2,4-2,6-10,17-12,105,184,154,-14,249,0,0,0.6666666666666666,4,0.375,6,0.5862068965517241,17,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,23-29-0,153,NA,0-10,2-8,4-8,17-3,182,123,155,-6,43,0,0,0.2,2,0.3333333333333333,4,0.85,17,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,25-23-0,164,NA,1-7,1-4,5-7,18-5,125,174,156,-16,502,0.125,1,0.2,1,0.4166666666666667,5,0.782608695652174,18,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,31-18-0,212,NA,0-6,0-2,3-1,24-9,242,82,157,4,446,0,0,0,0,0.75,3,0.7272727272727273,24,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,29-18-0,189,NA,0-3,0-6,0-3,29-6,151,160,158,-4,127,0,0,0,0,0,0,0.8285714285714286,29,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,26-22-0,162,NA,0-7,3-2,2-7,21-6,170,141,159,-10,709,0,0,0.6,3,0.2222222222222222,2,0.7777777777777778,21,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,22-29-0,129,NA,4-14,5-7,4-5,9-3,102,198,160,9,664,0.2222222222222222,4,0.4166666666666667,5,0.4444444444444444,4,0.75,9,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,29-27-0,160,NA,1-3,3-8,9-10,16-6,186,128,161,7,72,0.25,1,0.2727272727272727,3,0.47368421052631576,9,0.7272727272727273,16,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,21-30-0,99,NA,1-13,9-12,6-3,5-2,196,126,162,10,416,0.07142857142857142,1,0.42857142857142855,9,0.6666666666666666,6,0.7142857142857143,5,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,25-17-0,123,NA,0-4,5-6,7-1,13-6,183,140,163,-3,90,0,0,0.45454545454545453,5,0.875,7,0.6842105263157895,13,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,26-25-0,131,NA,0-11,2-5,7-3,17-6,200,133,164,0,346,0,0,0.2857142857142857,2,0.7,7,0.7391304347826086,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,24-24-0,175,NA,0-4,3-6,4-8,17-6,201,134,165,5,101,0,0,0.3333333333333333,3,0.3333333333333333,4,0.7391304347826086,17,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,21-31-0,111,NA,3-17,5-8,9-6,4-0,76,242,166,11,301,0.15,3,0.38461538461538464,5,0.6,9,1,4,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,23-25-0,173,NA,1-5,4-4,3-8,15-8,240,107,167,-4,283,0.16666666666666666,1,0.5,4,0.2727272727272727,3,0.6521739130434783,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,23-30-0,190,NA,2-7,0-9,4-7,17-7,158,175,168,20,406,0.2222222222222222,2,0,0,0.36363636363636365,4,0.7083333333333334,17,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,21-24-0,202,NA,0-0,1-9,4-8,16-7,177,156,169,2,391,0,0,0.1,1,0.3333333333333333,4,0.6956521739130435,16,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),29-25-0,133,NA,0-2,7-11,5-10,17-2,261,95,170,-5,11504,0,0,0.3888888888888889,7,0.3333333333333333,5,0.8947368421052632,17,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,23-29-0,150,NA,0-6,3-13,1-6,19-4,74,246,171,8,1068,0,0,0.1875,3,0.14285714285714285,1,0.8260869565217391,19,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,23-24-0,197,NA,2-1,0-6,10-12,11-5,213,136,172,2,2915,0.6666666666666666,2,0,0,0.45454545454545453,10,0.6875,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,20-30-0,167,NA,2-9,1-8,7-10,10-3,210,143,173,0,624,0.18181818181818182,2,0.1111111111111111,1,0.4117647058823529,7,0.7692307692307693,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,24-27-0,118,NA,0-10,2-9,5-4,17-4,185,159,174,-3,99,0,0,0.18181818181818182,2,0.5555555555555556,5,0.8095238095238095,17,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,24-27-0,193,NA,0-3,2-7,10-9,12-8,224,125,175,-5,792,0,0,0.2222222222222222,2,0.5263157894736842,10,0.6,12,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,23-20-0,251,NA,0-2,2-2,1-7,20-9,142,194,176,-9,165,0,0,0.5,2,0.125,1,0.6896551724137931,20,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,21-29-0,132,NA,2-6,4-9,10-10,5-4,122,209,177,1,231,0.25,2,0.3076923076923077,4,0.5,10,0.5555555555555556,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,24-30-0,224,NA,0-7,0-5,7-7,17-11,278,77,178,-16,454,0,0,0,0,0.5,7,0.6071428571428571,17,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,28-21-0,166,NA,0-2,4-1,6-10,18-8,110,215,179,-11,482,0,0,0.8,4,0.375,6,0.6923076923076923,18,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,18-27-0,205,NA,0-4,3-6,7-12,8-5,144,195,180,6,104,0,0,0.3333333333333333,3,0.3684210526315789,7,0.6153846153846154,8,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,22-20-0,148,NA,0-5,2-3,5-6,15-6,163,181,181,-12,116,0,0,0.4,2,0.45454545454545453,5,0.7142857142857143,15,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,25-25-0,169,NA,0-6,4-8,6-6,15-5,264,100,182,17,30136,0,0,0.3333333333333333,4,0.5,6,0.75,15,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,17-28-0,188,NA,1-9,0-2,7-5,9-12,203,163,183,5,111,0.1,1,0,0,0.5833333333333334,7,0.42857142857142855,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,15-37-0,181,NA,0-9,1-14,6-10,8-4,174,179,184,5,678,0,0,0.06666666666666667,1,0.375,6,0.6666666666666666,8,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,24-23-0,163,NA,0-4,4-6,5-7,15-6,157,196,185,-6,563,0,0,0.4,4,0.4166666666666667,5,0.7142857142857143,15,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,25-19-0,187,NA,0-6,0-2,3-5,22-6,208,165,186,-3,228,0,0,0,0,0.375,3,0.7857142857142857,22,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,31-18-0,220,NA,0-3,1-2,4-4,25-9,184,177,187,-11,314,0,0,0.3333333333333333,1,0.5,4,0.7352941176470589,25,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,25-26-0,136,NA,1-6,7-6,4-8,13-6,115,234,188,-19,30024,0.14285714285714285,1,0.5384615384615384,7,0.3333333333333333,4,0.6842105263157895,13,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,18-35-0,248,NA,0-3,2-4,7-15,9-13,140,211,189,-22,660,0,0,0.3333333333333333,2,0.3181818181818182,7,0.4090909090909091,9,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,25-29-1,199,NA,1-7,2-4,7-8,15-11,148,207,190,9,236,0.125,1,0.3333333333333333,2,0.4666666666666667,7,0.5769230769230769,15,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,18-30-0,223,NA,1-5,1-3,4-14,12-8,257,130,191,-4,108,0.16666666666666666,1,0.25,1,0.2222222222222222,4,0.6,12,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,23-26-0,144,NA,0-11,2-1,10-9,11-5,129,238,192,-5,189,0,0,0.6666666666666666,2,0.5263157894736842,10,0.6875,11,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,23-26-0,155,NA,0-3,4-9,4-7,15-7,281,98,193,5,48,0,0,0.3076923076923077,4,0.36363636363636365,4,0.6818181818181818,15,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,20-26-0,165,NA,0-5,1-8,4-5,15-8,130,239,194,10,813,0,0,0.1111111111111111,1,0.4444444444444444,4,0.6521739130434783,15,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,26-24-0,156,NA,0-1,2-9,8-8,16-6,109,245,195,8,691,0,0,0.18181818181818182,2,0.5,8,0.7272727272727273,16,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,20-23-0,177,NA,0-3,1-6,4-10,15-4,168,201,196,14,277,0,0,0.14285714285714285,1,0.2857142857142857,4,0.7894736842105263,15,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,21-31-0,216,NA,0-1,3-13,4-14,14-3,218,173,197,-8,419,0,0,0.1875,3,0.2222222222222222,4,0.8235294117647058,14,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,23-30-0,217,NA,0-6,2-9,7-9,14-6,254,142,198,6,650,0,0,0.18181818181818182,2,0.4375,7,0.7,14,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,18-24-0,253,NA,0-1,3-4,2-9,13-10,249,147,199,13,80,0,0,0.42857142857142855,3,0.18181818181818182,2,0.5652173913043478,13,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,23-32-0,200,NA,0-6,3-11,4-7,16-8,135,240,200,1,1395,0,0,0.21428571428571427,3,0.36363636363636365,4,0.6666666666666666,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,18-32-0,142,NA,1-14,3-9,4-5,10-4,150,232,201,5,363,0.06666666666666667,1,0.25,3,0.4444444444444444,4,0.7142857142857143,10,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,20-32-0,215,NA,0-5,3-8,4-12,13-7,229,169,202,2,248,0,0,0.2727272727272727,3,0.25,4,0.65,13,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,24-20-0,139,NA,0-2,3-4,8-10,13-4,260,146,203,-9,661,0,0,0.42857142857142855,3,0.4444444444444444,8,0.7647058823529411,13,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,24-30-0,203,NA,2-8,2-7,3-8,17-7,195,190,204,3,244,0.2,2,0.2222222222222222,2,0.2727272727272727,3,0.7083333333333334,17,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,27-27-0,234,NA,0-5,2-2,5-7,19-13,176,204,205,-17,7,0,0,0.5,2,0.4166666666666667,5,0.59375,19,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,20-22-0,194,NA,0-8,2-5,4-6,14-3,266,132,206,23,26172,0,0,0.2857142857142857,2,0.4,4,0.8235294117647058,14,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,23-28-0,208,NA,0-1,4-9,8-10,11-8,155,230,207,-9,87,0,0,0.3076923076923077,4,0.4444444444444444,8,0.5789473684210527,11,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,19-31-0,184,NA,2-10,3-8,2-7,12-6,147,241,208,-1,669,0.16666666666666666,2,0.2727272727272727,3,0.2222222222222222,2,0.6666666666666666,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,21-19-0,264,NA,1-1,0-3,0-5,20-10,252,155,209,3,699,0.5,1,0,0,0,0,0.6666666666666666,20,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,16-32-0,252,NA,0-5,1-3,4-14,11-10,245,162,210,2,86,0,0,0.25,1,0.2222222222222222,4,0.5238095238095238,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,23-29-0,191,NA,0-5,4-9,4-6,15-9,165,221,211,1,5,0,0,0.3076923076923077,4,0.4,4,0.625,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,22-28-0,158,NA,4-4,3-12,7-1,8-11,156,235,212,9,731,0.5,4,0.2,3,0.875,7,0.42105263157894735,8,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,17-32-0,196,NA,1-8,3-10,3-10,10-4,167,219,213,9,129,0.1111111111111111,1,0.23076923076923078,3,0.23076923076923078,3,0.7142857142857143,10,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,23-28-0,213,NA,0-8,2-9,1-3,20-8,145,243,214,12,153,0,0,0.18181818181818182,2,0.25,1,0.7142857142857143,20,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,19-31-0,210,NA,2-8,2-7,3-10,12-6,235,172,215,2,508,0.2,2,0.2222222222222222,2,0.23076923076923078,3,0.6666666666666666,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,19-25-0,214,NA,0-7,2-3,4-8,13-7,272,145,216,-4,83,0,0,0.4,2,0.3333333333333333,4,0.65,13,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,22-27-0,159,NA,2-6,3-6,4-10,13-5,189,213,217,-2,758,0.25,2,0.3333333333333333,3,0.2857142857142857,4,0.7222222222222222,13,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,23-30-0,201,NA,0-7,0-13,4-2,19-8,194,208,218,-5,299,0,0,0,0,0.6666666666666666,4,0.7037037037037037,19,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,23-24-0,242,NA,0-0,2-6,4-5,17-13,127,258,219,-2,692,0,0,0.25,2,0.4444444444444444,4,0.5666666666666667,17,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,18-34-0,244,NA,0-2,2-10,5-15,11-7,173,233,221,-12,769,0,0,0.16666666666666666,2,0.25,5,0.6111111111111112,11,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,16-37-0,233,NA,0-12,4-7,1-8,11-10,244,178,222,4,1157,0,0,0.36363636363636365,4,0.1111111111111111,1,0.5238095238095238,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,23-27-0,180,NA,1-10,1-3,5-2,16-12,188,223,223,-6,287,0.09090909090909091,1,0.25,1,0.7142857142857143,5,0.5714285714285714,16,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,23-29-0,186,NA,2-11,2-3,7-5,12-10,230,191,224,10,2707,0.15384615384615385,2,0.4,2,0.5833333333333334,7,0.5454545454545454,12,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,23-33-0,182,NA,1-10,3-4,4-9,15-10,217,203,225,0,702,0.09090909090909091,1,0.42857142857142855,3,0.3076923076923077,4,0.6,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,26-27-0,206,NA,0-4,2-7,1-4,23-12,255,180,226,9,590,0,0,0.2222222222222222,2,0.2,1,0.6571428571428571,23,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,20-30-0,229,NA,0-3,1-9,11-7,8-11,216,206,227,3,305,0,0,0.1,1,0.6111111111111112,11,0.42105263157894735,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,20-23-0,240,NA,0-2,5-3,5-9,6-9,236,188,228,2,550,0,0,0.625,5,0.35714285714285715,5,0.4,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,23-28-0,226,NA,0-4,0-6,3-7,20-11,265,171,229,-3,576,0,0,0,0,0.3,3,0.6451612903225806,20,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,18-33-0,225,NA,0-4,1-14,4-6,13-9,223,212,230,0,439,0,0,0.06666666666666667,1,0.4,4,0.5909090909090909,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,19-22-0,263,NA,0-2,4-3,2-8,13-9,248,189,231,-8,579,0,0,0.5714285714285714,4,0.2,2,0.5909090909090909,13,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,15-39-0,239,NA,0-10,0-6,6-18,9-5,220,217,232,-9,725,0,0,0,0,0.25,6,0.6428571428571429,9,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,18-34-0,246,NA,0-6,0-10,4-7,14-11,175,249,233,-2,503,0,0,0,0,0.36363636363636365,4,0.56,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,20-32-0,260,NA,0-5,0-6,2-15,18-6,222,220,234,-2,61,0,0,0,0,0.11764705882352941,2,0.75,18,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,16-37-0,195,NA,0-8,2-9,8-13,6-7,227,224,235,8,627,0,0,0.18181818181818182,2,0.38095238095238093,8,0.46153846153846156,6,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,19-31-0,218,NA,0-3,2-11,5-11,12-6,226,225,236,8,30095,0,0,0.15384615384615385,2,0.3125,5,0.6666666666666666,12,-1,8
