logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,24-15-0,128,NA,4-2,1-4,4-5,15-4,113,132,119,-13,704,0.6666666666666666,4,0.2,1,0.4444444444444444,4,0.7894736842105263,15,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,17-17-0,216,NA,0-2,1-3,3-7,13-5,75,171,120,-15,505,0,0,0.25,1,0.3,3,0.7222222222222222,13,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,24-18-0,187,NA,1-2,3-1,4-13,16-2,128,126,121,4,331,0.3333333333333333,1,0.75,3,0.23529411764705882,4,0.8888888888888888,16,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,17-26-0,103,NA,3-12,7-7,2-6,5-1,100,151,122,-7,796,0.2,3,0.5,7,0.25,2,0.8333333333333334,5,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,20-24-0,95,NA,0-7,4-6,7-10,9-1,95,158,123,-31,1004,0,0,0.4,4,0.4117647058823529,7,0.9,9,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,20-25-0,107,NA,1-9,5-6,8-7,6-3,130,130,124,15,315,0.1,1,0.45454545454545453,5,0.5333333333333333,8,0.6666666666666666,6,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,21-23-0,122,NA,0-10,2-6,6-5,13-2,57,212,125,14,388,0,0,0.25,2,0.5454545454545454,6,0.8666666666666667,13,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,23-23-0,191,NA,0-8,3-3,7-6,13-6,145,125,126,-13,294,0,0,0.5,3,0.5384615384615384,7,0.6842105263157895,13,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,25-18-0,131,NA,1-3,3-4,3-2,18-9,240,61,127,-1,460,0.25,1,0.42857142857142855,3,0.6,3,0.6666666666666666,18,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,25-21-0,116,NA,3-9,4-7,6-1,12-4,180,95,128,-14,483,0.25,3,0.36363636363636365,4,0.8571428571428571,6,0.75,12,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,16-27-0,186,NA,1-5,1-6,9-13,5-3,88,169,129,13,625,0.16666666666666666,1,0.14285714285714285,1,0.4090909090909091,9,0.625,5,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,19-26-0,149,NA,1-7,3-5,5-8,10-6,122,145,131,4,1356,0.125,1,0.375,3,0.38461538461538464,5,0.625,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,30-11-0,144,NA,0-1,2-4,7-2,21-4,56,224,132,-15,81,0,0,0.3333333333333333,2,0.7777777777777778,7,0.84,21,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,25-22-0,177,NA,0-2,0-1,8-13,17-6,161,122,133,-5,30135,0,0,0,0,0.38095238095238093,8,0.7391304347826086,17,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,16-23-0,135,NA,1-4,3-14,5-4,7-1,193,93,134,15,312,0.2,1,0.17647058823529413,3,0.5555555555555556,5,0.875,7,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,23-19-0,106,NA,2-4,5-4,5-6,11-5,204,82,135,28,102,0.3333333333333333,2,0.5555555555555556,5,0.45454545454545453,5,0.6875,11,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,29-14-0,172,NA,0-3,2-5,5-1,22-5,133,139,136,-5,817,0,0,0.2857142857142857,2,0.8333333333333334,5,0.8148148148148148,22,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,22-24-0,164,NA,0-6,2-8,10-9,10-1,86,188,137,0,47,0,0,0.2,2,0.5263157894736842,10,0.9090909090909091,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,21-23-0,167,NA,0-5,2-6,2-5,17-7,120,156,138,-6,406,0,0,0.25,2,0.2857142857142857,2,0.7083333333333334,17,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,21-21-0,145,NA,1-3,0-1,11-13,9-4,136,140,139,17,316,0.25,1,0,0,0.4583333333333333,11,0.6923076923076923,9,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,18-25-0,87,NA,3-17,0-5,12-3,3-0,80,199,140,9,311,0.15,3,0,0,0.8,12,1,3,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,25-20-0,86,NA,3-10,4-5,6-3,12-2,234,70,141,7,67,0.23076923076923078,3,0.4444444444444444,4,0.6666666666666666,6,0.8571428571428571,12,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,23-11-0,109,NA,0-5,2-2,5-0,16-4,91,189,142,-14,554,0,0,0.5,2,1,5,0.8,16,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,26-18-0,148,NA,0-4,3-5,7-2,16-7,208,89,143,13,361,0,0,0.375,3,0.7777777777777778,7,0.6956521739130435,16,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,27-21-0,152,NA,0-6,0-6,5-5,22-4,94,184,144,11,459,0,0,0,0,0.5,5,0.8461538461538461,22,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,26-20-0,127,NA,0-7,2-4,3-2,21-7,194,103,145,-6,346,0,0,0.3333333333333333,2,0.6,3,0.75,21,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,22-24-0,102,NA,2-19,2-1,6-2,12-2,150,144,146,10,9,0.09523809523809523,2,0.6666666666666666,2,0.75,6,0.8571428571428571,12,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,23-20-0,180,NA,0-6,2-6,4-5,17-3,178,118,147,-14,371,0,0,0.25,2,0.4444444444444444,4,0.85,17,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,26-19-0,98,NA,2-8,2-4,7-5,15-2,90,200,148,-4,472,0.2,2,0.3333333333333333,2,0.5833333333333334,7,0.8823529411764706,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,28-15-0,211,NA,0-6,0-2,3-0,21-7,224,85,149,-23,446,0,0,0,0,1,3,0.75,21,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,23-22-0,183,NA,0-3,3-1,6-10,14-8,146,155,150,10,249,0,0,0.75,3,0.375,6,0.6363636363636364,14,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,18-26-0,96,NA,2-11,6-11,6-4,4-0,76,220,151,2,301,0.15384615384615385,2,0.35294117647058826,6,0.6,6,1,4,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,21-22-0,104,NA,1-8,0-4,9-6,11-4,114,180,152,6,654,0.1111111111111111,1,0,0,0.6,9,0.7333333333333333,11,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,22-19-0,121,NA,2-9,3-6,5-3,12-1,117,177,153,32,631,0.18181818181818182,2,0.3333333333333333,3,0.625,5,0.9230769230769231,12,-1,32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,17-26-0,162,NA,1-9,3-11,2-3,11-3,196,114,154,4,624,0.1,1,0.21428571428571427,3,0.4,2,0.7857142857142857,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,23-20-0,137,NA,1-9,5-7,1-0,16-4,232,88,155,-8,253,0.1,1,0.4166666666666667,5,1,1,0.8,16,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,23-14-0,181,NA,0-2,0-5,0-5,23-2,162,152,156,-2,127,0,0,0,0,0,0,0.92,23,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,19-22-0,163,NA,0-4,4-5,5-8,10-5,236,97,158,-4,101,0,0,0.4444444444444444,4,0.38461538461538464,5,0.6666666666666666,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,22-14-0,134,NA,0-1,4-5,8-2,10-6,176,148,159,14,90,0,0,0.4444444444444444,4,0.8,8,0.625,10,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,22-18-0,230,NA,0-1,1-1,5-5,16-11,230,104,160,17,639,0,0,0.5,1,0.5,5,0.5925925925925926,16,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,21-17-0,195,NA,0-4,2-0,7-8,12-5,155,166,161,-10,709,0,0,1,2,0.4666666666666667,7,0.7058823529411765,12,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,20-24-0,153,NA,3-10,4-6,4-5,9-3,110,203,162,14,664,0.23076923076923078,3,0.4,4,0.4444444444444444,4,0.75,9,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,24-19-0,160,NA,0-6,3-2,5-7,16-4,254,84,163,6,30136,0,0,0.6,3,0.4166666666666667,5,0.8,16,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,18-26-0,190,NA,0-6,0-10,1-7,17-3,214,124,164,4,43,0,0,0,0,0.125,1,0.85,17,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,13-32-0,176,NA,0-9,0-12,5-8,8-3,160,168,165,-4,678,0,0,0,0,0.38461538461538464,5,0.7272727272727273,8,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,12-15-0,168,NA,1-3,1-5,1-4,9-3,200,142,166,-2,172,0.25,1,0.16666666666666666,1,0.2,1,0.75,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,24-17-0,223,NA,0-2,0-3,0-5,24-7,92,230,167,0,553,0,0,0,0,0,0,0.7741935483870968,24,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,16-28-0,112,NA,1-14,5-10,5-2,5-2,174,162,168,4,416,0.06666666666666667,1,0.3333333333333333,5,0.7142857142857143,5,0.7142857142857143,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),23-21-0,146,NA,0-2,1-7,7-11,15-1,255,100,169,-10,11504,0,0,0.125,1,0.3888888888888889,7,0.9375,15,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,22-21-0,178,NA,0-5,2-5,5-6,15-5,141,198,170,15,502,0,0,0.2857142857142857,2,0.45454545454545453,5,0.75,15,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,22-22-0,142,NA,0-5,3-6,5-4,14-7,276,78,171,6,48,0,0,0.3333333333333333,3,0.5555555555555556,5,0.6666666666666666,14,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,14-25-0,209,NA,2-4,1-6,2-10,9-5,173,167,172,-1,104,0.3333333333333333,2,0.14285714285714285,1,0.16666666666666666,2,0.6428571428571429,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,23-23-0,182,NA,1-2,1-6,9-11,12-4,183,159,173,-4,72,0.3333333333333333,1,0.14285714285714285,1,0.45,9,0.75,12,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,19-18-0,224,NA,0-0,1-9,3-3,15-6,169,178,174,0,391,0,0,0.1,1,0.5,3,0.7142857142857143,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,22-25-0,132,NA,4-10,3-6,7-2,8-7,132,208,175,9,731,0.2857142857142857,4,0.3333333333333333,3,0.7777777777777778,7,0.5333333333333333,8,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,21-18-0,165,NA,0-2,3-4,6-6,12-6,97,235,176,-46,482,0,0,0.42857142857142855,3,0.5,6,0.6666666666666666,12,-1,-46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,19-25-0,151,NA,1-6,0-8,4-8,14-3,82,250,177,-16,1068,0.14285714285714285,1,0,0,0.3333333333333333,4,0.8235294117647058,14,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,15-23-0,196,NA,0-3,4-6,0-6,11-8,250,117,178,-8,283,0,0,0.4,4,0,0,0.5789473684210527,11,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,14-24-0,161,NA,1-9,0-2,6-6,7-7,211,154,179,-4,111,0.1,1,0,0,0.5,6,0.5,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,17-16-0,158,NA,0-5,1-3,2-4,14-4,163,195,180,-33,116,0,0,0.25,1,0.3333333333333333,2,0.7777777777777778,14,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,17-20-0,199,NA,0-0,3-8,6-8,8-4,197,160,181,3,2915,0,0,0.2727272727272727,3,0.42857142857142855,6,0.6666666666666666,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,17-26-0,129,NA,0-5,3-11,10-7,4-3,127,222,182,2,231,0,0,0.21428571428571427,3,0.5882352941176471,10,0.5714285714285714,4,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,23-22-1,185,NA,1-6,1-3,9-7,12-7,140,215,183,7,236,0.14285714285714285,1,0.25,1,0.5625,9,0.631578947368421,12,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,16-30-0,200,NA,1-7,2-9,4-9,9-5,198,165,184,-17,248,0.125,1,0.18181818181818182,2,0.3076923076923077,4,0.6428571428571429,9,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,23-20-0,155,NA,0-1,2-5,5-10,16-4,125,225,185,-5,691,0,0,0.2857142857142857,2,0.3333333333333333,5,0.8,16,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,26-15-0,220,NA,0-3,1-2,1-3,23-7,203,163,186,2,314,0,0,0.3333333333333333,1,0.25,1,0.7666666666666667,23,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,19-26-0,108,NA,0-9,2-10,5-4,12-3,189,175,187,-13,99,0,0,0.16666666666666666,2,0.5555555555555556,5,0.8,12,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,17-24-0,208,NA,1-5,1-3,5-11,10-5,238,135,188,-9,108,0.16666666666666666,1,0.25,1,0.3125,5,0.6666666666666666,10,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,21-26-0,202,NA,2-6,2-9,3-5,14-6,186,181,189,4,244,0.25,2,0.18181818181818182,2,0.375,3,0.7,14,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,19-27-0,213,NA,0-7,0-10,6-4,13-6,175,197,190,-12,299,0,0,0,0,0.6,6,0.6842105263157895,13,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,18-23-0,171,NA,0-6,0-4,7-8,11-5,123,234,191,9,813,0,0,0,0,0.4666666666666667,7,0.6875,11,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,22-22-0,169,NA,0-4,3-5,5-8,14-5,159,213,192,22,563,0,0,0.375,3,0.38461538461538464,5,0.7368421052631579,14,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,16-29-0,136,NA,2-14,2-10,2-2,10-3,152,219,193,-6,363,0.125,2,0.16666666666666666,2,0.5,2,0.7692307692307693,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,19-29-0,205,NA,0-6,2-10,1-7,16-6,112,246,194,-4,1395,0,0,0.16666666666666666,2,0.125,1,0.7272727272727273,16,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,19-18-0,267,NA,0-0,1-7,0-2,18-9,158,218,195,-15,165,0,0,0.125,1,0,0,0.6666666666666666,18,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,18-24-0,219,NA,0-0,1-9,9-6,8-9,188,193,196,21,305,0,0,0.1,1,0.6,9,0.47058823529411764,8,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,19-16-0,179,NA,0-7,2-3,1-3,16-3,248,141,197,9,26172,0,0,0.4,2,0.25,1,0.8421052631578947,16,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,18-19-0,184,NA,0-3,0-4,3-8,15-4,138,231,198,-7,277,0,0,0,0,0.2727272727272727,3,0.7894736842105263,15,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,20-25-0,217,NA,0-6,0-11,4-2,16-6,164,217,199,-4,153,0,0,0,0,0.6666666666666666,4,0.7272727272727273,16,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,21-26-0,231,NA,0-2,0-6,6-7,15-11,289,87,200,8,454,0,0,0,0,0.46153846153846156,6,0.5769230769230769,15,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,19-30-0,222,NA,0-0,3-16,2-10,14-4,202,191,201,12,419,0,0,0.15789473684210525,3,0.16666666666666666,2,0.7777777777777778,14,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,19-22-0,139,NA,0-11,2-1,8-7,9-3,148,228,202,15,189,0,0,0.6666666666666666,2,0.5333333333333333,8,0.75,9,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,20-27-0,156,NA,1-10,2-4,2-6,15-7,210,183,203,-6,702,0.09090909090909091,1,0.3333333333333333,2,0.25,2,0.6818181818181818,15,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,19-26-0,214,NA,0-3,1-6,8-9,10-8,258,138,204,-2,792,0,0,0.14285714285714285,1,0.47058823529411764,8,0.5555555555555556,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,19-28-0,218,NA,0-5,2-8,6-9,11-6,270,119,205,24,650,0,0,0.2,2,0.4,6,0.6470588235294118,11,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,15-20-0,260,NA,0-1,0-2,3-8,12-9,253,147,206,10,80,0,0,0,0,0.2727272727272727,3,0.5714285714285714,12,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,17-27-0,204,NA,1-8,3-8,2-5,11-6,216,176,207,16,508,0.1111111111111111,1,0.2727272727272727,3,0.2857142857142857,2,0.6470588235294118,11,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,20-17-0,173,NA,0-6,0-4,6-4,14-3,218,179,208,13,228,0,0,0,0,0.6,6,0.8235294117647058,14,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,18-25-0,157,NA,1-6,6-5,4-9,7-5,108,262,210,-1,30024,0.14285714285714285,1,0.5454545454545454,6,0.3076923076923077,4,0.5833333333333334,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,14-29-0,241,NA,0-3,1-3,6-10,7-13,156,241,211,-1,660,0,0,0.25,1,0.375,6,0.35,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,19-20-0,239,NA,0-0,1-4,4-5,14-11,135,247,212,-12,692,0,0,0.2,1,0.4444444444444444,4,0.56,14,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,20-25-0,194,NA,0-4,5-10,2-3,13-8,184,216,213,-5,5,0,0,0.3333333333333333,5,0.4,2,0.6190476190476191,13,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,18-17-0,141,NA,0-2,3-3,6-9,9-3,282,121,214,10,661,0,0,0.5,3,0.4,6,0.75,9,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,13-26-0,192,NA,1-8,2-9,1-6,9-3,168,233,215,7,129,0.1111111111111111,1,0.18181818181818182,2,0.14285714285714285,1,0.75,9,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,15-25-0,246,NA,0-5,0-1,5-12,10-7,241,174,216,2,86,0,0,0,0,0.29411764705882354,5,0.5882352941176471,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,19-24-0,154,NA,2-6,2-4,8-11,7-3,195,214,217,-10,758,0.25,2,0.3333333333333333,2,0.42105263157894735,8,0.7,7,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,13-28-0,203,NA,1-8,2-10,2-7,8-3,153,245,218,-14,669,0.1111111111111111,1,0.16666666666666666,2,0.2222222222222222,2,0.7272727272727273,8,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,14-33-0,227,NA,0-9,2-9,3-7,9-8,246,173,219,2,1157,0,0,0.18181818181818182,2,0.3,3,0.5294117647058824,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,15-26-0,252,NA,0-3,0-6,0-10,15-7,181,226,220,-9,61,0,0,0,0,0,0,0.6818181818181818,15,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,16-32-0,174,NA,0-9,3-8,7-8,6-7,207,211,221,6,627,0,0,0.2727272727272727,3,0.4666666666666667,7,0.46153846153846156,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,23-24-0,212,NA,0-4,2-7,0-2,21-11,237,192,222,-14,590,0,0,0.2222222222222222,2,0,0,0.65625,21,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,16-26-0,189,NA,1-11,0-3,7-4,8-8,242,186,223,0,2707,0.08333333333333333,1,0,0,0.6363636363636364,7,0.5,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,20-25-0,228,NA,0-1,2-3,7-13,11-8,171,242,224,8,87,0,0,0.4,2,0.35,7,0.5789473684210527,11,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,18-20-0,237,NA,0-2,4-2,5-10,5-6,228,201,225,0,550,0,0,0.6666666666666666,4,0.3333333333333333,5,0.45454545454545453,5,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,17-17-0,268,NA,1-1,0-0,1-7,15-9,260,172,226,-9,699,0.5,1,0,0,0.125,1,0.625,15,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,16-31-0,206,NA,1-11,4-8,2-5,9-7,227,205,227,20,493,0.08333333333333333,1,0.3333333333333333,4,0.2857142857142857,2,0.5625,9,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,17-24-0,170,NA,1-10,1-1,2-5,13-8,205,223,228,7,287,0.09090909090909091,1,0.5,1,0.2857142857142857,2,0.6190476190476191,13,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,15-30-0,215,NA,0-1,1-14,4-7,10-8,223,210,229,10,439,0,0,0.06666666666666667,1,0.36363636363636365,4,0.5555555555555556,10,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,22-25-0,255,NA,0-5,0-2,4-8,17-10,209,227,230,-3,7,0,0,0,0,0.3333333333333333,4,0.6296296296296297,17,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,15-29-0,119,NA,0-16,5-9,6-4,4-0,201,236,231,0,545,0,0,0.35714285714285715,5,0.6,6,1,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,15-25-0,236,NA,0-5,1-5,4-9,10-6,275,164,232,-9,83,0,0,0.16666666666666666,1,0.3076923076923077,4,0.625,10,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,18-23-0,175,NA,4-5,1-6,3-8,10-4,165,261,233,-4,667,0.4444444444444444,4,0.14285714285714285,1,0.2727272727272727,3,0.7142857142857143,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,16-27-0,210,NA,0-3,2-11,5-8,9-5,244,204,234,4,30095,0,0,0.15384615384615385,2,0.38461538461538464,5,0.6428571428571429,9,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,17-19-0,249,NA,0-0,1-6,1-0,15-13,245,207,235,9,562,0,0,0.14285714285714285,1,1,1,0.5357142857142857,15,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,8-25-0,244,NA,0-2,1-12,1-2,6-9,172,259,236,8,540,0,0,0.07692307692307693,1,0.3333333333333333,1,0.4,6,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,14-29-0,250,NA,0-2,0-5,3-19,11-3,212,240,237,3,769,0,0,0,0,0.13636363636363635,3,0.7857142857142857,11,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,13-26-0,262,NA,0-0,0-14,1-5,12-7,225,229,238,18,191,0,0,0,0,0.16666666666666666,1,0.631578947368421,12,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,19-24-0,233,NA,0-4,1-7,0-2,18-11,266,196,239,-8,576,0,0,0.125,1,0,0,0.6206896551724138,18,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,13-29-0,247,NA,0-3,0-10,6-8,7-8,190,258,240,-2,503,0,0,0,0,0.42857142857142855,6,0.4666666666666667,7,-1,-2
