logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,30-18-0,116,NA,0-6,3-3,7-4,20-5,198,72,119,1,14927,0,0,0.5,3,0.6363636363636364,7,0.8,20,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,20-28-0,73,NA,6-19,7-3,2-3,5-3,233,52,120,8,528,0.24,6,0.7,7,0.4,2,0.625,5,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,23-28-0,110,NA,1-9,5-6,11-10,6-3,141,117,121,5,315,0.1,1,0.45454545454545453,5,0.5238095238095238,11,0.6666666666666666,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,29-24-0,103,NA,4-12,2-6,7-2,16-4,172,93,122,-7,483,0.25,4,0.25,2,0.7777777777777778,7,0.8,16,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,25-23-0,104,NA,1-9,1-4,9-6,14-4,97,152,123,-3,654,0.1,1,0.2,1,0.6,9,0.7777777777777778,14,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,30-23-0,172,NA,0-2,0-1,7-11,23-9,154,113,124,3,30135,0,0,0,0,0.3888888888888889,7,0.71875,23,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,32-19-0,141,NA,1-3,2-6,7-3,22-7,204,76,125,-9,361,0.25,1,0.25,2,0.7,7,0.7586206896551724,22,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,25-25-0,190,NA,0-8,4-6,6-4,15-7,140,127,126,1,294,0,0,0.4,4,0.6,6,0.6818181818181818,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,28-20-0,113,NA,1-8,4-7,8-4,15-1,106,157,127,-23,631,0.1111111111111111,1,0.36363636363636365,4,0.6666666666666666,8,0.9375,15,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,24-25-1,96,NA,0-8,4-8,9-7,11-3,112,149,128,6,1004,0,0,0.3333333333333333,4,0.5625,9,0.7857142857142857,11,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,20-20-0,235,NA,0-2,1-3,3-7,16-8,85,181,129,1,505,0,0,0.25,1,0.3,3,0.6666666666666666,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,29-22-0,68,NA,3-11,10-7,4-2,12-2,230,67,130,-9,67,0.21428571428571427,3,0.5882352941176471,10,0.6666666666666666,4,0.8571428571428571,12,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,20-29-0,181,NA,2-5,3-9,9-10,6-5,107,163,131,-1,625,0.2857142857142857,2,0.25,3,0.47368421052631576,9,0.5454545454545454,6,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,19-29-0,107,NA,5-13,7-10,2-5,5-1,104,165,132,15,796,0.2777777777777778,5,0.4117647058823529,7,0.2857142857142857,2,0.8333333333333334,5,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,26-19-0,111,NA,2-5,5-4,5-6,14-4,213,82,133,2,102,0.2857142857142857,2,0.5555555555555556,5,0.45454545454545453,5,0.7777777777777778,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,25-17-0,162,NA,1-6,3-3,3-4,18-4,197,89,134,19,514,0.14285714285714285,1,0.5,3,0.42857142857142855,3,0.8181818181818182,18,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,22-30-0,156,NA,1-8,4-5,4-5,13-12,143,135,135,5,1356,0.1111111111111111,1,0.4444444444444444,4,0.4444444444444444,4,0.52,13,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,26-24-0,149,NA,1-3,0-1,10-13,15-7,137,142,137,-6,316,0.25,1,0,0,0.43478260869565216,10,0.6818181818181818,15,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,26-22-0,167,NA,0-6,1-4,7-8,18-4,184,106,138,3,371,0,0,0.2,1,0.4666666666666667,7,0.8181818181818182,18,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,32-15-0,134,NA,0-1,2-7,8-2,22-5,61,223,139,-6,81,0,0,0.2222222222222222,2,0.8,8,0.8148148148148148,22,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,36-15-0,171,NA,0-3,3-3,4-3,29-6,161,126,140,4,817,0,0,0.5,3,0.5714285714285714,4,0.8285714285714286,29,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,20-29-0,81,NA,4-21,0-6,13-2,3-0,75,199,141,-7,311,0.16,4,0,0,0.8666666666666667,13,1,3,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,28-17-0,215,NA,0-2,0-3,0-5,28-7,55,233,142,-5,553,0,0,0,0,0,0,0.8,28,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,21-30-0,169,NA,1-12,1-11,2-5,17-2,105,172,143,10,27,0.07692307692307693,1,0.08333333333333333,1,0.2857142857142857,2,0.8947368421052632,17,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,17-28-0,152,NA,1-6,3-18,8-4,5-0,212,91,144,3,312,0.14285714285714285,1,0.14285714285714285,3,0.6666666666666666,8,1,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,29-20-0,223,NA,0-1,1-1,7-6,21-12,193,108,145,5,639,0,0,0.5,1,0.5384615384615384,7,0.6363636363636364,21,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,25-19-0,130,NA,3-2,3-8,4-5,15-4,115,170,146,9,704,0.6,3,0.2727272727272727,3,0.4444444444444444,4,0.7894736842105263,15,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,31-24-0,135,NA,0-4,1-11,8-5,22-4,87,194,147,3,459,0,0,0.08333333333333333,1,0.6153846153846154,8,0.8461538461538461,22,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,21-27-0,189,NA,2-5,0-10,2-6,17-6,139,155,148,-1,406,0.2857142857142857,2,0,0,0.25,2,0.7391304347826086,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,28-22-0,106,NA,2-6,4-9,7-5,15-2,89,191,149,-2,472,0.25,2,0.3076923076923077,4,0.5833333333333334,7,0.8823529411764706,15,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,20-30-0,100,NA,1-14,8-11,5-3,6-2,171,130,150,-17,416,0.06666666666666667,1,0.42105263157894735,8,0.625,5,0.75,6,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,30-17-0,205,NA,0-7,0-1,3-1,23-8,236,81,151,-3,446,0,0,0,0,0.75,3,0.7419354838709677,23,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,24-27-0,183,NA,0-6,2-9,11-7,11-5,92,192,152,0,47,0,0,0.18181818181818182,2,0.6111111111111112,11,0.6875,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,26-23-0,179,NA,1-5,0-0,7-13,18-5,135,167,153,26,331,0.16666666666666666,1,0,0,0.35,7,0.782608695652174,18,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,23-28-0,109,NA,3-20,1-4,6-2,13-2,166,144,154,-3,9,0.13043478260869565,3,0.2,1,0.75,6,0.8666666666666667,13,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,26-15-0,131,NA,0-5,2-3,8-0,16-7,124,175,155,9,554,0,0,0.4,2,1,8,0.6956521739130435,16,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,22-28-0,128,NA,5-14,4-6,4-5,9-3,95,196,157,4,664,0.2631578947368421,5,0.4,4,0.4444444444444444,4,0.75,9,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,21-29-0,102,NA,3-15,8-10,5-4,5-0,76,222,158,3,301,0.16666666666666666,3,0.4444444444444444,8,0.5555555555555556,5,1,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,26-26-0,211,NA,0-3,4-1,6-10,16-12,119,184,159,-2,249,0,0,0.8,4,0.375,6,0.5714285714285714,16,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,23-28-0,147,NA,0-7,2-10,3-8,18-3,180,134,160,2,43,0,0,0.16666666666666666,2,0.2727272727272727,3,0.8571428571428571,18,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,27-26-0,155,NA,0-1,4-9,10-9,13-7,178,139,161,2,72,0,0,0.3076923076923077,4,0.5263157894736842,10,0.65,13,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,23-27-0,138,NA,0-6,3-13,1-6,19-2,70,245,162,-15,1068,0,0,0.1875,3,0.14285714285714285,1,0.9047619047619048,19,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,25-17-0,125,NA,0-4,4-6,8-1,13-6,181,140,163,-6,90,0,0,0.4,4,0.8888888888888888,8,0.6842105263157895,13,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,24-24-0,170,NA,0-4,3-6,6-8,15-6,194,133,164,2,101,0,0,0.3333333333333333,3,0.42857142857142855,6,0.7142857142857143,15,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,24-21-0,174,NA,0-6,2-2,3-7,19-6,177,148,165,2,709,0,0,0.5,2,0.3,3,0.76,19,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,25-22-0,161,NA,0-6,4-6,6-6,15-4,260,83,166,1,30136,0,0,0.4,4,0.5,6,0.7894736842105263,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,26-23-0,127,NA,0-10,2-4,4-3,20-6,200,131,167,3,346,0,0,0.3333333333333333,2,0.5714285714285714,4,0.7692307692307693,20,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,21-22-0,202,NA,0-0,2-11,3-5,16-6,170,161,168,-3,391,0,0,0.15384615384615385,2,0.375,3,0.7272727272727273,16,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,22-22-0,184,NA,2-1,1-7,9-9,10-5,190,143,169,-15,2915,0.6666666666666666,2,0.125,1,0.5,9,0.6666666666666666,10,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,25-17-0,197,NA,0-2,0-6,1-5,24-4,175,159,170,10,127,0,0,0,0,0.16666666666666666,1,0.8571428571428571,24,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,24-23-0,166,NA,1-7,1-4,6-6,16-6,138,185,171,3,502,0.125,1,0.2,1,0.5,6,0.7272727272727273,16,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),28-24-0,137,NA,0-2,4-9,7-11,17-2,256,100,172,-2,11504,0,0,0.3076923076923077,4,0.3888888888888889,7,0.8947368421052632,17,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,20-30-0,165,NA,2-9,2-10,5-8,11-3,203,147,173,7,624,0.18181818181818182,2,0.16666666666666666,2,0.38461538461538464,5,0.7857142857142857,11,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,24-27-0,120,NA,0-11,2-8,5-3,17-5,186,158,174,-21,99,0,0,0.2,2,0.625,5,0.7727272727272727,17,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,18-26-0,200,NA,0-4,3-6,7-11,8-5,144,188,175,3,104,0,0,0.3333333333333333,3,0.3888888888888889,7,0.6153846153846154,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,21-29-0,129,NA,2-6,4-11,10-8,5-4,118,207,176,3,231,0.25,2,0.26666666666666666,4,0.5555555555555556,10,0.5555555555555556,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,21-24-0,192,NA,1-5,3-3,1-8,16-8,243,120,177,7,283,0.16666666666666666,1,0.5,3,0.1111111111111111,1,0.6666666666666666,16,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,25-26-1,182,NA,1-6,3-4,6-9,15-8,130,206,178,-5,236,0.14285714285714285,1,0.42857142857142855,3,0.4,6,0.6521739130434783,15,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,15-37-0,177,NA,0-9,0-12,7-12,8-4,174,173,179,0,678,0,0,0,0,0.3684210526315789,7,0.6666666666666666,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,22-27-0,203,NA,0-3,2-7,8-9,12-8,234,132,180,-24,792,0,0,0.2222222222222222,2,0.47058823529411764,8,0.6,12,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,22-28-0,208,NA,0-5,2-9,7-8,13-6,262,110,181,-20,650,0,0,0.18181818181818182,2,0.4666666666666667,7,0.6842105263157895,13,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,20-24-0,157,NA,0-6,1-6,6-4,13-8,126,224,182,0,813,0,0,0.14285714285714285,1,0.6,6,0.6190476190476191,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,20-20-0,262,NA,0-2,1-3,1-6,18-9,155,195,183,-5,165,0,0,0.25,1,0.14285714285714285,1,0.6666666666666666,18,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,15-28-0,201,NA,1-9,0-2,6-6,8-11,207,164,184,4,111,0.1,1,0,0,0.5,6,0.42105263157894735,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,24-23-0,163,NA,0-4,4-6,5-7,15-6,153,200,185,0,563,0,0,0.4,4,0.4166666666666667,5,0.7142857142857143,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,20-22-0,173,NA,0-3,1-5,4-10,15-4,156,198,186,-8,277,0,0,0.16666666666666666,1,0.2857142857142857,4,0.7894736842105263,15,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,22-25-0,140,NA,0-11,2-1,7-8,13-5,116,234,187,-2,189,0,0,0.6666666666666666,2,0.4666666666666667,7,0.7222222222222222,13,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,20-20-0,160,NA,0-5,1-3,6-8,13-4,169,190,188,7,116,0,0,0.25,1,0.42857142857142855,6,0.7647058823529411,13,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,23-29-0,229,NA,0-3,0-8,6-5,17-13,284,86,189,-9,454,0,0,0,0,0.5454545454545454,6,0.5666666666666667,17,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,24-22-0,153,NA,0-1,2-8,7-8,15-5,121,235,190,-1,691,0,0,0.2,2,0.4666666666666667,7,0.75,15,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,26-20-0,164,NA,0-2,4-1,6-9,16-8,131,227,191,13,482,0,0,0.8,4,0.4,6,0.6666666666666666,16,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,18-29-0,221,NA,1-5,1-3,4-13,12-8,249,138,192,-1,108,0.16666666666666666,1,0.25,1,0.23529411764705882,4,0.6,12,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,23-25-0,151,NA,0-5,3-5,5-7,15-8,280,88,193,17,48,0,0,0.375,3,0.4166666666666667,5,0.6521739130434783,15,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,23-26-0,146,NA,1-6,6-6,3-6,13-8,109,247,194,-17,30024,0.14285714285714285,1,0.5,6,0.3333333333333333,3,0.6190476190476191,13,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,23-18-0,204,NA,0-6,0-2,4-5,19-5,201,174,195,8,228,0,0,0,0,0.4444444444444444,4,0.7916666666666666,19,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,17-32-0,242,NA,0-3,1-4,7-15,9-10,147,212,196,-12,660,0,0,0.2,1,0.3181818181818182,7,0.47368421052631576,9,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,20-21-0,186,NA,0-8,2-5,2-3,16-5,263,125,197,11,26172,0,0,0.2857142857142857,2,0.4,2,0.7619047619047619,16,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,23-31-0,191,NA,0-6,3-11,4-6,16-8,127,241,198,1,1395,0,0,0.21428571428571427,3,0.4,4,0.6666666666666666,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,18-31-0,136,NA,1-12,3-13,4-3,10-3,151,219,199,3,363,0.07692307692307693,1,0.1875,3,0.5714285714285714,4,0.7692307692307693,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,18-24-0,248,NA,0-1,1-5,4-8,13-10,253,146,200,10,80,0,0,0.16666666666666666,1,0.3333333333333333,4,0.5652173913043478,13,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,28-18-0,236,NA,0-3,1-1,3-5,23-9,205,179,201,2,314,0,0,0.5,1,0.375,3,0.71875,23,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,20-31-0,224,NA,0-1,3-16,3-11,14-3,210,177,202,-1,419,0,0,0.15789473684210525,3,0.21428571428571427,3,0.8235294117647058,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,24-29-0,196,NA,2-9,2-9,3-5,17-6,196,187,203,1,244,0.18181818181818182,2,0.18181818181818182,2,0.375,3,0.7391304347826086,17,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,19-32-0,217,NA,0-7,3-6,4-12,12-7,227,168,204,4,248,0,0,0.3333333333333333,3,0.25,4,0.631578947368421,12,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,23-29-0,193,NA,0-5,4-9,4-6,15-9,165,217,205,-1,5,0,0,0.3076923076923077,4,0.4,4,0.625,15,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,20-17-0,256,NA,1-1,0-3,0-3,19-10,237,166,206,1,699,0.5,1,0,0,0,0,0.6551724137931034,19,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,16-31-0,245,NA,0-5,1-3,4-13,11-10,255,154,207,-10,86,0,0,0.25,1,0.23529411764705882,4,0.5238095238095238,11,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,22-28-0,159,NA,4-4,3-12,7-1,8-11,152,232,208,33,731,0.5,4,0.2,3,0.875,7,0.42105263157894735,8,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,16-30-0,194,NA,1-8,2-9,3-10,10-3,160,225,209,-4,129,0.1111111111111111,1,0.18181818181818182,2,0.23076923076923078,3,0.7692307692307693,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,23-28-0,212,NA,0-8,2-9,3-3,18-8,145,242,210,18,153,0,0,0.18181818181818182,2,0.5,3,0.6923076923076923,18,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,19-31-0,206,NA,2-8,2-7,3-7,12-9,232,169,211,-3,508,0.2,2,0.2222222222222222,2,0.3,3,0.5714285714285714,12,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,21-19-0,145,NA,0-2,3-3,8-10,10-4,272,137,212,3,661,0,0,0.5,3,0.4444444444444444,8,0.7142857142857143,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,17-31-0,199,NA,2-9,2-9,2-7,11-6,149,243,213,6,669,0.18181818181818182,2,0.18181818181818182,2,0.2222222222222222,2,0.6470588235294118,11,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,22-27-0,214,NA,0-1,4-5,7-14,11-7,158,236,214,-12,87,0,0,0.4444444444444444,4,0.3333333333333333,7,0.6111111111111112,11,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,21-29-0,195,NA,2-11,2-3,5-6,12-9,235,178,215,5,2707,0.15384615384615385,2,0.4,2,0.45454545454545453,5,0.5714285714285714,12,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,23-26-0,216,NA,0-4,0-4,3-8,20-10,261,162,217,-17,576,0,0,0,0,0.2727272727272727,3,0.6666666666666666,20,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,18-25-0,226,NA,0-6,1-4,4-8,13-7,271,150,218,-5,83,0,0,0.2,1,0.3333333333333333,4,0.65,13,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,26-26-0,207,NA,0-4,2-7,1-3,23-12,251,176,219,-2,590,0,0,0.2222222222222222,2,0.25,1,0.6571428571428571,23,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,20-26-0,158,NA,2-6,3-6,6-10,9-4,189,214,220,5,758,0.25,2,0.3333333333333333,3,0.375,6,0.6923076923076923,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,21-22-0,247,NA,0-0,2-6,3-4,16-12,146,254,221,-1,692,0,0,0.25,2,0.42857142857142855,3,0.5714285714285714,16,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,16-37-0,231,NA,0-8,3-11,3-8,10-10,248,183,222,-7,1157,0,0,0.21428571428571427,3,0.2727272727272727,3,0.5,10,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,24-26-0,252,NA,0-4,0-3,5-7,18-12,183,228,223,5,7,0,0,0,0,0.4166666666666667,5,0.6,18,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,20-29-0,222,NA,0-0,1-12,11-6,8-11,211,205,224,0,305,0,0,0.07692307692307693,1,0.6470588235294118,11,0.42105263157894735,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,16-32-0,176,NA,0-8,2-8,8-9,6-7,222,203,225,6,627,0,0,0.2,2,0.47058823529411764,8,0.46153846153846156,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,21-30-0,209,NA,0-7,0-13,5-3,16-7,195,221,226,1,299,0,0,0,0,0.625,5,0.6956521739130435,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,21-32-0,188,NA,1-10,2-4,3-8,15-10,209,211,227,-4,702,0.09090909090909091,1,0.3333333333333333,2,0.2727272727272727,3,0.6,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,19-22-0,239,NA,0-2,4-3,5-9,6-8,242,189,228,1,550,0,0,0.5714285714285714,4,0.35714285714285715,5,0.42857142857142855,6,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,18-33-0,227,NA,0-4,1-13,4-8,13-8,226,209,229,1,439,0,0,0.07142857142857142,1,0.3333333333333333,4,0.6190476190476191,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,22-25-0,178,NA,1-10,1-1,4-2,16-12,218,220,230,10,287,0.09090909090909091,1,0.5,1,0.6666666666666666,4,0.5714285714285714,16,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,16-31-0,251,NA,0-2,2-6,3-18,11-5,202,237,231,-2,769,0,0,0.25,2,0.14285714285714285,3,0.6875,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,18-31-0,259,NA,0-3,0-9,3-8,15-11,168,256,232,-5,503,0,0,0,0,0.2727272727272727,3,0.5769230769230769,15,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,15-37-0,240,NA,0-9,0-6,7-16,8-6,219,229,233,-10,725,0,0,0,0,0.30434782608695654,7,0.5714285714285714,8,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,17-36-0,225,NA,0-9,5-12,2-6,10-9,224,226,234,4,493,0,0,0.29411764705882354,5,0.25,2,0.5263157894736842,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,19-30-0,213,NA,0-3,2-11,5-11,12-5,231,216,235,19,30095,0,0,0.15384615384615385,2,0.3125,5,0.7058823529411765,12,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,17-32-0,122,NA,0-13,7-16,5-3,5-0,208,244,236,1,545,0,0,0.30434782608695654,7,0.625,5,1,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,18-30-0,263,NA,0-5,0-5,1-15,17-5,214,239,237,5,61,0,0,0,0,0.0625,1,0.7727272727272727,17,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,18-22-0,266,NA,0-1,4-4,1-8,13-9,259,193,238,2,579,0,0,0.5,4,0.1111111111111111,1,0.5909090909090909,13,-1,2
