logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,21-17-0,99,NA,1-8,9-6,2-2,9-1,182,85,121,18,497,0.1111111111111111,1,0.6,9,0.5,2,0.9,9,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,15-19-0,169,NA,0-10,1-6,2-1,12-2,113,140,122,2,27,0,0,0.14285714285714285,1,0.6666666666666666,2,0.8571428571428571,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,18-22-0,144,NA,1-17,2-1,6-2,9-2,96,155,123,-1,9,0.05555555555555555,1,0.6666666666666666,2,0.75,6,0.8181818181818182,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,12-25-0,226,NA,1-5,3-7,5-12,3-1,89,169,124,-28,625,0.16666666666666666,1,0.3,3,0.29411764705882354,5,0.75,3,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,19-19-0,148,NA,1-4,2-4,5-5,11-6,147,112,125,18,695,0.2,1,0.3333333333333333,2,0.5,5,0.6470588235294118,11,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,22-19-0,140,NA,0-2,0-1,7-12,15-4,145,121,127,-20,30135,0,0,0,0,0.3684210526315789,7,0.7894736842105263,15,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,23-13-0,74,NA,3-4,7-5,1-2,12-2,232,61,128,20,67,0.42857142857142855,3,0.5833333333333334,7,0.3333333333333333,1,0.8571428571428571,12,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,21-15-0,114,NA,0-3,3-5,6-3,12-4,183,90,129,-11,361,0,0,0.375,3,0.6666666666666666,6,0.75,12,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,14-18-0,194,NA,0-3,3-6,4-7,7-2,107,153,130,24,556,0,0,0.3333333333333333,3,0.36363636363636365,4,0.7777777777777778,7,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,20-14-0,102,NA,1-6,1-4,6-2,12-2,128,139,131,-6,631,0.14285714285714285,1,0.2,1,0.75,6,0.8571428571428571,12,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,15-13-0,146,NA,0-0,1-3,7-7,7-3,162,106,132,-24,275,0,0,0.25,1,0.5,7,0.7,7,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,21-15-0,109,NA,1-3,2-4,2-0,16-8,240,60,133,-9,460,0.25,1,0.3333333333333333,2,1,2,0.6666666666666666,16,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,15-12-0,150,NA,0-2,0-0,3-7,12-3,83,183,134,13,505,0,0,0,0,0.3,3,0.8,12,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,18-16-0,141,NA,0-4,2-3,5-5,11-4,114,159,135,24,175,0,0,0.4,2,0.5,5,0.7333333333333333,11,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,15-22-0,157,NA,2-12,7-9,3-1,3-0,59,213,136,10,301,0.14285714285714285,2,0.4375,7,0.75,3,1,3,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,21-18-0,121,NA,4-6,3-6,5-2,9-4,115,160,137,12,731,0.4,4,0.3333333333333333,3,0.7142857142857143,5,0.6923076923076923,9,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,20-14-0,108,NA,0-7,0-3,5-2,15-2,61,216,138,-26,352,0,0,0,0,0.7142857142857143,5,0.8823529411764706,15,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,17-17-0,152,NA,0-4,3-3,2-6,12-4,203,87,139,10,774,0,0,0.5,3,0.25,2,0.75,12,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,26-12-0,96,NA,0-3,2-5,3-0,21-4,155,131,140,-10,817,0,0,0.2857142857142857,2,1,3,0.84,21,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,14-21-0,162,NA,1-13,2-6,9-2,2-0,69,207,141,27,311,0.07142857142857142,1,0.25,2,0.8181818181818182,9,1,2,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,9-12-0,188,NA,1-3,1-3,1-3,6-3,170,117,142,-12,172,0.25,1,0.25,1,0.25,1,0.6666666666666666,6,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,19-18-0,154,NA,0-3,4-1,3-9,12-5,130,158,143,10,249,0,0,0.8,4,0.25,3,0.7058823529411765,12,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,23-16-0,111,NA,0-7,0-0,8-4,15-5,200,97,144,16,346,0,0,0,0,0.6666666666666666,8,0.75,15,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,13-22-0,197,NA,2-10,3-6,3-5,5-1,117,166,145,13,796,0.16666666666666666,2,0.3333333333333333,3,0.375,3,0.8333333333333334,5,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,16-23-0,191,NA,1-7,3-4,4-5,8-7,159,134,146,10,1356,0.125,1,0.42857142857142855,3,0.4444444444444444,4,0.5333333333333333,8,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,18-12-0,100,NA,0-1,5-5,6-3,7-3,142,152,147,1,90,0,0,0.5,5,0.6666666666666666,6,0.7,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,19-11-0,115,NA,0-1,1-1,4-1,14-8,210,100,148,18,639,0,0,0.5,1,0.8,4,0.6363636363636364,14,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,17-20-0,165,NA,3-6,4-6,4-5,6-3,80,203,149,15,664,0.3333333333333333,3,0.4,4,0.4444444444444444,4,0.6666666666666666,6,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,18-7-0,73,NA,0-0,2-2,2-1,14-4,176,124,150,-40,14,0,0,0.5,2,0.6666666666666666,2,0.7777777777777778,14,-1,-40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,17-21-0,189,NA,0-3,0-12,0-3,17-3,215,101,151,10,43,0,0,0,0,0,0,0.85,17,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,18-20-0,173,NA,0-5,4-8,5-1,9-6,192,116,152,-1,294,0,0,0.3333333333333333,4,0.8333333333333334,5,0.6,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,14-23-0,187,NA,0-11,5-9,5-3,4-0,154,146,153,15,416,0,0,0.35714285714285715,5,0.625,5,1,4,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,17-21-0,175,NA,0-4,2-8,10-9,5-0,90,199,154,-6,47,0,0,0.2,2,0.5263157894736842,10,1,5,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,18-17-0,139,NA,0-3,4-6,5-8,9-0,235,84,155,-3,101,0,0,0.4,4,0.38461538461538464,5,1,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,20-10-0,101,NA,0-1,2-3,4-2,14-4,76,220,156,8,81,0,0,0.4,2,0.6666666666666666,4,0.7777777777777778,14,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,15-23-0,199,NA,2-8,1-9,2-0,10-6,198,115,157,-4,624,0.2,2,0.1,1,1,2,0.625,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,13-20-0,209,NA,2-4,1-7,2-4,8-5,143,168,158,3,104,0.3333333333333333,2,0.125,1,0.3333333333333333,2,0.6153846153846154,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,21-17-0,110,NA,1-6,3-5,6-4,11-2,112,191,159,14,472,0.14285714285714285,1,0.375,3,0.6,6,0.8461538461538461,11,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,16-19-0,184,NA,0-6,2-6,3-4,11-3,161,149,160,1,371,0,0,0.25,2,0.42857142857142855,3,0.7857142857142857,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,20-16-0,131,NA,0-6,3-6,1-0,16-4,244,89,161,-2,253,0,0,0.3333333333333333,3,1,1,0.8,16,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,16-21-0,168,NA,0-5,3-8,9-5,4-3,127,185,162,-5,231,0,0,0.2727272727272727,3,0.6428571428571429,9,0.5714285714285714,4,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,18-18-0,147,NA,0-4,4-5,3-4,11-5,102,200,163,-3,563,0,0,0.4444444444444444,4,0.42857142857142855,3,0.6875,11,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,18-20-0,160,NA,0-5,4-6,3-5,11-4,272,76,164,21,48,0,0,0.4,4,0.375,3,0.7333333333333333,11,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,19-19-0,153,NA,1-7,1-3,6-5,11-4,149,174,165,-16,502,0.125,1,0.25,1,0.5454545454545454,6,0.7333333333333333,11,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,18-14-0,136,NA,0-4,1-1,4-5,13-4,151,175,166,-7,709,0,0,0.5,1,0.4444444444444444,4,0.7647058823529411,13,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,18-21-0,171,NA,2-6,2-9,2-1,12-5,156,170,167,5,244,0.25,2,0.18181818181818182,2,0.6666666666666666,2,0.7058823529411765,12,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,21-16-0,126,NA,0-6,3-2,2-4,16-4,247,98,168,-2,30136,0,0,0.6,3,0.3333333333333333,2,0.8,16,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,15-16-0,176,NA,0-0,1-8,3-3,11-5,180,150,169,25,391,0,0,0.1111111111111111,1,0.5,3,0.6875,11,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,16-22-0,164,NA,0-7,4-5,6-8,6-2,140,189,170,2,1004,0,0,0.4444444444444444,4,0.42857142857142855,6,0.75,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,14-17-0,186,NA,0-0,3-8,5-6,6-3,193,147,171,-11,2915,0,0,0.2727272727272727,3,0.45454545454545453,5,0.6666666666666666,6,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,15-21-0,174,NA,1-8,0-3,9-6,5-4,157,179,172,-5,654,0.1111111111111111,1,0,0,0.6,9,0.5555555555555556,5,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,12-27-0,240,NA,0-9,0-6,4-9,8-3,165,178,173,-5,678,0,0,0,0,0.3076923076923077,4,0.7272727272727273,8,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,16-12-0,133,NA,0-2,0-6,0-3,16-1,189,165,174,23,127,0,0,0,0,0,0,0.9411764705882353,16,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,18-16-0,170,NA,0-3,0-1,0-6,18-6,108,231,175,-4,553,0,0,0,0,0,0,0.75,18,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,11-21-0,220,NA,1-9,1-4,4-4,5-4,219,148,176,-17,111,0.1,1,0.2,1,0.5,4,0.5555555555555556,5,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,15-20-0,204,NA,0-2,1-7,7-5,7-6,196,167,177,2,305,0,0,0.125,1,0.5833333333333334,7,0.5384615384615384,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,12-20-0,234,NA,0-5,0-0,3-6,9-9,199,164,178,6,86,0,0,0,0,0.3333333333333333,3,0.5,9,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,19-20-0,172,NA,1-2,1-6,4-8,13-4,204,162,179,-1,72,0.3333333333333333,1,0.14285714285714285,1,0.3333333333333333,4,0.7647058823529411,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,18-21-0,180,NA,0-4,1-4,8-6,9-7,257,119,180,-7,792,0,0,0.2,1,0.5714285714285714,8,0.5625,9,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,18-24-0,206,NA,0-0,3-11,3-10,12-3,184,182,181,12,419,0,0,0.21428571428571427,3,0.23076923076923078,3,0.8,12,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,16-11-0,117,NA,0-5,2-2,2-0,12-4,126,222,182,8,554,0,0,0.5,2,1,2,0.75,12,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,18-19-1,159,NA,1-6,3-3,7-3,7-8,138,221,183,-32,236,0.14285714285714285,1,0.5,3,0.7,7,0.4666666666666667,7,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,21-14-0,132,NA,0-6,0-2,0-0,17-6,258,127,184,13,446,0,0,0,0,0,0,0.7391304347826086,17,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,18-23-0,195,NA,0-5,1-5,6-11,11-2,268,111,185,1,650,0,0,0.16666666666666666,1,0.35294117647058826,6,0.8461538461538461,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,18-14-0,134,NA,0-7,1-1,3-4,14-2,242,141,186,1,26172,0,0,0.5,1,0.42857142857142855,3,0.875,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),16-20-0,178,NA,0-2,1-7,5-8,10-3,264,122,187,22,11504,0,0,0.125,1,0.38461538461538464,5,0.7692307692307693,10,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,13-18-0,207,NA,0-3,3-4,0-3,10-8,231,151,188,-3,283,0,0,0.42857142857142855,3,0,0,0.5555555555555556,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,17-21-0,201,NA,0-2,1-6,4-5,12-8,289,88,189,-8,454,0,0,0.14285714285714285,1,0.4444444444444444,4,0.6,12,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,14-23-0,217,NA,2-7,1-6,2-5,9-5,202,180,190,2,508,0.2222222222222222,2,0.14285714285714285,1,0.2857142857142857,2,0.6428571428571429,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,17-21-0,200,NA,0-1,2-6,6-8,9-6,167,198,191,-3,87,0,0,0.25,2,0.42857142857142855,6,0.6,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,14-20-0,205,NA,0-6,1-6,3-2,10-6,121,247,193,-15,813,0,0,0.14285714285714285,1,0.6,3,0.625,10,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,12-26-0,250,NA,0-7,2-4,3-11,7-4,225,173,194,11,248,0,0,0.3333333333333333,2,0.21428571428571427,3,0.6363636363636364,7,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,11-25-0,227,NA,1-11,3-10,2-2,5-2,177,202,195,-5,363,0.08333333333333333,1,0.23076923076923078,3,0.5,2,0.7142857142857143,5,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,14-24-0,213,NA,0-7,1-7,5-8,8-2,87,264,196,-9,1068,0,0,0.125,1,0.38461538461538464,5,0.8,8,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,16-16-0,167,NA,0-6,0-4,4-3,12-3,195,192,197,-17,228,0,0,0,0,0.5714285714285714,4,0.8,12,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,12-21-0,224,NA,1-2,1-4,5-13,5-2,274,128,198,12,108,0.3333333333333333,1,0.2,1,0.2777777777777778,5,0.7142857142857143,5,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,15-19-0,158,NA,1-6,5-6,3-4,6-3,67,276,199,23,30024,0.14285714285714285,1,0.45454545454545453,5,0.42857142857142855,3,0.6666666666666666,6,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,16-25-0,202,NA,1-11,4-7,4-3,7-4,186,201,200,-1,493,0.08333333333333333,1,0.36363636363636365,4,0.5714285714285714,4,0.6363636363636364,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,22-12-0,119,NA,0-3,1-2,0-1,20-6,201,188,201,-15,314,0,0,0.3333333333333333,1,0,0,0.7692307692307693,20,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,17-18-0,145,NA,2-5,3-4,4-7,8-2,164,215,202,13,758,0.2857142857142857,2,0.42857142857142855,3,0.36363636363636365,4,0.8,8,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,17-18-0,161,NA,0-1,2-5,5-8,10-4,133,246,203,-9,691,0,0,0.2857142857142857,2,0.38461538461538464,5,0.7142857142857143,10,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,10-17-0,249,NA,0-1,1-2,2-9,7-5,208,187,204,-7,80,0,0,0.3333333333333333,1,0.18181818181818182,2,0.5833333333333334,7,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,16-14-0,137,NA,0-2,3-4,3-4,10-4,277,132,205,-15,661,0,0,0.42857142857142855,3,0.42857142857142855,3,0.7142857142857143,10,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,16-17-0,151,NA,0-11,1-0,6-4,9-2,160,224,206,2,189,0,0,1,1,0.6,6,0.8181818181818182,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,16-25-0,219,NA,0-6,2-7,0-7,14-5,144,245,207,9,1395,0,0,0.2222222222222222,2,0,0,0.7368421052631579,14,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,13-18-0,193,NA,0-3,0-5,2-7,11-3,172,219,208,-1,277,0,0,0,0,0.2222222222222222,2,0.7857142857142857,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,14-24-0,196,NA,0-10,2-8,3-3,9-3,188,211,209,-4,99,0,0,0.2,2,0.5,3,0.75,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,12-18-0,229,NA,0-0,0-9,1-5,11-4,229,184,210,0,191,0,0,0,0,0.16666666666666666,1,0.7333333333333333,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,15-25-0,210,NA,0-10,2-4,3-6,10-5,181,217,211,15,702,0,0,0.3333333333333333,2,0.3333333333333333,3,0.6666666666666666,10,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,13-26-0,237,NA,0-7,0-9,2-2,11-8,206,197,212,5,299,0,0,0,0,0.5,2,0.5789473684210527,11,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,14-23-0,228,NA,0-2,1-4,5-5,8-12,158,243,213,-14,660,0,0,0.2,1,0.5,5,0.4,8,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,16-19-0,177,NA,2-3,2-7,3-6,9-3,174,232,214,-18,667,0.4,2,0.2222222222222222,2,0.3333333333333333,3,0.75,9,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,18-20-0,181,NA,0-1,4-8,2-3,12-8,207,204,215,16,5,0,0,0.3333333333333333,4,0.4,2,0.6,12,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,15-13-0,190,NA,0-0,0-2,0-3,15-8,171,241,216,-21,165,0,0,0,0,0,0,0.6521739130434783,15,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,15-24-0,218,NA,0-6,0-6,8-5,7-7,241,190,217,15,2707,0,0,0,0,0.6153846153846154,8,0.5,7,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,12-13-0,211,NA,1-1,0-0,1-6,10-6,276,161,218,15,699,0.5,1,0,0,0.14285714285714285,1,0.625,10,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,15-19-0,185,NA,1-8,1-0,0-4,13-7,194,230,219,24,287,0.1111111111111111,1,1,1,0,0,0.65,13,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,10-29-0,265,NA,0-8,0-5,3-7,7-9,251,186,220,-2,1157,0,0,0,0,0.3,3,0.4375,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,12-28-0,232,NA,0-7,2-8,5-8,5-5,190,237,221,4,627,0,0,0.2,2,0.38461538461538464,5,0.5,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,11-15-0,208,NA,0-2,0-3,6-5,5-5,123,266,222,16,482,0,0,0,0,0.5454545454545454,6,0.5,5,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,13-13-0,182,NA,0-1,1-5,1-0,11-7,228,210,223,-10,562,0,0,0.16666666666666666,1,1,1,0.6111111111111112,11,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,15-24-0,216,NA,1-2,4-6,1-6,9-10,230,208,224,-10,28600,0.3333333333333333,1,0.4,4,0.14285714285714285,1,0.47368421052631576,9,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,12-14-0,179,NA,0-5,1-2,1-5,10-2,217,218,225,-21,116,0,0,0.3333333333333333,1,0.16666666666666666,1,0.8333333333333334,10,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Penn,7-19-0,269,NA,0-2,1-5,0-8,6-4,179,249,226,34,540,0,0,0.16666666666666666,1,0,0,0.6,6,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,13-24-0,236,NA,0-1,1-8,5-10,7-5,209,229,227,2,439,0,0,0.1111111111111111,1,0.3333333333333333,5,0.5833333333333334,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,15-18-0,198,NA,0-2,0-3,9-8,2-5,234,212,228,5,550,0,0,0,0,0.5294117647058824,9,0.2857142857142857,2,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,16-16-0,192,NA,0-0,0-2,3-3,13-11,129,270,229,5,692,0,0,0,0,0.5,3,0.5416666666666666,13,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,9-25-0,254,NA,1-9,2-8,0-5,6-3,169,259,230,11,669,0.1,1,0.2,2,0,0,0.6666666666666666,6,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,13-23-0,231,NA,0-9,0-8,2-2,11-4,213,234,231,2,153,0,0,0,0,0.5,2,0.7333333333333333,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,11-24-0,260,NA,0-3,0-5,0-10,11-6,205,242,232,2,61,0,0,0,0,0,0,0.6470588235294118,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,16-24-0,222,NA,0-2,2-6,4-8,10-8,252,205,233,-17,711,0,0,0.25,2,0.3333333333333333,4,0.5555555555555556,10,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,13-25-0,235,NA,0-2,2-11,2-8,9-4,245,214,234,-1,30095,0,0,0.15384615384615385,2,0.2,2,0.6923076923076923,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,12-25-0,214,NA,0-15,4-7,4-2,4-1,227,235,235,-23,545,0,0,0.36363636363636365,4,0.6666666666666666,4,0.8,4,-1,-23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,12-21-0,242,NA,0-2,0-1,2-15,10-3,236,228,236,8,769,0,0,0,0,0.11764705882352941,2,0.7692307692307693,10,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,17-22-0,223,NA,0-3,0-2,3-5,13-12,238,227,237,11,7,0,0,0,0,0.375,3,0.52,13,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,11-26-0,270,NA,0-0,0-3,0-12,11-11,233,238,238,17,270,0,0,0,0,0,0,0.5,11,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,12-30-0,263,NA,1-5,0-7,3-9,8-9,297,154,239,3,676,0.16666666666666666,1,0,0,0.25,3,0.47058823529411764,8,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,14-25-0,238,NA,0-3,0-10,4-6,10-6,270,196,240,-4,302,0,0,0,0,0.4,4,0.625,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,14-20-0,221,NA,0-3,2-4,2-7,10-6,290,172,241,10,83,0,0,0.3333333333333333,2,0.2222222222222222,2,0.625,10,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,15-19-0,215,NA,0-1,0-6,2-4,13-8,275,195,242,-6,590,0,0,0,0,0.3333333333333333,2,0.6190476190476191,13,-1,-6
