logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,23-30-0,114,NA,1-10,4-4,9-13,9-3,142,114,118,-4,315,0.09090909090909091,1,0.5,4,0.4090909090909091,9,0.75,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,22-23-1,143,NA,0-5,4-8,4-8,14-3,98,148,119,1,556,0,0,0.3333333333333333,4,0.3333333333333333,4,0.8235294117647058,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,21-31-0,102,NA,7-14,7-10,1-6,6-1,104,150,121,-12,796,0.3333333333333333,7,0.4117647058823529,7,0.14285714285714285,1,0.8571428571428571,6,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,21-29-0,73,NA,7-19,7-3,2-6,5-1,234,59,122,2,528,0.2692307692307692,7,0.7,7,0.25,2,0.8333333333333334,5,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,33-24-0,165,NA,0-2,0-1,9-14,24-7,163,109,123,-3,30135,0,0,0,0,0.391304347826087,9,0.7741935483870968,24,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,29-24-0,157,NA,0-6,2-6,7-8,20-4,176,89,124,-14,371,0,0,0.25,2,0.4666666666666667,7,0.8333333333333334,20,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,24-32-0,177,NA,2-6,2-10,11-12,9-4,96,165,125,-12,625,0.25,2,0.16666666666666666,2,0.4782608695652174,11,0.6923076923076923,9,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,30-20-0,124,NA,0-6,3-3,4-5,23-6,192,82,126,5,14927,0,0,0.5,3,0.4444444444444444,4,0.7931034482758621,23,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,26-27-1,94,NA,0-9,5-9,9-7,12-3,112,154,127,-2,1004,0,0,0.35714285714285715,5,0.5625,9,0.8,12,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,20-31-0,89,NA,1-19,6-8,6-2,7-2,76,186,128,11,28,0.05,1,0.42857142857142855,6,0.75,6,0.7777777777777778,7,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,25-27-0,196,NA,0-8,3-5,6-6,16-8,133,141,129,1,294,0,0,0.375,3,0.5,6,0.6666666666666666,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,23-21-0,230,NA,0-2,3-3,3-7,17-9,88,181,130,0,505,0,0,0.5,3,0.3,3,0.6538461538461539,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,27-23-0,147,NA,0-4,3-8,8-8,16-3,140,131,131,18,635,0,0,0.2727272727272727,3,0.5,8,0.8421052631578947,16,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,29-19-0,229,NA,0-2,0-3,0-5,29-9,51,232,132,-7,553,0,0,0,0,0,0,0.7631578947368421,29,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,30-24-0,69,NA,4-12,10-8,3-2,13-2,231,69,134,3,67,0.25,4,0.5555555555555556,10,0.6,3,0.8666666666666667,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,32-20-0,205,NA,0-1,1-1,6-4,25-14,186,105,135,-12,639,0,0,0.5,1,0.6,6,0.6410256410256411,25,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,32-21-0,151,NA,1-3,2-6,6-3,23-9,193,94,136,9,361,0.25,1,0.25,2,0.6666666666666666,6,0.71875,23,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,33-24-0,125,NA,1-6,1-9,8-6,23-3,79,191,137,-11,459,0.14285714285714285,1,0.1,1,0.5714285714285714,8,0.8846153846153846,23,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,26-25-0,150,NA,1-3,0-1,11-13,14-8,136,143,138,2,316,0.25,1,0,0,0.4583333333333333,11,0.6363636363636364,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,28-21-0,116,NA,2-5,5-4,6-5,15-7,185,110,139,7,102,0.2857142857142857,2,0.5555555555555556,5,0.5454545454545454,6,0.6818181818181818,15,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,23-32-0,158,NA,1-9,3-5,6-9,13-9,153,140,140,6,1356,0.1,1,0.375,3,0.4,6,0.5909090909090909,13,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,24-29-0,105,NA,4-20,2-5,6-2,12-2,154,138,141,-13,9,0.16666666666666666,4,0.2857142857142857,2,0.75,6,0.8571428571428571,12,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,28-15-0,122,NA,0-5,3-3,9-0,16-7,126,159,142,-13,554,0,0,0.5,3,1,9,0.6956521739130435,16,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,25-19-0,174,NA,1-6,3-3,3-5,18-5,207,96,143,8,514,0.14285714285714285,1,0.5,3,0.375,3,0.782608695652174,18,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,18-28-0,148,NA,1-6,3-16,7-5,7-1,214,88,144,0,312,0.14285714285714285,1,0.15789473684210525,3,0.5833333333333334,7,0.875,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Ball St.,29-28-0,156,NA,0-8,4-8,13-10,12-2,89,188,145,-8,47,0,0,0.3333333333333333,4,0.5652173913043478,13,0.8571428571428571,12,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,21-30-0,172,NA,1-12,1-12,2-4,17-2,109,175,146,3,27,0.07692307692307693,1,0.07692307692307693,1,0.3333333333333333,2,0.8947368421052632,17,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,36-17-0,184,NA,0-3,3-4,4-3,29-7,167,126,147,6,817,0,0,0.42857142857142855,3,0.5714285714285714,4,0.8055555555555556,29,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,20-31-0,86,NA,4-22,0-7,13-1,3-1,78,202,148,6,311,0.15384615384615385,4,0,0,0.9285714285714286,13,0.75,3,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,27-21-0,128,NA,1-2,6-8,5-7,15-4,105,179,149,0,704,0.3333333333333333,1,0.42857142857142855,6,0.4166666666666667,5,0.7894736842105263,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,27-23-0,176,NA,1-5,3-1,6-13,17-4,121,170,150,4,331,0.16666666666666666,1,0.75,3,0.3157894736842105,6,0.8095238095238095,17,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,34-17-0,149,NA,0-1,1-6,9-3,24-7,66,229,151,11,81,0,0,0.14285714285714285,1,0.75,9,0.7741935483870968,24,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,30-25-0,109,NA,3-7,3-8,9-8,15-2,95,194,152,0,472,0.3,3,0.2727272727272727,3,0.5294117647058824,9,0.8823529411764706,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,27-26-0,211,NA,0-3,4-1,6-10,17-12,107,185,153,-7,249,0,0,0.8,4,0.375,6,0.5862068965517241,17,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,29-23-0,127,NA,1-8,4-7,8-4,16-4,132,163,154,29,631,0.1111111111111111,1,0.36363636363636365,4,0.6666666666666666,8,0.8,16,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,26-23-0,154,NA,1-7,2-4,6-8,17-4,118,178,155,-16,502,0.125,1,0.3333333333333333,2,0.42857142857142855,6,0.8095238095238095,17,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,23-29-0,153,NA,0-7,2-11,4-8,17-3,182,122,156,-3,43,0,0,0.15384615384615385,2,0.3333333333333333,4,0.85,17,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,26-17-0,123,NA,0-4,5-5,7-2,14-6,178,139,157,-5,90,0,0,0.5,5,0.7777777777777778,7,0.7,14,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,33-18-0,208,NA,0-7,0-1,3-1,26-9,243,81,158,7,446,0,0,0,0,0.75,3,0.7428571428571429,26,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,26-23-0,168,NA,0-7,3-2,7-9,16-5,166,149,159,-5,709,0,0,0.6,3,0.4375,7,0.7619047619047619,16,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,22-29-0,129,NA,5-15,4-6,4-5,9-3,101,197,160,3,664,0.25,5,0.4,4,0.4444444444444444,4,0.75,9,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,29-27-0,163,NA,0-1,4-10,9-10,16-6,187,132,161,0,72,0,0,0.2857142857142857,4,0.47368421052631576,9,0.7272727272727273,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Central Conn. St.,27-18-0,183,NA,0-3,1-6,0-3,26-6,150,166,162,-8,127,0,0,0.14285714285714285,1,0,0,0.8125,26,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,21-30-0,97,NA,1-14,9-11,5-3,6-2,198,130,163,13,416,0.06666666666666667,1,0.45,9,0.625,5,0.75,6,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,25-25-0,175,NA,0-4,3-6,5-9,17-6,200,129,164,-1,101,0,0,0.3333333333333333,3,0.35714285714285715,5,0.7391304347826086,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,26-25-0,132,NA,0-11,2-5,7-3,17-6,205,133,165,-2,346,0,0,0.2857142857142857,2,0.7,7,0.7391304347826086,17,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,21-31-0,110,NA,2-16,7-8,8-7,4-0,75,243,166,8,301,0.1111111111111111,2,0.4666666666666667,7,0.5333333333333333,8,1,4,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,23-26-0,178,NA,1-5,4-5,3-8,15-8,249,97,167,-10,283,0.16666666666666666,1,0.4444444444444444,4,0.2727272727272727,3,0.6521739130434783,15,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif,UMBC,21-24-0,202,NA,0-0,1-9,5-8,15-7,173,158,168,0,391,0,0,0.1,1,0.38461538461538464,5,0.6818181818181818,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,23-30-0,189,NA,2-7,0-9,4-7,17-7,156,174,169,24,406,0.2222222222222222,2,0,0,0.36363636363636365,4,0.7083333333333334,17,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,23-24-0,193,NA,2-1,0-6,10-12,11-5,213,137,170,1,2915,0.6666666666666666,2,0,0,0.45454545454545453,10,0.6875,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,23-29-0,145,NA,0-6,3-13,3-6,17-4,72,248,171,8,1068,0,0,0.1875,3,0.3333333333333333,3,0.8095238095238095,17,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif,Niagara,29-22-0,162,NA,0-2,5-1,6-10,18-9,108,212,172,-11,482,0,0,0.8333333333333334,5,0.375,6,0.6666666666666666,18,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,20-30-0,169,NA,2-6,2-13,6-5,10-6,212,142,173,0,624,0.25,2,0.13333333333333333,2,0.5454545454545454,6,0.625,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,23-21-0,139,NA,0-5,2-4,7-6,14-6,160,180,174,-15,116,0,0,0.3333333333333333,2,0.5384615384615384,7,0.7,14,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,24-28-0,118,NA,0-12,2-8,5-4,17-4,188,157,175,0,99,0,0,0.2,2,0.5555555555555556,5,0.8095238095238095,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,19-28-0,206,NA,0-4,3-6,6-12,10-6,146,189,176,2,104,0,0,0.3333333333333333,3,0.3333333333333333,6,0.625,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,26-20-0,182,NA,0-6,0-2,3-5,23-7,201,152,177,-17,228,0,0,0,0,0.375,3,0.7666666666666667,23,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),29-26-0,131,NA,0-3,5-10,7-11,17-2,261,103,178,6,11504,0,0,0.3333333333333333,5,0.3888888888888889,7,0.8947368421052632,17,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Coppin St.,23-20-0,252,NA,0-2,2-2,1-7,20-9,139,193,179,-6,165,0,0,0.5,2,0.125,1,0.6896551724137931,20,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,24-28-0,194,NA,0-3,2-8,10-9,12-8,229,127,180,0,792,0,0,0.2,2,0.5263157894736842,10,0.6,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,21-29-0,134,NA,0-5,6-9,10-11,5-4,123,205,181,5,231,0,0,0.4,6,0.47619047619047616,10,0.5555555555555556,5,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,20-29-0,209,NA,1-5,1-3,4-12,14-9,236,121,182,-6,108,0.16666666666666666,1,0.25,1,0.25,4,0.6086956521739131,14,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,24-30-0,225,NA,0-4,0-8,7-7,17-11,278,76,183,-7,454,0,0,0,0,0.5,7,0.6071428571428571,17,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,25-25-0,171,NA,0-5,4-8,6-7,15-5,265,95,184,18,30136,0,0,0.3333333333333333,4,0.46153846153846156,6,0.75,15,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,32-18-0,216,NA,0-3,1-2,5-4,25-9,184,171,185,-16,314,0,0,0.3333333333333333,1,0.5555555555555556,5,0.7352941176470589,25,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,15-37-0,179,NA,0-9,0-12,7-12,8-4,177,177,186,7,678,0,0,0,0,0.3684210526315789,7,0.6666666666666666,8,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,24-23-0,166,NA,0-4,4-6,5-7,15-6,158,195,187,1,563,0,0,0.4,4,0.4166666666666667,5,0.7142857142857143,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,17-28-0,197,NA,1-9,0-2,7-5,9-12,206,164,188,6,111,0.1,1,0,0,0.5833333333333334,7,0.42857142857142855,9,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,25-28-0,140,NA,1-6,6-8,5-8,13-6,122,228,189,-4,30024,0.14285714285714285,1,0.42857142857142855,6,0.38461538461538464,5,0.6842105263157895,13,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,18-35-0,250,NA,0-3,2-4,7-15,9-13,137,210,190,-5,660,0,0,0.3333333333333333,2,0.3181818181818182,7,0.4090909090909091,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,25-29-1,198,NA,1-6,1-5,8-9,15-10,149,206,191,13,236,0.14285714285714285,1,0.16666666666666666,1,0.47058823529411764,8,0.6,15,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif,Drake,23-26-0,144,NA,0-11,2-1,9-9,12-5,128,239,192,5,189,0,0,0.6666666666666666,2,0.5,9,0.7058823529411765,12,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,26-25-0,161,NA,0-1,2-9,8-8,16-7,113,247,193,2,691,0,0,0.18181818181818182,2,0.5,8,0.6956521739130435,16,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,25-21-0,136,NA,0-2,3-4,9-11,13-4,259,134,194,-18,661,0,0,0.42857142857142855,3,0.45,9,0.7647058823529411,13,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,20-26-0,167,NA,0-6,1-7,4-5,15-8,130,238,195,11,813,0,0,0.125,1,0.4444444444444444,4,0.6521739130434783,15,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,23-27-0,155,NA,0-5,4-7,4-8,15-7,281,107,196,4,48,0,0,0.36363636363636365,4,0.3333333333333333,4,0.6818181818181818,15,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,21-31-0,219,NA,0-1,2-14,3-12,16-4,219,173,197,-5,419,0,0,0.125,2,0.2,3,0.8,16,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif,Brown,18-24-0,254,NA,0-1,3-4,2-9,13-10,250,145,198,-2,80,0,0,0.42857142857142855,3,0.18181818181818182,2,0.5652173913043478,13,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,23-32-0,201,NA,0-6,3-11,4-7,16-8,131,241,199,1,1395,0,0,0.21428571428571427,3,0.36363636363636365,4,0.6666666666666666,16,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,23-30-0,220,NA,0-6,2-9,6-6,15-9,253,144,200,19,650,0,0,0.18181818181818182,2,0.5,6,0.625,15,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,19-32-0,138,NA,1-14,3-10,4-4,11-4,138,236,201,2,363,0.06666666666666667,1,0.23076923076923078,3,0.5,4,0.7333333333333333,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,20-32-0,215,NA,0-7,3-6,4-12,13-7,228,169,202,-2,248,0,0,0.3333333333333333,3,0.25,4,0.65,13,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,24-30-0,204,NA,2-9,2-6,3-8,17-7,197,190,203,0,244,0.18181818181818182,2,0.25,2,0.2727272727272727,3,0.7083333333333334,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,19-32-0,186,NA,1-6,4-13,2-6,12-7,151,233,204,-9,669,0.14285714285714285,1,0.23529411764705882,4,0.25,2,0.631578947368421,12,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,20-22-0,195,NA,0-7,2-6,4-6,14-3,268,136,205,9,26172,0,0,0.25,2,0.4,4,0.8235294117647058,14,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Texas Southern,21-19-0,263,NA,1-1,0-3,0-5,20-10,252,156,206,1,699,0.5,1,0,0,0,0,0.6666666666666666,20,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,16-32-0,253,NA,0-5,1-3,6-17,9-7,248,161,207,1,86,0,0,0.25,1,0.2608695652173913,6,0.5625,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,23-29-0,188,NA,0-5,6-12,2-3,15-9,164,219,208,0,5,0,0,0.3333333333333333,6,0.4,2,0.625,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,22-28-0,159,NA,4-4,3-12,7-2,8-10,155,235,209,2,731,0.5,4,0.2,3,0.7777777777777778,7,0.4444444444444444,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,17-33-0,200,NA,1-8,4-11,3-12,9-2,165,222,210,1,129,0.1111111111111111,1,0.26666666666666666,4,0.2,3,0.8181818181818182,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,23-28-0,217,NA,0-8,2-9,1-3,20-8,147,244,211,1,153,0,0,0.18181818181818182,2,0.25,1,0.7142857142857143,20,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,20-25-0,191,NA,0-3,1-6,4-12,15-4,175,213,212,15,277,0,0,0.14285714285714285,1,0.25,4,0.7894736842105263,15,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,19-31-0,213,NA,2-7,1-8,4-10,12-6,239,172,213,2,508,0.2222222222222222,2,0.1111111111111111,1,0.2857142857142857,4,0.6666666666666666,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,27-28-0,238,NA,0-5,2-2,5-8,19-13,180,209,214,-9,7,0,0,0.5,2,0.38461538461538464,5,0.59375,19,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,22-23-0,235,NA,0-2,6-2,6-10,6-9,210,198,215,-12,550,0,0,0.75,6,0.375,6,0.4,6,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,23-31-0,199,NA,0-8,0-13,4-2,19-8,191,204,216,-9,299,0,0,0,0,0.6666666666666666,4,0.7037037037037037,19,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,23-29-0,214,NA,0-1,4-10,8-10,11-8,157,242,217,3,87,0,0,0.2857142857142857,4,0.4444444444444444,8,0.5789473684210527,11,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,23-24-0,243,NA,0-0,2-6,4-5,17-13,127,259,218,-3,692,0,0,0.25,2,0.4444444444444444,4,0.5666666666666667,17,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,19-27-0,212,NA,0-7,2-4,4-9,13-7,267,155,219,1,83,0,0,0.3333333333333333,2,0.3076923076923077,4,0.65,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,16-37-0,232,NA,0-9,4-10,1-10,11-8,242,176,220,-2,1157,0,0,0.2857142857142857,4,0.09090909090909091,1,0.5789473684210527,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,18-35-0,245,NA,0-2,2-11,5-17,11-5,179,231,222,-8,769,0,0,0.15384615384615385,2,0.22727272727272727,5,0.6875,11,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,22-28-0,160,NA,2-6,3-6,7-11,10-5,189,223,223,3,758,0.25,2,0.3333333333333333,3,0.3888888888888889,7,0.6666666666666666,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,23-27-0,180,NA,1-10,1-3,5-2,16-12,195,220,224,-5,287,0.09090909090909091,1,0.25,1,0.7142857142857143,5,0.5714285714285714,16,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,23-34-0,185,NA,1-10,3-4,4-10,15-10,220,201,225,-1,702,0.09090909090909091,1,0.42857142857142855,3,0.2857142857142857,4,0.6,15,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,20-22-0,256,NA,0-2,5-3,2-8,13-9,245,183,226,-11,579,0,0,0.625,5,0.2,2,0.5909090909090909,13,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,27-28-0,203,NA,0-5,3-7,1-4,23-12,247,182,227,8,590,0,0,0.3,3,0.2,1,0.6571428571428571,23,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,20-30-0,228,NA,0-0,1-12,11-8,8-10,218,207,228,4,305,0,0,0.07692307692307693,1,0.5789473684210527,11,0.4444444444444444,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,23-30-0,187,NA,2-12,2-3,7-5,12-10,233,192,229,14,2707,0.14285714285714285,2,0.4,2,0.5833333333333334,7,0.5454545454545454,12,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif,Rider,23-28-0,224,NA,0-4,0-6,3-7,20-11,266,168,230,14,576,0,0,0,0,0.3,3,0.6451612903225806,20,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,18-33-0,226,NA,0-4,1-12,4-8,13-9,223,211,231,3,439,0,0,0.07692307692307693,1,0.3333333333333333,4,0.5909090909090909,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,18-37-0,181,NA,0-8,1-6,11-16,6-7,225,214,232,-6,627,0,0,0.14285714285714285,1,0.4074074074074074,11,0.46153846153846156,6,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,17-28-0,236,NA,0-0,3-5,7-12,7-11,208,234,233,-6,368,0,0,0.375,3,0.3684210526315789,7,0.3888888888888889,7,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,15-39-0,242,NA,0-11,0-5,6-18,9-5,222,216,234,2,725,0,0,0,0,0.25,6,0.6428571428571429,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,18-34-0,247,NA,0-6,0-10,7-9,11-9,174,250,235,4,503,0,0,0,0,0.4375,7,0.55,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,20-32-0,261,NA,0-5,0-6,2-15,18-6,221,221,236,0,61,0,0,0,0,0.11764705882352941,2,0.75,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,19-31-0,218,NA,0-3,2-11,5-11,12-6,226,227,237,3,30095,0,0,0.15384615384615385,2,0.3125,5,0.6666666666666666,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,17-32-0,126,NA,0-16,7-13,5-3,5-0,211,246,238,3,545,0,0,0.35,7,0.625,5,1,5,-1,3
