logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,14-14-0,81,NA,3-7,3-4,3-1,5-2,107,118,111,-6,392,0.3,3,0.42857142857142855,3,0.75,3,0.7142857142857143,5,56,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,14-15-0,152,NA,3-6,1-5,3-1,7-3,127,105,112,24,5,0.3333333333333333,3,0.16666666666666666,1,0.75,3,0.7,7,207,-1,24
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,14-18-0,47,NA,0-11,8-7,1-0,5-0,51,177,113,10,458,0,0,0.5333333333333333,8,1,1,1,5,28,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,13-13-0,104,NA,2-6,3-2,3-3,5-2,159,84,114,24,528,0.25,2,0.6,3,0.5,3,0.7142857142857143,5,92,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,13-17-0,75,NA,2-14,3-0,2-2,6-1,186,65,115,2,513,0.125,2,1,3,0.5,2,0.8571428571428571,6,37,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,23-9-0,78,NA,2-2,1-1,9-6,11-0,140,103,116,4,231,0.5,2,0.5,1,0.6,9,1,11,149,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,15-15-0,138,NA,1-6,3-7,7-2,4-0,70,160,117,2,649,0.14285714285714285,1,0.3,3,0.7777777777777778,7,1,4,112,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,18-13-0,93,NA,0-9,3-0,7-4,8-0,62,173,118,-19,388,0,0,1,3,0.6363636363636364,7,1,8,98,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,6-12-0,153,NA,0-6,1-4,3-2,2-0,54,178,119,-8,554,0,0,0.2,1,0.6,3,1,2,108,-1,-8
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,16-10-0,209,NA,1-3,0-0,3-3,12-4,143,106,120,12,249,0.25,1,0,0,0.5,3,0.75,12,290,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,16-13-0,128,NA,0-3,5-6,3-3,8-1,194,69,121,-17,624,0,0,0.45454545454545453,5,0.5,3,0.8888888888888888,8,113,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,18-11-0,89,NA,3-5,1-2,2-2,12-2,172,82,122,3,702,0.375,3,0.3333333333333333,1,0.5,2,0.8571428571428571,12,153,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,21-13-0,90,NA,0-7,2-5,5-0,14-1,139,113,123,2,402,0,0,0.2857142857142857,2,1,5,0.9333333333333333,14,111,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,16-14-0,151,NA,1-5,2-2,3-3,10-4,102,139,124,17,465,0.16666666666666666,1,0.5,2,0.5,3,0.7142857142857143,10,166,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,14-14-0,66,NA,4-8,5-4,0-0,5-2,109,138,125,5,311,0.3333333333333333,4,0.5555555555555556,5,0,0,0.7142857142857143,5,41,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,15-14-0,131,NA,0-3,2-7,4-2,9-2,185,83,126,-3,316,0,0,0.2222222222222222,2,0.6666666666666666,4,0.8181818181818182,9,146,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,13-14-0,105,NA,2-5,0-1,3-7,8-1,111,144,127,-20,739,0.2857142857142857,2,0,0,0.3,3,0.8888888888888888,8,68,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,16-14-1,142,NA,0-8,0-4,5-1,11-2,173,97,128,2,473,0,0,0,0,0.8333333333333334,5,0.8461538461538461,11,158,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,11-14-0,88,NA,1-10,3-4,2-0,5-0,151,122,129,27,67,0.09090909090909091,1,0.42857142857142855,3,1,2,1,5,51,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,10-22-0,92,NA,3-14,4-2,3-2,0-4,141,128,130,-4,732,0.17647058823529413,3,0.6666666666666666,4,0.6,3,0,0,6,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,13-14-0,155,NA,0-4,1-5,3-0,9-5,67,183,131,7,102,0,0,0.16666666666666666,1,1,3,0.6428571428571429,9,143,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,18-12-0,110,NA,0-4,5-3,1-2,12-3,69,188,132,-7,472,0,0,0.625,5,0.3333333333333333,1,0.8,12,134,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,17-19-0,118,NA,0-7,1-5,6-6,10-1,187,93,133,11,28755,0,0,0.16666666666666666,1,0.5,6,0.9090909090909091,10,96,-1,11
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,14-16-0,127,NA,0-7,2-2,5-4,7-3,168,116,134,3,30135,0,0,0.5,2,0.5555555555555556,5,0.7,7,83,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,13-16-0,169,NA,0-3,1-5,6-5,6-3,148,135,135,17,676,0,0,0.16666666666666666,1,0.5454545454545454,6,0.6666666666666666,6,174,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,21-11-0,159,NA,0-2,4-2,5-3,12-4,174,110,136,-12,792,0,0,0.6666666666666666,4,0.625,5,0.75,12,243,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,16-12-0,86,NA,2-6,3-5,3-1,8-0,36,236,137,-4,731,0.25,2,0.375,3,0.75,3,1,8,67,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,17-14-0,157,NA,1-5,3-2,2-3,11-4,136,150,138,-11,769,0.16666666666666666,1,0.6,3,0.4,2,0.7333333333333333,11,223,-1,-11
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,10-18-0,149,NA,0-11,1-3,1-3,8-1,98,166,139,-13,27,0,0,0.25,1,0.25,1,0.8888888888888888,8,97,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,18-13-0,103,NA,0-3,4-6,7-1,7-3,147,140,140,24,346,0,0,0.4,4,0.875,7,0.7,7,110,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),15-15-0,136,NA,1-6,0-3,1-4,13-2,47,221,141,18,414,0.14285714285714285,1,0,0,0.2,1,0.8666666666666667,13,106.5,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,11-16-0,117,NA,0-11,5-2,2-1,4-2,175,115,142,-4,545,0,0,0.7142857142857143,5,0.6666666666666666,2,0.6666666666666666,4,52,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,16-17-0,132,NA,1-7,4-4,5-2,6-4,192,102,143,-13,563,0.125,1,0.5,4,0.7142857142857143,5,0.6,6,124,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,8-16-0,165,NA,1-6,0-2,2-5,5-3,145,146,144,-9,556,0.14285714285714285,1,0,0,0.2857142857142857,2,0.625,5,114,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,10-14-0,176,NA,0-6,2-2,5-4,3-2,90,179,145,5,129,0,0,0.5,2,0.5555555555555556,5,0.6,3,115,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,14-14-0,191,NA,0-5,0-4,5-4,9-1,165,129,146,4,201,0,0,0,0,0.5555555555555556,5,0.9,9,235,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,13-18-0,120,NA,1-3,4-11,3-4,5-0,154,143,147,-7,419,0.25,1,0.26666666666666666,4,0.42857142857142855,3,1,5,61.5,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,13-17-0,85,NA,1-7,3-8,4-1,5-1,167,130,148,16,428,0.125,1,0.2727272727272727,3,0.8,4,0.8333333333333334,5,27,-1,16
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,12-15-0,178,NA,1-4,1-3,3-3,7-5,152,147,149,-2,101,0.2,1,0.25,1,0.5,3,0.5833333333333334,7,163,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,16-16-0,109,NA,1-6,3-1,6-5,6-4,110,167,150,-15,406,0.14285714285714285,1,0.75,3,0.5454545454545454,6,0.6,6,94,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,11-16-0,185,NA,0-8,1-3,1-3,9-2,117,164,151,15,704,0,0,0.25,1,0.25,1,0.8181818181818182,9,142,-1,15
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,13-10-0,167,NA,0-5,2-2,1-1,10-2,162,137,152,19,175,0,0,0.5,2,0.5,1,0.8333333333333334,10,218,-1,19
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,8-9-0,156,NA,0-3,0-3,4-1,4-2,198,104,153,-16,172,0,0,0,0,0.8,4,0.6666666666666666,4,180,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,15-14-0,162,NA,1-4,3-2,3-2,8-6,126,161,154,10,494,0.2,1,0.6,3,0.6,3,0.5714285714285714,8,187,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,16-19-0,221,NA,0-2,1-3,3-10,12-4,171,132,155,-4,1092,0,0,0.25,1,0.23076923076923078,3,0.75,12,247,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,13-17-0,126,NA,1-8,1-6,3-3,8-0,121,174,156,-2,9,0.1111111111111111,1,0.14285714285714285,1,0.5,3,1,8,91,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,12-8-0,179,NA,0-3,2-0,2-2,8-3,181,134,157,0,80,0,0,1,2,0.5,2,0.7272727272727273,8,256,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,13-14-0,121,NA,0-9,1-2,4-2,8-1,129,171,158,23,301,0,0,0.3333333333333333,1,0.6666666666666666,4,0.8888888888888888,8,70,-1,23
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,11-14-0,203,NA,0-2,1-8,3-3,7-1,197,123,159,-2,169,0,0,0.1111111111111111,1,0.5,3,0.875,7,167,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),13-17-0,123,NA,0-9,4-2,4-3,5-3,149,162,160,-8,370,0,0,0.6666666666666666,4,0.5714285714285714,4,0.625,5,84,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,15-11-0,137,NA,0-2,2-5,3-1,10-3,82,208,161,16,635,0,0,0.2857142857142857,2,0.75,3,0.7692307692307693,10,164,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,16-14-0,125,NA,0-4,7-0,4-3,5-7,103,190,162,2,104,0,0,1,7,0.5714285714285714,4,0.4166666666666667,5,100,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,9-7-0,143,NA,0-3,0-1,2-1,7-2,34,268,163,-7,167,0,0,0,0,0.6666666666666666,2,0.7777777777777778,7,202,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,7-23-0,158,NA,1-5,3-15,3-3,0-0,250,79,164,-8,299,0.16666666666666666,1,0.16666666666666666,3,0.5,3,0,0,40,-1,-8
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,14-16-0,150,NA,1-9,0-3,6-2,7-2,233,95,165,2,72,0.1,1,0,0,0.75,6,0.7777777777777778,7,144,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,15-18-0,154,NA,0-9,2-6,2-1,11-2,212,117,166,16,627,0,0,0.25,2,0.6666666666666666,2,0.8461538461538461,11,101,-1,16
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,11-5-0,113,NA,0-1,5-1,0-2,6-1,219,112,167,1,275,0,0,0.8333333333333334,5,0,0,0.8571428571428571,6,176,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,14-12-0,164,NA,0-5,2-2,2-3,10-2,112,192,168,-10,1068,0,0,0.5,2,0.4,2,0.8333333333333334,10,197,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,15-15-0,96,NA,1-4,1-4,4-5,9-2,99,204,169,-10,28600,0.2,1,0.2,1,0.4444444444444444,4,0.8181818181818182,9,127,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,10-11-0,200,NA,0-1,0-3,3-2,7-5,133,184,170,-18,590,0,0,0,0,0.6,3,0.5833333333333334,7,278,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,14-15-0,196,NA,0-4,1-5,4-5,9-1,179,156,171,0,630,0,0,0.16666666666666666,1,0.4444444444444444,4,0.9,9,194,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,10-16-0,177,NA,0-8,0-4,1-3,9-1,191,155,172,-40,228,0,0,0,0,0.25,1,0.9,9,173,-1,-40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,9-18-0,228,NA,0-7,0-3,1-3,8-5,211,141,173,-20,305,0,0,0,0,0.25,1,0.6153846153846154,8,203,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,12-17-0,234,NA,1-1,1-3,0-7,10-6,166,176,174,-9,609,0.5,1,0.25,1,0,0,0.625,10,252,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,15-15-0,144,NA,1-6,3-2,1-4,10-3,213,142,175,-9,719,0.14285714285714285,1,0.6,3,0.2,1,0.7692307692307693,10,151,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,16-19-0,141,NA,0-9,2-1,2-9,12-0,238,121,176,12,587,0,0,0.6666666666666666,2,0.18181818181818182,2,1,12,99,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,14-18-0,140,NA,0-8,1-4,6-2,7-4,114,216,178,11,646,0,0,0.2,1,0.75,6,0.6363636363636364,7,79,-1,11
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,14-17-0,218,NA,1-3,0-1,7-9,6-4,125,212,179,17,219,0.25,1,0,0,0.4375,7,0.6,6,244,-1,17
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,15-13-0,181,NA,0-2,1-5,3-2,11-4,206,158,180,-5,725,0,0,0.16666666666666666,1,0.6,3,0.7333333333333333,11,242,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,15-9-0,248,NA,0-2,0-4,0-0,14-3,201,163,181,-5,314,0,0,0,0,0,0,0.8235294117647058,14,298,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,9-14-0,139,NA,0-7,3-3,2-3,4-1,124,214,182,27,416,0,0,0.5,3,0.4,2,0.8,4,66,-1,27
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,13-20-0,199,NA,0-5,2-4,2-6,9-5,261,109,183,-12,61,0,0,0.3333333333333333,2,0.25,2,0.6428571428571429,9,175,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,7-18-0,238,NA,1-5,1-5,1-1,4-7,115,226,184,-16,709,0.16666666666666666,1,0.16666666666666666,1,0.5,1,0.36363636363636365,4,205,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,8-11-0,249,NA,0-2,0-0,3-5,5-4,182,186,185,-29,310,0,0,0,0,0.375,3,0.5555555555555556,5,291,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,9-18-0,223,NA,0-6,0-1,4-5,5-6,236,152,186,4,692,0,0,0,0,0.4444444444444444,4,0.45454545454545453,5,216,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,11-14-0,242,NA,0-1,1-2,3-4,7-7,248,145,187,12,695,0,0,0.3333333333333333,1,0.42857142857142855,3,0.5,7,286,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Memphis,13-16-0,189,NA,1-3,1-8,1-3,10-2,131,227,188,15,404,0.25,1,0.1111111111111111,1,0.25,1,0.8333333333333334,10,178,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,7-17-0,222,NA,0-3,1-9,3-5,3-0,239,153,189,-9,503,0,0,0.1,1,0.375,3,1,3,133,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,12-16-0,182,NA,1-4,1-5,6-6,4-1,183,198,190,16,236,0.2,1,0.16666666666666666,1,0.5,6,0.8,4,170,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,14-8-0,130,NA,1-3,2-1,6-2,5-2,105,245,191,0,691,0.25,1,0.6666666666666666,2,0.75,6,0.7142857142857143,5,201,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,14-13-0,206,NA,0-6,1-3,1-2,12-2,95,254,192,-9,813,0,0,0.25,1,0.3333333333333333,1,0.8571428571428571,12,239,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,16-11-0,219,NA,0-2,2-2,1-3,13-4,163,217,193,-39,660,0,0,0.5,2,0.25,1,0.7647058823529411,13,257,-1,-39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,11-19-0,168,NA,0-7,1-5,1-4,9-3,231,170,194,-11,108,0,0,0.16666666666666666,1,0.2,1,0.75,9,123,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,11-9-0,171,NA,0-2,0-3,2-3,9-1,135,237,195,-29,579,0,0,0,0,0.4,2,0.9,9,209,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,6-17-0,201,NA,1-8,1-2,1-3,3-4,260,151,196,-6,400,0.1111111111111111,1,0.3333333333333333,1,0.25,1,0.42857142857142855,3,136,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,8-19-0,192,NA,1-5,1-9,2-4,4-1,160,228,197,-9,30024,0.16666666666666666,1,0.1,1,0.3333333333333333,2,0.8,4,77,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,13-14-0,198,NA,0-3,1-4,2-5,10-2,169,224,198,11,505,0,0,0.2,1,0.2857142857142857,2,0.8333333333333334,10,248,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,11-15-0,207,NA,0-1,2-2,3-6,6-6,269,148,199,23,30136,0,0,0.5,2,0.3333333333333333,3,0.5,6,258,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,18-16-0,212,NA,0-0,2-3,3-3,13-10,226,182,200,19,1320,0,0,0.4,2,0.5,3,0.5652173913043478,13,284,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,12-19-0,183,NA,0-2,3-12,1-3,8-2,94,269,201,7,30095,0,0,0.2,3,0.25,1,0.8,8,135,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,9-17-0,175,NA,0-5,3-7,0-2,6-3,118,259,202,-11,534,0,0,0.3,3,0,0,0.6666666666666666,6,103,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,7-15-0,187,NA,0-2,1-6,2-5,4-2,220,193,203,7,683,0,0,0.14285714285714285,1,0.2857142857142857,2,0.6666666666666666,4,172,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,9-23-0,195,NA,0-6,0-9,0-4,9-4,229,189,204,5,1157,0,0,0,0,0,0,0.6923076923076923,9,109,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,15-17-0,184,NA,0-8,2-5,4-0,9-4,232,187,205,8,493,0,0,0.2857142857142857,2,1,4,0.6923076923076923,9,177,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,14-15-0,146,NA,0-6,2-1,3-4,9-4,246,175,206,3,111,0,0,0.6666666666666666,2,0.42857142857142855,3,0.6923076923076923,9,150,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason,11-16-0,243,NA,0-3,1-3,1-5,9-5,221,195,207,-15,248,0,0,0.25,1,0.16666666666666666,1,0.6428571428571429,9,220,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,14-15-0,161,NA,0-2,0-6,5-6,9-1,228,196,208,18,706,0,0,0,0,0.45454545454545453,5,0.9,9,155,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,13-13-0,229,NA,1-0,1-5,0-5,11-3,234,194,209,0,553,1,1,0.16666666666666666,1,0,0,0.7857142857142857,11,272,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,7-21-0,220,NA,0-6,2-5,1-8,4-2,157,249,210,-20,502,0,0,0.2857142857142857,2,0.1111111111111111,1,0.6666666666666666,4,118,-1,-20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif,Queens (NC),7-18-0,208,NA,0-6,2-7,1-1,4-4,204,215,211,-14,11504,0,0,0.2222222222222222,2,0.5,1,0.5,4,161,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,5-14-0,250,NA,1-3,0-3,1-5,3-3,263,169,212,5,562,0.25,1,0,0,0.16666666666666666,1,0.5,3,179,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,9-19-0,174,NA,0-9,2-5,3-2,4-3,227,203,213,-2,667,0,0,0.2857142857142857,2,0.6,3,0.5714285714285714,4,54,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Drake_Bulldogs_logo.svg/150px-Drake_Bulldogs_logo.svg.png,Drake,8-19-0,214,NA,0-8,0-1,3-10,5-0,252,180,214,-3,189,0,0,0,0,0.23076923076923078,3,1,5,125,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,13-17-0,180,NA,0-4,1-1,7-7,5-5,237,197,215,-4,1014,0,0,0.5,1,0.5,7,0.5,5,182,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,10-20-0,213,NA,0-3,0-4,2-5,8-8,242,191,216,-4,244,0,0,0,0,0.2857142857142857,2,0.5,8,204,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,9-18-0,259,NA,0-3,0-0,2-8,7-7,224,205,217,37,454,0,0,0,0,0.2,2,0.5,7,228,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,12-15-0,256,NA,0-1,1-6,0-0,11-8,108,275,218,-22,711,0,0,0.14285714285714285,1,0,0,0.5789473684210527,11,280,-1,-22
https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Bellarmine_knights_logo20.png/200px-Bellarmine_knights_logo20.png,Bellarmine,4-16-0,210,NA,0-2,0-8,1-1,3-5,277,159,219,30,52,0,0,0,0,0.5,1,0.375,3,139,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,11-17-0,204,NA,0-1,2-10,2-3,7-3,210,222,220,28,287,0,0,0.16666666666666666,2,0.4,2,0.7,7,196,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,5-13-0,267,NA,0-2,0-2,1-2,4-7,215,219,221,5,647,0,0,0,0,0.3333333333333333,1,0.36363636363636365,4,283,-1,5
