logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,19-18-0,143,NA,3-7,2-5,5-5,9-1,110,120,108,-11,5,0.3,3,0.2857142857142857,2,0.5,5,0.9,9,203,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,20-22-0,66,NA,1-9,2-9,6-2,11-2,125,110,109,15,678,0.1,1,0.18181818181818182,2,0.75,6,0.8461538461538461,11,71,-1,15
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,22-14-0,100,NA,1-3,3-2,4-6,14-3,161,79,110,7,277,0.25,1,0.6,3,0.4,4,0.8235294117647058,14,158,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,20-14-0,103,NA,4-6,1-3,3-3,12-2,153,92,111,5,702,0.4,4,0.25,1,0.5,3,0.8571428571428571,12,142,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Eastern_Illinois_Panthers_logo.svg/200px-Eastern_Illinois_Panthers_logo.svg.png,Eastern Ill.,18-16-0,182,NA,0-5,0-4,9-5,9-2,137,109,112,-20,201,0,0,0,0,0.6428571428571429,9,0.8181818181818182,9,248,-1,-20
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Dayton_Flyers_logo.svg/200px-Dayton_Flyers_logo.svg.png,Dayton,15-13-0,169,NA,0-5,2-5,5-1,8-2,148,97,113,-8,175,0,0,0.2857142857142857,2,0.8333333333333334,5,0.8,8,219,-1,-8
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Appalachian_State_Mountaineers_logo.svg/905px-Appalachian_State_Mountaineers_logo.svg.png,App State,15-20-0,131,NA,1-11,4-4,2-3,8-2,74,167,114,-13,27,0.08333333333333333,1,0.5,4,0.4,2,0.8,8,83,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,20-18-0,126,NA,2-7,3-8,8-2,7-1,84,150,115,-1,649,0.2222222222222222,2,0.2727272727272727,3,0.8,8,0.875,7,110,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,18-14-0,160,NA,1-2,1-5,2-5,14-2,179,73,116,-4,639,0.3333333333333333,1,0.16666666666666666,1,0.2857142857142857,2,0.875,14,235,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,18-19-0,128,NA,1-7,4-6,4-2,9-4,109,130,117,-7,465,0.125,1,0.4,4,0.6666666666666666,4,0.6923076923076923,9,120,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,25-16-0,76,NA,5-9,0-3,4-3,16-1,121,126,118,-4,402,0.35714285714285715,5,0,0,0.5714285714285714,4,0.9411764705882353,16,99,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,18-19-0,95,NA,0-8,5-5,4-5,9-1,88,148,119,6,664,0,0,0.5,5,0.4444444444444444,4,0.9,9,53,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,21-14-0,147,NA,0-1,5-8,6-1,10-4,134,119,120,13,87,0,0,0.38461538461538464,5,0.8571428571428571,6,0.7142857142857143,10,234,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,21-18-0,91,NA,0-6,9-6,5-2,7-4,182,71,121,-15,563,0,0,0.6,9,0.7142857142857143,5,0.6363636363636364,7,117,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,22-16-0,77,NA,0-8,8-4,6-4,8-0,54,197,122,10,388,0,0,0.6666666666666666,8,0.6,6,1,8,80,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,18-21-0,110,NA,2-5,4-12,5-4,7-0,132,125,123,-16,419,0.2857142857142857,2,0.25,4,0.5555555555555556,5,1,7,67,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,22-15-0,104,NA,1-5,4-6,7-2,10-2,28,235,124,-11,731,0.16666666666666666,1,0.4,4,0.7777777777777778,7,0.8333333333333334,10,102,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,19-21-0,93,NA,4-6,3-4,6-7,6-4,103,142,125,-4,406,0.4,4,0.42857142857142855,3,0.46153846153846156,6,0.6,6,78,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,13-21-0,149,NA,1-9,1-2,6-7,5-3,150,115,126,-14,556,0.1,1,0.3333333333333333,1,0.46153846153846156,6,0.625,5,125,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,18-17-1,136,NA,0-9,1-6,3-1,14-2,181,81,127,-3,473,0,0,0.14285714285714285,1,0.75,3,0.875,14,132,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,12-27-0,101,NA,3-17,4-3,1-2,4-5,122,133,128,3,732,0.15,3,0.5714285714285714,4,0.3333333333333333,1,0.4444444444444444,4,9,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,20-19-0,168,NA,1-5,1-6,4-3,14-5,142,123,129,1,676,0.16666666666666666,1,0.14285714285714285,1,0.5714285714285714,4,0.7368421052631579,14,185,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,18-19-1,90,NA,2-15,5-1,2-2,9-2,171,94,130,13,513,0.11764705882352941,2,0.8333333333333334,5,0.5,2,0.8181818181818182,9,46,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,21-11-0,117,NA,0-2,3-4,9-2,9-3,85,166,131,22,504,0,0,0.42857142857142855,3,0.8181818181818182,9,0.75,9,194,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,17-19-0,184,NA,1-1,1-6,6-6,9-6,118,141,132,-21,609,0.5,1,0.14285714285714285,1,0.5,6,0.6,9,224,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,17-17-1,113,NA,2-5,2-5,4-7,9-1,127,139,133,10,739,0.2857142857142857,2,0.2857142857142857,2,0.36363636363636365,4,0.9,9,88,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,15-20-0,85,NA,4-16,3-1,3-1,5-2,130,136,134,16,392,0.2,4,0.75,3,0.75,3,0.7142857142857143,5,49,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,22-15-0,138,NA,0-2,2-8,6-2,14-3,62,200,135,-7,635,0,0,0.2,2,0.75,6,0.8235294117647058,14,161,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,16-20-0,145,NA,0-8,2-2,5-9,9-1,166,107,136,-7,317,0,0,0.5,2,0.35714285714285715,5,0.9,9,82,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,18-18-0,129,NA,0-3,2-7,3-4,13-4,177,96,137,0,316,0,0,0.2222222222222222,2,0.42857142857142855,3,0.7647058823529411,13,136,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,15-19-0,162,NA,0-11,0-1,6-5,9-2,106,158,138,-9,704,0,0,0,0,0.5454545454545454,6,0.8181818181818182,9,113,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),22-15-0,132,NA,1-6,0-1,3-6,18-2,66,198,139,-15,414,0.14285714285714285,1,0,0,0.3333333333333333,3,0.9,18,145,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,20-19-0,118,NA,0-6,4-9,6-2,10-2,208,76,140,-11,624,0,0,0.3076923076923077,4,0.75,6,0.8333333333333334,10,91,-1,-11
https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Elon_Phoenix_logo.svg/200px-Elon_Phoenix_logo.svg.png,Elon,20-14-0,120,NA,1-7,2-2,3-3,14-2,101,165,141,-5,1068,0.125,1,0.5,2,0.5,3,0.875,14,169,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Fordham_Rams_logo.svg/150px-Fordham_Rams_logo.svg.png,Fordham,20-16-0,133,NA,2-4,3-7,4-4,11-1,126,155,142,-21,236,0.3333333333333333,2,0.3,3,0.5,4,0.9166666666666666,11,177,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Iona,14-12-0,197,NA,0-2,0-0,6-7,8-3,154,138,143,-27,310,0,0,0,0,0.46153846153846156,6,0.7272727272727273,8,287,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,21-16-0,123,NA,0-4,5-7,4-1,12-4,80,193,144,30,472,0,0,0.4166666666666667,5,0.8,4,0.75,12,130,-1,30
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Brown_Bears_Athletics_logo.svg/120px-Brown_Bears_Athletics_logo.svg.png,Brown,15-9-0,186,NA,0-3,1-0,3-2,11-4,163,129,145,1,80,0,0,1,1,0.6,3,0.7333333333333333,11,266,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,14-16-0,122,NA,2-7,2-1,3-2,7-6,184,104,146,38,528,0.2222222222222222,2,0.6666666666666666,2,0.6,3,0.5384615384615384,7,98,-1,38
https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Boston_College_Eagles_logo.svg/150px-Boston_College_Eagles_logo.svg.png,Boston College,17-18-0,112,NA,0-10,4-3,5-3,8-2,157,134,147,14,67,0,0,0.5714285714285714,4,0.625,5,0.8,8,74,-1,14
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Harvard_Crimson_logo_2020.svg/120px-Harvard_Crimson_logo_2020.svg.png,Harvard,16-8-0,139,NA,2-4,3-0,0-2,11-2,193,98,148,-1,275,0.3333333333333333,2,1,3,0,0,0.8461538461538461,11,210,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Creighton_Bluejays_logo.svg/150px-Creighton_Bluejays_logo.svg.png,Creighton,15-18-0,189,NA,0-2,1-6,3-9,11-1,149,143,149,-28,169,0,0,0.14285714285714285,1,0.25,3,0.9166666666666666,11,163,-1,-28
https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Cbu_lancers_logo.png/250px-Cbu_lancers_logo.png,California Baptist,16-21-0,115,NA,1-11,3-2,3-3,9-5,176,127,150,2,30135,0.08333333333333333,1,0.6,3,0.5,3,0.6428571428571429,9,57,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,14-17-0,156,NA,0-6,2-5,3-0,9-6,98,187,151,-5,102,0,0,0.2857142857142857,2,1,3,0.6,9,116,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Florida_Gulf_Coast_Eagles_logo.svg/200px-Florida_Gulf_Coast_Eagles_logo.svg.png,FGCU,21-22-0,134,NA,0-7,1-6,7-8,13-1,189,105,152,21,28755,0,0,0.14285714285714285,1,0.4666666666666667,7,0.9285714285714286,13,115,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,22-17-0,155,NA,0-4,9-0,3-6,10-7,124,169,153,8,104,0,0,1,9,0.3333333333333333,3,0.5882352941176471,10,157,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,23-16-0,157,NA,2-4,3-2,4-3,14-7,187,114,154,-12,792,0.3333333333333333,2,0.6,3,0.5714285714285714,4,0.6666666666666666,14,228,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif,Robert Morris,17-9-0,150,NA,0-2,1-3,2-3,14-1,79,212,155,-14,579,0,0,0.25,1,0.4,2,0.9333333333333333,14,238,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,17-17-0,64,NA,5-10,6-3,1-2,5-2,116,179,156,15,311,0.3333333333333333,5,0.6666666666666666,6,0.3333333333333333,1,0.7142857142857143,5,38,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,12-24-0,174,NA,1-10,3-9,6-5,2-0,234,78,157,-1,299,0.09090909090909091,1,0.25,3,0.5454545454545454,6,1,2,72,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Florida_A%26M_Rattlers_logo.svg/180px-Florida_A%26M_Rattlers_logo.svg.png,Florida A&M,13-17-0,196,NA,0-8,0-4,1-4,12-1,194,121,158,-7,228,0,0,0,0,0.2,1,0.9230769230769231,12,222,-1,-7
https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Dartmouth_College_Big_Green_logo.svg/120px-Dartmouth_College_Big_Green_logo.svg.png,Dartmouth,11-12-0,142,NA,0-3,4-4,3-3,4-2,151,161,159,21,172,0,0,0.5,4,0.5,3,0.6666666666666666,4,154,-1,21
https://upload.wikimedia.org/wikipedia/en/thumb/5/51/CSUN_Matadors_logo.svg/150px-CSUN_Matadors_logo.svg.png,CSUN,16-17-0,176,NA,1-5,0-2,6-4,9-6,165,149,160,10,101,0.16666666666666666,1,0,0,0.6,6,0.6,9,168,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Cornell_Big_Red_logo.svg/150px-Cornell_Big_Red_logo.svg.png,Cornell,11-9-0,130,NA,0-3,0-2,2-1,9-3,25,273,161,-6,167,0,0,0,0,0.6666666666666666,2,0.75,9,178,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),16-20-0,94,NA,0-13,4-1,6-3,6-3,145,173,162,-12,370,0,0,0.8,4,0.6666666666666666,6,0.6666666666666666,6,61,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,21-17-0,125,NA,0-3,4-5,7-5,10-4,173,145,163,-8,346,0,0,0.4444444444444444,4,0.5833333333333334,7,0.7142857142857143,10,139,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,15-17-0,180,NA,0-5,0-4,5-7,10-1,188,131,164,-4,683,0,0,0,0,0.4166666666666667,5,0.9090909090909091,10,221,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,16-21-0,148,NA,1-8,1-6,6-6,8-1,158,163,165,8,9,0.1111111111111111,1,0.14285714285714285,1,0.5,6,0.8888888888888888,8,95,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,15-19-0,114,NA,0-10,2-5,5-3,8-1,136,186,166,14,301,0,0,0.2857142857142857,2,0.625,5,0.8888888888888888,8,54,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif,San Diego,15-21-0,151,NA,0-9,2-6,2-4,11-2,215,111,167,12,627,0,0,0.25,2,0.3333333333333333,2,0.8461538461538461,11,107,-1,12
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bethune%E2%80%93Cookman_Wildcats_logo.svg/150px-Bethune%E2%80%93Cookman_Wildcats_logo.svg.png,Bethune-Cookman,16-23-0,216,NA,0-5,2-4,2-7,12-7,238,88,168,-28,61,0,0,0.3333333333333333,2,0.2222222222222222,2,0.631578947368421,12,209,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,19-19-0,121,NA,2-8,1-2,5-7,11-2,102,202,169,5,28600,0.2,2,0.3333333333333333,1,0.4166666666666667,5,0.8461538461538461,11,133,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,19-17-0,80,NA,2-6,5-4,5-4,7-3,53,246,170,36,288,0.25,2,0.5555555555555556,5,0.5555555555555556,5,0.7,7,36,-1,36
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/150px-Bradley_Braves_logo.svg.png,Bradley,17-21-0,161,NA,1-7,3-7,6-1,7-6,226,106,171,12,72,0.125,1,0.3,3,0.8571428571428571,6,0.5384615384615384,7,151,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,14-22-0,116,NA,2-9,3-8,4-4,5-1,180,151,172,-3,428,0.18181818181818182,2,0.2727272727272727,3,0.5,4,0.8333333333333334,5,28,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,11-23-0,227,NA,0-9,1-3,3-5,7-6,205,132,173,1,305,0,0,0.25,1,0.375,3,0.5384615384615384,7,202,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,20-18-0,158,NA,2-6,4-4,3-2,11-6,156,180,174,12,494,0.25,2,0.5,4,0.6,3,0.6470588235294118,11,176,-1,12
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Army_West_Point_logo.svg/150px-Army_West_Point_logo.svg.png,Army West Point,21-17-0,166,NA,0-3,1-8,3-2,17-4,191,144,175,14,725,0,0,0.1111111111111111,1,0.6,3,0.8095238095238095,17,226,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,20-8-0,127,NA,2-3,1-1,7-2,10-2,111,209,176,0,691,0.4,2,0.5,1,0.7777777777777778,7,0.8333333333333334,10,237,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Sacred Heart,16-17-0,220,NA,0-1,2-5,2-6,12-5,159,178,177,-1,590,0,0,0.2857142857142857,2,0.25,2,0.7058823529411765,12,274,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,12-21-0,175,NA,2-5,1-9,4-6,5-1,241,101,178,-10,503,0.2857142857142857,2,0.1,1,0.4,4,0.8333333333333334,5,112,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,13-23-0,140,NA,0-11,5-7,4-2,4-3,190,154,179,19,545,0,0,0.4166666666666667,5,0.6666666666666666,4,0.5714285714285714,4,52,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,20-20-0,153,NA,1-6,4-5,3-4,12-5,172,175,180,-2,769,0.14285714285714285,1,0.4444444444444444,4,0.42857142857142855,3,0.7058823529411765,12,191,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,16-19-0,191,NA,1-5,2-4,2-7,11-3,211,140,181,8,630,0.16666666666666666,1,0.3333333333333333,2,0.2222222222222222,2,0.7857142857142857,11,153,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,16-21-0,211,NA,0-2,2-6,7-9,7-4,95,227,182,1,219,0,0,0.25,2,0.4375,7,0.6363636363636364,7,240,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg/200px-Gardner%E2%80%93Webb_Runnin%27_Bulldogs_logo.svg.png,Gardner-Webb,16-23-0,233,NA,0-1,1-3,3-12,12-7,167,190,183,4,1092,0,0,0.25,1,0.2,3,0.631578947368421,12,217,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,19-20-0,159,NA,0-5,3-10,3-5,13-0,104,229,184,-1,483,0,0,0.23076923076923078,3,0.375,3,1,13,152,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,15-23-0,171,NA,0-11,1-3,6-4,8-5,152,211,185,1,646,0,0,0.25,1,0.6,6,0.6153846153846154,8,90,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,12-22-0,167,NA,1-9,0-4,2-9,9-0,218,157,186,-7,363,0.1,1,0,0,0.18181818181818182,2,1,9,127,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Yale,18-18-0,193,NA,0-9,1-4,2-2,15-3,141,224,187,-5,813,0,0,0.2,1,0.5,2,0.8333333333333334,15,218,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,16-15-0,192,NA,0-1,0-8,3-3,13-3,221,162,188,-21,14,0,0,0,0,0.5,3,0.8125,13,262,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,10-22-0,230,NA,1-5,1-5,3-5,5-7,140,226,189,9,709,0.16666666666666666,1,0.16666666666666666,1,0.375,3,0.4166666666666667,5,181,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif,Quinnipiac,10-18-0,226,NA,0-5,1-3,1-8,8-2,209,185,191,-14,562,0,0,0.25,1,0.1111111111111111,1,0.8,8,182,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,18-14-0,223,NA,0-2,2-3,2-2,14-7,168,219,192,1,660,0,0,0.4,2,0.5,2,0.6666666666666666,14,260,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,18-19-0,242,NA,0-2,1-3,2-4,15-10,114,241,193,-5,711,0,0,0.25,1,0.3333333333333333,2,0.6,15,292,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,16-18-0,198,NA,0-3,2-5,3-4,11-6,178,215,194,-5,505,0,0,0.2857142857142857,2,0.42857142857142855,3,0.6470588235294118,11,243,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,14-17-0,194,NA,0-1,2-3,6-7,6-6,281,116,195,-6,30136,0,0,0.4,2,0.46153846153846156,6,0.5,6,249,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,11-24-0,240,NA,0-3,0-3,5-9,6-9,232,172,196,9,692,0,0,0,0,0.35714285714285715,5,0.4,6,231,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,12-20-0,172,NA,1-10,2-2,2-5,7-3,129,237,197,-13,416,0.09090909090909091,1,0.5,2,0.2857142857142857,2,0.7,7,92,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,9-20-0,221,NA,0-7,3-3,3-5,3-5,265,135,198,8,400,0,0,0.5,3,0.375,3,0.375,3,174,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Georgemason_athletics_logo.png/120px-Georgemason_athletics_logo.png,George Mason,15-23-0,244,NA,1-3,1-8,1-4,12-8,223,184,199,-1,248,0.25,1,0.1111111111111111,1,0.2,1,0.6,12,233,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,15-21-0,177,NA,0-8,3-2,2-3,10-8,250,159,200,-7,111,0,0,0.6,3,0.4,2,0.5555555555555556,10,166,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,17-16-0,234,NA,1-1,1-5,0-5,15-5,217,191,201,18,553,0.5,1,0.16666666666666666,1,0,0,0.75,15,281,-1,18
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fairfield_Stags_logo.svg/150px-Fairfield_Stags_logo.svg.png,Fairfield,13-17-0,238,NA,0-4,0-5,1-3,12-5,206,199,202,-15,220,0,0,0,0,0.25,1,0.7058823529411765,12,256,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,16-17-0,210,NA,0-4,0-5,2-5,14-3,133,247,203,-18,361,0,0,0,0,0.2857142857142857,2,0.8235294117647058,14,254,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,11-25-0,202,NA,0-10,0-4,3-10,8-1,204,203,204,-10,669,0,0,0,0,0.23076923076923078,3,0.8888888888888888,8,104,-1,-10
https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Furman_Paladins_logo.svg/180px-Furman_Paladins_logo.svg.png,Furman,13-24-0,206,NA,0-3,1-8,3-4,9-9,243,174,205,3,244,0,0,0.1111111111111111,1,0.42857142857142855,3,0.5,9,199,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,12-26-0,199,NA,0-8,1-4,2-9,9-5,249,171,206,3,108,0,0,0.2,1,0.18181818181818182,2,0.6428571428571429,9,128,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,18-15-0,241,NA,0-2,0-6,0-2,17-5,185,222,207,13,314,0,0,0,0,0,0,0.7727272727272727,17,285,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,17-21-0,163,NA,0-5,2-5,5-7,10-4,220,196,208,19,719,0,0,0.2857142857142857,2,0.4166666666666667,5,0.7142857142857143,10,109,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,15-19-0,187,NA,0-8,2-5,5-2,8-4,229,192,209,1,493,0,0,0.2857142857142857,2,0.7142857142857143,5,0.6666666666666666,8,160,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/College_of_Charleston_Cougars_logo.svg/120px-College_of_Charleston_Cougars_logo.svg.png,Col. of Charleston,18-22-0,181,NA,0-4,2-3,7-9,9-6,261,164,210,-5,1014,0,0,0.4,2,0.4375,7,0.6,9,186,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Cleveland_State_Vikings_logo.svg/200px-Cleveland_State_Vikings_logo.svg.png,Cleveland St.,12-14-0,217,NA,0-3,1-4,4-4,7-3,245,182,211,-7,148,0,0,0.2,1,0.5,4,0.7,7,239,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,12-18-0,263,NA,0-1,1-2,3-6,8-9,252,177,212,-4,695,0,0,0.3333333333333333,1,0.3333333333333333,3,0.47058823529411764,8,294,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,12-23-0,183,NA,2-7,1-7,4-6,5-3,146,255,213,-10,30024,0.2222222222222222,2,0.125,1,0.4,4,0.625,5,87,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,8-16-0,275,NA,0-2,0-2,1-2,7-10,201,218,214,-17,647,0,0,0,0,0.3333333333333333,1,0.4117647058823529,7,298,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,12-24-0,203,NA,0-9,2-6,3-7,7-2,112,267,215,20,502,0,0,0.25,2,0.3,3,0.7777777777777778,7,124,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,14-24-0,205,NA,0-2,1-12,3-6,10-4,117,266,216,4,30095,0,0,0.07692307692307693,1,0.3333333333333333,3,0.7142857142857143,10,137,-1,4
