logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,6-5-0,161,NA,0-3,2-1,2-0,2-1,249,62,138,-19,490,0,0,0.6666666666666666,2,1,2,0.6666666666666666,2,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,5-5-0,123,NA,1-4,1-0,0-0,3-1,175,118,139,-1,494,0.2,1,1,1,0,0,0.75,3,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,4-3-0,133,NA,1-0,0-1,1-2,2-0,144,143,140,-28,647,1,1,0,0,0.3333333333333333,1,1,2,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Boston College,5-5-0,136,NA,0-4,0-0,2-1,3-0,156,133,141,31,67,0,0,0,0,0.6666666666666666,2,1,3,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,5-3-0,238,NA,0-1,0-1,2-0,3-1,57,211,142,12,709,0,0,0,0,1,2,0.75,3,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,UTSA,7-3-0,154,NA,0-2,0-1,1-0,6-0,215,96,143,39,706,0,0,0,0,1,1,1,6,-1,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,5-5-0,131,NA,0-4,1-0,2-0,2-1,176,122,144,-47,513,0,0,1,1,1,2,0.6666666666666666,2,-1,-47
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,6-3-0,171,NA,0-2,0-1,1-0,5-0,58,215,145,109,9,0,0,0,0,1,1,1,5,-1,109
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,7-2-0,217,NA,0-0,0-2,0-0,7-0,136,154,146,-5,704,0,0,0,0,0,0,1,7,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,5-5-0,113,NA,0-3,0-1,1-0,4-1,224,93,147,38,719,0,0,0,0,1,1,0.8,4,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,4-7-0,106,NA,0-4,1-2,1-1,2-0,159,137,148,70,702,0,0,0.3333333333333333,1,0.5,1,1,2,-1,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,8-3-0,120,NA,0-1,0-0,2-2,6-0,123,168,149,43,678,0,0,0,0,0.5,2,1,6,-1,43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,5-4-0,52,NA,0-3,1-0,3-1,1-0,34,238,150,86,519,0,0,1,1,0.75,3,1,1,-1,86
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,7-2-0,160,NA,0-0,0-1,1-1,6-0,171,136,151,51,115,0,0,0,0,0.5,1,1,6,-1,51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,2-3-0,157,NA,1-2,0-0,0-0,1-1,223,103,152,-10,609,0.3333333333333333,1,0,0,0,0,0.5,1,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,6-2-0,216,NA,0-0,0-1,2-1,4-0,260,67,153,NA,314,0,0,0,0,0.6666666666666666,2,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,5-5-0,225,NA,0-2,0-2,2-0,3-1,247,92,155,44,62,0,0,0,0,1,2,0.75,3,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,5-4-0,89,NA,1-2,0-1,1-1,3-0,141,171,156,-39,739,0.3333333333333333,1,0,0,0.5,1,1,3,-1,-39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,5-8-0,126,NA,0-2,0-4,1-1,4-1,133,176,157,25,28755,0,0,0,0,0.5,1,0.8,4,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,5-5-0,227,NA,0-0,0-2,0-3,5-0,202,130,158,-71,630,0,0,0,0,0,0,1,5,-1,-71
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,3-5-0,121,NA,0-4,0-0,1-0,2-1,128,184,159,-31,416,0,0,0,0,1,1,0.6666666666666666,2,-1,-31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,4-5-0,122,NA,1-3,0-0,2-1,1-1,172,161,160,1,311,0.25,1,0,0,0.6666666666666666,2,0.5,1,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Radford,5-5-0,163,NA,0-1,2-2,2-0,1-2,158,167,161,32,563,0,0,0.5,2,1,2,0.3333333333333333,1,-1,32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,NIU,3-6-0,190,NA,0-3,0-3,1-0,2-0,165,163,162,24,503,0,0,0,0,1,1,1,2,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif,SFA,4-6-0,187,NA,0-2,1-1,1-2,2-1,112,201,163,86,676,0,0,0.5,1,0.3333333333333333,1,0.6666666666666666,2,-1,86
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif,UC Davis,5-4-0,73,NA,0-3,0-0,1-1,4-0,200,141,164,-19,108,0,0,0,0,0.5,1,1,4,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,3-5-0,142,NA,0-1,0-3,3-1,0-0,231,119,165,NA,30136,0,0,0,0,0.75,3,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,3-6-0,207,NA,0-2,0-1,2-1,1-2,94,210,166,-39,774,0,0,0,0,0.6666666666666666,2,0.3333333333333333,1,-1,-39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif,Northern Colo.,3-7-0,165,NA,0-3,1-3,1-0,1-1,139,188,167,-58,502,0,0,0.25,1,1,1,0.5,1,-1,-58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif,Lamar University,6-3-0,85,NA,0-2,0-0,2-1,4-0,211,135,168,98,346,0,0,0,0,0.6666666666666666,2,1,4,-1,98
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),3-8-0,172,NA,1-4,0-1,1-0,1-3,197,147,169,-53,370,0.2,1,0,0,1,1,0.25,1,-1,-53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,3-5-0,251,NA,0-0,0-2,1-0,2-3,227,123,170,75,528,0,0,0,0,1,1,0.4,2,-1,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,1-8-0,134,NA,0-4,0-3,0-0,1-1,138,193,171,16,659,0,0,0,0,0,0,0.5,1,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif,UC Riverside,6-6-0,88,NA,0-3,1-0,1-1,4-2,234,124,172,22,111,0,0,1,1,0.5,1,0.6666666666666666,4,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,5-4-0,224,NA,0-0,1-1,1-2,3-1,198,152,173,-28,553,0,0,0.5,1,0.3333333333333333,1,0.75,3,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,2-7-0,213,NA,0-1,1-3,0-3,1-0,153,186,175,-18,428,0,0,0.25,1,0,0,1,1,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,FIU,6-5-0,81,NA,2-2,1-1,0-1,3-1,149,189,176,69,231,0.5,2,0.5,1,0,0,0.75,3,-1,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,2-9-0,48,NA,0-9,1-0,1-0,0-0,53,258,177,-22,458,0,0,1,1,1,1,0,0,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,3-8-0,229,NA,0-2,0-1,2-4,1-1,242,125,178,-65,1157,0,0,0,0,0.3333333333333333,2,0.5,1,-1,-65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif,Pittsburgh,5-5-0,83,NA,0-3,1-1,1-1,3-0,104,216,179,74,545,0,0,0.5,1,0.5,1,1,3,-1,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,4-6-0,182,NA,1-2,1-2,0-0,2-2,248,121,180,64,156,0.3333333333333333,1,0.3333333333333333,1,0,0,0.5,2,-1,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,2-7-0,135,NA,0-4,0-1,1-2,1-0,154,192,181,-37,664,0,0,0,0,0.3333333333333333,1,1,1,-1,-37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,4-4-0,140,NA,1-0,1-2,1-2,1-0,103,224,182,-37,691,1,1,0.3333333333333333,1,0.3333333333333333,1,1,1,-1,-37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif,Houston Christian,2-6-0,222,NA,1-0,0-2,1-3,0-1,195,166,183,-27,287,1,1,0,0,0.25,1,0,0,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,4-4-0,105,NA,0-0,1-2,2-2,1-0,74,244,184,67,164,0,0,0.3333333333333333,1,0.5,2,1,1,-1,67
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif,Weber St.,3-7-0,162,NA,0-3,0-4,0-0,3-0,107,220,185,113,758,0,0,0,0,0,0,1,3,-1,113
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,2-3-0,184,NA,0-3,0-0,0-0,2-0,222,140,186,11,71,0,0,0,0,0,0,1,2,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,2-6-0,192,NA,0-2,0-1,1-2,1-1,117,213,187,61,331,0,0,0,0,0.3333333333333333,1,0.5,1,-1,61
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,4-6-0,68,NA,1-3,1-2,2-1,0-0,150,200,188,55,392,0.25,1,0.3333333333333333,1,0.6666666666666666,2,0,0,-1,55
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif,Bradley,2-8-0,61,NA,1-5,1-1,0-1,0-1,199,173,189,77,72,0.16666666666666666,1,0.5,1,0,0,0,0,-1,77
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,5-5-0,152,NA,0-0,0-3,3-2,2-0,193,179,190,19,725,0,0,0,0,0.6,3,1,2,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,4-7-0,212,NA,0-3,0-2,2-0,2-2,121,218,191,-1,732,0,0,0,0,1,2,0.5,2,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Middle Tenn.,3-7-0,189,NA,0-0,0-4,2-1,1-2,225,153,192,50,419,0,0,0,0,0.6666666666666666,2,0.3333333333333333,1,-1,50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,2-6-0,164,NA,1-1,0-3,1-1,0-1,185,183,193,-33,308,0.5,1,0,0,0.5,1,0,0,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),2-7-0,201,NA,0-2,1-1,0-2,1-2,98,234,194,22,414,0,0,0.5,1,0,0,0.3333333333333333,1,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,5-5-0,211,NA,0-2,0-1,0-0,5-2,218,164,195,10,587,0,0,0,0,0,0,0.7142857142857143,5,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,6-4-0,139,NA,0-1,1-1,1-2,4-0,284,97,196,-32,796,0,0,0.5,1,0.3333333333333333,1,1,4,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,DePaul,4-4-0,235,NA,0-0,1-0,1-2,2-2,238,159,197,33,176,0,0,1,1,0.3333333333333333,1,0.5,2,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,0-9-0,236,NA,0-3,0-2,0-3,0-1,237,162,198,19,556,0,0,0,0,0,0,0,0,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,0-5-0,132,NA,0-4,0-1,0-0,0-0,162,202,199,-32,349,0,0,0,0,0,0,0,0,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,1-4-0,206,NA,0-1,0-3,0-0,1-0,155,208,200,12,83,0,0,0,0,0,0,1,1,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,3-5-0,252,NA,0-2,0-1,0-0,3-2,142,225,201,-43,388,0,0,0,0,0,0,0.6,3,-1,-43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Hampton,2-4-0,198,NA,0-0,0-2,0-0,2-2,251,146,202,NA,270,0,0,0,0,0,0,0.5,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,2-7-0,118,NA,1-3,0-2,1-0,0-2,219,177,203,29,1004,0.25,1,0,0,1,1,0,0,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif,North Dakota St.,4-6-0,110,NA,0-5,0-0,0-1,4-0,261,138,204,59,493,0,0,0,0,0,0,1,4,-1,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,2-8-0,175,NA,1-2,0-4,0-2,1-0,118,233,205,52,30024,0.3333333333333333,1,0,0,0,0,1,1,-1,52
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,5-3-0,214,NA,0-0,0-0,0-3,5-0,208,190,206,12,1320,0,0,0,0,0,0,1,5,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/488.gif,N.C. A&T,2-3-0,266,NA,0-0,0-0,0-2,2-1,101,253,208,NA,488,0,0,0,0,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,3-5-0,166,NA,0-0,1-2,1-1,1-2,178,203,209,13,635,0,0,0.3333333333333333,1,0.5,1,0.3333333333333333,1,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,3-5-0,220,NA,0-0,0-0,0-4,3-1,236,178,210,21,1068,0,0,0,0,0,0,0.75,3,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,1-4-0,193,NA,0-1,0-1,1-2,0-0,206,198,211,3,52,0,0,0,0,0.3333333333333333,1,0,0,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,3-2-0,143,NA,0-0,2-0,0-2,1-0,106,255,212,43,682,0,0,1,2,0,0,1,1,-1,43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,2-8-0,150,NA,0-1,2-6,0-1,0-0,191,206,213,-29,769,0,0,0.25,2,0,0,0,0,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,UIC,4-5-0,205,NA,0-1,1-2,1-2,2-0,183,212,214,71,302,0,0,0.3333333333333333,1,0.3333333333333333,1,1,2,-1,71
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Fairfield,1-4-0,210,NA,0-0,0-4,1-0,0-0,241,187,215,NA,220,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,3-6-0,204,NA,0-2,0-2,0-1,3-1,127,248,216,5,48,0,0,0,0,0,0,0.75,3,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,3-7-0,196,NA,0-0,0-4,1-0,2-3,135,249,217,63,693,0,0,0,0,1,1,0.4,2,-1,63
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,3-7-0,221,NA,0-0,0-6,1-1,2-0,217,205,218,20,201,0,0,0,0,0.5,1,1,2,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,0-5-0,219,NA,0-2,0-1,0-2,0-0,280,150,219,-5,317,0,0,0,0,0,0,0,0,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,1-7-0,191,NA,0-3,0-1,1-1,0-2,169,231,220,42,27,0,0,0,0,0.5,1,0,0,-1,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,3-9-0,156,NA,0-5,1-0,0-3,2-1,213,209,222,-5,254,0,0,1,1,0,0,0.6666666666666666,2,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,2-6-0,244,NA,0-0,0-4,0-2,2-0,96,275,224,68,711,0,0,0,0,0,0,1,2,-1,68
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,2-6-0,178,NA,0-2,0-3,0-1,2-0,167,241,226,-11,667,0,0,0,0,0,0,1,2,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,4-6-0,208,NA,0-2,1-0,1-2,2-2,274,175,227,-19,236,0,0,1,1,0.3333333333333333,1,0.5,2,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,5-4-0,247,NA,0-0,0-1,0-2,5-1,187,232,228,25,660,0,0,0,0,0,0,0.8333333333333334,5,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif,Grambling,3-5-0,241,NA,0-1,0-1,1-1,2-2,134,263,229,NA,261,0,0,0,0,0.5,1,0.5,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,1-4-0,174,NA,0-2,0-1,1-1,0-0,266,185,230,18,661,0,0,0,0,0.5,1,0,0,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif,Murray St.,3-3-0,257,NA,0-0,0-1,1-1,2-1,273,182,233,56,454,0,0,0,0,0.5,1,0.6666666666666666,2,-1,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif,ETSU,3-4-0,254,NA,0-0,0-2,0-2,3-0,216,227,235,-1,198,0,0,0,0,0,0,1,3,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,1-6-0,183,NA,0-2,0-1,1-3,0-0,182,246,236,75,683,0,0,0,0,0.25,1,0,0,-1,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,1-8-0,258,NA,0-3,0-2,0-2,1-1,258,197,237,3,305,0,0,0,0,0,0,0.5,1,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,6-3-0,185,NA,1-0,0-1,2-1,3-1,164,259,238,62,792,1,1,0,0,0.6666666666666666,2,0.75,3,-1,62
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif,CSUN,2-7-0,230,NA,0-2,2-1,0-1,0-3,278,181,239,32,101,0,0,0.6666666666666666,2,0,0,0,0,-1,32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif,Pacific,3-5-0,233,NA,0-2,0-3,0-0,3-0,115,278,240,-19,534,0,0,0,0,0,0,1,3,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,1-9-0,234,NA,0-0,0-2,1-7,0-0,114,279,241,-6,444,0,0,0,0,0.125,1,0,0,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,0-5-0,272,NA,0-1,0-1,0-2,0-1,243,219,242,29,184,0,0,0,0,0,0,0,0,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,2-6-0,181,NA,0-2,0-2,0-1,2-1,228,229,243,43,363,0,0,0,0,0,0,0.6666666666666666,2,-1,43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,0-7-0,253,NA,0-1,0-2,0-2,0-2,194,247,244,14,368,0,0,0,0,0,0,0,0,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,3-6-0,180,NA,0-3,0-2,0-1,3-0,170,260,245,31,483,0,0,0,0,0,0,1,3,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,1-8-0,264,NA,0-1,0-0,0-4,1-3,214,236,246,49,90,0,0,0,0,0,0,0.25,1,-1,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,1-4-0,94,NA,0-2,1-1,0-0,0-1,131,276,248,16,86,0,0,0.5,1,0,0,0,0,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Hofstra,0-5-0,148,NA,0-2,0-3,0-0,0-0,226,239,249,NA,283,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,0-5-0,240,NA,0-1,0-2,0-2,0-0,269,207,250,NA,172,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,3-7-0,173,NA,0-2,0-0,1-1,2-4,221,245,251,42,550,0,0,0,0,0.5,1,0.3333333333333333,2,-1,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif,Furman,3-7-0,226,NA,0-1,1-0,1-2,1-4,264,217,252,46,244,0,0,1,1,0.3333333333333333,1,0.2,1,-1,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,3-6-0,243,NA,0-1,0-2,0-2,3-1,186,268,254,15,81,0,0,0,0,0,0,0.75,3,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,1-8-0,218,NA,0-1,0-5,1-0,0-2,230,251,256,6,148,0,0,0,0,1,1,0,0,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,2-9-0,228,NA,0-4,0-3,0-0,2-2,190,267,257,36,441,0,0,0,0,0,0,0.5,2,-1,36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif,Western Ill.,2-7-0,231,NA,0-1,1-2,0-3,1-1,252,240,258,7,771,0,0,0.3333333333333333,1,0,0,0.5,1,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Alcorn,2-5-0,255,NA,0-1,0-0,0-2,2-2,253,242,259,NA,17,0,0,0,0,0,0,0.5,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Ark.-Pine Bluff,1-6-0,242,NA,0-1,0-2,0-0,1-3,263,237,260,-4,2678,0,0,0,0,0,0,0.25,1,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,1-8-0,248,NA,0-2,0-2,0-3,1-1,250,250,261,28,361,0,0,0,0,0,0,0.5,1,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,2-7-0,245,NA,0-2,0-0,0-1,2-4,240,261,262,58,1014,0,0,0,0,0,0,0.3333333333333333,2,-1,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,2-8-0,202,NA,0-4,0-2,1-1,1-1,232,265,263,46,371,0,0,0,0,0.5,1,0.5,1,-1,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif,Canisius,2-5-0,195,NA,0-3,0-0,0-1,2-1,203,272,264,NA,116,0,0,0,0,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,4-6-0,209,NA,0-1,1-3,1-1,2-1,210,273,265,49,26172,0,0,0.25,1,0.5,1,0.6666666666666666,2,-1,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,2-3-0,186,NA,0-1,0-0,1-2,1-0,201,281,267,26,794,0,0,0,0,0.3333333333333333,1,1,1,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,George Mason,3-5-0,260,NA,0-1,0-2,1-0,2-2,233,270,269,46,248,0,0,0,0,1,1,0.5,2,-1,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,1-9-0,232,NA,0-2,0-3,0-2,1-2,245,266,270,18,2,0,0,0,0,0,0,0.3333333333333333,1,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,3-6-0,215,NA,0-2,0-3,1-1,2-0,268,257,273,19,28600,0,0,0,0,0.5,1,1,2,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,4-3-0,249,NA,0-1,0-0,0-1,4-1,246,269,274,39,290,0,0,0,0,0,0,0.8,4,-1,39
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,1-9-0,223,NA,0-3,0-1,1-3,0-2,207,283,275,13,669,0,0,0,0,0.25,1,0,0,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,1-4-0,170,NA,0-1,0-2,1-0,0-1,212,287,276,28,352,0,0,0,0,1,1,0,0,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif,UC San Diego,2-7-0,239,NA,0-1,0-1,0-3,2-2,282,254,277,37,112,0,0,0,0,0,0,0.5,2,-1,37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,0-5-0,268,NA,0-0,0-3,0-1,0-1,277,264,278,33,817,0,0,0,0,0,0,0,0,-1,33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,0-5-0,270,NA,0-0,0-2,0-2,0-1,290,243,279,41,222,0,0,0,0,0,0,0,0,-1,41
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,0-9-0,259,NA,0-2,0-3,0-2,0-2,286,252,280,31,508,0,0,0,0,0,0,0,0,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,0-10-0,237,NA,0-2,0-4,0-3,0-1,275,277,283,30,439,0,0,0,0,0,0,0,0,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,0-10-0,256,NA,0-0,0-5,0-1,0-4,259,286,284,69,7,0,0,0,0,0,0,0,0,-1,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,1-6-0,269,NA,0-1,0-1,1-2,0-2,279,280,285,22,446,0,0,0,0,0.3333333333333333,1,0,0,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,0-5-0,246,NA,0-0,0-4,0-0,0-1,267,285,286,25,2707,0,0,0,0,0,0,0,0,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,3-6-0,261,NA,0-1,0-2,1-2,2-1,270,290,287,22,665,0,0,0,0,0.3333333333333333,1,0.6666666666666666,2,-1,22
