logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,2-3-0,164,NA,0-3,0-0,0-0,2-0,160,139,153,NA,312,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,2-3-0,129,NA,0-0,1-2,0-1,1-0,32,244,154,NA,693,0,0,0.3333333333333333,1,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,1-5-0,133,NA,0-3,0-1,0-0,1-1,161,143,155,NA,659,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif,Towson,2-3-0,152,NA,0-2,0-1,0-0,2-0,91,200,156,NA,711,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,3-2-0,196,NA,0-0,0-2,0-0,3-0,205,114,157,NA,169,0,0,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Iowa St.,1-4-0,97,NA,0-2,1-1,0-0,0-1,95,196,158,NA,311,0,0,0.5,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,3-3-0,130,NA,0-2,0-0,0-0,3-1,167,142,159,NA,30135,0,0,0,0,0,0,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,1-4-0,97,NA,0-2,0-2,1-0,0-0,147,156,160,NA,683,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,4-1-0,90,NA,1-1,0-0,0-0,3-0,236,86,161,NA,1395,0.5,1,0,0,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Utah Valley,2-3-0,114,NA,1-1,0-0,0-1,1-1,146,162,162,NA,30024,0.5,1,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,2-3-0,155,NA,1-2,0-0,0-0,1-1,159,154,163,NA,609,0.3333333333333333,1,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Stonehill,3-2-0,79,NA,0-0,2-0,1-2,0-0,88,218,166,NA,682,0,0,1,2,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,3-2-0,125,NA,0-2,0-0,1-0,2-0,182,151,168,NA,490,0,0,0,0,1,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,2-4-0,140,NA,0-1,0-0,1-2,1-1,143,178,169,NA,316,0,0,0,0,0.3333333333333333,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Army West Point,2-4-0,162,NA,0-0,0-1,2-3,0-0,176,153,172,NA,725,0,0,0,0,0.4,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif,Miami (OH),1-4-0,150,NA,1-1,0-0,0-2,0-1,99,215,173,NA,414,0.5,1,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif,Central Ark.,1-4-0,148,NA,0-2,1-0,0-1,0-1,145,185,174,NA,1004,0,0,1,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Bowling Green,2-3-0,152,NA,0-3,0-0,0-0,2-0,165,166,175,NA,71,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,1-4-0,176,NA,0-1,0-1,1-2,0-0,122,206,177,NA,27,0,0,0,0,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,3-2-0,183,NA,0-1,0-0,0-0,3-1,249,91,179,NA,465,0,0,0,0,0,0,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,1-4-0,168,NA,0-0,0-3,1-1,0-0,133,195,180,NA,772,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,1-4-0,188,NA,0-0,0-3,0-1,1-0,94,228,181,NA,539,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,3-2-0,104,22,0-2,1-0,1-0,1-0,229,136,183,NA,509,0,0,1,1,1,1,1,1,3,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,1-4-0,124,NA,0-2,0-1,0-1,1-0,178,167.5,184,NA,587,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif,Winthrop,3-2-0,49,NA,1-0,0-1,0-1,2-0,86,238,186,NA,792,1,1,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Bucknell,1-4-0,151,NA,0-3,0-0,0-1,1-0,114,227,188,NA,83,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Elon,1-4-0,172,NA,0-0,0-3,0-1,1-0,234,133,189,NA,1068,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Detroit Mercy,0-5-0,209,NA,0-2,0-1,0-1,0-1,173,181,190,NA,184,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Michigan St.,1-4-0,142,NA,0-3,0-0,1-0,0-1,187,175,191,NA,416,0,0,0,0,1,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,3-3-0,139,NA,0-2,1-0,0-0,2-1,216,157,192,NA,513,0,0,1,1,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,3-2-0,148,NA,0-1,0-0,1-1,2-0,185,179,193,NA,732,0,0,0,0,0.5,1,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,1-4-0,182,NA,0-1,0-1,0-2,1-0,189,174,194,NA,428,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif,Presbyterian,2-3-0,152,NA,0-2,0-1,0-0,2-0,128,219,195,NA,1320,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,2-3-0,144,NA,0-1,0-2,1-0,1-0,138,212,196,NA,739,0,0,0,0,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif,Cal Poly,1-4-0,138,NA,0-0,0-0,1-4,0-0,212,163,198,NA,90,0,0,0,0,0.2,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,2-3-0,186,NA,0-2,0-1,1-0,1-0,129,221,199,NA,201,0,0,0,0,1,1,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,2-3-0,105,NA,0-2,0-1,2-0,0-0,111,234.5,200,NA,458,0,0,0,0,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Longwood,2-3-0,137,NA,0-2,0-0,1-0,1-1,192,186,201,NA,363,0,0,0,0,1,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif,Prairie View,1-4-0,199,NA,1-0,0-1,0-2,0-1,240,137,202,NA,553,1,1,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif,SIUE,2-3-0,194,NA,0-1,0-2,0-0,2-0,157,216,203,NA,660,0,0,0,0,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Col. of Charleston,1-4-0,203,NA,0-2,0-0,0-1,1-1,200,187,204,NA,1014,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Bellarmine,1-4-0,195,NA,0-1,0-1,1-2,0-0,190,194,207,NA,52,0,0,0,0,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Charleston So.,1-4-0,168,NA,0-2,0-0,0-1,1-1,162.5,220,209,NA,48,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,2-3-0,128,NA,0-2,0-1,2-0,0-0,97,248,211,NA,483,0,0,0,0,1,2,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Alabama St.,0-5-0,174,NA,0-0,0-3,0-0,0-2,233,171,212,NA,7,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif,Tennessee St.,2-4-0,167,NA,0-0,2-2,0-2,0-0,109,246,213,NA,691,0,0,0.5,2,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Portland St.,2-3-0,113,NA,0-1,0-0,0-1,2-1,152,232,214,NA,550,0,0,0,0,0,0,0.6666666666666666,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26172.gif,A&M-Corpus Christi,2-3-0,206,NA,1-0,0-1,0-1,1-1,206,197,215,NA,26172,1,1,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,2-4-0,165,NA,0-2,0-1,1-0,1-1,198,205,216,NA,94,0,0,0,0,1,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif,Loyola Chicago,1-4-0,160,NA,0-2,0-1,1-1,0-0,202,202,217,NA,371,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Southern Miss.,1-4-0,198,NA,0-2,0-1,0-0,1-1,186,214,218,NA,664,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif,Southern Ind.,1-4-0,168,NA,0-2,0-1,1-1,0-0,207,203,219,NA,661,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Bethune-Cookman,1-6-0,166,NA,0-3,0-0,0-3,1-0,244,160,220,NA,61,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Montana,1-4-0,189,NA,0-3,0-0,0-1,1-0,158,233,221,NA,441,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),1-4-0,212,NA,0-1,0-1,0-0,1-2,227,193,222,NA,370,0,0,0,0,0,0,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,2-4-0,190,NA,0-2,0-1,1-0,1-1,130,242,223,NA,774,0,0,0,0,1,1,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Purdue Fort Wayne,1-6-0,213,NA,0-0,1-2,0-2,0-2,218,208,226,NA,308,0,0,0.3333333333333333,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Green Bay,2-3-0,76,NA,0-1,1-1,1-1,0-0,135,245,227,NA,794,0,0,0.5,1,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Georgia St.,0-6-0,131,NA,0-4,0-0,0-0,0-2,222,210,228,NA,254,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,4-1-0,158,NA,0-0,1-1,0-0,3-0,256,159,229,NA,796,0,0,0.5,1,0,0,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif,UMass Lowell,0-5-0,204,NA,0-1,0-2,0-1,0-1,223,217,230,NA,368,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/349.gif,Le Moyne,0-5-0,177,NA,0-1,0-4,0-0,0-0,162.5,241,231,NA,349,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,0-5-0,193,NA,0-2,0-0,0-1,0-2,238,190,232,NA,317,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif,Buffalo,1-4-0,179,NA,0-2,0-0,1-1,0-1,235,204,233,NA,86,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,LIU,1-4-0,216,NA,0-0,0-3,0-0,1-1,242,191,234,NA,361,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif,San Jose St.,0-5-0,208,NA,0-1,0-0,0-3,0-1,251,180,235,NA,630,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif,Indiana St.,1-4-0,216,NA,0-1,0-2,0-0,1-1,230,224,236,NA,305,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Southern Utah,1-4-0,179,NA,0-2,0-0,0-2,1-0,137,251,239,NA,667,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,FDU,0-5-0,205,NA,0-0,0-3,0-2,0-0,260,167.5,240,NA,222,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif,Bryant,1-4-0,211,NA,0-1,0-1,0-2,1-0,144,250,241,NA,81,0,0,0,0,0,0,1,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Western Caro.,1-4-0,185,NA,0-0,0-3,1-1,0-0,210,239,242,NA,769,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif,Kennesaw St.,0-5-0,222,NA,0-0,0-2,0-2,0-1,263,173,243,NA,1157,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,1-4-0,218,NA,0-2,0-0,0-0,1-2,241,213,244,NA,388,0,0,0,0,0,0,0.3333333333333333,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif,Youngstown St.,0-5-0,200,NA,0-3,0-0,0-1,0-1,232,237,246,NA,817,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Fordham,1-4-0,215,NA,0-1,0-1,1-2,0-0,254,211,247,NA,236,0,0,0,0,0.3333333333333333,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Morehead St.,0-5-0,200,NA,0-2,0-1,0-2,0-0,166,255,248,NA,444,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,1-4-0,159,NA,0-1,0-1,1-1,0-1,180,254,249,NA,352,0,0,0,0,0.5,1,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Northwestern St.,0-5-0,221,NA,0-1,0-2,0-1,0-1,246,231,250,NA,508,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Cleveland St.,1-4-0,187,NA,0-2,1-0,0-1,0-1,224,247,251,NA,148,0,0,1,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Abilene Christian,0-5-0,210,NA,0-2,0-1,0-1,0-1,243,240,252,NA,2,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif,Monmouth,0-5-0,200,NA,0-2,0-1,0-1,0-1,237,243,253,NA,439,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif,Lipscomb,1-4-0,184,NA,0-1,1-2,0-1,0-0,155,262,254,NA,28600,0,0,0.3333333333333333,1,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif,Colgate,0-5-0,214,NA,0-1,0-3,0-0,0-1,247,249,257,NA,153,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Drexel,0-7-0,197,NA,0-0,0-5,0-0,0-2,248,252,258,NA,191,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Kansas City,0-5-0,220,NA,0-0,0-2,0-3,0-0,264,258,261,NA,2707,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif,Missouri St.,0-5-0,207,NA,0-2,0-1,0-1,0-1,255,260,262,NA,669,0,0,0,0,0,0,0,0,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif,Morgan St.,1-4-0,219,NA,0-1,0-0,0-2,1-1,225,264,263,NA,446,0,0,0,0,0,0,0.5,1,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Southern U.,0-5-0,223,NA,0-1,0-1,0-2,0-1,261,265,265,NA,665,0,0,0,0,0,0,0,0,-1,NA
